video,MCEP_11_mean,HMPDM_9_stddev,MCEP_2_mean,F0_stddev,MCEP_4_mean,HMPDM_10_mean,formant1_mean,MCEP_6_mean,MCEP_13_mean,F0_mean,MCEP_2_stddev,Rd_stddev,Rd_mean,HMPDM_11_mean,H1H2_mean,HMPDM_12_mean,HMPDM_14_mean,formant5_mean,formant2_mean,HMPDM_24_mean,label,score
388,0.06802536885480001,0.193663250684,0.46569114184199994,44.767097682700005,0.218320338194,-0.041037608095999996,709.962130829,0.0998425301815,0.051227147388,146.625775327,0.296783983017,0.5683195556530001,1.45919834137,-0.08649904192050001,-0.274247767473,-0.11310569326400001,0.101849118149,4350.7412589,1612.02662072,-0.139450909538,1.0,17.0
389,0.0566079677112,0.36461760083000005,0.59989806663,36.6495509596,0.19195252174199998,0.1033128356,660.0910512180001,0.047866708972300005,0.042678431572000006,128.395522388,0.24510770803000004,0.53872124912,1.48486741084,0.05858974019169999,2.5395120834,0.10883601931800001,-0.0506665313339,4412.41586803,1615.97635821,0.113597336206,1.0,14.0
389,0.043193714653500005,0.316517630395,0.6184228502970001,41.4825718097,0.174849918059,-0.19833533671300002,563.990849505,0.0301132744752,0.0208804162008,145.938613861,0.27401030828899997,0.598765195229,1.37989031683,-0.272032632673,4.34138017307,0.122439572277,-1.02501290634,4381.14693069,1592.34251485,-0.276023461386,1.0,14.0
389,0.04684481199419999,0.5004463340649999,0.590651216931,42.4760970436,0.145452818718,-0.12449644529500001,615.857552594,0.0132623251369,0.028359546255,133.98667147,0.28144713129,0.643289219982,1.3400450504299999,-0.232581975648,3.7285317334300005,-0.341348500937,-0.182816561239,4457.0925072,1638.32371037,-0.21878442788199998,1.0,14.0
389,0.0411010334541,0.620979209271,0.561263256483,69.5445620175,0.190937927777,0.516089146824,623.7870525540001,0.0256062091605,0.00520842484072,160.458218612,0.32097533939100004,0.528977066272,1.5684240666299998,0.428056377664,3.95996086196,0.596149282834,0.713080258271,4389.79112059,1627.23161619,0.755143679818,1.0,14.0
389,0.0645166472307,0.199086358476,0.60360318918,40.6792781171,0.168864670995,-0.123366127081,671.499670477,0.0794062259516,0.029331436731699998,135.034297243,0.245407643001,0.598274827016,1.32994511096,-0.19586347411600002,6.45523781393,-0.43196745696,0.157477309676,4373.18480161,1658.93838601,-0.457012500941,1.0,14.0
389,0.06728773955709999,0.528811651764,0.558531591847,36.2691177208,0.193532397728,0.32828728934,617.1089917209999,0.0193647012375,0.0236716616717,129.083766234,0.32391106282,0.534870499967,1.54439749675,0.363120608921,3.7838156080500003,0.684117605351,0.455292243529,4414.52099026,1641.11996104,0.560180237256,1.0,14.0
389,0.05822851505749999,0.289838321297,0.575942108477,36.2411510698,0.19089475216200003,0.122033906024,642.531416392,0.052555719825499995,0.0390196479866,129.745171927,0.280479500467,0.5362761016200001,1.48675139896,0.206753658728,2.2078729141299998,0.49778762425800005,0.118334452106,4360.25261423,1627.25113519,0.437595641453,1.0,14.0
389,0.0484345266144,0.336521618152,0.609526365991,40.349011316,0.17378510473499997,-0.29065105919399997,602.356742691,0.0331385267288,0.0313141021073,136.492489097,0.305805315048,0.606892455893,1.32158912131,-0.409391885387,2.21360825306,-0.236214094398,-0.348738099309,4401.72069133,1615.3215151,-0.297415666994,1.0,14.0
389,0.0438120344905,0.389096036158,0.665539932464,73.4304203566,0.196298287559,0.186791425055,689.3126706160001,0.0335537839023,0.009643030723340001,217.804798578,0.3356553485,0.537751389094,1.52690895735,0.16264259245999999,4.88494971807,0.203388687729,0.278576484301,4427.55088863,1651.92406398,0.512703652488,1.0,14.0
389,0.057769559916199996,0.296906189626,0.610025668487,38.5088471108,0.228070159588,-0.283919963674,607.0088138030001,0.0500876991456,0.009920827629860001,135.041267606,0.34051662469300004,0.616988039071,1.33366992676,-0.44727272163099996,4.62876077775,-0.24670401667599998,-0.638881718845,4350.94983099,1599.47279437,-0.41848151687299995,1.0,14.0
389,0.03776009762469999,0.206212232389,0.572763829003,66.8713076367,0.205187414436,0.181469500721,603.500452756,-0.0133544248031,-0.015330092105,221.965223097,0.315181854876,0.520296935113,1.5041323490799998,0.137819193291,3.78092734383,0.05515250142519999,0.34400941804499996,4421.42677165,1591.49171916,0.517232726115,1.0,14.0
389,0.0305602565834,0.247681654292,0.587069050621,65.9451238961,0.17674242207600002,0.0496702726552,718.032409655,0.0478201258966,0.016941858195899998,226.264482759,0.332127685352,0.545008866844,1.49511658621,0.0256221177241,2.75731406097,0.08629965880689999,0.22051410110300002,4359.74186207,1671.03855172,0.342221111862,1.0,14.0
418,0.047635153475900006,0.0594708702259,0.460558581016,59.372009167,0.142401397799,-0.0749281805098,545.0489467909999,-0.0468041441634,0.0395760893012,214.08823529400001,0.41513413541,0.511414724125,1.5004829322600002,-0.202947181123,1.7814798532099998,-0.329166226578,0.633394495009,4321.73636364,1521.47309269,0.72884113877,0.0,10.0
418,0.043258009502099994,0.0776883351492,0.295769787834,57.2050402089,0.12765242619,-0.162935120405,554.466550913,-0.14356453263900001,0.041688992388300004,206.148735191,0.465196979229,0.47700700152099995,1.4456416714700002,-0.498212211649,3.50876008379,-0.102187608575,1.17995826723,4369.47708934,1542.44023695,0.929209779955,0.0,10.0
418,0.0426706951626,0.08041702227860001,0.21651749582,51.065564007700004,0.100882628728,-0.24297007268800003,537.607931475,-0.10860173583499999,0.053539969759300005,193.298148502,0.49441586323,0.469789212589,1.45762951899,-0.729943377523,3.90281559491,-0.468797518938,1.26640182458,4389.48816568,1542.75336324,1.18221009078,0.0,10.0
418,0.0349668958713,0.0730480907048,0.215020860899,55.3166952385,0.09405192102110001,-0.105010169333,522.890099889,-0.132062622752,0.0258790473862,213.43007769099998,0.510593623757,0.46762209894100004,1.47325497225,-0.309025348935,2.7615928809,-0.08848852297450001,1.52202966215,4361.46881243,1529.73519423,0.830215322974,0.0,10.0
418,0.0372548526314,0.07506833179399999,0.408451183067,61.1448297949,0.163615406133,-0.0669483060847,555.685628807,-0.0209971101951,0.029701134841,218.564274652,0.387986140121,0.516763225104,1.5039226432600001,-0.111556787686,3.7839183374800003,0.332309598472,0.43995279334,4316.58131131,1528.06701084,0.530980777553,0.0,10.0
418,0.039749141713,0.046589892746099995,0.289864310656,53.5612538784,0.114157789186,-0.10787514456399999,572.81127205,-0.104925105311,0.0472630110554,210.887216925,0.45258549616000004,0.49480788787,1.45510142729,-0.330891511309,3.7849818366800005,-0.177415243823,0.9732941885969999,4346.13250894,1554.05657032,0.7448449394519999,0.0,10.0
418,0.0417571635391,0.0837068867313,0.439045631308,58.6411490115,0.0853882322693,-0.04292145102469999,533.324106076,-0.0650413350149,0.0260929895824,214.00566426400002,0.35748962884,0.508635676464,1.4620416065900002,-0.145813281076,2.7501461287299995,-0.312696643502,0.36505447941799996,4342.9884655000005,1605.22377446,0.342778785891,0.0,10.0
418,0.0393569575639,0.038818756301,0.527423321586,51.6048716947,0.12599158825999998,-0.08960375933919999,500.240792952,-0.0968146193987,0.05716446151980001,209.83039647599998,0.34982926764,0.5005850654990001,1.4794427533,-0.23166888612300002,4.250176418500001,0.221500379736,0.5739389559470001,4334.98590308,1599.5835021999999,0.9513560048459999,0.0,10.0
439,0.021544526524400004,0.0702901803087,0.230535766173,52.815769707600005,-0.010446042565299999,-0.205602751934,565.258644841,-0.0684210115381,0.052161455313999995,203.52176088,0.54731794823,0.522860130566,1.3437319172100002,-0.6093954423129999,2.6749737866900003,-0.99708189849,1.10165753339,4391.41522636,1607.50889757,0.953311471172,0.0,1.0
439,0.056574275568,0.055914554565,0.258532082622,56.803163192700005,0.00382216072719,-0.07771745185560001,567.746564474,-0.0846520216601,0.0320119561053,223.166008772,0.507520486833,0.530719674625,1.38394784211,-0.2023083075,2.0337895646,-0.327019922702,0.0207543956579,4363.72657895,1618.44659649,0.609094291974,0.0,1.0
439,0.051131837400000005,0.033137432869099995,0.5918300989999999,58.1640682296,0.12578138675,-0.023183782375,573.78875,0.019615207662500002,0.023631513774999998,234.52625,0.22297965281999998,0.544657562641,1.509419025,-0.082011016325,0.7811684230249999,-0.025053362825,0.61536507475,4324.90675,1567.27265,0.57689165525,0.0,1.0
439,0.0247213374442,0.07593020607539999,0.23287926460299999,49.6287838991,-0.0590135132785,-0.13804043957599998,565.0007636619999,-0.0735255037333,0.0672437932844,207.062525376,0.579558444335,0.556118790817,1.32532528015,-0.42678807103200006,3.27026433184,-0.879861396119,0.393483900102,4424.37598457,1597.9985201,0.9610021966850001,0.0,1.0
439,0.034403746346400005,0.111342363435,0.258196984342,56.0741857998,-0.00645188838561,-0.09045432335439998,609.183316915,-0.06650459837980001,0.0410471391769,212.75842514599998,0.49965119640100003,0.512842283167,1.4456891639700002,-0.318787624185,3.29947670895,-0.45936720721600005,1.2612226114700003,4369.27388205,1632.31932923,0.9070938914450001,0.0,1.0
439,0.029667867432400002,0.0415510331844,0.48619968166,52.6917061691,0.11195578349400001,-0.027339282615799997,545.067548263,-0.023910222683399998,0.0208379087405,218.19015444,0.35666495504100004,0.549349972256,1.55694687259,-0.055295478668,1.59051228569,0.472424419595,0.561630179537,4389.13050193,1609.35625483,0.117257063127,0.0,1.0
439,0.052398683838,0.026552403417500002,0.585555383451,52.942307801800006,0.0949199081127,0.06429560013730001,541.268028169,0.014215008943700001,0.032265851690099996,219.30809859200002,0.280064007441,0.549712602002,1.5221168309900002,0.196669560634,1.09520221479,0.181832678169,0.127288871831,4303.50422535,1615.02834507,-1.03250539965,0.0,1.0
439,0.0481843937748,0.043261428786000006,0.389298661121,62.265641054300005,0.09481688209349999,-0.0743252567757,602.227130841,0.0049556661028,0.047280376338300005,228.20046729,0.486874650023,0.5337214662399999,1.4312767289700001,-0.142674864421,2.44017602907,-0.33777734177599994,0.311026842523,4330.34224299,1631.48797196,0.712354322991,0.0,1.0
439,0.034116859732,0.123269805372,0.240559323364,52.6541085112,-0.023796153094500002,-0.175899560028,571.761155081,-0.08304465287030001,0.044872183535699994,207.390870988,0.5635160935769999,0.521419933482,1.34342067062,-0.56282688607,2.67055669019,-1.01921797145,0.858885209804,4381.19734206,1617.66052443,1.0395099127399998,0.0,1.0
436,0.0810414749706,0.148358180153,0.559904838235,41.8343592103,0.0928498571765,-0.0948896455882,505.039852941,0.031810974,0.022654072091200003,151.160294118,0.22104589068100003,0.511980532794,1.3743982647100002,0.26770544794100004,0.929240047059,-0.0837449235294,-0.214379482353,4386.78823529,1569.45444118,-0.173278517353,0.0,0.0
436,0.0459840111482,0.082384285004,0.47215523058799996,39.951770139699995,0.120786267765,0.054553244470600004,684.71908,0.06828098301180001,0.028590254870599997,156.841176471,0.23970053888300002,0.522810547931,1.5047392,0.143604168659,-0.773150016471,-0.030160830117599995,-0.00610730117647,4314.12094118,1640.39108235,-0.408154403765,0.0,0.0
436,0.04432485185190001,0.110088253059,0.505674645062,34.985870600700004,0.0821066547531,-0.144328268642,558.640938272,0.0405306697377,0.0314972016975,152.228395062,0.212140699415,0.5288132804860001,1.47893175926,-0.08743156296299999,1.4783672503100003,-0.045182337962999995,0.202742310802,4343.55895062,1536.58240741,-0.937088514815,0.0,0.0
436,0.012715719249599999,0.448325356262,0.0347116146617,36.876631891,-0.0615870772827,-1.0201027036399999,533.736320301,0.0461698467519,-0.006505197577439999,134.239097744,0.572924908364,0.482556435642,1.27645733835,-0.365326768872,0.404261801632,0.588325195639,1.7604712857099998,4234.0818797,1483.5667594000001,0.567871233722,0.0,0.0
436,0.029151596145,0.462714417309,0.306316102829,36.4436107208,0.0176836454439,-0.812329977955,580.264064987,0.0242327057339,0.016078866126000003,133.267020336,0.42391298984700004,0.49775672458400005,1.4138542175100002,0.551225112122,2.11459149655,1.22280902255,1.12021825937,4347.59049514,1547.48663572,-0.00893628253758,0.0,0.0
436,0.0117452770743,0.41919582733800004,0.125974386473,36.7924575642,0.00384935768465,-0.9352316650210001,594.09643527,0.0668144319917,-0.009568000645639998,135.757053942,0.47681608909400003,0.501534939132,1.3764757427399998,0.11130370653100001,2.02993758118,1.2875702761399999,1.3016169233600001,4327.48962656,1499.40663485,0.24968382556,0.0,0.0
436,0.0407680860619,0.446222065023,0.419263049558,37.943730458800005,0.0721886325221,-0.053380531946900005,546.576091445,0.0178558565929,0.005170810930680001,143.492625369,0.346693190399,0.527852896161,1.4866801917399999,0.648164662286,1.2147794970499999,0.484843769617,0.709518624631,4345.10958702,1527.70150442,0.24637880235999998,0.0,0.0
436,0.0177929328723,0.36279430461900003,0.225487110182,38.8884556558,0.0573581486322,-0.385426801702,594.716610942,0.0521341285714,0.0050005302674799995,142.734802432,0.472169207197,0.5104973243959999,1.42885978723,-0.11690047993899999,-0.320620935258,0.629902655015,1.0205703231,4357.82948328,1577.0124924000002,0.62601964924,0.0,0.0
436,0.031608287357999997,0.450045249893,0.25227033141800004,38.8973023679,0.0330752464398,-0.8976626799299998,601.748439058,0.0441128536496,0.0109512542798,138.149584488,0.403221889753,0.48045996836000004,1.36490320637,0.486946091295,0.9307281555399999,1.36200627147,1.11884483262,4362.2234072,1577.59544321,0.214957996468,0.0,0.0
436,0.0417475228474,0.266088164819,0.41627318733400004,36.7921177645,0.057700169599699994,-0.226884359051,642.492018882,0.0552467837878,0.035243995043800005,148.837613293,0.278687915515,0.511693853367,1.4450564048299999,0.127983339215,0.9069568192599999,0.584623775899,0.379810392228,4316.02024169,1567.11314955,-0.470838067825,0.0,0.0
436,0.0244548539586,0.477200330512,0.29094487811700004,37.8948091331,0.0308261977777,-0.846454892259,566.64929112,0.0338373953069,0.0067054821356400006,133.507598331,0.430255689363,0.49231423667900004,1.38564167759,0.399204429407,1.0389281635299998,0.785637894622,1.21251867137,4332.77851609,1515.23581049,-0.22475992356999996,0.0,0.0
436,0.0198489233926,0.499222770216,0.316938607034,38.7657953411,0.041170047158599996,-0.7442664775040001,548.076173542,0.04156142697719999,0.0132308480299,133.025604552,0.41491896469899997,0.48743087321199996,1.4600393598899999,0.838972891379,0.9513428067569999,1.11132091835,1.3763788293,4315.83570413,1531.56519915,-0.139851320626,0.0,0.0
335,0.0231208703708,0.0567923421664,0.24773702507599998,61.2049633699,0.0802595392065,-0.0285922162659,686.9413622559999,0.011158644010399999,0.0284262036139,237.118221258,0.449005586646,0.511020935637,1.40109341866,-0.136567238456,5.94290329388,-0.258041483852,0.349371824512,4365.57062907,1573.62911497,0.468288236269,0.0,12.0
335,0.0226854595178,0.025477296803599996,0.35655880165,67.2935365549,0.144137363909,-0.015057455844199999,720.1223604060001,0.0165147705584,0.023063220231,248.23984771599999,0.25812266817699997,0.5303821168389999,1.49637583756,0.0337281217259,4.46120424619,0.19709558997499999,0.06632269568530001,4381.69238579,1592.88096447,0.704197405584,0.0,12.0
335,0.027546775846799997,0.0493107609638,0.184724377398,57.796327086400005,0.038616805439699996,-0.0770734110041,702.49904533,0.0101679015661,0.034742550173699996,229.615237575,0.454265409451,0.492007976905,1.41584906062,-0.288517555052,4.40979069955,-0.711604221171,0.629266529246,4357.17378482,1627.52050519,1.07956825076,0.0,12.0
335,0.029584534846299998,0.0566858507708,0.250432294139,62.1943282591,0.045489016211599995,-0.0592982992945,662.546271837,-0.00961373716226,0.0612505604146,229.81522516099997,0.41161298243199995,0.509242217775,1.44909010007,-0.196176764432,4.30271033209,-0.364646192016,0.7474845252750001,4342.7154396000005,1627.58859185,0.823962777341,0.0,12.0
335,0.038758284371800004,0.0332954745553,0.209262564307,58.7170417162,0.0562131125393,-0.0517090741738,681.773889007,0.0131186049329,0.045632157122499996,231.211871174,0.436142696786,0.507736948703,1.39350527016,-0.175043673814,3.39814571264,-0.359500848442,0.571437864144,4351.31966995,1611.92454618,0.770659227415,0.0,12.0
335,0.056695623345599994,0.0572757477109,0.276038710287,61.994796887700005,0.0645605498127,-0.107629522393,636.709298525,-0.00122220302551,0.0387421602671,228.372857712,0.502570913198,0.48897508591899996,1.4000445835,-0.31035838762400003,4.45127656513,-0.583713598552,1.2700889715,4356.04703069,1611.14129932,1.09848758003,0.0,12.0
335,0.0351685037037,0.0375708929935,0.180116026111,60.7452795502,0.113451034861,-0.048734055911999995,691.504938272,-0.030410821666700002,0.012089096003100002,236.29166666700002,0.355633022822,0.5251053212619999,1.41984530864,-0.14694828249800002,3.4953033895099996,-0.363006690571,0.226498770833,4386.53225309,1668.97083333,0.317946058642,0.0,12.0
335,0.0506575193829,0.04428116509069999,0.152736339119,62.19288514350001,0.0667701059794,-0.11467506552100001,695.425501055,0.016194001236299996,0.053415092562800005,227.00712025299998,0.470236557622,0.49370280703,1.3782536972600001,-0.370831047176,3.5965829096,-0.758718446331,0.920894454937,4325.08027426,1626.45178797,0.606875546134,0.0,12.0
335,0.06213135211569999,0.10532769742100001,0.117897051117,56.7280745096,-0.0249942561784,-0.126282334559,660.850050575,0.0249468603853,0.0410571063694,227.592520739,0.544955393714,0.474990468261,1.32250864999,-0.376943829718,4.01957792676,-0.771834784223,0.448714142751,4321.80947284,1618.36130318,1.30864594247,0.0,12.0
331,0.10105343666899999,0.572970432113,0.054860120003,34.5391468914,0.0500999274038,-1.09761186347,589.253436128,-0.134486041044,-0.0056512896708,127.384478145,0.5104178127310001,0.5162579579550001,1.2719663752600001,-0.208921428897,1.7838551731299999,0.649337512191,1.4197156341100001,4300.79188225,1501.59844484,1.1625222695200002,0.0,8.0
331,0.0842409153881,0.5628820842660001,0.0300504256969,39.2978130288,0.072256669681,-0.9850524935799999,639.579179514,-0.104218914447,0.0163780340248,131.473600845,0.494178173258,0.5378244005030001,1.27721525871,-0.8297941518109999,0.41840785168399997,0.562884579725,1.38205873807,4332.237539600001,1544.30762936,0.8800432788860001,0.0,8.0
331,0.116616659331,0.518602560259,0.092186804705,35.474950393600004,0.050624918375,-0.9560780716930001,622.507877301,-0.127463742386,0.0100370087377,132.184795225,0.479902180219,0.533867576407,1.25952935168,-0.8813218896439999,0.730616753654,0.462442958398,0.9975781437569999,4284.02054386,1537.65046924,0.46672589986699997,0.0,8.0
331,0.084754747905,0.512890370726,0.0432790532119,38.2708732217,0.0747470208314,-0.798606644112,671.870657693,-0.0781158367036,0.017690760276900003,133.52652414899998,0.509273629351,0.549882321514,1.2920402982299999,-0.709858675994,0.30577031041999997,0.128930878416,0.721237102542,4293.29569807,1556.33818422,0.48154306056999996,0.0,8.0
331,0.09793876595550001,0.535539124603,0.0610043507675,35.8430193784,0.0701440502728,-0.838669180987,643.137822664,-0.09537136140319999,0.0156418653569,134.119573216,0.49914735304700003,0.526149502597,1.30568205666,-0.443153218829,1.3587155955799999,0.41286767522100004,1.18550441213,4323.53084989,1536.18079286,1.0084884793200002,0.0,8.0
331,0.111381479728,0.504002042182,0.0787179453807,34.479635073699995,0.0433907554023,-0.9014622284630001,608.02240158,-0.102726073314,0.0321992125568,132.60105364,0.497176851681,0.52299970323,1.27456692529,-0.7590025647959999,1.75550353694,0.332212239655,1.2777003711,4306.03148946,1516.53478927,1.2149978171,0.0,8.0
331,0.07511029200239999,0.49967550172799996,0.15257838546299998,36.8435025427,0.12421174381,-0.402003281482,664.592069359,-0.054409332112099994,0.0544955812722,135.227553444,0.414851658949,0.530212986188,1.41456842755,0.09450614795250001,1.8021943519699999,0.721310124228,0.914045289786,4326.3224228,1544.25914489,0.46678773216200004,0.0,8.0
331,0.0930819583636,0.490370390196,0.17152239393899998,38.941635116,0.0924170585495,-0.527877804314,674.332880889,-0.0180723614457,0.0554544288904,136.331921652,0.43769064176100003,0.5322061242239999,1.36054203812,-0.252176478851,0.8103563493379999,0.387889869296,0.81075687729,4334.44277395,1546.46287454,0.37689669126500003,0.0,8.0
406,0.05146598450130001,0.047526832500800004,0.399228691946,58.348243358599994,0.09378228923149999,-0.0616690498544,592.308284815,0.0198629835914,0.0247195813196,219.42533557,0.445903529327,0.510946244827,1.45376114933,-0.196484908171,4.73134604815,-0.160848664704,0.47776552328,4280.41124161,1549.33846896,0.6974348860230001,0.0,2.0
406,0.027723303061099998,0.047193081725399995,0.5398359841439999,61.7659695813,0.107197345243,-0.0140626159479,657.331822012,0.0650513190537,0.0211148112806,230.650605582,0.333631918882,0.524347334052,1.47926793049,-0.026356601192200003,2.3769442748,0.13464376683499998,0.24730300397100002,4330.26582412,1615.38203265,0.278992991669,0.0,2.0
406,0.041335842360699995,0.0294387480733,0.488470102951,50.5116742266,0.146687195764,0.018070844452500002,546.048186885,-0.0343288796721,0.0258516112787,228.493442623,0.367230482627,0.5452556324050001,1.4986578032799998,-0.010318734918,4.55630326885,0.0779341121311,0.186365721639,4390.01442623,1605.22606557,0.21700424718000003,0.0,2.0
406,0.05623122447599999,0.15108880980699999,0.136857524549,60.034459391400006,0.033847037515,-0.118197342408,634.557080411,0.00539889943888,0.0610595611268,225.361472946,0.642416697026,0.485712771892,1.4814013477,-0.22036907246999998,5.3606948040099995,-0.159304045666,1.48621020005,4276.86477956,1579.39854709,1.1723506799099999,0.0,2.0
406,0.0454340009579,0.0500261835642,0.326141465249,60.166966735,0.016741525644,-0.0817163286602,593.319139806,0.021048396860799998,0.0377085686227,227.274433657,0.49935757388199997,0.507157928025,1.4383066084099998,-0.223594442599,4.85092666421,-0.301808450893,1.2104440909799998,4282.69889968,1569.48023948,0.939734404531,0.0,2.0
406,0.045372716528699994,0.0305523223484,0.62431598535,50.871467055100005,0.143014443949,-0.0321976982803,549.760732484,-0.0311814745223,0.0245804113694,229.839171975,0.373674011681,0.5288989198749999,1.48245863057,-0.0972074411465,5.2974901910800005,-0.300172130573,0.12480213025499999,4300.52675159,1618.61273885,-0.07198927707010001,0.0,2.0
406,0.0489049597101,0.0729537504725,0.354939598965,64.6078032678,0.149227421068,0.019612526087,562.895113872,-0.048458478467899996,-0.0023431476190500003,234.763975155,0.425939158837,0.524896782186,1.54915782609,-0.0442280771822,2.62018290062,-0.0851759764182,0.160359100932,4321.60289855,1599.48153209,0.151692658592,0.0,2.0
406,0.0543161940531,0.04910342163240001,0.341169771799,59.4023628784,0.08076371469,-0.07447396606819999,627.083863801,0.041611340635800007,0.030805022382200002,225.33300216799998,0.494701193997,0.495004803028,1.4327616347499998,-0.224794415087,3.06040621826,-0.0823750488738,0.766254994007,4272.50608743,1570.57793172,0.7366147348090001,0.0,2.0
406,0.0962784047556,0.0678044021686,0.23992014343600002,57.2983245467,0.0139272025827,-0.07694714605439999,577.752049093,-0.0318427163821,0.051235239002099996,222.054429029,0.573436654641,0.479913915838,1.42460853789,-0.190829850975,4.5243579363,-0.117525077801,1.25447120171,4238.96350053,1536.85951974,0.943895379296,0.0,2.0
482,0.0855900005298,0.559547008672,0.39739274655100004,34.702986023200005,0.0611940973753,-0.14953264603,622.139104921,0.0595406212414,0.0838501900918,134.31556196,0.372751918487,0.510144598426,1.46917741299,0.5582446236,4.79423877619,0.648807743804,0.931988441084,4353.75650632,1608.07109067,1.03714299277,0.0,1.0
482,0.09241927697999999,0.566033640576,0.340862355897,35.447825831799996,0.04842321492869999,-0.419208791485,590.22408249,0.0509832666326,0.09959893855869999,134.838390885,0.436223964199,0.496476576617,1.4472707162,0.7953114296160001,3.98224367384,1.48789751164,1.46924044639,4367.13491454,1577.64729799,1.33926072171,0.0,1.0
482,0.09827116337210001,0.718079301204,0.35979416170999995,35.0972951664,0.0831683235265,-0.000521126965069,554.717539846,0.018461877977200003,0.100971466507,131.44389838200001,0.44842623385499997,0.478284981864,1.4985605368200001,1.1833239377,5.5078881396599995,1.51398627111,1.5331409685799997,4344.21115984,1606.70648269,1.64024411981,0.0,1.0
482,0.07779249385989999,0.62627123389,0.366862540231,37.117288847800005,0.112710329805,-0.108837686896,627.629047179,0.04392417365130001,0.07172643623269999,137.434752058,0.34105465379199995,0.494978753873,1.44658469584,0.5068719584070001,4.92998298243,0.652998280506,0.757839897596,4334.06848022,1585.49292311,0.850231575756,0.0,1.0
482,0.062096426369699996,0.409913716622,0.40651357022600004,36.4477896063,0.0843456767952,0.0169640335638,586.208054521,0.0513956551064,0.08200643252930001,141.256648936,0.365602725889,0.470405735603,1.4872711436200001,0.368231596543,2.91544941436,0.760560658245,1.40982297739,4372.17087766,1574.0093617,0.933136784574,0.0,1.0
482,0.0395661595889,0.311533181473,0.491140290087,36.2868047698,0.105020982362,0.380869159184,621.8989795919999,0.054829263848400006,0.038240548163300005,138.304664723,0.224198434483,0.545662173189,1.4365532944600001,0.422460534111,0.509880485714,0.0290128851312,0.581814281341,4365.96472303,1673.27688047,0.403937042566,0.0,1.0
482,0.043563457373099995,0.290517646611,0.428819481462,33.2233808462,0.0931435666082,-0.200760000281,614.613117526,0.044507716680399996,0.0529716000103,141.763402062,0.284668776219,0.512689852892,1.42628148454,0.367179250979,2.21834872475,0.396080947423,0.24501779999999998,4354.56546392,1577.42838144,0.464576187938,0.0,1.0
482,0.08636195214260001,0.495794277701,0.33286402267299997,36.0309586119,0.06518943482480001,-0.21764423175099998,594.58454972,0.0355617530259,0.08807482419780001,134.57038123200002,0.386254833883,0.492604066991,1.46141584644,0.999015740387,3.54511067181,1.31863367662,1.2878586229200002,4405.96286324,1617.44904292,0.990304831832,0.0,1.0
482,0.0822941323965,0.759548583159,0.360385831285,37.2764390842,0.0655768383562,-0.146271331097,609.788196927,0.0655049129544,0.07430035914639999,134.49888799,0.413891051577,0.49257160885300005,1.47161700364,0.857603629375,5.35062098813,1.30452778285,1.29030565708,4378.67915487,1599.93721189,1.34807218049,0.0,1.0
482,0.0531427089877,0.166609148965,0.5347856481600001,41.234071531,0.0717095589877,0.108239828037,588.771380368,0.05315442880369999,0.0379412076166,148.263803681,0.24957194845800001,0.494893373159,1.40816245399,0.198426079141,0.540329668712,0.139837361963,0.410525582822,4311.92116564,1629.83671779,-0.532116871166,0.0,1.0
476,0.05003563248100001,0.08919603998,0.540644559382,34.8746171202,0.106761105083,0.0376360213895,600.763564133,-0.00147319492993,0.045111195677,158.535629454,0.35972207841700005,0.502540912906,1.5030701662700001,0.03610124438119999,2.6308322739900003,0.394015587743,0.531169354276,4380.61532067,1644.92833729,0.41134702981,0.0,3.0
476,0.0512615602463,0.232502738742,0.458089191861,39.939861048699996,0.150965205713,-0.07632936579039999,698.008778969,0.0679465796257,0.040795152295400004,158.19785541299998,0.23240056405099999,0.5176054973650001,1.4526252507799997,0.149469853507,0.751839696852,0.315309407409,-0.014347350653799999,4370.03095815,1658.78053615,0.240754714874,0.0,3.0
476,0.0669782027362,0.07769266815630001,0.546842046012,38.0389465353,0.123997686503,-0.05356449294480001,603.497668712,0.02412005,0.0284340159233,173.49079754599998,0.294687265052,0.543151891168,1.4157311963199999,-0.06371529076690001,-0.5492749546010001,-0.336360367791,0.163481356135,4346.60490798,1676.18082822,-0.494209069018,0.0,3.0
476,0.0591023493983,0.421550473706,0.430576865416,43.943911344499995,0.152809444981,-0.619355638515,605.788591898,-0.0066800421425399995,0.055893359511599995,154.874343586,0.33994668577799997,0.507055942434,1.39038033758,-0.39694970436800003,2.0788815234799998,0.675390542866,0.919900972393,4393.687997,1632.33390098,0.5613417553710001,0.0,3.0
476,0.062414261967699995,0.508365094284,0.455928069555,45.8495758512,0.14979887261,-0.546905365546,643.545687714,0.004736342376310001,0.049030148803199995,154.905286344,0.311766952378,0.510274220894,1.39371746941,0.19948053297600002,3.8739877542300003,0.878780324438,0.6932428986779999,4410.08751836,1642.88374449,0.44226170682300003,0.0,3.0
476,0.0585863370844,0.340632550322,0.520781322013,40.2088438779,0.11827971837500001,-0.14786096387800002,621.128701258,0.031476269729,0.0369607338517,153.714884696,0.259830494709,0.517491603496,1.45284977463,-0.108034385797,-0.21443501184,0.536629884644,0.598984656268,4335.18736897,1605.74095388,0.0326330036688,0.0,3.0
