video,MCEP_11,MCEP_2,MCEP_13,MCEP_5,HMPDM_9,MCEP_3,Rd,HMPDM_14,F0,HMPDM_10,MCEP_6,HMPDD_3,H1H2,MCEP_8,HMPDD_2,HMPDM_12,HMPDM_24,formant1,MCEP_0,HMPDM_11,label,score
388,0.0634614677432,0.44077015537299996,0.0629761313967,0.10220480068900001,0.08576784386880001,0.39519465055799996,1.52497992414,0.109443121642,133.563141455,0.0522166954288,0.07992744621789999,-0.740952681838,0.0543659473539,0.054226166925499995,-0.765990860776,-0.11313198217800001,0.146801899572,651.3746468090001,-10.9670803659,-0.06208610026769999,1.0,17.0
388,0.06927018715580001,0.454618992973,0.052925722863600005,0.217719060523,-0.021753867535200002,0.4153954461,1.4567790438600001,0.06943218817699999,145.942631311,-0.0546723791617,0.09316134349310001,-0.7649892554819999,0.165685732073,0.043221424213899996,-0.806622281999,-0.11673103859799999,-0.16041895441600001,697.3742869710001,-11.3514984702,-0.103100196283,1.0,17.0
389,0.0555311622659,0.599424688414,0.042343001248300004,0.260817333463,0.0723384260281,0.453580504496,1.48548513474,-0.0466984544037,128.63304824899998,0.0983550284966,0.0472376733918,-0.667385086009,2.59863914004,0.08063128767310002,-0.697279519122,0.115310674998,0.123770319243,660.5867227690001,-11.5522854446,0.0374269330999,1.0,14.0
389,0.0383267094815,0.633782445432,0.012368213040499999,0.112052828148,-0.128744695062,0.383278118963,1.3451186913600002,-1.13252572272,145.282716049,-0.250916202815,0.0107658215062,-0.767818518519,2.91246515407,0.0164054840247,-0.821750074074,-0.0555537261728,-0.278321202469,544.77017037,-11.278175555599999,-0.333567023457,1.0,14.0
389,0.044792235478,0.5798680458950001,0.023865731581700002,0.190824704538,0.025816128445099996,0.455406025497,1.33251041487,-0.19121762057,132.141313742,-0.10425274726,-0.00416671508211,-0.702001356958,3.96556041141,0.0296112385134,-0.792845402766,-0.340983872342,-0.402097845203,597.8912471909999,-10.9727826275,-0.24956899032,1.0,14.0
389,0.0405243858179,0.5618153518,0.00472928617281,0.18065866882800002,0.27039793259100003,0.486695119116,1.57111450315,0.7300042298639999,160.872669937,0.525168399622,0.0242500101376,-0.7988502671340001,3.8363594535800005,0.0643040754896,-0.860657966069,0.615249283883,0.770809319622,622.874217204,-11.0625588648,0.442621934721,1.0,14.0
389,0.0664452819694,0.5764931389600001,0.0294359760081,0.17243678397599999,-0.0620952368306,0.457926539758,1.29963781452,0.16129353394200002,132.956854839,-0.168022765298,0.056678798378999994,-0.6941935,6.05897147525,0.0795301437177,-0.7319800403229999,-0.577458198226,-0.5041138761289999,635.556508065,-11.4685782258,-0.285074701855,1.0,14.0
389,0.06680821391490001,0.557778607333,0.023099425934200002,0.184318835486,0.225027929021,0.48282651101199997,1.54805079229,0.47183090287100005,128.853936348,0.33763938851499997,0.0158368485968,-0.691129005025,3.5529220679400004,0.0680740346357,-0.716527394456,0.688029641199,0.5773691050249999,614.943519095,-11.0266235176,0.378224853275,1.0,14.0
389,0.058318268966300005,0.5733355767539999,0.038434622922,0.201455012727,0.0551918035329,0.41129132874499996,1.4855590452399998,0.163209086639,130.361034741,0.127084120415,0.0533134093427,-0.682716683579,2.9666070215900002,0.08921394909369999,-0.718722232692,0.5146104910270001,0.464132445216,640.947533617,-11.5010986253,0.18248459944000003,1.0,14.0
389,0.047744771149800004,0.609034011069,0.030466470477900003,0.193283685313,-0.142448049636,0.446799088726,1.3166091763299999,-0.406020724344,136.54420911100001,-0.308252921605,0.029901716515000003,-0.7271132711380001,2.0210755076,0.0510420083488,-0.774107386267,-0.257789531084,-0.316218128317,599.4926902000001,-11.2553973105,-0.436175891483,1.0,14.0
389,0.0484778068398,0.65080547181,0.007230974214390001,0.20328544098999998,0.19213666718,0.44231006666199996,1.5496034273,0.48961758123099997,211.586053412,0.228399273933,0.033246838655099996,-0.987624146884,6.1170061336099995,0.018208956951,-1.0965846290799999,0.253736901622,0.53215433635,662.626689911,-10.8305390208,0.191679815868,1.0,14.0
389,0.0570484596844,0.604656760916,0.006656685219350001,0.18758337017499999,-0.129095937219,0.44462133233999995,1.3203488591399999,-0.7165896464560001,134.907058108,-0.31938461831799997,0.048555627766000004,-0.711276388804,5.33817695802,0.0643730672248,-0.758467295406,-0.32447578923,-0.521927175205,608.817084271,-10.9567253727,-0.510922754241,1.0,14.0
389,0.035753315547,0.567388347766,-0.0191804471757,0.187595334407,0.054676996590099995,0.437448694145,1.5296547303499999,0.329862374499,221.358243451,0.207401594483,-0.0273220929122,-1.0114438058600002,4.45130236055,0.0217891534961,-1.101938151,0.0581813532912,0.616601345609,602.45068567,-11.052132973800001,0.148086226284,1.0,14.0
418,0.0503263668421,0.44040727696099996,0.0366688767984,0.08413212349549999,-0.0151779425819,0.3490192286,1.50114404171,0.7940108226420001,212.91310824200002,-0.0844471746346,-0.0532657206666,-0.996357199603,2.01772007964,0.0029184368004,-1.0691868123100001,-0.364535641927,0.904988084111,540.763325025,-10.557317080399999,-0.230235025988,0.0,10.0
418,0.040355353756199995,0.281568852814,0.048218245835699995,0.0327208530707,-0.0172766625589,0.258668817162,1.4549294192200002,1.0136023597900001,209.631139944,-0.111119594497,-0.111379108457,-1.0138382236599999,3.7307937920599996,-0.00249174099475,-1.07696238184,-0.181134415922,0.786981831418,569.004587272,-10.237760055599999,-0.34335161701899997,0.0,10.0
418,0.04305877933780001,0.293522072629,0.0417000764069,0.0410629614038,-0.0317135354891,0.292991292383,1.44497232641,1.18787805416,206.12542291,-0.163417953496,-0.144937910675,-1.0368287272399999,3.5168560420999997,0.016070486511299997,-1.05820559691,-0.100661009048,0.9337225206380001,554.946860319,-10.0676069599,-0.50003898501,0.0,10.0
418,0.0431361208144,0.205238520881,0.053903752366699996,-0.0360314542152,-0.044272437955,0.283295369136,1.4568730629799997,1.29750917021,192.55927081299998,-0.248349256057,-0.112704774923,-1.0100534412200002,3.95953595315,-0.0203144804535,-1.0036120120899998,-0.478451091054,1.2175971156,536.2859140180001,-9.91171875609,-0.745567788407,0.0,10.0
418,0.0363256769849,0.16699559757500002,0.0231687738631,-0.0330099842085,-0.0266427299735,0.284460157852,1.4808193593,1.53077139397,211.366834171,-0.116519087386,-0.156971305226,-1.08626718593,3.0943906805299997,-0.0104232282349,-1.12704853015,-0.0962963623116,1.0474983065299999,519.080615578,-9.79494949749,-0.346101828907,0.0,10.0
418,0.0375712161873,0.400609308951,0.0312119858852,0.13114197836400002,-0.024129653652400003,0.447262101593,1.5043543163100002,0.45048149038999996,217.48791872599998,-0.06955710366060001,-0.026714355380599998,-1.0369621966,3.5875100327800005,0.0009625992004389998,-1.1321266447,0.351009337847,0.534795258715,549.274922021,-10.795805930799999,-0.11861411229900001,0.0,10.0
418,0.04293132824580001,0.43149632998899995,0.0263045289181,0.0324370446154,0.00441886711126,0.37584667609300004,1.45606990524,0.41517238073,212.526198439,-0.04332966002230001,-0.0740681719337,-1.03411475474,2.7404960618700005,0.0269139147051,-1.0990575975499999,-0.329127643468,0.443329634392,528.47829097,-10.8816595318,-0.15340663427,0.0,10.0
418,0.04453976781769999,0.51870570936,0.0633122733005,-0.0555615117217,-0.0248487152135,0.341131899483,1.47630440887,0.747517527094,205.403940887,-0.09443021438419999,-0.116947322167,-1.07391458128,3.9900003546800007,-0.0168818266256,-1.1476679064,0.24828813300500002,0.958893537438,493.10179803,-10.5748970443,-0.254546196552,0.0,10.0
439,0.021389961505,0.228741631862,0.052499128203400004,-0.0411061546326,-0.026262001403099998,0.347536712179,1.34264655916,1.11307444615,202.79861506400002,-0.20742944489,-0.07015050166430001,-1.0481753119,2.70838857584,0.007795864262569999,-1.08349160058,-1.00797388612,0.961433024979,562.202187966,-9.562668987539999,-0.615927632871,0.0,1.0
439,0.057646501841900004,0.250814444619,0.0314263528124,-0.0034151813195,-0.0128133906391,0.404847424578,1.3817955601700003,0.10066772757000002,221.097510373,-0.0827251887556,-0.08974400697789998,-1.024188142,2.09729217071,0.05704594547899999,-1.10416664822,-0.340621146362,0.662979189673,562.877998617,-9.91789137852,-0.212490009681,0.0,1.0
439,0.060647244856,0.5842939489710001,0.0292950320165,0.13200699144,0.0034728681481499997,0.372920963374,1.5311421810699999,0.5293200427979999,222.432098765,-0.026207530658400004,-0.031485125658400004,-1.08410757202,2.32877069959,0.0278005924979,-1.20995748971,-0.0756376226337,0.730259790535,522.439053498,-11.1179942387,-0.112909641564,0.0,1.0
439,0.0249942117907,0.229519340961,0.0677533989595,-0.031733572382,-0.0182934765148,0.333581460666,1.32399313528,0.40860924360600004,206.465460526,-0.13947472494899998,-0.0758779992578,-1.05129905839,3.2498246983200003,0.0247488283451,-1.13373710526,-0.890632558898,0.971083296231,561.1825846630001,-9.4216233347,-0.431840340832,0.0,1.0
439,0.035589337302800006,0.24137502713300002,0.0426592506519,0.00774014804416,0.021348434440599997,0.33956463789,1.44705333333,1.26660187417,209.807746232,-0.0949842768881,-0.0773763071363,-1.0069973536599999,3.30206041407,0.012156298542599999,-1.0509479284999999,-0.503030661753,0.971125905363,599.660706625,-9.810014966699999,-0.343391187253,0.0,1.0
439,0.030304483264799998,0.5273830045660001,0.021567007277599998,0.08734155694060002,-0.0178645802397,0.36544169863000003,1.56386148402,0.64605276484,215.76826484,-0.0341489171575,-0.0369104144977,-1.12691922374,2.03584313742,0.0222488900573,-1.23281178082,0.573568120662,0.400698824658,500.29084474900003,-10.9781372146,-0.0568963450913,0.0,1.0
439,0.0656650725328,0.563402571616,0.0329654623581,0.0461099912664,0.021509136933599998,0.32747216655,1.54229938865,0.36923200698700004,211.01746724900002,0.07508403038860001,-0.0031473867248899994,-1.15122598253,1.24803331441,0.00987066475983,-1.26655104803,0.194110180786,-1.18880416376,510.683056769,-11.143493013099999,0.229447728035,0.0,1.0
439,0.0496047032544,0.38627012806999994,0.0435516061228,0.0889676680507,-0.015989089146399998,0.417231515497,1.43179848928,0.35816817884999996,225.185672515,-0.07936966252439999,0.00440640383041,-1.07122924951,2.5310415357799996,-0.0054674293815800004,-1.16913104288,-0.357151852729,0.7724470424950001,598.881510721,-10.493469883,-0.152006744542,0.0,1.0
439,0.0335669628766,0.236214426952,0.044895013515,-0.0367187744562,-0.011383051980399999,0.34981654879,1.34222384815,0.879859995247,206.39089963599997,-0.178644647362,-0.08684592348169999,-1.05078019969,2.7634818779500003,0.007481053966720001,-1.09098373957,-1.03731363143,1.0389949194399999,568.319810608,-9.541501019239998,-0.572264029441,0.0,1.0
436,0.0767811243893,0.560242881679,0.0201459875573,0.0745953870229,-0.06332120045800001,0.30224109979,1.3848952290099998,-0.0586146717557,155.622137405,-0.08071066946560002,0.0171438060687,-0.8303980534350001,-0.406628946565,0.000647174503817,-0.88192110687,-0.00429429007634,-0.22262756144999998,511.579961832,-11.4793290076,0.535756211069,0.0,0.0
436,0.0416921554604,0.495183453237,0.013156501259000001,0.129512001079,-0.0027055743165500003,0.38597049244599996,1.51799888489,-0.060628003597099994,161.735611511,0.010430632374100001,0.0371623679856,-0.857875071942,-3.7398476870499997,0.0440183574101,-0.898247697842,0.0445858453237,-0.834191448201,625.980535971,-11.4903276978,0.13399123165500001,0.0,0.0
436,0.039953599541300004,0.500737729358,0.028769272018300002,0.108815688716,-0.06798314683489999,0.287408213761,1.45568779817,0.32074195275199996,156.47706422,-0.0993026699083,0.0222492239908,-0.908701880734,0.928669124312,0.0233608952752,-0.9700667889910001,0.336454674312,-0.759879288073,555.514174312,-11.517921100899999,0.18198443577999998,0.0,0.0
436,0.00872416935489,0.00224161479386,-0.00944039391916,-0.0577476512935,-0.47137297380000004,0.503233743015,1.26122075182,1.8463634519,132.932093775,-1.0851809961799999,0.04248420257069999,-0.814874405821,0.553761031665,-0.014222630380000002,-0.661372937187,0.5567509734030001,0.580462321746,520.865720291,-10.6213980598,-0.36849928310400004,0.0,0.0
436,0.027666396909,0.292309667597,0.0136169350395,0.078682457559,-0.420466077306,0.42767025411700005,1.4093827058300001,1.2493359603799998,131.857727492,-0.8951181880519999,0.0139144046076,-0.798201521425,2.04313686336,0.0327119980149,-0.737862599904,1.3130197746799999,-0.0561742492056,564.53837506,-11.183194415,0.58739482027,0.0,0.0
436,0.0095786076774,0.105972899955,-0.014983931488099999,0.0382190634452,-0.45317796372900004,0.414301558394,1.37129697987,1.5002472086399998,134.412751678,-1.02300430993,0.0649460615436,-0.81732006264,1.9723339555400001,0.038566954153,-0.717332834984,1.3662788556999999,0.263120161834,581.273704251,-11.021322371400002,0.111144778989,0.0,0.0
436,0.013355839167899999,0.22439647518199998,0.007919840607300001,0.052873900861300005,-0.24682120569200003,0.386374909927,1.4302279708,1.0893768943100002,141.781021898,-0.401351533606,0.0482066509927,-0.7727909343070001,-0.24610045459899998,0.0198238371387,-0.7387612437960001,0.692054083212,0.660269239708,588.1320729930001,-11.2936618978,-0.06805752671529999,0.0,0.0
436,0.029481045284599997,0.21766085010000003,0.0045061817162299995,0.0339491027782,-0.467760918997,0.48873161495300005,1.35902144435,1.42655597986,134.389124894,-1.10087056302,0.027397249158900003,-0.8205641971109999,1.62037033696,0.0139015989125,-0.733267203059,1.64555551317,0.20528431852200002,559.722502974,-10.9845841121,0.604569429592,0.0,0.0
436,0.0400978664156,0.413040493532,0.033918870526400004,0.15960132368,-0.10464050862299999,0.33447738,1.46120257143,0.509249247887,149.313852814,-0.245199600506,0.0428938150519,-0.829515982684,1.03966305515,0.034899663368,-0.873198484848,0.775894415835,-0.430266902771,619.0000458869999,-11.4672465801,0.205597411186,0.0,0.0
436,0.033466790849099995,0.400489184151,-0.00174596865849,0.0503639495472,-0.197652407304,0.36411352622599996,1.50635581132,1.04752919717,142.26509434,-0.075904833283,-0.013930365339600001,-0.854478679245,1.55400094151,0.0269521611698,-0.8588277358490001,0.494727326038,0.375201050943,493.426377358,-11.3562445283,0.7575861671699999,0.0,0.0
436,0.022816724303200003,0.28120394653499997,0.00374497950595,0.09282748370030001,-0.392953666258,0.38259734268600004,1.37797247216,1.29150207531,132.52370346799998,-0.905604953363,0.028623775622,-0.7778568374160001,1.1407228834899998,0.0236890552237,-0.751419622024,0.8818482807350001,-0.219444171015,553.6323643019999,-11.189691791300001,0.437397418419,0.0,0.0
436,0.0110846551183,0.285846152927,0.00576871663453,0.041545894488199994,-0.450533250812,0.47100513330399996,1.46600676599,1.58401206135,131.065293602,-0.9408429491410001,0.0288416606748,-0.7937397633650001,1.52612523777,0.00837320393777,-0.7639790008759999,1.22717032691,-0.038782679929900005,522.546310254,-11.0947988606,0.982141791893,0.0,0.0
335,0.027243473371000002,0.222830914361,0.0287012648733,0.12482951377999998,0.00158535662682,0.30791778705899997,1.3899632259799999,0.469087920011,233.738384372,-0.041369099394400005,0.00203934897518,-1.0842147412899998,5.2352983354800005,0.023652076293599996,-1.1750262301999999,-0.326465070428,0.652915969113,666.494155227,-10.3192708553,-0.171933878321,0.0,12.0
335,0.038378184664,0.321927944071,0.018692497747,0.154767936759,-0.0159645181976,0.297732804585,1.48580055336,0.242914281028,235.13833992099998,-0.011781864437200001,-0.0012646355731199999,-1.0791330829999999,5.389269082999999,0.029543086917,-1.21456711462,0.345332444664,0.680881532806,650.756047431,-11.2740268775,0.0715023468775,0.0,12.0
335,0.027877004792,0.18118711946600002,0.0348472782181,0.09591038720689998,0.0064249121508500005,0.346491355284,1.41488492592,0.661035022952,229.92605535400003,-0.0792445915004,0.00947164870143,-1.07506351971,4.49428805976,0.0228273938999,-1.1360744674299998,-0.7237174994769999,1.09915211227,702.469219458,-10.209575622000001,-0.292867445597,0.0,12.0
335,0.0358221563931,0.238473475654,0.0692535080613,0.00711591119026,0.014709115660099999,0.420844031154,1.4424360234399998,0.857542424887,226.69702434599998,-0.073919388046,-0.0205600965555,-1.08025837692,5.3233081917,-0.0103931061876,-1.15321412985,-0.446312576708,1.08498762894,610.562862308,-10.3652434626,-0.245104748801,0.0,12.0
335,0.0398944418362,0.213208429074,0.04736712949249999,0.0697109304983,0.0008622452707869999,0.33658038461999995,1.3854011890200002,0.581230435585,230.159783814,-0.055377841846199996,0.0132913697567,-1.0858704323700001,3.5384793354800004,0.0085975564041,-1.18111086752,-0.376366232042,0.8178805148,675.081757483,-10.2330394124,-0.183589649091,0.0,12.0
335,0.058659113063400006,0.272966817778,0.0390390421194,0.052218806786,-0.0075488592360500005,0.419422467313,1.39910533333,1.31246151008,227.679218107,-0.110592550098,-0.0034414681444400004,-1.06444042798,4.59598884852,-0.019021666441900002,-1.1433966749,-0.603413052646,1.14571065609,628.490679012,-10.0323935391,-0.320171362188,0.0,12.0
335,0.0363819584404,0.15695481104599998,0.013931696055000001,0.043834768623900004,-0.00138529970642,0.417436053945,1.4065642568799999,0.381427866972,233.76146789,-0.049701526258699995,-0.043188866678900005,-1.10813249541,4.15588366312,0.0463167818349,-1.20808856881,-0.42955033429399997,0.341757122936,649.4717614680001,-10.6204511927,-0.175036124549,0.0,12.0
335,0.063091940529,0.114053095957,0.0413932262959,0.010109139166799999,-0.00941588977389,0.37024917376500005,1.32093663224,0.45732770493600006,227.28513182900002,-0.128218289081,0.0245259785349,-1.09302545529,4.036478992749999,0.0034150874887199996,-1.1317585458,-0.785761032411,1.33035481829,656.5875371019999,-9.715719828760001,-0.383374349758,0.0,12.0
331,0.103564501148,0.0376158014462,-0.00866073867813,0.185134486427,-0.628672852914,0.36426307034199995,1.25962636392,1.48716993497,126.773417722,-1.1624392302,-0.152380704757,-0.759508838608,1.6856259146299999,-0.0225793449778,-0.678465164146,0.741215835285,1.26795027785,571.6252122469999,-9.81880977848,-0.211805794044,0.0,8.0
331,0.0870671169547,0.0141790285722,0.014114746681600001,0.22985176250300002,-0.536514806193,0.277351227008,1.26567589235,1.42126481303,130.688101983,-1.0493167914700001,-0.121899757203,-0.7611860793199999,0.504150975122,0.018234732435099998,-0.716402696884,0.5839479229460001,0.882541172924,619.025187535,-10.1364996601,-0.894446027836,0.0,8.0
331,0.121476119472,0.0706113777334,0.0056610652228000005,0.209833458385,-0.50598039454,0.349418966954,1.2441285969,1.09310568161,131.462085735,-1.0345944255700001,-0.15299657543,-0.7732373775220001,0.7936508719900001,0.0358877647749,-0.716909098883,0.499518176603,0.475709160915,599.014590958,-9.99639434438,-0.979704008871,0.0,8.0
331,0.08662530092630001,0.030479803979000002,0.0160509501625,0.205602117958,-0.42459235883,0.316895343493,1.2801532229600001,0.784880275422,132.628173289,-0.830160713504,-0.087620783739,-0.746781305188,0.319691971904,0.0299970772125,-0.701357008168,0.166426773543,0.49331328601,658.441504415,-10.2529156733,-0.743442839884,0.0,8.0
331,0.098914614693,0.0559163328202,0.014702946593299999,0.21813730884500002,-0.43526569747,0.32776846238699997,1.3048985534200002,1.21619792971,134.109198646,-0.849749825629,-0.100767246367,-0.770458346313,1.3893863765099999,0.0338627409167,-0.7328556522759999,0.407250096558,1.03175280542,633.9317821669999,-10.1088634123,-0.44515173407700004,0.0,8.0
331,0.113842856989,0.0642964531259,0.0304717549464,0.17943168558400002,-0.45768448004900003,0.373964839312,1.2654971637299999,1.3292689641600002,132.625692695,-0.9473387771690001,-0.116009426086,-0.783797209068,1.64276491694,0.010975828137999999,-0.7328298612090001,0.333974449295,1.23919045146,592.156168514,-9.952976120910002,-0.783173518864,0.0,8.0
331,0.0777827370999,0.141700445886,0.054825514047499996,0.263866126769,-0.298757667583,0.329245307264,1.40243409894,0.9480001877840001,134.448510853,-0.428460238662,-0.06706134199699999,-0.73758935891,2.2327569767299997,0.058411733735499995,-0.7403353811210001,0.7025858638060001,0.506245717415,648.399048965,-10.641073094400001,0.0767550312166,0.0,8.0
331,0.10085347160599999,0.160369183102,0.057791500897000005,0.259719187144,-0.347163089075,0.297449711006,1.3568296586200002,0.857564416245,135.065626839,-0.580008487434,-0.0330476907599,-0.737603725721,1.4853600023,0.0460292111972,-0.717089182048,0.538975626898,0.44389799870499996,654.184219541,-10.6313018835,-0.28035210353100004,0.0,8.0
406,0.053239874647,0.39329061431699996,0.0253092496069,0.10060905573899999,-0.011334871514,0.37076943004,1.4577712183200002,0.53729873526,219.41818586,-0.0644240271467,0.0162975598408,-1.08294465096,4.49182609105,-0.0116751809778,-1.15537104046,-0.159585973434,0.7254410934990001,586.247803913,-10.7635226323,-0.20627155748300002,0.0,2.0
406,0.0310354509703,0.54708978366,0.0219301693427,0.165525512879,-0.00700772836088,0.41427924787799997,1.50256891543,0.239579979148,228.97191736599999,-0.0180092251227,0.06352176121559999,-1.04144911556,2.61638694179,0.0005594120613300001,-1.12214411233,0.14072607981899998,0.137996452924,648.370096837,-11.0363045836,-0.0353486951711,0.0,2.0
406,0.0482075780408,0.480995189388,0.0260494915918,0.0811669971837,0.013267686457100001,0.327134579592,1.4674808571399998,0.454807469388,224.24693877599998,0.0156995812571,-0.0553028085714,-1.1571084489799999,3.9197783551,0.027066962448999997,-1.31602767347,0.12490145102,0.349259403633,502.746722449,-10.89086,-0.00793235857143,0.0,2.0
406,0.05819317124969999,0.102609207758,0.0643370781132,0.00399836121148,-0.016363626251299997,0.33899373137100003,1.4853335653600002,1.6204064602000001,222.41445271,-0.125294152148,3.12502550479e-05,-1.05212221573,5.51717477301,-0.0071477356105200006,-1.03612962545,-0.164062658581,1.29247276387,619.201616631,-9.39566997875,-0.23208223456399998,0.0,2.0
406,0.0508034440286,0.28872979955600003,0.0403661088494,0.0724807816416,-0.019305073338599998,0.385777383321,1.42957159639,1.4514493181299999,223.325677711,-0.09576974353160002,0.013839160128,-1.0547357153599999,4.7006927381,-0.00280793807982,-1.07630211596,-0.353950984134,0.853978417169,587.356807982,-10.1937885542,-0.261746685178,0.0,2.0
406,0.04851284880869999,0.619156351625,0.026801139458499997,0.0319446018051,-0.015413320214799998,0.315833825884,1.49697758123,0.19855691227400002,229.00180505400002,-0.0343141966065,-0.0558006844765,-1.15520361011,5.474130758119999,-0.009798494353790002,-1.28159606498,-0.35500213718400003,-0.173700537906,509.74393501800006,-11.0466292419,-0.108078761083,0.0,2.0
406,0.05726257071430001,0.296250978846,-0.00861048131868,0.0156854201374,0.0343534547253,0.342306039918,1.57198324176,0.651992354121,235.429945055,0.028720494093400002,-0.0913709832418,-1.0875686263700002,3.02761492033,-0.019292554395599997,-1.22551582418,-0.117027043544,0.536516722527,538.6959890109999,-10.4880978022,-0.061361997252699994,0.0,2.0
406,0.057309270955499994,0.329604798165,0.0317386565192,0.08773655925460001,-0.0089751794296,0.40292780702299996,1.4325595085799998,0.825957128506,224.072750048,-0.08092960480710001,0.039858716110999996,-1.07123748892,3.0809250796499996,0.0015257573609600002,-1.1023262096700002,-0.0825227825506,0.7889292695319999,622.664074003,-10.4600844479,-0.240126544785,0.0,2.0
406,0.10790757146400001,0.181577721481,0.056785007067900004,-0.0161159330864,0.00037645827975300004,0.406069919654,1.4157493950600002,1.46408642099,218.47407407400001,-0.0815581548185,-0.057837430024699994,-1.048375,5.32628358804,0.0200917446914,-1.00411104568,-0.127359869012,1.0226652220999999,551.636567901,-9.38240592593,-0.213988003449,0.0,2.0
477,-0.013036983495100001,0.081412132517,0.0119487688355,0.0179606016612,-0.022964809059000002,0.32383843913800003,1.3084997256200002,0.40013079419500003,204.14897959200002,-0.14767582074000002,-0.057741987408199996,-1.0098973696100002,2.8596713435299996,0.020014312679099998,-1.01701713651,-0.780712543998,1.5550589775499999,619.194331293,-9.88536861678,-0.47271896851800005,0.0,2.0
477,0.052212125011200004,0.66304991985,0.027092127640400004,0.0336570520599,0.0009231606554310001,0.328208945618,1.49433985019,0.697923273408,209.09737827700002,0.0596934083895,-0.034271732584299996,-1.11661883895,2.8081705775300003,-0.00759729613109,-1.25395670412,0.194875341573,-0.35610131460699995,500.843558052,-11.2430161049,0.199307420449,0.0,2.0
477,0.00728025252985,0.21255812129700002,0.0039005811940300006,0.0461455382859,-0.0108898770379,0.345514538219,1.4135971125100002,1.0582560490200001,220.16532721,-0.0316913381024,-0.026533645800799997,-1.05702132606,3.58048371708,0.0257606163817,-1.1378073880600001,-0.0878440183525,0.662277571493,609.034799082,-10.383229850700001,-0.090496515132,0.0,2.0
477,0.0161928291206,0.210371936067,0.0280754796331,0.0569284196194,-0.013550862645299998,0.329778742232,1.33646198126,0.523953323344,211.66184068200002,-0.118493042411,-0.0144878179764,-1.0234543333700001,2.78600741138,0.011510901560500001,-1.06672212807,-0.5583187738000001,1.1617878128799999,637.513607245,-10.1397988826,-0.404950490161,0.0,2.0
477,0.010563006105500001,0.201746357384,0.0232137062303,0.0618010905798,0.0125818579088,0.323732249561,1.38064026822,0.7558529677629999,207.73292004,-0.0483440325182,-0.032515617457,-0.9886922672059999,3.5039850832300004,0.0127163393903,-1.0144077416500001,-0.0964995075855,1.04019072082,617.885427632,-10.183378340099999,-0.274042773214,0.0,2.0
477,0.039402947081699995,0.620356540856,0.0232804031128,0.110299631907,0.025781721786,0.37090581478600004,1.40923571984,0.035517653307400004,217.464980545,0.0899351359144,0.00525181828794,-1.11256077821,4.84715771206,0.00944608870817,-1.25702747082,0.276313955253,-0.37157219455300006,546.119272374,-11.258403891099999,0.22203526610899998,0.0,2.0
477,-0.000644722622719,0.10559408057,0.0183301524646,0.0651046660876,-0.01231685588,0.306501633885,1.31889808079,0.7255840003899999,204.463194587,-0.136396713466,-0.0411252772126,-1.0213218823,2.4627853298599995,0.020164339011500002,-1.03835679721,-0.4721670978,1.53762158544,634.582091552,-9.8052330121,-0.416611654317,0.0,2.0
477,0.014772879485799998,0.187704123277,-0.00272978516954,0.011964143851000001,-0.012717208734500001,0.34513392037,1.3440565705399998,0.929519460983,214.209212309,-0.09633280532220001,-0.059242750294,-1.0432862028299998,3.2561985955,0.015034467945399999,-1.0899559376799999,-0.32050968711399996,1.3687008749899998,614.705751887,-9.8654364041,-0.30603847396699996,0.0,2.0
477,0.0265990247322,0.347213540084,0.025120070568699998,0.120237196096,-0.00985370687057,0.330901489865,1.41977158,0.381246035313,228.70402744,-0.00483287270879,0.00508951754238,-1.0255428628,2.4954634301599996,0.0362209362011,-1.12376335472,-0.0199732068344,0.170333976123,665.0810869659999,-11.058145961500001,0.0023344031026799996,0.0,2.0
489,0.062851833913,0.423119245391,0.0380057952974,0.06698926102609999,-0.319083646661,0.42517815113000007,1.3483495130399998,0.028952678260900002,129.530434783,-0.468369345043,-0.0087862546087,-0.733335982609,0.633177650261,0.047566264121699994,-0.746542608696,0.655791669565,0.126468159652,583.732572174,-11.005295478299999,-0.403852716174,0.0,3.0
489,0.0532446686704,0.294361125823,0.0412450150786,0.18029843119199998,-0.281385432865,0.368190757809,1.30339117045,-0.355687221763,131.564740307,-0.496566527758,0.0427895051975,-0.743345303584,0.146441462809,0.08973764320779999,-0.7150277297,-0.467158252121,0.160089846452,667.850160571,-10.887729663499998,-0.611597052348,0.0,3.0
489,0.0506460036538,0.36077343920500005,0.034225943559,0.183510849655,-0.14476281406199998,0.306609544899,1.38097648164,-0.0711921623689,126.469842657,-0.21744667483000002,0.0571977130267,-0.6941507342659999,-0.795819590953,0.0650156972955,-0.705491343226,-0.0321576843531,-0.012136319012200001,677.538494755,-11.5059697115,-0.23842068488200002,0.0,3.0
489,0.0520286469663,0.31388929105999996,0.028715388849,0.15783013185699998,-0.436584510101,0.379270865792,1.32431581111,0.18725876113099998,122.332155477,-0.618315279383,0.0267087687151,-0.6847545179250001,-0.406910858349,0.0720263264648,-0.665972749052,0.42914355522,-0.0118783031095,639.428136845,-10.9240920334,-0.302864548384,0.0,3.0
489,0.052033545142,0.44518190220799997,0.0326945976551,0.122606438801,-0.0932916765563,0.333194157024,1.4325029863299998,-0.776386678759,132.62723449,-0.043614866876999996,0.00040386126183,-0.741525657203,-0.125279885279,0.045025599118800004,-0.768760357518,0.17851356014699998,-0.228691935973,629.178617245,-11.4385458465,-0.110242945868,0.0,3.0
