video,power,adverb,prep,negate,ppron,conj,reward,bio,posemo,focuspast,pronoun,tentat,function,differ,social,label,score
346,0.0,0.0570175439386,0.0789473684649,0.0131578947807,0.078947368386,0.0394736842851,0.00438596497807,0.0,0.0175438597281,0.021929824636,0.127192982456,0.0394736841886,0.377192982522,0.0307017543421,0.0175438596228,1.0,23.0
406,0.0,0.0,0.0869565217391,0.0,0.130434782652,0.0434782608696,0.0434782608696,0.0,0.043478260913,0.0869565217391,0.260869565348,0.0,0.434782608826,0.0434782608696,0.0,0.0,2.0
406,0.0,0.0714285715,0.0952380953333,0.0238095238333,0.1666666665,0.1666666665,0.0,0.0476190475,0.0714285716667,0.0,0.1666666665,0.0476190478333,0.500000000167,0.119047619167,0.0476190478333,0.0,2.0
346,0.00819672134699,0.0327868851667,0.0819672131202,0.0300546448361,0.0792349727568,0.0409836065656,0.00273224045902,0.00546448091803,0.00819672131694,0.0,0.106557376992,0.0218579235738,0.330601092937,0.0355191257268,0.00546448087705,1.0,23.0
484,0.00714285717857,0.0785714285357,0.114285714336,0.0142857142357,0.0571428571429,0.0285714286357,0.0142857142786,0.03571428575,0.0500000000571,0.0,0.135714285686,0.0428571428786,0.450000000114,0.0285714285429,0.00714285715,0.0,9.0
418,0.0,0.0294117647353,0.0,0.0294117647353,0.0294117647059,0.0,0.0,0.0,0.0,0.0,0.0294117647059,0.0,0.117647058912,0.0294117647353,0.0,0.0,10.0
439,0.0256410255769,0.0897435897179,0.0897435895513,0.0,0.166666666436,0.128205128179,0.0256410255,0.0,0.0769230768333,0.0,0.205128205026,0.0128205127436,0.487179486974,0.0256410255,0.179487179244,0.0,1.0
404,0.0,0.0925925925926,0.0925925926481,0.0,0.0370370370556,0.0925925926111,0.0,0.0,0.018518518537,0.037037037037,0.0555555555926,0.018518518537,0.388888888981,0.018518518537,0.0555555555741,0.0,0.0
492,0.0155642023424,0.0350194553346,0.0661478599961,0.0311284047198,0.0778210117004,0.0466926070233,0.0116731517665,0.0,0.00778210116732,0.0233463035447,0.136186770432,0.00778210117899,0.404669260642,0.0389105058716,0.101167315218,0.0,0.0
477,0.0,0.0701754384912,0.140350876974,0.0263157895789,0.122807017623,0.0877192981579,0.0175438596316,0.0,0.0438596491491,0.00877192989474,0.184210526158,0.0350877191579,0.587719298404,0.0614035087895,0.0964912280263,0.0,2.0
377,0.005208333375,0.0312499999792,0.0937499999948,0.0416666665625,0.0989583334167,0.0468750000312,0.005208333375,0.0,0.0104166666458,0.130208333208,0.171875000005,0.0208333333229,0.531249999937,0.0312499999167,0.0885416667292,1.0,16.0
406,0.0142857141,0.0571428571,0.0714285715714,0.0714285713857,0.142857142771,0.0714285712,0.0142857141,0.0142857141,0.0142857141,0.0571428572857,0.185714285771,0.042857143,0.457142856843,0.100000000286,0.100000000286,0.0,2.0
420,0.0,0.0588235294412,0.0808823529559,0.0220588235368,0.12500000011,0.0808823529044,0.0,0.0294117647721,0.0147058824191,0.0,0.205882352949,0.0514705882794,0.499999999787,0.088235294125,0.154411764662,0.0,3.0
440,0.0322580645484,0.0322580645484,0.0645161290323,0.0,0.0,0.0967741935161,0.0,0.0322580644839,0.0,0.0322580644839,0.0,0.0,0.387096773871,0.0,0.0,1.0,19.0
302,0.090909091,0.0,0.181818181955,0.0,0.0,0.0,0.0,0.0,0.0454545454545,0.0,0.0,0.0,0.272727272909,0.0,0.181818181955,0.0,4.0
413,0.00816326535102,0.0408163265469,0.122448979608,0.0163265306286,0.102040816273,0.0489795919143,0.0,0.00408163261224,0.0244897959755,0.0408163264735,0.151020408188,0.0244897959673,0.448979591853,0.0163265306571,0.110204081645,0.0,10.0
482,0.0,0.0222222222444,0.0,0.0222222222444,0.0666666667333,0.0444444444889,0.0222222222444,0.0222222222444,0.0,0.0,0.0666666667333,0.0,0.155555555467,0.0,0.0,0.0,1.0
302,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.333333333,0.0,0.0,0.0,4.0
436,0.0,0.0535714286429,0.250000000089,0.0,0.124999999982,0.0178571430536,0.0,0.0,0.0357142855893,0.0714285714643,0.17857142875,0.0,0.517857142732,0.0178571430536,0.0535714284464,0.0,0.0
436,0.0,0.0454545455,0.0909090908409,0.0,0.11363636375,0.0454545455,0.0,0.0227272725909,0.0681818184091,0.0909090908409,0.159090909091,0.0454545455,0.454545454205,0.0,0.0454545455,0.0,0.0
388,0.0,0.0526315788947,0.0,0.0175438596842,0.140350877175,0.0526315788947,0.0175438596316,0.0175438596491,0.0,0.0175438596316,0.298245613895,0.0526315788947,0.508771929842,0.0701754385614,0.0,1.0,17.0
395,0.0147058824706,0.0441176471176,0.0735294118235,0.0147058822941,0.0735294117647,0.0147058824706,0.0,0.0294117646471,0.0735294116765,0.0882352942353,0.0735294117647,0.0147058822941,0.279411764853,0.0294117646765,0.0,0.0,7.0
439,0.0142180095,0.0592417061445,0.0900473933815,0.0284360190071,0.161137440711,0.040284360173,0.00710900478436,0.00947867301659,0.0118483412062,0.0639810426777,0.248815165851,0.0236966824692,0.552132701488,0.0284360190237,0.149289099495,0.0,1.0
477,0.0,0.125000000078,0.0781250000938,0.0,0.140624999891,0.0781249998281,0.0156250000156,0.0,0.0468750000625,0.0,0.156249999906,0.0781250000938,0.515624999719,0.0624999999844,0.124999999875,0.0,2.0
472,0.015037593985,0.0150375940075,0.0526315789398,0.0,0.0676691729624,0.0300751879624,0.015037593985,0.015037593985,0.0375939849624,0.0150375939925,0.0827067669549,0.022556390985,0.248120300752,0.00751879699248,0.0751879699248,0.0,3.0
417,0.111111111,0.0,0.111111111,0.0,0.222222222,0.0,0.111111111,0.0,0.222222222,0.0,0.222222222,0.111111111,0.333333333,0.0,0.111111111,0.0,7.0
381,0.0,0.0909090909697,0.0606060606263,0.060606060697,0.101010100899,0.0202020202222,0.0,0.0,0.0303030301616,0.0101010099798,0.212121212071,0.0101010101111,0.545454545313,0.0505050504545,0.0505050506061,1.0,16.0
388,0.0,0.0606060606364,0.0303030303333,0.0909090909394,0.151515151576,0.0,0.0303030303333,0.0,0.0606060606364,0.0303030303333,0.151515151576,0.0606060606364,0.393939394152,0.0606060606364,0.0303030303333,1.0,17.0
331,0.0,0.0,0.157894736868,0.0,0.052631579,0.0789473684737,0.0526315789737,0.0,0.0789473684737,0.0,0.052631579,0.0526315789737,0.526315789421,0.0,0.0789473685,0.0,8.0
390,0.0,0.023999999968,0.024000000024,0.016,0.039999999944,0.03199999996,0.008000000008,0.0,0.015999999944,0.0,0.047999999952,0.007999999944,0.14400000004,0.015999999992,0.007999999944,0.0,9.0
436,0.0,0.0,0.222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.0,0.0,0.0,0.0
489,0.0,0.0384615385385,0.115384615462,0.0,0.0,0.0384615384615,0.0,0.0,0.0,0.0384615384615,0.0384615384231,0.0,0.384615384577,0.0769230768462,0.0,0.0,3.0
490,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.1,0.1,0.0,0.1,0.0,0.5,0.0,0.0,0.0,2.0
382,0.0,0.0487804880244,0.0975609757073,0.0243902439268,0.146341463561,0.0731707316098,0.0487804875122,0.0,0.0243902440976,0.0243902439268,0.170731707488,0.0243902439268,0.487804877927,0.0,0.170731707317,0.0,0.0
404,0.0638297872553,0.0425531915106,0.106382978787,0.0,0.0,0.0851063830213,0.0212765957447,0.0212765957447,0.0851063829787,0.0212765957447,0.0,0.0638297872766,0.319148936106,0.0851063830213,0.021276595766,0.0,0.0
403,0.0,0.0666666666,0.1333333334,0.0,0.2,0.0,0.0666666666,0.0666666666,0.0,0.0,0.2,0.0,0.3999999996,0.0,0.0,0.0,0.0
367,0.00793650794444,0.0515873016548,0.0714285714802,0.00793650794444,0.0476190475833,0.0277777777579,0.0119047618611,0.0,0.0357142857738,0.0595238095516,0.130952380956,0.0198412698452,0.384920634845,0.0277777777738,0.0515873016071,1.0,19.0
388,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,17.0
395,0.0,0.0,0.181818182,0.0,0.181818182,0.181818182,0.045454545,0.0,0.0,0.0,0.181818182,0.0,0.5,0.0,0.090909091,0.0,7.0
440,0.0,0.0,0.0555555556111,0.0,0.166666666778,0.0,0.0,0.111111111167,0.0555555556111,0.0,0.277777778,0.0,0.444444444111,0.0,0.0,1.0,19.0
335,0.015873016,0.063492063619,0.0952380952381,0.0,0.0793650793968,0.047619047746,0.0,0.0,0.0158730158889,0.063492063381,0.126984126889,0.031746031873,0.444444444619,0.015873015873,0.0952380951111,0.0,12.0
388,0.0,0.0624999999375,0.25,0.0,0.0,0.0624999999375,0.0625000000625,0.0,0.187499999937,0.0,0.0,0.0,0.562500000063,0.0,0.0,1.0,17.0
404,0.0,0.0,0.0,0.0,0.0689655173448,0.0,0.0,0.0344827586897,0.103448275966,0.0344827586207,0.103448276,0.0689655173103,0.137931034621,0.0,0.0344827586552,0.0,0.0
440,0.0,0.0285714285429,0.114285714229,0.0571428570857,0.0571428571714,0.0,0.0,0.0,0.0,0.0,0.0571428571714,0.0285714285429,0.285714285571,0.0285714286286,0.0571428571429,1.0,19.0
395,0.0,0.0392156864118,0.156862744941,0.0,0.0784313724706,0.0588235295294,0.0,0.0,0.0196078431176,0.0392156864118,0.137254902,0.0196078431176,0.529411764882,0.0,0.0784313726471,0.0,7.0
335,0.0,0.083333333,0.083333333,0.083333333,0.083333333,0.0,0.166666667,0.0,0.25,0.0,0.083333333,0.083333333,0.5,0.0,0.0,0.0,12.0
418,0.166666667,0.0,0.0,0.166666667,0.0,0.0,0.166666667,0.0,0.166666667,0.0,0.0,0.0,0.5,0.0,0.0,0.0,10.0
307,0.0,0.0909090908571,0.181818181584,0.0,0.103896103948,0.0909090908571,0.0129870130909,0.025974026,0.012987012987,0.0259740258701,0.129870129688,0.0389610386234,0.558441558416,0.0519480516104,0.0519480518442,0.0,4.0
389,0.0303030303333,0.0303030303333,0.0606060606667,0.0,0.0,0.0,0.0,0.030303030303,0.0,0.0,0.0,0.0,0.0909090909697,0.0,0.0,1.0,14.0
422,0.0,0.125000000071,0.0535714286071,0.0357142857143,0.0714285715,0.0535714285893,0.0,0.0,0.0178571428571,0.0,0.160714285804,0.0357142857321,0.464285714161,0.0714285714464,0.03571428575,0.0,12.0
382,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0
422,0.0,0.0526315791447,0.0657894738947,0.0131578947632,0.0789473683553,0.0263157893684,0.0,0.0131578946053,0.0,0.0131578947632,0.144736842079,0.0263157893684,0.342105263118,0.0526315788158,0.0263157896447,0.0,12.0
390,0.0,0.0192307690962,0.0,0.0192307690962,0.0769230770385,0.0192307690962,0.0576923076154,0.0,0.0576923076154,0.0,0.0769230770385,0.0192307690962,0.15384615375,0.0384615385192,0.0,0.0,9.0
413,0.0379746833418,0.10126582262,0.139240506152,0.0253164556203,0.177215189975,0.0253164554937,0.0,0.0126582278481,0.0506329113418,0.0253164557215,0.215189873443,0.0,0.594936708772,0.0,0.0886075947595,0.0,10.0
492,0.0281690140704,0.0845070422535,0.0845070422676,0.0140845070423,0.12676056338,0.0704225352113,0.0281690140704,0.0,0.0422535210986,0.0,0.169014084507,0.0563380281549,0.478873239366,0.056338028169,0.0704225352394,0.0,0.0
389,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,1.0,14.0
389,0.0,0.0,0.0714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142857142857,0.0,0.0,1.0,14.0
439,0.0454545455,0.0,0.0,0.0,0.0454545455,0.0454545455,0.0,0.0,0.0,0.0,0.0454545455,0.0,0.1363636365,0.0,0.090909091,0.0,1.0
477,0.00636942675796,0.0891719745223,0.076433121051,0.0573248407771,0.0828025477261,0.0764331211465,0.012738853465,0.0318471337962,0.0127388534586,0.0,0.146496815242,0.0382165605796,0.522292993561,0.0509554141083,0.0191082802548,0.0,2.0
302,0.027027027027,0.0270270271622,0.027027027027,0.0270270271622,0.0810810810811,0.0540540539189,0.0270270271622,0.0,0.0270270271622,0.0,0.135135135,0.0270270271622,0.297297297432,0.0810810810811,0.0810810812162,0.0,4.0
436,0.0,0.0,0.1000000002,0.0,0.1000000002,0.0,0.1999999998,0.0,0.1000000002,0.0,0.1000000002,0.0,0.1999999998,0.0,0.0,0.0,0.0
388,0.0,0.0,0.0,0.0999999999,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0999999999,0.1999999999,0.0,0.1,1.0,17.0
395,0.0,0.0833333336111,0.194444444361,0.0,0.0555555556111,0.0,0.0,0.0277777776111,0.0555555555,0.0,0.138888888611,0.0555555556111,0.527777777583,0.0,0.0,0.0,7.0
406,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.0,2.0
483,0.00520833333854,0.0104166666667,0.0260416666771,0.0260416666667,0.00520833333854,0.0,0.0156250000156,0.0104166666771,0.0104166666771,0.00520833333854,0.0364583333594,0.0104166666771,0.114583333318,0.0104166666719,0.0156250000052,0.0,15.0
382,0.0425531914894,0.021276595617,0.0425531914894,0.0425531913617,0.0638297872766,0.021276595617,0.0212765957447,0.0,0.0,0.0,0.127659574553,0.0212765957447,0.276595744681,0.0425531913617,0.0,0.0,0.0
490,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
390,0.00851063830638,0.0212765957574,0.0723404255617,0.00425531915319,0.0212765957149,0.021276595766,0.0,0.0,0.00425531915319,0.0127659574596,0.0340425532043,0.00851063830638,0.170212765936,0.017021276617,0.017021276583,0.0,9.0
422,0.0,0.0582524272816,0.0873786409126,0.0194174757379,0.0679611651068,0.0388349514951,0.0,0.0679611651262,0.00970873786408,0.00970873786408,0.0776699029806,0.0485436893981,0.368932039058,0.0388349514854,0.0388349514854,0.0,12.0
420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,3.0
492,0.0,0.0,0.181818181727,0.0,0.0454545455,0.0454545455,0.0,0.0,0.0,0.0,0.090909091,0.0454545455,0.454545454136,0.0454545455,0.0454545454091,0.0,0.0
489,0.0,0.0,0.0909090909091,0.0,0.181818182,0.090909091,0.0,0.0,0.0,0.0,0.181818182,0.090909091,0.454545454818,0.0,0.090909091,0.0,3.0
417,0.0380952381143,0.0285714286095,0.0476190476095,0.00952380954286,0.142857142943,0.0285714285619,0.0285714285905,0.0,0.0285714285905,0.0666666666952,0.161904761933,0.00952380945714,0.342857142695,0.019047619,0.0857142856952,0.0,7.0
489,0.0,0.0,0.0,0.0,0.062500000125,0.0,0.0,0.0,0.062500000125,0.0,0.062500000125,0.0,0.124999999875,0.0,0.0,0.0,3.0
395,0.0,0.148148148444,0.0740740742222,0.0,0.148148148444,0.0740740742222,0.0,0.0370370368889,0.0370370368889,0.111111111111,0.185185185333,0.0,0.592592592444,0.0,0.0740740742222,0.0,7.0
422,0.0,0.039215686,0.137254902255,0.0,0.196078431373,0.0784313726667,0.0196078431176,0.0196078431176,0.0784313727059,0.0,0.196078431373,0.0588235291176,0.470588235431,0.039215686,0.0784313724706,0.0,12.0
439,0.0,0.0825688072752,0.183486238486,0.0,0.100917431165,0.0642201834587,0.0366972476972,0.00917431191743,0.0642201834771,0.0366972477064,0.137614678844,0.0458715596239,0.568807339615,0.00917431191743,0.018348623844,0.0,1.0
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.333333333,0.0,0.0,1.0,14.0
307,0.0,0.0952380951905,0.126984126905,0.0158730158889,0.111111111016,0.0952380953651,0.0,0.0,0.0,0.0,0.190476190397,0.0476190476825,0.476190476048,0.0634920635238,0.0952380954762,0.0,4.0
436,0.0,0.0645161291935,0.129032258065,0.0322580646774,0.0322580645161,0.0,0.0,0.0,0.0322580646774,0.0,0.0645161291935,0.0322580646774,0.516129032258,0.0645161291935,0.0322580646774,0.0,0.0
482,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.333333333,0.0,0.0,1.0
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0
335,0.0243902441707,0.0731707315366,0.0731707319756,0.0,0.170731707512,0.0487804876341,0.0243902441707,0.0,0.0243902441707,0.0,0.195121950976,0.14634146361,0.39024390239,0.0243902441707,0.121951219171,0.0,12.0
472,0.03571428575,0.03571428575,0.178571428679,0.0714285715,0.0714285714643,0.03571428575,0.03571428575,0.0,0.0714285715,0.0,0.107142857214,0.107142857214,0.464285714357,0.0714285715,0.0,0.0,3.0
302,0.0,0.0833333335833,0.125000000375,0.0,0.125000000375,0.0833333335833,0.0,0.0,0.0,0.0,0.208333333,0.0416666667917,0.583333333167,0.0416666667917,0.166666666208,0.0,4.0
413,0.0,0.0181818182,0.0909090910364,0.0181818182,0.0545454545091,0.0181818182,0.0,0.0,0.0545454546,0.0,0.109090909109,0.0181818182,0.272727272618,0.0181818182,0.0363636363091,0.0,10.0
417,0.0,0.0,0.0,0.102564102564,0.0,0.0,0.0,0.0,0.102564102564,0.0,0.0,0.0,0.102564102564,0.102564102564,0.0,0.0,7.0
302,0.0,0.0434782609565,0.0434782609565,0.0,0.0434782608696,0.0,0.0434782608696,0.0,0.0,0.0434782608696,0.173913043478,0.0,0.347826086957,0.0,0.0434782608696,0.0,4.0
472,0.0,0.0454545454545,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136363636364,0.0,0.0,0.0,3.0
477,0.0333333334267,0.0466666666867,0.1266666667,0.00666666672,0.06000000004,0.07999999988,0.0266666666333,0.00666666672,0.0266666667333,0.00666666667333,0.133333333253,0.0133333333467,0.479999999927,0.0533333333533,0.0799999999467,0.0,2.0
307,0.01999999992,0.0633333333967,0.13333333334,0.0166666667533,0.10666666675,0.0500000000867,0.0166666667267,0.00666666658667,0.0299999999967,0.02333333334,0.216666666667,0.03666666673,0.55666666672,0.03000000006,0.04333333344,0.0,4.0
377,0.0213903743155,0.0374331551551,0.101604278198,0.0106951871925,0.128342246027,0.080213903893,0.0106951871711,0.0160427807701,0.0267379679733,0.0695187166898,0.155080214037,0.0213903743743,0.465240641561,0.0374331551444,0.117647058861,1.0,16.0
346,0.00423728813559,0.0211864406864,0.0,0.0127118644068,0.021186440678,0.0,0.00847457627966,0.0,0.00847457627966,0.0127118644068,0.021186440678,0.00423728813559,0.0720338982966,0.0169491525424,0.0211864406864,1.0,23.0
406,0.0116279069767,0.127906976744,0.127906976744,0.0232558139535,0.127906976744,0.104651162791,0.0,0.0116279069767,0.0116279069767,0.0,0.162790697674,0.0697674418605,0.581395348837,0.046511627907,0.104651162791,0.0,2.0
403,0.0,0.0,0.162162162324,0.0,0.0,0.0270270270541,0.0540540539189,0.0,0.0540540539189,0.0,0.0,0.0,0.270270270541,0.0,0.0810810811622,0.0,0.0
395,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,7.0
382,0.0,0.0476190477143,0.0952380952857,0.0476190477143,0.0476190477143,0.047619047619,0.0,0.095238095381,0.0476190477143,0.0,0.0476190477143,0.0476190476667,0.333333333429,0.0,0.0,0.0,0.0
476,0.0,0.0,0.09999999975,0.15,0.05000000025,0.09999999975,0.05000000025,0.0,0.0,0.0,0.05000000025,0.05000000025,0.3,0.09999999975,0.05000000025,0.0,3.0
403,0.0111111111111,0.0444444443222,0.100000000011,0.0222222222222,0.1222222223,0.0888888888,0.0111111112,0.0111111111111,0.0,0.0555555555111,0.211111111156,0.0555555555778,0.555555555478,0.0333333333444,0.188888888944,0.0,0.0
417,0.0222222222296,0.0370370371111,0.177777777956,0.0148148148074,0.133333333326,0.0814814815333,0.022222222237,0.0,0.0592592592815,0.0370370370074,0.133333333326,0.029629629637,0.555555555422,0.0296296296741,0.0370370370667,0.0,7.0
331,0.0,0.0,0.0,0.03125,0.0625,0.03125,0.03125,0.0,0.0,0.0,0.09375,0.0,0.15625,0.0,0.0624999999688,0.0,8.0
492,0.0,0.176470588353,0.0,0.0,0.176470588353,0.0,0.0588235294118,0.117647058941,0.117647058941,0.0,0.176470588353,0.0,0.352941176353,0.0,0.0,0.0,0.0
377,0.0,0.0909090910909,0.0,0.0909090910909,0.0,0.0,0.0909090910909,0.0909090910909,0.0,0.0,0.0,0.0,0.181818181636,0.0,0.0,1.0,16.0
413,0.0123456790247,0.0617283951111,0.0617283950864,0.0246913580247,0.0987654321852,0.0617283951111,0.0493827160864,0.0,0.0617283950988,0.0246913580494,0.123456790222,0.0370370370617,0.432098765432,0.0740740741235,0.135802469247,0.0,10.0
418,0.0,0.04999999995,0.0,0.04999999995,0.0500000001,0.04999999995,0.0,0.0,0.0,0.2499999998,0.1999999999,0.0,0.60000000015,0.04999999995,0.04999999995,0.0,10.0
307,0.0316205534229,0.047430830083,0.118577075154,0.0434782608696,0.122529644332,0.0592885376087,0.0237154149684,0.0,0.0316205533597,0.0553359684664,0.193675889202,0.0790513835573,0.521739130375,0.0790513834862,0.031620553419,0.0,4.0
477,0.0,0.0632911391772,0.0759493671456,0.0126582278544,0.0886075948228,0.088607594962,0.0,0.0,0.0063291139557,0.0316455696772,0.215189873348,0.0316455695886,0.499999999994,0.0759493671139,0.0379746834873,0.0,2.0
382,0.0,0.076923077,0.076923077,0.076923077,0.0,0.0,0.0,0.0,0.076923077,0.0,0.153846154,0.153846154,0.538461538,0.0,0.076923077,0.0,0.0
417,0.0243902439268,0.0731707315854,0.0975609757317,0.0243902437317,0.21951219539,0.0243902437317,0.0731707315854,0.0,0.0731707317805,0.0,0.243902439122,0.0243902439268,0.512195121902,0.048780487878,0.170731707317,0.0,7.0
420,0.0,0.0,0.081081080973,0.0,0.0,0.0,0.0,0.0,0.0270270268649,0.0,0.0,0.0270270268649,0.162162162324,0.0,0.0,0.0,3.0
335,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,12.0
382,0.00877192981579,0.0438596491228,0.0877192981842,0.00877192982456,0.043859649193,0.017543859614,0.00877192984211,0.00877192978947,0.0350877193333,0.0438596491404,0.114035087684,0.061403508807,0.359649122842,0.0263157895088,0.0964912280702,0.0,0.0
422,0.0,0.0677966101356,0.118644067729,0.0169491525254,0.0677966101356,0.0847457626271,0.0,0.0169491525254,0.0169491525593,0.0,0.135593220237,0.0338983050508,0.542372881492,0.0338983050508,0.0169491525254,0.0,12.0
489,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,3.0
476,0.0,0.11999999968,0.08000000008,0.0,0.08000000008,0.0,0.08000000008,0.0,0.08000000008,0.08000000008,0.08000000008,0.0,0.35999999992,0.08000000008,0.08000000008,0.0,3.0
477,0.0,0.0526315789737,0.0263157895,0.0131578947368,0.0789473685,0.01315789475,0.0,0.0,0.0263157894868,0.0,0.157894736855,0.0263157894737,0.302631579013,0.0131578947368,0.03947368425,0.0,2.0
381,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,1.0,16.0
413,0.0186915887103,0.0654205607196,0.0841121495421,0.0467289720374,0.0841121494579,0.0654205608879,0.0,0.0373831776355,0.00934579438318,0.0373831774393,0.130841121346,0.0467289719252,0.485981308318,0.0841121494766,0.0,0.0,10.0
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,1.0,14.0
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0
307,0.0,0.0608695652261,0.14782608703,0.0260869565304,0.100000000117,0.0652173913783,0.0043478260913,0.0304347826,0.0347826087696,0.0217391303174,0.1782608697,0.0826086957304,0.547826086887,0.030434782687,0.0565217391957,0.0,4.0
472,0.0,0.173913043,0.043478261,0.0,0.217391304,0.043478261,0.043478261,0.086956522,0.173913043,0.0,0.260869565,0.0,0.52173913,0.0,0.217391304,0.0,3.0
482,0.0,0.064000000064,0.056000000064,0.015999999984,0.071999999976,0.040000000048,0.0,0.0,0.008,0.04,0.136000000016,0.024,0.344000000032,0.008000000064,0.088000000032,0.0,1.0
307,0.0,0.0533333332667,0.0400000001733,0.0,0.0933333334,0.0399999999333,0.0266666666933,0.0,0.0266666666933,0.0,0.21333333328,0.12000000008,0.399999999867,0.0266666667333,0.106666666707,0.0,4.0
477,0.0145631066796,0.0388349513932,0.0970873786262,0.00970873778641,0.111650485369,0.0728155339078,0.0,0.00485436897087,0.0,0.00485436892718,0.145631068024,0.0145631067718,0.446601941733,0.0339805824854,0.155339805854,0.0,2.0
436,0.0,0.148148148296,0.296296296593,0.0,0.111111111222,0.0740740741481,0.0370370370741,0.0,0.0,0.0,0.111111111222,0.0370370370741,0.555555555148,0.0,0.148148148296,0.0,0.0
439,0.0,0.0833333333333,0.0,0.0833333333333,0.0833333333333,0.0,0.0,0.166666666667,0.0,0.0,0.0833333333333,0.0,0.333333333333,0.0,0.0,0.0,1.0
418,0.0296296296519,0.0148148148,0.0740740739481,0.0,0.0814814814667,0.00740740742222,0.0148148148074,0.0,0.0592592592444,0.0,0.148148148141,0.0370370369852,0.28148148137,0.0148148147333,0.140740740711,0.0,10.0
335,0.0941176469059,0.0,0.117647058918,0.0,0.141176470435,0.0235294119529,0.0470588236588,0.0117647058941,0.0588235295294,0.0117647060588,0.164705882329,0.0352941175882,0.352941176529,0.0,0.0823529413176,0.0,12.0
403,0.0,0.041666667,0.291666667,0.0,0.125,0.083333333,0.0,0.0,0.0,0.125,0.125,0.0,0.541666667,0.041666667,0.041666667,0.0,0.0
439,0.023364486,0.0747663552009,0.112149532935,0.0186915887664,0.149532710346,0.0654205609065,0.0140186917009,0.00934579444393,0.0280373832009,0.00934579441121,0.219626168234,0.0186915887757,0.546728972047,0.0233644861075,0.126168224393,0.0,1.0
331,0.0,0.0,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.0909090908182,0.181818181818,0.0,0.0909090909091,0.0,8.0
388,0.0,0.10000000015,0.10000000015,0.04999999965,0.24999999995,0.04999999995,0.0,0.10000000015,0.04999999965,0.0,0.24999999995,0.04999999965,0.60000000035,0.0,0.0,1.0,17.0
483,0.0,0.0272727272818,0.0636363636727,0.0363636363909,0.0909090909636,0.0181818181818,0.0,0.0,0.0181818181909,0.0090909091,0.118181818255,0.00909090909091,0.272727272691,0.0090909091,0.0545454545818,0.0,15.0
417,0.0,0.0303030304545,0.121212121273,0.0,0.181818181545,0.0303030304545,0.0,0.0,0.0,0.0,0.272727272727,0.0606060604545,0.515151515,0.0303030304545,0.151515151273,0.0,7.0
483,0.0,0.0,0.0317460317063,0.0,0.0317460317063,0.00793650792857,0.0,0.0158730158413,0.0238095237857,0.00793650793651,0.0555555555159,0.015873015873,0.103174603183,0.0,0.0238095238571,0.0,15.0
