video,Z9,Z8,Z64,Z7,Z55,hasGlassesEvidence,Z11,Tz,isMaleEvidence,Z5,AU43Evidence,Z4,x4,x1,x5,x0,Z3,Z26,Z14,Z44,label,score
307,727.565774948,721.601119415,713.224403758,723.976898539,703.65182547,-1.23933715324,747.7634409189999,708.295456785,-0.652910527167,746.055891858,0.0826452249382,751.90685261,576.873192484,554.072926514,595.208175365,551.789259708,754.322891023,721.899590397,749.7959219210001,714.8875636739999,0.0,4.0
307,734.983908411,730.474576636,720.2935971960001,734.732343925,710.964895327,-1.09278095514,753.143894393,715.9344271030001,-0.79330033926,759.960033645,-0.34024045601899994,766.375360748,529.0935869159999,512.332436449,545.397943925,511.981796262,768.681150467,724.364751402,754.317753271,718.886915888,0.0,4.0
307,732.5056311689999,729.076,714.673587013,734.2020207789999,706.128246753,-1.21312927792,748.204038961,711.1003272730001,-0.8995000056360001,758.7246207789999,-0.004508376363640001,764.2933688310001,554.21041039,530.0081506490001,572.244807792,527.095927273,765.6113792210001,713.3837870130001,746.606293506,709.9185740260001,0.0,4.0
307,740.501753032,734.336692393,727.348499449,736.577117971,716.992418964,-1.2311658522600002,761.26146527,721.546661521,-0.8434510583339999,758.9782756339999,-0.11803974025,765.0135821389999,550.8474575519999,530.322163175,568.629759647,528.759159868,767.795332966,737.267985667,763.885005513,729.4057794930001,0.0,4.0
307,738.465735499,733.850815545,721.9859698380001,738.6310208819999,713.4316508119999,-1.1581132273799999,757.109812065,719.50249536,-0.419484737861,763.895689095,-0.07254515364269999,770.6193944319999,543.0252830630001,528.858661253,557.8086542919999,528.908314385,773.089545244,727.45087819,758.673607889,722.556530162,0.0,4.0
307,731.2082685989999,725.019564573,716.933513366,726.8409735910001,707.6290267310001,-1.2730157471799999,751.382306924,711.38608438,-0.688484892191,748.1019964569999,-0.22148566136199999,753.836744928,525.295298873,507.705116264,542.521153945,507.42754653800006,756.247387762,724.728065378,752.9255330110001,717.508986151,0.0,4.0
307,736.577683807,730.3092006910001,722.195894858,732.30978089,712.6936400610001,-1.28800512612,757.2576699919999,717.095839985,-0.750791423542,754.258381044,-0.14820163633400002,760.1611799689999,522.9394328469999,505.08935610099996,539.838570606,504.47717191099997,762.6956204910001,730.734886032,758.848095932,723.733219493,0.0,4.0
307,746.07983394,740.455224326,730.5836088860001,743.471536781,720.7715753819999,-1.16035552221,765.8743539689999,723.7780975969999,-0.882591437835,766.192026948,-0.438459089142,771.3096955569999,550.12485579,527.095193008,568.244774945,524.052382374,772.516415149,734.572469046,766.3520866719999,728.418044428,0.0,4.0
381,436.17274130699997,430.374919332,408.84376495099997,433.56645479800005,403.903962448,-1.2150291975,453.866713491,404.25620306,1.27528468985,455.27473852599996,-1.2458978533,459.677229485,624.248841446,585.809422809,653.800147427,582.9291363,461.50047705099996,409.477752434,447.457251739,397.52781084800006,1.0,16.0
381,492.686691576,488.29028804300003,464.980915761,493.010703804,459.214384511,-1.44581192935,508.408043478,462.37730434800005,1.2697948519,520.56152038,-1.1701924152,526.124610054,608.4024402169999,575.358421196,632.94827038,573.1154877719999,528.562236413,464.483911685,502.149101902,454.23197554300003,1.0,16.0
381,432.23421813,426.272274788,403.585266289,428.61356090699996,398.913405099,-1.32639144476,448.551569405,395.595926346,1.1082788810200002,446.783640227,-0.857818669122,449.414600567,621.110988669,591.337668555,649.883954674,591.2564532580001,449.35083852699995,399.257127479,438.64739943300003,386.95338243599997,1.0,16.0
381,434.785045625,428.756926463,402.613392915,430.548819109,398.70738379,-1.32311853462,451.174422437,397.65422490599997,0.864893579349,449.588840043,-0.646082366398,452.164077295,637.303089104,608.7676811590001,664.7725807840001,609.107384326,451.94680354300004,401.00734514199996,442.929432636,387.299173376,1.0,16.0
381,423.77687837800005,417.709009009,395.38886711699996,420.035905405,390.642882883,-1.3195995045,440.82453828800004,389.018331081,1.10992124099,439.72584684699996,-0.852686163739,442.59218693699995,636.582801802,605.812315315,666.092263514,605.457036036,442.611024775,391.186842342,430.89756982,379.28377252300004,1.0,16.0
381,434.308588235,428.41253096,403.96884055699996,431.12044272400004,399.461849845,-1.25923132353,450.996914861,397.597376161,1.1229669473700001,450.49964705900004,-1.10404734639,453.321216718,625.866574303,589.130057276,655.687147059,586.93703096,453.25120588199997,401.340029412,442.11988544900004,388.515642415,1.0,16.0
381,487.906553364,483.109189095,463.32771461699997,487.988856148,457.848865429,-1.4010647215799998,505.558632251,461.782716937,1.37450017053,516.457734339,-1.01569891601,522.875240139,596.351365429,560.078337587,621.502294664,556.2320893269999,526.140991879,468.045426914,503.447482599,457.956298144,1.0,16.0
381,486.56456391,482.37499624099996,459.876402256,487.24645488699997,454.92501127800006,-1.3721557142899998,501.674041353,459.753214286,1.31681323308,515.22162782,-1.11035530263,521.762755639,610.757165414,571.753458647,636.4060150380001,567.637481203,525.4716729319999,462.881530075,497.886684211,453.52980075199997,1.0,16.0
381,493.09273995300003,487.641361702,469.952562648,492.37698818,463.076803783,-1.43269810875,513.605529551,467.226229314,1.6143240661899998,521.095236407,-1.22850357305,527.643307329,602.359884161,572.39050591,626.464368794,570.267813239,530.87793617,476.063463357,513.115125296,465.524910165,1.0,16.0
381,430.44285918699995,424.84829518099997,398.477396084,427.490786898,394.028740964,-1.33998033584,445.852993976,392.438872741,0.944874768072,446.769042169,-1.14821649263,449.089293675,614.107136295,578.029634789,643.796693524,576.289898343,448.639597892,394.593329819,436.104323042,381.779871235,1.0,16.0
381,490.15219531199995,485.451671875,464.544820313,489.964304687,458.708804687,-1.3808022656299999,507.486765625,462.45350781199994,1.53242601563,517.096289062,-0.778051513281,523.2629375,599.725585938,567.268367187,624.235414062,564.93559375,526.553164063,469.5864375,504.909054688,459.00955468800004,1.0,16.0
381,424.19181256400003,418.724049434,393.913406797,421.52261071099997,389.14202677699996,-1.29022070134,439.81120906300004,389.71829969099997,0.994289872894,443.451299691,-1.0271118689299998,447.070787848,629.692396498,591.779935118,660.206932029,589.702175077,447.732286303,390.17754068,429.717730175,378.20284758,1.0,16.0
381,419.02373052800004,414.026934646,385.37552641,416.93015846,381.733644584,-1.24666187556,433.050333035,381.609952551,0.868557903312,437.907326768,-0.868826293957,440.49944941800004,612.964114593,565.700133393,646.20891316,560.6368299019999,439.99138496,381.342899731,422.305983885,368.20241360800003,1.0,16.0
382,589.584466035,584.617701422,560.452009479,589.231633491,554.52021485,-1.4866833017399999,607.873699842,558.452582938,1.89583884676,610.198167457,-2.07788769036,615.0096366509999,610.467631912,582.3034060030001,629.816691943,580.0780205369999,616.637039494,560.414881517,598.55107425,549.2725703,0.0,0.0
382,596.312671053,593.485105263,565.731906015,599.727462406,561.258866541,-1.50207390977,609.41675,564.4896090230001,1.87912394737,621.988319549,-1.42049287914,626.439853383,616.125629699,592.195802632,632.731642857,590.680973684,627.266595865,557.854691729,597.8633853380001,550.45093797,0.0,0.0
382,580.134839474,575.001453947,551.224011184,579.497932895,545.102865789,-1.54808903947,598.920784868,548.093611842,1.90435036842,601.255890789,-1.9224613191900004,606.3495223680001,612.679582237,582.902877632,632.736948684,580.191126974,608.206973026,552.267960526,589.6253585530001,541.197023026,0.0,0.0
382,589.897046948,584.794685446,560.125685446,589.466896714,554.363450704,-1.47254413146,608.604502347,557.479107981,1.95717619718,610.767812207,-2.02085803756,615.486511737,607.3789248830001,574.973028169,627.674906103,571.146197183,616.703530516,559.8042488259999,598.838342723,549.042849765,0.0,0.0
382,591.982506024,586.486542169,563.882824096,590.532925301,558.026381928,-1.5780140241,611.289486747,560.777236145,1.92244168675,612.6365843369999,-1.9556280995200002,618.52516988,620.979536145,595.7827855419999,639.741625301,594.629321687,621.09410241,566.482827711,602.600853012,555.6448445780001,0.0,0.0
382,592.180469914,587.147438395,563.663595989,591.993911175,557.61273639,-1.5145247850999999,611.048143266,561.927696275,1.84270885387,613.849083095,-1.88841048997,618.737561605,610.18565043,582.827504298,629.26065616,580.724080229,620.190297994,564.211404011,601.772661891,553.178091691,0.0,0.0
382,578.750142395,575.218954693,546.20007767,580.856585761,541.746572816,-1.5626613592200003,593.871634304,544.580627832,1.7841259870599997,600.188763754,-1.58258665696,603.403093851,599.453346278,572.410935275,617.276436893,570.192317152,603.481171521,540.491770227,583.612210356,531.824148867,0.0,0.0
382,599.463306084,594.298237643,570.1739467680001,598.7709733840001,564.184840304,-1.50673486692,618.2302034219999,567.592001901,1.88341661597,620.056813688,-2.0505843060799998,624.955621673,614.839306084,586.4554657790001,634.081374525,584.043701521,626.559414449,570.202863118,608.610661597,559.199621673,0.0,0.0
382,585.554431484,581.165343148,555.203960362,585.796604757,549.7103805209999,-1.5664186636500002,601.960010193,552.433116648,2.00443674632,606.921852775,-1.6153987521000002,611.54487316,605.127949037,573.888274066,625.399662514,570.722349943,613.091466591,552.067206116,591.902361268,542.2410237830001,0.0,0.0
382,602.63492471,597.6905289580001,572.44142471,602.127646718,566.37296332,-1.55548289575,620.433382239,569.482457529,1.9021995173700001,622.855362934,-1.86600420463,627.305828185,613.239839768,584.882328185,632.4325984559999,582.442148649,628.5850830119999,571.421472973,609.917671815,560.099523166,0.0,0.0
382,592.403452991,586.848264957,563.112376068,591.076598291,557.261111111,-1.52025529915,611.850897436,561.638769231,1.8250512820500002,612.731119658,-1.8435599812,617.874837607,612.758786325,583.676222222,632.296717949,581.0727606840001,619.454452991,564.491358974,602.351444444,553.4675897440001,0.0,0.0
382,590.513388724,585.167014837,563.113071217,589.844936202,556.903299703,-1.5350566765600002,610.390424332,559.751743323,2.02356906528,612.2352789319999,-2.2066608946599997,617.889605341,618.9459925819999,589.989863501,638.497301187,587.3460816019999,620.177973294,565.967510386,602.496307122,554.758824926,0.0,0.0
382,588.032289524,582.808691429,560.115575238,587.326510476,553.950228571,-1.49560721905,607.2708876190001,557.618224762,1.9242632571400002,609.881752381,-1.94226319238,615.694611429,611.264512381,581.805,631.21871619,579.2405523809999,618.118474286,561.791773333,598.57632381,550.867529524,0.0,0.0
382,587.50740367,583.119793578,558.095055046,588.345527523,552.951252294,-1.43894944954,604.390220183,556.473623853,1.8233051376099998,610.648188073,-2.10872022936,615.786555046,610.032977064,575.3219724769999,630.8339816509999,570.6043165140001,617.631522936,556.501876147,594.939587156,546.852669725,0.0,0.0
382,589.011713224,584.007442793,559.063078752,588.348003715,553.166799406,-1.52766417533,607.120452452,556.779405646,1.9821434249599998,609.0318491830001,-1.8108096014400001,613.5571849930001,606.130294948,577.651369985,625.613597325,575.439931649,614.8428380390001,558.411004458,596.895136701,547.196482169,0.0,0.0
388,532.2991643969999,522.389132296,514.532991245,519.425237354,506.37247081699996,-1.41953577432,559.280375486,507.161771401,1.1399309279899998,529.613095331,-0.29308450614799997,530.595481518,691.8100233460001,670.310333658,715.988036965,669.552064202,529.637351167,522.295690661,562.104906615,509.786330739,1.0,17.0
388,534.552085714,527.753371429,520.3442714290001,530.002947619,509.494695238,-1.5098150476199999,557.7992,513.114942857,0.608602058571,548.0739,-0.43591412266699997,551.3261428569999,681.123814286,676.805047619,697.4413523810001,680.37942381,552.75022381,531.31062381,564.533561905,519.036142857,1.0,17.0
388,527.94102069,520.8410517240001,513.400093103,521.426334483,502.320848276,-1.5976826551700003,551.7473655169999,506.314634483,0.8153716759659999,536.254672414,-0.150181481517,539.329989655,665.045489655,650.264996552,685.2318172409999,651.461789655,540.998524138,523.27897931,557.553996552,511.124575862,1.0,17.0
388,528.652059441,521.219598601,505.15745874099997,523.0734629369999,496.482570629,-1.54842991888,553.298209091,501.44063216800004,0.818266052378,540.6093013990001,-1.23363203018,542.44301049,674.957137762,657.162518182,695.1122370630001,656.777104895,540.55028042,510.370459441,552.73388042,498.374645455,1.0,17.0
388,496.306822115,487.737538462,480.295076923,488.754947115,468.718850962,-1.4883180336500001,524.598769231,477.688778846,1.17997752404,505.467004808,-0.8791123666439999,509.087947115,696.280706731,681.876836538,717.4497836539999,683.032076923,510.937442308,492.12583653800004,529.589365385,478.376317308,1.0,17.0
388,526.785431579,518.687334737,504.904893684,518.790995789,497.05522315800005,-1.39831188768,550.611670526,502.013666316,0.638073353895,531.9904799999999,-1.25225959768,534.5383526319999,687.056931579,664.6413210530001,709.50104,663.981384211,534.873837895,507.680225263,549.390493684,496.419671579,1.0,17.0
388,543.048703349,536.077394737,521.137440191,536.83234689,512.0436913880001,-1.6150047846899998,564.656940191,515.498033493,1.0162053605299999,550.399712919,-0.8262516724879999,552.195131579,682.049086124,662.390727273,702.86334689,661.936858852,551.78537799,528.913995215,566.550311005,516.18034689,1.0,17.0
388,535.081740851,529.21398581,513.611297984,530.007632562,506.538593727,-1.33889982816,553.481634055,508.06150858800004,0.7577262325480001,545.311955937,-0.380710080443,548.304604929,656.59793652,631.179465273,679.44839283,630.942895444,548.768560119,509.749377894,549.144669156,500.59042121,1.0,17.0
388,533.858550122,526.738095355,518.680419315,527.521095355,507.738300733,-1.55616036282,557.297184597,510.77465647900004,0.7917380304739999,544.793993888,0.300852527756,548.0890476769999,651.9641210269999,636.06606846,673.2213985330001,637.156886308,549.417141809,527.2848471880001,560.76197555,515.0961369190001,1.0,17.0
388,514.2126838840001,505.72231198300005,500.680995868,505.361109504,488.701028926,-1.5027921528900001,541.241413223,492.356969008,0.886176658884,520.989301653,-0.6648384728719999,523.666369835,684.279165289,672.678115702,705.494481405,674.9335,524.9126528930001,511.665260331,548.6403119830001,498.03388843,1.0,17.0
388,674.853377451,675.492004902,646.3640661759999,681.831965686,643.247188725,-1.5079874796700001,679.209183824,666.161139706,0.791196134146,702.620492647,-0.344974528656,706.253884804,687.066330882,658.39120098,704.1479142160001,655.4204289219999,705.363745098,622.303522059,662.889151961,623.8924803919999,1.0,17.0
388,536.077205479,524.3135428080001,526.35944863,517.966816781,515.469130137,-1.3175375309200001,565.671950342,513.565458904,0.739868934442,523.2207191780001,-0.21315621933499998,522.838804795,702.927315068,677.25859589,732.662755137,675.733296233,522.165787671,531.183700342,570.770486301,518.167570205,1.0,17.0
388,504.69111706300004,494.523920635,496.26129960300005,492.429041667,484.53166666699997,-1.48257238095,533.588376984,491.855146825,1.21847068056,505.41866269800005,-0.42257931554399997,508.60871230199996,719.711619048,682.994244048,748.233265873,679.391329365,511.51241666699997,514.9868115080001,536.063734127,498.482680556,1.0,17.0
388,528.357573551,519.420524517,510.50729123300005,518.240208024,500.138368499,-1.55702127786,554.344468053,503.083295691,0.951511168319,531.493845468,0.11504402228800001,533.675153046,669.086950966,652.534901932,690.5864517089999,654.020994056,534.830224368,520.033291233,556.093029718,506.519052006,1.0,17.0
389,584.918226882,575.124890323,564.036825269,576.9358166669999,554.547466129,4.191919377850001,610.442535484,558.262345161,1.6347571784200001,605.464693011,-0.420044249716,614.077341398,602.3275198919999,586.635714516,621.395307527,587.1239086019999,617.341018817,579.9073956990001,604.515684409,568.394352688,1.0,14.0
389,586.879927481,577.35659542,572.5507041980001,580.769133588,559.124234733,4.083741164119999,615.726097328,563.952994275,1.79380230534,610.055580153,-1.73176088931,618.557335878,617.586723282,599.041522901,636.2279961830001,597.817080153,620.766645038,584.461656489,605.312916031,574.363980916,1.0,14.0
389,618.901298851,614.344652299,590.663701149,617.4485747130001,584.547364943,5.853783534480001,631.724617816,586.883071839,1.52862372414,639.2548074709999,0.411368402816,647.416387931,619.956864943,593.217543103,638.877261494,591.0821637930001,650.196933908,580.960408046,615.295683908,576.030224138,1.0,14.0
389,619.747261978,613.1787434309999,591.9598655330001,615.366334621,583.999363988,6.17626099691,636.442756569,585.14147527,1.90904962133,635.6580726430001,-0.33222407728,643.1130958269999,622.474902628,596.15972102,642.220561824,594.90159119,645.328139104,587.9303554869999,616.9848323030001,579.97949459,1.0,14.0
389,606.668440098,595.573046455,594.031721271,592.018185819,585.8016356969999,6.3370159168699995,633.757584352,586.135836186,1.7642576772599998,617.071933985,-0.897721359902,628.2563520780001,622.037625917,581.197405868,648.857158924,578.860122249,635.401290954,604.189288509,631.9423154030001,592.89201956,1.0,14.0
389,631.923120582,625.841243243,606.522048857,629.355183992,599.558742204,5.892765051980001,646.084734927,601.045669439,1.4242373981299998,653.172503119,-0.289546704782,661.484481289,630.303286902,601.8015280669999,649.549977131,598.082094595,664.065855509,602.281331601,627.740941788,593.715689189,1.0,14.0
389,608.470737762,601.823020979,579.359933566,603.807048951,571.117891608,6.01345916084,625.487097902,570.946818182,2.16300559441,622.6254090909999,-0.758441823147,629.576346154,617.188115385,586.5754580419999,638.738440559,584.698433566,631.496870629,574.131632867,605.045146853,565.53684965,1.0,14.0
389,616.316440887,608.567650246,594.87273399,608.980711823,586.867660099,5.58482834975,635.365746305,587.893802956,1.6174393842399999,633.800197044,-0.54063106398,643.675475369,628.44755665,593.491105911,651.326270936,590.6919729059999,649.069455665,596.427172414,623.293261084,585.9219310340001,1.0,14.0
389,593.760648846,592.991319563,557.177737546,598.016590522,553.338987849,2.6384368322,594.744421628,552.891283111,1.37797824321,616.2291664640001,-0.349656330326,619.485097205,594.695603888,558.6930558930001,616.149507898,552.8253912519999,617.807730255,528.184243013,572.271803159,528.751148238,1.0,14.0
389,614.307471139,605.742205928,598.20524025,605.621034321,590.528464899,6.6545324804999995,635.466780031,591.344366615,1.66454513105,629.496530421,-1.04768640081,639.588277691,624.631962559,585.568466459,649.108971919,581.919887676,645.307536661,602.347274571,626.5619922000001,592.622017161,1.0,14.0
389,633.974153846,627.199292308,611.431087179,631.326815385,604.39194359,6.05042415385,650.05105641,606.275630769,1.4017679897400002,657.1737794869999,-0.33659355743600006,666.665676923,633.157784615,604.3754871790001,652.193815385,600.226261538,669.705887179,611.195846154,633.134384615,601.556087179,1.0,14.0
389,605.705341935,599.430380645,577.1445225809999,601.717767742,568.779806452,5.69198587097,622.5944903230001,568.831903226,2.10859329032,620.215193548,-0.671859745161,627.196574194,618.483470968,587.759335484,639.702890323,585.995341935,629.294283871,570.014019355,601.654103226,561.665787097,1.0,14.0
389,598.9748267069999,589.853564141,579.813143286,592.52867892,569.1598777190001,3.44974016519,625.23544036,573.554128282,1.7370581988,619.3228117030001,-0.7408224591,627.137737434,627.3526481619999,609.445162041,644.9985281319999,608.907204801,629.216286572,593.763540885,617.381597899,583.3360697669999,1.0,14.0
418,581.009008832,581.026567223,547.419451423,588.147791953,543.6860883219999,-0.360784705882,587.213622179,551.945694799,1.86162668571,612.364006869,1.27056860504,617.919442591,547.320848871,508.50209224699995,566.4898262999999,502.926814524,618.648846909,532.943016683,574.39262316,527.831872424,0.0,10.0
418,553.852202401,552.873773585,526.961566038,558.4605128640001,523.308725557,-1.1354761704799998,562.156562607,533.872185249,1.16503173641,581.733831904,1.60454642565,589.6825317319999,573.434929674,546.4958164669999,588.863432247,545.053777015,593.277471698,516.187034305,550.771548885,514.104936535,0.0,10.0
418,585.080356436,578.607630363,563.1934224419999,581.490874587,557.289811881,-0.995837659091,606.645534653,562.109379538,1.2265095227299998,600.225943894,1.26794596355,605.24120132,630.162211221,626.6369967,642.970118812,632.612610561,605.074006601,563.105646865,601.388448845,554.402290429,0.0,10.0
418,575.073572464,564.675496377,559.107862319,562.693101449,552.261192029,-0.43651855,607.30451087,554.63465942,1.49269125,573.45542029,1.891611125,575.39648913,679.934949275,704.2095,685.191181159,717.543050725,572.765202899,557.642492754,611.935978261,549.1235869569999,0.0,10.0
418,597.156206179,591.256167226,567.881132975,591.592226998,563.3675386169999,-1.1179400978,612.924963734,562.1550591,1.23842100808,602.3423895230001,1.1338522281999999,603.07147683,599.956685695,591.722132975,613.814089322,596.572799866,600.0969039619999,553.7046454,600.273370047,548.2375708530001,0.0,10.0
418,575.504287854,571.98400721,543.911093733,575.6169495290001,539.275549085,-0.792718539568,585.433625069,541.793216861,1.1152209763299998,592.648059346,1.61091241073,595.860051026,545.8206894069999,526.982597892,562.961663894,528.404681642,594.802705491,531.075560732,570.144937327,524.52572934,0.0,10.0
418,581.576029167,576.694604167,548.172783333,579.6257333330001,542.3221125,-1.3485463041699999,594.139754167,542.177966667,1.66401041667,595.8119833330001,1.43209392083,598.7326916669999,464.23012083300006,436.089429167,485.7344375,434.7755375,597.854295833,536.747025,575.139091667,528.905895833,0.0,10.0
418,573.583726277,569.6194160580001,546.623468978,574.224162409,541.108596715,-1.09783898175,587.118879562,545.585445255,1.15524047875,593.342180657,0.588251392993,598.862315693,573.828985401,566.071260949,587.078410584,570.634458029,600.16500365,542.152837591,576.96545073,536.601078467,0.0,10.0
418,586.912166667,584.617991667,546.407816667,588.24435,543.498016667,-0.883136216667,590.606383333,541.081475,1.39714250833,601.6278166669999,1.4537895916699999,603.180466667,567.826875,542.382741667,586.282741667,542.391958333,600.457033333,522.93245,566.80095,516.184941667,0.0,10.0
418,574.508743875,570.649405345,538.7532049,574.457097996,533.303476615,-1.18135285969,584.674224944,532.376051225,1.2464943051200001,588.993420935,1.40509891537,589.232623608,451.456427617,420.74601336300003,472.62266147,417.583514477,586.031387528,524.008576837,565.3181447659999,516.2959465480001,0.0,10.0
418,570.392901884,566.505002599,545.998333333,568.828785575,542.533833658,-0.6951680897820001,580.972843405,550.690642625,1.16782001843,589.240539311,2.03098722278,596.5749616630001,618.218099415,602.7610077969999,631.992475634,604.5992768030001,599.251585445,530.48574399,565.094328135,528.253064977,0.0,10.0
439,506.98263593900003,499.790527421,493.925324387,500.543943991,485.698388565,5.66399362229,530.338208868,482.303417736,0.23133591603300002,518.687628938,-0.867147136196,522.263924154,605.156632439,586.185681447,629.799133022,589.340632439,521.6200980159999,489.482477246,532.9873908980001,482.434428238,0.0,1.0
439,476.526939394,472.044325758,459.170204545,476.806681818,452.04844697,6.86286219697,496.647136364,456.87341666699996,-0.10161412962099999,501.043310606,-1.55011756061,505.98867424199995,577.696742424,541.209363636,603.517431818,541.320560606,506.261939394,454.044181818,494.79771212099996,448.01205303,0.0,1.0
439,484.368242842,478.41519406199996,467.780121951,481.216002121,461.111305408,7.0541783245000005,506.323711559,462.287758218,-0.118385435721,503.413575822,-0.9530804662569999,507.91921315,589.207019088,565.059657476,612.984556734,567.433256628,507.524490986,461.61679427400003,506.314085896,457.20754825,0.0,1.0
439,505.480018388,500.57802429099996,487.920394779,503.41014597,481.38473076,6.177531295440001,524.372157321,479.98058479,0.07339834310530001,524.896167537,-1.14373941204,528.893135301,576.44534143,550.823491033,600.474166629,552.245292395,528.2648463109999,477.55188013599997,523.412117367,473.03062951199996,0.0,1.0
439,509.56148051900004,503.856961039,493.80246103900004,507.21865259699996,486.033412338,7.06722383117,532.121035714,484.409756494,0.0453713755844,532.5193766230001,-1.4414766071399998,538.143165584,583.485077922,563.845652597,606.5284383119999,565.659191558,537.637756494,481.992925325,531.318769481,480.78226298699997,0.0,1.0
439,519.1779599419999,512.55707429,505.952070648,514.737059723,498.28391332800004,6.80779589439,542.785770575,495.152895849,-0.0026385100946799997,537.1130932269999,-1.14182287293,541.533722505,588.158490896,570.052155135,610.815458849,572.491616897,540.9049402769999,500.371605244,545.6355986890001,494.541856519,0.0,1.0
439,459.745615145,461.477263485,437.375028008,473.00067116199995,432.964289419,4.6319466908699995,470.516179461,447.747360996,0.174545299879,500.697375519,-0.0881555001763,503.779493776,528.436843361,514.871342324,542.844246888,523.162853734,501.23139730300005,424.94765352699994,468.73421784199996,426.579175311,0.0,1.0
439,493.615620536,486.157495536,480.07879464300004,487.13260714300003,471.792254464,7.29714066964,518.883209821,470.717674107,-0.044016976339300004,507.923049107,-1.40298963625,511.97835714300004,597.63134375,586.154642857,618.676714286,591.9744375,511.1171875,472.36623214300005,521.315174107,467.184321429,0.0,1.0
439,491.65553461400003,486.295346583,474.08442787,489.1858477,467.625085753,6.438288525369999,511.623640911,468.552518982,-0.110536380852,510.533810183,-1.0214133392,514.244276463,585.233446181,558.74800134,609.617217954,560.818641358,513.170515855,467.00669048699996,511.697620813,461.79586109900004,0.0,1.0
439,522.766854419,520.65469844,504.078339688,526.23927383,498.52441421099996,6.6159899306800005,538.1228145580001,500.37159792,0.152742411953,550.438433276,-0.9499022814560001,556.017610052,566.902701906,548.110585789,586.0139341419999,551.000152513,556.416013865,487.521989601,536.779627383,489.01102253,0.0,1.0
436,542.78428312,538.013762821,522.403570513,542.131979701,515.807813034,-1.01568240491,563.476668803,525.559487179,1.84934872863,575.913891026,-1.0326815712200001,587.177806624,650.599832265,610.894600427,676.15608547,604.7909497859999,595.17007906,535.285782051,568.069001068,529.228277778,0.0,0.0
436,544.359346821,539.4995992290001,521.432156069,543.807315992,514.975870906,-0.976588603083,564.898824663,524.14394027,1.70049988439,577.558764933,-0.940413277457,588.017021195,647.911932563,608.36138343,673.547290944,602.227,595.082578035,532.757433526,568.341021195,526.692518304,0.0,0.0
436,544.113009124,538.766662409,523.323720803,542.6796660580001,516.452237226,-0.9903314051090001,565.689423358,527.393594891,1.5636119708,578.9696313869999,-0.855363632391,590.980034672,652.123091241,610.309708029,677.888330292,603.112793796,599.752485401,538.450531022,570.780894161,532.17129562,0.0,0.0
436,543.613944816,538.6530869569999,525.218237458,543.385725753,518.064749164,-0.8733923394650001,566.446787625,527.1815719059999,1.54904259197,579.629811037,-0.7144190071909999,590.42461204,647.448923077,607.287322742,672.77033612,600.743583612,597.196506689,537.4320301,573.43091806,530.655354515,0.0,0.0
436,544.8803131669999,539.4895807830001,526.039687544,543.2677943059999,518.901530249,-0.877232741637,567.583022776,527.1852320280001,1.70087320285,577.547449822,-0.660980489198,587.877022064,655.14180427,615.700109609,680.903765125,609.348632028,595.112368683,538.734466904,574.931037011,531.4997893240001,0.0,0.0
436,542.049128159,536.87048556,519.828490975,541.3799530690001,512.6329657040001,-0.939049833935,563.636092058,521.4390758119999,1.86829532491,577.168534296,-0.810469381841,587.633393502,641.972110108,602.920283394,667.259463899,596.26833935,594.353241877,530.756851986,565.937823105,524.539382671,0.0,0.0
436,543.608344086,538.431602151,526.366293011,543.069709677,519.320725806,-0.9066289139779999,567.25752957,528.246319892,1.58706091398,579.103438172,-0.700873821102,589.970362903,647.765948925,607.562784946,672.921758065,600.782784946,596.778736559,538.591494624,575.288459677,532.3046854840001,0.0,0.0
436,544.47500149,539.4303770490001,525.725007452,543.58319225,518.888800298,-0.9529790953799999,566.507549925,529.904597615,1.59850105812,578.932372578,-0.614402616423,590.7521982119999,652.856505216,612.274120715,677.996576751,605.774374069,599.473385991,541.372338301,573.361067064,535.108363636,0.0,0.0
436,543.702787056,538.882722338,525.889501044,543.926041754,519.627185804,-0.827819791232,566.739878914,530.571154489,1.64867893528,580.283279749,-0.627904814238,591.896329854,649.002572025,610.4117098119999,672.997845511,604.443620042,599.4333590809999,539.597302714,575.410016701,534.093338205,0.0,0.0
436,541.4143398059999,536.210961165,522.099218447,540.4718398059999,515.0276019419999,-0.9188530096619999,563.779990291,526.160917476,1.6507882125600002,577.397820388,-0.646553055072,589.505009709,651.018412621,610.6820242719999,675.987490291,603.8945,598.2605873790001,537.260058252,569.563902913,531.034485437,0.0,0.0
436,544.7961412430001,539.57019774,526.001689266,543.155079096,519.136785311,-0.8992549293790001,566.722341808,529.38589548,1.75449384181,577.358412429,-0.437364784237,588.884070621,658.69980791,619.611124294,684.113525424,613.78559322,597.590576271,541.400194915,574.183525424,534.559827684,0.0,0.0
436,542.183595745,536.9060472809999,524.974115839,540.863101655,518.08692435,-0.892962014184,565.481822695,529.898023641,1.6531066903100002,577.1633522459999,-0.5709389852719999,589.966751773,653.608742317,614.068134752,678.461510638,608.039468085,599.393078014,542.584513002,574.191413712,536.495817967,0.0,0.0
436,543.5233,538.9905375,522.12219375,544.0871375,515.99598125,-0.90724766875,564.3393,526.39015,1.5742609375,578.89814375,-1.6590764625,589.7343375,644.520025,604.73668125,669.13024375,597.96365,596.8859,533.4842875,569.70115625,528.3615875,0.0,0.0
