video,Face Width,Face Height,Face X,isMaleEvidence,Z10,Z8,Z7,Z52,Z60,x4,Z12,x3,x2,x41,x7,x1,hasGlassesEvidence,x50,x57,X7,label,score
388,300.648325359,300.648325359,645.282296651,1.0162053605299999,554.5446602869999,536.077394737,536.83234689,498.09967942599997,514.249952153,682.049086124,568.2727990430001,670.416404306,665.158791866,733.5927894739999,762.917002392,662.390727273,-1.6150047846899998,794.2777081339999,808.1427105260001,65.9768404306,1.0,17.0
388,292.72179487200003,292.72179487200003,623.729487179,0.7917380304739999,546.810976773,526.738095355,527.521095355,495.71245599,511.72803300699996,651.9641210269999,561.354114914,640.53141687,636.866297066,714.372376528,734.15343154,636.06606846,-1.55616036282,769.095702934,781.297668704,49.6016218083,1.0,17.0
388,302.101239669,302.101239669,666.8574380169999,0.886176658884,529.013419421,505.72231198300005,505.361109504,475.935921488,489.59824380199996,684.279165289,546.930227273,674.015731405,672.104342975,754.876704545,770.937605372,672.678115702,-1.5027921528900001,812.879373967,825.053181818,66.26296962810001,1.0,17.0
388,317.943089431,317.943089431,623.5162601630001,0.791196134146,677.925203431,675.492004902,681.831965686,634.93492402,655.251154412,687.066330882,675.852166667,674.0376421569999,664.954637255,696.996455882,742.490090686,658.39120098,-1.5079874796700001,745.244872549,756.42610049,65.8511205147,1.0,17.0
388,286.450097847,286.450097847,695.409001957,0.739868934442,553.180364726,524.3135428080001,517.966816781,501.512702055,501.679666096,702.927315068,571.3375428080001,684.815708904,679.450133562,784.6753647260001,809.643681507,677.25859589,-1.3175375309200001,843.0763869860001,854.936469178,86.7984357877,1.0,17.0
388,299.060357675,299.060357675,633.628166915,0.835463932139,533.57192571,509.978292061,507.122193736,479.528076475,485.432691916,643.371734159,550.291697742,629.50518791,624.824987618,718.958673707,742.909503277,622.56985579,-1.3567605472100002,784.889581209,795.758102695,52.1862383977,1.0,17.0
389,270.416430595,270.416430595,552.974504249,1.3811102209600001,629.838827195,615.872787535,620.061481586,579.43511898,598.3860878190001,627.724946176,632.205864023,613.013184136,603.837407932,633.1373541080001,684.734739377,596.9044334280001,5.585431246460001,687.378249292,700.2321643060001,27.7522983003,1.0,14.0
389,287.791984733,287.791984733,565.229007634,1.79380230534,603.154543893,577.35659542,580.769133588,552.884971374,571.7064427480001,617.586723282,616.835230916,606.370910305,602.1244332059999,654.788833969,684.11810687,599.041522901,4.083741164119999,702.600601145,719.5002175569999,25.509723435100003,1.0,14.0
389,274.457496136,274.457496136,560.8941267390001,1.90904962133,629.534158423,613.1787434309999,615.366334621,574.2510394130001,591.193712519,622.474902628,632.787686244,608.445690108,600.942685471,645.25555255,682.014377125,596.15972102,6.17626099691,693.958465997,705.548030912,25.845316530100003,1.0,14.0
389,278.919315403,278.919315403,565.376528117,1.7642576772599998,623.22307824,595.573046455,592.018185819,577.888163814,590.5897701709999,622.037625917,636.021801956,600.089633252,587.59091687,650.661559902,695.3757726160001,581.197405868,6.3370159168699995,703.173332518,715.7932542789999,32.7842012225,1.0,14.0
389,271.694386694,271.694386694,558.031185031,1.4242373981299998,640.606388773,625.841243243,629.355183992,589.678976091,608.728294179,630.303286902,642.381461538,616.218991684,607.758697505,640.103731809,686.919803534,601.8015280669999,5.892765051980001,691.957238046,704.04060499,29.562578586300003,1.0,14.0
389,267.668674699,267.668674699,563.078313253,1.43622536145,642.7201265059999,625.844379518,629.21710241,591.404222892,609.2124397590001,633.093771084,646.4022831330001,620.043975904,612.422144578,644.561512048,688.829963855,607.312180723,5.93439042169,696.26463253,708.371361446,30.729853614499998,1.0,14.0
389,281.968531469,281.968531469,553.7832167830001,2.16300559441,618.422321678,601.823020979,603.807048951,561.158223776,577.064199301,617.188115385,621.5517867130001,601.3172272730001,592.56501049,639.644905594,680.391153846,586.5754580419999,6.01345916084,691.786632867,703.92151049,24.399325524499996,1.0,14.0
389,274.78940217400003,274.78940217400003,521.706521739,1.37797824321,595.364149453,592.991319563,598.016590522,544.23081288,566.439294046,594.695603888,588.76418226,578.914557716,567.3120631830001,594.906386391,662.654213852,558.6930558930001,2.6384368322,656.717487242,673.764300122,13.509053729000001,1.0,14.0
389,279.213728549,279.213728549,554.854914197,1.66454513105,627.299897036,605.742205928,605.621034321,581.55350546,599.1692106080001,624.631962559,634.913678627,604.722279251,592.793159126,639.790667707,692.785609984,585.568466459,6.6545324804999995,694.983371295,708.905781591,31.8235878315,1.0,14.0
389,281.574193548,281.574193548,553.458064516,2.10859329032,615.54936129,599.430380645,601.717767742,559.364574194,575.632574194,618.483470968,618.328180645,602.596864516,593.8037870969999,639.302322581,679.139393548,587.759335484,5.69198587097,690.318845161,702.360941935,23.53578,1.0,14.0
389,284.354088522,284.354088522,575.908477119,1.7370581988,613.970609902,589.853564141,592.52867892,562.47524081,577.567632408,627.3526481619999,626.853436609,616.640385596,612.207276069,667.343234809,690.07640135,609.445162041,3.44974016519,713.980269317,726.271129782,29.621231533400003,1.0,14.0
418,237.957983193,237.957983193,522.344537815,1.86162668571,585.584353288,581.026567223,588.147791953,535.746855741,554.3954072619999,547.320848871,584.7863856719999,531.826180569,518.709842002,540.202958783,608.124436703,508.50209224699995,-0.360784705882,602.62658685,616.1528243380001,-18.7352467951,0.0,10.0
418,263.929061785,263.929061785,528.704805492,1.16503173641,558.836169811,552.873773585,558.4605128640001,516.413108062,535.201909091,573.434929674,559.886818182,562.1550222980001,552.7383070330001,583.457445969,623.902893654,546.4958164669999,-1.1354761704799998,630.51012693,643.041607204,-8.85131646053,0.0,10.0
418,110.25,110.25,767.0,1.49269125,592.186460145,564.675496377,562.693101449,538.3853550719999,543.497554348,679.934949275,614.032797101,684.0942065219999,693.29265942,776.0032681160001,718.228807971,704.2095,-0.43651855,780.55309058,776.4801014489999,44.0857699275,0.0,10.0
418,260.077017115,260.077017115,557.326405868,1.23842100808,606.497910007,591.256167226,591.592226998,551.249517126,562.674969778,599.956685695,611.785554735,593.12586501,590.968791807,651.549113499,653.617296172,591.722132975,-1.1179400978,686.992584285,692.056858294,6.6494522170599994,0.0,10.0
418,265.217789405,265.217789405,498.57946370199994,1.1152209763299998,581.696778702,571.98400721,575.6169495290001,528.7865956740001,544.77090904,545.8206894069999,582.10854853,535.259544648,529.6158086519999,578.42955685,605.031324459,526.982597892,-0.792718539568,624.035392124,633.523139767,-20.097770675,0.0,10.0
418,264.091666667,264.091666667,515.375,1.39714250833,590.446366667,584.617991667,588.24435,530.5986,546.8239,567.826875,584.1980083330001,555.1319666669999,547.1975666669999,589.0857166669999,625.3812916669999,542.382741667,-0.883136216667,638.5236166669999,646.267158333,-8.585819,0.0,10.0
418,271.688195991,271.688195991,403.826280624,1.2464943051200001,581.280536748,570.649405345,574.457097996,520.594775056,538.244135857,451.456427617,580.7522427619999,437.12643652599996,427.965583519,480.342993318,525.866683742,420.74601336300003,-1.18135285969,539.723374165,553.81452784,-65.5385714922,0.0,10.0
418,259.28427419400003,259.28427419400003,614.177419355,0.902840620766,574.980098604,563.883005236,568.223120419,526.495773997,544.594818499,621.446775742,578.603170157,611.168264398,605.523494764,648.009860384,672.559777487,603.281703316,-1.1060234979799999,685.939796684,695.2014118669999,18.7863099206,0.0,10.0
418,257.088777219,257.088777219,510.59463986599997,1.16782001843,577.5784256009999,566.505002599,568.828785575,534.243024042,549.512444444,618.218099415,577.095402859,610.280812865,605.19199935,647.704745289,664.351669916,602.7610077969999,-0.6951680897820001,685.137023392,690.2813892139999,13.443283948,0.0,10.0
418,269.860465116,269.860465116,404.865116279,0.850286027907,600.413406667,587.9781711109999,593.873862222,551.703746667,566.264988889,443.436964444,609.920071111,431.22000444400004,423.897171111,469.396657778,501.175502222,419.01904888900003,-0.946073423256,523.64512,530.2127333330001,-82.5236113333,0.0,10.0
439,322.487839771,322.487839771,543.145922747,0.0119590022618,496.260453505,477.656812589,481.368075823,450.298947067,469.61105579400004,577.915088698,511.41139628,565.753668097,559.672118741,630.274585122,660.294014306,559.092266094,6.99577548984,685.91395422,701.810050072,9.84106908727,0.0,1.0
439,334.200424178,334.200424178,535.326617179,-0.118385435721,496.675878049,478.41519406199996,481.216002121,449.25119724300004,468.53831071,589.207019088,509.805879109,574.731109226,566.884267232,637.185339343,675.509848356,565.059657476,7.0541783245000005,697.222432662,713.561478261,17.20666722,0.0,1.0
439,321.28399546,321.284222474,521.573893303,0.07339834310530001,516.247490579,500.57802429099996,503.41014597,467.662222247,490.69623042,576.44534143,526.761226561,561.0717557319999,553.06401521,620.6629645859999,660.185172758,550.823491033,6.177531295440001,677.8300746880001,695.8155766169999,10.134808226799999,0.0,1.0
439,313.707210488,313.707210488,548.327021122,-0.0026385100946799997,532.075494538,512.55707429,514.737059723,483.92130808400003,502.516708667,588.158490896,547.343097597,575.429649672,570.3889286230001,644.540737072,671.6121718859999,570.052155135,6.80779589439,698.8275608160001,713.807054625,16.2093183952,0.0,1.0
439,309.09024896299996,309.09024896299996,456.26141078800003,0.174545299879,465.549309129,461.477263485,473.00067116199995,427.112562241,460.025596473,528.436843361,471.938276971,519.627025934,513.689825726,563.260754149,583.243020747,514.871342324,4.6319466908699995,593.840407676,608.964954357,-26.555579878400003,0.0,1.0
439,337.370535714,337.370535714,559.683035714,-0.044016976339300004,507.926808036,486.157495536,487.13260714300003,459.07498214300006,476.090955357,597.63134375,523.4474375,586.751348214,583.484901786,668.662446429,679.649455357,586.154642857,7.29714066964,718.047102679,730.301294643,19.320097053599998,0.0,1.0
439,327.915140688,327.915140688,529.56900402,-0.110536380852,502.958676195,486.295346583,489.1858477,455.270972309,476.146249665,585.233446181,514.552370701,569.713791425,560.978997767,628.666466726,671.3087713259999,558.74800134,6.438288525369999,689.424380974,707.3334064310001,15.2502262999,0.0,1.0
439,300.22530329299997,300.22530329299997,508.52339688,0.152742411953,530.91994974,520.65469844,526.23927383,486.993282496,513.26207799,566.902701906,540.272712305,555.535641248,549.380032929,605.802689775,638.0066013859999,548.110585789,6.6159899306800005,653.488766031,669.894639515,-0.973689521213,0.0,1.0
436,273.002136752,273.002136752,595.650641026,1.84934872863,554.695496795,538.013762821,542.131979701,511.023547009,527.8015779909999,650.599832265,568.1174444440001,632.630971154,620.719182692,672.499983974,734.275209402,610.894600427,-1.01568240491,734.4447756410001,752.819883547,51.107643269200004,0.0,0.0
436,273.884393064,273.884393064,593.726396917,1.70049988439,556.274526012,539.4995992290001,543.807315992,509.916302505,527.154157996,647.911932563,569.482487476,630.010840077,618.2645491330001,670.892046243,732.929441233,608.36138343,-0.976588603083,733.179052023,751.698922929,50.5366980732,0.0,0.0
436,271.089416058,271.089416058,593.979927007,1.5636119708,557.000490876,538.766662409,542.6796660580001,512.831985401,529.271001825,652.123091241,570.602810219,633.6883175180001,621.064656934,669.5178722630001,735.751551095,610.309708029,-0.9903314051090001,732.1433613139999,750.1212390510001,51.9618757299,0.0,0.0
436,277.675585284,277.675585284,586.693979933,1.54904259197,556.64243311,538.6530869569999,543.385725753,512.569705686,531.922277592,647.448923077,572.378765886,629.620448161,617.4913829430001,664.3778127090001,730.9737775919999,607.287322742,-0.8733923394650001,727.6353929769999,747.698329431,49.428755351199996,0.0,0.0
436,275.97864768700003,275.97864768700003,600.77366548,1.70087320285,558.1546555159999,539.4895807830001,543.2677943059999,513.288333096,531.297332384,655.14180427,573.356923843,637.1423252669999,625.417178648,678.136172954,740.100215658,615.700109609,-0.877232741637,740.967000712,759.712942349,54.3958278292,0.0,0.0
436,276.05,276.05,589.178125,1.6553653125,557.044015625,539.809246875,544.427684375,507.815725,525.398334375,643.549115625,570.305,625.279896875,613.281940625,665.88568125,731.41639375,602.80971875,-0.9948507,730.522625,749.49219375,49.77191,0.0,0.0
436,274.104693141,274.104693141,588.1967509030001,1.86829532491,554.918294224,536.87048556,541.3799530690001,507.582471119,525.312947653,641.972110108,568.197223827,624.300072202,612.832790614,665.703093863,726.8883537910001,602.920283394,-0.939049833935,727.778220217,745.950969314,47.039487725600004,0.0,0.0
436,272.400835073,272.400835073,589.572025052,1.64867893528,556.516617954,538.882722338,543.926041754,515.4492901880001,532.90863048,649.002572025,573.344471816,632.18011691,620.308248434,665.673728601,729.283417537,610.4117098119999,-0.827819791232,728.05277453,747.3780521919999,48.546491858,0.0,0.0
436,274.225895317,274.225895317,587.512396694,1.56793600551,555.247391185,538.720743802,543.377878788,509.851694215,527.351977961,645.373559229,569.22815427,627.3085151519999,614.888550964,663.763013774,730.76914876,604.3168760330001,-0.904850176309,727.668129477,747.254325069,49.3254873278,0.0,0.0
436,270.803782506,270.803782506,596.304964539,1.6531066903100002,555.4575460990001,536.9060472809999,540.863101655,514.975650118,530.932491726,653.608742317,571.587423168,636.106990544,624.066730496,672.410567376,734.753463357,614.068134752,-0.892962014184,734.118950355,751.933460993,51.2474042553,0.0,0.0
436,274.07614213200003,274.07614213200003,596.441624365,1.82198182741,555.573281726,538.173441624,542.280256345,509.85997715699995,526.731489848,650.1679365480001,569.438972081,632.711682741,621.318819797,674.312106599,734.4077258880001,611.81171066,-0.907612461929,735.914195431,753.890956853,51.2003071066,0.0,0.0
335,283.10559396599996,283.10559396599996,686.357008171,-2.385864423,597.313900691,575.488116279,577.328176618,547.748986172,561.147825896,711.3775443119999,612.025226901,701.76432181,699.1929296039999,771.752728473,783.7703871780001,698.337873036,-1.07033003708,817.666726587,824.657173476,83.01926775609999,0.0,12.0
335,273.361823362,273.361823362,622.0455840459999,-2.4147470227900003,589.968594017,569.4355698009999,572.696830484,540.838639601,557.7006809119999,655.35418661,604.74597151,645.70875641,641.905618234,704.789921652,723.172363248,639.972729345,-1.30546382764,751.66319943,760.376783476,47.6974091168,0.0,12.0
335,281.885008518,281.885008518,672.994037479,-2.29717332964,603.004833901,581.524844123,583.709247019,553.160947189,566.60293356,699.282446337,617.893988075,689.6037955710001,686.710351789,757.3175442930001,771.4098577510001,685.371225724,-0.963986327087,804.0922870530001,811.090369676,77.0835413083,0.0,12.0
335,271.171581769,271.171581769,686.160857909,-1.9184476139400002,595.8420777480001,575.0206219840001,579.07949866,545.9137560319999,561.809474531,731.72491689,610.974640751,719.05375067,711.1060670239999,764.229423592,803.518879357,704.6319544239999,-1.40666779088,822.1451233239999,833.5693538869999,94.6558490617,0.0,12.0
335,273.862010221,273.862010221,631.3373083480001,-2.48075672913,597.197032368,576.631839864,580.14993356,545.662144804,563.51753833,670.787844974,611.757303237,659.682434412,654.2767495740001,712.18330494,740.57002385,650.462797274,-1.18068948041,763.771868825,773.8662027260001,58.3685759796,0.0,12.0
335,279.82654402099996,279.82654402099996,683.886990802,-2.11069914849,602.262593955,580.526455979,582.574542707,552.871691196,564.9905190540001,708.9066911960001,618.342438896,699.5632746389999,696.8770551910001,767.207487516,781.1728791060001,695.567508541,-1.04475896331,814.926023653,821.556147175,82.337973456,0.0,12.0
335,282.531914894,282.531914894,682.146276596,-2.04096641401,600.113117908,578.926564716,581.573910461,548.976602837,562.71262766,710.576832447,615.545825355,701.3320443260001,698.316996454,766.649601064,780.557990248,696.600549645,-1.0971515301399999,813.8357145389999,820.719637411,81.7737492908,0.0,12.0
335,281.3046875,281.3046875,688.7421875,-2.8259886718700002,603.39965625,581.552015625,583.466351563,553.798828125,566.718140625,704.738226563,618.28703125,697.488617188,697.5295546880001,773.1258671869999,776.558109375,698.734304687,-0.66176115625,815.47378125,821.014867188,79.7035109375,0.0,12.0
335,277.722994652,277.722994652,696.9048128339999,-2.40374143316,589.835966845,568.260480214,571.409002139,541.255500535,555.836474866,726.5933358289999,607.254175401,717.174172193,713.920731551,780.012391444,797.429838503,712.0796695189999,-1.1508407947600001,828.751460963,836.8969240639999,89.8989363636,0.0,12.0
335,272.907317073,272.907317073,695.209214092,-1.9392995411400002,593.851160434,573.063291057,576.240532249,546.021939837,560.909867751,728.304477507,609.773298103,718.285207588,714.036252575,777.678670461,797.873031436,711.579704065,-1.23698876965,826.281284553,834.946730623,90.9690747425,0.0,12.0
331,250.288819876,250.288819876,333.592132505,2.6505903975200003,571.686332298,556.531704969,562.053658385,522.757786749,547.007925466,367.55052898599996,585.469921325,356.62956418199997,351.086729814,410.03123499,435.03912008300006,349.095452381,8.30948746377,451.40592236,463.994644928,-115.17705331299999,0.0,8.0
331,240.63833992099998,240.63833992099998,334.353754941,2.73220503953,584.228152174,569.732442688,577.1386758890001,535.9613339919999,560.38951581,366.2795,598.430462451,356.864322134,352.020978261,406.621699605,431.463798419,350.779140316,7.51731800395,446.524077075,459.5805,-120.485019763,0.0,8.0
331,244.979919679,244.979919679,317.634538153,3.1918271485900003,576.37473494,558.155008032,563.608947791,530.731566265,553.654831325,348.830807229,591.0507590359999,336.695204819,330.890975904,390.182429719,417.162188755,329.261522088,9.274495582330001,430.801959839,442.04683534099996,-125.59299196799999,0.0,8.0
331,249.317460317,249.317460317,317.78911564599997,3.27348333333,584.3539365080001,565.61037415,570.7459523809999,534.3996462590001,557.008421769,349.40134920599996,598.4803582769999,337.45829705200003,331.784453515,393.13914285699997,418.58810884400003,329.969433107,8.976450839,434.90771655300006,446.59039909300003,-126.368986395,0.0,8.0
331,253.172690763,253.172690763,313.781124498,2.95359373494,567.037343373,548.595068273,551.951178715,519.1762831330001,540.9262991969999,342.542056225,583.300024096,331.021028112,325.83542771099997,392.297748996,411.14065261,324.501447791,8.027396827310001,430.90490763099996,441.70937751,-126.293923695,0.0,8.0
331,247.99825784,247.99825784,317.280487805,3.03542773519,578.889614983,561.000522648,566.125998258,529.43104007,551.63538676,344.795815331,592.917294425,333.298712544,328.00771777,391.389400697,414.90193554,326.462078397,8.5015966899,432.92803484300003,444.127879791,-127.447109756,0.0,8.0
331,247.925531915,247.925531915,307.45390070900004,2.79496574468,574.821047957,559.621941385,565.956438721,527.3145062169999,550.678543517,339.048353464,588.2371278859999,328.72162344599997,323.869815275,382.741190053,403.036243339,322.813506217,7.93018996454,420.87911367699996,431.597081705,-134.17858792200002,0.0,8.0
331,247.002785515,247.002785515,365.286908078,2.7728264624000003,588.085832869,567.422969359,571.47791922,536.2479972140001,554.940941504,386.552576602,604.2051922009999,376.329727019,372.14396935900004,439.57857103099997,458.46496378800003,371.237476323,7.6115121726999995,481.938626741,493.03335376,-103.651622841,0.0,8.0
331,250.002962963,250.002962963,312.244444444,2.99981263704,580.8978518519999,564.494773333,569.3094755559999,529.232528889,552.067911111,341.11293185200003,592.852957037,329.424854815,324.17364740700003,387.95929037,411.76302222199996,322.660237037,8.51053143704,429.125364444,440.201238519,-129.951611852,0.0,8.0
331,248.976851852,248.976851852,321.659722222,2.95332293981,581.911638889,562.796518519,567.4099583330001,533.328134259,554.3817268519999,348.574090278,597.345733796,337.224476852,331.980240741,396.3476875,418.289738426,330.39300463,7.620006319439999,438.167578704,449.44603935199996,-125.82310416700001,0.0,8.0
331,249.96170212799998,249.96170212799998,318.44893617,3.1226184893599997,585.352638298,566.17367234,570.210751064,534.966546809,555.9112617019999,344.702144681,599.761310638,332.57093404299997,327.090753191,394.23304680900003,415.616129787,325.54282127700003,8.04928621277,435.768065957,446.522961702,-127.938865957,0.0,8.0
406,241.609195402,241.609195402,593.869731801,0.491214836092,693.9520229889999,672.966590038,673.927819923,639.130570881,654.879655172,620.9084214559999,709.602873563,613.417084291,610.647003831,665.794923372,686.734816092,610.888022989,1.99376957854,709.7834712639999,721.087149425,31.493288122600003,0.0,2.0
406,241.20050441400002,241.20050441400002,587.57629256,0.424091257286,695.055051702,677.315163934,679.234008827,643.021301387,659.016417402,625.194691047,707.2681815889999,614.709018916,608.997909206,658.688713745,692.0276935689999,606.763313997,2.64502882509,706.609242119,719.378113493,35.483173921799995,0.0,2.0
406,246.697115385,246.697115385,592.144230769,0.694902639423,692.806788462,672.6782067309999,674.014528846,640.081769231,657.3431875,630.615745192,706.085725962,618.167716346,610.986596154,661.115081731,704.073774038,607.478028846,2.20448545192,715.715197115,731.774221154,43.1825778846,0.0,2.0
406,241.75150905400002,241.75150905400002,591.347082495,0.147358595151,692.953417505,672.921839034,674.008610664,638.0735171030001,653.463469819,617.413988934,707.213694165,609.629836016,606.891358149,662.9366428569999,683.268715292,607.293895372,2.41819393863,706.3812313880001,716.98772837,29.1182157545,0.0,2.0
406,244.377483444,244.377483444,596.40397351,0.241790788234,701.1526423839999,687.1250905080001,689.907690949,651.499889625,669.161507726,638.19189404,710.3923222960001,628.964154525,623.972507726,668.741796909,694.4219801319999,622.2880022080001,2.89375424945,711.648887417,722.450004415,37.486519426,0.0,2.0
406,244.687969925,244.687969925,577.060150376,0.31398238003,692.004729323,676.339334586,679.0982556390001,639.825507519,657.722864662,617.097176692,702.94387218,607.02918797,601.1183872180001,648.445176692,683.788041353,598.676537594,2.07798382632,697.872041353,711.6169022560001,29.8227555451,0.0,2.0
406,247.41309523799998,247.41309523799998,598.886904762,0.162988613548,691.864521429,680.363521429,683.231411905,640.2753428569999,657.651842857,647.021317857,698.1692333330001,636.965975,631.343114286,674.316358333,704.966775,629.0487309519999,5.3623526773800005,718.576763095,729.35924881,44.46777125,0.0,2.0
406,246.536464771,246.536464771,593.447466007,0.348492452954,679.511410651,669.000298225,672.5474970409999,628.5309976330001,650.734597633,639.614846154,684.99152426,628.189134911,621.226371598,661.966843787,701.321853254,617.894370414,3.03135630012,711.437871006,726.132364497,41.2642958644,0.0,2.0
406,239.928286853,239.928286853,601.515272244,0.148571359268,703.8622138110001,690.168632138,692.1539389110001,651.595966799,669.7952310759999,645.233613546,710.96826826,633.5318911019999,626.8389402390001,671.780812749,707.32802656,623.6171394419999,3.7887210411699996,720.2652576360001,732.8711792830001,46.5944300133,0.0,2.0
406,245.048449612,245.048449612,595.0600775190001,0.39698761461599996,696.517170543,680.61244186,682.469377907,645.244934109,661.905110465,638.506653101,705.2459263569999,626.636955426,619.749903101,666.685104651,703.1806899219999,616.589591085,3.24489683333,714.782713178,727.3745310080001,43.0290395349,0.0,2.0
406,247.77476538099998,247.77476538099998,575.204379562,0.23026717290999998,688.317052138,673.521650678,675.600607925,633.277755996,651.270803962,616.3993284669999,697.103081335,606.779295099,601.788281543,649.162596455,679.206264859,599.932862357,3.6051302464,696.694188738,708.629426486,26.4764816475,0.0,2.0
406,245.85953878400002,245.85953878400002,580.948637317,0.405136104224,681.454418239,667.170320755,671.121899371,628.863144654,646.44581761,625.6348134169999,691.2478113210001,615.992371069,609.818274633,651.794140461,686.183856394,606.442602725,3.9477263647800003,700.2030807130001,712.84413522,31.364884962199998,0.0,2.0
477,240.70643854099998,240.70733903599998,735.522287258,-1.59865710878,680.809720396,657.43410941,658.992907699,626.9416474559999,641.557443494,754.1991773980001,696.855627645,744.970347141,741.420040072,807.84421837,824.618871679,741.013294912,-0.6721647860690001,850.6973858619999,859.82869113,121.583301261,0.0,2.0
477,240.90820584099998,240.90820584099998,720.0806675939999,-1.56311854186,681.808819193,656.190744089,657.131742698,627.849816412,640.69152573,733.190573018,699.73923783,725.1352336580001,722.811235049,793.033536857,803.494493741,723.733077886,-0.7642006383869999,833.6285952710001,841.360205841,107.383752434,0.0,2.0
477,243.084621644,243.084621644,735.9820992680001,-1.6199067728999998,673.727052889,650.133602116,651.452642799,619.403591538,632.873845403,753.4484369410001,689.389558177,744.346879577,741.0148535389999,808.697921074,824.6892253860001,740.961663954,-0.809329206672,852.1517192839999,861.055903987,120.154499919,0.0,2.0
477,240.602409639,240.60301204799998,751.8734939760001,-1.40193500653,679.611725904,656.033120482,657.049855422,624.826494578,638.096672892,766.20983253,695.047031325,757.4628921689999,754.58335,823.8935265060001,837.1575240960001,754.946866265,-0.7094044806219999,865.7281614460001,873.841068675,129.39366988,0.0,2.0
477,241.229386892,241.229386892,751.5401691330001,-1.59614736934,677.374811839,653.199502114,654.532164905,623.596085624,637.057494715,769.976013742,693.776495772,760.409773784,756.530892178,823.275158562,842.372721987,755.8387040169999,-0.784608132847,868.0085073999999,877.5831860469999,132.324655391,0.0,2.0
477,242.766492147,242.76753926700002,717.2858638739999,-1.62160412147,683.441726702,658.8702439790001,660.4109916230001,628.583852356,644.0934575919999,732.9578324610001,700.846016754,724.946943455,722.713267016,791.207112042,802.312632461,723.469679581,-0.6064664025859999,831.398860733,839.7741518319999,107.14260115200001,0.0,2.0
477,240.29081632700002,240.29166666700002,719.5,-1.5132709892899998,679.088501701,654.519829932,655.726779762,625.2967270409999,638.419219388,734.9471394560001,695.931965986,725.782756803,722.336695578,790.698245748,806.61924915,722.113511905,-0.72481201318,834.5401479589999,843.04289966,109.12493733,0.0,2.0
477,241.43430152099998,241.43430152099998,734.0373443980001,-1.49568579209,686.208892116,664.312792531,666.776399723,631.89150899,649.4079031809999,756.371821577,701.541521438,747.890401107,744.6801701239999,807.458564315,822.9028492389999,744.381868603,-0.565087176522,847.848688797,857.211027663,121.89560525600001,0.0,2.0
477,240.31095406400001,240.31095406400001,735.386925795,-2.0781380883400002,686.225885159,662.198904594,663.867941696,631.794084806,645.2751378090001,753.5313409889999,703.393316254,744.449332155,740.815651943,806.560001767,824.2861130739999,740.0930777389999,-0.625140588194,850.9949947,860.2106395760001,122.328867491,0.0,2.0
477,242.171375921,242.171375921,741.6836609339999,-1.4546949410499999,673.593316339,654.110882678,657.658003686,621.90034398,639.699788698,770.164442875,687.68932371,760.818017813,756.410386978,814.7387248160001,837.2073022110001,754.992494472,-0.7624180113019999,857.9159281330001,868.650315725,129.662406634,0.0,2.0
477,238.300619835,238.300619835,726.135330579,-1.7443783254099998,694.4496270660001,675.725827479,679.092954545,638.938307851,656.690172521,751.5785671489999,706.0906084710001,743.362591942,740.0775919419999,799.7321074380001,814.205292355,739.3825030989999,-0.290411396399,838.5512086780001,847.4069411160001,118.248118492,0.0,2.0
477,238.84019241,238.84019241,746.72848744,-1.3789626930899999,679.512200962,657.69808605,660.0744297169999,626.164758418,640.87509674,766.1789711380001,694.14611117,757.2926130410001,753.8648818810001,818.2524249060001,834.6925221810001,753.446322822,-0.7130539199889999,860.4515825760001,869.180063068,128.401983699,0.0,2.0
489,272.975501114,272.975501114,703.559020045,1.96106951002,613.8875924280001,599.653775056,602.346612472,560.5340690419999,578.765387528,755.443654788,618.824184855,743.1374944319999,735.9923474389999,784.373964365,818.144200445,731.018296214,-1.29678626949,835.3631425389999,847.523603563,107.299391982,0.0,3.0
489,268.900849858,268.900849858,700.6232294619999,1.66890027479,621.475152975,606.446133144,608.48094051,568.307549575,586.92182153,750.620413598,626.151422096,738.805351275,732.297385269,782.5689745039999,811.492835694,728.3991473089999,-1.30004436261,829.1320169969999,840.061167139,104.34663994299999,0.0,3.0
489,269.977777778,269.977777778,703.22962963,1.95607259259,622.836111111,605.69582963,607.079785185,569.811037037,586.415807407,751.9018592589999,629.541466667,739.378881481,732.357792593,784.7308222219999,814.6653037039999,728.219103704,-1.32160681481,833.055644444,844.3892592589999,106.037659259,0.0,3.0
489,266.632010944,266.632010944,687.083447332,1.7717674145,627.307261286,611.918145007,614.019391245,574.0115636109999,593.112395349,738.473470588,632.358785226,725.864146375,718.74602736,767.437154583,801.516053352,714.2410164160001,-1.30301393707,816.442811218,828.785634747,99.1811023256,0.0,3.0
489,266.13693693700003,266.13693693700003,688.425225225,1.82968073874,627.924618018,613.336086486,615.889284685,572.898131532,595.0551981980001,739.3079423419999,632.417082883,727.105142342,720.408702703,767.669657658,801.456661261,716.069425225,-1.21095480721,816.173061261,828.8426234230001,99.4532018018,0.0,3.0
489,274.22246696,274.22246696,701.039647577,1.92998286344,611.559625551,598.788698238,601.548332599,558.128284141,578.155669604,755.9551894269999,614.621356828,743.285006608,735.7449163,782.759803965,818.500050661,730.6857929519999,-1.3119959251100002,833.438469163,845.87076652,107.385832599,0.0,3.0
