joyEvidence,AU9Evidence,confusionEvidence,isMaleEvidence,Z12,Z13,Z37,Z41,Z36,Z11,Z19,Z14,Z44,Z3,Z45,Z52,Z51,AU43Evidence,Z5,Z27,video,label,score
-1.28820271954,-0.407227234387,0.117702743435,0.642250471282,-0.255659333223,-0.217753582251,-0.167159482484,-0.168317892067,-0.172808058621,-0.273550453168,-0.0970297616217,-0.184435654908,-0.135539412508,-0.146218844321,-0.135883236344,-0.250655926128,-0.254728152565,-0.567960837645,-0.251887321936,-0.114155071749,448,1.0,18.0
-0.629442404766,0.544580054763,-0.261618314161,0.395152174281,-0.0720941628283,-0.0125507738741,0.0279736303849,0.0189329493786,0.0108424631242,-0.120183671671,0.112736788394,0.0298896008598,0.0784453260782,-0.00701026108802,0.0711087877059,-0.105755773566,-0.112844797805,-0.32284851874,-0.127485026081,0.0705238003382,448,1.0,18.0
-0.913067896302,0.177484347374,-0.162863687776,0.453458134001,-0.274712009623,-0.238135074135,-0.132639366747,-0.136143787154,-0.144943915292,-0.291523210403,-0.0619961168466,-0.205353045448,-0.10605742458,-0.160533803888,-0.112318122185,-0.236257962935,-0.239509993135,-0.299091643307,-0.276460671658,-0.0820655308405,448,1.0,18.0
-0.780887561607,-0.756089264563,-0.0863152833943,0.613171849347,-0.142981624967,-0.0707896559676,-0.0230358287305,-0.0340954365853,-0.0425366478921,-0.203324642192,0.0740422518616,-0.0124886904458,0.0604109315317,-0.121999028106,0.0576303660728,-0.186465783095,-0.197059342594,-0.192583311419,-0.252685347698,0.0399543094315,448,1.0,18.0
-1.4159413147,0.0354312983187,0.281746784597,0.364671504588,-0.468790861093,-0.405226328091,-0.197557436628,-0.202785698604,-0.195113669152,-0.508708601639,-0.124947255411,-0.355709333519,-0.281219156599,-0.224884276024,-0.296580302797,-0.430513090957,-0.421176847206,-0.464030999934,-0.358351758692,-0.225705715743,448,1.0,18.0
-1.69824303354,0.549604200073,0.0925597218163,0.561748306025,-0.142611743724,-0.0779185710516,0.0579503186905,0.0512993860566,0.0568199575709,-0.200790868037,0.136176573236,-0.0315093252247,0.0182216051424,0.0628295778245,0.00521342838919,-0.173847758564,-0.168416280149,-0.613246844581,-0.0670875866812,0.0378985216987,448,1.0,18.0
-0.199965684242,0.123152078883,-1.20399508654,0.492327925719,-0.19978289205,-0.135352499343,0.000813393534917,-0.0106644073893,-0.00467698238442,-0.246865385274,0.0979605374094,-0.0858950854235,-0.0230665946757,-0.00349191842583,-0.0380509885152,-0.203562030075,-0.20367222783,-0.334969276107,-0.13578191658,0.00993506114304,448,1.0,18.0
0.971093632353,1.47725805597,-1.4253957162,-0.491730156439,0.121099346331,0.117339023219,0.189291834627,0.173935246185,0.207381813707,0.108662848977,0.210768894883,0.115086360424,0.0976013682798,0.302551247821,0.0845119724054,0.0836642129655,0.0880922722809,0.258061421871,0.261068350553,0.117807742644,441,1.0,18.0
-0.0484200675633,1.23304567644,0.822928318395,-0.188311795072,-1.39217924101,-1.38932203548,-0.925759364153,-0.918974838719,-0.857570808044,-1.38043015069,-0.988880095123,-1.38390918425,-1.36358163089,-0.910546981241,-1.3891057955,-1.19301818694,-1.14166014816,1.90459253046,-0.877705545836,-1.14493013013,441,1.0,18.0
0.463621983577,1.47939168244,0.273857950638,-0.285061239556,-0.139950321744,-0.125285360005,0.263867818018,0.255429564302,0.309098568625,-0.154589591261,0.248740760194,-0.107976714299,-0.0759874727665,0.205641056978,-0.106212856453,-0.036122131025,0.00144599486205,1.53586523755,0.207111128383,0.0753772194862,441,1.0,18.0
0.00202008920447,1.61343777175,0.581014707941,-0.229876782739,-0.045694898067,-0.0379458156039,0.166169951185,0.159898669455,0.193341022067,-0.0711261194823,0.16622452208,-0.0317444229679,0.00248832213724,0.193167022814,-0.0105689519486,-0.0279212541981,-0.0134708320579,1.06872122501,0.148780543097,0.0558955042699,441,1.0,18.0
0.259697089607,1.24393363372,0.43798460026,-0.21568861707,-0.74990705622,-0.752378564078,-0.466718457191,-0.46968568752,-0.437258845898,-0.727500447106,-0.488177495351,-0.742953329959,-0.652007422997,-0.423921124837,-0.665977497867,-0.569747639525,-0.548710394926,1.8824502774,-0.440567621261,-0.549083979918,441,1.0,18.0
0.0419982741678,0.698279056325,0.718662454776,-0.034853350186,-0.676145412593,-0.679818849383,-0.296522277614,-0.29716345425,-0.254630871763,-0.65675218028,-0.310345073032,-0.664448734857,-0.583079134158,-0.308676761194,-0.601072282617,-0.495273584758,-0.465442187026,1.43361490982,-0.351680199275,-0.434684347031,441,1.0,18.0
-0.918911686566,1.76530095652,0.837689052659,0.01944663199,-0.788621463507,-0.758286459137,-0.600873551526,-0.613918071511,-0.581055471234,-0.828497602455,-0.57470809332,-0.727954859901,-0.703313755768,-0.65332917171,-0.70926097691,-0.842706619521,-0.840708233231,1.77064527601,-0.715767747764,-0.693622980754,441,1.0,18.0
0.470952871259,0.820076714161,0.158325153822,-0.338384151534,-1.62341380807,-1.6569414116,-1.36771496743,-1.35670584325,-1.32854568372,-1.55173262267,-1.40037827995,-1.66114632011,-1.59602377046,-1.28431067201,-1.61058629773,-1.36694396851,-1.3358659826,1.55438627593,-1.22575757722,-1.42412123676,441,1.0,18.0
0.639608076312,1.11802585897,-0.0630494318571,-0.294237623491,-0.284079077567,-0.279989734231,0.124844706322,0.12036061359,0.168086733369,-0.278860201383,0.111026787599,-0.271722557517,-0.202633660573,0.106303562253,-0.233052336889,-0.120834236028,-0.0858588346925,1.29735166905,0.0947162644198,-0.0393167352471,441,1.0,18.0
0.103386984251,0.962725168628,0.567788699489,0.0538012049772,-1.32517564566,-1.37188552225,-1.26682233749,-1.23730828839,-1.22557356284,-1.24131245417,-1.31833325858,-1.38864545446,-1.39486545389,-1.05156045172,-1.38618720283,-1.07061132712,-1.04720726255,1.6498992924,-0.939541353399,-1.25998895324,441,1.0,18.0
0.0167560016837,0.994265944369,1.01661831238,0.02814387369,-0.830081052649,-0.794632909387,-0.146698832683,-0.155910974326,-0.0828754787837,-0.835917717467,-0.148615112417,-0.753583278841,-0.619417463162,-0.200864650397,-0.656860868133,-0.560660723626,-0.511834873971,1.8900246018,-0.274130548803,-0.378302414664,441,1.0,18.0
0.411637749708,1.20056992051,0.870277537602,-0.222828553092,-0.77317857319,-0.753163149368,-0.13166584587,-0.139260620453,-0.0723094972269,-0.750637749683,-0.140521085037,-0.730596876227,-0.599332468329,-0.13978187764,-0.641742924338,-0.475398358319,-0.424079536313,1.94943904505,-0.213560900357,-0.338634170962,441,1.0,18.0
0.645995137269,1.11499391875,0.292585351158,-0.616469922365,-0.656012307706,-0.636499758106,-0.132831381371,-0.139108974907,-0.0789615254003,-0.63697976724,-0.135016015801,-0.615105337407,-0.525806895956,-0.0881206458084,-0.561479559854,-0.428502539425,-0.384312288851,1.85603235882,-0.164225738324,-0.303337142162,441,1.0,18.0
0.534767259391,-0.666599797756,-0.0121089802571,-0.525022293967,0.116792277227,0.0679660205418,-0.0328063715638,-0.0264574948836,-0.0347577753557,0.150468362316,-0.064141197983,0.0472453148732,0.0382197638614,-0.0510673991377,0.043229513513,0.0662912541416,0.0618148352147,-0.470382083898,0.0316057825538,-0.0292332696293,447,0.0,1.0
1.45610112566,0.158305942166,-0.915596610911,-0.608127356763,0.184661847111,0.15384925332,-0.153489668013,-0.155166565545,-0.177699674571,0.202101752983,-0.190007583299,0.132626840737,0.0391173703846,-0.193696579609,0.0494800536504,0.0550181928385,0.0320092175759,-0.429105691613,-0.0796059497637,-0.0971287704782,447,0.0,1.0
0.331538366461,-0.337740648387,0.180753308058,-0.542685403212,-0.0536236340029,-0.0754414607301,-0.269972691009,-0.263580233132,-0.275699276437,-0.0487713142118,-0.310609598086,-0.0706043109242,-0.134091414963,-0.354809604502,-0.116053983758,-0.173148843188,-0.18084117963,-0.391666106859,-0.261008839493,-0.250768153303,447,0.0,1.0
0.895439830343,-0.147651074687,-0.266627801446,-0.433465844762,-0.120800306134,-0.176167539856,-0.29162181953,-0.283861794311,-0.292326121158,-0.0764180767499,-0.341078656464,-0.192575408305,-0.226633277123,-0.276990480719,-0.217995650285,-0.161124011394,-0.162667861384,-0.651244164775,-0.171590069447,-0.30632255719,447,0.0,1.0
0.566330521793,0.0534983616771,0.116024665394,-0.404132384935,0.342975784223,0.312439465584,0.129442878417,0.130461941215,0.121457217672,0.357451438715,0.0995750655343,0.290744524593,0.19896721459,0.162598579072,0.205782403545,0.285908122816,0.282194448851,0.0578381474883,0.224374160492,0.141125067091,447,0.0,1.0
0.322429109539,-0.279727894335,0.365624022167,-0.832213114367,-0.00809262049064,-0.0507778230032,-0.199467077645,-0.186813524259,-0.199918234978,0.0208587656313,-0.234364589462,-0.0623634080366,-0.0959101484892,-0.204116714083,-0.0805829163441,-0.0727831162142,-0.0776052620463,-0.417063932954,-0.110798570269,-0.182072132384,447,0.0,1.0
-0.193388526506,-0.648796539644,0.551769983696,-0.673510712054,-0.0183106533801,-0.0689582355642,-0.166698575164,-0.157474400889,-0.169495768471,0.0153918891402,-0.201515100267,-0.074487814232,-0.0622689652133,-0.167495782529,-0.0485440378078,-0.0606066834838,-0.0654020353625,-0.331804815661,-0.0929324057057,-0.156605685925,447,0.0,1.0
0.337864571836,-0.382395167605,0.00233224873403,-0.490376403324,-0.0758898593142,-0.109024634322,-0.3088809844,-0.301950135123,-0.318559069767,-0.0596126958089,-0.348768236183,-0.113934440236,-0.170656573816,-0.366990096896,-0.155086099035,-0.185746666047,-0.194560671163,-0.586825819484,-0.263831370502,-0.286499689839,447,0.0,1.0
0.520918744825,-0.519151585777,-0.14972668834,-0.557879443542,-0.0344850786088,-0.088136614402,-0.214817734095,-0.205441497812,-0.21698620161,0.00923257642839,-0.259267734875,-0.10081833974,-0.118961263714,-0.218604939694,-0.106779223595,-0.0717200521286,-0.0757646633903,-0.22221448337,-0.116077028499,-0.196606317621,447,0.0,1.0
1.02912504438,0.178000342835,-0.186298939599,-0.715605572314,0.0675279165893,0.0199602942307,-0.0915076067186,-0.0887345503208,-0.100268660264,0.0972120802595,-0.119052186111,0.00165811367756,-0.0127368472378,-0.0991945656891,-0.00870416353026,0.00534201875813,-0.000481050356483,-0.63789237135,-0.0124048130494,-0.100416103933,447,0.0,1.0
0.182407869444,-0.767399836756,0.102002184647,-0.599948270791,-0.0141801642656,-0.0629878829683,-0.162203310769,-0.152457915242,-0.163691192491,0.0211378695453,-0.198161389525,-0.0779094338609,-0.0719685978231,-0.194051074886,-0.0621711013006,-0.0641598478122,-0.0685854048585,-0.4072445466,-0.10634457612,-0.14736575342,447,0.0,1.0
1.12042515225,0.0288566056002,-1.25790088962,-1.09125026551,-0.184904532008,-0.266276251316,-0.101242406395,-0.0975658502664,-0.0971203553331,-0.0766205879371,-0.139288487365,-0.279680425982,-0.0970970410973,-0.0940480439672,-0.0984452193376,-0.0258451406325,-0.0191403194871,0.929907099887,-0.0984462883125,-0.0789055567786,446,0.0,0.0
0.649992543721,-0.152707031622,-0.521390892907,-0.889795120689,-0.404490536202,-0.46030564393,-0.198283638932,-0.19843994076,-0.19025448831,-0.316990380686,-0.21545159164,-0.462882240499,-0.249288586059,-0.244066648585,-0.258949102935,-0.215044602529,-0.205353994687,1.14780552799,-0.269417022607,-0.206738356152,446,0.0,0.0
1.73773140442,0.0358300087609,-2.39523130764,-0.858986298206,-0.4135466416,-0.500952956518,-0.360909702687,-0.359572119441,-0.35494879383,-0.308295786588,-0.378153371006,-0.526795626846,-0.361600776682,-0.297388869886,-0.368660731303,-0.285385089903,-0.280837473252,0.0867639115024,-0.295840740463,-0.335485769412,446,0.0,0.0
0.853880767156,-0.0466270790597,-0.769496019865,-0.937634733739,-0.16624591866,-0.228918921632,-0.162031873792,-0.158767966552,-0.170281376744,-0.0901879513429,-0.190815802357,-0.244775598277,-0.0749895325134,-0.207797062597,-0.0713526407978,-0.0801113297786,-0.0853220799751,0.58864688001,-0.21001046899,-0.109261681977,446,0.0,0.0
1.25851086438,0.0555852304907,-1.12738441418,-0.941708612492,-0.102899159986,-0.168445282084,-0.308576536122,-0.304546915196,-0.325942296283,-0.0426409610186,-0.341733410031,-0.189285539457,-0.0884967868639,-0.323210782747,-0.0720955842317,-0.141889091048,-0.16212809696,0.549540525379,-0.28907543281,-0.198233559702,446,0.0,0.0
0.817541097459,-0.581466435358,-1.24134201752,-0.49454191145,-0.514962342468,-0.563561331969,-0.450920727367,-0.449799202111,-0.460516581548,-0.436055734264,-0.44162144347,-0.55518424697,-0.350792094995,-0.561198883983,-0.346518812094,-0.383362166794,-0.392665873095,0.841645617463,-0.573143493715,-0.358267943794,446,0.0,0.0
0.721079035993,-0.677893168549,-1.1036054818,-0.55530059203,-0.418916170341,-0.48125781039,-0.262816542371,-0.26344418127,-0.264960728259,-0.322097257954,-0.25849395444,-0.476490633286,-0.224618283429,-0.351388915091,-0.2265283644,-0.241818670118,-0.242681567189,0.850554082316,-0.381931293442,-0.207250652652,446,0.0,0.0
1.41512661952,-0.210111037199,-1.49708817857,-0.592551547562,-0.202035740817,-0.258560925472,-0.237480764487,-0.236058048186,-0.247627562142,-0.143662913204,-0.259752741213,-0.272268551938,-0.119958526527,-0.29992775284,-0.114918984256,-0.164612937163,-0.176163940892,0.262356519021,-0.291321531129,-0.17444213888,446,0.0,0.0
-0.384712727973,-1.02815487019,0.631441723713,1.45098865213,-0.0290193972997,-0.0253418469236,-0.188242567416,-0.189694505955,-0.21116435129,-0.0407649098647,-0.171598953674,-0.0199923124965,-0.0107946926254,-0.242512863137,0.00124185184295,-0.0992897526444,-0.118929017612,2.72698289822,-0.213936179919,-0.0587115910308,380,0.0,10.0
-0.400269809598,-0.986439180387,0.660812093885,1.50968043014,-0.102245984131,-0.102073454436,-0.23981676845,-0.239224949602,-0.257454582311,-0.106996269978,-0.228924403152,-0.100320676615,-0.0967814471608,-0.234737336374,-0.0869452179145,-0.166567760323,-0.182931639204,2.76838286389,-0.223768851819,-0.136902156664,380,0.0,10.0
-0.577991339374,-1.18403454333,0.736969631155,1.49373171596,-0.00540756819321,0.00328778257795,-0.107001471571,-0.107668443463,-0.124313842785,-0.0278236870711,-0.0857501099705,0.00675993195369,0.0140628164261,-0.120085486295,0.0219677942174,-0.0876605899477,-0.100826818831,2.536105758,-0.127871376492,-0.0203682356563,380,0.0,10.0
-0.321116012397,-1.38000016164,0.715789100343,1.76768492836,0.566117951294,0.561844178311,0.172343545605,0.171739544292,0.134285418172,0.555979264046,0.200248748654,0.563541297541,0.549301191703,0.179690268966,0.581134799689,0.415336727506,0.370777694148,2.59616480105,0.1745626751,0.423897832885,380,0.0,10.0
-0.242946168892,-0.855963562892,0.630782977988,1.56629098801,0.192120848097,0.196862650044,0.111102228959,0.109982227357,0.0946477376095,0.179489427651,0.127382770021,0.200051699784,0.220263882569,0.105709668625,0.225853712204,0.143678159601,0.131318310616,2.77192451677,0.110476258759,0.195737731958,380,0.0,10.0
-0.388202345411,-0.821209946779,0.760685956881,1.44984537633,-0.000652454988364,-0.00341598173536,-0.214842078921,-0.211040375968,-0.235235314424,-0.00368614125151,-0.210609794666,-0.00733841587838,-0.0386357583688,-0.163657845883,-0.0241183724429,-0.077083512672,-0.0958632075576,2.42775598437,-0.145231612026,-0.0890987851601,380,0.0,10.0
-0.596421591984,-1.12619660219,0.717211779579,1.51047942715,0.0464033703919,0.0620441143429,-0.00061972533448,-0.00134040985564,-0.0163264183843,0.0170560523453,0.022498648371,0.0708117248586,0.0918944943494,-0.0348422895668,0.096832066961,-0.0298455123988,-0.0391541166845,2.69941456085,-0.0451477351558,0.0641026691992,380,0.0,10.0
-0.242261298685,-0.644151071079,0.565760623666,1.30179025233,0.123212534281,0.100970156567,-0.053604053142,-0.0475950877333,-0.0660267946266,0.143482005004,-0.0681517031847,0.0830921017877,0.0530856033088,0.0065290432035,0.0620602152502,0.0859364894347,0.0772187222422,2.38614980022,0.0533787332631,0.0396800690113,380,0.0,10.0
-0.339566984194,-2.47241266683,-0.732032253991,0.40637521742,0.850255144005,0.830189109319,0.721295477597,0.722850101559,0.700940675423,0.858684371376,0.729526902897,0.818566728375,0.859095532146,0.680596725652,0.866648917069,0.820039848624,0.806030411302,-1.21949385173,0.702580862969,0.829423116154,383,0.0,7.0
1.07482932815,-2.19695363547,-2.16741838336,0.341304715703,0.850054642062,0.848571109716,0.711353630206,0.711477734165,0.688238815074,0.846472863813,0.713182186177,0.841634204699,0.834686041654,0.622438936878,0.839758980169,0.821091858231,0.807389946222,-1.44563853002,0.661928741847,0.813842915177,383,0.0,7.0
0.475908918808,-1.9870980793,-1.34631228328,0.459945701418,0.869371756002,0.8590192348,0.719067361258,0.718923900967,0.69616323217,0.869694153249,0.721147364096,0.845448238928,0.845162298333,0.668965557344,0.849859112441,0.828183749323,0.813643249986,-1.72431952375,0.705908549931,0.813445637854,383,0.0,7.0
0.731219351777,-2.09618599063,-1.84063637444,0.233872243599,0.698579839335,0.686431528423,0.719846349154,0.720557400292,0.71259105658,0.709854028636,0.725620084573,0.680253591775,0.726666435886,0.672738270423,0.720468358574,0.72745327919,0.729524276217,-1.16774107589,0.701108194327,0.753265770544,383,0.0,7.0
0.497873818709,-2.22427129629,-1.83950022241,0.427280420344,0.865993276461,0.858342412635,0.73410084007,0.735439603506,0.717742522043,0.858735060442,0.7342146036,0.845566959237,0.82263409273,0.686155508868,0.825797505181,0.811735134445,0.804077316195,-1.95230738308,0.735580560259,0.804807578479,383,0.0,7.0
-0.639172125882,-2.68106976059,-0.549628875376,0.503414275007,0.790485629459,0.774222785766,0.645747066744,0.653154810547,0.633732554537,0.795893207965,0.643780281971,0.762636131071,0.757503475694,0.618369892006,0.768786745953,0.754361003604,0.745157037326,-1.69771762348,0.660136895164,0.734691771561,383,0.0,7.0
0.167905317315,-2.02676664171,-0.864177644134,0.542178051864,0.970308155555,0.972908218314,0.755133434228,0.756108954473,0.730504535797,0.948878037466,0.750647927992,0.963194088082,0.909009681968,0.68236321548,0.917865101448,0.880289621874,0.864110357325,-1.88939575925,0.732001393933,0.859310352732,383,0.0,7.0
1.98803099094,-1.36954756174,-3.19033512086,0.47255161396,0.864704167547,0.863494206913,0.727524279275,0.720730363144,0.701826107181,0.863246509049,0.730735524629,0.854820643896,0.838818201583,0.664242363287,0.838036350517,0.835683767122,0.821029950292,-1.739888743,0.70866483072,0.811778778245,383,0.0,7.0
0.906677652418,-2.0405098956,-1.90824737056,0.467622059929,0.831075625212,0.824713649949,0.679322943204,0.682934951441,0.663428886346,0.825388717653,0.677910565927,0.812012371405,0.773281685425,0.631245932621,0.777738435379,0.775087815623,0.765830096127,-2.00807197376,0.692546083144,0.75832830748,383,0.0,7.0
1.03921217981,-1.81195978038,-2.26481621573,0.318890149761,0.880387399744,0.883282851811,0.770087613758,0.76568157701,0.746416928036,0.875003301251,0.780262639901,0.881025893337,0.88804335995,0.679387481282,0.889033829598,0.856421819204,0.842058413874,-1.20804696588,0.711855796288,0.86495022774,383,0.0,7.0
1.51911816622,-2.05848234265,-2.51054807771,0.558663843801,0.810463913712,0.800022367126,0.668292674363,0.666678775628,0.652029474724,0.816190741705,0.674174445452,0.789133258921,0.772374013968,0.650521764276,0.776376135326,0.77532776869,0.76254532552,-2.03469330691,0.698010733205,0.74797271,383,0.0,7.0
-0.861334363447,-0.774753009375,0.319144577407,0.792460814747,-0.26164306645,-0.302483405445,-0.45286654757,-0.446925928307,-0.468296399148,-0.228724704938,-0.466412005521,-0.327333820311,-0.34718455913,-0.411574289362,-0.336805368925,-0.293003345868,-0.301156307932,-0.467551180941,-0.389539595925,-0.359982739597,385,0.0,8.0
-2.06912028252,-0.870137743929,0.495637752245,1.2264896912,-0.405866864536,-0.418911875725,-0.329723200407,-0.32132565606,-0.31632603913,-0.387749934881,-0.330888306787,-0.426624303994,-0.420875952105,-0.257014493468,-0.422018418024,-0.349029394697,-0.336680856313,-0.474218205865,-0.295946269144,-0.343423445074,385,0.0,8.0
-0.580920467712,-0.199714989312,0.595738643355,0.590272249999,-0.179375778074,-0.204603869612,-0.51157234341,-0.510079614386,-0.540776616608,-0.173352899627,-0.503303620441,-0.208795042145,-0.224415406663,-0.55571264068,-0.199694684325,-0.317937684828,-0.346074378431,0.276182203536,-0.538066538422,-0.325857787211,385,0.0,8.0
-1.40981301089,-1.62763313547,0.379332284893,0.966126985987,-0.299743635765,-0.315567412434,-0.277910218816,-0.272167956871,-0.279359278436,-0.280225898205,-0.292544020081,-0.310639957059,-0.268349935795,-0.258887812868,-0.262494572093,-0.251941318517,-0.249182800337,-0.984030560183,-0.298089420179,-0.254929248823,385,0.0,8.0
-1.71042924736,-1.5593811558,0.239947894473,1.21871782941,-0.376909625505,-0.40281556746,-0.331135604518,-0.323344829184,-0.328995554154,-0.340603900881,-0.352813660835,-0.404691712675,-0.351312965757,-0.296505480824,-0.347566842707,-0.296571989484,-0.290385464442,-0.567146456213,-0.332951101293,-0.315155431427,385,0.0,8.0
-1.9822850446,-1.55267072383,0.354266795136,1.07716849314,-0.337311118059,-0.366021052515,-0.354755433626,-0.345954967378,-0.361738083327,-0.307698670546,-0.373028771568,-0.380756923706,-0.345228022388,-0.340399501997,-0.341189961338,-0.283006462753,-0.279829934179,-0.860725472127,-0.352494775286,-0.314409755715,385,0.0,8.0
-1.23982858007,-1.68237784791,0.34188481367,1.05252568515,-0.332825401123,-0.349401433524,-0.314065354932,-0.307954178696,-0.315286403296,-0.313491366803,-0.336375738047,-0.344405332346,-0.306693162525,-0.304322573524,-0.300266276056,-0.293129455048,-0.28944609514,-0.965628985622,-0.337602294014,-0.299858170065,385,0.0,8.0
-1.21067484747,-1.4061183248,0.0827982474074,1.02189084568,-0.382811915775,-0.401542595094,-0.33086822443,-0.326131291304,-0.333829022129,-0.357568375865,-0.346952638314,-0.399229746117,-0.337486896681,-0.325858513691,-0.335526940118,-0.32337503751,-0.319095392209,-0.584371225291,-0.362020012839,-0.316013036664,385,0.0,8.0
-0.30474298038,-0.216193536221,0.713122364149,0.50563413353,-0.332022470211,-0.415084653873,-0.778011582156,-0.758939416424,-0.787162120837,-0.26424091256,-0.841402350495,-0.478030456832,-0.643113143556,-0.652049644426,-0.623875712064,-0.470227605399,-0.472728240815,0.247284380375,-0.486156258844,-0.689255264873,385,0.0,8.0
-1.85277812751,-1.92360152232,0.152252616357,1.19671504248,-0.362744662859,-0.39326040216,-0.393920239924,-0.382032777995,-0.394929453667,-0.328472008621,-0.415105992722,-0.404584960414,-0.373053999088,-0.348125940325,-0.363743120912,-0.302195679622,-0.299872694818,-1.18660644601,-0.363775773811,-0.344225367494,385,0.0,8.0
-1.4516506904,-1.14889550526,0.515286499334,0.967208555332,-0.410027545084,-0.43908802386,-0.454554046321,-0.44316972512,-0.453964560536,-0.378610430137,-0.486712445379,-0.446224541596,-0.448037384524,-0.384798858268,-0.438226473654,-0.393267169158,-0.387446983605,-0.529564623633,-0.400275148653,-0.443654892033,385,0.0,8.0
-0.870240459351,-1.25240611181,0.276258297818,0.991657591789,-0.312630723493,-0.323974274095,-0.308949222855,-0.302888553633,-0.305005372394,-0.296452720076,-0.320500449977,-0.320400860572,-0.300182891662,-0.261773222438,-0.290644615871,-0.282055740608,-0.28024163156,-0.676368495843,-0.30324281595,-0.292215356949,385,0.0,8.0
-2.15895980854,-1.33193361852,0.352241984368,1.2816237401,-0.370188318417,-0.38335464648,-0.343458086567,-0.33404916384,-0.335106424417,-0.354910804953,-0.349923912793,-0.390960244347,-0.389688751527,-0.295417967518,-0.385293320414,-0.330149507911,-0.32218655901,-0.83593601505,-0.325306529615,-0.335600047984,385,0.0,8.0
-0.974368430919,-0.784905730851,0.271749822537,1.01389025856,-0.279111776887,-0.314854248441,-0.390794230467,-0.382178511071,-0.396311193806,-0.246258627994,-0.409086329568,-0.33529940342,-0.345508668474,-0.317368851095,-0.337087125761,-0.277173816068,-0.278133816451,-0.429947529843,-0.308815407084,-0.338192972173,385,0.0,8.0
-1.72772299116,-1.63221026855,0.2179114708,1.15237878051,-0.34784040288,-0.365148404346,-0.403619119258,-0.393290114801,-0.405502761088,-0.331394465719,-0.409941150385,-0.378422754069,-0.383591135194,-0.366746478537,-0.373391332436,-0.312221522264,-0.311588883717,-1.1865682393,-0.37939012663,-0.352184557988,385,0.0,8.0
0.439015632878,0.336386573075,-0.124464136744,-1.97924550496,-1.07804640125,-1.01934920212,-1.08011129271,-1.08885482366,-1.07648509398,-1.15453320611,-1.03034258741,-0.991300590767,-1.06516049291,-1.09603387796,-1.05540984731,-1.19072432037,-1.19646407029,-1.34793475158,-1.12339893551,-1.09388622084,386,0.0,11.0
0.235554327158,0.558734357896,-0.0558797097916,-1.98526775038,-1.06941760901,-1.00903086961,-1.05783894012,-1.06591680972,-1.05506596693,-1.14675225114,-0.996594984887,-0.980559785226,-1.03667596713,-1.0622123696,-1.02887675345,-1.16861794241,-1.17513767871,-1.09735144753,-1.09533225042,-1.062379269,386,0.0,11.0
0.98687705302,0.489836787835,-1.28760959685,-1.82380770233,-0.821985829805,-0.744801774081,-0.876445605117,-0.888410349716,-0.879479956105,-0.90870393759,-0.832248594195,-0.702584486529,-0.813315143056,-0.92447028706,-0.800314514794,-0.949868555223,-0.964218404916,-1.95246266538,-0.938207254943,-0.871510425833,386,0.0,11.0
0.0416156302501,0.447474288513,0.470212502429,-1.84724442232,-0.926017219197,-0.867194594637,-0.980621890047,-0.985992062635,-0.97652817885,-1.00672378854,-0.92858617291,-0.843613963794,-0.939508429466,-0.980148775182,-0.929066053943,-1.07365301484,-1.08243136807,-1.3145902485,-0.994917211701,-0.980889719113,386,0.0,11.0
-0.892212339557,0.299660347329,0.876448848651,-2.00801540748,-1.19460755014,-1.13612631179,-1.15560624188,-1.16105546671,-1.14984395736,-1.26909227197,-1.10497947298,-1.10644794924,-1.15950386056,-1.16934011569,-1.15082981474,-1.29551509691,-1.29670682598,-0.837434495158,-1.19725713358,-1.18425771279,386,0.0,11.0
-0.253748292782,0.782260791707,0.36559033006,-1.90193717885,-1.017776883,-0.944645684071,-1.0035628777,-1.01406552369,-0.99936567866,-1.11160548964,-0.94903310742,-0.904988792131,-0.984985205604,-1.02975922491,-0.977198963155,-1.14867201882,-1.15732961002,-1.32266324195,-1.0617939368,-1.02916753422,386,0.0,11.0
-0.0417389439005,0.583893212571,0.604198775591,-2.02474440917,-0.99358676742,-0.928349811042,-0.991989088655,-0.998125640515,-0.988007233786,-1.07028485811,-0.942973216784,-0.889336101123,-0.961328757932,-0.990499096461,-0.947324603688,-1.0898216058,-1.09757611874,-1.31190882233,-1.02716351716,-1.0023967715,386,0.0,11.0
-0.772694509701,0.445032241844,1.04872683987,-1.77327691816,-0.980833713915,-0.914707980806,-1.04304550827,-1.04322446226,-1.04275164294,-1.07051969153,-0.992038402579,-0.886441673602,-0.981090700948,-1.06397977833,-0.966345124112,-1.12213720309,-1.12788555608,-1.10878075622,-1.07570469765,-1.02942092571,386,0.0,11.0
-0.50415677346,0.441411328666,0.909627187402,-2.10534689912,-1.15611378175,-1.09355864222,-1.10824423518,-1.11399052943,-1.10402105397,-1.22795312148,-1.05567777413,-1.05681073365,-1.09851596379,-1.10542259439,-1.08730680838,-1.2266388182,-1.23059921836,-0.978940664961,-1.15228788377,-1.12827212048,386,0.0,11.0
0.227854125365,0.306178853637,-0.159278213956,-1.5362678939,-0.984002268469,-0.932187188316,-1.05007481765,-1.05790909024,-1.050364685,-1.05605485326,-1.01243504141,-0.907711223699,-0.990381347452,-1.07600763714,-0.977632133919,-1.11383645656,-1.12297561418,-1.14343012581,-1.07853648133,-1.03632411482,386,0.0,11.0
