joyEvidence,AU9Evidence,confusionEvidence,isMaleEvidence,Z12,Z13,Z37,Z41,Z36,Z11,Z19,Z14,Z44,Z3,Z45,Z52,Z51,AU43Evidence,Z5,Z27,video,label,score
-0.000927635402242,-0.00201745203309,-0.000968252704589,0.000535208309733,0.273538688944,0.272543470134,0.249377020277,0.249562504861,0.251147116036,0.272504885496,0.246793545402,0.270857336701,0.251251478368,0.271243612509,0.253103194056,0.246614142901,0.246157878582,-0.000947584808895,0.269365299081,0.245118705913,383,0.0,7.0
-0.000259618096971,-0.00168180290172,-0.00116573764046,0.000546141982245,0.274591828216,0.274130641457,0.248952544204,0.248964518226,0.250377678688,0.272869545797,0.246344141386,0.272569471114,0.251889110583,0.269305782768,0.253661846303,0.246605430615,0.245974498821,-0.00101417866245,0.26765505323,0.245120648938,383,0.0,7.0
0.00122639521661,-0.0013793265008,-0.00273635476466,0.000516811924368,0.273432936874,0.272851953187,0.249670056662,0.249478522736,0.251072774874,0.272224939651,0.24724782697,0.271279706996,0.251509979712,0.270401703791,0.253035609406,0.246881008116,0.246286317181,-0.000958019017111,0.268606690566,0.245302385403,383,0.0,7.0
0.00034419988839,-0.00170578838271,-0.00188291796244,0.000516843914902,0.273792435214,0.273067602321,0.249527523511,0.24961129364,0.251192438399,0.272469947122,0.246968585376,0.271370506268,0.250924184321,0.270774558245,0.252591148397,0.246424136618,0.245967630714,-0.00107415978018,0.269407501286,0.245013539223,383,0.0,7.0
0.00044956080023,-0.00158457103925,-0.00210756946271,0.000443707062173,0.272990943952,0.272521630954,0.250011400254,0.24988193109,0.251466898237,0.271684176171,0.24778265966,0.271129065493,0.252015366502,0.2699503411,0.253585574962,0.246649433089,0.246063892335,-0.000735021625743,0.267854216273,0.245923536578,383,0.0,7.0
0.000847640109853,-0.00171567389155,-0.0022914226193,0.000559957801149,0.273461428368,0.272625123355,0.249426067934,0.249372043467,0.251081471034,0.272437348583,0.24705795694,0.270968283094,0.251091763371,0.271480011447,0.252747935349,0.24661845354,0.246069871751,-0.00108608562093,0.269754627102,0.244928875892,383,0.0,7.0
-0.00124712681036,-0.00124086713635,-0.000426498494929,0.000753663178344,0.276154879418,0.274114073409,0.247322653113,0.24752036757,0.249098391245,0.275856737692,0.243994662516,0.271493639603,0.249375543443,0.274602670324,0.251354534543,0.246253619526,0.245783007593,-0.000486522395434,0.27189570649,0.242941579799,385,0.0,8.0
-0.00236374191862,-0.00129204551349,-0.000292231301971,0.000982798728807,0.271883383496,0.270640683497,0.250972322642,0.251239410503,0.253621623877,0.271156923085,0.248023268605,0.268498467171,0.247171846967,0.279084044422,0.248803249149,0.244594763624,0.244725171538,-0.00048961785733,0.27460393466,0.243413157535,385,0.0,8.0
-0.000987274741456,-0.000931244087505,-0.000215988190006,0.000646518887647,0.278420630139,0.276859070083,0.245433431731,0.245500539512,0.246790899634,0.277327361097,0.242753934812,0.274888940099,0.252872512866,0.270249897438,0.255284701998,0.245382302108,0.244327279088,-0.000137248280199,0.267413495545,0.243809182978,385,0.0,8.0
-0.0017384560485,-0.00168397141095,-0.000377283762337,0.000837749050092,0.272550813778,0.271256936556,0.250255478005,0.250440341473,0.252446566875,0.271866407643,0.246938109193,0.26954066682,0.249443815935,0.276532351441,0.251276866644,0.245224640322,0.245074536557,-0.000722442541082,0.272084501917,0.24382385124,385,0.0,8.0
-0.00202805936216,-0.00165918822287,-0.000485735517174,0.000976748433314,0.272194670668,0.270579005961,0.250431227987,0.250679811461,0.252739420576,0.272002438879,0.246876754197,0.268620537425,0.248739684527,0.277381300359,0.250517514154,0.245642071894,0.245591572311,-0.000532185652907,0.272981545274,0.24376192525,385,0.0,8.0
-0.00227869970577,-0.0016554330725,-0.000398922458853,0.000902067072742,0.273334051166,0.271642817851,0.249705740304,0.249984985946,0.251739333959,0.27294326783,0.246251293614,0.269311145622,0.248896424997,0.276079655764,0.250683153041,0.24601556667,0.245876963922,-0.000669679076242,0.272387510872,0.243760974866,385,0.0,8.0
-0.00158956653057,-0.00172056739371,-0.000407270650646,0.000886795981728,0.272763025235,0.271435247081,0.250269960644,0.250467634028,0.252473739254,0.272071927996,0.246707422462,0.269703273864,0.249394367511,0.276415648141,0.251249746232,0.245087953319,0.244964586346,-0.000716979101179,0.272119279446,0.243561929324,385,0.0,8.0
-0.00156819950189,-0.00157827374859,-0.000605519701705,0.00087373811833,0.272244594381,0.270839122809,0.250645018977,0.25080305221,0.252802897824,0.271727316252,0.247254442166,0.269004836491,0.249353785749,0.276755504843,0.251080954685,0.245059665708,0.244953626245,-0.000540700369436,0.272359760934,0.243936993042,385,0.0,8.0
-0.000750954393255,-0.000964369728712,-0.000130026319631,0.000617387891761,0.280995414631,0.277605583935,0.243635086859,0.244248377903,0.245614641556,0.281745396318,0.238672756382,0.273713052824,0.246667256752,0.274351364683,0.248946005752,0.247143686378,0.246832824865,-0.000154702398734,0.275869211926,0.239104886665,385,0.0,8.0
-0.00216552652404,-0.00185980876072,-0.000553865968987,0.000967886027443,0.273383403884,0.27162891259,0.249269069586,0.249642228111,0.251483329103,0.273130028234,0.245714599625,0.269384405125,0.248798591704,0.276662287638,0.250745587722,0.246172778019,0.246008953473,-0.000824762434753,0.27285549358,0.243593294419,385,0.0,8.0
-0.00180710446387,-0.00145334423787,-0.000279493515156,0.000852616681533,0.273923368131,0.272191119197,0.249222441754,0.249585007112,0.251494488031,0.273585884777,0.245307983127,0.270043032226,0.248326694738,0.277554175914,0.250297495895,0.245234917224,0.245174121827,-0.00051970519784,0.273724585378,0.24236769887,385,0.0,8.0
-0.00124707583909,-0.00148772552623,-0.000456088766424,0.000853187718811,0.272838767214,0.271671409809,0.249948125833,0.250143779682,0.252301568182,0.272055687575,0.246711807845,0.269908077636,0.249114680795,0.277123991701,0.251058880588,0.244946849249,0.244769215526,-0.000580707218923,0.272599556831,0.243325565314,385,0.0,8.0
-0.00244462252945,-0.00153887307143,-0.000400936824736,0.00101100910703,0.272691613989,0.271453001684,0.250339652484,0.250636976962,0.252834588349,0.271880513083,0.247234109531,0.269326764072,0.247875537879,0.277717607608,0.249672054752,0.244929064357,0.244930838107,-0.000658849812973,0.273503963646,0.24342665071,385,0.0,8.0
-0.00134721627844,-0.00124224149169,-0.000461033213736,0.000867745419532,0.274736879236,0.272850292938,0.248355061543,0.248629595766,0.250426427496,0.274438679354,0.244901289222,0.270366279434,0.248608167719,0.27643764196,0.250522772083,0.245909174297,0.245649913943,-0.000467330885514,0.273349984164,0.242786929383,385,0.0,8.0
-0.0020504205938,-0.00170357422989,-0.000504036712675,0.000944738146166,0.273905360246,0.272545352893,0.249054730166,0.249381875677,0.251242524501,0.273125909053,0.245942726098,0.270250276953,0.248560349373,0.276202474673,0.25053368568,0.24595262183,0.245739294115,-0.000824992054128,0.272481837159,0.243431182685,385,0.0,8.0
-4.88294573317e-05,-0.000702229637104,-0.000833488329428,-0.000774701792051,0.275040963535,0.2758719709,0.249463050965,0.249222697885,0.251953299105,0.27124728183,0.247843926686,0.274503577325,0.248845978221,0.277860780158,0.250932645212,0.239982007127,0.239555917265,-0.000981824888253,0.273320073716,0.241424591888,386,0.0,11.0
-0.000253405220728,-0.000570284407428,-0.000774468642257,-0.000776065839423,0.274573483941,0.275458515278,0.249509743161,0.249290861058,0.251967934868,0.270762442015,0.248269587678,0.274111038389,0.249092041367,0.278180617886,0.251111991765,0.240037327821,0.239587282071,-0.000851148116737,0.273470504727,0.241783419912,386,0.0,11.0
0.000489904785834,-0.000595251707094,-0.00174887727658,-0.00066613350844,0.275418733027,0.276858587049,0.248976460797,0.248634606887,0.251208109861,0.27139715923,0.247241749203,0.276067760423,0.249867494099,0.275452072271,0.252016559473,0.240809665361,0.24012521842,-0.00125567732088,0.27146266755,0.241691024755,386,0.0,11.0
-0.000442915145,-0.00062740059992,-0.000334800576043,-0.00068802942782,0.275677768684,0.276530275752,0.248856115163,0.248724037641,0.251334233877,0.271800043831,0.247342215369,0.275088795979,0.249069900082,0.277264868375,0.251155946411,0.24002085309,0.239504297018,-0.000950083743034,0.273190361748,0.241340592711,386,0.0,11.0
-0.00140818900834,-0.000732265355721,-2.86440053702e-06,-0.000800568294261,0.274476491952,0.275286451356,0.249909856759,0.24977738521,0.252491462352,0.270709808757,0.248293848372,0.273916478648,0.248678022797,0.278766322541,0.250746919824,0.239410391384,0.23912754868,-0.000728765812579,0.27415277416,0.241313780404,386,0.0,11.0
-0.000741504522691,-0.000437073758138,-0.000423239412815,-0.000724079963961,0.27467390545,0.275973349766,0.249853023708,0.249555549568,0.25234929277,0.270356256246,0.248407296921,0.275017541007,0.249347842775,0.277635980971,0.251359719031,0.239317263862,0.238801781446,-0.000960813222157,0.272987394131,0.241482141876,386,0.0,11.0
-0.000527607412943,-0.000550571184622,-0.000226099557133,-0.000791563443746,0.274513949862,0.275561264252,0.249379653666,0.249222886013,0.251861789848,0.270753274542,0.24776221959,0.274593275892,0.249261242482,0.277929866466,0.251467365862,0.240367089831,0.239881206513,-0.000952118653652,0.273152430626,0.24151765972,386,0.0,11.0
-0.00126070615625,-0.000633206719275,0.000138977521933,-0.000650574840367,0.275856222869,0.276938181061,0.248584175858,0.248620324091,0.250949997572,0.271668423858,0.247021476061,0.275622858774,0.24947630682,0.27656151146,0.251712376223,0.240161750097,0.239738151149,-0.000852170817221,0.27255250873,0.241477395135,386,0.0,11.0
-0.00100549026171,-0.000643925253019,2.48303237759e-05,-0.000851708058201,0.273928547043,0.2748735486,0.249824642808,0.249681779927,0.252344148784,0.270269721158,0.248286534589,0.273759186743,0.249038093963,0.278987138602,0.251180593179,0.240059852764,0.239689139227,-0.000796868292915,0.273799631876,0.241550461039,386,0.0,11.0
-0.00025991725193,-0.000714600548776,-0.000855978449972,-0.000515611253596,0.276001888362,0.276624396303,0.24857988843,0.248369637501,0.250928174474,0.272372571287,0.246583016839,0.275179070602,0.249401055338,0.276429630235,0.251574174416,0.240640019405,0.240108399105,-0.000870551520065,0.272707008362,0.241472752909,386,0.0,11.0
0.000544016995878,-0.000542319467912,-0.00156747224078,-0.000749881887319,0.275751052901,0.276982330861,0.248458172177,0.248270730278,0.250801434139,0.271889317056,0.246502637752,0.276056043808,0.249517070295,0.2763570632,0.251814909923,0.240710583665,0.240091557398,-0.00114214201591,0.272450296913,0.241276426075,386,0.0,11.0
8.30930880651e-05,-0.000696142025758,-0.00117539645953,-0.000853907224242,0.274412203217,0.275199254576,0.249915139974,0.249697509671,0.252498262885,0.270748063687,0.248315707456,0.273878666839,0.248643838965,0.278645624956,0.250701742146,0.239698678439,0.239387067058,-0.000889196435557,0.274041075793,0.241339497576,386,0.0,11.0
0.000684922618172,-0.000583102549252,-0.00165822939753,-0.000973486989124,0.274371836156,0.27567551787,0.249447423728,0.249108266398,0.251906368901,0.270579516984,0.248194026675,0.274906140507,0.249034083401,0.277973800243,0.251118350928,0.240357567399,0.239871068808,-0.00115480218183,0.27315034445,0.241507202776,386,0.0,11.0
-0.000261346516684,-0.00126431752174,-0.000696614816855,0.00050142638459,0.271534843488,0.27173090843,0.252277987426,0.252066383443,0.254625953472,0.269319865084,0.24912055873,0.270506415057,0.248358036282,0.276501314132,0.250099528158,0.244203912886,0.244117167081,-0.000337373032778,0.271522744066,0.242913221557,444,0.0,7.0
0.000600849335338,-0.000821435664584,-0.0014615109641,0.000456723366324,0.276889781821,0.277338955958,0.246605764462,0.246491725738,0.248003103021,0.274493990357,0.243956146504,0.276375826261,0.251512465958,0.269309285197,0.253799206222,0.246654993955,0.245823429606,-0.000397584642534,0.267269233483,0.243285048413,444,0.0,7.0
-3.5506136816e-06,-0.00124715420927,-0.000982943990403,0.00047009194268,0.269774633415,0.269948772219,0.253979204732,0.253688182971,0.256483502773,0.26769538306,0.251084098058,0.268781851687,0.247911136497,0.27740157287,0.249382982855,0.243728267062,0.243816313733,-0.000308879700725,0.271894350765,0.24366367845,444,0.0,7.0
-0.000458742473548,-0.0012797035434,-0.000527524731486,0.000423342684397,0.271469583456,0.271919836685,0.252390889015,0.252141771144,0.254635488595,0.269032596795,0.249336941929,0.270866708335,0.248936163164,0.275770182877,0.250697184804,0.244099789679,0.243932909816,-0.000307637743185,0.270494334894,0.24332434478,444,0.0,7.0
-0.00071243788964,-0.00125651169434,-0.000279540329667,0.000486313172818,0.271735233601,0.272232615957,0.252056551667,0.251873841117,0.254306979091,0.269179176009,0.248918505865,0.271173287536,0.248883459101,0.27605188408,0.250733863783,0.24407118882,0.2438933992,-0.000279991220429,0.270853116473,0.242935939752,444,0.0,7.0
-0.000630189673299,-0.00137382325464,-0.000429492831959,0.000509737078648,0.270029775816,0.27036788064,0.25381978994,0.253583781833,0.256389962929,0.267810139627,0.250613312424,0.269329966884,0.247711098149,0.277147933923,0.249277761764,0.243879243852,0.244025872629,-0.000240060955708,0.271919005622,0.243254084472,444,0.0,7.0
0.000109387536106,-0.00140589336363,-0.00115175568129,0.000462160157536,0.271089742629,0.271244646062,0.252788777181,0.252482219378,0.255022499997,0.268887972088,0.249749095269,0.269926436882,0.248548508916,0.276600355299,0.250244195508,0.24419202652,0.244066514172,-0.000403056345811,0.270925945464,0.243323044752,444,0.0,7.0
-0.000759245671756,-0.00107371438673,-0.00112266623651,-0.000216398082025,0.270230853774,0.26859401191,0.25216005819,0.252297355896,0.254663137682,0.270215223534,0.249805507241,0.266386060049,0.247816986996,0.276366034549,0.248846230298,0.24578271002,0.24606817695,-0.000271825359441,0.27455803807,0.245560952052,374,0.0,2.0
-0.000552247889461,-0.000972779370021,-0.000855163027698,-0.000401161036984,0.27134855909,0.269427876188,0.251260184333,0.251437161992,0.253672068781,0.271571304786,0.248375089317,0.266875922556,0.247121455649,0.275576352551,0.248198986871,0.247116142545,0.247351209627,-0.000400902634067,0.275199143572,0.244566675114,374,0.0,2.0
9.12305412033e-05,-0.000826683864974,-0.00130199358041,-0.000329327181532,0.271233172346,0.269801717115,0.251619793918,0.251601501756,0.253840085394,0.270882062408,0.248956102727,0.267633556834,0.248190428378,0.274870172373,0.249280575629,0.246630187115,0.246746939495,-0.000400582699802,0.273234384563,0.244830408425,374,0.0,2.0
-0.00103270602985,-0.00117721455716,-0.000637064875302,-0.00027268096441,0.271112512651,0.269367592883,0.251555830186,0.251804844747,0.254010600713,0.270979733884,0.248745471817,0.266778866785,0.247135664427,0.275977878719,0.248189528413,0.246651574542,0.246933671786,-0.000494054750792,0.275148389068,0.244735564629,374,0.0,2.0
-0.00056421432267,-0.000930707746071,-0.00104854745092,-0.000325197357866,0.272855359275,0.271354340254,0.250524656735,0.250653868686,0.252553477122,0.272240795084,0.247646878426,0.268826677875,0.248561422301,0.273993907161,0.249774289956,0.246367417514,0.246359082901,-0.000527641745235,0.2728939686,0.244388246097,374,0.0,2.0
-0.000611544437217,-0.000999502871404,-0.000930561001454,-0.000350205740146,0.272397821102,0.270901172123,0.250556261052,0.250684017601,0.252544843654,0.271853481114,0.24785332638,0.268496898326,0.248900107079,0.273846224573,0.25011129187,0.246819939796,0.246782037321,-0.000600595352399,0.272640333333,0.244806841595,374,0.0,2.0
-0.000629477490871,-0.000861265759509,-0.00093433789669,-0.000397797826514,0.270804089658,0.268822685809,0.251831226482,0.251949279587,0.254416715304,0.271143387783,0.248714602292,0.266360783459,0.246736048507,0.276914557574,0.24776029361,0.246576635867,0.246998388952,-0.00018445628286,0.275563050939,0.244453528596,374,0.0,2.0
-0.00088999913424,-0.00137401709851,-0.00104062546169,-0.000360084815437,0.273200027691,0.271429696434,0.250064292401,0.250186034155,0.252292933181,0.272947824292,0.247119867211,0.268960410898,0.247970078114,0.274477514991,0.249290811343,0.246575353022,0.246618762701,-0.000536374530944,0.273469093132,0.24417119796,374,0.0,2.0
-8.0904984393e-06,-0.00104463843037,-0.00149884792938,-0.000114005285205,0.268088708504,0.266577124729,0.254719492931,0.254617197962,0.257675804725,0.267900942963,0.252109822338,0.264383521435,0.245380874271,0.278497443459,0.245832358943,0.245059487514,0.245865249653,-0.000341407067654,0.277363623855,0.245119011918,374,0.0,2.0
-0.00108019600827,-0.000462159663346,-0.000135912361374,0.000441181966657,0.281763699952,0.279503079307,0.244029267749,0.244576722322,0.246158906116,0.280007546589,0.239471193683,0.275637456398,0.247944094664,0.274795690024,0.250517349682,0.243816583908,0.24311439976,-0.000551254208344,0.275145134363,0.238311829516,445,0.0,1.0
-0.000964520274534,-0.000405874731811,-0.000327206448695,0.000496785460443,0.282252833306,0.280270932966,0.242762202771,0.243447990386,0.245078203979,0.280512842727,0.238309646141,0.276256800926,0.247623393955,0.275428012249,0.250543671233,0.24450853596,0.243740557149,-0.000510474834357,0.27584482608,0.237665763911,445,0.0,1.0
-8.88514537823e-05,0.000172364478883,-0.000734654914615,0.000172934669273,0.28301217969,0.280517154607,0.243639717449,0.243891143329,0.24529454209,0.281761910801,0.239278351548,0.275796510678,0.247402535258,0.273132957805,0.249590302106,0.245157831118,0.244365504329,-0.000353782566855,0.274274171408,0.237371307181,445,0.0,1.0
-0.00114152237369,-0.000671059651816,-0.000147940876985,0.000407587804498,0.281408131376,0.279166556951,0.244138527022,0.24475096047,0.246189437648,0.279888425338,0.239624765814,0.275340452137,0.24838347051,0.27432122594,0.250877920335,0.244260729579,0.243542868083,-0.000585514585532,0.274291900382,0.238932424403,445,0.0,1.0
1.60780192933e-05,0.000208243186504,-0.00102614591504,0.000160000685206,0.282420897324,0.280136068842,0.243797706438,0.243855886279,0.245398147389,0.281304797947,0.23942764828,0.27578303487,0.24793094129,0.272765430253,0.250083917945,0.245571844971,0.244657468103,-0.0004006674429,0.274330321162,0.23725676047,445,0.0,1.0
-0.000682227537208,-0.000185779029716,-0.000323974358709,0.000412248245,0.282195111388,0.279849430125,0.243916534949,0.24433612599,0.245776633553,0.280837121697,0.239392072284,0.275539684849,0.248038181845,0.273810752286,0.250412825555,0.244440483631,0.24366579907,-0.000423020791952,0.274401109366,0.238171213916,445,0.0,1.0
-0.00092636377165,-0.000522806234491,-0.000345126358729,0.000504382665259,0.281902135707,0.279095041593,0.24360388512,0.244236759407,0.245553836238,0.280981419961,0.238591333751,0.274607108949,0.248165128036,0.274952352153,0.250745385111,0.244749171989,0.243983693404,-0.000512854169632,0.27546526328,0.238095586828,445,0.0,1.0
-0.000806342119193,-0.000474079835269,-0.000308084394089,0.000374107079929,0.282502835252,0.279829918646,0.243292169158,0.243945674115,0.245254037058,0.281306149064,0.238574756996,0.275373444347,0.247871327284,0.274169309088,0.250453397254,0.244765854616,0.244007891692,-0.000472660813495,0.275088564103,0.238106105014,445,0.0,1.0
-0.000169650862859,4.27865294973e-05,-0.000782736733711,0.000263229556564,0.282424116835,0.280070013091,0.243903191388,0.24414275677,0.245584573141,0.281133203724,0.239506037622,0.275600677656,0.247502577338,0.273624941787,0.249659249235,0.244992035105,0.244219806524,-0.000445852096332,0.274550076192,0.237771897021,445,0.0,1.0
-0.00073572184078,-0.0004104220521,-0.000423840801138,0.000439105802965,0.281845341001,0.279498090106,0.244015763116,0.244491644185,0.245895043098,0.280601496296,0.239498469939,0.275242485995,0.248079952062,0.273914902057,0.250447796682,0.244666418499,0.24391890757,-0.000473027932212,0.274341373524,0.238505617303,445,0.0,1.0
-0.000897925101,-0.000387488623824,-0.000268835006296,0.000435770428816,0.281562270167,0.278925303548,0.24397535554,0.244521349527,0.245833952624,0.280545292617,0.239226660389,0.274548152205,0.248176759054,0.274331932509,0.250612125244,0.24509425871,0.244373987433,-0.000480183565997,0.274797167956,0.23854076773,445,0.0,1.0
3.76384477606e-06,-0.00110460682044,-0.000559578484195,0.000804132922755,0.273225832418,0.271094549041,0.248822776551,0.249816837839,0.251935856321,0.273956482543,0.244466354122,0.267618132891,0.244847919416,0.279829271438,0.246531657879,0.247367793413,0.247568983161,0.000199007447819,0.277104025371,0.243565596547,437,0.0,0.0
0.000125681804204,-0.00106076891326,-0.000591206927065,0.000803685217435,0.274670646317,0.272585885898,0.247971805326,0.248974747806,0.250908017567,0.275137659841,0.243762515918,0.269161374625,0.245616993327,0.277451889045,0.247427818301,0.24724960557,0.24727509053,0.000303431900573,0.275927422198,0.243531645911,437,0.0,0.0
0.000173014461446,-0.00119622036997,-0.000770920716394,0.000747017407035,0.274393547985,0.272339018567,0.248071662568,0.249078367507,0.251095212212,0.274823179576,0.24372334923,0.268790322732,0.244955608717,0.278798299852,0.246700728284,0.247475852269,0.247600346462,0.000174981904968,0.27658995654,0.24307672486,437,0.0,0.0
4.08358271663e-05,-0.00122529865275,-0.000691616263218,0.000823932648941,0.274453135269,0.272271383662,0.247819111156,0.248812122213,0.250771304167,0.275010940374,0.243530281878,0.26868719064,0.24531616868,0.279267945932,0.247135633736,0.247155916085,0.247197255436,0.000180543382209,0.276788816173,0.243209818903,437,0.0,0.0
2.19199831976e-05,-0.00121090736353,-0.000637693878708,0.000821790847091,0.273892354655,0.271873955081,0.248473586007,0.24946461673,0.251520237693,0.27443236954,0.244202533915,0.2683169448,0.244747763211,0.279281940491,0.246429985781,0.247170236529,0.247342847762,0.000224956176746,0.277055527088,0.243371761724,437,0.0,0.0
1.83620439642e-05,-0.00121454170784,-0.000688319823988,0.000866447416108,0.274208803239,0.272451065318,0.248242812285,0.249305175649,0.251196095628,0.274469874217,0.243946415028,0.269034046473,0.245282418359,0.279121974522,0.247171742765,0.246776360143,0.246884781762,0.000234313010736,0.275948386403,0.243541940624,437,0.0,0.0
0.000140092140815,-0.00115232352949,-0.000607900295251,0.000764032477409,0.273562514611,0.271444513505,0.248343047913,0.249244737984,0.251297366236,0.274321388647,0.244220718098,0.268149797982,0.24551288612,0.27915854957,0.247290505222,0.247637009133,0.247676937528,0.000182428089216,0.276398135265,0.243533714415,437,0.0,0.0
0.000152001002598,-0.00116470205193,-0.000706484446207,0.000750805863446,0.27349276189,0.271293926803,0.248449698456,0.249365641873,0.251381811254,0.274217226862,0.244478388165,0.267926443753,0.245731172211,0.279017943526,0.247472321411,0.24747903764,0.247483392783,0.000233883567586,0.27623385088,0.243864227392,437,0.0,0.0
-7.09041339158e-05,-0.00116029058337,-0.000579078099115,0.000887171171578,0.275215264625,0.274012782616,0.248727754635,0.249444256468,0.251290220172,0.27363822013,0.245831005176,0.270219964225,0.24502455508,0.279552339769,0.246595719668,0.244149804299,0.244661503599,0.00023979110135,0.277565127893,0.241039323963,437,0.0,0.0
-8.20558374634e-05,-0.00105589625976,-0.000354479864942,0.000777841271859,0.275608830739,0.274136897675,0.246996772992,0.248147336879,0.249537558897,0.275361608463,0.243353588379,0.270912714544,0.247173032964,0.274861528689,0.249309146345,0.2479944663,0.247716966043,0.000412332404114,0.27258511944,0.24418949932,437,0.0,0.0
8.94306382464e-05,-0.00104984426526,-0.000413224188939,0.000825602838323,0.274752921419,0.272509775551,0.247094226448,0.248103090074,0.250003039238,0.275575486269,0.243109647988,0.26915513762,0.245569040394,0.278057316502,0.247566386995,0.248418707796,0.248304401592,0.000319042035688,0.276058935966,0.243231834919,437,0.0,0.0
0.000487111615222,-0.00133918387935,-0.00121839155695,0.000842248243969,0.273577271388,0.27129622011,0.248847553651,0.249685532163,0.251858248668,0.274330673286,0.244529314001,0.26791818874,0.245256329216,0.279033787706,0.246888480076,0.246887414534,0.247038263246,3.72974383608e-05,0.277117435161,0.243469073072,437,0.0,0.0
-8.58187989483e-05,-0.000492747362651,-0.000199436439037,0.000592971723325,0.272143495711,0.271494409905,0.251894733975,0.251986462451,0.254643900911,0.271014202358,0.248062833039,0.270314406842,0.24860517823,0.275069402826,0.250238245629,0.243990127864,0.244058530644,0.00080724828274,0.273180018182,0.242016635862,434,0.0,2.0
-0.000360614064113,-0.000841544095496,-0.000293337649726,0.000716843145412,0.271327913267,0.271704408541,0.252323512673,0.251866941197,0.254290656519,0.26940057999,0.250293209084,0.271994272542,0.25353598775,0.27032341568,0.255302277088,0.242909297814,0.242331308781,0.000883758370712,0.266577959964,0.245470699904,434,0.0,2.0
-0.000100058586775,-0.000690679503103,-0.000386641878628,0.000697219300889,0.269455009189,0.269661964419,0.254209798612,0.253756644127,0.256664923087,0.267899463619,0.251780639323,0.269870073268,0.251461834278,0.273002826266,0.252876660417,0.24232814021,0.242226180835,0.000847255888058,0.269327838024,0.24524485112,434,0.0,2.0
-0.000197598674791,-0.000634002731219,-0.000244477177303,0.000734622789785,0.269965009442,0.270518099735,0.253799079604,0.253238252671,0.256032957148,0.267980309753,0.25175523685,0.270846593435,0.252348890289,0.271615062809,0.253812831584,0.242458775583,0.242185692069,0.000848066664805,0.267827473361,0.245440883414,434,0.0,2.0
-9.32499008807e-05,-0.000832062052283,-0.000398900957661,0.000671539937816,0.269091058996,0.269372761901,0.25406103006,0.253650782656,0.256462443043,0.267621912733,0.251735368678,0.269680252731,0.252146968629,0.272749829965,0.253707929425,0.24293780965,0.242664632003,0.000855083225635,0.268493458693,0.245593207448,434,0.0,2.0
2.93484544572e-05,-0.000873192208091,-0.000647761042285,0.000622811167308,0.271883637519,0.272059752661,0.251812075074,0.251470273083,0.25406147544,0.270276365301,0.249190953581,0.272158242991,0.252507141333,0.270627689629,0.254400167828,0.243588119981,0.243114073727,0.000693715748077,0.267493027243,0.244827544994,434,0.0,2.0
0.000302146737225,-0.000742611590093,-0.000837018687632,0.000646123265391,0.272636465323,0.272350507254,0.251021977204,0.250919097247,0.253331972582,0.271429187194,0.247955223246,0.271989698506,0.251659582048,0.271942701771,0.253595465889,0.243813476609,0.243321793936,0.000604419645296,0.269416053052,0.243674722864,434,0.0,2.0
0.000161572486636,-0.00059418008222,-0.000986228007369,0.000440611050693,0.270063983526,0.269551463005,0.252404973901,0.252374296324,0.254517931575,0.269647205231,0.249678471388,0.268476210015,0.25068736127,0.272625663435,0.251970727267,0.246101208721,0.24576961516,0.000639316037628,0.271287148407,0.244690124463,434,0.0,2.0
0.000538139115751,-0.000671850585479,-0.00127962145515,0.00052176777921,0.268973919769,0.269497264765,0.254018695128,0.253334808568,0.255905026408,0.267754283352,0.252099525418,0.269949920699,0.253759038347,0.270640131991,0.255009011021,0.243370226436,0.242718981997,0.000532977574644,0.266962897937,0.246232292055,434,0.0,2.0
-0.000326395277808,-0.000715913559474,-0.000226524589076,0.000724510316207,0.268776909478,0.269207832987,0.254939575575,0.254479361952,0.257527879291,0.26696907062,0.252596283675,0.269484450716,0.251221333917,0.272612841889,0.252590142668,0.242464947775,0.242460460941,0.000900307598506,0.26907956597,0.245557514059,434,0.0,2.0
-0.000151155180668,-0.000837559856383,-0.000498153343076,0.000609646775791,0.276317127865,0.274716319635,0.24667198571,0.247108566239,0.248400712621,0.275290197179,0.243577131266,0.272502422998,0.251586500285,0.272419853962,0.253903062097,0.246572106551,0.245854338309,-0.000576089448723,0.27023809778,0.242791075982,433,0.0,10.0
-0.000478965998118,-0.00101012498582,-0.00041877485599,0.000652897789621,0.274975074611,0.273213540338,0.247633420939,0.24811056897,0.249371289349,0.274357338422,0.244531745726,0.270881754938,0.250926845927,0.273095755534,0.253043164287,0.247419570886,0.24687184258,-0.000704255136815,0.270750440934,0.243278645052,433,0.0,10.0
-0.000782015985701,-0.00107867385336,-0.000438728520645,0.000594779609562,0.274084334169,0.272600532673,0.248663200634,0.24907964091,0.250365438833,0.273204844269,0.245840395809,0.270426691761,0.251286455955,0.272676587344,0.253272680331,0.247062677602,0.246552648147,-0.000810589327274,0.269701788877,0.244102793192,433,0.0,10.0
-0.000912164358433,-0.00107058456247,-0.000412224872634,0.000638732377017,0.27401414998,0.273001080296,0.248738571362,0.249047353439,0.250344744821,0.272753300266,0.246090808234,0.271389805339,0.252444945604,0.271351305909,0.254518166364,0.24661213465,0.245992899294,-0.000655062415339,0.268155548188,0.244604404581,433,0.0,10.0
