joyEvidence,AU9Evidence,confusionEvidence,isMaleEvidence,Z12,Z13,Z21,Z22,Z11,Z14,Z3,Z51,AU43Evidence,Z50,Z24,Z63,Z17,Z62,Z61,Z6,video,label,score
0.853880767156,-0.0466270790597,-0.769496019865,-0.937634733739,-0.16624591866,-0.228918921632,-0.161815185393,-0.155509499138,-0.0901879513429,-0.244775598277,-0.207797062597,-0.0853220799751,0.58864688001,-0.0921417484541,-0.107975786897,-0.0742166165139,-0.244318269881,-0.0733613347125,-0.0855606113653,-0.15538656588,446,0.0,0.0
1.25851086438,0.0555852304907,-1.12738441418,-0.941708612492,-0.102899159986,-0.168445282084,-0.280849642706,-0.223633190372,-0.0426409610186,-0.189285539457,-0.323210782747,-0.16212809696,0.549540525379,-0.185082770719,-0.140909155564,-0.135639119405,-0.412853330888,-0.151563806453,-0.179616492216,-0.223844037987,446,0.0,0.0
0.817541097459,-0.581466435358,-1.24134201752,-0.49454191145,-0.514962342468,-0.563561331969,-0.408799262566,-0.391247738583,-0.436055734264,-0.55518424697,-0.561198883983,-0.392665873095,0.841645617463,-0.398119587365,-0.346476079735,-0.3876413175,-0.530448928537,-0.388296663726,-0.401838444327,-0.507882749284,446,0.0,0.0
0.721079035993,-0.677893168549,-1.1036054818,-0.55530059203,-0.418916170341,-0.48125781039,-0.250922253838,-0.269148522511,-0.322097257954,-0.476490633286,-0.351388915091,-0.242681567189,0.850554082316,-0.241024891455,-0.226843391866,-0.244217784257,-0.328011223479,-0.236127137068,-0.24229259536,-0.32787643481,446,0.0,0.0
1.41512661952,-0.210111037199,-1.49708817857,-0.592551547562,-0.202035740817,-0.258560925472,-0.223689970074,-0.202855960404,-0.143662913204,-0.272268551938,-0.29992775284,-0.176163940892,0.262356519021,-0.184658609258,-0.154754455867,-0.164471670582,-0.323843193626,-0.169740860184,-0.184199502567,-0.245386474352,446,0.0,0.0
-0.384712727973,-1.02815487019,0.631441723713,1.45098865213,-0.0290193972997,-0.0253418469236,-0.10939276875,-0.0624013518051,-0.0407649098647,-0.0199923124965,-0.242512863137,-0.118929017612,2.72698289822,-0.139005985043,-0.0157293473214,-0.104321913807,-0.240437956628,-0.126573428496,-0.145956670669,-0.191318517504,380,0.0,10.0
-0.400269809598,-0.986439180387,0.660812093885,1.50968043014,-0.102245984131,-0.102073454436,-0.180453019912,-0.1457326504,-0.106996269978,-0.100320676615,-0.234737336374,-0.182931639204,2.76838286389,-0.200938964654,-0.108019979992,-0.169954787643,-0.264574090574,-0.189550439252,-0.206942279677,-0.211861909176,380,0.0,10.0
-0.577991339374,-1.18403454333,0.736969631155,1.49373171596,-0.00540756819321,0.00328778257795,-0.0465070174605,-0.0173262248388,-0.0278236870711,0.00675993195369,-0.120085486295,-0.100826818831,2.536105758,-0.116349215643,0.0176496990412,-0.093272161551,-0.118681724583,-0.110266292324,-0.124495016943,-0.131504396569,380,0.0,10.0
-0.321116012397,-1.38000016164,0.715789100343,1.76768492836,0.566117951294,0.561844178311,0.320216506812,0.444584037982,0.555979264046,0.563541297541,0.179690268966,0.370777694148,2.59616480105,0.33245433381,0.546264042352,0.412725637118,0.0721722202856,0.364329513503,0.325264601685,0.191725680929,380,0.0,10.0
-0.242946168892,-0.855963562892,0.630782977988,1.56629098801,0.192120848097,0.196862650044,0.165911099408,0.190588788315,0.179489427651,0.200051699784,0.105709668625,0.131318310616,2.77192451677,0.11766471841,0.219439758144,0.136919801159,0.0923331412163,0.122045932392,0.109027349725,0.110493043087,380,0.0,10.0
-0.388202345411,-0.821209946779,0.760685956881,1.44984537633,-0.000652454988364,-0.00341598173536,-0.146185431648,-0.0943750257298,-0.00368614125151,-0.00733841587838,-0.163657845883,-0.0958632075576,2.42775598437,-0.117085832781,-0.0513437754622,-0.0766308599477,-0.25124387089,-0.10026812402,-0.120402885732,-0.126184789086,380,0.0,10.0
-0.596421591984,-1.12619660219,0.717211779579,1.51047942715,0.0464033703919,0.0620441143429,0.0534635706859,0.0736008501025,0.0170560523453,0.0708117248586,-0.0348422895668,-0.0391541166845,2.69941456085,-0.0506645214597,0.104574218071,-0.0364875673937,-0.00654387419084,-0.0487764770134,-0.0590607606196,-0.0495954965169,380,0.0,10.0
-0.242261298685,-0.644151071079,0.565760623666,1.30179025233,0.123212534281,0.100970156567,-0.0230036649367,-0.00276323212928,0.143482005004,0.0830921017877,0.0065290432035,0.0772187222422,2.38614980022,0.0617521648182,0.0178531513198,0.0880727043808,-0.0800909181295,0.0752066264782,0.061255068137,0.0813296928857,380,0.0,10.0
-0.339566984194,-2.47241266683,-0.732032253991,0.40637521742,0.850255144005,0.830189109319,0.77630616007,0.816695378704,0.858684371376,0.818566728375,0.680596725652,0.806030411302,-1.21949385173,0.796058050236,0.858991757168,0.824274360386,0.6717169411,0.810762159958,0.799610458961,0.721878233751,383,0.0,7.0
1.07482932815,-2.19695363547,-2.16741838336,0.341304715703,0.850054642062,0.848571109716,0.757181934605,0.792816243132,0.846472863813,0.841634204699,0.622438936878,0.807389946222,-1.44563853002,0.799092484991,0.82583274644,0.819429036612,0.654067867623,0.808112060958,0.798293532937,0.683500592555,383,0.0,7.0
0.475908918808,-1.9870980793,-1.34631228328,0.459945701418,0.869371756002,0.8590192348,0.768785614162,0.807070388267,0.869694153249,0.845448238928,0.668965557344,0.813643249986,-1.72431952375,0.804925135659,0.839302042972,0.829577691363,0.666670043317,0.815813875787,0.80606582862,0.724081963035,383,0.0,7.0
0.731219351777,-2.09618599063,-1.84063637444,0.233872243599,0.698579839335,0.686431528423,0.726416043939,0.714312276876,0.709854028636,0.680253591775,0.672738270423,0.729524276217,-1.16774107589,0.734554891422,0.721875685322,0.730267717768,0.707171485013,0.734059415216,0.738389147791,0.713642264475,383,0.0,7.0
0.497873818709,-2.22427129629,-1.83950022241,0.427280420344,0.865993276461,0.858342412635,0.761019208945,0.783393035913,0.858735060442,0.845566959237,0.686155508868,0.804077316195,-1.95230738308,0.79869743881,0.810319810092,0.81327297899,0.701853855746,0.806445450631,0.800361719729,0.752014123147,383,0.0,7.0
-0.639172125882,-2.68106976059,-0.549628875376,0.503414275007,0.790485629459,0.774222785766,0.683230267541,0.718796150098,0.795893207965,0.762636131071,0.618369892006,0.745157037326,-1.69771762348,0.735962857649,0.7494721581,0.761731323454,0.606536215785,0.752529722325,0.743174252615,0.686223173204,383,0.0,7.0
0.167905317315,-2.02676664171,-0.864177644134,0.542178051864,0.970308155555,0.972908218314,0.809852947494,0.857887423084,0.948878037466,0.963194088082,0.68236321548,0.864110357325,-1.88939575925,0.852093081339,0.897580663642,0.881172427187,0.690389237038,0.865081622695,0.852919780006,0.758214461924,383,0.0,7.0
1.98803099094,-1.36954756174,-3.19033512086,0.47255161396,0.864704167547,0.863494206913,0.756111335023,0.786451386651,0.863246509049,0.854820643896,0.664242363287,0.821029950292,-1.739888743,0.816586276104,0.828310767257,0.834005138557,0.678342060979,0.821573600356,0.814541414576,0.724535812206,383,0.0,7.0
0.906677652418,-2.0405098956,-1.90824737056,0.467622059929,0.831075625212,0.824713649949,0.713551034471,0.73911179322,0.825388717653,0.812012371405,0.631245932621,0.765830096127,-2.00807197376,0.759639163642,0.759470536315,0.7770469489,0.637925617804,0.768112480555,0.762059119389,0.717957723276,383,0.0,7.0
1.03921217981,-1.81195978038,-2.26481621573,0.318890149761,0.880387399744,0.883282851811,0.820089158987,0.850554297923,0.875003301251,0.881025893337,0.679387481282,0.842058413874,-1.20804696588,0.835981961336,0.886743979956,0.852781546442,0.720390116338,0.84138873008,0.832803860689,0.729113691775,383,0.0,7.0
1.51911816622,-2.05848234265,-2.51054807771,0.558663843801,0.810463913712,0.800022367126,0.694782957404,0.728358553186,0.816190741705,0.789133258921,0.650521764276,0.76254532552,-2.03469330691,0.757258466491,0.767253667987,0.779928320501,0.642611774281,0.767877224831,0.761124184975,0.71053117297,383,0.0,7.0
-0.861334363447,-0.774753009375,0.319144577407,0.792460814747,-0.26164306645,-0.302483405445,-0.382125463985,-0.367009440108,-0.228724704938,-0.327333820311,-0.411574289362,-0.301156307932,-0.467551180941,-0.318311768079,-0.365256152578,-0.295692377494,-0.511451860656,-0.305651523298,-0.322519156053,-0.340237704493,385,0.0,8.0
-2.06912028252,-0.870137743929,0.495637752245,1.2264896912,-0.405866864536,-0.418911875725,-0.340017592869,-0.385007416029,-0.387749934881,-0.426624303994,-0.257014493468,-0.336680856313,-0.474218205865,-0.334525388495,-0.42375112179,-0.345438123138,-0.325813823262,-0.33146842134,-0.328791842565,-0.311954960905,385,0.0,8.0
-0.580920467712,-0.199714989312,0.595738643355,0.590272249999,-0.179375778074,-0.204603869612,-0.373405241718,-0.288008194177,-0.173352899627,-0.208795042145,-0.55571264068,-0.346074378431,0.276182203536,-0.376821991533,-0.223593096138,-0.320783587948,-0.620914864509,-0.350309366898,-0.382327051201,-0.478474291285,385,0.0,8.0
-1.40981301089,-1.62763313547,0.379332284893,0.966126985987,-0.299743635765,-0.315567412434,-0.252706139448,-0.269973949675,-0.280225898205,-0.310639957059,-0.258887812868,-0.249182800337,-0.984030560183,-0.257897062831,-0.272486732409,-0.249245934452,-0.313903149207,-0.24749340115,-0.255665695773,-0.273674276597,385,0.0,8.0
-1.71042924736,-1.5593811558,0.239947894473,1.21871782941,-0.376909625505,-0.40281556746,-0.319915158776,-0.350768267941,-0.340603900881,-0.404691712675,-0.296505480824,-0.290385464442,-0.567146456213,-0.297378987155,-0.365106966348,-0.291673611697,-0.367235378566,-0.285713620535,-0.292288672629,-0.305077160905,385,0.0,8.0
-1.9822850446,-1.55267072383,0.354266795136,1.07716849314,-0.337311118059,-0.366021052515,-0.309927418982,-0.329280723913,-0.307698670546,-0.380756923706,-0.340399501997,-0.279829934179,-0.860725472127,-0.288821747632,-0.352359976125,-0.283018002663,-0.407488321261,-0.280460674606,-0.288665367618,-0.315086715482,385,0.0,8.0
-1.23982858007,-1.68237784791,0.34188481367,1.05252568515,-0.332825401123,-0.349401433524,-0.299948273929,-0.320111750944,-0.313491366803,-0.344405332346,-0.304322573524,-0.28944609514,-0.965628985622,-0.299396693189,-0.317826736408,-0.289819939571,-0.352036467257,-0.287532283493,-0.296377353783,-0.309923660812,385,0.0,8.0
-1.21067484747,-1.4061183248,0.0827982474074,1.02189084568,-0.382811915775,-0.401542595094,-0.305835294148,-0.327577170541,-0.357568375865,-0.399229746117,-0.325858513691,-0.319095392209,-0.584371225291,-0.325791314356,-0.339561339948,-0.318965369306,-0.369945058238,-0.315288389752,-0.321052479493,-0.333153962666,385,0.0,8.0
-0.30474298038,-0.216193536221,0.713122364149,0.50563413353,-0.332022470211,-0.415084653873,-0.766737259897,-0.752076839872,-0.26424091256,-0.478030456832,-0.652049644426,-0.472728240815,0.247284380375,-0.498875713892,-0.725282340026,-0.460096323276,-0.799618845835,-0.468302105206,-0.490623383286,-0.378275357973,385,0.0,8.0
-1.85277812751,-1.92360152232,0.152252616357,1.19671504248,-0.362744662859,-0.39326040216,-0.355102091014,-0.372701155627,-0.328472008621,-0.404584960414,-0.348125940325,-0.299872694818,-1.18660644601,-0.310017741896,-0.38614322413,-0.298066028543,-0.450167802546,-0.297324362551,-0.306690747507,-0.325782803324,385,0.0,8.0
-1.4516506904,-1.14889550526,0.515286499334,0.967208555332,-0.410027545084,-0.43908802386,-0.462170696054,-0.476126277565,-0.378610430137,-0.446224541596,-0.384798858268,-0.387446983605,-0.529564623633,-0.399167891523,-0.473580808075,-0.3839034154,-0.468347679045,-0.380338685957,-0.390234011834,-0.37127122125,385,0.0,8.0
-0.870240459351,-1.25240611181,0.276258297818,0.991657591789,-0.312630723493,-0.323974274095,-0.305289917452,-0.311782109628,-0.296452720076,-0.320400860572,-0.261773222438,-0.28024163156,-0.676368495843,-0.287977633151,-0.303891362062,-0.274928098344,-0.331987979889,-0.272581492439,-0.279936393186,-0.304968126936,385,0.0,8.0
-2.15895980854,-1.33193361852,0.352241984368,1.2816237401,-0.370188318417,-0.38335464648,-0.341535271724,-0.369966341826,-0.354910804953,-0.390960244347,-0.295417967518,-0.32218655901,-0.83593601505,-0.324779283691,-0.396008390087,-0.327899686466,-0.357428181052,-0.318102979771,-0.320358342425,-0.331770285634,385,0.0,8.0
-0.974368430919,-0.784905730851,0.271749822537,1.01389025856,-0.279111776887,-0.314854248441,-0.356619289554,-0.358215607469,-0.246258627994,-0.33529940342,-0.317368851095,-0.278133816451,-0.429947529843,-0.290357546423,-0.363980201661,-0.272896745005,-0.427956001343,-0.275460850422,-0.28645035431,-0.277377909014,385,0.0,8.0
-1.72772299116,-1.63221026855,0.2179114708,1.15237878051,-0.34784040288,-0.365148404346,-0.362108483885,-0.364283204783,-0.331394465719,-0.378422754069,-0.366746478537,-0.311588883717,-1.1865682393,-0.319419859276,-0.383120658188,-0.312671671063,-0.44828687024,-0.31162322071,-0.31909718233,-0.365314848721,385,0.0,8.0
0.439015632878,0.336386573075,-0.124464136744,-1.97924550496,-1.07804640125,-1.01934920212,-1.060039211,-1.0596053803,-1.15453320611,-0.991300590767,-1.09603387796,-1.19646407029,-1.34793475158,-1.19981075664,-1.03561485748,-1.19193163038,-1.0309596671,-1.19977567496,-1.19930773509,-1.20112244815,386,0.0,11.0
0.235554327158,0.558734357896,-0.0558797097916,-1.98526775038,-1.06941760901,-1.00903086961,-1.021651015,-1.00588238787,-1.14675225114,-0.980559785226,-1.0622123696,-1.17513767871,-1.09735144753,-1.17719550002,-0.99523368018,-1.16948723339,-0.997986665238,-1.17813830377,-1.17607015393,-1.17074625079,386,0.0,11.0
0.98687705302,0.489836787835,-1.28760959685,-1.82380770233,-0.821985829805,-0.744801774081,-0.854914309307,-0.834211021799,-0.90870393759,-0.702584486529,-0.92447028706,-0.964218404916,-1.95246266538,-0.968808642619,-0.787291186426,-0.953447687519,-0.837977669501,-0.969626668989,-0.971762238673,-1.00477132115,386,0.0,11.0
0.0416156302501,0.447474288513,0.470212502429,-1.84724442232,-0.926017219197,-0.867194594637,-0.947815088593,-0.927608349012,-1.00672378854,-0.843613963794,-0.980148775182,-1.08243136807,-1.3145902485,-1.08918871109,-0.910842893808,-1.07409257789,-0.927523129418,-1.0843898084,-1.08769492909,-1.06655115329,386,0.0,11.0
-0.892212339557,0.299660347329,0.876448848651,-2.00801540748,-1.19460755014,-1.13612631179,-1.13666891438,-1.14019979637,-1.26909227197,-1.10644794924,-1.16934011569,-1.29670682598,-0.837434495158,-1.30071175829,-1.12435915029,-1.29397366817,-1.09004094612,-1.29718350017,-1.29609465517,-1.26828198507,386,0.0,11.0
-0.253748292782,0.782260791707,0.36559033006,-1.90193717885,-1.017776883,-0.944645684071,-0.983520582877,-0.970943582077,-1.11160548964,-0.904988792131,-1.02975922491,-1.15732961002,-1.32266324195,-1.15944559575,-0.94987209619,-1.15610753196,-0.947889676636,-1.16643158678,-1.16563134898,-1.14151506738,386,0.0,11.0
-0.0417389439005,0.583893212571,0.604198775591,-2.02474440917,-0.99358676742,-0.928349811042,-0.978713889135,-0.959510071514,-1.07028485811,-0.889336101123,-0.990499096461,-1.09757611874,-1.31190882233,-1.10249718191,-0.931203360173,-1.08972343895,-0.922715655835,-1.10062867054,-1.10117897348,-1.10188877917,386,0.0,11.0
-0.772694509701,0.445032241844,1.04872683987,-1.77327691816,-0.980833713915,-0.914707980806,-0.98864324429,-0.959535972132,-1.07051969153,-0.886441673602,-1.06397977833,-1.12788555608,-1.10878075622,-1.13773926546,-0.939642946029,-1.12132504991,-0.999877811888,-1.13053064047,-1.13500970304,-1.1226619237,386,0.0,11.0
-0.50415677346,0.441411328666,0.909627187402,-2.10534689912,-1.15611378175,-1.09355864222,-1.08789968287,-1.07858978305,-1.22795312148,-1.05681073365,-1.10542259439,-1.23059921836,-0.978940664961,-1.23459866234,-1.06132979334,-1.22555546402,-1.03981361824,-1.23221382631,-1.23144041462,-1.225680885,386,0.0,11.0
0.227854125365,0.306178853637,-0.159278213956,-1.5362678939,-0.984002268469,-0.932187188316,-1.02107803719,-1.00915450234,-1.05605485326,-0.907711223699,-1.07600763714,-1.12297561418,-1.14343012581,-1.13010550696,-0.969590296022,-1.11309403556,-1.02836085621,-1.12371621117,-1.12756804534,-1.13605260945,386,0.0,11.0
1.03151077463,0.600734292717,-1.02588899305,-1.94788272831,-0.978817227045,-0.908028771895,-1.0163485453,-0.993811321388,-1.05833554839,-0.867852483081,-1.06507713507,-1.11207625713,-1.68095416135,-1.11818491513,-0.948383641255,-1.09775062844,-1.00856025334,-1.11270291718,-1.11496649432,-1.13005834995,386,0.0,11.0
0.569160094651,0.355700830901,-0.525791892969,-2.1055581675,-1.16179681227,-1.1041199035,-1.11815820363,-1.12769195089,-1.23353442097,-1.07344030957,-1.13733490149,-1.25813112978,-1.15405230512,-1.25871347449,-1.1020381271,-1.25561129716,-1.05364438203,-1.25961002641,-1.25595696631,-1.24440273984,386,0.0,11.0
1.17679101255,0.524189738191,-1.14904851528,-2.35029569482,-0.967370736079,-0.894138170713,-0.947430686034,-0.937889215569,-1.04544580044,-0.849413352236,-0.957626601274,-1.07089067179,-1.7203493225,-1.0741701638,-0.908504619427,-1.06460588464,-0.886153091027,-1.07583879141,-1.07547212625,-1.0760675434,386,0.0,11.0
0.209319761232,-0.780547988025,-0.0212456903818,0.299547073303,-0.566477425176,-0.530130945614,-0.494051601927,-0.505975189942,-0.597997286917,-0.505428153443,-0.499088281749,-0.49209879306,-0.138328216807,-0.479787464923,-0.517977560066,-0.504307030435,-0.4355153632,-0.49621223188,-0.488003668039,-0.601262560556,444,0.0,7.0
1.15489391667,-0.0359795268221,-1.09382213222,0.253682457529,0.0186194553334,0.0603778943774,-0.179749669261,-0.0940655403136,-0.0214644809767,0.0862425879373,-0.341917132984,-0.0715758152505,-0.301149931012,-0.085721423774,-0.0401872120393,-0.0577038730841,-0.35537902699,-0.0779039633251,-0.0961550323966,-0.271830171605,444,0.0,7.0
0.483653118398,-0.740130400159,-0.386614132321,0.237712870562,-0.66071223358,-0.624529847101,-0.478990444413,-0.520491862052,-0.687582259571,-0.596822627044,-0.505620574205,-0.534497386827,-0.0760660052384,-0.51531581768,-0.554408324957,-0.555909615347,-0.397083290905,-0.541133217977,-0.526467413623,-0.635328388606,444,0.0,7.0
-0.000862214164544,-0.809358073045,0.197292619456,0.154281622992,-0.566157417894,-0.521378719187,-0.480355434641,-0.484932916095,-0.605120799631,-0.491149521112,-0.521220726245,-0.496029407831,-0.0761929317394,-0.485222665421,-0.493291404314,-0.508445197466,-0.434675294913,-0.502506541879,-0.496108373729,-0.636312893749,444,0.0,7.0
-0.270066858024,-0.764390640344,0.518554738482,0.270652478428,-0.567157792447,-0.520827368066,-0.497697315103,-0.492578108799,-0.610011474714,-0.4907695382,-0.521849739611,-0.506273278193,-0.0176026322484,-0.496735222073,-0.503342117173,-0.517127586746,-0.455162932365,-0.512468033499,-0.506708143775,-0.6304076832,444,0.0,7.0
-0.181075348443,-0.973169310564,0.326019644643,0.312074372339,-0.644761579423,-0.603252607895,-0.490765395746,-0.529718425893,-0.67634028938,-0.57157268926,-0.506394704065,-0.520689782487,0.0671644713067,-0.501720195581,-0.56376244801,-0.542842597186,-0.398419440823,-0.525945497385,-0.511094462451,-0.620670672907,444,0.0,7.0
0.605153230993,-1.06929620464,-0.627124947183,0.236289153928,-0.477301276471,-0.442815234366,-0.390191921747,-0.409692529045,-0.509073152074,-0.422577581831,-0.388284389141,-0.399515655722,-0.285686199435,-0.386942585507,-0.416957391848,-0.411982654618,-0.316416916953,-0.404948340768,-0.397489573881,-0.543233839795,444,0.0,7.0
-0.421765234037,-0.678024354199,-0.754407163678,-1.08842042293,0.520476936593,0.482473094597,0.611369855158,0.527314860876,0.564277299955,0.455471619922,0.666779006909,0.609702091821,-0.0723732814054,0.62610286035,0.472573374382,0.598335531793,0.625505609687,0.620207357841,0.637655593176,0.720899071135,374,0.0,2.0
-0.191190806256,-0.52252797716,-0.39757073298,-1.49782281376,0.829064341028,0.776673074857,0.801323399877,0.740078663314,0.882580475026,0.731494544727,0.910869718699,0.902862661383,-0.401509090091,0.916583279626,0.677476789372,0.900272868947,0.821151093651,0.918586316408,0.934384350746,1.04025994368,374,0.0,2.0
0.600644977777,-0.231217877452,-1.08453451597,-1.35036893474,0.929389215011,0.894561435777,0.902835358534,0.850125044072,0.96078820656,0.861904519804,0.990808126718,0.975368828139,-0.410451465763,0.989682750683,0.812649356627,0.968523060845,0.936339473438,0.983228221611,0.997778083039,1.04241937136,374,0.0,2.0
-0.766615745548,-0.92532716261,-0.0605551607508,-1.2144685838,0.69674347168,0.652694460789,0.710434960535,0.653385800725,0.736368564818,0.608544762968,0.799548176083,0.773681034545,-0.612834759162,0.789860585632,0.578337691544,0.767420139182,0.719097107616,0.787708934168,0.806126688535,0.903868170586,374,0.0,2.0
-0.203533904541,-0.426893598411,-0.681111073015,-1.33199798437,0.851319219075,0.815057902227,0.761418794324,0.734976198804,0.87263064764,0.770734755268,0.812722247659,0.831820680747,-0.703866481767,0.83780405034,0.699251559641,0.832772973087,0.744072632793,0.841962286775,0.849915705194,0.903927880623,374,0.0,2.0
-0.284344741979,-0.636063892031,-0.547730957158,-1.40853297314,1.15293986751,1.1132273403,1.06009030071,1.03602827658,1.17683097456,1.06775104902,1.13183975417,1.1392792951,-0.924004601549,1.14496988404,1.002409058,1.14285890578,1.03990077244,1.14999597309,1.15692460953,1.21409271108,374,0.0,2.0
-0.273039635696,-0.256084142589,-0.492291039716,-1.47614489245,0.631987320122,0.579776167811,0.627901587489,0.531125475194,0.689444105781,0.541595659037,0.78078460411,0.727489321381,0.129819064043,0.745176446499,0.479487386463,0.712091767337,0.698182148407,0.738234877404,0.756868422446,0.85681460194,374,0.0,2.0
-0.563914677561,-1.25832801711,-0.614476561266,-1.37947256599,0.4931122268,0.451190709407,0.397567159289,0.351755031758,0.528094245393,0.416089218874,0.453728331317,0.504319454295,-0.679134267615,0.509438774291,0.331093506853,0.500126936133,0.384058232844,0.511541694599,0.516261356165,0.558285063303,374,0.0,2.0
0.478099744223,-0.535600159108,-1.21833820857,-0.864563794213,0.0538996425615,0.0256349637371,0.288956195576,0.157018280073,0.0906955784257,0.00693416979812,0.341734354625,0.245548636369,-0.205588866773,0.285263822684,0.0433690790157,0.20562401039,0.381039212314,0.247627903151,0.28702736307,0.418436935905,374,0.0,2.0
-0.61665648876,0.72118856751,0.710988054166,0.154867026876,-0.596148836634,-0.638134944038,-0.98564015917,-0.922580698825,-0.610064800145,-0.694021098938,-0.923044253895,-0.848059171645,-0.540953336546,-0.868987117343,-0.911925081332,-0.826161183324,-1.07831131858,-0.847830971874,-0.863606042424,-0.749141379736,445,0.0,1.0
-0.513087699126,0.809538068796,0.467256228727,0.26760222702,-0.445889155797,-0.480869577264,-0.91970843717,-0.823118310007,-0.459859677734,-0.544926207584,-0.769573582251,-0.710860945823,-0.474152478745,-0.736490073705,-0.788578899421,-0.665369067923,-0.995216861105,-0.689819150431,-0.708401766584,-0.625329145536,445,0.0,1.0
0.395537236879,1.84040795193,-0.0436463613207,-0.321576323604,-0.449867297706,-0.501161010588,-0.898904147915,-0.830579667287,-0.447758679084,-0.587148316301,-0.873182879362,-0.715324390173,-0.151803205572,-0.736073684066,-0.813327443874,-0.691567693008,-1.00346934546,-0.713718507204,-0.732003119726,-0.659113805119,445,0.0,1.0
-0.696171058879,0.336861984851,0.693390605623,0.105268807885,-0.477406849832,-0.520554620213,-0.84978658958,-0.780304276393,-0.484230918231,-0.578135325342,-0.81000983767,-0.720852794072,-0.626919453659,-0.744615231696,-0.775998452303,-0.687664411884,-0.970665572671,-0.709773614775,-0.728066449479,-0.64150963612,445,0.0,1.0
0.503961689429,1.90243558156,-0.403814563404,-0.34639929403,-0.513449791842,-0.55721671503,-0.94241050043,-0.866169324796,-0.506915656539,-0.630231748587,-0.928668561023,-0.74451812641,-0.243327323281,-0.763283302981,-0.823759223198,-0.720473335004,-1.03965955399,-0.745638219761,-0.763219062746,-0.689570770529,445,0.0,1.0
-0.216478562031,1.20405664124,0.473516727652,0.11005548326,-0.496865177269,-0.54288412954,-0.901164022111,-0.832794943575,-0.49823775093,-0.61502983357,-0.871066123171,-0.755986624266,-0.290875829959,-0.778734536238,-0.820167507654,-0.725817228297,-1.01387222395,-0.748907436956,-0.767437783765,-0.678608729133,445,0.0,1.0
-0.464245077932,0.609874437154,0.448854414514,0.272570321854,-0.545698806108,-0.605862411343,-0.948452810336,-0.876779025716,-0.532852658674,-0.682420538876,-0.872527091456,-0.779918762452,-0.468914221177,-0.807598790496,-0.863227932777,-0.744949914722,-1.0619837875,-0.77011687572,-0.791475488126,-0.680555283024,445,0.0,1.0
-0.342243190437,0.694673031437,0.494511123259,0.0392895865428,-0.512089670831,-0.568300121648,-0.939095522312,-0.86391019997,-0.508153041545,-0.644465878412,-0.884061697431,-0.766738871119,-0.389094640763,-0.792302326954,-0.8563199202,-0.734530161325,-1.06489535246,-0.758223597918,-0.777727382423,-0.67735681819,445,0.0,1.0
0.311654291815,1.61004859011,-0.105940220546,-0.15719032949,-0.451698651948,-0.498581998496,-0.87238321661,-0.80935046311,-0.450992494734,-0.576847171656,-0.840120538362,-0.705073643095,-0.341010014952,-0.725289100917,-0.799911781156,-0.681505831448,-0.979226285763,-0.703444240514,-0.721150136283,-0.633937026635,445,0.0,1.0
-0.274125693802,0.80298567678,0.346541159594,0.161139495173,-0.478701404818,-0.52512775636,-0.870313643062,-0.800053105398,-0.476473322623,-0.596169310484,-0.838647746967,-0.722057127411,-0.395593337873,-0.744606296796,-0.791192926942,-0.689169725379,-0.988563084587,-0.711129363926,-0.729299457462,-0.650819887616,445,0.0,1.0
-0.458391908623,0.831668877973,0.535626924285,0.16900520579,-0.32690026985,-0.38511525809,-0.735624985694,-0.6673963068,-0.317617142056,-0.463928913031,-0.666145803856,-0.566526269773,-0.427420687438,-0.593012129461,-0.658853503895,-0.533236592417,-0.849881975569,-0.557002116393,-0.577747598226,-0.47888490203,445,0.0,1.0
0.491509926021,-0.532850291909,0.140032236287,0.896626828021,-0.308679311747,-0.35268245029,-0.372955014235,-0.439469940894,-0.240747313321,-0.406233198365,-0.177869466195,-0.192461408764,0.994916353619,-0.187180718284,-0.512861624472,-0.181915179681,-0.426113114162,-0.165730051263,-0.15891355218,-0.153158164302,437,0.0,0.0
0.624649234673,-0.458708019602,0.0951139972195,0.901847507774,-0.222220269143,-0.265464344682,-0.344693087182,-0.391070120727,-0.163084628586,-0.318619779544,-0.221944623996,-0.168859973033,1.22115908862,-0.170507142621,-0.459509721084,-0.157114050209,-0.431662412454,-0.14615589952,-0.145243548407,-0.132589191902,437,0.0,0.0
0.674821436904,-0.695166630343,-0.135248770831,0.78208552952,-0.306847907496,-0.34797794438,-0.43091915868,-0.489414306641,-0.249257471804,-0.403518390263,-0.25255607892,-0.225901313523,0.941935111757,-0.223810432419,-0.557198399255,-0.219876721207,-0.494271317416,-0.205011648214,-0.203099703026,-0.204239261455,437,0.0,0.0
0.530925536509,-0.712018000933,-0.0159342752248,0.902410859665,-0.457268420542,-0.500553951008,-0.556334917689,-0.606275707969,-0.39588452461,-0.553764949332,-0.393442355464,-0.377907351414,0.947501519287,-0.378107215998,-0.665070527741,-0.363049735214,-0.647714721402,-0.352254461266,-0.351001768959,-0.348444436165,437,0.0,0.0
0.511072961246,-0.714300885393,0.0432412401379,0.918212677699,-0.357822031377,-0.397166819535,-0.433222691261,-0.501582701812,-0.296629773879,-0.452049360531,-0.270967648134,-0.265569066373,1.04678811678,-0.262456194532,-0.579927779123,-0.256957738042,-0.515610782132,-0.240991655016,-0.236534839709,-0.221488007251,437,0.0,0.0
