joyEvidence,Z21,Z19,Z37,Z22,Z38,Z18,Z2,Z0,Z3,Z17,isMaleEvidence,Z4,Z44,AU43Evidence,Z13,Z45,Z51,Z52,Z12,video,label,score
0.0754459305075,0.129341974218,0.127162065289,0.151056236456,0.125289453445,0.153705747152,0.140360672571,0.215132906015,0.105318129738,0.261916758353,0.148142478435,0.817621553147,0.292518455961,0.149920212319,-0.0799812465943,0.236724330595,0.149649689709,0.31494326696,0.31089597525,0.29678983372,426,1.0,20.0
0.127945369119,0.130461232475,0.108033575395,0.134830718211,0.150105463509,0.141949973481,0.109373132324,0.187301773228,0.0859854114054,0.23128137273,0.110657930792,0.81626142418,0.271686288066,0.192897989262,-0.228580421059,0.309943912075,0.202462866457,0.323084575367,0.325414200949,0.363537095336,426,1.0,20.0
-0.0573660546958,0.0452178325271,0.0256546217291,0.0569988682506,0.0592356985086,0.0632822219314,0.0330755018307,0.114637042566,-0.00427454984037,0.16358583839,0.0389151391131,0.74421787752,0.2038281895,0.0879086345342,-0.185995029112,0.174079201584,0.0895709413398,0.248719028355,0.246764006493,0.24249619237,426,1.0,20.0
0.459847219786,0.172920747452,0.205170643246,0.23623806664,0.120745183659,0.226997871477,0.243864412328,0.282296104179,0.305647036062,0.257646291498,0.256071933548,-0.421951063385,0.215369236843,0.12797744037,1.06886011334,-0.0995601083207,0.119845853814,0.154184912627,0.137851402043,-0.051357149571,449,0.0,2.0
1.2071394245,0.209011647803,0.233114160683,0.25066828086,0.141497133916,0.245515250306,0.263858000938,0.30792778383,0.35262643355,0.274575783814,0.264722825059,-0.774372471653,0.233786781634,0.14294157764,0.542628541606,-0.125524165321,0.13007721562,0.190242269547,0.175371562922,-0.0723820678192,449,0.0,2.0
0.420750652315,0.0979598587645,0.121469736452,0.155995259678,0.0519093008276,0.14835267074,0.160488157233,0.22602130579,0.230932541538,0.20988225715,0.166958232868,-0.183887511671,0.178070473452,0.072393627546,1.0172434653,-0.138557526915,0.0725406809212,0.126381752122,0.111634452406,-0.0847272799307,449,0.0,2.0
0.689040239818,0.0550928456922,0.0896867915644,0.127410719872,-0.00571392632612,0.115679734064,0.13267600597,0.192022444402,0.194667883195,0.179375243303,0.145480202636,-0.231383379049,0.154040212241,0.0040944294246,1.01335828304,-0.192353616818,-0.0021358213055,0.0944731553642,0.0743722897008,-0.133670081895,449,0.0,2.0
0.377827105394,0.02841216142,0.0465258769733,0.0772604875338,-0.00836700899587,0.073457414605,0.0780507514644,0.14391545708,0.146867097555,0.134626988972,0.0806540158148,-0.251690153253,0.12987571299,0.0219797083718,0.888043800321,-0.0961024692841,0.0288805845557,0.0766724847395,0.0627731693155,-0.0468118282223,449,0.0,2.0
0.502397344051,0.0939582455779,0.118920994997,0.158825304206,0.0560544716203,0.152942977663,0.153611407914,0.205369638918,0.197459020233,0.209662921011,0.16213741075,-0.378967284128,0.221297058959,0.084389069221,0.965399064713,0.00428528925836,0.0897321661255,0.167866729463,0.150120834813,0.0550724224756,449,0.0,2.0
0.336792398883,0.00517375140032,0.0375456298173,0.0699755001446,-0.0495207559683,0.0612884983066,0.0744078078263,0.105267066208,0.119193758071,0.0982484690271,0.0770815214408,-0.287011153445,0.0922634351913,-0.0268766933156,1.10113960185,-0.163222937912,-0.0252727458121,0.0329510094642,0.0140292206217,-0.116830223425,449,0.0,2.0
0.946776537831,0.12289535926,0.164867254737,0.205373443185,0.0484202816238,0.190955339055,0.209362704885,0.215781281419,0.24243607273,0.201656971717,0.22756672617,-0.401324520993,0.178786538546,0.0441839507876,1.12245452553,-0.171855846755,0.0287873381732,0.128705261158,0.104474932032,-0.11840728649,449,0.0,2.0
0.884136943013,0.1216755883,0.130148239669,0.177571533808,0.0841716615142,0.168956570213,0.159648003094,0.315827525924,0.299498788211,0.296546357656,0.176865492949,-0.300048995124,0.260998851551,0.130864246513,0.435268689748,-0.0358811521065,0.139332610221,0.18407440025,0.174577340682,0.0260034398289,449,0.0,2.0
-0.850052575294,0.016948417121,-0.0319120909711,-0.110505868293,0.0253206137399,-0.092305944905,-0.0590093386811,-0.10187841878,-0.0200356201302,-0.157496201873,-0.0907877907541,0.515470101907,-0.232157643844,-0.0382729238843,-0.184032536208,-0.165530317504,-0.0403444233814,-0.195171324177,-0.187160097777,-0.206362155411,448,1.0,18.0
-0.657012186142,-0.213983054068,-0.248103512812,-0.306824273956,-0.228065742395,-0.296804143236,-0.267472045929,-0.275608728361,-0.204972605337,-0.322042107469,-0.287860031171,0.399999460183,-0.376041821659,-0.283581321089,-0.603737399611,-0.375671669219,-0.288442913073,-0.399313168508,-0.398855273667,-0.410591235519,448,1.0,18.0
-2.12409313028,-0.346351887775,-0.332213768177,-0.38211460442,-0.369068024775,-0.38475757832,-0.323307182321,-0.360125147807,-0.254774641804,-0.413717761862,-0.308164111725,0.309296058428,-0.479038370243,-0.484468275326,0.362971372991,-0.56745464751,-0.504651196361,-0.59688193434,-0.612535879593,-0.639432224974,448,1.0,18.0
-0.44543169791,0.149213955489,0.122040456315,0.0321443403082,0.132355786832,0.0452001471296,0.103286044202,0.0362701279584,0.1423259792,-0.0159332607919,0.0726163785961,0.248233710335,-0.0739040703127,0.0651841571656,-0.309920663424,0.00206197616478,0.0591610448329,-0.121431256955,-0.118436950402,-0.0682921739452,448,1.0,18.0
-0.764558691355,-0.100538401866,-0.127298185702,-0.221967052261,-0.0997138229353,-0.207183592793,-0.144518438673,-0.230035786529,-0.0984449285072,-0.304140914903,-0.173942161487,0.670561614776,-0.384003034034,-0.157926526055,-0.110825073553,-0.287111717564,-0.158529989009,-0.395221849223,-0.387794266855,-0.357044834182,448,1.0,18.0
-0.845981652514,-0.114400012874,-0.130217846672,-0.219188579296,-0.123523737975,-0.210966563014,-0.146312979713,-0.191046954452,-0.076113921368,-0.259039359824,-0.163791113026,0.455712515647,-0.338811128567,-0.208191603226,-0.656941498227,-0.321787002189,-0.215763740442,-0.408335517417,-0.406580404333,-0.38868118801,448,1.0,18.0
-1.28261124635,-0.0506598067455,-0.045685761433,-0.117291846483,-0.0814269281031,-0.115581908631,-0.0473719259516,-0.0580787290095,0.0303029269664,-0.111880119173,-0.0471216516406,0.450645407357,-0.187325469889,-0.190788427418,-0.00784866337537,-0.302007841958,-0.208974025004,-0.29880100788,-0.307302960304,-0.35350433216,448,1.0,18.0
-0.315616887643,0.060852425248,0.02713224273,-0.0629372270251,0.0628146610007,-0.0472948645084,0.0043990543721,-0.0475309731972,0.0494111393218,-0.105596132404,-0.0242699544336,0.384281556155,-0.17941988083,-0.00549257957921,-0.0411863687599,-0.1159939584,-0.0112453537129,-0.19221104177,-0.185200343094,-0.17291296932,448,1.0,18.0
-1.46486450199,-0.0369048671252,-0.0665415325633,-0.130355838567,-0.0483424931324,-0.119500352938,-0.0783073643822,-0.114199797649,-0.0345624092666,-0.164238536821,-0.0902743592258,0.514586098013,-0.228869902896,-0.134372576768,-0.0546582288171,-0.226271201788,-0.142229634918,-0.241229600232,-0.243401066673,-0.269271874576,448,1.0,18.0
0.108040963181,0.161619109275,0.294880421488,0.297480884594,0.00159210214256,0.249267326499,0.337801651322,0.230785552569,0.334776568981,0.220893568582,0.363917413662,0.00985574559069,0.214254159573,-0.130027977205,1.48654150946,-0.293289285788,-0.170692887353,-0.0251783529767,-0.0673868628192,-0.326611109731,441,1.0,18.0
0.0876447414538,-0.494126187959,-0.396197015765,-0.385031911726,-0.621362608071,-0.422887473408,-0.359104451587,-0.405378066054,-0.358487764497,-0.394637255826,-0.345375722007,-0.267259180733,-0.388286699905,-0.712147060217,1.91500863001,-0.822501642925,-0.742702564735,-0.590411508011,-0.62633182892,-0.828123881487,441,1.0,18.0
0.517108780988,-0.462831525555,-0.361519949924,-0.3590315099,-0.627219454686,-0.402559669253,-0.331542215914,-0.361847078444,-0.28491431884,-0.366287445705,-0.310242210146,-0.107631812971,-0.38208450353,-0.743846443945,1.55819742874,-0.905749541927,-0.782900266106,-0.645366984182,-0.691205640461,-0.928797912425,441,1.0,18.0
0.269703442278,-0.360942058731,-0.237734119159,-0.225408302328,-0.548925440159,-0.275773483603,-0.189796701247,-0.217942724942,-0.153728497615,-0.211614056976,-0.162376560031,-0.31065670596,-0.218073025726,-0.673196252479,2.17336195192,-0.806870073551,-0.713704732172,-0.493490352353,-0.542186147487,-0.818632160606,441,1.0,18.0
-1.49376460792,-0.945678425321,-0.851007400229,-0.881141777739,-0.993275430492,-0.899699938141,-0.819439851855,-0.910654598992,-0.810879512488,-0.935774999273,-0.802475251934,-0.358247687882,-0.960435491363,-1.03007602613,1.04483040867,-1.09335552784,-1.04512626069,-1.09478031396,-1.10285735405,-1.13873044082,441,1.0,18.0
1.0918852487,0.19932980512,0.314829802672,0.321124412801,0.0557681914807,0.281615809969,0.351844518848,0.25127191676,0.341728207111,0.252186046695,0.374890985228,-0.142972704989,0.262280694373,-0.0170521133993,0.984151683984,-0.109451481288,-0.0488929011731,0.0270789784943,-0.00626049819249,-0.136735818354,441,1.0,18.0
-0.0451887235601,0.0734199840112,0.205459455017,0.212423616936,-0.0559596280116,0.171806390974,0.264343405649,0.154590202246,0.237720698209,0.157301751635,0.296655725586,-0.132498032635,0.172585215867,-0.137485827169,1.86169731247,-0.212979849011,-0.169105838439,-0.0575477382623,-0.0958965812914,-0.23454330605,441,1.0,18.0
0.224869167657,-0.0649716815371,0.0534748624861,0.0766629684539,-0.196820049605,0.0355759153527,0.104751683982,0.0572479775153,0.108708432706,0.0693727836636,0.141622669725,-0.247713900222,0.0894286564348,-0.270003649697,1.62874096319,-0.328089619361,-0.301663587179,-0.156388565039,-0.193948250622,-0.332174114101,441,1.0,18.0
-0.0442266933007,0.10678714607,0.134404401646,0.105092500807,0.110648855399,0.108916144732,0.132044786053,0.0881959841269,0.144326632846,0.0791588631207,0.122019611579,-0.0806637562054,0.101875302575,0.138564953956,0.646110343138,0.180227284275,0.140043021037,-0.00541886137589,0.00476750876685,0.173244946098,441,1.0,18.0
-0.108800117563,-0.102811309418,0.0142754344116,0.0256030703751,-0.209116496419,-0.0103187037393,0.0606678823991,-0.00344767744957,0.0541971647558,0.00591058799608,0.0883377910644,-0.0368039748778,0.0293483149198,-0.262609542071,1.58252791005,-0.293991426723,-0.286004710711,-0.18847740772,-0.217688688911,-0.307772444302,441,1.0,18.0
-0.0401186894579,-0.238842929992,-0.268322823886,-0.235967538745,-0.204352624095,-0.228102489337,-0.256131176239,-0.231673613944,-0.270759321641,-0.228004189557,-0.241241174011,-0.591393034281,-0.187806085105,-0.157827013395,-0.433805388081,-0.123432897991,-0.147625325501,-0.117780845083,-0.114788727924,-0.0657695408138,447,0.0,1.0
0.746741454769,-0.424984190581,-0.47830821123,-0.464987438713,-0.356344710566,-0.446369562092,-0.491188550382,-0.572319783251,-0.539802805831,-0.592289650541,-0.517404811914,-0.715396751989,-0.579888167289,-0.287248213784,-0.33191398019,-0.364696572876,-0.271971126498,-0.39739031658,-0.378421146618,-0.349399294185,447,0.0,1.0
-0.0639272151575,-0.186937851801,-0.222217235106,-0.184816187719,-0.133969837588,-0.173448745258,-0.209217851373,-0.161165955157,-0.213698183206,-0.156290247479,-0.189085831703,-0.758847523919,-0.127067082478,-0.0750912170486,-0.28037517215,-0.0427423828495,-0.0635829767,-0.0503987436479,-0.0451956543859,0.0144039198485,447,0.0,1.0
1.11100634597,-0.240371603689,-0.287943719951,-0.264553340072,-0.166267848422,-0.238421255588,-0.297996918662,-0.342868661294,-0.328313859197,-0.35517675377,-0.308494771838,-0.638398380926,-0.333182341318,-0.0629821645032,-0.276461507172,-0.056409034788,-0.0495054427068,-0.14008292235,-0.119015935598,-0.0308517378757,447,0.0,1.0
0.0373869062003,-0.141911940689,-0.176759577705,-0.154237371463,-0.0861339752057,-0.143051076497,-0.171893059405,-0.164699678791,-0.193509091426,-0.164762612527,-0.152616990604,-0.658327880495,-0.123807465284,-0.0378518478913,-0.253354810545,0.00677573445517,-0.025481279923,-0.0838621350949,-0.0760280908842,0.0485170115254,447,0.0,1.0
0.274108114374,-0.362545415453,-0.394532464273,-0.346554804234,-0.313363187014,-0.337321415356,-0.382639688189,-0.284531158736,-0.407810956924,-0.241280635357,-0.353554860998,-0.554729781189,-0.17588994463,-0.253671088213,-0.093813065085,-0.105091210053,-0.239349903839,-0.0853617610058,-0.0840058859514,-0.0287653393136,447,0.0,1.0
1.77224522824,-0.230895213914,-0.256727992359,-0.222260166871,-0.196362075597,-0.206918811538,-0.245620158623,-0.280016817031,-0.290202373097,-0.271429776529,-0.236492271604,-0.644168990138,-0.227956735229,-0.137026011627,-0.637975889829,-0.136837788983,-0.13718385882,-0.116914294365,-0.107812251891,-0.0872407783248,447,0.0,1.0
0.336055395874,-0.366114418377,-0.403965288449,-0.361697393344,-0.336948892689,-0.353484480345,-0.395976995833,-0.384965506205,-0.423525923059,-0.369747883129,-0.401305230824,-0.598984055594,-0.321296065721,-0.280206544548,-0.257495970673,-0.301465736152,-0.26457330889,-0.240436839663,-0.23737201749,-0.235034349139,447,0.0,1.0
-0.384624701195,-0.0610233945718,-0.0965233193255,-0.0821549034856,-0.0259574254135,-0.072762857068,-0.0983884732259,-0.124891810386,-0.119332514455,-0.139130644583,-0.109189961586,-0.614624759455,-0.123512897117,0.00209625427895,-0.434681773943,-0.0760041965994,0.00871492627794,-0.0405212896226,-0.0335477615559,-0.0288637017438,447,0.0,1.0
0.0940940352464,-0.274113187114,-0.323438248339,-0.292328164037,-0.213068953001,-0.273975247412,-0.322158580403,-0.309824317165,-0.337884977332,-0.308459345701,-0.312032702714,-0.733513883281,-0.268533963007,-0.143948208363,-0.393513430578,-0.0832953272905,-0.129498764072,-0.154301556854,-0.143153608793,-0.0385284077841,447,0.0,1.0
0.452554282462,-0.153674832168,-0.19078665978,-0.15977513453,-0.0971566079878,-0.142543313949,-0.184189849406,-0.144822511607,-0.205144095035,-0.123628454608,-0.157904670239,-0.43164135775,-0.0760036240187,-0.0526214046931,-0.319345654261,0.043035039665,-0.0500577192296,-0.00324689339318,0.00472760858325,0.101531534502,447,0.0,1.0
1.26814925125,-0.355071283544,-0.382500981738,-0.361355341866,-0.351354595661,-0.345281380337,-0.388976242454,-0.380855401423,-0.397876498838,-0.389410354364,-0.439090536224,-0.505665922314,-0.397749051883,-0.257271548839,0.560570761732,-0.447409406231,-0.253644521572,-0.299843125968,-0.292584573318,-0.372046344314,446,0.0,0.0
1.22831312809,-0.28320987539,-0.337411462608,-0.320508333978,-0.237294498,-0.298047927357,-0.365487841518,-0.364464284686,-0.391000859823,-0.364215062967,-0.415826302815,-0.553070855487,-0.348123118453,-0.15063212016,0.337809048282,-0.236666919016,-0.137463376944,-0.192713064535,-0.175541824589,-0.169528976269,446,0.0,0.0
1.60814728289,-0.386515431307,-0.423582011765,-0.401525001701,-0.393001340785,-0.388115074293,-0.443310021976,-0.44012912022,-0.472794733155,-0.434337632337,-0.493214427837,-0.889918893279,-0.413643599775,-0.336622320057,0.251184958736,-0.417300045926,-0.335579592762,-0.263291133441,-0.25907409272,-0.337498039017,446,0.0,0.0
0.882145540067,-0.215592501852,-0.234521719572,-0.214873633634,-0.216117791238,-0.20214449665,-0.239929074668,-0.277647559682,-0.287564151,-0.279358668724,-0.298702147631,-1.02959515674,-0.294397867259,-0.12858531751,0.906153387719,-0.33756766154,-0.123210524168,-0.144464325553,-0.139909706147,-0.278401239094,446,0.0,0.0
1.1562334391,-0.233059635067,-0.274659277287,-0.250464181607,-0.204565306287,-0.229563480036,-0.289651232463,-0.304113533076,-0.316828226314,-0.306464435426,-0.348909048761,-0.871293596238,-0.310496214155,-0.0977142735517,0.633077093776,-0.264813980995,-0.0876925618041,-0.160702829836,-0.147800642064,-0.203578174864,446,0.0,0.0
0.464325485847,-0.207060065328,-0.226549445096,-0.225922702832,-0.195584774151,-0.21449889122,-0.236919519044,-0.301324160087,-0.287379864639,-0.314721901546,-0.285850289248,-0.63559712836,-0.333010095809,-0.138924286347,0.673513375096,-0.330656502204,-0.13657404395,-0.221541573365,-0.214971723047,-0.291910825857,446,0.0,0.0
1.14890413456,-0.405203920898,-0.429937632925,-0.402419183546,-0.403752362803,-0.391382786554,-0.439996080458,-0.472940404742,-0.487966942418,-0.469130768526,-0.483316318055,-0.820676446074,-0.470823071268,-0.344295625635,0.629165001227,-0.480872459304,-0.344083270843,-0.342516500374,-0.338945921317,-0.426459374479,446,0.0,0.0
0.774756968525,-0.259685905349,-0.288848240128,-0.258453330183,-0.261158644595,-0.24416402438,-0.293274341205,-0.281236748588,-0.334524167769,-0.269255591293,-0.33598152447,-0.825620088159,-0.276935926398,-0.192864248253,0.915060892266,-0.344246540135,-0.194145693901,-0.162503419062,-0.160246697464,-0.264852566465,446,0.0,0.0
1.34101702099,-0.0428320511133,-0.00705792188095,0.0225159890919,-0.12490287241,0.0139219345085,0.0175682380382,0.0149485798346,0.0103641518838,0.0112672601589,0.000455363176109,-1.20230144627,-0.0138321940617,-0.0835070389538,0.560901502117,-0.283619859326,-0.0998815086103,-0.0112509886915,-0.0282490165664,-0.220647140331,446,0.0,0.0
-0.34343334814,-0.0117331261865,-0.0664448293746,-0.0742593785826,0.0300665036992,-0.0578432297938,-0.0841688621052,-0.0562265712991,-0.0646120319097,-0.0584717237155,-0.111512392551,1.59731487387,-0.0598759101883,0.0851262974591,2.74535018069,0.0792275815289,0.0970182524472,-0.0142586466515,0.00345259886722,0.0803450392454,380,0.0,10.0
-0.192022926825,-0.0643058718806,-0.065645464402,-0.0595353143042,-0.0794145078776,-0.0647972788561,-0.0545110687374,-0.0234518086782,-0.0597739601613,-0.00120207988671,-0.0445897797956,0.875619446841,0.0191422222365,-0.085705689251,2.61227183709,-0.085731768864,-0.0912925573786,-0.0182279622844,-0.0229319273864,-0.0656919351916,380,0.0,10.0
0.265441579061,0.279970035554,0.332622245953,0.36777619711,0.173746075811,0.348130438782,0.373017698502,0.462730324294,0.484543110919,0.448864023477,0.398270232599,0.646040233495,0.441694299748,0.211049219146,1.84989583603,0.21807759269,0.204352999001,0.302018124909,0.279841380447,0.236275309561,380,0.0,10.0
-0.329350593394,0.0768899010626,0.104637245535,0.0942039639194,0.0278364531495,0.0791422916987,0.111633216989,0.0384298803235,0.0870195541527,0.0320139961075,0.110628846795,1.00468025508,0.0438704795426,-0.0254648383873,2.46981370377,-0.0725759146143,-0.0424614077401,-0.00711156399838,-0.0213228932609,-0.0848765380407,380,0.0,10.0
-0.247194699034,0.0843634931353,0.0602434556897,0.00813354501699,0.127757676167,0.0178578293559,0.0450166300325,0.00172098803933,0.0494590445032,-0.0265548651952,0.0216547112995,0.896799466807,-0.0437699620845,0.157838483371,2.40795656013,0.164286451308,0.176649137267,-0.00788612632644,0.00763743831632,0.12366004407,380,0.0,10.0
-0.372387254328,0.263111413807,0.229604101898,0.244512129957,0.273458576553,0.252591483102,0.234509417712,0.283599285585,0.239556809918,0.30096004714,0.229649531652,1.47608712435,0.318709450054,0.327761343477,2.65270503665,0.374689840074,0.335210608095,0.346960342725,0.352217630294,0.3964979733,380,0.0,10.0
-0.211512600807,0.327005059671,0.281873548977,0.289638371382,0.34197742244,0.300006339538,0.274168037588,0.286256869139,0.264372941231,0.296051399752,0.255541162318,1.53804737178,0.311008258088,0.394377460642,2.44878864247,0.406284666369,0.40116315508,0.361921851717,0.370891503324,0.417879867035,380,0.0,10.0
-0.321374162135,0.127589691879,0.11801739951,0.117299754905,0.108261646835,0.117414996614,0.123828252542,0.122407364678,0.113702654367,0.132195860467,0.114331535224,1.44206314262,0.143309922355,0.123871225536,2.5714232011,0.125251739757,0.121259060946,0.121020973485,0.119212570019,0.130311666206,380,0.0,10.0
-0.0957102770919,-0.295685822063,-0.333048656119,-0.313045649388,-0.283241308682,-0.303540799802,-0.330246106316,-0.238286924259,-0.306277288683,-0.208563825674,-0.335287406142,1.19977288735,-0.18199866273,-0.222492303014,2.47439488091,-0.165728263034,-0.215964286947,-0.168525108388,-0.162084230153,-0.139406451633,380,0.0,10.0
-0.200120483518,0.710571752044,0.655369638854,0.652536107826,0.755208044641,0.672305727441,0.626253168636,0.57291981986,0.555117377412,0.584688101092,0.589823876661,0.393895249314,0.604027583709,0.796072751467,-1.3903790292,0.789101850233,0.807118875082,0.753025850654,0.766851954238,0.797109514471,383,0.0,7.0
-0.175660499592,0.727671425618,0.665950161653,0.652407797816,0.786000048858,0.677348514812,0.634977719379,0.570286713693,0.56580477394,0.570516016647,0.590541310122,0.317277955896,0.572122353447,0.839442874404,-0.842316580063,0.773331508267,0.852238681999,0.736877870475,0.757565058593,0.787666109694,383,0.0,7.0
-0.472021151977,0.66126144318,0.61819165202,0.624044705938,0.685075032878,0.640132923848,0.604211402602,0.561166817989,0.532916387254,0.577847450722,0.572214932222,0.229200568816,0.593794761976,0.735890098105,-0.674958092672,0.705282576341,0.743803302702,0.724418305648,0.732382037723,0.729886951095,383,0.0,7.0
0.807328021392,0.799354371021,0.749194171827,0.750298893582,0.840880752569,0.770470835063,0.720675679075,0.662253862411,0.647678484629,0.679374873753,0.692892731764,0.416510649217,0.706638507618,0.892327725358,-1.48518967901,0.927532533754,0.898962921052,0.841683498164,0.857294221223,0.930857955174,383,0.0,7.0
-0.580960139866,0.802746138019,0.773970088115,0.752596034005,0.804809102221,0.765657106076,0.763005501727,0.673614733982,0.694226847909,0.665346287631,0.733692608441,0.161560456131,0.656329713813,0.824551595132,-0.966631062961,0.741307943362,0.822679912583,0.75891000518,0.765115719959,0.751048437405,383,0.0,7.0
-0.506832967455,0.735619845064,0.698776066706,0.693825772252,0.764977919955,0.709214482776,0.678225113715,0.623405190815,0.617968832653,0.629126344474,0.653665381699,0.287682503578,0.635543011246,0.794626569692,-1.35126667637,0.775828548777,0.799106217487,0.74572619707,0.756646689692,0.784796574627,383,0.0,7.0
0.0763933144924,0.631925167594,0.598425291898,0.593493723392,0.6691155553,0.606540821943,0.579909163866,0.551412470857,0.527773806898,0.56648139818,0.557652606431,0.655316472951,0.583261764122,0.715679020575,-2.01445974835,0.747757043115,0.727405230382,0.679145885168,0.689636545255,0.753505176573,383,0.0,7.0
-0.358044238043,0.813458162571,0.773851365255,0.749393754378,0.852496293303,0.763867638297,0.751630870768,0.677530058358,0.689913129916,0.671756515967,0.719938380255,0.633068134238,0.671003288905,0.873469930361,-2.16612224964,0.825568259265,0.882112264482,0.780587085235,0.793712193246,0.821198687395,383,0.0,7.0
-0.904835286501,-0.332960937257,-0.377593645854,-0.369405860011,-0.340544975756,-0.364349526479,-0.388484593627,-0.3410469092,-0.358500309074,-0.340105858634,-0.413264714414,1.04707763846,-0.360006059824,-0.347792456644,-0.838721644244,-0.371915532629,-0.339555302699,-0.304037783971,-0.304313433173,-0.351447896122,385,0.0,8.0
-1.10929889271,-0.344344149552,-0.371724979722,-0.361743977108,-0.357634948212,-0.360001264109,-0.371753841519,-0.321329511014,-0.334957868897,-0.321206282215,-0.385880259588,1.00501758398,-0.34023168017,-0.365822895215,-0.491311915351,-0.377800942742,-0.359684501096,-0.311616853834,-0.315182706372,-0.360291315127,385,0.0,8.0
-0.802158712907,-0.325491950029,-0.362027299806,-0.347143857288,-0.356076505351,-0.346938551941,-0.366032769378,-0.32330736432,-0.324762094232,-0.328531120653,-0.388559854069,1.07060213673,-0.345076246181,-0.364935476168,-1.11199043705,-0.396600200104,-0.360605140818,-0.30310416837,-0.30910558584,-0.375130707888,385,0.0,8.0
-0.823060699907,-0.319303936605,-0.35010037751,-0.341399060141,-0.325608000729,-0.337172725734,-0.354841525927,-0.299957106052,-0.31764234327,-0.295653592978,-0.373536335669,1.02493949733,-0.309024799375,-0.320435381627,-0.615673551145,-0.318150534364,-0.311867075539,-0.274902662383,-0.275407360748,-0.299724100445,385,0.0,8.0
-0.855970179626,-0.522219070068,-0.576179114772,-0.560199447999,-0.510568254829,-0.545247306715,-0.584928718506,-0.544680846455,-0.571691373723,-0.537378353499,-0.598701642662,0.79894789546,-0.534872559309,-0.4512137652,-0.136457549448,-0.365375508856,-0.434645858975,-0.437439803715,-0.430888010646,-0.341599290741,385,0.0,8.0
-1.32178273322,-0.349080286645,-0.370520111125,-0.36041323224,-0.355427396665,-0.359787806142,-0.370023407581,-0.305370396387,-0.310829618644,-0.310391740341,-0.387197233865,1.04184404854,-0.330755452783,-0.348885551997,-1.03872508361,-0.373032874975,-0.338116007608,-0.31743951096,-0.319211944542,-0.360211534342,385,0.0,8.0
-1.02998875874,-0.386028598774,-0.452017996263,-0.442935707181,-0.379499349729,-0.43092300448,-0.473354577092,-0.413881144368,-0.450020834323,-0.405786611591,-0.501268547114,0.869353712735,-0.41664697406,-0.375468702227,-0.329277314704,-0.352706473719,-0.363380138989,-0.329324923695,-0.324942102635,-0.324911509114,385,0.0,8.0
-1.56709778129,-0.29774074064,-0.333532296951,-0.322944949676,-0.308016021926,-0.322753042892,-0.340004805801,-0.29091077613,-0.293186041655,-0.297791948827,-0.362138125489,1.21137811921,-0.320200010756,-0.313221641946,-1.37011169638,-0.338485640561,-0.302080122947,-0.275778938353,-0.279283944281,-0.332019502626,385,0.0,8.0
-0.575826313445,-0.408536608668,-0.508986489121,-0.500189991924,-0.382693183463,-0.476647190664,-0.542515556761,-0.487601272045,-0.519597608959,-0.486820704986,-0.576240847529,0.638315222235,-0.487376424779,-0.356662798978,-0.467224839947,-0.306315805745,-0.344942768174,-0.333698676098,-0.321964859875,-0.26810161664,385,0.0,8.0
-0.710375044683,-0.360497419528,-0.476091397948,-0.477714232692,-0.302881036323,-0.447568085544,-0.525636675278,-0.48871369967,-0.509070800775,-0.492776624721,-0.577776601755,0.811172808659,-0.500810814362,-0.266277237661,-0.104768557764,-0.244199358204,-0.247880039849,-0.308362045573,-0.288651079012,-0.215782497862,385,0.0,8.0
-1.80465311908,-0.315671279939,-0.370755959645,-0.358844045587,-0.326773396564,-0.353777268863,-0.380870336685,-0.328451326666,-0.355051478955,-0.32641477541,-0.408127244282,1.11162076713,-0.346447967736,-0.335072563926,-0.950177423693,-0.369045366336,-0.325445317176,-0.280479482046,-0.281280297782,-0.345699254925,385,0.0,8.0
-1.71121848487,-0.340784755664,-0.345398585351,-0.338666474728,-0.36405126207,-0.342956791624,-0.338537449792,-0.280964113884,-0.293808410076,-0.280024043925,-0.350250319649,1.17217483555,-0.299571375897,-0.37667639425,-0.595048879133,-0.382297996397,-0.371048672899,-0.312098902658,-0.319061620358,-0.371212804463,385,0.0,8.0
-1.14863993536,-0.412460653797,-0.454742933394,-0.432773590954,-0.429065833119,-0.428704401807,-0.450628239783,-0.387843016131,-0.40323524265,-0.390492155072,-0.461594723933,0.992324984704,-0.403752511354,-0.42310147077,-0.405967002134,-0.432453706938,-0.41784594126,-0.365681292061,-0.368886089183,-0.405164060472,385,0.0,8.0
-0.63030270718,-1.00071553524,-0.958549377782,-1.00761419337,-0.989301482231,-1.01394142377,-0.953935201693,-0.988665026281,-0.903816456294,-1.0161089885,-0.939230645216,-2.00601439585,-1.03140745786,-1.00771859917,-0.948823116906,-0.984927939617,-0.999202508791,-1.14577961803,-1.1409700236,-1.05061882387,386,0.0,11.0
0.450070459492,-0.946794061273,-0.896231785548,-0.951891724978,-0.941411457339,-0.9584936693,-0.884782848231,-0.929801337735,-0.837698337994,-0.963513978333,-0.870718002369,-2.20855389509,-0.986195643159,-0.948490917641,-1.21035884189,-0.937538174371,-0.939319040461,-1.08003494387,-1.07427068951,-1.00502350366,386,0.0,11.0
0.0206313929391,-1.09665971839,-1.05755732717,-1.10500726555,-1.09963747981,-1.11099766134,-1.04769254763,-1.08250717165,-0.996767290694,-1.10824838855,-1.03364879905,-1.9448230496,-1.11441557543,-1.10611077845,-1.0497818547,-1.06730840829,-1.09721353369,-1.23120269945,-1.22888463479,-1.12573421789,386,0.0,11.0
