x_tag,coherence,avg_wordlen,dep_dist,word30,word77,word28,word53,word83,word98,word79,word39,word18,word66,word41,word76,word54,root_deps,word59,word5,video,label,score
0.346433698951,-0.874793007961,-1.18132293953,-0.227430312052,-0.300768195578,1.38838924347,-0.901907917695,0.210264294435,-1.03074818638,1.41964173272,0.609916753289,0.418990619243,0.00133831238226,0.644725335053,0.321886275555,-0.582790833864,-0.968120533604,0.703059857017,0.157544972566,-0.29423423889,376,1.0,12.0
0.315950657835,-0.299122664165,-0.0677815926335,0.714229826922,-0.0476538452927,-0.0342030512163,0.429317337364,-0.713305095552,0.801434013097,0.484330342237,0.499048871375,-0.0587370562597,0.00638555089736,-0.186818353408,1.02975025378,1.08408918875,0.0862165789713,1.18740429693,0.444543569903,-0.216482491562,376,1.0,12.0
0.729649054775,-0.544963642881,-0.0766768129455,0.138486535933,1.44787539567,0.679877038493,-0.770089579729,0.629375109924,0.721051080211,0.795427020938,0.729456743005,0.942524885679,1.49071874097,-0.385453369358,0.160655945613,-0.300689929245,-1.4058438875,2.09291781643,-0.56543625566,-1.84075349019,376,1.0,12.0
1.68768744769,0.205495187057,-0.737198548491,-0.0303981634405,-0.859678223377,-0.0706048137314,-0.317862937156,-0.986023006625,-0.711369775753,-2.00854852564,-2.4075771835,1.48780801597,0.103554525877,-0.145615257348,-0.443237752328,-0.568791765765,-2.07578345751,-0.594140906829,-0.0667710961937,-0.489182315844,376,1.0,12.0
0.942546476912,-0.47270977802,-0.307467079789,-0.862311679364,-1.33424936775,0.42061526209,-0.938005369966,0.194261137308,0.473010703467,1.32733483353,0.613373222346,1.66711521007,1.75481327029,-0.22575085477,-0.636354125779,-0.379678894527,-2.42414312606,-1.09860787199,2.45019918093,-0.873580637757,376,1.0,12.0
-0.547735464638,1.51294202669,-1.14705407946,-0.205537851315,-0.88524601597,0.881863045504,-0.681888282217,2.38390838096,0.448532632019,0.639157651724,1.77445299584,-1.87843547164,0.699691907526,-2.5311146061,-0.518725542291,1.02556986522,0.67410079335,-1.81927496229,0.038366419092,1.22347699748,376,1.0,12.0
1.68768744769,-1.18305967513,0.669195354631,-1.08123628871,0.731508752823,0.617819145982,-0.0486257915309,0.797372143052,-0.880814924771,-0.869053338113,-2.27208805743,-1.25370960405,0.933895220115,0.151388249286,0.173151505005,-2.62561005107,-0.377448559224,0.703059857017,-0.511619658937,0.20244513439,376,1.0,12.0
-0.188471071487,0.392337194767,-0.0396979197151,-0.354093836582,0.229560835761,0.206766727675,0.140383615714,0.909659049383,-0.336090401508,0.17787415609,0.556020773862,-0.255157490871,-0.331600816305,0.546987467201,0.779095238489,0.442515054721,0.768314160688,0.316988201265,0.143616107892,-0.457763597983,379,0.0,2.0
0.277242036086,0.00929403502897,-0.467621532895,0.146305271066,-0.111631762047,0.148985408906,-1.21482413125,-0.358324781045,-0.012907431382,-0.159458982484,-0.311239894498,-0.622425787745,-1.00866817568,0.353071897152,-0.0849932288833,1.01420276512,-0.216704927702,-0.42941699964,-0.638354731983,0.829991581521,379,0.0,2.0
-1.82511999076,2.0975617558,-1.53694975539,0.795260363983,-0.324349720551,-0.285967880057,-1.37551340583,-0.477258525529,0.832199552783,-0.556597407937,-0.216399256785,-0.221482558471,-0.0145227225453,0.823147061397,1.31144523188,-0.322525943158,1.35494732017,-0.0690834544873,0.80630587674,-0.360356992078,379,0.0,2.0
-0.916425010509,1.00332375324,-0.839980431237,-0.00941788815609,0.287647223771,0.506041684161,0.190054053057,-0.570395423905,0.235757335571,0.0121468073387,0.474043596133,0.0464178129268,-0.683487083078,-0.299215388902,-0.621030466915,0.769047241261,0.247461610447,-0.340406035978,-0.61530155312,-0.337621803411,379,0.0,2.0
-0.67923092928,2.37158705209,-1.20533485783,-0.424462460665,-0.925019079494,1.19553800539,1.40717200379,0.31881171918,0.393948056205,-0.327815818379,-0.145270684223,0.748741187574,0.712367189046,-0.454374509603,0.786834297083,0.350598295249,-0.834988784766,-1.01382350461,-0.0958694296721,0.469717275781,379,0.0,2.0
0.0875952560651,0.195940355388,0.152990671352,-0.776182129597,0.618450200347,1.25263516579,0.742765174031,0.0174262097949,1.03037083281,0.283754557284,-0.0935987056504,0.575802307003,-0.513597857451,-0.023609282545,-0.602911532313,0.93606862436,0.101366153735,0.476903145241,0.117178199942,0.767793308679,379,0.0,2.0
0.942546476912,-0.936793414924,1.67007445054,-0.789336810231,-0.0854071613157,0.578803892857,0.0481949167752,-0.515232428265,0.280629179337,1.95896013966,-0.713168063069,-0.471887993707,-0.0499542926553,0.291344612794,2.05848993519,-0.705565755428,-0.347669883478,-0.329896307265,-1.35035675466,0.843143249251,379,0.0,2.0
-1.40034869343,0.957734653772,-0.866058604674,0.198770995342,0.331340380882,0.813449854793,0.238078705879,-0.368066499256,-0.457603427545,0.0422573843856,-0.747100725158,-0.384589665568,0.324566919631,-0.248540029661,-0.447046825941,0.505899539721,0.582474395434,-0.528541723642,-0.830996781929,0.281396268166,379,0.0,2.0
-0.324193175418,0.496735702613,0.194228995071,-0.227430312052,-0.133531543036,1.65588774164,-0.444164741203,1.09826089268,0.403570670208,-1.3389668204,2.60968211283,0.21413678721,0.627455137937,-2.0755619421,-0.394923308256,1.59543354446,0.0533681142815,0.270659603483,-1.12516401088,1.20321139406,379,0.0,2.0
-0.423545303962,-0.0675205889119,-0.106982608588,0.492935903365,1.39780784354,0.855937192977,-0.78955526639,0.786255109899,0.530970451652,0.130724003236,0.578966759182,-0.724928071154,-0.932418659977,1.12222840348,1.14911760596,1.0911057935,1.00796078674,-0.120559677846,0.262803442336,-1.08814506972,379,0.0,2.0
0.942546476912,-0.441347701819,0.347924819184,-0.752849374355,0.146050860518,-0.863175158118,0.689340908164,-0.263080881683,0.65527889002,0.260413695552,0.0631811321979,0.0721058849719,-1.20491855409,0.383832371765,-0.898547036902,-0.12805781847,0.329263562727,-0.558107551555,-0.790977006732,-0.076778603217,379,0.0,2.0
-0.958518310685,1.3401148198,-0.923568870528,-0.292546349675,-1.21551469258,0.749195616599,0.688975592726,-0.587833973325,0.329755307118,0.379273695711,0.753004165345,-0.449060226258,-0.497067861052,-1.03347679091,0.403153523404,1.1698199825,0.378898732442,-0.92726045013,-0.442476209458,0.356518536667,379,0.0,2.0
-2.41058789493,0.970920364017,-1.35266722881,0.0133867580355,-0.00373936221455,-0.19892985631,-0.439607324778,0.461171141335,-0.368741383774,0.690281529945,-0.465181380047,-0.469223131299,-0.589006367109,0.842038064718,0.447621817304,0.11819117959,0.350456518827,-0.738274323593,-0.646228952359,-1.21437189721,379,0.0,2.0
1.68768744769,-0.67827411827,1.53893895561,-0.818526757889,-0.0385316177536,0.18211318042,1.46479616261,-0.0431847185653,0.126574134359,0.508902631368,-0.0354209060763,0.402436222418,-1.60170822904,0.966930326581,-0.0782424807911,0.0541115717237,0.11845770063,2.00026062086,-0.421125771947,-0.32188013444,380,0.0,10.0
-0.198695749476,0.0816159945572,0.206903279081,0.612713452804,-0.954610089878,-0.213002400918,-0.0544141834015,-0.586208152609,-0.618708679956,-0.902593985546,0.165162032452,0.0647246144682,0.249417455307,-0.887382296689,-0.265100541419,0.905869372718,0.359383096496,0.304254609398,0.321720618259,0.584964060697,380,0.0,10.0
-0.302590348365,1.01592465463,-0.695425399633,-0.0699425708359,0.0235075129892,-0.913456463883,-0.307659176662,0.270685793677,-1.12408089868,-0.15098381483,-1.07828888392,0.439063416571,-0.85842528836,-0.587424032802,-0.317638504184,-0.0321801078634,0.662404380772,-0.649371863965,-0.0396603897749,-0.613576282407,380,0.0,10.0
-0.568057494284,-0.678797425532,-0.671589262441,0.202458011834,0.298802830657,0.446737541534,0.952483950126,0.814016830695,0.491292113473,-1.1721663933,-1.12418878812,0.164257583521,0.424950307732,0.24035930855,0.318749171045,-0.123162476364,0.660619756447,-1.62600515021,1.19436102264,-0.587250244374,380,0.0,10.0
0.290548124969,-0.333280012917,0.611366661581,-0.424462460665,0.484821333355,0.0456207166719,0.665223081027,-0.410153116886,0.703455470311,1.45083117934,1.59829598755,0.173628098456,-0.545853171631,0.520329085485,0.0665726853467,0.235441545907,0.231977827476,0.162559537667,-0.0926219144935,-0.204139135721,380,0.0,10.0
-0.628332347984,-0.0929879499798,-0.43766762996,0.400190800579,-0.717525503423,-0.0815034259528,-0.640479719689,0.767245676491,-0.955614333274,0.305226501357,-1.26254808043,0.513324075114,0.0078408742876,0.30064946403,0.315029174209,-0.0760515222703,-0.025925454635,-0.423534003766,-0.769831321917,-0.37672208217,380,0.0,10.0
1.68768744769,-1.10194723803,3.05944815612,-1.34394582053,0.169964988411,-0.478617844406,-0.919462972259,-1.91162192946,0.819505618066,-0.976202204721,0.0180839811989,-1.65861910769,-0.421113370346,-0.219270949046,0.412451726348,-0.669473539223,-0.553906152381,1.02736004798,0.364222436802,-0.0336900571863,380,0.0,10.0
-1.66544692415,1.00320925343,-1.18132293953,-0.752849375675,0.449933940348,0.881566747584,-1.33241791362,0.868354563191,-0.727102633501,-1.67972949723,0.715408683971,1.61177509226,0.927883394823,1.58295234442,0.761417341312,-0.621240351034,1.91381144568,-1.09860787199,-0.77904169887,0.41310999204,380,0.0,10.0
-2.33607379852,-1.27917339789,-0.348589706328,-1.21259105511,-0.75076083311,0.124225481371,1.8209729513,-1.94925098496,-0.350346308849,-1.0712240755,0.40043738052,-0.127766520934,-1.81076459216,-2.65804464849,-0.854252563954,1.15424544921,2.41720407669,-1.89134167068,0.7184562268,0.459670755407,380,0.0,10.0
-1.66544692415,2.29822880605,-1.54114594257,0.560698282396,-0.827745024175,0.89615550455,0.319827943991,0.359203020001,-0.712593822666,2.21616743068,0.786655018054,-0.839827410344,-1.47369590751,-1.03143463592,-0.835903543371,1.60224732327,0.31504741845,-1.81927496229,-1.20260094675,0.689590652931,380,0.0,10.0
-0.208895899394,-0.210686627151,0.349306391497,-0.0449425444869,-1.01742084193,0.0914258549529,0.0788769340661,-0.035495310822,-0.872542039831,0.417903860892,0.0916300980837,-0.277667795603,-0.241913354514,-0.397087386196,-0.0895389651634,0.172456478085,-0.611092212558,0.0302961526594,-0.340795613397,-0.00778855735327,380,0.0,10.0
0.729649054775,-1.2537290285,0.4898083779,-0.987411457262,-0.560870173908,-0.624174868636,-0.758862466356,1.43831439686,-2.89586008501,1.59799612983,-2.20548010536,0.466576293862,-0.705910624729,0.641550866439,1.6953933505,-0.734588300372,0.0577555049563,0.239773872709,-1.29600795526,-0.00366755741233,380,0.0,10.0
-0.994820049786,2.1501823786,-0.891408407726,1.67721379185,-0.157091593083,-0.724139769836,-0.292395317724,-0.194681855967,0.618967943746,0.669546478327,0.999864083888,-0.49027863146,-0.349786591595,1.84402776495,0.60317625983,0.578380052686,-0.123271361012,-0.377940781683,-1.09999542627,-1.43456224602,383,0.0,7.0
1.68768744769,-1.09512399316,1.20584566233,-1.21259105511,-0.633531101126,-0.426784512944,1.06292927912,-1.84557513773,0.980727395733,0.68475242321,-1.93153639207,0.709353312279,-0.904253954148,-1.53473482053,-0.180014435396,-0.636571366494,1.95891845711,-1.24274128875,1.08801142991,-1.47015800162,383,0.0,7.0
-0.833787913111,0.280698824945,-0.328543622691,1.01235711758,0.770414228295,0.744931988655,0.0760655149757,-0.357981499717,0.290523341976,-0.0767311673113,-0.18796763635,0.345070978603,-0.916704659345,0.434548697379,-0.0507027348663,0.374345426061,0.330585059043,-0.807555032811,0.0791121630933,-0.00837168179887,383,0.0,7.0
-1.36061652976,1.26045775157,-1.50248727374,1.09805868824,-0.772312237084,0.105061104928,-0.168055737113,-0.448570302155,0.0738984491224,0.649782792434,0.925838410862,-0.74542204949,0.70109605147,-1.58002264394,0.726532137691,0.0483698148695,-0.562577113069,-0.771031918312,0.764327916422,0.836558967363,383,0.0,7.0
-1.82511999076,3.97117319212,-1.58730399593,2.10880802205,0.491382549816,0.137759347476,-0.638572532534,0.384605438129,1.09112697505,-0.0193602480375,0.743142227565,-0.487026034082,-0.718253758483,0.755337708172,-0.434370106241,-0.819180680335,0.076822828289,-0.686798102394,0.715030737005,-0.477123375491,383,0.0,7.0
-1.34876201052,0.620192283421,-1.04552545422,0.484074669478,0.171411298269,-0.594904768325,0.401949091117,-0.16496282964,-0.253382682083,0.678022240426,-0.277998140777,-0.143508968031,0.661010357337,1.7167260821,0.486409017773,-0.532477691208,-0.266417382765,-0.413974134791,-0.996144026575,0.3948013092,383,0.0,7.0
-0.215287958108,0.233659842922,-0.488710803659,0.409135091004,0.0437902748686,-0.178895389201,1.00973888066,-0.567018363282,0.574083479301,-0.496993256689,0.372376733437,0.211663902647,0.619091404336,-0.914129244957,-0.798049360538,0.173199390422,0.223434914186,-0.189458615477,0.107593390991,0.630803568201,383,0.0,7.0
-0.100650882844,-0.266325454907,1.03175986813,-0.227430312052,1.28377840058,1.07072008627,0.743117979879,0.802284237757,1.17016969966,-0.925652242251,-0.530347237387,-0.359064147755,0.696511027058,0.0568763642932,1.58675351922,-0.0463060415625,-1.12724982799,0.198592891858,0.610598386284,-0.470941924387,383,0.0,7.0
1.12883171793,-0.33864518196,0.0578634182148,0.513785866669,0.662507873257,0.0751528368117,-1.02428550787,1.76487254677,-0.121768269921,-1.37716875894,0.370622765516,0.186202333691,-0.25012268919,-0.986343257606,0.0185430169975,0.883453466237,1.71109714143,0.934702849171,0.163913124501,-0.196382115889,383,0.0,7.0
0.849403854727,-0.929300709286,0.466794917854,-1.16333301796,-1.64460958619,1.27549635979,-2.2465071476,0.65601690162,-0.0519765053207,-0.87400048772,0.81767272171,-1.24765570873,-0.873231462546,-1.99968083464,0.373141908711,1.70740754317,-1.45237505513,-0.918441097791,-1.13004050959,1.88192635234,385,0.0,8.0
1.68768744769,-1.06225260569,0.360775641712,2.53101976852,1.51127720319,1.68492706454,0.0369592628909,1.03074304339,1.1645901422,-0.308579217646,0.548105730968,0.699443856146,-1.76412466795,3.00378834678,0.521225669797,0.225233204637,0.052332933289,2.86506112793,-0.052016987465,-2.43979982999,385,0.0,8.0
1.68768744769,-0.956467964833,1.64997005337,-1.21259105511,-1.77221543731,-0.0304338546851,2.38432848499,-1.53028468823,-1.17598506318,-1.64072165947,0.0238044123566,0.81197416055,-1.16991860038,-0.544027152349,0.395744798777,0.560698483703,-0.217406268587,1.35166023894,1.33426333879,1.75124317555,385,0.0,8.0
0.729649054775,-0.276287492636,0.149917261172,-0.424462460665,0.0765494745563,0.552461691241,0.528326087298,0.0732675172957,3.02998502295,-1.36441153944,0.585561132797,0.685377125268,-0.0301928414964,0.987685487935,-1.76093060276,-0.263491036531,-2.48447332781,0.239773872709,2.60376965152,-1.50635590244,386,0.0,11.0
-1.66544692415,1.88684031278,-1.87526730054,2.67175701668,-0.196468632205,-1.02605051736,-0.838692176912,0.307704597623,0.714802156586,0.786123018396,-0.14449949854,-0.478993244491,-0.377351621218,0.679141760524,-1.29473210709,0.0278302323004,0.37466298682,-1.3817270821,-0.0967484532809,-0.489180229746,386,0.0,11.0
1.68768744769,-1.44815415395,0.669195354631,-1.08123628871,-1.39828790761,0.899089103432,1.18609654434,-0.783742928641,1.86605578866,1.2270582625,1.86285979501,0.133008275449,1.29432556533,-0.6250319712,-0.196732692603,-0.109231534836,-0.888408729315,-1.4589414139,1.10790690158,-1.08591164625,386,0.0,11.0
0.425582642991,0.0858460574196,0.167589381507,-0.342758539972,-1.2465250401,-0.323123340728,-0.620848192255,0.79663119197,-0.0230389281559,0.841441437281,0.717237115171,0.293677614324,0.0529191421058,-1.48458792831,0.0133621838372,0.709475720018,-0.308963911068,-0.724481652703,-0.114204388232,0.438999098664,386,0.0,11.0
-0.0587367031957,-0.163395354184,-0.630745557123,0.252835550189,0.0638883128622,0.0944465714222,0.98175332363,-0.0225999573097,0.851984375882,-1.23343908049,-0.227461350844,0.209335151854,0.90253742527,-0.390194764712,0.981449299275,-0.297231430784,-1.04883862209,0.162559537667,0.654095806722,-1.07835480828,386,0.0,11.0
1.68768744769,-1.21079929719,0.761721271282,-1.21259105511,-0.000473665020065,4.00615971331,1.2555588704,-0.209123085216,1.30724672382,0.52741018144,0.215493540311,1.32893582462,-2.03867319087,3.09742096458,1.63628261931,0.369571448692,-2.15122610026,-1.24274128875,1.00481578953,-1.90304082951,391,0.0,9.0
0.346433698951,-1.1976382729,2.76028103098,1.54585902546,0.112071064376,0.110538391389,0.242335229004,-0.480437016585,1.29841901173,2.18729299869,1.19860839933,-1.46237449342,-0.899590101065,0.262599719002,-0.0395491406393,-1.1580735152,-0.399753638561,2.64886100279,0.563006903784,1.02366326049,391,0.0,9.0
0.729649054775,-0.575781286698,0.149917261172,-0.987411457262,-0.736300331645,1.42275554231,-1.22062908297,1.18039093329,-0.0145233818864,0.922255975866,-0.441325548866,-0.351199283632,-0.0727662367706,-0.466106503655,1.58875693584,1.52059948361,1.40289637462,1.16634584133,-0.788756681386,2.28422653163,391,0.0,9.0
-0.827163331194,-0.020813020925,0.0330796922256,-0.917042832195,-0.155831397362,2.14438684734,-2.09114982056,1.55593785499,-0.12428344446,-0.314689899196,2.00278008176,-0.0204887056275,0.521281750403,0.982850868612,-0.00979250229397,0.286274606086,-2.07555499811,-0.918441097791,-1.21911471227,-1.46974997479,391,0.0,9.0
-1.06541235376,0.778496984657,-0.739120832662,0.991057975157,-0.320946279702,1.22234172176,-0.0755100334115,0.422943115481,0.361121888312,-0.293470253117,0.90362087458,-0.695131547119,-0.248452698368,-0.643879906458,-1.78386262304,0.499113452361,0.227139128104,0.0715279065386,-0.906080880767,0.135616805293,391,0.0,9.0
-0.361450223621,0.566760497697,0.223700212515,-0.260269003159,-0.180518142024,-0.147382013924,0.989468268894,1.44477672328,0.103219284823,-0.111031260199,-0.126248206324,0.551341357302,0.0212439431592,-0.215208070334,-0.147180136235,0.677772528359,-0.683878055749,-0.0176072332879,0.439522262066,-0.429294306161,391,0.0,9.0
0.122891406377,0.551595417735,-1.23992268527,0.626375665595,-0.229375443364,0.760861440127,1.07294927896,-0.707121140617,-0.907083936849,-0.531873009474,-1.75950316949,0.858653294856,0.0567016643217,-0.302614938438,-1.73459791956,-0.610275520611,0.774104668425,-0.0536405874788,-0.946767457061,0.184894066666,391,0.0,9.0
1.68768744769,-0.851149965941,-0.17413980508,-0.958091196817,-0.886102639602,0.164162289923,0.790625727579,-2.08634790662,0.610384478296,-0.0211989519553,-0.366253885935,-0.872398926847,-1.08413229332,1.35250449227,-0.515465941388,-0.723115763038,-0.368826833327,-0.242815701035,0.873509927336,-0.824779532435,391,0.0,9.0
-0.547735464638,-1.18294002901,0.823405213866,-0.0960755456544,2.0278362713,1.68442559788,0.24898151528,0.271625822888,-0.717768275112,1.67045446051,1.42304892036,1.89051027649,-0.309343970997,2.48560229332,2.0459153113,0.0352905255376,1.11260042271,0.703059857017,-0.369639996274,-0.258330533468,392,0.0,1.0
-0.891646687078,0.550671216068,-0.893890363576,1.24273264267,0.453112556802,-0.0907529541816,-0.330890571109,0.138815843887,0.448115968797,-1.5892125726,-0.0145783881072,1.18639765994,-0.0472980924813,0.382066383471,-0.197634378772,-1.17800769095,1.03351798706,0.453598174656,0.740777635842,0.173188157518,392,0.0,1.0
-1.79957229903,2.71310052454,-1.60990297689,0.678917571563,0.90604281082,-0.152739669227,-1.38914161183,-0.510527728788,-1.77714980303,-0.466412537649,-0.883721543716,-0.73290100558,0.433343363385,-0.105175465617,-1.39672442891,-0.650120089701,-0.304142098187,-0.464420830444,-0.235469977433,0.42264607873,392,0.0,1.0
0.569975988172,-1.09416625733,1.44024464525,1.87424594047,-1.23589745351,-2.80790116385,-0.411326934903,0.107583184435,-1.316366533,0.805258683024,-0.0411367510579,-0.680462428665,-1.33129059628,-0.671353015835,1.9665762423,-0.501765920519,0.0032906578832,0.703059857017,0.131614125661,-0.0459818670377,392,0.0,1.0
-2.14446611726,0.392476326883,0.376511340841,-0.987411457262,-1.99543739563,0.718332555677,-1.91900941657,0.572345817895,-1.02178476064,0.854105051702,0.197367866262,-1.83542944712,-4.44142302522,-1.50118973006,-0.489939770928,2.76200409727,-0.104671752131,1.16634584133,-1.35988595488,1.32736072185,392,0.0,1.0
0.569975988172,-0.545527100136,1.74866436372,-0.752849375675,0.382981345114,-0.579347230638,-0.679016698851,-0.0345189953064,-0.264569858267,-0.0977249569889,0.777848347333,-1.98090431435,1.53937804923,0.0717359917346,-0.595354889089,1.0249382392,1.1490789169,0.703059857017,1.68252478704,0.352367280229,392,0.0,1.0
-0.547735464638,-0.539563331252,-0.307467079789,-1.08123628871,-1.80920384035,-1.02599873065,-1.06880304478,-0.394474568592,-0.0026490387685,-1.40773976041,0.547426797824,-1.35140849711,0.728682292254,-0.504488856314,-1.11784755136,0.0719261873338,-1.00033822543,0.342726308622,0.579655106365,0.726820229665,392,0.0,1.0
-0.547735464638,-0.930644651359,0.823405213866,-0.752849375675,-0.661330104561,2.0885231847,-0.0778263088744,-1.54311973079,-0.629929300712,-0.154220498524,0.376551789088,-0.257312658979,-0.5396381112,0.156674310479,-1.1710754804,0.114812522949,-2.8819713633,0.703059857017,1.45143531894,-0.710493908423,392,0.0,1.0
0.346433698951,-1.02275771901,2.09409444441,-2.00071964956,-0.521256847686,-0.190681779508,1.05417200489,-1.89947411227,0.326294798209,1.00786963639,1.23364878505,-1.87429811969,-1.41267090947,-1.29865500345,-0.714984456229,2.05031292235,-0.383539551201,-1.24274128875,-0.615269771806,1.73067015776,392,0.0,1.0
0.874806387037,-0.46478443274,0.984735066227,-0.500090962046,-0.851664647191,-0.133297205375,-0.699069414764,-0.595927109285,0.00361605083284,-0.708151101873,0.401647295353,-1.12674489676,1.01124295324,-0.331048766709,-0.231598974298,-0.447278605147,0.0640446183032,0.513065805487,1.60678136223,-0.312986075734,392,0.0,1.0
-0.644927767798,3.60493470814,-1.68767931711,2.2311882381,0.824305128128,-0.769609213384,0.144775614994,0.3877308367,1.6252652222,-0.0363410853333,0.492708987932,-0.126159749334,-0.389509045724,0.832668215041,-1.45747177368,0.304472686763,0.818122899458,-1.12994122459,0.854092714735,0.207302344485,393,0.0,2.0
1.68768744769,-1.29695036121,1.87203224889,-1.60665535234,0.200035074897,1.17284051936,-1.76167372796,-2.11041541972,-0.345467723104,-3.54058359715,0.527142374434,-0.866641423202,2.13185842097,-1.67586890164,-3.13660423658,-4.25378881085,-1.68766142309,0.054459475094,1.3234048069,-0.110079251857,393,0.0,2.0
0.176934597325,0.200098397493,-0.642156411793,-0.142987962366,0.565954013677,0.793527991073,0.90257679878,1.14387943142,0.650310050698,0.42748365541,-0.363717523424,1.67470213078,0.729744757963,-0.446184101928,0.00344433810144,0.652405959868,0.477417595743,0.061586951177,-0.649074762969,0.492802592964,393,0.0,2.0
0.416935497807,0.100379302511,-0.303376105683,1.09285348781,-0.422563929056,-0.151750985303,0.572461635827,-0.239329459742,-0.735498944231,0.0109189725536,-0.988346135396,-0.618199862038,-0.0309704085129,0.305373115057,-1.14430640901,-0.488895570908,0.306297601658,0.238506761814,-0.0984859827989,0.616206105618,393,0.0,2.0
-0.496930400583,-0.297553616215,-0.709205707338,0.640307231026,0.296656135584,0.0681272211641,0.349362218138,-0.96951985021,-0.00282826884015,-1.43267535476,0.267992338438,-0.351314970595,0.413240979196,-1.07028888024,-1.49823105057,-0.575184533255,-0.340445952455,-0.459834768481,1.85510385293,0.0666233143529,397,0.0,5.0
0.197405506137,0.718530492625,0.583523215546,-0.862311679364,0.488114426004,-0.0917384136943,-0.34516291273,-0.183472775831,-0.640038872633,-1.29458992417,-0.357979650444,-1.18268897976,0.089279425995,-0.598628027261,-1.1671624528,-0.964242160851,-0.0161769923426,-1.81927496229,1.26237235259,1.18190451906,397,0.0,5.0
0.197405506137,-0.48815873234,-0.581617938184,0.0133867580355,0.562735392713,-0.572122952004,-1.14157866262,0.149830427274,-1.64441639752,0.502299033191,-1.80981046402,0.15975357903,0.461189725198,2.5467658966,0.147042239222,-1.12106559738,2.30761861006,1.06339340541,-1.47725227808,0.619873789963,397,0.0,5.0
-0.221736290343,0.329137084887,-0.08686130971,-0.410779672457,-0.549941443315,-0.637775353955,0.875127586361,-0.351370110739,-1.59873359359,1.03442703517,0.703037922154,-0.974350174661,0.135372829975,-0.649325463058,0.736408713092,-0.783146846063,0.446926101479,0.072476153811,-0.470765446839,0.606209768458,397,0.0,5.0
-0.435964320028,0.346375356524,-0.518220549821,2.1697941624,-1.21166130957,0.00774176922142,-0.312105207415,0.478127943311,-0.387307848051,-0.382022049888,-0.265282346096,-0.27055273129,0.261971524647,-0.575422750885,-1.10731686161,0.0873029571438,-1.37662755185,0.162559537667,-1.11955563298,0.73005433891,397,0.0,5.0
-0.811802969129,0.442316397059,-0.110346787934,0.427423125078,-0.703967062601,-1.07316987418,0.700230481915,0.228865203277,0.288376910244,1.0970730935,0.40803674276,-0.43710819969,0.723295103641,0.36168568697,0.202423940575,-0.184948556647,-0.62807519267,0.972361771041,-0.345580958489,-0.0608248902169,397,0.0,5.0
-0.915823901373,0.30151200707,-1.0721278187,2.20707718881,0.197277149699,-1.04197253166,-0.0331431411523,-0.676216563256,-1.19661170244,-1.01445989175,-0.826803445988,-0.327110769347,-0.422772239378,1.03487325756,-0.513215066304,-0.285626320224,0.180846140115,0.0885963379832,-0.0948987244321,0.465534119517,397,0.0,5.0
0.0111202617667,0.764335977344,-0.680140899797,-0.588655917184,-0.66423507303,1.50524275494,1.31505838172,-1.23162528341,-0.997255383452,0.0335160557652,-0.176700755514,1.0700194277,-0.828592414549,-1.26967159538,-0.12156712721,0.817562885108,1.42227339052,-1.99944173649,0.0622143584057,0.544023320832,400,0.0,7.0
1.68768744769,-0.728124896466,-0.101853935993,-1.08123628871,0.0815775096292,1.0407402748,1.44803110991,0.697707089841,0.0677906693742,0.931795051479,0.423517504088,-0.799683170671,0.282262260261,0.162659637859,-0.315544334224,1.03185446389,-2.09498228007,-0.377940781683,-0.518034535794,2.01632100347,400,0.0,7.0
-0.891646687078,-0.153647857895,-1.15668586064,-1.48540479844,1.0064511113,-0.459193087755,-0.338910389646,-0.833891766153,0.611745508772,1.57997068004,-0.112088191963,0.744059559675,-0.034087136959,-0.181534923377,-0.610739202139,0.198523101964,0.230155057314,-1.54209531018,-1.55440109145,-0.767435038758,400,0.0,7.0
-0.414674579155,0.344414956377,-0.422970611484,-0.32125514449,-0.148311511442,0.156899102193,0.0678591652321,0.0849412639296,0.287058263492,0.76471655711,0.710209831588,0.417659208025,-0.157662112186,-0.419917793507,0.328002943841,1.20151101692,-0.17917769613,-0.993081617881,-0.0492068904631,0.254884068297,400,0.0,7.0
0.163535458963,0.380289711275,-0.0626317288267,0.624669759282,0.703528689631,0.939315982508,1.43951263193,-0.528233962202,-0.623451415823,0.978603863204,0.0374229380604,-0.340665089778,0.193919320314,-0.0734148673897,-0.290515837756,-0.649981903476,0.168726759723,-0.265629022802,0.181528058396,-0.494081693126,400,0.0,7.0
1.05897475297,-0.244561349458,-0.795798294223,0.540174100577,0.715011904083,-0.953011247551,0.161645141173,-0.922374916447,-0.0694099843934,-0.300816663392,0.789607593479,-0.348434738517,-0.175545854028,-1.24704632775,-0.378401333518,-0.872176788349,-0.894212109828,-0.648190939737,-0.140605344354,0.875755552596,400,0.0,7.0
-0.852565865737,2.1343672962,0.191272242489,0.575624960171,-0.366511785601,-0.579523332232,-1.40954382696,-0.665892697739,-0.473975337716,0.112114678043,-0.877654312889,-0.0858072356379,-1.76635225906,-1.14704285567,-0.770392273048,-0.288651079569,0.404968538165,0.359105109224,0.291701670674,0.100949070364,400,0.0,7.0
