x_tag,coherence,avg_wordlen,u_tag,dep_dist,word77,word28,word79,word18,word66,word41,word76,word37,word89,word54,word63,root_deps,word5,word6,word23,video,label,score
0.18095298382,0.412772499702,0.117040336833,0.146048329167,0.791430864283,-0.0555621229194,0.0361312203183,-0.181185592552,-0.214279849102,0.146898869933,-0.0420341394587,0.00334032344568,-0.0554370988342,0.062476894429,0.0945878863031,-0.00629503375049,0.0774533849681,0.002489174923,-0.0803025993744,-0.0239303396132,383,0.0,7.0
0.136287613306,0.52970269118,0.0480104091902,0.102215710042,0.692795368284,-0.123688076986,0.00220459374989,0.0474701000814,0.0236630766884,-0.153022746988,0.0934099819878,-0.0459551321496,-0.0165139240756,-0.278469885997,-0.0330835698189,0.198303217972,0.0681438067779,0.112150128998,0.036985426814,0.137571917655,383,0.0,7.0
0.0869983602303,0.739403382266,0.0323136766152,0.0782985243169,0.600288685882,-0.0876071904761,-0.03915535518,0.0102923217758,-0.116318950949,0.125103692346,-0.0732705740387,-0.128631540564,0.0261005845538,-0.0615545091422,0.0357885117735,-0.0398936648504,0.0521990162113,-0.0430557246001,-0.0487253567053,0.0590558662635,383,0.0,7.0
0.141652817815,0.430946216075,0.0710464514026,0.130507545321,0.637078155179,-0.214062217973,0.0722596257291,-0.178786916873,0.0191682124099,0.315489081741,0.0552834717202,-0.137758055125,-0.0778470860371,-0.0198496661217,0.00508772150572,0.351569405584,0.0848478806761,0.0566030878279,-0.0469637224416,0.136522883396,383,0.0,7.0
0.215947950784,0.419086744254,0.112991088295,0.16363597706,0.730563771667,-0.189849811701,0.171070055078,-0.0647918340153,0.0158133667023,-0.0731314239653,-0.194108986692,-0.0328879496555,-0.0142113751304,-0.182762396946,0.0817578693317,0.124728904078,0.109262447771,0.103004731942,-0.109403659888,0.0154413709973,383,0.0,7.0
0.202299711367,0.285389183517,0.178936478719,0.174713387096,0.579312809691,-0.0102393816356,0.12164106418,-0.241457811356,0.0254738921106,0.0818751720871,0.261530414554,-0.0663966874706,0.153536298922,-0.272834475203,-0.116507561372,0.328054703258,0.116475591305,-0.0641235827645,-0.211810641213,0.210644198043,383,0.0,7.0
0.265365633054,0.284602014961,0.136990700143,0.187823727236,0.716831840157,-0.147411276655,-0.114997862829,-0.0625817877884,-0.114479578417,-0.0818296287145,-0.0285820243833,0.0916988091181,-0.0286202180729,-0.0814034176857,0.299623417543,0.22184625192,0.155083811491,-0.0258753159137,0.200621295949,-0.0372469257034,383,0.0,7.0
0.25091592488,0.161501363742,0.15682245305,0.215070792755,0.465986717635,0.0172017319263,-0.280131504408,0.0317897896616,-0.205475078127,-0.242466487682,0.0395619448461,0.232497374599,0.18473705272,-0.0491346147818,-0.168980541463,0.256660609709,0.0716902642516,0.284914012693,0.409735578076,-0.0372292061613,385,0.0,8.0
0.19208297532,0.0900234732994,0.101377125906,0.19208297532,0.672290413618,0.0488152554882,0.0203706986058,-0.0165849454257,-0.225814702151,0.371427408017,0.0454865652845,-0.0149599536115,0.116116733837,-0.104345703557,0.0352119155499,0.247465541779,0.160069146036,-0.241708988652,-0.0537944762823,0.296220397928,385,0.0,8.0
0.304987923249,0.165875899044,0.23179082167,0.304987923249,0.487980677199,-0.170573439238,0.371868803321,-0.143311774701,-0.26516227054,-0.0112785851565,0.0466780124887,0.0375894434381,0.0585298864945,-0.0689883133772,0.0136692982604,-0.0177491454987,0.18299275395,0.282255353772,0.20632277342,-0.261222601545,385,0.0,8.0
0.20184893972,0.241954385794,0.115342251201,0.168207449727,0.470980859424,-0.0666139205895,0.0798505734233,-0.0138803360162,-0.0664375540355,0.19164720159,-0.302964580357,-0.0873439909902,0.330927575405,0.0621355121917,-0.263561279848,-0.0487534534371,0.100924469978,-0.181791260197,-0.340667632899,0.375800017041,386,0.0,11.0
0.100411932238,0.515176912508,0.0251029830596,0.0645505277815,0.717228087331,-0.207128888955,-0.0620999016761,-0.1190916389,-0.0925824758952,0.129016988484,-0.195871525888,-0.0394092309425,0.0690208923085,-0.029650788482,0.0700505485943,0.22717917652,0.0358614044569,-0.0485894159463,-0.0187497642676,0.114284137495,386,0.0,11.0
0.252431486737,0.0490510564783,0.147251700512,0.252431486737,0.420719144645,-0.0299141810408,0.164340306225,0.220993872333,0.101071840153,-0.0206931233785,-0.0611965480603,-0.0702806131742,0.440931147746,0.198683245484,-0.0756551438226,0.0922919658353,0.0420719145402,-0.13956645419,-0.201141294814,0.515315973025,386,0.0,11.0
0.258691319912,0.409452141222,0.157094219178,0.1799996905,0.650540057988,-0.222449456849,-0.0656169478236,0.0119131585256,-0.0762551121788,-0.178267223753,-0.0325643624536,0.067699921225,0.19485291952,-0.173327248286,-0.000698169135994,0.297398495551,0.0891951408121,0.0770191726404,0.132604883429,-0.00705240405641,386,0.0,11.0
0.22533321242,0.337492286405,0.106385310584,0.177727604173,0.714084123705,-0.152356728441,0.168826906993,-0.199168399907,0.0604802325523,0.0147667261907,0.165745161066,-0.119168465398,0.201315232166,-0.0852726236709,-0.11640996932,0.194000703276,0.126948288608,-0.167252081633,-0.00352120906365,0.0498283157718,386,0.0,11.0
0.218847566004,0.0794550063127,0.131308539602,0.218847566004,0.350156105606,0.296506340869,0.14968556846,-0.0721461230745,-0.288240539427,0.434563657724,0.214712278203,0.00189450647853,0.046388355882,0.0824532580161,-0.207488627338,0.264945528892,0.0437695132007,-0.214179299904,-0.125581652895,0.372464500321,391,0.0,9.0
0.204491239853,0.0951952067447,0.245389487823,0.204491239853,0.766842149448,-0.125872278331,0.052004936094,0.0995693873466,-0.186628946155,0.105074480167,-0.0351491723069,-0.2319080984,0.0892437075032,-0.15242424399,-0.0124756851467,-0.122320580667,0.204491239853,0.139653441687,-0.114946537093,0.0940393230788,391,0.0,9.0
0.245292808168,0.233096596152,0.140167318872,0.204410673426,0.490585616337,0.0371500468968,-0.140328486876,-0.231846735961,-0.0870149449513,0.00180325012907,0.271689051759,0.199969795781,0.0676951100048,-0.33694762938,0.250906778718,0.0521401362307,0.163528538684,0.344321387812,0.141545358537,-0.195106914263,391,0.0,9.0
0.159369019717,0.308303221549,0.119526764788,0.127495215774,0.446233255209,0.120357992286,-0.230308155894,0.249334480116,0.000522154106298,0.206831966112,-0.0299986787671,-0.0105272174938,0.379195268897,-0.0326354103844,-0.231848368223,0.345363944209,0.0637476078869,-0.191980913864,0.121464276433,0.320687930356,391,0.0,9.0
0.157119647002,0.473737367012,0.0878666522171,0.129062567276,0.724574086622,0.00927050633615,0.0140502549945,0.0463072294921,-0.105175543847,-0.0246403507472,-0.346993546132,0.0230092620558,0.0158630142247,0.0426111374385,0.0727847060965,-0.000126482164609,0.107318330371,0.0222860650738,0.136346246161,0.168822853745,391,0.0,9.0
0.210583493132,0.493314537246,0.152556041754,0.168466794475,0.631750479396,-0.186412552202,0.169140876128,-0.175777356338,-0.0775139995502,0.0441714150346,-0.063483995348,0.0586593746034,-0.226258071749,0.0320218608115,-0.0590377829314,0.132116820126,0.117926756178,-0.0639065835032,0.245872994246,-0.0155861217739,391,0.0,9.0
0.186673393162,0.393482212051,0.0583016177455,0.137975986239,0.616833821056,-0.0448140393901,0.14545168259,-0.432059284909,-0.0577911457165,0.0236459790611,-0.308972651362,-0.140935355294,-0.0185298837875,0.200845830056,0.134869501101,0.000202561003373,0.0933366966417,0.0266103543307,-0.0769493552232,-0.0642305225338,391,0.0,9.0
0.271984254289,0.168290913231,0.11734042912,0.249318899719,0.470306106329,-0.127017408037,0.126058584257,-0.205413106705,-0.22444512888,0.276461999063,-0.123802309773,-0.175831110546,0.0153857504002,0.516096763417,-0.00895574086229,-0.116039782873,0.096327756682,-0.113368664542,-0.217748589732,0.0602749276442,391,0.0,9.0
0.181310845623,0.104127019663,0.166201608374,0.181310845623,0.589260248069,0.0690518278434,0.0561890485609,0.150592837082,-0.115849289633,0.447616088724,0.341190640245,-0.0521535817958,-0.217140393272,-0.226404375373,0.197912105321,0.155124258543,0.135983134149,-0.0330879231462,0.0411630732415,0.0460610086835,392,0.0,1.0
0.157900955629,0.414486865471,0.0774321994617,0.138163336144,0.730291920202,-0.15084417293,-0.0175509596213,-0.127774182147,-0.0746516257457,0.12250219159,-0.0623588940143,-0.235859365355,-0.0419218399683,-0.269432686105,0.176303254379,0.064004838892,0.118425716914,0.0264771693355,-0.00267603420408,-0.0332700542991,392,0.0,1.0
0.101194002413,0.664664144389,0.0364298408687,0.0758955018097,0.539701346202,-0.130134671648,-0.120226081704,-0.239026662259,-0.00912146905105,0.0435942181239,-0.219974569535,-0.127063829385,-0.107585526497,0.180052965524,6.00453587193e-05,-0.0229591596368,0.0674626682753,0.0491578776582,-0.207025270162,0.0150916567271,392,0.0,1.0
0.167133994845,0.0894462661176,0.144849462213,0.133707195997,0.635109180733,-0.376320341901,-0.021369341841,-0.103770303577,-0.191048809357,-0.0216013204832,0.240988700746,-0.103040657392,-0.203422164456,-0.254039819761,0.031715785033,0.297963658089,0.100280396947,-0.00220890177478,0.239833933869,0.00744501081222,392,0.0,1.0
0.0989167682959,0.346879006874,0.122468379696,0.0989167682959,0.395667072722,-0.0471347007866,-0.189622105828,-0.0791487490966,-0.589756799953,-0.131246339895,-0.101126000719,0.333067716812,-0.0748490714509,-0.104210465788,0.0237043194366,-0.0265764334819,0.131889024164,0.162623953696,0.299448672718,-0.0816809697613,392,0.0,1.0
0.260492387994,0.261336572448,0.243126228961,0.260492387994,0.573083253711,-0.256190507185,-0.0729898705544,0.0255464075397,0.164631423513,0.0953558857868,-0.158954815278,0.125532980651,-0.259881219398,-0.134310173932,0.233329727507,-0.0421626260755,0.156295432859,0.0614408702993,-0.271310901219,0.126530437473,392,0.0,1.0
0.219061053767,0.27610691537,0.133870643768,0.182550878194,0.547652634254,-0.338899904505,-0.137468152125,-0.0285346565921,0.0357902442353,-0.00493497532435,-0.281691685474,-0.0557947176156,-0.049275660771,-0.0475846364922,-0.11736490083,0.0211790772166,0.146040702292,0.128699245159,-0.405019975727,0.292277615489,392,0.0,1.0
0.190726068794,0.160849575204,0.174832229609,0.190726068794,0.524496688826,0.127458293313,0.0147663620303,-0.0606057604345,-0.155815195166,0.100769108693,-0.255420190133,-0.0412216187432,0.0191984341024,0.0390058849602,-0.378580619778,-0.392837042286,0.143044551524,-0.102211063001,-0.198004140673,0.323348894092,392,0.0,1.0
0.24186554588,0.150182924525,0.253958823174,0.24186554588,0.36279831882,-0.192061829815,0.177911518705,0.125517287501,-0.300671497865,-0.137907051744,-0.177880001206,0.30727896134,-0.178752926915,-0.0530969769896,-0.0122388918412,-0.27725441886,0.06046638647,0.27655634501,0.332828266531,-0.204561347201,392,0.0,1.0
0.294717384935,0.299630453662,0.214693043496,0.294717384935,0.657863404182,-0.203922765698,-0.0814976852019,-0.0648882630445,0.0853586076308,0.0272721697769,-0.0891077938068,-0.161343651748,-0.0907145560381,-0.0661297571427,0.0634950705711,-0.0489808469464,0.157860116537,-0.0503525475815,-0.275237310458,0.202348883621,392,0.0,1.0
0.119166819035,0.691931660377,0.0290145298298,0.0715000914577,0.61172300443,-0.166239538566,0.0287209385139,-0.0231816124314,-0.0853821789815,0.132970059992,-0.198065324824,-0.00554999451585,0.0398560988775,0.0870440475747,0.105341216322,0.0920997648741,0.0397222729509,0.0221029926383,-0.0479109765215,0.0231265607135,393,0.0,2.0
0.191595150044,0.0578257445475,0.153276120035,0.191595150044,0.268233210061,0.0021664431912,-0.143111854587,-0.0194810643548,0.159401309689,-0.127539333401,-0.422425996591,-0.52944012016,0.111291869633,-0.159284083729,-0.136047935107,0.149483336357,0.0766380600176,-0.00850927056564,-0.370043938132,0.291574006613,393,0.0,2.0
0.229542938106,0.404771061599,0.102847973763,0.153028625453,0.634905999244,-0.0499427638411,0.153054323083,-0.223219594685,0.032434106558,0.0051457401963,-0.0322394754891,0.0528086005932,0.251628989279,0.0428876129934,0.118982441094,0.323347867883,0.118841379308,0.0799181798171,-0.0879666131011,-0.23151756755,393,0.0,2.0
0.204648600942,0.327038409742,0.103053474955,0.174716342198,0.69942646401,-0.155739364551,0.0909007422513,-0.305599086104,-0.0713354847548,0.109790342816,-0.220913763005,-0.127772980075,-0.0830458477078,0.226438238357,0.0792104549454,-0.0496302136981,0.108161846213,0.0843405982485,-0.163291057584,-0.0160313880264,393,0.0,2.0
0.185484812508,0.278493020901,0.0921705069954,0.165338522075,0.698867870299,-0.14100089428,0.0699330317881,-0.0801255288474,-0.0147523229516,-0.0905898803716,-0.305685394991,-0.153446318074,0.154798665692,0.321102482279,-0.00504956831404,-0.188752736746,0.0882268583261,0.0131117035244,-0.191050719603,0.00205487445919,397,0.0,5.0
0.213496703519,0.476170910685,0.155886482009,0.182997174484,0.487992465108,-0.161499482513,-0.0206337632264,-0.205648375878,-0.0605430017533,-0.0184760146296,-0.244352696319,-0.217138551606,0.267110469319,0.203563792753,0.0406637730253,-0.0143568744106,0.030499529035,0.17260279709,-0.299276927118,0.13098628551,397,0.0,5.0
0.174080880113,0.196248290538,0.0801324685205,0.124343485859,0.497373942989,-0.182668299601,-0.101360464408,-0.405394738514,-0.00647223473355,0.375975601227,-0.00290058187939,-0.198094912611,0.169887809697,-0.112119318434,0.300204732241,0.34357091572,0.124343485859,0.075190158821,-0.0488224090336,-0.0137131619157,397,0.0,5.0
0.188410970699,0.384017730716,0.1177822626,0.157314014263,0.528648257443,-0.223180990374,0.132640511225,0.00711138632458,-0.0518413890574,-0.0251475010799,0.100211761299,-0.179768456395,0.156268707593,-0.325425396086,0.101654788806,0.421378466709,0.106095498089,0.0866151062117,0.163030278446,0.14918809066,397,0.0,5.0
0.157664996938,0.339201764606,0.085241644678,0.130746582756,0.765252058084,-0.124865285863,-0.0137265676247,-0.15721283207,-0.0303578469787,-0.012556140828,-0.196175419263,-0.0370505726621,-0.0900710109794,0.0907512917563,-0.126988906009,0.207241476242,0.0961371931929,0.0907584001788,-0.111453070363,0.251704060724,397,0.0,5.0
0.180548444745,0.442768596628,0.12748089443,0.144079678721,0.70008809616,-0.303290188476,0.121060426527,-0.0543436798987,0.0305507011269,0.134155614181,0.00690993020641,-0.0932003193632,0.00848300965882,-0.0214862048525,-0.0477894942602,0.249395261234,0.155861895482,-0.00539606049323,-0.131929767472,0.0149221516916,397,0.0,5.0
0.139693230423,0.328405083804,0.0615760692669,0.122639325223,0.76164572048,-0.237232084098,0.0166243557025,-0.249381176951,-0.110611692765,0.191812335681,-0.103592802536,-0.0877219725892,0.0798523153863,0.175865878118,0.0569251925644,-0.0969948446624,0.0925374656434,0.0583455356908,-0.149485903747,0.0568564141333,397,0.0,5.0
0.21362126591,0.503370484013,0.0969207595965,0.189885569793,0.545921012976,0.0481163068611,0.202851745181,-0.175617211575,-0.197538526294,-0.12533742031,-0.0547598296803,0.0789700002761,-0.315060584393,-0.0248187801458,0.2525599261,0.1832021861,0.0237356961173,0.0844287043599,0.11843343079,-0.0169166882702,400,0.0,7.0
0.348399919198,0.246045827977,0.154844408378,0.232266612915,0.580666532113,-0.0178847189473,0.270097625109,-0.0618356415513,-0.0421974136166,0.123875124927,-0.112092373446,0.141358202525,0.11223149685,0.0666931589971,-0.320255582142,0.0380942199715,0.116133306283,0.370553898354,-0.0614919965942,-0.0239773315267,400,0.0,7.0
0.253616956641,0.459373502839,0.104860857211,0.126808478526,0.602340272588,-0.314286338057,-0.0297574397149,-0.234626278821,-0.117098185836,0.0677409025624,-0.213802105269,-0.0386975776923,0.0467672099573,-0.107830605922,0.113177878108,0.238645729602,0.0634042392632,-0.15946874774,0.0265790015621,0.0284855122853,400,0.0,7.0
0.236745077949,0.506499353539,0.133321212686,0.207323001724,0.707771990311,-0.162235566165,0.0416258973332,0.0111194887689,-0.119943176465,0.0110205386607,0.0371860402636,0.174997878837,-0.0143395611874,0.0788149354135,0.0222249937041,0.107483886403,0.0822449663895,0.0502653081679,0.0614124907904,0.13961916978,400,0.0,7.0
0.21794832445,0.421451608808,0.127348611626,0.2051278349,0.714284424886,-0.0280439622731,0.217520885106,-0.129723808146,-0.0470010538984,0.0632992245414,-0.0860334775021,-0.169971455684,-0.141434179981,0.24137474002,0.068560432544,-0.0297931142438,0.0989009204664,-0.0689626569718,-0.00662918386649,0.0225162031748,400,0.0,7.0
0.248116376363,0.287474000354,0.0874586460894,0.199633865993,0.68160705695,-0.272896784737,0.0452246061404,0.0247300976286,-0.097747274658,-0.117036476934,-0.0995728068108,-0.201462675609,0.111664683601,0.244227522935,-0.0828702913373,0.0662573781138,0.07985354637,0.128479755751,-0.158373055241,0.24795825977,400,0.0,7.0
0.126858429533,0.559803084334,0.101543000158,0.100558511265,0.512074880347,-0.167382637953,-0.11843261733,-0.230626255434,-0.240307091964,-0.0759523133747,-0.127702310384,-0.0788229387451,0.166888741183,0.356716709904,0.0744096715566,-0.103340471736,0.0912761871403,0.0133855251989,-0.0671908837523,-0.149248224369,400,0.0,7.0
0.263615845574,0.422390547645,0.137416010545,0.205748952643,0.67082731439,-0.254040289832,-0.0132076230995,0.15389986989,0.140075634797,-0.038437512033,0.182861229544,-0.10122384429,-0.0550314298369,-0.0717788354593,0.0541541823997,0.159164167608,0.120020222332,0.141505741243,-0.0751623052307,0.105659662473,400,0.0,7.0
0.150144058941,0.345163098064,0.0591192232079,0.135129653047,0.690662671127,-0.0940100445955,0.0778150564464,-0.0181361110811,0.105478100188,0.189391563161,0.203715556944,-0.101435794751,0.0173644160217,0.0794704232837,-0.123983585593,0.232213611855,0.0900864353644,-0.194283055288,-0.220389217326,0.274222707343,400,0.0,7.0
0.195042139203,0.420945052963,0.123767613408,0.164597183672,0.751888772293,-0.187234524834,0.0485271465964,0.142158853077,-0.0740438978851,-0.15657309284,0.0462573724548,0.0491123876055,-0.089310383104,-0.172087751827,0.0182844452503,0.097688527147,0.106667812436,0.0321109297953,0.150264431326,-0.0488856814328,400,0.0,7.0
0.223389453635,0.428275485626,0.0912190241448,0.177602436445,0.663034876355,-0.1414566107,-0.0504836437609,-0.0957233703063,-0.0511265533416,0.0536196967805,-0.180200308359,-0.137838206538,0.0249181944256,-0.152187697002,0.161374226094,0.356292781268,0.109050563811,0.0188044919496,0.0668730670772,0.0709266116005,401,0.0,9.0
0.145915618086,0.109710292459,0.136187910213,0.145915618086,0.437746854257,-0.274583096196,-0.353928790898,-0.0325985451976,0.259984155677,-0.114173616292,0.112866376509,0.242554666664,0.0855602411203,0.0594110101124,0.103998611145,-0.231641156309,0.145915618086,0.438006426468,0.12465675072,-0.278000912008,401,0.0,9.0
0.25178185396,0.0928559792209,0.181282934851,0.151069112376,0.453207337128,-0.129067296317,0.0804333017393,-0.193405308591,0.0231707158335,0.00102835388504,-0.106240256924,-0.186661792897,0.252378937002,-0.168075272552,0.315769729323,0.574591719655,0.100712741584,-0.11529514741,0.1059302271,-0.0568551734076,401,0.0,9.0
0.21118211938,0.148238646765,0.120675496718,0.175985099442,0.422364238759,-0.0893488826512,0.0714367681325,-0.428940515107,-0.0216689073306,0.128637757726,0.29664606324,-0.155704456763,0.0996363238731,-0.173173139832,0.200001260833,0.360823940923,0.140788079504,-0.281889233966,0.0561956678489,0.265734125221,401,0.0,9.0
0.261018762915,0.120759522709,0.252987416364,0.261018762915,0.546131565483,-0.154550218741,-0.125361286069,0.13756783189,-0.251872576154,0.0861990677284,-0.216949531416,0.155183905316,-0.0516126282897,-0.254807768926,0.201157638132,0.316794829852,0.132517218095,0.143022692109,-0.0526977173401,-0.1927182028,401,0.0,9.0
0.192068197571,0.160626696272,0.169684865316,0.177293720835,0.531881162505,-0.224069141878,-0.0453041559558,-0.404406282942,0.0393938539462,0.171382653626,-0.252293709246,-0.147106640928,-0.271541160351,0.349844917611,0.00331480491002,-0.0545113122408,0.130015395279,0.0677341921051,-0.200075094632,0.0391729450245,401,0.0,9.0
0.184581578439,0.151267813352,0.115363486525,0.158212781519,0.342794359959,0.108200130504,0.19727862331,0.091672380811,0.0750952041791,0.126678049125,0.026274791737,-0.338174710647,0.353547975556,0.0450286494805,-0.0652238041468,0.210734083931,0.0527375938398,0.0244552158588,-0.468356613231,0.439325225987,401,0.0,9.0
0.337480935957,0.326942028707,0.212130874079,0.265163592531,0.662908981373,-0.151269330969,0.183466990322,-0.24319443848,-0.0231725357084,-0.0915101383906,0.0483879604354,0.0078938853177,0.171703390941,0.0579821120123,0.0307560059708,0.162208033533,0.132581796311,0.120740086334,-0.0697959362408,-0.0180603983849,401,0.0,9.0
0.207049056727,0.285868124796,0.128691396936,0.177033865825,0.683013730569,-0.195364703051,0.0475093222368,-0.355029083441,-0.0616662591775,0.150384642796,0.0180109223104,-0.12017797538,-0.15432354765,0.122960942401,-0.0688430583428,0.0294648824605,0.118357638653,-0.163341174838,-0.161977602891,0.204636289427,401,0.0,9.0
0.117366190875,0.674868778006,0.038868024337,0.0754496941602,0.469464763684,-0.194953803224,-0.00854856340743,-0.0555552342377,0.0549569985587,0.0399992432617,0.107839434657,-0.0770587227693,0.117128057791,-0.275227412816,0.0198379182403,0.372663969892,0.0335331974455,0.0187641070933,-0.0299210754784,0.0933262600097,402,1.0,11.0
0.111297505022,0.0755804920749,0.178076008036,0.111297505022,0.500838772601,0.0268438129601,-0.265515696409,-0.00575590517577,-0.0914573663662,0.263728902612,0.376182780365,0.109847977725,-0.288923196954,-0.0395368607389,0.318384813487,0.0607830449833,0.166946257534,0.274300470529,0.284991646534,-0.0988824670033,402,1.0,11.0
0.216172564862,0.0493905016881,0.129703538917,0.216172564862,0.302641590807,-0.0733438092704,-0.0633948454907,0.0385283884613,0.0745160765565,0.188126220429,-0.148925414666,-0.539434121645,0.366642787588,0.0381058445957,0.0437669719405,0.140013413819,0.086469025945,0.0227208572056,-0.485590850989,0.171755221764,402,1.0,11.0
0.268888477763,0.281808642848,0.148223721331,0.224419996292,0.683277737348,-0.123978433502,0.193659470844,-0.387694299021,-0.0499492137241,0.187164389979,-0.145749272383,-0.00429393163778,-0.0616710503011,0.0620471523519,0.0460487874294,0.107008011411,0.134000002789,0.0360319465491,-0.0649664553763,-0.0491147061663,402,1.0,11.0
0.152763619671,0.200904126202,0.104671368877,0.127303016431,0.585593875216,-0.0785862073127,-0.0216406492541,-0.231700538188,0.00730265402094,0.227692736737,0.310963157373,0.014746475146,-0.0213051407033,-0.0370652335527,0.148670281897,0.505537997405,0.127303016431,-0.122144824036,0.143849166324,0.160496435116,402,1.0,11.0
0.266454925606,0.321655235733,0.131825961004,0.245926165557,0.672002673955,-0.304047952986,0.103352087404,0.107360148758,0.0724859092581,0.0581195863705,0.0219441854856,-0.113402426899,-0.0963960036538,0.0131730433504,0.110102105185,0.261666498762,0.160459491368,0.148042623297,-0.100758008045,0.107675295923,402,1.0,11.0
0.219930051231,0.169819637638,0.0733100169944,0.192438794858,0.687281410065,-0.0568296471568,0.124244924734,-0.16575523223,0.0889006627789,0.194814023823,0.0920552178945,-0.094699127596,0.0823971880178,0.33938696418,-0.259022072021,0.21069787796,0.164947538485,-0.109487444719,-0.146229684814,0.067475937612,402,1.0,11.0
0.239380657914,0.0835935728046,0.119690328957,0.199483881515,0.638348421183,-0.338318091148,-0.0880466237253,-0.450804805711,-0.0672835047733,0.093586687372,-0.0584348849306,0.0703411443182,-0.196527762828,0.0895042702421,0.0478200868256,0.0762071146766,0.199483881515,0.0685259581326,-0.16652659144,0.00819511758868,402,1.0,11.0
0.280847692845,0.283034826044,0.162628411938,0.26299401083,0.791706457965,-0.157940931523,-0.00762627240446,-0.0952304197895,0.102616647826,-0.11572352854,0.0755626658885,-0.0713901764813,0.0463708796151,-0.0289076041984,0.0979755981239,0.065346195069,0.169667945674,0.0572959269775,0.0159892827362,0.0249246005542,402,1.0,11.0
0.208864752088,0.488409943092,0.0848949485409,0.168476540434,0.711313338645,-0.0635451633567,-0.185902658037,-0.0674351046351,-0.101769926267,0.116003986534,0.0194611272092,-0.00730437621562,0.0531627964625,-0.106885674097,0.127180170814,0.145899973112,0.0755836534198,-0.0560844856234,0.21968911424,-0.0068974780835,409,0.0,10.0
0.14598464944,0.582191402265,0.0512072047242,0.125852839152,0.624039677668,-0.163717515254,-0.00208915725287,-0.192967990043,-0.0551313924023,0.231323053715,-0.0603864355678,-0.100261011842,0.0466615191941,0.0348998543869,0.131602549239,0.19243592367,0.0792965767168,-0.0254459008579,-0.162601023152,0.0802578356081,409,0.0,10.0
0.157522645927,0.183786785042,0.124705428016,0.157522645927,0.472567937546,-0.140629036126,-0.0781964030825,-0.388047812262,-0.258070655926,0.33371933893,0.288273715905,0.153478073758,-0.0901393989674,-0.164315477105,0.0696554679651,0.264819048942,0.118141984386,-0.164915608614,-0.0267136081675,0.254265852915,409,0.0,10.0
0.214551300239,0.354117271269,0.126033170354,0.183281088791,0.699919364833,-0.174228350128,0.0283465650662,-0.0624374086867,0.0159756101775,0.16368184249,-0.115982918267,0.0667135288768,-0.0979264632918,-0.142095777376,0.0500173377125,0.305287125217,0.131303513304,0.128763083809,-0.159149624364,0.156736010254,409,0.0,10.0
0.238605635313,0.371465608922,0.148100529249,0.207967452657,0.70239517054,-0.0898044453097,-0.0163989976398,-0.348260177435,-0.0404989535336,0.105137317712,-0.208816857761,-0.106053859055,-0.0695295244707,0.0714120818931,0.0336369432488,0.133599941916,0.0977037080611,0.0250699946945,-0.0521604218823,0.0869652365865,409,0.0,10.0
0.172508491482,0.265117442741,0.0826603186787,0.129381368547,0.733161088345,-0.118745619723,0.0875642091969,-0.0189385122177,-0.144485810626,0.149267808628,0.0904089970461,-0.0959220285031,0.1938732599,-0.316533130241,0.113145206677,0.281819207272,0.0646906842733,-0.0479412220073,-0.024300424425,-0.138274582447,409,0.0,10.0
0.26553636772,0.307829818017,0.163480907832,0.214362317982,0.67390740981,-0.147367872446,-0.0610169275063,-0.199244599198,-0.140231936414,0.114665938449,0.0438253135177,-0.000112112407088,-0.174206080227,-0.0757890034177,0.133748480027,0.336849064126,0.141404775089,-0.0393760257955,-0.0507161716981,0.12831419268,409,0.0,10.0
0.258030802183,0.401143899394,0.164080233837,0.214214250835,0.663090476702,-0.215480654772,0.0870052396283,-0.178064429303,-0.146686805797,0.0379120571739,0.14696850951,-0.0905579845533,0.022198390108,-0.215139054032,0.0352416675253,0.207334479893,0.101264918609,-0.0480725321869,0.119561928627,0.0606075824886,409,0.0,10.0
0.162034010351,0.515942249281,0.0694724513849,0.122711949431,0.682034370291,0.0456446046311,0.0314727633222,-0.196868448556,-0.0237377712338,0.232445289291,0.0101495321457,0.134460792965,-0.0773896771147,-0.0805122753535,-0.0479192562188,0.188848785752,0.0745763227813,0.00346050888288,-0.0937333348723,0.207590551203,409,0.0,10.0
0.210078052441,0.340596541106,0.102037911186,0.180066902092,0.48017840558,-0.28570494157,-0.182579838949,0.0140657165791,0.314011189979,-0.096843941117,-0.294448239457,0.126309826378,0.0632820524262,-0.252916898494,0.154042333919,-0.227654407363,0.120044601395,-0.0412552482831,-0.263738482648,0.107051285856,409,0.0,10.0
0.176432540684,0.189470125356,0.0907367352087,0.151227892014,0.378069730036,-0.11851001256,0.00345044885434,0.331786436206,-0.0267623554398,0.127418111955,0.0797512845494,-0.266413236999,0.139467828148,-0.179415517659,-0.223652794644,0.549162517444,0.0504092973381,-0.259689359603,-0.156176009914,0.20710958184,412,1.0,12.0
0.190019944836,0.104789730956,0.166267451553,0.190019944836,0.475049861946,0.120643827758,0.0126043373226,0.188793574829,-0.0106417301948,0.152074949765,0.532395901451,-0.140998578874,-0.0804597818834,-0.157698004578,-0.0967682118124,0.393056206956,0.0475049862802,-0.271104557617,-0.00569135653219,0.124809319098,412,1.0,12.0
