MCEP_7,MCEP_4,MCEP_12,F0,MCEP_17,MCEP_8,MCEP_14,HMPDD_3,MCEP_13,MCEP_11,MCEP_6,HMPDD_2,MCEP_2,MCEP_5,MCEP_10,formant1,MCEP_3,HMPDM_8,MCEP_0,HMPDM_12,video,label,score
0.000101787980229,-0.000285191881275,7.60546734517e-05,0.405405899673,-1.3101270771e-06,-6.12707234265e-05,-1.91350721141e-05,-0.00188405027131,-3.18375446183e-05,-1.39417540516e-05,-0.000171110570882,-0.00208255745363,0.000634434080019,0.000195903207951,-5.51186005418e-05,0.913976390259,0.000733580476508,-2.43462037539e-06,-0.0168586089036,-3.18954839077e-05,369,0.0,0.0
0.000176164543523,-0.000150237851751,7.84434752247e-05,0.406778480622,-8.38265953754e-06,-1.27512983367e-05,-7.04764011739e-05,-0.00187513763366,-7.95868879829e-07,-3.86471028439e-05,-0.000195771952012,-0.00206039648903,0.000606873495805,0.000108193719878,-1.4227178391e-05,0.913378427446,0.000814706656556,-3.74724343078e-06,-0.0161927664713,1.32083690145e-05,369,0.0,0.0
0.000152960628676,-0.000312247917179,8.80181716547e-05,0.398951933517,-2.509328218e-05,-2.01602859334e-05,-4.00529021665e-05,-0.00188291323876,-1.92853862199e-05,-3.73633600979e-05,-0.000122604577701,-0.00207712662519,0.00052105377605,0.00012172866418,-5.05799625775e-06,0.916827442708,0.000838341816398,4.30011313887e-07,-0.015993637154,-3.94056945425e-05,369,0.0,0.0
0.00012976561244,-0.000275549200626,7.15776510095e-05,0.404200253943,-1.39218817241e-05,2.1235167356e-05,-3.91597235649e-05,-0.00199187383567,-1.29064825997e-05,-5.74415727777e-05,-0.000155857736507,-0.00209272579163,0.00051302450593,0.000114418877412,-2.08305672327e-05,0.91451750936,0.000793690003915,-1.61721758361e-06,-0.0164467555582,4.96331209807e-05,369,0.0,0.0
0.000149306958217,-0.000293790244694,6.79077404117e-05,0.402860426588,-3.26244867765e-06,-2.51874471063e-06,-4.2037930608e-05,-0.00191180464863,-2.26125425507e-05,-3.87216103642e-05,-0.000144445494604,-0.00210821080397,0.000589748285561,0.000246989860688,-8.34947804193e-06,0.915104046895,0.000722747178264,1.78656574957e-06,-0.0166998655072,-7.66048560789e-05,369,0.0,0.0
0.000114085252361,-0.000144080462506,0.000104508472208,0.393122660398,-2.99589847035e-05,5.03853997008e-05,-6.29063988099e-05,-0.00175020880346,-2.48376741711e-05,-4.77645666257e-05,-0.000140986746941,-0.00198817293574,0.000425021910902,0.000266153690829,-3.06335876833e-05,0.919357664909,0.000664532848333,1.16445986182e-06,-0.0151065684175,-0.000253951363889,369,0.0,0.0
0.000132087965807,-0.000364031162351,0.000114664926602,0.406949312784,-2.21665096781e-05,3.04426137629e-05,-3.1255599215e-05,-0.00192885950219,-4.41156122217e-05,-7.23979359127e-05,-0.000142518014196,-0.00216112358892,0.000549380288772,0.000149783749488,-4.05253212892e-05,0.913297355988,0.000809375017156,1.34340296919e-06,-0.0164506790787,-8.11095968944e-05,369,0.0,0.0
0.000184698428998,-0.000292693549982,0.000108534269979,0.402831213861,-3.54359340736e-05,-2.11526209007e-05,-4.80192066861e-05,-0.00187099602925,-4.77417266299e-05,-7.84529864004e-05,-0.000159283000662,-0.0020245098747,0.00054876876213,0.000152597126645,3.19505265949e-06,0.915133232204,0.000846095789872,-2.63154163959e-06,-0.0157885213804,-0.000306717468143,369,0.0,0.0
0.00012977886324,-0.000274058271318,7.77339413732e-05,0.405746927375,-1.65964463794e-05,-7.76764754776e-06,-6.79905335228e-05,-0.00184536275405,-6.23968444352e-06,-2.68071828558e-05,-0.000180852068264,-0.00209574129255,0.000556587283194,0.000174028117777,-1.81703794244e-06,0.913844928818,0.000785930595215,3.08753302094e-06,-0.0157474480753,-5.6495188321e-05,369,0.0,0.0
0.000188553974248,4.83357993627e-05,6.576165402e-05,0.178290948738,1.38710345333e-05,6.92850109922e-05,-3.79414468705e-05,-0.0010540935535,0.000100296613222,4.09258603011e-05,-4.60125245443e-06,-0.000978264631799,0.000266962606395,0.000184068752875,1.23234814464e-05,0.983848167005,0.000693567571667,-0.000474416719427,-0.0157958906709,0.00163456154151,364,0.0,0.0
0.000124774612191,1.75290210042e-05,2.63466152764e-06,0.203660542813,4.86711354338e-05,4.58372346139e-05,-7.47762858556e-05,-0.00110339224123,0.000132317869217,9.39868595406e-05,-1.25654895937e-06,-0.00106348463553,0.000384787524286,0.000129725319493,2.75717081048e-05,0.978909578987,0.000634868345686,-0.000251402531095,-0.0159808206643,-1.28832848685e-05,364,0.0,0.0
0.000167139981294,-4.466708585e-07,3.38825454947e-05,0.179849188542,5.58013063296e-06,3.42344874413e-05,-5.19213546343e-05,-0.00110101769427,0.000125029081127,6.2262066746e-05,-6.99193720434e-06,-0.000990564681591,0.000153585235083,0.000122673537552,5.3323247956e-06,0.983559831852,0.000788466731253,-0.000574191661663,-0.0160380311952,0.00196775599995,364,0.0,0.0
0.000197687150715,1.61706768733e-05,6.50087668961e-05,0.181385903013,-4.60786775218e-06,5.69478782477e-05,-4.47191515039e-05,-0.00105954234346,9.18218889741e-05,6.2190929712e-05,-1.44328293436e-05,-0.000984883343827,0.000283792165404,0.000202445380895,4.8513825367e-06,0.983271973789,0.00076783053099,-0.000629582732423,-0.0163691903597,0.00204154568287,364,0.0,0.0
0.000227866301703,7.88886349372e-05,1.87074108447e-05,0.219404630885,1.63853414343e-05,7.26922269555e-05,-2.53669975224e-05,-0.00126421014701,0.000123576876904,0.000111325543395,-4.18070083269e-05,-0.00129339421103,0.000627028809232,0.000108945020146,-2.81618418471e-05,0.9754590659,0.00062029569697,-0.000159250911018,-0.0183259359044,0.00109435708336,364,0.0,0.0
0.000168307491614,3.63552724855e-05,5.20393636596e-05,0.185128450356,9.01552392953e-06,4.29748407381e-05,-5.73983642988e-05,-0.00108580174567,0.000100114584269,5.96587819262e-05,-4.28907180962e-05,-0.00101978622571,0.000302995197063,0.000160265895704,5.5207317723e-06,0.982576871342,0.000704740105519,-0.000457766129792,-0.0162512966331,0.00171711085944,364,0.0,0.0
0.000194705468547,3.25232843223e-06,2.55036265529e-05,0.180807358855,1.48218028569e-05,6.73706931886e-05,-3.60521599134e-05,-0.00103509054819,0.000100747635793,5.16928907251e-05,4.50025080026e-05,-0.000996919401374,0.000325554985026,0.0002324313028,1.72501872007e-05,0.983395107681,0.000619269696775,-0.000430284744598,-0.0154204868829,0.00145467257499,364,0.0,0.0
0.000155926656796,7.26508204554e-05,2.00139574945e-05,0.202211575945,1.42962225374e-05,3.97108432483e-05,-7.11798948389e-05,-0.00112760013061,0.000127436947768,5.04798775226e-05,2.46838883549e-05,-0.00111604012448,0.000699480304248,0.000194573344095,-3.94358172518e-06,0.979191483481,0.000661140993417,-0.000366750038367,-0.0169544210047,0.00184195949806,364,0.0,0.0
0.000191815580493,1.02875464983e-05,4.44605526862e-05,0.186689320112,1.33618336903e-05,3.86645790217e-05,-1.01446110163e-05,-0.00105572705992,7.91540055644e-05,4.20819129754e-05,8.10514573965e-05,-0.0010258755781,0.000440756047584,0.000263420883564,9.4558299444e-07,0.982280903931,0.000712281498148,-0.000364005681933,-0.0162907309155,0.00167626774568,364,0.0,0.0
0.000200972389351,-5.42985770955e-06,1.53307852104e-05,0.182721724783,1.26660171876e-05,6.01175358619e-05,-4.90741687913e-05,-0.00106917383045,0.000105549237815,4.22188126672e-05,1.03552131205e-05,-0.000987236569895,0.00027318910606,0.000181639939441,1.02085486197e-05,0.983023471632,0.00068234349839,-0.000511962498095,-0.0164628840982,0.00189364612508,364,0.0,0.0
0.000175062852146,-1.41669722728e-05,5.25423756706e-06,0.192926115575,7.47546359902e-06,7.18885440469e-05,-4.41842457423e-05,-0.00112507900927,0.000125676672175,7.11647392645e-05,-3.38956420452e-05,-0.00107519008572,0.000340552651176,0.000168323070124,-1.40214425904e-05,0.981073714328,0.000758084209527,-0.00046322251545,-0.0163477710818,0.00179323628826,364,0.0,0.0
0.00012339701283,0.000183917427796,-1.93520721816e-05,0.313674615362,2.93556443014e-05,4.31830911503e-05,-1.89232931953e-05,-0.00151407320939,3.22890266405e-05,1.93501324345e-05,4.01923069173e-05,-0.00171311094331,0.000557158454072,0.000277950643835,-2.29593632214e-05,0.949391928757,0.000563881663684,2.19296469225e-06,-0.0160371380788,-0.000150341644893,362,1.0,20.0
5.06540619388e-05,-8.53598616018e-05,-1.68964723259e-05,0.288841078248,0.000102742676653,0.000148622872314,-0.000142362605351,-0.00146802119241,0.000138225408265,-4.08408132402e-05,-5.90777417196e-05,-0.00151790454114,0.000188156955644,0.000195414579805,1.85324769718e-05,0.957267606432,0.000726360710799,8.69506517856e-06,-0.0142959045454,-0.000200655003024,362,1.0,20.0
0.000214151531456,-0.000276208470657,-5.58218228192e-05,0.330080149807,0.000113920335981,6.32467765862e-05,-6.9732393054e-05,-0.00178065337759,0.000119253943346,-0.000106586318482,-0.00013763406455,-0.0016793686193,0.000568926536731,-0.000168439057763,0.000201329900792,0.943788403152,0.0012987554993,1.62074680245e-05,-0.0171143480804,0.00306294287584,362,1.0,20.0
7.85014471308e-05,3.92979922732e-05,-6.00950014008e-05,0.300099043733,5.88204571958e-05,8.14229957966e-05,-9.33836077697e-05,-0.00151001711824,0.000132384650812,4.23136416145e-07,-2.33985893885e-05,-0.00162539096173,0.000485968591282,0.000178833991806,3.55849047075e-05,0.953780699771,0.000734516188787,6.22325262455e-06,-0.0153956587667,-0.000367656997816,362,1.0,20.0
9.22302398767e-05,7.00301352736e-05,-3.61522875785e-05,0.306107546318,2.99325487008e-05,9.70595148022e-05,-6.90545656153e-05,-0.00149613061349,8.35876715715e-05,7.62220531e-06,7.43012294625e-06,-0.00163077638108,0.000387407796342,0.000237756296985,-4.25541863667e-05,0.951869804441,0.000588044628838,-1.13079781393e-05,-0.0153790371323,-0.000203978013984,362,1.0,20.0
0.000131579136249,-4.92829075491e-05,-2.19816691104e-06,0.286597171846,7.51912630378e-05,4.18828798806e-05,-3.85828889202e-05,-0.0013975715276,7.63844360179e-05,-4.17205240349e-05,8.42379780207e-06,-0.00150289885996,0.000319358538551,0.000220561890728,2.41651516527e-05,0.957941796392,0.000539652860587,4.33728110601e-06,-0.014265784123,0.00117155994722,362,1.0,20.0
0.000103064035854,-0.000197295285977,-4.70671982599e-05,0.294301953509,0.000111416046146,2.02707669082e-05,-6.85407431398e-05,-0.00141184792118,0.000149694223731,-0.000106432675987,-2.68982443695e-05,-0.00150942995651,0.000378544089133,8.51481112129e-05,8.30453848431e-05,0.955584898589,0.000822124443165,-1.62903607634e-06,-0.0152850244756,0.00224075981095,362,1.0,20.0
7.0639272635e-05,-3.53549950433e-05,-1.72850194124e-05,0.29148219624,6.16600035861e-05,9.29267532187e-05,-8.20697220179e-05,-0.00139864894477,8.80108297549e-05,-3.17630017246e-05,2.0390933419e-06,-0.00150000687826,0.000454840116044,0.00029967180619,1.76075894838e-05,0.956452241433,0.000634792767389,1.49138556878e-05,-0.0151750531277,0.00141986212665,362,1.0,20.0
4.74525795981e-05,5.70292084009e-05,-2.56544650164e-05,0.299429372146,3.46560384155e-05,6.3791815926e-05,-4.0723010513e-05,-0.00141991232443,5.56418883246e-05,-1.55841796836e-07,3.38408633517e-05,-0.00155599072309,0.000386756302382,0.00029128610039,-1.27710784961e-06,0.954006908806,0.000396769096867,1.06199197627e-06,-0.0144223934429,-0.000131020501095,362,1.0,20.0
3.76863023119e-05,-0.000110918744986,-1.5490999863e-05,0.30212226534,4.73285138111e-05,0.000118922597805,-8.70333766341e-05,-0.00149527647724,0.000105225418686,-2.90707867154e-05,1.1153685599e-05,-0.00161446038004,0.000467084127405,0.000265149693493,2.64450058259e-05,0.953141351709,0.000699109060441,8.1212756784e-06,-0.0154224224582,-0.000423139799033,362,1.0,20.0
6.48589636461e-05,-6.93992531911e-05,-6.5995895794e-06,0.303097103473,6.11483064961e-05,1.39492545583e-05,-3.54905127108e-05,-0.00140324839596,5.66950542345e-05,-5.88560352487e-05,1.88144760845e-05,-0.00147593032588,0.000330243379184,0.000256521520406,5.06661441234e-05,0.952843444352,0.000617850852985,3.81279270489e-06,-0.0147010385917,0.000817271054169,362,1.0,20.0
4.2995608659e-05,1.11221824968e-06,3.33084316751e-06,0.278921662054,2.97262378222e-05,5.69750449358e-05,-5.63650421169e-05,-0.00133355871958,8.8199448208e-05,-8.01902391633e-05,-2.04039644608e-05,-0.00141772175503,0.000409994009892,0.000354957233249,6.25843348176e-05,0.960216290528,0.000575173026962,-9.34468104476e-06,-0.0135227135957,-0.000277547908749,362,1.0,20.0
0.000108178554,-9.97234133958e-05,-8.6324850521e-05,0.303548959854,5.76603609506e-05,4.92117730574e-05,-0.000107078912212,-0.00147126891837,0.000141298722646,1.16641189686e-05,-1.14429685163e-05,-0.00152562554409,0.000363205762806,0.000164347022438,3.73638282739e-05,0.952696243466,0.000633796343455,1.47518250254e-05,-0.0148761945666,0.00121430752191,362,1.0,20.0
0.000112814162421,5.55321900719e-06,-3.32593326303e-05,0.320565765294,3.83152487251e-05,6.63822740344e-05,-5.03649070573e-05,-0.00150295732772,7.89601929715e-05,-2.35866605075e-06,-1.13962831963e-06,-0.00159195587583,0.000491475236865,0.000170669951715,3.12274674761e-05,0.947097337727,0.000672016077941,7.8446247486e-06,-0.0154142776532,0.00103826624725,362,1.0,20.0
8.30693796938e-05,-7.05716027737e-07,-0.000118591764087,0.292670082376,4.31862340856e-05,7.61743788663e-05,-0.000137781266816,-0.00136705242001,0.000184953108392,2.21325365926e-05,-4.83502991816e-06,-0.00144962505356,0.00042774966344,0.000145960105978,-3.54710657118e-05,0.956093630628,0.000604429977818,2.95371360861e-05,-0.014899432923,0.001604659114,362,1.0,20.0
0.000116290120937,0.000165938506067,-3.6633383194e-05,0.325125704536,4.268196773e-05,0.00011251609604,-2.38501341597e-05,-0.00155859665745,6.50671876178e-05,1.90881029252e-05,-8.87720239912e-05,-0.00171508694603,0.000396193621554,0.000249468804622,-8.45947032428e-06,0.945524775376,0.000603377416459,-6.65475664088e-06,-0.0164059942721,0.000997342013286,362,1.0,20.0
0.000106085695715,-6.2045966791e-05,-7.50409427634e-05,0.298858056276,8.54794309051e-05,7.55584715135e-05,-0.000128248888422,-0.00150470080469,0.000175665187587,-5.98604323613e-05,-8.18561862038e-05,-0.00160633632519,0.00052128021501,9.11075558346e-05,0.000128703944497,0.954153781057,0.00098705157811,5.00130219819e-06,-0.0162642500264,0.00192140260792,362,1.0,20.0
6.36744098345e-05,-0.000150737834772,-6.85501152264e-05,0.284043933325,8.28819196687e-05,8.59677611889e-05,-0.000171388103834,-0.00138994180593,0.000205607273459,-2.05717799883e-05,-1.11197317343e-05,-0.00141384742194,0.00033096940131,0.000178871355262,2.0662845001e-05,0.958694278961,0.0007606202693,3.49549346939e-05,-0.0146802812954,0.00201052456676,362,1.0,20.0
0.000218524395322,0.000134317118507,-1.07785933669e-05,0.277042999631,2.43797846599e-05,1.43075275911e-05,-1.55086184706e-05,-0.00130446115603,-1.79646982769e-05,2.89294964812e-05,6.35874262217e-05,-0.00141402945283,0.000561396820306,0.0001276651055,-4.17755845704e-05,0.960722374271,0.000463221076617,-3.64191449079e-06,-0.0159604484462,0.000799354709345,427,0.0,5.0
0.000221168011147,0.000123331148594,-1.23862156149e-06,0.301833477894,1.08497579043e-05,1.69306915693e-05,-4.15954653587e-05,-0.00139409663955,2.49810945013e-06,1.85429362884e-05,7.64315694896e-05,-0.0015684640499,0.000662670118155,0.00019605942054,-7.052673838e-05,0.953210867639,0.000480896828983,1.07161476769e-05,-0.0167352570412,0.000578488752746,427,0.0,5.0
0.000232012729568,0.000165691408515,7.09661357481e-06,0.280066298744,1.65772852245e-05,6.43697925712e-05,-3.35435327716e-05,-0.00138813825252,-3.63991670437e-05,5.14817650265e-05,8.16310223033e-05,-0.00149187817538,0.000521309391639,0.000235372463839,-8.89570422868e-05,0.959842021444,0.000527390555643,4.59787202715e-06,-0.0161602152736,-0.000382409107925,427,0.0,5.0
0.000239264308179,0.000134964474606,1.92296703911e-05,0.331895604279,3.18865968836e-05,-1.02020105029e-05,-3.62368616475e-05,-0.00162053577682,-3.07861892848e-05,3.59610694291e-05,4.29323328872e-05,-0.0017589568824,0.000616498699256,0.000117844385103,-6.33578246608e-05,0.943153481636,0.00066633684695,-1.04555454209e-05,-0.0173095960851,0.000742508261864,427,0.0,5.0
0.000243111993251,0.000185770759606,1.93815426918e-05,0.312679941043,1.95601360187e-05,9.6522279975e-06,-4.15076008443e-05,-0.0014997005443,-1.26689847268e-05,3.05952273532e-05,9.12105155843e-05,-0.00169591704972,0.000721031801473,0.000257540906721,-0.000109451965202,0.949692612876,0.00056467684827,4.92145927896e-06,-0.0175681572393,0.000638318173501,427,0.0,5.0
0.000225967171582,0.000170091168279,9.59000133182e-06,0.277879263303,1.16782488529e-05,2.17975421766e-05,-4.36079934398e-05,-0.00134090955042,-2.83688498745e-05,1.71256850445e-05,6.60533311785e-05,-0.00146794261079,0.00056509660759,0.000213905854799,-5.89911898335e-05,0.960476360614,0.000486845159771,1.14849443851e-05,-0.0162204190678,0.000725989916804,427,0.0,5.0
0.000252229138457,0.000166368400357,-6.27688233083e-06,0.30450444496,3.54269689058e-06,3.73040202662e-05,-5.0243169478e-05,-0.00150352922549,2.67944560993e-05,6.79026609569e-05,0.000115355358477,-0.00172692288267,0.000881600999634,0.000278849105007,-3.60912972136e-05,0.952360113327,0.000541879457591,-1.09117109216e-05,-0.0167549983047,0.000144147727632,427,0.0,5.0
0.000224969783427,0.000179277599095,1.32035427438e-05,0.30421424398,3.51264877278e-05,-1.13322657161e-05,-6.61501947191e-05,-0.00149176550664,-2.21747036132e-05,2.12127218634e-05,1.58945976774e-05,-0.00162765003317,0.000601641951814,0.00011092353339,-3.82064916306e-05,0.952456084842,0.000580158646268,1.90861077363e-06,-0.016556306872,0.00114547704943,427,0.0,5.0
0.000230821762522,0.000184179326775,2.06771497105e-05,0.285894372248,3.32372422482e-05,-1.5547157938e-06,-4.09591410752e-05,-0.00138460997102,-2.12865959801e-05,7.15915425828e-06,0.000122048081324,-0.00152605735097,0.000532705300354,0.000230267299469,-7.33734695838e-05,0.958126569427,0.000497953116497,-4.23993534789e-06,-0.01587479051,0.000966403703845,427,0.0,5.0
0.000223268505576,0.000189315704074,1.92923256419e-05,0.287642542461,1.91059766213e-05,5.61495976071e-05,-3.3882033388e-05,-0.0013865222932,-3.97459776373e-05,2.93093251501e-05,7.97649847006e-05,-0.00150143748754,0.000487461724002,0.000179364902583,-0.000104718542382,0.957597163371,0.000537922650763,8.19477401343e-07,-0.0162653934778,-0.000176183253716,427,0.0,5.0
0.000236238810558,0.00019717650684,1.84262405163e-05,0.292600183017,9.6418785309e-06,5.25022593539e-05,-2.28057061688e-05,-0.00138578348173,-3.99606837832e-05,2.93294321203e-05,7.8950338056e-05,-0.00152078898839,0.000558672904438,0.000236551947598,-8.54466135544e-05,0.956092018671,0.000526549300111,3.80090100867e-06,-0.0163727695013,-0.000352459226827,427,0.0,5.0
0.000196472641276,0.000200755214149,1.87423821055e-05,0.315566397304,3.11007856949e-05,1.70336844275e-05,-4.26802517778e-05,-0.00152278000376,3.74931209087e-07,2.76869716849e-05,8.9860910756e-06,-0.00168640133289,0.000524951095854,0.000162253484084,-5.18085837742e-05,0.948755229621,0.000459340582281,-1.58794712378e-06,-0.0165933601396,0.00051184755689,427,0.0,5.0
0.000237249883199,0.000201205336374,3.76022560806e-05,0.304721878319,3.2850957216e-05,3.37057937725e-05,-3.32154914559e-05,-0.00144525610479,-7.54268386971e-05,2.2783313346e-05,1.95386417545e-05,-0.00165242091315,0.00052514640651,0.000168900384731,-0.000113460283583,0.952277328437,0.00058258904054,-1.408635143e-07,-0.017486959136,0.0010435206217,427,0.0,5.0
0.000197546442793,0.000159959884725,4.69517801892e-07,0.29976417099,2.3488231242e-05,2.30693981462e-06,-4.45038535213e-05,-0.00144965780114,-8.4697025053e-06,4.22370147087e-05,5.16875521398e-05,-0.00156846057107,0.000651938862252,0.00015500541373,-6.36629164643e-05,0.953869710125,0.000550561300238,3.67893124316e-06,-0.0163703175104,0.000800694898404,427,0.0,5.0
0.000230553915238,0.000233504421561,-6.46270852943e-05,0.298100705577,2.54880014272e-05,-5.26654536353e-05,-1.56741073468e-06,-0.00163425005644,9.68784190187e-05,0.0001025521348,-1.77377363546e-05,-0.00176618506241,0.000923591553164,0.000115880266726,-1.40594959218e-05,0.954332445305,0.000522136827315,-4.08668883578e-05,-0.0194487125689,0.000483865455927,426,1.0,20.0
0.000268817944502,0.000258359302918,-5.17053799872e-05,0.246192072996,0.00010126820508,-8.04747591596e-05,4.81902519959e-05,-0.00132962743176,8.38106864838e-05,5.84286463922e-05,-6.22951246504e-05,-0.00139153459293,0.000907188960455,0.000136437512963,-6.36056597877e-05,0.969028220366,0.000671353898181,-0.000167054149938,-0.0191504639373,0.00135183081585,426,1.0,20.0
0.000251440193349,0.000278309479557,-6.96402290731e-05,0.277596808838,4.03325293529e-05,-7.37138013807e-05,3.60992932474e-05,-0.00145024512938,7.9955330321e-05,5.86824026378e-05,2.57340923557e-05,-0.00154952545547,0.000868411332589,0.000246810894043,-1.73303209967e-05,0.960505512931,0.000690609294907,-9.57561636195e-05,-0.0190495342944,0.000562583464085,426,1.0,20.0
0.000335086802668,0.000231211597099,-7.10956060127e-05,0.278561302758,8.03294391812e-05,-0.000113690376389,6.66590114931e-05,-0.0014721679266,9.07303301414e-05,5.80235675728e-05,1.56451516941e-05,-0.00159922574375,0.000929620144643,0.000274976946841,-0.000131873539135,0.960220340169,0.000611063190078,5.0503781713e-05,-0.0193248468012,-0.000885899957043,426,1.0,20.0
0.00022471024805,0.000177161526594,-9.47134927584e-05,0.270210500093,6.62480697671e-05,-8.00471124227e-05,-1.86297621702e-05,-0.00145781733431,0.000131705823363,4.20226792803e-05,6.24069707815e-05,-0.00152909969543,0.000879269150065,0.00024178942848,-1.05880240086e-05,0.962622107728,0.000650256800089,0.000105120460923,-0.0184136526374,-0.000216326621711,426,1.0,20.0
0.000225564801774,0.000232190329134,-5.30640810699e-05,0.280880504594,4.13728858956e-05,-0.000101502370095,3.66309169817e-05,-0.00145296128472,9.82835441529e-05,8.4646702501e-05,9.09553562351e-06,-0.00150970508676,0.000911373163826,0.000252568305706,-3.75372073981e-05,0.959543927557,0.000617983905836,-0.00012132508813,-0.0193775852956,0.000530861654384,426,1.0,20.0
0.000278788926547,0.000191751340663,-5.53296251993e-05,0.27193811769,6.93811709378e-05,-0.000146260492146,3.21135341279e-05,-0.00148619701488,7.64342915827e-05,5.94078839287e-05,-2.50116629719e-05,-0.00157336063543,0.000877289150112,0.000228392221137,-6.75447459429e-05,0.96213092485,0.000539327807692,-0.000162905521035,-0.0186090999715,0.00120920883128,426,1.0,20.0
0.000240698906694,0.000200367046592,-6.4988445809e-05,0.249622826636,9.71930359301e-05,-0.000138018547802,4.51132720333e-05,-0.00134693614044,7.68263272207e-05,3.96527665319e-05,-4.60599134007e-05,-0.00137250337467,0.000814980117761,0.000166090391281,-0.000104892335669,0.968144226577,0.00066348964178,-0.000183703981638,-0.0194138495708,0.00181279626958,426,1.0,20.0
0.000225521875736,0.000107121986996,-8.83889685607e-05,0.254303014075,6.29024945268e-05,-8.31582835077e-05,8.15619227919e-06,-0.00139417027556,8.43219549718e-05,8.66721045708e-05,8.48308599065e-05,-0.00147940887828,0.00066189328031,0.00017179071975,-5.01160084714e-05,0.96696523352,0.000578681166721,8.4886583876e-05,-0.0174066396879,-0.000419069937115,426,1.0,20.0
0.000265802768739,0.000259493630904,-6.03585990912e-05,0.274885921206,8.03951231868e-05,-0.000139912551069,4.94956772822e-05,-0.00147109889131,8.4784543298e-05,2.72356063608e-05,-3.75365083767e-05,-0.00154804268711,0.000942181351067,0.00021538091789,-7.88715979288e-05,0.961265722075,0.000670311004192,-0.000192799547991,-0.0199566409188,0.00122781891499,426,1.0,20.0
0.000218157561407,0.000247574104623,-5.41810832244e-05,0.267737902931,9.01990526077e-05,-0.000109050914378,3.92248842986e-05,-0.00146225908678,9.29431709855e-05,3.38198262144e-05,-9.30958531415e-05,-0.00154144942736,0.00102765757011,0.000156281797623,-0.000117643944928,0.963268648731,0.000782931084929,-0.000179512496726,-0.0204559824155,0.00225229536787,426,1.0,20.0
0.000271847080293,0.000158520928335,-2.1423691938e-05,0.27471135091,3.03820187047e-05,-0.000124822209483,2.55500165813e-05,-0.00147271000305,0.000120400716798,5.89394758601e-05,3.98953497062e-05,-0.0015749910806,0.000991778908253,0.000157988873634,-7.88033658388e-05,0.961325403713,0.00061604166951,9.49145426501e-05,-0.019516712919,-0.000225353565891,426,1.0,20.0
0.00011226136445,-2.62418048729e-05,4.12389862449e-05,0.28383944015,0.000106925109069,-0.000132205850876,-4.70568414961e-05,-0.00160034467417,-3.00586903971e-05,5.17311494859e-05,-0.000105694330838,-0.00154274264019,0.000341092761995,-5.30232973806e-05,-0.000100350746925,0.958713910449,0.000613449826058,-3.51633702498e-05,-0.0172298606825,-0.000658192722685,449,0.0,2.0
1.69764199151e-06,-3.36654863886e-05,5.15646326427e-05,0.29284032132,0.000109859226261,-0.000119460170747,-4.42069916219e-05,-0.00166484372978,-5.64970891313e-05,6.6851628052e-05,-0.00011200442518,-0.00156601711006,0.00040712717866,-5.23960903659e-05,-8.65252888995e-05,0.95599515783,0.00059626942837,-3.08707235049e-05,-0.0176609556023,-0.000293562059452,449,0.0,2.0
0.000171022469771,7.77225490193e-05,7.89734218364e-05,0.312856458748,0.000112412342633,-9.47925766885e-05,-2.12047219752e-05,-0.00169856529825,-7.18991719103e-05,7.17897607102e-05,-0.000142305696913,-0.0016821616032,0.000473936578773,-2.01314818556e-05,-7.94912440388e-05,0.949621364644,0.000822435424279,-6.45568802296e-06,-0.0182543378244,-0.000403032941157,449,0.0,2.0
0.000113977975707,-2.2167174413e-05,6.42012486948e-05,0.298254683943,0.000145815407501,-0.000110842503327,-5.2809071285e-05,-0.00166916331055,-5.33458896125e-05,4.11949392098e-05,-0.000267189820744,-0.00158738197756,0.000325296570413,-0.000171687963888,-6.39534850351e-05,0.954324265636,0.000674106294436,-2.38814921226e-05,-0.0173570526295,-0.00142902498787,449,0.0,2.0
0.000144847913374,0.000113390317246,3.12004194596e-05,0.285149253407,6.702872887e-05,-0.000177102051587,-7.75417821093e-05,-0.00153604626585,-1.35816354802e-05,6.44713877522e-05,-0.000188259910286,-0.00155564628761,0.000516244643763,-2.89582114836e-05,-0.000122662599605,0.958317295664,0.000539023327735,-4.36556237634e-05,-0.0176521919173,0.000890757665057,449,0.0,2.0
7.3958254697e-05,-4.59992466422e-05,5.6416629586e-05,0.288110807013,9.85093634404e-05,-0.000146174587126,-7.22014679331e-05,-0.00161035386636,-6.72657510681e-05,8.25646386714e-05,-0.000156521484642,-0.00155110443463,0.000404145155962,-7.2770471237e-05,-8.70577783604e-05,0.957442685284,0.000563413050905,-2.07557924393e-05,-0.0170217939094,-0.000591337522201,449,0.0,2.0
0.000124253285989,8.49233781412e-05,5.32937749663e-05,0.292637015422,9.14271632784e-05,-8.45721072859e-05,-8.30940425e-05,-0.001607135991,-1.21762418803e-05,4.56168272537e-05,-0.000139981122334,-0.00161265522145,0.000450861605148,-1.13910625651e-05,-5.46709252519e-05,0.956062608544,0.00056776308539,-4.96215733721e-05,-0.0173796164361,-0.000173768875871,449,0.0,2.0
