word49,word91,word22,word20,word25,word92,word43,word83,word28,word94,word30,word34,word90,u_tag,word9,word31,x_tag,word47,word57,word69,video,label,score
-1.40242832474,2.7058409522,0.615158410597,0.480585796584,-0.084885492805,-1.81577332216,1.36875157044,-1.53304785352,-1.08139166264,1.33579469575,-1.63226905369,0.0335782819963,1.33607034877,1.32831192913,-0.919798968258,0.541300403455,1.16098916185,0.238436817634,0.629138884637,0.18710022767,427,0.0,5.0
-0.352472748769,0.875241697962,-0.989219865125,1.20410085762,0.34507275832,-1.06385577072,0.431764807867,-0.678707000896,0.54657319413,-0.0484101729311,-0.214855474098,1.40052495164,0.488942151178,0.522064337609,-0.662565312835,-0.425039257974,0.0781417984046,1.00137179406,0.0709894808559,0.819277025861,427,0.0,5.0
-2.37124841442,-1.63813771622,0.498715471209,1.33394651349,-0.572711930485,0.671985255048,-1.09945434705,-1.18070284038,3.18201741722,-0.489070474789,-1.67389905046,-0.476644948214,1.20145408926,0.859563330077,-0.120245071326,0.918680471526,1.88773235971,-2.33093293546,0.697032768028,0.00239068596446,427,0.0,5.0
0.270281708245,-1.01063163842,-0.924686493765,0.969116534964,0.74343543297,-0.0887051567028,-0.605517220729,0.479907361835,0.348569833794,0.373744989401,0.792391811989,0.187648668346,0.377492297832,0.740245505795,0.266099512438,-1.32943584631,0.48875170395,1.16410071635,-0.462921239662,0.734470110003,427,0.0,5.0
-0.659196738341,0.826176959891,0.483167606889,-0.501705324307,-1.40311644713,-0.0126794065412,-1.04610831304,-0.753875135642,-0.378169796157,-0.929393325343,-0.865559266677,1.31484895573,1.3921403701,-0.787487537455,-0.749363865019,0.359807574782,-0.8162478415,0.0858449067126,0.486012571809,0.420576907753,428,0.0,0.0
0.524292896011,-0.0726949751443,-0.0218407293192,1.47248181588,1.10916202977,0.96145445026,-0.780469775424,1.93181378121,1.73281712287,-0.542691626683,0.103905980207,-1.60530146438,1.99706876061,0.262974205086,-0.790987081828,-1.42143349427,0.191998234754,-0.667739880793,1.13937661536,-0.615761250255,428,0.0,0.0
-1.68868246285,0.877144942763,0.123105353357,-3.92181673182,-1.91861851774,0.173210439822,-0.561620099416,2.02275262686,0.510908285757,0.48287671906,2.81382696916,2.36539329271,-1.01666913256,-2.71997143419,-1.7922230512,0.756168496933,-3.19947002278,-0.110422986087,-0.0556089574243,2.65516342931,429,0.0,1.0
0.677085191326,-0.572671291822,-0.66300665641,-0.275637567325,-0.824848428936,-0.145544217202,-0.339604292392,0.276853835085,1.13668105078,-0.757427302055,-0.723905574275,0.354142886574,-0.7838579123,-0.214297099203,0.470237586547,-0.938714193633,0.361571645723,0.585121867563,0.486280162134,-0.597438225724,429,0.0,1.0
-0.432973912894,0.294448608782,-1.64058545364,-0.550378633365,-1.48007483626,0.859540222222,-1.48446724607,-1.13062216818,-0.29892434903,0.45512283952,-1.91201846201,-0.105207555624,-0.83167119863,0.183428986513,-0.678126793037,-0.862441852162,0.559407294397,-0.0691355910332,1.48412260302,-0.0997132671198,429,0.0,1.0
-0.507354656467,0.554723378878,1.90452392906,-1.18432551743,0.275128266015,-0.534533633445,0.241241095974,-0.973472459778,-1.99250206287,-0.0608591144522,-0.225278059559,1.12884151161,-0.937522099468,0.944790348956,-0.401966958721,1.01673093162,1.25183206094,-1.05611299968,-0.223789100568,-1.03937589614,429,0.0,1.0
-0.462967127065,-0.807688879196,1.3229510235,-1.07988367774,-0.342990747938,-2.03550077627,-0.945606854404,0.267198535377,-0.38243312864,0.430356041808,-1.89943499662,1.47447503941,1.01178054493,1.05842637413,1.27842759427,2.72268823515,1.88773235971,0.668079195123,1.03883311932,-0.407652206479,429,0.0,1.0
0.426213005604,0.374105910019,-1.30788148724,0.714854437703,-0.747981323836,-0.281401825708,-0.215167662671,-0.975241191727,-0.938750605121,1.06227600237,-0.996607720224,-0.373674265462,-0.0710289534145,0.0531074911697,0.241427198778,-0.217945840746,0.331318082241,-0.806228073036,0.241601916697,0.351052155833,430,0.0,3.0
-3.35661025225,-0.574690406802,-0.166318649223,-1.37577290228,0.52664888699,-0.908228971496,0.0380479832526,0.818889320865,-1.36107437258,-0.894854304161,1.5169817506,-0.707011143153,0.144825417607,1.45615245507,-2.29228992842,-1.26776328392,1.88773235971,3.4555284239,-0.0809412587135,0.568586909918,430,0.0,3.0
-1.12950079777,-0.0727156499813,0.314994301671,-1.1053720618,-0.11856490613,0.0230441263323,0.0420850583348,-1.22255699014,-0.34234800808,0.62987446317,0.792998439034,0.648721845076,0.174640201065,-0.0949792727728,-0.801219147849,-0.189578384148,-0.477816746967,-0.406303758213,0.484278193067,0.262728064854,430,0.0,3.0
1.77220892439,-0.428173256184,0.021321699651,1.28330291296,-0.149175669518,-2.11215394457,0.290642117593,0.494811363489,-1.61197151536,-0.624654683255,0.189991558719,0.00516550474376,-1.47198762046,-0.674522999,-0.994361525772,0.0704337938434,0.706774662545,-0.240011378618,-0.444298261396,1.13832954135,430,0.0,3.0
-0.0868320588585,-0.383010817086,0.251048159769,-1.1691711825,1.20794969466,-1.90699993428,-0.26188902993,-0.952275111208,-0.388273758317,0.207452767231,-0.350969791815,1.54412545531,1.71212921208,1.45615245865,-1.44004481147,1.09011889724,1.25183206094,-0.87286569699,0.0646067224477,0.7945261498,430,0.0,3.0
-0.06127779533,0.681624110672,-0.546476880803,0.00787747748141,1.17945343798,-1.13582356932,2.35622877295,-0.450227498078,0.623284195128,-0.370283936803,1.54864998633,0.0527099892585,-1.25504508789,0.859563330077,-2.32898232076,-1.99819830811,0.933881913467,2.81645627937,1.25958753924,1.40555114422,433,0.0,10.0
-0.470325858419,0.805751930918,-0.56149339824,-1.21003128485,0.48390489912,-0.485581244354,2.04393590033,-0.876398570339,-1.33611774651,0.0178403998797,2.155784458,0.0204073515053,-0.650491594598,0.262974205086,-1.04535099862,-1.60635237658,1.88773235971,2.49960706487,0.926869685527,1.20183386793,433,0.0,10.0
0.726050539376,0.639961551818,1.3091308797,1.03322556247,1.33718688686,0.115795424123,-0.239959515179,1.59087831408,1.65038967303,0.180484299701,-0.655139663043,-0.683492922393,-1.54299419729,1.93342375936,-0.601008956752,0.880330574734,1.12465200271,1.42921509772,-1.57233436664,1.61500166731,433,0.0,10.0
0.242447455846,-0.468045845815,0.282469325981,0.806233337896,0.072283563786,1.45189110799,-0.894849787765,1.42507026992,0.699314347558,0.334010804627,1.44150944978,-0.614888852638,-0.652747418692,-0.930204052056,-0.485864831407,0.49722496787,-1.45074420213,-1.48504638775,1.07622938368,0.568153654815,433,0.0,10.0
0.418013571691,-0.589301061077,-0.632047403508,-0.307287163913,-0.0450316403085,0.207901879076,0.0230801518687,0.285267386612,0.029853890561,0.193109775584,0.72018493324,-1.55273986074,-0.393448865973,0.484280359382,-0.560926874503,0.177701614476,0.154147025504,0.107594563785,0.0964403225516,0.965130315543,433,0.0,10.0
0.66002038398,-1.02507697843,0.492614756824,0.0881046036078,0.188130715758,0.187740042139,0.521943416968,1.08458347729,1.67083155752,-1.27467797434,0.494887114384,1.59837583924,-0.275078956076,0.958994852102,0.219058805514,-1.16942140711,0.933881913467,-0.243983625411,0.0567599981495,-1.67740338378,433,0.0,10.0
-0.0979319532664,-0.304008325246,-1.80382102317,0.185704605475,0.010091750316,0.272835484745,-0.997672302142,1.87895515641,-0.0861664250676,0.243591032126,0.432346636501,-1.79414375959,-0.636072755325,-0.29629328966,0.339889119749,-0.873567599516,-0.653493852032,0.012541427539,1.20814943573,1.82416327425,433,0.0,10.0
0.112339483097,-1.2576170058,0.111338970833,-0.299207480819,0.61864996086,1.56695153003,0.712606843908,-0.711420564358,0.847444731896,0.24951452789,-0.854149716468,-0.511017556453,-0.856215378576,1.45615245865,-0.44420482472,0.215777257899,1.46379882847,1.475172227,-2.71938163356,1.19669951223,433,0.0,10.0
-0.535289992786,0.396408585264,-0.917831894995,0.21381184016,-0.134140031015,-0.0618608058643,-0.314216504293,0.479423419884,0.842001245771,-0.257960733312,0.208651009742,0.54344820761,0.0183567004678,0.495824747019,-1.46362854144,-0.809009852825,1.12465200271,-0.243712368891,0.204756483392,1.40803659828,434,0.0,2.0
0.160921025115,-0.659003356209,-0.0828263511328,-0.125933632116,-0.529612968299,0.43462565125,-0.989847721742,-0.596258731294,0.0535342642923,0.162164580862,-0.247178804764,0.031667763833,-0.150739974127,0.660700288411,-0.19744880421,0.336546391581,0.191998232213,-1.18748538544,0.19285895423,-1.37177438966,434,0.0,2.0
-0.135464363208,-0.972321977103,0.85638590809,-0.373750841887,0.559368950196,0.219451020085,-0.00743088722377,-0.895870230212,-1.58006920957,0.849104263998,-0.584236389917,0.674799930109,-0.203555723747,0.0929850400764,1.44205773802,2.09693784631,0.285759116254,-0.277232760729,-0.957367870213,-0.257740499061,434,0.0,2.0
-0.267688030048,0.165848772455,0.00245444978631,0.502244386954,-0.557630965637,-0.229169755912,-0.926315433009,0.397763271946,-0.544509480907,-1.19833307433,-0.0438969163219,-0.308903238103,-0.404340626286,-1.02912138286,0.654708776166,0.481998870531,-0.683902704092,-0.0814003776324,-0.878497005205,-0.479612237867,434,0.0,2.0
0.125932268028,-0.959501694273,1.85523835028,-0.886195293786,0.782324032501,0.10380657021,0.324340741791,-1.35325998583,-1.17042619389,1.71028205152,0.19162917651,0.335231646933,1.04463758921,-0.211067443916,0.0666588183096,1.00125362477,-0.439088985785,1.10066448453,0.736958140437,0.118626715439,434,0.0,2.0
0.482143354796,0.568504856439,0.420729130383,2.06806004899,0.713964250189,-1.33592461601,1.03454802267,-0.758117526267,2.05387482252,-0.925532146577,-0.525636891374,-0.345976317422,-2.22215262258,0.262974205086,0.967579284308,0.0269823011076,1.03986529723,0.356427994831,-1.4143091161,-0.282398332932,437,0.0,0.0
-0.263292798369,-1.60344369297,-0.888715646032,-0.200575827923,-0.00487070895873,-0.687147830102,0.189026296105,-1.39397209752,1.93203030987,-0.025880022104,-1.58201739237,2.49496986617,-0.137570054617,1.75444702114,-0.474392890033,1.09377683373,1.88773235971,-0.442478895424,1.30098849793,-1.60378384934,437,0.0,0.0
1.69880381853,-1.0487889263,-1.27354793407,2.25602079546,-1.89367702397,-1.08975174646,-2.64958996846,2.05597231993,0.781632443099,-0.406640277868,2.20223182472,-0.628832768937,-1.50803660485,1.45615245507,0.374927252489,-0.255014175921,1.88773235971,-1.90153924745,1.2931494502,0.939140937352,437,0.0,0.0
-0.147839664888,-0.112243030486,-0.637654913443,0.181987402463,-2.47273867299,1.45129786253,-1.02372066385,1.68698928995,1.06964868745,-0.119757168964,1.5695164922,-2.65236402148,-0.901886336643,-0.532477963956,1.65632507889,0.868956428716,-0.655868827722,-0.648846331147,-1.20966631725,2.14664720011,437,0.0,0.0
-0.0763640133516,-0.139883185798,-0.46604526992,0.0777767553179,-1.07818725768,0.0543105842831,-0.30230176996,-0.897673305328,-0.500611139375,0.444502714827,-0.830259516387,0.195299003896,0.298442274114,1.23569857082,-0.298414588102,0.591068161756,0.904206566929,-0.365156932198,-0.0874654371835,-0.423566272886,441,1.0,18.0
-0.28539199443,-0.586607134978,0.141533017115,-0.522828154919,-2.02685903057,1.07230342514,-0.153218227697,-0.102380613132,-1.26436562597,-0.324988215213,1.02679000778,1.22231479265,-1.61596559202,-0.57225057563,0.160328270775,0.808950298676,-0.0199685327725,0.0325104132262,0.925217632473,0.626066803956,441,1.0,18.0
-1.51624379549,-1.62543328021,1.80684385785,-2.90414753315,-0.475367938705,0.197516107048,0.409338033439,-1.89142800012,-2.45584931263,1.15224284169,-0.87367198397,-0.177601160273,-0.750292560019,-0.532477963956,1.82928221601,2.287897827,-1.5037358902,1.17628017012,-0.212958771301,2.19814024724,441,1.0,18.0
-0.403165209067,-1.37037620674,0.675326810413,-0.512179736575,0.372763361577,-0.661035495492,-0.551458914948,-1.94751387251,-0.138296375786,0.461349132939,0.541384267648,1.76280279516,0.981077782431,0.181621137706,-0.422633584425,2.6107400454,-0.0777776501483,-0.40823119441,0.604297011924,-0.767889331487,441,1.0,18.0
-0.431338521739,0.0638955534564,0.0268222578649,-0.685538411399,-1.35935954086,0.443384731282,0.69151926416,-0.926208134392,-0.800632387824,-0.68338033862,0.872654809781,0.979713391293,-0.495549940255,-0.870545138125,0.476164147395,0.603196564103,-0.274328653041,0.0901969350683,0.300075789927,-0.623794031676,441,1.0,18.0
-0.674540908003,-1.00908842911,0.552534002181,-2.58041233795,-1.75820659996,0.462110994194,-0.0588310328192,-0.184380473225,-1.52220535812,-0.779698389119,-0.764827142973,0.999059125879,1.01276795925,1.45615245865,-0.0857549348619,2.56209093259,0.615931765992,-1.21181065539,-0.949368315661,-2.18268931961,441,1.0,18.0
-0.16699383168,0.605118512873,-0.0908065350989,0.470846456194,-1.70700179578,-1.7727076298,-0.557647129612,-2.33870456987,-3.5424403908,-0.907815797648,-0.494130196987,-0.0662610699849,-0.564734140966,0.740245505795,-1.31277781699,-0.429098835962,1.25183206094,0.73159755589,0.652823150363,-0.168130568734,441,1.0,18.0
-1.07940773193,-0.364086786146,-0.500823475025,0.323589171965,-0.39082212168,0.651697758409,-2.17518025209,0.300282244695,0.0227970552489,-0.516270531847,0.993941331467,0.54566488654,0.740854320435,-1.14076492265,-0.0447209793081,0.0647546738204,0.0922491640918,0.247541341964,-0.242548040468,-0.642873048786,441,1.0,18.0
1.30994437758,0.900612313306,0.615387347597,-1.90728501424,0.166580457373,-0.559092188612,0.575198960698,0.53061025033,1.13209990238,2.70324580137,-0.127121386421,0.851675258763,-1.42462974848,1.2175168065,-0.176398988784,1.19380336264,0.361571645723,-0.960685711913,-2.17437564543,-0.185884158906,443,0.0,1.0
-0.617937278962,0.598226085103,-0.759798752161,-0.574063206212,-0.132138071378,0.68431782105,-0.130805345079,-0.619481437466,-1.63360311994,0.285722345661,0.882966860454,0.172915480049,0.487076427485,-1.03867480498,0.121365872233,-0.714678470092,-1.40738736505,-0.261320918997,1.36354503486,0.272080287691,443,0.0,1.0
0.458980413226,-0.255553933614,0.712673329738,0.304606828524,0.818420271771,-0.774416221447,1.09759650054,0.124625357601,0.773100690719,0.734379145534,-0.216312606826,-0.166616187792,1.01450392841,0.917091567104,-1.30370387912,-0.9029929743,0.756738258893,0.470830529817,0.258567492029,-0.0631447032389,443,0.0,1.0
-1.65052747213,0.309139197856,-0.304314147198,-0.30565162097,-0.362520099787,4.28494155821,-0.262220865185,0.614010028211,1.86414774482,-0.764326843495,-1.35381217372,-1.05285682163,0.063300974185,0.603882273441,0.835084075348,0.734665827066,1.88773235971,-0.155587180723,-0.392050202425,0.00930617403098,443,0.0,1.0
-0.480174028195,1.56613374178,-0.689087753892,1.00019816021,-1.21112620776,-0.608695111092,-0.788529381218,1.3763997822,2.43546709974,0.0975841850617,-0.0724598825493,0.20555708948,-0.410114486876,0.262974205086,-0.574917911382,-1.18434690091,1.03986529723,-0.37584377368,0.420868511324,0.699831702254,444,0.0,7.0
0.659567326481,0.430093737558,-0.258662743981,-0.583620724695,0.263761136658,-0.600313574841,1.17566665817,-0.930865808599,0.770090558995,0.417230165221,-0.118015640629,0.00684409828572,0.575197754142,-0.131405629216,-1.50267275432,0.131566996084,-0.0397385102311,-0.456705177555,-0.69870908524,0.362423893054,444,0.0,7.0
-0.122972173386,-0.38331107189,1.27856419436,-0.125595745137,0.478045547125,0.122746874072,-0.702196850395,-0.184308997004,-0.590224545784,-0.45980272133,1.08243794747,0.491858432177,1.12884394355,0.0429350951301,-0.215148963184,0.544460745978,-0.0777078956985,0.384426919496,0.363202587479,-0.919016250859,444,0.0,7.0
0.555332778934,-0.43587978771,0.50502086051,-0.33029630933,0.297633679805,-0.0608771329749,0.345430771313,-0.862170490079,0.608375505612,0.528402226524,-0.102794357121,0.193466653437,0.295366142215,0.565917511857,0.331153037322,0.360751456261,0.375229843174,-0.0992161900953,-0.223443369058,-0.216888704379,444,0.0,7.0
3.72305478978,0.255591520291,-1.80860154304,2.46090076433,0.225093658259,1.07200042071,-0.467061620813,2.13939391917,1.39277568954,1.97801850997,-0.562304741748,-3.27408337899,-2.3737996493,1.45615245507,3.04417569575,-1.7178119722,1.88773235971,0.0669820393707,-1.00672189968,-0.934936391312,444,0.0,7.0
0.607008098873,0.692339155795,0.884723573544,-0.128403205522,-0.608312316901,-0.976134011636,0.444104431839,-0.681635211548,-0.707872100555,-1.13968389626,-0.105802777641,-0.276593877273,-0.810025765394,-1.37764589759,-1.17667089419,1.22902790353,-0.973818979012,-0.190747675006,-0.0797535168644,-1.08961510969,445,0.0,1.0
0.0414976449678,0.44888803962,0.494497408075,-1.75209972051,1.30029627167,-0.28784471833,0.725002298011,0.401766523132,-1.31042551477,-1.39950477343,-0.701836952134,0.583821133344,0.231337082882,-0.172184925085,-1.03238303053,0.203345027014,-0.289291010588,-0.314273917419,-0.31414250174,-0.50242687177,445,0.0,1.0
-0.931719659287,-1.44884436346,1.17455866716,-0.281083295105,1.43755871346,1.27897957324,-0.992310007242,-1.01242794773,-1.37911624199,-0.61376529829,0.860999659546,1.15238817024,0.4008587321,0.262974205086,0.433485305411,1.18238231812,1.03986529723,-2.14664854228,0.677285163671,-1.49070257904,445,0.0,1.0
0.292854006241,0.785168680702,-0.678643405196,-0.774512660716,-0.349194435306,-0.531190475378,-0.109573931023,0.28984550505,-1.36209073597,0.35347242992,-0.197384276643,0.622274026872,-0.961146683769,-1.93247378605,0.769614343305,1.27946814894,-1.77505335385,-1.02696531098,0.599933308016,0.315901991282,445,0.0,1.0
0.498952963348,0.259188906327,2.2060483156,-0.528162876106,3.61736464609,0.405274998566,1.84527860956,-0.0343856074522,1.00652024663,-0.772114093888,-0.722433124447,1.63852737871,-0.480797208586,1.2175168065,-0.348421640366,-1.70440073878,0.361571645723,0.809297111466,-1.77056066698,-2.26181019115,445,0.0,1.0
-1.47899839196,0.465290044033,-1.47764759411,-1.19484141402,-0.53555805101,2.46503076364,0.522864554517,0.0374791651885,0.871632428123,-0.387151229901,0.109360965978,0.110481607942,-1.00981027626,0.412121484544,0.475435843189,-1.70898263774,0.933881913467,0.19218794735,0.761488816066,-1.41928137558,446,0.0,0.0
-1.62592275729,3.39853837135,-2.7932144858,-0.232571803663,-2.15411106867,1.02885018108,-1.2289532617,-0.0390816258511,-0.126071726924,0.80352100987,0.0771613596015,-1.01878609389,1.79729836556,2.64933071221,-0.678946600322,-0.40550513538,1.88773235971,-0.34400503047,-0.0025156088949,-0.264299569845,446,0.0,0.0
0.0504447646217,-0.376275689189,-0.00851700877126,-0.197008868961,0.249460178009,0.125987685737,0.0228530003316,-0.614827913921,0.684726359045,0.172314475031,-0.398624319375,0.0760922396645,0.221555444007,-0.00201453896874,0.378272405502,0.426834162598,-0.330794686416,-0.313544469462,0.310981168447,0.329108036759,446,0.0,0.0
1.20643578519,0.305303844831,-0.519020874497,1.39389770582,-0.587940615093,-0.734685668041,-0.506736611949,1.14019185553,-0.215658266083,0.0189945207399,-0.605380766526,-0.586426346816,-0.471789156939,-0.674978758489,0.244929678136,-0.701613195327,-0.25800607805,-0.592289678939,0.39797688801,0.268503971428,446,0.0,0.0
-0.137117243239,0.192585853559,0.0211668238801,-1.09759585796,-0.575647508566,0.159571889305,-0.424724340898,-0.611068456075,0.532562762786,-0.273763658614,0.256273893418,-0.803509180291,-0.137385772388,-0.969196806004,-0.299940596288,0.12862170564,-1.09538815316,-0.27542203339,0.333788922386,-0.0584326913871,447,0.0,1.0
-1.29260949259,1.01999257845,1.08922865629,-0.78145455492,-1.18180342414,0.707972401168,-0.920461054772,-0.430474964492,0.993036526845,1.1794004638,-1.07126388287,-3.31285701553,-3.22512250721,1.45615245507,1.17833548172,1.5097974514,0.615931762177,1.50972445262,-2.31645576875,4.04830950848,447,0.0,1.0
-0.0351076749276,-0.20085304487,2.52719261202,0.0160410341107,1.8877869559,-0.455717942444,0.471284483152,-0.808200703226,-0.810754706631,0.125634588635,0.00109986697899,1.02442497447,0.638211111756,-0.399961507273,0.972080967288,1.63906074206,-0.551469525013,0.569301448163,-1.02956905258,-0.305684062431,447,0.0,1.0
0.221410462728,-0.909056617073,-0.0803030737271,-0.156539468275,-0.169815669652,0.255329055012,-0.328162589299,-0.159717411518,-0.335913862516,-0.188826778736,-0.681459214325,-0.118704890062,-0.87969018478,1.09819898103,0.907355109167,-0.16966155119,0.644193999882,-0.549619288149,-0.283091068825,0.035134797075,448,1.0,18.0
-0.270372275785,0.919523397365,-1.24203221404,-2.48326705018,-0.699039542827,0.811566985736,3.08929249218,-1.657880449,-0.767934921512,0.0803199642132,2.0425474784,1.11042111009,-3.12225387007,2.64933071221,-2.00168487896,-1.4612139799,1.88773235971,1.94265288011,-1.04454276156,-0.0766469095449,448,1.0,18.0
-0.388014354575,-0.687357951561,0.599256851668,0.866574751394,-0.0815070979217,-0.820478605692,1.445164773,-0.640854200422,0.460691727614,0.257019330482,-1.36857317114,0.374039309475,-1.25701856306,0.36737729999,-0.941956650524,0.705306189123,0.0754165118514,-0.090473010802,-0.364240910023,-0.179065218244,448,1.0,18.0
-0.62378674025,0.321427655526,-0.41716215667,-0.466290439126,-0.371019691355,0.0124787595485,0.132734805178,-0.382608434312,-0.0468832497557,0.0104311885519,-0.224073211154,-0.503575741695,0.0620837913927,-0.13422927953,0.387120606772,0.250800337647,0.0369855935065,-0.382793996237,-1.03496825676,0.324003236709,448,1.0,18.0
-0.614502330045,-0.544740227805,-0.333967059855,-0.19979034603,0.612086743171,-0.00204445977112,-0.126165157008,0.238967937982,-0.999868277022,0.282084483645,0.937546274246,1.1163620533,0.928468197773,0.0421587453488,-0.374969161013,0.370707727006,0.801058583488,0.415052349225,0.719893158092,-0.214234340097,448,1.0,18.0
-0.651710055025,-0.42349361832,0.0446977945611,-1.80665083787,-0.454779205872,1.21683465375,-1.88052799025,1.04865856576,2.00275058266,-0.552445547712,2.67985880467,-0.498671360133,-0.775825777355,-0.65485522734,-0.237398581494,0.589937189068,-1.63417698378,-1.93000256361,2.00544176362,-0.402003091155,448,1.0,18.0
-0.463244358874,0.612576373261,0.0310011355952,0.0343420634596,0.57980878816,0.70925437927,-0.0991895808671,-0.189763847465,0.178795672648,-0.222436581329,0.525299417882,0.040288153827,0.0983409755991,-0.393273837416,0.570694466061,0.224915575387,-0.496893755892,0.0760211622531,-1.27724558472,-0.0510687687507,449,0.0,2.0
-0.161184984701,-0.557652637515,-0.195673876618,-0.883637834395,-0.279637594819,0.773558600404,0.0757523707587,-0.18551871414,0.306466454595,-0.757607445311,0.314136913492,-0.419227292925,-1.13764070762,-1.5810285553,-0.198913224357,-0.279567359263,-1.23396000911,0.13914707075,-0.526871367909,-1.16440842326,449,0.0,2.0
-1.41714281794,-2.16332125984,0.657207906271,-0.992975064125,-1.15011709955,1.52088187325,-0.799872494703,1.65545263065,-0.08884076123,-1.41042536289,2.25031357434,0.149129019431,1.7498883499,-1.09291017608,0.326767985614,0.716613053332,-0.800391626884,-0.893960578716,2.80825238011,-1.81768083673,449,0.0,2.0
-1.25567635727,-0.599413313333,-0.261157385212,-0.831161703633,-0.738071403468,0.743390109234,-0.853470742346,-0.0922736741411,-0.511385213954,-0.446857412477,0.439879028392,0.292377005833,-0.42263370834,-1.648226782,-0.108500918479,0.650650632702,-1.32358531938,0.133850804937,-0.0178002025527,-0.220157103105,449,0.0,2.0
0.667987283644,-0.510184527538,-0.0861253740099,0.475182623339,-0.973633536947,0.54281127084,-0.667681404002,0.224571186522,-0.0146364620501,-1.68358752014,-0.00537844041419,-0.409233101025,-0.650205372017,-0.674522999,0.820202427247,-0.146585094966,0.706774662545,-0.704567472995,0.345907924366,-0.105160281897,449,0.0,2.0
1.3950542131,2.5967630193,-1.19185979414,0.426270643494,1.52401203605,-1.09661329254,1.54257729099,1.33072419964,-0.539280860589,-0.188425163211,-0.167324962054,0.0871967301948,-1.42069544356,-0.214297099203,-0.420888256382,-0.301792257528,0.361571645723,0.307244413908,-0.775826186408,-0.958824320095,454,0.0,1.0
0.53709408273,-0.555115301888,0.290228667942,-0.178772950588,1.0975915603,-0.479497451442,0.557756050639,-0.594807570366,0.0935614147727,0.812668190004,0.671828850854,0.4429674545,-1.66900763957,-0.930204052056,-1.02348255522,-0.723285231944,-0.284926988365,1.16260047532,-0.585249540988,-0.461577238775,454,0.0,1.0
-0.573778462789,-0.928320429073,-0.810312568092,-0.34325023024,1.37287576926,0.314225681534,-0.419149489248,1.15197867325,-0.62079541204,0.570239550793,1.66456229153,0.542096160226,-0.335657927657,-0.243222632362,-1.49440392516,-1.82785275114,0.615931765992,0.290243057171,0.589038912232,0.0116052454895,454,0.0,1.0
-0.059811458538,-0.0554099266291,-0.738150154912,3.7565892842,-0.510391617566,0.407084038174,-1.39656880694,4.61714193355,-2.07511879111,2.35101010319,0.766959109339,-2.40731124852,-1.11226037068,-0.214297099203,0.183121468601,-2.2828392819,0.361571645723,-2.34932736545,0.532673689708,2.15643589284,454,0.0,1.0
3.27404184655,0.833639412164,-0.522964291408,2.276454523,-0.530437714671,0.275269900076,1.03598110443,2.21582285509,3.25622240786,0.585922562318,0.0861171678552,-0.114340426648,-1.86367839763,1.2175168065,2.11889994882,-1.62203644845,0.361571645723,-0.325451835618,-1.67481063929,1.03225398457,455,0.0,1.0
-1.35051524518,-0.399801294733,-0.512196848672,0.0704563435783,-0.771173847142,0.17662590434,-1.08049592658,0.161853137046,0.367039331582,-0.455942166099,-0.228861480246,-0.399368268702,0.306214307253,-0.449332251248,-0.609642376439,-0.377697695892,-0.331263347479,-0.590415221185,1.62561956272,0.768538184909,455,0.0,1.0
-0.605095518688,-0.343949385992,0.827495221964,0.542062077354,0.175259514278,-0.206362269231,-0.890958070101,-0.433479389018,-0.261568766377,-0.0551280738546,0.722999916905,0.686157619981,0.15826424275,-0.442774112226,0.646547684464,0.846761524989,-0.474154905566,-0.469825954452,0.31772539573,-0.305396888341,455,0.0,1.0
0.384401910843,-0.266693225896,-0.0759534714561,-1.00148424968,0.48331182122,0.817615862525,0.140190315328,0.540001486706,0.0658800891441,-1.59671558859,0.807986282596,0.859202075717,-1.75745894318,0.262974205086,-0.303744284816,0.535870348475,1.88773235971,-1.80286454393,-1.74295372178,-1.36500917567,456,0.0,6.0
1.52904470382,-1.73239820466,-1.89168462696,0.0395921175145,-1.97576914681,0.720018394033,0.527626903263,0.296932675557,-2.091662446,0.617215653903,-0.72134421159,-0.442170688891,-0.863820217116,1.2175168065,2.96132788197,-1.31955515769,1.88773235971,1.52156434297,0.372747283226,1.64466419439,456,0.0,6.0
0.268615495737,-0.209662811926,-0.441452134813,0.299800040933,-0.0578957775966,-0.934383896606,-0.401431707034,-0.375712907011,0.541418256983,-0.267072077092,-0.402057503459,-0.346123278945,0.118555321243,-1.60005851114,0.29103263893,-0.453396873481,-1.40333058569,0.323246459775,-0.882392730385,0.185795573696,456,0.0,6.0
3.10428327092,-0.747058901508,-0.926101233091,1.33898042506,-0.796423375341,-0.647610835611,-1.86378609299,0.876811983358,-0.697428832111,-1.09275164603,0.00378999011747,0.785659264712,-1.24665652128,0.262974205086,0.70821762718,-0.625214190347,1.88773235971,-0.526344477881,0.390323518199,0.573170913677,456,0.0,6.0
-0.586793786653,0.483282867101,0.114860727196,-0.943332496891,0.714998425343,-0.691494291921,-0.937745663042,1.87741285568,-0.375207623096,2.03514365226,2.24889478919,0.169267509844,-0.599073296134,-0.930204052056,-1.02884531025,-0.965387125317,0.361571645723,0.341966961442,0.880663172954,1.8714592939,456,0.0,6.0
0.504250192411,-0.0212288549689,0.133951728203,0.32905851636,0.336262290591,-0.349473235727,-0.023966653613,-0.88531757138,0.607799952126,0.813237519216,-0.0377642986546,-0.330064459501,-0.74375369121,-1.51252070927,-0.21073206834,-0.482477494563,-1.22483225554,0.813640152046,0.390951430209,-0.116875727589,457,0.0,3.0
