joyEvidence,AU9Evidence,AU43Evidence,confusionEvidence,isMaleEvidence,Z22,surpriseEvidence,Z43,Z12,Z44,Z46,Z45,Z13,Z24,Z52,Z51,Z4,Z63,Z14,Z61,video,label,score
-0.38572235715,-1.14367357217,2.68316179186,0.734083172032,1.62329291829,0.0428844950902,0.678232469455,0.0878375777173,0.0941005576002,0.0953453182848,0.0994041873556,0.107129568485,0.0927103081091,0.085819686817,0.0191147924099,0.00193589269649,-0.0417433745782,0.0157597287288,0.0904929625532,-0.0231944954307,380,0.0,10.0
0.215325216318,-0.338889549815,1.79603142662,0.402143536337,0.665394895186,0.183377788055,1.1723654207,0.233014269854,0.24703508487,0.218140788597,0.228122509634,0.211734221204,0.228624001557,0.151200186969,0.292010283221,0.314616589531,0.45477767283,0.292965387914,0.212667894907,0.321792275909,380,0.0,10.0
-0.403521854985,-1.05238975426,2.73262588505,0.644567223703,1.45778329598,-0.076112222592,0.755789139773,-0.0351297341331,-0.0395249472744,-0.0250510572014,-0.0222459066539,-0.0129621648698,-0.0364111784547,-0.0298685995463,-0.109516300584,-0.128926705778,-0.242566096052,-0.114160136555,-0.0318965364403,-0.155526420427,380,0.0,10.0
-0.290720898008,-1.99302789856,2.34890452054,0.175160407107,0.917900074731,0.13840924027,0.516346917617,0.157814192567,0.136583391582,0.166251607203,0.169645519811,0.184735016112,0.17597040334,0.196217709945,0.023246739477,0.00823595730765,-0.0257995604051,0.0127962631115,0.201911782727,-0.0220009106536,380,0.0,10.0
-0.419133032031,-1.01067640953,2.77417320356,0.674376392922,1.51608360017,-0.157867937186,0.557704676045,-0.115472305003,-0.111536634601,-0.109431709437,-0.105417211222,-0.0995220548829,-0.111782827892,-0.12042206405,-0.175743540567,-0.191925767781,-0.241857135612,-0.178777990078,-0.110726260501,-0.215551917085,380,0.0,10.0
-0.597472538954,-1.20826066454,2.54106936535,0.751671738621,1.50024126382,-0.0318893522214,0.468047938259,-0.00559566810004,-0.0163048611225,-0.000657848758444,0.00195073192683,0.00738135371278,-0.00828896821723,0.00288215968545,-0.0980687655678,-0.111108349045,-0.136818953009,-0.103281270051,-0.00564339321816,-0.134402643113,380,0.0,10.0
-0.339703999534,-1.40421526653,2.60134217355,0.730174766556,1.77236720987,0.421287356318,0.79178008584,0.497925260696,0.545738500305,0.524583084586,0.531543784761,0.556230914376,0.540367813717,0.521546500666,0.397072591963,0.353101416347,0.15166822437,0.394891211606,0.540750422875,0.308276292522,380,0.0,10.0
-0.261262342159,-0.8802081268,2.77772746207,0.643898636189,1.57231656595,0.172094514129,0.515657496975,0.198386503822,0.17794636876,0.201691693876,0.20391862489,0.20750527987,0.18185506139,0.200873964761,0.129656867406,0.117396750274,0.0910783714863,0.123350746181,0.184042241344,0.0954433200235,380,0.0,10.0
-0.407023606597,-0.845456464383,2.43233394776,0.775742390869,1.45664764582,-0.107481355247,0.741430449666,-0.0604572497135,-0.0116286398192,-0.0523720940176,-0.0445042925309,-0.0378544561199,-0.0148739178894,-0.064812664411,-0.0876568841933,-0.106222567079,-0.169810924757,-0.0868973281849,-0.0194787162887,-0.130374935391,380,0.0,10.0
-0.414304048199,-0.998204237014,2.5913778601,0.679333432085,1.50122110361,0.280879035957,0.680053653661,0.332165363151,0.404179539805,0.331954223088,0.34204301279,0.339263424881,0.381924305985,0.298187569347,0.363471766253,0.359047813217,0.333030876118,0.367865857257,0.36081136954,0.348991302384,380,0.0,10.0
-0.615966877637,-1.15042597479,2.70495942508,0.731618700897,1.51687726787,0.0573185218089,0.287016992241,0.0726390968175,0.0346464841599,0.0757200513409,0.0766831097024,0.0808642717008,0.0494259915446,0.088170515834,-0.0411566608905,-0.0504026734067,-0.054086085399,-0.047374856494,0.0572134222502,-0.0699985353556,380,0.0,10.0
-0.260575090506,-0.668407542151,2.39057967679,0.577904835238,1.30958004865,-0.0176017088548,0.863506961605,0.0352883997336,0.110181310145,0.0376360515871,0.0475768417359,0.0467340112452,0.0876621253051,0.00308178242248,0.0728170236128,0.0641454421636,0.0112217818605,0.0752590756477,0.0692646912546,0.0484231299256,380,0.0,10.0
-0.358219129449,-2.4965663611,-1.22789736296,-0.739277320596,0.420137426871,0.786363013153,0.422754426324,0.82091518299,0.825161583707,0.828590936107,0.833816384695,0.836476880883,0.803956714355,0.828387804094,0.795454940802,0.781529381211,0.660767625134,0.800075284211,0.79101799102,0.775154399238,383,0.0,7.0
1.06109535234,-2.22112281483,-1.45484694673,-2.1961083981,0.355500945025,0.762935371613,-0.094675080495,0.797019797637,0.824964408285,0.804637377915,0.808291518489,0.810083102442,0.822012920067,0.79585293881,0.796490519815,0.782867598656,0.614689934303,0.795304893954,0.813655110714,0.773858205924,383,0.0,7.0
0.460092364,-2.01127905582,-1.73451983584,-1.36273481308,0.473350596049,0.776920006931,-0.309874081624,0.807906748438,0.843961032725,0.814917953992,0.819357243368,0.819996872579,0.832275867067,0.80906870546,0.803471647667,0.789022850765,0.658418598502,0.805296598535,0.817397988701,0.781508140329,383,0.0,7.0
0.716290567929,-2.1203608347,-1.17596038604,-1.86444420237,0.248785046892,0.685915716718,-0.0260477022755,0.704778475561,0.676002718223,0.698635414727,0.700244419272,0.692993566377,0.662747031115,0.693852640715,0.704314415619,0.706222860511,0.660107165399,0.707522465664,0.655285283007,0.714896911139,383,0.0,7.0
-0.512657108477,-2.67605173499,-0.705351922875,-1.01354193374,0.245652926044,0.683367368412,0.75346030304,0.725008476613,0.731163425697,0.729946595733,0.738357131852,0.737463432753,0.705525863069,0.714906668352,0.738831257913,0.732214069753,0.605346983606,0.747901528797,0.693693383226,0.734364318177,383,0.0,7.0
-0.620195637987,-3.03128458746,-0.994313554708,-0.514343363551,0.177541859614,0.800446180902,0.0138614408549,0.816629197547,0.751918356081,0.816406074914,0.819480968625,0.814333790668,0.740789386988,0.819580268502,0.771151217604,0.766313597806,0.667252414133,0.764641632837,0.73998890141,0.754402542236,383,0.0,7.0
-0.658866064616,-2.70521172508,-1.70782325275,-0.554148800004,0.516529234502,0.690314811243,0.67079578833,0.721382353418,0.766383702894,0.728896465351,0.738745323356,0.740420409209,0.748982313897,0.720929670591,0.730801887286,0.721610500297,0.610378162503,0.738499482892,0.736130858681,0.719606682809,383,0.0,7.0
0.151017765723,-2.05094538823,-1.90018361896,-0.873396988588,0.55503445719,0.826776220204,0.191931181599,0.865780836501,0.943222800329,0.877572765232,0.88342522126,0.886748052144,0.944146331123,0.866250359279,0.854763715388,0.838698635057,0.677681738116,0.856093415543,0.932947121314,0.827624457736,383,0.0,7.0
1.97747241971,-1.39376325422,-1.75014446984,-3.23430771075,0.485872427226,0.756690858463,-1.28482553648,0.805080277626,0.839370884052,0.808692355357,0.807262325549,0.808392257813,0.836671526695,0.798284316335,0.810854527984,0.796293727786,0.65778433991,0.809655574723,0.826595538104,0.789850292925,383,0.0,7.0
0.0287072499488,-2.87475501552,-2.03240181675,-0.503061842968,0.674735721756,0.667761812758,0.501650674271,0.703879242004,0.754327896208,0.71023748529,0.718532993169,0.721482450682,0.747102105002,0.704226384033,0.696626027728,0.687456397815,0.594920018402,0.704715967314,0.737404257337,0.686014613784,383,0.0,7.0
0.892358975968,-2.06468786954,-2.01928223181,-1.93306531993,0.480975753293,0.710246336959,-0.228478343071,0.740628080035,0.806300271578,0.744379962029,0.750894480968,0.74920692694,0.798578299676,0.730739851327,0.751204981863,0.741959406026,0.635690169043,0.753578250342,0.784585914916,0.7381942402,383,0.0,7.0
1.50692908117,-2.08265930626,-2.04599831694,-2.54436451687,0.57141028899,0.699696413484,-0.844670207869,0.739632547338,0.786030528196,0.7434892445,0.745643689479,0.747869763305,0.774324634551,0.738376482664,0.751441187273,0.738726140544,0.647226697585,0.756415061183,0.762133644866,0.737274024702,383,0.0,7.0
-0.939907227831,-1.56771531968,-0.867593158496,0.159586905603,1.06922457917,-0.319508198551,0.119506525424,-0.330602407922,-0.329396742283,-0.326821363562,-0.315853756603,-0.318339597731,-0.348892298946,-0.325226327698,-0.284761370322,-0.284548448654,-0.338852200628,-0.281788655941,-0.356594366303,-0.28987025857,385,0.0,8.0
-0.881800809519,-0.799002138583,-0.473278340086,0.327604297249,0.803647835485,-0.374960942706,-0.273425513284,-0.365941011472,-0.268289166017,-0.355157670651,-0.340418348105,-0.344771922575,-0.308640798955,-0.372816331475,-0.300204417981,-0.308296676505,-0.421663905698,-0.30257103293,-0.333504150627,-0.329309236548,385,0.0,8.0
-0.600411852521,-0.223996444619,0.27310217757,0.608330732376,0.602807867301,-0.297453410436,-0.0222431462066,-0.26157287239,-0.18738677108,-0.234681659949,-0.226225647368,-0.210191129594,-0.212496038,-0.233819770487,-0.324749325107,-0.352510432723,-0.565238811492,-0.327274204786,-0.217176882223,-0.388175560403,385,0.0,8.0
-1.43218663878,-1.65183431952,-0.99159599865,0.3886912208,0.976155654362,-0.279760147865,0.0392383286608,-0.280655705362,-0.305757610242,-0.27779555864,-0.269829121991,-0.271832268062,-0.321492910621,-0.281793091596,-0.25978370944,-0.257138112278,-0.29670856205,-0.256842889734,-0.317121735174,-0.263508267732,385,0.0,8.0
-1.14174236487,-1.12402899957,-0.523412886748,0.389805543932,1.02687167568,-0.336219178907,-0.0114352171893,-0.346448163651,-0.338070260915,-0.34440399391,-0.334021995643,-0.337956803486,-0.354653247895,-0.345087988854,-0.295493266267,-0.292041344305,-0.319276883946,-0.291206683103,-0.360541309032,-0.29361777324,385,0.0,8.0
-0.838550606539,-1.70880714996,-1.1383216947,-0.0319632421256,1.09291287005,-0.334695296519,0.187865674813,-0.343061999029,-0.352624558245,-0.343538615012,-0.334222456506,-0.338854026441,-0.373054949709,-0.350881941974,-0.289492954746,-0.283625448286,-0.324072681109,-0.288525972879,-0.376892029907,-0.288015720804,385,0.0,8.0
-2.00664928463,-1.57687612194,-0.867852036938,0.363251247747,1.0864565153,-0.337945581068,0.29605886644,-0.356214100815,-0.342701811873,-0.353237679051,-0.340182771848,-0.349075612879,-0.371052332042,-0.36016289718,-0.290363669124,-0.287304699786,-0.366246836168,-0.290092668835,-0.385930569929,-0.295988417135,385,0.0,8.0
-1.26161113442,-1.70657595446,-0.973128928281,0.350684277068,1.06197807469,-0.328949970178,0.0798123127317,-0.318765152055,-0.338290517295,-0.315422591987,-0.307629378198,-0.308907029132,-0.354727272044,-0.326279669744,-0.300328557551,-0.296770079571,-0.338489515103,-0.296789412968,-0.350257169287,-0.303578991491,385,0.0,8.0
-1.59365604834,-1.92554991884,-1.39404350613,0.151707258848,1.234669025,-0.287700616074,0.316540492514,-0.295800282227,-0.310341608415,-0.29310915777,-0.282216436145,-0.281817611242,-0.316169362416,-0.29404652848,-0.260048230314,-0.25661090681,-0.299446867566,-0.258661033231,-0.310688772502,-0.262600021944,385,0.0,8.0
-1.23235602783,-1.43033196144,-0.5905141762,0.0877269070805,1.03154756944,-0.33627423758,0.445488981035,-0.345863787683,-0.387447707592,-0.345641145844,-0.338608382056,-0.343517082639,-0.405944306048,-0.347605167177,-0.330101755617,-0.325954476365,-0.3615604781,-0.325484105115,-0.404058755524,-0.32786565026,385,0.0,8.0
-0.323274034856,-0.240474065177,0.244101499827,0.727468188805,0.518734286581,-0.75274769229,0.340753743078,-0.662317821358,-0.337500907779,-0.645558757468,-0.618403068627,-0.626545400211,-0.41924635119,-0.726065817819,-0.474660736945,-0.477178365546,-0.590272950187,-0.464432451853,-0.481389326731,-0.494766955084,385,0.0,8.0
-0.74794685755,-0.498552290264,-0.140462765344,0.484249306131,0.831677229,-0.282679505376,-0.281651312971,-0.266924408694,-0.196337756958,-0.247330675778,-0.235738299791,-0.228996124706,-0.223876990457,-0.248604117959,-0.26929697339,-0.288823543294,-0.478239514344,-0.274130151868,-0.236497599571,-0.319197547202,385,0.0,8.0
-1.87669204328,-1.94778606833,-1.19489290273,0.15821893782,1.20520568984,-0.380545042286,0.222788816774,-0.383703140422,-0.367713389702,-0.380543908663,-0.366114278582,-0.371212633844,-0.397808903147,-0.393310249846,-0.309253183165,-0.307033190414,-0.374426340404,-0.304907975179,-0.40931406067,-0.313730018767,385,0.0,8.0
-1.73592401718,-1.15776908371,-0.626185530734,0.463014191358,1.19519278299,-0.34249320276,0.0585852739454,-0.353402656556,-0.348781925849,-0.354987932883,-0.34462762193,-0.349031923921,-0.359055200526,-0.357883539245,-0.299323154478,-0.292517912222,-0.27902589522,-0.294858261885,-0.362285924068,-0.290018233219,385,0.0,8.0
-1.47416979717,-1.17312360182,-0.535512504135,0.526676617665,0.977230009646,-0.482014656869,0.207691992463,-0.458452656714,-0.414211803434,-0.454126718064,-0.440354564303,-0.444321660359,-0.44282429575,-0.479102013592,-0.398902291413,-0.393234316428,-0.408469850502,-0.389417876491,-0.45017679615,-0.395958039693,385,0.0,8.0
-0.890737873892,-1.27662838947,-0.682838888053,0.284077288297,1.00151597117,-0.320777821302,-0.152465725792,-0.312050398836,-0.31843088879,-0.30903392312,-0.30093550858,-0.299462902576,-0.329750772675,-0.31260659817,-0.289427795637,-0.287709941762,-0.294171560274,-0.282127875863,-0.326700535128,-0.287396865225,385,0.0,8.0
-2.18393838588,-1.35615142549,-0.842974347981,0.361196185912,1.28954804695,-0.377861936895,0.138356968555,-0.394728896724,-0.375033547856,-0.39686794913,-0.385155267595,-0.392365200811,-0.388078712828,-0.402989725753,-0.336770420349,-0.328997173745,-0.319474103706,-0.334280251983,-0.395943533089,-0.327182441173,385,0.0,8.0
-0.995227921495,-0.809154289317,-0.435540848186,0.279501455518,1.02360034618,-0.366333379191,-0.114835485771,-0.358959316718,-0.285468053746,-0.353513083093,-0.339082327484,-0.345048480587,-0.32079238644,-0.371564397528,-0.284622118429,-0.285635177144,-0.330558811029,-0.280127937648,-0.341321124437,-0.29380827536,385,0.0,8.0
-1.75120206251,-1.65641119529,-1.19485456003,0.224858748328,1.16116515048,-0.372286253592,0.0783785266294,-0.39472201479,-0.353056405731,-0.390884227032,-0.37595528549,-0.380682821828,-0.370195150314,-0.390344577061,-0.31912243925,-0.318565669749,-0.386761717253,-0.319287739675,-0.383639947552,-0.32594113585,385,0.0,8.0
0.423070791939,0.312074980504,-1.3567954161,-0.122632017429,-1.94957121902,-1.05446164617,-1.4943169251,-1.06678880425,-1.07114758428,-1.05972290176,-1.06387203435,-1.05011710281,-1.01280117397,-1.03055700821,-1.18390452249,-1.18956603436,-1.09467406487,-1.18494983763,-0.985083675178,-1.19229430428,386,0.0,11.0
0.97283724766,0.46551656897,-1.96347499598,-1.30315509709,-1.79517018564,-0.833328924665,-2.7448903798,-0.824269479183,-0.819335303993,-0.812581641484,-0.817714337256,-0.799728650322,-0.743119706689,-0.786907484074,-0.946810513459,-0.960961975523,-0.922285493184,-0.950154077718,-0.701753981133,-0.968331115969,386,0.0,11.0
-0.228488448104,0.294363456821,-1.07974915109,0.108418261777,-1.96763115744,-1.01307523834,-1.20293762886,-1.04411518802,-1.08323709693,-1.03597391772,-1.04098102073,-1.02640461239,-1.01968745767,-0.991018340351,-1.18559281574,-1.19145338536,-1.09787977671,-1.18573429751,-0.987971208192,-1.19256521998,386,0.0,11.0
0.0242889414263,0.42315645108,-1.3233322316,0.480929206473,-1.81845058284,-0.924960344747,-2.03383624109,-0.945417879684,-0.921640712577,-0.936417828494,-0.938753596088,-0.926104536247,-0.863343289431,-0.908133602315,-1.06866167101,-1.07732136221,-0.972929838702,-1.0689331803,-0.840152352607,-1.08243864781,386,0.0,11.0
-0.912786155195,0.275350819344,-0.844478161555,0.893234802772,-1.97814922645,-1.13353222576,-0.784360761764,-1.15917347506,-1.1857748716,-1.15230407824,-1.15547207463,-1.14377643301,-1.12750857627,-1.1176308849,-1.28705864588,-1.28823698602,-1.16907129105,-1.28541378299,-1.09808279566,-1.28755748264,386,0.0,11.0
-0.272102027427,0.757924134055,-1.33143395885,0.374743958487,-1.872778539,-0.967476218207,-2.46509863593,-0.9878789346,-1.0118779953,-0.981045167354,-0.987525520448,-0.973349323254,-0.939421669001,-0.946428165807,-1.14250900614,-1.15104520151,-1.0303161604,-1.14967976321,-0.900382146095,-1.15914809431,386,0.0,11.0
-0.0593554750524,0.559567706268,-1.32064126155,0.616917260634,-1.9947666458,-0.956258886398,-1.26486910216,-0.966977513764,-0.988089217007,-0.957830586283,-0.959879669059,-0.944026189184,-0.923414617032,-0.928110827684,-1.08457773616,-1.09222864355,-0.997927920879,-1.08432230821,-0.885021478335,-1.09571040937,386,0.0,11.0
-0.792852735356,0.420714541693,-1.11679021184,1.06808666071,-1.74497644151,-0.956284297301,-0.852349969749,-0.990144241561,-0.975547748926,-0.977223406144,-0.978065137716,-0.962695753333,-0.910014568739,-0.936391556899,-1.11638861896,-1.12206282964,-1.05962308479,-1.11543519645,-0.882181050481,-1.12900853292,386,0.0,11.0
-0.52338123389,0.417093832066,-0.986487987217,0.926908832362,-2.07483151761,-1.0730871019,-0.808489758196,-1.1003838999,-1.14791975185,-1.09245534298,-1.09532645922,-1.08142551853,-1.0856953578,-1.05578791696,-1.21925809713,-1.22316594412,-1.11777669018,-1.21805367463,-1.04937163303,-1.22392111066,386,0.0,11.0
0.211175029064,0.281868959211,-1.15156290721,-0.15796622373,-1.50954826608,-1.00496466666,-1.30747560877,-0.99835300072,-0.978663734112,-0.986340517448,-0.989947411901,-0.973774501386,-0.927183982278,-0.965775213897,-1.10821751592,-1.11722987551,-1.06425919925,-1.10733147573,-0.903053786824,-1.12168403118,386,0.0,11.0
1.01762617061,0.576407839684,-1.69100012526,-1.03752433653,-1.91841763191,-0.989911586431,-2.08999714277,-0.98376015461,-0.973564717512,-0.971288245581,-0.973750196081,-0.954844752685,-0.90345373926,-0.944967727763,-1.09475147854,-1.10650142011,-1.05844121851,-1.09222535625,-0.863938667789,-1.10928086966,386,0.0,11.0
0.553667794849,0.331388152568,-1.16222289352,-0.529955688441,-2.07504137683,-1.12126087199,-1.55092686403,-1.12854015641,-1.15350849543,-1.12258823395,-1.127810506,-1.1141951399,-1.09606943581,-1.09573000587,-1.24818425458,-1.25026615583,-1.13617968264,-1.24764469068,-1.06569096052,-1.24805169188,386,0.0,11.0
0.361831574218,0.648217052161,-1.36255984249,-0.372024954172,-1.87614945229,-0.986350540981,-1.76071995026,-0.986618570057,-0.996783542794,-0.975309527821,-0.978298633429,-0.960751825622,-0.93182771769,-0.947122085331,-1.10749074313,-1.11917718413,-1.04590156618,-1.10516944064,-0.894415470047,-1.12152347374,386,0.0,11.0
0.748921477463,0.371583760774,-1.65217381136,-0.607056659337,-2.04412537204,-0.956801878755,-1.59971447912,-0.959849903386,-0.980250783759,-0.951100274243,-0.954758402894,-0.938646321173,-0.911424743393,-0.921680000655,-1.0795817964,-1.08750220475,-0.997904412317,-1.07724806655,-0.87315732783,-1.08788422359,386,0.0,11.0
0.0629017524511,-0.802162979878,0.157705765543,0.3363269329,0.47631931509,-0.484977987577,0.755073136357,-0.447233612824,-0.47947413881,-0.445460675554,-0.443548105109,-0.430041307153,-0.437077135067,-0.456164142528,-0.435592919643,-0.436426745949,-0.544420885638,-0.44336989549,-0.399443416578,-0.443015334983,444,0.0,7.0
0.19257621684,-0.804796791464,-0.14288358906,-0.017871467389,0.31402182586,-0.51129920184,0.719515978434,-0.512083830589,-0.568066029544,-0.520955158755,-0.52198328054,-0.51900163984,-0.532253611839,-0.522663094377,-0.501041764001,-0.496245187991,-0.521051008211,-0.507959435091,-0.508275880285,-0.492188482697,444,0.0,7.0
1.14143834319,-0.0602701866144,-0.306284826479,-1.10647241003,0.268463126809,-0.107177721417,-0.319627597742,-0.0774747564677,0.0073235309747,-0.0582703246707,-0.0518755901349,-0.0362687048439,0.0477893029465,-0.0538660987558,-0.0614032574764,-0.0823160005076,-0.333568362584,-0.0682630494569,0.0723564005973,-0.106508822336,444,0.0,7.0
0.467863491889,-0.764381475697,-0.0803997707032,-0.388698584961,0.252600056895,-0.525541400414,0.759459444762,-0.549967150099,-0.660737391841,-0.567310239768,-0.571967887938,-0.574210655309,-0.624979427717,-0.558408130248,-0.548530104851,-0.537978972813,-0.533958422304,-0.558763979801,-0.597965259791,-0.530046683502,444,0.0,7.0
-0.0121717715049,-1.15911205348,-0.137817870009,0.133171382879,0.0996847319342,-0.406607525734,0.839853606771,-0.407379656705,-0.49215178876,-0.417192259686,-0.418457653504,-0.41358454855,-0.444161876882,-0.41776846969,-0.412611247082,-0.40692820003,-0.426768049869,-0.420483205302,-0.410061134985,-0.402647947477,444,0.0,7.0
-0.288477335937,-0.788640352078,-0.0217283119425,0.529993684942,0.285319957766,-0.498155425603,0.891531651642,-0.505110976078,-0.568735108867,-0.510435550486,-0.51059444529,-0.505014314546,-0.523114926906,-0.508303131506,-0.511984897099,-0.510197417533,-0.548431393882,-0.520581719951,-0.49389074239,-0.510598488993,444,0.0,7.0
-0.199176383154,-0.997407285683,0.0633404989408,0.334582079328,0.326465567883,-0.534593513279,0.992855362016,-0.551205582333,-0.645051374378,-0.567112485794,-0.569091365739,-0.570903431028,-0.604079297165,-0.567586182509,-0.53687602223,-0.524387871381,-0.531796002435,-0.545899044653,-0.573186395565,-0.51491575271,444,0.0,7.0
0.589786087303,-1.09352877593,-0.290766055613,-0.632802678208,0.251185836443,-0.416837002434,0.296603456559,-0.412270110522,-0.480369398914,-0.421734104006,-0.423407416296,-0.420834330216,-0.446485446778,-0.423544408633,-0.408607948187,-0.405113752052,-0.421475123772,-0.417062866886,-0.426971004104,-0.403099375534,444,0.0,7.0
-0.440703200825,-0.702278921065,-0.0766939035422,-0.761986515789,-1.06468793516,0.502453948688,-0.601036089943,0.492306189818,0.500854713936,0.472508888136,0.476436868293,0.453522990181,0.462403469021,0.449242897439,0.569675213485,0.588279485127,0.667260535031,0.577630626865,0.434696939034,0.61574923115,374,0.0,2.0
-0.209327014656,-0.546791285346,-0.407001188913,-0.399818879366,-1.4713596144,0.711194925986,0.0599395454184,0.704216425312,0.804322356533,0.683837419212,0.693066011239,0.667222675051,0.751389175116,0.650289456325,0.859800090628,0.876843303906,0.932991795464,0.874898466667,0.70557026299,0.90780651049,374,0.0,2.0
0.585262157892,-0.255497561806,-0.415975392737,-1.09704603497,-1.3248892519,0.819160608138,-0.391202512703,0.833876623428,0.902982744364,0.817515366062,0.819492870043,0.801515248774,0.86718813333,0.782917697313,0.935620366747,0.948212575686,0.989404168511,0.942093161112,0.833547254217,0.97020221872,374,0.0,2.0
-0.22171303263,-0.451162282739,-0.710434746188,-0.687595367267,-1.30664083567,0.706188936169,-0.502313850121,0.714884188589,0.826208004749,0.706140012116,0.711989194842,0.694401968043,0.789093686282,0.671654364437,0.799183605667,0.806915259842,0.824615450609,0.808442464841,0.744078391506,0.824667676858,374,0.0,2.0
-0.347629098032,-1.13884839465,-0.666020289118,-0.889363551275,-1.37420165367,0.842298541632,-0.11105310121,0.817406374397,0.874016519438,0.798373973865,0.808227863011,0.782493035697,0.817815759674,0.778679708869,0.94872673488,0.964655740726,1.03121931131,0.964397759008,0.773672779505,0.99681471352,374,0.0,2.0
1.36487870559,-0.210417607339,-0.904646064528,-1.8864519767,-1.05907673436,0.617582012723,-0.781623331068,0.652822476048,0.788399573334,0.649936432912,0.654579270573,0.644883724614,0.764048852726,0.607854023457,0.752081660046,0.749627862325,0.680003363801,0.752884235564,0.735418431207,0.750311442525,374,0.0,2.0
-0.00459586406929,-0.246563708069,-0.881902643733,-0.027288225211,-1.05473178445,0.762850860497,-0.17069586505,0.753443746321,0.883634658488,0.738901692264,0.753796075565,0.730249511345,0.817542359363,0.697873037027,0.894611740085,0.906077305098,1.02573255093,0.907111141809,0.756684231262,0.929203173048,374,0.0,2.0
-0.302804867259,-0.660320817729,-0.931356392612,-0.552222526519,-1.38266533651,1.00154888092,-0.732986938114,1.01250273624,1.12282447653,1.00327377975,1.01096329212,0.992257484851,1.08197849723,0.969105589679,1.10290090453,1.10955293041,1.13429160754,1.11373288117,1.03555342321,1.12684325993,374,0.0,2.0
-0.291460450616,-0.280362429072,0.126218095047,-0.49595432592,-1.4498262847,0.506192513932,-0.235654270806,0.535008198654,0.610515032951,0.512875160295,0.519947751424,0.493956746851,0.557981984332,0.45602676845,0.680372351477,0.704219813719,0.784634307087,0.6896276085,0.519214211518,0.733085261752,374,0.0,2.0
-0.583346929468,-1.28254996187,-0.685614503898,-0.619965322943,-1.3537987621,0.330213511713,-0.10061061759,0.367330221221,0.473944010997,0.355183923474,0.362572782676,0.346435166621,0.431675519398,0.310426077233,0.475002528793,0.48454924486,0.472000756759,0.480940838986,0.396049272777,0.496266135276,374,0.0,2.0
0.462290807401,-0.559862732434,-0.210383636505,-1.23284878079,-0.842324428869,0.139158739253,-0.774265667006,0.077072273713,0.0420183859643,0.0385979978611,0.0351659114678,-0.00126848436899,0.0136621410955,0.0281174289015,0.193130869648,0.229835947226,0.365687083159,0.190992436525,-0.00547240602892,0.270641032729,374,0.0,2.0
0.473096783853,-0.2989706335,-1.12281669486,0.022616685996,-1.36815866866,0.679204642166,-0.578275590947,0.69970240724,0.823584664479,0.689113976487,0.697846756097,0.680624587749,0.774063687317,0.646623152956,0.805752133505,0.812411806111,0.890723813814,0.817693772274,0.726013454318,0.830177663988,374,0.0,2.0
-0.636272135634,0.696855343069,-0.546941752327,0.725301991815,0.17030679451,-0.920027754703,0.9029268676,-0.876336430315,-0.597245163747,-0.852851985656,-0.837279094291,-0.826512907756,-0.638343393756,-0.90919542004,-0.83188790749,-0.846624116276,-0.85227249954,-0.82483607467,-0.693350355736,-0.86187765093,445,0.0,1.0
0.819936581768,2.00557623223,-0.310201836707,-0.993556974861,-0.319596922178,-0.834197813176,-1.49805511616,-0.778332830627,-0.492303816262,-0.761888095695,-0.765777959349,-0.753377705047,-0.531879082958,-0.782805222851,-0.6881638616,-0.711896370896,-0.804236277143,-0.685740696158,-0.599263939128,-0.729210519643,445,0.0,1.0
-0.438747959908,0.739955379712,-0.408338781325,0.499482060422,0.279165274551,-0.813201883335,0.916979421496,-0.761381124997,-0.369718988678,-0.727743765362,-0.707635209976,-0.67854387705,-0.390703567369,-0.763529722132,-0.662817121445,-0.681376037036,-0.615493033002,-0.627367778396,-0.454089483698,-0.669805860446,445,0.0,1.0
0.379441211921,1.81601180992,-0.15640653868,-0.0406068087115,-0.302958681565,-0.829766229878,-0.420575903266,-0.798315463414,-0.453390576243,-0.779188543689,-0.770255569416,-0.764225142935,-0.503797127507,-0.812453666242,-0.698115882961,-0.715970613031,-0.796357333842,-0.692324088922,-0.588471437096,-0.732346587371,445,0.0,1.0
0.61751576393,1.89308259072,-0.138093005863,-0.560423266093,-0.183725641839,-0.72325160128,-1.10905093631,-0.684795240215,-0.390074775729,-0.666935317566,-0.665811177433,-0.656034875963,-0.411761115574,-0.69275883918,-0.623709022347,-0.645684235095,-0.727316515483,-0.620878545517,-0.467131910983,-0.663444750707,445,0.0,1.0
-0.538780047734,0.666307705142,-0.512300710444,0.512039308029,0.250991765529,-0.736849385277,1.00125781697,-0.696223368003,-0.417323598814,-0.670185876596,-0.652698707954,-0.642607867934,-0.473280602631,-0.724015464193,-0.627716595688,-0.643669681301,-0.663150336723,-0.607285301794,-0.541654366792,-0.652579625291,445,0.0,1.0
-0.716063195535,0.312550365555,-0.633213844357,0.707441633966,0.121039395354,-0.780441419412,0.947977538357,-0.751122720203,-0.480473220712,-0.727088639916,-0.710816913024,-0.702338055052,-0.522847013119,-0.775827310833,-0.705886391329,-0.721412331689,-0.74777179217,-0.688481172512,-0.579626596322,-0.728471893151,445,0.0,1.0
