MCEP_7,MCEP_13,MCEP_17,MCEP_4,MCEP_12,F0,HMPDD_3,MCEP_8,MCEP_11,MCEP_14,HMPDD_2,MCEP_6,MCEP_10,MCEP_2,HMPDM_8,HMPDD_0,MCEP_5,MCEP_0,MCEP_3,formant1,video
-0.980545888433,-0.852519186088,-1.39854048595,0.448674956518,0.468262963372,0.299573856554,-0.108118579478,-0.766144357927,0.0117466150744,-1.27334478315,-0.390328690305,0.916230658712,-0.125334981603,1.51642951878,0.725361909605,-0.0412719857124,-0.721167189261,-0.535866126576,-0.530770907854,-0.352640387139,435
-0.427765157983,-0.597685028134,-0.726803658079,-0.0487079030426,1.11168408662,0.716563904517,-0.627420793209,0.57936534239,0.55346538423,-0.997552067906,-0.906960374695,-0.357677540658,0.745816971757,1.72189846324,0.600978556175,0.342489479564,-0.568954018046,-0.749208603287,0.0861011343808,-0.28453561936,435
-0.580055538433,-0.865012208708,-0.564071696374,0.35068571731,0.6355175878,0.427905491328,-0.158621112647,0.103420313469,0.153770562831,-0.719188861704,-0.262490664154,0.355394704189,0.007039761543,1.02308188738,0.676943508944,-0.0783163224505,0.10373969348,-0.593616932791,-0.496571362838,0.271263322201,435
-1.29283031842,-1.05506622004,-1.32727560055,0.183378685757,0.685161891692,0.340406864391,0.00152728363889,-0.382999943208,0.633191163532,-1.009303663,-0.597320731546,0.90785375272,-0.288862152914,1.45956168997,0.688858812274,-0.3349591842,-0.643925175123,-0.690496297306,0.106618056855,0.155313515137,435
0.0742453714816,-1.00537914644,-0.705656363334,0.418593892605,1.11943034492,0.491878987105,-0.729260179541,-0.0506517744814,-0.0745319503338,0.079148848358,-0.948488408114,0.845594499224,0.652329277704,1.7925278949,0.662389114077,0.812555125824,0.0606738441331,-1.5357478636,0.434770870439,0.0908726045204,435
-1.26887248091,-0.740164727745,-1.18723561292,0.195416968075,0.6754995533,0.117896249727,-0.0195718685512,-0.284881372672,0.445294460518,-1.72276664084,-0.270758191465,0.36870576694,-0.272043169211,0.573276384603,0.37286108015,-0.546230372176,-0.726377479981,-0.234939983215,-1.06597090509,0.238434469088,435
-0.49322746625,-0.668647434938,-1.25993334767,-0.288103944556,0.116152340394,0.320150042965,-0.134292425629,-1.17523465685,0.67832003273,-0.954279317176,-0.517924263072,1.14630698759,-0.0469567247855,1.00687756941,0.370898832446,-0.138405531633,-1.26456487408,-0.339590129527,-0.595166063859,-0.0934361818452,435
-0.227817024047,-0.610383117901,-1.00102391267,0.279513147317,0.478060996223,0.358596544044,-0.0671182786,-0.868476443123,0.656918877458,-0.804360499566,-0.372978176103,1.40334279176,0.162675848827,1.0835397017,0.644146854828,0.199392401569,-0.123488370297,-0.929056508805,-0.133103468157,0.929418694108,435
0.850332356492,-0.225894636316,-1.5029288077,1.0701341622,-1.91238686188,-0.53555396332,0.996141118842,0.444539017506,0.5884412245,1.11986267816,0.605312768833,0.450303719933,0.556618501437,1.3437138976,0.485216728717,0.950882980753,2.43654136517,-0.996349198652,-0.434924339035,0.294641872641,432
0.448189335426,-0.609104548968,-0.895890424794,0.556650303728,-0.949775739928,-0.697457462513,0.889537551587,1.28622319519,0.798036239099,1.01460280116,0.632038625185,-0.213140202608,0.073943987389,1.08038300687,-0.977008294081,0.792490685094,2.27936297313,-0.748131590749,-0.155945557571,0.00474374194645,432
0.883427505637,-0.562713316315,-0.648205484621,0.411379900264,-0.688753743497,-0.764434492788,0.94438313486,0.323573662373,0.474581596466,0.476010545124,0.637820009873,0.231699189857,0.646306125779,1.20818059873,0.122921406079,1.2278447196,1.48071362051,-1.26075638741,-0.257509806473,0.180161794026,432
0.775256390479,0.0740015872056,-0.239441847908,0.520425322644,-1.07523136527,-0.711869010007,0.772238568463,0.578781271779,0.348886202019,0.662812122042,0.481677180614,-0.151920847268,0.469331644848,1.58954955367,-0.225063751978,1.15768157029,2.20448637367,-0.73268610577,0.236141292338,-0.307471121005,432
0.677332521163,-0.612157960889,0.381913923359,0.586935014971,-0.615814353128,-0.7486853094,1.05027765192,-0.216013404093,1.1527753577,0.96109166659,0.827475309243,0.71018512068,0.0606502239402,1.59868759646,0.78419350303,1.66277034161,2.0399752859,-1.1092513149,-0.533617552188,-0.279281196406,432
0.842065093137,-0.890429393215,-1.04818292139,0.335836593209,-1.10824342058,-0.864932100818,1.24753429159,0.514898343217,1.48516347003,1.08479146895,0.837325069283,0.0777321321207,0.457379886134,1.56723625321,-1.238660841,1.11725074278,2.09819735809,-0.793655586308,-0.598838494442,-0.679295558012,432
0.917915411333,-0.761156707012,-1.17092693213,0.795598456163,-0.357982040217,-0.810062571852,1.06481932257,0.446601176297,0.83144385366,1.02416326888,0.702768519011,0.553469019295,0.419796187927,1.36352818832,0.201158954768,1.11422965041,2.15893866606,-1.04493287681,-0.376952112172,0.64716426908,432
0.65090358655,0.0600233037553,-0.534481924131,1.1491912882,-0.278836692119,-0.576193200608,0.663503018935,0.628314958646,0.842917708602,0.639353647411,0.478842905748,0.365138366811,0.872159815571,0.56776940347,-0.249810673548,1.25820367569,0.872208483239,-1.28573790196,-1.09919540986,0.607226339655,432
0.899859524407,-0.548005583252,-0.890152267206,0.701146402284,-0.64625423633,-0.91621961856,1.17061212934,0.725941340283,0.756073355621,0.910482303317,0.822611774175,0.336020350064,0.68762370913,1.09565928541,1.23709654576,1.10594725651,2.09508178753,-1.03026127521,-0.73442195553,0.301583471575,432
-0.00947228333486,-1.70372486058,-1.32238318832,0.620128540114,-1.57647399074,-0.806493808264,1.1524181665,0.629238854175,1.27215130741,1.00369074712,0.687072140716,-0.48677691212,0.892269514114,0.497921610033,-1.23950223959,1.02244194817,1.45749772155,-1.08789924304,-1.38551327333,-0.320807343593,432
1.35867621093,-0.331658220788,-1.03647745732,0.979295891079,-0.426261521381,-0.863991526034,0.987398564253,1.06205576316,0.755585723931,1.09080138388,0.703327206395,0.544322134877,0.920527132603,1.37300931272,1.11384047749,1.16956110496,1.95840706948,-1.24333826859,-0.123885782498,0.711854351024,432
0.512763159808,-0.468299544216,-0.668292066352,0.754879432403,-0.780049199368,-0.806111094142,0.978863829858,0.668381830542,0.167217206702,0.971131310551,0.643569176698,0.261570500966,0.0981919915573,0.8357989131,-1.06986188289,1.03250533329,2.31150541175,-0.863810676776,-0.535895263942,0.639263512868,432
0.725805290416,-0.209927572653,-0.636205903319,1.30802830174,-0.710377057016,-0.408752471149,0.587935467099,0.804198149991,0.179128285878,1.14769693656,0.314052129289,0.657287532211,-0.127739576428,1.19853857739,0.529531483822,1.06793039098,1.52086477141,-1.39586124833,-0.473290543751,0.0374985919187,432
0.906766265095,-0.46180040484,-0.0977153026275,0.648178850215,-0.840224645354,-0.936662315992,1.19438019087,0.244370452436,0.312655224605,1.00171907686,0.960807351554,1.05365207938,0.915544987546,1.19312600966,1.25082356386,1.38758206812,1.80197827763,-1.36756149046,-0.655280755761,0.576519193851,432
0.663312502504,-0.828182375784,-1.30444098914,0.76246890335,-1.05154291716,-0.834550323218,1.21706481865,0.512586298757,0.822016757656,0.698516947349,0.784310728591,-0.110176829849,0.712267463762,1.3313131322,-1.49072725252,1.09096033828,1.99662091291,-1.03061348825,-0.257296204757,0.0486405461661,432
0.118299229906,-0.339394252522,-0.861729283209,0.561937733902,-0.612553950944,-0.404596459829,0.567359514502,-0.29966918019,0.524559014587,0.51273655411,0.264780230672,-0.128407029128,0.703007679778,0.574713671764,-0.220632491184,1.30995715648,0.981495569346,-1.52620974578,-1.90294332297,0.0651545567659,432
-0.245632179231,0.311288584879,-0.661313074146,0.820758329144,-0.000176707811842,1.11059676364,-1.24063695881,-0.694185771971,-0.201604985592,-0.698102531594,-1.36526629422,-0.0457644156715,0.193079531799,0.628132232825,0.658208891992,0.137541547996,-0.39758951993,-1.14426387701,-1.26206212831,-0.0487367523542,431
-0.0062763944534,0.166926849909,-0.354805066769,0.270648447221,-0.13547893723,0.734081341793,-1.12996342248,-0.939803907488,-0.511609044933,-1.14471609273,-0.953186413339,0.176504769095,-0.577017162368,1.21537523979,0.665113614804,-0.789963610335,-0.197328954519,-0.697582117236,0.571815290885,-0.36698514512,431
0.604684089751,-0.290990321695,-0.687741570867,0.919840911625,-0.15390162689,0.798978223311,-0.875949510234,-0.167963380938,-0.357574270638,-0.682349943208,-0.925543301582,0.598697727971,-0.229589788447,1.20611110848,0.65978255147,0.531042690451,0.433807608297,-1.22973792218,0.310640627788,0.622170962927,431
-0.0238947114707,-0.289472899754,-1.09467014968,0.0190744492839,-0.0829547681958,0.803085258611,-0.792520986481,-0.781928308662,-0.927211033396,-0.592110297274,-0.898129830143,0.94756650295,-0.287833048749,1.21874944848,0.716563115541,-0.173495941124,0.383836001456,-0.960553396775,-0.729730413703,0.497635797058,431
-0.614736380564,-0.569915344783,0.767724393002,0.377666675515,-0.372128357289,0.914421575851,-1.04516454712,-0.663448806858,1.17776741818,-0.300690692764,-0.849471181422,-0.0215927805286,0.387062953262,1.30292593575,0.680993896477,-1.09470400325,-1.13633359365,-0.779069742852,0.241091692158,-1.11984441029,431
-0.00244586368462,-0.964973479728,-0.667410414191,0.462175694205,0.136421211206,1.38822138018,-1.32215738189,-0.230924697881,-0.35436707507,0.118678883403,-1.49951162198,-0.112316406505,-0.0214627217943,0.408385918413,0.706671966754,0.338893288833,0.16286126394,-1.31020407024,-0.988859300811,0.269301535352,431
-0.569551670804,-0.538387528484,0.182843519274,-0.592039974872,-0.537120908614,0.995716667509,-1.08472429131,-0.325401883732,-0.513849094598,-0.00677265184847,-0.904357582328,0.599825620916,-0.372400712607,0.263204898654,0.671289837208,-0.882506988205,-0.407317246958,-0.577055441422,-2.12703142266,-0.381530590285,431
-0.014255963613,-0.269376511042,-0.471881031808,0.647316362646,-0.402172489801,0.80996460981,-0.963442888877,-0.415878886168,-0.556645603743,-0.565427943813,-0.963308521483,-0.271510185876,-0.296993490263,1.46913973137,0.667730760702,-0.485305709585,-0.0258609918956,-0.891023336114,0.754479543822,-0.820436917401,431
0.322542287808,-0.0968960762112,-0.0784095139658,0.758602906171,-0.20042529629,0.767385094183,-1.05746351095,-0.516330175846,-0.411440685588,-1.26073573461,-1.0062025184,0.0811244145152,-0.83321062837,1.29600003103,0.626298243688,-0.670502119417,-0.521420820771,-0.677625453546,0.275561331144,-0.354579548148,431
0.154676370374,-0.740799551336,-0.0546467482386,1.0884278594,0.299866448429,1.16787128871,-0.930006421083,-1.04857634226,-0.132279803901,-0.0850632387078,-1.0477079887,-0.124526878772,-0.33733398935,1.14984135281,0.688515567306,-0.105127593802,0.600809789566,-0.939004564663,0.139950853234,-0.446641447055,431
-0.170922394451,-0.54451006588,-0.350866179413,0.415435033051,0.295451470375,1.20704400012,-1.06201642967,-1.42092966759,-0.0912890313826,0.0686983663883,-1.13744771308,0.239732924431,0.187737429858,0.950523987154,0.641988392997,0.492028831856,0.177205684466,-1.00596049223,0.259513684872,-0.284560189882,431
0.208217319226,0.014135522467,0.286591977109,0.619992100548,0.146617091997,0.890625156295,-1.04900391182,-0.801915104532,-0.588272973618,-0.499188097376,-0.946545026721,0.250734949261,-0.914458514389,0.908912675675,0.624458560947,-0.310041188027,0.0857099560569,-0.696206614282,0.105266586354,-0.556556252852,431
0.307167804519,-0.795776649524,-0.435855348601,0.634209362467,-0.439422305649,0.825424297687,-1.11963083042,-0.396696254573,-0.104788268691,-0.59354911958,-1.141393176,-0.0495547071927,0.587644987501,1.53183512588,0.75705708294,0.501119278123,-0.0916453472828,-1.60218285999,-0.425158037626,-0.0925776828735,431
0.00138478443449,-0.109774996798,0.166202318673,0.695226931049,-0.07556091345,0.914931369141,-1.04364879201,-0.38463394616,-0.645351818096,-0.262691229171,-1.04199244793,0.417777541111,-0.493436126405,0.87518159683,0.668577141671,-0.0185555357371,0.39027389435,-1.13824525503,-0.621595086952,0.252474830386,431
0.414976809777,0.0920747433119,-0.410038607235,0.0604606910895,-0.284373558106,0.487093089287,-0.809545497109,-1.5589558025,0.178561126796,-1.16831391419,-0.509544558121,-0.112161238666,-0.173802444646,1.17225009269,0.685613179244,-0.489158520579,-0.652935898365,-0.355113147286,0.423142157381,-0.860326060277,431
0.228557007179,-0.123394454482,-0.155920232478,0.000680963409842,0.0682074664185,1.17668565419,-1.20829335774,-0.492268989442,-0.514728979856,-0.514193748,-1.26679612224,0.620921998094,-0.416793597873,0.579405467073,0.662710163607,0.0993108947852,-0.153789543117,-0.973894343918,-0.863387640528,0.504580235276,431
-0.30183994007,0.186655700975,-0.305213354188,-0.196596141939,-0.448901662296,1.04628286736,-1.49791038984,-1.02925215674,-0.141227115883,-0.953308228668,-1.57604510576,-0.596736203457,-0.48865206758,0.921138612013,0.678701825505,-0.905864552957,-0.699825573837,-0.446477946895,-0.196069583804,-1.19649043788,431
0.645373783738,2.2123362045,-2.9794376169,0.895398527161,-0.531933939059,-0.238564646009,0.00575215339726,1.37059137069,-2.19994765554,-0.829329777281,-0.584115052338,1.08579472014,-0.687663035773,-0.287744405908,1.03463866709,0.0649816866068,0.668442325445,0.646816749553,-1.40848005572,0.784529892345,334
0.654490704182,1.76147300806,-2.3714735624,0.266544239378,-0.282301627647,-0.275004997583,0.178889736076,0.755929388011,-2.15016150036,-0.956521152248,-0.341586812602,1.82556082606,-0.265572220933,-0.122576088634,0.879962571705,0.366232446202,1.12314975425,0.258037850762,-1.41219028408,1.28907946529,334
0.555725246526,0.0122178507049,-1.24669307188,0.846636811483,-0.0749391061606,0.129013435101,-0.446635579635,0.370287296787,-0.487156281818,0.153702622489,-0.628127501238,0.808721185666,0.0695227116849,0.703668731243,0.639081933156,0.975658035794,0.711198723915,-1.48057284488,-0.698465095813,0.56629837249,334
0.118346092592,0.98837423644,-2.4482889161,0.641753946347,-0.147086041463,-0.262925282882,0.0362399935771,0.787983624186,-1.55338493082,0.271273184959,-0.425408355216,0.909751163407,-0.146179776578,0.0684363888406,1.21426047322,0.668597449458,1.31154494171,-0.192428817492,-1.15014448693,0.741885865563,334
0.202399272417,1.81544173514,-3.82963407943,0.430584629226,-1.1515605519,-0.285389006803,0.166803970333,0.941295508625,-1.69160387494,-0.137397462485,-0.391579651469,1.71981125745,-0.573126080511,-0.13856881509,0.963314392297,0.461695559311,0.935382849065,0.154497522319,-1.99249648694,1.33481666534,334
1.4597764495,0.445452536563,-2.73116241628,1.14269135167,-0.721466672857,-0.297407690368,0.186532519901,0.77850640904,-0.986516604072,-0.191054241299,-0.52186224551,0.742537636942,-0.754717071676,-0.162238682832,0.933287449954,0.000820628474229,0.255132362493,0.531081188812,-1.06925538498,1.18009823961,334
1.16150104125,1.39271591705,-3.05012227762,0.7217255284,-1.09322804383,-0.454905366607,0.19614054596,0.889860215108,-1.66205299529,-0.284950141297,-0.618777300744,1.01199257034,-0.842539078181,0.155832644667,1.03512369537,-0.121219716659,0.439953005273,0.701226414691,-0.842504515438,0.305069450746,334
1.10423784204,0.865574968391,-2.34903073929,1.15932541062,-0.557778212717,-0.182425533123,0.227412758142,0.279667443221,-1.24192968597,0.234451598673,-0.298334828891,1.42721578329,-0.863475886407,-0.0727889532808,0.854430274669,0.360052669253,1.02528634068,0.240144329865,-2.02697688808,1.56382989648,334
1.27918412587,1.49949779401,-3.36440784661,0.702970564334,-1.07177138745,-0.400076618762,0.173543857445,0.585543585004,-1.75944404745,-1.01538129993,-0.524962353894,1.1792643712,-0.327969008205,-0.0950717727258,1.00022757887,-0.0963949475653,0.0524566887032,0.948522893923,-0.572135743897,0.205900345847,334
0.176902146278,1.76399861454,-2.96996770279,0.872680548448,-0.499787035903,-0.125382448754,-0.0428874488151,1.45851908237,-2.06772449885,-0.728955848357,-0.507694861983,1.50739976785,-0.412512858587,-0.456236305732,0.86834757798,0.415743502728,1.16930725607,0.167247434895,-1.54961147139,1.29944417223,334
-0.347141127479,0.0396789724086,-1.71720500628,1.69715243421,0.172128339549,0.0855092225017,0.0246234049608,0.30486026109,-0.391638519056,0.403961963229,-0.318536856387,0.90418905849,0.102638285401,0.957754511223,0.804696453008,0.94636981037,1.48228785917,-0.852310191946,-0.620661755676,0.142617019165,334
0.870976163967,2.08220348995,-3.24069134585,0.0619760888238,-1.1437734859,-0.482551127776,0.208708417466,1.69456654814,-2.05237071444,-1.67140603224,-0.519983167751,0.908696108588,-0.0939829880988,-0.0320224296629,1.14129463273,-0.0903036279139,0.251053413412,1.01977803576,-0.882670983849,0.207614197954,334
0.967283616706,0.00848959304561,-2.38242887713,1.6888031658,-0.606085559523,-0.53415616737,0.18755181717,1.40632361951,-1.14525841932,-0.153175344244,-0.419116981978,0.260984560538,-0.256766908564,-0.152855463733,0.862470456124,0.368358942475,-0.630658609138,0.700563674975,-0.864064142892,-0.0488062559117,334
1.17737204346,0.65398219094,-2.49041524726,1.02099051653,-0.803825607906,-0.233970046009,0.13581272834,0.645577655548,-1.06715558867,-0.110586803622,-0.418176585478,1.39819470484,-0.541501120626,-0.221816100984,0.784585092382,0.274274430784,-0.142780363478,0.455602481029,-1.25035996452,0.45155428265,334
0.340233144938,0.998361205255,-2.92033345324,0.87369966212,-0.23763774676,-0.163355498602,0.174315569182,1.23643048992,-1.34148214755,-0.0950697537989,-0.304731521283,1.42520096039,-0.120643122473,-0.202768338484,0.981714136199,0.629044990281,1.05736654534,-0.359266842059,-1.54440359852,1.8817120573,334
-0.626939079481,0.763199363308,-0.833265479373,0.0989400732927,-0.616923746562,1.32574989221,-1.23244950843,-1.29482401797,0.0132616552506,-0.518795000304,-1.46721833111,-0.0657289882923,-0.894849349237,0.530130721902,0.696351260781,-1.21420286769,-0.593198992334,-0.335365373849,-2.43294203248,0.376166400382,452
0.0274431600217,0.0521897457141,-0.392219401469,0.829126213164,0.563627229977,1.44108247863,-0.817382828778,-1.60656659309,0.111564164132,0.454409341706,-1.12085976799,-0.231836385209,-1.76263211404,0.157110778787,0.712090897222,-0.788449965918,-0.0246455826098,-0.456525995877,-1.47273593322,0.388986485653,452
0.89396117379,1.71848675307,-0.648532285955,0.141770940859,-0.122656799536,1.366786115,-0.927454502605,-1.33850022763,-0.609248241035,-1.19598704493,-1.07934564429,-0.679524561526,0.197433170406,0.0660828760903,0.668759675105,-0.815898906763,-0.40257745748,-0.195543685209,-0.927790959508,0.429000470282,452
0.0916948711173,0.36992719872,-0.375083308291,0.392025714448,0.388971897454,1.4122602307,-1.24676666451,-0.533762611655,-0.60285735314,-0.144807314107,-1.62085597472,0.62191407338,-0.287351001314,0.868191117057,0.660753961783,0.0674995383133,0.658428206513,-1.31797976127,-1.25395302962,0.946328204309,452
0.699759718441,0.262318266068,-1.5020172981,0.168066541621,0.271542957437,1.6275425687,-1.21036529781,-0.194987538891,-0.138113491629,-0.680280573025,-1.28358203524,-0.0825936392333,0.00745542318159,0.615844863145,0.687629191368,-0.149712816692,0.169547177513,-0.85999190203,-0.581234003445,0.299299157448,452
0.535653602461,0.619003990323,-0.986550847855,0.0217165482604,-0.0737144181048,1.79961176663,-1.44556375717,-0.39604736386,-0.717815133903,-0.743703365914,-1.62171098705,-0.0570440510202,0.00659528331215,0.270000263242,0.661713889408,-0.454264589884,-0.0434297478702,-0.548716801789,-1.29172732102,0.956425459258,452
0.649973720963,0.512829738804,-1.15037257396,0.0950985904466,0.109013935776,1.41878007762,-1.13085184297,-0.790771529293,0.00983044596502,-0.685632541964,-1.32826947346,-0.195690316945,-0.31133839174,1.05632787499,0.709833045338,-0.301330028802,-0.618211022631,-0.506570916741,-0.76925286049,0.147231156307,452
0.264664207859,0.116565772482,-0.459812989242,-0.394469620991,0.189791545204,1.33250399208,-1.27819281653,-0.532929465622,0.0267060725157,-1.19415725722,-1.65281760938,-0.948188793317,0.15967064214,1.04444401582,0.746517877519,-0.395117613774,-0.761774930459,-0.56753266869,-1.2170046531,-0.50420046548,452
0.667827736538,0.600469641926,-1.18686234082,0.557229219878,0.0233567592277,1.50197387739,-1.12833496969,-0.693308736407,-0.128776327348,-0.542594081383,-1.32854047134,0.00179934977934,-0.561796488173,0.383777277311,0.667197306491,-0.446856501343,0.0472363719628,-0.504194037526,-0.859783651825,0.761116918156,452
0.192559141891,-0.0282464872744,-1.08085039465,0.405237090934,0.235373735801,1.65502679376,-1.45253466866,-0.271548881569,-0.19145261482,-0.220375638999,-1.59488931277,0.404239349165,0.0282955601859,1.00462437077,0.664286558634,0.0510144194642,0.20432358721,-1.10582900046,-0.954695784095,0.817919773451,452
0.555482644824,0.483001244505,-0.934725442335,-0.00251760414811,0.299988229708,1.54953960861,-1.12087045529,-0.836013412617,-0.634861984511,-0.494030188104,-1.43058565192,0.237856533243,0.182337743899,0.560620025692,0.650053435368,-0.452810966987,-0.118397946917,-0.939533703115,-1.28170567179,0.959740680486,452
1.19273363225,1.42916878441,-0.773728597912,0.269903628756,0.18843092288,1.50667092498,-1.04546880026,-0.672441388517,-0.938054568726,-0.895981409529,-1.22324247405,0.0345408080066,-0.333484195965,0.0213070495569,0.654693163026,-0.653419059194,0.107828068196,-0.550957595575,-0.658268171021,1.35278811007,452
0.829701838864,0.37890252281,-0.959906483797,-0.219015141499,0.250224450237,1.50479056603,-1.02316586247,-1.37167010625,-0.243407999907,-0.548883047087,-1.10518365819,0.129948949913,0.56637421653,0.880884232492,0.685421300766,-0.376860923386,-0.325859930695,-0.744634014398,-0.785975848545,0.653091879786,452
0.423980468213,1.14084007992,-0.691415738133,1.03480561364,0.0895356636103,0.462136294083,-0.409259165292,-0.126975615178,-0.261737326529,-0.68861717136,-0.57742104495,0.157503238919,-1.14446667633,0.952171047457,0.558025826543,0.573366242358,1.4582769145,-0.564462892779,-0.479263812894,0.202317735438,332
0.928208682921,-0.380116047532,-0.894550686628,-0.0174700588436,0.657797285792,0.000823632924849,0.0748500031481,0.10167063941,-0.997589138706,-0.240983622364,0.123010897901,-0.835805781071,0.298292435711,0.164106192196,0.429532777395,0.055721616648,0.963122262035,-0.151298534427,-0.0372970701907,0.459101603546,332
0.57274093918,-0.0347983345395,-0.772864707678,0.502840953748,0.451050879235,0.0626849729487,0.0304928773192,-0.0349680060762,-0.481492585305,-0.0976506394356,-0.0609372840101,-0.117887614264,0.0995391362787,0.453291742001,0.487252065966,0.399201578337,1.04321511693,-0.216663608122,-0.353335767214,0.699787690315,332
0.724388121533,-0.339354628287,-0.720244041412,0.337583555365,0.367919570124,0.101079265214,-0.00512269518624,0.21825162821,-0.427881325231,0.301324448295,-0.0980156222603,-0.591232086867,-0.259347013687,0.0180491128525,0.50175335197,-0.00337552014471,1.07298867484,-0.444454825861,0.0804357293902,0.560637897307,332
0.989132598276,0.43342294648,-0.917815000643,0.603877358695,0.442497370882,0.194952003772,-0.0915793889402,-0.324119339341,-0.501287394685,-0.825038156597,-0.168272239377,-0.0830455903633,-0.602123757271,0.485737189538,0.614608605528,0.206122391469,1.22544249154,-0.250784190702,0.30965879657,0.69532176622,332
0.743822064581,0.342149753588,-1.87692277975,1.55890810364,0.52521155229,0.592453930752,-0.437658795234,-0.397583535526,-0.0783275239292,-0.720002999305,-0.661698757104,-0.038539502929,-0.558449418214,0.639626393814,0.671298040149,0.536245901954,0.97966901173,-0.655226924377,0.282665683332,1.41103991126,332
0.601076141136,-0.298768594049,-0.767158420649,0.870533927295,0.670848681799,0.189142767977,0.0496992306389,0.266995327369,-0.602707973873,-0.0433541180373,-0.0728521979757,0.150132447453,-0.0780610855444,0.750716751026,0.591902630254,1.03184702172,0.827080844954,-1.35587422108,-0.113496633642,0.452346909292,332
0.600426483111,0.400453963052,-0.998897431538,0.627048847613,0.201907878454,0.471640393316,-0.41431398273,-0.56591632935,-0.544372363033,-0.962427547718,-0.636409084104,0.159408835379,-0.682205254037,1.13284526807,0.389664682106,0.112992429272,1.39917724649,-0.389493576141,0.371318958492,1.03802889242,332
0.629378505409,-0.676010609846,-1.36343446519,1.44424590644,0.732298224494,0.557662184876,-0.503802763311,0.488107153778,-0.698253403249,-0.634474650787,-0.564201740556,-1.9887798464,-0.709064437805,0.800194177802,0.762899258256,-0.26113311935,1.08928735533,-0.44647867456,-0.233698738554,-0.784427447369,332
1.01007512234,0.152913779732,-0.612510427946,0.942408960052,0.260954657559,0.369344611193,-0.0312930095779,-0.420448194628,-0.541978463499,-0.412704957589,-0.336088978074,-0.0257678123987,-0.509883222809,0.997366426691,0.644116919416,0.523801690048,0.872083675651,-0.686165683092,0.161350838545,0.328084852746,332
0.543030188009,-0.111636876977,-0.961033706775,0.866870069691,0.23997990246,0.267631333976,-0.135378402781,0.10877290811,-0.261266905247,-0.170264891373,-0.228785064025,-0.0183846873129,-0.256158040179,0.632570574168,0.569963884332,0.477824704051,0.93798038623,-0.789255071508,0.138289975693,0.276094485102,332
1.37912541058,0.379977604776,-1.67212530791,0.394019412543,0.813556890171,0.304773940626,-0.279516255398,-1.35824060486,-0.899736678526,-0.95402373442,-0.287673899058,0.246389176742,-0.00522168733923,0.999231034091,0.353629258504,0.134225958212,1.37636646778,-0.415221848848,0.456731410173,1.02866624999,332
0.682897218109,-0.220934361355,-0.814548487732,1.20823869457,0.703866554129,0.32968659901,-0.0252409537538,0.0919049367045,-0.253405801457,0.0671885604067,-0.275714801212,0.245133625321,-0.859580538412,0.508110955206,0.599008366202,0.836104840739,1.5091594342,-1.22132124754,-0.0384648432998,0.832245646827,332
0.875506657723,-0.268646670634,-1.13844265758,1.00161638758,0.561857094869,0.210149421127,0.0534724132101,0.152491007363,-0.686530783878,0.201667842528,-0.140283557844,0.650938731157,-0.568737129202,0.783124137512,0.582230086764,0.765025843092,1.6320608563,-0.95345556685,0.267688141752,1.08067183381,332
1.37371744948,0.312218541789,-1.47003232927,0.20961332791,0.982498679876,0.250681495802,-0.214770391079,-0.18967663884,-0.92367244077,-0.756622576232,-0.291237505864,-0.491152902768,-0.294687167272,0.450060428656,0.455427925718,-0.234674096271,1.26947940078,-0.249704335948,0.0784603263419,0.458113098236,332
-0.755057319097,-2.03190986341,2.38347709127,-1.12165375756,-0.428512719068,0.188280916656,-0.747443265802,-0.045878341217,-0.0542813615924,1.35119500847,0.228586571042,-2.38139443343,-0.116965410528,-1.31702119253,0.691893974137,-1.83070675168,0.186867504312,2.15358519581,-0.309814003436,-0.57951871548,407
0.613523823799,-1.74614809852,1.35409645202,0.170822013493,0.19063557453,0.112373624866,-0.306434961448,-0.381728546116,-0.744685532229,1.15012301289,-0.0803197962059,-2.32145362568,0.75296772622,-0.0629742709669,0.653713160999,-0.597932946274,-0.0293090318043,1.4174987187,-0.360937086313,-0.3242975373,407
-0.0816496773523,-2.28129154809,1.76093235534,-0.825619332227,0.422592316029,-0.0364172933826,-0.176325967323,-0.328716634435,-1.02767546407,1.14693523142,-0.0556434277506,-1.97031280608,0.188131833476,0.0322490253568,0.67305340784,-1.30782180352,0.52333931889,1.55890921145,-0.529738735831,-0.799100620026,407
0.0200169484466,-2.29750884621,2.03005288899,-0.2813374411,-0.679603325767,-0.0518203032857,-0.26748761359,-0.393946426546,0.229165997159,1.32997629989,-0.189470452222,-2.23742066637,-0.469997540344,0.226159280638,0.664939701297,-0.964964165309,0.102883314283,1.10814011379,-0.61714130127,-1.174394011,407
0.246125344654,-1.55526225436,1.36583238444,0.0637861484989,0.215476035965,0.309896251757,-0.738574521306,0.488880982777,-0.773841456651,0.877655825944,-0.360097351994,-2.11318091156,-0.343354731284,-0.598897596813,0.673813290238,-1.43081123651,-0.591460062633,1.37018177718,-0.419041262577,-1.1033988044,407
-0.401254524799,-2.33922330622,2.89131335573,-0.567614644073,-0.348274480974,-0.0483624322216,-0.361539705802,-0.0788875733463,0.247529193926,1.5549463006,0.267705451694,-2.97067874918,0.155712494447,-1.03813301856,0.698333065222,-1.67754603865,0.414756694614,2.04402956921,-0.280737055594,-1.020751937,407
