joyEvidence,AU9Evidence,confusionEvidence,isMaleEvidence,Z12,Z13,Z21,Z22,Z11,Z14,Z3,Z51,AU43Evidence,Z50,Z24,Z63,Z17,Z62,Z61,Z6,video
0.928908677714,-0.70567227872,-0.382169375206,0.117993437621,0.101962770444,0.173653925831,-0.082175700664,-0.0622935225768,0.0398475666955,0.206194123419,-0.378885560503,0.0354018386974,-1.2182729783,0.0300387241289,-0.0310305346674,0.0358476861448,-0.338092435167,0.0306423826727,0.0199325279151,-0.179291179695,309
1.2414934815,0.149854385003,-0.872207484919,-0.0307419988275,0.682190187273,0.783866351781,0.585951243391,0.586537207384,0.593352374228,0.831230326782,0.221948061318,0.582905259146,-0.869074896332,0.587160369556,0.600037801344,0.579080637976,0.375236366411,0.579948876289,0.578568645641,0.405556886952,309
-0.620129753615,-0.764665724815,-0.27474980986,0.551350221194,-0.907746222113,-0.915718917278,-0.672387080009,-0.732054001502,-0.881187441648,-0.913771947478,-0.732350615343,-0.820256846908,0.683618003259,-0.809353055623,-0.763957158353,-0.82218143058,-0.749939584592,-0.811174495779,-0.796543813356,-0.688630310597,300
-0.375257459053,-0.290228083019,-0.244685593967,0.409050165813,-0.727029550929,-0.729328749106,-0.479256001376,-0.539877968221,-0.706842234001,-0.72292726289,-0.483443174758,-0.627884730756,0.735558473594,-0.613546539942,-0.578655296919,-0.630104600271,-0.513872220163,-0.617927603506,-0.599726606723,-0.47446223094,300
-0.529568586043,-0.382243016833,-0.277347088145,0.261727753957,-0.837087313658,-0.843467995714,-0.598544563053,-0.665688936681,-0.807408695528,-0.837216382585,-0.548779068496,-0.713817749119,0.898839499457,-0.699048551765,-0.718447536759,-0.717559302537,-0.610185991888,-0.702812983152,-0.684120915824,-0.552655387098,300
-0.143627118147,0.103375217653,-0.128019902822,0.40762984925,-0.556482145843,-0.570911805991,-0.381944009378,-0.415200600259,-0.518203727001,-0.57636767461,-0.313576190736,-0.446124951231,0.565540778609,-0.432755105119,-0.461432839494,-0.447007691203,-0.387272043194,-0.437214479443,-0.420382966085,-0.31076288385,300
-0.138191971474,0.01218107586,-0.00548108346896,0.472865547233,-0.484509288103,-0.498960491489,-0.344431057348,-0.375147339074,-0.452531026359,-0.505183717111,-0.250129469267,-0.401720233616,0.397121763417,-0.391492801887,-0.412676245535,-0.401137288178,-0.342042765068,-0.393900070268,-0.380232156833,-0.262949760695,300
-0.13359465568,-0.803064933739,-0.27561288899,0.387527024089,0.00599202329469,-0.0404256620325,0.00980813528017,-0.0194275290527,0.0607612677737,-0.0732681025939,0.0643179531628,0.0373097480336,0.474560068882,0.0351689657207,-0.0363657771695,0.0436006845626,-0.0770415498017,0.0435761708171,0.0452866647344,0.17813163983,300
-0.39955486688,-0.0495927266785,0.0475787709914,0.493282418974,-0.558472756504,-0.562303730873,-0.368814384005,-0.411012127336,-0.539090851913,-0.558113835836,-0.365524788685,-0.488065170596,0.827143059577,-0.478293854068,-0.44065421375,-0.488776343038,-0.406851336606,-0.481040657662,-0.467587109993,-0.348332389554,300
-0.337946486001,-0.0750925306017,1.09700837567,-0.927324839233,1.76080251014,1.74387237009,1.67205697901,1.69347353916,1.73867661285,1.68296603757,1.64462474161,1.61833356951,-0.737819393178,1.60749264051,1.65068202258,1.6390579193,1.4562926329,1.62527046115,1.61572581104,1.59694727732,301
-0.536439288421,-0.194324112286,1.28180242228,-0.93624799691,1.66071006009,1.62857925356,1.55061263861,1.5654753825,1.65633677442,1.55711220227,1.58790140569,1.54237491065,-0.736391591283,1.53288996771,1.51180897556,1.56562656632,1.3555427205,1.55537906687,1.54844842371,1.56696567431,301
-0.619658256358,-0.118580400672,1.31613905298,-0.935988593313,1.74687379796,1.71955200073,1.59211139823,1.6150008576,1.73426905853,1.64819334957,1.59892277957,1.59438729526,-0.651860808354,1.58144628052,1.57176835635,1.61860739686,1.38075675568,1.60553939509,1.59498444656,1.59114415928,301
-0.548238873781,-0.311521873704,1.45204626334,-1.00340386796,1.77360875267,1.75189449783,1.59486946822,1.62631262991,1.7485023068,1.67862991564,1.55529600974,1.58159549209,-1.08427540133,1.56610278028,1.58413981267,1.60779429618,1.36117488695,1.59326856066,1.58014578746,1.55004722672,301
-0.664099578045,-0.173078538319,1.49232830943,-0.838008249591,1.72780323921,1.69970574233,1.59292659334,1.61637443925,1.71335181047,1.62621129136,1.60445521154,1.58029141623,-1.30320723226,1.56910765187,1.56065551051,1.6047695903,1.38458907072,1.59247154775,1.58339389311,1.57960491014,301
1.12343682334,0.630065495093,-0.83365039455,-1.54416778893,1.71965969925,1.77212954998,1.75607716554,1.84279552246,1.65956198901,1.82731095707,1.48347476213,1.64876496314,-1.48241340277,1.63291183333,1.89991388388,1.64807746651,1.63174630016,1.62621593088,1.6069850846,1.46698755933,306
0.225879921632,0.811133604537,0.368392498917,-0.860916856368,1.83770953601,1.87779778107,1.91329466401,1.98462389945,1.78403484512,1.91960221735,1.67924100242,1.80057760086,-0.657308836868,1.78761422243,2.03884160428,1.79596262531,1.83892621826,1.77702170144,1.76113532731,1.61647461275,306
1.13126738911,0.768805751239,-0.80685783607,-1.07980779721,1.88501780531,1.92843800075,1.93945846235,2.03564607278,1.82036166663,1.97357275172,1.65091083744,1.80581905849,-0.966614428806,1.78679794196,2.10579171242,1.81162006084,1.80337650775,1.7820377376,1.75959981815,1.5985045839,306
0.985945979179,0.636512477649,-0.530399565573,-1.3247801164,1.74172993474,1.79338324485,1.81551761378,1.90617029913,1.68057675796,1.84711511908,1.52627967938,1.68323437629,-1.21115392454,1.66636659689,1.96384369031,1.68474618793,1.68187778797,1.66022609926,1.63945903461,1.48257849502,306
0.927477557955,0.546331349791,-0.56728343391,-1.33083086991,1.54228444173,1.57780897541,1.65915712109,1.72581600636,1.49096201763,1.61444686239,1.42654027333,1.50279799054,-1.14007746019,1.48985644778,1.75227476362,1.49680987896,1.5658133161,1.47716385235,1.46149317539,1.33878780333,306
0.716130138231,0.499809721647,-0.492427296396,-0.919217462101,1.61872908734,1.69016199774,1.77036465552,1.8269828672,1.54862916176,1.7505775091,1.42489055544,1.60460968996,-0.646527019296,1.59415561721,1.87114580481,1.59596985621,1.65177031728,1.58073741061,1.56630818623,1.36681391736,306
1.38405032615,0.254198042325,-1.48146192732,-0.962303198445,1.7319307518,1.75177999537,1.75595621581,1.80750173895,1.67717993865,1.7773017454,1.62237998646,1.64364340159,-1.31879074141,1.62967639299,1.84832218885,1.63575939864,1.74440800616,1.61615062632,1.60054163151,1.52915824499,306
0.41093062218,1.16867726553,0.909524657874,0.476917190138,-0.123890363366,-0.115586710591,-0.199720758561,-0.174109049436,-0.140659717162,-0.133279888998,-0.172458045176,-0.238221140859,1.45665747022,-0.232674835274,-0.174118656826,-0.23097630774,-0.188127056913,-0.24410324896,-0.239040356981,-0.191585537007,384
-0.00705793531737,1.10519157173,1.3459634336,0.543248027,-0.805554892339,-0.767308424011,-0.719197678674,-0.718321541853,-0.839725008418,-0.762731299996,-0.741383619062,-0.835411068083,1.70119361273,-0.822208828517,-0.741486204947,-0.835495182102,-0.680207160879,-0.837208081961,-0.825464306501,-0.869009049608,384
0.462718443296,1.27998789546,0.827760132246,0.474592040634,-1.08932779309,-1.06722950427,-1.13756125274,-1.12002753837,-1.10163332497,-1.0595957815,-1.06532737288,-1.14074096161,1.58391346401,-1.12942478449,-1.11343419469,-1.13550444194,-1.05441238364,-1.13965118905,-1.12812372406,-1.11402401464,384
-0.179499671636,0.707771401912,1.3826571451,0.73423994424,0.823236490587,0.832123527492,0.933790872729,0.919722828538,0.805398523253,0.804591267382,0.952263699682,0.805386187092,1.66031282211,0.820545494242,0.875699977241,0.801180776397,0.922239209741,0.802653244174,0.816367079138,0.828807472295,384
0.415298325585,1.28419217612,1.02490655635,0.291938891199,-0.751500189303,-0.754815215212,-0.893648785138,-0.888873954953,-0.758099773765,-0.788942383847,-0.788450365166,-0.868528984256,1.73126378555,-0.853206497152,-0.957913932343,-0.883310428349,-0.786580129283,-0.878339355039,-0.860515566706,-0.688589908777,384
0.0500543586927,1.06527564702,1.36589652856,0.374377843835,-0.540707632517,-0.52709866684,-0.573900685488,-0.555743761183,-0.557508053686,-0.539475582522,-0.498383770534,-0.639624356162,1.81630831246,-0.633016027511,-0.55970533201,-0.628419195358,-0.528319126592,-0.635886322396,-0.630141153463,-0.58884997297,384
-0.124901924473,0.884276591887,1.37739363333,0.62662007487,0.766802108263,0.789330669695,0.769529942822,0.793801061035,0.715709173565,0.76351975287,0.688735854803,0.627853535226,1.23488382009,0.630444231744,0.77095579193,0.637735828561,0.729118478308,0.621921825653,0.625109614549,0.620387051833,384
-0.0149786177702,0.451922483146,1.14059535429,0.909169128819,0.848054359851,0.854638542587,0.700253890883,0.738843420237,0.835008600093,0.833251370916,0.624257141104,0.700686992695,0.910975150283,0.691067917909,0.774353079218,0.720116419194,0.540257855848,0.698451329425,0.684686068622,0.610340424593,384
0.145436458291,0.868317927085,1.36025519564,0.478291474556,-0.490321814372,-0.502977160157,-0.471298562037,-0.464694857265,-0.475158217313,-0.522139649801,-0.312901937334,-0.506794245376,1.55566136731,-0.496119445104,-0.469379062524,-0.498586236222,-0.398257880608,-0.498280917395,-0.489120043711,-0.440537107428,384
0.0939880275776,0.812277238699,1.35505521059,0.694610481906,-0.375542154317,-0.342158941375,-0.309056651717,-0.315860520453,-0.398228384531,-0.338781183023,-0.250726402204,-0.395171815237,1.1858155571,-0.380261028765,-0.313454818982,-0.388565299978,-0.242664579584,-0.386322608776,-0.37346196661,-0.415005279605,384
0.665608209452,0.859385083155,0.805770033385,0.557720500844,-0.306153841028,-0.281438451911,-0.233266438446,-0.243631504894,-0.327060824792,-0.28031654158,-0.12092683954,-0.346285244091,1.45807341937,-0.329484165161,-0.242787514078,-0.348227045268,-0.106623393661,-0.353754050352,-0.339426767041,-0.345703688898,384
0.441421498857,0.817213498503,1.0375260161,0.151855654956,-1.22748481528,-1.12761116985,-0.260391275394,-0.329972418552,-1.27499117989,-1.00604887295,-0.796759009895,-0.813113340151,1.65515626485,-0.790365412063,-0.411631870359,-0.870514572884,-0.250842172987,-0.849897665093,-0.836704609879,-1.0333835891,384
0.914266154265,0.525628540365,0.136081419963,0.166089514248,0.092754958364,0.0753291445341,0.178576813592,0.0938302570591,0.136519046105,0.0551786639699,0.249642052399,0.19664542597,1.46641898732,0.222339113721,-0.0173979460563,0.1650132333,0.307306037162,0.190549713324,0.217785457051,0.342907354749,387
-0.904860276382,-0.222966414752,0.455889291639,0.0208869027908,0.13205794947,0.151817804712,0.355004651774,0.334136846253,0.148189331022,0.169206214474,0.120075276574,0.195115031883,1.04977589602,0.199455764094,0.32331456438,0.188814888532,0.273780390308,0.19128826545,0.193619906882,0.107104776987,387
-0.6766664632,0.67480069116,1.02861626364,-0.0251345507446,0.274795288487,0.301379443956,0.384633466614,0.372104873879,0.274411333044,0.31601885151,0.257206232268,0.275612127081,0.46693838257,0.27863984195,0.349118349819,0.270468365671,0.339137113059,0.267603536077,0.268745171069,0.24898911504,387
0.116606808211,-0.315446173486,0.547694812848,-0.104807444023,0.168373986416,0.181067354967,0.271021016954,0.381818938021,0.189160319253,0.226692166705,-0.124567968754,0.164418231547,1.28314313263,0.130561116365,0.486436469728,0.201276254225,-0.0278371767565,0.151731296302,0.111940813055,-0.126727982651,387
-0.225902671361,0.770092659888,1.05028460473,0.293565136876,0.309161556738,0.362409478966,0.609775762821,0.555042806227,0.276648297235,0.401439058925,0.435114252302,0.351271589296,1.4952530916,0.370182275911,0.535926395249,0.323252755007,0.659018413893,0.330472753624,0.346280137337,0.296876841547,387
-0.917169827094,-0.577821215835,0.509510846898,0.106963956614,0.289994230492,0.307837456243,0.519228724158,0.465508955459,0.299354057654,0.317130974647,0.375272130832,0.347945433391,0.857954906219,0.359272658066,0.423319912959,0.333781734962,0.518075918715,0.343973454097,0.354564376308,0.316390086795,387
-0.190717940733,1.34641204129,1.29437185132,0.0184322057806,0.0777524707312,0.073740635204,0.221393887695,0.163485339592,0.117922267658,0.0648403370172,0.292484407577,0.135503637664,1.49909438089,0.152386097492,0.094139563219,0.120806884645,0.29662163004,0.135859937896,0.15343308313,0.266131300352,387
-0.720407018089,-0.813106147317,0.315668018289,0.297610341986,0.184328942356,0.19015940889,0.421828568983,0.362397563505,0.221057037489,0.205160774974,0.277460241227,0.337085156131,1.01258588123,0.352517470117,0.319616574643,0.320870722161,0.417822986228,0.334173766481,0.347522239873,0.288634706429,387
1.18632654288,0.405791216152,-0.746297285587,0.150841989259,-0.347634471349,-0.350165518284,-0.0901584243988,-0.216224550454,-0.294633291299,-0.334575164203,-0.165473397671,-0.1824380655,1.49787148665,-0.154355147699,-0.279951384621,-0.223392322248,-0.0111310723609,-0.190700572611,-0.164870650234,-0.113200293693,387
0.43613877239,-0.110867807146,0.503276262194,0.414882760757,-0.128570164735,-0.12889892628,0.125362847253,0.0406519134679,-0.0839369922738,-0.126252159469,0.123536054181,0.0170469184521,0.833763271307,0.038173049357,-0.0456177187213,-0.00710238156893,0.176542770533,0.0157283446645,0.0359203329378,0.0872217200144,387
-0.106414406371,0.734197477789,1.03243796438,0.0810418520426,0.0155538828787,0.0167936154018,0.321729590759,0.245435978162,0.0533247632373,0.0204256731643,0.294595682104,0.219303496428,1.46283688209,0.249773293944,0.143254799176,0.193254723266,0.440901626175,0.221087721644,0.252153965269,0.267970383125,387
0.91524622685,0.451635019199,0.410253337162,-3.78832522035,1.46039271809,1.40988638582,1.60009351256,1.60049438591,1.48178203563,1.37989956549,1.65032710827,1.60573669574,0.342150289039,1.60954625262,1.54580458968,1.60701963438,1.63203924504,1.60599998213,1.61304286193,1.60357669048,411
0.75383362515,0.187266886156,0.421318032343,-3.99569804131,1.33842684886,1.28529598359,1.523433478,1.52488953083,1.35785834862,1.25218191068,1.52597369178,1.48802762895,0.189138178209,1.48880589545,1.47150667311,1.49316724721,1.48854541175,1.4881147904,1.49283876392,1.44576476909,411
0.781696937224,-0.204308860534,0.545968315051,-3.78886217096,1.32092890167,1.29407929606,1.38703105359,1.41193460463,1.30733193899,1.27046261957,1.28798276631,1.34801266051,-0.0565688665847,1.34079509439,1.38578053358,1.35846112888,1.30311721607,1.34931094274,1.3464718093,1.26875692787,411
0.853867979194,-0.135309332789,0.216653842811,-3.29480986312,1.11700805212,1.08537831718,1.29288943429,1.28093512062,1.12890116066,1.06958202618,1.26093879962,1.23983984232,0.246648665262,1.24237465734,1.23956382435,1.2409185492,1.27438636006,1.23997253799,1.2446227791,1.19149364239,411
1.62180687278,-0.303345661657,-0.565127122218,-4.23889950064,1.31058559636,1.28361771385,1.34221368637,1.38220343795,1.30718811126,1.27044532761,1.45816592235,1.35262626716,-0.42298688928,1.34706969731,1.35432256078,1.36646434776,1.41902364756,1.3515922019,1.35013549721,1.34760743645,411
1.44474007873,-0.0655237782364,-0.359711422963,-3.44073699193,0.575692000508,0.53468180067,0.66645684844,0.642911164415,0.582480394476,0.511037840766,0.658929502977,0.647117440163,-0.269549562016,0.647804412514,0.616480373655,0.65371189274,0.610514624506,0.653580755373,0.657956319151,0.622131110194,411
1.12618766182,-0.516547607203,-0.125695283662,-3.60122137253,1.24592591954,1.20970703974,1.40294604769,1.38736123536,1.2614459795,1.19052466504,1.40859805668,1.34955042283,0.120210780951,1.35128754198,1.34543209394,1.35398020143,1.37002109301,1.35213008725,1.35667746694,1.31764705685,411
0.111405733848,0.499321867788,0.136869405414,-1.50656048082,0.245538138703,0.196149918887,0.334894191241,0.323423462956,0.289621837702,0.196475402877,0.242653180344,0.272150178187,0.320894465444,0.268135659223,0.369241048129,0.271880789222,0.289080491356,0.274327268099,0.269913796283,0.319291872328,438
0.0102187381386,-0.371588786366,0.143985688833,-1.67621954997,0.0543542387915,-0.00362027615878,0.16027957689,0.119895548395,0.108263954004,0.00124713775898,0.0536597880941,0.111562041436,-0.485264648163,0.105066688281,0.156170751578,0.111897269863,0.0970307423427,0.119394245913,0.114671812874,0.159478410266,438
0.382636106152,0.179535223597,-0.0499836296149,-1.5617773017,0.268759364223,0.22788555507,0.374471255774,0.374131428317,0.301339946503,0.24056916113,0.222040186787,0.283457333366,0.319967878999,0.275332608661,0.43755140448,0.285716162969,0.302812877861,0.28387443348,0.276270197261,0.302979904212,438
0.45608122859,0.0665313431811,-0.497381562386,-1.63061422017,0.192609709136,0.137515866431,0.302508229466,0.270579101002,0.244258426247,0.141194966326,0.215888141284,0.233125422806,0.122446188771,0.228910976448,0.318109777638,0.232866294498,0.264192508376,0.236977865611,0.233244719554,0.290853737816,438
-6.2860550857e-05,0.0705651508756,0.00283260560153,-1.64295037886,0.164819626263,0.120109264177,0.304730140916,0.286501756996,0.205913534859,0.131514201497,0.162797461775,0.204342248095,0.558087357514,0.198577912992,0.341504128173,0.204679408023,0.240687578488,0.20644289981,0.200330632446,0.227792667929,438
0.431896420354,-1.38391359671,-1.04666246833,-0.356000284075,-0.170898519166,-0.232558596923,-0.224556407064,-0.224711299867,-0.135538790819,-0.273976119141,-0.111225534605,-0.156035219116,-2.23410927258,-0.167409176295,-0.241298723494,-0.149306843665,-0.25023405774,-0.155772820955,-0.167253518239,-0.126157668523,435
-0.380675107155,-1.56172893964,-1.61924554915,-0.192987398972,-0.136726301078,-0.213970865228,-0.223610156941,-0.267724472042,-0.0665641825205,-0.267227236005,-0.00576085544501,-0.0313384177303,-1.10312653115,-0.0386154956787,-0.289879362915,-0.0291252268152,-0.192263168902,-0.0239271910474,-0.0330819614767,0.00577443434354,435
-0.437503618216,-0.815431418355,-1.50960597307,-0.140477392079,-0.0389568867714,-0.116711209619,-0.297245343285,-0.287008080304,0.0310989406999,-0.176449371788,-0.0476777077584,-0.000232068921137,-1.2138573386,-0.0152031707088,-0.294114590079,0.023506469777,-0.272102339714,0.0214636660393,0.00832363765688,0.0785297564408,435
0.0708545598746,-2.00039815263,-1.06923342103,-0.155266602658,-0.170962048495,-0.258763612016,-0.308375550719,-0.320543072047,-0.107476960992,-0.313848749765,-0.165074562464,-0.143444641581,-1.53522954048,-0.159282961735,-0.321855574618,-0.132171729268,-0.349271073745,-0.13556763723,-0.15099799771,-0.11544042517,435
-0.07722132131,-1.70575893013,-0.85674693879,-0.156935820576,-0.338270389919,-0.407531063211,-0.297753103532,-0.343348168662,-0.28287168055,-0.456683320334,-0.173717536522,-0.242514675574,-1.26566102403,-0.245914494312,-0.383177124793,-0.241239429588,-0.297123304782,-0.234258675714,-0.237586413058,-0.197293236277,435
0.0463409298622,-1.35643508846,-0.638463958048,0.284308603478,-1.25814455909,-1.31572519512,-1.26471605549,-1.28702170456,-1.22478887665,-1.36031725568,-1.14540027044,-1.21169785032,-2.61198907945,-1.21823800772,-1.33858365666,-1.2160728301,-1.24990144371,-1.21441426833,-1.21975029656,-1.15013069573,435
-0.30654688544,-1.87697352283,-0.663030912788,-0.0342587594355,-0.263207799585,-0.322694570845,-0.310926814702,-0.30944542097,-0.228003354498,-0.364294948788,-0.221079723682,-0.237812308157,-2.10303918211,-0.249475944307,-0.322662087272,-0.230546927442,-0.353323438935,-0.235440739932,-0.247344506671,-0.23148691358,435
0.785949234915,-0.98989241069,-0.81864340675,0.236628393116,-1.22173274162,-1.29954908106,-1.23585414159,-1.29979474032,-1.15607828396,-1.36030632654,-0.921881215236,-1.12537847027,-1.43048832441,-1.11748328254,-1.35822874478,-1.13495821393,-1.13720339902,-1.12585732603,-1.12066922808,-0.990721193158,435
-0.288198358893,-1.68474251117,-1.39322995243,-0.249538621343,-0.208099374146,-0.291508565072,-0.213090380428,-0.258451236613,-0.132032739102,-0.343131949574,-0.0381031233349,-0.0886838379376,-1.0318672683,-0.0956400209453,-0.267497184256,-0.0814957502653,-0.210943085821,-0.0764590837096,-0.0846448834888,-0.0586525881223,435
-0.164006740377,-1.71613805872,-0.632425919166,-0.0209501605715,-0.360011452433,-0.436076470714,-0.312237326985,-0.362191396208,-0.300287584795,-0.488823689585,-0.149435948657,-0.238461594589,-1.5689615164,-0.242682874674,-0.419076899254,-0.237758832743,-0.30587220806,-0.231644003663,-0.236150581916,-0.175217463798,435
0.0834882159108,-1.57589110126,-0.975408413771,-0.464733842154,-0.234847771748,-0.293618202486,-0.214282015156,-0.198593639638,-0.199864856096,-0.326385329354,-0.172781563989,-0.215968776117,-2.3724066343,-0.229251698705,-0.196670572879,-0.20378495662,-0.283511574143,-0.214275106955,-0.227501713289,-0.201325166091,435
-0.610414404775,-0.506899585261,-0.17281144744,-0.339206537807,-0.279559246798,-0.337082710895,-0.233749015977,-0.255413721391,-0.234728591919,-0.3807119256,-0.0882326361424,-0.193918051446,-1.57702612143,-0.196997032207,-0.303361223155,-0.190098082131,-0.22613206782,-0.186234441765,-0.188288301537,-0.115286926841,435
0.631700767533,0.572547060181,0.0676172634275,-0.00320503852276,-0.742044579822,-0.770766290518,-0.652870146571,-0.741425061094,-0.715009283493,-0.81512361741,-0.412886330897,-0.519015691137,2.58834728939,-0.481152352635,-0.897082552416,-0.565364255775,-0.437710547893,-0.522520427463,-0.488936946581,-0.503473556625,432
0.690027756886,0.385415456248,0.0835818765268,0.646957710082,-0.934163323768,-0.993800214543,-0.932513627655,-0.999021391828,-0.848250238394,-1.03728467513,-0.668534621114,-0.68958498687,1.57567255319,-0.66066924886,-1.12076337238,-0.712224033427,-0.723612983072,-0.671104454948,-0.642068518812,-0.551028324262,432
0.730109648438,0.52598213416,-0.0397242495426,0.639690019932,-0.685788072549,-0.763605285443,-0.691968547706,-0.756471834099,-0.607280646319,-0.823197952382,-0.415003246095,-0.457120227954,1.70516324758,-0.434387337752,-0.867499192229,-0.470605780296,-0.521698581557,-0.437527224239,-0.415456606956,-0.389740689579,432
0.306310163945,0.531988319691,0.785797686635,0.51680614209,-0.793335647582,-0.822898351758,-0.560988705055,-0.677450795334,-0.740325187297,-0.846807030368,-0.311263983573,-0.420178153561,0.999890920029,-0.37992880902,-0.866355824489,-0.474827543179,-0.332314379227,-0.425636795269,-0.389519470243,-0.37408555186,432
0.712463752604,0.678903007791,0.253717531286,1.09152832096,-0.758037202832,-0.844799128036,-0.704128276783,-0.75568075914,-0.653183888334,-0.903905687875,-0.440695911378,-0.455525199373,2.33934984875,-0.428740160948,-0.877090853707,-0.464160247264,-0.552873834498,-0.430215321923,-0.401996503754,-0.36581137167,432
0.630306987648,0.578206124917,0.153882573525,0.833504376897,-0.606648351188,-0.691968799204,-0.676182848478,-0.727723607189,-0.525635444142,-0.756591978954,-0.361033674289,-0.377200527609,1.72109820169,-0.360853404326,-0.85434606772,-0.393590375791,-0.485922261866,-0.364143460138,-0.348710926194,-0.311495075179,432
0.504028597448,0.694972292474,0.266939147489,0.628826099235,-0.956938600863,-1.03010697858,-1.01503361523,-1.07054217876,-0.860774014911,-1.0715291431,-0.672284285054,-0.727300844803,1.59105680967,-0.70255083315,-1.17524581369,-0.740230951602,-0.775617682345,-0.705827481483,-0.679491877759,-0.565324441368,432
0.434060471211,0.41506608191,0.267405248907,0.67635549595,-0.857499775685,-0.925411857708,-0.753105102334,-0.827162682177,-0.750148260082,-0.960594158337,-0.457234106022,-0.496320640661,1.49079078541,-0.466118433806,-0.966735932175,-0.519212358985,-0.569441155624,-0.480443353345,-0.450576911158,-0.369149041359,432
0.486651518314,0.420147213059,0.161506514912,1.02101676072,-9.62819905631,-9.54201906563,-8.52541738791,-8.50642496754,-9.60120325672,-9.38513785359,-9.84068993049,-8.6931752861,1.93215799544,-8.70486164734,-8.6191353375,-8.75999615692,-8.92290997089,-8.73935681952,-8.76074577435,-9.49158909082,432
0.799400087932,0.638613850599,-0.199617590899,0.746250921997,-0.87921649771,-1.01786234524,-1.29523602901,-1.27398543668,-0.745049297151,-1.1174108364,-1.01624903117,-0.811121215496,1.35269479299,-0.827243989733,-1.3269762984,-0.791750071668,-1.3042644703,-0.792806747711,-0.805794210207,-0.698509065635,432
0.615413108849,0.586076278553,0.198551258518,0.795513876968,-1.07383227496,-1.17594444329,-1.25697637691,-1.25836552797,-0.932217828991,-1.24469962922,-1.01915530767,-0.901873139842,1.68907746866,-0.888549297174,-1.30763001397,-0.88802005894,-1.14228947786,-0.865943004588,-0.848265588391,-0.719351207902,432
0.441774164927,0.767697264564,0.307944182969,0.742732125227,-0.916691044164,-1.01599757789,-1.04038588232,-1.04593436361,-0.803519710631,-1.09242276986,-0.804675554939,-0.732988136923,1.2482097055,-0.728715881716,-1.12598349303,-0.736166501978,-0.935119183353,-0.722933625526,-0.719378043019,-0.707516688641,432
0.477028485524,0.278063652007,0.0524848186352,0.979779487904,-0.871485284495,-0.93905494411,-0.934132674717,-0.976755579457,-0.768211674076,-0.98112215168,-0.586958153313,-0.601281081085,1.79200153447,-0.570367183348,-1.08880867712,-0.620954715901,-0.693131883169,-0.580818612284,-0.548603685301,-0.392471769811,432
1.29828190107,0.120609375332,-0.498305056042,0.484173070242,0.622716544073,0.59940823473,0.435798646933,0.49755314075,0.646574323369,0.563020390433,0.716677320378,0.540645971115,1.39789305361,0.532168168079,0.513418690811,0.566114618688,0.483957499914,0.544310113013,0.538051343614,0.564805062557,431
1.26722801475,-0.0877952800584,-0.701469262297,0.122000177127,0.596105760227,0.501479757758,0.574637725883,0.581882642119,0.7129080773,0.411766746629,0.994633299852,0.883711132443,1.49960164311,0.886209286427,0.450752278641,0.889945701871,0.556143846753,0.897564310209,0.897805466711,0.82868364285,431
1.21895177633,0.0952681129349,-0.53450428952,-0.1607768208,0.520344441594,0.421737807601,0.54623193429,0.512733453852,0.657055438647,0.35564481272,0.88786126996,0.840194632577,1.41237218938,0.847970952948,0.420729906508,0.833180804496,0.595779699168,0.848393037365,0.855080057476,0.791301386792,431
1.20143701833,-0.133201946435,-1.09483064399,-0.0353001386112,0.621293849557,0.562749563898,0.575260949364,0.595821642713,0.70147680333,0.525043169759,0.938042379527,0.742336347294,1.37830223757,0.73813941829,0.564467185667,0.756235849878,0.641446777186,0.749447859436,0.74601558217,0.779670934009,431
1.17626657687,-0.188718494362,-0.822694814265,-0.00838657715539,0.478534549739,0.436530848319,0.408095584723,0.465654360689,0.521829772094,0.392431118617,0.759889275092,0.459959466115,1.23732034837,0.458202495619,0.461439125233,0.474874188946,0.499195004372,0.453044499589,0.452357747725,0.446503324495,431
1.39294980739,-0.365317948716,-1.16040422801,0.109682175922,0.424121764483,0.400241438461,0.299906781931,0.367589071747,0.467315060055,0.383143132584,0.554362263255,0.404825116257,0.970201133277,0.397779377461,0.400104779805,0.436126979625,0.34538411771,0.411916781901,0.407288667945,0.445805305576,431
1.21361663433,-0.077831362276,-0.607314498054,-0.171950777463,0.487157524265,0.408904838804,0.482463343571,0.439396333431,0.609703121863,0.36880371036,0.882503735179,0.755608889313,1.53138964178,0.763223465704,0.376628994523,0.757795635426,0.603850945586,0.7741293493,0.783584736137,0.8251171866,431
1.18566115266,0.0987332874703,-0.798997062497,-0.271632109456,0.714071774988,0.636758354775,0.623772457798,0.640427237711,0.812899633762,0.568633919905,1.06826092709,0.90660874364,1.54920867653,0.901874933502,0.550859778869,0.922429186399,0.635042494144,0.919292702991,0.917642571391,0.930122874809,431
1.26895515258,-0.132301673471,-0.74114763009,-0.0583058358125,0.415255940887,0.287573820118,0.32755367321,0.33795586393,0.563596998612,0.169364193447,0.72863922864,0.706716655252,1.37248601496,0.70769141577,0.190908250995,0.726301403403,0.26997861513,0.73554669422,0.739966509163,0.746874981279,431
1.30224844587,0.0488719591804,-0.465847094327,0.385702152104,0.676992226408,0.60000272666,0.52219480773,0.562848529975,0.76262200394,0.520563914441,0.890677819734,0.76343561222,1.52072250501,0.760545840692,0.511674690968,0.77712508134,0.546089255293,0.77182639745,0.768309800934,0.751422827042,431
