MCEP_7,F0,MCEP_13,HMPDD_2,MCEP_17,MCEP_4,MCEP_8,MCEP_11,MCEP_6,MCEP_10,MCEP_2,MCEP_5,HMPDM_8,HMPDD_0,MCEP_3,Rd,HMPDM_13,HMPDM_12,HMPDM_11,HMPDM_10,video
-0.270299790389,-0.311764508409,-1.22937797612,0.382744786314,1.79957863841,0.143682454714,1.07427355624,-0.322899662783,0.969850633005,0.340522032359,-0.207860320875,0.883619450755,0.331993808769,0.285136043183,1.66373254038,-1.34710701085,-1.64727538461,-1.05990895611,-0.68563815378,-0.161889731499,309
0.960341874613,0.0468666051971,-0.613755128592,0.169233971348,-0.141041990268,1.93047091241,0.821297036382,-0.496041431428,2.22412221361,0.457558490518,1.6252868751,2.27802436344,0.639725854594,1.34529579474,1.03558109402,0.455331625284,-1.61975872379,-0.598261452756,9.40450272203e-05,0.493408979547,309
0.123888139886,-0.0305391616742,-0.271772233789,0.458653185953,1.34134739164,0.190594116369,0.578820139476,0.0387721209843,1.05761145577,0.560577909816,-0.504123258361,1.32464793775,0.687225788186,0.0810227204781,-0.106570249621,-0.632725720948,-1.27521823703,-0.732827147614,-0.517468106137,0.171542223016,309
0.614263387299,0.506613046351,1.54410703659,-0.58294617294,0.0525120077136,0.140694918612,-1.31471085997,0.146814417068,-1.09176686418,-1.38734581483,0.849455369133,-0.045276765296,0.70481080786,0.688162897227,0.445300917335,0.0196314124766,-0.810137831583,0.114514135405,0.346640511562,0.9128314312,300
0.706630958839,-0.493395426954,0.549811875346,-0.338481005527,0.684080400626,0.129293113353,-1.26602154751,-0.0393010688325,-0.816941317596,-1.66896948644,1.31301990806,0.662932969937,0.412534401695,0.643700190786,0.315957913467,0.354314045803,-0.333431223142,0.222078634287,-0.708675236674,-0.54890114069,300
0.295947364378,-0.605514095875,0.0123634995412,-0.106660893081,0.00519892061764,-0.0366955795842,-1.864625395,0.46718602329,-0.916794087551,-0.954641142521,1.64436619729,0.850497497035,0.138827360124,0.962188343054,0.0467548991131,0.960786236043,0.413121009647,0.109551511702,-1.56752822944,-2.11605896564,300
0.358902143902,-0.80958143869,0.123062397709,-0.470595750328,0.254484205993,-0.391889714904,-1.44908672807,-0.177011369632,-0.816387800406,-1.57396503195,-0.178347291951,0.80135693369,1.02583844175,0.121586673832,0.344039090733,0.360958805759,-2.02702525679,-0.691586919377,0.687144114913,2.51714370235,300
0.652584792449,-0.604837575996,0.855530627997,-0.416603138934,-0.0748323146962,0.342059520276,-1.57428214242,-0.315396547702,-0.344738333173,-2.19233795581,0.645700495515,1.21225283883,1.26439491295,0.183730708824,0.877734390805,1.25303789885,-2.21437250423,-1.25038778147,2.49101169785,2.87517455349,300
0.486998252867,1.36397583358,0.695996236146,-1.44931502348,0.136951816095,0.313550559326,-1.75524114683,0.0841882983983,-0.722061578233,-1.68459923584,0.850795840083,0.54397640354,0.547853117917,0.103911685828,-0.0102193449053,0.663492855799,0.0190958769048,0.190647730939,-0.0858388635874,0.416060753488,300
0.422492209208,-0.698957910173,0.460865815548,-0.634125643186,-0.666442934028,-0.197390482323,-1.93674555427,0.0330114956416,-0.270754360597,-1.62220053344,-0.475219612411,1.44614083091,0.435083726957,-0.0685481449866,-0.168866036489,0.639484555624,-2.48134511027,-0.500643299333,-0.185069753498,0.100388363856,300
1.04749541331,-0.888635399383,0.757695435259,1.21976659731,-0.27492730192,-0.245105480997,-0.622227537599,-0.994513014824,0.756853277449,-1.13491568587,-0.780285497229,0.118069697923,-0.869067968556,0.385269893679,-0.349022288932,0.0133864566925,0.981234451595,0.767323259887,0.899487270033,-0.784848741076,301
0.658363098402,-0.984279772476,0.724235065189,1.42198917663,0.189503255335,0.218926912528,-0.0883989864811,-0.66746046608,-0.142513980222,-0.848717986468,-0.286926039518,0.0504193603095,-0.914387015989,0.364396930155,0.225918852699,0.0822913546615,1.37575629242,1.41664499656,1.08000204501,-0.0992186997564,301
0.979826175169,-1.13679062172,0.353621579501,1.55261471021,-0.142979059761,-0.0502260534875,0.260651003924,-1.10754188779,0.248464785175,-1.09862665185,-0.375168079034,-0.349780491779,-1.65743161978,0.303717804453,0.134256820989,0.427308675222,1.3893556163,1.51998047302,1.61482347297,0.349797053026,301
0.82068715512,-0.666214722809,1.678825924,1.13663064494,1.32750348572,0.393043084894,-1.11293182859,0.560224172165,-0.122263466185,-0.32070875084,0.225045352402,0.450807543147,0.278977193422,1.49825149204,-0.0264083863537,0.506872884604,-0.366417567452,-0.217077679955,-0.0445146166925,0.0313558945089,301
1.8074840026,-0.816339968534,1.96572197317,1.08944730316,1.65221449908,0.634915101506,-0.87800754608,0.71769025232,-0.0548262336689,-0.706861481808,0.431071254988,0.276525704314,1.17979326582,1.66729627811,0.91074622403,0.891080447312,-0.110965308662,0.748981212459,1.29061640056,0.830718953334,301
-1.43412875766,0.732907402961,-0.627288931542,-1.36520962013,0.363136528336,0.0186130208942,-0.813810755767,-0.776388766631,-0.0213756386316,0.0329178518635,0.26349189867,-1.89111523081,0.695976369837,0.511916779888,-3.63183529411,0.721085232381,-0.538911314822,-0.633322477991,-0.227031492162,0.626334359408,306
-1.59616244786,0.6195403002,-0.486156731892,-1.09108408319,0.492111596903,-0.61661043457,-1.26209341698,-1.31795917044,-0.0705430503952,0.187714105935,-0.393645729507,-2.11810052741,0.706568145766,0.746472839094,-2.62444351613,0.463082590191,-0.265700082083,-0.40837470981,-0.166165740624,0.657332166457,306
-1.46638750026,0.682109666771,-0.00387725132691,-1.19245820283,0.0844616699999,-0.118680883944,-0.754972802305,-0.710258320385,-0.176324370151,-0.0296164516301,-0.960865337324,-2.37178008189,0.684217777444,0.589480815705,-3.53368994775,0.647681278072,-0.137006409925,-0.541749620509,-0.280852243025,0.58952209283,306
-1.70515783995,0.590771132223,-0.941605153461,-1.1653271835,1.24821378098e-05,-0.182532657715,-0.753196841547,-1.05090592684,0.0925946596547,-0.0808846334899,0.283492152909,-2.0012692036,0.688289751015,0.641558068551,-2.90137764003,0.36200154389,-0.41420789424,-0.431831986628,-0.283243016503,0.552618959111,306
-1.36569971522,1.09341691732,-1.20801758507,-1.5350430481,-0.176384755652,-0.0112315225095,-0.385020926591,-1.1902814053,0.298521788352,-0.394261049384,0.145392926295,-1.33733717769,0.679821264686,0.405801341134,-3.09292735774,0.735320729884,-0.3779044165,-0.445647683576,0.0270840947296,0.71130949032,306
-1.68564422081,0.845428478924,-0.751503870789,-1.29929720041,0.205442821955,-0.0768547167104,-0.117453437185,-1.32317823687,0.0589889736368,-0.244396772611,-0.646288201278,-1.31877811525,0.640047182174,0.51637734656,-3.90648901068,0.220122661284,-0.862628035499,-0.561323104126,-0.215167914684,0.524153327496,306
-2.44739428086,1.25704520862,-1.15974253993,-1.66505751173,-0.228036211791,0.813369023884,-0.385790517069,-1.04591596775,0.746745442166,-0.288607267084,0.845618618215,-0.815849308654,0.671797328179,0.303855197903,-3.17306920528,0.436288928531,-0.348491041732,-0.108468074747,0.190086063445,0.743822278874,306
0.800910991541,0.0651703822605,-0.799356029557,-0.250193084155,0.615058135473,0.140307901346,-0.0245420496512,-0.74133360619,0.363656712063,0.327170270441,0.352861691888,0.238653825622,0.396912004337,0.517664900236,-0.286706889116,-0.0939387414766,-0.050743088319,0.282795933324,-0.514165345608,-0.0792924508742,384
0.183761120251,-0.60167445514,-2.74150813302,0.473030838069,2.35361601551,-0.573978624425,-1.76303955275,-0.0224943825322,-1.53524519419,-0.129149043293,-1.39960082622,-1.14906378496,-0.424098767285,-0.597735209875,0.699767945833,-1.62958979854,-0.740946205957,-1.07947383184,-1.78739992275,-1.63217553154,384
0.868452681684,-0.272008687806,-0.860568238874,0.0429278100147,0.686450135957,0.513484720134,0.222497585243,0.393855664836,0.38897744467,-0.122586768221,0.165819338536,-0.104308929981,0.255074124315,0.718038637008,0.0673216473715,0.140386064182,-0.428661498673,-0.514985770197,-0.566746430015,-0.289612290638,384
0.667999299042,-0.535508648449,-1.2909178532,0.399434492512,0.718548121132,-0.39602477639,-0.919650499688,-0.0402420354081,-1.02977646498,-0.158776211299,-0.594416376493,-0.56854484829,-0.173129611853,-0.169071211115,-0.219885234248,-1.31321748364,-1.09455339713,-1.10369492918,-1.46167264289,-1.10843313936,384
-0.251009362679,0.219413469882,0.255570449869,-0.628707254875,0.135481788038,1.26482829817,0.0405240373659,0.471815502971,0.197524041422,0.143819698092,0.149122270805,-1.02165927194,0.43944850395,0.56160127162,-0.349670671119,0.541063971863,-0.406693315814,-0.202069386367,-0.307314329774,0.296051139453,384
0.74141077238,-0.222269392572,-1.52700756027,0.0555351126592,1.31684533271,-0.131113133494,-0.318514155951,-0.964494295275,0.305058725351,0.078831624846,-0.366761060302,0.0813965809148,-0.0295657911237,0.220021553461,-0.727201664481,-0.639902216172,-0.891342630503,-0.298770266798,-0.785905814039,-0.726861041482,384
0.81585689222,-0.277769451656,-0.610561266129,-0.0106149829516,0.139739345505,-0.000212508635809,0.0548812494283,-0.478806354184,-0.196192827767,0.187501069391,0.406427338958,0.0180767813928,-0.0422921067999,0.477907179398,-0.299537776358,-0.466568200882,-0.817798414268,-0.588878167345,-1.155315748,-0.527580203109,384
1.1821323563,-0.489934675513,-1.40839101949,0.456778634925,0.6513938528,-0.465899709979,-0.390458863292,0.615785775256,-1.34888582271,-0.574242621086,-0.557309103796,-0.789398905373,-0.0742420832671,-0.239450885342,0.224822422134,-1.13157249334,-0.94917251565,-0.984723541395,-1.44488883143,-1.00463538185,384
0.339847618727,-0.509094906797,-2.21102231325,0.325127768749,2.56794215525,-0.625189106759,-1.40683239073,-0.61791462647,-1.07703152366,0.152407283177,-1.28390164638,-0.738609390616,-0.176005602949,-0.486987058076,-0.331063067354,-1.63450528123,-1.17121932812,-1.08569220994,-1.59737211773,-1.175856839,384
0.761770795408,-0.48390220862,-1.13466575249,0.408757644303,1.09109464244,-0.381708408266,-0.882824431823,-1.08556980089,-1.59502145776,0.453281860888,-1.11890725426,-0.834193781758,-0.125169596957,-0.197187717792,-0.153604807011,-1.57052992166,-1.11868045406,-1.01968237657,-1.63219793304,-1.0451806536,384
0.464213665954,0.124517784446,-0.43605494958,-0.388507078102,0.476285344174,0.486111534097,0.0617306989908,-0.723763080839,0.260154547205,0.240419968075,0.0601221496263,-0.0379556160298,0.459143395129,0.514230024213,-0.580562206224,0.171115880912,-0.304776127192,0.0534606212019,-0.132511795266,0.0350641011185,384
1.15814661976,-0.092883980886,-0.766941524128,-0.133327461911,1.18880510789,-0.155475496292,-0.761347579809,-0.544782516655,0.263246424785,-0.596922283521,0.205344717588,0.965067513984,0.372040072316,0.05457211024,-1.30760467583,0.117908353157,-1.12184900155,-0.46404616247,-0.402159330771,0.178748327362,384
-0.686741391362,0.942507063682,-0.382750315553,-1.39091196286,-0.518396645574,1.47414192891,-0.2662606293,-0.753061496849,-0.850057989524,0.0253383031675,0.632634716696,-1.46260177149,0.124930529458,0.275863141857,-0.623297412757,0.726103824255,-0.393068494849,0.179441244476,0.448589914083,0.914019096795,387
-0.0558104336613,-0.992407171284,-2.60911895273,0.566882852665,-0.203132199916,0.617304062289,-1.21060173202,-0.796966940125,0.950472215944,0.46793301573,0.397593471818,-1.25901144824,-1.79476698708,0.0357912752652,0.40521928317,0.477145432979,1.42878237262,2.02269996929,2.34888054395,1.18517934394,387
-0.61861617766,-0.32972551352,0.379647123116,0.283428404065,-1.42256031745,1.15711370779,-0.41854268245,0.882427050755,-0.50644820287,1.75700254466,1.51950203492,-1.95737074359,0.60166679319,1.29366482755,0.760464778369,0.659014522252,0.231857498971,0.0456504067704,0.482113388758,0.859280173626,387
1.01074209511,-0.988847486468,-0.957388147294,0.596339894747,-0.852673621575,0.740051468583,-0.193235994704,0.239543165637,0.359516113768,1.1079711976,0.423685120293,-0.824405798222,-0.685869379721,1.0254260347,0.357240327507,0.654118458139,0.768233686682,1.05922140839,0.940663059412,-0.55657100141,387
-0.609283791362,-0.617157539783,-1.84758915709,0.366613603684,0.84299555228,0.874808459023,-2.17553035648,-0.731539133694,-0.0908272726916,0.127592650703,1.22467526708,-1.82183494934,0.542349503478,0.730320746783,1.35181861004,0.709123009586,0.597468217134,0.924868858947,-0.922826923899,-1.2318148717,387
0.169361004669,-1.13429192122,-1.87451696559,0.812884044975,-0.286303313816,0.518609160293,-0.35121489325,-0.29953350607,0.454903539811,0.551115436677,0.687119404402,-0.58980469679,-1.44949393639,0.617211521071,0.654702451686,0.253524876955,0.927957371154,1.28755829238,1.98383580953,0.275937937967,387
0.472740070166,-0.491323526583,-0.814372009691,0.368667893068,-0.344687454696,0.913112406565,-0.448378977683,-0.614554569193,0.776403777151,1.47394362656,0.962516640964,-0.080314780416,0.465939202208,1.05028351547,-0.0267534338959,0.820730077786,-0.445704907356,-0.160955251475,-0.373656265518,0.0461581533426,387
0.532518952573,-1.15472941634,-1.62948153034,0.982633622666,-0.472097860333,1.11651769724,0.0447193174732,0.707475272655,0.552167229915,0.579356458505,0.668803342409,-0.822777368078,-1.28155442574,0.79120785821,1.13026426385,0.397354349102,0.664294843194,1.27330359834,2.51149584278,0.336384560982,387
-0.758522286077,0.780290063208,-0.0161281302578,-1.25773418535,-1.39477763635,-0.0335584112435,-1.18926461214,-0.779111049866,0.419316150054,-1.07957650026,-0.5431666578,-0.962772745736,-0.0737297746983,-0.501565365815,-0.452531702795,0.0063427319157,0.259064589019,0.553649386256,0.290243425636,-0.64599779666,387
-0.233615181921,0.676121246186,-0.532757820633,-0.975327417859,-0.740176444553,1.14256962389,0.110783949141,-0.393550039246,-0.671746093866,0.213048189522,0.685718965183,-0.8814203896,0.15865962507,0.498905409213,0.175266816504,0.740353945875,-0.609263051527,0.211414863935,0.331228426916,0.357092645418,387
-0.122963303473,0.247780530462,-1.89188920934,-0.860479411431,-1.38498938767,0.95822238638,-1.39630586015,-0.759381281323,0.779336494366,0.11073853805,0.707499585426,-0.680813948443,-1.00522403849,0.362428630827,-0.374008749966,0.617853309939,0.587125387949,0.99357882097,1.51817137935,0.087869803111,387
-1.36707643505,0.833878775776,-1.77737789587,-0.738484322532,1.02188524764,-1.34895327301,0.463386064177,-1.65820160686,-0.534766006776,-0.395041373955,0.504702570469,-0.836196027878,0.8932180988,-0.86624230055,-1.2403265772,-0.316169533241,-0.0838864325388,-2.00371363989,-0.95689728279,0.350468271332,411
-1.18567668431,0.946380462873,-2.17645542793,-0.890492467574,2.10326346907,-1.70917847471,-0.11254579018,-1.9189348879,-1.18574564257,0.365562916677,0.607486563368,-1.23103035434,0.814403445704,-1.22907775802,-1.05746284652,-0.509818686996,-0.620856611527,-2.13526958664,-0.973495761056,0.332002573777,411
-1.24426002745,0.875450942476,-0.935915953455,-0.72402437025,0.846568290241,-1.5980050243,0.363522772943,-0.605419186001,-1.06042733445,-0.338432043864,1.39542263411,-1.01816166742,0.96229962337,-0.595433803067,-0.145585268685,0.00680020482766,-0.0181352122342,-1.65177860579,-0.613275011107,0.54100012599,411
-1.47144315247,0.89207909061,-1.6163768006,-0.89474477181,0.71309797635,-1.69112904947,-0.321571950814,-1.13594549114,-0.744723746921,-0.417705546925,0.663020879078,-1.22189391433,0.738391968674,-1.19325168916,-0.922299917252,-0.755446098599,-0.886410091797,-1.99304173489,-0.906982578716,0.307304003519,411
-0.225921939987,1.4587704683,0.281421341852,-1.80396195395,-0.313634427036,0.568546788054,-0.454614677651,-0.266446525479,-0.427561488977,-0.236043494161,1.06483427097,-1.30474132725,0.637595456247,0.183173596524,-1.94121359153,0.900009816999,-0.614328318987,-0.157610377085,0.291018268995,0.770338422636,411
-1.33116184587,1.30293793208,-0.771998801123,-1.35469606882,1.02235921122,-1.39206411968,-0.417725464996,-1.03701763282,-0.856310302616,-0.229307315405,0.965770369437,-0.0396203125797,0.811160024571,-1.35004485396,-0.968367219039,0.404302781539,-0.793230332882,-1.06844584678,-0.347382352393,0.564914317998,411
-0.932326325028,0.965101171509,-2.0573405219,-1.077248156,-0.171826066939,-0.872801664323,-0.402445584796,-1.73505798482,-2.23318471531,-0.519006721243,0.294895309809,-0.793823174804,0.717995688178,-1.37885433516,-1.40535354415,-0.734664095331,-2.17121155857,-1.64030879003,-0.647541849532,0.41315504892,411
-0.550659486494,0.672711374018,-0.231752983683,-0.528847015004,-0.805457583432,-1.6266874743,1.38052038255,-0.379269944632,-0.0328891666707,-1.34672765402,0.112691914337,-0.921906766536,0.685992517128,-0.514708894878,-0.614779144093,0.102773218097,1.2903700212,0.394398430506,-0.142032889195,0.579324134694,438
0.0291282112935,0.585758620198,-0.53172395448,-0.510559276731,-0.952982682924,-1.18950988195,1.31950395746,-0.180353328778,0.327616469699,-0.141139792563,0.799053286945,-1.19680701765,0.628696120388,-0.226885776514,0.113412455576,0.399078429664,0.985686087024,0.928242716012,0.259995007445,0.781845581602,438
-0.97213645294,0.652073680603,-0.183043817903,-0.488270054329,-0.352533750749,-1.80176436078,1.30727978053,-0.261078060139,0.02984733741,-1.80672199157,0.307892265727,-0.870420031113,0.669390402899,-0.707696867891,-0.271888963346,0.501050243351,1.71130263505,0.716709725165,-0.151210874187,0.536289195859,438
-1.13355221459,0.773179020754,-0.00916546569883,-0.616243083598,-0.646734416903,-1.36366802661,0.864097660766,-0.479147952566,0.30884984934,-1.14172743094,0.720547542691,-0.895371996937,0.644165406529,-0.519907825853,0.0133273587198,0.756588025377,1.12898898069,0.883488754923,0.292041753311,0.684015114678,438
-1.00520324033,0.525550680106,-0.368234635451,-0.346924158279,-0.325824157211,-1.60744914084,1.28094853102,-0.748143137958,0.0548940157834,-1.30633419416,0.513444498176,-0.571915362574,0.718450793686,-0.540724474321,-0.0983706889829,0.728376693894,1.80503506997,1.35351391257,0.54007718136,0.849272461054,438
-0.328545495659,0.503166826701,-1.13538023637,-0.845430488273,-0.848753040835,-0.30710674456,-0.621944726966,0.431501552133,1.08914671292,0.214771802814,1.03025558547,-0.415259048482,0.643262404966,0.0727046209114,-1.56490020266,0.46290634853,-0.153454381035,-0.171298172863,-0.377820208795,0.268223269859,435
0.130203365199,0.706209930848,-0.688966286034,-0.676920161553,-0.804517004918,0.0403489678875,-0.122219706779,-0.0918590852721,1.10920375449,0.511688775186,1.25280556823,0.855341716654,0.714795041884,0.6869050242,-0.422670541206,0.409667451142,-0.505269953153,-0.412633288779,-0.125172742508,0.572692563782,435
0.631810964256,0.621556653402,-0.510939996921,-0.682173709029,-1.30324460097,0.468946942288,0.163521348268,-0.295684391722,1.56099190883,0.221228266642,1.56878517308,0.850249166946,0.727792006924,0.75933121796,-0.248525129142,0.663312495218,0.10281940148,0.207835091673,0.314440857043,0.853226618499,435
0.671828329385,0.676924122763,-0.89607397572,-0.810713609437,-0.990474042999,0.0566700854256,0.880467722781,1.07147232093,0.865142737699,-0.295092074784,0.667628147797,0.268629158781,0.647569457384,0.870591780962,-0.518790388133,0.299149445087,-0.859223872741,-0.738336900541,-0.143634363947,0.524084008093,435
-0.971948652981,0.314442705146,-0.881010990464,-0.401933024349,-1.40369987377,0.492819099664,-0.758898581721,0.000999699882251,0.938789474186,-0.12269295819,1.51126060162,-0.704381758259,0.733795027188,-0.0338952812732,-0.536676529555,0.502831165848,0.671953729394,0.620017116472,1.10770197256,1.20521658241,435
-0.41976955339,0.731036566215,-0.621942142423,-0.920226202217,-0.745237966648,-0.00890495585781,0.564311358061,0.540014065588,-0.335783215172,0.746026258056,1.71555906527,-0.550793449,0.612302225521,0.352918490093,0.0734304098721,0.679212675026,0.46820621066,-0.124821976883,-0.0824545440791,0.53913808813,435
-0.571894185312,0.442652410603,-0.893711615076,-0.273683869626,-0.585721927914,0.393974602818,0.0962543883419,0.142314626508,0.377660979056,0.00931212160467,1.02072338975,0.127977573102,0.686501824469,-0.0712342558654,-0.502852043582,0.627461347435,0.991796364057,0.200947056608,0.585345128772,0.701998690998,435
0.182533206474,0.518605789279,-1.13554214967,-1.12922004453,-0.407743740467,0.981679221943,0.15173148395,0.577388658363,0.936987173451,0.514140532463,2.24394595372,0.40270318571,0.660022746911,0.663136061381,1.45398911809,0.677181118402,0.293514064817,0.675891600461,1.08480078403,1.41440983461,435
-1.28389320145,0.355236917087,-1.08692383662,-0.609590754391,-1.33384333115,0.225207302589,-0.382104198293,0.619341832702,0.930408198671,-0.285763471375,1.45471672786,-0.626441917308,0.698140227394,-0.329918366257,0.0937223276766,0.21712493039,0.683458806849,0.268590350997,-0.0172271171185,0.481400461779,435
-0.298374954397,0.711780067706,-0.89852587397,-0.880364621015,-0.679324084341,0.50777838082,-0.00251449629935,0.232532758238,0.793831032697,0.1138923149,1.46964779801,0.445883777546,0.692025398904,0.755104147743,-0.379028759375,0.0928710428479,0.345837405844,-0.311351942762,-0.178172853944,0.513259222234,435
-0.485160614339,0.334999341892,-0.694083762418,-0.529938945955,-1.26783190163,-0.250390464486,-1.1612088361,0.664245406642,1.1689858144,-0.0445335767289,1.00461138181,-1.25268865575,0.387569337465,-0.131801393854,-0.600365477755,-0.805234344191,-0.241598900777,-1.11811454805,-0.972052698057,-0.229911224902,435
-0.220039037329,0.373409314522,-0.634851241873,-0.384526710692,-1.01403905707,0.322180833145,-0.859534669486,0.642951091601,1.42615569237,0.164513587024,1.0808367982,-0.10130333507,0.654467333648,0.208683267385,-0.143370223008,0.0857149611191,0.364417782758,-0.0528159116295,-0.350430127004,0.311308775819,435
-0.0994251599713,-0.450416306886,-0.114446921362,0.170021447626,-0.694248866635,0.398350581602,-0.0501000437848,1.21926209848,-0.746943533639,0.937196002972,0.939385622797,0.655530713472,0.0181576758174,0.763604940044,-0.673648123576,-0.0326752230465,-1.33125584694,0.590000228319,0.674508317517,-0.496623973308,432
0.455231576008,-0.681641323348,-0.633551426404,0.623722236263,-0.910983226192,0.601736864032,1.25945412561,0.783363958028,-0.191170484238,0.0760295139223,1.0776980859,2.32325606602,-0.929013699345,0.806498849719,-0.165961808148,0.653124990489,1.10759374451,1.27975579915,1.6634447176,0.0882364874608,432
0.781942660561,-0.69603917827,0.0609061816683,0.472877227546,-0.267507442327,0.56519570852,0.563736967524,0.336456196791,-0.129919195947,0.470313030795,1.58396409863,2.24770300959,-0.194543638854,1.17459433703,0.221825109737,0.429272693627,0.984938232763,0.545817757599,0.604594935933,0.0995812804232,432
0.684125368804,-0.732820498086,-0.636655578199,0.81978744696,0.341569042951,0.63228590257,-0.217885205062,1.13633212507,0.732636459652,0.0627728739989,1.59305008536,2.08170568083,0.791259429895,1.68370040991,-0.539491955354,-0.173569554137,-2.18164977046,-1.44964950772,-0.390904859057,0.869884306353,432
0.848678650523,-0.848956842131,-0.919551167998,0.829668883942,-1.06026610542,0.378995874417,0.500912800567,1.46706086798,0.0998535739463,0.458394647989,1.56177790881,2.14045374814,-1.18458568798,1.13384193669,-0.603997633583,0.667506523774,0.524650061365,1.11985617417,1.35580375724,1.8540082041,432
0.924446415385,-0.794139445317,-0.788130301319,0.694679598246,-1.18058443851,0.842770574371,0.433747554485,0.816604792937,0.575838612753,0.420915904212,1.35923029366,2.20174381075,0.221774054376,1.13079681559,-0.384544631471,1.21062632649,0.47323544146,0.87224724554,1.82707464484,1.71023919765,432
0.657725198694,-0.56049227597,0.0466956149997,0.47003383762,-0.556716911284,1.19944959192,0.61244970947,0.828021367358,0.387409724122,0.872016282912,0.568004653175,0.903388933339,-0.21871546532,1.27591596052,-1.09886724249,0.417058810111,-0.34317189267,0.315751882562,0.919699499909,1.00992739604,432
0.906410179974,-0.900195631031,-0.571437152589,0.814908270707,-0.905358466566,0.747494135681,0.708458083498,0.741610564369,0.358276518972,0.68799550314,1.09288734111,2.13731003061,1.23363743328,1.12244854639,-0.738094180059,0.750837008485,-1.73241346775,-0.868997689589,-0.372122496287,0.480678151368,432
1.36472750344,-0.848017160998,-0.351494651865,0.695240082376,-1.04879196573,1.02807133467,1.0390019251,0.741125367065,0.56668695718,0.920248531696,1.36865740759,1.99940055342,1.11324571973,1.18656835741,-0.134253625722,0.694267187826,-1.38176692133,-0.631178850905,-0.15309392995,0.946278328358,432
-0.466245842708,-0.805342644701,-1.14816751698,0.461879632737,-1.70483351051,0.157171229407,-0.656010136683,0.785451708571,-1.10593527816,-0.190793234997,1.97708180783,1.36504515616,-0.113790592546,0.02519000925,-1.60167160363,0.907444458471,1.04285307359,1.39889240753,2.30291419532,1.60423723055,432
0.519735120073,-0.79019172195,-0.490406603621,0.635289870164,-0.68788268601,0.801696151832,0.651852534389,0.155694141174,0.283787835695,0.100209804278,0.834507297522,2.35568888877,-1.01970945837,1.04842249149,-0.541744687934,0.446476327231,0.985925405947,0.975783663707,1.35601092644,1.35923779619,432
0.913309403562,-0.920618905628,-0.483799465218,0.953548286662,-0.128581709177,0.694064278733,0.234868494841,0.300406094004,1.07628257597,0.915280299539,1.18979883337,1.84155853838,1.24704544843,1.40632338398,-0.65982090478,0.536074830571,-1.96368874166,-0.824554912278,-0.2862338411,0.731624122964,432
0.125700513517,-0.389058571168,-0.359359236605,0.255282734502,-0.877497180014,0.607070443304,-0.30015451492,0.511252004192,-0.106393112639,0.70333651325,0.574909362532,1.01366335076,-0.190215356381,1.32808107061,-1.89380062537,0.184697372767,0.0148434997179,0.251585179577,0.558221682897,0.935442553614,432
-0.237834803004,1.12469505032,0.302136280631,-1.38000603889,-0.681041613246,0.868150044664,-0.688132599011,-0.211286793134,-0.0237073915329,0.194832366132,0.628023617748,-0.377880794184,0.668202582338,0.146340473495,-1.25994783672,1.00723865265,-0.0936175076461,0.196957551302,0.474095330711,0.903567537611,431
0.00126047373115,0.748537359978,0.155375623896,-0.966600904337,-0.380590843372,0.313238761263,-0.929679990479,-0.519743230175,0.198677732238,-0.573113792987,1.21192131784,-0.175811016599,0.674946845907,-0.788541740376,0.553817843849,1.28081742676,0.846187218214,0.881608140262,0.273481393111,0.837524775493,431
0.611556005883,0.813372582246,-0.310150956598,-0.938868892012,-0.706947827751,0.968097427568,-0.170631537378,-0.366477438235,0.621090913415,-0.226656628067,1.20270996087,0.461027417428,0.669739671454,0.542971388067,0.295507427023,0.922476648797,0.160497096423,0.385545230433,0.402966436252,0.721959316215,431
-0.0163386680099,0.817475715406,-0.308608318996,-0.911367258531,-1.10583464912,0.0594690060678,-0.77442093767,-0.933270423531,0.970141663679,-0.284737241037,1.21527630492,0.410604352561,0.725200708795,-0.167170900337,-0.733454089361,1.07661544108,0.451877296497,0.0779828832906,-0.125380513378,0.581020434927,431
-0.606537281799,0.928706250769,-0.59371099816,-0.862552123033,0.719755093036,0.421191052908,-0.657905051973,1.16119941858,0.000476851904411,0.388274078807,1.29897326977,-1.12329889666,0.690458084818,-1.09570593308,0.226721219588,2.11135726398,0.653052966078,1.07448576259,1.22043418583,1.20784710785,431
-0.561401749794,1.00992410305,-0.56165927042,-0.91761503924,0.146432685248,-0.556979271917,-0.325460738351,-0.52197209692,0.622219394686,-0.369068745297,0.265175140035,-0.387696404326,0.680979538729,-0.881821176296,-2.11543119914,1.57036372506,0.145178944869,-0.188765422753,0.0292988821482,0.656783275707,431
-0.00671041069179,0.824348530456,-0.288177979848,-0.976755565297,-0.49535314316,0.693194263305,-0.414438223178,-0.564554954565,-0.249570914181,-0.293872101541,1.46424020669,-0.00279396254741,0.677503171803,-0.481460695954,0.734478857271,1.43040821928,0.778689773214,0.888960415796,1.03909858581,1.25075835952,431
0.162038062137,1.18191515823,-0.767434861929,-1.06142646217,-0.0863642792505,1.13815581522,-1.0366496889,-0.142307701096,-0.102510938338,-0.334099947688,1.14676075325,0.629538344958,0.697804959115,-0.0982587748046,0.126689570458,1.23427888355,0.000472999451385,0.130962952661,0.387473308766,0.879745499317,431
