joyEvidence,Z21,Z19,Z37,Z22,Z38,Z18,Z2,Z0,Z3,Z17,isMaleEvidence,Z4,Z44,AU43Evidence,Z13,Z45,Z51,Z52,Z12,video
0.59741065113,1.30688877464,1.28682558546,1.31578629347,1.32376981264,1.30870683528,1.28036980288,1.30267047544,1.23950744063,1.31991824164,1.26462806449,-3.62356810701,1.32381458572,1.32547614631,-0.101939438365,1.19107082637,1.33148380337,1.33707057239,1.34004169789,1.2481553248,411
0.850944999692,1.3982381725,1.35659809008,1.36406008188,1.43835434504,1.36767683932,1.33908104027,1.29776750523,1.25534644879,1.31448469874,1.31777499042,-3.55160121182,1.32643738245,1.44615930427,-0.167036036828,1.37788507289,1.45607761494,1.38495134245,1.39450825827,1.40075015742,411
1.15075787578,1.57146921025,1.58452272126,1.59428487123,1.54147960785,1.57636701973,1.58898640252,1.56936749288,1.5241051263,1.58365503005,1.58089317947,-3.04639078006,1.57028189418,1.51376569336,-0.227716113122,1.36375335648,1.5006063869,1.52810541632,1.51728973195,1.39963243163,411
1.23809238844,0.554629353596,0.517996139818,0.553008148673,0.602610824725,0.550960335055,0.493752580081,0.470068225879,0.377556060649,0.517564548969,0.464244310046,-3.17201478769,0.548135615466,0.668365292893,-0.371193156018,0.603387365744,0.691477204908,0.611401627537,0.62326554448,0.633284694634,411
0.980819170859,1.17121313629,1.15224160835,1.1571755647,1.176920957,1.15063603974,1.14352513434,1.10001200818,1.06205631086,1.10818014747,1.12045052532,-3.68992932095,1.10175061897,1.15836275949,0.0820675709484,1.0080533265,1.15790635887,1.11673430239,1.11967312551,1.0428732498,411
1.44377820178,0.655898964386,0.647278075183,0.664403275206,0.666926971173,0.654498666328,0.643978742346,0.664319367032,0.623582266999,0.672857486957,0.625822600219,-3.76409663669,0.672285934514,0.684729075351,-0.451898356186,0.559907565445,0.696198074157,0.651659532415,0.657483174374,0.601039358327,411
1.39109523292,1.4474822884,1.43398222179,1.43803737815,1.45526328363,1.43017856755,1.42245608547,1.43594905699,1.37046824469,1.45292495612,1.40405439801,-4.19235581628,1.44949334994,1.43419950364,-0.221058230973,1.28970235949,1.43324353727,1.43137948702,1.43643685658,1.33432863495,411
0.999124811264,0.512239795034,0.470482863162,0.515565871488,0.564982749464,0.515143179198,0.443615569435,0.408907879997,0.315670608417,0.460192566422,0.413761686037,-2.99099901208,0.497853319609,0.648522344089,-0.430370792909,0.598258001806,0.6758069322,0.596540658725,0.608252828778,0.623342524743,411
0.0813810729374,0.282257096118,0.241158097824,0.258029114958,0.253792768707,0.271428849572,0.244990726432,0.107268555763,0.163844096175,0.0836315576808,0.199737705194,-1.62947903747,0.0730170229388,0.313143991965,0.775758180501,0.0599960444932,0.312615660613,0.155813179395,0.158198387273,0.101368798751,438
0.430492684078,0.356652602401,0.324719416154,0.355161054995,0.326947721656,0.362332241226,0.336800483792,0.248880726062,0.300406133812,0.220757745475,0.309973896229,-1.52492701676,0.208781054325,0.378070596284,0.306205004345,0.12705185316,0.375385602582,0.232125377644,0.230360196155,0.171096737214,438
0.35931988047,0.26992336802,0.237770130331,0.284818166059,0.245466792256,0.293307730483,0.248421936374,0.203228681568,0.224016112684,0.1916161352,0.2246004116,-1.54452367686,0.198807587103,0.32574197536,0.210158190477,0.132167603787,0.328206502448,0.220965965115,0.219709088182,0.190913754141,438
-0.167713538952,0.246718512834,0.203486525132,0.234450204669,0.233019445123,0.24716184098,0.207972615818,0.105146819124,0.14427368584,0.0873711210878,0.169243219648,-1.57255336258,0.0872721330493,0.30038252942,0.40196747032,0.0768687527248,0.305473227504,0.156078385735,0.158075453149,0.123685605887,438
-0.21648330049,0.288111560851,0.243795800277,0.275670643944,0.285242489332,0.291744132182,0.247149747904,0.159914401636,0.196139882303,0.143088874359,0.216627953743,-1.52378154567,0.144493687768,0.356910658939,0.363578483497,0.171431016351,0.361127154575,0.217854120064,0.221665723059,0.215805785123,438
0.170023645496,0.412308083126,0.36318564607,0.387070387788,0.427741364777,0.407794968595,0.35598844833,0.200079805355,0.28056236925,0.175398374131,0.319797274537,-1.60693869692,0.184584341264,0.521354856488,-0.562935194161,0.382505341867,0.534144339143,0.340101903613,0.349849031476,0.396810928099,438
0.0123466359351,0.371818996726,0.326530883879,0.35285752189,0.377954158927,0.369800558102,0.323912730502,0.200263814445,0.262837516575,0.18024188266,0.292308297284,-1.2239147894,0.19355988746,0.471507988301,-0.675238985101,0.358720526058,0.48495335708,0.304444895026,0.310944524152,0.379224513125,438
0.6369832363,0.424022416444,0.392273545575,0.427745801506,0.403873262359,0.43698856586,0.401593025841,0.336366147013,0.37325862568,0.316870503408,0.379179856203,-1.43822713306,0.315618975324,0.464711232512,0.138866018801,0.260596460489,0.464707862816,0.351932439887,0.351447422259,0.309296424734,438
0.0820595535987,-0.376239378438,-0.384977319741,-0.345480237391,-0.399894403917,-0.346379382698,-0.372612433238,-0.226404208224,-0.330665491742,-0.190934222224,-0.372823485857,0.0515250782082,-0.173103079978,-0.369099267547,-1.60970179436,-0.417893192756,-0.368464840733,-0.254159023571,-0.255222856963,-0.338256400997,435
0.232666718011,-0.30451263369,-0.329637816744,-0.295949789742,-0.301959284264,-0.294278997068,-0.337022256225,-0.240643355122,-0.328614891252,-0.208242831153,-0.349283961157,-0.300086327067,-0.191358469868,-0.278321814852,-2.25818710668,-0.30894264648,-0.272060166366,-0.220410682678,-0.215116363968,-0.24254295153,435
-0.167561936546,-0.311305983105,-0.311804573257,-0.290243877052,-0.353691624688,-0.296288283977,-0.303364582906,-0.242192431469,-0.307887921072,-0.211311775744,-0.314734719511,-0.223873680522,-0.195637481299,-0.366768035286,-1.89888008734,-0.452075743297,-0.372001817531,-0.275412858735,-0.279748210362,-0.389521513074,435
0.109168305806,-1.15525342055,-1.15733143239,-1.15208581735,-1.21468106524,-1.1545584153,-1.15660742767,-1.05321814771,-1.11626361796,-1.01597496618,-1.15755562667,0.0324369423537,-1.00733496551,-1.23962127469,-0.94942630071,-1.18688156334,-1.24547255864,-1.11471896538,-1.11929645959,-1.15243205864,435
0.0785847182367,-0.280739482343,-0.293303760633,-0.240737646454,-0.298769418,-0.244194110379,-0.284217828145,-0.127051306953,-0.240494940963,-0.0873162405812,-0.276101159587,0.0706632891191,-0.0618064756095,-0.272770632113,-1.75181323046,-0.293515914209,-0.269644595188,-0.158247750034,-0.159385582559,-0.211189118274,435
0.147466293457,-0.239213103654,-0.243490946426,-0.182422839668,-0.250917621909,-0.186490690542,-0.236921634759,-0.0658604317253,-0.190881131886,-0.020807516336,-0.234906751061,0.318023833312,0.0123572807185,-0.18644862528,-2.07561584264,-0.155208185673,-0.173528008236,-0.0361618084012,-0.03354713013,-0.0723894370037,435
0.0647827893812,-1.38528482886,-1.37142361549,-1.3225577106,-1.44754070613,-1.33468311124,-1.34753653241,-1.13478240817,-1.31677105373,-1.0587992459,-1.32120719105,0.150842321039,-1.0130661595,-1.42271252186,-1.24401957108,-1.36688870563,-1.42696284112,-1.17962237118,-1.18761536553,-1.26086817969,435
-0.0642664447553,-0.318216015155,-0.339291091601,-0.273939675132,-0.304950877194,-0.266126698264,-0.338181993085,-0.187917105912,-0.30406546711,-0.143842819997,-0.348385448296,-0.0447861458143,-0.109695656981,-0.1801689957,-1.30644564665,-0.153254112161,-0.157485807496,-0.094573829903,-0.0855791658264,-0.0576116683143,435
0.11267323491,-0.193032586724,-0.176010091241,-0.156349703725,-0.270828171281,-0.159338994839,-0.155001562015,-0.0413650523256,-0.143567254693,-0.000208809774214,-0.164773673283,-0.326816424776,-0.00285046551216,-0.245936989201,-0.802345700451,-0.329946899232,-0.259637473113,-0.113874766169,-0.1228084389,-0.250632090084,435
0.0343513903134,-0.303308455833,-0.32567734866,-0.280765789659,-0.325565407777,-0.27493047945,-0.321142141737,-0.199694051003,-0.316128942701,-0.154597028781,-0.339972594725,-0.117803599373,-0.139382791973,-0.257584243746,-1.18581453391,-0.307726501004,-0.253127801288,-0.15472749343,-0.153693559786,-0.219944901301,435
0.414122626541,-0.643244681114,-0.476539820308,-0.45435987059,-0.783582643757,-0.518367908477,-0.416876346405,-0.383210984104,-0.389237766899,-0.374485954065,-0.366347893351,0.707055278088,-0.394007651863,-0.995377067213,1.49545017902,-1.04139349643,-1.04101197682,-0.523752852993,-0.57327618,-1.00114671226,432
0.339551733387,-1.02085322149,-0.919658562318,-0.851855818978,-1.05766258558,-0.895454088958,-0.85915991061,-0.690107074899,-0.85024372108,-0.621735496933,-0.794353180615,0.710815535006,-0.556510849276,-1.12522499423,1.24743746794,-0.972194505842,-1.13320440838,-0.67391300718,-0.705633090804,-0.901802218304,432
0.651432100167,-0.81738119161,-0.693519320391,-0.609852925204,-0.936178550191,-0.667233178875,-0.643101451172,-0.672210196666,-0.72658076591,-0.603076111081,-0.601300683349,0.622556570596,-0.516948170452,-1.04525138726,1.62872828037,-0.873475995705,-1.07594305409,-0.5845686578,-0.635184690056,-0.823839930598,432
0.31711768425,-0.785855967108,-0.690685490924,-0.627117180708,-0.874634414615,-0.670317231838,-0.646610386326,-0.564132953549,-0.641013758965,-0.52181677501,-0.616216620204,0.860765961048,-0.499106279453,-0.96235561446,1.41220804978,-0.968907690691,-0.981993871438,-0.554725721125,-0.590002969533,-0.902178245471,432
0.838388957121,-0.757556771271,-0.67810965743,-0.58862890119,-0.804181260117,-0.62500608516,-0.642991372345,-0.489597719285,-0.638280256892,-0.422170841984,-0.612369279439,1.26666026167,-0.362394797289,-0.823720311275,1.70713182004,-0.743500672399,-0.826432412093,-0.41512716841,-0.438534714733,-0.643108446674,432
0.79317692963,-1.18183669297,-1.08366139972,-1.01136448829,-1.21585415396,-1.0481138172,-1.02633665968,-0.954068977024,-1.07239978785,-0.893508665398,-0.969770209301,0.814199951829,-0.833716307866,-1.26590677579,2.35342822112,-1.13658420128,-1.28058165188,-0.878801809337,-0.913576085597,-1.05889379354,432
0.384457015921,-0.782176762729,-0.60263320977,-0.571568040851,-0.893324069308,-0.637579960071,-0.552900104172,-0.531891761935,-0.558451462212,-0.507430744736,-0.496874183104,0.425032180379,-0.508690183657,-1.05242527438,1.72698234909,-0.972550904456,-1.08653942627,-0.658916935949,-0.702695183927,-0.943453452141,432
0.164569083287,-0.929787680089,-0.843178492399,-0.770143089756,-0.977375173896,-0.817691452745,-0.787498079119,-0.674441915176,-0.800882629001,-0.602423644943,-0.743139721193,0.453511162311,-0.538001889467,-1.08991355348,0.646709927186,-1.05486516022,-1.10761306955,-0.642441117554,-0.677360282572,-0.990794766924,432
0.708502244507,-0.904086163336,-0.823387667287,-0.732157528467,-1.00505112957,-0.775739477207,-0.793926934417,-0.795592024799,-0.87423915262,-0.71873378835,-0.765850794383,0.939243620757,-0.637416571941,-1.09006674925,2.04618549691,-0.92955834921,-1.12004463513,-0.668839492871,-0.713565004348,-0.857182402283,432
0.628271522476,-0.716373053811,-0.609114994873,-0.558927716873,-0.819232567534,-0.603542810864,-0.574486134456,-0.531677849249,-0.603606894406,-0.476010355712,-0.54859129714,0.963296902888,-0.442169126024,-0.930249838349,2.05384704758,-0.874868458697,-0.962880861763,-0.524505568388,-0.565049822876,-0.814612504219,432
0.867580560065,-1.49397497495,-1.51578023091,-1.41216263143,-1.49134155296,-1.416812316,-1.50737166788,-1.27327676055,-1.50909694645,-1.16866383915,-1.48475709875,1.29348005775,-1.06394823309,-1.4496091815,1.51591106331,-1.25004702951,-1.43927207906,-1.03273701052,-1.04375304769,-1.11606083772,432
1.36699198159,0.462181353908,0.475166778639,0.510571840874,0.535543769735,0.512359820392,0.490663565491,0.814382469829,0.734692814937,0.814651062349,0.516331504066,0.443928417399,0.759530292598,0.597492431335,1.47580917845,0.618736703591,0.60867601209,0.598203727004,0.614439084283,0.654585975029,431
1.33135762159,0.606246168485,0.606662746184,0.654770552021,0.626200036742,0.649486329142,0.617393033675,0.997785604158,0.869083815587,1.0105035971,0.633967152221,0.131274677163,0.946952523916,0.614432243983,1.55155776837,0.607876987728,0.61350367106,0.829859583876,0.829868548457,0.680118318526,431
1.15913564784,0.744236406669,0.765821466941,0.830885539301,0.699773947036,0.820254987116,0.80860788253,1.06779101635,0.998246392404,1.07550561952,0.819502764405,-0.41625766209,1.03466362637,0.72799975755,1.38514966598,0.668278776424,0.733201829838,1.00546438218,0.989398775339,0.735881547754,431
1.3051290521,0.337948380098,0.340527701835,0.378317953758,0.393895357938,0.379253305453,0.351924252608,0.69656679421,0.61983604972,0.691971772736,0.374491719073,0.0360356433624,0.615288260059,0.396692683157,1.37328924753,0.344636703433,0.393545486384,0.488874634843,0.496620177571,0.403082500058,431
1.28718765054,0.575817942159,0.57217866452,0.610199628914,0.611014072904,0.614219230303,0.588312406101,0.885706575386,0.777479796698,0.910920373696,0.597981419246,0.306862889234,0.875545521134,0.647501311053,1.54468547304,0.665259233159,0.649699586425,0.791346502707,0.796546458617,0.713545911854,431
1.27404938218,0.387481674947,0.408153698695,0.424683681001,0.452392192819,0.430015883438,0.428933830908,0.681588702111,0.657078856866,0.667591729292,0.455289244404,0.350976850241,0.605942010206,0.50512789313,1.55529710763,0.495657562624,0.505955979986,0.467664778775,0.483526803574,0.526304854729,431
1.23071710461,0.575502432681,0.581675152474,0.601036014101,0.568935701972,0.595966476026,0.589208968811,0.809777059914,0.74504058721,0.809597992836,0.584290150634,-0.0875806811806,0.747045755057,0.542323700316,1.29972383178,0.464842198186,0.528594062208,0.702772988928,0.700794776504,0.518729102065,431
1.39532023207,0.212321553056,0.166214735463,0.247532303776,0.262432244864,0.2487001208,0.168978139847,0.545634515846,0.369260735165,0.600757918421,0.18115194545,-0.144602300391,0.605839288822,0.218633171895,1.44042378784,0.194390803405,0.220853256063,0.527229285535,0.525318807242,0.309085085327,431
1.36573080033,0.32169603625,0.347458968126,0.344743989882,0.381941229808,0.349533012275,0.362893484895,0.616254890479,0.594112582165,0.596770349033,0.383088166686,0.329795110687,0.513532141391,0.420575753541,1.27597566723,0.378644360954,0.417820062119,0.352517097479,0.369399967948,0.393350331623,431
1.31181655393,0.614872509254,0.613325348405,0.661850637209,0.62136020358,0.659616515441,0.636404099316,0.953457315766,0.876929886558,0.952117365799,0.656023113663,0.0302828766408,0.896477449013,0.635415636912,1.62874651245,0.6136775606,0.63402069035,0.801977290156,0.799486868044,0.681123596382,431
1.33466470846,0.343077051802,0.372167230089,0.382781871705,0.412349010737,0.387912898522,0.393913975431,0.701841292024,0.669359303068,0.683252166481,0.425309207335,0.340130573182,0.597589762472,0.457010519552,1.47880615409,0.435675440743,0.457628500091,0.422558453665,0.438518141796,0.462255439221,431
-0.147575853163,0.163905115016,0.0794813652315,0.0755545607472,0.264071535173,0.100140588207,0.0253858279421,0.0767685247726,-0.00551679800527,0.115513245818,0.0203898765367,0.339345996708,0.160105133828,0.174829041399,1.01981870923,0.366791583447,0.183331153435,0.388778621357,0.400648313441,0.394060454055,334
0.294733022364,0.168971056365,0.0910563011937,0.0837456560649,0.261293825002,0.106020152951,0.0451362693806,0.0973867644563,0.0258252552315,0.124824156352,0.0445194885951,0.21400551522,0.168623126859,0.150976875082,0.920241674579,0.30896395072,0.154302477594,0.353335225895,0.362268517228,0.342665298181,334
0.320243003297,0.450015362922,0.383518808738,0.378325474692,0.550924027711,0.398806344914,0.335382503481,0.330460605643,0.286786432132,0.349341748271,0.326929913909,0.232568173069,0.367398524915,0.461993877022,1.18255412352,0.539272445612,0.462374953007,0.573988950718,0.588147378801,0.538728423963,334
-0.297379894768,0.299191254812,0.297163971043,0.291730950308,0.36448953041,0.294551559623,0.279400126549,0.254221861185,0.230851977424,0.267903849103,0.293305657218,0.252793042714,0.287825991354,0.263133767278,1.45193957254,0.354717287178,0.256759768322,0.397516157446,0.397331667145,0.34397208176,334
0.037570251584,0.123810802798,0.0304041089923,0.0389840914937,0.22888226572,0.0643171786461,-0.016002478612,0.0644034674,-0.0380570426012,0.102920089387,-0.0142700340813,0.176073163751,0.149662142943,0.168401819178,1.22426515119,0.338831779631,0.178046729376,0.36635904117,0.379313995993,0.383181511681,334
0.283139253183,0.120475393197,0.0378692110077,0.0464311461028,0.205864639023,0.0705757932823,-0.0041096439263,0.0661775616123,-0.0369670510102,0.109880197393,-0.0085739597472,0.242608395638,0.160412076573,0.129944911427,1.12421723017,0.296342960196,0.133563119574,0.364096321426,0.374001810263,0.34108130666,334
-0.00751486789747,0.131766618528,0.0439123896539,0.0410456605436,0.230838792996,0.0632102971647,-0.00960001289964,0.0246853331947,-0.0607681485167,0.0642310107633,-0.0180351187775,0.085317200093,0.110671024292,0.13130783123,0.839329229436,0.29377587295,0.142744263652,0.335600160377,0.344897393161,0.321794567557,334
0.066291645523,0.849884018616,0.818503620555,0.800032000665,0.93443837665,0.816033129819,0.749396946187,0.287270560546,0.377618832106,0.313685478999,0.704916776718,0.0267344594005,0.315255128544,0.879067538277,0.817417774236,0.877609534937,0.865497496091,0.705918128102,0.724640739796,0.710211552023,334
0.777419147727,-0.314267309835,-0.329763899271,-0.341856371596,-0.365080190259,-0.335055116661,-0.319345800974,-0.216485478564,-0.146103743108,-0.26784187985,-0.319359799211,-0.3377336636,-0.24947624345,-0.314431120587,-1.12990360274,-0.339290890363,-0.315353144667,-0.416911634068,-0.422264647152,-0.31406455764,452
-2.69326265841,-0.0415899611896,-0.150317929801,-0.193387815289,-0.0118930641612,-0.159515195167,-0.205017057252,-0.278511905553,-0.181126444835,-0.344815210597,-0.267252298222,0.335183360586,-0.367403145533,0.041068395933,-1.54367421712,0.0293093361558,0.055162967841,-0.237591651672,-0.221228188611,-0.00353424134076,452
-1.04544769882,-0.137731364206,-0.221153322734,-0.243029243271,-0.145813159851,-0.219396514935,-0.25621317402,-0.23374881626,-0.170558126887,-0.285292062614,-0.29469659914,0.137174164446,-0.287823019052,-0.094126564994,-1.50087733063,-0.0647663763682,-0.0857055380864,-0.276716714644,-0.270037212182,-0.0634226869261,452
-1.57661716948,0.0374197266929,-0.0469801865739,-0.0653826706597,0.0586254662451,-0.0357034922771,-0.0886782759712,-0.0516978187602,-0.000352460815388,-0.101720397771,-0.132395273078,0.262960552191,-0.11766120195,0.133808395299,-1.73041838841,0.130388146146,0.145390784215,-0.0493447358421,-0.035595161245,0.131114680255,452
-0.0455319820004,-0.0720083703192,-0.143271762148,-0.15268872507,-0.0803357213572,-0.12933815658,-0.1726854552,-0.124698656651,-0.0777090856037,-0.163321612117,-0.200487268127,-0.0805462677072,-0.151776986447,-0.0111051584939,-1.63758651159,0.0510313300066,-0.0042034623155,-0.145591395527,-0.139157790239,0.0558506125396,452
-0.375353198166,-0.211244372686,-0.293345657062,-0.329569690924,-0.213610647874,-0.301255684359,-0.33489011019,-0.327625419369,-0.240621071082,-0.395190097105,-0.381666052524,0.0681968568606,-0.4150090983,-0.166304152674,-1.14398388948,-0.189650243244,-0.159658141406,-0.360577313705,-0.348704764776,-0.183039538338,452
0.615527093088,-0.490144962943,-0.554193041452,-0.595353671108,-0.490180251224,-0.570168785643,-0.588602495515,-0.594775190645,-0.479715813031,-0.670949924587,-0.62955354116,-0.305501301695,-0.683352023516,-0.430094587923,-1.02895785062,-0.465880971819,-0.424594162898,-0.669733306573,-0.655050240308,-0.475232515732,452
0.553282276512,0.349799858381,0.344928754225,0.392605201579,0.308776423705,0.390019168807,0.340143055725,0.188617042691,0.244410365467,0.183042792091,0.326586321032,-1.42745162913,0.171766701211,0.360712660635,-1.56268599262,0.244138532564,0.366630589227,0.336848308087,0.34084268564,0.226615757826,332
0.730703854287,0.288875252845,0.314033759472,0.3663635883,0.232270633265,0.353435740178,0.32825431241,0.167854631049,0.243680795302,0.144952552318,0.328839546286,-0.673485185059,0.132299244601,0.285847685525,-2.10356125707,0.126870862422,0.289097557874,0.242645325625,0.238944586107,0.111505107982,332
-0.042202879354,0.144154165377,0.138991374327,0.197327565624,0.11168297326,0.194791732536,0.134759545619,-0.0336269886221,0.0232714591498,-0.0387391548609,0.124677723479,-1.27694473088,-0.0582254611647,0.179080811723,-1.63934409723,0.0628128960557,0.19264193015,0.148301282891,0.152753772049,0.0403376780789,332
0.232223075644,0.314386965023,0.337347075434,0.372285419866,0.256592214625,0.360691547231,0.345484478548,0.216911732185,0.283917296708,0.19242902157,0.341140871792,-1.14739649172,0.139848078023,0.28305703665,-1.37528421074,0.104417450963,0.284108268656,0.262339854422,0.261240404113,0.0823937620639,332
0.621934582197,0.409362656009,0.406328579446,0.441569892126,0.375593153108,0.441352338562,0.402121712596,0.227356742692,0.300640410322,0.208224550071,0.387892242859,-1.16315038318,0.186111002175,0.422028104198,-1.78599839287,0.276409892999,0.425554818959,0.352200120279,0.357507739175,0.248908675199,332
1.63924217683,0.378535741551,0.383432751295,0.437637467015,0.34142922356,0.438329491034,0.383584981459,0.216841726067,0.285375968735,0.208652665183,0.375792352596,-1.49608409471,0.213777240291,0.422457961541,-2.31918519033,0.31177349416,0.427187268044,0.369226936126,0.374931655624,0.293786147805,332
-0.0249031988009,0.258535685214,0.278814588684,0.326258616311,0.203299381926,0.313314467298,0.286697682518,0.152418779465,0.216241790958,0.132253330914,0.284743938445,-1.10088128491,0.0859915230532,0.24368100714,-1.5311564761,0.0705296124068,0.249831859078,0.233633840496,0.232558636643,0.0537639055739,332
0.00425685714962,0.224536616543,0.189552219885,0.199450074503,0.247073615819,0.217290087591,0.176927239697,0.26874945292,0.222144987357,0.281674800801,0.175455276874,-0.554420835992,0.302928986506,0.319476908071,0.955334218412,0.388727369996,0.322519322022,0.278117299466,0.290286466493,0.42175353288,407
0.0432231697084,0.363449931105,0.360405742738,0.349218252316,0.363664829984,0.357269621778,0.358078560129,0.419529470954,0.405795559182,0.416599855582,0.361401461131,-0.672083437489,0.411862999878,0.387512689363,0.70238954688,0.39108783671,0.380363637448,0.314490319938,0.319555323995,0.401715145508,407
-0.128809657992,0.423362643171,0.411851564284,0.389954449386,0.432058191352,0.402811811157,0.40290665726,0.40956725431,0.426416798037,0.398401050527,0.394287043568,-0.618852098937,0.395665327811,0.46546122409,0.805493999623,0.467787695179,0.463178401831,0.345739116447,0.355919032906,0.464147963649,407
-0.311108542106,0.288322629363,0.263510412904,0.246237254068,0.301543231952,0.262174950499,0.253113880586,0.268699465061,0.271270534735,0.262249262456,0.241416288762,-0.649059602187,0.262791441882,0.340909100425,0.793929097049,0.345283015963,0.340992473597,0.243441103544,0.255582494561,0.352481827397,407
-0.290720563285,0.109755330192,0.0657085596488,0.037469315482,0.149908021196,0.0573663943589,0.0348542293789,-0.0310337395607,0.0134090711415,-0.0441840825941,0.00878413962055,-0.373321519621,-0.0267605550605,0.194136085603,0.169210930084,0.252502792493,0.205991874203,0.0415267587017,0.0589041423943,0.227966439781,407
-0.454586880066,0.17554323435,0.123485959737,0.086699783185,0.232434301308,0.111382448009,0.0889961760226,-0.0304611990251,0.0334482199907,-0.0494839262676,0.0651723952342,-0.677708015503,-0.0385388808898,0.268097912794,0.399305601336,0.311354111953,0.276468647184,0.0903825809487,0.11113566212,0.272429284487,407
-0.315354370825,0.46116366998,0.396990738401,0.375849152492,0.51904774024,0.40246466143,0.360961979798,0.332288216798,0.327626686592,0.332449959423,0.330462384099,-0.578450750815,0.346083064329,0.57487419418,0.626851311315,0.591886341639,0.585429087138,0.443123271155,0.465561420455,0.588802382916,407
-0.542349303477,1.15699063996,1.10867812967,1.06089549089,1.14009563729,1.06572861467,1.05336872232,0.907853654493,1.0294163701,0.850022856701,0.983958099601,0.180878826936,0.771415067954,1.03900400679,-0.654289551295,0.827927802096,1.02975848156,0.856359740116,0.867397033438,0.752725346686,405
0.583960159754,1.00275159324,0.957285185101,0.916902416763,0.999892159018,0.922279693863,0.896957260503,0.805025836191,0.926556556597,0.751040400757,0.827214529898,0.159617109372,0.693773185834,0.932697973894,-0.324164567632,0.731358634022,0.931993462654,0.761599178155,0.777490319194,0.668083250411,405
0.168927165153,1.09309196135,1.04409150865,1.0311945848,1.04735722776,1.03049145991,1.0023031785,0.942965397567,1.02308338494,0.90192200197,0.942373061082,0.464434384464,0.83657621429,0.963108010842,0.691385094104,0.714677230183,0.950484293876,0.892762849945,0.89496458592,0.680712315436,405
0.166185009369,1.0496146579,0.980187819254,0.963039606153,1.02282900733,0.975168758738,0.926441310204,0.836095638097,0.914252688107,0.799306953088,0.846457539853,0.392987317474,0.732009577543,0.981215822473,0.799784142765,0.770922603199,0.977381682559,0.881943741452,0.89248370292,0.734232398052,405
0.113608136601,1.15579412189,1.10046283803,1.08199818888,1.13876080933,1.08991543987,1.05450958871,0.963878393611,1.04865686772,0.922889895087,0.989067461817,0.480975004623,0.859488855307,1.08706445802,0.816026310801,0.856977561004,1.08152080788,0.98214665602,0.990302899166,0.815776203786,405
-0.0567491729225,1.05856762674,1.00662000521,0.991355751919,1.02461378596,0.99168834186,0.958081745717,0.908254083679,0.990929685701,0.862057468345,0.897445655987,0.503207007114,0.785860414186,0.9406141688,-0.172510627421,0.719389312105,0.933475903392,0.840330724586,0.848235073766,0.673890029026,405
-0.106460863253,1.1218840974,1.05809766141,1.03748331714,1.10785579903,1.04733466957,1.00499110834,0.910372056978,1.01823804951,0.854984403421,0.936715376205,0.398357882492,0.783532799191,1.06513789002,0.0151934282343,0.82890578692,1.0621654098,0.891686372825,0.908818037768,0.775148365182,405
-0.095435635131,1.03165109382,1.00130378077,0.983428499173,0.99044466543,0.982341088357,0.970333155795,0.918511616714,1.00843018532,0.867570136513,0.920305882367,0.155777602207,0.792926834468,0.919657362017,0.904690058268,0.695110675814,0.908250139701,0.832372120967,0.833292378167,0.655614186334,405
-0.0685391088004,0.919107218231,0.769038599362,0.758675076303,1.09354279123,0.811747705735,0.672609263902,0.56062755334,0.575830801257,0.554129329322,0.57889318807,-0.956553554685,0.580652918293,1.22977392966,0.385490277291,1.22977734087,1.28840028565,0.961365692729,1.00568036052,1.18894058377,469
0.0579676655676,1.03461011169,0.933569401284,0.939350056907,1.18752288015,0.978976683127,0.858216195381,0.718125701981,0.758741255675,0.709276798236,0.781095295044,-1.10584202273,0.725795409859,1.30454746222,0.426215010866,1.27513480225,1.34988171545,1.05865275687,1.09183104492,1.22555500864,469
-0.303289694738,1.01260355393,0.958035204174,0.964296275674,1.05849303417,0.973815905699,0.916286743409,0.876656616251,0.893115489923,0.871687146852,0.865011976668,-0.83651200092,0.879097151466,1.07777372655,0.406882150214,1.0170897964,1.09870001118,1.03115380944,1.03596974502,1.00640157044,469
-0.647412560092,1.1548279189,1.10674593967,1.1190914799,1.22062841033,1.13527010146,1.07043107179,1.07412148271,1.10282736091,1.05179714338,1.03100197082,-1.21035566793,1.03144772718,1.29749056789,0.458426858219,1.2482340042,1.32807234823,1.17195370751,1.18535318353,1.2208545795,469
-0.174621811511,1.08636901915,0.98361645933,0.979412682817,1.20692326838,1.0112400549,0.915563408216,0.87837022437,0.906919813608,0.85064055592,0.85138267672,-1.145375717,0.845397330272,1.27656278484,0.36655694911,1.2239951531,1.31786827131,1.07806790866,1.10291786463,1.20604629951,469
0.0916345847301,1.02442064897,0.923911579262,0.914800023913,1.14185109103,0.948744571215,0.852181662504,0.727590540294,0.766290624347,0.713306006494,0.772340372392,-1.04226950577,0.725303743827,1.22211276938,0.446635688437,1.16470258634,1.25922825284,1.02221660142,1.04963977254,1.13076788295,469
-0.580784001283,1.01492724824,0.941811668258,0.949275805633,1.12691451787,0.972794651511,0.888237877347,0.831880583724,0.859799754362,0.81740974139,0.837095457031,-0.872059871437,0.819438312318,1.21233573636,0.455046554176,1.17595363362,1.25115294405,1.03036548224,1.05338920854,1.13471311764,469
