word83,word20,word54,u_tag,word35,word76,word37,word41,word28,word4,word5,word98,word91,word75,word93,word72,word60,word79,word46,word82,video
-0.309279029263,-0.81951544437,-0.231805505597,0.231860768589,2.21368572584,-0.534386639279,-0.337536191637,0.742880166749,0.10728103078,0.669674232074,0.259304983439,-0.583038185181,-0.777489296033,0.762187821873,0.593165701712,0.319004326172,-0.427751081899,0.392943808116,-1.33679759387,1.32792916903,462
-0.775568933674,-0.171724937921,-0.495474955316,0.17373817407,-0.104247140934,-0.0868703368987,-0.734678188855,-0.335654976606,0.131670040181,0.646181298938,0.478402540254,0.0287846347117,-0.0879249954772,0.210370382747,0.720011003775,0.558614059423,0.127876699603,-0.419207869863,-0.229099149278,0.422114554289,462
-0.571634971426,-1.40292761797,0.502042468763,-0.617122538995,-0.11348058973,-0.0888660491583,-0.751014607623,-0.283303550623,-0.64529907302,0.0105167498286,0.205090188593,-0.27006644738,-0.577040975402,0.48288928023,0.653787973394,0.0746378795808,-0.48874233028,-0.398468105444,-0.0944383689244,0.298014412244,462
-1.35032649541,-0.722579924494,-0.0519077854856,1.34781455389,0.745544623662,1.19840777151,-2.07659985226,-1.80156245805,-1.27313267156,-0.55932659412,1.72098651093,-0.843902975273,-0.0451927615595,-0.0908505994524,3.61325683114,-1.46568706403,0.922131037627,0.508198825654,0.993305516905,-0.31029063214,462
-0.931853571251,0.457817063759,0.0825090673525,-0.577205731778,-1.5970895503,-0.258519158593,-1.6207972937,0.227416332225,-1.02827515634,0.0248070617372,-0.26284992154,-0.244552864068,-0.539901846269,-1.80957524167,-0.864908917043,0.322596877789,0.0124104433653,-1.3461375361,-0.680481581968,0.656700847262,462
-0.0491156187068,-0.0695870248091,0.215281355591,-0.681379216686,0.0320135129696,0.764097873251,-0.186810440307,-0.12780697272,-0.322133483583,-0.804843105968,0.0328732146936,-0.168378486411,0.810237018277,-0.177669018601,0.482410048198,-0.446286395766,-0.960153024512,1.29497114413,0.225008801346,-0.192676027671,462
0.321417535544,-0.264494061034,0.117563997527,-0.606568949721,0.448407730561,0.790109487876,0.628877053707,0.739270620831,0.718981906911,-0.37043574374,-0.140007229785,-0.155441260035,-0.78053420973,-0.298422584373,0.0968953675863,0.462037730209,0.000360005932086,0.447307437159,-0.94746127468,0.41216377498,465
-0.52019253333,-0.343517949973,0.594197883687,-0.236219850521,-0.0688605965386,0.695774175177,-0.7299670057,-1.13020551756,-0.0511361050502,-0.279666581348,0.0170525456462,-0.0968879141747,-0.186133425222,-0.70810914219,0.784635125886,0.185640935829,-0.828501167044,-0.31614975317,-0.681069960733,0.963783398988,465
0.668498766972,-0.0629359607775,-0.215170131484,-0.747618154388,0.85903300233,0.660483184398,0.816176908266,-0.0407714654886,0.386227548025,-0.396364176258,0.392639512698,0.453183975544,0.152813625578,0.523051146326,1.23182722276,1.14480843247,0.368448954871,-0.500576754349,-0.702554239602,0.0991563005004,465
0.688912734047,0.466808157811,0.0258169405388,0.615291041067,0.272367412556,-0.479541899989,0.735769658324,-0.957500525813,-0.572751724691,-0.126280204741,0.455265865695,-1.00058723638,1.95930090131,-0.0870810777388,-0.557341802165,-0.0703128109346,-1.72405242201,0.668411791436,-0.632140498688,0.262562051594,465
-0.754534617478,-0.293633639278,-0.141121695731,-0.326937393409,-1.65557083525,-0.24575524395,-0.855274725532,-1.05576155827,-0.411864905087,1.01662123134,-0.0250583468364,-0.0295526213839,-0.857331835842,-0.79599277911,0.212349283543,-0.657867287935,-0.206135654233,-0.91962066549,0.506055471083,0.372010175038,465
1.81253583284,-0.12845000655,-1.13355466834,-0.995688401264,0.359006904317,0.379935008062,0.428741297998,-0.247363641937,0.123672790668,-0.147037031256,-0.495501202807,-0.231867710935,-0.812744036564,-0.063231203587,-0.0794268597776,-0.736119202897,0.290848587812,0.349893906875,0.470485718367,-0.806082630816,465
-0.619312175994,-0.0229928200343,-0.879787551671,0.802276078672,-0.62737503659,-0.0188048877275,0.121345481352,-0.453549997756,0.229338993853,0.64016841212,0.965494057166,-0.0842474811226,0.150379851676,0.320452705763,0.252981680129,0.00150509968452,0.0413606212769,0.533666279998,0.117460575647,0.571567850098,466
-1.02391472219,-0.323244953217,-0.0856935781149,-0.884093023404,1.04755305949,-0.981712252682,1.15551255557,0.62615772459,2.0344915232,2.09256129481,-0.514130694252,-1.20874333865,-0.701427893949,0.772846671154,-0.408008668665,-2.43747898055,-1.47432362642,0.381939347307,1.94350663639,2.07862240745,466
-0.243425484396,-0.317209479093,-0.731822607296,0.0612792578877,0.291715857693,-0.7818077995,0.191734487566,-0.974698859276,0.0054386563074,0.829114681112,0.280520147372,-0.510991324118,0.318904418036,0.050867692048,0.469990083329,0.447833346869,1.08781462398,-0.39258725326,-0.468092857843,-0.179935117111,466
-0.316281444244,-0.125042696858,-0.44936213233,0.0833170009313,0.0198272740889,-0.0837145317167,-0.325737677382,-0.0553129051491,0.3083118358,0.377156261415,0.254913274552,-0.0955226008983,-0.489852326716,0.197621604197,0.748814091927,0.121549768898,0.408020095624,-0.468891771318,0.234800243765,0.0708644347447,466
-0.606944763197,0.283314728909,-0.980918826913,-0.0285284508842,0.552107168762,0.271922161102,-0.329842957147,0.314116602731,0.539968871969,-0.0755016570063,0.698388042757,0.952224900433,-0.410145474578,-0.671401696554,-0.204285775644,0.552225074648,0.359374907269,0.161879272165,-1.1051896663,0.215948627402,466
0.214452101084,0.312808588973,-0.411003913146,0.0498447267287,0.849547260178,-0.0166562276648,-0.0741347737885,0.70966817196,-0.297190467688,0.181939048479,0.163420551195,1.2057495177,0.460250348748,0.0340419474149,0.188786100635,0.907228772797,0.799452907267,-0.221190657566,-0.641153797129,0.343985377277,466
0.258999998342,-0.349945088849,-0.922249813434,-0.5333646898,-0.384840203588,-0.44006654858,-0.687119586165,-0.176655536398,0.333531197554,-0.440441508154,0.803502307275,0.354401126026,0.834737582453,-1.65828401913,0.234273105405,-0.846434026469,0.0798497616387,1.20670121446,1.14298586715,0.158632067741,466
-0.896224113871,-1.63590824519,0.921719094581,-0.884093023404,0.926439822721,1.0180128089,-1.93529824094,0.42807800185,-1.42755203794,-0.0231014441094,1.34232048436,-1.52396342536,-0.442140202468,-1.04143548756,0.127986911252,-1.02289029956,-1.87826805455,-0.00294350937991,-0.296002315946,0.604851907294,467
-0.0333036922819,-0.0695570430116,-0.187876374741,0.27986851726,-0.795554007997,0.252473876448,-0.111026656287,-0.122492694066,1.04401304217,-0.510084228071,-0.437162917706,0.526194389974,-0.683133490167,0.127765975278,-0.0071954185918,-0.112128359211,-0.428421779719,-0.27561707287,-0.128544423678,0.696753709526,467
-0.0302376667382,-0.531885455221,-0.117177777152,0.404326352555,0.635217317098,0.665810511834,-1.14731183575,1.15317159337,0.711503499054,-0.395816945172,0.402389944748,0.546588876966,0.190359935117,-1.18940304943,0.623488081923,-0.674345249191,-1.56950781004,1.22655646821,0.689223223285,-0.0606188774788,467
0.825884018877,0.476463180239,-1.45250961467,-0.352686457066,0.654353518195,0.208856223225,0.649476038788,0.849081058009,0.968223172305,0.535318139749,-0.217723348398,0.622833214631,-0.419171889743,-0.538837222994,0.395523955299,1.07769095746,0.360318005249,-1.57409740953,-0.00778932084623,0.249623328543,467
1.094036525,-0.0999065589831,0.350017112385,0.208885246368,-1.33531566429,-0.22504911912,1.03554509731,0.363276880914,0.75710141296,-0.0946761022784,-0.263496501092,-0.0056430800681,0.209059859863,0.138700481983,-1.22517608042,-0.280372251669,-1.0439290393,0.190111959884,-0.26022278343,0.546980377242,469
-1.13634273598,-0.95097699622,0.439655651318,-0.465610352244,0.13424842602,0.452384872572,-0.193340818946,-0.680997918695,-0.620929263642,-1.6745825253,1.39104112597,-0.4337663679,0.477591761832,0.125364337253,1.59804359054,0.0892487548416,-0.305197068275,1.57216807813,-0.0491190451298,0.46842978723,469
-0.297579989991,0.580448888904,-1.15378964261,-1.02358724824,1.10930246227,1.04641744472,0.868582527647,0.0126721287618,-1.09835283408,1.02440058815,0.059316325616,0.213835261479,-0.274629064168,-1.24843997949,0.160528913463,0.944640315674,0.814596117521,-0.753971548346,-1.51194154058,0.973201985733,469
-0.47091410175,-0.889242497366,2.49997374876,1.50723652513,0.931017657561,-2.25026773207,0.812311864031,-0.767077031791,0.600002353523,-1.17710491484,1.66379866615,-1.75862169328,-0.664995160699,-0.682358645561,1.98286793659,1.36957112109,-1.05169331225,1.39169562667,0.985350289386,0.390310557751,469
0.867208131498,-0.695661896753,0.329893646372,1.34781455389,-0.124150430466,-1.96310025048,2.52538566586,0.212645473937,-1.61555142525,-2.97433891007,-0.727076063743,-1.60851408173,-0.14628891958,2.22162712014,0.404760050894,2.11460602538,-0.751027116368,1.42105450254,-0.0515708061207,-0.620714249895,469
-0.440062647569,-1.28887790937,0.120888963287,-2.13954103689,1.31538465997,1.80979856127,-0.713272205898,0.127625551298,-0.179622013291,-0.660550746982,1.58787476211,0.719578942213,1.2501543157,-1.07835959347,1.53520648289,0.231548913337,-1.40860151737,1.09650025185,-1.00975081694,1.06837664225,469
0.737608408019,0.309911377881,0.501966195441,-0.29821728378,-0.32539386098,0.379079077239,-0.381735690856,0.514206280472,0.570653259019,-0.250434562725,-0.650165289557,0.131814745175,1.43029326858,0.134243194293,-0.282299905875,-0.428959094242,-0.619547199156,-0.382688826874,-0.184175278668,-0.513247033491,470
-0.542685933767,0.477494110108,0.024222760124,0.550704704376,0.483532733329,0.226971380555,0.175463859058,1.50344208603,1.51878839025,0.285490383924,0.143741965043,1.4242076665,-0.480955842257,0.684230451414,-1.25199585855,1.83207083687,-0.734905361345,-0.171537500042,-2.40411862411,2.36154740423,470
-0.307596944868,-0.153161422049,0.217741208559,-0.374939107942,0.254065560632,-0.500725665958,0.215690720132,-0.596362193881,-0.131979578194,0.305890263049,0.727525821677,0.14278027181,0.480995136775,0.157903477766,0.25336494522,0.703080162311,0.65223779294,-0.187306235657,-0.344907126741,-0.499601342062,470
1.60866042461,0.709038591506,0.617586485384,1.62680300356,0.984026448911,-0.246430468756,-0.0924891234429,-0.368491978263,0.058769586867,-0.674186704971,1.45728670641,-0.0649821744998,0.0190312600836,0.704341702188,0.864296336731,0.231538976248,-0.438245319868,0.040855102418,0.791304926265,0.30516401806,470
1.44541430644,0.733593938946,0.0113948339816,-0.0869831738936,-2.1911264363,-0.0284522408913,-0.574452347722,-2.89703817978,1.78751309217,0.354782757866,0.34362308847,-1.28211949219,0.248592536272,1.01137746138,-0.722500313367,-2.61921968319,-1.29014565616,-0.386823298223,1.91149678208,-2.65195463812,470
1.34439982262,0.604294895406,-1.265817879,-0.340065550896,0.317037564183,-0.505183029505,2.6293349438,2.02107637947,1.11022190203,-0.535185451082,-1.32593184271,-1.63315971252,-2.0377899289,0.0458655886331,-0.341151356375,1.20579338935,-0.729310261027,-0.487354969121,0.738265454444,0.43711305503,470
-1.19912675214,0.785409514633,-0.519744190161,-0.19220167431,-1.00611516325,-0.636721094664,-0.245874325611,0.257381564403,-0.994669273909,0.347742757747,-0.738970286474,-0.469524274583,-1.28440870931,-0.290319807225,0.055079767537,1.17413224115,1.53887512054,-1.48770230641,-1.19523556786,1.42432362184,481
1.1840551949,0.504546595056,-1.27904960971,-0.214520749547,0.377393842002,1.39144215636,-0.326873558097,1.06014396768,0.167042050367,-1.3896421,0.106219425594,2.13078456234,1.77038052173,-0.0280406710432,0.309324694422,1.56890251253,-0.571173222915,0.65512256266,-0.902054083388,0.286408738428,481
-0.905667094273,0.793648019729,0.37367893499,0.143293004554,0.383832845879,0.256355031837,0.844280644419,-0.462913537998,0.0695557567693,0.728651448534,-0.602573275119,0.866531334149,0.115510475174,0.116456733024,0.319301336797,0.719357076162,0.272195739803,-0.535984348283,-0.263042723344,0.275276555968,481
-0.242241311547,-0.45792534582,0.287141177385,-0.19846706797,-0.979096286881,0.402710126481,-0.25562457952,-0.34230018239,0.571948994669,0.624505354787,-0.63003183106,-0.364580471789,-0.286518649194,0.193991625284,0.13952587817,-0.540173642864,-0.267734465571,-0.85598372911,0.159777176983,0.0122126280585,481
0.673039884995,-0.581229524909,1.5516964995,1.12462379817,-0.705938950493,-1.59340410438,-1.31534657715,-2.91868521083,0.691061082761,0.885389904092,1.24563793684,-2.02559423433,0.308369093331,-1.05201743684,1.85842697813,-0.746929428424,0.376031654369,-1.7572068432,3.06996111794,-0.883277537321,481
1.06603033011,-0.0643802392889,0.552169259485,0.0402397538465,0.169907380379,0.361916542955,-0.12357937734,0.359640170317,0.41246535533,-0.831734719937,-0.282953011226,0.0552075445131,0.243924812211,1.10062067546,0.408321267021,0.282683566462,0.429400765259,0.154269183523,0.17803600735,-0.42500829354,481
-0.027229094845,1.67094330387,-1.00075864117,-0.326116127408,-0.714163379327,-0.367683651305,-1.1748528704,1.53848428288,1.83019683189,0.412223140266,-0.783832836929,0.0154730645282,-0.187439509928,-0.638365929867,-1.40773411546,-1.41044365171,-1.05357754329,0.710106013299,1.64076757771,-0.647059997099,481
1.83888410942,0.729080911685,-1.79088550894,-0.214520749547,-0.501189733173,-0.0695650124401,-0.723325351671,0.112320397304,0.396626749164,-0.59873929495,1.74686758527,0.473691670977,0.69732134686,-2.53702622585,0.380213041671,-2.10886163132,-0.8761299576,2.35422817847,0.994118996897,-1.91700879439,481
