x_tag,coherence,avg_wordlen,dep_dist,word30,word77,word28,word53,word83,word98,word79,word39,word18,word66,word41,word76,word54,root_deps,word59,word5,video
-0.0609373270582,-0.173240139361,-0.742906894833,0.731988746274,-0.253006437626,0.893942139288,-0.966450840876,0.434513348985,-0.850350856368,-0.667734508108,-1.05213358366,0.579612811388,0.716502747981,0.215229319428,-0.361153017314,-0.408260865736,-0.273619319151,-1.13780899239,-0.219959943607,0.498757093558,399
-0.547735464638,0.207249299197,0.823405213866,-1.08123628871,0.929064312985,2.51916836754,0.019808250917,-1.5924303884,-0.585583356662,-4.78495376823,1.12578879905,0.962116628924,2.0397821284,-2.14370405586,-1.21197827924,-2.11597941363,3.93964772654,0.703059857017,0.82213627123,-0.978672600195,399
0.197405506137,-0.102326562009,0.0352214932045,-1.30016089806,0.706232327046,0.0109925624879,0.531623984232,-2.06145448113,-0.988104909679,-1.02457856537,0.0790634279434,0.44782979699,-1.08323384733,-1.51057631908,-0.811195774087,1.45024665291,2.02667590716,-0.377940781683,-0.333868463462,1.88860371025,399
-1.14288052802,0.69064994859,-0.918562761459,-0.0662221901026,-0.0207851663513,-1.27830568822,0.101824343285,-0.426576538387,1.12819201981,0.267316027697,0.612116184952,0.0436599922244,-0.555854199232,0.0640973215402,-0.784367276831,0.946035391169,0.334089987566,-0.834207281872,0.0225626852852,-0.0317982316775,399
-0.734020709009,-0.301604732914,0.309372354375,-0.533924765339,-1.12248576396,-1.28690106517,0.970361441504,-1.33802051472,0.492409840268,-0.0733929414823,1.27843097032,-0.814941100832,0.805851451526,0.18928690021,-0.228356828649,-0.0831771900269,0.0393143600618,-1.27877464294,-0.580549735996,-1.25798187675,405
0.294177057996,-0.741332891227,0.0141480850819,-0.808291320996,0.56200027908,0.907680764605,-1.15997023361,-0.769174137187,0.319521498295,-1.18408710386,-0.12101862656,0.68192950588,-0.105456213832,-0.367568201754,-0.0727240861692,0.273770475576,0.38232965183,-1.48701935362,1.17179780809,-0.7428869518,405
-0.618701274253,-0.236440199265,-0.382750745952,-0.655115174192,0.751894093639,-0.534888774777,-0.484006173105,-0.0225099478577,0.0344474051057,-0.692079609632,0.190136619728,-0.690235701264,0.82192124497,-0.777203466396,-0.788064952724,0.462649857721,0.840107521091,-0.403678890123,0.417749038863,-0.27237493382,405
0.601910602834,-0.699839180396,1.08121891952,-0.884204140753,-1.55721538938,-0.934088064766,-0.294290323026,0.237313743469,-2.03198643485,0.578814015782,-0.825753397555,-1.12377937564,-0.580227846955,-0.163212354268,-0.374883752011,-0.317639816135,0.384785440788,-0.285283581793,-0.949447232819,0.518812783758,405
0.756261232542,-1.00397558216,1.21818245158,-0.194591620611,-0.0233417309146,0.617830689756,-0.166811031553,1.10394205958,-1.69528746824,-0.626091029183,-1.53167094497,1.72726481419,0.382926153129,0.176949880521,0.154090425013,-0.115137428871,0.0642671647416,0.558926438093,-1.70368359765,0.283106801767,405
-0.244356643793,0.0543307784291,-0.193624534456,0.783532260297,-0.255359202112,-0.0982507647856,0.521328921376,-0.395704576575,0.409677900529,-0.387869651658,0.585611715039,0.0925081901941,0.363868361706,-0.145848865467,0.355144886229,0.229889069373,-1.02000215165,-0.208069251077,-0.0697890262093,0.563762397675,405
-0.104284470021,-0.186302577542,0.212887842526,-0.177570833773,0.432804599398,0.670952228792,0.498508597518,0.087515334528,1.02681367094,-1.27701645243,0.846206039404,1.18481152654,0.699120325677,0.128377882109,-0.114325319198,-0.517133499012,0.52023367071,-0.0776463261852,0.867244353554,0.12971945326,405
0.178776980359,0.0614505835624,-0.610553702607,0.0804324201538,0.641917038974,-0.182892179678,0.861182601958,0.652694482392,0.645042689389,0.00221788319362,0.0862999033565,-0.032719788096,-0.645832797224,1.24889187696,-0.701277931472,0.852897528867,-0.0582861279985,1.2705851912,-0.968239850173,-1.45626262769,405
0.254724040973,-0.635366649055,0.521044393933,-0.320052262238,-0.425132040223,-0.308556821447,0.198040080662,-0.508592920411,-0.36686173111,-0.600782761112,0.819501323326,-0.358926328633,1.0148634837,-0.272584959494,-0.507179129442,-1.22006028416,0.864710039658,-0.289243291451,0.68534077522,-0.308957163376,405
0.729649054775,-0.268875108552,0.942996531686,-0.987411457262,-1.0210871782,0.0839960716904,-0.350455274567,-0.528010313544,1.60263294228,0.0709818315282,0.111044003042,1.37109858964,-0.42875886744,1.35651933765,1.03043748999,0.81411053782,-0.00621826222675,-0.686798102394,0.275474810489,-1.3348345113,405
0.569975988172,-0.819782990403,2.05708407664,1.54585902546,1.32272718275,-3.79325119207,0.589230346509,0.396950592427,-3.02048333241,-1.51044926491,0.698998957463,2.77708117322,1.60795242947,-0.808056637786,0.680629225055,2.54966614959,0.391491718828,1.78406049572,-0.784450304189,-0.338825764688,407
-0.659831739217,-0.338955080075,-0.614055284786,-0.143433737258,-0.462491105017,-0.500166934808,-0.691430175605,-0.0956967502529,0.0529126525376,-0.562369321348,0.503340031327,-0.960823209197,-1.39359381615,-0.348056466986,-0.258106557976,1.1626474085,0.187967638642,-0.470038958308,-0.499741952319,0.935811567966,407
-1.36061652976,-0.376957578921,-1.00927061605,1.54585902546,-1.37261259679,-1.63257725165,0.581273229143,-0.358183446997,-0.865590922828,0.419446436745,0.705587315966,-0.199194406656,1.32192905449,0.0342565354174,0.6659560191,-0.724973684024,0.372500459689,-1.36066862974,-1.10425978015,-0.0807495264166,407
-0.051744030671,0.0108752466924,-0.186868463562,-0.250312417493,-0.074848921315,0.0874025248033,-0.104912261033,-0.571093052705,0.393361177905,0.0826885867731,0.427501479091,0.581388581289,-0.837596270382,0.272842059932,0.589784824406,-0.0954805843241,-0.119570198686,-0.677375794652,-0.0979628794892,0.15338212021,407
0.254724040973,-0.633295035322,-0.580536474934,0.159336498252,-0.215414442043,-0.226400696924,0.538144871678,0.719803560833,-1.23052213318,-0.256393492969,-1.2732390824,0.667064388994,-0.364569998618,0.298162771813,-0.0900125192943,0.16587515463,0.016686213214,-0.359462137344,-0.422229467998,0.598890239587,407
0.153374447493,-0.584590678377,-0.0888261021371,-0.0806513124452,0.0678200376775,-0.424556512458,0.231954277287,0.13413174254,1.45660328502,-0.606698948421,0.810775744309,0.0402800709794,0.366649040638,0.112526557508,0.280826224379,0.246308268213,0.918944810804,0.517979445233,0.537859265425,-0.963192890939,407
-0.670816788488,0.159226607407,-0.686085499219,0.606144685839,-0.838352635662,-1.4605950262,-0.588666933113,0.586848104273,-0.351202530913,0.270309969745,0.165975435106,-0.131778899826,0.365166006408,0.482193312674,-0.0480701369613,-0.0060863468473,-0.649492305563,-0.254076123612,0.0309525736359,0.00962733903976,407
0.729649054775,-1.35626488511,2.30256099305,-1.26888595556,0.530620890931,2.8054580592,1.59469224449,-1.95677304695,1.95512870641,-0.51335194217,0.151581235964,0.799692577564,-1.18748867466,-0.464650836451,0.377710389247,0.254335773201,1.76123128713,0.239773872709,-0.399059388637,-1.32508294437,408
-0.522778592952,0.114719674218,0.368303553843,1.03154331647,0.500255026207,1.19545782249,0.674257728941,-0.581620117196,0.634079118113,-0.155289852826,0.42375447885,0.97475169054,-1.10515436506,0.143033980738,0.477294607608,1.01167867837,0.45203976676,-0.0400203242998,0.700088026881,1.14630023227,408
0.0111202617667,-0.909112602732,0.293308827603,-1.16333301796,-0.813223936314,-0.35414074813,1.00266386296,-0.797757501988,-2.32931827155,0.77098014966,-1.37368164498,-1.71722404917,-2.04958073266,-0.475195248372,1.06945293411,-1.11203762243,-0.226736473386,-0.918441097791,-1.76609116459,0.624429970637,408
0.140086966828,0.297150012112,-1.09098698915,2.30367498241,0.353657925319,0.313786077596,1.51938721127,-1.38651816034,2.12025774355,0.839550736364,0.278012006618,-1.38887231477,-0.86957741599,-0.64694673147,0.208124668544,1.51399859992,0.267772366186,0.453598174656,-0.264494975558,1.45568679472,408
-0.494511112457,-0.419612551195,0.919917505002,-0.752849374689,0.814976719123,-0.821146591722,-0.735813668618,0.606907189995,0.586860224761,0.806724233046,0.325649448792,0.859848358529,0.342883807649,0.208976377938,0.301083787779,-0.494523888832,-1.49204141516,0.857488517372,1.00556047659,0.118276609008,408
-0.827163331194,0.964947234373,-0.96446532672,-0.178172274899,-1.27645082966,-0.176785279908,-0.351223176259,-0.931890464785,0.60931861004,-1.68881151132,0.537134545036,0.948168385156,0.306184910437,-0.459872068334,0.109652938233,-0.204541030429,1.30467385654,-0.107690620387,-0.398981103366,-0.254822431545,408
0.569975988172,-1.13223893867,0.0523559232421,-0.0960755456544,-2.1352647509,0.0880062929974,-0.308421082354,0.527229328155,-2.28848338992,1.74165074873,-1.04684885646,0.491416656608,-0.0265721098543,1.37536055143,0.0770274729048,0.51171874781,0.00792009356703,0.703059857017,-0.444211862077,1.43804603153,408
0.569975988172,-0.956903347765,0.823405213866,0.889085197406,0.589672891852,-1.53654966715,-0.200672610131,-0.264621424954,0.675071278702,0.63608317518,1.41177966988,0.805232857965,-0.251099067276,0.785732688308,0.466823523103,-0.866813359465,-0.391056187356,2.86506112793,-0.349709517495,0.47901306017,408
-1.29287643541,0.332753634467,0.37791007175,1.10800980676,-1.00853254811,0.345753707251,-1.43222516306,-0.496268467161,-0.346505048939,-0.217230980047,0.450159685388,1.2089020197,1.7877671206,0.271515444338,0.468134852933,-0.887090116173,-2.83446576184,1.78406049572,0.776873776286,0.0108371661459,408
1.0780266522,-0.497836304949,-0.735859582846,0.112897944193,-0.420069928699,0.9672410898,-0.347546395432,-0.724831042547,-0.123427313405,-1.50622045663,0.277589077108,0.644556793464,0.653635123364,0.98655972686,-0.953102391728,-0.440426993622,-0.268648256981,1.08211202541,0.409992296155,-1.42361735652,410
0.681747136135,0.0588759069394,0.419375387444,-0.391623769558,0.521504205165,-1.41603879868,-0.876019380589,-1.99608196052,-0.0885823938752,1.71735248743,-0.308034890743,0.0163120074125,0.710194961396,0.244285866425,1.08010200712,0.0302260831713,-0.843656966204,-0.486040844256,-0.579037725879,0.281250278386,410
0.23067072667,-0.444512865272,0.137207406501,-0.160384650427,0.433099226578,0.443470747467,0.619143433911,-0.149244153225,0.154516737109,0.224674069893,-0.0830213984338,1.03183360343,0.237921924798,-0.583351170257,-0.750178667884,0.763924911073,0.344348201821,0.212748853012,-0.0756971113935,0.570361719807,410
0.777550975091,-0.730290815576,0.300319082683,-0.290762074317,0.409597113249,-0.707676673305,-0.611248432528,0.142496931242,-0.299117532892,-0.306622530399,-0.244305371147,-0.796439929676,-0.0976941669379,-0.616432713533,-0.95058277894,0.615737196324,1.25992157731,0.471416864863,-0.171636134661,0.0525279336754,410
-2.0380174129,-0.600176951385,0.240834642552,-0.205537851315,-0.571253025941,-1.51620267603,-0.89827369569,-1.66727904341,-0.893619359298,-2.00195712307,-0.051731121447,-1.08932804325,0.261288842549,0.701316794297,-1.45234119791,-0.204096353022,-0.80749879371,0.342726308622,-0.434632175356,-1.07673797244,410
1.68768744769,-0.611064270328,0.376511340841,-0.705936958963,0.748755153897,-1.59571600677,1.22493443171,-0.751719874259,-1.04713214603,-0.593745545668,0.714503889512,-0.885366939284,0.793721924646,-1.10266682037,-1.77756532404,-3.32191672802,0.798727309125,0.239773872709,0.0594201509519,1.83630884277,410
0.346433698951,-1.4486537583,1.20584566233,-1.60665535234,-0.728551634914,-0.290515829484,2.27408824424,-2.33527028264,1.58294651558,0.595436427682,0.238418041457,-0.627742897845,-0.712354886021,2.42896190328,-0.150306105867,0.728121269592,0.63936012302,-1.24274128875,2.4186902727,-1.99380673966,410
1.68768744769,-1.56882216231,2.09409444441,-1.60665535234,0.425547002421,-0.610404945647,-1.73085775085,2.56201643065,0.169847308602,-1.4820818311,1.07049503378,2.23644298672,1.30146790088,-0.993006854085,-2.15890502425,1.55294429222,-0.451081086454,0.054459475094,-0.436758801561,2.16688674395,410
-0.0841392377382,0.126683961584,-0.393944609311,-0.739788532251,-0.201527045584,0.998330062518,1.64980981927,0.038516558237,0.901461070141,-0.121636249906,-0.92872807741,1.41997744083,1.26595629454,0.481756317441,0.0938199843552,-0.00768821526725,-0.0076146157011,-0.46392946701,0.611136781907,-0.82590065818,410
-1.14768352752,-0.214108945467,0.040583415305,0.944621218682,-0.273025131822,-0.784227714441,0.535837293816,-0.0959761860342,-0.137262106488,-0.557520214432,1.29691383094,-0.689861488639,-0.0649705489363,0.261345806925,0.618549645494,0.435288472685,0.489604753542,-0.393837847324,0.312897696796,0.643612015332,410
-0.268307602556,0.250610669145,-0.786738464757,1.51028377618,-0.00693435242411,-0.382903244354,-0.517303798894,-0.626592432529,0.727398289558,-0.339807624814,0.226337035981,-1.12832420423,0.859191011574,0.531268696501,0.900418113087,-0.39351578438,0.00808249433653,-0.161740652212,0.22794707734,0.150487724667,410
-0.841902383728,0.55762105871,-0.244945857249,0.258654493738,-0.0208333707819,0.0406261361379,-0.152308488322,0.444024901969,-0.509149885929,1.10970579819,-0.285871288849,-0.558760539462,-0.502869513589,1.17748711511,0.365389979277,-0.534750688752,-0.630949589018,0.331540132952,-0.765641209154,-0.671454692565,411
-2.28639773649,3.17733550991,-1.80006619895,1.69180876502,0.0390495504155,0.484002801612,-0.542903459229,0.0262628287607,-0.481293820535,1.51531334984,-0.729168935499,1.87553008772,-0.146859452604,1.23403589066,0.472808234282,0.291893362005,0.387104732284,-1.09860787199,-0.356004283824,-0.641478939508,411
0.569975988172,-1.17267625341,0.669195354631,-1.40962320372,-1.37477042987,1.76852043808,0.0201580246058,0.359648801433,1.02049262969,1.11822695279,1.00437478703,-0.497249462729,-2.92938479342,-0.529533307736,1.25560540277,2.31348715924,0.185344648525,-0.377940781683,0.553246155585,0.427912472898,411
-2.28639773649,2.07201477815,-1.67822137176,0.0863616278188,1.30534060414,0.944873668378,0.275029116335,-1.19470111293,-0.409850760052,0.0907125781425,0.394508579763,-0.761928498107,0.349001809066,0.743176045274,-0.109757834359,0.00881461608554,0.0486313249583,-1.33883023542,0.61313307997,0.835364115251,411
0.361917146759,-0.464754443379,0.176403892387,-0.516794625167,-0.879132423962,-0.00526392179587,0.407821909712,0.234823697098,0.413343263589,1.00262152692,0.516928702914,-0.714186291946,-0.733518602911,-0.989110872479,1.10642165231,1.24637405915,0.333441569286,-0.517160557618,0.0394505563885,0.370859892761,411
-0.262080139042,0.227213546916,-0.616174119909,0.291137069275,-0.774458385603,-0.275956381486,0.0957747562742,0.68116526941,-0.0476156066693,-0.797011835245,-0.999713702415,0.0678403045845,0.255685851878,-0.333551910643,-1.00798500086,0.583321952507,0.976470223229,-0.469962338061,0.0546682714995,0.269797401787,411
-0.423349554402,0.557619152279,-0.654178058013,0.645502732504,-0.357259272211,-0.362416885469,0.140082557064,-0.0811109890275,-0.666724990762,0.0899546076714,-0.551893815528,-0.471825483921,-0.107093451069,-0.301904786415,-0.211895398546,0.0437984840015,0.151603403855,-0.343803952846,-0.458386385169,0.206845026801,411
-0.547735464638,-0.00315292714923,0.789136359342,0.0133867580355,0.325445636868,-2.18508869149,0.768832681275,-0.219786429847,1.40396278294,0.640855384604,1.70781555008,-0.147343181501,0.377551529493,2.52714563202,1.44912521611,-0.712430333952,1.07418559766,0.342726308622,1.56125821643,-1.27446158952,421
1.68768744769,-0.883516326012,1.64997005337,-0.818526757889,0.209732292751,-1.55093462401,-1.41529227256,0.324435879171,-1.4288418207,3.01750164498,-0.569851517173,1.06120175369,2.07415641818,0.796556442679,-0.511233497464,2.20292240201,-0.227172169009,1.35166023894,0.216371028509,1.1737016674,421
-0.314878912528,0.00473489843348,-0.475464797399,-0.321841549601,-0.39917877138,1.17907331037,-0.97445982208,0.888155099818,0.0989914091391,0.203015172309,-1.28008203474,-0.734325691657,0.0676883685705,-0.32201410889,1.42651824063,0.52505108334,-1.12451075453,-1.21121210424,-0.647420745328,-0.891955867487,421
1.68768744769,-0.992711836431,-0.0766768129455,-1.26888595556,0.718305730041,0.299444172649,1.12067024565,0.128517040471,1.25053488107,-0.21151234853,-0.626879410651,1.51152308023,0.190578222804,-0.137570436736,-2.24152821335,-0.00374009230733,1.00568507318,0.239773872709,-0.231987821494,1.7913017134,421
-0.274658236748,-0.238204316841,-0.930950967367,1.90409929602,0.641803403383,-0.745500188922,-0.956166706656,0.0903515650256,-1.68176281826,-0.382166135222,-1.63727183595,0.279521867814,0.621289040745,1.44702185653,0.504692142201,-1.06312876763,-0.109634385209,0.942599769616,-1.55938894411,-0.573696555736,421
1.68768744769,-1.02940127035,0.823405213866,1.87424594047,-0.526800779517,0.371240052147,-0.947287680059,0.353939661531,-0.249195977225,-1.30109268319,2.44528110209,-0.256695364712,3.23709768827,-2.20426308958,-0.429678375752,-0.883684196227,-1.83613314527,1.78406049572,0.172515755877,-0.525052662899,421
-0.408021534714,-0.0132283932347,-1.20300870082,-0.67075264643,-0.41847146015,-0.814801496708,0.609194122599,-1.0338862837,-0.307874986101,0.761420032202,-0.182970539493,-0.0907079341072,0.620633702221,0.05159668342,-0.0682868698532,-0.466376461606,-0.82349819911,-1.32381633649,0.396533648594,0.689452928281,421
-1.92338033428,0.570183980728,-1.18953529917,0.636479877106,0.308523313551,-0.56262218387,-2.58042647517,-0.179472962352,-1.86677783635,-1.72625867082,-2.82103241103,-1.5567666335,0.821506960392,-0.0937446194447,-2.49194609844,-2.45899056862,0.350422910743,-0.0453251965534,-1.10040842741,-0.530261204807,421
-1.82511999076,0.837866351643,-1.42365271833,3.89147984133,-2.09358370077,1.18121936936,0.754015335399,-0.491198510849,-0.304126496853,0.368056958954,1.78804916547,0.109914979023,0.076934297267,-0.845124194377,0.280559021014,-1.60084701264,-0.813256478253,-0.686798102394,0.556888982118,-0.737832134352,421
0.756261232542,-0.710217364263,-0.290332649751,0.889085196421,-1.11864829729,-1.20318677092,-0.0744317075708,-0.421306367096,2.22425339664,0.68035212105,1.3049388204,-1.10006341027,1.21466611869,1.75309124026,-0.759825329215,-0.573360232313,2.93651827755,2.14439404087,2.60526951002,-1.68851354716,424
1.68768744769,-0.720454687098,1.74866436372,0.889085197406,-0.118410620663,-1.57295337876,-1.59545370332,-0.476531166745,2.02184650007,1.97662127692,0.0213414266144,-0.482953326045,0.273899927801,3.48348953038,-0.672064288656,-0.949115341638,2.63408484572,0.703059857017,1.83826632965,-1.5263968963,424
-1.92890748338,1.79456339807,-1.52944382557,0.781186639363,0.64447958,-0.428817243035,-0.0282158779196,-0.148155452838,-0.460688339005,-0.377867873118,-0.898757643483,-0.0348358218429,-0.792945229977,-0.0733047816594,-0.341786172846,-0.178666177103,0.596045655708,-0.748569567184,-0.758648352476,0.51764892852,424
-1.33013348697,0.15601007488,-0.61228856351,-0.67075264643,1.37495722273,0.320498771362,-0.651605611933,1.04415466623,-0.119077715095,0.434441105252,-1.59651290208,0.232645593425,-1.02682903902,1.28912295624,-0.419167766237,1.0651782513,0.87963817569,0.459834713796,-1.15214171895,0.484337535935,424
1.68768744769,-0.759196276652,0.823405213866,-0.0960755456544,0.154664947253,-1.35218461044,1.05988689326,-0.0270067654085,3.14211544716,1.62089889401,0.685597903312,-0.233667028762,1.42120135481,2.50647440231,-0.51703517417,1.62015226421,0.943666852048,-0.377940781683,2.21025381236,-0.629396691288,424
-0.707408531242,0.938267175779,-0.756459046401,2.53101976852,1.06091586652,2.14286133155,0.704491710016,0.405675956483,1.21847326259,0.152534143241,0.477292587538,-0.17648205716,0.347120231574,-0.156536716676,0.337027705192,1.11016920361,-0.246530988328,-0.223512118085,1.59723242837,-0.730719755083,424
1.68768744769,-1.20014386627,0.977615073101,-0.424462460665,-0.618735740878,-1.48168391038,-0.769868189937,0.181653840905,1.99161969974,-0.905128005123,0.789558503624,-0.804104669254,0.752274601396,0.739417611721,-0.646203354998,0.144106119781,1.83754481669,1.78406049572,3.39387487144,-2.73528048567,424
0.326264468285,0.467358247202,-1.06229828002,0.301445455015,0.926996598766,-0.971155534215,0.379984882448,1.10852104683,0.874553544112,1.63146286739,-0.184919402586,0.836546482969,-0.00344226709843,1.90849063475,0.308052180227,0.806226692651,-0.195816515975,0.507992072785,-0.852113870969,-0.113823346668,424
-1.42736139036,2.09396812532,-1.58499535963,1.11719703902,-0.390056641857,-0.340802229919,0.291677705543,-0.42994526806,-1.288233723,-0.135413448791,-1.04061642965,0.114252438335,0.262455891606,-0.163281199557,-0.250261404557,-0.453558379033,0.408312687633,-1.06364478464,-0.837026013001,0.397853463061,424
1.68768744769,-1.3737616811,0.983783466804,-1.21259105511,1.36363556474,0.650846744578,1.05040430884,1.05646811201,1.41737637918,-0.0194753370381,0.429665559606,1.15025949545,0.160293856327,0.351872927122,-1.49164756759,0.189785364625,-0.0808232367222,1.35166023894,-0.813213262596,0.782786361828,431
-0.499833548232,-0.578003506687,-0.00289211841452,0.305025613544,-0.104011147139,-0.00259403227458,0.787959329808,-0.202508822215,0.17714311855,-0.424322990493,-0.665858071818,0.652159985709,-0.482749372411,1.11784395621,-0.694850452897,0.174719354401,-0.743284529549,1.25900304122,-0.321662938442,-0.655409164251,431
0.729649054775,-1.3799997969,0.263214303782,-0.987411457262,-0.51656525741,0.0143902636637,-0.484704600819,1.25833408823,-2.68992409435,1.30763509268,-2.09527250569,0.426213571972,-0.81019853215,1.05186174021,1.83718656242,-0.898023159977,0.409265282836,0.239773872709,-0.702395039853,-0.358394245014,431
0.632071071866,-0.7164682792,-0.0747244236191,-0.552168482628,-0.987662627459,1.20046513285,0.58608362457,0.0654007244698,0.458734836403,1.19786413153,-0.551167722118,-0.729409186784,-0.340843076552,-0.880660112822,1.19843447246,1.51714799362,0.243915390977,0.462837493582,0.937775563154,0.217033369653,431
-0.827163331194,-0.833120935155,0.119822737351,-1.40962320372,-0.604643277035,0.786718321385,-1.3943511312,3.10691540291,0.42266300569,1.24746921518,0.584972508365,0.305654730783,0.147042964438,-0.222771792468,-2.49942890128,-1.66967741812,-2.3424914521,-0.107690620387,-2.31324618938,2.65110048,431
0.346433698951,-0.118827312676,0.317596880238,-2.00071964956,0.0786331618596,-0.542163321055,-0.135126252278,-0.209434106881,-2.54767777158,1.74348902277,-1.61800417191,0.718360667305,-0.220653773483,0.930105730753,1.48755630872,1.51757998507,-1.38598232389,-1.24274128875,-3.4737298833,-0.467042166792,431
-1.66544692415,1.38479817518,-1.19520182675,0.363666133784,0.295629303809,0.0749691782006,0.0232165601948,1.01747383283,-0.0448609036563,0.0654298006505,1.01276932387,-1.40878147526,-0.158574955276,-1.04978770839,1.82675485736,1.08612346767,1.1780613223,-1.24274128875,0.694154389289,0.499404599003,431
-0.0323462950296,-0.286561621571,0.596573935687,-0.22925468361,-0.651646688905,0.795174957945,1.18922549047,-1.20464100744,0.887668051805,0.726058465415,0.752162920751,-0.221584521351,0.181067282028,0.505667292982,1.06969629068,1.16415753708,-0.615345107982,0.240631807781,-0.591115722638,-0.297971838396,432
-1.07465658309,1.27074615631,-1.24747581996,0.635758148346,-0.775413244514,-0.133125362929,0.869283358903,-0.88118402536,0.585191932019,0.836239089517,1.18950167923,-0.793863179716,-0.47141534332,0.350628545017,-0.0415384455909,0.392675308009,-0.811668639428,-0.547812309047,-0.523424245994,-0.907015238671,432
-0.324193175418,-0.264770157286,-0.293074157447,-0.621494609277,-0.771861013572,-2.56787921597,-0.191967829366,0.860522714566,-0.655674389021,0.652827501617,0.25324350451,0.413252714539,1.27956571764,0.0768742361725,1.28884180698,0.876417056008,0.0916579987051,-0.594140906829,-0.0490353319701,-0.821874360641,432
1.0780266522,-0.457211658261,-0.458703193133,-0.961822866507,-0.579051923335,-1.38553062866,-0.45936094356,0.302630591901,-0.108621759481,0.371678446662,-0.526744562948,0.500058926298,-1.07016198696,0.0509699555712,-1.01344138573,0.0988952146772,1.18328047897,-1.36066862974,0.387911557491,-0.483917608594,432
-0.547735464638,0.477245545841,2.9823432265,-1.08123628871,1.71807470311,3.63889874014,-1.95877232335,-0.237628423358,-0.99710359484,0.0158544453356,1.22902892271,0.598556576427,1.18801584417,0.543052618871,2.21716861051,-0.777978193193,-0.775949383917,-0.377940781683,-1.59084706505,-1.65684294311,432
-1.66544692415,-0.323079781477,-0.988560618267,-1.40962320372,-0.576603564051,1.23997605053,1.21034224369,-0.899819481156,0.0945085662369,-0.814869320998,1.06723193596,0.826003588773,-0.647307659917,0.999287864627,-0.836787212985,0.0553290610737,-0.992760064041,-0.918441097791,-0.575061907596,-0.864796745591,432
0.368483788908,-0.156123370849,-0.444164725676,0.00333409815319,-0.643332566753,-0.474933527886,1.17521485523,-0.221455762053,-0.149152658679,0.0275587290043,0.221754477862,-0.45074258093,0.816050501023,-0.487551304262,-0.712553032468,-0.41822758768,-0.179115689281,0.388687221333,1.27702808499,0.408229157419,432
1.68768744769,-1.43750586141,0.53965907576,-0.818526757889,0.0438333667019,-0.643749706996,0.725199773647,-0.366284149553,1.51378936501,-0.427495986704,0.976520095939,1.45501930746,2.18797769659,0.768687903769,1.29213039003,0.698782089369,-1.82570086759,2.64886100279,-1.65413349105,0.10281624653,432
-0.337089846594,0.538608836943,-1.53634323137,1.93992332268,0.531802648318,0.355847355919,-0.538640525976,-0.0761824785789,0.677618750644,0.0667310997029,-0.051175709542,0.98191567775,-0.0755618319225,1.42340676069,0.513983026763,-0.191648110952,0.748139074509,-0.893494928257,0.333580119749,-0.711874759054,432
1.12883171793,-0.833411531538,1.26872551809,-0.236812795789,-1.68552152582,0.790104694943,0.501514497048,-0.256548295903,0.150281400335,-0.522421077432,0.976921851122,0.372305682626,0.734355757799,-0.286677846102,0.771715854808,0.531557498664,-0.896316578487,0.471416864863,1.67844878575,-0.309411789315,432
0.346433698951,0.231396421998,-0.404105255208,-0.621494609277,0.463257632526,-0.257835876879,0.299494917123,0.483996985877,0.00800664216356,-0.409025497207,-1.32748872595,0.74940246361,0.472523337698,1.22259908904,0.409195279017,0.117594894459,-1.22479558996,-0.594140906829,-0.986046312946,-0.598408190236,432
-0.827163331194,1.32725229896,-0.868084166086,0.355456461253,0.0952471691436,-0.0150316676359,-0.419579877562,0.316942669961,-0.0824814347805,0.494011887957,0.685300392392,-0.159540711158,0.164469809036,0.14919752021,0.21381512456,-0.238889440073,-0.46059286664,0.162559537667,-0.433029793389,0.515238966888,432
-0.409215670812,1.5032121018,-1.30446714145,0.205998314385,-0.0526762915332,0.286539547643,-0.0212595709396,0.688566285116,-0.534641925521,-0.24736542708,-0.343329120508,0.554196068375,-0.740370915777,0.0905049954331,-0.041426903301,0.223909194757,0.617234320557,-1.0593407552,-0.480984736215,-0.931229212915,432
0.729649054775,-0.437304861879,-0.0766768157212,-0.213356587433,1.38900484819,0.121462608658,-0.668891883931,0.789771255108,0.951841973731,0.0956302548973,0.575374789238,0.0272384602033,-0.64798286086,1.89131547312,0.796837818333,-0.364244513348,-0.487996620123,0.934702849171,0.0663240787038,-1.13772258999,435
0.468365856708,-0.090030882649,-0.183419478896,-0.245342325384,0.522280204248,-1.39773324293,0.103915001224,-1.14709192723,0.697039497979,-0.793543427591,1.20112051662,-0.147779017129,1.10934119217,1.68461561794,0.91033590589,-0.319987657116,2.1613220122,-1.36066862974,1.42897506831,1.18946404669,435
-0.994820049786,-0.773450719257,4.09265420411,-1.21259105511,1.15331898771,-1.46085449539,-1.14853761343,-0.108817499895,-1.15264166061,0.328839805768,0.943475687907,1.98913299495,1.30367970297,-0.386095716749,0.308152549186,-0.320681268542,-0.609793456356,1.35166023894,0.510076502065,0.0269993027308,435
-0.994820049786,2.53627934661,-1.61156844336,1.54585902546,-0.24429072679,-1.26135281642,-0.109871630431,-0.415810372393,-1.16127348495,-0.929239114175,-2.30253526401,0.664716752919,-0.157013571228,0.569522301353,-0.640028198078,-1.23996700647,0.246596174527,-0.594140906829,-1.78626229305,0.0730658663603,435
