avg_wordlen,x_tag,coherence,44male_(Male),word83,word98,word54,word66,u_tag,word18,word5,word0,levels,word9,word32,word39,word77,root_deps,word20,word49,video
-0.655551453028,-0.440649874729,0.555013504733,-0.0289564214707,-0.631275042505,0.0870647302626,0.158066577821,-0.297107723829,-0.629728029627,-0.0804713669761,0.181904595237,0.511420661884,-0.646463246714,-0.172766294692,-0.262038864257,-0.452060554258,-0.378221471709,-0.38254548528,-0.336588376464,-0.326732943051,411
0.798936925378,-0.566473494704,0.00252132790262,1.17869385856,1.39970907804,0.619782164354,1.08395148439,2.5421910826,-0.531898393745,0.431291669732,-1.30336567227,-1.9117909575,0.21282509487,-0.234569447949,-1.28157252881,-0.124093232055,-2.20328429118,0.311890508505,1.79936200315,-0.00409277962758,421
1.21887234006,0.338030888622,-0.956596706736,-1.19617487564,-0.986470788751,2.411022454,-0.425526584547,0.157889693767,1.00812843493,0.984627881132,-1.54516885401,-0.325110293888,-1.26740816222,-0.819861555732,-1.25540003642,0.0599816857132,0.764608252437,2.64458147354,-0.651399166718,-1.86585015043,421
-0.475454616535,-0.330925479131,0.010292688294,2.25480625542,0.119759405464,0.196393553914,-1.12261588737,-0.317289893411,-0.706901444176,0.104090277872,-0.919836448928,-0.900232616454,-0.348870561231,1.38336930241,0.0219026156356,-0.717380078825,1.16529087852,-1.25994226651,0.130410390983,-0.506833029718,421
-0.0735792650101,1.694787467,-0.972426562598,-1.19617487564,1.24922302393,-0.204451836959,1.01520573779,-0.13217806409,1.36813470632,0.233856369559,1.77060093995,-1.1381246467,0.363869296037,0.133303861228,-0.214253229957,1.55258966157,0.284507827577,0.207752524853,0.653658324433,-0.672163473889,421
-0.934467103888,-0.290239914224,-0.229059484911,0.291491478296,-1.62685039461,-0.369472928181,-0.104106405295,1.45815450037,-0.935598613355,0.688667385815,-0.600725545154,-0.545951477087,-1.12683406055,0.485727219103,0.562742682092,0.30735645294,-0.761807310688,0.918671806305,0.638056075103,-0.405835866239,421
0.833471085119,1.694787467,-1.0085742703,-1.19617487564,-0.221751787899,-1.25806886642,-1.83678578485,-2.20635742273,2.26815038795,3.45084223668,-0.551951491943,-1.84534374715,-0.315829642523,-1.21348256353,-0.331730491411,-0.234619884625,0.356397890193,1.76982236493,0.316342597193,0.57270777531,421
-1.20863107454,-0.425144686717,-0.0074053720783,-1.19617487564,-0.27930567736,0.736367386957,-0.820525749905,0.0576743241795,-1.27566135493,0.687975378166,0.665803849472,-0.235197509537,0.278906932286,0.688960382605,0.63444317954,-0.0668497081667,-0.831199529168,-1.37384319167,-0.406820989147,0.253518163783,421
-1.19505336348,-1.95801870243,0.567392811185,-0.374104927543,-1.80831790921,-1.66920158482,0.357597830206,-0.0881934854073,-1.60884023431,0.900088394329,-0.557173970765,0.160239735884,-1.4138048539,-0.133191635435,-1.28720184655,-1.54865423878,-0.578689402999,-0.0806295998729,-1.58308483534,-1.70617007294,421
-1.43098329065,-1.85862262052,0.831122802801,1.3483273411,-0.275629062162,0.355987877939,-0.810247365147,-0.842294973444,-1.93192279089,0.113853557668,-0.765300314531,-1.0697825501,0.817001928088,-0.987122700245,0.771606353317,0.135927944423,1.16743975275,-0.729489380506,0.380491779585,0.959264124944,421
-0.288889198782,0.752595397929,-0.694103173121,-0.602457692091,2.2042713263,0.657975249162,2.95295104984,1.76533263698,1.04312904438,1.31524656749,-1.71852554201,-1.24406049503,-1.10881174385,-1.09819660696,0.53405578303,-1.08704591055,-1.22009429413,2.1343053274,2.27615618849,1.82528059709,424
1.76589347646,1.694787467,-0.704189340007,0.584976680353,2.0057454075,1.91145901161,2.64943494942,3.5019993884,2.26815038795,0.321840296935,-1.5559751026,-1.98340438731,-0.315829642523,0.58465612206,0.496439876691,-0.463307912144,-1.59034596841,0.676373474252,3.60514586778,2.32793595093,424
-1.16868090578,-0.422214424913,0.0195268868307,-0.872329138513,0.862542842835,0.369730710331,-0.0420588371931,-0.259335684538,-0.570415813726,0.709172429819,-0.847965164117,0.169909581174,-0.807807368664,-0.296249249098,-0.504908957864,0.438523328164,1.28467033403,-0.820796972673,-0.580505810036,-0.292362674536,424
-1.5375934195,-1.96360973687,1.77369404188,-0.267431565141,-0.429188965944,-0.365316536948,0.604099869589,-0.0676796032053,-1.56441638688,-0.804699623087,0.493540139939,0.177713982888,-0.497082693441,0.161012294598,0.404549237403,-0.0103775156667,-0.444708934451,-0.791972173978,-0.090212394861,-0.382876809483,424
-0.613337655258,-1.35791483435,0.159334259016,0.406861521548,-0.0941284312854,0.420180911533,0.888707610374,1.29968360278,-0.960655866671,-1.05167027821,0.460139613383,-0.187008332892,-0.910566217332,1.45006874082,-1.40544280108,0.259976715828,0.305590046088,0.430347474341,0.382204727235,0.782886791825,424
0.833471085119,1.694787467,-0.742358902886,0.584976680353,3.10453416318,1.567477803,0.952965500267,2.52144497023,1.21813209166,1.53333837461,-0.656574722035,-0.812760150287,-0.315829642523,-0.659003711533,1.25646609884,-0.21134421868,-1.36928759168,-0.417075416427,0.901768276583,0.185384255396,424
-0.758624288131,-0.727992136279,0.930041190354,-0.432824214894,1.21777615935,0.147578730262,-0.241493078742,-0.151213050403,-0.881904494607,0.399157604471,-0.758168904097,0.934180651962,-0.995528581084,-0.31934993433,0.0963822278774,-0.15354506641,2.13034321406,-0.260868431107,-1.49787339105,0.477150395088,424
-1.59357502664,-1.45626654271,2.06867800341,0.541811858216,-1.24086688053,-0.130864700575,0.415694844246,-0.157981965538,-1.51165348263,0.309755915686,0.373424128123,-0.457544957051,-0.977679437401,-1.31907602547,-0.23005914913,0.140311989116,-0.356578461668,-1.11067563693,-0.0650127321877,-0.458027898727,424
0.995090966583,1.694787467,-1.34785013643,-1.19617487564,1.41286548014,-0.0187533077568,-0.0751921170032,0.359038334797,2.26815038795,0.201877457211,0.75938702279,-0.949950234195,0.635748877171,-0.0501946511835,-0.823395063648,1.18744601698,0.636371375681,1.33244280735,-0.529903426413,-0.462989593102,431
0.000776661466483,-0.518017905847,-0.5638414774,-0.839944565156,0.196412623213,-0.410238330427,-0.740024926839,1.12778413532,-0.0868906423969,-0.477146918718,-0.682656798664,0.576724203886,-0.599037534386,-0.616473843111,1.35915127456,0.683996795927,-0.0179265964638,1.23871861659,-0.341163036924,0.621781027059,431
0.26894324655,0.725675624333,-1.35399614531,0.330526456542,-2.61568104725,1.264553764,0.416650849604,1.06156289518,1.36813470632,-0.822918324751,-0.384847132733,-0.934461409329,0.363869296037,0.00533628848356,2.25508418063,0.455623662101,-0.000920020222445,0.207752524853,0.966874154128,1.10285232157,431
-0.071611760528,0.626969790078,-0.700261792153,0.0902123562714,0.472605062604,1.15840596532,0.250709028699,-0.877959622675,0.459785548197,-0.327300330371,0.192120199857,0.143395532824,0.0366068459,0.354937366603,-0.699215437174,-0.71241076948,1.18671076318,0.433384832608,-0.65496379309,0.433369367285,431
0.124441560412,-0.849131117461,-0.815192050249,-1.19617487564,0.437224878152,1.20637375551,-2.34495678224,-0.217688066336,-0.881904494607,0.187885118604,2.63270033923,-2.78399454071,0.873643507095,-0.645633894707,-1.22750521561,0.333769989289,0.772421191251,-0.143713192117,-1.19283941724,-1.36897989523,431
0.323746846162,0.338030888622,-0.111445104107,-1.19617487564,-2.47616217511,1.6860216526,-1.38502348768,0.939365818,-0.251893518095,-0.200385897776,-0.493785772488,0.987058971735,2.53890591656,0.891064489164,2.4149596311,0.750908489134,-0.558203701882,-1.29183452503,0.027866735761,-1.30233300992,431
-1.20076376063,-1.69710397895,1.36997907765,0.941206987278,-0.0213346632318,0.0633494029028,1.18819906931,-1.04769989209,-1.82692095937,-0.134833491797,0.475246992603,0.343471111298,-0.315829642523,-0.352985588581,-0.365442436926,-1.39907968352,0.0597383628174,-1.29183452503,-1.97914642464,-1.18225113495,431
0.604883707343,-0.045127219287,-0.276702785168,-0.345180244639,0.893313853335,0.702172984057,-0.611627500378,0.513389829057,0.150613495376,0.223813249071,-0.324263049024,0.077367715667,0.441908807111,-0.497898352477,0.131995069611,-0.199131942166,0.780888921378,0.208620339468,-0.580910215511,-0.00762172825304,432
-0.458563246009,1.07807993076,-0.44483314277,2.68997396992,-0.0838729596073,0.359489832774,1.19343690982,0.0570453259752,1.12267588406,-1.09742789857,-0.510706369266,-1.10001726713,0.116706043922,0.475017719712,1.39970604223,0.530262133705,-1.4026773538,-1.41111985713,-0.837449051564,0.80296230521,432
3.00912332784,-0.566473494704,0.475826629334,0.584976680353,-0.955318921631,0.015410359824,-0.77280671673,0.550910585309,0.168113801679,1.28710509081,-1.68677019438,-0.47331999332,2.85609875329,-1.79723193057,-0.864554994459,0.629817672837,3.62834315126,-0.417075416427,-2.78451039114,1.64150757226,432
-0.992522761554,-1.69710397895,-0.312681747746,0.584976680353,0.115362517211,-0.787894067707,-0.990393548188,1.00879856789,-0.881904494607,-0.650912979045,-0.892604655186,1.35955454942,0.47715245405,-0.902843422925,-1.24270981065,0.85970752207,1.22627351198,-0.963799858486,0.119785266111,-0.842134165645,432
-0.443912223543,0.360335843692,-0.148190479141,0.0366970329508,-0.12362671375,0.0267283252815,-0.173836442533,-0.483426756217,0.703837419149,0.894326621633,0.383827585561,0.283681093758,0.110330807686,0.0874717385219,1.24198528189,-0.4307512157,-0.490885715469,0.358380683645,0.280696118648,0.92680461512,432
0.547528219636,1.694787467,-1.41065312222,0.941206987278,1.50742983006,-0.413306596929,-1.8263161611,0.777363246217,2.26815038795,2.34301928514,0.0775974567968,-1.64686744233,-1.26740816222,-0.533580270275,-0.680543095341,1.49547902438,-0.659923350661,2.64458147354,0.19685201791,0.298396425044,432
1.28223900386,1.12947222488,-0.815478355922,0.457751568448,0.17006595529,-0.505098536387,-0.893604808702,-0.281825623101,1.74314123981,0.808060691824,-0.33573361074,0.698582427656,0.024019826757,-0.0496217364568,0.40769553041,0.401136788757,0.775812007114,0.442062999552,-0.621539474113,1.54124161522,432
-1.31087499383,-0.426352625191,1.48664460093,0.588782555933,-0.501724556186,-0.239121528506,0.625364386839,0.0967235836549,-0.621643549753,-0.749183540662,-0.959214881203,0.381723984894,-1.01053618284,-0.430682875363,-0.189931250879,0.584980722011,0.271586274053,-1.10632204448,-0.731623135243,-0.60228493049,432
-0.0735792678074,0.725675624333,-0.425220273887,0.712201786916,0.956257295625,0.0925530438639,-0.483823123083,1.90405759459,0.693122946672,-0.651625960503,-1.1662607892,-0.76132799147,-0.995528585842,0.377190866308,1.03396408406,0.052363459445,0.106292784188,0.910683948952,1.2229859316,-0.573804657035,435
-1.62035383589,-1.01872568976,2.5044584184,-0.661829409912,-1.11634099561,-0.898488906759,0.253399409072,0.577476155645,-0.881904494607,-0.133184741322,0.0477674711435,-0.249944237106,-1.74319742207,0.588325308915,-1.42277516794,0.696688425907,-1.27833664288,-0.635765191938,0.337163451646,0.542211470524,435
1.20644004277,0.338030888622,-0.90020788766,1.83178276528,0.0718320618951,0.628939398028,1.10042891422,1.47535860251,0.483119286785,-0.306443581087,-0.307436985762,-0.365979037228,-0.791618902371,-1.06948708178,0.359536921156,1.44601640391,1.25016618484,1.11375302856,1.31484534081,0.0427646212529,435
0.883200279846,1.694787467,-0.968737485128,-1.19617487564,0.369676116259,0.373209123553,-0.452823263371,0.185937091587,1.63813941144,-1.43759211313,-0.145965369901,0.417225017314,0.635748877171,1.16601120838,-2.07640479651,-0.283416645459,0.0474161900227,0.676373474252,0.0236177594109,0.142850454386,435
-0.851105364574,-1.69710397895,-0.764420869211,-1.19617487564,1.88631210063,-1.26692460217,0.500498944963,-0.0631393475924,-0.881904494607,0.00102977657882,0.355521545139,1.26759650283,2.53890591656,0.263948137575,1.14218766459,0.655159142926,1.34311757482,-1.29183452503,-0.754582528904,0.435798880397,435
2.07670093651,-3.95836494065,2.19581480858,-1.19617487564,-2.05556127752,-0.0628158428052,2.81721129395,-0.410727035421,-2.98194108088,-1.39961416349,-0.108067999261,0.0235419410657,-0.315829642523,-0.874642094445,-2.90373736384,-3.10806259637,-1.24714794432,1.76982236493,3.05318810212,5.57882432192,435
-0.30615628145,0.9410338131,-0.867428321826,-1.19617487564,0.133492302064,0.476742498285,0.820282305042,-0.0709122737444,0.868125997103,1.41772609323,0.538793127103,-0.789664161219,-0.844484379916,0.529478665587,0.898612531147,1.86479404348,1.12742066463,-0.417075416427,1.76665279058,-0.22022905512,435
-1.22562835519,-1.13178874022,-0.599123002058,0.584976680353,0.0952522719756,0.938552035657,0.081094317831,1.01565718349,-0.881904494607,1.50865285002,1.04778121704,-0.80308842183,-2.69477594176,-0.639524297864,0.136058098461,1.01248839823,0.144328972213,1.76982236493,0.737707820763,0.875636250149,435
1.30978352303,0.790283081981,-0.664107183136,0.584976677682,0.614476041812,0.72161539903,0.624740826207,-0.0176878600353,0.522494974392,-0.101313337937,-0.532752063434,-0.666546534908,0.100485959843,0.864780894157,0.116622122645,-0.643505720442,-0.733165810245,-0.635765191938,0.402363952418,0.219297497565,435
0.719834314845,-0.378891622007,0.0933194763885,1.65164357264,0.153373812149,0.283586262109,0.683058039902,-0.302803497653,0.100697851709,0.572931662238,0.427543448662,-0.0386133715164,0.073452480035,0.601347259643,0.0113487226017,-0.464498956075,-0.547906433193,-0.80351019143,-0.299316312865,-0.776567203535,438
0.219273444021,0.0987330096702,0.526980069719,0.289110922342,-0.40736436596,-0.592334892613,0.229948511036,-0.407091513817,0.0521669637705,0.056506842457,0.290783816214,0.818116351635,0.276593699887,-0.524571498985,-0.846086145803,-0.0831795719084,0.165269585429,-0.143103689129,0.0804192182871,-0.351606471057,438
-0.142694621474,-0.498506145277,0.471778783263,0.0973571761752,0.452535927129,0.324037226005,0.187500597213,0.242114263374,-0.407015627845,-0.766746287476,0.250043173114,0.802238063968,0.408005497636,-0.410164008505,-0.165433079296,-0.478564313636,0.815760297275,-0.508737395381,-0.48990672933,-0.0170171759791,438
-0.41232742398,-2.00545774368,-0.28780629639,-0.224637664252,1.64377556982,-2.24346026374,0.907527965586,-0.755864683628,-1.74101036938,0.433877153384,-3.01563730916,0.713945251514,-0.748365328968,0.0107657256005,-0.514026122325,0.20997589247,0.957288557055,0.378160144009,0.500356737749,0.436855980822,438
-0.452437171771,-0.110843792733,0.0474055612652,-0.103434973829,-0.574181098248,-0.182117458172,0.118853810613,1.29017748561,0.0222261649161,0.222712438561,-0.716809321284,0.411778602872,-1.03540050544,0.526978171859,0.717460615415,0.491768857398,-0.467648858504,0.672169146719,0.308463371407,-0.09161542169,438
-0.0258287899438,-0.844782538508,-0.356778512571,-0.100081611507,0.149011613046,0.644666966836,0.680806931527,-0.311899298642,-0.251893518095,0.0543657884055,-0.215279212062,0.394794250654,0.879743369648,0.0638181439163,-0.376218648723,-0.367106898952,-0.838072482814,-0.719876643892,0.917317551021,0.831654447091,442
0.0999654726886,1.694787467,-1.11374646312,-1.19617487564,2.24996806906,-0.20921146284,-0.134537994499,0.991232716026,2.26815038795,-0.518774835531,0.165197434261,0.237079534151,-1.26740816222,-0.760755246056,-0.594355892885,2.15171987482,-0.826252044577,2.64458147354,0.480305129847,-0.716998585226,442
0.487525111561,0.210834959399,-0.468740067037,-0.416921070562,0.998377324549,-0.052797969213,0.0552135128508,-0.0350204644909,-0.230018136792,0.250107494247,0.544237986846,-0.282805715854,-0.269572354429,-1.45928586948,-0.559909762945,0.311354547232,-0.00489287632797,-0.189273562835,-1.31740708489,-0.534631907375,442
1.18233660698,1.694787467,-1.14262638433,0.330526456542,1.8365458089,-0.724218577559,-3.55666130831,-0.177665702407,0.468119024689,0.84560387908,-1.03173976129,-2.0692714202,0.363869296037,1.98593125766,-0.0617276593165,-0.142303767431,3.07671467073,1.14499442365,0.768281234486,-0.353184213823,442
0.156781394972,0.677220033217,-0.342608429775,-0.470991744191,-1.2892111014,-0.786246614899,0.427790488648,0.56926437351,0.643622083331,0.186045207478,-0.349314059611,-0.0921247704708,-1.34217504536,-0.60644012229,0.963337894454,-0.571263015641,-0.201555854318,1.34650143629,0.051726986289,-0.697832328631,442
-0.180742428506,0.0836390301756,-0.251888721825,-0.52824304348,0.361520717099,-0.847851995883,-0.351926369319,-0.390794518058,0.378117458416,0.0525037246202,-0.309246921481,0.51623334186,-0.208210644628,0.189592366841,-0.808597214783,-0.0157907756363,-0.686940290279,0.668563124113,-0.100044683375,-0.206915619876,442
-0.673872265075,-0.276749435957,0.37627548467,-0.69522600152,-0.427813229117,-0.856062622788,0.847062789974,-0.290581935216,-0.114078616984,-0.229799267985,-0.698168610114,0.448613140204,-0.375303300004,-0.383504588899,-0.663988645458,-0.281282871819,-0.443912187962,0.266330141068,-0.289141678137,-0.395014050837,442
0.182717958822,0.705485794136,-0.893232225848,-1.19617487564,-0.13283312242,0.547480690963,-0.783804548743,-0.260738033741,1.34938437949,1.29882107534,0.557921209526,-0.205867973208,-1.10881174385,1.51345134137,0.886459017952,-0.349395834868,0.000611949080324,1.76982236165,1.394719216,-0.393950161425,450
0.0122874904565,0.466953457927,0.169993078366,-0.0839625925045,-0.0746311489316,-0.384255835389,0.710326188398,-0.93068973749,0.21372545396,0.569803397836,-0.417651712197,0.541628027889,0.851038134486,1.39061499096,-0.169866759596,0.438641472589,0.524066231041,-0.205312460298,-0.0321997316376,-0.448283577087,450
0.760082466217,0.402638344574,-0.760836365785,0.508641610004,0.528782252338,0.56167894699,-0.119139989644,0.499977034677,0.378117458416,0.679390034971,-0.329760063166,0.0314529013706,-0.417784484259,0.490096816909,-0.342344137728,-0.526337472914,-0.524331010266,0.512356140978,0.0439441501059,0.509412674441,450
-0.0503876376139,1.694787467,-0.52819465075,0.139688788683,-0.291373258352,2.08399960754,0.465156827873,-0.756133895242,1.48063666731,-0.565367612092,0.95965931843,0.798374774076,-0.315829642523,-0.251893759134,-0.0351638201788,0.0335969346749,0.0951512225645,0.676373474252,-0.206228042882,-1.79752898709,450
-0.493764879387,-0.623005021066,-0.317097787301,-1.0477455802,-1.08226730055,-0.167975616,0.684178550841,-0.223822947912,-0.00105581436987,-0.203450853444,-0.383511615034,0.686668992729,0.837141154911,-0.277354179679,-0.00094397122006,-0.989495805941,-0.959481548836,-0.314673059819,-0.341827217705,0.803240432852,450
0.102483612555,0.0668424486629,-0.178023524441,-0.520064286133,-0.138765404025,-0.971386032532,0.00438034874505,-0.77027525582,0.054414339222,-0.322380995018,0.489470524866,0.926909079682,-0.411787139904,-0.0408639010561,0.165101349366,-0.694592527654,-1.34299340785,0.139756540372,-0.493493304896,-0.524578617764,450
-1.15613950575,-0.966476858249,0.502328777128,-0.412198319613,0.475958563697,-0.439507878353,1.40968061319,0.0268780622562,-0.936791815292,-0.899543996573,0.591665334664,0.708367125893,-0.840879911504,-1.07184739697,-0.591906427388,0.805801761021,-0.578260634896,0.0451552514659,-0.776129624757,-0.686670911133,450
1.06348737503,-0.253375826072,-0.625239429377,-0.374104927543,-0.394858726007,-0.11123089859,-1.26819018309,-0.162141360508,-0.422665723514,-0.0970723367591,0.0717947098191,0.878597627202,0.984312434672,-0.140311757868,0.986463921672,-1.01486768538,-0.516049458272,-0.599717425252,-0.796613520165,-1.00462753698,450
-0.00665829164758,-0.387573451386,0.0624915039848,-0.0216062145483,-0.289058687101,-0.043821345261,-0.424453407134,-0.495484492794,-0.443836922875,0.226710689589,-0.0335516259282,0.145245786295,-0.440090289187,-0.073728599188,0.697704274817,-0.811983190697,0.862003752288,-0.456687381299,0.0825379913426,-0.168701326678,450
1.89021646048,1.694787467,-1.52922743361,-1.19617487564,-1.03671159698,0.515020562324,1.00946891795,0.874589946974,1.00812843493,-2.67960918562,0.990127668456,1.01252516133,0.635748877171,-0.160024796716,-3.03434990226,-1.17626608649,3.1312783414,1.33244280735,-0.742814418947,-0.27383679782,452
0.988874817941,-0.566473494704,0.207080122623,0.584976680353,2.32275471414,2.62859535983,-0.41403844376,-1.92904342146,0.168113801679,-4.46607364491,-0.410706537555,0.392613380568,1.27013456014,-3.10704770828,-0.894897876587,-3.08808176387,2.8223381448,-1.51052430054,-2.93687602249,-0.558829270159,452
0.047128203641,1.01640917781,-0.377044457382,-0.661829409912,-1.44504502323,-0.52577748233,-0.786961842105,-0.359620188259,1.32313392318,-0.79017552719,0.747589320115,0.388952153886,0.159959617324,0.881130750218,1.61842083775,1.1231512845,-0.950422780925,0.348338807704,-0.178480628273,0.543336911978,452
0.486121771574,0.415975868888,-0.561294081656,-0.0644014936637,0.141969330963,-0.446628041195,0.734546249458,0.566378853576,0.447323210507,-0.0822212054255,-0.229433034211,0.771776643954,0.119109024715,-0.906671537734,0.00383649679366,-0.161124037972,-0.716989792367,0.794105613869,-0.71843887106,-0.132378451758,452
-0.185951872392,-0.317983283157,-0.409133399999,-0.413251115548,-0.276436992341,0.595602244711,-0.22911081034,-0.359611916254,-0.201123405239,1.16779497955,0.0502098310197,-0.597717269277,-0.228688750771,1.53094160889,-1.48294957846,1.41007108491,1.15873355362,0.25581621012,0.821697229814,-0.582248954493,452
0.410273423621,0.596460712429,-0.290759644006,0.83942689989,-0.0513052623733,-0.109459214175,1.64453906276,0.123577570245,0.618121639344,-1.68343464737,0.448504556962,1.31589284022,0.250586141831,0.149033405166,-0.431568201636,-0.691039002226,0.0398213688566,-0.393644366005,-0.941089298185,-0.512293680633,452
1.16223631226,0.564156986149,-0.221763472995,0.466233239369,0.0270230927699,0.783779611513,-0.327651151941,-1.72856666845,0.868125997103,1.20261778955,-0.240768090416,2.16541950708,1.37586550571,-0.39299167261,0.0514816420389,-1.0410464485,-0.493307944294,-0.562868600101,-1.31917795085,0.560464892324,453
-0.115205266272,0.846814605515,-0.392012147891,-0.43282420955,-0.0444848136888,-1.01553763733,-0.246593105056,1.10879036117,0.505619678353,-0.474273477737,-0.921573265348,-0.018538383571,0.024019826757,-0.434400240467,1.86862702495,0.769817337472,-0.171476774405,-1.12000684053,0.514508285476,-1.44721282632,453
0.0564524266033,-1.69710397895,-0.835085371156,-1.19617487564,2.1277479613,0.778614472766,-0.860837051135,1.57184839348,-1.93192279089,-1.60695788079,-0.0992333961041,-0.801547323331,-0.315829642523,0.915559707955,0.307102970879,-0.530674241137,0.40981572041,0.676373474252,-2.93580289336,-3.09947881742,453
-0.115205266272,-0.687612479277,-0.242851883482,-0.750886989315,-0.822722622797,-0.379939283176,-0.502667768956,-0.616215236644,-0.656900575774,-0.00148070546661,-1.29970763875,0.435967058034,-0.259188063517,2.46700389122,1.44815785292,-0.230390068004,-0.411853990789,-0.651385887846,0.483749954325,-0.664278409943,453
0.255563458932,-0.00115825597314,-0.174868729166,-0.862208959561,0.279040394863,-0.292153591384,-0.50940406716,0.40300247724,0.496244516512,0.754670755345,-0.103071401604,1.12108792801,0.477152458808,1.12499504841,1.05917847294,-0.101335833265,-0.132741617156,0.266330141068,1.61255666072,0.438842947386,453
1.14427855076,0.564156982757,-1.05212617918,2.36612822566,-0.888612313459,-0.264862133929,-0.270193098092,-1.21320715837,-0.881904494607,-1.08727522621,1.2956499456,1.72911877469,2.85609875329,-0.419446675399,-1.51285297464,1.31276949801,-0.040156672714,-1.51052430054,-1.10394725195,-1.44345238015,453
-0.0119252140481,0.338030888622,-0.0862380873093,0.941206987278,0.440024189278,-0.18014175374,-0.563324445963,-1.47071280877,0.378117458416,1.19626249156,0.314864322906,-0.612600163384,1.58732739687,-0.636556271446,0.825202126623,0.967717598153,-1.71753920209,0.0203041411568,-1.38677802765,0.690456100377,453
0.114728825013,0.846814605515,-0.932126216632,0.584976680353,-0.705977474647,-0.033512899177,1.28227906538,0.845038991736,0.430618371025,1.84749307209,0.162665855697,-0.731564067704,0.0806614105213,-1.06820367069,-1.06254418876,0.101016109536,-0.393188923602,-0.143713192117,0.184968363034,-0.263066069374,453
-0.75904998464,-0.201250097612,0.655959604403,-1.19617487564,0.870801316105,-0.429168206237,-0.408145887112,-0.771929147635,-0.321467098157,0.246501679317,-0.406004690133,-0.30265962265,-0.129210547555,0.722514868999,0.469196787991,0.72998050161,0.693844622528,-0.539985644761,0.152284778883,0.0574608630076,453
2.33777920742,1.694787467,-0.698320841776,0.941206987278,-1.60386102841,-1.42132735609,2.00969860022,-2.29196470151,2.26815038795,2.11992006237,-0.126300019337,3.15081181928,2.53890591656,2.00540964396,0.0758996197583,-0.949742719802,-1.77204800064,0.0203041411568,1.24194376702,-1.12246868124,461
1.10698165332,1.694787467,-1.10923156517,-0.127483944182,-0.138667243257,-0.711496405734,0.112574341998,0.528952139847,1.63813941144,-2.17776042835,0.221874019455,0.404374123724,1.58732739687,-1.11320590054,-1.0905135369,0.814847984211,0.792235420444,0.0203041411568,1.28589273445,0.513057770247,461
0.91117295153,-0.00115825597314,-0.0227755377007,0.139688788683,0.655354945913,-1.35691404672,2.28194400225,0.406055900429,-0.0943907739676,-0.372667958424,-0.0553882024677,-1.36484642568,-0.315829642523,-0.253459848864,0.642853515051,-0.273537803467,1.93129282922,0.676373474252,3.619648198,-0.685248416357,461
0.323746846162,1.694787467,-1.37035044325,0.941206987278,-0.605558916082,0.762604163733,-0.430029511136,2.16054191182,2.26815038795,-0.737115722781,0.590548239987,-2.07859793782,-1.26740816222,0.088599893276,-0.932211457794,0.0707703578123,0.502262972475,2.64458147354,-0.452393191683,0.827722665902,461
-0.56516249909,-1.69710397895,0.716886804974,-1.19617487564,-0.391880197797,-1.43760072105,-1.12273049766,-0.10472750276,-0.881904494607,1.53399984165,-0.476615827135,-0.871831590677,-1.90179384519,-0.0308796495576,-5.39360627926e-05,-1.45733172159,0.2553682775,-0.417075416427,-1.97350813751,1.31884115799,461
2.11399783395,1.694787467,-1.19581294266,-1.19617487564,0.0584488008547,0.388183092449,-0.164357188338,1.1782976359,1.00812843493,0.347005569503,0.523828085027,-2.74771237903,0.635748877171,0.919012896128,0.61940721861,0.237077046095,-0.395511269215,1.33244280735,0.103153580034,-2.04391810744,461
-0.179761244153,-1.01872568976,-0.682645775027,-0.127483944182,0.00434159959571,-0.202230376916,2.7125481418,0.935344559399,-0.251893518095,0.796765513441,2.92941183758,-0.462289601804,1.58732739687,1.14138624814,-1.38821933946,-2.53766210603,-1.3642199104,-1.94790385813,-1.66992938609,0.230888113901,461
0.0405949036452,-1.21254806101,-1.08267176572,-1.19617487564,-1.10267775833,-0.547677909096,1.40061140851,-1.14447970764,-0.431896656942,-1.24280393215,1.95356622848,-0.452473618967,0.363869296037,-2.48573958145,0.731385821593,-1.09136681206,-0.195905710055,1.14499442365,-0.0751629523671,-0.747852267716,462
-0.749704429719,-0.00115825597314,-0.644715389985,0.139688788683,0.999395235393,2.65951820928,1.21211379426,0.573941791064,0.693122946672,1.46308754424,-1.46778232166,-1.02894801263,-0.315829642523,-2.01824057522,0.50677414006,-1.18492043554,-0.530202065301,0.676373474252,0.133320104757,-0.0626049801458,462
-1.71126501886,-0.566473494704,2.22742241257,0.584976680353,-0.969714821541,-0.000813740303534,0.417737703,0.378005418337,-1.66941821525,-0.801374693271,0.104552332013,0.500164808986,-1.1088117391,0.326262304813,0.0336220920985,0.418852448133,0.340840481304,-0.963799858486,0.211770729607,0.0577833831406,462
-0.373141763256,-0.811443433972,0.228186619736,1.8169398327,0.797763813584,0.200433366502,0.183501841129,0.328154871867,-0.540648548994,-1.37608809884,-0.63049931492,0.80176836975,-0.3686951169,-0.661259382171,-0.571658529299,0.283658548762,0.591398917935,0.284554288482,-0.65267009459,-0.406176057363,462
0.0293257408207,0.0423275324043,-0.676583638659,-0.785139901593,0.248585900339,-0.131605730741,-0.167523597906,0.55470331325,-0.235739390896,0.503840095421,-0.0817655124835,-0.179800263876,0.660148325784,-0.401829946037,1.28121861964,0.342310199088,1.35870604434,0.29787193719,0.906416260199,-0.83738520384,462
