F0,MCEP_7,MCEP_10,MCEP_4,MCEP_6,MCEP_1,MCEP_3,formant4,MCEP_2,HMPDM_9,HMPDM_12,MCEP_0,HMPDM_14,HMPDM_10,HMPDM_11,formant3,HMPDM_24,formant5,HMPDD_0,H1H2,video
-0.183538771363,0.53631489971,0.744692138596,-0.505835755618,-2.23895669304,1.35192371788,-1.1190337951,-3.20957446774,-0.938855202804,0.451677039901,0.616688081717,2.94948440288,0.847759605286,-0.178240051435,-0.971467976507,-3.63141224383,1.47822226868,-3.08070542893,-1.24115796779,1.37056226607,407
-0.0445578062758,-0.144282952467,0.135003025497,-0.902043964219,-1.70029167962,2.51806222151,-0.706116574619,0.242626286692,-0.446021090749,0.416132315433,0.689277114623,2.02039663232,0.865588838291,-0.326913807069,-1.11430303747,-0.755336886067,1.99187108687,0.593348615205,-1.39476908924,1.45477767165,407
0.760341569502,-0.0155424979593,0.0135566129564,0.725638474345,0.181971034353,-0.643872087985,0.405190042979,0.083546812948,0.980910630205,0.668172529422,-0.218448608643,-0.355439423888,0.343649134204,0.789124530754,0.399520177945,-0.0366642793084,2.36619470308,-0.298947590225,0.143917997366,-1.11922590733,407
0.478723062249,0.666846817172,0.36446694588,0.00875276130696,-0.0604411563731,-0.611385651384,-0.24744024631,-0.574406277619,-0.0266043198329,0.678755126752,-0.546277548533,0.444405725319,-1.36332949266,0.545831738137,-0.0832078523227,-0.714677683623,0.860207137504,0.796533329679,-0.750912224921,-0.351416850694,407
0.28671813006,-0.138406457402,0.407119382111,-0.351652238621,-1.23178990533,1.24545239054,-1.01777011773,-0.181699953163,-0.37015238278,0.520903634433,0.137126291147,1.11313292347,0.288019821138,0.124674645343,-0.902728385569,-0.517754627361,0.454805589187,0.0804883589552,-0.604578284542,0.981435370343,407
1.08726855754,-0.174185733552,-0.244565841733,0.344996718659,-0.0723171957456,-0.346527461176,-1.01248863407,-0.856137478035,1.26596946766,0.730897470434,-0.0420654620883,-0.774024530378,1.1667849818,0.678297010879,0.0993733534472,-0.93583883309,-0.438493189218,-0.932618841595,0.0114341033308,0.192893512305,405
0.973010444733,0.181684977065,-2.47332082131,0.202705234717,-0.376588153027,2.01514980812,-0.0799582669979,-2.36911774273,0.352083756691,0.694984968028,-0.0179911454281,1.25197643249,1.03600081712,0.615715245972,0.0367898937945,-2.98059745292,1.05673581045,-2.12938016129,-1.27238870443,1.52377065722,405
0.864275299203,0.393752077606,-2.01954481936,0.0630752136796,-0.77691154902,1.73610141494,0.273716981283,-2.24904955055,0.149538416832,0.659150304069,-0.684736350864,1.29106804218,0.941312547817,0.469444001742,-0.36290055888,-2.72372777226,1.12792338159,-2.04474958312,-1.0477197361,1.91559946326,405
1.39923877312,-0.272294793706,-0.750595255289,0.260631469283,0.0890996851962,0.716051368869,-0.561343659283,-2.29864825734,0.319298932544,0.622839331758,-0.876754493601,0.183388571171,0.0843019345772,0.346854570338,-0.495757547999,-3.02194912889,0.346202393831,-1.83214997715,-0.647323503389,1.0087531591,405
0.972185691722,-0.147116407801,-1.05394652581,0.235901622587,0.188820506063,1.97741485846,-0.23635542923,-2.10875897611,-0.0193562933974,0.680583024702,-0.824823090029,1.10538532992,1.01955688945,0.367181776541,-0.711711673007,-2.51399890766,0.953049883001,-2.0994915878,-1.22406410032,2.14224151895,405
0.908703293857,-0.061974259849,-1.63479294842,0.289623503529,-0.412552771901,1.46692934162,-0.0497596157043,-2.35722654565,-0.208672546026,0.803321444131,-0.179312090509,1.29737832722,-1.85912313694,0.930358412844,0.415097853342,-2.89181354202,-1.48164286775,-2.11174282948,-1.30600432705,1.47803469771,405
0.999644558513,-0.684403470771,0.0444330206446,-1.16968223804,-1.48275003313,1.01042368418,-0.555303893508,-0.874898776765,-0.640391862256,0.601718550046,-0.736405950535,0.880656220822,0.739777206787,0.301134852201,-0.596274816616,-1.11126801041,1.55190394799,-1.06405893159,-2.04268509781,0.688020339209,469
1.22682639983,-0.0644922716393,-0.239666182664,-0.804036637034,-0.549109538135,0.45291965191,-0.530762406292,-1.12181599733,0.319623844222,0.702901791535,-0.1537822801,-0.0884335878731,-0.125855023385,0.570156254372,-0.256061375406,-1.63311085508,0.288259382315,-1.16144721936,-1.19362263775,2.1397023127,469
1.55695850629,-0.193758145109,-0.231775930421,0.0555265742735,0.216215076701,-0.0284749490075,-0.727318293653,-0.669197693045,0.244599966729,0.733018395354,-0.146308642651,-0.302059175149,0.530131218401,0.727958104477,0.235436895216,-1.05433136971,0.198199198557,-0.720596203426,-0.769161649592,2.46006249727,469
1.05320191208,-0.77284919356,-0.57864059963,-1.20472344274,-0.983205074533,1.07508645581,-1.17684418331,-1.21254102548,-0.572038805107,0.705302381793,-0.317318117897,0.576714125954,0.781528900325,0.561616278974,-0.321572880171,-2.10561025846,1.12723136001,-1.24638927889,-1.88933191843,0.822251969949,469
1.07821717608,-0.20226208802,-0.554246990138,-1.17966341297,-0.398720920495,0.658015330686,-1.01326950745,-1.69622157539,-0.202196059922,0.6615103624,-0.177439111556,0.198476851545,-0.307190541144,0.609314291926,0.0271472234691,-1.79289253948,0.837764583417,-1.94310741276,-1.71097093494,1.09568317272,469
1.16397309426,-0.57216790328,-0.582315699396,-1.2278834355,-0.509736796292,0.750957876991,-0.977835771548,-1.32133147237,-0.387732784594,0.711823791179,-0.387037764439,0.680728151358,0.326737991309,0.620186354597,-0.0983525327414,-1.92317843496,1.07012455322,-1.2597702383,-1.49499355722,1.24615086745,469
1.04594117505,-0.167666390406,-0.00593655837625,-1.07625046464,-1.4984478442,1.2795702575,0.68736666315,-1.41475574645,-0.262174424671,0.693033341418,0.249260901164,1.00705765102,1.44963662934,0.632847251946,-0.0224476606186,-2.30040656619,1.61137708638,-1.48886044021,-1.60598377141,1.04832694799,469
1.21056477476,-0.261505054309,-0.066608854965,-0.922149029143,-1.10501178752,0.920851102641,-0.180488694407,-0.905918187869,0.0765589085131,0.763929678213,0.302341245333,0.539215078601,1.01598925464,0.816129647914,0.362020935202,-1.66753192016,1.23100250154,-1.13700870407,-1.2931097903,1.83987164674,469
-0.470880289937,0.689763615728,-0.102940980634,-0.112656673498,-0.872925851478,0.304323203178,-0.525469210601,-0.253565691605,-0.317410922945,-0.158362779396,-0.458731215004,0.438358514451,0.966678446218,-0.75382408624,-1.52175461391,-0.859941609635,-0.930924204229,0.561699844298,-0.0509842049071,-0.638524039492,465
-1.00426348188,-0.236347778432,-1.30311846359,-0.693018404779,-2.80374705713,2.42295193239,0.5911529235,0.562012448491,-1.19204675087,-1.97625952541,0.361108621536,1.85732491057,0.866918380259,-2.60904065152,-0.876419026949,-1.06146981311,-0.918795146208,0.636392702,-1.17173865916,-0.618640843072,465
-0.468981466456,0.0571307342994,-0.38174452821,0.154779757028,-0.328250430088,0.18084155602,-0.594952473453,1.13835406695,-0.586719482835,-0.582597708388,0.423794260975,-0.066014106328,-0.385069169957,-1.08940638644,-0.39636838586,1.39362546497,0.563181806579,1.00713488588,0.357940567779,-1.43471645095,465
-0.845849977344,0.0647728650907,-0.527038138072,-0.912202081119,-2.24552770404,1.80114098262,-0.347693233372,0.294208282866,-1.46041542491,-1.17636037532,-0.697074474786,1.48179136093,-0.223113402392,-1.90542660545,-1.35627110565,-0.832080584204,-0.732176924182,0.300905508474,-1.16556521895,-0.426219006625,465
-1.03259594257,-0.448364860427,-1.23487594218,-0.320023778435,-2.08126847876,2.38214897704,0.825160602057,0.238110225416,-0.906399865714,-2.2323211656,0.797628273881,1.41995055958,1.47808993575,-2.25057882122,0.232486530576,-0.893233612637,-0.166559627096,0.717580539846,-1.00392477959,-0.352305088016,465
-0.788278187746,-0.110042239851,-0.191867800365,-0.827147754525,-2.81579417406,1.5576414451,0.0798213384798,0.663185348082,-1.5586306215,-1.25478757989,-1.55261751851,2.17831960974,-1.26846998361,-2.34809651708,-2.27927595162,-0.570425988113,-1.08521788325,0.671393641575,-1.35049698545,-0.863952214027,465
-0.854530365904,-0.146192793639,-0.682092133542,-0.630937746744,-1.85036259873,1.31028439021,0.241921776441,0.651630547954,-1.31837401489,-1.38794999112,-1.38068838829,1.68926745784,0.179843296356,-2.25300213008,-1.97172758554,-0.375892086449,-1.45103194738,1.15203245082,-1.17057153985,-1.33997728172,465
-1.02122089894,-0.0165093956683,-0.492384565539,0.0179917180471,-3.5207688638,2.31336367363,0.0781276767854,0.525022149667,-1.47037680991,-1.98806478232,0.53295416492,2.42934162637,1.87956947344,-3.23744296728,-1.27263394086,-1.19795309451,-0.909098829468,0.94250252001,-1.54135693092,-0.559968089098,465
-0.819583992587,-0.549409399225,-0.866507339488,-1.07002638695,-3.11500207324,2.74919545706,0.0981067096907,0.214098078921,-2.20681702102,-1.29247030909,-0.655347133646,2.3041083621,1.05323893177,-2.69344800873,-1.78519510618,-1.22209844866,0.168783724848,0.381399785144,-2.03600836839,-0.461011994158,465
-1.23494466522,1.48431545547,1.15230890875,0.645492359295,1.57788236616,-0.755735908855,0.443062408058,0.75811686202,1.00511038813,0.405582024204,-0.215948897937,-1.36325359807,-1.57138466533,0.553357394003,1.72932801164,1.34733165904,-0.338950202034,0.886496579749,1.94529165935,-3.34471933024,467
-1.23542211185,0.768420229302,1.0072435025,0.561939136158,1.08877984778,-1.33420789056,-0.741739765207,-0.209565058266,0.813454429283,0.00128890924639,-1.24792402763,-1.2405648145,-0.455125598339,-0.0598790193993,-0.463666631495,-0.00468882671924,-0.911280910224,-0.094403245888,1.81300033624,1.32661619652,467
-1.59027034656,0.0454139166418,0.221330964809,0.543496035822,0.791405545817,-0.249657704531,0.534400104018,0.012630549176,-0.130599692111,-2.163348478,0.378224234919,-0.27224618442,-0.372134672718,-1.41280092593,1.05962406056,-0.224625893535,-0.829964604526,0.129079738436,0.98070376341,-1.84751446359,467
-1.4735589536,0.370651118187,1.17562460854,0.234217719585,0.677149543864,-0.289778585287,0.451964186592,0.0211487230382,1.12080169993,-1.69483584796,0.553736661581,-1.08554180099,0.116133294681,0.732772598331,1.82043567859,0.25933668183,0.394999127286,0.0371073871466,1.53328186613,-1.04236389245,467
-1.44367155315,1.2324939223,0.762534750762,0.741607701289,1.69597258058,-1.52880866883,0.100565458272,0.3422314783,0.483459079614,-0.285358833478,0.0201890398836,-1.29240522205,-0.873623846275,0.0371308448639,-0.0755985376944,0.844520227349,-0.361091248646,0.0942365183498,1.8494031869,-1.09423134816,467
-1.35249988087,0.43859551612,1.27128202762,0.352009532815,1.0676169524,-1.27239436973,-0.207523094291,0.079267395174,1.38935082545,-0.140210677383,0.564019620602,-1.38527553892,0.267777923252,-2.05514035121,0.272548955607,0.623607513411,-0.171084383627,0.595947787795,1.79085196145,-1.11095624406,467
-1.40251847274,0.453777705091,0.682634868816,0.524967055798,0.915200823603,-1.05550515522,0.0544325062347,0.207207153415,1.13308148999,0.435552136438,-0.150601788402,-1.35889178192,-0.155759888885,1.20677032803,1.35239095797,-0.0643179071669,-0.323242705513,0.173898770153,1.97885565041,-2.07740313766,467
-1.43676711113,0.499035873734,0.232176354934,0.270373008708,0.996131655755,-0.5171973316,0.153885752728,0.0431853080177,-0.152831327226,-1.4127657701,0.400015259183,-0.426293424403,-0.440006307325,-1.10427875719,0.489750946149,-0.0131546068724,-0.768148943849,-0.00329296167249,1.21388941355,-1.1258579397,467
-1.16797251693,0.605356021529,0.13116981197,0.385578168737,0.876639246832,-1.40976339157,-0.51879101472,0.326381647337,1.5278793156,0.0164362518698,0.210959192471,-1.40057166079,-0.615365288865,-0.24975923928,1.19810166471,0.809638275868,1.42546043237,0.469497508206,1.75958271941,-1.87810826083,467
-0.924364238551,0.915660742547,1.02032607425,-0.33329764983,0.133716401062,-1.31845018788,-0.444778171289,0.115764648748,0.451643708831,1.56308238812,0.299356033804,-1.21919971447,-0.48956017869,1.92437682485,1.22847318584,-0.012179967398,-0.419975926098,0.271460636592,1.21168885459,0.522360865523,461
-1.02076849397,1.62664962068,1.58947580629,-0.334357543628,-0.306601902911,-1.43466056077,-0.016972139469,0.454591222896,0.071498112992,1.6934631888,0.467787843515,-0.769087908094,-0.313340090974,1.94671917436,1.0707753046,0.00140001221733,-0.928547713647,0.839371345223,0.970252394131,0.65800300232,461
-0.984573685441,0.938059549078,1.13561796963,-0.147620501156,0.226160921965,-1.36153863059,-0.75849447714,0.0300040434016,0.283269424181,1.41524662503,0.0141795678071,-1.32039740277,-0.685918173847,1.75508847931,1.04131182672,-0.0551540840723,-0.540286304327,0.276293872171,1.38656457015,0.85816852941,461
-0.679379099987,1.04898120254,0.848098775257,-0.613104388477,-0.428033439697,-1.38824084765,-0.283823167007,0.569804065992,0.334853052047,1.52687463872,0.355292281506,-0.741633991646,-0.125004221872,1.8683158581,0.980147116186,-0.0363662806984,-0.626973161329,0.5417658615,0.918686705983,0.0437359846417,461
-0.810924282491,1.24485558141,0.710003102594,-0.352420934317,0.54869958766,-1.26232574379,-0.458950122249,0.344176393433,-0.129521489387,0.939296818888,0.792007407672,-0.755994047445,-0.0535658589319,1.50424025893,1.29351970707,0.0715561149248,-0.344546098873,0.567575467832,0.955147243039,0.989187018086,461
-0.426452100675,0.369021627218,-0.0530459814803,0.00460662480537,-1.3289419158,-0.250346020633,-0.720003066139,-1.56734498413,0.443454733003,1.85239539227,0.610993057623,-0.708010336694,-1.96870527455,2.37195430295,1.50864642664,-1.76603927459,-0.795388229013,-0.0310478539677,0.635568672878,-1.19278838493,461
-1.01650443607,1.26783682076,1.26935024742,-0.312335729359,-0.203539970104,-1.29452632661,-0.371210995616,0.516621689304,-0.0038921106135,0.364031741786,0.570810126404,-0.831535936359,0.135233925635,1.81325992107,1.22358176271,0.0319444241108,-0.509941791446,0.566967184828,1.10457856979,0.383937836312,461
0.480254724229,0.365416545861,0.411636052927,-0.437643789016,-2.08671373536,0.133367054267,-0.00449124164256,0.948557044438,-0.253771663256,0.124263819558,-1.55952891564,0.200728545478,0.164751876126,-0.60248878694,-1.52237432988,0.354782336876,0.992205229688,1.01654933403,-0.704620423954,-1.33198998971,462
0.345484649603,-0.146977555089,0.759897891896,-0.817779946363,-2.03837461779,-0.327554499895,-0.104794944715,-0.0189539374715,-0.498148417277,0.00982076410693,-1.94883023315,0.893632396001,-0.193091023619,-0.73287572711,-1.6677236722,-1.18140353285,0.686090661651,0.438600706352,-1.16215134765,-0.711404153256,462
1.06092884425,0.122772112751,-0.909988424707,0.185027058206,-0.586603031452,-1.05091913555,-0.308721645897,0.232086875112,1.23620794618,0.76934569779,-0.269203044587,-0.684882246322,-1.51877660918,0.849240131601,0.326144542119,0.392574596804,-1.0601302961,0.888871922216,-0.0805255267601,-0.0709003042559,462
0.290458116667,-0.407126324203,0.478695853602,-1.11091263461,-1.9496512905,0.0863731427064,-0.200137023692,0.257540042862,-1.02645783209,0.0568205278777,-2.1818835473,1.34513771882,-0.0885590469464,-0.794387689852,-1.88967195864,-0.826422935807,0.8538115085,0.308924325585,-1.5369091587,-1.00090022258,462
0.723211123709,-0.0939784321452,1.24936667402,-1.09137639248,-1.83944912423,-0.251141273726,0.626202751442,0.705959871669,-0.436666984919,0.478300308591,-1.15547970921,0.617712793462,0.0686319188614,0.119102137882,-0.688856872226,0.173868239802,1.13616360224,0.566002376411,-0.994506920331,-0.508299641373,462
0.399175410435,0.540548791009,-0.0720801153833,-0.372386154972,-1.5605029956,0.214894445816,-0.0419622629998,0.648020946096,0.283390648026,0.26565730176,0.0564564696421,0.024252322877,0.0581052935114,0.190612771767,-0.0841049075422,-0.0867700341538,0.781588830264,0.600384226214,-0.233940497122,-0.680741592094,462
0.752277250701,0.151806910924,-0.102229155175,0.112778150087,-0.463748008062,-1.25702781056,-1.14983230119,0.685153198098,1.71980576637,0.679527482687,0.12636627938,-0.919608724016,-1.48117228884,0.860970320879,0.479231459241,1.90516689427,-0.259104347012,-0.482229364203,0.660869173371,-0.395561451662,462
0.347798179052,-0.820746576439,0.836287039022,-1.42422411318,-2.2811323434,1.01687689816,0.524173945024,0.925057525614,-1.29420964367,0.158625614366,-2.04689809531,1.53783989604,1.10785498561,-0.703880484874,-1.95410284248,0.237697616548,2.12018375036,0.869582969864,-2.00476620496,-0.140993102106,462
-0.883675865405,0.543992626483,-0.342249643055,1.49415662045,0.485055805159,-1.03910796864,-0.575866792646,0.853204390852,0.486630739693,0.15926427084,0.548631308766,-1.30670059194,-0.870208671884,1.92563868642,2.02450845739,0.454386091032,-1.13942884822,0.783193323866,1.89048054936,-0.149546510161,354
-1.20220746266,-0.0525665587572,0.525768721553,1.3169237669,0.587602181557,-0.66746635692,-0.459990481543,-0.823852453713,-0.497511298268,-0.732272207591,0.965195526394,-1.2344984082,0.146961889482,-0.364911505449,1.13268012657,-0.964737145109,0.489638180436,-0.510900550163,1.3282589334,-1.44459213044,354
-0.808058836125,0.791327436798,-0.0587567024627,1.5419019632,0.420327724417,-1.02703678544,-0.81762982841,-0.553325877475,0.481891926978,0.0893608679305,0.839456171691,-1.31733532077,1.47794996917,0.14579615865,2.34617198815,-1.09457144199,0.298703861826,-0.150342897192,1.34192627653,-0.851524630619,354
-1.08705125172,0.515286132649,0.444781599365,1.57243969989,0.622257829947,-1.06917860812,-0.626602200812,0.183451913736,-0.365087402397,0.11186843999,0.109075141904,-1.48439418491,-0.775468514058,-0.818458624044,-0.854922764044,-0.287943646981,0.2572306928,0.633613465448,1.41348118274,-0.737923228967,354
0.45639868465,0.0115430734805,0.892793682459,0.0192235638335,0.508815003898,-1.16347002491,-0.962507182986,-0.0930534172082,-0.250699419005,0.668743349905,-0.0899169290027,-1.21997204245,-0.450669548312,0.682953006458,0.113137814678,0.112598024302,0.395686228929,0.258823496385,0.957659260499,-0.518812642014,361
0.32676208623,0.169682812459,0.0756548040084,0.845891641049,0.688202461603,-1.2091800609,-0.637948798209,-0.141387643226,0.0870004982514,0.745528107071,-0.0723898667559,-1.26341938781,-0.645155635483,0.690367851534,-0.104713225598,-0.0509322412495,-1.94139301233,-0.446101262546,0.853849189635,-0.913590268823,361
0.191596148629,-0.547770919508,1.46332824268,-0.131852336677,1.02150822796,-0.488951402569,0.327785617818,0.472545259461,-0.11262555542,0.735813368685,-1.3531481275,-0.93834569648,0.499630004067,0.526107185431,-0.479136812685,0.0805259198769,1.49115815764,0.234270825731,0.725092882337,-0.264805265542,361
0.159148815564,-1.60696828916,1.98388467697,-0.616597108618,0.382282874948,-0.384696478167,0.393743839785,-0.15650214985,-0.575163470009,0.582195480136,-0.397206257236,-0.380560078808,0.217712619857,0.367017493805,-0.452247901338,-0.656783073153,-0.0629460383652,-0.333964704905,0.490433646983,-0.499459888906,361
0.890408086799,0.369123051868,-0.754294000484,0.0262669632437,-1.8509976559,0.0716226524611,-0.716707042246,0.833428851706,0.613748007927,0.53487579356,-1.76964476023,0.355806493567,0.347926938433,0.0484472512471,-1.03107205065,0.30642311111,-0.426108385114,1.01844338377,-0.224772698751,0.581001828491,323
1.81409747937,-0.682490144947,0.322320479492,-0.0694928481373,-0.015173072833,-1.56333144076,-1.15647231468,-0.538010632026,0.564418481535,0.752707763717,-0.218142192655,-1.17108033365,-1.04073845129,0.743992278733,0.141148749859,-0.215117502358,-0.598132786363,0.0276162823823,0.0152501788,-0.448309006569,323
1.13346176186,-0.154930610151,-1.62411974552,-0.782386018076,-0.495644269224,-1.26336714984,-0.626236215249,-0.454764515178,1.12788095424,0.753357640023,-0.717978791518,-1.08272676911,-0.327183657086,0.686214672001,-0.179751440302,-0.114693199307,0.0197806977244,0.00777474464387,0.00278314057853,-0.0442494584955,323
1.25500878551,0.975786643982,-1.15911276101,-0.571819767245,-1.05780844145,-0.40978304169,-0.650367780022,1.99013936402,0.225689918683,0.682061388655,-1.05933514391,0.0564820408374,0.101482329852,0.423714064515,-0.443947432314,1.47580689469,-0.007066751032,1.22069016476,-0.0315930664709,1.01043232719,323
-0.479455428926,-0.501759348298,0.245850575988,0.465380465457,0.442216588367,-0.708059343102,-1.01077388053,0.563663967208,0.633686497118,0.21003534851,0.368836586239,-1.29328191482,-0.422434997267,-0.0728449129115,0.359616836367,0.555541699212,-0.355470115198,0.77680486371,1.69652576074,-1.9045473178,329
-0.492075717018,-0.164690806114,0.103346449783,0.352941416199,0.233001554339,-0.77961942855,-1.13243542459,-0.016362731582,0.294306059033,0.601654900107,0.586128847266,-1.19902868761,-1.48182897939,0.814624896907,0.704540501255,0.593007816492,0.00652470484229,1.03726205799,1.29032349595,-1.20489962384,329
0.729406455053,-0.5428009842,-2.06907511782,-0.280344408843,0.628556353427,0.616855161787,-0.754269051233,1.159491598,0.205414528725,0.577366951367,-1.16238916605,0.0400048213369,0.802957354654,-0.130920550239,-1.39816817541,2.01516492891,1.12871956373,0.233608756143,-1.22460487566,0.830629940604,466
0.793721771754,-0.422791334545,-0.881567753729,-0.799935260504,-0.42974971228,0.616592311632,0.0044512802482,1.63133281154,0.175610584483,0.696348574613,-1.45783961688,-0.314673297529,0.899881121977,0.185903526543,-0.990012808702,1.59175740894,-0.65252173467,0.712460904307,-0.926894229834,-0.391296366891,466
0.464057294413,-0.397675360556,-2.21052823785,0.278846935437,0.393312903322,0.419296957744,0.176025843972,0.370910203239,0.0757319755984,0.553340060357,-1.2027948102,0.555298109079,1.08144088743,-0.263030875023,-1.68326803962,1.0110277578,1.20368877382,-0.637656140202,-0.916420859457,1.09746617066,466
0.803632741062,-0.611611438,-1.37445938458,-0.500713386489,0.544180618373,0.874178692257,-0.658048976236,1.08482900232,0.885727381988,0.6679054621,-1.67486315651,0.0130080113504,0.50343984974,0.111257106828,-1.11591239731,2.08541634822,1.02084353632,0.298135066513,-1.48632078567,0.502599995661,466
0.535473981983,-1.08845454185,-1.92653361764,-0.332518830219,0.718261895659,0.850747960528,0.244752564681,1.3927884226,-0.248489438196,0.418223595717,-1.45909173752,0.589567292871,1.53397532667,-0.44709348608,-1.92995716736,2.11172350608,1.86779129842,0.231813379712,-1.11126415572,0.587423524378,466
0.4855604594,0.0173899937308,-1.73939562122,0.0537057731613,0.44238249827,-0.154704036682,-0.813482374705,-0.865931515788,-0.00506325272586,0.635636553309,-0.987200380895,0.614012042014,0.362871261458,-0.0781692948061,-1.35132224085,-0.0793769866193,0.804438212025,-1.94525841398,-0.64938141581,0.755400082028,466
0.683637337808,-0.624486403169,-2.33821702983,0.457369882681,1.00616260221,0.459957255359,-0.221829431523,0.949399845054,0.0970849106817,0.538483944866,-1.08307807622,0.182232033365,0.883215039609,-0.254560586506,-1.62836019455,1.4596132597,1.39350249931,0.158435499516,-1.06117064977,1.08605060714,466
0.0770860759743,0.0800458129989,0.77891065777,-0.271264268391,-0.395692716279,0.183174496915,-0.93025468059,0.015526119755,-0.0919111561714,0.0629314326221,0.983653080875,1.14077634741,1.20104668756,-0.632054972109,-0.979805623649,-0.13722560097,1.16380502515,-0.10155506695,-0.907230362793,0.545194168528,450
0.535989739733,0.899651199208,0.319798870743,0.690257127735,1.25951113077,-1.68350159211,0.266248316982,-0.198941803167,0.590212930245,0.782362390689,-0.0124309760674,-0.634720618496,-0.0955690098783,0.854834799676,0.307110215125,0.309183018822,-0.0409445351825,-0.125323974952,0.266078796517,-0.914642990625,450
-0.0939539277865,0.618950448556,0.388104776122,-0.184546943122,-0.470061223765,0.708229899006,-0.99700401871,-0.203675290909,-0.201971767532,-0.0541772454415,0.97875537411,0.790234423108,1.35454408566,-0.883401154805,-1.20874331648,-0.516316092498,1.29912838076,-0.0565505106793,-0.804525168019,0.306812708415,450
-0.0226317053099,0.180628812041,0.482384577272,-0.845766441354,-0.672291822264,0.836133140124,-1.17509151066,-1.0213203871,-0.311422612525,0.0179074171742,1.50536919319,1.71621987666,1.91097083185,-0.894212373571,-1.12416299007,-1.46535587297,1.92585087522,-0.557965953716,-1.53058251012,0.29040056231,450
-0.0370316346822,0.69530484082,0.712936037047,-0.749090800797,-0.84333077509,0.536882995273,-0.731618411883,-0.294507711975,-0.499343398246,0.0936861341668,0.992965816317,1.68392812411,1.6052281242,-0.84082334902,-2.00280588333,-0.565833580386,2.03693262356,-0.178721486508,-1.42141998894,0.266611138684,450
-0.0890204056722,0.799630674764,0.961411861664,-0.952518149615,-0.783471007903,0.68571946948,-0.793119332841,0.157772628597,-0.0563374188051,-0.174002895735,-0.257615809757,1.58499487961,1.08603742632,-1.21290606282,-2.15832874561,-0.104900278853,1.85944266926,0.112689051309,-1.08558742426,-0.0396072628294,450
-0.452691410861,-1.13613747289,0.406131457467,-0.428733843925,0.211694297093,-0.0968928670521,1.53594616887,0.218790340227,-0.701892511824,0.0605535971454,-0.854318181225,0.139655625298,-1.26760467838,-0.493995466524,-1.1801150205,-0.281029328417,-0.744737114047,0.13673184118,0.193901163054,-0.827323000645,481
-0.458356422731,-1.10557828338,0.243748562702,-0.0454783482133,0.209669506278,0.614418733074,1.40040624406,1.11961055062,-0.6138585302,-0.0562601099041,-0.421566140677,0.166540081629,-0.168260965745,-0.512336722197,-1.13640331553,0.684502509169,-0.9585163958,0.72930874925,0.278839734443,-0.838361149177,481
-0.426651786281,-0.927913763981,0.593013608798,-0.919924967884,0.295733533908,0.452389373812,1.26360094959,0.698570939495,-0.572569243724,-0.288757955801,-1.62949029001,0.430417658411,-2.40734652511,-0.777774891021,-1.58792163797,0.450753581004,-1.17911369447,0.291169274176,-0.0489710271263,-1.0252221307,481
0.0706537158805,0.602001991723,0.66510254383,-0.201448476076,0.513452136173,-1.04292220572,-0.763295886364,-0.276308941882,1.31555221176,0.366135307617,-0.558192569036,-0.952224670198,-2.38243856238,0.233210533415,-0.618866815234,0.108462489036,-0.133920418716,0.0473847872749,0.699841432962,-2.08320657465,481
-0.446562764716,-0.826334784076,-0.343573485822,-0.30650097708,-0.341868074446,0.341686138679,1.63896939867,0.689702592065,-1.03597387142,-0.176288437661,-0.994107936456,0.640981067465,-0.919691140736,-0.451380201426,-1.21743414938,0.1612789115,-1.29666607338,0.489718815429,0.452667177402,-0.578023696132,481
-0.326479942138,-1.09641013922,-0.144816155073,-0.697426764724,-0.00348594222498,0.312300122965,1.58277630429,-0.212931130489,-0.144996290229,-0.155841751438,-1.42704402802,0.375274107096,-2.66336333044,-0.583995537392,-1.30808762844,-0.454465414986,-1.84813615575,-0.354566717674,-0.060850450243,-0.486914478916,481
-0.357391379472,-1.11337118327,-0.397787595243,-0.340527920015,0.495391632031,0.592353957099,0.498008775259,0.266895845349,-0.654397993817,0.484363514132,-0.680246194239,0.322768349803,-0.173478861687,-0.00265883534585,-0.809884041664,-0.0625996968575,0.370177225661,0.281299097882,-0.61419057814,-0.0252069242484,481
-0.546935888765,-2.13470843629,-0.196259394295,-1.15621467672,0.0210071986927,0.819811485418,1.57940482659,0.721459831124,-1.57192864811,-0.19168823364,-0.867590071343,0.9835751337,-0.293613835424,-0.834584214659,-1.59802383033,0.142373619637,0.178406570441,0.131488193362,-0.176086466826,-0.329413174455,481
1.25611632276,-0.301319404146,-1.24539823642,0.699506978013,0.345340256352,0.279841818047,0.176610035494,0.198687920245,0.91877853624,0.748469757053,0.665443169448,0.339461716411,-0.556630097425,0.743723695158,-0.188176260665,0.971506600476,-0.946607094764,-0.53498289231,-1.01627866467,0.980531212152,470
1.27843425725,-0.890697079306,-1.3786053536,0.0341723589734,-0.50315801206,0.934098802872,-0.681793234036,-0.538029926537,0.718442652612,0.698799279901,0.209568502591,1.31874234124,0.85922160965,0.608533188475,-0.143346249362,-0.415900900131,0.584511211718,-0.433947228046,-1.84943379736,1.83271315182,470
1.50170063087,-0.208687072364,-2.11287539394,0.555711033932,-0.675026027581,1.43902385765,-1.10589833659,-1.10375262814,0.337370743993,0.652141625564,0.220160305902,1.78727618395,0.267348251234,0.513615386737,-0.239217322728,-1.70143539233,1.00642012221,-1.04406932462,-2.45992600439,0.789927911539,470
