MCEP_7,MCEP_13,MCEP_8,MCEP_4,F0,HMPDD_3,HMPDD_1,MCEP_6,HMPDD_2,MCEP_10,MCEP_3,formant3,MCEP_1,MCEP_2,formant5,formant4,HMPDM_11,HMPDM_24,HMPDM_9,HMPDM_8,video
-0.746684651145,-0.721170245368,-1.14007300954,1.0554162717,0.329900408001,-0.298362718403,-0.426144624558,0.353771869556,-0.276561535066,-0.443880657377,2.04116958396,0.88403261748,0.280080280065,-0.0778335433297,-0.268062781002,-0.28685888028,1.52683487126,-0.249227131524,-1.12180267756,-1.04722066402,387
-0.22226725249,-0.0184174903404,0.0708388670625,0.996285204713,-0.297206666559,0.0893214778798,0.806243715983,-0.399057033527,0.160057981351,0.284022528187,0.167512241311,0.366677924201,-0.411840222271,1.57340891112,0.285017572752,0.100915023597,0.606732149317,0.231284630996,0.5243963681,0.310343753445,387
-1.55047747129,-0.0954088258674,0.466323963817,-1.15329409685,0.918991127567,-0.861975128917,-0.993365099292,-1.01900565515,-0.703078476179,0.219365079726,-1.00799791503,1.6048940524,0.687102879591,0.518450972692,0.955824141781,1.51635484213,-0.885184589412,1.86470668623,0.780657695491,0.742386254122,411
-1.27474952174,-1.10445769619,-0.383982655193,-1.18392670156,0.867151041401,-0.755663613708,-0.795728866531,-0.899845095186,-0.757219732266,-0.0877369592443,-1.34729922114,1.23968885605,0.323770223327,1.0446788716,0.474546680711,0.923691667974,-0.97831399604,1.34926978227,0.78638380093,0.820038862402,411
-0.698264402726,-0.476878336101,0.716016374623,-1.00764311512,1.50556530145,-1.32080249081,-1.01011848283,-0.673473923819,-1.16867199241,-0.259271701623,-1.79480874163,0.799734584216,-0.561001045406,-0.201121569362,0.489614540042,0.508226547018,-0.128556438122,0.411391662894,0.758819412432,0.665881006402,411
-1.33822327196,-0.390030962956,0.51088737092,0.937369034087,1.24907026028,-1.39153600012,-0.918173939778,-0.937261237487,-1.59717946021,-2.48178691204,-1.29721283048,-0.228901978458,-0.450670756273,1.35942863333,0.0603920864608,0.344990714575,0.174842731918,-0.306847264395,0.782195685792,0.648961134199,411
-2.08097356743,-1.17435261294,0.365018727725,-1.87064688618,0.817598310053,-0.829242296118,-1.02812512475,-1.0696107733,-0.661568911854,-0.259508773325,-1.39335134335,1.88214819604,1.23494215604,0.169341337133,0.998080316883,1.54926543595,-1.0687503818,1.93383347006,0.994105239699,0.975444358393,411
-0.36139702051,-0.948068489867,0.0159510408724,-0.586083631285,1.13357952497,-1.49264377796,-1.1277886857,-1.84933530355,-1.47066740269,0.427537955864,-0.378163880594,1.10917141519,-0.199819468458,0.817399242316,0.33561259732,0.593312604415,-0.168607964571,0.250650270517,0.781789685964,0.693914706737,411
-1.4999813665,-1.56404181784,0.412715661246,-1.59541880862,0.943896409277,-0.83645865044,-1.13160658549,-0.670423981768,-0.729168520063,-0.395745386219,-1.42601141204,1.51739791816,1.08123450048,0.029883548411,0.8655890065,1.11697946677,-1.0814872703,1.55885630496,0.936143483323,0.945413065163,411
-1.37244723333,-0.270107459525,-0.204014570268,0.514350528297,1.05483541835,-1.59706827216,-0.796316242928,-0.897053984069,-1.45884186442,-0.817823572218,-1.62480887183,0.188813353872,-0.515797075016,1.19411788013,-0.00796481594128,0.170593248625,-0.0143184934019,-0.186824662677,0.751749522567,0.648798686665,411
-0.879019411425,0.1618216219,1.1610357397,-1.87770629827,0.495559689963,-0.256121882139,-0.691449672961,-0.0729595385764,-0.345960067895,-0.931198451942,0.336792891307,1.72975304472,1.19904765167,0.174280621101,0.636873551483,1.24702910156,0.399306722389,1.23266658501,0.665462743246,0.528063228298,438
-1.64464262751,-0.274436372532,1.1094998404,-1.92665763986,0.538887204517,-0.228729506123,-0.665603307079,0.189021933803,-0.239565182178,-1.30767084205,-0.192206689449,2.10451268136,1.33031549791,0.0722625721929,0.587767264876,1.64171168384,-0.314078422985,1.56641205863,0.680005580156,0.647146239747,438
-1.15402638525,0.000515947060467,1.60160422462,-1.82156909596,0.553663620438,-0.372175666973,-0.558462482401,-0.372163978048,-0.21161143957,-1.58466741851,0.40992808845,1.87170002447,0.984520357231,-0.261338969291,0.543567098519,1.51050159586,-0.243919692515,1.60169791661,0.637078617995,0.67025040763,438
-0.886343530963,-0.494410468762,1.40544863154,-1.61530562182,0.515043398088,-0.253370045344,-0.563589840151,0.227351250217,-0.342624796775,-1.40918522548,0.789020444375,1.87209865664,0.705282105962,0.375340282976,0.458561940859,1.27822574625,0.967872633077,1.17296086849,0.743092378971,0.602321263598,438
-0.887554781864,-0.469296659389,1.34769825824,-1.88227604535,0.553257580584,-0.32536084069,-0.53166751233,0.234734665137,-0.308758221368,-1.2766008573,-0.00196306407522,1.87187254673,0.885690932656,0.0381686490817,0.48986689143,1.20495672167,0.320634241791,1.49329513958,0.731134272555,0.703109503477,438
-0.808278698307,-1.31855629077,0.346530206868,-0.709064200502,0.684006790591,-0.624519729495,-0.481333930409,0.0546301775217,-0.867277428189,-0.497273977598,-1.61524662796,2.14846752458,-0.45996187916,1.64606271599,0.405318158203,1.06892243079,0.738640144351,-1.06269733453,0.577462975416,0.373963963841,438
-0.0481477610093,-1.56075726797,0.59474866228,-0.267257699525,0.937736480271,-0.757788122063,-0.344652418997,1.1610996144,-0.870813509441,-1.32679149567,-1.14179393755,1.181703561,-1.0476780118,1.35373629187,0.498879562886,0.400573964464,0.277369818315,-0.475338137303,0.687163992175,0.657368097616,438
-1.20651608929,0.0335698616433,1.66269236511,-1.41064697907,0.640546307466,-0.654834199408,-0.80358063501,-0.36254047649,-0.449918630425,-1.6541575224,0.284818865413,2.07155404204,0.853087971519,0.122683537378,0.60630807398,1.50465295036,1.4974411013,1.74861849643,0.800670742113,0.604990931413,438
-1.53676668651,-1.18691305706,-0.527001828668,0.520901573661,0.317980696301,0.0450112577621,-0.585297801977,1.046767244,-0.283207483242,-0.145590743458,-0.766725236077,-0.0531115705122,-0.608852003464,1.27839749079,-0.448996623516,-0.213659518824,0.565431101284,0.472251254516,0.681498740793,0.633563390012,435
-0.286437446617,-0.984075549441,-0.585504579698,0.671516454721,0.226984761689,0.0729802607706,-0.146903246669,0.581048034746,-0.137716954716,0.0428093577546,-0.957156230899,0.347071687339,-1.08657172285,0.651891342796,0.113528786729,0.178846388286,-0.662860191939,-0.0541269543987,0.0782676615465,0.253489732577,435
-0.264990665815,-0.591368774085,-0.553290192578,-0.0159184172725,0.386777163343,-0.112856000463,-0.285362036599,0.781575063363,-0.374667007078,0.26103658848,0.147841659496,1.04313515312,-1.27675468257,1.25329113494,-0.0553185722886,0.203236654421,0.109462959485,0.966850203834,0.742576496259,0.669773456011,435
-1.05001851001,-1.21365833878,-0.252651126674,0.078535899822,0.24320966892,0.0945643349899,-0.423417539006,0.871082885673,-0.313853543405,0.146501088162,-0.28234520351,0.703994382441,-0.785446011616,1.03834372368,-0.0317695190387,0.297488910601,0.445193918277,0.849457065443,0.679319361206,0.669857079465,435
-0.611912101336,-1.06088308943,-0.262025109893,-0.191059720355,0.676390548896,-0.568474722919,-0.5376999353,1.01327327578,-0.805198843237,0.0374465196948,-0.0324054910584,0.430268014822,-1.14369966442,1.26271238276,-0.0930103692929,0.0849436978611,0.834744593261,0.654775418121,0.739295892943,0.630060896438,435
0.251166098934,-0.666813981502,-0.412453579253,0.177050309871,0.731659868397,-0.605194256788,-0.132481095348,0.366666922589,-0.746902731334,0.136864812913,-0.971906136381,0.325923180838,-1.65726059847,1.36455788646,-0.246186868601,-0.246757923393,0.558251128109,-0.847431760164,0.818067610019,0.747576364771,435
-0.0184321205776,-0.931018724001,-0.0389726116705,0.302853690072,0.496987673251,-0.726668437001,-0.182593201224,0.893323242,-0.915070124845,0.697772746619,0.496379848615,0.2573559358,-1.65045977637,1.40585030003,-0.525634022359,-0.595068012697,0.978735117874,-0.236067089869,0.989935491523,0.645591344984,435
0.857025711634,-0.948250764503,-0.396149491857,0.0950773675585,1.09584863934,-1.05630112481,-0.469018097801,1.2961470133,-1.22396804924,0.354857937736,-0.452734176935,-0.123850994681,-1.94070265738,0.893717530823,-0.206237149537,-0.769642130682,0.26072257677,-0.326318914212,0.825969932751,0.706472429575,435
-1.45541646444,-0.666564272062,-0.28293764388,0.0775043569784,0.106942881344,0.0119268880006,-0.699142710464,0.401946043748,-0.215287157822,-0.264518655842,-1.08780381806,0.794705701816,-0.52349517805,0.270086854928,0.4049230746,0.730063325704,-2.09813167093,0.952090550481,-0.14881555537,0.331730149469,435
-1.57198370085,-0.91999438951,-0.460495830904,0.0749357070895,0.276009279558,-0.0591782299398,-0.385993286151,0.879413934664,-0.485945870053,-0.138493671503,1.04721016866,1.05025654062,-0.821807482976,1.21196083607,0.25743129339,0.621722736058,1.11631324547,0.52773394175,0.826657808359,0.577531366303,435
0.45915184224,-0.495628544258,0.581764008641,0.571314226283,-1.08111158425,1.22987141821,1.09602918783,-0.587017578407,0.911781617249,-0.0580902994372,-0.429325314008,-1.02942702845,0.142116827843,0.864730937403,0.151705674183,0.242767140684,-0.537132704731,-1.44365301629,1.20288140994,0.890630350965,432
0.392992105063,-0.849848596659,0.324393040466,0.4655749968,-0.557566409102,0.56274885659,1.17225760814,0.193009851331,0.438587994998,-0.0571900591189,-0.958774833842,-0.188239625031,-2.11497707782,0.734334134512,0.783185628266,0.477954291968,-0.660990014185,-0.404593447312,0.171913845682,0.210596243396,432
0.811893263713,-0.153767811574,0.476800110693,0.960736065434,-0.574572137658,1.0690118821,0.848728752191,0.486023042868,0.689290387727,0.598135790291,-0.42167079028,-1.09102707987,0.0236797562139,0.987768774214,0.132421062488,-0.113711091673,1.29279684668,1.14080943941,0.308631787965,0.45352864236,432
0.847301333894,-0.489621344199,0.350806995437,0.295569476588,-0.81328277739,1.01514569266,1.02257074467,0.26077703842,0.722855386049,0.691502517198,-0.234391933051,-0.626275154536,-0.974966893281,0.861516097756,0.0411830212212,-0.239694562327,1.09924904895,0.187841290778,-0.333132694251,0.0607844871553,432
0.51008458422,-0.602068674138,0.614368847839,0.71900328123,-0.797402664748,1.06746617396,1.07760157132,0.0454464536496,0.761406159559,0.699034489948,-0.507867750709,-1.30420700194,-0.453762944048,0.811282919774,-0.0462364683109,-0.370375608992,1.29897497879,0.317809551194,-0.719493686198,-0.439172630613,432
-0.108000552016,-1.62736334208,0.669176744347,0.506350079794,-0.857148483779,1.23165440419,0.810923803394,-0.479527250822,0.77371013829,0.947555642435,-1.42511288004,-1.09143665554,0.0214744994009,0.1998919873,-0.236083198139,-0.164327769886,2.26464910006,1.42020972239,-1.29605559073,-1.41614300905,432
0.585467631337,0.282506893416,0.391436077947,0.444225155421,-0.935237397722,1.07126253227,1.13104466266,0.550594551537,0.750325543437,0.901321396176,-0.77679794925,-0.851397486141,-0.951031039092,1.13262597428,-0.250448941631,-0.636212093174,-0.258988825057,-0.887848169263,1.14961622116,1.06303772788,432
-0.0747521854559,-0.777607018102,-0.510832538321,0.5138404428,-0.385964630289,0.193254356589,0.949409250463,-0.46724952648,0.259772025407,0.757930334769,-1.46057293799,-0.726272128026,-2.0722150976,1.07008953386,-0.542712490962,-0.865661128554,0.418836870672,1.06380693539,0.71736847297,0.624790351704,432
0.678663373262,-0.137846501221,0.851407984842,1.2009458712,-0.442324692296,0.644179203654,0.693862282726,0.699295277827,0.388552380906,-0.114295542698,-0.462170172555,-0.814128925083,-0.966951061586,0.852534312381,-0.168911009316,-0.447205476064,0.865328967521,0.247635733506,0.452260064902,0.501567797076,432
0.611803151224,-0.754329707243,0.547675684448,0.65007598692,-0.886409988237,1.29893424284,1.02083242116,-0.0914855950641,0.874112785037,0.760169674736,-0.234166454987,-0.885535897578,-0.0569564269384,0.976217149366,0.299379678165,0.336079493591,1.67437718511,0.80668414162,-1.68279129521,-1.68848203554,432
0.294553925973,-0.23634864839,0.825589145526,0.348636836929,-0.611022418741,0.793053834478,1.14824502973,0.13551635466,0.647356299857,0.490597021937,-0.988033203655,-0.559558851118,-1.4204710961,1.01424638724,0.145462914183,-0.0878471417801,1.30180756122,-0.0308982959428,0.336601864575,0.278989498446,432
-0.100483076902,-0.890728838939,-0.226738333438,0.346859717783,1.43182676406,-1.34371551961,-0.761933643575,-0.0936901746892,-1.48402315368,-0.00365907377735,-1.00640477527,-0.5323474936,-1.59342700757,0.116487238801,-0.083813516196,-0.431080171901,0.154999343933,-0.694138394039,0.800030234932,0.693595916057,431
0.0783598297021,-0.225081094811,-0.873809540523,0.490941044445,1.11965048388,-1.14807408294,-0.891831922916,0.31964847035,-1.13564501165,-0.110800664552,-0.182766451843,0.222590897948,-1.24769972949,0.71836636609,0.181681338172,0.196417228683,0.0843604744168,0.0870225768346,0.675373380765,0.602373511042,431
0.24721752495,-0.0251388943333,-0.524006301117,0.646172358048,0.784326396312,-1.06824014176,-1.07206373354,0.105627616288,-0.974662201968,-0.848705931319,0.328318190146,0.685889487106,-0.682878745644,0.943322107528,0.246356032887,0.494031214841,0.3951838226,0.235664437303,0.747747535077,0.60646724507,431
-0.280733928745,-0.471470254823,-1.46620423786,0.299664082117,1.2428680597,-1.0729785099,-0.349055978302,0.269054847726,-1.11017800085,0.214122739171,0.311378287806,-0.275402678488,-1.82554845027,0.621502484198,-0.301767453782,-0.597795819691,-0.35470298379,-0.150687721729,0.688234242772,0.623476060946,431
0.217851343266,-0.289170936408,-0.193147521103,0.797282112012,1.17648082857,-1.13945681726,-0.681037712634,0.335345925463,-1.32093681093,-0.856358839567,0.0724803823798,0.336596224844,-1.59678682236,1.25318355501,0.116012633559,0.308787022661,0.421681079218,-0.52721009537,0.774512161802,0.640889500802,431
0.230768564986,-0.72201683896,-0.399399958955,0.520567965149,0.844858305383,-1.13293965958,-0.43065705974,-0.0290216977932,-1.11425184569,0.630435023017,-0.411361478292,0.163724257542,-1.98317562456,1.16300842946,-0.22419149231,0.019976935439,0.666860510492,-0.641853813916,0.824941296298,0.748215610695,431
-0.276268943402,0.187008504464,-0.448209832295,0.553375046797,0.877239949484,-1.11332359487,-0.803768557399,0.494497058618,-1.09821669337,-0.524448582188,-0.784702975566,-0.335020945056,-1.65934206273,0.907020773196,-0.361377038252,-0.4390614269,0.428664269865,-0.204558224506,0.710824690465,0.598830064045,431
0.346112019328,0.163290432983,-1.60996724096,-0.0587655870561,0.491996227573,-0.810223934962,-0.560911722072,-0.0935302926606,-0.461843424665,-0.162247969457,0.484104574088,0.86513971599,-0.0887096149019,0.828045927749,0.502270653882,0.639611765988,0.157759828639,1.62607265166,0.762406103707,0.670767258899,431
0.0810889297789,-0.433009531125,-0.441697954918,0.381238703412,0.901352804463,-1.35450650525,-1.48589703689,-0.206097200882,-1.67351228639,0.104392143968,-0.927041870191,-0.875344390475,-0.909435314571,1.3443721371,0.251047457814,0.374440811697,1.14624174103,-1.53433997464,1.00146873311,0.715457012078,431
0.220219515725,-0.414844521615,-0.634152248556,1.20431998119,1.06211593567,-1.09778366211,-0.473462692799,0.194647643681,-1.07674343936,-0.438490171569,0.196967992705,-0.172613430042,-1.57864793022,0.828526352371,0.302490481173,-0.0508561998249,0.158003169948,0.226985120028,0.731040222755,0.670262409803,431
-1.76158096074,-1.16703874736,-0.266585741352,-0.83249647215,-3.61156409864,5.14742830153,4.23547710767,0.462654161934,4.27148023901,0.464956742524,-4.6830804824,-31.2057281752,-8.15305643543,-2.07417010571,-37.9619798658,-34.4167917289,0.422929411362,-0.444995142491,0.815762929231,0.64676535447,431
0.496696943556,0.0836623687481,0.3994622184,0.735063187123,0.118537534846,-0.432531975983,0.15336356558,0.855329671844,-0.584284953364,0.0910587000793,-0.699864527004,0.261358453903,-1.65740617688,0.391550605093,0.184555253544,0.135898722436,0.216134588702,-0.769348624927,0.809648978027,0.620325329916,334
0.0287506680922,1.05702159735,0.834519524371,0.528185988156,-0.290234422834,0.0700120780893,0.165631476446,0.959429064514,-0.374969503071,-0.133492183753,-1.17665748742,0.0415536875327,-0.00487134473106,-0.200184297471,0.198118349618,0.373080690494,1.50368933836,0.360287640713,1.6547869497,1.24384430931,334
1.46392958246,0.515655629043,0.824648401694,1.03399952801,-0.326197803247,0.226426317421,-0.380915656923,0.787135385545,-0.474561918862,-0.76699246722,-1.09127091645,0.702397928612,0.963171232914,-0.415063928039,0.393072262076,0.694919449018,1.91231979569,1.17061619977,1.59969942613,0.939257123764,334
0.674499192233,1.15184786646,1.36243978192,1.25385626607,-0.0464127656784,0.17107096877,0.343668668416,1.35860008084,-0.190342935514,0.20023245759,-1.41265955306,0.318657200442,-0.797269660876,-0.418716408368,0.305530988758,0.559330174419,0.944327854951,0.463503627441,0.969230352999,0.627716134599,334
-0.469268062221,0.111044801142,0.331315797134,1.59385774561,0.0731648749488,0.0579223227536,0.296908003837,0.953697976012,-0.264620498845,0.125532717539,-0.617735287538,0.740516979708,-0.274123625332,0.628237899211,0.249156940331,0.713074558898,0.808735880303,-0.553345218617,1.05732390017,0.799858795088,334
0.937017897879,0.0799447943387,1.47855997887,1.58542720526,-0.573114308256,0.227487132691,0.0845312068201,0.290952134664,-0.368473414033,-0.248615743189,-0.874670952652,0.603165281202,0.739274158545,-0.406323223467,0.650858939796,0.955208411375,1.97969048863,1.62103184262,1.33286790182,0.862488369993,334
0.0887225541249,0.395715476993,1.00396793764,1.80800669894,-0.158929933146,-0.386162597927,-0.132590635206,0.780121803516,-0.702820100026,-0.0259988170261,-0.939770048415,-0.213543801078,-0.379183705771,-0.0192984093934,0.588717957246,-0.137562326984,0.950493691629,-0.956756309383,1.21268252548,0.830991821798,334
0.377027751167,0.05632815789,0.302274059542,0.819139096365,0.102892833925,-0.461712581815,0.270126785032,1.25786965633,-0.565857922243,-0.33881114441,-1.31878838387,-0.0303710121972,-1.7396577927,0.19892790645,-0.387979712524,-0.411836651008,0.826355875701,1.18169275374,0.687222138414,0.540270286741,334
-0.768620256637,0.832491958438,-1.33485717878,-0.0199116457913,1.36667220987,-1.25035366635,-1.58169320949,-0.0456873734371,-1.45067906729,-0.912873152386,-2.53077913078,1.03379773395,-0.236766251999,0.229895585041,0.847827656694,0.988771120139,-0.262403094256,0.776289921719,0.777304382383,0.682407814264,452
0.650797554124,0.333046126237,-0.189307495414,0.0498877009367,1.68142647507,-1.22736992199,-0.817449257846,-0.0630643932068,-1.26106740645,0.0264453309767,-0.576115335248,0.489465126811,-0.811666562108,0.309740463256,0.321370867714,0.584853491428,-0.0715439523945,0.601830320493,0.77964708949,0.672952705216,452
0.185294519019,0.187711283585,-0.541295517749,-0.518124199723,1.37371638922,-1.29796019022,-1.37425816002,-0.954957392224,-1.64231758425,0.184904615453,-1.24723510773,0.53276623532,-0.640416332152,0.708991352914,0.444946689969,0.478618398128,-0.219062411757,-0.421421440809,0.814276733885,0.736790645836,452
0.451271260724,0.57757813668,-1.64150699596,0.274598954588,1.47183920562,-0.777188652231,-1.71057598611,-0.0265335670785,-1.26258589437,-1.13627504312,-1.53402532966,-0.245431976563,-0.306412881849,0.251843097412,0.0823455402221,-0.182091671927,-0.320191649131,0.552024594195,0.778542503401,0.676062275202,452
0.773462187962,1.21104936069,-1.04064591194,0.086063155997,1.51103677582,-1.22264665407,-1.11513052185,-0.523589766172,-1.41138886118,-0.501843054909,-1.4012637108,-0.0218071344296,-0.69146731667,-0.0545381325769,-0.193986620009,-0.135887747659,-0.307682553005,0.555696327967,0.766693626838,0.696400007819,452
0.496437387147,0.553096741893,-0.85697673593,-0.122356914256,1.60007339297,-1.13422977684,-1.12388284654,0.267121449467,-1.41285439265,0.208501551097,-1.31553353101,0.408499845157,-1.12220343523,0.258297138305,0.326883520835,-0.0620036098141,-0.335050839545,0.172017365984,0.688171434349,0.632218923618,452
1.17822394103,1.49655305712,-0.68660606358,0.152716072276,1.55536355716,-1.05575686268,-1.14618439262,0.0576287425439,-1.19876444855,-0.328480073126,-0.657432635825,0.0930286906017,-0.539190018697,-0.244086462282,0.0564401847784,-0.305316438915,-0.47737100339,0.62500130759,0.713138891061,0.637248593629,452
0.960393839454,0.503660509516,-0.323806483156,0.489940709057,0.187308076172,-0.0630136416668,0.162616688812,-0.0635300751678,-0.109466402204,-0.608139577332,0.364311489382,0.209102051217,-1.19606281811,0.18854189318,0.157090953254,0.444063696883,0.112277752723,1.00485129051,0.5923198189,0.593795160235,332
0.575497608517,-0.60259398654,0.522179097171,1.33848942074,0.565596170707,-0.492027692557,-0.486269535392,-2.02716288079,-0.518279104163,-0.719467103153,-0.209256959468,-0.124704870896,-0.605517544491,0.481466486105,0.466412872002,0.799278475643,1.02061822452,0.650595317498,1.07403141694,0.754548787156,332
0.247328776448,-0.486841191581,0.410133716628,-0.314925443109,0.076785441954,-0.0322490697539,-0.0424932436433,-1.05581387017,0.120535938989,1.23623237753,0.248131757771,-0.796900753244,-0.727016553114,-0.0808827592591,-0.0285049427757,0.174082117759,0.413308453184,1.29898891417,0.684476594453,0.581076116547,332
0.483114665351,-0.0398374556216,0.127078340574,0.755493396263,0.263108885653,-0.108596676305,0.150604122003,0.00309530561064,-0.171948261409,-0.247981898233,0.18341448802,-0.419438171795,-1.3240005543,0.325320883712,-0.0356461478213,0.182228035468,0.312913606046,0.572309463521,0.487820708638,0.545398307681,332
1.37764208354,0.450368314399,-1.40090958968,0.278040001539,0.3018467172,-0.258605549849,0.0165480935611,0.275913325166,-0.232753287792,0.0132481889557,0.519561403848,0.622079409453,-0.838938484522,0.666874323366,0.479751851546,0.795882800461,0.21702594426,0.842698978919,0.138150556451,0.310882004121,332
1.3718561762,0.382803413689,-0.18377585504,0.0918389044587,0.245431074774,-0.191222457922,-0.233876949421,-0.484036189445,-0.236432851257,-0.288091540045,0.120258284313,-0.524037321552,-0.511774667001,0.155308093175,0.0800166565767,0.419711093127,-0.1878959093,0.530894489847,0.0732186446224,0.421236262256,332
0.941556349427,0.247225998045,-0.0384977605434,0.983538382551,0.281346019463,-0.0962409309667,0.327578464033,0.246143142215,-0.213287775514,-0.0410069382358,0.22749430451,-0.320820539223,-1.70986756053,0.533762715637,0.0374503247546,-0.0447636727769,0.176425889112,0.177922521462,0.637679307435,0.665062119364,332
-0.317237515327,-2.2421318298,0.206346499241,0.0598439667232,0.0833096447999,-0.316056688916,-0.714984952708,-1.85620771589,-0.073917047692,-0.780768824495,-0.423702681701,-0.662587341776,1.62276759239,-0.0941036924251,0.348977252268,-0.183693313781,-1.50262245413,1.26209330234,0.320746197996,0.598322526587,407
0.663353982753,-1.54431200676,-0.579118215043,-0.62062324543,0.081268848195,-0.369779587258,-0.481529601735,-1.897967312,0.0928318656682,0.403474223994,-0.256953724576,-0.461658456148,1.58206226636,-0.406581520356,0.189613725991,-0.151604079897,-1.21590482192,1.80558690952,0.516121359386,0.683815600028,407
-0.527163283109,-2.26104077929,-0.0683819930328,-0.692954619858,-0.0664563869175,-0.343969978248,-0.601911911732,-3.03889307937,0.340697622829,0.180784099412,-0.258910627258,-1.47583063282,2.28877883349,-1.23098152985,0.110148271321,-0.250303726232,-1.55292500075,2.40243322418,0.39430052002,0.68455617794,407
0.55204075082,-1.76696748238,-0.180695518985,-0.50947262454,-0.19999817616,0.118091444372,-0.310133660027,-2.24880154079,0.420614062899,0.718647566648,-1.10862355982,-3.17507447864,1.19553496531,-0.826510644778,-2.32147653137,-2.56979210317,-1.01084694098,1.41373542163,0.438112142138,0.64171378277,407
0.0206437718556,-1.15464266529,-0.0698933809643,0.704148942282,0.724632885871,-0.903203957345,-0.582297001454,0.126432513293,-1.10944952552,-0.000523542034816,0.405928117474,-0.0501976658589,-0.648343370443,1.12782118724,-0.230100350575,0.0473320558232,0.395114851289,2.29552529109,0.659420416037,0.571825895176,407
0.677733125137,-0.296866492507,-1.43595710426,-0.00234408950132,0.448757641758,-1.08340362094,-0.712878560979,-0.111404281264,-0.74932757815,0.344644438903,-0.242560821356,-0.639587627773,-0.618329760595,0.102165607669,0.593502146567,-0.475559384253,-0.0999274759607,0.800023260379,0.670238268888,0.644084175236,407
-0.0976649382339,-1.18302258056,-0.183635966853,-0.357524303639,0.260668414048,-0.381102628728,-0.375408930256,-1.26064446974,-0.166723820839,0.386598903946,-1.0080024643,-0.468404474325,1.09716810168,-0.247568148241,0.0551665030709,-0.163466047409,-0.940353816612,0.397444346301,0.508877672532,0.557517438408,407
-0.132117677901,-0.764469910567,-0.712041860291,0.329025344326,1.04489260002,-1.37606470194,-0.867176176308,-0.123056166955,-1.56561074586,-0.2544220402,-1.00275449498,-0.831840702168,-0.373632243175,1.41801260041,-0.706505932373,-0.699458071275,0.0873113404106,-0.48963478216,0.723539758461,0.645074212964,405
-0.301198336437,-0.740262365464,-1.07952013222,0.0410697025941,1.14537885736,-0.829987172141,-1.08944986109,0.76594039086,-0.926516944629,-0.970833207364,-0.181924409966,-1.47159333407,0.47999491049,0.945081682638,-0.838178834009,-0.989840553213,-0.333946493932,0.184977952805,0.717159670371,0.657262869466,405
0.210558928995,-0.544042965229,-1.74626959836,0.188796657858,0.932964640916,-0.788102874094,-1.12460112766,-0.421584178025,-0.864647555863,-2.44670532207,-0.0761416207457,-2.60932798692,1.80827711854,0.48767208436,-1.60625287773,-1.9018605537,0.0231313890274,0.995183589858,0.686828906255,0.649322218364,405
-0.167692457481,-0.853244903421,-1.57456346913,-0.309563552601,0.755116854113,-0.764250835221,-0.97235627773,-0.318951804028,-0.489894870276,-0.692106758971,0.590337852202,-1.37272809481,1.77866982967,-0.0164981753673,-1.22609755071,-1.15209103796,-0.837833738183,1.18056166452,0.641935372444,0.619157786794,405
0.414763524315,-0.936708862246,-1.79770773771,0.0511908511073,0.826447014965,-0.711352845909,-0.748662456198,-0.814351691094,-0.584127931329,-2.00035498213,0.275289335206,-2.38603385979,1.55046953857,0.281479850752,-1.5426260685,-1.80643941985,-0.38675508838,1.06587551297,0.650197622878,0.643156854939,405
-0.226589290306,-0.435249219531,-1.35578574029,0.245883136685,1.35050056669,-1.01785023518,-0.971511077235,0.0353140595409,-1.07731426852,-0.75217070869,-0.554472319358,-2.6452745664,0.608064420875,0.454296958949,-1.38278981467,-1.84585672724,-0.523001233126,0.289597307647,0.613079442618,0.628194639084,405
0.363111090043,-1.96996895351,-1.83925564374,1.04307125577,1.61364706795,-1.33284686499,-1.57303600373,-0.0097927522072,-1.56728470556,-0.958628826277,0.14012810325,-2.34936675329,1.11837980627,0.620491880287,-1.61837792563,-1.75932490202,-0.394229216376,0.266670714306,0.723272820872,0.683423742165,405
-0.0240665067424,-1.04306912023,-1.23392250885,0.274454873852,0.869968955302,-0.960089740336,-1.04305760383,-0.456869984588,-0.819743237649,-1.62189925143,-0.0461345989251,-2.53214906166,1.30178650541,-0.0831808152806,-1.59299281062,-1.89241032805,0.411089910119,-1.52552146426,0.797573747082,0.650642076226,405
-0.677750915399,-1.02329682882,-0.649291700259,-1.47378286375,1.01861770534,-0.955518829295,-1.09797795971,-1.66185974707,-0.451702934305,-0.148255535167,-0.732965260445,-1.6726769889,1.16555408446,-0.958867443096,-0.782110188011,-0.700228286077,0.187302644216,1.22663508015,0.765987581965,0.692021186566,469
-0.866146656554,-0.589657768963,-0.39780624226,-2.28399500375,0.798324730164,-0.975568599185,-1.24816324032,-2.26012037733,0.0174473296996,0.494363519737,0.285826373323,-0.992075510008,1.84686047089,-1.53277078606,-0.778260027306,-0.44350287194,-0.345197776779,2.00310900088,0.69573834596,0.694371813119,469
-0.623418809891,-0.300712647007,-0.989529013652,-1.16369533463,0.959055584698,-0.747486689436,-1.10759316464,-1.50686786378,-0.438179004695,0.0298475992523,-0.548470879702,-0.984339451427,0.880029485259,-0.522673376142,-0.805324984697,-0.714368135004,-0.626082677469,1.48690408753,0.591489137182,0.608030721851,469
