joyEvidence,isMaleEvidence,Z3,Z2,Z1,Z4,Z12,Z13,Z37,Z0,Z36,Z38,Z23,Z40,Z5,Z17,Z14,Z18,Z11,Z44,video
-0.235593559965,-0.414057304877,-0.027705872763,-0.0122276507202,0.0105140063703,-0.00980269445691,0.250462241393,0.278161804212,0.0639478606467,0.0386136137173,0.0512259387891,0.0840569307055,0.213091371779,0.0778313296447,0.00477858717765,0.035704324886,0.299646871778,0.0632095455667,0.19864489731,0.225332149683,407
-0.400061887721,-0.72127517527,-0.0332258008726,-0.0116300689221,0.0209596569802,-0.022065531414,0.296845195139,0.339772740037,0.115532728524,0.05964816395,0.0930115234002,0.14068034438,0.304153039724,0.125640727475,0.00654647839759,0.0948406954716,0.382318415903,0.120109048305,0.235045247276,0.303108718577,407
-0.260317867022,-0.621094628856,0.364568496755,0.366984954215,0.366856882709,0.378378154106,0.626880731276,0.633459497767,0.418510390701,0.368439309704,0.394579294392,0.445813123803,0.608899572908,0.439232468858,0.394533726711,0.373059748773,0.642808785287,0.405926606706,0.598760334044,0.625707652252,407
-0.488146732135,0.145298161099,0.903634431612,0.96772395476,1.02784489285,0.821206539793,0.797882638524,0.880569255134,1.13631841701,1.10508887809,1.12383034303,1.14109289087,1.21831374423,1.11288142008,0.738055970318,1.05840396429,0.955491674382,1.13359898985,0.743305047753,1.11377596691,405
0.225742819214,0.431491325712,0.957688771417,1.00437138364,1.04945450797,0.889048143518,0.722759755145,0.762008213812,1.1051970934,1.09844131559,1.10249694038,1.10415483531,1.11534932212,1.0848371564,0.830106974782,1.01479225434,0.820009554928,1.0799325772,0.721200404704,1.03396547031,405
0.170220559986,0.448185805161,0.979527389637,1.02619905347,1.07454029181,0.912903314883,0.863656320073,0.910981195737,1.1584303314,1.12528510581,1.14522517231,1.16644721641,1.22666099897,1.146738287,0.861697863342,1.0637623343,0.972908420012,1.13479796282,0.847941038452,1.16431524019,405
-0.000762607078518,0.470624607645,0.916168799642,0.968141897557,1.01208567125,0.836246107233,0.715642851198,0.7669412515,1.06345300633,1.06469045087,1.05923896056,1.06347868708,1.09177145516,1.0429133143,0.76231131016,0.967675285595,0.828620161879,1.03345885965,0.703326479243,1.01031145956,405
-0.207479709555,0.198265716157,0.927576216793,0.976254846479,1.02331894008,0.853941002569,0.725141326825,0.774432553424,1.09897254836,1.0792426993,1.09346262809,1.09753853541,1.09633825246,1.07637327592,0.78987331175,1.01069860266,0.834303799425,1.07456185561,0.710620955875,1.01680426732,405
-0.0395911953524,0.119963447141,0.921910390121,0.978848065336,1.03155447203,0.843603210529,0.696577774012,0.741524157777,1.05514664028,1.08306024997,1.04875510543,1.05368024076,1.05962537177,1.03411956248,0.774954255039,0.991649618622,0.799702642307,1.0463342582,0.683075769671,0.988273760005,405
-0.24820886781,-0.8815563404,0.926198365862,0.93516244855,0.94858401624,0.933318214445,1.06251376212,1.07860130606,1.03509943644,0.962017546444,1.03788372593,1.04474354673,1.15231697602,1.0559296263,0.937593432894,0.933660931741,1.11014636534,0.989535155471,1.04898290879,1.15454531908,469
-0.08834278885,-1.28134174526,0.869742370486,0.896990937134,0.924885886086,0.87406784242,1.48564217331,1.53411745892,1.12352317858,0.952170302664,1.08237186082,1.17671765606,1.53085140366,1.17468447873,0.894123473889,0.945610550122,1.59213252085,1.03561345064,1.41247267754,1.59487180889,469
-0.593595969437,-1.25887746598,1.11378771639,1.14126385554,1.16608465881,1.09193585649,1.28622783317,1.32058417209,1.1972975737,1.18214640111,1.1890762389,1.21399115181,1.34990624578,1.21902014253,1.07324018475,1.10774054638,1.36187306135,1.15153035842,1.24665386034,1.38559453321,469
-0.0723795672802,-1.21930116052,0.804821854519,0.826089880728,0.847112276918,0.815618403164,1.28193025348,1.31895919629,0.980258841017,0.863376188012,0.955045124885,1.02031902508,1.31328367554,1.02439749111,0.834903673002,0.825368834312,1.36908074289,0.90425941494,1.22690831643,1.36549448212,469
-0.119068285376,-1.19329307767,0.904277781774,0.936951004919,0.96196599092,0.898232123367,1.27078006391,1.29520872914,1.05093877134,0.976507570056,1.02856023513,1.08397416315,1.34755512216,1.08931670311,0.900283741442,0.919367399803,1.32864598661,0.988774979391,1.22406375626,1.36358735434,469
0.148166281827,-1.08922778217,0.7612401968,0.779576654789,0.803265867685,0.773198388394,1.19225078094,1.23313585535,0.983236073633,0.828892929935,0.958506725311,1.01846201656,1.27659742838,1.01829809012,0.793835503685,0.836472922047,1.2825615983,0.922165076398,1.14142277272,1.30632896121,469
-0.526722631076,-0.91743487386,0.869667004829,0.888428042231,0.910856892427,0.871205259843,1.19636638891,1.24491447914,1.01936062674,0.927046923766,1.00460928513,1.04367299651,1.25815996425,1.04946099347,0.874810993388,0.904383884016,1.30055609377,0.960057705356,1.1393326733,1.2960476565,469
-0.640122700061,-1.15436593404,0.682746679469,0.708749297229,0.741294103365,0.677301717745,1.13068387765,1.19643911406,0.930618807152,0.77461275885,0.903079574915,0.965715071282,1.24951540521,0.963306332257,0.683574825122,0.793619998464,1.26697513478,0.881152327669,1.05927905491,1.27864401626,469
-0.548465886097,0.899111005891,-0.689521747371,-0.614284281303,-0.54658939879,-0.766098576849,-0.769976726735,-0.722623115471,-0.432499203371,-0.473740854479,-0.446149709428,-0.435998257296,-0.36597424344,-0.464703393437,-0.810654498536,-0.39804297827,-0.649020293791,-0.357531674061,-0.786095489743,-0.468000619909,465
0.915640670585,0.895851759178,-0.842524935289,-0.780863229089,-0.717074777875,-0.884443798535,-0.765319350796,-0.728659849227,-0.590290287348,-0.648657530376,-0.607269125129,-0.583315997778,-0.475959902523,-0.611364278743,-0.888609882271,-0.583911605955,-0.655897699491,-0.529281384078,-0.772546067412,-0.54278513132,465
-0.0197252829381,0.813096744349,-0.82422123944,-0.709893230388,-0.579478869508,-0.917120154486,-0.843919039336,-0.750290948484,-0.341795473296,-0.44741485868,-0.363159464469,-0.341418090549,-0.19751406941,-0.382762325815,-0.972004533993,-0.291071300942,-0.609937644708,-0.20289779022,-0.899335105841,-0.321169438959,465
1.42999608768,0.872244182073,-0.709875626578,-0.644135080832,-0.574878900708,-0.764011607255,-0.762949554218,-0.729478258997,-0.47495442237,-0.501614045049,-0.485811592822,-0.475727139724,-0.425354987535,-0.506157449477,-0.79013591368,-0.430738334042,-0.660835963504,-0.395513107939,-0.76983245488,-0.497536636382,465
0.703271031673,0.899876116174,-0.704280774932,-0.634616563126,-0.56791076259,-0.757565061922,-0.739381753672,-0.706652347857,-0.478090597192,-0.498837044284,-0.485932670885,-0.482975815129,-0.440096904227,-0.51154438603,-0.781915604757,-0.435097718817,-0.64235568546,-0.407100598186,-0.75585646551,-0.514882495698,465
1.72686102679,0.466678946517,-1.53608187011,-1.51019664232,-1.48371923895,-1.54992109839,-1.53677848445,-1.54414492285,-1.43558522647,-1.4522928324,-1.43358329178,-1.44406082557,-1.46669850666,-1.45835198543,-1.53473436705,-1.42723999956,-1.51362660889,-1.41168377665,-1.50327197208,-1.49353908629,465
0.613777240524,0.590319120357,-0.999071780018,-0.945597691934,-0.889624070668,-1.04608955283,-1.11155343438,-1.09066332129,-0.819637696887,-0.824285200243,-0.815137438814,-0.834171941853,-0.874178666569,-0.85629428374,-1.07113106284,-0.764250762925,-1.03884129591,-0.749573923696,-1.10786866425,-0.931794979075,465
1.61119993752,0.685241528325,-0.61530367509,-0.569339757229,-0.512174418135,-0.647684360033,-0.695442561012,-0.661896271697,-0.397104359058,-0.445436070609,-0.399952443886,-0.405836600776,-0.423072017935,-0.431769072054,-0.661884792578,-0.361398287116,-0.605546304757,-0.33927790638,-0.70226322676,-0.496294253768,465
1.00914717248,0.734173295305,-0.673620674102,-0.619572976246,-0.57004191756,-0.734130370035,-0.76103246967,-0.743931784895,-0.489470651059,-0.513107470418,-0.488330503337,-0.502092102567,-0.552946940854,-0.526722851006,-0.763008131841,-0.429208980813,-0.691977317711,-0.426628341063,-0.761831717415,-0.592198533075,465
-0.590107230365,-0.27785926091,0.937287078532,0.91336009162,0.891502435539,0.962473659716,0.575098047487,0.557066627832,0.947594952467,0.882406409861,0.984442770418,0.909856779746,0.715444537172,0.915224184668,0.977346692324,0.993063520836,0.557658362385,0.972418946408,0.610166663402,0.673715782824,467
-0.00940639684557,-0.131533390151,0.951705127411,0.933518566471,0.914822514519,0.95886597134,0.622650724737,0.597260641413,0.988711481857,0.90126438236,1.01030261084,0.959099414942,0.817947327469,0.961819883587,0.955218790342,1.00244644762,0.592773784998,0.996566841246,0.655849720562,0.767182131186,467
-0.292280444313,0.0833759130224,0.900100324987,0.90109863303,0.902065688564,0.886265515174,0.727303437219,0.715633942603,1.02012206829,0.909829700106,1.02542431595,1.00962118077,0.981744336591,1.0063645488,0.86864707463,1.00226604138,0.728111580458,1.03023572124,0.742186209187,0.94102496167,467
0.97718503005,-0.521838232525,0.871061176946,0.872886824008,0.880766500897,0.858922466074,0.522801762349,0.506899670741,0.941753970498,0.890436237823,0.957162111796,0.918915270234,0.787510390026,0.912589340855,0.8507184469,0.977300179824,0.519609966333,0.971406706535,0.566430880348,0.736371373465,467
-0.314656301589,0.48224544501,0.71153803983,0.723221158208,0.741643429289,0.691380755717,0.452101960613,0.452468451825,0.856418940716,0.761193370003,0.8683002495,0.834987967055,0.765348155981,0.830326826909,0.663398917291,0.85904239715,0.475553357267,0.878842602372,0.464384773221,0.714204737044,467
-0.822192072617,-0.0339146881341,0.655344321732,0.653239035859,0.652395391097,0.661588152974,1.00963192204,1.00880706569,0.837245849801,0.675699032228,0.809028270125,0.872499922622,1.07654074781,0.871836704875,0.663497882976,0.748535208705,1.00151229654,0.799576978935,0.978999448034,1.07078908378,467
0.270949663992,-0.138448444619,0.847737644439,0.839485900079,0.839671108685,0.855841977159,0.569248619554,0.553208812767,0.911296474365,0.844596882871,0.936151156368,0.882964951536,0.73371675739,0.886359182139,0.858922859134,0.944614111926,0.562501734668,0.930258317241,0.599575388074,0.705292939706,467
-0.180190360207,0.0344934186151,0.921434457806,0.928950893579,0.941219211559,0.908310163495,0.736076319945,0.730557789464,1.06474324594,0.962028090724,1.07185329701,1.05101010725,0.985194363469,1.04515603111,0.894551466291,1.06504661371,0.749484971881,1.08335805127,0.747876446019,0.942753053021,467
-0.685206008208,0.192594409949,0.504007186939,0.509625261048,0.516268267678,0.506024814506,0.828928431035,0.82673343616,0.678026309301,0.53168320058,0.648665778812,0.710705912925,0.942923887392,0.714764800652,0.499646434481,0.58567574801,0.822875231138,0.638470606829,0.792726065587,0.93499458662,467
0.0750223395647,0.0279796187354,-0.629850701938,-0.590137856105,-0.57341753402,-0.654629446838,-0.81797435649,-0.816607109259,-0.723243493136,-0.570893275614,-0.723051078076,-0.732671230537,-0.758660747848,-0.74725615963,-0.672618520873,-0.658958949043,-0.81279973081,-0.672092745673,-0.80971769904,-0.821025390806,461
0.298251704022,-0.0375618845229,-0.58874200797,-0.530006185641,-0.493093405067,-0.648280689012,-0.851637138259,-0.827701443223,-0.601781654913,-0.468950507252,-0.604190862562,-0.614037680965,-0.648781979131,-0.634696658941,-0.693008601692,-0.539834708303,-0.798529868647,-0.537628363971,-0.848633968528,-0.739291900776,461
0.0176905681374,-0.0114069496159,-0.653397357416,-0.609623242387,-0.588812501156,-0.67847818272,-0.842007927689,-0.840866766563,-0.741306665339,-0.583589829763,-0.741454599908,-0.75198641267,-0.788501204593,-0.766384139611,-0.694842573083,-0.674302553569,-0.839066849844,-0.690317652291,-0.834274570021,-0.853160461649,461
0.0344595720687,-0.0630452013326,-0.437814802551,-0.384006434778,-0.349645173869,-0.481169535372,-0.609828930093,-0.582405918131,-0.428535238708,-0.329105226927,-0.438919847375,-0.435580848401,-0.429128252474,-0.456361928811,-0.512659358848,-0.384031292467,-0.554368022763,-0.372154644192,-0.624001391469,-0.510243462124,461
0.269645536971,0.0303558620135,-0.677149436842,-0.626563975925,-0.594481126653,-0.732352849084,-0.943048698571,-0.913888931372,-0.676680431069,-0.570288015532,-0.678519771975,-0.690235971714,-0.735495239592,-0.710617796974,-0.777242325108,-0.622351248565,-0.883344222699,-0.612155062052,-0.943189972909,-0.827864824951,461
0.444021681416,-0.117912021183,-0.488350069331,-0.415196137105,-0.372362517037,-0.581293981025,-0.778530897527,-0.741749662531,-0.494840720384,-0.34316121031,-0.506050811927,-0.497705818685,-0.477333644829,-0.521764564895,-0.655065878045,-0.425600114858,-0.703958929824,-0.408192243365,-0.783015182265,-0.584123751733,461
0.310603639872,0.118509068415,-0.625113705951,-0.57933434355,-0.552368962566,-0.663902281352,-0.850971183022,-0.83060221783,-0.669190873984,-0.538827853412,-0.669661471514,-0.682049370408,-0.725809618364,-0.697922356244,-0.693885141124,-0.604591868076,-0.811695481408,-0.61094657135,-0.850486693679,-0.80236504012,461
0.390360186656,0.220432644955,0.175818727767,0.120663384016,0.0511056799489,0.2158780309,0.739197773801,0.717846469213,0.194636426304,-0.0172254485609,0.145027545056,0.244872595631,0.601394398098,0.260916252929,0.250256275837,-0.0441669784779,0.693785832109,0.0405677562101,0.712770614036,0.655495605671,462
0.428612850569,0.319514418198,0.608860427164,0.551373137158,0.476948589891,0.656053038957,0.909198300504,0.871781907467,0.529539896034,0.391921458395,0.499924878893,0.550307849778,0.690564265308,0.568903883175,0.699879414795,0.431219085578,0.83719745819,0.429534891143,0.914532955055,0.749361601185,462
0.317431394744,-0.251052373605,0.422673775709,0.400259486078,0.367943467901,0.441825390122,0.941557500845,0.9216526458,0.522789716853,0.328670932445,0.475643537826,0.568651171923,0.880515757296,0.583967775,0.454343963872,0.311139453514,0.896911014656,0.374904834684,0.90860004949,0.930788798366,462
0.439458668712,0.4409465072,0.616578204766,0.569174669601,0.503024973566,0.640303372263,0.924924167218,0.892458140363,0.57411825353,0.433137330778,0.535891165589,0.604315001313,0.807881165353,0.616061647182,0.66102547076,0.428563283844,0.859670915916,0.469517936228,0.927570611366,0.84391136736,462
0.421769083776,0.0401268197144,0.141597595881,0.0759697703158,-0.00883769639604,0.192664333092,0.687349299362,0.653775189359,0.127271960791,-0.0876532154004,0.0801949572059,0.178923353896,0.52570605947,0.197271502531,0.23652217443,-0.112045057598,0.611383702289,-0.0281263443775,0.675671589545,0.566002414555,462
0.481596794108,0.722795918653,0.52639528598,0.465217098239,0.387652153484,0.572078227654,0.902003454784,0.877446572725,0.456688387466,0.307120158076,0.422838340927,0.487340487178,0.706499673149,0.507497237759,0.606191511283,0.306649275097,0.845655272507,0.335616577038,0.88853023727,0.759418052124,462
0.26503505613,-0.344653865556,0.445341132504,0.489784943115,0.538057946598,0.393182164331,0.726293054298,0.751869584353,0.777157415507,0.585528967377,0.723973397204,0.809340565286,1.08869043892,0.790450347818,0.325780515787,0.664768934232,0.766355392737,0.745519324692,0.654275192279,1.04643255521,462
0.446443733339,0.326144028086,0.552297689458,0.504047038428,0.443917505565,0.58122753722,0.859635963074,0.826952479069,0.513755235253,0.3775505646,0.476311093663,0.541001781991,0.713987295778,0.553009196953,0.605098421804,0.373755046982,0.797199564871,0.397605278498,0.861742169179,0.767198174191,462
-1.11459669123,0.763126304637,-1.43677718859,-1.39664904618,-1.35498468654,-1.472027426,-1.5521752842,-1.51959732667,-1.37005870524,-1.3014145959,-1.36897216749,-1.37171576768,-1.380891921,-1.3890036839,-1.51185764209,-1.32417506761,-1.51388321868,-1.29731277143,-1.58545979596,-1.48292158438,354
-1.464760876,0.392873227521,-1.5008466871,-1.48647672612,-1.48437901187,-1.52192505917,-1.47193813247,-1.46986898286,-1.50936425942,-1.46986725744,-1.51997060895,-1.49488960541,-1.42469918078,-1.5070079178,-1.54475647271,-1.50765599287,-1.50107092275,-1.47300652629,-1.48834081238,-1.49290378246,354
-0.0415730568325,0.662748858211,-1.50787253305,-1.47440437346,-1.43679785156,-1.55891082055,-1.58401646072,-1.55372361359,-1.44123236871,-1.39095497034,-1.45300166435,-1.43735505165,-1.42717481221,-1.45522333032,-1.60747660589,-1.41431224551,-1.55353036643,-1.3854506202,-1.62006949065,-1.51256057452,354
-1.6165435751,0.98542854309,-1.40785558004,-1.36842653362,-1.32830662341,-1.42885536083,-1.58862881858,-1.57320638383,-1.39505366016,-1.27966801468,-1.38074399474,-1.40432702266,-1.46989123245,-1.41940552691,-1.45076054018,-1.32660402256,-1.5687447096,-1.31266116336,-1.59837341526,-1.55551930973,354
-0.112853820707,-0.0614501738579,0.437077954706,0.436072045678,0.426270678487,0.379780170677,0.148797920286,0.147526219615,0.462102690671,0.420064561509,0.466543123604,0.441409591718,0.321785850391,0.438439789453,0.297487807111,0.466322233529,0.131468362367,0.483561034502,0.150048025361,0.25954299063,361
-0.372593920425,0.0189395277054,0.38078225905,0.393256516964,0.403505631053,0.327225790668,0.0954994427787,0.0952160065704,0.457848907163,0.416611356708,0.463428681272,0.43663428265,0.302695522491,0.431809540779,0.254180392148,0.469406087309,0.0885903683111,0.485866614954,0.0954781571578,0.234545741067,361
-1.23715394567,0.390292480841,0.358226487824,0.372024412565,0.378381976436,0.305138919144,0.126156570297,0.13062941499,0.431722720648,0.389731122382,0.43335914523,0.415831243587,0.33025300558,0.411993208711,0.22991516136,0.431202759778,0.123263741443,0.45545126053,0.115186020624,0.260962374058,361
-1.34167593884,0.131880412544,0.387950026663,0.405660737675,0.405279356093,0.319905949226,0.133614267076,0.130168766689,0.421006430394,0.406685374155,0.420560358949,0.408747121779,0.349181574868,0.404515014129,0.234628869881,0.420938676828,0.121384314722,0.448706307928,0.136011249571,0.277766027016,361
0.24974242911,-1.29115063689,-0.473873101639,-0.518852683805,-0.575561844251,-0.478931698624,-0.707500528442,-0.771058170319,-0.527546491593,-0.625662964267,-0.522774467436,-0.543929286215,-0.584778103261,-0.538672588577,-0.508400628793,-0.554908821719,-0.826967944337,-0.518139070718,-0.657723220414,-0.645650303024,323
0.120866927874,-1.6068054208,-0.0304868720257,-0.0411928419654,-0.0847631343866,-0.0555875040313,-0.418544405269,-0.474472061709,-0.1606587332,-0.131886543563,-0.154003860408,-0.181710003193,-0.237707442356,-0.182554258055,-0.105561095956,-0.112521417359,-0.522507381461,-0.113587564198,-0.359555322831,-0.326146481582,323
-0.051175259885,-2.13746383015,-0.248234192303,-0.333348826195,-0.445376092953,-0.187543786121,-0.29564173861,-0.391071354554,-0.469718046071,-0.547145001293,-0.47351287658,-0.472097503843,-0.446031670875,-0.458349244734,-0.154908769384,-0.473746260571,-0.488813421654,-0.475749369692,-0.22972952956,-0.479335408728,323
0.496148745806,-1.10388538828,0.0155732989178,-0.0209711305152,-0.0749762185254,0.00524019555171,-0.318655135618,-0.378740837862,-0.100130558224,-0.129357678866,-0.0904690876057,-0.122693838121,-0.20346454581,-0.113023433886,-0.0297960638587,-0.102029033572,-0.436586872009,-0.0880908461487,-0.260511888632,-0.278173186932,323
1.32024041796,0.788427729646,-0.135198878786,-0.118771979021,-0.0994496419037,-0.141485565904,-0.137825482096,-0.142316034376,-0.0077540818788,-0.0766063778654,-0.00429890261866,-0.0163054924239,-0.0777470068299,-0.0255121996792,-0.122020021686,-0.0187505387527,-0.123036384489,-0.00174545532167,-0.10773177612,-0.100475542618,329
1.22025140757,0.680056541985,-0.120332779075,-0.106020333126,-0.0902054804921,-0.122128461311,-0.176557171055,-0.188660915905,-0.0224062591916,-0.0732622927434,-0.0115157292897,-0.0365827339148,-0.122707288772,-0.0415455264199,-0.102167195961,-0.0213511286356,-0.174627793819,-0.014104586529,-0.137857002844,-0.151129237678,329
-2.14679429326,-1.49280115106,-2.00724115213,-2.01717633112,-2.03334870194,-2.01253798928,-1.97385925709,-1.9699896287,-2.04164800998,-2.0355817056,-2.04157425696,-2.03652070749,-2.00716338019,-2.02862097326,-2.00645504803,-2.10295488712,-1.96442681022,-2.07624540333,-1.93101117719,-2.02790174665,466
-1.89700171967,-1.40780413902,-2.10924618152,-2.14172745891,-2.1932513813,-2.10734591276,-1.89034060186,-1.92034180349,-2.21153623459,-2.22774155943,-2.23308533745,-2.18963046043,-2.06801737777,-2.17915385465,-2.11308878825,-2.31385085669,-1.9663229132,-2.28728269114,-1.85567144009,-2.07212520267,466
-1.31968491358,-1.06361810216,-1.96505959849,-2.0214477935,-2.08154002321,-1.9152993102,-1.99824958305,-2.06140589068,-2.17534346042,-2.12811248616,-2.15964797634,-2.17384568196,-2.27042736565,-2.16042664921,-1.84894533586,-2.21229710869,-2.10634093777,-2.22816527175,-1.88455233739,-2.22549417556,466
-2.72630930795,-0.765926128721,-1.89190540389,-1.90462227178,-1.93160574962,-1.912078058,-1.74162842225,-1.74223102561,-1.92778226222,-1.94491960533,-1.94762186858,-1.90817569001,-1.78813736636,-1.90260935554,-1.93139906443,-2.02894521866,-1.75881172016,-1.99070188141,-1.72813688298,-1.79902640354,466
-1.86766538772,-0.911325825687,-1.75593169304,-1.77531163275,-1.80017221531,-1.75225444221,-1.65878642258,-1.68558332756,-1.79931773279,-1.80907342934,-1.8040019761,-1.78111820976,-1.76109475742,-1.77519753504,-1.7242276243,-1.8693609271,-1.70512792583,-1.8430671904,-1.59042499929,-1.74810185811,466
-0.358798139781,-0.947013714388,-1.99866113684,-2.06274537809,-2.13039635613,-1.93007831409,-1.95783750607,-2.01819755284,-2.31526373763,-2.19855729035,-2.29932647325,-2.3141188344,-2.38615865815,-2.29203939265,-1.84627523624,-2.33194382128,-2.06591740992,-2.37305134489,-1.85630054807,-2.32247243608,466
-0.605444782517,-1.32143555949,-2.63038428297,-2.67476225028,-2.71793325654,-2.57577707626,-2.72355583082,-2.76985422849,-2.80495458299,-2.74677654991,-2.77348063709,-2.81458212762,-2.92913381968,-2.7920745106,-2.51103467242,-2.8555195848,-2.79798194036,-2.86143217037,-2.61710345109,-2.89970814881,466
-0.230821032839,0.35257170786,-0.0578466572912,-0.017470625832,0.0362391605054,-0.07838620747,-0.254410323289,-0.188707254269,0.0297980358408,0.0904944979066,0.0276437606184,0.0146736605897,-0.0712123150102,-0.00220019733558,-0.103301987551,0.070124824819,-0.175918261632,0.0894929813675,-0.309587184507,-0.193468014574,450
-0.963145366728,0.585460222153,0.322709467639,0.330980752412,0.343943176729,0.330468658679,0.0481820759719,0.062212773652,0.303220780229,0.369873391515,0.325530279332,0.27808570881,0.130830156595,0.268242026328,0.34070098234,0.382560904146,0.0671830656938,0.358898169357,0.0605709317026,0.0474301831009,450
-0.0665322591947,0.350636934327,-0.0955734149456,-0.0885184894912,-0.0600116554153,-0.080417592854,-0.472221044599,-0.459929507644,-0.0896161124955,-0.0322877707965,-0.0623512946744,-0.127054680921,-0.36006949589,-0.127035004932,-0.0715121895297,-0.0390867229383,-0.478881963613,-0.0540947744033,-0.467490840858,-0.472968883891,450
-0.38776376677,0.60538497369,-0.171445979075,-0.137124715406,-0.093608083444,-0.193897144558,-0.448973983608,-0.396428899311,-0.0700406245995,-0.0446148581657,-0.0670625489186,-0.0897112704531,-0.194003010133,-0.105559483617,-0.214850883039,-0.0314547846668,-0.380158026468,-0.0152019178967,-0.477156982485,-0.338890848029,450
-0.294172194548,0.608140932528,-0.39717750244,-0.371080046113,-0.338048011115,-0.40926618258,-0.637359308384,-0.598583691753,-0.35778349313,-0.305167879351,-0.356449766873,-0.373898140797,-0.466823124092,-0.387058613506,-0.418206359043,-0.33949126108,-0.600512470978,-0.323536088981,-0.658073722694,-0.596532374744,450
-0.541958963422,0.45362642971,-0.089300076916,-0.0875765772908,-0.083942517009,-0.0773863860775,-0.471513818989,-0.49292757064,-0.16270820881,-0.0852907664886,-0.151581791582,-0.190707188304,-0.392815042396,-0.194993996609,-0.0751450767759,-0.105326769245,-0.534740320829,-0.122941866421,-0.446278011276,-0.484227410608,450
-1.81774693636,-0.331430466486,-0.168959990309,-0.122021260153,-0.0945769669509,-0.220676057989,-0.192483620523,-0.17077074739,-0.256055101918,-0.08130089592,-0.269402909329,-0.252413759866,-0.233951612864,-0.267076489555,-0.233831728389,-0.195593583753,-0.159762905341,-0.243575465621,-0.205721520593,-0.247382955364,481
-1.07077501186,-0.693790134083,-0.928162322288,-0.820786295976,-0.72353148477,-1.01349935602,-0.914768235782,-0.829800949052,-0.797442543213,-0.64731892503,-0.829796005144,-0.785646359851,-0.703124145564,-0.816398025875,-1.06148305857,-0.767528080715,-0.771611463352,-0.754775524916,-0.991484488678,-0.776888179897,481
-1.42418449048,-0.442196518773,-0.686190018978,-0.641501843264,-0.605928454642,-0.730449699601,-0.7507271441,-0.703073918223,-0.69551455643,-0.59614716901,-0.713621944026,-0.700260573508,-0.669918798063,-0.715053241348,-0.758677678326,-0.641225659848,-0.695602122149,-0.653948989899,-0.805206290197,-0.750602519749,481
-0.0909010797061,-0.698349381133,-1.30118279355,-1.23089366895,-1.15108625039,-1.36071324922,-1.19293834631,-1.04219556268,-1.00162428835,-1.09714894165,-1.04387055603,-0.993166271214,-0.801949519645,-1.0331330202,-1.40684189918,-0.949317179222,-0.948946413958,-0.903322895952,-1.34419646716,-0.93698982955,481
-1.50947753851,-0.692822227303,-0.197887498372,-0.148654281479,-0.111762698909,-0.253807367575,-0.208806953738,-0.169115198804,-0.210778607143,-0.085615195896,-0.226052912281,-0.204583815939,-0.1639472417,-0.222167691941,-0.270463327926,-0.160321979321,-0.136619265721,-0.188516492897,-0.233579065823,-0.191423255677,481
-1.03853417167,-1.01909991912,-0.169846505416,-0.0893665655641,-0.00997487112151,-0.262830193192,-0.155558067967,-0.0554073753993,0.0194871016465,0.0624160757113,-0.00688184627053,0.0329019991819,0.164781874109,0.0060827840296,-0.318280095581,0.056996447149,0.03407553744,0.0840884339844,-0.232438023422,0.0942425783378,481
-1.63404759975,-0.193492843951,-0.022371933419,0.0275700154553,0.0603644687773,-0.0812254527872,-0.437638418305,-0.454465246802,-0.148925369335,0.0773171476542,-0.133438988643,-0.180430870651,-0.402405471365,-0.190470211928,-0.112353079615,-0.0455920138825,-0.472451462312,-0.126996882562,-0.397023151101,-0.454185699839,481
-1.43211510998,-0.231329370253,-0.331841616493,-0.295642466654,-0.272846672795,-0.375820141878,-0.3007414579,-0.269298880917,-0.39528219961,-0.26346547475,-0.413988497296,-0.388205763943,-0.34548758321,-0.39855464097,-0.395712050881,-0.362834993919,-0.26194517277,-0.387905767518,-0.333794104965,-0.364024757479,481
0.745587641631,-0.25065864122,0.802936388708,0.757785277789,0.711008262475,0.833442594672,0.678626651236,0.64510941173,0.758652476682,0.687566532762,0.806619027548,0.741247777211,0.607937790778,0.770039894496,0.853953547925,0.750592698142,0.652628267231,0.73909382962,0.760108115833,0.697305673662,470
1.02447354228,-0.639002509251,0.898394611733,0.838835689176,0.785507592906,0.954025512871,0.667634970544,0.612565093038,0.835544587885,0.756164445988,0.895635039283,0.803047752546,0.551595648907,0.833973316715,0.990110214905,0.850700805987,0.598015968438,0.817250285264,0.761828298102,0.629970864417,470
1.13886619507,-0.407373172977,0.887897239319,0.820122691298,0.75058588595,0.944517742278,0.757095183453,0.692693762103,0.79310300406,0.705871085473,0.837836543765,0.771357255157,0.564242881149,0.800123614317,0.986088796302,0.796369102236,0.65708924531,0.754177242788,0.849929502368,0.65254013755,470
1.02521919209,-0.324315485605,0.830487954254,0.786179839558,0.740243350818,0.885505149474,0.786680007246,0.740668499801,0.777344008296,0.709281334633,0.818039061688,0.763969342703,0.641293561239,0.792188805855,0.932691610541,0.768162744658,0.730937096167,0.739836361959,0.857690063258,0.7254087825,470
1.23322527043,-0.304943141239,0.836846676232,0.811551587231,0.776814586987,0.851946515718,0.820715631478,0.787523177931,0.738015999688,0.755708430153,0.764719864172,0.742552782724,0.713863403411,0.761158426906,0.864155497638,0.713775994157,0.797927683713,0.71223619003,0.890071060936,0.834862961629,470
