joyEvidence,AU9Evidence,AU43Evidence,confusionEvidence,isMaleEvidence,Z22,surpriseEvidence,Z43,Z12,Z44,Z46,Z45,Z13,Z24,Z52,Z51,Z4,Z63,Z14,Z61,video
0.0536295412893,-2.02457838147,-1.54475683402,-1.0815163387,-0.137758245499,-0.32937313609,1.75343707519,-0.258205286155,-0.179112633367,-0.24994620526,-0.234678488978,-0.233617695853,-0.265695876379,-0.330232673937,-0.150199707002,-0.153057925344,-0.151792636415,-0.14157925126,-0.320270663281,-0.160488380542,435
-0.094961232552,-1.72995572229,-1.27422885577,-0.86585526706,-0.139416329744,-0.351747046032,1.3478668185,-0.341596497006,-0.34364516849,-0.34587649133,-0.339078990927,-0.350714628565,-0.411826637127,-0.390399980806,-0.255610681212,-0.250574543552,-0.177783368753,-0.248960206434,-0.460440451473,-0.245713611881,435
0.0290306719525,-1.38065151807,-2.62534882956,-0.644311096102,0.298884996541,-1.27757810318,0.428401028786,-1.29051444876,-1.24825774046,-1.28867501658,-1.27931281474,-1.28353936371,-1.30392432608,-1.32782308612,-1.20516443767,-1.20456094908,-1.1163534248,-1.20871769078,-1.34721580855,-1.21241503318,435
-0.325084212494,-1.90116069007,-2.11458745222,-0.669245085927,-0.0175575238952,-0.318485313514,0.958418640069,-0.296497357565,-0.269827938724,-0.291236343098,-0.282840863193,-0.283499846622,-0.328493750335,-0.331024005763,-0.240647131591,-0.245945909145,-0.222535085672,-0.238433065124,-0.369775716603,-0.25531808128,435
-0.306671884054,-1.70894048479,-1.03960296957,-1.41035344134,-0.231401470362,-0.26845530015,1.60549357054,-0.213541606558,-0.215633815067,-0.215796484252,-0.208320656084,-0.217808992082,-0.297860471942,-0.276897460712,-0.102651297341,-0.0991557698044,-0.0505129512211,-0.0916869823867,-0.349007543285,-0.095179880705,435
0.0172459832206,-0.805518785015,-1.26912351012,-1.43749291174,0.166749098007,-1.40195487605,0.345119626829,-1.36976172873,-1.221345181,-1.37504446058,-1.36079324646,-1.37808857532,-1.32282436919,-1.45995079697,-1.15689920815,-1.15017761742,-0.985338132785,-1.14677003398,-1.40878653469,-1.14707831031,435
0.0645207761072,-1.62062953537,-0.831555358808,-1.15448247528,-0.31423541363,-0.251337453806,1.36596326868,-0.218249589993,-0.230517816424,-0.227495602525,-0.223338248539,-0.24045450387,-0.307811193325,-0.283905969452,-0.105550426181,-0.0965475890743,0.0147080114063,-0.0963680284543,-0.362098982563,-0.086275095408,435
0.0663071273475,-1.60009519402,-2.38491365055,-0.986289567571,-0.445161340289,-0.209729458875,0.965099306341,-0.200767051268,-0.241938431026,-0.193298146607,-0.188598499028,-0.184350747916,-0.299932719049,-0.207404004512,-0.21435140035,-0.22444488317,-0.188604859279,-0.212084971409,-0.33257335512,-0.235787678171,435
-0.63000834654,-0.531163772006,-1.58670217945,-0.171701646357,-0.32047130234,-0.265475216656,0.2609994619,-0.284682221006,-0.285908099702,-0.28906391628,-0.281703545745,-0.294815510412,-0.342626881167,-0.312086437961,-0.205888034525,-0.202739913339,-0.0946732140929,-0.198609766085,-0.385886411326,-0.197191613388,435
0.596353660302,0.719538824279,1.576919804,0.45346176726,0.641747724,-0.901932833051,1.12712109188,-0.95921132301,-0.792713148599,-1.00695803973,-0.992346707413,-1.03599708959,-0.839846058716,-1.07237816921,-0.611450729877,-0.5618896795,-0.494214420328,-0.596573831359,-0.884959010052,-0.507373250995,432
0.674955740733,0.361101107489,1.57721773848,0.0885222437715,0.659115235691,-0.995023147622,1.17324650986,-1.04001386977,-0.929651665439,-1.07547120549,-1.06334137761,-1.09348762187,-0.987705005675,-1.1141027896,-0.728627533759,-0.690634802963,-0.62802280382,-0.712660976544,-1.03020986094,-0.643827850338,432
0.266337002552,0.104101696613,1.36241230579,0.257255228205,0.881615680648,-0.841753517769,1.3157485709,-0.886661252306,-0.869546422395,-0.926121085881,-0.911998178706,-0.944437534641,-0.933259620796,-0.974930620534,-0.566840063238,-0.532386057754,-0.476552138496,-0.557031063212,-0.973159151189,-0.494172963846,432
0.715177005905,0.501659883363,1.70716932265,-0.0366260998202,0.651896020992,-0.757059588297,0.955982030119,-0.770114750495,-0.685397198524,-0.803998842875,-0.793122409821,-0.820804846607,-0.761589952688,-0.865605750585,-0.491490961079,-0.461815085957,-0.390120356634,-0.474779378852,-0.82011723097,-0.42078354892,432
0.289903876679,0.507665731253,0.99938675444,0.801229294753,0.529831777908,-0.679532637426,1.6561648513,-0.779022114057,-0.791160455848,-0.831918260338,-0.823122002111,-0.864877424366,-0.819832134147,-0.864483904228,-0.467177900396,-0.425452262415,-0.315842772593,-0.478935851662,-0.843285847976,-0.395254747316,432
0.697469751381,0.654572160457,2.34361315259,0.261199758325,1.10072056315,-0.756283470565,0.834993488075,-0.789380365878,-0.756447646246,-0.824585470841,-0.814336126403,-0.840353726939,-0.841344750467,-0.875016870132,-0.490364416254,-0.460245067387,-0.40686617984,-0.468433526767,-0.899319248691,-0.407535351634,432
0.615027309145,0.553880938318,1.72316099325,0.159873246865,0.844417637312,-0.728854917616,1.09071790585,-0.743712486346,-0.607570481256,-0.776101230131,-0.755737694027,-0.785298557101,-0.691223120781,-0.852700204714,-0.410205749391,-0.38314852462,-0.328957464048,-0.39895502687,-0.754753886855,-0.355088662821,432
0.488309820995,0.670640541796,1.59265675137,0.274618908048,0.641104562584,-1.06519165744,1.46997879923,-1.08650538594,-0.952049078782,-1.11829391946,-1.1035091308,-1.1313125453,-1.02336828421,-1.16755971879,-0.762423530979,-0.727759277137,-0.639356298,-0.74023476435,-1.06381544958,-0.680662043583,432
0.418098400076,0.390750066324,1.49203385526,0.275091973112,0.688316938497,-0.82641385131,1.34289722914,-0.883895469939,-0.854260039353,-0.924406059396,-0.910462781317,-0.9434868909,-0.920528734721,-0.962974577172,-0.535973950985,-0.500400837122,-0.43259145991,-0.522634250936,-0.954950114986,-0.455350945013,432
0.736276297931,0.703173951978,2.29488306698,-0.117819815505,0.834725449077,-1.17540627091,1.05109389109,-1.19531581309,-1.02325114061,-1.22213317899,-1.20921622144,-1.23543063876,-1.09739020795,-1.26577008787,-0.886323523517,-0.852777392816,-0.807793744336,-0.860203621101,-1.15109498685,-0.801557152209,432
0.470872317905,0.395830911835,1.93497200161,0.16761109142,1.03067931462,-8.36048071797,1.08661083605,-8.59935814295,-9.47944498328,-8.60428745989,-8.6213987932,-8.64266706039,-9.38441889515,-8.47133439509,-8.57401141907,-8.56872899599,-9.6459380567,-8.63597333309,-9.22232194708,-8.63469065215,432
0.600081641029,0.561750649528,1.69102629042,0.205209290706,0.806680533798,-1.24946374238,1.11736828224,-1.24265868592,-1.06700337439,-1.25655041465,-1.24249604619,-1.25576654006,-1.1666209883,-1.29745207767,-0.921149933002,-0.899594282727,-0.931329224496,-0.88573829531,-1.23375519361,-0.846778705666,432
0.652690142953,0.524085247879,1.9904964148,0.0889530547725,0.960639752039,-0.969278074482,0.982284579878,-1.01197502663,-0.825415042431,-1.05066035681,-1.04133605202,-1.07897693271,-0.89474241586,-1.11186283643,-0.688840391701,-0.645202353089,-0.613470101192,-0.670142406246,-0.965347888252,-0.589280200353,432
0.425838916014,0.743361425609,1.24858936859,0.316236566739,0.754250836038,-1.04104911381,1.34891193854,-1.06432939616,-0.912469267758,-1.08266949944,-1.06190777765,-1.08328058794,-1.00950895248,-1.11922465296,-0.745387511485,-0.733357392651,-0.771081209006,-0.73623317193,-1.08431927597,-0.719920270539,432
0.573490821976,0.681224356675,1.9980867451,-0.157984172766,0.984860508511,-0.787580277842,0.854547522642,-0.850418127797,-0.783663000168,-0.894812696397,-0.886454246821,-0.92581067052,-0.841209074727,-0.94067967353,-0.542202300571,-0.502509508902,-0.420188154956,-0.53623630831,-0.892294342883,-0.458796070508,432
0.461215823698,0.253755338093,1.79431668873,0.0569605897826,0.98971709417,-0.973178325423,1.46719383388,-1.00095863276,-0.86801351512,-1.03631250368,-1.02334507631,-1.05233193592,-0.933930016916,-1.08274957119,-0.64328126092,-0.603715500328,-0.530251636052,-0.622803150026,-0.975095129371,-0.55183445808,432
1.28532491938,0.0963099128031,1.39880547719,-0.502058192821,0.497416368462,0.473254947382,0.332203626355,0.531059500838,0.601398067994,0.529146475217,0.525413014649,0.534464619092,0.577266100924,0.489319390625,0.534192282275,0.520306162757,0.64601167628,0.545908014069,0.540239234031,0.517713077269,431
1.25416305182,-0.112083026998,1.500876073,-0.708257711858,0.137659166459,0.555989991263,0.405963982527,0.504670798001,0.575228782646,0.477882414111,0.506998709467,0.474860928428,0.481073266243,0.42783253583,0.849792729506,0.857992070486,0.908818650074,0.864731010475,0.391807442408,0.871803497367,431
1.20571894622,0.0709700749795,1.41333614783,-0.538798249892,-0.143231710519,0.488148239175,0.6693005398,0.501647693418,0.500724417156,0.47529815026,0.495741444453,0.470136871392,0.402744628181,0.398375268818,0.799943449688,0.815157908307,0.808657321519,0.808843989088,0.336732543121,0.829750725395,431
1.18814328552,-0.157487140812,1.37914493253,-1.10749598915,-0.0185919570778,0.569665440625,0.559019435595,0.606928240663,0.599998977348,0.59315161481,0.60274784823,0.596680014339,0.541257152639,0.539407009847,0.72080332526,0.718834038618,0.856508633494,0.733088997477,0.502970532506,0.722403280572,431
1.16288532086,-0.213000567844,1.23766125352,-0.831294397167,0.00814209107802,0.441959292537,0.542580488952,0.482220781551,0.45960819162,0.471612570775,0.462856203715,0.466875822348,0.417275483396,0.438318226041,0.454033753445,0.440884820243,0.640663907352,0.456078628582,0.37283254808,0.433368578013,431
1.3027147062,-0.23091369657,1.42542221002,-0.816689186224,0.461875847304,0.537152153185,0.287322894692,0.595348956628,0.657309137148,0.594986206048,0.595580447307,0.605773148283,0.620810211124,0.548629562489,0.62237899099,0.607434553994,0.76941410248,0.637174700408,0.577581065167,0.606008867036,431
1.38032200699,-0.389590094556,0.969591294309,-1.17404925528,0.125423326252,0.345748170071,0.290906034784,0.408936421506,0.406098166805,0.407633035008,0.399722066072,0.414213507957,0.381629251461,0.378138364761,0.403586381159,0.386614975685,0.492149164333,0.417930649528,0.363717842658,0.389009032512,431
1.20036525275,-0.102119669343,1.53277721311,-0.612696257113,-0.154331136955,0.416197738133,0.657782931964,0.44874758744,0.468088102704,0.424793082606,0.443822407503,0.426677196554,0.390139105415,0.355104459502,0.713142481715,0.731898467493,0.823179108189,0.734624660754,0.34964594278,0.759380973549,431
1.09753045662,-0.0380288072598,1.33560545176,-0.54344579006,-0.404299398067,0.697740315259,0.941724880244,0.744828281824,0.737042853755,0.722252221536,0.741036593017,0.727131611765,0.669304597574,0.646497258839,0.992599548932,1.01006464543,1.0417777484,1.0165825852,0.637731040488,1.03757332227,431
1.17231256367,0.0744350547181,1.55065967026,-0.807242596375,-0.253347595037,0.613427656689,0.462690377651,0.610446440385,0.691237627763,0.589835624677,0.618402723618,0.5993041337,0.613954243474,0.526055732552,0.877929754555,0.880530647682,0.995360310095,0.896712133996,0.545748035114,0.891328301335,431
1.24164705175,-0.121214762338,1.32385528558,-0.835800799486,0.0511430627807,0.398644976946,0.53763171602,0.413360154114,0.410637564184,0.399173567763,0.399412796018,0.396114536759,0.35250671526,0.36680125331,0.506049202964,0.499348536319,0.626624112849,0.51225082442,0.295366311795,0.500236904932,431
1.25589619529,-0.156586918457,1.37330800852,-0.748528882189,-0.0414442064111,0.316675251232,0.482081512867,0.268776965914,0.39737943575,0.243783803643,0.27853541088,0.243657977612,0.270958505622,0.17287950048,0.672251194443,0.683772862503,0.713272458921,0.703617490829,0.153927254152,0.716449439699,431
1.2109669246,-0.186017519431,1.50417123399,-0.750103818475,0.368277091859,0.455844569342,0.640337627892,0.50886314446,0.531492562527,0.504915655293,0.496028699388,0.505665833266,0.500333874859,0.473519335572,0.493121316736,0.47837983684,0.617371948995,0.499056406027,0.462001288581,0.470127449816,431
1.28930525674,0.024576529412,1.52207210933,-0.469115302841,0.399602250781,0.537315766016,0.320362103414,0.560701285621,0.654773264557,0.548944539999,0.560008669377,0.548819839398,0.577850056334,0.487608217743,0.741975752205,0.739602467569,0.821925646191,0.753655174454,0.498574844077,0.744346515635,431
1.33067878462,-0.216094366632,1.39036575552,-1.00001762085,-0.13075259792,0.270097227342,0.354797298211,0.243425311957,0.318446034231,0.225536384507,0.249648753449,0.227814788914,0.205438126447,0.170446193301,0.53438510931,0.537267093682,0.617270261678,0.56464512487,0.106701781649,0.568024072441,431
1.36889128478,-0.213888271441,1.32648585261,-1.00685229299,0.0922144770543,0.432607513502,0.249198400227,0.471222868,0.529756127377,0.466552689976,0.469982889045,0.47285425618,0.475286793708,0.419677935034,0.563079616335,0.551323291556,0.606737297471,0.571541933703,0.427910474864,0.551647288187,431
1.3523342522,-0.162258116386,1.20210876085,-0.813501518812,0.173888412961,0.439822011806,0.242272158797,0.482460668855,0.49397390592,0.47794189062,0.472215941992,0.480122380265,0.46056728857,0.452780888739,0.519669247617,0.506714145216,0.561077145625,0.527220036749,0.427825352466,0.505013858962,431
0.460462771942,1.1654035529,0.889060829655,0.537142922679,0.132462899471,0.274570098413,0.455622532558,0.187588398474,0.385668620422,0.189709519274,0.20830947596,0.193913705098,0.338927700254,0.22708278281,0.420991109434,0.412809083395,0.219374470309,0.42464780641,0.287940531555,0.406639040103,334
0.217453440736,1.15543630146,1.26879372015,0.582510901098,0.140151321434,0.225616617862,0.403577505172,0.131823943729,0.311937739079,0.128536145483,0.143696877921,0.126266763303,0.270039636746,0.169735062249,0.367733704287,0.363646407605,0.211039171676,0.37333285611,0.222497921191,0.365571123236,334
-0.192382696011,0.962380868077,0.973670544603,1.30675992994,0.356565256882,0.271700164282,0.126529627144,0.178969542686,0.401788850347,0.182820183725,0.203199729593,0.191247073048,0.374193077007,0.229216910596,0.411290331725,0.400390616985,0.176023183764,0.408637122395,0.327587579006,0.384792045006,334
0.244240105294,1.31368224095,0.875019159808,0.931589223197,0.230352074762,0.268984053403,0.193735298401,0.157742474763,0.351381101732,0.159560415435,0.177903723931,0.162956750922,0.317588348772,0.21299277776,0.373395619556,0.365350213807,0.184455428618,0.371302915323,0.270330904106,0.355166896391,334
0.134344635591,1.3171534694,1.1079974548,0.939109221086,0.159395692735,0.395543344361,0.355613145055,0.313489448119,0.423652849598,0.316281648043,0.325654012879,0.319039415524,0.409123197198,0.366106112121,0.469378562071,0.459221043835,0.275106318332,0.469727812756,0.383724745992,0.453684376699,334
0.269422144255,1.20160943952,1.13489320032,0.712038878267,0.249043977712,0.552191334176,0.32535255745,0.460108601138,0.543677449297,0.46285292578,0.469890888287,0.463193303739,0.54302641616,0.523035969852,0.596419587607,0.583495100314,0.381229812117,0.591901895636,0.529043667494,0.573718972825,334
-0.0273709113363,1.1796442511,1.12480011056,1.11656409853,0.118009210745,0.375801516312,0.209460662621,0.304667419106,0.440286044697,0.31199041846,0.324238705138,0.318486576241,0.427153316853,0.354317343169,0.464615954625,0.452968489502,0.23579273453,0.461966807627,0.400131563176,0.439155797434,334
0.474175222765,0.646557719959,0.826870155841,0.507159691063,0.215474402042,0.244293276047,0.638330874407,0.167996224357,0.351758744588,0.168804028363,0.187572993778,0.174215849286,0.316737514882,0.201564540951,0.398317431115,0.392051173795,0.187488270919,0.401803755324,0.278155357886,0.385672616755,334
0.0919023269219,0.915175425211,1.1731658789,0.85320910597,0.0570759462908,0.157055858413,0.63738250254,0.0659349355865,0.206885881133,0.0646463027203,0.0783879617883,0.0652327727979,0.177346449274,0.109422769636,0.278331675015,0.272679601023,0.083557862993,0.277954478358,0.138856251748,0.266126544136,334
0.199368665693,0.921225319669,0.862063568609,0.654027751066,0.211311392887,0.218001192667,0.426901354787,0.123433484303,0.28971641907,0.124250672189,0.142130320751,0.130040947257,0.257044360792,0.169578293589,0.343427287113,0.336979262521,0.151614616535,0.346445685941,0.22209281059,0.331588395192,334
-0.00961672549055,1.04992954787,1.17621648992,0.88269562213,0.192155613991,0.237291262098,0.168731434212,0.168874040639,0.391118914961,0.17655258951,0.196036037773,0.186097060016,0.346824550545,0.209232524767,0.390225659715,0.378225947981,0.165685319454,0.390412997497,0.2970707244,0.360520652225,334
0.25662876358,1.15371916353,0.845810428656,0.937545731465,-0.0994721048393,0.218204376684,0.526655326355,0.126217979006,0.352713932627,0.130074804231,0.15229180652,0.137236425983,0.305509374909,0.16884782917,0.381654414709,0.374023629339,0.162914345346,0.384749339166,0.248348541789,0.365107598352,334
0.232795379092,1.00600071833,1.07709859604,0.862439386316,0.259154106735,0.214784080853,0.450404300032,0.136840995366,0.349827541965,0.139050806589,0.158817209883,0.142744905151,0.305234259473,0.172427341775,0.38498061495,0.375988955416,0.176327036605,0.38488618623,0.249767033789,0.364255284487,334
0.188124808929,0.54345149297,0.935228117906,0.58588398636,0.266960625372,0.253223659209,0.437400105127,0.17809542276,0.305193324924,0.177639285054,0.194316196174,0.183783561786,0.278273912902,0.213729611912,0.379003889433,0.372269798818,0.199746077883,0.382661668597,0.253440921056,0.36779888556,334
-0.158325556734,1.17948851443,1.31098777422,1.05212182838,0.0302196875955,0.377098541214,0.0672739282785,0.274797556167,0.471367222004,0.272133945102,0.288623032281,0.271107729251,0.443164625714,0.313063571639,0.491177184616,0.490530034589,0.349318136629,0.491114916382,0.400100787054,0.488015885169,334
0.720721089213,1.28832988311,-1.15606834289,-2.57484564126,-0.325228665256,-0.343499313144,-2.22414982308,-0.300207492854,-0.292731615063,-0.294288597514,-0.296897826533,-0.29475302938,-0.316957583273,-0.309612001377,-0.401221793377,-0.39613892028,-0.229435056011,-0.401532063243,-0.31024544464,-0.392402465265,452
-1.63020143573,0.414450356306,-0.67026215749,-0.809012891428,0.0220257928576,-0.199233535779,-0.870279975028,-0.184581372121,-0.266234359082,-0.179980551014,-0.187299097424,-0.183338001492,-0.267458029912,-0.173389741191,-0.343462378031,-0.338660728854,-0.162781194679,-0.351793814902,-0.240738868582,-0.346386422874,452
-1.81496228171,0.569005428349,-0.809524706329,-0.676780665834,0.0819201545636,-0.192503135652,-0.81280534229,-0.142284775163,-0.131171271758,-0.127517104309,-0.130678502236,-0.124411523037,-0.150326063276,-0.143790587612,-0.296525493362,-0.298508011189,-0.197792059683,-0.303206740332,-0.151223431574,-0.313044491512,452
-1.95132438716,-0.795105204503,-2.43579183674,-0.453780221028,0.358775135203,-0.245076385125,0.258527197539,-0.234690246448,-0.25131389559,-0.210504910432,-0.216874986345,-0.199901973782,-0.244697663285,-0.195245000254,-0.413633714901,-0.42419761736,-0.453633340379,-0.430425492124,-0.226128909786,-0.453309717369,452
-2.70534358297,-0.636394826958,-1.5659926215,-0.118945376572,0.352373637823,0.00185543456753,-0.399235801656,0.0208935375739,0.0118327715047,0.0523816491895,0.0485104038837,0.066338886518,0.0438477041933,0.0686054530828,-0.202726244061,-0.218857810525,-0.346174822011,-0.219252807118,0.0747293653604,-0.25245577072,452
0.246636061636,0.73663985749,-1.67727551274,-1.74329994094,-0.244117436742,-0.284925192875,-1.26640647636,-0.255447265773,-0.259349284693,-0.235298671516,-0.242468505246,-0.22992648501,-0.255546482015,-0.23400327573,-0.412974871327,-0.422728893444,-0.420930808505,-0.429281510752,-0.238501559196,-0.446793989073,452
-1.71245549802,0.0772806374923,-1.35507274546,-0.889640197204,0.0629374422586,-0.0141684979691,-0.80890534627,-0.00295280411692,-0.0267346349402,0.0117385689648,0.00988678579507,0.0146595945456,-0.0400406355473,0.0192056030016,-0.14018625761,-0.144560200353,-0.0954667267792,-0.148588901848,-0.0351144416962,-0.158373156932,452
-1.07871200603,0.24552468693,-1.52359356702,-1.05602905021,0.152985774962,-0.129094810906,-0.468497868685,-0.102117263569,-0.0469050931573,-0.07945557781,-0.080541931258,-0.0709465836085,-0.0482385509381,-0.0843230009601,-0.250918368095,-0.257538020563,-0.267395805692,-0.260804592197,-0.0484301403183,-0.276544392762,452
-0.494830714641,0.724598149811,-1.28056646239,-1.24154990643,-0.0444260342466,-0.0742352076464,-1.04277879214,-0.0416495973544,-0.00577214850156,-0.0228282235554,-0.0242933680847,-0.0166984450619,-0.00946619267673,-0.0306208611137,-0.18019539947,-0.184855688576,-0.166120573505,-0.190774633014,-0.00614713038267,-0.202990811522,452
-1.01973298608,0.186893673028,-1.6659304459,-0.802860787855,0.259076097755,-0.263527199272,-0.672928472719,-0.240975126764,-0.228307051527,-0.214782367108,-0.219869012796,-0.205511059764,-0.218022366362,-0.209083840746,-0.418782496436,-0.431621094034,-0.49551838927,-0.437812616907,-0.202159368459,-0.461972697558,452
-0.417231863531,0.185804743558,-1.17001774187,-0.54544996746,0.0835282032259,-0.195388802508,-0.253816721005,-0.174033230736,-0.164223857417,-0.149840545903,-0.155685694739,-0.143018178653,-0.170481447839,-0.14357247518,-0.328591637804,-0.340445122535,-0.393301539392,-0.349024222152,-0.163845166692,-0.372145273478,452
0.560910227806,1.22887918002,-1.05606096398,-2.37074685893,-0.292771881024,-0.465825119497,-2.19200874156,-0.430632011654,-0.450803203293,-0.407079419703,-0.417686544449,-0.401215467143,-0.440870612739,-0.399225960556,-0.631065198507,-0.646086004107,-0.658943133835,-0.651472837667,-0.418267552041,-0.675975530807,452
-2.89806390545,-0.252370115248,-1.42750340724,-0.155218641382,0.423359219878,0.0660076633821,-0.829242334706,0.104288400724,0.139203604578,0.137231877407,0.134998099145,0.151950669965,0.149752162955,0.138365835115,-0.0940672783321,-0.110799563657,-0.227833344194,-0.112014928196,0.166152938148,-0.147953067354,452
1.37398936443,-1.38034775587,-2.48745482592,-2.58147615321,-1.22089750242,0.219142766089,-0.120886819353,0.276854390921,0.131988321355,0.282920639643,0.272165290542,0.286500648265,0.144427955666,0.236727780021,0.253271692693,0.249761832204,0.115777093099,0.239359473911,0.171885948512,0.246162743434,332
0.33267166685,-1.57311221745,-1.35943191152,-0.597267557786,-1.49310009946,0.236966844386,1.03311732728,0.269422887901,0.137040323506,0.275631052589,0.270340196263,0.280109818088,0.15583734764,0.251668313177,0.263213272578,0.259807767148,0.0712876364049,0.247957805075,0.183408612186,0.248928370517,332
0.225401509644,-1.65404587675,-0.982099238009,-0.425115358944,-1.13769379516,0.26600799782,1.17420213407,0.27403683235,0.0645621147437,0.26699177116,0.256496608207,0.260421323731,0.0852708563849,0.253027629618,0.273820316606,0.27861209226,0.119961588081,0.256444316054,0.12216791799,0.273275935373,332
0.607023540868,-1.42044448749,-1.70590367693,-0.523256134638,-1.25601287151,0.192750256647,1.16065907345,0.266527719042,0.114060442709,0.265803180437,0.258715534157,0.272999898941,0.115635801211,0.208787394551,0.256464540015,0.26014684789,0.208060921481,0.250676572879,0.143487103346,0.262692705626,332
0.499465595596,-1.41804301186,-1.58482766702,-0.832743179409,-1.42253394453,0.315413664463,1.00898390469,0.358252825345,0.237561113105,0.364087153564,0.358777172925,0.369884228677,0.254133820125,0.326996918859,0.352240590057,0.349050752664,0.187567357514,0.338056245878,0.280252928147,0.341478405994,332
1.66531420929,-1.1641484258,-2.3632976025,-2.94413287855,-1.09539067779,0.253077319418,0.0743476267765,0.316225377367,0.176091133974,0.321366585104,0.306989313318,0.320538268778,0.190120487917,0.269687612773,0.275580378487,0.276185864529,0.148733715534,0.260827452392,0.219800274403,0.274271427955,332
-0.0550909555466,-2.60663271119,-2.16655870303,-0.3246017753,-0.638700834463,0.1334711467,1.82108880029,0.167446112838,-0.07968283686,0.170188028188,0.158171414057,0.174653564569,-0.0484144018565,0.147460799075,0.123435859655,0.12208827424,-0.0885443792008,0.109359052337,0.00509304042835,0.114235100004,332
0.82099298487,-1.47792937903,-1.958645506,-1.4149930157,-1.34125648452,0.282576055737,0.767470761984,0.341117042079,0.207684341071,0.348410357946,0.341490285233,0.355867216388,0.222697086372,0.303868719614,0.318407175803,0.317036250998,0.180299510514,0.305533444006,0.251413799034,0.311230540972,332
0.67460634132,-1.31003133233,-2.12067505418,-1.31313990397,-0.663317903641,0.24060448824,1.22274514395,0.288208629793,0.124661976959,0.291081542628,0.279607278537,0.294323274938,0.139346057144,0.249989113939,0.251630385382,0.255918860446,0.148497208397,0.239041459732,0.172111681777,0.256797043084,332
1.46381581961,-1.05914431339,-2.64005312738,-2.39271346039,-0.901432880857,0.21693128497,0.400920154322,0.286066296263,0.153272964948,0.293511193206,0.280582318789,0.297483478518,0.170062819003,0.239575728181,0.239546376695,0.24045231291,0.124983963535,0.226291367298,0.199975459275,0.239656593882,332
0.182533751304,-1.6894958063,-1.39916793775,-0.499039641966,-1.14052888405,0.264386707278,0.99482059961,0.290185371859,0.0961099202155,0.288360202967,0.279422976698,0.289460889897,0.117367477119,0.270947892936,0.273644405499,0.275389461962,0.155970049893,0.259828743099,0.153758808059,0.268581077628,332
0.567235345839,-1.25990863696,-1.80606419615,-0.914804740829,-1.15639246419,0.380748647027,0.91795376122,0.416180447734,0.259425737421,0.423879752313,0.414331835943,0.427309701655,0.285722724963,0.399240660491,0.368695013199,0.36422801437,0.201767258541,0.352399077843,0.318050481813,0.35495612439,332
1.0560150324,-1.4360924495,-1.69958854521,-1.06805386836,-1.56405130616,0.249784369608,0.847173148745,0.307287568792,0.207794766907,0.311862501465,0.307044674572,0.319079714326,0.222956690634,0.271450106756,0.313871927456,0.310356247448,0.158680209769,0.300829875013,0.248683831912,0.297745618205,332
0.527621017969,-1.21968381997,-0.849200343928,-0.31095338761,-1.00497060875,-0.01014064316,1.47378869906,-0.00205975843298,-0.13444735625,-0.0223366129359,-0.0233900782236,-0.0333489578993,-0.146371553927,-0.0696923499356,0.117399329771,0.137892315645,0.0522158039466,0.108352825303,-0.131085698299,0.151019221004,332
1.571465006,-1.08942114079,-2.33429458689,-2.47119948416,-1.49164427325,0.34734234652,0.0948700209657,0.413902581543,0.303441020945,0.424298933617,0.413972450128,0.428900628872,0.320338477652,0.371249901691,0.385898707951,0.3810612349,0.229154988623,0.369396679118,0.344399449752,0.374082022388,332
-0.0647461283784,0.412738112934,0.641777970394,0.638480232244,-0.589153392625,0.0374523930618,-0.0393348047613,0.0474323964036,0.060613060311,0.0555083050528,0.0531178573283,0.053831185723,0.0605659996193,0.056635336899,-0.0101965888234,-0.0169170001435,0.00819303081484,-0.0163426716231,0.0621044697233,-0.0264589467551,407
0.131562107714,-0.0318609078389,0.108181344741,0.459848171088,-0.671394923751,0.203822273797,0.342531109896,0.241243115119,0.278411878553,0.264382727465,0.260864759924,0.279943116988,0.288970056471,0.275004663288,0.128917428367,0.104507761881,0.00083758456091,0.122808393123,0.301169049885,0.0796945490657,407
0.100352736666,0.65158631308,0.713505057108,0.585644313858,-0.660840090918,0.378033468191,-0.0543004801834,0.389421837305,0.414352979828,0.395851673941,0.393849701306,0.391340786929,0.403105759348,0.39223096746,0.352554729992,0.34779041987,0.376453798955,0.349541483665,0.394751525282,0.341383247986,407
-0.368931806046,0.481257057064,0.594151679982,0.772860479618,-0.525983826902,0.503327548192,-0.260761740302,0.516784441718,0.519735369195,0.531034764261,0.525171336655,0.53407279945,0.534595154746,0.549596173043,0.397902365614,0.381864027712,0.367331343696,0.387029235111,0.545141575582,0.363232811337,407
0.716912694397,-0.131862292562,-0.111336276023,-0.0207485721197,-0.408635765793,0.264492287152,-0.569474919413,0.293808996849,0.298750583527,0.309587574351,0.302103502114,0.317594322758,0.320073672574,0.327949991597,0.169616533733,0.150260839393,0.122745782974,0.15885198092,0.340750827988,0.126262337584,407
-0.173857748494,0.873063445148,0.7613381582,0.811498840654,-0.608304427016,0.435961500487,-0.371560034923,0.456976022454,0.470529833901,0.466234156998,0.460605192273,0.463976316583,0.473053382847,0.471175727597,0.367126386663,0.357840472312,0.409212061266,0.362311857841,0.474363270512,0.348306104204,407
