video,conj,function,pronoun,ppron,negate,cogproc,i,prep,compare,focuspresent,verb,adverb,discrep,adj,body,drives,tentat,auxverb,affect,social
421,0.0857142857143,0.400000000143,0.114285714314,0.114285714314,0.0,0.114285714514,0.114285714314,0.142857142714,0.0285714286,0.171428571714,0.171428571714,0.0285714288,0.0,0.0285714288,0.0,0.0,0.0285714288,0.0857142857143,0.0857142855143,0.0571428574
309,0.0263157895,0.552631578553,0.1842105265,0.1315789475,0.0526315789737,0.210526315974,0.1315789475,0.105263157974,0.0,0.157894736789,0.315789473974,0.0789473683158,0.105263157816,0.0,0.0,0.052631579,0.0263157895,0.157894736974,0.0789473685,0.0526315788158
432,0.04000000016,0.54000000008,0.2200000002,0.2000000002,0.06,0.22000000018,0.16000000004,0.08,0.02000000016,0.14000000004,0.18000000006,0.08000000016,0.0,0.06,0.0,0.02000000016,0.02000000016,0.1000000002,0.04000000016,0.06000000016
311,0.0,0.25,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0
453,0.0,0.272727272545,0.272727272545,0.272727272545,0.0,0.0,0.181818181636,0.0,0.0909090909091,0.181818182,0.0909090909091,0.0,0.0,0.0909090909091,0.0,0.363636363455,0.0,0.0,0.272727272545,0.272727272545
481,0.0215053763441,0.0860215054194,0.0430107527204,0.0322580645376,0.0,0.0430107527204,0.0322580645376,0.0,0.0,0.0430107527204,0.0430107527204,0.010752688172,0.0,0.0,0.0,0.0322580645376,0.0,0.0215053763548,0.0322580645269,0.0322580645376
354,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,0.065573770541,0.491803278541,0.131147540951,0.131147540951,0.0163934426393,0.0983606558361,0.114754098311,0.0655737704918,0.0,0.0655737705574,0.147540983689,0.0819672131148,0.0163934426393,0.0491803279016,0.0,0.0,0.0655737705738,0.0983606558033,0.0327868852459,0.0655737705082
365,0.0967741936774,0.290322580742,0.0967741936129,0.0967741936129,0.0,0.0645161290323,0.0967741936129,0.0322580645806,0.0322580645161,0.129032258129,0.129032258129,0.064516129129,0.0,0.0967741936129,0.0322580645806,0.0967741936452,0.0322580644839,0.0645161290645,0.129032258194,0.0
408,0.0545454546182,0.454545454382,0.0727272726909,0.0545454543091,0.0,0.0363636363636,0.0363636362364,0.181818181636,0.0181818183818,0.0,0.109090908836,0.0727272726,0.0,0.0363636365636,0.0,0.0363636364545,0.0,0.0363636362364,0.0727272728,0.0363636364
470,0.0322580643763,0.376344086097,0.118279569796,0.0860215052796,0.010752688172,0.0645161290753,0.0752688169892,0.107526881548,0.0215053763978,0.0215053762688,0.11827956972,0.0107526881075,0.0,0.0322580646344,0.0,0.0,0.0215053763441,0.0430107528065,0.0322580645161,0.0430107526667
354,0.0,0.6,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2
466,0.0208333333125,0.312499999833,0.125000000021,0.125000000021,0.0208333333542,0.0625,0.125000000021,0.0625000000208,0.0,0.083333333375,0.104166666708,0.0,0.0,0.0,0.0,0.0416666667083,0.0416666666875,0.083333333375,0.0,0.0833333333333
407,0.0571428570952,0.471428571362,0.152380952529,0.100000000043,0.0285714284571,0.18571428571,0.0952380953095,0.100000000005,0.0714285715286,0.0904761905238,0.176190476267,0.0333333332571,0.0523809523619,0.0666666667429,0.0047619048,0.0476190474905,0.0428571428952,0.0904761905619,0.0285714284667,0.0714285714048
359,0.128205128077,0.589743589744,0.153846153538,0.102564102692,0.0256410254615,0.205128204872,0.102564102692,0.128205128154,0.0256410254615,0.153846154051,0.205128204897,0.102564102179,0.0769230767949,0.0,0.0256410253846,0.0769230767436,0.0769230767949,0.102564102692,0.102564102692,0.0
405,0.0588235292941,0.450980392196,0.215686274549,0.147058823618,0.00980392157843,0.107843137176,0.078431372598,0.0490196077647,0.0,0.098039215598,0.166666666647,0.0392156863235,0.0196078432549,0.0294117648235,0.0,0.0686274509706,0.0392156862157,0.0882352942059,0.0294117647451,0.137254902049
332,0.0,0.625,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.25,0.25,0.125,0.0,0.0,0.0,0.125,0.0,0.25,0.125,0.0
450,0.0331491712597,0.447513812193,0.171270718337,0.110497237569,0.0,0.116022099508,0.0939226519779,0.088397790105,0.00552486187845,0.0718232043646,0.154696132597,0.0441988950994,0.0,0.0497237569116,0.0,0.127071823215,0.0165745856906,0.0773480663315,0.0718232044751,0.0883977900939
452,0.0,0.0526315788947,0.0,0.0,0.0526315788947,0.0,0.0,0.0,0.0,0.0526315788947,0.0526315788947,0.0,0.0,0.0,0.0,0.0,0.0,0.0526315788947,0.0,0.0
462,0.0496453899858,0.517730496277,0.156028368702,0.0921985816454,0.0141843971277,0.163120567461,0.0638297873121,0.0992907802411,0.0141843972057,0.127659574433,0.219858156142,0.0638297873333,0.0425531915461,0.0212765957872,0.0,0.0212765957872,0.0212765957234,0.14184397173,0.00709219865248,0.0496453900567
399,0.105263158,0.526315789,0.157894737,0.157894737,0.0,0.105263158,0.157894737,0.105263158,0.0,0.157894737,0.157894737,0.105263158,0.052631579,0.0,0.0,0.0,0.052631579,0.0,0.105263158,0.0
465,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.333333333,0.0
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,0.0,0.499999999778,0.166666666778,0.0555555556111,0.0,0.166666666833,0.0555555556111,0.166666666778,0.0555555556111,0.0,0.166666666833,0.0555555556111,0.0,0.0555555556111,0.0,0.0555555556111,0.0555555556111,0.111111111222,0.0,0.0
323,0.0588235294118,0.588235294294,0.147058823588,0.117647058882,0.0294117647059,0.0588235294118,0.117647058882,0.176470588294,0.0294117647059,0.117647058853,0.147058823588,0.117647058882,0.0,0.0294117647353,0.0,0.0294117647059,0.0294117647059,0.147058823588,0.0294117647353,0.117647058912
432,0.0328638497183,0.455399061085,0.183098591465,0.126760563347,0.00938967143662,0.164319248803,0.0516431925493,0.0938967137418,0.046948356784,0.140845070423,0.17370892015,0.0469483568685,0.0140845070423,0.0610328638028,0.0,0.042253521061,0.0187793427793,0.0657276994131,0.0516431924178,0.0892018779531
431,0.0606060608788,0.363636363303,0.0909090908788,0.0606060608788,0.0606060608788,0.242424242727,0.0606060608788,0.0,0.0606060605455,0.181818182091,0.212121212091,0.121212121424,0.0303030303333,0.0909090908788,0.0,0.0,0.0303030305455,0.121212121212,0.0303030305455,0.0
467,0.0454545454545,0.409090909409,0.227272727227,0.136363636409,0.0,0.136363636455,0.136363636409,0.0909090908182,0.0,0.090909091,0.1363636365,0.0,0.0454545455,0.0,0.0,0.0,0.0909090909545,0.0454545455,0.0,0.0454545455
361,0.0560747664673,0.532710280654,0.177570093421,0.15887850457,0.0,0.168224299131,0.0841121495607,0.102803738327,0.0373831776449,0.102803738252,0.196261682121,0.0934579438598,0.0,0.0560747664953,0.0,0.0186915888598,0.0560747664019,0.102803738234,0.0373831775327,0.14953271028
308,0.0465116279767,0.302325581395,0.0930232558605,0.0697674418837,0.0,0.0232558139767,0.046511627907,0.0697674419302,0.0,0.0232558139767,0.11627906986,0.0465116279302,0.0232558139767,0.0,0.0,0.0465116279302,0.0,0.0232558139767,0.0465116279302,0.0465116279302
365,0.02380952375,0.380952381,0.202380952548,0.15476190475,0.0119047619643,0.178571428631,0.0833333332143,0.0714285715357,0.0,0.119047619036,0.22619047625,0.03571428575,0.0238095239643,0.0238095239048,0.0119047619643,0.035714285881,0.0595238094167,0.0595238094167,0.011904762,0.0714285715357
399,0.0980392155294,0.607843137294,0.215686274588,0.0980392155294,0.0588235292157,0.254901960863,0.0980392155294,0.0784313725882,0.0392156862745,0.137254901804,0.19607843149,0.0980392154902,0.0,0.0196078431373,0.0392156860784,0.117647058863,0.117647058863,0.137254901804,0.078431372549,0.0
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,0.1454545458,0.636363636382,0.2000000004,0.163636363836,0.0363636361091,0.109090909236,0.145454545473,0.0909090910364,0.0363636361091,0.200000000109,0.200000000109,0.0,0.0181818182,0.0181818183636,0.0,0.0727272726727,0.0909090908727,0.163636364,0.0181818182,0.145454545509
354,0.0,0.571428571,0.428571429,0.142857143,0.142857143,0.142857143,0.142857143,0.0,0.0,0.285714286,0.285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.142857143,0.0,0.0
431,0.0,0.166666666667,0.04166666675,0.04166666675,0.0833333334167,0.124999999917,0.04166666675,0.0,0.0,0.166666666583,0.166666666583,0.04166666675,0.0,0.041666666625,0.0,0.0,0.0,0.0833333334167,0.041666666625,0.041666666625
442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,0.0,0.333333333233,0.0999999998667,0.0666666665,0.0666666665,0.166666666867,0.0333333333667,0.0666666665333,0.0333333331333,0.133333333467,0.2000000002,0.0333333333667,0.0333333331333,0.100000000133,0.0,0.166666666633,0.0,0.1000000001,0.0999999997333,0.0999999998667
323,0.0805369126644,0.523489932973,0.120805369054,0.0939597314832,0.0201342282282,0.107382550195,0.0402684564161,0.120805369141,0.0201342280268,0.0671140939732,0.194630872456,0.0671140940134,0.00671140934899,0.0335570468255,0.0,0.0738255031477,0.0201342281007,0.107382550121,0.0268456374295,0.0738255031275
421,0.041666666625,0.124999999875,0.08333333325,0.08333333325,0.0,0.08333333325,0.08333333325,0.0,0.08333333325,0.041666666625,0.041666666625,0.0,0.0,0.124999999875,0.0,0.0,0.0,0.0,0.041666666625,0.041666666625
410,0.0384615383077,0.538461538615,0.230769230769,0.115384615385,0.115384615385,0.230769230769,0.115384615385,0.0384615383077,0.0,0.153846153692,0.230769230769,0.0769230770769,0.0,0.0,0.0,0.0,0.0,0.115384615385,0.0769230766154,0.0384615383077
432,0.0227272728409,0.295454545568,0.159090909114,0.113636363614,0.0,0.113636363432,0.0909090907727,0.0681818182045,0.0454545455455,0.113636363682,0.113636363682,0.0,0.0227272728409,0.0909090908409,0.0,0.0,0.0454545454318,0.0,0.0227272728409,0.0227272728409
349,0.0322580645269,0.483870967581,0.225806451645,0.15053763457,0.0215053763871,0.161290322742,0.129032258204,0.118279570022,0.0430107527312,0.118279569849,0.215053763452,0.0322580645699,0.0,0.0537634409355,0.0,0.0215053763656,0.0537634409355,0.0860215055269,0.0322580645699,0.0215053763656
411,0.0370370371759,0.518518518361,0.194444444546,0.101851851778,0.0,0.120370370296,0.0277777778056,0.0925925925648,0.0277777777407,0.111111110926,0.166666666639,0.0648148146759,0.0277777779722,0.0185185184722,0.00925925925926,0.0185185186667,0.0370370372037,0.111111111037,0.0370370371667,0.0925925925463
334,0.0204081632755,0.459183673429,0.183673469286,0.132653061133,0.0102040816327,0.0510204082143,0.132653061133,0.12244897949,0.0102040816429,0.112244897959,0.214285714184,0.040816326449,0.0,0.0408163264184,0.0204081632449,0.0918367347041,0.0306122449388,0.142857142929,0.0510204080816,0.0306122449184
396,0.0,0.4,0.2,0.0,0.0,0.4,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
332,0.047619047619,0.0952380952381,0.047619047619,0.0,0.0,0.142857142857,0.0,0.0,0.0,0.0,0.047619047619,0.0,0.0,0.0,0.0,0.0,0.047619047619,0.0,0.047619047619,0.047619047619
461,0.0,0.344827586069,0.206896551655,0.137931034448,0.0,0.0,0.137931034448,0.0344827585862,0.0,0.0689655171724,0.137931034414,0.0,0.0,0.0,0.0,0.0,0.0,0.137931034414,0.0,0.0344827586207
337,0.04433497533,0.54679802966,0.221674876739,0.152709359768,0.0,0.118226600837,0.0886699507931,0.137931034478,0.0197044334926,0.108374384079,0.197044335089,0.0443349752118,0.0295566501576,0.0344827586847,0.0,0.0394088670296,0.0197044334286,0.0935960591823,0.0295566501724,0.0985221674975
314,0.039106145257,0.391061452425,0.106145251363,0.0782122905251,0.0167597765251,0.106145251447,0.0782122905251,0.11173184367,0.0335195530503,0.0949720670782,0.0893854749106,0.0502793295587,0.0111731843296,0.061452514,0.0335195531117,0.0279329608212,0.0391061453128,0.0502793296201,0.0167597765866,0.0055865922067
311,0.0384615384615,0.461538461462,0.153846153808,0.0384615384615,0.0384615384615,0.115384615385,0.0,0.0769230769231,0.0384615384615,0.115384615385,0.192307692269,0.0769230769231,0.0384615384615,0.0384615384615,0.0,0.115384615346,0.0384615384615,0.192307692269,0.0,0.0769230769231
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,0.0312499999688,0.421874999844,0.0624999999062,0.0312499999688,0.0,0.109374999781,0.0312499999688,0.15625,0.0625,0.125000000188,0.109374999781,0.015625000125,0.031249999875,0.0312499999688,0.0,0.0468749997813,0.0781249998125,0.0781250000313,0.062499999625,0.0468749997813
354,0.0,0.1666666665,0.0,0.0,0.1666666665,0.0,0.0,0.0,0.0,0.1666666665,0.1666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666665,0.0,0.0
450,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,0.333333333,0.333333333,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0
408,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0
411,0.0687499999125,0.543750000044,0.137499999925,0.106249999881,0.0125000000438,0.0937499998438,0.106249999881,0.124999999925,0.01875000005,0.131249999875,0.168749999975,0.0812499998,0.0375000000812,0.0250000000375,0.031250000025,0.0437499999312,0.0312500000313,0.0999999999375,0.0187500000375,0.0125000000438
431,0.0540540539459,0.378378378432,0.081081081,0.081081081,0.0270270269189,0.135135135054,0.081081081,0.027027027027,0.0,0.108108108,0.189189189108,0.162162162189,0.0,0.0810810811892,0.0,0.027027027027,0.0270270269189,0.0540540540541,0.0810810811892,0.0
432,0.0,0.225806451645,0.0967741936452,0.0967741936452,0.0,0.064516129129,0.0645161290968,0.0322580645484,0.0322580645806,0.0322580645484,0.0645161290645,0.0645161290968,0.0,0.0322580645806,0.0,0.064516129129,0.0322580645806,0.0,0.0322580645806,0.0967741936129
387,0.0196078431373,0.431372549118,0.117647058824,0.117647058824,0.0,0.0196078431373,0.0196078431176,0.0588235294118,0.0,0.117647058843,0.117647058843,0.0784313726078,0.0,0.0784313725882,0.0,0.0588235294314,0.0,0.117647058843,0.0980392157059,0.176470588275
334,0.0943396227311,0.537735849052,0.188679245255,0.146226414962,0.00471698112736,0.0801886791274,0.12264150941,0.132075471608,0.023584905717,0.0943396227075,0.221698113193,0.0660377358019,0.0141509434575,0.0283018868443,0.0,0.08018867925,0.0235849056745,0.0849056603585,0.0188679246038,0.103773584892
462,0.134615384673,0.519230769231,0.192307692327,0.134615384615,0.0,0.0384615384615,0.0961538461538,0.0961538461731,0.0384615384615,0.134615384635,0.230769230808,0.0769230769615,0.0,0.0576923077115,0.0,0.0,0.0192307692308,0.192307692346,0.0769230769423,0.0384615384615
407,0.0428571429714,0.485714285657,0.199999999786,0.1142857143,0.0,0.200000000014,0.0714285714571,0.0571428570714,0.0,0.0571428572429,0.0857142856286,0.128571428629,0.0,0.0285714286714,0.0142857143,0.0857142858,0.0857142858,0.0428571429714,0.0714285713429,0.142857142871
334,0.0333333333333,0.266666666833,0.1333333334,0.0666666666667,0.0,0.100000000067,0.0666666666667,0.1000000001,0.0,0.0,0.100000000067,0.0333333333333,0.0,0.0,0.0,0.0333333333667,0.0,0.0,0.0333333333667,0.1000000001
359,0.092592593,0.611111111,0.185185185,0.111111111,0.037037037,0.12962963,0.111111111,0.166666667,0.018518519,0.148148148,0.166666667,0.12962963,0.0,0.037037037,0.0,0.12962963,0.111111111,0.055555556,0.111111111,0.0
300,0.0357142855714,0.357142856929,0.1785714285,0.142857142821,0.0,0.0,0.107142857143,0.0714285712857,0.0,0.0357142856786,0.107142856929,0.0357142857143,0.0,0.07142857125,0.0,0.0357142855714,0.0,0.07142857125,0.07142857125,0.07142857125
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0588235294118,0.0
407,0.0833333333958,0.458333333229,0.145833333396,0.125000000021,0.020833333375,0.104166666708,0.0624999999583,0.0625000000417,0.0208333333333,0.145833333313,0.104166666667,0.0833333333333,0.0,0.0416666666458,0.0,0.0,0.0625000000833,0.124999999979,0.0624999999583,0.0833333333958
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181818181909,0.0,0.0,0.0909090908182,0.0
309,0.0457516339216,0.490196078366,0.156862745209,0.104575163431,0.0457516339542,0.0718954246209,0.0915032681373,0.143790849778,0.0261437907386,0.091503267915,0.137254901882,0.0392156862092,0.0,0.0130718953791,0.00653594771242,0.0261437907386,0.00653594764706,0.0653594770327,0.0196078430065,0.0261437906078
361,0.0930232558372,0.581395348756,0.244186046512,0.162790697616,0.0,0.116279069919,0.0697674420116,0.162790697849,0.0581395347907,0.139534883942,0.197674418791,0.0581395350233,0.0,0.0697674417558,0.0,0.069767441907,0.0465116277791,0.104651162721,0.0930232559419,0.104651162977
408,0.0,0.470588235588,0.117647058941,0.0588235294706,0.117647059,0.294117647118,0.0588235294706,0.117647058941,0.0588235294706,0.117647059,0.176470588471,0.0588235295294,0.0,0.0588235294706,0.0,0.0,0.176470588471,0.117647059,0.117647059,0.176470588471
378,0.0588235292745,0.509803921765,0.117647058745,0.0588235295294,0.0196078429412,0.0784313724706,0.0392156865294,0.0980392158039,0.0,0.137254901941,0.137254902333,0.0588235294706,0.0,0.0392156865294,0.0392156859412,0.0980392158039,0.0,0.0980392154118,0.0588235295294,0.0588235292745
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,0.0,0.285714286,0.142857143,0.142857143,0.0,0.142857143,0.142857143,0.0,0.0,0.0,0.0,0.142857143,0.0,0.142857143,0.142857143,0.0,0.142857143,0.0,0.428571429,0.0
349,0.0,0.0967741935484,0.0322580645161,0.0215053763441,0.0,0.0322580645161,0.0215053763441,0.0322580645161,0.010752688172,0.0215053763441,0.0322580645161,0.010752688172,0.0,0.010752688172,0.0,0.010752688172,0.0215053763441,0.010752688172,0.010752688172,0.010752688172
300,0.0,0.307692307462,0.153846153692,0.153846153692,0.0,0.0,0.153846153692,0.0769230768462,0.0769230768462,0.0769230769231,0.153846153769,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769231,0.153846153692,0.0
421,0.0256410253846,0.641025640744,0.230769231026,0.205128205077,0.076923077,0.102564102667,0.128205128077,0.102564102385,0.0256410256667,0.205128205359,0.230769231026,0.0769230770256,0.0,0.0256410256667,0.0,0.0769230770256,0.0,0.153846154026,0.0256410256923,0.230769230744
462,0.0588235291765,0.441176470706,0.147058823412,0.0882352938824,0.0,0.0588235295294,0.0,0.147058823529,0.0294117645882,0.176470588,0.235294117529,0.0,0.0,0.0,0.0294117645882,0.0,0.0294117645882,0.0294117645882,0.0294117647059,0.117647058588
452,0.0,0.0909090908182,0.0454545454091,0.0454545454091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0454545454091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0454545454091
421,0.0434782608261,0.420289855261,0.188405797,0.144927536304,0.0,0.188405797014,0.0869565216957,0.0579710144493,0.0289855072319,0.173913043377,0.231884057971,0.072463768087,0.0579710145942,0.0434782608696,0.0,0.0144927537391,0.0144927537391,0.115942028928,0.0144927536377,0.072463768087
354,0.0454545458182,0.499999999909,0.113636363727,0.0909090908182,0.0227272729091,0.0909090906136,0.0909090908182,0.204545454545,0.0454545458182,0.136363636636,0.136363636636,0.0909090908182,0.0,0.0454545458182,0.0,0.0681818179091,0.0454545456136,0.0454545458182,0.0454545456136,0.0
470,0.0333333333333,0.366666666833,0.100000000067,0.0666666667333,0.0,0.166666666733,0.0666666667333,0.133333333433,0.0333333333667,0.100000000033,0.0666666667,0.0333333333333,0.0,0.0666666667,0.0,0.0333333333333,0.166666666733,0.0,0.0333333333667,0.0333333333667
337,0.0796460176195,0.561946902752,0.207964601858,0.128318584075,0.0309734514027,0.176991150527,0.101769911451,0.128318584097,0.0176991150088,0.163716814195,0.203539823058,0.0619469026637,0.0221238939513,0.0265486726416,0.0,0.0663716814336,0.0619469027566,0.115044247819,0.0442477876504,0.0442477876062
311,0.0,0.333333333,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.333333333,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0
311,0.08333333325,0.41666666625,0.08333333325,0.08333333325,0.0,0.0,0.08333333325,0.0,0.0,0.08333333325,0.08333333325,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333325,0.0,0.24999999975
410,0.043956043978,0.560439560407,0.252747252736,0.131868131725,0.0439560438132,0.153846153912,0.120879120868,0.120879120912,0.0,0.12087912089,0.175824175846,0.054945054956,0.0,0.010989011011,0.0,0.0549450548022,0.032967032989,0.0989010987582,0.032967032989,0.0329670328571
421,0.0,0.521739130435,0.260869565217,0.130434782609,0.0,0.0434782608696,0.130434782609,0.130434782609,0.0434782608696,0.0434782608696,0.130434782609,0.0,0.0434782608696,0.0434782608696,0.0,0.0869565217391,0.0,0.130434782609,0.0,0.0869565217391
424,0.0823529411294,0.576470588024,0.211764705835,0.117647058553,0.0117647057647,0.117647058953,0.117647058553,0.188235293918,0.0,0.199999999941,0.211764705706,0.0352941172941,0.0117647058941,0.0117647057647,0.0235294115294,0.0705882354941,0.0470588233294,0.0941176471529,0.0235294116588,0.0117647057647
421,0.0357142858452,0.369047619036,0.130952380881,0.119047618881,0.0,0.166666666595,0.0833333330357,0.0714285712857,0.0238095238452,0.095238095131,0.107142857,0.0595238094643,0.0,0.0714285715595,0.0,0.10714285706,0.0,0.0714285713095,0.0714285712857,0.0595238095952
408,0.0888888890333,0.499999999844,0.166666666733,0.122222222278,0.0333333332889,0.144444444511,0.0444444445444,0.0666666668111,0.0111111111222,0.155555555511,0.133333333344,0.0444444444556,0.0444444444889,0.0444444444556,0.0111111111667,0.0555555554556,0.0555555556556,0.111111110967,0.0111111111222,0.0777777779
435,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,0.242424242424,0.787878787879,0.242424242424,0.121212121212,0.030303030303,0.333333333333,0.121212121212,0.0606060606061,0.0,0.181818181818,0.151515151515,0.151515151515,0.0909090909091,0.0,0.0,0.030303030303,0.30303030303,0.151515151515,0.0,0.0606060606061
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,0.0606060606061,0.242424242424,0.151515151515,0.121212121152,0.0,0.151515151576,0.0909090909697,0.0,0.121212121212,0.0303030303636,0.0909090909697,0.0,0.0,0.121212121212,0.0,0.0303030302727,0.0,0.0,0.0,0.0606060606364
373,0.129213483101,0.57303370782,0.207865168607,0.151685393371,0.0,0.0730337077865,0.0674157304944,0.123595505736,0.0280898876404,0.101123595382,0.162921348264,0.101123595517,0.00561797752809,0.0561797753708,0.0,0.050561797618,0.0224719101236,0.0842696628371,0.0337078652135,0.101123595573
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,0.0747663549252,0.523364486019,0.214953270907,0.121495326944,0.0280373832991,0.158878504682,0.0560747664019,0.0841121493551,0.00934579446729,0.149532710271,0.205607476542,0.0841121494206,0.0,0.0280373831402,0.00934579446729,0.102803738421,0.0373831775794,0.130841121738,0.0373831776449,0.130841121262
334,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
378,0.0259740258182,0.545454545247,0.246753246597,0.155844155948,0.0389610389091,0.155844155779,0.155844155948,0.0779220778312,0.0129870129351,0.19480519487,0.311688311792,0.0779220778442,0.0389610388961,0.0,0.0129870129091,0.025974026,0.0129870130519,0.207792207974,0.0519480518052,0.0389610388442
300,0.0,0.5,0.125,0.125,0.0,0.125,0.125,0.25,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0
329,0.097560976,0.585365854,0.195121951,0.170731707,0.0,0.12195122,0.170731707,0.170731707,0.12195122,0.12195122,0.195121951,0.048780488,0.0,0.12195122,0.0,0.097560976,0.048780488,0.146341463,0.024390244,0.097560976
378,0.0555555555,0.166666666611,0.0555555555556,0.0555555555556,0.0,0.0555555555556,0.0555555555556,0.0,0.0,0.0555555555556,0.111111111111,0.0,0.0555555555556,0.0,0.0555555555556,0.0,0.0,0.0555555555556,0.0555555555,0.0555555555556
469,0.0370370370864,0.419753086617,0.160493827284,0.135802469136,0.0,0.086419753,0.074074074037,0.135802469025,0.0123456790247,0.148148148099,0.160493827247,0.0493827161111,0.0,0.037037037037,0.0,0.074074074,0.024691358037,0.0740740739877,0.0,0.111111110951
311,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,0.0,0.301587301492,0.0793650794127,0.0634920635238,0.0158730158889,0.0634920635397,0.0634920635238,0.0476190476667,0.031746031746,0.142857142984,0.158730158873,0.0476190476667,0.0,0.0634920635079,0.015873015873,0.0634920635556,0.0317460317619,0.111111111206,0.0158730158889,0.0
396,0.0303030303636,0.303030303182,0.0303030303636,0.0,0.0,0.0606060605455,0.0,0.121212121091,0.0606060605455,0.0303030302727,0.0,0.0909090908182,0.0,0.0303030302727,0.0,0.0,0.0,0.0,0.0,0.0
453,0.0,0.5,0.166666667,0.166666667,0.0,0.0,0.166666667,0.166666667,0.0,0.166666667,0.166666667,0.166666667,0.0,0.0,0.0,0.166666667,0.0,0.166666667,0.166666667,0.0
462,0.0833333333333,0.166666666667,0.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333,0.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333,0.0,0.0
359,0.109374999984,0.546874999844,0.210937499922,0.164062500164,0.0390625000625,0.148437499875,0.132812500156,0.078125000125,0.0078125,0.187499999945,0.203124999898,0.0781250001797,0.0156249999609,0.0312500000703,0.0546874999922,0.0468750001875,0.0546874999688,0.156250000188,0.0390625000234,0.0312500000078
453,0.0,0.142857142714,0.142857142714,0.142857142714,0.0,0.0,0.142857142714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
