video,x_tag,coherence,avg_wordlen,dep_dist,word30,word77,word28,word53,word83,word98,word79,word39,word18,word66,word41,word76,word54,root_deps,word59,word5
408,0.769230769,1.435132336,0.266272189,3.384615385,-0.330421805,-0.396051943,0.809092283,-0.92536664,1.235343695,0.510331869,-0.283928663,-0.583671033,-0.714654684,-0.094147936,0.027812811,0.694810033,0.293933094,0.461538462,-0.029996175,0.771458864
408,0.6746031745,0.925552454,0.6284958425,1.8333333335,-0.044499824,-0.9342313705,-0.260435626,0.1108731475,0.3255100885,0.49238652,-0.2490796705,0.4960600585,-0.089879783,0.381281406,0.0898627635,-0.509420676,-0.609639585,0.5238095235,0.829293907,0.0745763185
408,0.625,1.909900477,0.2890625,2.125,-1.340751171,-0.628678441,-0.078043774,-0.689038098,0.338835657,-0.871854424,-0.09436854,0.538467228,-0.108790532,0.009764183,-0.037916794,-0.335558414,0.82632798,0.375,-0.120986372,-0.119833902
408,0.833333333,0.418913172,0.472222222,2.166666667,-1.873037696,-0.503115594,-0.057744902,0.069454305,-1.380560398,1.003485203,-1.253125668,0.319156289,-0.280258477,1.029158831,-0.059694201,0.093882643,0.160512492,0.5,-0.151588455,0.762266815
408,0.833333333,0.543567408,0.611111111,2.666666667,-0.184141472,-1.273471951,-0.006645242,-0.342172474,0.377849668,0.399101734,0.545474827,0.469836235,-0.395956039,0.701645315,0.200493574,-0.73263073,-0.044341039,0.833333333,-0.087650359,0.262544781
408,0.555555556,1.460444609,0.530864198,2.777777778,-1.174697399,-0.380893052,-0.590708435,-0.462589264,-0.228297442,-0.06738171,-0.157994673,0.663659394,0.654661,0.416019231,0.201368883,-0.744787872,-1.298904538,0.666666667,0.674569786,0.018592991
410,0.909090909,0.869939545,0.3302411875,2.2727272725,-0.809972614,-0.086186826,-0.0763000625,-0.5814026595,-0.095935404,-0.7720369025,-0.2842380555,0.392687061,0.070248738,0.813196301,-0.747303009,-0.4769863155,0.018509055,0.558441558,0.42634628,-0.728856318
410,0.85,1.2657321795,0.5383333335,2.0166666665,-0.2263919205,-1.2163262965,-0.326928116,-1.242235422,-0.0752603485,0.99020201,-0.712649077,0.091033131,0.0993937255,0.400894344,0.6098552495,-0.1948013305,-0.2767279555,0.3166666665,-0.2428085095,0.1594967915
410,0.78273809525,0.90784966125,0.4875064955,2.13402777775,-0.28118467325,-0.3345561175,0.382152114,-0.28219605225,0.0689812825,0.17419566025,-0.548041299,0.578639375,-0.14396609,-0.0588232725,-0.61185199,0.2450954915,0.3332507955,0.42440476175,0.097740084,0.3101437055
410,0.86428571425,0.70467680925,0.51688775525,2.06785714275,-0.2957511095,-0.8804244995,-0.201360624,-0.130540652,-0.20018030075,-0.11624961875,-0.6660279855,-0.2992125525,-0.3169072995,-0.0771986805,-0.7456211745,0.156247994,0.8033500165,0.4642857145,0.0328299645,0.04031674375
410,0.444444444,0.797180814,0.50617284,2.111111111,-0.903674781,-1.263823509,-0.337482214,-1.071314216,-0.552924931,-1.043042541,-0.525151014,-0.439843804,-0.13192524,0.654755831,-1.080543518,-0.335291803,-0.258162618,0.444444444,-0.145107061,-0.548108339
410,1.0,0.789440512,0.530612245,1.857142857,-0.085543461,-1.301528335,0.669448197,-0.595380247,-0.644010961,-0.273211896,0.03538534,-0.341911167,0.142434731,-0.347281307,-1.297629714,-2.204613686,0.566550791,0.428571429,0.189157292,0.969789088
410,0.8,0.193959143,0.68,1.4,-1.001167297,-0.682608902,1.167008877,-1.41855526,0.916532815,0.376881272,-0.31289348,-0.218212083,-0.63363874,1.614390135,-0.21143873,0.223629043,0.484724045,0.2,1.785384774,-1.025964141
410,1.0,0.108525829,0.84,1.4,-0.285865486,-0.83429873,-0.732334793,1.12719512,0.078077599,-0.758840978,0.295809329,1.157036781,0.404073566,-0.286369801,-1.552172899,0.718160331,-0.075160697,0.4,-0.146545887,1.142042875
410,0.7357954545,1.313940083,0.39183023425,1.839962121,-0.67452134925,-0.07144458975,0.87094514075,-0.18459263825,0.5121768975,-0.015122693,-1.16671485425,0.76500799525,0.38577462175,0.53279920675,-0.0484852465,-0.2175332455,0.15253622825,0.3200757575,0.562435977,-0.4174048735
410,0.5772058825,1.0716545365,0.4701016435,2.694852941,-0.718835335,-0.9167246225,0.342644218,-0.254505832,-0.104144208,-0.253408501,0.4614451525,-0.2480385415,-0.300044991,0.4103704245,0.301770337,0.0480580705,0.407832466,0.330882353,0.3606543245,0.3483121395
410,0.708333333333,1.40204535,0.321076389,2.98194444433,-0.553914235333,-0.726418554667,-0.156807427667,-0.530335406667,0.408897633333,-0.134390999667,-0.321731294333,-0.458567947,0.176170607667,0.560301254,0.489916752,-0.448860208333,0.160595876333,0.366666666667,0.303178704333,0.0913605216667
411,0.62280219775,1.62031333175,0.418669337,2.3467032965,-0.56252874425,-0.52558302875,0.016291419,0.026202253,-0.3248019275,0.6580182315,-0.696435377,-0.1850899625,-0.52569202775,0.919248447,0.13278696675,-0.5335390755,-0.16751380075,0.44271978025,-0.36906010125,-0.33692791975
411,0.407407407,3.482790321,0.138545953,3.074074074,-0.525413752,-0.315336019,-0.168948054,-0.190962479,-0.308273673,0.879752755,-1.020728111,0.983743191,-0.342241913,0.950658917,0.204488352,-0.037915971,0.355204046,0.222222222,-0.091909252,-0.321308494
411,0.833333333,0.390164402,0.583333333,1.5,-1.401688933,0.293775856,0.098083578,-0.017658869,0.582803667,0.662676513,0.24743931,-0.155555204,-1.776062608,-0.02892971,0.727003276,1.174151778,0.251610756,0.333333333,0.523268521,0.235917866
411,0.407407407,2.696966344,0.160493827,2.259259259,0.25942409,-0.096793346,0.218956068,-0.825654626,-0.265883297,0.100962587,-0.198706031,-0.282641768,-0.086727209,0.678006887,-0.184372872,-0.2076388,0.181415588,0.185185185,0.563786626,0.448228151
411,0.802308802167,0.893458980833,0.494566947333,1.95313852833,-1.09449615783,-0.547343866,0.281932985,-0.0825465456667,0.2225546835,0.5994781975,-0.109150048167,-0.259718180833,-0.644544292167,-0.284205746833,0.627423539167,0.534352934667,0.327650808,0.311868687,0.175646327167,0.206189554
411,0.709261936667,1.38541124633,0.351800095833,2.36318922317,-1.029619962,-0.675704884167,0.133944775833,0.149474631333,-0.050952914,-0.384332001333,-1.2186441225,0.115774623,-0.134812431667,0.0799297256667,-0.783936997333,0.136813094833,0.657812515833,0.319145620667,0.1859422805,0.153529056333
411,0.685214374375,1.62031197638,0.344954457292,2.54304092033,-0.771043033042,-0.716704025167,0.154957728583,-0.246778475375,-0.41829831325,0.100548225333,-0.891043160583,-0.143347791708,-0.32175070125,0.097508374125,-0.252549410875,-0.186663855333,0.234286385,0.33859648575,-0.161178608792,0.120726546083
421,0.666666667,1.221632993,0.604938272,2.222222222,-0.347907573,-1.581005931,0.453142166,-0.318865955,0.810333729,0.40171057,0.762038767,0.01245352,-0.072015688,1.668927073,0.856177211,-0.640068769,0.707984269,0.444444444,1.205266118,-0.651135921
421,1.0,0.595741659,0.76,1.8,-0.419625849,-1.280293226,-0.58267802,-0.035963558,-0.870496452,1.700957894,-0.90418005,0.592740595,0.802235901,0.707657456,-0.452356756,1.107861519,0.039804865,0.6,0.295346618,0.624525249
421,0.701388889,1.2272408155,0.377146026,2.0520833335,-0.797024429,0.0142629595,-0.373613447,0.257073894,0.036035612,0.162355335,-1.4237465265,-0.269388184,-0.2316865475,0.08633849,0.841087118,0.1018761845,-0.4209317415,0.204861111,-0.2890748755,-0.4518241735
421,1.0,0.518109486,0.448979592,1.571428571,-0.104415789,-0.402852803,0.620000958,-0.137807801,0.719298065,-0.064255491,-0.945898592,0.808963954,-0.168362051,0.188789204,-1.607323647,-0.215166107,0.672812819,0.428571429,-0.008002588,0.946337283
421,0.7073863635,1.054524015,0.295099432,3.181818182,-0.151831366,-0.8983602225,-0.364937946,-0.157647312,-1.0205658375,-0.1575472355,-1.6850473885,0.2174142655,0.0535809715,1.0689636765,0.2257707715,-0.8503336905,0.1001543925,0.536931818,-0.9060914215,-0.2859892175
421,1.0,0.492025259,0.611111111,3.166666667,-0.876123607,-0.368807554,-0.360727072,-0.020626644,-0.1705596,-0.659899175,1.301528931,-0.040052313,1.40149343,-0.959171772,-0.39791894,-0.742745817,-0.786312759,0.666666667,0.265675157,-0.260642409
421,0.6875,1.214469875,0.24609375,1.875,-0.808981895,-0.931222558,0.377433658,-0.742058456,-0.205376491,0.467619956,-0.621158719,0.039647132,0.053243279,0.293863595,-0.156691119,-0.492544591,-0.266377479,0.1875,0.417240471,0.372198403
421,0.461538462,1.629244898,0.24852071,2.538461538,-0.358395904,-0.811640382,-1.135242343,-0.297909856,-1.130343556,-0.892325759,-2.551023006,-0.664286077,0.156752214,0.213132605,-1.774476886,-1.687237263,0.336369842,0.384615385,-0.595555842,-0.263356417
421,0.476190476,1.81955276,0.206349206,4.19047619,-1.847204089,0.01528061,0.446115047,-0.459953755,-0.203152344,0.252579153,0.820733368,0.135976925,-0.226922169,-0.204227194,0.076162539,-1.1727283,-0.261118889,0.285714286,0.525733173,-0.371515125
424,0.861111111,0.7189479605,0.410493827,2.6666666665,-1.242946327,-1.1153929235,0.053224444,-0.42362181,1.297048986,0.4233023525,0.4673158035,-0.444998428,0.3593450635,1.2389723655,-0.6182911095,-0.556687832,1.6641950605,0.7222222225,1.9116199615,-0.8668854235
424,1.0,0.711669771,0.777777778,2.666666667,-0.623006403,-1.29073441,-0.66811949,-0.452329248,1.176951885,1.131937146,-0.471695065,-0.148690864,-0.125426814,2.200135946,-0.55971086,-0.781975746,1.508911252,0.5,1.392683387,-0.782411516
424,0.4607142855,2.4997132385,0.187293084,2.611904762,-0.1501726915,-0.7481907445,0.0751422785,-0.2816301145,-0.2960475155,-0.1551974935,-1.1447900955,0.066474322,-0.675166521,0.2244860765,-0.33925114,-0.3200448745,0.462484323,0.2761904765,-0.3643288965,0.2826767215
424,0.55,1.3347893825,0.3525,1.875,0.302571956,-0.392868817,-0.2204999965,0.338166952,-0.093354592,0.288869545,-1.655230343,0.1949064585,-0.7956856195,0.9812574685,-0.3909031375,0.425715089,0.608094305,0.4625,-0.630557388,0.2653191985
424,1.0,0.684126571,0.611111111,2.166666667,-0.453756183,-1.186046958,0.591174483,-0.218653545,1.841657758,0.937473476,0.014239274,-0.028995177,0.465771586,1.657445073,-0.456229359,0.758455575,0.640969694,0.333333333,1.644361496,-0.315012813
424,0.642857143,1.890932381,0.326530612,3.5,0.107931443,0.471286446,0.422628492,0.006267369,0.700274467,0.134758741,-0.1381457,-0.001537613,-0.087696776,0.178254232,0.113855228,0.452689886,0.02986512,0.357142857,1.229605436,-0.367809087
424,1.0,0.370636397,0.638888889,2.0,-0.933104217,-1.247454882,-0.276585966,-0.110185765,1.159016967,-0.443436146,0.090291262,-0.302892804,0.121077143,0.675919235,-0.542448759,-0.126523361,1.099929452,0.666666667,2.445172071,-1.412322879
424,0.796992481,1.556141296,0.271439878,2.3684210525,0.02492927,-1.005364865,0.2687312885,0.3716264465,0.496211454,0.9432485105,-0.6225844025,0.4848715815,-0.2683397905,1.325290203,0.094514146,0.270457968,0.055904359,0.469924812,-0.4275655,-0.0463636965
424,0.5355019375,2.71257400075,0.177286602,2.78244058675,-0.7913706005,-0.706454463,0.22685165325,-0.428112559,-0.7870673535,-0.02265430975,-1.2485663595,0.13805957125,-0.13132386575,0.174507955,-0.27815861275,-0.48485937525,0.366093226,0.22761276575,-0.417357405,0.22025505775
431,1.0,0.247203408,0.64,1.6,0.295554876,-0.236219451,0.586677372,0.344567835,0.818292618,0.040725876,-0.172987074,0.635501981,-0.183967426,0.460654438,-1.10678041,-0.099135891,0.114947416,0.6,-0.40124625,0.420831531
431,0.673809523667,0.812944948333,0.462270408,2.37023809533,-0.614081715667,-0.546077817667,0.462212969667,-0.309884558,0.0824065306667,-0.180593232,-0.974413285667,0.396337760333,-0.515324224667,0.886119177,-0.574920561,-0.108168875333,-0.225191939333,0.585714285667,-0.0686746936667,-0.328567097667
431,0.857142857,0.242768441,0.510204082,1.714285714,-0.869779706,-0.538023949,-0.141347274,0.449503571,-1.618753195,0.766220748,-2.020096064,0.2878488,-0.684057057,0.849468827,1.115207076,-0.751342893,0.366582334,0.428571429,-0.326269209,-0.173801929
431,0.842592592667,0.714503894,0.449331275333,1.93518518533,-1.16176237633,0.0244068553333,0.366473515667,-0.170617476,0.249487542,0.706211974333,-0.890511989667,-0.267027507,-0.442200655667,-0.223965904333,0.688841839667,0.696698285,0.281683780333,0.462962963,0.783432205667,0.126035372333
431,0.625,0.631570089,0.484375,1.5,-0.924369812,-0.171789825,-0.572746694,1.410449266,0.228084505,0.733329713,-0.059372857,0.229962051,-0.190795541,0.141463429,-1.779471636,-1.213996291,-1.046301365,0.375,-1.416133761,1.394351482
431,0.8,1.139394686,0.52,1.2,-0.500880122,-0.801938891,0.024440086,-0.31348452,-1.534352064,1.004490137,-1.670952201,0.428124249,-0.380267739,0.781838477,0.881829858,0.69695729,-0.555183768,0.2,-2.201290131,-0.230414957
431,0.5,2.208392061,0.2475,2.4,-0.366387516,-0.509297729,0.099534087,0.324297488,-0.049318425,0.087141186,0.253580302,-0.593230486,-0.34827885,-0.317909181,1.108243942,0.438273013,0.761319041,0.2,0.618603766,0.273170173
432,0.7435185185,1.02014455533,0.5702520575,2.09907407417,-0.9535021795,-0.16777973,0.652513249167,-0.830821668833,0.503992880333,0.448288757333,0.0629346633333,-0.0231937188333,-0.173262988833,0.5460807495,0.602909462833,0.485059157167,-0.159501712833,0.428703703833,-0.250980202167,-0.142317706
432,0.588095238,2.12730717,0.2380839005,2.538095238,-1.0302117765,-0.6079751255,0.5007808505,-0.6626794335,0.3245202155,0.5085214825,0.382868195,-0.297975317,-0.509483859,0.459963236,-0.1388366205,0.022508901,-0.2603036165,0.307142857,-0.205181718,-0.45967114
432,0.7,1.035637122,0.41,1.9,-1.02801013,-1.762523294,-0.002517004,0.242709786,-0.411741495,0.408255398,-0.302047968,0.281625599,0.392787486,0.307904214,0.749188483,0.312541336,0.203507543,0.3,0.115778826,-0.415306896
432,0.909090909,0.898821498,0.380165289,1.727272727,-0.90850848,-1.201859474,-0.129328057,-0.047298573,-0.087150604,0.254558921,-0.872645319,0.323305905,-0.81801486,0.293515474,-0.787579119,-0.153630033,0.763998806,0.181818182,0.411406964,-0.239208221
432,0.666666667,1.563170637,1.0,1.666666667,0.515233636,1.180699945,-0.840423167,-0.328140736,-0.614326775,0.060039699,0.411784202,0.370599896,0.345612317,0.566846728,1.368844032,-0.679368675,-0.24196364,0.333333333,-0.927375257,-0.850382864
432,0.5,0.994182095,0.284722222,1.5,-0.906991005,0.043142736,0.662527859,-0.672366679,0.03337574,-0.394094199,0.293422222,0.479809374,-0.600120246,0.820266247,-0.669662952,-0.179750577,-0.353284627,0.25,-0.240118563,-0.437672406
432,0.803287981857,1.11287918157,0.382784099,2.21712018157,-0.948349148,-0.770058857429,0.645868712286,-0.319733721857,-0.111199406571,0.0664381098571,-0.325083647571,-0.133224762143,0.153940529143,-0.00561047014286,-0.586736983429,-0.463676429,0.0644793632857,0.451530612,1.01296259886,0.225661507
432,1.0,0.201884702,0.56,1.8,-0.522448778,-0.85011065,0.432449281,-0.39501968,0.875498772,-0.182327822,0.227062315,0.78183347,0.860887408,0.692177653,0.751383603,0.20603843,-0.780956328,0.8,-0.970193386,0.066520408
432,0.698076923,1.606796658,0.186050296,3.2,-0.2200090215,-0.376106694,-0.16692636,-0.244216494,0.3793611975,0.0878525705,-0.5247447045,0.5546711085,-0.3055026235,1.0558464825,0.231972411,-0.327828329,0.5405763685,0.253846154,0.3746475725,-0.35798955
432,0.9166666665,0.6313634905,0.6913265305,2.095238095,-1.594290167,-0.1701840235,0.3263666485,-0.3379758295,0.066468267,-0.2342207655,0.2273562175,0.2619647385,0.111843657,0.1059663,0.404008354,0.105777174,-0.3037659225,0.4642857145,1.284554541,-0.148278706
432,0.8,1.388385047,0.39,1.9,-0.262492716,-0.667112231,0.230558962,0.046980891,-0.017949736,-0.172230512,-1.458426714,0.443029076,-0.023077214,0.944306254,0.162026882,-0.142418444,-0.472422779,0.3,-0.518181086,-0.298865676
432,0.625,2.167480018,0.306423611,2.3958333335,-0.490582883,-0.5519756825,-0.110461906,-0.0398587435,-0.0716403755,0.321435258,0.014021631,0.0065968335,-0.1818155795,0.348076761,0.0316111745,-0.356152363,-0.0800445005,0.4166666665,-0.1440229265,0.281420966
432,0.687321937333,2.29257803533,0.22781807,2.31997863267,-0.582264751333,-0.408972112,0.0784413036667,0.153321892,-0.339927499333,-0.0838553856667,-0.738468438667,0.349300043,-0.648075253,0.315475528333,-0.138762166333,-0.078676591,0.473363598333,0.228276353,-0.176468129333,-0.472288283333
435,0.857142857,0.9129741665,0.4489795915,2.107142857,0.3112785705,-0.4872507755,-0.2286980025,0.205931144,0.54207015,0.103650946,-0.0663940325,0.0962795055,-0.6004681735,1.315750122,0.4207771945,-0.431310311,-0.0941149,0.5357142855,0.1938283295,-0.5798855125
435,0.818181818,1.159867409,0.429752066,2.090909091,-0.225910962,-1.207645893,0.137805283,-0.800906003,0.390884399,-0.382435918,0.391367912,0.012244252,0.305071682,1.200937033,0.496536851,-0.404775649,1.266172171,0.181818182,1.115766406,0.632738531
435,0.6,0.673992424,1.2,1.6,0.165202215,-1.237577677,-0.456169754,-0.261181116,-0.706614494,0.231140211,0.202888802,1.038290024,0.405213296,0.050743848,0.094581142,-0.405191511,-0.156651229,0.6,0.494060934,0.027014574
435,0.6,3.027033644,0.1725,3.0,-0.701025963,-1.142974973,0.036417078,-0.420764834,-0.711736143,-0.456617028,-2.171718359,0.402366936,-0.347474277,0.581549525,-0.538326859,-0.95635891,0.283060223,0.3,-1.059588671,0.051018417
435,0.8,0.570222564,0.677777778,2.5833333335,0.4867632465,0.0544576795,-0.2835123315,0.0142647925,0.007042244,0.4068874495,-0.083374709,0.7583361865,-0.43202278,1.07848534,0.787090704,-0.84886834,0.716414392,0.5666666665,0.5583844875,-0.133573569
435,1.0,0.5207715285,0.62,1.6,-0.5138115885,-0.515133187,0.1383509485,0.628008794,0.187221274,0.2623148785,0.0312155485,-0.063233279,-0.9840114415,0.36485102,-1.273732841,-0.1978953955,-0.078254864,0.5,-0.1915073995,-0.0496603025
435,0.5,0.668206631,0.31,1.6,0.144289345,0.098477021,0.135473922,-0.15275085,1.1047014,-0.664905608,-1.103960633,0.382638395,-0.281978995,0.226998895,-1.176825285,-0.930617511,0.409480393,0.2,0.809371829,0.210951477
435,0.166666667,2.804316064,0.833333333,2.166666667,-1.39322412,-1.128204823,2.126948118,-1.907704949,-1.279911995,0.015815904,0.510176241,-1.405085087,-0.965478599,0.034625415,0.395593256,0.238548398,1.594748378,0.666666667,-0.269059569,-0.029965868
435,0.888888889,0.593876336,0.407407407,1.777777778,-0.066003837,-0.003671381,1.183750987,-0.054007784,0.044343248,0.320845634,-0.808338642,0.95727706,0.409354001,0.222696945,-0.832464933,-0.363004863,0.573086798,0.333333333,0.268969446,0.306193709
435,0.863095238,1.26917724767,0.729727891,1.69880952367,-1.05967960167,-0.705756968667,0.732184272667,-0.079322488,0.374958591667,0.17348489,0.381877940333,0.0420695223333,0.719223960333,-0.529952788,0.0639664163333,-0.227914638333,0.108228582667,0.280952381,1.03567765867,0.554270748667
435,0.583333333,0.78748576,0.243055556,3.25,-0.739059448,-0.469237834,0.576037109,0.001538118,0.021210164,0.581921458,-1.211128116,0.552388132,0.453725308,0.824062169,-0.108957522,-0.639741182,0.194906116,0.666666667,-0.510130823,0.570703685
435,0.86666666675,0.740593101,0.69625,2.075,-1.0373517425,-0.88479635875,0.24943271475,-0.668369256,0.3353115665,0.4592801815,0.0618633915,-0.234294072,-0.33192136525,0.25215416125,0.1984780805,0.0297574105,0.4730445745,0.3,0.680298105,-0.250664886
438,0.69431818175,1.28715304025,0.59079900575,2.18210227275,-0.0784987285,-0.7970623745,0.12845272175,-0.1007031595,0.056370452,0.21164818475,-0.27795925175,-0.149256671,-0.002896852,0.0943560305,-0.4997345955,0.0071829,0.50288061625,0.27443181825,-0.27009150025,0.24837968475
438,0.716651206,1.21003424457,0.436476258286,2.43261698629,-0.344021793,-0.754613936,0.388797656714,0.156019268714,0.190450799286,0.316471742571,-0.216114831857,-0.085216296,-0.501579621,0.431488377714,-0.254069819,-0.599840264,0.406360671,0.438904349714,0.277334974143,-0.122112887286
438,0.676685759667,1.56024970667,0.436625506333,2.15690324567,-0.237781200111,-0.151265560556,0.00477681111111,-0.110921035333,0.237346835111,0.234516419111,0.0110393212222,-0.155938437778,-0.656645689889,0.395942449333,0.0291172321111,0.192396966889,0.249345311444,0.319361947,0.157769442778,0.156136674444
438,0.454545455,1.012132249,0.388429752,2.727272727,0.496974915,-0.084241487,0.301809788,0.315979391,0.957980335,-1.216972709,0.086135454,0.171153501,-0.070753999,-0.156392083,0.089068562,0.512309492,0.617723107,0.454545455,1.958436608,-1.540966034
438,0.462566845,2.918028667,0.3149360865,3.2406417115,-1.249509506,-0.57267385,0.224278006,-0.9869734385,-0.7660414725,-0.3545966375,-0.9108079075,-0.3500519095,-1.1970571875,0.1063383745,-0.531166781,-0.424123019,0.1436209755,0.4037433155,-0.341308534,-0.2705105385
438,0.607702020167,1.76986575217,0.319458433833,2.48996212117,-0.955192621,-0.3415975785,0.126726411,-0.176205932,0.0537627798333,0.021108784,-0.4426338885,-0.309048089833,-0.631810296333,-0.0475194073333,-0.168867183667,0.521551264333,0.480594164833,0.276641414167,-0.0935102093333,0.281021264
438,0.733831213571,1.25402150686,0.381260299571,2.68692694471,-0.482011655143,-0.759054491143,0.137792080286,-0.202016870714,-0.383759663429,-0.0516291464286,-1.41080918271,0.305019623,-0.173800172857,0.975996278571,-0.399085665571,0.0427320082857,0.214224491,0.499359164143,0.0549463258571,-0.346315416571
442,0.625641025667,0.962361819333,0.457514793,2.71282051267,-1.04764107867,-0.934477408667,0.138370638,-0.260524879,0.053731565,0.415778751333,-0.177251994333,-0.102990445,-0.255951578667,0.0893219313333,0.267243851,0.152871493333,0.501728912333,0.287179487333,0.305888533333,-0.08568119
442,0.5,1.459399518,0.25,2.142857143,-0.424388915,-0.255799264,0.727099121,-0.390972197,0.030378209,0.384002626,-0.372128159,0.543468297,0.003772991,0.5688743,-0.753015399,0.124087177,0.091196224,0.214285714,0.251940042,0.755650699
442,0.706168831,0.932589249333,0.396163850333,2.261904762,-0.402781494333,-0.518399968333,0.478234985,-0.274937110333,-0.364518729,-0.126031787667,-0.221311966,0.513373719667,-0.406584658333,0.230552135333,-0.347940853333,-0.286126793667,0.488271283,0.368235931,0.338680361667,0.698398196333
442,1.0,0.416132885,0.48,2.2,0.918010533,-0.928879559,-0.505115151,0.339015543,1.324692965,-0.066946261,-0.973125577,1.093581557,-0.535638213,0.810544372,-0.417881161,-0.447064787,0.084585093,0.8,0.985597789,0.1120442
442,1.0,0.395293101,0.673469388,1.714285714,-0.83422786,0.919463158,-0.661095917,-0.669621825,1.074595571,-0.358096391,-1.429836631,0.003802581,0.13016434,0.16361393,0.955160975,-0.720538616,-1.666229248,0.571428571,0.808669567,-0.509977877
442,0.85,0.9725869672,0.4901556124,2.6728571428,-0.3411912204,-0.6330398202,-0.0876271962,-0.1313659758,-0.816312909,-0.3931628408,-1.497863662,-0.1999750792,-0.1916933984,0.5770046888,0.0109695794,-0.6758197546,0.3722815558,0.6021428572,-0.5355225952,-0.1553361682
442,0.7625,1.03805041167,0.429824617333,2.19523809533,-0.378053933333,-0.862905164333,0.244867000667,-0.241241584333,0.182287712667,-0.427990349333,-0.295227001,0.0639027456667,-0.256860246333,0.0456571283333,-0.812425216,-0.0854920326667,-0.0266343603333,0.498809523667,0.625568698,-0.134514153
442,0.764919786,1.1224050724,0.3217540414,2.3391800356,-1.0818806136,-0.6005483508,0.5517163048,-0.5140232784,-0.5202880336,-0.1278333406,-0.1412551278,0.3555865902,0.0414889598,0.1901923312,-0.484680521,-0.022427027,0.1011767664,0.3715508022,0.0967520258,-0.2320932606
442,0.709375,1.49133441775,0.3416796875,2.240625,-0.17135002475,-0.74781342625,0.0147937575,-0.52307724925,-0.2952152715,-0.4326320815,-0.92956099275,-0.062219627,-0.39462115625,0.101120092,-0.41873887575,-0.2424213925,0.58678813275,0.4375,-0.10708869975,-0.33662824675
450,0.8541666665,0.5752562095,0.4947916665,2.75,-0.9419425725,-0.5372984485,0.7018356025,-0.268064864,-0.11676877,0.3608362155,0.272101637,-0.0945767805,0.351329595,0.1176372915,-0.0585309415,-0.2154983,-0.247590311,0.6666666665,0.0878997225,0.316134155
450,0.819004524667,1.34248079867,0.464327921333,2.09079939667,-0.229273418333,-0.289404223333,-0.545457035333,-0.628953302667,-0.0815598243333,-0.165904489667,-0.221394526333,0.279781388333,-0.00442341233333,-0.253149549333,-0.087862114,-0.713200489667,0.516831447667,0.36561086,0.610931773667,-0.190849751333
450,1.0,0.838667739,0.453125,1.875,-0.934427023,-0.492527127,0.651186287,-0.740973949,-0.212676704,1.229479909,-0.357873052,0.087364443,-0.558375001,-0.156541079,1.073026657,-0.03497313,0.391398787,0.5,-0.479164928,0.524908662
450,0.658333333333,0.990995475833,0.373873141833,1.870899471,-0.7923678505,-0.9919735595,-0.175662059667,-0.414741406167,-0.691123459167,-0.043634307,-1.25784425817,-0.398657121333,-0.381763405333,0.138068059833,-0.688336138667,-0.1802724755,0.503453888,0.348941798667,-0.282648046167,-0.173107889667
450,0.760024009571,1.09135162214,0.480450107143,2.09935974386,-0.526266837571,-1.17359472186,-0.350171820429,-0.0132566688571,-0.120357469286,-0.497828124,-1.035029785,-0.258562927571,-0.439800071429,-0.164367658714,-0.765753271429,-0.209641497143,0.155657992857,0.418207282857,0.169414393571,0.280561831571
450,0.60770202,1.582294617,0.255476402,2.82550505033,0.052644064,-0.811437328667,-0.107011723333,0.125174408,0.251516223,-0.197140251333,-0.637596686667,0.454201370667,-0.721449584,0.276819308667,-0.654410819,-0.00429450466667,0.874632626667,0.403787878667,-0.288087988,0.333670238667
450,0.709126984167,1.08576544867,0.47971301,1.60734127,0.079961439,-0.6752987205,0.0353956425,-0.2318928705,0.324418182167,-0.322107667667,-0.432860190667,0.654531523333,0.0292703881667,-0.1136399395,-0.787514209667,-0.3541415855,0.637121230333,0.244642857167,0.689121936667,0.524817652333
450,0.712820512667,0.768640116333,0.652225576667,2.06446886467,-0.895251671667,-0.781975746333,-0.323526183667,-0.225538964,-0.275279636333,-0.0115546883333,-0.269311507333,-0.410710066333,-0.329851801,0.172205925,-0.272812525333,0.724426587333,-0.495409935667,0.305494505667,-0.550617431667,0.0635048473333
450,0.69303839,1.26490754029,0.460941440714,2.05033823314,-0.969247762857,-0.129365872571,0.217204674571,-0.675741644857,-0.211276517571,0.026554106,-0.553077559286,-0.314329517857,-0.171849068143,-0.0122838617143,-0.0514760152857,-0.624265753857,-0.0637403808571,0.327295561857,0.308863957571,0.00875866114286
452,0.625,0.929441114,0.390625,2.125,-0.303898096,-1.329278588,-0.077929914,-0.282952785,-0.540475786,0.594456553,-1.219338655,0.131944269,-1.038893938,0.187524587,-0.234928235,0.450641423,0.289402544,0.5,-1.375478864,-0.308833092
452,1.0,0.116321344,0.8,1.8,-0.937604725,0.945303082,-0.27806893,0.075870559,-0.663564801,0.342485458,1.191896558,-0.487382591,-1.590102792,0.745988071,0.512824237,1.283647895,0.669877768,0.6,0.009210169,0.540742397
452,0.666666667,1.369242852,0.638888889,1.5,-2.303263903,0.798997104,0.999453366,0.268648893,1.368724823,1.53735745,0.339419603,-1.395593166,-2.461878777,-0.805691481,1.232693791,-1.15592587,-0.058411915,0.166666667,1.960127234,-0.187240496
