video,MCEP_7,MCEP_13,MCEP_17,MCEP_4,MCEP_12,F0,HMPDD_3,MCEP_8,MCEP_11,MCEP_14,HMPDD_2,MCEP_6,MCEP_10,MCEP_2,HMPDM_8,HMPDD_0,MCEP_5,MCEP_0,MCEP_3,formant1
435,0.0198096121737,-0.00190219672149,-0.00858307086392,0.10582978611199999,-0.00197517430239,181.809151194,-0.869998220159,-0.00868247921194,0.0627218927623,-0.0455962167902,-0.976958941645,0.040475396172300004,-0.0162992307408,0.5284559724719999,-0.00177320533108,-0.400310063881,0.0735566902255,-10.624605305,0.313783909812,590.5677448280001
435,0.105522212902,0.0158513389001,0.00251375851914,0.051555171587300004,-0.00877308787519,198.371937213,-0.927429988515,0.0107868871451,0.0393610931696,-0.014185546879,-1.04143509188,0.0461455988151,0.00909673804364,0.476174128484,0.00519163817611,-0.25672965678000004,0.178262887265,-11.1431467841,0.341577521692,677.49800536
435,0.134847330252,0.021046790602599997,-0.00786966547241,0.0879044631442,-0.00034605256195499996,194.593901258,-0.940923736689,0.0249126535625,0.0324978589303,-0.0216709306859,-1.04246481607,0.0739632917357,-0.00196654058761,0.51779267304,0.0068884882350399995,-0.243556342443,0.177839853558,-11.453151887699999,0.35570906049400003,683.2962502419999
435,0.0880574965446,0.0041329973569,-0.0009058009402360001,0.118590672454,-0.0181602680177,177.91898148099997,-0.865706468855,-0.011413165297600001,0.0561204710097,-0.0434971658586,-0.949251851852,0.0126309260711,-0.00942532158249,0.44037593306,-0.0464838126947,-0.33965409529,0.08185585690660001,-10.7932511364,0.299305316414,619.238348064
435,0.13718683613399998,0.00980718663284,-0.00135783548507,0.0529393616567,-0.0030541531194,197.064925373,-0.975734149254,0.060355292417900004,0.0785329510597,-0.0340501865239,-1.06765934328,0.0311181698,-0.021632538656700003,0.39909879776100005,-0.0035851598432800006,-0.22331959805999999,0.129525181687,-11.3278704478,0.33377759558200004,669.747746269
435,0.041087907418,0.0102467790817,-0.009961127220180001,0.08992905509369999,-0.008894168383870001,180.88755020099998,-0.889215542169,-0.020687683664700002,0.042487847176700004,-0.0568460756265,-0.987536101071,0.035652778068400004,-0.015066071248700002,0.510215953203,0.00767222699685,-0.387833177555,0.04869800496719999,-10.7981103748,0.332326172323,582.977021419
435,0.07336954933130001,0.017807346087400002,0.00374793804527,0.0473779581111,0.013720476574099999,199.479938272,-0.97214649177,0.0447259284167,0.060637614321,-0.04770662089919999,-1.08912441358,-0.0428257551502,0.0180223605998,0.537124666872,-0.00818955819949,-0.31747714839499996,0.0614564531996,-10.940863374500001,0.381835084362,586.86932716
435,0.0644759984933,0.009876128869899999,0.0070690349261099995,0.08154607699010001,-0.00301558620438,186.609489051,-0.8972806397600002,0.021587274353800003,0.0472462231597,-0.0384819830455,-0.9623985616140001,0.00110273505195,-0.0100381623401,0.445605945167,0.00149774906505,-0.39462461617399996,0.117841375912,-10.836752941199999,0.335070959167,618.634201803
435,0.022850921958,0.0042374966749699995,-0.008506725846739999,0.0672329626786,-0.0012707129539500002,182.708176692,-0.8717054385959999,-0.00206064581454,0.0633087499953,-0.048096055302,-1.02823815789,0.0351367225979,-0.0212772237835,0.5027684037619999,0.0030172287764699997,-0.441675647345,0.055172400256900005,-10.901577443599999,0.383481731382,612.007468985
435,0.102686280643,0.00571164147686,0.004179520224219999,0.0873556204783,0.013992738200299998,189.461883408,-0.988409925262,0.0140968699432,0.039597166696599996,-0.012025985642799998,-1.0972903139,0.031301269701,0.0144714746936,0.546374469357,-0.0003582765097159999,-0.23129873991,0.114231613333,-11.4671572496,0.40981861759300003,608.324559043
435,0.0242500270441,0.0135801760545,-0.00564873555865,0.06826283756990001,-0.0016103200080499998,172.78706774,-0.875074907627,0.00270950939839,0.0570134513993,-0.07173940128280001,-0.964024253908,0.0019227569976300002,-0.020638398611999998,0.38669832040299995,-0.037279868956,-0.480408566637,0.04826128044530001,-10.596752865900001,0.289372094699,616.757975841
435,0.06954663967130001,0.0157019924102,-0.007132379076329999,0.0268976299617,-0.021269977067999997,181.80498323,-0.893395424054,-0.0405761126473,0.0648207494202,-0.046272611498800006,-1.0126259655,0.0498265253038,-0.012089077856100002,0.443483788198,-0.0375301014085,-0.405640933694,0.00315062443507,-10.6667770005,0.327157946344,597.790991854
435,0.08504624807530001,0.017430611825,-0.0018484550826300002,0.0754572645792,-0.00854979200857,183.519202242,-0.882667921543,-0.025662684084900002,0.0641037242645,-0.0413044735801,-0.984124367892,0.0656610987102,-0.00412673202373,0.45352364785899996,-0.0026845910021399996,-0.343711523399,0.09879520884569999,-11.061204285499999,0.36424216290899997,656.24892418
432,0.148008703737,0.0288378382003,-0.0120915245074,0.143094881827,-0.0925680619234,143.651600346,-0.71286870026,0.0381711804931,0.0618094462617,0.022462078782900005,-0.7917572923880001,0.0069495616509499996,0.010836150815299999,0.48759669456699994,-0.022951897294099997,-0.20593871949200002,0.313375895869,-11.1062315744,0.340018625571,619.970326557
432,0.124524098922,0.0174685451467,0.00029714984333999996,0.0991663446033,-0.058734685975400006,136.432788526,-0.7298929586390001,0.0790906939543,0.0688317259503,0.0189738870097,-0.786502030798,-0.0339215984056,-0.00749698004837,0.45311023941100004,-0.209419769245,-0.23497720819,0.300201264777,-10.9401427174,0.362408902657,603.4021449859999
432,0.14994141538,0.0188449070354,0.00535200000075,0.08673846353,-0.049560414938500004,133.446475196,-0.7211342894439999,0.0322903006941,0.0579946887646,0.00112555647594,-0.785365203282,-0.00651747065461,0.014242700997799998,0.46984692346900003,-0.0691530200876,-0.155162573532,0.23325878969500002,-11.283153300999999,0.354257559881,613.427591272
432,0.143624369556,0.03773533259780001,0.0136942065634,0.09606729795610001,-0.06314413776769999,135.790219033,-0.7486252416920001,0.0446975331042,0.053783385279800006,0.00731594679758,-0.816068481873,-0.03015020796,0.00752078752606,0.519791931156,-0.113529262377,-0.16802577379,0.293925137617,-10.929807741700001,0.393877006307,585.558523414
432,0.137905748935,0.017377954758,0.0263750757192,0.10175720124500001,-0.0469967775989,134.14868603,-0.7042232641769999,0.006057610553249999,0.08071691946060001,0.0172005892946,-0.7480721715080001,0.022959436735799997,-0.00800190893499,0.520988671508,0.015174630428799999,-0.075426480899,0.280135882849,-11.181777316700002,0.332097706362,587.169626556
432,0.147525906815,0.00912203715745,-0.0028108943916499997,0.08027573462189999,-0.0643044290344,128.965575621,-0.672721991874,0.0415917858126,0.09185326396950001,0.021299859075599996,-0.74613535553,-0.0160025409769,0.00706683118454,0.5168697269529999,-0.24278658546999998,-0.175438066936,0.285016034074,-10.9706040068,0.326863204436,564.308111174
432,0.151955462109,0.012957373887399998,-0.005315901686749999,0.11960835584799999,-0.0379346159686,131.412050257,-0.701901004569,0.038271434883800005,0.0699510159946,0.0192907099606,-0.7725939977159999,0.0133050128342,0.005639312561680001,0.490191622364,-0.0591759037182,-0.17599193198600002,0.29010734665300003,-11.138740177,0.344671360148,640.117593661
432,0.136362335143,0.037320616809699995,0.0076729144545900005,0.149858217899,-0.0351528547198,141.839613527,-0.765989971014,0.047105674329,0.070335436486,0.00653855981449,-0.8166258019320001,0.0017029889408499998,0.0228211635652,0.38597711273400004,-0.116685073371,-0.14959678386,0.182254128068,-11.2998690821,0.286705562628,637.835071643
432,0.1509010229,0.019281264556,0.00041425638509900005,0.111527983902,-0.04806666344240001,126.67881257299999,-0.685006222119,0.0518519011721,0.06742579983659999,0.0155234529569,-0.74902851688,-9.08131916182e-05,0.0158120414964,0.45511085807499996,0.0729303556156,-0.1775103657,0.284754888173,-11.1289230268,0.315981547967,620.36705099
432,0.0977972836036,-0.0150072825766,-0.0084068796036,0.10459690687699999,-0.0807615637477,131.571171171,-0.687911741441,0.047150590648600006,0.084716496018,0.018612274036,-0.775680468468,-0.050778863009,0.0235849779459,0.376829675495,-0.24289388345899998,-0.19281962012,0.23131284216200002,-11.1674900901,0.26372626555,584.796335135
432,0.177695292603,0.025699983080799998,-0.00257200474869,0.135323668948,-0.040334469142,129.007513148,-0.714264859057,0.0681925180165,0.0674094622051,0.0214990207735,-0.772484139745,0.012741523194200001,0.0246582697866,0.49143329352,0.0572123256296,-0.165847866514,0.273298866983,-11.271498384700001,0.36498195585999993,643.814744177
432,0.128295122333,0.0216460293651,0.004942065263689999,0.11612484390999998,-0.0527692221197,131.588235294,-0.715627829615,0.049053574678499995,0.0476967400497,0.017533291597400004,-0.784234710953,-0.004677262166840001,-0.00657598293611,0.42107891046999996,-0.22126077239999997,-0.190974672461,0.302895431359,-11.0175466024,0.33191490178800004,639.666051724
432,0.140736492652,0.029311558268599998,0.00559689210195,0.163446722283,-0.050320420384999995,149.305314534,-0.7780578741869999,0.055656452407800004,0.048095809319199996,0.023384474228900002,-0.849029577007,0.0197007049403,-0.015157403503299999,0.468584180857,-0.0173007300991,-0.184480100656,0.236624243395,-11.3735554772,0.336939430982,605.27414154
432,0.15130436715099999,0.021838849586400002,0.016586616773,0.10699661053099999,-0.054884238703699996,125.767331434,-0.681210536562,0.0284397390451,0.0525695011744,0.0185469351417,-0.7218543114910001,0.044118561970600004,0.024469036017999997,0.467875337797,0.0746808713111,-0.12587749265,0.260187067084,-11.354619373199998,0.32233326182300004,636.080104938
432,0.137086998937,0.010968817628200001,-0.00804070825599,0.116774123048,-0.062311548,130.32021178600002,-0.677587872007,0.0414793829222,0.0696351701959,0.00849916381676,-0.756559875691,-0.0275785868186,0.0167480701565,0.48597266011000007,-0.274930945341,-0.180257958023,0.276501936331,-11.129158701700002,0.354274703126,605.910923573
432,0.10525896598500001,0.0254704660225,0.00099432364728,0.0996186841839,-0.046882182607899996,149.490619137,-0.781343789869,0.0019905819137,0.0596691341651,0.0023426143527199997,-0.858718198874,-0.028701649925000003,0.0163963614447,0.38688655103200004,-0.112964173039,-0.14010867801100002,0.19141452870499998,-11.4607750469,0.222198368255,606.854727955
431,0.08400586727219998,0.044775300316,0.00508449523875,0.121760782645,-0.0253586524758,217.04873125700001,-1.07007520761,-0.0171893283377,0.0353397066794,-0.0377832062151,-1.1792437895,-0.023610489440599996,-0.0029719275282600005,0.39388237596299996,-0.0008913525440019999,-0.355050807958,0.0758201581315,-11.2052051326,0.27363420668099997,600.345641869
431,0.09798391916230001,0.0404922929709,0.0113398293267,0.07469888960460001,-0.030114187800599997,200.26099046599998,-1.05240098782,-0.029130356658099998,0.0249533183702,-0.052583468140099995,-1.09821411017,-0.0099176977553,-0.0322220392722,0.470789151194,-1.08389780032e-05,-0.5250928415389999,0.09260592007570001,-10.90631875,0.42081752772799996,582.157193591
431,0.133663179469,0.0269065418033,0.0045451322451000005,0.130237296251,-0.030761699314900002,203.15455594,-1.01183575548,0.008393621638409999,0.030114105562299997,-0.0372611834769,-1.09277848328,0.016091306790100002,-0.0190259178149,0.46957589798199995,-0.0006906741741639998,-0.28290917739300003,0.145507538904,-11.2623980392,0.399856173449,638.689182814
431,0.09695503344010001,0.026951561554,-0.00375962374535,0.053176737445999996,-0.0282680944855,203.337676843,-0.9985124795229999,-0.021455039879400003,0.0110289728522,-0.034270744959,-1.08738801191,0.037583208451199994,-0.0212381359494,0.471231045787,0.006550175069620001,-0.41207415353699994,0.141318938444,-11.0822796724,0.316358081698,631.5717818319999
431,0.06245068453919999,0.018631233094500002,0.0342488451613,0.08385429760369999,-0.0384318236705,208.30184331799998,-1.03885887097,-0.015695012903200002,0.081554254447,-0.024613433018400004,-1.07781997696,-0.0221214068894,0.00439602612903,0.482255003687,0.00201426815899,-0.5809617234100001,0.01389892,-10.9608442396,0.394274315461,539.129979263
431,0.098207616943,0.006910420137659999,0.00496005836234,0.0910840430222,-0.0205575768987,229.42721519,-1.08309376582,0.0053326796313299995,0.030221559569900004,-0.0107160055538,-1.20564123418,-0.027710394462,-0.011120754732600002,0.365103863133,0.00528882237991,-0.318136447785,0.122796922729,-11.316240031600001,0.295560917294,618.5220822780001
431,0.0650894100593,0.019566618560799998,0.0223123698368,0.0008959066335309999,-0.044230899632,211.92655786400002,-1.04517643917,0.000739554821958,0.0248782676573,-0.014873325756700001,-1.0886126112799999,0.0161607901202,-0.0244502178042,0.346090602997,0.000776773756231,-0.542059069733,0.07500478387239999,-10.8256712166,0.204213507122,581.3258961419999
431,0.09751792318949999,0.027547792823200003,0.00895049770284,0.106922824731,-0.039487799866,203.64440734599998,-1.02580817613,-0.0036590961414899995,0.0234444117162,-0.0333865223237,-1.10020447955,-0.037517454585099995,-0.0215860713969,0.504022767404,0.000322908303368,-0.46923908318,0.10697829736199999,-11.0357553005,0.435477794059,556.241637396
431,0.11718648244,0.0326650419988,0.0169806167828,0.11644338704099999,-0.0323968900595,201.745909091,-1.0408229772700002,-0.00854265937,0.028309363057699998,-0.0564282261986,-1.10863897727,-0.0157935609682,-0.041952879003599994,0.481347970327,-0.00496070615859,-0.50319164275,0.0654406671274,-10.8929652273,0.39704077950499994,582.8661950000001
431,0.10738334145199999,0.013561341741500001,0.0174655765062,0.144659907378,-0.0148128851621,219.60243775900003,-1.02046847614,-0.034418462608900004,0.0376623803185,-0.0174677861417,-1.11680044087,-0.028462615033200002,-0.023118299901499998,0.46220667365699997,0.00297345701924,-0.39953999919100003,0.159505596151,-11.067860788399999,0.38615695471999995,577.604697614
431,0.08836881696789999,0.019384971584599998,0.011420215664899999,0.0870853800857,-0.0149680606103,221.34903640299999,-1.04155006424,-0.0525208783512,0.039035736788,-0.012372302646700003,-1.13444648822,-0.00602255610278,-0.00317483331906,0.436103585739,-0.00295984534261,-0.29006169379,0.123999266424,-11.1126627409,0.395752827623,586.8679229119999
431,0.110510059956,0.035959191606900004,0.0244297085335,0.104585234474,-0.0201992171623,207.240829346,-1.03947200558,-0.0224267225893,0.0223847670605,-0.031191409674999997,-1.09690817544,-0.00534478138437,-0.0450388677671,0.430654066986,-0.005195308713239999,-0.437107363596,0.116330130402,-10.9053983652,0.38337326507200004,571.322875598
431,0.116288633552,0.0119302494344,0.009685723794120001,0.105801521041,-0.0407970378281,204.333710407,-1.05075090498,-0.0027265088687800005,0.038583457805400005,-0.0343184258824,-1.1352223076899999,-0.023843988619900003,0.0120146108597,0.51223350905,0.011714102515799999,-0.288395117647,0.101464278529,-11.511610633499998,0.34080244932099996,597.840056561
431,0.09843132157680001,0.0322829427432,0.0219727497718,0.11102157321699999,-0.028008218964,208.32457353599997,-1.03861680959,-0.00214008488151,0.0204723951895,-0.0233541743144,-1.1156765606299999,0.00494580124942,-0.0290474319013,0.426236562702,0.000430841662241,-0.383668509235,0.141858560098,-11.201177916099999,0.325036805994,617.56040687
431,0.122584532651,0.0382715374333,0.0102126018476,0.056717329878900005,-0.0353474617259,189.248493976,-1.00123124096,-0.0592311889823,0.0480768071988,-0.0533654729175,-1.01097821506,-0.0277008354181,-0.0169069812548,0.465141376839,0.00260333469392,-0.469945429458,0.0544171249735,-10.6771638554,0.408885320422,553.961903614
431,0.111697870035,0.0318788728052,0.015398748028899999,0.0516031749755,-0.0229551196027,219.99544498900002,-1.06491003504,-0.00737289514366,0.024848787946700004,-0.0316886797512,-1.1598810231299999,0.017460422808,-0.0261363656146,0.387500999979,-0.000317335189699,-0.36205973719000006,0.0962553764401,-11.091206447100001,0.305631020925,631.968668535
431,0.08072341057969999,0.041077619920900005,0.0123519161979,0.034726121251599996,-0.041130213531,214.18115942,-1.11116097497,-0.0334789935178,0.037362609222699995,-0.0462404307378,-1.22069046113,-0.0575528549671,-0.0288657219209,0.432255205402,0.00172197552964,-0.5463412753620001,0.0504868507905,-10.738298419000001,0.359188628841,534.749525692
334,0.136039402189,0.10117667925400001,-0.042224687958399995,0.12814625058700002,-0.0440485906113,156.893500644,-0.871030740026,0.0831923567683,-0.031612845455000003,-0.042131926847099994,-1.0256414478799998,0.0460986946847,-0.0364246338108,0.273936939476,0.04711224335059999,-0.368353403934,0.165174528747,-10.0067465036,0.26188299769,647.968277563
334,0.136571817928,0.08780020949660002,-0.0298171221435,0.0743477746785,-0.035274638546800005,155.268730074,-0.843381206164,0.0533098070651,-0.0299448081358,-0.046346903345599995,-0.977951700319,0.09167164801539998,-0.0203926165412,0.295567784801,0.0273874254201,-0.313124285994,0.20328792685199998,-10.266888576,0.261585222208,676.804161796
334,0.130804049694,0.03590229701330001,-0.00686216640175,0.12397468646299999,-0.027986363991299997,173.282751092,-0.9432756550220001,0.0345613415939,0.0257725847162,-0.00955535895197,-1.03429587336,0.029029706048,-0.00766491065939,0.403774819869,-0.00333048691485,-0.20139664152800002,0.168758353275,-11.4302382096,0.318867373362,635.495967249
334,0.105261702702,0.0648634685518,-0.031384799623,0.10644696009099999,-0.0305221485152,155.807329843,-0.8661619267020001,0.0548681632555,-0.009950382261780001,-0.00565920516126,-0.994434020942,0.03525361171730001,-0.0158578063476,0.320583244325,0.07001822254239999,-0.25769089074499996,0.219079137476,-10.5683075393,0.282616491958,645.531097382
334,0.110170293945,0.0894013848671,-0.0595758265438,0.0883814278358,-0.0658269179767,154.80573694,-0.845311265392,0.062321609435599994,-0.0145812752519,-0.019202082381099998,-0.987782084888,0.0851569941045,-0.0320742466898,0.293473338372,0.0380167310104,-0.295622774828,0.18754937860100002,-10.3361701026,0.215011011049,679.418122201
334,0.18359940886300002,0.048755753935699996,-0.037157791537300006,0.149302148416,-0.0507101926755,154.269858374,-0.84216067734,0.0544074167629,0.00904199665825,-0.0209802065797,-1.01340031404,0.0249524987346,-0.038971506246300004,0.290373474812,0.0341875939401,-0.38011622455399996,0.130531049972,-10.0841881773,0.289108488935,670.575695505
334,0.166180531195,0.0768597111042,-0.043667247882,0.113288527866,-0.0637766760561,147.24748954,-0.840626305439,0.05982101926030001,-0.0135912014071,-0.024091809169900003,-1.0324572887,0.0415521469293,-0.042307195807499996,0.332028870962,0.0471740957941,-0.40249021167300003,0.146022643665,-9.970339581589998,0.30730705863200003,620.566280753
334,0.16283643833900002,0.0612201889311,-0.029359100319999998,0.150725191937,-0.044956952260999994,159.396582379,-0.835632230344,0.0301557457467,0.000484626624062,-0.00687943036027,-0.969446809561,0.0671317834574,-0.0431024257894,0.30208802937199997,0.0241314606951,-0.314257241245,0.19508505395999998,-10.2788615962,0.212243683256,692.5066260369999
334,0.173053063083,0.08002777751330001,-0.0500813094587,0.111684040941,-0.0630225281919,149.69214586299998,-0.844234926367,0.0450262912945,-0.0168541950846,-0.0482974612293,-1.0140099065000001,0.051856849879199994,-0.0227625955503,0.29916981703699996,0.0427240251958,-0.397939019497,0.113542854592,-9.804867075739999,0.329006313602,614.898594203
334,0.108681296499,0.0878751406484,-0.0420314222847,0.12620272781199998,-0.0429187072812,161.939969605,-0.878798333333,0.0874670708207,-0.027182835564799997,-0.038805649797400005,-1.0106144984799998,0.072071481231,-0.025973772912400002,0.251870829681,0.025906242203599997,-0.30404728985999996,0.207156830527,-10.327638804500001,0.250556073521,677.396522796
334,0.0780778829236,0.0367170294352,-0.0164645561312,0.196736286611,-0.0193025605482,171.343023256,-0.8680170598010001,0.0313805256312,0.0289728156312,-0.0012620510132899999,-0.973419252492,0.034910960782400004,-0.0064071020764099994,0.437050512791,0.017789235836,-0.20676613124600002,0.233390741761,-11.009851328900002,0.32511171328899996,611.281842193
334,0.149214273982,0.09731582670639999,-0.0475564552107,0.05684697213480001,-0.0655532220622,146.01484448600002,-0.838619255419,0.0989428092375,-0.026668421762500002,-0.0700373695353,-1.01303081998,0.0351886155467,-0.0138752476543,0.307426912648,0.0607133722008,-0.39682228136200004,0.130189154062,-9.757188407160001,0.304083378492,614.996543827
334,0.154838498076,0.0357916849114,-0.0300407024481,0.19602200680999998,-0.0466548348101,143.713924051,-0.841997898734,0.0849295240759,0.0037235045793699998,-0.0197249433127,-0.9931969113920001,-0.0047133587594899995,-0.0200581697468,0.291602324051,0.025156771781000002,-0.31273442967099996,0.0562843986076,-9.97078303797,0.30557672620299997,600.34166962
334,0.167107376112,0.054942532181,-0.0322445300998,0.138890643598,-0.053604903476800005,157.098360656,-0.850260470421,0.0479449216108,0.00634026491732,-0.0183136078517,-0.993011995723,0.0653439531646,-0.0308730551803,0.282571070948,0.0152245672252,-0.329983198104,0.09717816155379999,-10.1346929437,0.27457339886,628.938143264
334,0.118219604406,0.0651597677117,-0.0410184673025,0.126289912973,-0.0337048147219,160.246860423,-0.844111686401,0.0766699602305,-0.002850783,-0.0177993905917,-0.970704628633,0.0670076612124,-0.014887863232899999,0.285065612342,0.0403631284775,-0.264942150246,0.19777400411600002,-10.679943200599999,0.250974046945,710.674143523
452,0.0617380635394,0.0581828503412,0.00157522397655,0.0600092405117,-0.0470357700064,226.641791045,-1.06876769723,-0.0463900968017,0.0425386071429,-0.0318411599829,-1.19929121535,-0.0248403978252,-0.0442940648401,0.381047859275,0.0039726911074600005,-0.602869773987,0.0594242489765,-10.6639501066,0.179661735544,624.629594883
452,0.0999530952263,0.037088206284599995,0.0105762630981,0.122476655011,-0.005542352670890001,231.78413968,-1.00248283847,-0.0615458462351,0.0458321383024,0.00040971733378900006,-1.13118470347,-0.035073368201900004,-0.07725452686010001,0.332196258521,0.00597986268967,-0.524815341007,0.10708017249099999,-10.7450218299,0.256725949924,625.3622850180001
452,0.150556567256,0.08652486845210001,0.00534533051259,0.06367342065909999,-0.029663521695500003,228.471478307,-1.02006094269,-0.0485134695543,0.0216820108684,-0.054282528777,-1.1230215383,-0.0626529939819,-0.00280656593573,0.32027502255999996,0.000454118942094,-0.5298476297,0.075402071165,-10.570391778300001,0.300462139802,627.649153723
452,0.10370530766000001,0.046515024584599995,0.010925983122399998,0.0850827131923,-0.01168105125,230.49903846200002,-1.07105410256,-0.00939015871795,0.021896131430099997,-0.019447636377599997,-1.22950188462,0.0175215391532,-0.0212198266365,0.42532107243600004,-0.000566796651154,-0.367891799359,0.164335149231,-11.3214429487,0.274285026667,657.215332051
452,0.139215466716,0.04332242060930001,-0.012072922066500002,0.06592300895259999,-0.015808385107,240.097859327,-1.06524091743,0.0070798088990800005,0.0374669282133,-0.037192606919,-1.16318173547,-0.0258793369495,-0.010022374518299999,0.392273192087,0.00286042336682,-0.407713928899,0.123357333379,-11.0149913609,0.328276105551,620.236498471
452,0.12963189301300002,0.0539047787196,-0.00155308317228,0.0534027689781,-0.0279433192659,247.769930444,-1.10280138042,-0.0026949622471899998,0.0180445813804,-0.0392943656394,-1.2296700107,-0.0243053662283,-0.0100550446849,0.34698054050300003,-0.000444383439326,-0.46354823060500006,0.105505691136,-10.806709095799999,0.271253337852,657.792407705
452,0.136308032259,0.0507547396929,-0.00489642038691,0.059680601705599995,-0.0215208741557,230.78973970200002,-1.05254286581,-0.021884963947400003,0.0424236477708,-0.0373699650402,-1.17196888805,-0.0328466061633,-0.022130925016400002,0.449959920721,0.00569193379403,-0.435510323174,0.057327750420000004,-10.778508188,0.313186089441,611.545548143
452,0.113806481386,0.0389981514342,0.00919678698803,0.0177980477654,-0.0186817429992,226.94293695099998,-1.07607276137,-0.00934965429689,0.0429890494326,-0.0542218917079,-1.23578668795,-0.0792039313647,-0.00424087695132,0.448403581564,0.010370107456,-0.452704655227,0.04529428004790001,-10.819299281700001,0.27725042921,574.3150997609999
452,0.137350682456,0.053354890964800006,-0.0056411176770500004,0.0992158708722,-0.0245315099054,234.499112187,-1.0521409289700001,-0.017146690173,0.037779760935999995,-0.03262983427359999,-1.17202217595,-0.0206803453778,-0.031643921713200004,0.361881055526,0.000254880421334,-0.46219008566200004,0.113105289693,-10.776917756300001,0.30592026982500004,646.630185432
452,0.109595643722,0.0347017776595,-0.00347758483406,0.086212946274,-0.0170796428823,241.32330195,-1.10391461332,0.0033576848823099995,0.0356798521127,-0.0219518841187,-1.22439590787,0.0041117871133200005,-0.009230816340280001,0.443188703813,-0.00011630797326799999,-0.370914060861,0.126272278382,-11.179487357100001,0.298302812579,649.876567249
452,0.130789882085,0.0498697706933,-0.000495410230725,0.0513295375637,-0.0148086048544,236.619931468,-1.05094886922,-0.024084453854400004,0.020823846990300002,-0.0310204824689,-1.19208791719,-0.00613815032553,-0.0033799262884099996,0.38504081279799995,-0.0019313639087899998,-0.46328173398100003,0.09922188613420001,-11.068214848699998,0.272057655306,657.981878355
452,0.168004471979,0.0779412158303,0.00279027570482,0.07463517039480001,-0.0187295654745,234.708540043,-1.03890745925,-0.016132198341600002,0.0106656706141,-0.044340685606000005,-1.15131681432,-0.0186633227867,-0.022972075553900004,0.314411071204,-0.00133969017229,-0.500059759036,0.118184061875,-10.8082084692,0.32209349786999997,680.445221474
452,0.146803909601,0.0467813096844,-0.00100931467446,0.0328081761391,-0.016557677372900002,234.62470024,-1.0353457494,-0.0501260640767,0.0339391368285,-0.0328382433945,-1.12810221823,-0.012785747748200002,0.0112066961751,0.42698339376500005,0.00257886570252,-0.44935760671499997,0.08183250413069999,-10.937802398099999,0.311843935983,640.456366906
332,0.12311033404300001,0.0693869132695,0.00447014841699,0.140072524971,-0.022205486757799996,188.135742188,-0.9373067578129999,0.0103862923779,0.0333250303418,-0.0374688722402,-1.0243251660200001,-0.011088278349600002,-0.05377512710940001,0.43631928877,-0.0136670353073,-0.27514988595400003,0.23137815380899998,-10.8172452148,0.336460028389,614.693841797
332,0.152556575153,0.024262308284800003,0.00032449173856,0.050050355264499996,-0.00223251048357,167.56713615,-0.859996028169,0.021502211793400002,0.00867102201838,-0.0226348090858,-0.886595132707,-0.0722806271862,0.0010243098529,0.333112394908,-0.030052902777499998,-0.370051077648,0.18987448530200002,-10.540786197200001,0.371931392125,629.369485759
332,0.131797742974,0.034507393670099994,0.00280790631119,0.0945629554322,-0.00949913013861,170.325355551,-0.867079723307,0.014859355670499999,0.025962341429,-0.0178849181859,-0.922765940565,-0.028053606173299998,-0.00652481516207,0.37098483922,-0.022692344216,-0.307079965676,0.196587836944,-10.584523668,0.34656676059600006,643.125113564
332,0.140653731919,0.025471641617200003,0.00388180924195,0.08042518721099999,-0.012420987958500001,172.03724672200002,-0.8727674195469999,0.027169940220499997,0.0277585352145,-0.00466334071097,-0.930056871275,-0.057213776376599995,-0.0201561683017,0.313984403874,-0.020843091262799998,-0.380885515849,0.19908344487500002,-10.7369446961,0.381380390328,635.1724612630001
332,0.15611444884700001,0.0483988531081,-0.00015029538930399998,0.103206618524,-0.00979976458711,176.222762403,-0.886574284842,0.0008019072979310001,0.0252991353498,-0.0419897074527,-0.943871841187,-0.025907179192599997,-0.033175647711200004,0.37523397409500003,-0.00645140828555,-0.34247769611699996,0.21186206391800003,-10.6073546372,0.399777373646,642.869878247
332,0.141788647729,0.0456909072965,-0.0197241382915,0.18490948598,-0.00689256776382,193.94623115599998,-0.9418420904520001,-0.00276964512563,0.0394699996482,-0.0385089626332,-1.04089718593,-0.0231654019885,-0.031516792002,0.395387679296,0.000777819823015,-0.281955258531,0.191261427363,-10.877977788900001,0.397610960553,683.774413065
332,0.13345248018300002,0.0266757715259,0.00292436242623,0.126019084401,-0.00177378652156,175.963745271,-0.864012528373,0.029539675219400003,0.021901136239,-0.0160855936507,-0.9251088398489999,-0.011542352593900001,-0.0132704957674,0.40993634319,-0.00934695091677,-0.191095362505,0.17847154715,-11.3467991173,0.365815768096,628.983443253
332,0.133414541039,0.047420710262900005,-0.0018050570324200002,0.105188939091,-0.018255884156900003,188.559502664,-0.9381139964480001,-0.010953351325000001,0.023855614860099995,-0.0465426345271,-1.03592432948,-0.010970884949399998,-0.0362173342251,0.459980824982,-0.035137016899,-0.35955146440499997,0.226424442847,-10.7001686945,0.404726094489,662.456185613
332,0.135105299716,0.0154835374836,-0.00924466995624,0.175100136543,0.000386011378556,192.394967177,-0.952405076586,0.0402892991247,0.018699978380700002,-0.035674651115999996,-1.02172577681,-0.14330906827099998,-0.0372375101751,0.416416027571,0.0124591164376,-0.428140914858,0.200449593873,-10.738298905899999,0.35616858840300003,558.2996411380001
