video,MCEP_7,MCEP_4,MCEP_14,MCEP_8,MCEP_17,MCEP_11,MCEP_12,MCEP_23,MCEP_13,MCEP_2,MCEP_10,MCEP_9,HMPDD_2,MCEP_6,F0,MCEP_15,MCEP_19,Rd,HMPDD_1,HMPDM_10
432,0.137905748935,0.10175720124500001,0.0172005892946,0.006057610553249999,0.0263750757192,0.08071691946060001,-0.0469967775989,0.011408731538,0.017377954758,0.520988671508,-0.00800190893499,0.032432406763499996,-0.7480721715080001,0.022959436735799997,134.14868603,-0.00885071716459,-0.0077748990719199995,1.37002849239,-0.8196869156290001,0.0227666974412
432,0.147525906815,0.08027573462189999,0.021299859075599996,0.0415917858126,-0.0028108943916499997,0.09185326396950001,-0.0643044290344,0.00544235182901,0.00912203715745,0.5168697269529999,0.00706683118454,0.0514512353307,-0.74613535553,-0.0160025409769,128.965575621,-0.0375891870034,-0.0027592477246,1.4618870315999999,-0.913671670429,0.384195413958
432,0.151955462109,0.11960835584799999,0.0192907099606,0.038271434883800005,-0.005315901686749999,0.0699510159946,-0.0379346159686,0.00667498983724,0.012957373887399998,0.490191622364,0.005639312561680001,0.0656329188632,-0.7725939977159999,0.0133050128342,131.412050257,-0.0069989963774999995,-0.00103580309766,1.52120412907,-0.9209923957739999,0.331394900125
432,0.136362335143,0.149858217899,0.00653855981449,0.047105674329,0.0076729144545900005,0.070335436486,-0.0351528547198,0.0147387994058,0.037320616809699995,0.38597711273400004,0.0228211635652,0.0889377297246,-0.8166258019320001,0.0017029889408499998,141.839613527,-0.0009391806997100001,0.0184663312111,1.43453426087,-0.9303587149760001,0.07419883345310001
432,0.1509010229,0.111527983902,0.0155234529569,0.0518519011721,0.00041425638509900005,0.06742579983659999,-0.04806666344240001,0.00526283357276,0.019281264556,0.45511085807499996,0.0158120414964,0.06311587151510001,-0.74902851688,-9.08131916182e-05,126.67881257299999,-0.018307403261700002,-0.00278336671967,1.47098801164,-0.9203365308499999,-0.120172907398
432,0.0977972836036,0.10459690687699999,0.018612274036,0.047150590648600006,-0.0084068796036,0.084716496018,-0.0807615637477,0.0100269921622,-0.0150072825766,0.376829675495,0.0235849779459,0.060976716783800004,-0.775680468468,-0.050778863009,131.571171171,0.013002087861299999,0.026361083585599996,1.41022183784,-0.966245405405,-0.35449078468500006
432,0.177695292603,0.135323668948,0.0214990207735,0.0681925180165,-0.00257200474869,0.0674094622051,-0.040334469142,0.00923973782307,0.025699983080799998,0.49143329352,0.0246582697866,0.0780817660518,-0.772484139745,0.012741523194200001,129.007513148,-0.0010389673162999999,0.0115487214222,1.46480971074,-0.915993534936,0.050823117355399995
432,0.128295122333,0.11612484390999998,0.017533291597400004,0.049053574678499995,0.004942065263689999,0.0476967400497,-0.0527692221197,0.0120442302009,0.0216460293651,0.42107891046999996,-0.00657598293611,0.0671633400147,-0.784234710953,-0.004677262166840001,131.588235294,-0.020076875533,-0.00972827249675,1.4377471095299998,-0.944309842799,0.20248634875799998
432,0.140736492652,0.163446722283,0.023384474228900002,0.055656452407800004,0.00559689210195,0.048095809319199996,-0.050320420384999995,-0.0048719999718,0.029311558268599998,0.468584180857,-0.015157403503299999,0.07702612780210001,-0.849029577007,0.0197007049403,149.305314534,0.00592030548265,0.00291906438156,1.48780329718,-0.993500010846,0.217012889745
432,0.15130436715099999,0.10699661053099999,0.0185469351417,0.0284397390451,0.016586616773,0.0525695011744,-0.054884238703699996,-0.0026389550669,0.021838849586400002,0.467875337797,0.024469036017999997,0.08046386600569999,-0.7218543114910001,0.044118561970600004,125.767331434,-0.0130678490095,0.00575088372555,1.4475326543200002,-0.836692735043,-0.028010649539400002
432,0.137086998937,0.116774123048,0.00849916381676,0.0414793829222,-0.00804070825599,0.0696351701959,-0.062311548,0.0034995507569099997,0.010968817628200001,0.48597266011000007,0.0167480701565,0.058740706233,-0.756559875691,-0.0275785868186,130.32021178600002,-0.0127921187827,0.0059834791335200005,1.43272752302,-0.917373867403,-0.17477470455299998
432,0.10525896598500001,0.0996186841839,0.0023426143527199997,0.0019905819137,0.00099432364728,0.0596691341651,-0.046882182607899996,-0.00972448237336,0.0254704660225,0.38688655103200004,0.0163963614447,0.08180134849910001,-0.858718198874,-0.028701649925000003,149.490619137,0.010683481632299999,-0.000360388030019,1.4091567917399999,-0.960580712946,0.04684357761730001
431,0.08400586727219998,0.121760782645,-0.0377832062151,-0.0171893283377,0.00508449523875,0.0353397066794,-0.0253586524758,0.00797644006055,0.044775300316,0.39388237596299996,-0.0029719275282600005,0.0616026690702,-1.1792437895,-0.023610489440599996,217.04873125700001,0.011424142205299997,0.021399009701299997,1.4989910438299998,-1.3338486361,0.0351371795213
431,0.09798391916230001,0.07469888960460001,-0.052583468140099995,-0.029130356658099998,0.0113398293267,0.0249533183702,-0.030114187800599997,-0.0028002021853800003,0.0404922929709,0.470789151194,-0.0322220392722,0.041871804538400004,-1.09821411017,-0.0099176977553,200.26099046599998,0.005956633223359999,0.020077344755099997,1.5288700847499999,-1.39688094809,0.010882356727100001
431,0.133663179469,0.130237296251,-0.0372611834769,0.008393621638409999,0.0045451322451000005,0.030114105562299997,-0.030761699314900002,0.00829620347341,0.0269065418033,0.46957589798199995,-0.0190259178149,0.0450974725098,-1.09277848328,0.016091306790100002,203.15455594,0.0162630417042,0.0157249985986,1.48973371972,-1.2088282526,-0.0315601403166
431,0.09695503344010001,0.053176737445999996,-0.034270744959,-0.021455039879400003,-0.00375962374535,0.0110289728522,-0.0282680944855,-0.00288020311169,0.026951561554,0.471231045787,-0.0212381359494,0.0730542912956,-1.08738801191,0.037583208451199994,203.337676843,0.019659926337299998,0.0230522157632,1.5065680640399999,-1.33144510797,-0.0833212641828
431,0.06245068453919999,0.08385429760369999,-0.024613433018400004,-0.015695012903200002,0.0342488451613,0.081554254447,-0.0384318236705,-0.0112331139631,0.018631233094500002,0.482255003687,0.00439602612903,0.0502626902535,-1.07781997696,-0.0221214068894,208.30184331799998,-0.00433576447005,0.028708771313400005,1.61957790323,-1.4421693778799998,0.14688670088199998
431,0.098207616943,0.0910840430222,-0.0107160055538,0.0053326796313299995,0.00496005836234,0.030221559569900004,-0.0205575768987,0.00267194787975,0.006910420137659999,0.365103863133,-0.011120754732600002,0.0498965408703,-1.20564123418,-0.027710394462,229.42721519,0.0317422742405,0.021266647452500002,1.55137346519,-1.33244267405,0.005793789879109999
431,0.0650894100593,0.0008959066335309999,-0.014873325756700001,0.000739554821958,0.0223123698368,0.0248782676573,-0.044230899632,-0.00962423023592,0.019566618560799998,0.346090602997,-0.0244502178042,0.0897188601335,-1.0886126112799999,0.0161607901202,211.92655786400002,0.010902485876899999,0.0299089273967,1.5604930267100001,-1.4391190059299999,-0.0554966514837
431,0.09751792318949999,0.106922824731,-0.0333865223237,-0.0036590961414899995,0.00895049770284,0.0234444117162,-0.039487799866,-0.00161673479508,0.027547792823200003,0.504022767404,-0.0215860713969,0.0276740358316,-1.10020447955,-0.037517454585099995,203.64440734599998,0.0134609175374,0.0185301809716,1.5452077170299998,-1.37996043823,0.16264625986700001
431,0.11718648244,0.11644338704099999,-0.0564282261986,-0.00854265937,0.0169806167828,0.028309363057699998,-0.0323968900595,0.00241643329682,0.0326650419988,0.481347970327,-0.041952879003599994,0.0427868518023,-1.10863897727,-0.0157935609682,201.745909091,0.023005879668200002,0.021252775820900002,1.54131365,-1.40464806818,0.0383049797664
431,0.10738334145199999,0.144659907378,-0.0174677861417,-0.034418462608900004,0.0174655765062,0.0376623803185,-0.0148128851621,-0.0031654756965799995,0.013561341741500001,0.46220667365699997,-0.023118299901499998,0.023938863516099997,-1.11680044087,-0.028462615033200002,219.60243775900003,0.008181203002590001,0.00978489814678,1.52378735477,-1.3355025622399999,0.0263883128948
431,0.08836881696789999,0.0870853800857,-0.012372302646700003,-0.0525208783512,0.011420215664899999,0.039035736788,-0.0149680606103,0.007512512933620001,0.019384971584599998,0.436103585739,-0.00317483331906,0.053563077496800005,-1.13444648822,-0.00602255610278,221.34903640299999,0.010506660364000001,0.009375406274299999,1.46423216274,-1.23631528908,-0.081041280985
431,0.110510059956,0.104585234474,-0.031191409674999997,-0.0224267225893,0.0244297085335,0.0223847670605,-0.0201992171623,-0.007527838730539999,0.035959191606900004,0.430654066986,-0.0450388677671,0.036774838034300004,-1.09690817544,-0.00534478138437,207.240829346,-0.012148736118399998,0.020631067268700003,1.56619325758,-1.35210509569,0.0522960935367
431,0.116288633552,0.105801521041,-0.0343184258824,-0.0027265088687800005,0.009685723794120001,0.038583457805400005,-0.0407970378281,-0.0021109489592799997,0.0119302494344,0.51223350905,0.0120146108597,0.0648152068552,-1.1352223076899999,-0.023843988619900003,204.333710407,0.015435127364299998,0.0119464849321,1.50807045249,-1.2553138914,0.0519976771041
431,0.09843132157680001,0.11102157321699999,-0.0233541743144,-0.00214008488151,0.0219727497718,0.0204723951895,-0.028008218964,-0.0011596090876,0.0322829427432,0.426236562702,-0.0290474319013,0.060419161682799996,-1.1156765606299999,0.00494580124942,208.32457353599997,0.00134812609636,0.021301772134599998,1.50550466574,-1.31329401107,0.012831954631600001
431,0.122584532651,0.056717329878900005,-0.0533654729175,-0.0592311889823,0.0102126018476,0.0480768071988,-0.0353474617259,0.00585628201506,0.0382715374333,0.465141376839,-0.0169069812548,0.046289487912699996,-1.01097821506,-0.0277008354181,189.248493976,0.004521131231930001,0.0343140916343,1.4716978253,-1.28564016265,-0.035391597241
431,0.111697870035,0.0516031749755,-0.0316886797512,-0.00737289514366,0.015398748028899999,0.024848787946700004,-0.0229551196027,-0.00397845944289,0.0318788728052,0.387500999979,-0.0261363656146,0.06397391435880001,-1.1598810231299999,0.017460422808,219.99544498900002,0.0104691048563,0.023168064239,1.4870821513699999,-1.33929042046,0.040983815512800004
431,0.08072341057969999,0.034726121251599996,-0.0462404307378,-0.0334789935178,0.0123519161979,0.037362609222699995,-0.041130213531,-0.00798224714625,0.041077619920900005,0.432255205402,-0.0288657219209,0.0429184455731,-1.22069046113,-0.0575528549671,214.18115942,0.00837683839407,0.029733600353099996,1.55837339921,-1.5132066139700002,-0.0238979220408
334,0.136039402189,0.12814625058700002,-0.042131926847099994,0.0831923567683,-0.042224687958399995,-0.031612845455000003,-0.0440485906113,0.00964276540004,0.10117667925400001,0.273936939476,-0.0364246338108,0.10408322400499999,-1.0256414478799998,0.0460986946847,156.893500644,-0.0477527749489,-0.0247908296907,1.6896752016299998,-1.22337448949,0.5083338553310001
334,0.136571817928,0.0743477746785,-0.046346903345599995,0.0533098070651,-0.0298171221435,-0.0299448081358,-0.035274638546800005,0.00920747103932,0.08780020949660002,0.295567784801,-0.0203926165412,0.11016617832,-0.977951700319,0.09167164801539998,155.268730074,-0.014133639597,-0.0226246857376,1.66416297556,-1.13879696334,0.362666584429
334,0.130804049694,0.12397468646299999,-0.00955535895197,0.0345613415939,-0.00686216640175,0.0257725847162,-0.027986363991299997,0.009483290449780002,0.03590229701330001,0.403774819869,-0.00766491065939,0.0487254489672,-1.03429587336,0.029029706048,173.282751092,0.00294152111921,-0.0070312848054599995,1.4772461572100002,-1.11934050218,0.0478820746965
334,0.105261702702,0.10644696009099999,-0.00565920516126,0.0548681632555,-0.031384799623,-0.009950382261780001,-0.0305221485152,0.019698402389,0.0648634685518,0.320583244325,-0.0158578063476,0.09361647505449999,-0.994434020942,0.03525361171730001,155.807329843,-0.0291019467309,-0.0200180907769,1.62601306806,-1.11648425131,0.460823404683
334,0.110170293945,0.0883814278358,-0.019202082381099998,0.062321609435599994,-0.0595758265438,-0.0145812752519,-0.0658269179767,0.0210658008587,0.0894013848671,0.293473338372,-0.0320742466898,0.109768373294,-0.987782084888,0.0851569941045,154.80573694,-0.032178936675800004,-0.0166150238876,1.63264633862,-1.11853755597,0.39288359644599996
334,0.18359940886300002,0.149302148416,-0.0209802065797,0.0544074167629,-0.037157791537300006,0.00904199665825,-0.0507101926755,0.0195749451257,0.048755753935699996,0.290373474812,-0.038971506246300004,0.109597016369,-1.01340031404,0.0249524987346,154.269858374,-0.0498371812966,-0.0348671151958,1.6995846397799999,-1.24373295259,0.5244807277019999
334,0.166180531195,0.113288527866,-0.024091809169900003,0.05982101926030001,-0.043667247882,-0.0135912014071,-0.0637766760561,0.0127489789142,0.0768597111042,0.332028870962,-0.042307195807499996,0.109986289222,-1.0324572887,0.0415521469293,147.24748954,-0.064566625631,-0.045887090424699996,1.7229653305400001,-1.25036074059,0.640527715208
334,0.16283643833900002,0.150725191937,-0.00687943036027,0.0301557457467,-0.029359100319999998,0.000484626624062,-0.044956952260999994,0.010908653702700001,0.0612201889311,0.30208802937199997,-0.0431024257894,0.126042551774,-0.969446809561,0.0671317834574,159.396582379,-0.03538847858119999,-0.0186980679905,1.65463192809,-1.1534834373799998,0.391624798772
334,0.173053063083,0.111684040941,-0.0482974612293,0.0450262912945,-0.0500813094587,-0.0168541950846,-0.0630225281919,0.0238952999866,0.08002777751330001,0.29916981703699996,-0.0227625955503,0.105924319883,-1.0140099065000001,0.051856849879199994,149.69214586299998,-0.0364079741381,-0.0375925936335,1.78283394811,-1.22872807504,0.564646062446
334,0.108681296499,0.12620272781199998,-0.038805649797400005,0.0874670708207,-0.0420314222847,-0.027182835564799997,-0.0429187072812,0.014948246848500001,0.0878751406484,0.251870829681,-0.025973772912400002,0.0939528041337,-1.0106144984799998,0.072071481231,161.939969605,-0.0145561480608,-0.0225087279529,1.66548074468,-1.1723944478200001,0.334011549038
334,0.0780778829236,0.196736286611,-0.0012620510132899999,0.0313805256312,-0.0164645561312,0.0289728156312,-0.0193025605482,0.023506419402,0.0367170294352,0.437050512791,-0.0064071020764099994,0.107499482575,-0.973419252492,0.034910960782400004,171.343023256,-0.016072172266200002,-0.0026400133720900004,1.5644016279100001,-1.08592006645,0.165105513721
334,0.149214273982,0.05684697213480001,-0.0700373695353,0.0989428092375,-0.0475564552107,-0.026668421762500002,-0.0655532220622,0.00843770856833,0.09731582670639999,0.307426912648,-0.0138752476543,0.105548551113,-1.01303081998,0.0351886155467,146.01484448600002,-0.040877721085800005,-0.0435046844552,1.73657558435,-1.22139614043,0.559649833947
334,0.154838498076,0.19602200680999998,-0.0197249433127,0.0849295240759,-0.0300407024481,0.0037235045793699998,-0.0466548348101,0.0344862905823,0.0357916849114,0.291602324051,-0.0200581697468,0.116239406557,-0.9931969113920001,-0.0047133587594899995,143.713924051,-0.0615813263494,-0.035736066357,1.7288083038,-1.13536625316,0.440049769367
334,0.167107376112,0.138890643598,-0.0183136078517,0.0479449216108,-0.0322445300998,0.00634026491732,-0.053604903476800005,0.027495740890900004,0.054942532181,0.282571070948,-0.0308730551803,0.102971176493,-0.993011995723,0.0653439531646,157.098360656,-0.0322639431646,-0.0174672357947,1.65464741269,-1.1790733000700002,0.322450649971
334,0.118219604406,0.126289912973,-0.0177993905917,0.0766699602305,-0.0410184673025,-0.002850783,-0.0337048147219,0.0171496035071,0.0651597677117,0.285065612342,-0.014887863232899999,0.102280309284,-0.970704628633,0.0670076612124,160.246860423,-0.0175338626245,-0.012899394892400001,1.6100897811300001,-1.1137242052399998,0.331335768793
452,0.0617380635394,0.0600092405117,-0.0318411599829,-0.0463900968017,0.00157522397655,0.0425386071429,-0.0470357700064,-0.0032851824520300004,0.0581828503412,0.381047859275,-0.0442940648401,0.0711798584861,-1.19929121535,-0.0248403978252,226.641791045,0.007735235070359999,0.0005357999147119999,1.40013688699,-1.5233014925400001,-0.046515169189800004
452,0.0999530952263,0.122476655011,0.00040971733378900006,-0.0615458462351,0.0105762630981,0.0458321383024,-0.005542352670890001,0.0237174821159,0.037088206284599995,0.332196258521,-0.07725452686010001,0.0846990498034,-1.13118470347,-0.035073368201900004,231.78413968,-0.0316546987042,-0.00470814930788,1.40734227468,-1.43553087007,-0.043160111275500006
452,0.150556567256,0.06367342065909999,-0.054282528777,-0.0485134695543,0.00534533051259,0.0216820108684,-0.029663521695500003,0.0109897690634,0.08652486845210001,0.32027502255999996,-0.00280656593573,0.0314520927148,-1.1230215383,-0.0626529939819,228.471478307,0.0229609161253,-0.00974367499057,1.36758568024,-1.40152423942,-0.113512159079
452,0.10370530766000001,0.0850827131923,-0.019447636377599997,-0.00939015871795,0.010925983122399998,0.021896131430099997,-0.01168105125,0.0065067023211499994,0.046515024584599995,0.42532107243600004,-0.0212198266365,0.0433488031115,-1.22950188462,0.0175215391532,230.49903846200002,0.000771312814103,-0.007206943042950001,1.41130616667,-1.41081396154,-0.0918888431103
452,0.139215466716,0.06592300895259999,-0.037192606919,0.0070798088990800005,-0.012072922066500002,0.0374669282133,-0.015808385107,0.00341220993043,0.04332242060930001,0.392273192087,-0.010022374518299999,0.012632892708,-1.16318173547,-0.0258793369495,240.097859327,0.0279374276529,0.009809969493120001,1.42721344037,-1.34536798165,-0.026889440285900002
452,0.12963189301300002,0.0534027689781,-0.0392943656394,-0.0026949622471899998,-0.00155308317228,0.0180445813804,-0.0279433192659,0.00460257410647,0.0539047787196,0.34698054050300003,-0.0100550446849,0.053746412585899996,-1.2296700107,-0.0243053662283,247.769930444,0.0187201930605,0.00330502168539,1.4297965757100002,-1.4312316158399998,-0.031094626748500002
452,0.136308032259,0.059680601705599995,-0.0373699650402,-0.021884963947400003,-0.00489642038691,0.0424236477708,-0.0215208741557,0.00126439744668,0.0507547396929,0.449959920721,-0.022130925016400002,0.0301760784466,-1.17196888805,-0.0328466061633,230.78973970200002,0.0220185813834,0.006288409280770001,1.4004887793799998,-1.3905338513999999,-0.0771570651974
452,0.113806481386,0.0177980477654,-0.0542218917079,-0.00934965429689,0.00919678698803,0.0429890494326,-0.0186817429992,-0.00401743894653,0.0389981514342,0.448403581564,-0.00424087695132,0.031684883308999996,-1.23578668795,-0.0792039313647,226.94293695099998,0.0307616299194,0.0066677956743799996,1.4412877094999998,-1.47500585794,-0.021366157957200003
452,0.137350682456,0.0992158708722,-0.03262983427359999,-0.017146690173,-0.0056411176770500004,0.037779760935999995,-0.0245315099054,0.00867596312066,0.053354890964800006,0.361881055526,-0.031643921713200004,0.040514381337099996,-1.17202217595,-0.0206803453778,234.499112187,0.0111555393208,-0.006385501372720001,1.40002770944,-1.40144180872,-0.0752169393326
452,0.109595643722,0.086212946274,-0.0219518841187,0.0033576848823099995,-0.00347758483406,0.0356798521127,-0.0170796428823,0.009195500899459998,0.0347017776595,0.443188703813,-0.009230816340280001,0.052843294898699995,-1.22439590787,0.0041117871133200005,241.32330195,0.0041425274341,0.00741645439344,1.4368340316100001,-1.38119472091,-0.0257657957091
452,0.130789882085,0.0513295375637,-0.0310204824689,-0.024084453854400004,-0.000495410230725,0.020823846990300002,-0.0148086048544,0.00313851461656,0.0498697706933,0.38504081279799995,-0.0033799262884099996,0.0416927813992,-1.19208791719,-0.00613815032553,236.619931468,0.0238997893946,-0.006499483863510001,1.38532127356,-1.4167127455500002,-0.09856753736860001
452,0.168004471979,0.07463517039480001,-0.044340685606000005,-0.016132198341600002,0.00279027570482,0.0106656706141,-0.0187295654745,0.00804482623455,0.0779412158303,0.314411071204,-0.022972075553900004,0.028019551286999997,-1.15131681432,-0.0186633227867,234.708540043,0.009652438232780001,-0.011189430045,1.38150889794,-1.4219050566999998,-0.109527835046
452,0.146803909601,0.0328081761391,-0.0328382433945,-0.0501260640767,-0.00100931467446,0.0339391368285,-0.016557677372900002,0.0046335930071899996,0.0467813096844,0.42698339376500005,0.0112066961751,0.045468966042,-1.12810221823,-0.012785747748200002,234.62470024,0.022468050359700002,-0.00663417317446,1.4076352817700002,-1.36733489808,-0.0671443028777
332,0.12311033404300001,0.140072524971,-0.0374688722402,0.0103862923779,0.00447014841699,0.0333250303418,-0.022205486757799996,0.0018420746357399999,0.0693869132695,0.43631928877,-0.05377512710940001,0.0486856152197,-1.0243251660200001,-0.011088278349600002,188.135742188,0.006756933799799999,-0.00508872309375,1.39347240234,-1.1566609375,-0.248013871328
332,0.152556575153,0.050050355264499996,-0.0226348090858,0.021502211793400002,0.00032449173856,0.00867102201838,-0.00223251048357,-0.0095131243323,0.024262308284800003,0.333112394908,0.0010243098529,0.0496759268163,-0.886595132707,-0.0722806271862,167.56713615,-0.00606864730829,0.00127336896166,1.40357197496,-1.07858780282,-0.329400671606
332,0.131797742974,0.0945629554322,-0.0178849181859,0.014859355670499999,0.00280790631119,0.025962341429,-0.00949913013861,-0.008629867860540002,0.034507393670099994,0.37098483922,-0.00652481516207,0.07179866755469999,-0.922765940565,-0.028053606173299998,170.325355551,-0.0120293810931,0.00568125469933,1.4020630396899998,-1.09314828465,-0.27631399316599997
332,0.140653731919,0.08042518721099999,-0.00466334071097,0.027169940220499997,0.00388180924195,0.0277585352145,-0.012420987958500001,-0.00977275324732,0.025471641617200003,0.313984403874,-0.0201561683017,0.0677296984577,-0.930056871275,-0.057213776376599995,172.03724672200002,-0.006400293383789999,0.00444735359356,1.3455165971399998,-1.12923389154,-0.39370346549699997
332,0.15611444884700001,0.103206618524,-0.0419897074527,0.0008019072979310001,-0.00015029538930399998,0.0252991353498,-0.00979976458711,-0.00596798822186,0.0483988531081,0.37523397409500003,-0.033175647711200004,0.0716298157285,-0.943871841187,-0.025907179192599997,176.222762403,0.00125135357932,0.00916421379124,1.4214455273,-1.11718616298,-0.13199573349000002
332,0.141788647729,0.18490948598,-0.0385089626332,-0.00276964512563,-0.0197241382915,0.0394699996482,-0.00689256776382,-0.007504888349850001,0.0456909072965,0.395387679296,-0.031516792002,0.0674562225628,-1.04089718593,-0.0231654019885,193.94623115599998,0.015317756168799998,0.007000934603020001,1.44056300503,-1.16982419095,-0.179963430693
332,0.13345248018300002,0.126019084401,-0.0160855936507,0.029539675219400003,0.00292436242623,0.021901136239,-0.00177378652156,0.00200323116015,0.0266757715259,0.40993634319,-0.0132704957674,0.07682126978630001,-0.9251088398489999,-0.011542352593900001,175.963745271,0.008495515479189999,-0.0040175231715,1.45182051072,-1.0111534237100002,-0.048364493186
332,0.133414541039,0.105188939091,-0.0465426345271,-0.010953351325000001,-0.0018050570324200002,0.023855614860099995,-0.018255884156900003,-0.0134480349187,0.047420710262900005,0.459980824982,-0.0362173342251,0.08589886890319999,-1.03592432948,-0.010970884949399998,188.559502664,-0.00360708355151,0.0250460669614,1.44649692274,-1.22109083481,-0.427912071292
332,0.135105299716,0.175100136543,-0.035674651115999996,0.0402892991247,-0.00924466995624,0.018699978380700002,0.000386011378556,-0.0008407246258210001,0.0154835374836,0.416416027571,-0.0372375101751,0.05275180682709999,-1.02172577681,-0.14330906827099998,192.394967177,0.0115120125602,0.0105588451641,1.48012962801,-1.26826175055,0.278996480175
332,0.157337463734,0.132167992492,-0.028325457468599997,-0.00388123870283,0.0060804785377399995,0.0239358201651,-0.0161805373939,-0.0040249773440300006,0.0400765451101,0.44223818577,-0.029672131905,0.0730252521871,-0.976870628931,-0.0223786078223,183.99842767299998,-0.0078054604386800005,0.00706362937814,1.4336439544,-1.13835434748,-0.197611711903
332,0.130062675564,0.125705641432,-0.0202912713325,0.021847497338,-0.0010323194774199999,0.0333407913551,-0.0169177476323,-0.008463263043779999,0.032227703406500004,0.394463631961,-0.020035043471299998,0.058720674166800005,-0.9557708321449999,-0.021923773771,179.463324902,0.0057463128556,0.0053765603263,1.42887900667,-1.1199829639,-0.21221375778999998
332,0.17888949801600001,0.0852532740377,-0.046264141779,-0.0494731723181,-0.015544552193,0.011949474728299998,0.0032420504603800004,-0.00980744695687,0.04681320583719999,0.442482379299,-0.010503881453899999,0.0657139466782,-0.967350488518,-0.00561250071698,181.119407008,-0.000434585154717,0.00355305078706,1.39612115364,-1.1511942803200002,-0.45875504514300003
332,0.138230719659,0.154909722724,-0.012422335887799998,0.021027440122599998,0.00195720758878,0.0336041700885,-0.000613290801041,-0.00253714020359,0.028985002503200002,0.37816409696900005,-0.0429544711689,0.08669610588780001,-0.964998901099,-0.0056898483892399996,182.230190862,0.0129808716032,-0.0102558933545,1.4217867437799998,-1.0820019375399998,-0.134602533738
332,0.149478848648,0.13723318712500002,-0.0079658464928,0.0239729066047,-0.004652950034369999,0.019092733485400002,-0.00560456849745,-0.011743804341799998,0.027569446150000003,0.414180493497,-0.031907543836500005,0.0774895484988,-0.938368262889,0.019309589948900002,176.900371575,-0.0031929092735700003,-0.0036264919043200003,1.4542685555000001,-1.06792523456,0.018921947117
332,0.178573680452,0.0694773359639,-0.039722493473400004,0.0073380048493999995,-0.0114201604388,0.01114753,0.00917993228414,-0.007383320845879999,0.0448028908148,0.37056165854999995,-0.0214984717413,0.045906912243999995,-0.9680512213860001,-0.0510484439157,178.707580321,-0.013984642175200002,0.010363319433200001,1.38814371486,-1.20949897088,-0.508359248362
407,0.0542561328099,-0.044412545391899996,0.030128167272600002,0.0143289362834,0.0672237518128,0.0402756432256,-0.0404135931163,-0.00920900930747,-0.0247440648199,0.139140343279,-0.014748174949399999,0.08675763205319999,-0.865835170048,-0.167495910718,175.92531779700002,0.0009216460691210001,0.00662435707132,1.48247434587,-1.29654536811,-0.38410304090400005
407,0.1341794079,0.0661587395344,0.02346487162,-0.00199883527824,0.046215753172500006,0.0171443144883,-0.018652077477099998,-0.00748445983833,-0.016265919705999998,0.30337338408500003,0.0182939633332,0.0876640224109,-0.926577237405,-0.163803284613,172.54082976599997,-0.00728279664636,-0.000235042922621,1.4883136351700001,-1.2217273625299998,-0.358829677231
407,0.09358222207999999,-0.0190868042639,0.023359232192700002,0.000578404131926,0.0545186178057,0.00766300857926,-0.010499377534399999,-0.00810566644874,-0.0321428646988,0.31584405901900003,-0.00315985292765,0.0682359359727,-0.921724978618,-0.14217141468,165.906670253,0.00797475017179,-0.00749193853944,1.50716992873,-1.34253338488,-0.45213373207099994
407,0.09951941458289999,0.027476504241900002,0.029425003571200002,-0.00259282259079,0.06001093385430001,0.0497722747841,-0.049238800616699996,-0.00137769764175,-0.0326240088675,0.341239018586,-0.028157178422,0.0698561077452,-0.948040169875,-0.15862647250700002,165.21989430000002,0.0026326859641399997,-0.0022325882453800004,1.55077473009,-1.30174753869,-0.42835593057899995
407,0.11272383702,0.0570018227158,0.014435621091799999,0.040326919775,0.0464552646254,0.0161674732392,-0.017778997319099998,0.00164393475207,-0.010602608214399999,0.233187559353,-0.0233469820601,0.051563454609699994,-0.981591536042,-0.150972739114,181.34779614299998,0.00603921938843,0.0006241781359049999,1.47873735537,-1.3935063085400001,-0.34917272807099997
407,0.07491773420860001,0.00298549335662,0.0368802517443,0.0127241517879,0.07758787092130001,0.0503875160575,-0.0375934195146,-0.0020144103314400003,-0.0338616175638,0.17566421815900002,-0.00439121685435,0.07616094612860001,-0.85814299554,-0.203798502044,165.374070835,-0.0225958262501,0.00442944024596,1.48489479886,-1.29518594666,-0.464867865216
407,0.10561408042,0.0394486080249,0.033437795695,0.0229787213717,0.06208933087040001,0.027473187634900004,-0.025568933152400004,-0.004697795860419999,-0.0231252881655,0.20154072528,0.005788160511439999,0.054914678809,-0.921468498754,-0.21387997872099998,172.99337185599998,-0.0109394133216,0.011160988768499998,1.50237315545,-1.26486139984,-0.412171991333
407,0.12574712487099998,-0.016948025289700002,0.023077329388,-0.015428898496000001,0.053749224742599994,-0.0205097586409,-0.0231547544923,-0.00557826470084,-0.010883922522799998,0.296212619349,0.0016348532187799999,0.0772129681058,-0.9155541336830001,-0.0936887238116,168.955219271,0.014665842108,0.006167981689729999,1.5135086390799999,-1.336986154,-0.342041427188
405,0.0927002174445,0.06243264402340001,-0.00905717935502,-0.0204205997242,-0.00942138157085,0.00520831829428,0.0111692542089,-0.00104544687853,0.012781442453299999,0.44608134344800005,-0.0387155324648,0.0353871390271,-1.14542070965,0.0369235713504,220.355415766,-0.00708811762691,0.015985588933399998,1.42860897975,-1.37574855514,0.0265544492986
