video,MCEP_7,MCEP_14,MCEP_12,MCEP_4,MCEP_23,MCEP_17,MCEP_8,MCEP_2,MCEP_13,MCEP_11,MCEP_10,MCEP_9,F0,HMPDD_2,MCEP_6,MCEP_5,MCEP_19,HMPDM_11,MCEP_3,MCEP_15
438,0.041076928206699996,-0.0589208201179,6.80166260642e-05,-0.104674018619,-0.007711297841520001,0.011923973238099999,0.08145498154339999,0.351716993345,0.0306159883318,0.0336631281697,-0.0792086375229,0.048419561078199995,195.955861828,-1.0044586336399999,-0.0203129948297,0.0349053490091,0.00446643609787,-0.200526874331,0.353813133833,0.0148723532532
438,0.037835987830199994,-0.0635536469593,-0.0111174833053,-0.0578211849745,-0.0010239156182000001,0.0133976026795,0.0935241240936,0.365974996201,0.034411852736999995,0.0369771989062,-0.0713403423483,0.0428903032158,195.599162543,-1.0087072676100002,-0.043784445180800005,-0.015344416558799999,0.005363444820020001,0.617880834153,0.393733497324,0.0226479793453
438,0.0316401968623,-0.0629656626105,-0.00192787863885,-0.0675191734446,-0.0019479915885499998,0.005798765249899999,0.059546029386999995,0.40606895710199997,0.035690388216699995,0.0263202482382,-0.0538798238079,0.0429476887812,201.36073619599998,-1.02954205099,-0.00313413317406,0.0328326107532,0.00598860237096,0.0165923490709,0.376957846487,0.0210379607393
435,0.0787027145448,-0.0413944436625,0.00100171142127,0.0220875358325,0.00524144329927,0.0015927717514800002,-0.013917294432700001,0.44686145693400003,0.00282336348245,0.0569837657842,-0.00221245924505,0.09881191272510001,189.310218978,-1.07446404241,0.044910638097,0.0727151788217,0.018687100065,-0.311527328008,0.248887955023,-0.00351294681439
435,0.0198096121737,-0.0455962167902,-0.00197517430239,0.10582978611199999,0.0111450483849,-0.00858307086392,-0.00868247921194,0.5284559724719999,-0.00190219672149,0.0627218927623,-0.0162992307408,0.109065895724,181.809151194,-0.976958941645,0.040475396172300004,0.0735566902255,0.03494388975669999,0.175076285257,0.313783909812,-0.005853590426949999
435,0.105522212902,-0.014185546879,-0.00877308787519,0.051555171587300004,0.00567420052182,0.00251375851914,0.0107868871451,0.476174128484,0.0158513389001,0.0393610931696,0.00909673804364,0.0887209603896,198.371937213,-1.04143509188,0.0461455988151,0.178262887265,0.0227242717661,-0.18777256995000002,0.341577521692,0.010727130559700001
435,0.134847330252,-0.0216709306859,-0.00034605256195499996,0.0879044631442,0.004046113855760001,-0.00786966547241,0.0249126535625,0.51779267304,0.021046790602599997,0.0324978589303,-0.00196654058761,0.0848442237851,194.593901258,-1.04246481607,0.0739632917357,0.177839853558,0.013285343307799999,0.0275641419167,0.35570906049400003,0.00563795156985
435,0.0880574965446,-0.0434971658586,-0.0181602680177,0.118590672454,0.014889814461299998,-0.0009058009402360001,-0.011413165297600001,0.44037593306,0.0041329973569,0.0561204710097,-0.00942532158249,0.11177541459200001,177.91898148099997,-0.949251851852,0.0126309260711,0.08185585690660001,0.0309345393867,-0.408493603476,0.299305316414,0.006963750185189999
435,0.13718683613399998,-0.0340501865239,-0.0030541531194,0.0529393616567,0.000436315925373,-0.00135783548507,0.060355292417900004,0.39909879776100005,0.00980718663284,0.0785329510597,-0.021632538656700003,0.08621480635819999,197.064925373,-1.06765934328,0.0311181698,0.129525181687,0.00990013398507,-0.196815658836,0.33377759558200004,0.0117850041642
435,0.041087907418,-0.0568460756265,-0.008894168383870001,0.08992905509369999,0.00695203178815,-0.009961127220180001,-0.020687683664700002,0.510215953203,0.0102467790817,0.042487847176700004,-0.015066071248700002,0.126018020599,180.88755020099998,-0.987536101071,0.035652778068400004,0.04869800496719999,0.034570258210199996,0.41612864593000004,0.332326172323,-0.008665295173360002
435,0.07336954933130001,-0.04770662089919999,0.013720476574099999,0.0473779581111,-0.00036186532335400005,0.00374793804527,0.0447259284167,0.537124666872,0.017807346087400002,0.060637614321,0.0180223605998,0.09251519645060001,199.479938272,-1.08912441358,-0.0428257551502,0.0614564531996,0.017426392448599996,-0.16684783878599999,0.381835084362,0.00156295084362
435,0.0644759984933,-0.0384819830455,-0.00301558620438,0.08154607699010001,0.0006460089092740001,0.0070690349261099995,0.021587274353800003,0.445605945167,0.009876128869899999,0.0472462231597,-0.0100381623401,0.126078763865,186.609489051,-0.9623985616140001,0.00110273505195,0.117841375912,0.027367563768099998,0.160261663477,0.335070959167,-0.0119733115973
435,0.022850921958,-0.048096055302,-0.0012707129539500002,0.0672329626786,-0.0026369396127800004,-0.008506725846739999,-0.00206064581454,0.5027684037619999,0.0042374966749699995,0.0633087499953,-0.0212772237835,0.106433160234,182.708176692,-1.02823815789,0.0351367225979,0.055172400256900005,0.027142912494999998,-0.13489737215,0.383481731382,-0.00034819603508800005
435,0.102686280643,-0.012025985642799998,0.013992738200299998,0.0873556204783,0.0175217595665,0.004179520224219999,0.0140968699432,0.546374469357,0.00571164147686,0.039597166696599996,0.0144714746936,0.08501157240660001,189.461883408,-1.0972903139,0.031301269701,0.114231613333,0.0159901142315,0.37143994940200004,0.40981861759300003,0.0190292109567
435,0.0242500270441,-0.07173940128280001,-0.0016103200080499998,0.06826283756990001,-0.0032308681127399996,-0.00564873555865,0.00270950939839,0.38669832040299995,0.0135801760545,0.0570134513993,-0.020638398611999998,0.115504014121,172.78706774,-0.964024253908,0.0019227569976300002,0.04826128044530001,0.0225701075718,-1.0904012437200001,0.289372094699,0.0125843296172
435,0.06954663967130001,-0.046272611498800006,-0.021269977067999997,0.0268976299617,0.00883947878294,-0.007132379076329999,-0.0405761126473,0.443483788198,0.0157019924102,0.0648207494202,-0.012089077856100002,0.11601669652899999,181.80498323,-1.0126259655,0.0498265253038,0.00315062443507,0.0321914992631,-0.602601285803,0.327157946344,0.00548303373263
435,0.08504624807530001,-0.0413044735801,-0.00854979200857,0.0754572645792,0.0114887516652,-0.0018484550826300002,-0.025662684084900002,0.45352364785899996,0.017430611825,0.0641037242645,-0.00412673202373,0.106230694537,183.519202242,-0.984124367892,0.0656610987102,0.09879520884569999,0.022380519218599997,-0.298110795497,0.36424216290899997,0.005677927709680001
432,0.148008703737,0.022462078782900005,-0.0925680619234,0.143094881827,-0.00703343139144,-0.0120915245074,0.0381711804931,0.48759669456699994,0.0288378382003,0.0618094462617,0.010836150815299999,0.06706035495109999,143.651600346,-0.7917572923880001,0.0069495616509499996,0.313375895869,-0.006718579733560001,0.520652900065,0.340018625571,-0.010152621627100001
432,0.124524098922,0.0189738870097,-0.058734685975400006,0.0991663446033,0.00427520299144,0.00029714984333999996,0.0790906939543,0.45311023941100004,0.0174685451467,0.0688317259503,-0.00749698004837,0.0464361938894,136.432788526,-0.786502030798,-0.0339215984056,0.300201264777,-0.005873132978760001,0.688349103811,0.362408902657,-0.0211977659808
432,0.14994141538,0.00112555647594,-0.049560414938500004,0.08673846353,0.00484717966464,0.00535200000075,0.0322903006941,0.46984692346900003,0.0188449070354,0.0579946887646,0.014242700997799998,0.0683218800746,133.446475196,-0.785365203282,-0.00651747065461,0.23325878969500002,0.00053289076837,0.428696971197,0.354257559881,-0.00943112226259
432,0.143624369556,0.00731594679758,-0.06314413776769999,0.09606729795610001,0.011118608369100001,0.0136942065634,0.0446975331042,0.519791931156,0.03773533259780001,0.053783385279800006,0.00752078752606,0.0492678208342,135.790219033,-0.816068481873,-0.03015020796,0.293925137617,-0.0034521984458500002,0.16969083077799998,0.393877006307,-0.0336696134499
432,0.137905748935,0.0172005892946,-0.0469967775989,0.10175720124500001,0.011408731538,0.0263750757192,0.006057610553249999,0.520988671508,0.017377954758,0.08071691946060001,-0.00800190893499,0.032432406763499996,134.14868603,-0.7480721715080001,0.022959436735799997,0.280135882849,-0.0077748990719199995,-0.317936605533,0.332097706362,-0.00885071716459
432,0.147525906815,0.021299859075599996,-0.0643044290344,0.08027573462189999,0.00544235182901,-0.0028108943916499997,0.0415917858126,0.5168697269529999,0.00912203715745,0.09185326396950001,0.00706683118454,0.0514512353307,128.965575621,-0.74613535553,-0.0160025409769,0.285016034074,-0.0027592477246,0.537656784678,0.326863204436,-0.0375891870034
432,0.151955462109,0.0192907099606,-0.0379346159686,0.11960835584799999,0.00667498983724,-0.005315901686749999,0.038271434883800005,0.490191622364,0.012957373887399998,0.0699510159946,0.005639312561680001,0.0656329188632,131.412050257,-0.7725939977159999,0.0133050128342,0.29010734665300003,-0.00103580309766,0.76850024229,0.344671360148,-0.0069989963774999995
432,0.136362335143,0.00653855981449,-0.0351528547198,0.149858217899,0.0147387994058,0.0076729144545900005,0.047105674329,0.38597711273400004,0.037320616809699995,0.070335436486,0.0228211635652,0.0889377297246,141.839613527,-0.8166258019320001,0.0017029889408499998,0.182254128068,0.0184663312111,0.324039060155,0.286705562628,-0.0009391806997100001
432,0.1509010229,0.0155234529569,-0.04806666344240001,0.111527983902,0.00526283357276,0.00041425638509900005,0.0518519011721,0.45511085807499996,0.019281264556,0.06742579983659999,0.0158120414964,0.06311587151510001,126.67881257299999,-0.74902851688,-9.08131916182e-05,0.284754888173,-0.00278336671967,-0.30873640735,0.315981547967,-0.018307403261700002
432,0.0977972836036,0.018612274036,-0.0807615637477,0.10459690687699999,0.0100269921622,-0.0084068796036,0.047150590648600006,0.376829675495,-0.0150072825766,0.084716496018,0.0235849779459,0.060976716783800004,131.571171171,-0.775680468468,-0.050778863009,0.23131284216200002,0.026361083585599996,0.9823867855859999,0.26372626555,0.013002087861299999
432,0.177695292603,0.0214990207735,-0.040334469142,0.135323668948,0.00923973782307,-0.00257200474869,0.0681925180165,0.49143329352,0.025699983080799998,0.0674094622051,0.0246582697866,0.0780817660518,129.007513148,-0.772484139745,0.012741523194200001,0.273298866983,0.0115487214222,-0.201449254887,0.36498195585999993,-0.0010389673162999999
432,0.128295122333,0.017533291597400004,-0.0527692221197,0.11612484390999998,0.0120442302009,0.004942065263689999,0.049053574678499995,0.42107891046999996,0.0216460293651,0.0476967400497,-0.00657598293611,0.0671633400147,131.588235294,-0.784234710953,-0.004677262166840001,0.302895431359,-0.00972827249675,0.537758262736,0.33191490178800004,-0.020076875533
432,0.140736492652,0.023384474228900002,-0.050320420384999995,0.163446722283,-0.0048719999718,0.00559689210195,0.055656452407800004,0.468584180857,0.029311558268599998,0.048095809319199996,-0.015157403503299999,0.07702612780210001,149.305314534,-0.849029577007,0.0197007049403,0.236624243395,0.00291906438156,0.31755988454399997,0.336939430982,0.00592030548265
432,0.15130436715099999,0.0185469351417,-0.054884238703699996,0.10699661053099999,-0.0026389550669,0.016586616773,0.0284397390451,0.467875337797,0.021838849586400002,0.0525695011744,0.024469036017999997,0.08046386600569999,125.767331434,-0.7218543114910001,0.044118561970600004,0.260187067084,0.00575088372555,-0.26666541452,0.32233326182300004,-0.0130678490095
432,0.137086998937,0.00849916381676,-0.062311548,0.116774123048,0.0034995507569099997,-0.00804070825599,0.0414793829222,0.48597266011000007,0.010968817628200001,0.0696351701959,0.0167480701565,0.058740706233,130.32021178600002,-0.756559875691,-0.0275785868186,0.276501936331,0.0059834791335200005,0.701944420138,0.354274703126,-0.0127921187827
432,0.10525896598500001,0.0023426143527199997,-0.046882182607899996,0.0996186841839,-0.00972448237336,0.00099432364728,0.0019905819137,0.38688655103200004,0.0254704660225,0.0596691341651,0.0163963614447,0.08180134849910001,149.490619137,-0.858718198874,-0.028701649925000003,0.19141452870499998,-0.000360388030019,0.146975737711,0.222198368255,0.010683481632299999
431,0.08400586727219998,-0.0377832062151,-0.0253586524758,0.121760782645,0.00797644006055,0.00508449523875,-0.0171893283377,0.39388237596299996,0.044775300316,0.0353397066794,-0.0029719275282600005,0.0616026690702,217.04873125700001,-1.1792437895,-0.023610489440599996,0.0758201581315,0.021399009701299997,0.105767976897,0.27363420668099997,0.011424142205299997
431,0.09798391916230001,-0.052583468140099995,-0.030114187800599997,0.07469888960460001,-0.0028002021853800003,0.0113398293267,-0.029130356658099998,0.470789151194,0.0404922929709,0.0249533183702,-0.0322220392722,0.041871804538400004,200.26099046599998,-1.09821411017,-0.0099176977553,0.09260592007570001,0.020077344755099997,0.00750089480138,0.42081752772799996,0.005956633223359999
431,0.133663179469,-0.0372611834769,-0.030761699314900002,0.130237296251,0.00829620347341,0.0045451322451000005,0.008393621638409999,0.46957589798199995,0.0269065418033,0.030114105562299997,-0.0190259178149,0.0450974725098,203.15455594,-1.09277848328,0.016091306790100002,0.145507538904,0.0157249985986,0.07092678393310001,0.399856173449,0.0162630417042
431,0.09695503344010001,-0.034270744959,-0.0282680944855,0.053176737445999996,-0.00288020311169,-0.00375962374535,-0.021455039879400003,0.471231045787,0.026951561554,0.0110289728522,-0.0212381359494,0.0730542912956,203.337676843,-1.08738801191,0.037583208451199994,0.141318938444,0.0230522157632,-0.187874342725,0.316358081698,0.019659926337299998
431,0.06245068453919999,-0.024613433018400004,-0.0384318236705,0.08385429760369999,-0.0112331139631,0.0342488451613,-0.015695012903200002,0.482255003687,0.018631233094500002,0.081554254447,0.00439602612903,0.0502626902535,208.30184331799998,-1.07781997696,-0.0221214068894,0.01389892,0.028708771313400005,0.47134846658999996,0.394274315461,-0.00433576447005
431,0.098207616943,-0.0107160055538,-0.0205575768987,0.0910840430222,0.00267194787975,0.00496005836234,0.0053326796313299995,0.365103863133,0.006910420137659999,0.030221559569900004,-0.011120754732600002,0.0498965408703,229.42721519,-1.20564123418,-0.027710394462,0.122796922729,0.021266647452500002,-0.0199227481899,0.295560917294,0.0317422742405
431,0.0650894100593,-0.014873325756700001,-0.044230899632,0.0008959066335309999,-0.00962423023592,0.0223123698368,0.000739554821958,0.346090602997,0.019566618560799998,0.0248782676573,-0.0244502178042,0.0897188601335,211.92655786400002,-1.0886126112799999,0.0161607901202,0.07500478387239999,0.0299089273967,-0.112107459125,0.204213507122,0.010902485876899999
431,0.09751792318949999,-0.0333865223237,-0.039487799866,0.106922824731,-0.00161673479508,0.00895049770284,-0.0036590961414899995,0.504022767404,0.027547792823200003,0.0234444117162,-0.0215860713969,0.0276740358316,203.64440734599998,-1.10020447955,-0.037517454585099995,0.10697829736199999,0.0185301809716,0.3825245269,0.435477794059,0.0134609175374
431,0.11718648244,-0.0564282261986,-0.0323968900595,0.11644338704099999,0.00241643329682,0.0169806167828,-0.00854265937,0.481347970327,0.0326650419988,0.028309363057699998,-0.041952879003599994,0.0427868518023,201.745909091,-1.10863897727,-0.0157935609682,0.0654406671274,0.021252775820900002,0.0941905979395,0.39704077950499994,0.023005879668200002
431,0.10738334145199999,-0.0174677861417,-0.0148128851621,0.144659907378,-0.0031654756965799995,0.0174655765062,-0.034418462608900004,0.46220667365699997,0.013561341741500001,0.0376623803185,-0.023118299901499998,0.023938863516099997,219.60243775900003,-1.11680044087,-0.028462615033200002,0.159505596151,0.00978489814678,0.063337757723,0.38615695471999995,0.008181203002590001
431,0.08836881696789999,-0.012372302646700003,-0.0149680606103,0.0870853800857,0.007512512933620001,0.011420215664899999,-0.0525208783512,0.436103585739,0.019384971584599998,0.039035736788,-0.00317483331906,0.053563077496800005,221.34903640299999,-1.13444648822,-0.00602255610278,0.123999266424,0.009375406274299999,-0.262085932377,0.395752827623,0.010506660364000001
431,0.110510059956,-0.031191409674999997,-0.0201992171623,0.104585234474,-0.007527838730539999,0.0244297085335,-0.0224267225893,0.430654066986,0.035959191606900004,0.0223847670605,-0.0450388677671,0.036774838034300004,207.240829346,-1.09690817544,-0.00534478138437,0.116330130402,0.020631067268700003,0.158839599137,0.38337326507200004,-0.012148736118399998
431,0.116288633552,-0.0343184258824,-0.0407970378281,0.105801521041,-0.0021109489592799997,0.009685723794120001,-0.0027265088687800005,0.51223350905,0.0119302494344,0.038583457805400005,0.0120146108597,0.0648152068552,204.333710407,-1.1352223076899999,-0.023843988619900003,0.101464278529,0.0119464849321,0.223266115611,0.34080244932099996,0.015435127364299998
431,0.09843132157680001,-0.0233541743144,-0.028008218964,0.11102157321699999,-0.0011596090876,0.0219727497718,-0.00214008488151,0.426236562702,0.0322829427432,0.0204723951895,-0.0290474319013,0.060419161682799996,208.32457353599997,-1.1156765606299999,0.00494580124942,0.141858560098,0.021301772134599998,0.00182350265975,0.325036805994,0.00134812609636
431,0.122584532651,-0.0533654729175,-0.0353474617259,0.056717329878900005,0.00585628201506,0.0102126018476,-0.0592311889823,0.465141376839,0.0382715374333,0.0480768071988,-0.0169069812548,0.046289487912699996,189.248493976,-1.01097821506,-0.0277008354181,0.0544171249735,0.0343140916343,-0.0186112223639,0.408885320422,0.004521131231930001
431,0.111697870035,-0.0316886797512,-0.0229551196027,0.0516031749755,-0.00397845944289,0.015398748028899999,-0.00737289514366,0.387500999979,0.0318788728052,0.024848787946700004,-0.0261363656146,0.06397391435880001,219.99544498900002,-1.1598810231299999,0.017460422808,0.0962553764401,0.023168064239,0.160251297708,0.305631020925,0.0104691048563
431,0.08072341057969999,-0.0462404307378,-0.041130213531,0.034726121251599996,-0.00798224714625,0.0123519161979,-0.0334789935178,0.432255205402,0.041077619920900005,0.037362609222699995,-0.0288657219209,0.0429184455731,214.18115942,-1.22069046113,-0.0575528549671,0.0504868507905,0.029733600353099996,0.0232967552042,0.359188628841,0.00837683839407
334,0.136039402189,-0.042131926847099994,-0.0440485906113,0.12814625058700002,0.00964276540004,-0.042224687958399995,0.0831923567683,0.273936939476,0.10117667925400001,-0.031612845455000003,-0.0364246338108,0.10408322400499999,156.893500644,-1.0256414478799998,0.0460986946847,0.165174528747,-0.0247908296907,0.697190845281,0.26188299769,-0.0477527749489
334,0.136571817928,-0.046346903345599995,-0.035274638546800005,0.0743477746785,0.00920747103932,-0.0298171221435,0.0533098070651,0.295567784801,0.08780020949660002,-0.0299448081358,-0.0203926165412,0.11016617832,155.268730074,-0.977951700319,0.09167164801539998,0.20328792685199998,-0.0226246857376,0.569976257978,0.261585222208,-0.014133639597
334,0.130804049694,-0.00955535895197,-0.027986363991299997,0.12397468646299999,0.009483290449780002,-0.00686216640175,0.0345613415939,0.403774819869,0.03590229701330001,0.0257725847162,-0.00766491065939,0.0487254489672,173.282751092,-1.03429587336,0.029029706048,0.168758353275,-0.0070312848054599995,0.009123039388649999,0.318867373362,0.00294152111921
334,0.105261702702,-0.00565920516126,-0.0305221485152,0.10644696009099999,0.019698402389,-0.031384799623,0.0548681632555,0.320583244325,0.0648634685518,-0.009950382261780001,-0.0158578063476,0.09361647505449999,155.807329843,-0.994434020942,0.03525361171730001,0.219079137476,-0.0200180907769,0.620849415812,0.282616491958,-0.0291019467309
334,0.110170293945,-0.019202082381099998,-0.0658269179767,0.0883814278358,0.0210658008587,-0.0595758265438,0.062321609435599994,0.293473338372,0.0894013848671,-0.0145812752519,-0.0320742466898,0.109768373294,154.80573694,-0.987782084888,0.0851569941045,0.18754937860100002,-0.0166150238876,0.583663865091,0.215011011049,-0.032178936675800004
334,0.18359940886300002,-0.0209802065797,-0.0507101926755,0.149302148416,0.0195749451257,-0.037157791537300006,0.0544074167629,0.290373474812,0.048755753935699996,0.00904199665825,-0.038971506246300004,0.109597016369,154.269858374,-1.01340031404,0.0249524987346,0.130531049972,-0.0348671151958,0.814992638869,0.289108488935,-0.0498371812966
334,0.166180531195,-0.024091809169900003,-0.0637766760561,0.113288527866,0.0127489789142,-0.043667247882,0.05982101926030001,0.332028870962,0.0768597111042,-0.0135912014071,-0.042307195807499996,0.109986289222,147.24748954,-1.0324572887,0.0415521469293,0.146022643665,-0.045887090424699996,0.927564935669,0.30730705863200003,-0.064566625631
334,0.16283643833900002,-0.00687943036027,-0.044956952260999994,0.150725191937,0.010908653702700001,-0.029359100319999998,0.0301557457467,0.30208802937199997,0.0612201889311,0.000484626624062,-0.0431024257894,0.126042551774,159.396582379,-0.969446809561,0.0671317834574,0.19508505395999998,-0.0186980679905,0.607307135944,0.212243683256,-0.03538847858119999
334,0.173053063083,-0.0482974612293,-0.0630225281919,0.111684040941,0.0238952999866,-0.0500813094587,0.0450262912945,0.29916981703699996,0.08002777751330001,-0.0168541950846,-0.0227625955503,0.105924319883,149.69214586299998,-1.0140099065000001,0.051856849879199994,0.113542854592,-0.0375925936335,0.8274591936210001,0.329006313602,-0.0364079741381
334,0.108681296499,-0.038805649797400005,-0.0429187072812,0.12620272781199998,0.014948246848500001,-0.0420314222847,0.0874670708207,0.251870829681,0.0878751406484,-0.027182835564799997,-0.025973772912400002,0.0939528041337,161.939969605,-1.0106144984799998,0.072071481231,0.207156830527,-0.0225087279529,0.555369442311,0.250556073521,-0.0145561480608
334,0.0780778829236,-0.0012620510132899999,-0.0193025605482,0.196736286611,0.023506419402,-0.0164645561312,0.0313805256312,0.437050512791,0.0367170294352,0.0289728156312,-0.0064071020764099994,0.107499482575,171.343023256,-0.973419252492,0.034910960782400004,0.233390741761,-0.0026400133720900004,0.290672108173,0.32511171328899996,-0.016072172266200002
334,0.149214273982,-0.0700373695353,-0.0655532220622,0.05684697213480001,0.00843770856833,-0.0475564552107,0.0989428092375,0.307426912648,0.09731582670639999,-0.026668421762500002,-0.0138752476543,0.105548551113,146.01484448600002,-1.01303081998,0.0351886155467,0.130189154062,-0.0435046844552,0.775758083252,0.304083378492,-0.040877721085800005
334,0.154838498076,-0.0197249433127,-0.0466548348101,0.19602200680999998,0.0344862905823,-0.0300407024481,0.0849295240759,0.291602324051,0.0357916849114,0.0037235045793699998,-0.0200581697468,0.116239406557,143.713924051,-0.9931969113920001,-0.0047133587594899995,0.0562843986076,-0.035736066357,0.847000932013,0.30557672620299997,-0.0615813263494
334,0.167107376112,-0.0183136078517,-0.053604903476800005,0.138890643598,0.027495740890900004,-0.0322445300998,0.0479449216108,0.282571070948,0.054942532181,0.00634026491732,-0.0308730551803,0.102971176493,157.098360656,-0.993011995723,0.0653439531646,0.09717816155379999,-0.0174672357947,0.6796233128579999,0.27457339886,-0.0322639431646
334,0.118219604406,-0.0177993905917,-0.0337048147219,0.126289912973,0.0171496035071,-0.0410184673025,0.0766699602305,0.285065612342,0.0651597677117,-0.002850783,-0.014887863232899999,0.102280309284,160.246860423,-0.970704628633,0.0670076612124,0.19777400411600002,-0.012899394892400001,0.47452367699299997,0.250974046945,-0.0175338626245
452,0.0617380635394,-0.0318411599829,-0.0470357700064,0.0600092405117,-0.0032851824520300004,0.00157522397655,-0.0463900968017,0.381047859275,0.0581828503412,0.0425386071429,-0.0442940648401,0.0711798584861,226.641791045,-1.19929121535,-0.0248403978252,0.0594242489765,0.0005357999147119999,-0.21823360145,0.179661735544,0.007735235070359999
452,0.0999530952263,0.00040971733378900006,-0.005542352670890001,0.122476655011,0.0237174821159,0.0105762630981,-0.0615458462351,0.332196258521,0.037088206284599995,0.0458321383024,-0.07725452686010001,0.0846990498034,231.78413968,-1.13118470347,-0.035073368201900004,0.10708017249099999,-0.00470814930788,-0.157904867426,0.256725949924,-0.0316546987042
452,0.150556567256,-0.054282528777,-0.029663521695500003,0.06367342065909999,0.0109897690634,0.00534533051259,-0.0485134695543,0.32027502255999996,0.08652486845210001,0.0216820108684,-0.00280656593573,0.0314520927148,228.471478307,-1.1230215383,-0.0626529939819,0.075402071165,-0.00974367499057,-0.33296670241500004,0.300462139802,0.0229609161253
452,0.10370530766000001,-0.019447636377599997,-0.01168105125,0.0850827131923,0.0065067023211499994,0.010925983122399998,-0.00939015871795,0.42532107243600004,0.046515024584599995,0.021896131430099997,-0.0212198266365,0.0433488031115,230.49903846200002,-1.22950188462,0.0175215391532,0.164335149231,-0.007206943042950001,-0.21287352424400002,0.274285026667,0.000771312814103
452,0.139215466716,-0.037192606919,-0.015808385107,0.06592300895259999,0.00341220993043,-0.012072922066500002,0.0070798088990800005,0.392273192087,0.04332242060930001,0.0374669282133,-0.010022374518299999,0.012632892708,240.097859327,-1.16318173547,-0.0258793369495,0.123357333379,0.009809969493120001,-0.127555072021,0.328276105551,0.0279374276529
452,0.12963189301300002,-0.0392943656394,-0.0279433192659,0.0534027689781,0.00460257410647,-0.00155308317228,-0.0026949622471899998,0.34698054050300003,0.0539047787196,0.0180445813804,-0.0100550446849,0.053746412585899996,247.769930444,-1.2296700107,-0.0243053662283,0.105505691136,0.00330502168539,-0.143371065024,0.271253337852,0.0187201930605
452,0.136308032259,-0.0373699650402,-0.0215208741557,0.059680601705599995,0.00126439744668,-0.00489642038691,-0.021884963947400003,0.449959920721,0.0507547396929,0.0424236477708,-0.022130925016400002,0.0301760784466,230.78973970200002,-1.17196888805,-0.0328466061633,0.057327750420000004,0.006288409280770001,-0.243959142623,0.313186089441,0.0220185813834
452,0.113806481386,-0.0542218917079,-0.0186817429992,0.0177980477654,-0.00401743894653,0.00919678698803,-0.00934965429689,0.448403581564,0.0389981514342,0.0429890494326,-0.00424087695132,0.031684883308999996,226.94293695099998,-1.23578668795,-0.0792039313647,0.04529428004790001,0.0066677956743799996,-0.19764213637699998,0.27725042921,0.0307616299194
452,0.137350682456,-0.03262983427359999,-0.0245315099054,0.0992158708722,0.00867596312066,-0.0056411176770500004,-0.017146690173,0.361881055526,0.053354890964800006,0.037779760935999995,-0.031643921713200004,0.040514381337099996,234.499112187,-1.17202217595,-0.0206803453778,0.113105289693,-0.006385501372720001,-0.232104662687,0.30592026982500004,0.0111555393208
452,0.109595643722,-0.0219518841187,-0.0170796428823,0.086212946274,0.009195500899459998,-0.00347758483406,0.0033576848823099995,0.443188703813,0.0347017776595,0.0356798521127,-0.009230816340280001,0.052843294898699995,241.32330195,-1.22439590787,0.0041117871133200005,0.126272278382,0.00741645439344,-0.045386179879,0.298302812579,0.0041425274341
452,0.130789882085,-0.0310204824689,-0.0148086048544,0.0513295375637,0.00313851461656,-0.000495410230725,-0.024084453854400004,0.38504081279799995,0.0498697706933,0.020823846990300002,-0.0033799262884099996,0.0416927813992,236.619931468,-1.19208791719,-0.00613815032553,0.09922188613420001,-0.006499483863510001,-0.252749059525,0.272057655306,0.0238997893946
452,0.168004471979,-0.044340685606000005,-0.0187295654745,0.07463517039480001,0.00804482623455,0.00279027570482,-0.016132198341600002,0.314411071204,0.0779412158303,0.0106656706141,-0.022972075553900004,0.028019551286999997,234.708540043,-1.15131681432,-0.0186633227867,0.118184061875,-0.011189430045,-0.320366376881,0.32209349786999997,0.009652438232780001
452,0.146803909601,-0.0328382433945,-0.016557677372900002,0.0328081761391,0.0046335930071899996,-0.00100931467446,-0.0501260640767,0.42698339376500005,0.0467813096844,0.0339391368285,0.0112066961751,0.045468966042,234.62470024,-1.12810221823,-0.012785747748200002,0.08183250413069999,-0.00663417317446,-0.205081550366,0.311843935983,0.022468050359700002
332,0.12311033404300001,-0.0374688722402,-0.022205486757799996,0.140072524971,0.0018420746357399999,0.00447014841699,0.0103862923779,0.43631928877,0.0693869132695,0.0333250303418,-0.05377512710940001,0.0486856152197,188.135742188,-1.0243251660200001,-0.011088278349600002,0.23137815380899998,-0.00508872309375,-0.197757505566,0.336460028389,0.006756933799799999
332,0.152556575153,-0.0226348090858,-0.00223251048357,0.050050355264499996,-0.0095131243323,0.00032449173856,0.021502211793400002,0.333112394908,0.024262308284800003,0.00867102201838,0.0010243098529,0.0496759268163,167.56713615,-0.886595132707,-0.0722806271862,0.18987448530200002,0.00127336896166,-0.275750219706,0.371931392125,-0.00606864730829
332,0.131797742974,-0.0178849181859,-0.00949913013861,0.0945629554322,-0.008629867860540002,0.00280790631119,0.014859355670499999,0.37098483922,0.034507393670099994,0.025962341429,-0.00652481516207,0.07179866755469999,170.325355551,-0.922765940565,-0.028053606173299998,0.196587836944,0.00568125469933,-0.285813760392,0.34656676059600006,-0.0120293810931
332,0.140653731919,-0.00466334071097,-0.012420987958500001,0.08042518721099999,-0.00977275324732,0.00388180924195,0.027169940220499997,0.313984403874,0.025471641617200003,0.0277585352145,-0.0201561683017,0.0677296984577,172.03724672200002,-0.930056871275,-0.057213776376599995,0.19908344487500002,0.00444735359356,-0.631788519797,0.381380390328,-0.006400293383789999
