video,pose_Ty_mean,pose_Tz_mean,pose_Tx_mean,pose_Rx_mean,AU04_r_mean,AU12_r_mean,AU07_r_mean,pose_Rz_mean,AU06_r_mean,AU10_r_mean,pose_Ry_mean,AU10_c_mean,AU14_r_mean,AU05_c_mean,AU23_c_mean,AU04_c_mean,AU14_c_mean,AU07_c_mean,AU12_c_mean,AU02_r_mean,AU04_r_stddev,AU06_c_mean,AU01_r_mean,AU25_r_stddev,AU05_c_stddev,AU17_r_mean,pose_Tx_stddev,AU45_r_stddev,pose_Tz_stddev,AU17_r_stddev,pose_Ty_stddev,AU14_r_stddev,AU07_r_stddev,AU06_r_stddev,AU26_r_stddev,AU28_c_mean,pose_Rz_stddev,AU26_c_mean,AU12_r_stddev,AU25_r_mean,AU04_c_stddev,AU15_r_mean,AU14_c_stddev,AU23_r_mean,AU23_r_stddev,pose_Ry_stddev,pose_Rx_stddev,AU23_c_stddev,AU45_r_mean,AU10_r_stddev
435,113.27799,495.641204,55.6636864,0.36613684,0.5841058416,0.99486502,0.4697115228,-0.078792541004,0.9019853076,0.935183076,0.1050958784,0.248,1.590668008,0.0,0.412,0.084,1.0,0.176,0.212,0.00020853,0.462189123029,0.0,0.00025974804,0.417471052109,0.0,0.69941370832,2.07116634426,0.349929141359,12.5000521365,0.559502588076,4.36015938769,0.289144751143,0.512440004543,0.468917496702,0.199216706437,0.0,0.0447296975075,0.016,0.4252723628,0.1090056108,0.277944260686,0.07144363088,0.0,0.65242899748,0.617485600653,0.0321346522695,0.0772760025052,0.49318243649,0.20908592968,0.248749410714
435,106.044099144,503.591245956,51.9792103473,0.393518832065,0.910563931618,0.436583492803,0.663890643842,-0.0896814092584,0.380468973643,1.22847994762,0.109822726847,0.609181731684,0.929961315039,0.00642245480495,0.472169362512,0.3648905804,0.896527117031,0.198382492864,0.0209324452902,0.028846851736,0.707225328248,0.011417697431,0.135783812403,0.815360729839,0.0798919591056,0.394342995709,6.70932584749,0.67921116045,26.8559922463,0.331561682783,20.9233864348,0.450310307576,0.504085984163,0.384288387509,0.740909868307,0.017364414843,0.0739701004287,0.231446241675,0.375929840132,0.912798533146,0.481456729974,0.137104605422,0.304611747795,0.164360669522,0.31987015416,0.0516225755578,0.122387647088,0.499284240344,0.910091116992,0.583632140476
435,68.219665411,547.201414384,59.6343575342,0.302573010274,0.387317506507,0.290744431986,0.388576895959,-0.0850751467808,0.0983556455654,0.579093146918,0.0627414623288,0.0856164383562,0.777201472603,0.0,0.503424657534,0.0,0.941780821918,0.0,0.0,0.103793140678,0.203429490196,0.0,0.239780301856,0.698029288663,0.0,0.395621254247,2.24500024893,0.486118803858,4.56936095634,0.361380885723,1.85262087408,0.216857539924,0.395192030396,0.157933601268,0.681637190184,0.0,0.0616883118814,0.143835616438,0.258972649791,0.556876057568,0.0,0.103361469281,0.23455942449,0.100774122808,0.136576038,0.0271019571524,0.0473379843572,0.500846621179,0.297501799144,0.269008873964
435,63.9173438138,554.380570942,60.1464012486,0.347088360613,0.999318854154,0.336436733025,0.439534633939,-0.0558260281612,0.289338725953,0.865230205448,0.0495489872256,0.348467650397,0.781685221566,0.00794551645857,0.49943246311,0.266742338252,0.975028376844,0.061293984109,0.00567536889898,0.000503191827469,0.587190432833,0.0,0.0114629765006,0.917014606466,0.088833228483,0.426140021941,4.33079653449,0.465311440287,7.11407445218,0.356692376616,4.2405306828,0.310967687401,0.2963102174,0.285365604909,0.677656766743,0.0,0.0506543469249,0.207718501703,0.280671370116,0.801161206704,0.442507768949,0.148104403411,0.156127221909,0.309359489423,0.479227162543,0.0434521582055,0.0578873544852,0.500283687966,0.241281127991,0.357389578762
435,62.2363731183,560.052129032,61.4710956989,0.365112010753,0.633202376344,0.0995485413333,0.278441274194,-0.0646861763441,0.0177697829032,0.258149804301,0.0201870122581,0.0,0.644521086022,0.0,0.172043010753,0.0,0.924731182796,0.0,0.0,0.0,0.174721766001,0.0,0.0307380978495,0.269500835191,0.0,0.310091991183,2.84554365089,0.343993287676,3.98732230686,0.144942438529,0.947986748226,0.147381638544,0.266169585931,0.0481354599417,0.267176636744,0.0,0.0080965515182,0.0430107526882,0.100095975095,0.0647962204301,0.0,0.134634752258,0.265254559432,0.173345000323,0.128294200775,0.0367831061211,0.0181493762095,0.379463463154,0.120167287097,0.129988221762
435,67.7054513566,551.015071705,55.3117906977,0.38029821124,0.53722870407,0.340804383566,0.337754342554,-0.0790972506008,0.12408226593,0.636435494574,0.0768003963372,0.143410852713,0.844604185659,0.0,0.614341085271,0.0232558139535,0.827519379845,0.0,0.0,0.674135244671,0.245929977686,0.0,1.40362058265,0.778308968942,0.0,0.482574130588,10.3326118543,0.682198213702,6.29438120687,0.327936460431,4.00733737709,0.279556057527,0.391580467387,0.155055842958,0.79821263573,0.0,0.127189232841,0.228682170543,0.230836905833,0.601532869729,0.150861154146,0.339774915209,0.378164254666,0.142857646816,0.280095377436,0.0902893447463,0.0745516809591,0.487222912977,0.583540669167,0.318037800291
435,66.9842047368,554.950289474,63.1733326316,0.338916384211,0.305855909474,0.422821518947,0.395611260421,-0.0320993352632,0.0834001305263,0.295563369632,-0.0282819190895,0.0421052631579,0.882500415789,0.0,0.552631578947,0.0,1.0,0.0,0.0315789473684,0.441779052105,0.179281368199,0.0,0.536711464211,0.55972320275,0.0,0.287941125947,4.3244537382,0.285398618532,4.12724976205,0.247907619634,2.45326333786,0.231305360409,0.311691209868,0.0943987295402,0.448584713654,0.0,0.0125442122107,0.0526315789474,0.178270344773,0.1426739352,0.0,0.0561701628421,0.0,0.498128030747,0.243085804954,0.0552166902529,0.040045450727,0.498535868013,0.166107543158,0.181207143258
435,63.9855133281,552.205982073,59.5146706937,0.331276476615,0.272172338488,0.500532929392,0.271391137701,-0.0740168085503,0.0901973753359,0.571501616048,0.00272016752533,0.148869836321,0.601763726631,0.123928293063,0.495713172253,0.0,0.859703819174,0.0,0.028838659392,0.63242460809,0.223637285006,0.0,0.991555357849,0.780637457157,0.329628213727,0.321721156439,5.20817961832,0.715612549771,8.97829618249,0.323846108014,8.64172504555,0.389558178037,0.326194118586,0.163438358939,0.61141168732,0.0,0.0543244002881,0.233047544817,0.318420404655,0.822322735919,0.0,0.0852506474716,0.347429481337,0.135950961083,0.259031005863,0.0533354099326,0.077174040451,0.500176585391,0.77208442326,0.37811579814
432,55.9549421648,470.309353796,61.3460310178,0.28486162253,0.455508387722,0.15558767147,0.13557262567,-0.188038143569,0.0719336068336,0.792161940226,0.227310763409,0.247172859451,0.544087102585,0.048465266559,0.0274636510501,0.302100161551,0.0064620355412,0.195476575121,0.0242326332795,0.010228902601,0.565496861531,0.0,0.22995024874,0.489509921023,0.214920930758,0.307991279645,23.3737556997,0.41110638165,164.419305831,0.439216908963,20.3654049486,0.723834543059,0.422001052497,0.184833920571,0.289624612884,0.260096930533,0.0984250267539,0.075928917609,0.239362657732,0.224846809241,0.45953978278,0.278008362827,0.0801914361801,0.0953184681745,0.184929516577,0.131713882149,0.191254470085,0.163562275642,0.204316216388,0.964556063399
432,64.0268187097,528.643380645,74.5490658065,0.389662651613,0.989539787097,0.504962247742,0.0622564402065,-0.187722509677,0.214313556258,1.53284476774,0.200853645161,0.561290322581,1.4447429871,0.0,0.154838709677,0.851612903226,0.309677419355,0.458064516129,0.335483870968,0.125781482065,0.463120612345,0.0,0.356919743355,0.284086818033,0.0,0.922713232258,1.01057068186,0.382344595481,3.57083572791,0.587087868065,1.17336547394,0.558676061382,0.137099210164,0.190307572019,0.151075146657,0.825806451613,0.0227199899012,0.00645161290323,0.242935863067,0.233386439548,0.356635584445,0.714243547355,0.463859331782,0.634555172452,0.62681042005,0.0306463056751,0.0605289315648,0.36292347381,0.128480670323,0.676165926372
432,62.3745884354,517.854863946,72.5500482993,0.514236421769,1.40396993197,0.410861173469,0.140077748231,-0.20985470068,0.262184424694,2.53151761905,0.119149768707,1.0,1.39335182313,0.0,0.0,1.0,0.0272108843537,0.938775510204,0.0204081632653,0.0859731154714,0.251295101341,0.0,0.244336285442,0.21637494472,0.0,0.98079707483,0.818466710845,0.0872986950528,3.90372356779,0.322926471002,2.0366158606,0.244640637522,0.190306443368,0.133401335377,0.324473886029,0.503401360544,0.0112671095967,0.047619047619,0.161206197154,0.859167333333,0.0,0.321156697823,0.163253657212,0.313846603265,0.395219090021,0.00944049635048,0.0204845733359,0.0,0.0472931028571,0.175554111633
432,68.3259503382,541.616595169,75.0321282126,0.454080872464,1.12888151111,0.812842432657,0.866772900541,-0.144021738647,0.661089543575,2.22272088309,0.140130515338,0.48309178744,1.76259570098,0.0608695652174,0.0193236714976,0.876328502415,0.149758454106,0.959420289855,0.185507246377,0.0564281956135,0.449941919775,0.0,0.417553210444,0.408103962512,0.239206492442,0.248475499639,4.47317995887,0.508763825733,26.1707895848,0.296313640698,7.02319851428,0.814694294661,0.586562857777,0.428501743175,0.288241350161,0.707246376812,0.0364654803034,0.142028985507,0.24207217526,0.364469186048,0.329365559036,0.0148895118476,0.357007007627,0.074733925199,0.18050696632,0.0714621916396,0.0665597185538,0.137726520183,0.316474279652,0.660653781891
432,37.4095681818,311.887856061,36.2351060606,0.227439583333,0.586954005682,0.143115691733,0.180873564212,-0.0888820414773,0.152615055682,0.742401604167,0.179403326515,0.297348484848,0.36906354072,0.0378787878788,0.0511363636364,0.327651515152,0.0757575757576,0.215909090909,0.0151515151515,0.0077982857197,0.9616715863,0.0,0.129102639659,0.108913028294,0.191084114934,0.481924327652,29.8008105218,0.180053762291,254.756023101,0.650665409453,30.6393932905,0.548660424447,0.63998486728,0.292294440697,0.258625843452,0.094696969697,0.0984439482015,0.0,0.220485519527,0.0461918300568,0.46980210594,0.187037243939,0.264860770305,0.252976797784,0.386902914246,0.160971768705,0.189697022718,0.220484709189,0.0527418214773,0.963153570248
432,56.4075115385,500.406923077,67.137,0.591963688462,1.20679860769,0.877677442308,1.89305253846,0.0374482481692,1.47958496154,3.10113326923,0.0195271344577,1.0,2.96122992308,0.0,0.0307692307692,0.911538461538,0.773076923077,1.0,0.0,0.261489346923,0.26938770892,0.0,0.0165498186538,0.11165366101,0.0,1.31372207308,3.46094742627,0.33650157971,5.40472163033,0.439946499096,1.66972276843,0.323806353351,0.369814158442,0.156504167163,0.120357430316,0.0,0.0590371086848,0.330769230769,0.146015220497,0.0527878031346,0.284512620014,0.00234550326923,0.419650242591,0.00243159126923,0.0149032087412,0.038386805561,0.028165131905,0.173024940219,0.62326441,0.183940950537
432,57.2268342342,523.626684685,69.4319990991,0.47981281982,1.35908745946,0.228904524324,0.179647992973,-0.240169801802,0.141191735495,2.02075351351,0.147357234234,1.0,1.16363573874,0.0,0.0,1.0,0.027027027027,0.513513513514,0.0,0.0972935333333,0.17522644971,0.0,0.749749990991,0.228533946271,0.0,1.12388872072,1.42598780171,0.185375178032,4.88901760532,0.278173612556,1.11030786644,0.271932478005,0.277991548066,0.137795530613,0.257542386706,1.0,0.00603562560111,0.756756756757,0.172840457992,1.00864376577,0.0,0.174956482072,0.162897595242,0.0281025608108,0.0588924951596,0.0141175432179,0.0159895817577,0.0,0.0454605657658,0.414628262931
432,56.3981784431,494.70310479,69.4046170659,0.58544397006,1.34637499102,0.961845290419,1.75666813473,-0.0775904727545,1.46876931138,3.31807988024,-0.00727165314371,1.0,2.86023464072,0.0748502994012,0.0928143712575,0.859281437126,0.62874251497,1.0,0.0,0.014189741497,0.219393503706,0.0,0.0244288904192,0.980691748524,0.263544461577,0.420290960778,4.08642435722,0.60876569958,11.1884696186,0.326519349658,1.25210070886,0.363736115334,0.507388894722,0.15573922966,0.350679280282,0.0,0.0140330376915,0.652694610778,0.178547087706,0.513791711093,0.348252728054,0.00132483053892,0.483866037154,0.00261599101796,0.0250996944173,0.0103514086249,0.0387913103695,0.290607495067,0.815115929042,0.17490373128
431,58.3439946112,612.119599692,34.0854701309,0.393080355735,2.46084650346,2.21949505697,2.79603803695,-0.0792590903695,2.16898746574,2.45825874365,0.112840574065,0.998460354119,2.01674884604,0.0515781370285,0.921478060046,1.0,0.831408775982,1.0,1.0,0.232457098402,0.419691196232,0.762894534257,0.802138563857,0.509026121844,0.221258943077,0.56833763913,3.81812655982,0.605298925631,14.5971280814,0.508540386426,5.83687713722,0.414866533345,0.764601846656,0.484890305979,0.388123506444,0.464203233256,0.0448071423211,0.193995381062,0.397486727344,0.470726040003,0.0,0.148252039153,0.374534659341,0.0416748233241,0.136709458804,0.0433670962414,0.138925683596,0.26909475898,0.524342671917,0.463015321421
431,59.7742924152,611.730988024,38.4824213573,0.353553451098,2.13238616766,2.45713335329,2.63036922156,-0.0755915027146,2.33821277445,2.51506443114,0.0548691124496,1.0,2.47282433134,0.0,0.664670658683,1.0,0.952095808383,1.0,1.0,0.0342497100599,0.536753224024,0.706586826347,1.00599449405,0.479644986268,0.0,0.678631061357,3.70739456597,0.623753726478,11.8326892828,0.491577113059,4.65640656235,0.336005219004,0.418377324021,0.345254120591,0.227634543784,0.451097804391,0.0224382706198,0.0578842315369,0.267539051241,0.34147374018,0.0,0.224364966866,0.213776983799,0.260070833932,0.441029246909,0.0468254603962,0.107395266552,0.47257733898,0.698976592715,0.309713112089
431,63.4006726592,606.692501873,37.4680945693,0.440771651685,2.45109694757,2.32032554682,2.95496012547,-0.0564254533708,2.46632322472,2.57600680337,0.0888918194757,0.975655430712,2.21078844382,0.0692883895131,0.749063670412,0.977528089888,0.925093632959,0.977528089888,0.947565543071,0.0526790235206,0.47980058751,0.852059925094,0.491976219719,0.665962596554,0.254182018028,0.844624911084,4.46068902385,0.417953802563,16.8533262978,0.558077806958,3.65480713324,0.55696637752,0.634751391734,0.486473490406,0.390802762084,0.383895131086,0.0208808940025,0.174157303371,0.516969530253,0.792394091161,0.148351397392,0.132815195861,0.26348702692,0.151718842178,0.236026161571,0.0356823160013,0.12335436624,0.43395846248,0.30940897794,0.465314693336
431,54.0485531056,607.399869565,36.0775226708,0.282151474534,1.92562251553,2.35786412112,3.01886164596,-0.0575359136646,2.2602357764,2.1585253882,0.10803116854,0.981366459627,1.76026715839,0.0,0.512422360248,0.798136645963,0.751552795031,0.981366459627,0.981366459627,0.259618954907,0.893523942141,0.76397515528,0.56517847764,0.341957604904,0.0,0.35405337972,3.13865217504,0.747211204061,14.5924583217,0.387246706832,3.68632128258,0.46904485824,0.753938345628,0.548572759651,0.297456386336,0.590062111801,0.0174533803,0.26397515528,0.483040108194,0.273741006491,0.402015490734,0.395847790217,0.432785024309,0.50839740795,0.609679053936,0.0657371367475,0.115505009409,0.500623631517,0.572076991584,0.450900517949
431,51.6539494624,591.244967742,41.4421193548,0.196448139785,1.59017548387,2.64523376344,3.01674483871,-0.0598469451613,2.57792731183,2.22260591398,0.0434761258065,1.0,1.95254032258,0.0,0.322580645161,1.0,1.0,1.0,1.0,0.0,0.204251781598,1.0,0.0232156333333,0.421911740094,0.0,0.142911997505,1.49309331025,0.208466553788,5.76276854783,0.12669769981,1.25392385141,0.194105812159,0.440869811942,0.113594496825,0.273122278315,1.0,0.0108348977559,0.236559139785,0.11518545683,0.488365094624,0.0,0.291155440753,0.0,1.14210659247,0.489768799656,0.00913298489775,0.0219769552578,0.469997463513,0.128027959785,0.138365366066
431,58.8429363868,610.865572519,41.3736651399,0.344603860051,1.94987833588,2.36012204326,2.99970450636,-0.0522625507977,2.32493285242,2.40933654198,0.100426619008,0.984732824427,1.93945578117,0.0229007633588,0.819338422392,0.966921119593,0.715012722646,0.98727735369,0.98727735369,0.213935282443,0.639270536483,0.82951653944,0.586609974326,0.44433387831,0.149777838285,0.694215108524,3.86620028647,0.7865219907,14.8805994152,0.427741430597,3.02689530479,0.453759565829,0.626897878148,0.481151728797,0.327354850885,0.297709923664,0.0393160728683,0.216284987277,0.482721032198,0.443217883053,0.179070549279,0.242645729491,0.451983793213,0.401313214865,0.63161954127,0.0399587907209,0.143489374123,0.385227960572,0.687387594453,0.491292384973
431,53.3795946809,592.910734043,40.2952446809,0.222233425532,1.67487787234,2.66020361702,2.86713287234,-0.047379812766,2.58352234043,2.39421212766,0.05818005,1.0,1.99658069149,0.0,0.0744680851064,1.0,1.0,1.0,1.0,0.0,0.189565768636,1.0,0.00431658819149,0.369952714079,0.0,0.351875548936,1.35441744543,0.252540813421,5.47596316696,0.267964106405,2.95084576913,0.367092148648,0.280190970181,0.18465260523,0.340493196342,1.0,0.0150805356266,0.148936170213,0.202749615148,0.493610676596,0.0,0.377820708511,0.0,1.17675460957,0.494467652596,0.0164613487557,0.0262994293668,0.263938804496,0.167742498936,0.200623260987
431,57.009499187,607.25595935,38.419902439,0.338721840108,2.28871899458,2.31087495122,2.9771164065,-0.0605631260163,2.330325271,2.63417940379,0.0883861295122,1.0,2.20998433604,0.121951219512,0.867208672087,1.0,0.967479674797,1.0,1.0,0.0620003571274,0.305530181438,0.872628726287,0.329690985122,0.520564083491,0.327673763735,0.705817208401,3.70753628525,0.63785535233,13.4255026143,0.468551293444,4.13320741236,0.468132404671,0.838392638586,0.519161617418,0.401178041651,0.764227642276,0.0266692309523,0.40108401084,0.515808004311,0.674641622493,0.0,0.328637502439,0.177618271203,0.252449207398,0.359278084175,0.0279953672029,0.0886961076156,0.339809829058,0.444776908233,0.336831040468
334,2.59104264867,585.349745247,43.1650141952,0.270160968285,1.20810449049,0.0503561517858,0.860789227541,0.00192877588707,0.180104146303,1.69556511407,0.0122341244416,1.0,0.629839051926,0.604562737643,0.736375158428,0.0468948035488,0.0,0.899873257288,0.0101394169835,0.0482080074259,0.551526271191,0.0519645120406,0.370157113693,0.962921141757,0.489254553326,0.799560462484,6.25530380228,0.482661137061,11.6928556849,0.675925359198,4.14389714137,0.440723306295,0.454534148418,0.213926834934,0.674707334898,0.95690747782,0.0621485636089,0.145754119138,0.142140065155,1.05062425037,0.211547633776,0.18066272619,0.0,0.448988693359,0.537902913318,0.0381638911866,0.118929506097,0.440877690823,0.208987627626,0.567198887096
334,2.32898137537,584.335608209,60.0893634328,0.36350725,1.35544581119,0.0883545489552,1.09920293892,0.107432287313,0.49328175306,1.71434074254,-0.0390972340672,0.970149253731,1.16113295149,0.563432835821,0.641791044776,0.0,0.0746268656716,0.958955223881,0.0,0.0693063059701,0.298477636675,0.0,0.188244582761,0.817856026582,0.496887849316,1.08375884052,2.71016399717,0.61461068169,6.54569561282,0.794455079429,3.91386379361,0.476666304874,0.537404845889,0.303057324761,0.443448601033,0.813432835821,0.0196276045499,0.216417910448,0.158177422187,0.885721939328,0.0,0.136629840037,0.263279964392,0.186931105709,0.277559655103,0.0219427551967,0.0335580231647,0.480371034416,0.297860779857,0.508872328951
334,5.97618433333,577.705403101,58.1128193798,0.360596542636,0.993098728682,0.0,0.683291582946,0.0709086248062,0.120423097597,0.834237682171,-0.0625889058372,0.511627906977,0.882798426357,0.914728682171,0.674418604651,0.0,0.0,0.914728682171,0.0,0.0416500891473,0.203643215567,0.0,0.114365941628,0.666771239686,0.280373850642,1.4850336124,2.24888214068,0.262664575972,4.79681913081,0.566304559292,2.72762582694,0.307984916369,0.322212163597,0.114380956621,0.656211077769,0.891472868217,0.0229181251639,0.271317829457,0.0,0.406711487597,0.0,0.114012166589,0.0,0.304331204651,0.265398836103,0.0298113318138,0.025060455252,0.470418541993,0.112524316279,0.295694153082
334,8.95415809524,606.99168254,60.3802214286,0.0328483639048,0.990660595238,0.0,0.37295069873,0.124099075397,0.160854850794,0.738522634921,-0.122600998254,0.936507936508,0.115051080794,0.944444444444,0.753968253968,0.119047619048,0.0,0.833333333333,0.0,0.51232497373,0.289746102276,0.0,1.74128127619,0.546276866583,0.229975844142,0.761673195238,3.26911810013,0.242777729165,14.0558000695,0.610282817587,2.68835934089,0.288149494488,0.498990343866,0.134523704139,0.658514153488,0.984126984127,0.0394814140776,0.0952380952381,0.0,0.151579515873,0.325137333621,0.00363879047619,0.0,1.28802544524,0.454254572689,0.0600150859103,0.122550930481,0.432416612752,0.094129315873,0.221426832062
453,-19.7482979499,550.045083221,99.9625594723,0.266562280108,0.157926984088,0.00326203799865,0.234347892759,0.0429101401055,0.000145218870095,0.747733490751,-0.00183481210304,0.349797023004,0.553588768101,0.0825439783491,0.39851150203,0.119079837618,0.0554803788904,0.00473612990528,0.0,0.002671407659,0.588330736494,0.0,0.0125354863126,0.291496019905,0.27528484004,0.408821730095,11.7071809735,0.304477841038,4.56166611914,0.376008194979,6.07475631711,0.29298627146,0.302432431428,0.00270230000024,0.41109948094,0.925575101488,0.0843669188685,0.252368064953,0.0261062732436,0.282360396411,0.323992055641,0.144509034922,0.22899298096,0.185517612053,0.287524004932,0.0825056247086,0.0552421242284,0.48975746371,0.089620093318,0.323245009201
453,-15.7368082318,523.96259332,101.66499332,0.247498849804,0.0454737948418,0.000212008349705,0.112387734832,0.0262188872048,0.0,0.613664412475,0.0201835531961,0.14931237721,0.458842270442,0.00687622789784,0.234774066798,0.0776031434185,0.00687622789784,0.0,0.0,0.0064996364833,0.211429414222,0.0,0.166324961562,0.250696981317,0.0826780513899,0.458009842897,9.89509323268,0.396708520314,54.4877795211,0.326162955001,37.3376632496,0.216185716766,0.159837596009,0.0,0.380420423784,0.924361493124,0.0459212102932,0.354616895874,0.0039015643272,0.313853207466,0.267677567068,0.3151516428,0.0826780513899,0.0310249449686,0.117128784082,0.0582572689823,0.172061317667,0.424065863369,0.124189112483,0.284571517024
453,-33.719004127,504.534798413,95.3908701587,0.273934296825,0.0818886184571,0.256411717556,0.579012466873,0.0340288713841,0.141604864698,0.770472010159,0.00473620086508,0.277777777778,0.884061214127,0.0,0.693650793651,0.120634920635,0.419047619048,0.0365079365079,0.14126984127,0.0306600879524,0.23590467771,0.0126984126984,0.034259564946,0.417663317971,0.0,0.44740883719,6.10825337216,0.491791119075,7.75853547813,0.360911154744,7.03409444857,0.374081878896,0.528262203665,0.370580978544,0.278885954881,0.915873015873,0.0850639898051,0.015873015873,0.45009944528,0.543815006806,0.325961329921,0.140935830714,0.493795250804,0.188980059444,0.177842533426,0.0634915081875,0.046225312833,0.461342830176,0.409684452254,0.359564174258
453,-34.9056026316,553.394828947,102.4143875,0.0929568584211,0.186237420197,0.0,0.702257778914,0.154904841484,0.00263565888158,0.559719526316,-0.0597810929605,0.197368421053,0.754220197368,0.407894736842,0.101973684211,0.710526315789,0.0460526315789,0.00657894736842,0.0,0.552006140691,0.24832588849,0.0,1.80523761761,0.122696786751,0.492253699889,0.0384910999342,4.78958716673,0.298145319995,6.01271059644,0.0947792359358,3.02573911222,0.455144811637,0.548735141862,0.0166922546264,0.369047544524,0.986842105263,0.0387373161117,0.0559210526316,0.0,0.0435941556579,0.454265866925,0.164852619539,0.209944697715,0.477600909276,0.448136748615,0.0533217008293,0.0489921818696,0.303112652051,0.119645966283,0.318712218027
453,-23.4677180351,518.960411125,103.314485732,0.3388475526,0.192224886827,0.0761702092733,0.35660654953,0.0356757353672,0.0570354740024,0.624306174341,0.0280542184401,0.296251511487,0.684018933495,0.0302297460701,0.481257557437,0.250302297461,0.153567110036,0.0,0.0568319226119,0.137737150556,0.211024493915,0.0,0.225556030226,0.523976513404,0.171322502717,0.848349926669,9.06066783418,0.627125297796,13.0470863376,0.62160731266,9.04827521208,0.350047932993,0.380202807189,0.211595522174,0.312045258745,0.639661426844,0.0503438349857,0.0362756952842,0.248757559569,0.334638996131,0.433449233248,0.401325031473,0.360751463857,0.114580896643,0.227075974556,0.0721263417465,0.0689476269902,0.499950956602,0.590659654111,0.406047424475
453,-30.0601990034,495.843757576,84.8372023569,0.262007353535,1.68291236552,0.0,0.464213071582,-0.0396024052475,0.0,0.51093916936,0.047716453165,0.20202020202,0.437227504444,0.016835016835,0.218855218855,0.609427609428,0.0,0.0,0.0,0.0376137481481,1.4035322916,0.0,0.197957285421,0.300196015875,0.12887015406,1.01520759192,14.9115239501,0.193333481649,33.1785885237,0.476488219365,22.9103973647,0.248427411204,0.443141307502,0.0,0.319065451282,0.875420875421,0.0494589830956,0.0808080808081,0.0,0.235071786061,0.488702096199,0.494340117508,0.0,0.466195292559,0.308037732242,0.0993067029656,0.0690050839065,0.414168047458,0.0519741414815,0.280146872601
453,-4.81211138176,494.75009313,99.4838265649,0.407862117443,0.16872115929,0.281081458993,0.465910717679,0.0262810283908,0.171350985595,0.701480003893,0.125501562856,0.251908396947,1.39157435115,0.0458015267176,0.56106870229,0.0595419847328,0.347328244275,0.0618320610687,0.16641221374,0.0676572328321,0.296436782571,0.124427480916,0.233983457326,0.856773226991,0.209134248733,0.397371113931,21.7709061929,0.444095383533,60.6314361607,0.616720798698,34.691136515,1.56519273176,0.600956173004,0.313947094787,1.4518676713,0.609923664122,0.144866773957,0.14427480916,0.441083470964,0.771670515048,0.236726667367,0.43857764703,0.476302964532,0.184378229305,0.344527206446,0.21055113345,0.298115372492,0.496446119988,0.248719577649,0.533318630782
453,-21.522936787,514.656555661,105.654284015,0.303907949511,0.308510459448,0.0555357402759,0.187196006809,0.0811004033245,0.0192501478306,0.426370490314,0.0539372890466,0.09324452902,0.737707679638,0.011417697431,0.314938154139,0.345385347288,0.156993339676,0.00570884871551,0.0418648905804,0.0426479738535,0.468067569361,0.0,0.438830597536,0.391925787718,0.106292443089,0.407355030295,17.7819482657,0.563422157057,39.7250375444,0.440242583138,27.990462231,0.457252694481,0.506649396219,0.114848311411,0.450373374271,0.812559467174,0.164630313942,0.120837297812,0.213093141114,0.124607576803,0.475720124738,0.255930709039,0.363967684271,0.195456482434,0.323740017353,0.077224190646,0.294135748934,0.464712374926,0.503203883556,0.357666298267
453,-25.5211002358,531.884646226,91.7126035377,0.247202738208,0.0293957796085,0.0796250218868,0.0620538780189,0.0268686491863,0.0,0.459845015566,0.0822176599057,0.120283018868,0.726160674528,0.0,0.299528301887,0.0,0.141509433962,0.0,0.0495283018868,0.207419018811,0.0477523251878,0.0,1.37029807193,0.43220970494,0.0,0.464463597406,11.8655701518,0.426017276816,9.10290836242,0.321235797075,4.40561050559,0.360938037081,0.121960952808,0.0,0.265417068447,1.0,0.0839009744828,0.11320754717,0.213654459294,0.576712884033,0.0,0.208928294245,0.348958036868,0.000435174292453,0.00472019697234,0.0376696006441,0.0378745688476,0.458592526738,0.165541058774,0.343225099197
453,-20.5409940032,525.576462766,90.9524638298,0.291979005319,0.158926426383,0.906260655319,0.624265894016,-0.0647773610835,0.622977242287,0.692759652181,0.0471418174351,0.231382978723,1.013788,0.0,0.595744680851,0.103723404255,0.401595744681,0.0691489361702,0.375,0.0992348362633,0.215867188863,0.252659574468,0.406321810426,0.724957941274,0.0,0.46244351117,12.19288937,0.474029198303,8.03811500846,0.50472968503,12.0726301403,0.587329100427,0.779796510513,1.09723136433,0.235602326246,0.800531914894,0.0715967958927,0.00797872340426,1.25450778562,0.618730462394,0.305307657876,0.245689955426,0.490874165962,0.134059839051,0.207741249128,0.065412016283,0.0846838048846,0.491401238607,0.357791121676,0.527271065175
332,13.926156703,577.590355446,-69.3874439604,0.0889393577564,0.596576155178,0.476160603674,0.00258098253465,0.00512534649079,0.0261297790792,0.399294025554,0.0536358434356,0.108910891089,0.661942449277,0.638613861386,0.00594059405941,0.0544554455446,0.469306930693,0.0,0.4,0.212137660367,0.46018725196,0.0247524752475,0.477774012713,0.630132761162,0.480640120132,0.863207743267,4.67985277661,0.864986147172,10.3024823536,0.544456858901,2.18746793803,0.312417973122,0.0192675718822,0.151491822245,0.334588333776,0.977227722772,0.0666487844282,0.19900990099,0.401480851889,0.435688619214,0.227026608062,0.109761723541,0.499304287889,0.306388748554,0.369417108822,0.0365842242858,0.0282886810479,0.0768840427616,0.665949589871,0.38090595524
