video,joyEvidence,isMaleEvidence,Z3,Z2,Z1,Z4,Z12,Z13,Z37,Z0,Z36,Z38,Z23,Z40,Z5,Z17,Z14,Z18,Z11,Z44
467,-1.14926416102,0.608384998425,671.658964567,667.556515748,662.034913386,670.516629921,645.912137795,642.74273622,618.918165354,658.152003937,625.421232283,615.231480315,593.308110236,615.4499291340001,664.88507874,630.356141732,638.756874016,621.038976378,645.360783465,602.14603937
467,-1.69783562838,0.852301268178,668.548935656,665.594096338,661.257314255,666.132680768,652.224378955,649.895888375,620.833523285,658.678661927,626.3478460719999,618.299707074,603.16244401,618.154894774,659.638241024,630.345142552,646.987277284,623.090312122,650.589732314,612.574482048
467,0.764011063708,0.165399516583,666.798854545,663.8864,659.959010909,664.481581818,639.88964,637.282334545,616.054785455,657.486210909,622.164938182,612.791065455,591.476967273,612.460414545,658.551643636,628.823,634.307505455,619.506050909,639.9451527269999,600.2977709090001
467,-1.7412286401099997,1.30500744201,657.184990232,654.826948718,651.478689866,654.364643468,635.62530525,633.993123321,610.8512173380001,649.539420024,616.71974359,607.694094017,590.14364591,607.465040293,647.198799756,621.612946276,631.62825641,613.866420024,633.764754579,598.968043956
467,-2.72548168539,0.7191795955060001,653.798404494,650.590842697,646.03852809,652.5656292130001,669.2533258430001,667.611977528,609.682078652,644.282606742,613.0877303369999,609.972224719,608.865573034,609.985719101,647.204797753,614.8754382019999,663.6138089890001,609.037022472,664.932269663,620.358741573
467,-0.605575770183,0.600536597885,665.393232258,661.8646,657.454019355,664.295567742,642.691132258,640.08073871,614.197545161,654.667674194,620.877448387,610.6077741940001,588.240641935,610.8675935480001,659.0488870969999,626.830164516,636.915916129,616.999012903,641.952541935,598.433445161
467,-1.48046177431,0.7968209538500001,669.834664246,667.280028754,663.643938135,667.4638379319999,652.753524833,650.797717979,623.55443799,661.888198374,629.192878013,620.813289283,603.370004066,620.510499564,661.208224223,634.172808597,648.287074063,626.326883532,650.934360151,612.678146384
467,-2.4598276,0.97626132,644.67788,641.89772,637.740826667,643.172,658.3539999999999,656.609493333,599.973173333,635.427466667,603.261186667,600.146346667,600.826933333,600.44756,637.27428,604.946066667,652.750213333,599.2213333330001,653.650666667,612.2127333330001
461,-0.985533354908,0.7894279664589999,576.34449532,575.327673167,571.3184473480001,573.086362324,559.019283151,557.3044570980001,514.526400936,567.633051092,519.206396256,512.488912246,498.456425897,511.666637676,566.22701092,529.061986739,553.278631825,519.372955538,556.599042122,506.873021451
461,-0.55262951974,0.715040125855,578.821962934,578.967518927,576.214647476,573.469729495,556.988876183,556.634040221,521.932913249,573.9012334380001,526.48980205,519.693621451,505.06693769699996,518.501790221,564.99123265,536.324867508,554.14643612,527.565434543,554.2420875390001,511.77603075699994
461,-1.09671560814,0.744725272398,574.925426244,574.14819819,570.380038914,571.646266063,557.5696723980001,555.838476018,513.424942986,566.852374661,518.078682353,511.31588597300004,496.661168326,510.505095023,564.880081448,528.126503167,551.681228959,518.262571041,555.111761086,504.94531040699997
461,-1.06419584475,0.68611724776,587.917782514,587.80506776,584.958610929,583.5606688519999,571.573798907,571.456945355,532.49715082,582.499937705,536.617125683,530.531445902,518.281715847,529.331130055,575.921629508,545.824039344,568.99484153,537.647212022,567.846906011,525.516134426
461,-0.608104835255,0.7921249385670001,573.4939770330001,573.122754249,570.034504823,568.393066146,551.4752893890001,551.4258369319999,517.365728066,567.670266881,521.935144235,515.066039045,499.850106109,513.891494718,559.8860932480001,531.293920073,548.988554433,523.024764355,548.5153256780001,506.46273909
461,-0.26994098357900004,0.623844885263,584.872210526,585.917115789,583.573863158,577.514694737,561.398357895,561.828,528.453968421,581.635673684,532.503536842,526.758547368,515.3815894740001,525.359568421,567.2908210530001,543.289631579,559.897652632,535.451557895,558.216273684,521.0842210530001
461,-0.528675680089,0.8921764531119999,576.629976395,575.981623391,572.601474249,572.526425966,557.029043991,556.45875,517.822427039,569.604666309,522.477954936,515.563217811,500.43281115900004,514.6624227469999,564.938108369,532.376690987,553.345785408,523.098393777,554.1298776819999,507.99241416300003
462,-0.374005549363,1.0078569668100001,624.899185996,618.353367615,609.3865929980001,625.651603939,652.941798687,650.029588621,570.49697593,601.676573304,572.39971116,571.855921225,580.279881838,572.8877002190001,622.159531729,566.545212254,644.8997986869999,562.793050328,648.808183807,595.4462144419999
462,-0.299822992989,1.12031211032,650.9969935940001,644.42477153,635.3440747330001,652.231393594,663.195563701,659.331716726,590.918753737,626.833898932,594.146780071,590.405245552,585.644507473,591.590185765,649.40976726,595.529004982,653.621202135,586.491557295,661.027871886,601.077025623
462,-0.515434764062,0.472734171875,639.77621875,635.277671875,628.699609375,639.29534375,665.14734375,662.34534375,590.507140625,622.944796875,592.658890625,591.51925,597.07234375,592.5049375,634.528640625,588.207875,657.252609375,583.163125,660.668546875,611.9604375
462,-0.27878993454100004,1.25813426013,651.462115256,645.502320713,636.93357461,651.280356347,664.144086303,660.581155902,593.63705735,629.368150334,596.350688753,593.685142539,592.702511136,594.453831292,647.054952673,595.3670835190001,654.987898107,588.927594655,661.817494432,606.7488546769999
462,-0.313094960586,0.803214712342,622.8368060519999,615.648006878,605.732712517,624.249854195,649.8145020630001,646.15784044,566.3892187069999,597.346162311,568.42696011,567.850771664,575.726330124,569.0228858319999,621.327151307,562.406756534,639.88861348,558.607741403,646.561290234,590.077718019
462,-0.197072387501,1.57802574951,646.027127202,639.209637965,629.900962818,647.1606086109999,662.761598826,659.67402544,586.476407045,621.61969863,589.423142857,586.5811878669999,586.60321135,587.861279843,643.731639922,587.934113503,654.135553816,580.769418787,659.453023483,601.6802896280001
462,-0.6170458401410001,0.36649899999999996,641.142295775,640.696760563,639.069028169,636.358042254,652.16343662,652.08556338,606.018,638.738295775,607.875816901,606.136507042,609.596521127,605.043549296,626.736816901,609.768295775,649.3130281690001,605.743464789,645.265422535,618.897647887
462,-0.26524395114,1.12783653895,647.588168421,641.560063158,633.3306473680001,647.713085965,660.206157895,656.622729825,589.9562350880001,625.95027193,592.699796491,589.840080702,587.053680702,590.624984211,643.665391228,592.025482456,651.188778947,584.546189474,657.830610526,602.147001754
354,-3.2925355813999997,1.62379965116,527.714046512,526.508534884,523.677604651,523.728116279,514.735162791,514.823627907,475.084837209,522.715290698,479.626244186,473.679232558,461.021837209,472.696651163,515.363383721,488.504453488,510.643093023,481.280325581,509.616406977,467.16734883699996
354,-3.9716013436199997,1.2035723827200002,523.852816872,521.071152263,515.790304527,520.715067901,519.574753086,517.828650206,466.590248971,512.3575967080001,470.37350205800004,466.19878806599996,458.38631069999997,465.53086831300004,513.369489712,477.31781275699996,511.42225720199997,470.575874486,515.498395062,466.568539095
354,-1.21164426279,1.50987395349,523.4293953490001,521.8019069769999,518.690639535,518.481697674,512.8146279069999,512.761418605,470.744802326,517.209697674,474.477162791,469.69290697699995,458.23737209300003,468.67547674400004,509.56822093,483.00888372099996,508.23199999999997,475.91037209300003,507.52027907,465.389372093
354,-4.2659502197800006,1.8761067033,529.457043956,528.216879121,525.30378022,526.3350439559999,512.536428571,511.584098901,473.56069230800006,524.052428571,478.904901099,471.698725275,455.667472527,470.850505495,519.0662857140001,488.35636263699996,507.30675824199994,480.345197802,508.834296703,462.812373626
361,-1.3498774926800001,0.6879275609759999,640.6443048780001,637.44545122,632.25497561,635.5487682930001,617.3311951219999,615.5658414630001,586.806560976,628.564341463,592.101243902,583.791768293,563.458109756,583.6677804880001,625.0220853659999,597.669207317,610.703146341,589.7831951219999,614.72702439,571.693902439
361,-1.8535858,0.7791677066670001,637.251573333,634.853773333,630.8673200000001,632.3752933330001,614.11644,612.4048,586.547173333,628.3520133330001,591.9104,583.50176,562.3096,583.2651599999999,622.3973599999999,597.857226667,608.0955733330001,589.923666667,611.422013333,570.194373333
361,-3.5302081904800002,1.20064330476,635.892221154,633.5685673080001,629.335894231,631.041586538,615.965557692,614.5447884619999,584.9540480769999,626.699221154,590.067826923,582.238375,563.967509615,582.0618173080001,620.926721154,595.528009615,610.2041923080001,588.070557692,612.615615385,571.779048077
361,-3.7329054109599995,0.907352568493,637.683547945,635.604616438,630.975438356,631.933287671,616.415376712,614.516952055,584.300589041,627.741691781,589.283554795,581.808150685,565.106287671,581.6077054790001,621.21240411,594.902219178,610.08989726,587.6596095890001,613.876890411,572.787061644
323,-0.6467024980039999,-0.7077493381990001,585.744683357,579.6426544430001,571.187739774,583.695799718,565.682631171,560.056923131,526.4596325809999,564.265412553,531.478760226,523.951359661,508.91753032400004,524.332832158,576.179737659,535.4058145280001,552.417009168,528.75285402,565.804551481,517.3933808180001
323,-0.896627945223,-1.06600901465,612.465917197,608.556006369,601.1046369430001,609.259267516,583.11133121,577.9792547769999,548.8317515919999,594.6263757959999,554.075942675,545.94922293,529.797949045,545.958044586,600.594566879,562.377713376,570.932407643,553.400866242,583.863019108,536.559700637
323,-1.2302656056299999,-1.66829201408,599.3430985919999,590.87143662,579.12328169,601.291140845,590.524338028,583.019056338,529.985901408,569.093267606,534.497366197,528.3137605630001,517.2647746480001,529.210450704,597.603760563,540.3542112680001,572.981464789,531.335521127,591.725887324,527.370239437
323,-0.168852105127,-0.49520832568800005,615.241791855,609.780052036,601.70120362,612.932323529,589.136260181,583.764174208,552.522644796,594.781868778,557.969167421,549.533321267,531.858065611,550.180289593,605.186445701,563.017423077,576.157558824,554.954298643,589.8615610859999,539.437511312
329,1.4292908913,1.6525160869600002,606.155315217,603.8600434780001,600.209413043,604.0723478259999,600.043195652,598.051032609,558.155586957,598.025402174,563.249423913,555.994369565,539.421467391,555.494391304,599.597043478,568.094826087,595.22575,560.215043478,599.1146521740001,550.097195652
329,1.2353843854200002,1.52951770833,607.051239583,604.6319166669999,600.772895833,605.24121875,597.707052083,595.25046875,557.262125,598.231020833,562.8071979169999,554.762916667,536.716572917,554.520770833,600.800260417,567.936270833,592.08828125,559.462041667,597.290125,547.05859375
466,-5.29425386635,-0.9366172396,493.334311759,488.94723666,482.327564229,491.08960474300005,489.30083942699997,487.606978261,434.13259634400004,477.573360672,438.411158597,433.305103261,423.344177372,433.856022727,485.387400198,441.023059783,483.243833004,433.822484684,488.68816996,434.47520751
466,-4.80983657937,-0.840147920635,487.186849206,481.408,472.580611111,485.364666667,494.33835714300005,490.607134921,423.773134921,465.75797619,426.675920635,424.00662698400004,419.683087302,424.714944444,478.924666667,428.164952381,483.12852381,420.96466666699996,493.251103175,431.82234127
466,-3.69025869555,-0.449506040685,495.876436623,488.688679661,479.390036534,496.961323012,487.829710626,482.082806638,425.980101582,471.883895745,431.17594698199997,424.96524905300004,407.50572466,425.852150145,494.933565382,434.356578525,474.613498106,424.56649944300005,491.501938516,422.62207952800003
466,-6.418094688130001,-0.111633670221,500.285167002,495.760275654,488.529360161,497.15583702199996,503.308092555,501.370148893,441.075913481,483.14792555300005,444.16828571400004,441.09959758599996,436.52119114699997,441.508052314,489.936305835,445.53535211300004,495.748064386,439.034374245,500.97520321900004,448.204927565
466,-4.752945270990001,-0.27665840941799996,508.479795254,503.587611525,496.54096135599997,506.80672135599997,508.304797062,504.793299209,448.90943661,491.500735819,452.96889197699994,448.81589875699996,438.14812497199995,449.245108927,502.492311186,455.26504000000006,499.01277898300003,448.029277514,509.315690621,451.259777175
466,-1.82683194365,-0.317163201713,493.85139727,486.18888484400003,476.411972699,496.068898845,490.26720861,484.693833042,417.448028701,467.552437172,422.61685789300003,416.446349667,400.54311410599996,417.85999335,495.09539167,427.06184319199997,477.07180574,415.73906055300006,493.21300139999994,416.804570529
466,-2.3051483955700003,-0.742121909512,455.77980013300004,449.142732624,440.598347522,457.078640505,444.082082474,439.272149983,387.587610575,433.843932491,393.562079814,386.052818424,367.876714998,387.495463585,454.806426006,395.139974726,432.55219255099996,385.983599601,447.13515497199995,382.177490855
450,-1.5786487328799998,1.15783124357,610.817045015,609.9919419940001,608.480396375,607.882577039,593.0112552869999,595.24766858,560.445443807,608.29997855,565.2067767369999,557.875758006,539.814606647,556.910007855,600.73148429,573.51346435,592.009803021,565.77390574,586.889327492,544.518785196
450,-2.99882933277,1.42215343361,633.751742857,631.084142857,627.236658824,632.571112605,611.262442017,610.410455462,577.118243697,625.478223529,583.4603899159999,573.8729798319999,551.969858824,573.332556303,627.64109916,592.562366387,606.793714286,582.187890756,609.307865546,558.969729412
450,-1.26004709927,1.1556353277299998,608.543394085,605.691325309,602.6133765469999,607.759912655,579.87376685,578.858043329,553.163795736,600.750432256,559.692143398,549.2684838380001,522.436419532,549.3294398209999,602.6581633430001,566.854950138,573.585434319,557.02556912,577.325930193,527.752153026
450,-1.88300435198,1.44476748986,603.970837716,602.749129226,600.565488355,600.9074958680001,581.275938392,582.695306536,554.3574718259999,599.9924733280001,559.40345154,551.536378663,532.427289256,550.6335364390001,593.970858753,567.320261458,579.5892103680001,559.395184823,576.74050263,535.795194591
450,-1.70150425833,1.4478954289,590.366840979,588.587518349,585.665522171,587.9025237000001,569.913274465,570.4793425080001,536.811457951,583.971779817,541.6706506119999,534.2774854740001,516.013922018,533.5395596330001,581.646126911,548.5395986240001,566.188623089,540.609383028,565.783323394,520.339855505
450,-2.18203173199,1.2725256306000001,608.921464763,605.748340441,601.154658113,607.942950849,579.916423925,576.864011203,548.70677846,597.491422841,554.2243599569999,545.402816769,520.466386339,545.202644019,602.4379855440001,562.816363571,570.188476328,552.8309389230001,578.610680159,527.076779183
481,-4.6561395076,0.38150720172499997,604.120658984,603.663360398,600.5064295440001,599.2904620219999,596.7464311159999,596.3315495019999,543.014662127,597.7367490830001,547.00462703,541.65532792,530.023906757,540.82544945,592.820489785,557.312889995,592.9922713459999,545.4811246730001,593.1799266630001,541.284548455
481,-3.20755315487,-0.029761259547799998,558.366366925,561.366232558,562.168171404,551.416148148,553.1810559859999,556.5071696809999,510.001883721,562.9338466840001,512.665379845,509.27169078400004,501.79761154199997,507.468012059,542.659161929,522.442639966,555.783446167,514.335361757,545.590379845,509.52071404
481,-3.89291244464,0.255790716258,572.949134877,572.218546322,569.336726839,568.5079870569999,563.0753712530001,564.165127384,516.217258856,566.080258174,519.784185967,514.4572370569999,503.795307221,513.62215327,561.011237738,530.143166894,560.405861717,520.478395777,556.872274523,511.097532016
481,-1.30730502111,-0.0349358821296,535.885814815,536.541916667,536.106342593,530.449777778,536.402925926,543.672425926,497.551268519,535.275027778,499.547518519,496.668842593,495.852092593,494.306824074,521.728055556,511.35914814800003,544.999037037,505.284851852,524.2284629630001,499.91657407400004
481,-4.0583193914199995,-0.0286627114267,602.377305998,602.051230068,599.458864085,597.289841306,595.761871678,596.431592255,545.775536826,597.471474563,549.660987851,544.560078208,534.23550038,543.552526955,590.600364465,559.463362946,594.399723614,548.835689446,591.492741078,544.64144571
481,-3.1450291970599995,-0.398979102183,604.0672320259999,605.639990196,605.663395425,596.745001634,598.973635621,603.302815359,559.8167026140001,606.573513072,563.091148693,558.982779412,554.012457516,557.412990196,587.7023415030001,572.71304085,604.7803202609999,565.4446241830001,591.561848039,561.777900327
481,-4.2998953928,0.538062687461,612.954974271,612.718308748,609.95096741,607.71113036,581.9596552319999,579.1882418519999,549.5472298459999,607.48973928,555.33609777,546.02690566,519.889408233,545.477349914,600.182926244,566.458329331,573.9764974269999,552.583879931,581.593789022,528.878914237
481,-3.9082921219699998,0.49511924937,594.304391065,593.153850061,589.639904529,589.9221493269999,590.216742962,590.377616279,534.5248580169999,586.5359467559999,538.144845777,533.408572215,523.313694614,532.841465728,583.009435741,547.116355569,586.778181151,536.687547124,585.423241126,534.287467564
470,0.314879302277,0.47318104752499995,662.6932277230001,656.919158416,649.611306931,662.942990099,649.2883861390001,645.634178218,604.88960396,645.012306931,612.94009901,602.0011782180001,580.673544554,603.8041287130001,658.747712871,615.000881188,642.396851485,605.351980198,651.6751683169999,597.954306931
470,0.855716643546,0.0324212187372,668.446138682,661.825241915,654.152453358,670.224340796,648.62541107,643.667565299,609.57833893,649.230205224,618.394739428,605.7543395519999,577.283896144,607.686472637,666.999737562,621.104368159,639.07567102,610.113799751,651.779350746,593.915042289
470,1.07755581882,0.295314275646,667.813501211,660.6925205809999,652.023782082,669.6502179180001,654.0213002419999,648.509641646,606.990331719,646.137803874,614.853016949,603.829750605,578.04477724,605.630956416,666.756012107,617.7918208230001,642.6681404359999,606.27096368,657.115179177,595.2689225180001
470,0.8571626659550001,0.389582513358,664.353657787,658.637917008,651.393347336,666.0867663930001,655.805740779,651.408695697,606.029378074,646.347490779,613.639885246,603.3810768440001,582.680289959,605.1491168030001,663.519777664,616.072108607,647.1591075819999,605.397220287,657.585195697,599.64014959
470,1.26054431455,0.41156960235,664.7368742369999,660.173700855,653.622566545,664.06034188,657.858636142,654.240065934,603.631230769,649.202166056,610.372641026,602.080432234,587.046227106,603.264803419,659.366020757,612.756205128,651.2330586080001,603.715631258,659.5463431009999,606.20606105
470,1.09141856585,0.37896480424,668.533208394,662.488450072,654.74542547,669.966163531,657.0356729380001,651.468700434,610.255383502,649.136374819,617.660445731,607.490638205,583.485894356,609.168612156,667.546570188,621.133991317,646.552668596,609.641211288,660.4640911719999,601.674296671
470,0.281981521906,0.428420574528,655.010330189,648.986820755,642.0479245280001,656.9374433959999,651.908066038,647.431990566,599.20195283,637.856566038,607.529773585,596.712660377,576.086867925,599.280056604,653.851367925,606.902132075,643.297669811,598.1099245280001,653.538235849,595.099358491
470,1.65801616373,0.48546657204,663.042035264,656.3123425690001,647.53406801,663.905392947,653.6714483630001,648.2367758190001,600.0315390430001,641.4354609569999,607.082788413,597.818080605,576.524508816,599.572926952,660.525853904,611.054020151,642.243770781,599.874183879,656.905236776,594.272455919
470,1.3824682099799999,0.33917233122,648.595929856,642.596967626,635.350931655,650.082366906,644.010498201,639.238480216,589.1546726619999,630.004034173,596.406320144,587.133165468,569.075393885,589.2332643880001,647.045814748,597.3188363309999,634.831460432,587.705789568,646.148636691,588.237818345
359,2.19176621622,0.560543278378,501.742405405,493.088540541,482.63616216199995,509.83687837800005,520.20472973,513.578716216,429.585540541,473.880391892,435.25183783800003,428.591297297,416.382162162,430.52697297300006,511.567635135,446.37627027,500.530864865,433.296391892,516.974013514,429.12797297300006
359,1.6265257128100001,0.49180498025700004,633.354828408,627.804423467,620.397685046,635.833224967,637.36335333,633.104071019,565.317085576,614.228922364,570.0710247019999,564.006961623,551.5319183940001,564.525053816,633.567918835,577.867418174,624.458764888,565.685097927,634.948147331,563.417933392
359,1.83511183533,0.59292994615,521.888405988,515.513664671,507.955694611,525.021168862,523.988292216,519.251350898,456.740973653,502.186904192,462.307148503,455.005147305,437.997862275,455.899179641,523.053352096,467.804437126,510.367105389,456.75585988,522.33060479,450.36382994
359,1.79665698383,0.602852800351,545.1771985940001,540.269388401,534.069748682,546.591648506,546.016644991,542.348604569,482.045056239,529.192841828,487.10670826,480.393822496,466.33168189800006,480.873137083,543.052843585,493.284954306,534.822224956,482.111998243,543.16899297,478.02031634400004
