video,MCEP_4,MCEP_7,MCEP_17,MCEP_12,MCEP_14,MCEP_23,MCEP_13,MCEP_8,MCEP_2,MCEP_11,MCEP_10,MCEP_9,HMPDD_2,F0,Rd,MCEP_19,MCEP_6,MCEP_5,HMPDM_8,HMPDM_7
424,-0.0402151177151,0.0757834090487,0.0222946423606,-0.00540823200413,-0.0780383818087,0.00191165665994,0.057228038625600004,-0.0042593738128,0.511626280998,0.0633151183758,-0.0336238527646,0.028217540984200002,-1.08662030282,200.263936683,1.29168852719,0.033719389098400006,-0.162481502622,0.0157573317619,-0.007679569967649999,-0.0015966190203199999
424,-0.0906427907553,-0.04304869346469999,0.0156870062436,-0.0445051866967,-0.080730088283,0.00322885608374,0.0699496500378,-0.0119367794182,0.331488600704,0.0631121484094,-0.005615974192670001,0.0463870352704,-1.0421382320700001,199.22468527599997,1.23426574713,0.029942174413799996,-0.0957501691297,0.0739294267001,-0.0309461004183,-0.00882585076858
424,-0.0187430049244,0.0785702392436,0.0328394731519,0.00498729442296,-0.033079811824,-0.007899017579240001,0.034922246217800004,-0.022697794831,0.443940737988,0.0293677549447,-0.0532564388611,0.0815063341631,-1.0759580525799999,197.14565450599997,1.2757395815500001,0.032893826301000004,-0.102057459662,0.0801749860381,-0.0260579515443,-0.00627826581749
424,-0.07663413076089999,0.00415919719917,0.0205462778821,-0.0114636574105,-0.08482272800889999,0.0036695911793899996,0.07001136415289999,-0.0110167521412,0.297914199905,0.062376825696,-0.047977631618800004,0.025684259764200003,-1.01951960841,197.589471995,1.2099183774700002,0.025360304051700002,-0.119617593569,0.0210406469275,-0.015349528354499998,-0.00303906674259
308,0.061120477961599994,0.016957676496,0.0161077461987,-0.00536539605231,0.00288097249719,0.0037573405261799994,-0.0128550339316,-0.00596697181276,0.417279869533,0.00964652987191,0.00748572636544,-0.07473791769489999,-1.17576930579,221.230383769,1.4582381373700002,-0.00424358528306,-0.0156079130369,0.020606496617,0.0010653810429,0.00011937368189
308,0.0589611094776,0.00859347375167,0.0144340707822,-0.0112698467334,-0.004287664006179999,0.00797106726184,-0.00535033405219,0.017428817171900004,0.36925248415,0.0163162566487,-0.00789808223621,-0.08419239798419999,-1.17792109795,221.73324264200002,1.4446103190700001,-0.0109911963374,0.00113708861885,0.0307601648232,0.002117696183,0.000223987784675
308,0.0511905163002,0.0177076765969,0.015359762472899998,-0.007225350107350001,0.0019989062603299997,0.00316924532528,-0.00521984305314,0.00581434335158,0.369064747681,0.0229308506973,0.00153258518304,-0.0930554337091,-1.16861373054,225.885936661,1.4465028234000001,-0.00815944507214,0.009411946465540002,0.026879948991400004,-0.0016481241316199998,0.000263295135266
308,0.0684308702389,0.024091128112300002,0.0030522504845999997,-0.0134193472428,0.0158141156233,-0.0012523013684200002,-0.006156245659959999,-0.0020125380668399996,0.36688746221,0.00898679119137,-0.0034360605200100002,-0.0815245203112,-1.15954130002,225.437909289,1.4528814601,-0.0234364488038,0.030906668723299998,0.0853081160272,-0.0009721238452829999,-0.00044595902650000006
308,0.0472319854727,0.014036038523500001,0.0121855222811,-0.00437117541793,0.0012392751595,0.0058594410071300005,-0.00477257755525,0.0122650333012,0.369178610654,0.012258569878100001,0.00330512448718,-0.09287368060149999,-1.16181515999,225.282549553,1.4558260526,-0.0101666008119,0.00313987571214,0.0348371830546,3.69128439328e-05,0.00035048873333699994
308,0.056704820367,0.0199583305458,0.014142635883200002,-0.00387676363271,-0.00364738061809,0.00447254720244,-0.0044705626055,0.0115210308295,0.40273204021799996,0.009336766321190001,-0.0008813534449480001,-0.0808412331426,-1.16304917678,215.416508261,1.4588916055,-0.00186296844071,-0.019249358501999998,0.0293430078003,-0.000561496237169,0.000108981417354
308,0.0426478565716,0.021905600281199998,0.0113587016448,-0.013418143134299999,0.00629161019498,0.005773616125149999,-0.00829462386278,-0.0047157277820500006,0.33514582338599996,0.00955231803741,0.00354175160071,-0.07745765060439999,-1.15913,217.76124806099997,1.4539732477200003,-0.00874969035766,0.00217031560059,0.0215413626659,-0.00010320521566999999,-0.000199740538209
308,0.0343937695707,0.028485975485799998,0.013974388450400001,-0.008661411376330001,0.0125173442328,0.00196706019696,-0.00361907375848,-0.0196022521322,0.337434675768,0.0016006525781400002,0.008766193382629999,-0.0691874885534,-1.18524496448,221.832822086,1.45093957701,-0.00907471315699,-0.0183684653327,0.031702583314400005,-0.0009530601509689999,-0.0005634223851
309,0.189893251039,0.147679857134,0.0241725069962,-0.00434394720901,0.0152544716145,0.00349888358698,0.0190791610388,0.026096148610799997,0.453238691865,0.0331864520013,-0.00944792546934,0.0729561174218,-0.96128853567,178.988110138,1.41544868586,0.012271555602,0.118108667084,0.300359063079,-0.014774812592,-0.0067845589499399995
309,0.162974135992,0.158659696445,0.0145558136131,0.0076101523776299996,0.012048731940799999,0.00535017316279,0.02490487299,0.0578448621346,0.417150007154,0.041087948164499996,0.00952793619601,0.0878486868328,-0.878579097453,164.13482835,1.4111594296799999,0.0140117038632,0.113538740805,0.270488070288,-0.0186758327436,-0.00833791361213
309,0.0122396360211,0.056590187187299995,0.054476326869700005,-0.036151978193699995,0.03085713019,0.0309735379541,0.010315651272299999,0.0695110748285,0.243003270169,0.0289031124475,0.0186623292412,0.0584328903061,-0.844835891504,158.653562005,1.2493648073899999,0.0514326138507,0.025091319435400005,0.15772618563100002,-0.0262387974224,0.00073228567029
309,0.019760189881,0.056613781962,0.054172717606199995,-0.052105485791100005,0.025199915995999998,0.0187779351966,0.0037334913828000003,0.06592400165519999,0.212499532732,0.042744153344199995,-0.0101170398101,0.0468600892471,-0.8506322834479999,155.166249217,1.20660252766,0.0380545636711,0.0230881926562,0.11751960605499999,-0.047559191458400006,-0.0129718742013
309,0.113358627664,0.11088121479,0.047762333047400005,-0.021121199579099997,0.040266113890199996,0.0393468047922,-0.0271313821087,0.036109070043099996,0.296023848654,0.0159795705274,-0.006084393778259999,0.051443960904199997,-0.9138950699680001,163.521528525,1.2844033153899999,0.0167409648891,0.0994753091604,0.226713431324,-0.0420766812088,-0.0141419188932
309,0.00984586978176,0.0920346694633,0.0657359623168,-0.0350761693535,0.037251971415300004,0.023475961951200004,-0.0275313927589,0.0561008762969,0.212927777476,0.034745086071699995,0.00105214496024,0.042113266163400005,-0.845496026361,151.716076059,1.20801895419,0.0110930322156,0.053102861825400006,0.105327200847,-0.0462323108471,-0.000269116032705
309,0.060318859856,0.0821078905138,0.056730588294199996,-0.0369657107838,0.024413630143300002,0.0290752906062,8.0169095393e-05,0.0699361905261,0.283785798812,0.031581462515,0.00257721021593,0.055005007058300005,-0.833734935915,152.940216802,1.24186001951,0.034275944421900004,0.037565288986400006,0.18061189422,-0.0447858983468,-0.00806218749241
309,0.21185596100600002,0.154053992028,0.016327195833299998,-0.005704426383649999,0.0068237999434,0.0033397680188699997,0.018046272794,0.057430156949699995,0.525234667925,0.025751408654099996,0.00703498298899,0.0566937172327,-0.87558422956,168.945754717,1.43871424528,0.0242780002091,0.114793833679,0.2964439063,-0.00460920028774,0.00611387715723
309,0.06429742664530001,0.105153010514,0.0471902914286,-0.030470314911700002,0.023905026545700002,0.013104128662100001,0.028026571894099996,0.0454431780161,0.24476419085099999,0.0437597254254,0.0109588642279,0.07358294750639999,-0.8188564722310001,165.49117175,1.31988152488,0.0293019693258,0.0429689357945,0.217247749823,0.00159226789085,0.0198090281242
300,0.060065487634699995,0.133821459124,0.0203569572546,-0.0195895732435,-0.019138661484299997,0.018625297214,0.08102050382289999,-0.048164569732499996,0.42304776217699996,0.0473977407371,-0.06323512181919999,0.056926355571999994,-1.02301567343,189.46402214,1.39112903137,0.041054299117199995,-0.08937350280439998,0.10344928762,0.0038881224676199995,0.00011134730811799999
300,0.0590985032615,0.139221476747,0.0335061041139,-0.0331329468102,-0.024201352198200004,0.0160509049429,0.0520033709377,-0.0457575867573,0.484105125127,0.0411308340534,-0.0739618163491,0.0597110822226,-0.975099156514,144.834114339,1.42768156045,0.042623450745099996,-0.0724518270406,0.162279658813,-0.0342707273486,0.0025286636367399997
300,0.0450210419689,0.11521198282400001,0.019371906803099997,-0.05397654752330001,-0.011869402194299999,0.0154098762176,0.036318681373099994,-0.0753498976166,0.527747658031,0.0581853382902,-0.046753940336800005,0.046339875310899996,-0.9296611398960001,139.830310881,1.49391772021,0.0484959291192,-0.0786000043782,0.17786048212400002,-0.0700052090674,1.93107533679e-05
300,0.014897112423700001,0.11889246194900001,0.0245619841788,-0.0646434534568,-0.0224257964415,0.016934112889,0.039549276033099996,-0.0548075147746,0.287673041186,0.0364938335356,-0.0703432151271,0.0810618474915,-1.00099437288,130.72288135600002,1.4284072711899998,0.0370312870593,-0.07241774564410002,0.173778417958,0.0458006580339,-0.0006553392483049999
300,0.0771431712737,0.136061815341,0.017705670053,-0.0273160560702,-0.0285743118767,0.0187409491087,0.060925351066899995,-0.060996619029800005,0.396210646249,0.0318341084559,-0.09389626882410002,0.053376732145100005,-0.9904115241879999,139.860503645,1.5258361298899998,0.0333162871571,-0.04337714349499999,0.207911186005,0.0769459724175,-0.000136797488304
300,0.07472533312360001,0.126381250864,0.022114979748499998,-0.05070278702409999,-0.026026680519400002,0.016135824898299997,0.056269559880800006,-0.06994242706939999,0.4232243193,0.04528898530619999,-0.07455713401689999,0.041307380696,-1.19282873155,227.727720066,1.4614486768700001,0.031712257088599996,-0.0666098512635,0.15239803955700001,-0.016603866593799997,-0.0006804343218430001
300,0.0313925457551,0.12261008132099999,0.00538843726488,-0.044415420791499995,-0.0199518791823,0.0193971098332,0.04940760286259999,-0.0789151974079,0.248571169714,0.0435657528428,-0.0721804452398,0.0574619341606,-1.03304713099,135.659957401,1.4588265985100002,0.0271998671606,-0.0388217707823,0.227340059553,-0.0313267459051,0.000555431721663
301,0.0273458481456,0.159149185471,0.013539726344700001,-0.061336294360100005,-0.0251118926083,0.016207868911299998,0.0580701659074,-0.0139312753321,0.2083901013,0.00896680374875,-0.053620372930899995,0.0549781934162,-0.6696740589,127.194740274,1.39044698544,0.034041552807400004,0.0244505249694,0.11701833727600001,-0.201593410052,-0.0479657435721
301,0.06670032430169999,0.136399628206,0.0232090918035,-0.061156683121600004,-0.053598687673500005,0.024947806154099996,0.057093671157599994,0.0124588330785,0.273371835114,0.0199793629333,-0.04271945938519999,0.0763498340517,-0.630037321505,122.92617689,1.3979724678999998,0.0321768224647,-0.030925699388900003,0.111398682144,-0.207510147388,-0.034073100652999996
301,0.0438735257178,0.155193088408,0.0162868663749,-0.0642723587643,-0.0619383507085,0.026342995373900002,0.046277827751699994,0.029714311580400003,0.261749232905,0.00516087972266,-0.0522381688693,0.0708119379005,-0.604433998727,116.119689423,1.43565370495,0.0357439487689,-0.0068521880983000005,0.0781544259887,-0.304520124398,-0.08806095711439998
301,0.0814670751781,0.145889460539,0.046902063654500004,-0.0163059005967,-0.0224231888807,0.018571997103,0.08495208873919999,-0.0381895121944,0.340804998075,0.061318131857599996,-0.0226082459094,0.057619571597699995,-0.6859691626559999,137.121270452,1.44434334937,0.017355986025,-0.029678826102,0.144658582772,-0.051707610192499996,0.0053749668190600005
301,0.10198018297700001,0.20357984124200001,0.0536624918986,0.0039170440010799995,-0.0190229813125,0.022965957448800003,0.09332475422869999,-0.026575900912599995,0.36794123748700003,0.06662035174219999,-0.037316321985999996,0.0638488103236,-0.695217357066,130.421251348,1.4863047680700001,0.025102349956900003,-0.025526552060400002,0.130181140906,0.065900600712,0.054283309527500004
306,0.049711751128699994,0.0140678107687,0.0268241071082,-0.022967795643700002,0.00874596413153,0.00483916764244,0.0176513074216,-0.023402297229499998,0.34586889863799997,0.0163115139552,-0.009139049505600001,-0.0589136397789,-1.1763436100700002,199.56343283599998,1.4677386567200001,0.0029981754570900005,-0.023466917756500002,-0.0498829198974,0.0027347211439400004,0.00047860702453400003
306,-0.004161397989050001,0.00459495392081,0.029509346168299998,0.012123720469100001,0.0127286286733,-0.00662911157433,0.0217700560098,-0.04556339746159999,0.259315490639,-0.0019243204616300003,-0.0032430531842700004,-0.06667679713619999,-1.12261349765,194.50391236299998,1.43956077074,0.00650795852621,-0.026494274602900002,-0.0687383924922,0.0041175559484,0.00143064996475
306,0.03806788794219999,0.012181891547700002,0.021022143806400002,-0.0052221336563199995,0.0113026942196,-0.00766049667611,0.0358447174593,-0.0204936105973,0.184605432905,0.0185382675946,-0.0115209031594,-0.07822785141189999,-1.14248338247,197.29635376299998,1.4597218075999998,0.00856821797091,-0.0330074871373,-0.0898113340403,0.00119954980721,0.00153586334864
306,0.0326526343016,-0.0017771637857,0.0192639260333,0.0079642699006,0.0114216494097,0.0019332342932200002,0.00847842200999,-0.020405814999200002,0.348503187242,0.0070679337244300006,-0.013473644286499999,-0.07542741349830001,-1.13716555351,193.21995792799999,1.42852115435,0.00971888796199,-0.0164494899435,-0.0590333153034,0.00173117611935,0.0009341769376810001
306,0.04718064255059999,0.018068327713299998,0.0155913654503,0.0134923477853,0.00964819946163,0.0024208056871599997,0.0007035426465519999,-0.00220483588427,0.33031375752,0.0023748631115100005,-0.025409761257700003,-0.0790505362737,-1.20963189572,215.652802893,1.46929339361,0.0028289932013299997,-0.0037700569499699997,-0.00388105519108,0.0006255525001510001,6.67225401742e-05
306,0.0416151551676,-0.000636353375233,0.023540950877999997,0.0060544625419,0.00302363692086,0.00412479278305,0.0140262657449,0.0110225103073,0.22603925443000003,-0.0021000575968299997,-0.019701617802599998,-0.0724825863985,-1.16342441341,204.58519553099998,1.41302578212,0.00649492466015,-0.0185186735754,-0.00233936989944,-0.00456724859209,-0.0015919952960300001
306,0.11711481739299999,-0.0451699887194,0.014515990890899999,0.0052817635078,0.0044326031570200005,0.009860980464370001,0.00211238325501,-0.00224288101336,0.42254241314,0.007235956325169999,-0.0213855404165,-0.07349561046769999,-1.23511544543,222.95545657,1.4366344877500001,-0.005544984120270001,0.0238281610245,0.039438491804,-0.000422031846882,-0.000314692731514
384,0.060032664793099995,0.144733301185,0.032069072256,-0.009428278917819999,0.0198811681121,0.00614759072454,0.012629766492,0.015615635917499999,0.35764004039499997,0.0174918962227,0.0020686582511500002,0.0684251765029,-0.9577942385060001,169.762643678,1.37872541092,0.0012524913436800001,0.000240458352012,0.127035156644,-0.0363103470441,-0.0032010484707199996
384,-0.000545804381271,0.10865332067399999,0.0682655525494,0.00383595658468,0.049560385242900004,0.00255699274673,-0.0440492639067,-0.0703279455605,0.12681837256,0.041696751146199994,-0.015311975481,0.0773836506805,-0.816038373366,140.001672241,1.21100852235,0.0056018426093,-0.116679539678,0.011758652976,-0.143499384787,-0.0286766127936
384,0.0916817014162,0.148681941503,0.0335554416017,0.0043883117115,0.010861386186299999,0.0032069828613800005,0.010843372590900001,0.027828176316299996,0.333004176569,0.05571614819950001,-0.015062026605200002,0.0829532220819,-0.9003409316299998,154.71450037600002,1.4043173102899997,0.00133734555372,0.00179951729902,0.09854553667169999,-0.0548283329226,-0.007338459606109999
384,0.014546418849500002,0.13696298234,0.0342237162109,-0.0078942882159,0.0421815835769,-0.0028499514573600004,-0.00171578733752,-0.0286345432575,0.232871435425,0.041099149695199996,-0.0164404373719,0.0728125684695,-0.830463661738,142.954621072,1.24556128096,0.0243637971921,-0.085556603507,0.0599818597882,-0.110733502531,-0.019397366895700003
384,0.155402970318,0.0832356526478,0.0220843740136,-0.039959862850099996,-0.0027269243959,0.0015591336331099998,0.043416340771800004,0.018832213761900002,0.330804959763,0.0583412227778,-0.004914936452539999,0.0893926285005,-1.03198509709,176.646440129,1.4480775458500001,-0.000168899476268,-0.00998873329827,0.022342035863,-0.0307568919372,-0.005657199271739999
384,0.0370135118354,0.14125478349,0.0466801627159,-0.0124139631775,0.018774422952000002,0.006482546862090001,-0.00860573980818,0.0010829629484500002,0.262856544511,0.009977598273790002,-0.00739025113689,0.0915124712147,-0.897869830995,156.934341727,1.3190977404100002,-0.00320467385178,-0.00336756187713,0.113971933112,-0.09199018230839999,-0.021170970633799996
384,0.04811516247809999,0.14560707242,0.022173015638200004,0.0011090092210299999,0.0179111830399,0.0020660427370999997,0.0181394812648,0.019541970446900002,0.364695319391,0.026331750586700002,-0.0032511674806199996,0.08315050236610001,-0.910835613437,154.457400195,1.3380285004899999,0.017391999575,-0.034230836283299995,0.10871201204000001,-0.09365169708809999,-0.0245973554944
384,0.00862034246731,0.167020366371,0.0328255757301,-0.0175768612353,0.0493702163016,-0.00043920293540499996,-0.00514407966909,-0.0024736632798000005,0.237758936575,0.0631890099314,-0.0322650349271,0.06454299682030001,-0.8192238945389999,144.988566048,1.26539972828,0.0308117390931,-0.10520494097699999,0.0416357039656,-0.0978230031803,-0.013277183433700001
384,-0.004888953122739999,0.11777849121200001,0.07272778644030001,-0.010635176586400001,0.04724696136130001,0.00487906648441,-0.0285677669368,-0.0527186483384,0.14205743039000002,0.0216476773774,-0.004587846043420001,0.09800264088419999,-0.845028188144,144.133453938,1.21047167548,0.0065313297046999995,-0.08846621213360001,0.0458547451016,-0.111108984472,-0.025810856625599995
384,0.015760586601200003,0.142445076591,0.0419800716201,-0.0112454623211,0.040148520224,0.0107457356172,0.0028442147090300004,-0.026814026312000003,0.163789296481,0.0059007269071400005,0.00687209149838,0.0961515758929,-0.828636272727,145.25779220799998,1.21745877597,0.0026098445071399998,-0.12036010927200001,0.037914632263,-0.10447196732999998,-0.0224690341279
384,0.0893601880645,0.125049212262,0.029179846269799997,-0.0128783789754,0.024122817294700002,0.009004178469209999,0.023232207423,0.0198805767581,0.319082508529,0.018083533410900004,-0.0012355526077700001,0.0839573711837,-0.984904541789,172.411290323,1.4076734824000001,-0.000970117180059,-0.00613242108504,0.104057449168,-0.028185578007,-0.00130622650473
384,0.0349473456815,0.165618105839,0.044014386944000006,-0.0109536189928,0.052683818263999996,0.005580888126260001,0.0135757391248,-0.0208087512339,0.33821017317100005,0.0241101920122,-0.0331288749928,0.09872145018650001,-0.934887934003,162.708751793,1.4018623959799998,-0.00256498571019,-0.00594204668006,0.18737771450500001,-0.0395575620043,-0.00204055169139
387,0.17315480920899998,0.057761770477099995,0.00847073588956,-0.0083152622413,-0.010695526992799999,0.0101836498582,0.0247878296459,0.0036661448151300005,0.39448971651299997,0.017096993047400002,-0.00942774506543,0.08776151643100001,-1.18138141056,208.917767107,1.4682867647100002,0.013978559932200001,-0.07449090088839999,-0.014286676836700003,-0.0718195432494,-0.029344972891099996
387,0.10048659495899999,0.0946474245404,0.0150344881957,0.013018326211700001,0.004880442947260001,0.00506174421279,-0.04018566827969999,-0.04301787765819999,0.363531786405,0.0156186028179,0.007430135719569999,0.218082697511,-0.7976428624940001,122.563454904,1.44109665106,0.0071272158486,0.0363721128265,0.00262539552242,-0.322450273889,-0.12595470448899998
387,0.146267721706,0.06174452490519999,-0.0103537984597,0.028129577417099996,-0.00444118254028,0.0140393090261,0.047037347346,-0.00386200234597,0.511301455095,0.07216739227010001,0.056529186895699995,0.0926535143365,-0.8532014928910001,152.138625592,1.46095957346,0.015265512109,-0.05333401255919999,-0.0553867081351,-0.00957809267062,-0.0132874604787
387,0.110896773088,0.15700050317199998,0.00151114592519,-0.00242074737882,-0.004801224829439999,0.005560977246560001,0.00801781710389,0.007276157841949999,0.366968389331,0.0505201161341,0.031808392082599994,0.128540384714,-0.791869120287,122.722321963,1.4604248474000001,-0.0024155751478200003,-1.44883321364e-05,0.0387277116038,-0.17767547726500002,-0.0640624527508
387,0.122325481172,0.062290117363999996,0.0368146906276,0.034022227636000005,0.0160142019456,0.0159209909414,-0.0179614715446,-0.09071965560669999,0.472469008996,0.0178216970711,-0.005533004456069999,0.144322878452,-0.836896736402,139.310669456,1.46643219665,0.006976528514640001,-0.0277432233891,-0.0441278667364,-0.0173224042259,0.0388109346075
387,0.09211630395880001,0.107811457273,0.0133028797058,0.030370289687900003,0.021481873869400002,0.0060353918431099995,-0.0187473224952,-0.0005336160086519999,0.401666044884,0.0323682510134,0.010598450423600001,0.17634273152399998,-0.749425276253,116.231205251,1.4166738215999999,0.009594886332950001,0.005858746945699999,0.0582158225304,-0.27737231956700004,-0.111170643638
387,0.125574029789,0.125547685181,0.0120873317916,0.0165504274684,0.020364011519,0.00197352252321,0.0121915458228,-0.00533697603207,0.43793937387299997,0.0217608176962,0.045747825616,0.161715651283,-0.8364940843880001,144.92658227799998,1.47862141772,0.0174178968549,0.0256542966751,0.100538709958,-0.027298335054000002,-0.00986043274008
387,0.14282478377399999,0.129042494161,0.0094346687484,0.025905539920099998,0.013001088685299998,0.000717618306709,-0.011596301285899998,0.019039609744400002,0.39925358588200005,0.0662763915176,0.011674115734800001,0.16295416578299998,-0.716153425719,115.319089457,1.4323822284299998,0.00214495215431,0.0118475083546,0.0388629838898,-0.255446572466,-0.103527737236
387,0.045287104464499996,0.0535652966498,-0.0097753677497,-0.062034008014400004,-0.016145211432,0.0074874721203399995,0.0354871924549,-0.0419630653863,0.239621677112,0.016219848853200002,-0.0515125723466,0.150234076318,-1.1552778339399998,201.678098676,1.3896777015600001,0.00572804556799,0.00366754500602,0.027233688748499997,-0.09775611750180001,-0.017396082349
387,0.145034241434,0.0842525558863,0.00385331807713,-0.009975789418129998,-0.0204035829283,-0.0033196828822699997,0.020410067510099997,0.022305551193499997,0.401481589175,0.029202513152900005,-0.00227810952639,0.110516880365,-1.0999245548,197.029093369,1.46984309878,0.00618867458322,-0.0635118048011,0.033991558728,-0.0674159599743,-0.0338705765231
387,0.129399796373,0.0907215155404,-0.00957157807182,-0.012150709186,-0.00372593151642,0.00767215676471,-0.019254307468099998,-0.052198263502099995,0.404350374692,0.0168841923803,-0.00617495659371,0.129341631113,-1.07741371409,177.9124487,1.45646413133,0.004660059665529999,0.0258348711902,0.0506557625787,-0.219369593536,-0.0864614420171
411,-0.066271218716,0.0179878415511,0.040539143754500004,0.035519736104800005,-0.026638107821,-0.0157082491355,-0.015912452725799997,0.039736630932699996,0.377639420968,-0.0133810113897,-0.025439482847700003,0.044716301889899994,-1.05350200592,204.069737712,1.35445436525,0.038941651028699995,-0.0550776084585,0.037748307406699995,0.028486089897099998,0.012087131143799999
411,-0.096821831796,0.028592882199900003,0.0630532549792,0.0510377697239,-0.044813430483999994,-0.0159468042785,-0.027558980065599998,0.011265122539699999,0.39117738393299994,-0.022160458912299997,0.00353098627924,0.032958672740299996,-1.08329643811,209.090635091,1.33330487729,0.0264995441984,-0.09516000422819999,0.0049497608324099995,0.018196253128299998,0.00759595384258
411,-0.08739323809329999,0.0251679671558,0.0368890744262,0.0258717695459,-0.05819379676030001,-0.00973331914983,0.00864445346525,0.0347998341346,0.49495861526699997,0.0220684255973,-0.0232833040437,0.0139605091785,-1.05066777577,205.925083958,1.3897276646899999,0.0383135122346,-0.0874438519142,0.0226325788504,0.0375051946401,0.014596394688799998
411,-0.0952910643643,0.0118863266591,0.0341102451206,0.0425522252678,-0.0347741876928,-0.0055371323593900006,-0.011213857823299998,0.0009317991754160001,0.39849196170100004,0.00420446961608,-0.026302732938999998,0.061457203018899995,-1.08412991312,206.667190388,1.30647855823,0.0349732538113,-0.0680052159791,0.0057087170146,0.008272391759,0.00329870563897
411,0.0963515022088,0.08470232024980001,0.0127338505625,-0.025548529477300002,-0.0345465826477,0.00466048889558,0.0441707633991,-0.00564524129404,0.45141591089599997,0.0334823604536,-0.019383451841099998,0.0852901316976,-1.2623414798200001,231.95836002599998,1.48727999359,0.0178366241541,-0.048476766167199994,-0.0011733460409999999,-0.0048873395726499996,-0.0014020725669100001
411,-0.0699274392969,0.0200874898504,0.040549011596,0.026939423982700002,-0.06172643884319999,0.00220386527656,0.013428149471,-0.00382160275112,0.438367931417,0.00753558230413,-0.0191268791908,0.0587859836228,-1.17428289621,225.003627232,1.43314110491,0.0035764950513400002,-0.0748758709766,0.103919164263,0.0177728004742,0.007472236622379999
411,-0.0258889148249,0.0434043185312,0.0156862765764,0.0544147191512,0.014114885089700002,-0.011728686962600002,-0.024082775824099997,-0.0030662334585799997,0.35000512846299997,-0.0159689301025,-0.030161168368900003,0.11279990036399999,-1.11990157985,209.926131512,1.30874827498,0.020519120286900002,-0.159653369535,0.0412681837242,0.005609506257979999,0.00168406508061
438,-0.0898257898089,0.0657174271238,0.0024941758339400003,0.00117233241558,-0.0568232488355,-0.00563049468241,0.0291944785113,0.0850756710389,0.326006617115,0.029683354496900002,-0.061688026715599996,0.0579473284583,-1.0124119410299999,196.876912378,1.40020940473,0.00502312265341,-0.0241758336153,0.0306283903544,0.0014312552190599997,0.00202515661056
438,-0.052748862908500005,0.09961313027439998,-0.0005772717248880001,0.00282057770097,-0.0573355452924,-0.0155249512031,0.0204402394678,0.08205929046180001,0.41640916503,0.0363813026196,-0.015768688170900002,0.028160560217400002,-1.00882744378,192.99625187400002,1.43257052474,0.00780414168666,-0.00197862682159,0.00779266386057,-0.00604921378936,-0.00434283193688
438,-0.104674018619,0.041076928206699996,0.011923973238099999,6.80166260642e-05,-0.0589208201179,-0.007711297841520001,0.0306159883318,0.08145498154339999,0.351716993345,0.0336631281697,-0.0792086375229,0.048419561078199995,-1.0044586336399999,195.955861828,1.4437074267299999,0.00446643609787,-0.0203129948297,0.0349053490091,-0.000736273771079,-0.000281182011516
438,-0.0675191734446,0.0316401968623,0.005798765249899999,-0.00192787863885,-0.0629656626105,-0.0019479915885499998,0.035690388216699995,0.059546029386999995,0.40606895710199997,0.0263202482382,-0.0538798238079,0.0429476887812,-1.02954205099,201.36073619599998,1.47161611179,0.00598860237096,-0.00313413317406,0.0328326107532,-0.00402958389737,-0.0011066407181
438,-0.0881941913553,0.039143768856,0.012480062447,0.00615252386884,-0.049895300467600004,-0.005998164724169999,0.0252114497487,0.080153281723,0.37879084435800003,0.0172626047162,-0.0601494901911,0.0439924182881,-0.976754060875,190.30919982700001,1.46853499729,0.00447747229627,-0.0187708100668,0.059701874077000006,0.005668923653180001,0.0040319481617300005
435,0.0220875358325,0.0787027145448,0.0015927717514800002,0.00100171142127,-0.0413944436625,0.00524144329927,0.00282336348245,-0.013917294432700001,0.44686145693400003,0.0569837657842,-0.00221245924505,0.09881191272510001,-1.07446404241,189.310218978,1.43954152242,0.018687100065,0.044910638097,0.0727151788217,-0.00414747744035,0.0005846159337960001
435,0.051555171587300004,0.105522212902,0.00251375851914,-0.00877308787519,-0.014185546879,0.00567420052182,0.0158513389001,0.0107868871451,0.476174128484,0.0393610931696,0.00909673804364,0.0887209603896,-1.04143509188,198.371937213,1.4337270099500001,0.0227242717661,0.0461455988151,0.178262887265,0.00519163817611,0.00249939587875
435,0.0879044631442,0.134847330252,-0.00786966547241,-0.00034605256195499996,-0.0216709306859,0.004046113855760001,0.021046790602599997,0.0249126535625,0.51779267304,0.0324978589303,-0.00196654058761,0.0848442237851,-1.04246481607,194.593901258,1.4614289787,0.013285343307799999,0.0739632917357,0.177839853558,0.0068884882350399995,0.0022158578792800003
435,0.0529393616567,0.13718683613399998,-0.00135783548507,-0.0030541531194,-0.0340501865239,0.000436315925373,0.00980718663284,0.060355292417900004,0.39909879776100005,0.0785329510597,-0.021632538656700003,0.08621480635819999,-1.06765934328,197.064925373,1.42165673134,0.00990013398507,0.0311181698,0.129525181687,-0.0035851598432800006,0.00045904966388100003
435,0.08992905509369999,0.041087907418,-0.009961127220180001,-0.008894168383870001,-0.0568460756265,0.00695203178815,0.0102467790817,-0.020687683664700002,0.510215953203,0.042487847176700004,-0.015066071248700002,0.126018020599,-0.987536101071,180.88755020099998,1.44390193106,0.034570258210199996,0.035652778068400004,0.04869800496719999,0.00767222699685,0.0043162557784
