video,MCEP_4_mean,MCEP_12_mean,MCEP_7_mean,MCEP_17_mean,MCEP_14_mean,MCEP_8_mean,MCEP_11_mean,MCEP_9_mean,MCEP_10_mean,MCEP_5_mean,MCEP_2_mean,MCEP_6_mean,HMPDM_8_stddev,MCEP_2_stddev,F0_mean,HMPDM_9_stddev,MCEP_7_stddev,HMPDD_2_mean,HMPDM_7_mean,MCEP_4_stddev
421,0.0215779633678,0.0008203897371739999,0.031058084565499997,0.0207435077066,-0.0507001833017,0.00748802930154,0.00956137473236,0.036225484231,-0.023762247086099995,0.0324359157492,0.45078704606200004,0.00789112137618,0.010057259007299998,0.448693249547,249.344600852,0.0278607006472,0.204091679309,-1.23188591961,2.3676152657900003e-06,0.272811477364
424,-0.0750932678848,-0.0297128501968,0.037458938730900004,0.027324495229099997,-0.07068228284839999,-0.0294533838895,0.0428362870975,0.032763288037,-0.018788663208,0.04582631736190001,0.284622771269,-0.103317692453,0.023128929873599997,0.604504949436,206.994418331,0.0926259776495,0.194472273621,-1.08129650411,-0.000990404469448,0.359007961027
424,-0.0416381046036,-0.0188879772772,0.0043523452961299995,0.0227178110905,-0.0709727207885,0.009216310458399999,0.034024698405400004,0.042153494646399996,-0.0167093363958,0.057599584384300004,0.26431230574299996,-0.113684927875,0.032856966746099996,0.608908862566,196.45295007599998,0.11090222386399999,0.191438173611,-1.02352971558,-0.00147795233449,0.28188089223499996
424,-0.0095256049283,-0.010910083959800001,0.07512604118980001,0.0331856197605,-0.0800544204293,-0.035251489326,0.0539747952642,0.0311259018896,-0.027789631956500003,0.035916601717,0.379157743432,-0.08410698276869999,0.041354899596,0.592225773053,203.744263862,0.142367298544,0.188164968603,-1.0859386472299999,-0.0030057077810500005,0.315016557717
424,0.0290745782323,-0.0104614751639,0.0515533566053,0.0176682674469,-0.075587647816,0.00900561444178,0.0573583527152,0.040754595931000004,-0.0374660888776,0.00311477170948,0.37066879718900003,-0.10439774289699999,0.037152962130199994,0.564699883244,198.10309123599998,0.138874961902,0.19803935884399998,-1.0597670078,-0.0031115298407,0.294132182979
424,-0.06841074928299999,-0.0391239120155,0.016564294034,0.0191894000343,-0.0838328219261,0.0114522121887,0.056111057759300004,0.0651430614159,-0.05505817977250001,0.0279717223968,0.351618565255,-0.150083115775,0.0423280139314,0.5625346458680001,193.94727714200002,0.13308302005699998,0.221527751237,-1.02825964135,-0.0026254647562600005,0.313705111006
424,0.00324716324971,-0.004594426861560001,0.0797510755359,0.0368616786281,-0.0703684206855,0.028997682560299998,0.0227426098079,0.0130107048316,-0.045990715892900005,0.050824385312700004,0.325062129782,-0.158573196769,0.0699169990833,0.599848862559,186.790824623,0.199421829629,0.21335877972199999,-0.9895256852500001,-0.00540476090034,0.27860217284600003
424,-0.00774343851789,-0.0014299917103900001,0.0827598859271,0.017711073790099997,-0.0670451740477,0.00014875175468499998,0.0579831699602,0.0319529934412,-0.0332469780449,0.0490682762976,0.5248969845489999,-0.12209287159299999,0.0222058549064,0.47950423731700004,206.765758092,0.12152076629799999,0.165980296634,-1.10194569563,-0.0014289526957500002,0.30731712712
424,-0.0783644815705,-0.0417103909757,-0.0344197963234,0.014206397017000001,-0.0768708025865,-0.00858668199691,0.0620290499197,0.046226857239399996,-0.00608517025747,0.08288675107160001,0.345623523937,-0.0868206454583,0.09212653180710001,0.5556825581570001,201.101699279,0.20889583849100002,0.224541977959,-1.04701216787,-0.00825379468161,0.342989442069
424,-0.013472172324000001,0.006335339471869999,0.08089243065519999,0.0317448794832,-0.0328185009048,-0.023923595977599996,0.029973942858599997,0.08107001345810001,-0.0540277542054,0.0842398234295,0.450290855751,-0.09501910718149999,0.067651438853,0.490403828582,198.621944878,0.18699746809,0.19424889302200002,-1.07805660426,-0.00628335722767,0.289232699534
424,-0.07322649378389999,-0.0111198864588,0.00638688489774,0.0199961650725,-0.0837432347595,-0.0105242693918,0.0617627528216,0.026481473685900002,-0.047407908362099994,0.0228954415371,0.302372307351,-0.116848057535,0.044890664597300005,0.6092149365839999,198.099573257,0.144614263155,0.22031861079999998,-1.0219532448200002,-0.0030017985669499995,0.286482725487
308,0.0603337315694,-0.00449921810509,0.0166892094472,0.015323525682099999,0.00302826331098,-0.005391012417020001,0.00940820709843,-0.07516338004039999,0.00782962529981,0.02124887631,0.41632325826399996,-0.0135074140357,0.0189041022788,0.219293833249,222.341773657,0.045451471896599996,0.123487248241,-1.17815348787,7.02738037589e-05,0.138860390803
308,0.05687954007899999,-0.00982844767126,0.00789078682196,0.0133744407529,-0.00341657140117,0.0177574538869,0.0168089672735,-0.08541277390419999,-0.007055554411449999,0.031143078233599998,0.370454524164,0.00297190409834,0.0170059494277,0.224261304469,222.31074766400002,0.048318559702399996,0.118373470974,-1.1737340465000001,0.000146705918467,0.150805880809
308,0.046101311866699995,-0.0062759527442100005,0.021285397281,0.015889203075,0.00323910336506,0.00416912358711,0.023306886554400004,-0.09009027942089999,-0.00114100045015,0.0276018617226,0.357788885312,0.00849468211244,0.019742125169900003,0.21410116187199998,227.328298087,0.05308206617049999,0.105080971011,-1.17110433535,0.00023835571853,0.143031760871
308,0.0673697699162,-0.0128651031739,0.0231319402801,0.0025197158560600003,0.0161153635005,-0.0016966931216600002,0.00858125400873,-0.0826384517492,-0.0032959107418600005,0.0848470111798,0.36537872982299996,0.0313622685337,0.0179343778399,0.22971406348099999,225.43888626700002,0.0495989445442,0.120750934958,-1.15730970977,-0.000475617333001,0.14527204753200001
308,0.046458002489099995,-0.00391222680154,0.0132446435804,0.011927745157700002,0.00130134148007,0.0125298848341,0.012187363067100002,-0.0932928570191,0.00366746750335,0.0355886581996,0.369921713067,0.00371337998383,0.0201880042465,0.208401910759,225.114135927,0.0505366551471,0.114484818182,-1.1593152362299999,0.0003677113694709999,0.141303879355
308,0.05606285988480001,-0.0032621989920500003,0.0195149831369,0.0136791917959,-0.0031580127634600005,0.0120651492337,0.009667298194959999,-0.0816876684583,-0.000466637475107,0.029156071606799998,0.402437967717,-0.0178128323606,0.0192458265033,0.229092465627,215.76465149400002,0.049520765399199994,0.127507606073,-1.1592539317200001,0.000138640463625,0.152919580912
308,0.042395647149599994,-0.013316414465,0.0222766334771,0.0113475439045,0.00600516342174,-0.00470379707035,0.00937358601194,-0.07707657899260001,0.00331646722811,0.0223022086187,0.334946835921,0.0022317664416199997,0.0219990381174,0.25790463641600003,217.66329354799998,0.0509801521213,0.138339975558,-1.15847232832,-0.000200431562385,0.14572287557900002
308,0.0340006920385,-0.00813724454224,0.0277990499779,0.013591677757899998,0.0128554808838,-0.0193250678984,0.00172087613521,-0.07010957151380001,0.00924139931407,0.0331233438912,0.336944257492,-0.0164889820188,0.0182442676311,0.278185381179,222.30786746200002,0.0396674210962,0.14079967443299998,-1.18264520572,-0.0004808445204630001,0.161083890563
308,0.071901667328,-0.0118759671593,0.020208061279200003,0.01624003593,-0.0026614907816599996,0.0052362217274,0.0070344029224,-0.0719621950083,0.0036746176751599998,0.053728610789800006,0.385861801237,0.0034451743355000002,0.0234661215983,0.266874441553,215.238555195,0.0588276330604,0.13540566966700002,-1.1537808311700002,-0.000473063483244,0.176683986608
309,0.205588183397,-0.00478880982443,0.173689511183,0.0105092406427,0.0204607150916,0.044530426053400005,0.0300386531924,0.08196158172439999,-0.006614866885499999,0.30816776686999997,0.49017909183200004,0.127393512061,0.034406788054400006,0.339478744653,174.209160305,0.0926397959468,0.124796810314,-0.940785251908,-0.009576804779389998,0.181398574078
309,0.18270492378400002,0.005679959958060001,0.166195087829,0.013819521856599999,0.0103761448581,0.0576173566797,0.037987631575699995,0.0883427355962,0.00888711385773,0.291242920559,0.4343231747199999,0.128610088953,0.0770062463011,0.265545985544,166.286595395,0.116405259898,0.131349572691,-0.873168038651,-0.00652362627405,0.19521172833099998
309,0.0369505248765,-0.030523943226900004,0.07335818816100001,0.0496540241894,0.0267010366972,0.066475409323,0.032313641476699996,0.0625049465599,0.019314205307400002,0.178025818925,0.260032670069,0.038161199236,0.0807018529199,0.46029213662100005,159.794373285,0.206908820365,0.22642184757,-0.839774677219,-0.0007500462270810001,0.323590884513
309,0.0197804766785,-0.052073458048199996,0.056578047022699994,0.0541768812959,0.0252247735315,0.0658500978364,0.042761489186699995,0.0468986975971,-0.0100851879261,0.11766541469000001,0.21246312983899998,0.0231303715869,0.0862825955333,0.547043087744,155.16774462799998,0.23158973502500002,0.222551614634,-0.8505273419570001,-0.0129782982054,0.367874505635
309,0.144294156969,-0.0150260266867,0.14496381530400002,0.032397054604799996,0.028164812843,0.052921985284199995,0.0214886303248,0.07277518354189999,0.0073774606562899995,0.269304616171,0.34182735683399995,0.126724550411,0.0570933254158,0.537422125279,165.889039242,0.182011157896,0.174101222181,-0.8876520162379999,-0.008371229896279999,0.32408510028
309,0.018873366518,-0.0331455657752,0.0962475412435,0.06280878455450001,0.0349469801464,0.0573799880344,0.036345274881800005,0.0435191171182,0.00212495347735,0.114024454484,0.221554431389,0.055588223916999996,0.06479336040400001,0.561901797505,152.306097055,0.227901921609,0.186696455856,-0.841871437163,-0.000412004126786,0.34440849068499996
309,0.07114643132689999,-0.0358586337964,0.0988477521284,0.05286687554930001,0.022800693529500003,0.0664154465531,0.0487865291082,0.0761600157013,-0.00985880187367,0.17249520839899998,0.229413239243,0.0461241177107,0.0629752122927,0.6409111396930001,153.80261819999998,0.209527287996,0.19089894062399998,-0.834640424631,-0.0027759785713,0.34357667409299997
309,0.0665062812555,-0.0353861105671,0.0873275626091,0.0544609817999,0.023829820129800002,0.0699166065018,0.0321100137767,0.0565223254153,0.00439489486079,0.18669208373399998,0.293152078785,0.0422448603721,0.0846724550747,0.611026594761,152.994091427,0.247057528746,0.210418752706,-0.8296615324779999,-0.00813492625557,0.35780476811899997
309,0.24400006571400001,-0.0047074215595200005,0.152071225869,0.0154140428333,0.0041835508619000004,0.0469148417143,0.0223913435298,0.0562160123929,0.0013880282869000002,0.31131283886100003,0.622669534286,0.120579896262,0.0654347187127,0.477479199266,166.061309524,0.11766807148,0.150810426834,-0.8525905714290001,0.00143236720476,0.257212306271
309,0.135612542799,-0.0111317081543,0.157586863116,0.027364204402400005,0.00833633278215,0.06023527998790001,0.042555210922800006,0.0838135479323,0.010900024534,0.274137541483,0.34154401898599995,0.100249036997,0.067981570721,0.388494147653,168.074508321,0.144472790888,0.15581682882099998,-0.85623101528,0.000150283010136,0.24873090086199998
301,0.0314534049045,-0.0580795567725,0.162935845149,0.015027854905299998,-0.025271177244599995,-0.013917057301100001,0.0116773130792,0.05585844548780001,-0.053710704757500005,0.12066356608899999,0.214176163303,0.0242497787359,0.34896702121,0.408993009874,127.607777545,0.767521998942,0.168837644166,-0.667366808488,-0.043303642025,0.235903438758
301,0.07576551767249999,-0.055609052300199996,0.14585334906,0.026204503700099996,-0.0503355329189,0.011151153624499999,0.024132483184799998,0.0759445581884,-0.0424923554607,0.120539504351,0.28322703902,-0.0274104032149,0.318976240073,0.42123921878700005,124.05721802,0.8162192222820001,0.17282225521400002,-0.630612426669,-0.0242635305626,0.208626658268
301,0.048242414549900005,-0.0599253802657,0.160336897253,0.0180120541468,-0.0604615963679,0.028881221874500002,0.008608943280860001,0.0717414495948,-0.051394860387,0.08328744668060001,0.265880463124,-0.005815840029399999,0.443895671583,0.445930017884,116.09803094200001,0.996068558089,0.170551955087,-0.6016266406899999,-0.0811623904505,0.21979409456000001
301,0.09633503111510001,-0.0024626999027,0.175786936435,0.0466886871229,-0.0259581983324,-0.030711910426099998,0.0668492907173,0.060342304538400005,-0.029323088316700004,0.152804184659,0.352664096236,-0.0217477813565,0.226364452514,0.29528762578400003,140.728338068,0.52122434435,0.170259754432,-0.680388948864,0.00935857890696,0.182480934778
301,0.104223696693,0.007610435038609999,0.206377407753,0.0537227254356,-0.0217892441353,-0.0250122866891,0.07041626405450001,0.0659579200693,-0.036664102199,0.134929477347,0.36920154173299996,-0.024503497683200003,0.267626177349,0.20892269631700003,130.003960396,0.402243366335,0.129732157417,-0.687584237624,0.0612839425069,0.148554161348
306,0.0561721214834,-0.0116225347897,0.0179139656517,0.023353723217700004,0.0073546336524,-0.0141513260812,0.0146619418967,-0.06718883161849999,-0.0127361657196,-0.0321429555646,0.34546449877499996,-0.015906417,0.0203372347087,0.431057387176,202.622509225,0.06515336929650001,0.146316632347,-1.15388130627,0.00043550935418499995,0.183661429384
306,0.000663937986237,0.0126653368301,0.0038581887039499997,0.0277110011344,0.012191697927899998,-0.0400169505186,-0.00199076223829,-0.0701788370808,-0.00334023673633,-0.06202309355669999,0.271709689994,-0.0206386934752,0.0196624217727,0.370310604431,197.396957624,0.07880193796019999,0.15010323375600002,-1.1192817711,0.00130181011695,0.18247901954999998
306,0.0379150387444,-0.0052954348370900005,0.0128933916704,0.0211376100011,0.0112600008592,-0.019667614962400003,0.0189045303337,-0.07801968575450001,-0.012117864619,-0.0857689723033,0.19161693432100002,-0.0314567156757,0.014618092884799998,0.439256569414,197.76689189200002,0.0504030944675,0.155781668736,-1.1377543018,0.00150390377357,0.206431807836
306,0.034555540621000004,0.00802703049545,-0.00277433868106,0.019233278006200002,0.0114601455694,-0.020774143573700003,0.00686692357929,-0.0775128387712,-0.0142524248615,-0.057011865277500004,0.354354663404,-0.016878227109799998,0.0239062715969,0.386078305034,193.68270202,0.0597656363104,0.150638659841,-1.13125205808,0.0008328801482320001,0.206575975627
306,0.0466436916302,0.014047211305100001,0.018099002147299998,0.0156656421305,0.009881019957959999,-0.00194986433448,0.0025869173919499996,-0.0803600656483,-0.0245190032394,-0.0029493870758600005,0.333098705014,-0.0018689348160899999,0.014032135060199999,0.38767321518799996,216.149425287,0.0403966763226,0.14301568807,-1.20355581034,6.6671879396e-05,0.185686432936
306,0.0445254509518,0.00968152146868,0.000432500989921,0.021617516784,0.005591748195100001,0.0143122510583,0.00255356892081,-0.0835123814917,-0.0157911023326,0.000395462631389,0.270356932064,-0.00144788611951,0.018212067173799997,0.38317593993199994,212.380849532,0.058076588601400005,0.13011415926,-1.1700636933,-0.0011818456888699998,0.19590717055100001
306,0.109093344556,0.004871233639180001,-0.0384310863196,0.015471362298999999,0.00189400910825,-0.003769845,0.0100736176082,-0.0742304437113,-0.021185302993799997,0.037304558206199996,0.420557728866,0.0205274362887,0.017400678831599996,0.35296517284,223.69484536099998,0.04378381164609999,0.15282056775699998,-1.2302042680399998,-0.000291334095773,0.168189775484
306,-0.00242242548713,-0.000714977336537,0.0171133374114,0.027597999472900002,0.0171063780906,-0.011597161066900001,0.018702521001799997,-0.075405241234,-0.00841806911331,-0.08393742742219999,0.224044889163,-0.0426647195423,0.0194097312473,0.399063529834,196.04024024,0.0689808718642,0.149059980758,-1.11243584985,-0.000313780115313,0.201013761992
384,0.06593825613359999,-0.00974173356216,0.149148246036,0.03115920083,0.0180503177766,0.0192189917013,0.018205345554500003,0.0703991917114,0.0033361704331899998,0.134472219639,0.370168020968,0.0077946819920600005,0.0976142718213,0.410753128327,170.862541073,0.309067221963,0.14587511066,-0.9625655914569999,-0.00366346176546,0.20902996226
384,0.00895983011377,0.00482050964363,0.116492440386,0.0651667942079,0.046832344989800004,-0.0587015603713,0.042209789123999995,0.07977211122530001,-0.0132029661766,0.026850364715,0.153926999531,-0.10078139916099998,0.17975545856699998,0.54652337012,141.026450512,0.447839024745,0.190682868988,-0.814337642207,-0.027532847601799998,0.24973544332400002
384,0.011812267202399999,-0.00594535938831,0.124671928037,0.0683084604387,0.04209059621669999,-0.0322166872172,0.0269807378376,0.10100068443600001,-0.0049680549332,0.0706652359502,0.17707179265200002,-0.0655516439379,0.176595457916,0.518690923455,146.554104018,0.409396748682,0.186404529419,-0.84723781612,-0.0237186258163,0.278710936314
384,0.09356618057489999,0.00328761596694,0.150457980194,0.032983391037,0.0116172304377,0.0295900089307,0.0550039826112,0.08141492487680001,-0.0134134255131,0.100331093198,0.337833954375,0.00409608424362,0.141513678108,0.418775373778,154.569708947,0.37696508250200006,0.15905676036900002,-0.8984733884299999,-0.00725502932859,0.193527539607
384,0.019282953511,-0.00772302903991,0.13837240173,0.032976007886099994,0.040188548646,-0.0227760018182,0.039641319695199996,0.0740101224967,-0.015911515856,0.0682855952517,0.247956896767,-0.0758988590176,0.169685669985,0.491016409192,144.221331474,0.40892724550399995,0.165753399458,-0.833065153364,-0.0193021334778,0.241034409706
384,0.150463063672,-0.0381525321746,0.0873326680067,0.022203017941000002,-0.0028755610837199997,0.019047726201599998,0.0577755589522,0.0866098514843,-0.0034163751838699997,0.0320284686646,0.343072637596,-0.0037995243631199997,0.129842455429,0.525658916461,178.020287622,0.325061735057,0.190704108664,-1.03839962506,-0.00573643811495,0.26316219632
384,0.0403955529604,-0.0118851468985,0.14419178209,0.0456811581455,0.0182750611898,0.0047965527177700005,0.011354241426799997,0.0919740823607,-0.00575377837399,0.117854880403,0.27248675996599997,0.00171971237447,0.180901925224,0.482332346862,157.11537837,0.463696627902,0.160594120964,-0.897617111075,-0.0205033638938,0.256660828214
384,0.0500297806527,0.000515005004184,0.15307710550200002,0.0191336434481,0.0167892297967,0.0294727701456,0.0271340204623,0.0844275696485,-0.0030360443536399996,0.12308188859000001,0.38036114478200006,-0.013732617404200002,0.17926730059300003,0.408662400049,155.858995816,0.413955974656,0.1647248894,-0.9043581087870001,-0.0209462773901,0.21407459420400002
384,0.013859647458500001,-0.0165801838139,0.16760353896500002,0.031216297536499998,0.0471095037348,0.0036881245213400003,0.06038339890240001,0.06752282754200001,-0.0285751714706,0.0559887468695,0.257945288824,-0.08685651747300001,0.160421815434,0.482306753702,145.970804711,0.41936734941799997,0.155300185863,-0.818862337095,-0.0114407548557,0.25022073540199996
384,0.02347959629,-0.009400327381579998,0.14446748266599999,0.0410913366425,0.0377047881071,-0.019460435140200003,0.00797852721156,0.093937668387,0.005513852598560001,0.049285902007200004,0.186116652892,-0.106696588642,0.162676859449,0.536481935037,146.301384291,0.416593576967,0.17128833545699998,-0.8312814083660001,-0.022358659062900004,0.214534079243
384,0.08965770287939999,-0.0133720262935,0.132981367127,0.0256551252727,0.0235259162756,0.0278793980812,0.018334544233,0.08600222155310001,-0.000479258630159,0.11892016372400001,0.339121138208,0.00796175244719,0.09143584521410002,0.466003413249,172.830029249,0.288536694632,0.16999417199,-0.9797563990899999,-0.00035416986086800003,0.21183582297400003
384,0.0704617743992,-0.0073076320794700006,0.172608079726,0.031105452885500002,0.0413932095553,0.012631295496700001,0.029125103559599998,0.100845333538,-0.0204004545412,0.205775584305,0.39208864389799997,0.033150589407799996,0.08449543568489999,0.401631860548,163.65846736,0.25170652458500004,0.14836333785,-0.917318183538,-0.00407276409546,0.254519436132
387,0.172319343528,-0.0103367353506,0.0737401792633,0.00713504082999,-0.00796664041183,0.011182992429799999,0.016059497580799997,0.0864321345322,-0.00944463077033,0.0176040784002,0.42187264926600004,-0.04981798246040001,0.206646194892,0.486056696582,211.530887012,0.464806658266,0.163711376118,-1.17154153643,-0.0261706318884,0.231154612057
387,0.101378431415,0.0121243224138,0.101532492599,0.014613141592,0.00523046423819,-0.0364499672722,0.0192190577285,0.21145552717099997,0.00909295421726,0.0172127616725,0.36821685583400005,0.0438888621191,0.38370661181000004,0.38616725206,123.80716445700001,0.819753999157,0.185734420678,-0.796734204699,-0.12018624951300001,0.224639468061
387,0.15815090115,0.026750977944299998,0.106801481725,-0.0048747837108,0.00151741515331,0.029991421777,0.07244047008360001,0.10642500723,0.0595819567247,0.033875315622,0.5287990314459999,0.00578209581882,0.060801015417,0.30236414928800004,150.926829268,0.106563082509,0.18330652602400002,-0.849400592334,-0.0110891702822,0.166140021987
387,0.119191934522,0.0023780430722600003,0.16865569429000002,0.00517347015715,-0.00017241901010599998,0.023181990477,0.052718269337999994,0.131065554733,0.03652500578580001,0.07278999499239999,0.39361235248800003,0.023607181595299998,0.263621884011,0.34807928829400003,123.868873168,0.597546641193,0.154995915155,-0.776948509348,-0.05449963302,0.19354660917599997
387,0.135798590578,0.0230661430243,0.108583924012,0.030137464653500003,0.0215106333739,-0.0362695035714,0.030574988313099998,0.142872642401,0.009960381869299999,0.042978160638300004,0.48666563267499996,0.0215191820973,0.0747065851353,0.343128538134,142.13145896700001,0.271771410784,0.187118073401,-0.855730212766,0.028751214452,0.228437033515
387,0.09396966481110001,0.0279476279571,0.116811900504,0.014236901546700001,0.0223092689848,0.008952924990360002,0.0356327821851,0.170456503488,0.0146504289365,0.0746072988272,0.40923074804399995,0.017218623057099997,0.357545513862,0.368326690624,117.064291455,0.7546300850769999,0.176265286157,-0.740141849987,-0.0992857115982,0.202116573211
387,0.12192256295800001,0.015020410169,0.137457860521,0.012408357743,0.021025334190099998,0.00893882281831,0.0261771957606,0.152600360099,0.0425574761162,0.116563352183,0.44268052326800006,0.037598796563400004,0.0753253287071,0.297655729065,142.99894366200002,0.222004368773,0.170405162621,-0.811942915493,-0.00419408975141,0.159894998962
387,0.139884777655,0.026889186930400003,0.14260118806,0.012189421259099999,0.015939342781700002,0.031599419783,0.06397704486280001,0.154269675954,0.015466418947,0.07508797321630001,0.41824871699,0.031871931053,0.342303738803,0.38284843381,117.20931716700001,0.689350931261,0.15636317509199998,-0.708624657945,-0.07628332472239999,0.192473692128
387,0.0684862242373,-0.057857312223300005,0.0768626217507,-0.00613988721834,-0.0120927207378,-0.0221191356291,0.019380559787599998,0.13189600296700002,-0.0423183398006,0.0695464325523,0.309587152223,0.0262577316052,0.192970087571,0.5128658106849999,206.632602193,0.512271793593,0.1759463915,-1.15340588235,-0.013798429694900001,0.26172257061500004
387,0.149741037632,-0.0024646955791100002,0.11814768645300001,0.0052152509710399995,-0.00961609569183,0.04309689385940001,0.0387187083971,0.117424839907,0.0105200211479,0.08910131840739999,0.441199570217,-0.0120378111251,0.20832021065,0.425356284874,184.127714581,0.329455003494,0.164422247371,-1.02430509411,-0.017445721675900003,0.166868045931
387,0.131425316752,-0.014847664528700002,0.09937373618550001,-0.00668266079304,-0.00221356774319,-0.04226558977969999,0.015124582220299998,0.118135310375,-0.00545894415652,0.0774683006725,0.42510202191299995,0.0345260524771,0.29658391260899997,0.399276605027,187.16695652200002,0.635112230962,0.163422309922,-1.09162033043,-0.0722853788016,0.208501523675
411,-0.065579985183,0.0350779338639,0.017991560290900002,0.0402668323035,-0.026366848388099995,0.0398408903444,-0.012787094047600001,0.0445473537801,-0.025591532439099996,0.0374047749653,0.378961969528,-0.0545692021744,0.0764482822607,0.494000917522,203.987864288,0.145839173496,0.21697433165199997,-1.05386158669,0.012127413775799999,0.286471381839
411,-0.0929644308546,0.04914959790350001,0.031981844058599995,0.0615238294385,-0.043180750332899996,0.0118408555674,-0.021464071453,0.0333637276626,0.00287928343629,0.00992074608186,0.393140984776,-0.09060390933769999,0.0581534502472,0.5291147988139999,209.777090757,0.11444151601,0.212008492812,-1.08466739992,0.00752327174803,0.297929398608
411,-0.07523265602460001,0.023788907525400003,0.0316237280452,0.03471712455730001,-0.054925574202800004,0.0338136740007,0.0221950405344,0.0156743180817,-0.023892447524900003,0.0324533971627,0.500974183005,-0.0786294828009,0.109375352413,0.469942503917,206.89277899299998,0.22128728849100002,0.21910171180799998,-1.05123598104,0.013610256328,0.295692726181
411,-0.0908220206257,0.0410656964303,0.0149601744233,0.033374384785,-0.0341326941208,0.00123293811772,0.0050721278931,0.0612485508675,-0.0258331841824,0.009791950144040001,0.40158068898500004,-0.0649887670772,0.0330453629189,0.5094910053,207.402199387,0.0638701764892,0.206650764386,-1.08575412475,0.0032128645682,0.327205701803
411,0.0990214739423,-0.026606312283000002,0.0866858091952,0.010240011145500001,-0.0331678703441,-0.00782174528504,0.0320452571013,0.08875518474850001,-0.0224328373065,0.00629056393696,0.452359602085,-0.0407234448605,0.0160299839651,0.453018513384,233.094232059,0.0310590844914,0.140312264632,-1.2677203286399998,-0.00146368475127,0.20522278359
411,-0.0434299442643,0.022863749609599998,0.036608437043,0.036832282412400004,-0.056484130181,-0.00042929280780799997,0.00948668050801,0.05980514219819999,-0.0166859155305,0.11986801569599999,0.45931543698700006,-0.0558387169269,0.059166654589800007,0.49144103078199997,226.12837837799998,0.107448606848,0.21653256612100003,-1.1689036286299999,0.006863148507300001,0.331942271439
411,-0.0115598571563,0.0525568630212,0.04887601916730001,0.0154119896551,0.0108680096936,-0.0014624007934,-0.0129809244619,0.106085280524,-0.031867337988999996,0.057926368688900005,0.360714518013,-0.143306632181,0.0212696346349,0.496517911111,214.09583660599998,0.0513552064031,0.198094151396,-1.12564725059,0.0012181691040100001,0.269710824706
438,-0.0880165668943,0.000911569197367,0.0670259203155,0.0025189819072800003,-0.055918773578,0.0845908600178,0.029851026992599998,0.05835994957000001,-0.0608346919634,0.0328620288915,0.327952155405,-0.0225742125763,0.04312040986980001,0.501799979868,197.10272939200001,0.102392896943,0.21141210511599998,-1.0126287979700002,0.00208729425071,0.302259105671
438,-0.0128039593581,-0.0023303366508099998,0.11489039639200001,-0.0006285625680859999,-0.0452884504265,0.0733315445807,0.033116724872499996,0.0328598132753,-0.015649244894999997,0.0585959547031,0.455600771536,0.0235231917876,0.03347260292,0.39011774672,200.707258548,0.0909303333477,0.17533374229200002,-1.0419844991,-0.00331927734931,0.250746844096
438,-0.098078118214,-0.000110604941513,0.044233120355599995,0.011779175903,-0.0570649733653,0.0795565398895,0.033167728294,0.0482738377933,-0.0774920324439,0.0404125135759,0.361035013683,-0.0174847420992,0.0443357922454,0.480535501315,196.800473853,0.08338944777610001,0.207508466651,-1.0058504836700002,-0.000162942805891,0.299906815185
438,-0.0659586217068,-0.00215381002403,0.0337367798638,0.005769102787649999,-0.0619516448387,0.059070952222,0.026001396062699998,0.043155341221199996,-0.05310332896980001,0.0355858301577,0.40725782420699996,-0.00156115924184,0.0818467182854,0.454493780546,201.757449664,0.229204041216,0.205733899251,-1.03007394416,-0.00120299929493,0.31298523039000004
438,-0.08716529748400001,0.0058283030286699995,0.040365173337199994,0.012363988000100001,-0.049518287406800005,0.07976646754760001,0.0171994222407,0.0441514639944,-0.059648767299,0.0609445633789,0.37939711076099997,-0.0178340568669,0.0597733120906,0.469764830942,190.633909867,0.206519463136,0.219920222529,-0.978495640377,0.00400705580874,0.299303938998
435,0.023690804249900003,0.000597981242566,0.0819475665705,0.0017588775172100001,-0.0405171232065,-0.012778831872000001,0.0564814951757,0.09716270849980001,-0.00176085494086,0.0758362066388,0.44519076691299997,0.0458069356181,0.033935510025599996,0.346731188533,189.647844972,0.149929900461,0.174155981442,-1.07558826595,0.00046553576362500003,0.263531787471
435,0.08738355322339998,0.008376484003,0.14770437574200002,-0.0079685512069,0.00524671741529,0.030680997811099998,0.0469787173913,0.072687560045,0.00767988173463,0.17919438422800002,0.50909902099,0.05428018950519999,0.0336740762624,0.277029290008,211.046476762,0.067760354046,0.17905900740400002,-1.0926241679200002,0.00560458683238,0.190247213816
435,0.0562661140271,-0.009909466166149999,0.11101357127599999,0.00272417074105,-0.0128772537567,0.011467981099399999,0.0394450508651,0.0856426411004,0.00821821189712,0.18111630032499998,0.47503385109499996,0.05191293183,0.0296836358391,0.281973502987,198.679527285,0.09834251877660001,0.164860295634,-1.04349187,0.0029152278666300002,0.21302704667800001
435,0.09277432949819998,-0.0009960887558769999,0.138587674,-0.00639494274825,-0.019125858682900003,0.0248720385132,0.0325273163202,0.082744837614,-0.00273057265526,0.181755931996,0.512927964254,0.0756816949675,0.0284193872152,0.240412792679,195.561403509,0.112133247379,0.160793224681,-1.03572139474,0.00223838231329,0.157194098651
