video,MCEP_7,F0,MCEP_13,HMPDD_2,MCEP_17,MCEP_4,MCEP_8,MCEP_11,MCEP_6,MCEP_10,MCEP_2,MCEP_5,HMPDM_8,HMPDD_0,MCEP_3,Rd,HMPDM_13,HMPDM_12,HMPDM_11,HMPDM_10
424,0.00415919719917,197.589471995,0.07001136415289999,-1.01951960841,0.0205462778821,-0.07663413076089999,-0.0110167521412,0.062376825696,-0.119617593569,-0.047977631618800004,0.297914199905,0.0210406469275,-0.015349528354499998,-0.632372378857,0.391045629538,1.2099183774700002,-0.68450456641,-0.952056520701,-0.684354887259,-0.290868714474
308,0.016957676496,221.230383769,-0.0128550339316,-1.17576930579,0.0161077461987,0.061120477961599994,-0.00596697181276,0.00964652987191,-0.0156079130369,0.00748572636544,0.417279869533,0.020606496617,0.0010653810429,-0.274025616231,0.12320116585,1.4582381373700002,0.0624977783598,0.010793205414799998,0.0125309792218,0.0037882026187600003
308,0.00859347375167,221.73324264200002,-0.00535033405219,-1.17792109795,0.0144340707822,0.0589611094776,0.017428817171900004,0.0163162566487,0.00113708861885,-0.00789808223621,0.36925248415,0.0307601648232,0.002117696183,-0.276150417759,0.105102916523,1.4446103190700001,-0.148389134779,0.0099213323814,0.044998895240900005,0.0176111194237
308,0.0177076765969,225.885936661,-0.00521984305314,-1.16861373054,0.015359762472899998,0.0511905163002,0.00581434335158,0.0229308506973,0.009411946465540002,0.00153258518304,0.369064747681,0.026879948991400004,-0.0016481241316199998,-0.252535313473,0.09851981575200001,1.4465028234000001,-0.207412262603,-0.0536221053108,-0.0324921420623,-0.025934910358000003
308,0.024091128112300002,225.437909289,-0.006156245659959999,-1.15954130002,0.0030522504845999997,0.0684308702389,-0.0020125380668399996,0.00898679119137,0.030906668723299998,-0.0034360605200100002,0.36688746221,0.0853081160272,-0.0009721238452829999,-0.262700966141,0.0763257086684,1.4528814601,0.059692446427100004,0.04455881320399999,0.0204914541935,0.0020205134918
308,0.014036038523500001,225.282549553,-0.00477257755525,-1.16181515999,0.0121855222811,0.0472319854727,0.0122650333012,0.012258569878100001,0.00313987571214,0.00330512448718,0.369178610654,0.0348371830546,3.69128439328e-05,-0.254237705532,0.091966045427,1.4558260526,0.0139046952468,0.0351271108005,0.0157779443921,0.006178297544510001
308,0.0199583305458,215.416508261,-0.0044705626055,-1.16304917678,0.014142635883200002,0.056704820367,0.0115210308295,0.009336766321190001,-0.019249358501999998,-0.0008813534449480001,0.40273204021799996,0.0293430078003,-0.000561496237169,-0.258888016717,0.10831350838300001,1.4588916055,-0.10014456090900001,0.0717109552717,0.0565819491271,0.016252331688999998
308,0.021905600281199998,217.76124806099997,-0.00829462386278,-1.15913,0.0113587016448,0.0426478565716,-0.0047157277820500006,0.00955231803741,0.00217031560059,0.00354175160071,0.33514582338599996,0.0215413626659,-0.00010320521566999999,-0.263586854784,0.0571929444491,1.4539732477200003,0.000470704119979,0.0979792424708,0.0352534580353,0.00965226144992
308,0.028485975485799998,221.832822086,-0.00361907375848,-1.18524496448,0.013974388450400001,0.0343937695707,-0.0196022521322,0.0016006525781400002,-0.0183684653327,0.008766193382629999,0.337434675768,0.031702583314400005,-0.0009530601509689999,-0.293410661786,0.0348383914443,1.45093957701,-0.149419518552,-0.0924904433565,-0.0034965996927699998,-0.0023245588243000002
309,0.147679857134,178.988110138,0.0190791610388,-0.96128853567,0.0241725069962,0.189893251039,0.026096148610799997,0.0331864520013,0.118108667084,-0.00944792546934,0.453238691865,0.300359063079,-0.014774812592,-0.165410416932,0.37834118587,1.41544868586,0.146683157697,0.215566651202,-0.10102031851099999,-0.08396208656819999
309,0.158659696445,164.13482835,0.02490487299,-0.878579097453,0.0145558136131,0.162974135992,0.0578448621346,0.041087948164499996,0.113538740805,0.00952793619601,0.417150007154,0.270488070288,-0.0186758327436,-0.133475421102,0.370359987763,1.4111594296799999,-0.214602226772,-0.138982032503,-0.120798184297,-0.0752174622702
309,0.056590187187299995,158.653562005,0.010315651272299999,-0.844835891504,0.054476326869700005,0.0122396360211,0.0695110748285,0.0289031124475,0.025091319435400005,0.0186623292412,0.243003270169,0.15772618563100002,-0.0262387974224,-0.308691010617,0.409933763193,1.2493648073899999,-0.6222333905799999,-0.642039024169,-0.450297404042,-0.30506538692400004
309,0.056613781962,155.166249217,0.0037334913828000003,-0.8506322834479999,0.054172717606199995,0.019760189881,0.06592400165519999,0.042744153344199995,0.0230881926562,-0.0101170398101,0.212499532732,0.11751960605499999,-0.047559191458400006,-0.40789897833000005,0.479592657545,1.20660252766,-0.709263243749,-0.6353675999849999,-0.555990740298,-0.384966983307
309,0.11088121479,163.521528525,-0.0271313821087,-0.9138950699680001,0.047762333047400005,0.113358627664,0.036109070043099996,0.0159795705274,0.0994753091604,-0.006084393778259999,0.296023848654,0.226713431324,-0.0420766812088,-0.426232594413,0.504150589386,1.2844033153899999,0.21444900602800002,-0.275027196448,-0.33316683411200004,-0.25891034984
309,0.0920346694633,151.716076059,-0.0275313927589,-0.845496026361,0.0657359623168,0.00984586978176,0.0561008762969,0.034745086071699995,0.053102861825400006,0.00105214496024,0.212927777476,0.105327200847,-0.0462323108471,-0.352488185414,0.47698036892800005,1.20801895419,-0.557650724546,-0.687777386603,-0.558830247865,-0.39501838775700004
309,0.0821078905138,152.940216802,8.0169095393e-05,-0.833734935915,0.056730588294199996,0.060318859856,0.0699361905261,0.031581462515,0.037565288986400006,0.00257721021593,0.283785798812,0.18061189422,-0.0447858983468,-0.329805829958,0.510884802054,1.24186001951,-0.47565935415700006,-0.553292096255,-0.462306339836,-0.356161979212
309,0.154053992028,168.945754717,0.018046272794,-0.87558422956,0.016327195833299998,0.21185596100600002,0.057430156949699995,0.025751408654099996,0.114793833679,0.00703498298899,0.525234667925,0.2964439063,-0.00460920028774,-0.136977559829,0.45991161572300004,1.43871424528,-0.45957768262599996,-0.253434147311,-0.126412916469,-0.11549739154100001
309,0.105153010514,165.49117175,0.028026571894099996,-0.8188564722310001,0.0471902914286,0.06429742664530001,0.0454431780161,0.0437597254254,0.0429689357945,0.0109588642279,0.24476419085099999,0.217247749823,0.00159226789085,-0.366931196083,0.367228404382,1.31988152488,-0.258216515554,-0.340839782488,-0.3799313061,-0.23370597175000002
300,0.133821459124,189.46402214,0.08102050382289999,-1.02301567343,0.0203569572546,0.060065487634699995,-0.048164569732499996,0.0473977407371,-0.08937350280439998,-0.06323512181919999,0.42304776217699996,0.10344928762,0.0038881224676199995,-0.25650086722300003,0.41201160433600004,1.39112903137,0.0135922756458,0.209541227565,0.0433365559963,0.0385394311863
300,0.139221476747,144.834114339,0.0520033709377,-0.975099156514,0.0335061041139,0.0590985032615,-0.0457575867573,0.0411308340534,-0.0724518270406,-0.0739618163491,0.484105125127,0.162279658813,-0.0342707273486,-0.264588013293,0.40151568798500004,1.42768156045,0.29219581490200003,0.279408539269,-0.47359063515,-0.49829554310699997
300,0.11521198282400001,139.830310881,0.036318681373099994,-0.9296611398960001,0.019371906803099997,0.0450210419689,-0.0753498976166,0.0581853382902,-0.0786000043782,-0.046753940336800005,0.527747658031,0.17786048212400002,-0.0700052090674,-0.20665946114,0.379670422021,1.49391772021,0.7285063056990001,0.206317811096,-0.89428412513,-1.07384892876
300,0.11889246194900001,130.72288135600002,0.039549276033099996,-1.00099437288,0.0245619841788,0.014897112423700001,-0.0548075147746,0.0364938335356,-0.07241774564410002,-0.0703432151271,0.287673041186,0.173778417958,0.0458006580339,-0.35955317881399995,0.403794417246,1.4284072711899998,-0.697598082398,-0.314052655593,0.210126042034,0.6277381351100001
300,0.136061815341,139.860503645,0.060925351066899995,-0.9904115241879999,0.017705670053,0.0771431712737,-0.060996619029800005,0.0318341084559,-0.04337714349499999,-0.09389626882410002,0.396210646249,0.207911186005,0.0769459724175,-0.348250045726,0.44710268332099995,1.5258361298899998,-0.8070901793899999,-0.6770154771369999,1.0937177106,0.759228317694
300,0.126381250864,227.727720066,0.056269559880800006,-1.19282873155,0.022114979748499998,0.07472533312360001,-0.06994242706939999,0.04528898530619999,-0.0666098512635,-0.07455713401689999,0.4232243193,0.15239803955700001,-0.016603866593799997,-0.362768012575,0.375047080352,1.4614486768700001,0.49822463014799995,0.258992949142,-0.16850558603399998,-0.143904251829
300,0.12261008132099999,135.659957401,0.04940760286259999,-1.03304713099,0.00538843726488,0.0313925457551,-0.0789151974079,0.0435657528428,-0.0388217707823,-0.0721804452398,0.248571169714,0.227340059553,-0.0313267459051,-0.394136050075,0.36217323055399997,1.4588265985100002,-0.96311804141,-0.190027372547,-0.21711202944400002,-0.259837892792
301,0.159149185471,127.194740274,0.0580701659074,-0.6696740589,0.013539726344700001,0.0273458481456,-0.0139312753321,0.00896680374875,0.0244505249694,-0.053620372930899995,0.2083901013,0.11701833727600001,-0.201593410052,-0.311592879368,0.347553924529,1.39044698544,1.0605311042299999,0.633566059713,0.31413846762200004,-0.584949508698
301,0.136399628206,122.92617689,0.057093671157599994,-0.630037321505,0.0232090918035,0.06670032430169999,0.0124588330785,0.0199793629333,-0.030925699388900003,-0.04271945938519999,0.273371835114,0.111398682144,-0.207510147388,-0.315389380266,0.394209205053,1.3979724678999998,1.29110307286,1.05532569829,0.40256034111999994,-0.33314545597
301,0.155193088408,116.119689423,0.046277827751699994,-0.604433998727,0.0162868663749,0.0438735257178,0.029714311580400003,0.00516087972266,-0.0068521880983000005,-0.0522381688693,0.261749232905,0.0781544259887,-0.304520124398,-0.326426066789,0.38677102139700004,1.43565370495,1.29905097981,1.122446096,0.664532873018,-0.16824021629900002
301,0.145889460539,137.121270452,0.08495208873919999,-0.6859691626559999,0.046902063654500004,0.0814670751781,-0.0381895121944,0.061318131857599996,-0.029678826102,-0.0226082459094,0.340804998075,0.144658582772,-0.051707610192499996,-0.10915705214299999,0.37373337323399997,1.44434334937,0.272917474495,-0.0058405104908599995,-0.148263656631,-0.285190713561
301,0.20357984124200001,130.421251348,0.09332475422869999,-0.695217357066,0.0536624918986,0.10198018297700001,-0.026575900912599995,0.06662035174219999,-0.025526552060400002,-0.037316321985999996,0.36794123748700003,0.130181140906,0.065900600712,-0.078410163644,0.44978152508100006,1.4863047680700001,0.42221245415299996,0.621652188889,0.505725945736,0.00838285481122
306,0.0140678107687,199.56343283599998,0.0176513074216,-1.1763436100700002,0.0268241071082,0.049711751128699994,-0.023402297229499998,0.0163115139552,-0.023466917756500002,-0.009139049505600001,0.34586889863799997,-0.0498829198974,0.0027347211439400004,-0.288557577425,0.0811604616604,1.4677386567200001,0.17210626763099998,-0.276207642323,-0.237666222575,-0.0666793011101
306,0.00459495392081,194.50391236299998,0.0217700560098,-1.12261349765,0.029509346168299998,-0.004161397989050001,-0.04556339746159999,-0.0019243204616300003,-0.026494274602900002,-0.0032430531842700004,0.259315490639,-0.0687383924922,0.0041175559484,-0.245895102191,0.162908213902,1.43956077074,0.33178019507,-0.130095346909,-0.207852243174,-0.055295066216400006
306,0.012181891547700002,197.29635376299998,0.0358447174593,-1.14248338247,0.021022143806400002,0.03806788794219999,-0.0204936105973,0.0185382675946,-0.0330074871373,-0.0115209031594,0.184605432905,-0.0898113340403,0.00119954980721,-0.274449761288,0.08912475284679999,1.4597218075999998,0.40699314976400003,-0.216727521615,-0.264029336757,-0.080198950711
306,-0.0017771637857,193.21995792799999,0.00847842200999,-1.13716555351,0.0192639260333,0.0326526343016,-0.020405814999200002,0.0070679337244300006,-0.0164494899435,-0.013473644286499999,0.348503187242,-0.0590333153034,0.00173117611935,-0.264977635446,0.140435584442,1.42852115435,0.244987183726,-0.145331757511,-0.265200413585,-0.0937519721202
306,0.018068327713299998,215.652802893,0.0007035426465519999,-1.20963189572,0.0155913654503,0.04718064255059999,-0.00220483588427,0.0023748631115100005,-0.0037700569499699997,-0.025409761257700003,0.33031375752,-0.00388105519108,0.0006255525001510001,-0.30785849547899996,0.124891722354,1.46929339361,0.266204169617,-0.154305588237,-0.113192332388,-0.0354713885987
306,-0.000636353375233,204.58519553099998,0.0140262657449,-1.16342441341,0.023540950877999997,0.0416151551676,0.0110225103073,-0.0021000575968299997,-0.0185186735754,-0.019701617802599998,0.22603925443000003,-0.00233936989944,-0.00456724859209,-0.28774626256999997,0.0588728825233,1.41302578212,-0.0170847830074,-0.22944125798,-0.231855065305,-0.104206241875
306,-0.0451699887194,222.95545657,0.00211238325501,-1.23511544543,0.014515990890899999,0.11711481739299999,-0.00224288101336,0.007235956325169999,0.0238281610245,-0.0213855404165,0.42254241314,0.039438491804,-0.000422031846882,-0.326401076837,0.118388377737,1.4366344877500001,0.283394345224,0.0647056382851,-0.033348787951,-0.0235307625612
384,0.144733301185,169.762643678,0.012629766492,-0.9577942385060001,0.032069072256,0.060032664793099995,0.015615635917499999,0.0174918962227,0.000240458352012,0.0020686582511500002,0.35764004039499997,0.127035156644,-0.0363103470441,-0.287512074517,0.352610689907,1.37872541092,0.45740836592,0.318846778667,-0.378313509032,-0.32582735448399996
384,0.10865332067399999,140.001672241,-0.0440492639067,-0.816038373366,0.0682655525494,-0.000545804381271,-0.0703279455605,0.041696751146199994,-0.116679539678,-0.015311975481,0.12681837256,0.011758652976,-0.143499384787,-0.490387795293,0.432661075628,1.21100852235,0.0540302126178,-0.566000241467,-1.00198426798,-0.8961382066329999
384,0.148681941503,154.71450037600002,0.010843372590900001,-0.9003409316299998,0.0335554416017,0.0916817014162,0.027828176316299996,0.05571614819950001,0.00179951729902,-0.015062026605200002,0.333004176569,0.09854553667169999,-0.0548283329226,-0.251066886908,0.381339370962,1.4043173102899997,0.236540006198,-0.199343363351,-0.404069395188,-0.40306928501500006
384,0.13696298234,142.954621072,-0.00171578733752,-0.830463661738,0.0342237162109,0.014546418849500002,-0.0286345432575,0.041099149695199996,-0.085556603507,-0.0164404373719,0.232871435425,0.0599818597882,-0.110733502531,-0.412419793559,0.358033128531,1.24556128096,-0.15262984457999998,-0.581732783105,-0.8424326947759999,-0.703788908925
384,0.0832356526478,176.646440129,0.043416340771800004,-1.03198509709,0.0220843740136,0.155402970318,0.018832213761900002,0.0583412227778,-0.00998873329827,-0.004914936452539999,0.330804959763,0.022342035863,-0.0307568919372,-0.279520661452,0.34750130966,1.4480775458500001,0.249378958684,0.00390795798274,-0.276991307805,-0.187978906321
384,0.14125478349,156.934341727,-0.00860573980818,-0.897869830995,0.0466801627159,0.0370135118354,0.0010829629484500002,0.009977598273790002,-0.00336756187713,-0.00739025113689,0.262856544511,0.113971933112,-0.09199018230839999,-0.341649247325,0.31686545300200003,1.3190977404100002,-0.033866567977,-0.0589030124151,-0.5114206263109999,-0.563652983041
384,0.14560707242,154.457400195,0.0181394812648,-0.910835613437,0.022173015638200004,0.04811516247809999,0.019541970446900002,0.026331750586700002,-0.034230836283299995,-0.0032511674806199996,0.364695319391,0.10871201204000001,-0.09365169708809999,-0.294743449338,0.35156949003399995,1.3380285004899999,0.00911517083739,-0.24733933969799998,-0.692369351719,-0.49046522913699997
384,0.167020366371,144.988566048,-0.00514407966909,-0.8192238945389999,0.0328255757301,0.00862034246731,-0.0024736632798000005,0.0631890099314,-0.10520494097699999,-0.0322650349271,0.237758936575,0.0416357039656,-0.0978230031803,-0.425220874541,0.394120231988,1.26539972828,-0.0676643177697,-0.504456254878,-0.834211450538,-0.665668210546
384,0.11777849121200001,144.133453938,-0.0285677669368,-0.845028188144,0.07272778644030001,-0.004888953122739999,-0.0527186483384,0.0216476773774,-0.08846621213360001,-0.004587846043420001,0.14205743039000002,0.0458547451016,-0.111108984472,-0.4702442513600001,0.349011278091,1.21047167548,-0.19743601956300003,-0.570039319093,-0.90890261005,-0.7285508939540001
384,0.142445076591,145.25779220799998,0.0028442147090300004,-0.828636272727,0.0419800716201,0.015760586601200003,-0.026814026312000003,0.0059007269071400005,-0.12036010927200001,0.00687209149838,0.163789296481,0.037914632263,-0.10447196732999998,-0.417533793913,0.36341164765600004,1.21745877597,-0.166730516429,-0.527163373484,-0.9259614011399999,-0.680558841249
384,0.125049212262,172.411290323,0.023232207423,-0.984904541789,0.029179846269799997,0.0893601880645,0.0198805767581,0.018083533410900004,-0.00613242108504,-0.0012355526077700001,0.319082508529,0.104057449168,-0.028185578007,-0.28813683055100003,0.328764940733,1.4076734824000001,0.30894282660300004,0.16988460338300002,-0.191367471224,-0.283828839961
384,0.165618105839,162.708751793,0.0135757391248,-0.934887934003,0.044014386944000006,0.0349473456815,-0.0208087512339,0.0241101920122,-0.00594204668006,-0.0331288749928,0.33821017317100005,0.18737771450500001,-0.0395575620043,-0.371742193113,0.269766953085,1.4018623959799998,-0.168582323242,-0.166256113486,-0.323449403443,-0.231059462453
387,0.057761770477099995,208.917767107,0.0247878296459,-1.18138141056,0.00847073588956,0.17315480920899998,0.0036661448151300005,0.017096993047400002,-0.07449090088839999,-0.00942774506543,0.39448971651299997,-0.014286676836700003,-0.0718195432494,-0.331492441357,0.325297067407,1.4682867647100002,0.257341766993,0.251713901771,0.0932746132767,0.038975612497
387,0.0946474245404,122.563454904,-0.04018566827969999,-0.7976428624940001,0.0150344881957,0.10048659495899999,-0.04301787765819999,0.0156186028179,0.0363721128265,0.007430135719569999,0.363531786405,0.00262539552242,-0.322450273889,-0.375158165012,0.408759062901,1.44109665106,1.3220933158200001,1.44898189648,1.0240973545299998,0.13856175233100002
387,0.06174452490519999,152.138625592,0.047037347346,-0.8532014928910001,-0.0103537984597,0.146267721706,-0.00386200234597,0.07216739227010001,-0.05333401255919999,0.056529186895699995,0.511301455095,-0.0553867081351,-0.00957809267062,-0.146368512536,0.43758649763,1.46095957346,0.622569751185,0.164811566351,0.10969547654000002,0.0188722304028
387,0.15700050317199998,122.722321963,0.00801781710389,-0.791869120287,0.00151114592519,0.110896773088,0.007276157841949999,0.0505201161341,-1.44883321364e-05,0.031808392082599994,0.366968389331,0.0387277116038,-0.17767547726500002,-0.195157407163,0.404865670215,1.4604248474000001,0.936046219988,0.8231652224420001,0.33430767781599996,-0.501112371275
387,0.062290117363999996,139.310669456,-0.0179614715446,-0.836896736402,0.0368146906276,0.122325481172,-0.09071965560669999,0.0178216970711,-0.0277432233891,-0.005533004456069999,0.472469008996,-0.0441278667364,-0.0173224042259,-0.248832942469,0.485573633891,1.46643219665,0.8362450774060001,0.735898033473,-0.578488937238,-0.749102005439
387,0.107811457273,116.231205251,-0.0187473224952,-0.749425276253,0.0133028797058,0.09211630395880001,-0.0005336160086519999,0.0323682510134,0.005858746945699999,0.010598450423600001,0.401666044884,0.0582158225304,-0.27737231956700004,-0.269405932811,0.42900410429799996,1.4166738215999999,1.0293941681999998,0.9714788799519999,0.8452868425839999,-0.19536566790100002
387,0.125547685181,144.92658227799998,0.0121915458228,-0.8364940843880001,0.0120873317916,0.125574029789,-0.00533697603207,0.0217608176962,0.0256542966751,0.045747825616,0.43793937387299997,0.100538709958,-0.027298335054000002,-0.19063617816,0.37370537334200005,1.47862141772,0.22657925907200002,0.030613182362900004,-0.309487696262,-0.2797544454
387,0.129042494161,115.319089457,-0.011596301285899998,-0.716153425719,0.0094346687484,0.14282478377399999,0.019039609744400002,0.0662763915176,0.0118475083546,0.011674115734800001,0.39925358588200005,0.0388629838898,-0.255446572466,-0.237758426244,0.467594958468,1.4323822284299998,0.875300828275,0.962219903594,1.10375149577,-0.173166079593
387,0.0535652966498,201.678098676,0.0354871924549,-1.1552778339399998,-0.0097753677497,0.045287104464499996,-0.0419630653863,0.016219848853200002,0.00366754500602,-0.0515125723466,0.239621677112,0.027233688748499997,-0.09775611750180001,-0.472895842178,0.33915435039700004,1.3896777015600001,0.638470499037,0.494776595836,0.0157114710253,-0.533955199199
387,0.0842525558863,197.029093369,0.020410067510099997,-1.0999245548,0.00385331807713,0.145034241434,0.022305551193499997,0.029202513152900005,-0.0635118048011,-0.00227810952639,0.401481589175,0.033991558728,-0.0674159599743,-0.290924164249,0.390098897429,1.46984309878,0.130990322327,0.27248200705,0.0357872271448,-0.165560841679
387,0.0907215155404,177.9124487,-0.019254307468099998,-1.07741371409,-0.00957157807182,0.129399796373,-0.052198263502099995,0.0168841923803,0.0258348711902,-0.00617495659371,0.404350374692,0.0506557625787,-0.219369593536,-0.315747386457,0.345526325068,1.45646413133,0.830200376607,0.7805278173119999,0.617189605985,-0.264435451446
411,0.0179878415511,204.069737712,-0.015912452725799997,-1.05350200592,0.040539143754500004,-0.066271218716,0.039736630932699996,-0.0133810113897,-0.0550776084585,-0.025439482847700003,0.377639420968,0.037748307406699995,0.028486089897099998,-0.539225489552,0.275226431173,1.35445436525,0.438038269431,-1.16632982446,-0.59517768177,-0.167993705091
411,0.028592882199900003,209.090635091,-0.027558980065599998,-1.08329643811,0.0630532549792,-0.096821831796,0.011265122539699999,-0.022160458912299997,-0.09516000422819999,0.00353098627924,0.39117738393299994,0.0049497608324099995,0.018196253128299998,-0.6052201979,0.290065443438,1.33330487729,0.12421465194299999,-1.25178051157,-0.60330814392,-0.17477540542599998
411,0.0251679671558,205.925083958,0.00864445346525,-1.05066777577,0.0368890744262,-0.08739323809329999,0.0347998341346,0.0220684255973,-0.0874438519142,-0.0232833040437,0.49495861526699997,0.0226325788504,0.0375051946401,-0.48996920149800005,0.364062416549,1.3897276646899999,0.476465516637,-0.937734377236,-0.426860572873,-0.09801909737950001
411,0.0118863266591,206.667190388,-0.011213857823299998,-1.08412991312,0.0341102451206,-0.0952910643643,0.0009317991754160001,0.00420446961608,-0.0680052159791,-0.026302732938999998,0.39849196170100004,0.0057087170146,0.008272391759,-0.5987039357280001,0.301033634658,1.30647855823,-0.030983824761600002,-1.15939800847,-0.570727873438,-0.18384618662399999
411,0.08470232024980001,231.95836002599998,0.0441707633991,-1.2623414798200001,0.0127338505625,0.0963515022088,-0.00564524129404,0.0334823604536,-0.048476766167199994,-0.019383451841099998,0.45141591089599997,-0.0011733460409999999,-0.0048873395726499996,-0.348351376682,0.218350904443,1.48727999359,0.128030007918,0.0327858079411,0.016091013927,-0.013792460474700001
411,0.0200874898504,225.003627232,0.013428149471,-1.17428289621,0.040549011596,-0.0699274392969,-0.00382160275112,0.00753558230413,-0.0748758709766,-0.0191268791908,0.438367931417,0.103919164263,0.0177728004742,-0.627222425223,0.297295368717,1.43314110491,0.0234735923605,-0.558837137673,-0.296617898635,-0.0892363864383
411,0.0434043185312,209.926131512,-0.024082775824099997,-1.11990157985,0.0156862765764,-0.0258889148249,-0.0030662334585799997,-0.0159689301025,-0.159653369535,-0.030161168368900003,0.35000512846299997,0.0412681837242,0.005609506257979999,-0.632462467976,0.26183483526900003,1.30874827498,-0.7818654562430001,-0.930284287276,-0.443645559325,-0.14497139904
438,0.0657174271238,196.876912378,0.0291944785113,-1.0124119410299999,0.0024941758339400003,-0.0898257898089,0.0850756710389,0.029683354496900002,-0.0241758336153,-0.061688026715599996,0.326006617115,0.0306283903544,0.0014312552190599997,-0.475286466769,0.325988307232,1.40020940473,1.2412004347499999,0.391336926798,-0.196031205608,-0.08394424632729999
438,0.09961313027439998,192.99625187400002,0.0204402394678,-1.00882744378,-0.0005772717248880001,-0.052748862908500005,0.08205929046180001,0.0363813026196,-0.00197862682159,-0.015768688170900002,0.41640916503,0.00779266386057,-0.00604921378936,-0.422935456522,0.3850795444,1.43257052474,1.06313279123,0.738089484423,0.000894834508246,-0.009566348594379999
438,0.041076928206699996,195.955861828,0.0306159883318,-1.0044586336399999,0.011923973238099999,-0.104674018619,0.08145498154339999,0.0336631281697,-0.0203129948297,-0.0792086375229,0.351716993345,0.0349053490091,-0.000736273771079,-0.510388286978,0.353813133833,1.4437074267299999,1.48720775651,0.600690606904,-0.200526874331,-0.099749230582
438,0.0316401968623,201.36073619599998,0.035690388216699995,-1.02954205099,0.005798765249899999,-0.0675191734446,0.059546029386999995,0.0263202482382,-0.00313413317406,-0.0538798238079,0.40606895710199997,0.0328326107532,-0.00402958389737,-0.47623207979099996,0.376957846487,1.47161611179,1.14688387136,0.709020051832,0.0165923490709,-0.04549550363009999
438,0.039143768856,190.30919982700001,0.0252114497487,-0.976754060875,0.012480062447,-0.0881941913553,0.080153281723,0.0172626047162,-0.0187708100668,-0.0601494901911,0.37879084435800003,0.059701874077000006,0.005668923653180001,-0.48001833776600006,0.367893781712,1.46853499729,1.54198817627,1.014319612,0.138087984231,0.0151968042513
435,0.0787027145448,189.310218978,0.00282336348245,-1.07446404241,0.0015927717514800002,0.0220875358325,-0.013917294432700001,0.0569837657842,0.044910638097,-0.00221245924505,0.44686145693400003,0.0727151788217,-0.00414747744035,-0.36844414236100004,0.248887955023,1.43954152242,0.397380396587,0.023895053983299996,-0.311527328008,-0.198198952002
435,0.105522212902,198.371937213,0.0158513389001,-1.04143509188,0.00251375851914,0.051555171587300004,0.0107868871451,0.0393610931696,0.0461455988151,0.00909673804364,0.476174128484,0.178262887265,0.00519163817611,-0.25672965678000004,0.341577521692,1.4337270099500001,0.19176742243900002,-0.132861459031,-0.18777256995000002,-0.0863797528407
435,0.134847330252,194.593901258,0.021046790602599997,-1.04246481607,-0.00786966547241,0.0879044631442,0.0249126535625,0.0324978589303,0.0739632917357,-0.00196654058761,0.51779267304,0.177839853558,0.0068884882350399995,-0.243556342443,0.35570906049400003,1.4614289787,0.547155502623,0.27015680619800003,0.0275641419167,0.0166490055987
435,0.13718683613399998,197.064925373,0.00980718663284,-1.06765934328,-0.00135783548507,0.0529393616567,0.060355292417900004,0.0785329510597,0.0311181698,-0.021632538656700003,0.39909879776100005,0.129525181687,-0.0035851598432800006,-0.22331959805999999,0.33377759558200004,1.42165673134,-0.0150952746269,-0.344418580597,-0.196815658836,-0.104231700075
435,0.041087907418,180.88755020099998,0.0102467790817,-0.987536101071,-0.009961127220180001,0.08992905509369999,-0.020687683664700002,0.042487847176700004,0.035652778068400004,-0.015066071248700002,0.510215953203,0.04869800496719999,0.00767222699685,-0.387833177555,0.332326172323,1.44390193106,0.8797769416,0.537885009321,0.41612864593000004,0.145920615783
435,0.07336954933130001,199.479938272,0.017807346087400002,-1.08912441358,0.00374793804527,0.0473779581111,0.0447259284167,0.060637614321,-0.0428257551502,0.0180223605998,0.537124666872,0.0614564531996,-0.00818955819949,-0.31747714839499996,0.381835084362,1.4631655246899997,0.760699968827,0.05408314489709999,-0.16684783878599999,-0.09870294821910001
435,0.0644759984933,186.609489051,0.009876128869899999,-0.9623985616140001,0.0070690349261099995,0.08154607699010001,0.021587274353800003,0.0472462231597,0.00110273505195,-0.0100381623401,0.445605945167,0.117841375912,0.00149774906505,-0.39462461617399996,0.335070959167,1.45751347789,1.06670384474,0.265682760412,0.160261663477,-0.0388908668334
435,0.10858153405099999,189.99925261599998,0.0028186382660700003,-1.13008835575,0.0107745106129,0.131389164979,0.0243298151271,0.0618960968386,0.0355418060389,0.009190122421520001,0.60671996012,0.140662595336,-0.00195929064978,-0.261052899552,0.493864558595,1.46294364723,0.658603943199,0.5741776526160001,0.404910915994,0.222748796481
435,0.022850921958,182.708176692,0.0042374966749699995,-1.02823815789,-0.008506725846739999,0.0672329626786,-0.00206064581454,0.0633087499953,0.0351367225979,-0.0212772237835,0.5027684037619999,0.055172400256900005,0.0030172287764699997,-0.441675647345,0.383481731382,1.4126983834600002,0.886500899778,0.309619702274,-0.13489737215,-0.119907632136
435,0.0804665527815,198.62052980099998,0.00973563136424,-1.0813113245000001,0.00512025389934,0.0911977481457,0.0167045801483,0.050284060715199995,0.0267273350861,-0.0060548331655600005,0.5047350161590001,0.144249569815,0.00221889262252,-0.24432518755,0.345118961722,1.39912793377,0.6891834815100001,-0.0670752986755,-0.21373370886100002,-0.108207204042
