video,avg_wordlen,x_tag,coherence,44male_(Male),word83,word98,word54,word66,u_tag,word18,word5,word0,levels,word9,word32,word39,word77,root_deps,word20,word49
432,0.380165289,0.909090909,0.898821498,0.363636364,-0.087150604,0.254558921,0.763998806,0.293515474,0.818181818,-0.81801486,-0.239208221,-1.209982753,0.545454545,-0.093061931,0.92639488,0.323305905,-1.201859474,0.181818182,-0.545810997,0.398293585
432,1.0,0.666666667,1.563170637,0.166666667,-0.614326775,0.060039699,-0.24196364,0.566846728,0.666666667,0.345612317,-0.850382864,-0.852899969,0.833333333,-1.14583528,-0.465736538,0.370599896,1.180699945,0.333333333,-1.383505464,0.824854434
432,0.284722222,0.5,0.994182095,0.166666667,0.03337574,-0.394094199,-0.353284627,0.820266247,0.5,-0.600120246,-0.437672406,0.19144468,0.583333333,-0.731449306,-0.698236763,0.479809374,0.043142736,0.25,-0.133975029,-0.438553005
432,0.382784099,0.803287981857,1.11287918157,0.115362811857,-0.111199406571,0.0664381098571,0.0644793632857,-0.00561047014286,0.751700680286,0.153940529143,0.225661507,-0.421572010571,0.544784580714,-0.272618821,0.829423717143,-0.133224762143,-0.770058857429,0.451530612,-0.0647455044286,0.461291115286
432,0.56,1.0,0.201884702,0.2,0.875498772,-0.182327822,-0.780956328,0.692177653,1.0,0.860887408,0.066520408,-1.521569848,0.4,-0.560363173,-0.352600843,0.78183347,-0.85011065,0.8,-0.100818194,0.141625211
432,0.6913265305,0.9166666665,0.6313634905,0.154761905,0.066468267,-0.2342207655,-0.3037659225,0.1059663,0.9166666665,0.111843657,-0.148278706,-0.1851674025,0.5357142855,-0.3361366465,0.316478895,0.2619647385,-0.1701840235,0.4642857145,-0.452919081,0.773849994
432,0.22781807,0.687321937333,2.29257803533,0.167022792,-0.339927499333,-0.0838553856667,0.473363598333,0.315475528333,0.541310541333,-0.648075253,-0.472288283333,-0.365708629667,0.426994302,-0.512688994667,-0.0509588716667,0.349300043,-0.408972112,0.228276353,-0.500280955,-0.316543738
435,0.4489795915,0.857142857,0.9129741665,0.1785714285,0.54207015,0.103650946,-0.0941149,1.315750122,0.75,-0.6004681735,-0.5798855125,-1.017002642,0.4285714285,-0.138386838,0.7015264295,0.0962795055,-0.4872507755,0.5357142855,0.3406608105,-0.302056065
435,0.1725,0.6,3.027033644,0.05,-0.711736143,-0.456617028,0.283060223,0.581549525,0.5,-0.347474277,0.051018417,-0.725623786,0.35,-0.040564526,-0.808946013,0.402366936,-1.142974973,0.3,-0.040451266,0.265651852
435,0.677777778,0.8,0.570222564,0.2833333335,0.007042244,0.4068874495,0.716414392,1.07848534,0.7166666665,-0.43202278,-0.133573569,-0.791738689,0.45,-0.808658253,0.2868696265,0.7583361865,0.0544576795,0.5666666665,0.3801819685,0.0115874855
435,0.62,1.0,0.5207715285,0.0,0.187221274,0.2623148785,-0.078254864,0.36485102,0.9,-0.9840114415,-0.0496603025,-0.3454806695,0.6,0.2270875425,-1.2108159065,-0.063233279,-0.515133187,0.5,-0.1753496825,0.062500298
435,0.31,0.5,0.668206631,0.0,1.1047014,-0.664905608,0.409480393,0.226998895,0.5,-0.281978995,0.210951477,0.139048353,0.8,-0.190854192,0.768065333,0.382638395,0.098477021,0.2,-0.510158896,0.211520672
435,0.833333333,0.166666667,2.804316064,0.0,-1.279911995,0.015815904,1.594748378,0.034625415,0.166666667,-0.965478599,-0.029965868,-0.56979543,0.5,-0.718383133,-1.719483256,-1.405085087,-1.128204823,0.666666667,1.128078341,2.827733994
435,0.407407407,0.888888889,0.593876336,0.0,0.044343248,0.320845634,0.573086798,0.222696945,0.777777778,0.409354001,0.306193709,-1.03314817,0.444444444,-0.067829214,0.618308485,0.95727706,-0.003671381,0.333333333,0.57456547,-0.122195162
435,0.243055556,0.583333333,0.78748576,0.166666667,0.021210164,0.581921458,0.194906116,0.824062169,0.5,0.453725308,0.570703685,-1.040797114,0.25,-0.60944891,0.149468556,0.552388132,-0.469237834,0.666666667,0.13187705,0.435262203
435,0.69625,0.86666666675,0.740593101,0.16666666675,0.3353115665,0.4592801815,0.4730445745,0.25215416125,0.72291666675,-0.33192136525,-0.250664886,-0.962997578,0.54375,0.08752222375,0.137518771,-0.234294072,-0.88479635875,0.3,-0.01239971075,0.101388259
438,0.59079900575,0.69431818175,1.28715304025,0.26647727275,0.056370452,0.21164818475,0.50288061625,0.0943560305,0.655965909,-0.002896852,0.24837968475,-0.6052106025,0.540909091,-0.0345312265,0.0727937215,-0.149256671,-0.7970623745,0.27443181825,-0.31428731125,-0.40519964875
438,0.501325809111,0.764725009222,1.60008301778,0.138981791111,-0.282844850556,-0.283538290889,0.271062359444,0.0366375056667,0.648262727667,-0.254906766667,0.177308695444,-0.117058750778,0.562256905778,-0.556189250333,-0.45438137,0.0318896085556,-0.459320908556,0.375092902222,-0.150911691333,-0.189025736667
438,0.436625506333,0.676685759667,1.56024970667,0.121038928444,0.237346835111,0.234516419111,0.249345311444,0.395942449333,0.575377871889,-0.656645689889,0.156136674444,-0.126105962889,0.576066780111,-0.503182241667,-0.0358967062222,-0.155938437778,-0.151265560556,0.319361947,-0.396286031111,-0.0188230065556
438,0.388429752,0.454545455,1.012132249,0.090909091,0.957980335,-1.216972709,0.617723107,-0.156392083,0.363636364,-0.070753999,-1.540966034,-0.176413894,0.454545455,-0.30815807,-0.250221521,0.171153501,-0.084241487,0.454545455,0.029760242,0.21205841
438,0.381260299571,0.733831213571,1.25402150686,0.102250320429,-0.383759663429,-0.0516291464286,0.214224491,0.975996278571,0.643510302714,-0.173800172857,-0.346315416571,-0.348583955429,0.424381346571,-0.0689877368571,0.506931188286,0.305019623,-0.759054491143,0.499359164143,-0.0527990528571,-0.0567705
442,0.457514793,0.625641025667,0.962361819333,0.102564102667,0.053731565,0.415778751333,0.501728912333,0.0893219313333,0.6,-0.255951578667,-0.08568119,-0.358261386667,0.625641025667,-0.283577948667,-0.165493607333,-0.102990445,-0.934477408667,0.287179487333,0.209151491333,0.412889033667
442,0.48,1.0,0.416132885,0.0,1.324692965,-0.066946261,0.084585093,0.810544372,1.0,-0.535638213,0.1120442,-0.448124886,0.4,-0.665617347,-0.299610525,1.093581557,-0.928879559,0.8,0.021133333,-0.374897599
442,0.54927469125,0.78125,0.88157023425,0.07291666675,0.56755041675,0.021479331,0.18166507225,0.24256137775,0.60347222225,-0.160431672,0.3090232835,-0.74434776775,0.504861111,-0.989258908,-0.27843207475,0.2193135655,-0.5399053895,0.3680555555,-0.7523058725,-0.28212922025
442,0.673469388,1.0,0.395293101,0.142857143,1.074595571,-0.358096391,-1.666229248,0.16361393,0.714285714,0.13016434,-0.509977877,-1.762249351,0.571428571,0.606970966,0.027864305,0.003802581,0.919463158,0.571428571,0.145030811,-0.189828321
442,0.4901556124,0.85,0.9725869672,0.0678571428,-0.816312909,-0.3931628408,0.3722815558,0.5770046888,0.742142857,-0.1916933984,-0.1553361682,-0.6357006016,0.3921428572,-0.5941204278,0.6581034602,-0.1999750792,-0.6330398202,0.6021428572,-0.1632561016,-0.3651478872
442,0.429824617333,0.7625,1.03805041167,0.0625,0.182287712667,-0.427990349333,-0.0266343603333,0.0456571283333,0.7,-0.256860246333,-0.134514153,-0.289067199,0.511309523667,-0.225304532333,-0.43133212,0.0639027456667,-0.862905164333,0.498809523667,-0.228553627333,-0.115422730667
442,0.3416796875,0.709375,1.49133441775,0.046875,-0.2952152715,-0.4326320815,0.58678813275,0.101120092,0.621875,-0.39462115625,-0.33662824675,-0.327596184,0.49375,-0.49083046225,-0.34242270125,-0.062219627,-0.74781342625,0.4375,-0.3099098245,-0.2111068035
450,0.4947916665,0.8541666665,0.5752562095,0.0,-0.11676877,0.3608362155,-0.247590311,0.1176372915,0.8541666665,0.351329595,0.316134155,-0.7005097865,0.4166666665,0.3880626855,0.610836163,-0.0945767805,-0.5372984485,0.6666666665,0.414546527,-0.210565612
450,0.464327921333,0.819004524667,1.34248079867,0.104072398333,-0.0815598243333,-0.165904489667,0.516831447667,-0.253149549333,0.673906485667,-0.00442341233333,-0.190849751333,-0.274597684667,0.622624434333,0.331150437333,-0.0386226576667,0.279781388333,-0.289404223333,0.36561086,-0.199364336,-0.238204558667
450,0.59799319725,0.8095238095,0.67079321275,0.1595238095,0.2834716065,0.3688629475,0.0924629645,0.538657397,0.7,0.04905372125,-0.145174384,-0.5652878825,0.48928571425,-0.08607551925,-0.1446666045,-0.1786331405,-0.78589767225,0.475,-0.16660455225,0.24896738325
450,0.453125,1.0,0.838667739,0.125,-0.212676704,1.229479909,0.391398787,-0.156541079,0.875,-0.558375001,0.524908662,-0.128307208,0.5,-0.429852843,0.044196501,0.087364443,-0.492527127,0.5,-0.274237454,-0.924554229
450,0.373873141833,0.658333333333,0.990995475833,0.0138888888333,-0.691123459167,-0.043634307,0.503453888,0.138068059833,0.639814814833,-0.381763405333,-0.173107889667,-0.1919555005,0.621164021,-0.441649105,0.0652358273333,-0.398657121333,-0.9919735595,0.348941798667,-0.332577002,0.398435066167
450,0.480450107143,0.760024009571,1.09135162214,0.0632653061429,-0.120357469286,-0.497828124,0.155657992857,-0.164367658714,0.648619447714,-0.439800071429,0.280561831571,-0.0550702727143,0.489915966429,-0.332078986857,0.167325164143,-0.258562927571,-1.17359472186,0.418207282857,-0.397829102429,-0.277015197286
450,0.255476402,0.60770202,1.582294617,0.073358586,0.251516223,-0.197140251333,0.874632626667,0.276819308667,0.491287878667,-0.721449584,0.333670238667,-0.179592227,0.444823232333,-0.809751828667,-0.298104524667,0.454201370667,-0.811437328667,0.403787878667,-0.519429216667,-0.359470169
450,0.652225576667,0.712820512667,0.768640116333,0.076923077,-0.275279636333,-0.0115546883333,-0.495409935667,0.172205925,0.572893773,-0.329851801,0.0635048473333,-0.0825974196667,0.636630036333,-0.378154933333,0.672321992667,-0.410710066333,-0.781975746333,0.305494505667,-0.528242111,-0.521212001667
450,0.460941440714,0.69303839,1.26490754029,0.109907235714,-0.211276517571,0.026554106,-0.0637403808571,-0.0122838617143,0.569533323714,-0.171849068143,0.00875866114286,-0.500450389429,0.486941629714,-0.347305781286,0.494784434,-0.314329517857,-0.129365872571,0.327295561857,-0.150000120429,-0.0959834445714
452,0.8,1.0,0.116321344,0.0,-0.663564801,0.342485458,0.669877768,0.745988071,0.8,-1.590102792,0.540742397,-0.006287503,0.6,-0.387288332,-1.799787521,-0.487382591,0.945303082,0.6,-0.50509584,-0.149464965
452,0.638888889,0.666666667,1.369242852,0.166666667,1.368724823,1.53735745,-0.058411915,-0.805691481,0.666666667,-2.461878777,-0.187240496,-0.359504014,0.666666667,-1.752696037,-0.484392196,-1.395593166,0.798997104,0.166666667,-1.449058533,-0.294438213
452,0.4705555555,0.9,0.9477378905,0.05,-0.9105837345,-0.2459112405,-0.249205634,0.0629106575,0.85,-0.668078914,0.414700523,-0.3615901265,0.55,0.0950974005,1.0608668925,0.604958683,-0.9876835645,0.45,-0.2622995375,0.2662243545
452,0.54902385,0.811489899,0.814783152,0.10590277775,0.049471377375,-0.201165509,0.529222827625,0.575407688875,0.710984848625,-0.322604604125,-0.09303662175,-0.143462426875,0.54570707075,-0.733222939125,0.068174993625,-0.0051380135,-0.87713582075,0.517945075875,-0.4946086195,-0.077506306875
452,0.428893450667,0.703296703,0.924582473,0.0732600733333,-0.203641096667,0.388040881667,0.0362000913333,0.0629152356667,0.608058607667,0.287390229667,0.052287658,-0.923779686333,0.509157509333,0.396166235,-0.845942934333,0.741260315,0.0111575823333,0.435897436,0.168012256333,-0.306351607333
452,0.5354662698,0.838095238,1.01000111,0.1904761906,-0.0674489648,-0.010553098,0.9947900564,0.3303379502,0.738095238,-1.1039800288,0.2592727142,0.1665668876,0.5595238094,-0.2440962148,-0.1995240704,-0.2568748206,-0.5187298952,0.336904762,-0.5904006868,-0.2707659542
453,0.669876543,0.8333333335,1.0597888255,0.1555555555,-0.0200646815,0.4944236155,-0.0142147615,-0.6947370025,0.777777778,0.304383397,-0.0989272025,0.650614545,0.677777778,-0.4952259955,0.09746857,-0.4231463225,-0.7712059615,0.311111111,-0.7530677615,0.2749372125
453,0.4415391155,0.875,0.936937188,0.0714285715,-0.063322974,-0.52278845,0.027255863,0.875607014,0.720238095,-0.5139220155,-0.452726759,-0.593772173,0.5357142855,-0.5144113155,1.214700699,0.4371069225,-0.6187951565,0.2261904765,0.035848737,-0.746351376
453,0.472222222,0.5,0.617215046,0.0,1.250756621,0.491503596,-0.287001401,1.131887913,0.333333333,-1.066660166,-0.025374718,-1.039919019,0.5,0.111048944,0.254631758,-0.180693328,-0.34351027,0.5,-1.448596835,-1.58684504
453,0.4415391155,0.6488095235,1.0445714045,0.0416666665,-0.5341134145,-0.1634642035,-0.1037561295,-0.079102665,0.5357142855,-0.283204084,-0.649234921,-0.3348017335,0.505952381,0.829860404,0.956184417,-0.038042933,-0.7326315045,0.297619048,0.022615418,-0.348079294
453,0.5078125,0.75,1.093628126,0.03125,0.132391721,-0.113836121,-0.10720253,0.4849865285,0.71875,0.085789926,-0.0273692455,0.0555699465,0.5833333335,0.208084032,0.7170289455,0.0232644525,-0.6004512015,0.4375,0.5082678795,0.213069163
453,0.666666667,0.833333333,0.460598152,0.333333333,-0.573973,-0.09840738,0.01518172,-0.409509689,0.5,-0.813060462,0.699515641,0.402016878,0.833333333,-0.507483065,-0.864328384,0.695037067,-0.556605399,0.166666667,-0.660467923,-0.744438469
453,0.46,0.8,1.157584098,0.2,0.229777932,-0.050512217,-0.134789079,-0.552026987,0.7,0.301282078,0.189822808,-0.932259738,0.7,-0.608073771,0.573173702,0.531119704,-1.350969791,0.4,-0.782151699,0.341062635
453,0.4826388885,0.875,0.5471902615,0.166666667,-0.4634891155,0.032381803,0.809451908,0.7296330035,0.708333333,0.619075795,0.110728594,-1.000043601,0.541666667,-0.808063626,-0.5874658675,0.1193920115,-0.723792218,0.375,-0.1059309615,-0.143985987
453,0.3264545205,0.720504386,1.69315479675,0.0,0.49037405175,-0.19129490125,-0.0553971865,-0.16528301025,0.588956767,-0.162191272,-0.18479704875,-0.7556602285,0.51961152875,0.0216078645,0.35429159925,0.41818238075,-0.209001628,0.31459899775,-0.11999259225,0.01906333875
461,0.88,1.0,0.715904486,0.2,-1.006658554,-0.752194464,1.181611657,-1.006551385,1.0,0.752017319,-0.03944065,1.212076426,0.8,0.615995646,0.11248143,-0.379772365,-1.376783729,0.4,0.34881714,-0.58115679
461,0.66,1.0,0.4193908405,0.1,-0.1202980875,-0.350904137,0.211011812,0.5546937585,0.9,-1.3452058435,0.1414977815,-0.3528029175,0.7,-0.828913953,-0.60466221,0.458498791,-0.1624063255,0.4,0.367725536,0.2508216125
461,0.625,0.75,1.203378746,0.125,0.360041022,-0.715779543,1.320896864,0.486676455,0.625,-0.464339584,-0.00258933,-1.360878468,0.5,-0.43057844,0.461060643,-0.058540322,0.377021402,0.5,1.371789455,-0.358746558
461,0.52,1.0,0.230967161,0.2,-0.402741492,0.482452452,-0.066593207,1.45770216,1.0,-0.642186284,0.333089709,-1.767563462,0.4,-0.272096127,-0.507333636,0.105023727,-0.299729675,0.8,-0.380146384,0.41088897
461,0.361111111,0.5,1.737119934,0.0,-0.273477793,-0.761394322,-0.420990378,0.203981802,0.5,0.466094375,-0.221492112,-1.079965949,0.333333333,-0.327453107,0.065783046,-0.620903194,-0.41665253,0.333333333,-1.034583688,0.660716772
461,0.84,1.0,0.35691362,0.0,-0.001053882,0.270780146,0.069329105,0.91407603,0.8,-0.113146424,0.298416704,-2.148814917,0.6,0.112648867,0.4466452,0.18402794,-0.72489202,0.6,-0.141130567,-1.04989028
461,0.43,0.6,0.727215632,0.1,-0.033785719,-0.062999628,1.541200995,0.779612899,0.6,0.106331728,1.548545957,-0.846615016,0.7,0.215678364,-0.787700117,-1.134115577,-1.183647037,0.1,-0.903973401,0.107284307
462,0.469387755,0.571428571,0.438556422,0.0,-0.703470647,-0.258292258,0.869992673,-0.371472269,0.571428571,-0.888956845,1.041420341,-0.841022015,0.571428571,-1.464833021,0.515492797,-0.447051078,-0.63036406,0.571428571,-0.217848629,-0.390592605
462,0.328125,0.75,0.754586241,0.125,0.568166196,1.554839134,0.773554206,0.57959342,0.75,0.431489915,-0.736579657,-1.169488549,0.5,-1.248232484,0.377395213,-0.491493851,-0.78867805,0.5,-0.128151864,-0.042013135
462,0.15625,0.666666667,2.827124147,0.166666667,-0.623035491,0.050867692,0.367138386,0.471151829,0.375,-0.67354399,0.080528267,-0.29822281,0.416666667,-0.161982939,0.086488016,0.270380586,-0.376175135,0.25,-0.094399638,0.019227402
462,0.395434027667,0.630555555667,1.38447332433,0.281944444333,0.446190439,0.164639171333,0.247299482333,0.44356189,0.554166666667,-0.953998125333,-0.301461994333,-0.126373587667,0.494444444333,-0.619519158,-0.285655547,0.206156544667,-0.257517228,0.440277777667,-0.466312572,-0.216784821333
462,0.4673734385,0.7564102565,0.7315900765,0.0384615385,0.1139684515,-0.023073238,0.067709118,0.568945825,0.6025641025,-0.0366128145,-0.016297041,-0.6856567935,0.6025641025,-0.4993209235,0.8535454775,0.234019089,0.1058593115,0.4423076925,0.2044613715,-0.4361372485
462,0.372157255875,0.707030255125,1.55538137325,0.183348055125,-0.192410957375,0.21939200175,0.17396560425,0.3659615705,0.55673223825,-0.2092129925,0.12263368525,-0.40339415125,0.494652406375,-0.645593121625,0.12410183975,0.28049133775,-0.812985672625,0.302713983375,-0.221356039875,-0.37916547075
462,0.541666667,0.875,0.9364968135,0.25,-0.162585293,0.1670922525,0.189769924,0.509932856,0.8333333335,-0.2703921255,-0.018886566,-0.051292986,0.4583333335,-0.9470944105,0.0217521785,0.118052315,-0.270762682,0.541666667,-0.24249319,0.111730363
465,0.407407407,0.777777778,1.312833827,0.111111111,0.134468853,-0.861393273,0.77960223,-0.717608929,0.777777778,-1.419386625,0.26529634,-0.823822081,0.555555556,-0.174604833,-0.310131818,0.569850206,-0.203045875,0.333333333,0.789794981,1.03012073
465,0.251326395,0.472222222,2.2564318085,0.169191919,-0.0743610895,-0.115149539,0.752965778,0.983303845,0.4267676765,-0.484202996,0.144503042,-0.214696817,0.4267676765,-0.3312353565,-1.0665093345,0.543142319,-0.777462959,0.27020202,-0.0346986985,-0.3243282885
465,0.57207357,0.7326984126,1.3681054332,0.0285714286,-0.3704093744,-0.3021337026,0.082547114,-0.1263293372,0.6333333334,-0.4216137944,-0.1730652606,-0.3293605142,0.541904762,-0.0497504162,-0.0097538618,0.2632661982,-0.9455952888,0.367936508,-0.3403460562,-0.074595623
465,0.44523596075,0.7256493505,0.64550959625,0.08621933625,-0.91344660375,0.139102576,0.13395645225,0.442148065,0.63347763375,-0.13468303775,-0.42283359125,0.0714647165,0.46987734475,-0.26378904075,-0.09662741325,-0.0222443605,-0.778452453,0.53427128425,-0.29657275925,-0.01350813575
465,0.5562962965,0.888888889,0.8686022935,0.0,-0.0538462205,0.2496672955,0.2636497165,0.591496311,0.8333333335,0.1441647415,-1.3543157655,-0.764616034,0.577777778,-0.908218099,-0.489634241,0.6646991575,-1.454239048,0.522222222,-0.6539419885,-0.1304691725
465,0.552756719556,0.792470492333,0.956988278222,0.0,-0.611175045333,-0.129866653778,0.484985555111,0.361461990222,0.750956450778,-0.626990353889,-0.232102054778,-0.241386146222,0.566218966111,-0.562034997778,0.326177439889,-0.241593987667,-0.862790082889,0.451444851444,-0.224465827556,0.249119981333
466,0.431905864,0.7708333335,1.543600067,0.1180555555,-0.0283497125,-0.1195014415,-0.642622173,0.759275064,0.6458333335,-0.193838302,-0.121951904,-0.7508431075,0.527777778,0.3519786595,0.419427885,0.2262433825,-0.73345235,0.361111111,-0.131969735,0.1135821345
466,0.88,0.6,0.949990362,0.0,-0.912037253,-0.188140333,1.106880903,2.38576436,0.6,-0.713172674,-0.73564589,-0.549276769,0.6,-1.264279842,1.637793303,0.359258592,0.887338758,0.6,2.182821512,-0.391434252
466,0.6122640305,0.78035714275,0.667760187,0.26964285725,-0.45102874225,0.222195737,0.3029924895,0.13869432375,0.64642857125,0.22214995325,0.5070282555,-0.06725445375,0.51071428575,0.12644541275,-0.2873164785,0.028761625,-0.255443627,0.54375,-0.219761245,-0.141553169
466,0.283960318125,0.605808080875,1.83768673363,0.042266414125,-0.387856911875,0.108441527875,-0.04965896975,0.300384269875,0.494065656625,0.16552848475,0.13155414475,-0.496779579375,0.568844697,-0.109822216125,0.835700619875,0.013760144875,-0.64150497125,0.330871212125,-0.03902128675,-0.081618253875
466,0.395061728,0.777777778,1.188604699,0.0,-0.425214946,0.265471935,-0.605969548,0.54727155,0.666666667,0.30459559,-0.184146911,-0.484117031,0.444444444,0.251392275,1.387260318,0.147872001,-0.986009896,0.222222222,0.16376996,0.261817604
466,0.549283850833,0.8125,1.13996263217,0.1279761905,-0.0199922931667,0.179383020833,0.290796165667,0.442423742167,0.730820105667,-0.0360809091667,0.423822119833,-0.336949291167,0.496164021167,-0.544728577,0.161776551333,0.195994511167,-0.5285730005,0.401322751333,-0.411430445667,-0.145123885333
466,0.456790123,0.777777778,0.764131737,0.111111111,-1.48881495,0.278018147,0.36437127,0.434624851,0.777777778,-0.435361326,0.748716593,-0.404739529,0.444444444,0.453676343,0.338209152,0.36443758,-1.38526237,0.333333333,-0.835120857,0.12047606
466,0.551020408,0.857142857,0.33254021,0.285714286,-1.740944266,0.924953163,0.186100379,0.621558368,0.857142857,-0.630318046,0.011035034,-1.006545424,0.571428571,-0.443319976,1.076246262,0.307229102,-0.840828359,0.428571429,-0.343502074,0.308944404
467,0.57275,0.91,0.8105854158,0.13,-0.1974019232,0.9031972884,0.114445068,0.134545339,0.7466666666,-0.7625346034,0.615422379,-0.5621083914,0.645,-0.5920401832,-0.2192742886,-0.824191129,-0.4191015794,0.4533333334,-0.6643152592,-0.5900103092
467,0.540497449,0.9375,0.6650915575,0.1339285715,0.4759402275,0.1419413985,-1.369649589,0.281961326,0.732142857,-0.200123265,-0.485596709,-0.592980273,0.5267857145,0.241335094,-0.3881394715,0.167285621,1.0166055265,0.3482142855,-0.20539023,0.5174796735
467,0.96,1.0,0.867154625,0.0,1.352787256,-0.425391346,-0.661208272,-0.450785488,0.8,-1.429244757,0.688124537,0.114343226,0.8,-0.955454528,0.087932967,-0.138936073,-0.338254809,0.2,-1.289048314,0.129403755
467,0.64,0.866666666667,0.396275609333,0.333333333333,-0.376054788667,0.483333885667,-0.365408007667,0.960936943667,0.666666666667,-1.60683562333,-0.316907388667,-0.489310662,0.6,-1.15603056567,-0.298805514667,0.229882707,0.242668331,0.4,-0.618306378667,-0.531094278
467,0.338842975,0.727272727,2.343902272,0.0,-0.706071138,-0.518076658,-0.61227119,0.596255898,0.545454545,-0.436078727,1.223933578,-1.593948364,0.454545455,0.156492829,-0.49564144,1.171934247,-0.79873389,0.272727273,0.758013189,0.249326482
467,0.728888889,0.8333333335,0.557253949,0.1,0.0440172105,0.0632463395,-0.7539202575,0.8498968335,0.8333333335,0.171369314,0.4512711885,-0.8650622365,0.6333333335,-0.0103778915,0.815688789,0.3511409065,-0.5409589075,0.55,-0.1429355275,0.628941685
467,0.567434282333,0.737566137667,1.127861518,0.161904762,0.032237855,0.114169766667,0.322301338,-0.136534770333,0.568253968,-0.381394065667,0.400408099,-0.496066779,0.668783069,-0.251421456667,-1.22175161033,-0.452924211667,-0.404278934,0.265608465667,-0.388768653,-0.174824218
467,0.526424792,0.671428571333,0.526054117,0.150793651,0.243695547333,0.578869074333,-0.312297309667,0.207487935667,0.623809523667,-0.0289858183333,-0.213597928333,-1.035897076,0.565079365333,-0.805905844,0.358091283667,0.148944149333,-0.301577432667,0.406349206333,-0.348589914333,-0.084659236
469,0.6,1.0,0.446560228,0.0,0.050166987,0.553239644,1.346209049,0.851793289,0.8,0.61161077,0.68568182,-0.190559417,0.4,-0.908946335,-2.792381287,-0.195732519,-0.855790436,0.8,0.163191125,0.110773087
469,0.49982536175,0.78766025625,1.04391130675,0.10416666675,1.010324627,0.29289554525,-0.07072565625,-0.316119507,0.71794871775,-0.3738258685,0.470815809,-0.72855168575,0.5721153845,-0.0624678025,-0.22480157025,0.11387832475,-0.2631179095,0.387820513,-0.11992779375,0.17045929625
469,0.444444444,0.666666667,2.912592681,0.111111111,-0.22580491,0.390911251,-0.662851214,1.160758138,0.666666667,-0.087911487,-0.461408406,-0.361774951,0.666666667,0.126893729,0.787054181,0.184911966,0.284617811,0.222222222,0.009506285,0.242247656
469,0.513605442,0.6488095235,1.6806519015,0.0416666665,1.1827501095,-1.1486911475,-0.5474087075,-0.00873892,0.5357142855,-1.0592904985,-0.07982713,0.127232447,0.619047619,1.1285960675,-0.0156965405,0.1947718855,-0.216675316,0.154761905,-0.410467297,-0.576293647
469,0.1728,0.52,2.838758017,0.04,-1.013559699,-0.360365033,0.296419829,-0.817013323,0.4,0.243312299,0.737198353,0.237206787,0.4,-0.983934402,0.117468871,-0.575558424,-1.021589398,0.2,-0.597420633,0.385162473
469,0.56,0.85,0.826860511,0.05,0.616906792,0.3830318045,0.1068552735,0.4645153135,0.85,-0.1923168455,-0.425032139,-0.6807547365,0.55,-0.6285903155,0.6915248335,-0.4328974185,-0.52113235,0.4,0.755407572,0.3938648995
469,0.265,0.525,1.996673241,0.125,1.313165903,0.5396504105,-0.1566483975,-0.182577841,0.475,-0.460420981,-0.194597578,-0.4713265225,0.625,-0.850494504,-0.036927596,-0.286961041,-0.123586595,0.325,-1.168394357,-0.012846772
469,0.75,0.9375,0.7124324565,0.1,0.2623295915,0.598989293,0.133427106,-0.4235737175,0.875,0.2939666625,1.232652664,-1.550562978,0.6125,-0.5078261645,-0.8003038465,-0.699369848,-0.9943416415,0.4875,-0.266515359,-0.101534292
469,0.7003968255,0.5238095235,0.6221343335,0.154761905,-0.076891396,0.762582719,0.141106887,1.039510265,0.5238095235,-1.1204085355,0.1236382875,-0.7038138805,0.380952381,-0.15906138,1.0810303685,0.044772357,0.499215364,0.7738095235,1.054320544,0.249744058
470,0.25443787,0.769230769,1.798270662,0.153846154,0.629127085,0.197628424,0.584505677,0.502025366,0.692307692,-0.495081604,1.128439188,-0.991236329,0.461538462,0.040283687,-0.303123087,0.518298566,-0.216211647,0.307692308,0.34162876,0.450544834
470,0.452122232333,0.749158249,0.838574407333,0.037037037,0.00596255566667,0.0344399306667,0.177546974333,0.561453054333,0.626262626333,0.102553634667,0.061358437,-0.802356144,0.533670033667,-0.803458482,0.313931594333,-0.50662749,-0.839372813667,0.528619529,-0.490884597,0.0169802183333
470,0.2603550295,0.4615384615,1.379531686,0.1153846155,-1.1124306915,0.630293056,0.3984803875,0.614950158,0.4615384615,-0.270139158,-0.173143562,-0.419843331,0.4615384615,-0.36439351,0.562926568,-0.389984369,-1.0836120845,0.2692307695,-0.1143010555,-0.045594707
470,0.284722222,0.75,1.288973527,0.083333333,0.14153482,0.285225749,-0.323925942,0.629478931,0.583333333,-0.09564364,-0.541640222,-0.94225055,0.5,-0.504264534,0.12111038,0.112879001,-0.485496491,0.5,0.197966918,0.11412368
470,0.637465564667,0.878787878667,0.636351775,0.0606060606667,0.109781483667,-0.811849907,0.509479294,-1.07354507833,0.848484848333,0.549773007667,-0.123005047333,0.384021759,0.715151515,-0.121984705333,0.114007235,0.156033665,-0.162266592333,0.254545454667,-0.05454274,0.0531733183333
481,0.275510204,0.571428571,1.947318645,0.071428571,0.852597179,1.120286516,0.193975131,-0.223832503,0.5,0.085179477,-0.058438855,-0.708440697,0.357142857,-1.440932661,-0.648196178,0.67883403,-0.388559349,0.285714286,0.014834703,0.297423933
