video,joyEvidence,AU9Evidence,AU43Evidence,confusionEvidence,isMaleEvidence,Z22,surpriseEvidence,Z43,Z12,Z44,Z46,Z45,Z13,Z24,Z52,Z51,Z4,Z63,Z14,Z61
435,-1.11719593294,-3.72608028986,-1.8429306287599998,-2.8265516164999998,0.5398768561789999,518.266727982,-0.600040855753,533.44793311,586.091889632,534.2232173909999,534.850250836,537.472352285,579.890430323,524.7563065769999,529.782513935,529.610518395,601.302438127,533.472852843,572.655683389,533.89180825
435,-0.872714845679,-3.32429372014,-3.19557192048,-2.47126799317,1.0384926996600001,458.353706485,-1.9024960354900002,472.148232082,528.0579897609999,473.235109215,474.132443686,477.00800341300004,522.234972696,463.88232081900003,469.30731058,468.870935154,541.695843003,472.425546075,514.69816041,472.36893515400004
435,-1.57094101061,-3.92300851429,-2.6842354421400003,-2.51125387143,0.6785046166259999,520.419184286,-1.15170770721,536.361318571,590.82751,537.7578,538.48196,541.8291171430001,585.276158571,528.612038571,530.735512857,529.90522,598.4603514290001,534.142452857,578.581314286,533.2805599999999
435,-1.53463649465,-3.7019075484900004,-1.6080405613100002,-3.6997467153300003,0.435233667289,523.65676121,-0.235103626553,541.720225235,594.304242961,542.637882169,543.294277372,546.087103233,587.2559593330001,532.126885297,539.524194995,539.251235662,609.385112617,543.4765328469999,579.9386725759999,543.472085506
435,-0.895951310396,-2.6627482673299996,-1.8378195346500001,-3.74326945545,0.888173618812,450.304950495,-2.0204670297,467.028891089,529.784519802,467.64800990099997,468.870653465,470.879460396,521.013480198,455.302267327,472.38122772300005,472.333480198,550.016346535,476.365851485,510.67404455400003,476.52709901
435,-0.8027372186280001,-3.60032802839,-1.3997586955799999,-3.28941425868,0.34100096933799995,524.764503155,-0.574406606453,541.4160914830001,593.349384858,541.881085174,542.324481073,544.619253943,586.612853312,531.671769716,539.339555205,539.41729653,613.527157729,543.178785489,579.083047319,544.038804416
435,-0.799214979856,-3.5767084369999997,-2.9548660191400002,-3.0196884274299998,0.192058364241,527.4570685809999,-1.1422443117399999,542.54545614,592.616714514,544.093263158,544.5678819780001,548.255818182,587.122031898,536.63962201,532.410236045,531.274173844,600.615188198,535.818376396,581.01277193,534.523515152
435,-2.17217529378,-2.3471718779499997,-2.15575578742,-1.71335864715,0.333906961809,523.84961044,-2.13962616075,537.1245714290001,589.795914286,537.898330769,538.555404945,541.095652198,584.3627472530001,529.841798352,532.949251099,532.656112637,606.5805879119999,536.675493956,577.528357692,536.979848352
432,0.245904483333,-0.9085533333329999,1.0114283333299998,-0.710803166667,1.42853666667,482.662723741,-0.912734833333,493.55027482,557.28268777,491.458923741,492.663953957,493.05333525199995,552.227926619,480.470294964,507.119764029,509.78932230199996,581.206572662,511.362188489,544.91016259,517.239248921
432,0.400888166838,-1.32084571043,1.01172660327,-1.29604553906,1.4482941165600003,476.63859874,-0.847396579059,488.33046424599996,548.497627269,487.026918118,488.07930641,489.326882179,542.671938125,477.760799185,499.657004817,501.59221897,572.70868581,503.978231938,535.416913301,508.554996665
432,-0.404805993478,-1.61645884783,0.796679306522,-1.0254536032600001,1.70141278261,486.55708933,-0.645537467391,498.236978908,552.353578164,496.688135236,497.85264888300003,498.98809305199995,546.190693548,486.79830273,509.96092928,511.667795285,582.328266749,513.8773858559999,539.1456116630001,518.079342432
432,0.48019446251500003,-1.1591682163700001,1.14182450877,-1.4967421169600001,1.44008146784,492.037861635,-1.15515924971,505.765833962,564.167362264,504.58802515699995,505.529330818,507.001784906,557.28554717,493.897594969,514.75976478,516.1609949690001,587.817366038,519.109169811,549.148066667,522.749996226
432,-0.358338,-1.15226,0.433245,-0.153099,1.30122,497.05483945,-0.163326,505.19042201800005,557.382298165,502.78196330300005,503.59203669699997,504.14506422,553.521408257,493.970444954,516.308215596,518.476188073,592.534577982,518.844788991,547.633821101,524.374701835
432,0.44528017633,-0.9832811284399999,1.7789849541299998,-1.01912788073,1.95066862385,492.088086304,-1.3265437156,504.521283302,559.60924015,503.256309568,504.15940525300005,505.73465478400004,552.131067542,493.28645966199997,514.831512195,516.260956848,586.7538742959999,519.5128105069999,543.971611632,523.593138837
432,0.282724257903,-1.09910103629,1.1578341854799998,-1.18162211371,1.6590959274200001,493.863061846,-0.964301208871,507.471409134,569.1602045669999,506.392676499,507.94353663199996,509.30325118900004,561.833291151,494.73564985699994,519.936659372,521.169634634,591.701691722,523.932130352,553.420058991,526.930954329
432,0.032869,-0.9647985,1.027183,-0.9976079999999999,1.427805,472.097805466,-0.427065,485.327131833,547.0607588419999,484.256786174,485.485379421,486.875125402,540.367053055,474.289435691,497.50460450199995,499.228532154,571.988919614,502.224345659,533.220532154,506.210792605
432,-0.105570397257,-1.28674204571,0.9264468057140001,-0.99684936,1.48151425714,487.549760465,-0.607080451429,498.41564728699996,553.334250388,496.79907751900004,497.951800775,499.04971240300006,547.01347907,487.574699225,511.92673100800005,513.7042697669999,585.1201162790001,516.065264341,540.335710853,520.550055814
432,0.5217970000000001,-0.927377,1.7302,-1.62695,1.6480700000000001,464.965520958,-1.02043,478.298023952,542.49291018,477.539592814,478.659095808,480.12634131699997,535.5830838319999,467.911892216,489.61365868300004,491.268724551,561.291814371,494.59348503,527.516149701,498.516778443
432,-0.0015134036862699998,-1.28089781176,1.3698836862700001,-1.1692131686299998,1.8709890196099999,,-0.970119015686,,,,,,,,,,,,,
432,0.253255130821,-1.0900489142899998,1.1256633,-1.10891808429,1.6161658321399999,460.1730625,-0.9265500264290001,475.239694257,539.686059122,475.313197635,476.509972973,478.808197635,531.108761824,465.854540541,487.395633446,488.287929054,553.446337838,492.969300676,522.113675676,495.63878547300004
432,0.356985965515,-1.1333734787899998,1.4254706181799999,-1.2953546606100002,1.7913113333300001,478.304631769,-1.1179007757600001,490.141761733,555.184752708,488.63189169699996,489.500351986,490.267444043,548.680025271,477.90625631800003,502.19096931400003,504.484868231,573.632897112,506.682711191,539.656137184,512.026521661
432,-0.0903080318627,-0.881151426471,0.682728208333,-0.9308670313240001,1.5565212990200001,473.66013449400003,-0.598560406961,486.759691456,549.599935127,486.56127215199996,488.17188449400004,489.988487342,541.262768987,477.428197785,498.58959493699996,498.87210443,563.623349684,502.478875,531.880450949,503.71231803800003
432,0.200824672727,-0.952624484848,1.43306949495,-1.69136035354,1.8188651010099999,490.062785605,-1.29884474747,500.578269525,557.863284839,498.713424196,499.50220827,500.19545941800004,552.1398361409999,489.02247626300004,511.530059724,513.570012251,585.90782389,515.200078101,544.430742726,520.330800919
432,-0.020553599999999998,-1.44432,1.22907,-1.34666,1.8243900000000002,478.052236025,-0.43101000000000006,490.853416149,552.451919255,489.56003105599996,490.662161491,491.994534161,546.14736646,479.79680124199996,505.092540373,507.126304348,578.9179254659999,509.69381987599996,539.019080745,514.409645963
431,1.60438383877,-1.62542133397,0.8331134554699999,-2.24314135509,1.26434391555,571.654829175,-2.03876299232,589.821143954,646.719550864,590.827034549,590.676852207,594.848389635,643.814589251,581.883151631,580.083504798,578.691902111,653.619915547,584.032046065,638.057721689,582.477857965
431,1.54294041395,-1.86512496028,0.935298979515,-2.5738172286000003,0.8550806303,577.008836717,-1.93427888967,588.116444837,645.040704325,587.5108455430001,589.487705207,590.984964695,637.597734334,577.890344219,600.183473963,600.192105031,670.310229479,604.311424537,628.356573698,605.0129029130001
431,1.44742072937,-1.65456843954,0.8476604871789999,-2.3020602629599995,0.535536441973,572.618614203,-1.56125352334,587.921153551,640.261001919,587.343673704,588.760740883,590.678758157,632.5354261040001,575.977460653,597.008671785,597.4648867559999,663.949195777,600.756618042,624.757009597,602.336577735
431,1.4127659133700001,-1.91735096535,0.813430773663,-3.21406346535,0.6773278353959999,577.893811881,-1.71747053218,594.722232673,646.629794554,594.967423267,595.6709306930001,598.881101485,641.487363861,585.1357202969999,591.968393564,591.332019802,666.988131188,595.938069307,635.621928218,595.504764851
431,1.36296351145,-1.9812051908400001,0.67178778855,-2.77112740458,0.707740748092,569.629603053,-1.74075687023,586.666183206,637.6232595419999,587.105259542,586.6370992369999,590.467381679,633.474541985,578.571259542,574.978366412,573.6352061069999,653.280290076,578.318267176,627.116419847,577.11
431,1.63867215789,-2.0018097368400003,0.8597601578949999,-2.7477054736799995,1.22391267368,575.789789474,-2.10233810526,593.974215789,650.306431579,595.0861,595.208078947,599.4705052630001,646.628805263,585.734610526,585.699942105,584.2393,661.456942105,589.837247368,640.4982947369999,588.097184211
431,1.7916943842400002,-2.18432699507,0.40341599113300003,-3.3207929064,0.841161019704,563.403522167,-2.09726246305,581.932044335,634.1904137930001,582.9665270940001,582.560064039,587.0538867,631.170758621,574.663325123,571.765472906,570.1798867000001,643.8484334980001,575.891788177,626.520704433,574.286866995
431,1.43686458214,-1.853664625,0.967236039286,-2.42056824107,0.522909626714,567.9625034769999,-1.5775686142899998,584.5038289290001,638.167273992,584.076582754,585.407947149,587.8617649509999,631.720742698,573.16755911,591.480489569,592.163821975,664.8714436719999,596.035748261,625.600998609,597.85810153
431,1.23410003177,-1.77994421936,0.769842268835,-2.30951338124,0.238543306369,586.181881997,-1.1753549969700001,603.630517398,655.421614221,603.318732224,604.601251135,607.336785174,649.762953101,592.089901664,609.278558245,609.8744493190001,678.75418003,613.970249622,644.429553707,615.562836611
431,1.38155168124,-1.65058285246,0.985138631512,-2.7325562659400005,0.41026754282300004,580.725782759,-1.8539239836099997,594.949506897,652.483056897,594.752917241,596.6818810340001,599.0511931030001,646.185710345,584.26872069,601.975465517,601.627118966,675.806306897,606.345648276,638.4177637930001,606.255501724
431,1.5182619858200002,-1.8756287234,0.7580788723399999,-2.7783541844,0.7566590709219999,566.826617021,-1.74776697872,582.2178156030001,634.481631206,582.419297872,582.540092199,585.880737589,629.288595745,573.927120567,578.29112766,577.357546099,652.388652482,581.891212766,622.053411348,581.365638298
431,1.54635774028,-1.9163154861099998,0.807587277472,-2.638398875,0.651330894722,561.522135279,-1.82645576806,572.877802387,633.631078249,572.3673859419999,574.734151194,575.9987241380001,624.0182095490001,561.334311671,588.8762042440001,589.099701592,657.891505305,594.063474801,612.809291777,595.1258501330001
431,1.45776843284,-1.95016798507,0.938597850746,-2.64092455224,1.1174338209,570.528156716,-1.60228049254,588.3872686569999,642.2348805969999,589.25958209,588.779291045,592.98169403,638.842529851,580.857134328,577.4677761190001,576.022485075,651.801067164,581.051955224,632.944276119,579.449410448
431,1.6122320705500002,-1.70793253681,0.956518881902,-2.19031184816,1.1530696257700002,575.800377301,-2.0555369202500002,591.735990798,650.143746933,592.107739264,592.910947853,595.778874233,643.852329755,581.772032209,593.31682362,592.654329755,664.791838957,597.246222393,635.3346365030001,596.901277607
431,1.6938103406799998,-1.9847638276599997,0.824664230942,-3.04170368737,0.549732801603,558.507945892,-2.00675827255,571.240096192,628.5672384769999,571.18698998,572.868727455,574.971791583,619.783687375,561.1762985969999,580.095785571,579.771791583,651.794609218,585.223857715,609.722747495,585.679753507
431,1.76915585315,-1.9822262704,0.7607124013050001,-3.0526642424199997,0.80338231049,569.024424242,-2.15634277389,585.9557226109999,642.123482517,586.777944056,587.0973216780001,590.854895105,637.2237599069999,577.360804196,581.923282051,580.6667389280001,651.125682984,585.662543124,630.716181818,584.637501166
431,1.73650951754,-1.92283877193,0.636195264912,-2.74259350877,0.896295372807,569.49129386,-2.16615403509,586.681679825,639.827934211,587.5146929819999,587.241526316,591.326004386,636.272451754,579.510429825,579.158561404,577.826508772,648.225903509,582.843359649,630.7106184209999,581.669653509
334,-0.0220384301001,-0.395698183845,0.322794851748,-0.5766062524660001,0.849169306533,558.797397427,-1.8639358313099998,567.633055039,632.879790565,568.869408149,570.199146533,572.774372409,628.410996426,564.85414153,572.873945675,571.847645461,626.525090779,576.319046462,621.568080057,575.408877055
334,-0.501192176025,-0.407162997938,0.702955309345,-0.503851010538,0.857915729991,555.629485841,-1.9376594176099997,564.03069469,628.149709735,564.91220177,566.026636283,568.389595575,623.958823894,561.130119469,569.482086726,568.717495575,625.995733628,573.0550557519999,617.29090708,572.795230088
334,-1.30928674245,-0.629224683453,0.40749983453199995,0.657605046043,1.10411032374,558.611676259,-2.33010734532,567.0762805759999,633.913956835,568.423748201,569.869172662,572.60152518,630.690165468,564.992726619,572.256122302,571.056971223,623.771942446,575.300654676,624.159316547,574.018489209
334,-0.44837555947700003,-0.225140873868,0.308737371429,0.055955237421599996,0.960528982578,558.435909408,-2.23490818118,565.705020906,630.680132404,566.919111498,568.235623693,570.767787456,627.031853659,563.939170732,569.8426829269999,568.82597561,624.307456446,572.925937282,620.417156794,572.133083624
334,-0.665061995785,-0.22114809921700002,0.541977992535,0.0680148284541,0.879808313593,566.625902022,-2.0056025972,575.766209953,635.316604977,577.057153966,577.776945568,580.884839813,632.947667185,573.8819797819999,575.955646967,574.8026594090001,630.0645023330001,579.186451011,627.8283079319999,578.4029393469999
334,-0.398722864092,-0.35405242404,0.568904021805,-0.296130947978,0.981793072821,576.763015385,-2.04846776903,585.237745641,643.0165815380001,586.538612308,587.091380513,590.228686154,641.601709744,584.072624615,584.046638974,582.715093333,636.804180513,586.957579487,637.326006154,586.042188718
334,-0.9839246900700002,-0.379317844838,0.5587995675490001,0.352593797799,0.8327266499320001,565.348355153,-2.21263265738,575.196310585,636.383679666,576.7795612809999,577.685548747,580.849005571,634.112937326,573.116445682,575.652325905,574.404564067,627.567779944,578.6927966569999,628.900618384,577.478310585
334,0.00499910029066,-0.992499725059,0.260534153222,-0.6246894456350001,0.94360399767,556.838102699,-1.60512312845,566.367408822,630.704359447,567.5170658330001,568.8600395,571.497585912,626.976865043,563.197048716,571.429903884,570.526005267,624.500065833,574.866004608,620.9285444369999,574.074530612
334,-0.7487476348659999,-0.683522664217,0.607219794207,-0.0697405636696,0.763408376795,551.192734424,-1.60646653009,559.774292445,621.410284268,560.779271417,561.809159657,564.43346067,617.968147975,557.21358528,563.7882480530001,562.9257087230001,617.8996658880001,566.98832204,611.824286994,566.466371885
334,-0.5368508384440001,-0.676563783356,0.295767192648,-0.389161621619,0.9388681180439999,555.1366711640001,-1.90462037572,563.488674536,626.72413828,564.63498145,565.925472175,568.634232715,623.1189510959999,561.1199392919999,567.9340590219999,567.019618887,622.221806071,571.34484317,617.264430017,570.632499157
334,-0.948917867033,-0.528521962692,0.6102738401100001,-0.0224539379121,0.9170763180220001,556.384983516,-2.27032702198,566.424115385,633.229445055,568.018307692,569.40656044,572.267708791,628.921362637,563.694989011,570.914554945,569.6457637359999,623.115406593,574.141472527,622.164807692,572.4738076919999
334,-0.42394821755199996,-0.409138132945,0.279495752179,0.0655075078809,0.585317794179,555.149819749,-1.76331541536,563.668551724,630.765637931,565.01173511,566.581673981,569.100633229,626.251200627,561.072504702,570.368669279,569.378205329,622.9394279,573.7812241380001,618.980442006,572.7657304080001
334,-0.470941702941,-0.57905102452,0.511044342647,-0.054938244873900005,0.9932944537389999,554.928483193,-1.87132763866,564.3547941180001,630.580466387,565.5923781509999,567.003067227,569.457684874,626.2334201680001,561.30494958,570.5805084030001,569.503336134,623.791239496,573.789928571,619.073151261,572.711487395
334,-0.559020917512,-1.11109748815,0.369014122891,-0.498441696682,1.00217522512,557.416011848,-1.88974853175,567.019812796,627.717033175,568.088604265,569.29549763,572.117751185,624.49099763,563.9870189569999,570.199862559,569.266540284,625.278533175,573.648433649,619.313267773,572.937009479
334,-1.2421345644700001,-0.37949698068099996,0.745196872573,0.249249696547,0.7328564362029999,565.432289128,-2.41404509785,573.2667299880001,638.377640382,574.201310633,575.385583035,577.7779772999999,635.147733572,570.437525687,577.343958184,576.796078853,634.777537634,580.546820789,628.89860693,580.587867384
452,0.49112601099299996,-0.254302380567,-1.72463707092,-5.567207304959999,0.328494939574,518.800460993,-5.65992631206,536.12164539,589.358163121,537.56035461,537.574198582,541.099702128,586.021730496,530.00248227,520.508829787,520.3425460990001,598.022148936,523.768212766,582.472070922,524.55622695
452,-4.144306417130001,-1.2594808272700002,-1.23828388327,-2.73539523407,0.723534982009,528.136288036,-3.7421227178199996,543.591044213,591.058050065,544.954756827,544.651793888,548.3214629390001,589.220841352,538.8484258780001,524.187412874,524.002138492,602.2551944080001,526.931914174,587.0148550069999,527.484782835
452,-4.50860868902,-1.08170411723,-1.37770323729,-2.5233384508700003,0.791671389295,528.571830357,-3.6607079072300004,546.323386607,599.722795536,548.348532143,548.308201786,552.140991964,596.790973214,540.770523214,527.176730357,526.55863125,600.031728571,530.022392857,592.865370536,529.606732143
452,-4.77748072495,-2.65077006397,-3.0058014925400003,-2.1657194456299997,1.10662430277,525.169673774,-2.14312820896,540.354031983,592.015247335,542.9801855009999,542.741861407,547.247810235,590.691823028,537.429198294,519.718339019,518.556070362,583.783791045,521.93038806,587.969727079,520.679963753
452,-6.2642183756300005,-2.4682137208099997,-2.13502291117,-1.62875502792,1.09934189721,541.149296954,-3.07487230964,556.864637056,608.896979695,559.985890863,559.8797461930001,564.50515736,609.340246193,554.5630076140001,533.150619289,531.629898477,590.608253807,535.3624517769999,607.633106599,533.46272335
452,-0.44365133160400005,-0.8888828988240001,-2.24643110339,-4.233682852049999,0.420767860499,522.590950089,-4.30324964528,539.013137255,591.499750446,541.376317291,541.089099822,545.301664884,589.990673797,534.9123297680001,519.760299465,518.649582888,585.860659537,522.003153298,587.161080214,521.094638146
452,-4.30649089731,-1.64730972569,-1.9238655460900003,-2.86469478283,0.770076471507,540.112345118,-3.65518342761,555.3241734009999,606.422752525,557.356755892,557.385535354,561.155380471,603.918619529,551.35510101,537.133667508,536.36037037,606.530193603,539.8571717169999,600.4539772730001,539.4503350169999
452,-3.05690691371,-1.45378729257,-2.0925761167099997,-3.13152750663,0.872516328912,532.675153846,-3.1729844297099996,548.918190981,605.128750663,551.457554377,551.545888594,555.606511936,603.388795756,544.632204244,530.08135809,529.167159151,595.611342175,532.7194668440001,599.58369496,531.92967374
452,-1.9056387440599998,-0.902733852702,-1.84927537132,-3.42904163988,0.6479387384309999,536.225266541,-3.9864732748000002,552.824376815,607.767565627,555.1206861219999,555.1782716509999,559.122797741,605.894617805,548.119491124,534.585564282,533.79478752,602.043117536,537.173863367,602.3472116730001,536.610775417
452,-2.94061500755,-1.52122751708,-2.2350732623700003,-2.7255292933899997,0.993205709966,523.9756718919999,-3.4625674703199993,539.948031355,593.491212766,542.703483763,542.5485151180001,546.8842374019999,592.415823068,536.530537514,519.3904232919999,518.083423292,581.123760358,521.460515118,589.5363191490001,520.128633819
452,-1.7526331783700002,-1.52248005636,-1.7386021764700001,-2.31272741935,0.793500721063,528.3850910819999,-2.86888113852,544.272449715,597.602362429,546.904464896,546.693303605,550.934935484,595.488349146,540.7846869069999,525.134500949,523.888527514,587.615335863,527.108079696,592.0404440230001,525.845436433
452,0.176018881145,-0.322685451181,-1.62451708689,-5.23990031877,0.36541809238300005,510.884428571,-5.6143973553699995,527.696276269,579.217345927,530.264099174,529.773983471,534.198961039,578.013344746,524.183168831,505.870557261,504.428606848,570.745001181,507.87022668199995,575.412003542,506.50905194800004
452,-6.6442147485000005,-2.02648994611,-1.9963777624799999,-1.6869253552899999,1.18009578443,545.300760479,-3.6839914770499997,562.25191018,617.0682415169999,565.4747145709999,565.464892216,570.0543892219999,616.184754491,559.093077844,540.070894212,538.509884232,598.123870259,542.183532934,613.608333333,540.113491018
332,1.77920799373,-3.32394431818,-3.0575226526,-5.57784045455,-0.690426624058,555.210545455,-2.6805813225999997,573.399600649,616.605357143,574.8990844159999,574.322785714,578.775724026,615.840655844,565.480464286,562.1922272730001,561.4665519480001,619.945840909,564.533409091,613.983029221,565.195834416
332,-0.274010592638,-3.54567131387,-1.9282296204299998,-2.39582570699,-1.00008694079,556.3639895719999,-1.0458944261,572.919528676,616.929459854,574.427532847,574.204925965,578.361479666,616.578034411,566.450666319,562.825386861,562.106168926,617.1204098019999,565.0803232530001,614.736123045,565.37184463
332,-0.485520567979,-3.6387651185000003,-1.55047208238,-2.11975048143,-0.5957732790070001,558.243320835,-0.8460429042290001,573.217587549,612.279742129,573.868671737,573.310943757,577.085299965,612.017386629,566.538937036,563.500928546,563.303425893,620.211589317,565.620124867,610.73357729,566.921373895
332,0.266942824603,-3.37006551587,-2.27509150198,-2.27713584722,-0.7303742088099999,553.5026150790001,-0.8652271192859999,572.732501984,615.455224206,573.79178373,573.454236111,577.900625,613.979845238,563.6660833330001,562.3955734130001,562.127757937,625.80659127,565.253255952,612.126948413,566.247835317
332,0.0548654030274,-3.36730322259,-2.15387916435,-2.7734507724299995,-0.91981019794,561.440494601,-1.08008025619,578.657905316,623.378202243,580.149614618,579.9159514119999,584.1805269930001,622.930845515,571.342323505,568.49536088,567.7882014119999,624.505088455,570.8112159469999,621.065636628,571.261919851
332,2.35362787301,-3.07526140468,-2.9332256321099996,-6.15942197324,-0.54764884204,557.406541806,-2.4040249586,575.9429498330001,619.4346989969999,577.386090301,576.571628763,580.981993311,618.793722408,567.620795987,563.613023411,563.1489498330001,622.038846154,565.898923077,617.114595318,566.984729097
332,-1.03858169832,-4.73447651261,-2.73626521092,-1.95855991597,-0.0281140430672,549.6665042019999,0.07029449359239999,566.331871849,603.02594958,567.6065945380001,566.961363445,571.525957983,603.377430672,559.683682773,553.923239496,553.33767437,606.969817227,556.264470588,603.081842437,556.799686975
332,0.688837161329,-3.4361874150699996,-2.52811791027,-3.7071870590800007,-0.827348170458,559.31548449,-1.42219199891,577.550940916,621.461508124,579.135508124,578.799610044,583.271964549,620.8991181680001,569.8404342690001,566.340577548,565.7498626290001,624.043522895,568.742537666,619.180779911,569.336883309
332,0.40019923840599997,-3.24306297101,-2.6903298985500004,-3.54384833333,-0.0561186599275,556.599391304,-0.777280047174,574.13307971,616.1353478259999,575.427,574.803369565,579.2827753619999,615.512217391,566.3416231880001,562.087695652,561.858565217,622.023826087,564.513181159,613.9977826090001,565.872623188
332,1.9563233426400002,-2.95448060209,-3.21029277487,-5.27512748691,-0.32700056945,555.067434555,-1.94142364725,573.994685864,617.970837696,575.584170157,574.866335079,579.487615183,617.497413613,565.665403141,561.318089005,560.87382199,620.530549738,563.7021858640001,615.81889267,564.781769634
332,-0.570045087619,-3.6795413399699997,-1.96801038815,-2.23830059724,-0.598998503648,558.138402757,-1.10014306904,574.260776417,614.303638591,575.250960949,574.791467841,578.967602603,614.091761868,567.7026355280001,563.489725115,563.0982434919999,622.498410413,565.8353981619999,612.7982825419999,566.622583461
332,0.18849043515299999,-3.18540942549,-2.37536479874,-2.9050503931800002,-0.6170450664,565.6684973069999,-1.2090276114899998,582.400005386,624.780890485,584.017500898,583.503524237,587.902763016,624.97240754,576.033657092,569.543310592,568.754526032,625.406894075,571.723520646,623.5359946140001,572.119669659
332,1.15224197748,-3.38806455769,-2.26876925962,-3.1508113403799998,-1.0808017222700002,557.1934461540001,-1.30929080385,575.365571154,621.468592308,576.771286538,576.575203846,580.8874519230001,620.915896154,567.7352480769999,566.051736538,565.3245519230001,622.670526923,568.443357692,619.002355769,568.478675
332,0.110380868344,-3.13914089783,-1.41742354839,-1.9366724133099997,-0.444786093768,540.3729984519999,-0.421668144751,555.3818637769999,599.5126238390001,555.152487616,555.236603715,558.043535604,597.0465495359999,545.5822832819999,553.53878483,554.343905573,615.9091981419999,556.2004674919999,594.181524768,559.140704334
332,2.1685806689300002,-2.98930647157,-2.90418996003,-5.40099312709,-0.9984307787630001,563.506685619,-2.37495427548,582.252856187,627.6046170569999,584.044617057,583.480316054,588.005884615,627.209591973,574.2160050169999,570.6389799330001,569.826284281,627.146230769,572.8046872909999,625.258100334,573.336881271
407,-1.05761928921,-1.2614503323100001,0.07523355988689999,-0.414094702896,0.028251607736999997,543.452872021,-2.56506006557,558.5790361869999,612.0263971759999,560.188149162,560.177283319,563.694426302,610.420734334,553.785697264,545.41245278,544.487315093,613.113405119,548.2689594,606.807973522,547.845627538
407,-0.670548446239,-1.77284960349,-0.458963878522,-0.7005614858220001,-0.0653071564101,554.219115132,-2.0241337537099997,571.0991271930001,625.998914474,573.69989693,573.593027412,578.3506743419999,625.182279605,567.966072368,554.272349781,552.218336623,612.646276316,557.119942982,622.432664474,554.601455044
407,-0.732085536076,-0.9867155943320001,0.147041409009,-0.498826052157,-0.0532998761219,565.4927907709999,-2.58625946384,580.671410394,634.719987455,582.2044099459999,582.1808422940001,585.571310036,632.558765681,575.578464606,568.5153678319999,567.707956989,636.500866039,571.541757616,628.548991935,571.255863799
407,-1.65739752072,-1.18263653279,0.027553643792500002,-0.19859320274599998,0.100113918906,573.600908176,-2.8787189992199997,588.898981132,641.48061761,590.949184906,590.6612452830001,594.822992453,641.056805031,585.7973798740001,571.403469182,569.877397484,635.921518239,573.926241509,638.378127044,572.646415094
407,0.483616806992,-1.8878760270200001,-0.6787286691150001,-1.4712798105200002,0.23361021234999998,558.145235115,-3.31602192412,574.494861069,627.303709924,576.624125191,576.256116031,580.7911709919999,627.192477863,571.40421374,556.86439542,555.1314,620.388407634,559.412567939,625.019635115,557.565125191
407,-1.27276016978,-0.7319618980120001,0.19492836864500002,-0.136630042762,0.006465205109979999,569.241469774,-3.0356686262199997,585.035382374,638.323919155,586.757338674,586.491734887,590.279439913,637.079416606,580.704946103,569.443407866,568.347836125,638.5812738530001,572.354042972,633.7522257830001,571.6964486530001
407,-0.459284805885,-1.32218588927,-0.09721141398489999,-1.05000359657,0.10724544067500001,552.305226878,-2.57850623069,569.527327671,626.314619479,571.489241601,571.5556217440001,575.430982635,623.929878445,564.3481174030001,557.482878822,556.09484296,621.821243866,560.483656097,619.88886259,559.0199263869999
407,-0.479711535744,-1.10600204455,0.154972660253,-0.645046364959,-0.223070666538,552.091650892,-2.41152351195,565.478459534,618.841928669,566.2247139919999,566.33038203,568.839189986,616.196243484,559.076379973,556.634257888,556.6888738,631.4069705080001,559.767070645,611.304489712,561.132460905
405,-0.9601375653190001,-1.2355253520799998,0.378108972447,-0.284678749203,0.718782091363,580.615996071,-1.62382902709,592.127768173,628.638398821,593.3191447280001,592.593191225,596.65218664,631.083550753,590.450314997,573.1967223309999,572.591929273,635.204514735,575.57372757,631.870547479,576.048802227
405,-0.661334597109,-1.35801980222,0.264023209351,-0.31352734059099996,0.7081492537440001,582.881358568,-1.8517475252900002,594.624340674,632.321116999,596.431173434,595.70503097,600.377417068,634.5408692359999,594.666702684,575.104119064,573.608622849,629.566109429,577.338306263,635.231887818,576.319510668
405,-0.968033693034,-0.896514218594,0.23132748280499998,-0.557186003038,0.49281971502899996,600.832660072,-1.5239845377799999,611.188468825,647.897443645,611.611490408,611.036383094,614.319557554,649.47378717,607.879492206,595.866326139,595.888906475,663.220149281,598.30771283,649.680064149,600.023634293
405,-0.697163828521,-1.81695694025,0.148015660399,-0.328249214885,1.0182964725299999,613.867770621,-1.115154655,623.2001047269999,658.38471038,623.320379981,622.791538462,625.92284152,659.046889713,619.960099166,611.172519926,610.963279425,674.640569509,613.398414272,658.5220310469999,614.862135774
405,0.11457691734400001,-1.1342180934700001,-0.925489235243,-0.8453131097740001,0.89822540625,605.172644097,-2.04940215625,614.944532986,651.155690972,616.2314565969999,615.255220486,619.894427083,653.753532986,614.3230815969999,595.953104167,594.524277778,657.322887153,597.510470486,654.336680556,597.4116875
405,-1.0350153013799999,-1.37257660937,-0.33798376601400004,0.040951501442,1.01559395193,603.811245018,-2.0751241146,615.543087925,649.175629543,616.7296119580001,615.687157093,620.0845111369999,651.47312544,614.098834701,595.099051583,594.034845252,655.079973036,597.072134818,652.929906213,596.8895463069999
405,-0.6985817571349999,-1.69639964407,0.18926522021699999,-0.520392175968,1.16555809134,606.6240329569999,-1.33995290838,618.162600753,655.317848399,619.292048023,618.873381356,622.761595104,656.256442561,615.9883502819999,603.184241055,602.099403955,659.726754237,605.320559322,656.258338983,605.09754049
