video,pose_Ty_mean,pose_Tz_mean,pose_Tx_mean,pose_Rx_mean,AU04_r_mean,AU07_r_mean,AU14_r_mean,AU12_r_mean,pose_Rz_mean,AU06_r_mean,AU10_r_mean,pose_Ry_mean,AU04_c_mean,AU23_c_mean,AU07_c_mean,AU05_c_mean,AU14_c_mean,AU04_r_stddev,AU10_c_mean,AU06_c_mean,AU12_c_mean,AU45_r_stddev,AU05_c_stddev,AU28_c_mean,AU01_r_mean,AU14_r_stddev,AU25_r_stddev,AU06_r_stddev,AU07_r_stddev,AU02_r_mean,AU26_r_stddev,pose_Tz_stddev,pose_Ty_stddev,AU17_r_stddev,pose_Rx_stddev,AU12_r_stddev,AU25_r_mean,AU14_c_stddev,AU17_r_mean,pose_Tx_stddev,AU10_r_stddev,pose_Rz_stddev,pose_Ry_stddev,AU15_r_mean,AU26_r_mean,AU10_c_stddev,AU26_c_mean,AU04_c_stddev,AU28_c_stddev,AU23_c_stddev
431,50.9348178423,599.620682573,41.183176971,0.309255290456,1.95406219295,2.82589666805,1.82526820124,2.4090879834,-0.0186629377407,2.27121495436,2.33857819917,0.0367518938361,1.0,0.385892116183,1.0,0.0352697095436,0.985477178423,0.293936134795,0.973029045643,0.919087136929,1.0,0.190981742554,0.184652367307,0.51244813278,0.36527490917,0.383041794454,0.766396158094,0.38937000818,0.558614960351,0.10646713639,0.476527418166,9.09398758387,3.26013457035,0.462373423127,0.106473555297,0.396353029962,1.08674916668,0.119756685489,0.636846494066,2.52885786367,0.297886697134,0.0328543450101,0.0481727021886,0.0606936230477,0.68353929668,0.162166834817,0.578838174274,0.0,0.500364339613,0.487311062358
431,53.607921256,599.567565217,42.9653922705,0.257751835749,1.83347642512,2.81497917874,2.24348272464,2.47672251208,-0.0382805377778,2.44781024155,2.16132623188,0.0216373603754,1.0,0.647342995169,1.0,0.0338164251208,1.0,0.210076777864,1.0,1.0,1.0,0.342416927096,0.181194593462,0.56038647343,0.173282319662,0.536040281784,0.642222204197,0.289702703357,0.334459967747,0.0108201362319,0.41382110635,7.98063190762,4.60816911593,0.400736878201,0.0552311774762,0.345423937054,0.725407141063,0.0,0.410384430541,3.00218673682,0.196987874101,0.0264784566188,0.0308760171053,0.0511730077198,0.551373039082,0.0,0.473429951691,0.0,0.497543329245,0.478955369383
334,2.27796023188,586.469254545,57.4217587413,0.38661073007,1.02621728643,1.08240358186,1.40175026371,0.458667015582,0.103658073223,0.754959512972,1.95936926517,-0.0353103393203,0.0,0.387412587413,0.758741258741,0.607692307692,0.142657342657,0.360789713328,0.944055944056,0.140559440559,0.0993006993007,0.951436912065,0.488435459883,0.352447552448,0.319724378562,0.623715412814,1.17742399193,0.575724626667,0.821012671848,0.0733770647225,0.396937432503,13.197551463,5.38189191427,0.88198905631,0.0528892086602,0.797859235751,1.41874237495,0.349845414325,0.896089172014,5.54188360505,0.638478181221,0.05303477031,0.0397528564456,0.129298650903,0.455760696571,0.229894057087,0.216783216783,0.0,0.477899557544,0.487329612845
334,5.24036957457,580.80194,53.4828035833,0.3798049275,1.08608258897,1.24723526576,1.255199696,0.299671965343,0.0580843129458,0.675673525625,2.03680096833,-0.0106549480636,0.00666666666667,0.496666666667,0.81,0.514166666667,0.0733333333333,0.48554614617,0.945,0.145833333333,0.0766666666667,0.600576752582,0.500007645201,0.515833333333,0.406643959979,0.611024815772,1.2189716506,0.589109957091,0.749887576141,0.173743889706,0.543675916463,9.64129761172,3.94088854688,0.768797557897,0.0624575109018,0.596424199737,1.44247027616,0.26079154974,0.754371041214,9.08518457215,0.674578159429,0.0684199794804,0.0605618616837,0.233719063233,0.714786497164,0.228075313491,0.383333333333,0.0814109657438,0.499957601761,0.500197347765
334,6.73233541667,578.649932292,61.2155989583,0.373370671875,1.19166314062,0.752750788125,1.04995045833,0.0236160054688,0.0967154828125,0.383377127604,1.13275351562,-0.0568830966667,0.0,0.921875,0.932291666667,0.75,0.0625,0.279582584886,0.9375,0.0,0.0,0.557458541402,0.434144763175,0.958333333333,0.161796314042,0.293636374541,0.433500456086,0.20266664401,0.389158009601,0.0279537739583,0.37991341306,5.40595912812,1.33826600109,0.693955492384,0.024805686284,0.0682440688231,0.278316370974,0.242694300634,1.41159520156,2.27180298527,0.286231027756,0.0181913376154,0.0306792846957,0.0498275440104,0.25457303276,0.242694300634,0.0989583333333,0.0,0.200348736097,0.269069805458
334,5.78571357599,580.320361582,59.4684019774,0.353927961582,1.44667628531,1.34108046893,0.972805615141,0.0986099996893,0.093805529661,0.556364207924,1.62017237853,-0.0385827486751,0.0,0.748587570621,0.977401129944,0.61581920904,0.0395480225989,0.284353229627,0.980225988701,0.0,0.0,0.309968816776,0.48708944339,0.810734463277,0.079068953096,0.594924981228,0.85962389781,0.313252574935,0.460903528358,0.0074397779661,0.435763493537,5.82800063572,2.53490296736,0.872427221789,0.0434403596378,0.232607429207,0.788991611073,0.195170642875,1.2716611518,2.28424706547,0.592777406473,0.0188733636598,0.0264253422766,0.202341414802,0.382310627006,0.139419902182,0.169491525424,0.0,0.392273857335,0.434439151277
334,5.27506514201,578.891239726,60.7239860731,0.377269908676,0.841338846781,1.19373063539,1.03708837356,0.119829576199,0.0923394490868,0.524911385114,1.55992935594,-0.0474487182603,0.0114155251142,0.511415525114,0.687214611872,0.593607305936,0.0479452054795,0.61411863642,0.837899543379,0.0662100456621,0.0,0.514566217491,0.491721164444,0.538812785388,0.370520460502,0.613443556173,0.870987902958,0.369534323299,0.728834624621,0.370390983655,0.466127380074,11.3163732018,3.2672088203,0.889090679905,0.0886804946971,0.278142268847,0.801304118607,0.213894639716,1.35607563947,4.2067047968,0.657826915475,0.0456972492251,0.0393157698161,0.224712681941,0.50459650758,0.368964372834,0.262557077626,0.10635335059,0.49906132174,0.500441275241
334,2.29329477831,587.108368035,58.3050426686,0.322501492082,1.0786903044,1.06711161551,1.25135463196,0.0763367696921,0.0842652107478,0.405026362346,1.6073105176,-0.0374584719408,0.0,0.631964809384,0.960410557185,0.737536656891,0.112903225806,0.410596557846,0.948680351906,0.0791788856305,0.0102639296188,0.396146282085,0.440296025075,0.678885630499,0.386116373321,0.561146212858,0.948088344709,0.242008265063,0.476891991164,0.204509146246,0.56864802464,15.0693256601,4.07631471886,0.88936925726,0.137125796868,0.129712422358,1.19325854031,0.316706740519,0.882215748416,4.56963366907,0.452720633295,0.0371787074061,0.0321131005225,0.157519854326,0.716803643372,0.220810854922,0.353372434018,0.0,0.467247309863,0.482624930994
334,-11.8858886112,596.538875594,55.0405655271,0.299203704292,1.13341324264,0.883188380437,1.23009224615,0.294564708986,0.0945684774349,0.655351698644,1.67750615185,-0.0462296513932,0.00379867046534,0.668566001899,0.662867996201,0.51566951567,0.229819563153,0.526203777368,0.922127255461,0.182336182336,0.102564102564,0.518210839704,0.499991875401,0.566001899335,0.478970997227,0.688977839008,1.2143505775,0.506504946161,0.698531903387,0.202478618405,0.430802949088,15.5910836442,15.5250488216,0.750818615145,0.118827038288,0.578411526322,1.39620054889,0.420916600887,0.6971594015,7.32223193648,0.698198151803,0.0421452876657,0.0392290122797,0.169715542313,0.3930635983,0.268098562667,0.195631528965,0.0615454121351,0.495860112277,0.470952370852
334,1.77222568726,584.935790637,59.6278287386,0.347399649623,1.22820849025,0.803503973602,1.31490246385,0.11319915303,0.0889674439961,0.394711326437,1.4523054606,-0.0569762087347,0.0,0.603381014304,0.794538361508,0.674902470741,0.195058517555,0.383847713521,0.940182054616,0.0325097529259,0.00520156046814,0.366189609238,0.468716134451,0.537061118336,0.276103257516,0.587996672395,0.727398615699,0.300852098585,0.597665247413,0.125345416814,0.494407046437,10.7941174323,4.01612216895,0.794640170515,0.123396490035,0.265645106106,0.629693256428,0.39650363591,1.09628296564,4.87299875694,0.526352832679,0.0435248835834,0.0336546930937,0.193727831886,0.488066286996,0.237303576977,0.182054616385,0.0,0.498949101507,0.489514014635
334,-0.0968806925817,581.679843425,55.8685371865,0.381748622018,0.755630182887,0.712319288093,1.11194638822,0.123821261764,0.0991627769358,0.432486927782,1.63808093627,-0.0330162035747,0.0,0.525382262997,0.685626911315,0.585321100917,0.0146788990826,0.465283692118,0.861162079511,0.00672782874618,0.0,0.60252485017,0.492817261649,0.532721712538,0.399964792371,0.562855654304,0.706503116859,0.292403683752,0.605394386497,0.296871166153,0.378603886664,7.65014270992,3.76143497389,0.715893911479,0.0567257391603,0.21784944619,0.687126117749,0.120300791984,1.11791339689,4.89954959894,0.544775542658,0.0607460269709,0.0335423551587,0.104709197337,0.343640235107,0.34588310692,0.137003058104,0.0,0.499080788084,0.499508103255
334,8.00253568487,575.175649497,60.5790235864,0.348514242293,0.829422977815,0.956467217564,1.31481903428,0.125528388949,0.0749602455292,0.350359566374,1.56768418652,-0.0217456672548,0.00387296669249,0.55151045701,0.736250968242,0.585205267235,0.0739736638265,0.461177769898,0.868319132455,0.0530596436871,0.0170410534469,0.581203696964,0.492782011926,0.520914020139,0.573691174145,0.601191807897,0.87660253076,0.283827712098,0.588387596611,0.496602088966,0.606291885637,11.4317904139,5.12142125165,0.723900151163,0.142615448703,0.274314277375,0.955087902054,0.261778726393,0.812906905723,4.03525875233,0.556883595875,0.0417036923959,0.0443801126229,0.0793102698234,0.850294548271,0.338208985274,0.523237800155,0.0621245650134,0.499659179817,0.497435932033
334,4.78410806076,578.412572059,56.8953104412,0.363929354412,1.09520620341,1.00729654191,1.01209067054,0.206561075569,0.0988712330882,0.580026439235,1.67054665765,-0.0249810424185,0.0,0.644117647059,0.754411764706,0.713235294118,0.114705882353,0.435466070658,0.941176470588,0.0926470588235,0.0,0.457787343361,0.452583619647,0.697058823529,0.217581758846,0.626820162005,1.08572006665,0.442395748727,0.624038062656,0.149959994824,0.589360799655,7.76775116717,3.74196777845,0.825152615007,0.0504089989847,0.393505763569,1.03848059676,0.318901236729,0.984716248088,7.91341745718,0.705889266842,0.0488655423771,0.0578038037368,0.11639573955,0.494238267206,0.235467319082,0.273529411765,0.0,0.459868261931,0.479132239961
334,7.10757124898,580.723955102,60.553137551,0.379578453061,1.19089764653,1.17572485143,1.39270475918,0.485621281837,0.0706740767347,0.63013286449,1.59305259592,-0.0767499718367,0.0,0.812244897959,0.89387755102,0.322448979592,0.244897959184,0.412341222664,0.8,0.0244897959184,0.179591836735,0.658221790809,0.468370608706,0.526530612245,0.213285947673,0.61503095933,1.05244651776,0.469657944095,0.663923286068,0.164290780653,0.43408416894,6.82631766374,2.94136281257,0.951612740025,0.0407860814785,0.733869093685,0.870986512245,0.430906984985,1.13745321012,2.71211693211,0.920280774072,0.0214635380891,0.0251221812787,0.0715002397551,0.332464816531,0.40081883402,0.228571428571,0.0,0.500317731098,0.391315903715
334,3.14644707023,580.431092486,59.6253813584,0.392992400289,1.18009373295,0.923317928367,1.2856760825,0.175276322023,0.103309101227,0.492728587179,1.67939186994,-0.0424249550246,0.0,0.465317919075,0.885838150289,0.669075144509,0.104046242775,0.271476672367,0.869942196532,0.0231213872832,0.0346820809249,0.59352242241,0.470886419845,0.505780346821,0.168524037671,0.5601627552,0.835441260568,0.384785137573,0.579062070355,0.0465828975867,0.480826933547,7.31097803725,4.25405275746,0.849762494029,0.0421593793797,0.436076461022,0.82734515302,0.305541370313,1.24893044325,2.88723228737,0.667873578467,0.0306622461078,0.0255583896044,0.216035790795,0.606918687962,0.336610322116,0.362716763006,0.0,0.500328226005,0.49915649553
334,3.26347475672,580.535116418,60.3416373134,0.382110074627,0.980980467582,0.975255892746,1.06721782397,0.0611336237015,0.0889092095522,0.521050114,1.57530111552,-0.0407438093125,0.0,0.549253731343,0.746268656716,0.429850746269,0.0208955223881,0.536053195229,0.919402985075,0.0,0.0,0.773172584781,0.495795171324,0.611940298507,0.389372565343,0.576711146815,0.791927934373,0.237041850126,0.553509338149,0.309849842687,0.43019503775,6.06520411523,5.94740501591,0.781187596192,0.0390066142679,0.144609627218,0.660736592925,0.143248573195,1.43070770328,2.27348268388,0.425269185463,0.0313041146558,0.0168081224048,0.263121383313,0.34466160917,0.272622441849,0.122388059701,0.0,0.488037248278,0.498312461894
334,-1.66489661323,581.687550095,53.4366143667,0.359014,0.718505027448,0.584960391021,0.958902932457,0.137061203796,0.0909488617769,0.409730385584,1.51698377694,-0.0265089997656,0.0,0.485822306238,0.73156899811,0.657844990548,0.0170132325142,0.417514953282,0.896030245747,0.0,0.0,0.606121097056,0.474880254622,0.555765595463,0.298608196662,0.719492733973,0.82969070402,0.361545917103,0.341054534484,0.21471039955,0.378740444635,6.527273347,5.69924843278,0.773643602886,0.0564938524712,0.250415090518,0.805794320548,0.129442868726,1.11773361103,9.73418800323,0.486776322397,0.0895824081192,0.0419992732825,0.142289204476,0.291234882684,0.305510202664,0.137996219282,0.0,0.497350775042,0.500272023156
334,5.47989113675,586.767151776,52.250840366,0.366598677072,1.19521501722,0.732128343279,1.01888177061,0.0417596209257,0.079482425113,0.280198698375,1.66164221421,-0.00132414747901,0.0,0.720129171152,0.743810548977,0.581270182992,0.0226049515608,0.376447403817,0.945102260495,0.00645855758881,0.0,0.338788083657,0.493616689974,0.599569429494,0.228273973634,0.494003595047,0.823402283214,0.303397804252,0.539798149575,0.0422640730355,0.489961087781,10.082669553,6.24940780119,0.704115276794,0.0465477953503,0.128325989329,0.756417841873,0.148720462212,1.18865956191,8.22354931532,0.548026696244,0.0604201462799,0.0656905673749,0.264992112842,0.351430367557,0.227903240786,0.0753498385361,0.0,0.490249571132,0.449177390487
453,-24.9361675413,491.95575841,129.655550459,0.260258850153,0.0670357148287,0.155572957434,0.472746459343,0.0,0.202259296636,0.0,0.539404085627,-0.0424278992896,0.379204892966,0.11620795107,0.0,0.039755351682,0.0,0.243464669437,0.0519877675841,0.0,0.0,0.499647633397,0.195683327096,0.837920489297,0.638034629664,0.247486100496,0.170666128492,0.0,0.215371582396,0.103104823869,0.20678724887,16.3396196879,18.5468037527,0.441354823879,0.115742003748,0.0,0.078119279633,0.0,0.901265595413,4.93490705556,0.216613745272,0.022907500305,0.0215001263952,0.413138068896,0.121960181896,0.222342575115,0.0,0.48593276717,0.369088522196,0.320965270847
453,-30.9588798386,534.098894587,84.9334444444,0.255635424691,0.0142112639592,0.340401306822,0.943722233618,0.484116897728,-0.0898565187274,0.3430303951,0.530982334924,0.0520065491263,0.0,0.724596391263,0.0246913580247,0.0,0.433998100665,0.0384100877336,0.210826210826,0.130104463438,0.228869895537,0.535507975303,0.0,0.942070275404,0.175795180288,0.506619522312,0.624072030544,0.847449507608,0.636902711754,0.00747134212726,0.385409050882,8.73784966637,10.1583355462,0.311308120427,0.0831319029741,1.00783879473,0.617109283637,0.495860112277,0.237564919216,5.02306190267,0.567705119741,0.0233937391338,0.0506475747352,0.0628235258196,0.351869281984,0.408089051729,0.107312440646,0.0,0.233721517855,0.446929696356
453,-24.3079846918,521.03111332,89.3265057654,0.272794222664,0.0533821385268,0.321056483584,0.88590630837,0.434746575217,-0.08789403434,0.174963721968,0.770670132406,0.0342601687097,0.00994035785288,0.807157057654,0.00994035785288,0.0,0.616302186879,0.0867034566673,0.24254473161,0.0318091451292,0.300198807157,0.512750402023,0.0,0.976143141153,0.524320885845,0.35221807844,0.31230205626,0.43838117164,0.485775859292,0.276934678394,0.225472810938,8.66571163911,6.54014695656,0.228309402832,0.0573314740205,0.502715365276,0.297860811734,0.486769827204,0.257180005058,11.5603168615,0.468061133133,0.0567867017756,0.0346025988951,0.0407363637972,0.202680434441,0.429048662123,0.0636182902584,0.0993033323419,0.15275502935,0.394923550503
453,-17.3388469067,556.58312,84.0294173333,0.246709909333,0.0343514193733,0.177954613947,0.921055330667,0.0971635061067,-0.0053539897592,0.00157098944,0.322948274965,0.0242767819451,0.0106666666667,0.621333333333,0.0,0.0,0.522666666667,0.0820392225819,0.0186666666667,0.0,0.088,0.479221267709,0.0,0.965333333333,0.133152435552,0.379792010826,0.203881705702,0.0133846009054,0.199075658841,0.0479262574133,0.275820757468,16.7160319727,8.44891987236,0.442796241677,0.0669014350517,0.248986480265,0.0873809474933,0.50015327419,0.488037002453,5.52131953713,0.242696983624,0.0297289872491,0.0626748152851,0.280177844747,0.153485581227,0.135525648591,0.0293333333333,0.102864499072,0.183178511844,0.485702901348
453,-24.8484446809,518.581803191,91.2317090426,0.302851648936,0.0722541620165,0.0371881324468,0.960045904255,0.0580746542032,-0.0503700787234,0.0,0.453165444149,0.0260017926064,0.0,0.707446808511,0.0,0.0,0.478723404255,0.0957156989191,0.0531914893617,0.0,0.0,0.386680468558,0.0,1.0,0.298382294415,0.502540621993,0.143676120015,0.0,0.0854559480969,0.0648341846489,0.25076676311,3.00798562095,3.511144399,0.340391068222,0.0312447946086,0.100928657078,0.0682353260638,0.500881007873,0.566588515638,3.40384471054,0.270283992893,0.0141945012921,0.0215225701016,0.193657129787,0.374701675745,0.22501437989,0.0425531914894,0.0,0.0,0.456149745959
453,-22.7826549372,518.149684022,86.902705386,0.290755233393,0.0345519164811,0.0511842414829,0.703923615081,0.0726182776661,-0.0836933675045,0.0,0.574750490126,0.0464688512226,0.0,0.558348294434,0.0,0.0,0.18671454219,0.0644938340587,0.132854578097,0.0,0.0305206463196,0.257016315717,0.0,1.0,0.207109117865,0.307798471386,0.21706966069,0.0,0.109226185697,0.0480663583531,0.195004382683,4.05699620169,3.06015713292,0.264040693041,0.0231759604263,0.157342513439,0.274224572682,0.390032482535,0.399875172078,4.73567275218,0.281100645234,0.0237209070628,0.0325163796645,0.0599871874075,0.200743623465,0.339722594251,0.0,0.0,0.0,0.497030173713
453,-30.3711111429,533.965688571,105.041629143,0.227488011429,0.00762626457143,0.0135994278,0.418510696749,0.0,0.114817155463,0.0,0.41576429,0.09113801932,0.0571428571429,0.0914285714286,0.0,0.0,0.0,0.0286654553572,0.0228571428571,0.0,0.0,0.142312498027,0.0,1.0,0.862977762857,0.247520677651,0.193526476449,0.0,0.0531519177596,0.0517002666609,0.246470563205,3.21852562441,7.25584516651,0.328579858046,0.0355289316436,0.0,0.258429858829,0.0,0.607397822857,6.94416872159,0.207197939772,0.110338103993,0.051422448421,0.445507056857,0.517091623857,0.149661919455,0.368571428571,0.232447688647,0.0,0.288630228707
453,-23.0087344629,520.486154312,92.2068709531,0.295318928896,0.122290761241,0.188349302723,0.658772742194,0.124360832436,-0.0837516045719,0.106808326626,0.684141388351,0.0194742255172,0.089258698941,0.74432677761,0.0,0.0,0.226928895613,0.135846085683,0.237518910741,0.0408472012103,0.0650529500756,0.411999753882,0.0,1.0,0.350587101256,0.458007864451,0.294245500893,0.428431943313,0.384721877085,0.101477333298,0.271308964209,7.19155641774,5.77645646556,0.396626439241,0.0434986133863,0.425547362783,0.208077882788,0.419163426684,0.367710435008,7.48389065506,0.301837005183,0.0576675241697,0.026322245834,0.0753601733542,0.227388699274,0.425885051737,0.0771558245083,0.285332705224,0.0,0.436569313834
453,-14.2833326287,516.080449511,78.7478042345,0.335208923225,0.22926933832,0.401619808712,0.403761392182,0.0195932069037,-0.058099405228,0.00096370304886,0.802636607492,0.0453807077524,0.133550488599,0.312703583062,0.00651465798046,0.00977198697068,0.0342019543974,0.611637160129,0.472312703583,0.0,0.0,0.396132654497,0.0984493814851,0.861563517915,0.266247946972,0.269536075699,0.379598002646,0.0135068169322,0.432176387521,0.0833414807443,0.322570130479,33.984390679,12.4515876823,0.286484562223,0.111932212688,0.0605623576993,0.441218152537,0.181895758101,0.337766150163,26.1132847866,0.386730036057,0.20420712915,0.135303820656,0.0631170098534,0.34695368684,0.499639863713,0.0928338762215,0.340446065549,0.345639108299,0.463972688718
453,-30.3885083333,533.716184708,93.6738921821,0.239847156357,0.0179122730077,0.146754731526,0.672583999141,0.16269090744,-0.0145273009253,0.0346090914003,0.58621693543,0.00851199621495,0.0309278350515,0.504295532646,0.0,0.0343642611684,0.182130584192,0.0442527105894,0.227663230241,0.0,0.154639175258,0.574317936479,0.182241299588,0.938144329897,0.712806879529,0.293810770395,0.441800411906,0.119003970973,0.265890890458,0.220286102285,0.28165856028,5.61849940289,5.11276780927,0.260066112932,0.0317428983216,0.357387537308,0.379108883436,0.386118008139,0.249741951942,3.466903396,0.384874897626,0.0319138269285,0.0332956926108,0.113735525249,0.298636037084,0.419504317893,0.0627147766323,0.173196636091,0.240996768874,0.500196455246
453,-34.7272006231,527.558841121,104.249451402,0.297053735202,0.066932588972,0.837989253271,1.01457157321,0.807240805364,0.0131022069178,0.685732086012,0.961677203427,0.0164323050928,0.105919003115,0.816199376947,0.01246105919,0.0,0.598130841121,0.108109279493,0.570093457944,0.218068535826,0.473520249221,0.525206289293,0.0,0.940809968847,0.171157584424,0.464094394265,0.614607626166,0.849737267966,0.722755772694,0.127590719875,0.351759278443,3.98060080928,6.19519324485,0.319451654652,0.047840888997,0.907112387495,0.638521709502,0.491041235872,0.288455689408,7.29268404845,0.410549631087,0.0509207651442,0.0386784797178,0.074689155352,0.245889793115,0.495835460348,0.0685358255452,0.30821438305,0.236348454406,0.387926230261
453,-29.4713750973,534.006714008,77.2874189689,0.26121595428,0.019847081965,0.0582230832383,0.456424688639,0.0859146951459,-0.162388845233,0.0428826761673,0.394434950409,0.0734949622267,0.00291828793774,0.509727626459,0.0,0.0,0.0651750972763,0.0517897380625,0.0700389105058,0.00291828793774,0.0622568093385,0.44108046697,0.0,1.0,0.115178523758,0.391237710796,0.38802803495,0.18137929102,0.109967634367,0.00032228229572,0.328629563057,5.46995626227,5.82637866821,0.400915748772,0.0405678528325,0.340684650455,0.363585218974,0.246954711407,0.594798805982,7.46844118736,0.254660951771,0.0711968416331,0.0461701343154,0.201435735006,0.42941442574,0.255336802308,0.115758754864,0.0539685538662,0.0,0.500148686495
453,-19.5990681287,492.32104386,110.855488304,0.27890798538,0.000103009649123,0.226262449649,0.842390911696,0.0168994928947,0.252442929825,0.00162939473684,0.828966347953,0.0079544404998,0.0204678362573,0.391812865497,0.0,0.0,0.201754385965,0.00109661199788,0.520467836257,0.0,0.0,0.399937523048,0.0,0.918128654971,0.0888191694357,0.371015607017,0.17039968807,0.0173460819731,0.254424009879,0.110756121196,0.249223163259,7.580168322,20.097780227,0.337347623409,0.169038765436,0.0521174235693,0.101722881491,0.401897797693,0.725344725219,10.1508791124,0.325153565607,0.0440863039882,0.025466405833,0.0228321580702,0.337823315556,0.500312879075,0.0116959064327,0.141801616267,0.274570324625,0.488870491889
453,-21.7024866286,520.95806049,98.2559881317,0.323825787136,0.0973420993063,0.322988278554,0.699869758152,0.24632908468,-0.0109143946151,0.141112105269,0.888911404824,-0.000955599444058,0.12404287902,0.843797856049,0.00459418070444,0.0428790199081,0.276416539051,0.115229243512,0.483920367534,0.0306278713629,0.160796324655,0.493594510004,0.202661930686,0.936447166922,0.265331630253,0.397088549854,0.424800622073,0.486302295531,0.443503066644,0.164949848844,0.25217286559,9.40287413378,6.58401372888,0.300626382935,0.0630349649845,0.597487254393,0.286554808028,0.447396581001,0.323077509735,8.98468855686,0.370755459076,0.0415072562996,0.0368388890003,0.0683511457662,0.252961231804,0.499932813661,0.0742725880551,0.3297567356,0.244048099735,0.363185947787
453,-31.1384002851,502.914925591,99.9762896384,0.255117419193,0.0119564769483,0.692038990961,0.942619545841,0.664238113468,-0.00302767983943,0.283483351801,0.983037110616,-0.0274325526198,0.0751043115438,0.779554937413,0.0159944367177,0.0,0.497218358832,0.0350864858529,0.511821974965,0.0118219749652,0.534075104312,0.688208236645,0.0,0.808066759388,0.386819035814,0.569074581656,0.586895807214,0.321809746971,0.553603009936,0.240504665022,0.284398882283,8.90314616996,10.9817622636,0.418577875158,0.0654316928109,0.545485574843,0.676262147688,0.50016620302,0.53162385226,14.9880604341,0.587223498519,0.101731780689,0.0496166924078,0.132129073032,0.203299375556,0.500034116042,0.100139082058,0.263651272113,0.393957867526,0.414691000288
453,-13.0065372254,555.217020231,88.1846471098,0.303387430636,0.00560139552023,0.897444692803,0.954571373121,1.15443254335,0.0143379239769,0.841531171448,0.929707884393,0.00927310881503,0.00578034682081,0.791907514451,0.0780346820809,0.0,0.575144508671,0.0226707564741,0.442196531792,0.309248554913,0.609826589595,0.397585110385,0.0,0.687861271676,0.034268412948,0.507946358355,0.786932445717,1.0063541587,0.808581022574,0.0147415026647,0.327632423355,5.90269217351,4.55263251934,0.42234198637,0.0373491344024,1.0385472609,0.780403416618,0.495036941308,0.306872644249,5.13328793662,0.427582042879,0.0380120417247,0.0196564196178,0.198331351156,0.305175462977,0.497366778131,0.0433526011561,0.0759183258004,0.464037159123,0.406531247495
332,7.81681618132,582.776980769,-68.6843126374,0.117036959478,0.298290145659,0.278867023104,0.575465731319,1.96152330495,-0.0278039034533,0.922614580758,1.7298097033,0.0347820657143,0.0,0.010989010989,0.184065934066,0.912087912088,0.445054945055,0.319737020307,0.928571428571,0.414835164835,0.96978021978,0.598761745762,0.283556773929,0.313186813187,0.182544556346,0.328201731885,0.408478509287,1.12568438945,0.454837393757,0.0996966759258,0.193673215046,6.43342161036,2.88114448759,0.508248932364,0.0422954414506,1.28560855727,1.3327524717,0.497655934838,0.492932898297,6.39142084174,0.687900006797,0.0272215398838,0.0728158818651,0.210718555,0.259027567245,0.257893870279,0.0384615384615,0.0,0.46442803265,0.104394409411
332,24.3248675543,579.350767705,-59.2289817753,0.118261927055,0.608547246723,0.0976802047894,0.733340739528,0.999929882304,0.00512004647771,0.190004826816,0.87782566509,0.0162423822597,0.102927289896,0.0198300283286,0.0151085930123,0.511803588291,0.685552407932,0.466854193728,0.441926345609,0.0925401322002,0.770538243626,0.830522907123,0.500096829137,0.499527856468,0.353376661638,0.419743431685,0.922261514848,0.538977786044,0.204440138837,0.104966325059,0.424169306106,11.1840077673,5.84663926454,0.40575117637,0.053655935799,0.834774112423,0.981354576371,0.464514861507,0.661984006336,4.77898157674,0.680617089563,0.051303663147,0.0490586995053,0.114918379911,0.304155916828,0.496850639425,0.290840415486,0.304007457813,0.500236016062,0.139481789385
332,16.3241643112,580.032650821,-70.260850342,0.0903614627257,0.624314488377,0.0776513757674,0.847049712011,0.905681266597,0.0194449990085,0.105908359903,0.715992587209,0.0836209152972,0.114227086183,0.0184678522572,0.0266757865937,0.610465116279,0.717168262654,0.517227822713,0.367647058824,0.0947332421341,0.665184678523,0.902289982967,0.487728215288,0.78488372093,0.598428720636,0.562369650788,0.767991870414,0.33104586968,0.216625359085,0.146609864841,0.451224687,17.4811709557,6.28119452561,0.532653914994,0.0598628184189,0.635052245741,0.753334507679,0.450452372012,0.51924113578,12.6473061552,0.471792765726,0.112169842661,0.123541062645,0.22781877358,0.391637814961,0.482247068016,0.185704514364,0.318141279675,0.410973269878,0.13465879891
332,15.3646065505,581.051649541,-72.2862392661,0.129487448257,0.547986745442,0.0240230229872,1.02885445688,1.18272986422,-0.0321030906606,0.180203687517,1.00541651872,0.0834135963303,0.0275229357798,0.0146788990826,0.0,0.882568807339,0.915596330275,0.461520518368,0.722935779817,0.045871559633,0.957798165138,0.616333000648,0.322229148888,0.502752293578,0.217040439945,0.320318587897,0.6554794936,0.328184065371,0.0873922698132,0.0798763059596,0.308026203134,7.54600824989,3.26225153299,0.432484100633,0.0354451766204,0.490588524135,0.479177724385,0.278247638833,0.765338350459,4.96488713077,0.540910796627,0.0243489591564,0.0424105911391,0.0879876775963,0.243657052972,0.447959636509,0.0348623853211,0.163751717342,0.500451765687,0.120374483135
