video,negemo,adj,cogproc,function,pronoun,bio,affect,ppron,relativ,social,prep,focuspresent,adverb,verb,negate,auxverb
421,0.0526315790526,0.0526315789474,0.157894736842,0.473684210474,0.157894736895,0.0,0.0526315790526,0.157894736895,0.105263158,0.105263157947,0.105263158,0.105263157895,0.0526315789474,0.263157894842,0.0,0.210526315895
405,0.00373831775514,0.0336448598411,0.0728971962972,0.338317757069,0.114018691611,0.00373831775701,0.0168224299084,0.0728971962355,0.123364486026,0.076635514043,0.0691588785458,0.0598130840636,0.0504672897439,0.121495327037,0.00934579440935,0.0672897195626
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,0.0,0.00684931506164,0.054794520589,0.321917808151,0.109589041123,0.00684931506849,0.013698630137,0.0753424657329,0.0753424657466,0.0616438355959,0.082191780863,0.0890410959384,0.0479452055411,0.102739726068,0.00684931507534,0.082191780863
396,0.0,0.0,0.333333333,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,0.0,0.0,0.0,0.333333333,0.333333333,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,0.0,0.0,0.285714286,0.571428571,0.285714286,0.0,0.0,0.142857143,0.0,0.0,0.142857143,0.142857143,0.0,0.142857143,0.142857143,0.0
311,0.0,0.0,0.0,0.315789473474,0.157894736789,0.0526315788947,0.0,0.157894736789,0.105263157789,0.0526315789474,0.105263157789,0.0526315788947,0.0,0.210526315632,0.0,0.0526315788947
308,0.0217391304348,0.0,0.152173913087,0.217391304348,0.0,0.0,0.0652173913478,0.0,0.130434782565,0.0,0.0869565217391,0.0434782608696,0.0217391304783,0.130434782652,0.0217391304783,0.043478260913
431,0.0,0.0,0.0769230767179,0.410256410615,0.128205127974,0.0,0.0256410253846,0.0769230769744,0.0769230766154,0.0256410253846,0.051282051,0.128205128282,0.0512820512308,0.102564102667,0.0,0.0769230767179
453,0.0,0.0204081632653,0.102040816459,0.336734693776,0.132653061255,0.0204081632755,0.0204081633061,0.0612244899184,0.0714285714796,0.0,0.0918367348061,0.11224489799,0.0510204081327,0.163265306276,0.0,0.040816326551
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,0.0,0.0,0.1666666665,0.527777778,0.19444444425,0.02777777775,0.0,0.111111111,0.02777777775,0.1666666665,0.111111111,0.13888888875,0.0555555555,0.1666666665,0.0,0.02777777775
354,0.0,0.0,0.0833333333333,0.583333333333,0.166666666667,0.0833333333333,0.0833333333333,0.125,0.0833333333333,0.0,0.166666666667,0.125,0.0416666666667,0.125,0.0833333333333,0.0833333333333
384,0.0606060606061,0.0606060606061,0.212121212121,0.454545454545,0.181818181818,0.0,0.0606060606061,0.121212121212,0.0,0.030303030303,0.030303030303,0.121212121212,0.0909090909091,0.121212121212,0.0606060606061,0.0909090909091
469,0.0428571429071,0.0142857142286,0.135714285621,0.507142857236,0.171428571407,0.0,0.0642857143571,0.121428571464,0.0785714284357,0.0857142856857,0.135714285671,0.0642857142643,0.0642857141929,0.135714285757,0.0214285713714,0.0785714284929
481,0.00588235294706,0.0176470588176,0.117647058788,0.370588235312,0.111764705947,0.0235294117059,0.0411764706235,0.0764705882059,0.111764705829,0.0529411765059,0.0882352941118,0.0764705882294,0.0176470587412,0.152941176412,0.0176470588353,0.0588235294059
411,0.0,0.0,0.214285714,0.5,0.214285714,0.0,0.0,0.142857143,0.357142857,0.0,0.071428571,0.0,0.071428571,0.142857143,0.0,0.071428571
442,0.0291262135437,0.0,0.0485436892816,0.19417475733,0.0485436893495,0.0194174757379,0.0291262135437,0.0388349514854,0.0582524271553,0.0194174757282,0.0582524272136,0.0291262136214,0.029126213534,0.0388349514854,0.0,0.0194174758058
378,0.0224719102135,0.0561797753258,0.191011236034,0.584269662607,0.14606741564,0.0112359551461,0.0449438200674,0.0786516854719,0.123595505562,0.0,0.134831460506,0.0898876405393,0.067415730236,0.202247191079,0.0337078650787,0.123595505775
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,0.0,0.0224215246323,0.0896860986054,0.511210762143,0.170403587511,0.0493273543363,0.0,0.143497757861,0.125560538058,0.0852017937175,0.107623318466,0.0627802690673,0.0627802690538,0.17040358748,0.0,0.0627802691614
421,0.0,0.016393442459,0.24590163923,0.426229508148,0.180327868787,0.0,0.0,0.131147540803,0.0327868853279,0.0,0.0819672130656,0.213114754033,0.0163934427049,0.229508196852,0.0491803279836,0.114754098311
373,0.0203045685431,0.0355329950152,0.0913705585178,0.527918781609,0.203045685325,0.00507614213706,0.0406091371777,0.111675126939,0.0609137055635,0.0812182741878,0.116751268964,0.0964467005228,0.0659898476954,0.157360405944,0.0101522842843,0.0812182740609
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,0.0,0.0468749999688,0.0,0.265624999937,0.046875,0.0,0.0312499999844,0.046875,0.109374999969,0.0625,0.0937499999687,0.0,0.046875,0.0781249999844,0.0,0.0468749999844
410,0.0,0.0,0.166666667,0.5,0.0,0.0,0.0,0.0,0.333333333,0.0,0.166666667,0.0,0.0,0.0,0.166666667,0.0
334,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.0
431,0.0,0.0555555556667,0.0,0.111111111,0.0555555556667,0.0,0.0555555556667,0.0,0.0,0.0555555556667,0.0,0.0555555556667,0.0,0.0555555556667,0.0,0.0555555556667
453,0.0,0.0,0.24999999975,0.50000000025,0.08333333325,0.0,0.0,0.08333333325,0.0,0.0,0.0,0.1666666665,0.08333333325,0.1666666665,0.0,0.333333333
432,0.0,0.0,0.3,0.4,0.3,0.0,0.1,0.2,0.1,0.0,0.1,0.1,0.0,0.2,0.0,0.0
387,0.0,0.049999999975,0.124999999625,0.5249999997,0.149999999825,0.0,0.049999999975,0.075000000225,0.1749999999,0.0,0.1749999999,0.24999999985,0.049999999975,0.224999999775,0.025000000075,0.125000000225
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,0.00571428568,0.0114285713943,0.0628571428457,0.251428571406,0.0742857142629,0.01142857144,0.0457142856571,0.0285714285371,0.0514285714286,0.06285714288,0.0742857142857,0.04571428568,0.00571428568,0.0742857142743,0.00571428571429,0.0514285714057
309,0.0,0.0210526316211,0.126315789242,0.526315789568,0.210526315716,0.0105263156632,0.0,0.1263157896,0.126315789516,0.0526315791368,0.0842105265474,0.0315789471368,0.0631578945263,0.105263157684,0.0315789471368,0.0947368419368
332,0.0,0.0,0.0952380952143,0.380952381143,0.023809524,0.0,0.023809524,0.0,0.0952380952143,0.0476190475,0.0714285717143,0.142857142714,0.095238095,0.190476190429,0.0,0.0952380952143
442,0.0,0.025000000025,0.12500000005,0.44999999985,0.224999999975,0.0,0.0,0.175000000025,0.05000000005,0.0,0.075000000175,0.150000000075,0.075000000075,0.150000000075,0.025000000025,0.025000000025
378,0.0416666665972,0.0138888889028,0.208333333347,0.541666666597,0.194444444625,0.0277777777917,0.0694444443889,0.0833333334167,0.0138888889028,0.0,0.0694444444028,0.138888888903,0.124999999986,0.166666666833,0.0555555555,0.125000000139
407,0.0227272727318,0.0272727273455,0.200000000141,0.481818181814,0.18181818185,0.0136363636955,0.0363636362955,0.109090909068,0.0727272728045,0.0500000000909,0.0909090908955,0.0727272727273,0.0818181818591,0.159090909068,0.00909090911818,0.0681818181182
384,0.0,0.0,0.166666667,0.666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.166666667,0.333333333,0.166666667,0.333333333
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,0.0,0.0196078432647,0.13725490201,0.450980392225,0.156862745127,0.0,0.0,0.117647058833,0.117647058824,0.0196078432059,0.117647058706,0.0784313725392,0.0784313725588,0.117647058794,0.0294117647157,0.0588235293725
469,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,0.043478260913,0.086956522,0.217391304609,0.434782609043,0.043478261087,0.086956522,0.043478260913,0.0,0.130434782609,0.0,0.217391304609,0.130434782435,0.0,0.173913043522,0.086956522,0.043478261087
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,0.0386473429976,0.0458937197923,0.113526570075,0.456521739133,0.176328502459,0.0265700483237,0.0579710145435,0.10386473436,0.0869565217271,0.0893719806449,0.0628019324034,0.17632850251,0.0434782608696,0.23671497586,0.0265700482415,0.144927536261
314,0.0240963856145,0.0481927712289,0.192771084072,0.481927710614,0.204819276988,0.0602409639639,0.0240963856145,0.156626505867,0.0361445783494,0.108433734916,0.0481927711205,0.120481927747,0.060240963988,0.204819277325,0.0,0.13253012053
349,0.053571428625,0.053571428625,0.0892857143571,0.374999999946,0.160714285839,0.017857142875,0.053571428625,0.142857142964,0.0892857143571,0.0,0.0714285715,0.0714285715,0.03571428575,0.0714285715,0.03571428575,0.053571428625
306,0.0,0.0416666664375,0.1041666665,0.458333333479,0.0833333336875,0.0416666664375,0.0,0.0625000000625,0.0625000000625,0.1041666665,0.1041666665,0.166666666271,0.0416666664375,0.187499999896,0.0,0.104166667021
462,0.0256410256923,0.0384615385897,0.115384615179,0.448717948744,0.115384615449,0.0,0.0641025641282,0.0512820511667,0.0641025641026,0.0769230768333,0.0769230767564,0.0128205128077,0.0384615385897,0.179487179487,0.0128205126923,0.141025641179
452,0.0,0.0,0.0,0.0847457627119,0.0338983050508,0.0,0.0169491525424,0.0338983050508,0.0,0.0338983050508,0.0,0.0338983051186,0.0,0.0338983051186,0.0,0.0169491525424
450,0.0198019801881,0.00990099014851,0.0990099009604,0.415841583931,0.188118811842,0.0693069306931,0.0297029702871,0.138613861396,0.118811881257,0.0198019802475,0.0594059405347,0.118811881198,0.049504950495,0.168316831733,0.0198019802574,0.0693069307624
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,0.0,0.0,0.0333333333333,0.166666666633,0.0999999999667,0.0,0.0,0.0666666666333,0.0,0.0333333333,0.0,0.0666666666667,0.0,0.0666666666667,0.0333333333333,0.0333333333333
309,0.0,0.119047618929,0.0952380951429,0.5714285715,0.214285714071,0.0238095238571,0.0238095237857,0.119047618929,0.190476190357,0.0,0.0238095237857,0.142857142786,0.119047618929,0.261904761714,0.0238095237857,0.166666666571
329,0.0909090905909,0.0227272723182,0.227272727091,0.522727272727,0.181818181591,0.0,0.0909090905909,0.0909090905909,0.0681818178182,0.0909090905909,0.113636363318,0.227272727409,0.0681818182727,0.295454545227,0.0681818178182,0.113636363318
405,0.0,0.0285714285714,0.114285714343,0.314285714143,0.142857142971,0.0,0.0,0.0571428571714,0.114285714343,0.0285714285714,0.114285714371,0.0285714286,0.0,0.171428571514,0.0,0.0571428571714
424,0.0127388535414,0.0254777070318,0.159235668752,0.579617834306,0.261146496866,0.00636942675159,0.0573248408344,0.171974522229,0.0828025478344,0.114649681446,0.0764331211529,0.114649681529,0.0382165605096,0.191082802535,0.0,0.12101910828
465,0.0,0.0277777777407,0.157407407454,0.462962962981,0.138888888944,0.0,0.0,0.0555555556111,0.138888888815,0.0462962962778,0.157407407565,0.129629629593,0.0555555554907,0.185185185222,0.0277777777407,0.0740740741204
314,0.04629629625,0.0648148147315,0.138888888815,0.361111111185,0.148148148139,0.0,0.04629629625,0.0925925926111,0.0185185184722,0.0648148148426,0.0925925924907,0.101851851898,0.0277777777963,0.101851851852,0.037037037,0.0462962962685
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,0.0176991148938,0.0353982299469,0.088495575177,0.469026548619,0.123893805124,0.00884955754867,0.0353982299558,0.0796460176637,0.123893805265,0.00884955753097,0.132743362628,0.11504424792,0.0973451328761,0.13274336285,0.0,0.0619469025841
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,0.0108695652174,0.0326086956793,0.206521738984,0.581521739277,0.233695652038,0.00543478255435,0.0217391304239,0.152173913054,0.0652173912174,0.0869565217663,0.125000000038,0.097826087,0.0543478260163,0.179347826217,0.0380434781957,0.103260869484
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,0.019607843,0.0,0.0784313724118,0.490196078314,0.156862745,0.0,0.019607843,0.137254902098,0.215686274745,0.019607842902,0.0980392157843,0.137254902098,0.0980392157843,0.274509804196,0.0,0.0980392157647
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,0.0,0.0,0.0,0.333333333,0.333333333,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,0.0,0.181818181909,0.0,0.227272727182,0.090909091,0.0454545454091,0.0,0.0,0.1363636365,0.0,0.090909091,0.0454545455,0.0454545455,0.0454545455,0.0,0.0454545455
396,0.0,0.0,0.083333333,0.666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.333333333,0.0,0.25,0.083333333,0.25
481,0.0180180180901,0.0,0.126126125946,0.441441441324,0.162162162126,0.0,0.0270270271441,0.108108107973,0.0630630631532,0.081081081,0.117117117117,0.108108107892,0.036036036018,0.135135135072,0.0180180180901,0.108108108009
329,0.0,0.0,0.285714286,0.285714286,0.142857143,0.0,0.285714286,0.142857143,0.142857143,0.0,0.142857143,0.0,0.0,0.0,0.0,0.0
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,0.0,0.0454545453409,0.159090908932,0.522727272727,0.227272727273,0.0,0.0227272728409,0.204545454432,0.136363636182,0.0454545455909,0.0454545454318,0.159090909114,0.0909090910909,0.159090909023,0.0454545453409,0.159090908864
349,0.0379746836582,0.0379746836582,0.265822784734,0.481012658165,0.177215189987,0.0253164558101,0.088607594962,0.101265822797,0.0759493671646,0.0126582278481,0.101265822797,0.10126582281,0.037974683519,0.215189873532,0.0253164556962,0.101265822797
435,0.0,0.0,0.0952380953333,0.23809523819,0.142857142905,0.0,0.0,0.047619047619,0.0,0.047619047619,0.047619047619,0.0952380952857,0.0,0.0952380953333,0.0,0.0476190476667
432,0.0,0.0,0.0526315789474,0.210526315789,0.105263157895,0.0,0.0,0.0526315789474,0.0526315789474,0.0,0.0,0.0526315789474,0.0,0.157894736842,0.0,0.0526315789474
405,0.0,0.0,0.25,0.125,0.125,0.0,0.375,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,0.0,0.0384615385769,0.115384615731,0.384615384885,0.153846153423,0.0,0.0769230771538,0.0769230771538,0.0384615385769,0.0769230771538,0.153846153423,0.115384615731,0.0,0.153846153423,0.0,0.115384615731
432,0.0,0.0566037736226,0.245283018925,0.471698113113,0.113207547189,0.0188679245283,0.0,0.0943396226604,0.113207547208,0.0,0.113207547245,0.207547169868,0.0754716981321,0.226415094377,0.0188679245283,0.0943396226604
354,0.0,0.0,0.333333333,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,0.0164609053786,0.0329218106831,0.193415637967,0.510288065761,0.160493827198,0.0123456790412,0.0411522634362,0.0987654320864,0.0740740740905,0.0946502057737,0.115226337519,0.115226337514,0.0493827160453,0.193415637856,0.0205761317037,0.102880658498
410,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,0.0163934426311,0.0163934426557,0.0491803278689,0.13934426223,0.0573770491721,0.0,0.0327868852705,0.040983606582,0.0327868852377,0.00819672131148,0.0245901639508,0.0245901639426,0.00819672130328,0.0819672131066,0.00819672130328,0.0573770492131
332,0.012987012987,0.0,0.025974025974,0.116883116857,0.025974025974,0.0,0.012987012987,0.025974025974,0.0,0.0,0.025974025987,0.012987013,0.0,0.064935064987,0.025974025974,0.051948051987
462,0.0312500000938,0.0104166666667,0.166666666562,0.479166666646,0.177083333385,0.0,0.0729166667917,0.104166666635,0.145833333437,0.0624999999896,0.0729166667292,0.177083333323,0.0937499999792,0.166666666573,0.02083333325,0.125000000073
424,0.0,0.037500000175,0.0625000000625,0.537500000025,0.200000000012,0.0125000000125,0.037500000175,0.112500000225,0.049999999875,0.0499999998875,0.149999999962,0.137499999975,0.062500000175,0.137499999975,0.0,0.0875000000625
384,0.0,0.107142857,0.107142857143,0.499999999857,0.178571428571,0.0357142857143,0.0714285712857,0.107142857,0.142857142714,0.0,0.0714285712857,0.178571428714,0.0,0.249999999857,0.0357142857143,0.178571428429
361,0.0,0.0333333335333,0.1666666668,0.45,0.133333333067,0.0499999996667,0.0166666666667,0.0833333332,0.133333333267,0.0333333333333,0.133333333267,0.149999999733,0.0833333334,0.1666666664,0.0166666668667,0.0333333335333
469,0.0273972601918,0.0410958904658,0.150684931562,0.342465753507,0.0958904110137,0.0,0.0410958903425,0.0410958903288,0.0410958904521,0.0684931506438,0.0958904110548,0.123287671301,0.0547945205068,0.150684931603,0.027397260274,0.0821917809041
361,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0
387,0.0,0.0,0.0,0.272727272727,0.0,0.0,0.0,0.0,0.0909090909091,0.0,0.0909090909091,0.0,0.0,0.0,0.0,0.0
432,0.0,0.0,0.4,0.6,0.1,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.1,0.1,0.1,0.0
452,0.0,0.0714285714286,0.0357142857143,0.178571428571,0.0714285714286,0.0,0.0714285714286,0.0357142857143,0.0357142857143,0.0,0.0357142857143,0.0357142857143,0.0357142857143,0.0357142857143,0.0,0.0
399,0.0178571428571,0.03571428575,0.142857142893,0.535714285607,0.142857142893,0.0,0.0535714286071,0.0714285714464,0.0892857143214,0.0357142857321,0.0714285714464,0.0892857143036,0.142857142875,0.214285714357,0.0178571428571,0.125000000054
452,0.0,0.0,0.0535714285714,0.178571428607,0.0535714285893,0.0,0.017857142875,0.0535714285893,0.0,0.0178571428571,0.0357142856964,0.125000000054,0.0,0.125000000054,0.0535714286071,0.0892857143214
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,0.0,0.0,0.173913043739,0.478260869913,0.130434782435,0.0,0.0,0.0869565218696,0.0434782605652,0.173913043739,0.130434782435,0.0869565218696,0.0,0.0869565218696,0.0,0.0869565218696
442,0.0,0.0166666666,0.0833333331,0.416666666683,0.116666666433,0.0,0.0,0.0666666665167,0.0999999998667,0.0166666668,0.116666666733,0.0666666665167,0.0166666668,0.149999999817,0.0166666668,0.116666666783
399,0.0,0.0120481930723,0.0722891565181,0.626506024446,0.156626505928,0.0481927709518,0.0120481927229,0.108433735265,0.108433735036,0.120481927699,0.120481927904,0.14457831306,0.132530120253,0.265060240675,0.0120481930723,0.14457831312
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,0.0,0.0232558139767,0.162790697767,0.441860465163,0.255813953535,0.0465116277674,0.0232558139767,0.232558139744,0.0465116277674,0.0465116279767,0.0465116279767,0.0,0.0,0.232558139535,0.0,0.0697674419302
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,0.0198019802129,0.004950495,0.0940594059455,0.475247524762,0.178217821787,0.0148514851485,0.024752475302,0.0891089108614,0.0841584158119,0.0297029702129,0.0990099010347,0.0594059405644,0.0247524752921,0.163366336614,0.0297029702525,0.0891089109109
465,0.0,0.0,0.0441176469265,0.470588235353,0.176470588176,0.0,0.0,0.102941176529,0.0735294119118,0.0147058824265,0.0294117647647,0.0882352940735,0.0735294118529,0.205882352912,0.0147058822941,0.132352941309
323,0.09999999985,0.0,0.225000000025,0.5249999998,0.22500000005,0.025,0.09999999985,0.125000000025,0.049999999975,0.025,0.025,0.124999999875,0.075000000025,0.175000000075,0.07499999985,0.125000000025
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.375,0.0,0.25
470,0.0740740741111,0.037037037,0.148148148185,0.407407407556,0.0740740741852,0.0,0.148148148185,0.0370370370741,0.0370370370741,0.0370370371111,0.185185185185,0.074074074,0.0740740740741,0.074074074,0.037037037,0.037037037
378,0.0256410254615,0.102564102641,0.076923077,0.333333333462,0.102564102718,0.102564102385,0.0512820511026,0.0769230768205,0.0512820512821,0.0256410254615,0.0256410254615,0.102564102462,0.0512820511026,0.153846153821,0.0,0.102564102462
467,0.0,0.038961039,0.129870129896,0.402597402481,0.129870129909,0.0,0.0,0.064935065,0.012987013,0.038961039,0.116883116844,0.038961038987,0.0,0.103896103961,0.0259740259091,0.090909090974
306,0.0,0.0365853657317,0.134146341415,0.426829268329,0.134146341439,0.0,0.0487804876707,0.0487804876951,0.0243902439268,0.073170731622,0.0731707315976,0.0731707315976,0.0243902437683,0.1585365855,0.0,0.0731707317561
465,0.00781249994531,0.0390625000156,0.289062499961,0.601562500047,0.265624999812,0.023437500125,0.0312500000234,0.187499999961,0.0937499998359,0.00781249992187,0.0703124999609,0.187500000023,0.0703125000547,0.257812499945,0.0859374999531,0.164062499898
407,0.01315789475,0.01315789475,0.105263157934,0.447368420921,0.197368421039,0.01315789475,0.0394736842237,0.157894736829,0.157894736842,0.144736842132,0.0657894737237,0.0131578947368,0.0394736841316,0.144736842171,0.0263157893816,0.0657894736974
405,0.0190839694695,0.0381679389847,0.118320610706,0.446564885489,0.152671755748,0.0152671755611,0.0267175572595,0.110687022855,0.110687022878,0.034351145,0.0725190840153,0.0534351144771,0.0687022901183,0.160305343508,0.0190839694885,0.103053435115
349,0.0,0.0,0.0416666667083,0.333333333292,0.0416666667083,0.0,0.0,0.0416666667083,0.0,0.0,0.0,0.0833333334167,0.1666666665,0.0833333334167,0.0,0.0416666667083
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
