video,word83,word20,word54,u_tag,word35,word76,word37,word41,word28,word4,word5,word98,word91,word75,word93,word72,word60,word79,word46,word82
466,0.118016600667,-0.333028115333,-0.202736427333,0.552380952333,0.000434861,-0.366176347333,-0.310315395667,-0.164808630667,0.259040869333,-0.506698258333,0.336733957,0.248175648333,0.556201656667,-0.313190053,0.190890461333,0.110266129333,0.305302858333,0.352345963333,0.544817815333,0.221593797667
467,-0.522084177,-0.915348351,0.676598012,0.5,0.792103052,0.402698159,-0.947540283,0.198605701,-0.585716248,-0.210958719,0.593159437,-0.720793366,-0.221371859,-0.043116301,0.131507382,0.000197247,-0.692731023,-0.515891075,-0.286085188,0.480027497
467,-0.043946621625,-0.206060533,0.147464627125,0.673836579875,-0.247528234625,-0.000985883125,-0.016206254375,-0.132259496375,0.599845087375,-0.556049153875,-0.253703020375,0.336796544375,-0.368128267625,0.468793203125,0.0559797645,0.568307108375,0.04624172575,-0.71160580225,-0.189391367125,0.53325355425
467,-0.0422477605,-0.415415823333,0.181178705167,0.6924242425,0.6162812675,0.216974819667,-0.545254483333,0.634350349333,0.4403467755,-0.475075970333,0.145843162167,0.347317199667,0.163798406667,-0.107900689,0.408348467167,0.217610680167,-0.535358886,0.366597310333,0.282805418,0.0946119205
467,0.432122667667,0.04119276,-0.455601702333,0.579365079333,0.627834499,-0.023986347,0.372048457667,0.451607287,0.563490172,0.184753949667,-0.149270951667,0.386648436333,-0.207384967,0.176935449333,0.280982802,1.31048578,0.448254833667,-1.64360566933,-0.119664750333,0.274292503667
469,0.58070390475,-0.21980364625,0.403970182,0.663235294,-0.5734022855,-0.25279334175,0.5691458935,0.15966349825,0.46221920125,-0.26167864325,-0.17105455725,0.0624440345,0.175186001,0.47358063975,-0.624517292,0.46336089775,-0.2674764245,-0.37732319175,-0.2654253095,0.44651048975
469,-0.655132055,-0.605192244,0.44671616,0.5625,0.313827842,0.104431197,-0.058229592,-0.467892945,-0.19879511,-1.381247163,0.616345763,-0.158406705,0.338712454,0.467741698,0.95284164,0.69392097,0.10904818,0.614664197,-0.14352943,0.401016951
469,-0.1903800815,0.0882804095,-0.3131509495,0.4791666665,0.9025039825,0.4176764935,0.483907531,-0.0510322605,-0.427805841,0.531332269,-0.017426789,0.17566365,-0.1193634865,-0.1337487285,0.1496888995,1.2274922135,0.679796033,-1.054950476,-0.9881948825,0.693361968
469,-0.286423177,-0.577237129,1.429221153,0.857142857,0.79486686,-1.320731759,0.455180019,-0.519622147,0.386861861,-1.028719783,0.746152043,-0.841843665,-0.357082665,0.114097707,1.16784656,1.492553115,-0.2714338,0.485127926,0.453795612,0.35577324
469,0.45502004,-0.489578396,0.394373894,0.833333333,0.157822907,-1.169302583,1.329744935,0.069141626,-0.67589587,-2.302293062,-0.391673714,-0.764409482,-0.041208867,1.385544896,0.286143094,1.957286716,-0.118187122,0.506200612,-0.14494513,-0.229774192
469,-0.269328624,-0.758203268,0.294705719,0.3125,1.026923418,0.820222676,-0.32366693,0.018048944,0.01289133,-0.662674189,0.710019588,0.436555475,0.809175789,-0.05928272,0.917733967,0.782684147,-0.453346491,0.273247898,-0.698219061,0.748483539
470,0.383209832,-0.034226574,0.4764302225,0.5875,0.036324814,0.06577558,-0.1544096545,0.250364449,0.3727836755,-0.372053705,-0.355071604,0.1333527265,0.918874055,0.471629113,-0.097723656,0.370676249,-0.0511730685,-0.7884578405,-0.22151383,-0.167533234
470,-0.326191396,0.041659594,0.248608455,0.714285714,0.524703681,-0.014433861,0.130053967,0.844845235,0.827585518,0.007718597,0.022751672,0.800043702,-0.245009214,0.712429106,-0.63950175,1.781048536,-0.109970018,-0.636901438,-1.503357291,1.497439265
470,-0.195930399,-0.243918944,0.340891701,0.5760416665,0.38616587225,-0.39816311725,0.15059073625,-0.4170311465,0.0357444725,0.022174556,0.30057647825,0.139009379,0.34078498925,0.481988255,0.20155724875,1.076813206,0.59704355125,-0.6482196375,-0.314323887,-0.15963016425
470,0.8658530415,0.1465094385,0.531566132,0.875,0.8268702255,-0.2640681565,-0.006742403,-0.280092649,0.127243109,-0.672337033,0.6478722695,0.0318334995,0.059465289,0.721234381,0.5428902655,0.7826779485,0.0412347615,-0.484454095,0.3417496085,0.306459576
470,0.7753996255,0.1576287895,0.242491195,0.619047619,-1.0900868625,-0.1491238625,-0.252796091,-1.799621284,0.9564874915,0.056821227,0.117875807,-0.5960362855,0.199260006,0.8556633295,-0.3436676935,-0.9955519435,-0.392970674,-0.791425407,0.9885726945,-1.406192005
470,0.7194282785,0.099078551,-0.3665739145,0.58125,0.424184397,-0.4005135745,1.3828135135,1.155917317,0.63160418,-0.5738366245,-0.6766713015,-0.777123123,-1.193066239,0.432934895,-0.1306045055,1.3903927805,-0.107118249,-0.863583222,0.3111234665,0.382879481
481,-0.6899201945,0.1810923375,-0.0107933555,0.60333333325,-0.37465178225,-0.469876236,-0.0850491965,0.09602575825,-0.378070869,0.05183247425,-0.39733421675,-0.17685270025,-0.73428365975,0.28574341025,0.09077348675,1.370643371,1.04895409825,-1.58159454575,-0.80532198125,0.954634603
481,0.630582556,0.053909719,-0.372883737,0.6,0.4606237115,0.599614948,-0.126401231,0.578445442,0.179179288,-1.179329932,0.0048945625,1.1645369085,1.125975192,0.400576642,0.232822478,1.6168909075,-0.0265173165,-0.043556243,-0.63603263,0.2955972255
481,-0.527316459667,0.184822964,0.415253808,0.653439153333,0.464511176,0.001060728,0.471500841667,-0.336835240333,0.132417023333,0.321755662667,-0.332422395667,0.512362013333,0.118217726667,0.463841696667,0.238396520333,1.086966326,0.403339759667,-0.898487543333,-0.267053604,0.289149885333
481,-0.15971734625,-0.3819246085,0.37398650125,0.6023976025,-0.3583394885,0.0782367065,-0.090026933,-0.26435270175,0.3734052145,0.24795465375,-0.34549001975,-0.1227166205,-0.12660382425,0.49778866775,0.1379543095,0.3013034755,0.1281425095,-1.12817094475,-0.02290821825,0.13679318125
481,0.347432911,-0.437760204,0.977015674,0.8,-0.193424314,-0.974354386,-0.631040215,-1.812630057,0.430540949,0.432825178,0.54714787,-0.979563534,0.23566182,-0.047749378,1.098320246,0.172334537,0.45626393,-1.775034666,1.657495141,-0.381840944
481,0.565185888,-0.203716330875,0.5003705845,0.638048245625,0.33535647,0.05672543125,-0.022614717,0.15747801875,0.296904038,-0.783980226125,-0.180313979375,0.093834304125,0.19641752675,0.894736535375,0.288132778375,0.81458062775,0.48346565425,-0.40304977525,-0.012365173375,-0.11642868425
481,-0.040580734,0.582086909,-0.240174974,0.5833333335,-0.1983897055,-0.328007393,-0.5593148365,0.8659038265,0.976962045,0.0975251845,-0.4186844635,0.0733369625,-0.0662681245,0.1333589635,-0.726514154,-0.241548561,-0.2723941745,-0.0040912105,0.832247777,-0.245032655
481,0.993418211,0.155585164,-0.616963196,0.6,-0.069809648,-0.170803452,-0.3287993,0.008851319,0.289306569,-0.618872762,0.785684836,0.309712607,0.472520018,-0.697928271,0.272428453,-0.677203724,-0.181950841,1.175997233,0.458858854,-0.980539095
