video,joyEvidence,Z21,Z19,Z37,Z22,Z38,Z18,Z2,Z0,Z3,Z17,isMaleEvidence,Z4,Z44,AU43Evidence,Z13,Z45,Z51,Z52,Z12
435,-0.895951310396,454.874608911,466.12737128699996,475.629831683,450.304950495,473.468425743,475.65822772300004,540.575876238,519.258123762,548.947217822,486.37481683199996,0.888173618812,550.016346535,467.64800990099997,-1.8378195346500001,521.013480198,470.879460396,472.333480198,472.38122772300005,529.784519802
435,-1.14713308623,522.632176923,532.201430769,542.630569231,522.6053,541.495153846,540.2870769230001,600.397615385,584.619676923,606.378046154,548.577346154,0.664075248462,606.809953846,546.029846154,-1.89973494523,597.790853846,551.072161538,540.6322,541.680646154,605.494384615
435,-0.8027372186280001,530.581171924,542.654195584,550.143900631,524.764503155,548.2935015769999,552.016097792,609.656586751,594.978474763,615.393798107,560.317541009,0.34100096933799995,613.527157729,541.881085174,-1.3997586955799999,586.612853312,544.619253943,539.41729653,539.339555205,593.349384858
435,-0.955183067253,523.578788755,533.072942169,542.194419277,521.300861847,540.9346851409999,541.378136546,599.653563052,583.841081928,605.703016064,549.115266667,0.580431530281,604.943566265,541.146355823,-1.7800906330400001,588.018567871,545.030469076,536.845808835,537.397404016,595.28024739
432,-0.21599531333299998,501.99325311900003,523.415174688,531.102743316,492.318627451,525.436905526,535.248286988,588.059197861,579.122527629,591.9008253119999,547.4288217469999,1.52533251111,588.935666667,494.60508377900004,0.879240488889,541.605071301,495.259926916,513.6173921569999,511.012761141,546.126402852
432,-0.36114029999999997,478.01557142900003,495.048028571,505.705009524,474.97550476199996,501.430742857,506.92892381,568.669895238,549.3685047619999,576.381238095,520.0620285709999,1.5296399999999999,578.71932381,486.41404761900003,0.6332566,545.982761905,489.436142857,504.16551428599996,502.689752381,552.377238095
432,0.245904483333,490.935797122,509.524791367,521.167620144,482.662723741,515.959804317,520.763120863,569.800597122,557.349899281,577.552467626,532.405866187,1.42853666667,581.206572662,491.458923741,1.0114283333299998,552.227926619,493.05333525199995,509.78932230199996,507.119764029,557.28268777
432,-0.404805993478,492.937610422,509.706204715,520.064532258,486.55708933,515.763466501,520.5384441690001,576.628779156,562.8725235730001,582.653028536,531.452136476,1.70141278261,582.328266749,496.688135236,0.796679306522,546.190693548,498.98809305199995,511.667795285,509.96092928,552.353578164
432,0.609797811707,494.73457483699997,510.511272234,522.5237147509999,491.01519631199994,518.648077007,520.770169197,581.337819957,563.048947939,588.907696312,531.698136659,2.16637707317,590.923121475,505.433494577,1.0891905073200001,560.450470716,508.814890456,520.454869848,519.485718004,568.654457701
432,0.5217970000000001,467.793317365,484.54905389199996,495.513311377,464.965520958,491.712077844,496.224616766,551.99311976,535.030215569,559.322329341,508.845808383,1.6480700000000001,561.291814371,477.539592814,1.7302,535.5830838319999,480.12634131699997,491.268724551,489.61365868300004,542.49291018
432,-0.2737365375,493.171235412,515.3430503019999,523.613806841,485.374452716,517.847595573,526.5387022130001,578.665736419,568.201219316,583.556024145,539.082929577,1.2022664583299998,581.7257404430001,491.006382294,1.1088786527799999,545.9602152919999,492.383963783,505.10944668,502.874496982,549.756509054
432,-0.701727,483.79812222199996,499.94405555599997,510.925988889,480.0559,506.381288889,511.517422222,569.6596,552.554344444,577.593422222,523.336633333,1.23489,579.882955556,488.64155555599996,0.037443199999999996,540.752822222,491.05274444400004,506.146522222,504.46763333300004,546.777755556
432,0.356985965515,485.430137184,501.211005415,513.353050542,478.304631769,509.052046931,511.105783394,562.005490975,547.819803249,570.292759928,521.884480144,1.7913113333300001,573.632897112,488.63189169699996,1.4254706181799999,548.680025271,490.267444043,504.484868231,502.19096931400003,555.184752708
432,0.200824672727,497.34969065800004,514.928105666,524.421451761,490.062785605,520.014477795,525.156551302,578.679251149,565.286819296,585.528248086,535.77612098,1.8188651010099999,585.90782389,498.713424196,1.43306949495,552.1398361409999,500.19545941800004,513.570012251,511.530059724,557.863284839
432,0.66661642606,447.972917219,456.886089404,469.90458609300003,447.533337748,468.23989404,465.424003311,531.8259801319999,506.845119205,542.051135762,475.917384106,2.19709996689,546.817463576,465.95132119199997,0.899533996689,528.40515894,470.10188741699994,481.57922516599996,481.427731788,538.895913907
431,1.63867215789,572.186457895,584.340605263,592.7564,575.789789474,591.055373684,593.357957895,663.721621053,651.662710526,666.541673684,603.867621053,1.22391267368,661.456942105,595.0861,0.8597601578949999,646.628805263,599.4705052630001,584.2393,585.699942105,650.306431579
431,1.56931334391,581.334397884,592.758586656,601.969878763,581.5263010580001,599.785158666,601.472430431,675.308796583,660.336509357,678.835126119,611.38928153,0.865758286449,673.239908869,596.154693247,0.9348891004629999,645.9417941419999,599.77546786,598.820950366,599.246807974,651.912947111
431,1.23410003177,590.096609682,602.9474553709999,613.222626324,586.181881997,610.656679274,613.7158941,679.731649017,668.672857791,682.91523298,623.252487141,0.238543306369,678.75418003,603.318732224,0.769842268835,649.762953101,607.336785174,609.8744493190001,609.278558245,655.421614221
431,1.5182619858200002,564.297815603,575.7214113480001,584.30612766,566.826617021,582.581510638,584.474496454,656.278177305,644.249680851,658.84122695,594.798340426,0.7566590709219999,652.388652482,582.419297872,0.7580788723399999,629.288595745,585.880737589,577.357546099,578.29112766,634.481631206
431,1.48334079365,579.40224263,590.551018141,599.122049887,580.565369615,597.539975057,599.610401361,668.227786848,654.424247166,672.584394558,609.0883424040001,1.0668999342399998,668.750653061,598.240748299,0.928073022676,649.571929705,602.061959184,596.396732426,597.1514126980001,654.016238095
431,1.45776843284,567.4431194030001,580.050626866,587.2686343280001,570.528156716,585.8131716419999,589.405410448,655.331880597,646.65338806,657.31091791,599.964559701,1.1174338209,651.801067164,589.25958209,0.938597850746,638.842529851,592.98169403,576.022485075,577.4677761190001,642.2348805969999
431,1.3734263714300001,579.3822081630001,591.1589551019999,598.536546939,577.90275102,596.377963265,599.667808163,663.4306571430001,652.330571429,666.224497959,608.2129183669999,0.615052804082,660.6720571430001,591.605959184,0.685115244898,636.893077551,594.411738776,590.821444898,591.130253061,641.7582081630001
431,1.6938103406799998,556.320665331,564.562412826,575.949667335,558.507945892,574.270198397,572.760478958,646.742468938,628.0771703409999,653.115831663,582.436134269,0.549732801603,651.794609218,571.18698998,0.824664230942,619.783687375,574.971791583,579.771791583,580.095785571,628.5672384769999
431,1.6362173913,563.2658115940001,576.165130435,582.160942029,566.0701884059999,580.689449275,585.176855072,651.204173913,642.589449275,652.865536232,595.3480000000001,1.09316949275,645.991391304,583.9258840580001,0.661561347826,631.44,587.41415942,568.774478261,570.291130435,633.8692753619999
431,1.5312785573299998,581.88216,593.185106667,602.422256,581.220048,600.430069333,602.689706667,672.508192,660.842906667,675.170285333,612.799546667,0.7500691013330001,670.0666133330001,597.4783626669999,1.01144641627,646.3087519999999,601.0715253330001,597.065890667,597.336314667,651.9762
431,1.57575026667,564.62348,577.74688,584.5913466669999,567.99432,583.1328,587.163093333,656.6114133330001,647.4459866669999,658.293906667,598.0476266669999,1.10500908,651.275973333,586.224253333,0.862732617333,635.04792,589.928853333,573.183253333,574.6374933330001,638.20484
334,-1.30928674245,553.246280576,559.01,564.961266187,558.611676259,564.812561151,563.5662805759999,617.120115108,603.888460432,622.657546763,572.156956835,1.10411032374,623.771942446,568.423748201,0.40749983453199995,630.690165468,572.60152518,571.056971223,572.256122302,633.913956835
334,-0.44837555947700003,553.567961672,559.750993031,565.484630662,558.435909408,565.186867596,564.830898955,618.4227491290001,605.9113240419999,623.241982578,573.699811847,0.960528982578,624.307456446,566.919111498,0.308737371429,627.031853659,570.767787456,568.82597561,569.8426829269999,630.680132404
334,-0.398722864092,571.4139323080001,578.473574359,584.306608205,576.763015385,583.826301538,583.415330256,633.14805641,622.754153846,637.3347097440001,591.75722359,0.981793072821,636.804180513,586.538612308,0.568904021805,641.601709744,590.228686154,582.715093333,584.046638974,643.0165815380001
334,-1.60086573127,561.836785425,572.945394062,578.773709852,564.96588664,577.189205128,579.830785425,628.331390013,619.144059379,632.222940621,589.607278003,1.0049612773299998,631.801569501,573.9941659919999,0.8360858128919999,629.926317139,577.24000135,571.606958165,572.047561404,630.762356275
334,-0.948917867033,550.7003406590001,555.86821978,562.624620879,556.384983516,562.531961538,560.9161923080001,616.338906593,601.788263736,621.867087912,569.940791209,0.9170763180220001,623.115406593,568.018307692,0.6102738401100001,628.921362637,572.267708791,569.6457637359999,570.914554945,633.229445055
334,-0.470941702941,550.488546218,556.346113445,563.100445378,554.928483193,562.93039916,561.677689076,616.450991597,601.858613445,622.303966387,570.305,0.9932944537389999,623.791239496,565.5923781509999,0.511044342647,626.2334201680001,569.457684874,569.503336134,570.5805084030001,630.580466387
334,-1.03667166465,551.205525253,556.732979798,562.756343434,556.508787879,562.461494949,561.3261414140001,613.829565657,600.322454545,619.438616162,569.700050505,0.81311259596,620.664090909,565.678353535,0.228486815606,626.071020202,570.037656566,567.7096363640001,568.7503333330001,629.366929293
334,-0.89301446875,596.805104167,606.3200104169999,611.251260417,601.0308854169999,610.38790625,609.924625,630.4193645830001,628.616614583,635.096604167,615.925822917,0.74600428125,633.526,612.848354167,0.206754603021,663.005708333,615.6938854169999,591.019416667,592.6297604169999,653.8064375
452,0.49112601099299996,522.882914894,532.811333333,538.291078014,518.800460993,537.107014184,541.493156028,598.592702128,594.814765957,598.594758865,550.4332553190001,0.328494939574,598.022148936,537.56035461,-1.72463707092,586.021730496,541.099702128,520.3425460990001,520.508829787,589.358163121
452,-6.2642183756300005,540.197593909,544.2989314719999,547.777375635,541.149296954,548.282284264,548.813611675,594.673951777,592.5543477159999,593.7632258880001,553.765025381,1.09934189721,590.608253807,559.985890863,-2.13502291117,609.340246193,564.50515736,531.629898477,533.150619289,608.896979695
452,-3.05690691371,534.092732095,539.7642599469999,544.6055702919999,532.675153846,544.470103448,545.535530504,597.502026525,593.236442971,597.499429708,552.010228117,0.872516328912,595.611342175,551.457554377,-2.0925761167099997,603.388795756,555.606511936,529.167159151,530.08135809,605.128750663
452,-4.09077659766,545.21461271,550.914306954,555.9561774580001,545.611540767,556.164418465,556.262769784,609.003775779,604.22177458,609.02202518,562.387826139,1.01660846928,606.309171463,565.836093525,-2.32023945624,615.734729017,570.20483693,543.479159472,544.823793765,617.369197842
452,-1.11066827762,538.266062035,544.750006203,550.3778163769999,536.818409429,550.203423077,550.8838002480001,604.391676179,599.229060794,605.155383375,558.034002481,0.623110939082,604.164361042,556.694691067,-2.22816697345,610.7144305209999,560.754987593,537.420883375,538.311457816,612.6335223330001
452,-1.7526331783700002,529.424745731,535.1427210630001,539.076127135,528.3850910819999,539.258762808,540.4978557869999,591.57102277,588.714474383,590.601248577,546.4493738140001,0.793500721063,587.615335863,546.904464896,-1.7386021764700001,595.488349146,550.934935484,523.888527514,525.134500949,597.602362429
452,0.176018881145,511.714898465,518.444046045,522.0940401419999,510.884428571,522.139144038,524.252682409,574.692841795,573.282937426,573.292101535,530.59936954,0.36541809238300005,570.745001181,530.264099174,-1.62451708689,578.013344746,534.198961039,504.428606848,505.870557261,579.217345927
332,0.0548654030274,565.050370017,576.003153654,585.219001661,561.440494601,583.26688995,583.720147841,624.186561462,620.019138289,626.896303571,591.735254153,-0.91981019794,624.505088455,580.149614618,-2.15387916435,622.930845515,584.1805269930001,567.7882014119999,568.49536088,623.378202243
332,0.40019923840599997,561.181731884,574.025347826,583.542311594,556.599391304,580.937905797,582.958913043,622.874818841,619.972050725,624.50542029,591.879326087,-0.0561186599275,622.023826087,575.427,-2.6903298985500004,615.512217391,579.2827753619999,561.858565217,562.087695652,616.1353478259999
332,-1.10418850329,551.992119367,562.81965408,572.741869671,548.968892814,570.838267966,570.569466504,610.1454677219999,605.7464981730001,612.97528989,578.825154689,-0.747399959452,610.0458112059999,568.691957369,-2.22991018149,611.459760049,573.189685749,555.920049939,556.667752741,611.657436054
332,-0.570045087619,562.801694487,575.51779709,583.9206830019999,558.138402757,581.399826953,584.062158499,625.974183767,622.568975498,627.485467075,592.665876723,-0.598998503648,622.498410413,575.250960949,-1.96801038815,614.091761868,578.967602603,563.0982434919999,563.489725115,614.303638591
332,0.18849043515299999,568.832535009,579.9337881509999,588.347567325,565.6684973069999,586.534876122,587.688633752,626.634086176,623.6483105919999,628.476935368,595.655174147,-0.6170450664,625.406894075,584.017500898,-2.37536479874,624.97240754,587.902763016,568.754526032,569.543310592,624.780890485
332,2.1685806689300002,566.875063545,578.468065217,588.096307692,563.506685619,586.342434783,586.501729097,625.96976087,622.663120401,628.503807692,594.8815033440001,-0.9984307787630001,627.146230769,584.044617057,-2.90418996003,627.209591973,588.005884615,569.826284281,570.6389799330001,627.6046170569999
332,-1.07051635861,559.255206349,571.7707210880001,580.979831633,554.766159864,578.3836944440001,580.298047052,621.8996014740001,618.201095805,623.708303855,589.059839002,-0.5457139167530001,619.112526077,572.767051587,-2.1226075692200004,611.9479376419999,576.802366213,561.291334467,561.686127551,612.5022250569999
407,-1.01375914741,557.096306962,566.056409283,572.877485935,557.536088608,572.270564346,573.269458861,629.2492246840001,618.582097046,633.0873284109999,582.071887482,0.0802731802885,632.751073136,577.548390647,0.34354284718500006,632.077874824,581.39402391,564.091359705,565.316230661,635.6564275669999
407,-0.937915012017,565.917132984,576.9939445030001,582.44682199,564.9137015709999,581.181979407,584.868556021,638.775313438,630.435183246,641.556428621,593.961345201,-0.0545129153693,639.599598255,581.8402076790001,0.0926673428435,632.22720349,585.048041885,566.380870855,567.156746248,634.395596161
407,-1.27276016978,569.721517116,580.287353241,585.049633649,569.241469774,584.081298616,587.738893664,638.145913328,631.76610925,640.41410925,596.064059723,0.006465205109979999,638.5812738530001,586.757338674,0.19492836864500002,637.079416606,590.279439913,568.347836125,569.443407866,638.323919155
407,-1.6275872073100002,561.1466409669999,570.7909931969999,575.866921013,560.98279554,575.128036659,578.147680272,629.246066515,621.752734316,631.868008314,586.289455404,-0.0281384104036,630.227683296,578.900371126,0.183458070621,629.329482993,582.5609705219999,561.908655707,563.133938398,631.297796296
407,-1.5879039905899999,549.807835294,558.128305882,562.527835294,551.3876823530001,562.089458824,564.172541176,610.309305882,605.109964706,612.633517647,571.414882353,0.287727966,612.023964706,569.641670588,-0.436149704706,623.459988235,574.033,549.1990941180001,550.7662,623.463188235
407,-1.9068538295700002,553.985286957,561.8270434780001,565.673382609,556.609747826,565.528243478,567.639243478,610.345478261,606.403321739,612.300852174,575.020365217,-0.060956040887000004,611.283478261,574.307313043,-0.20793728043499998,627.18306087,578.485008696,552.27433913,554.050678261,626.2608260869999
407,-1.6358512997299999,572.121836207,579.3360072940001,584.148385279,574.745960212,584.059198276,585.053181034,633.263522546,625.390045756,636.274430371,591.9830908490001,0.052746180572499995,635.46410809,593.659301724,0.017747033869999998,644.930188329,598.002,574.477712202,576.338057692,646.167275199
405,-2.0776748461500003,616.306,624.896120879,627.918956044,614.044384615,626.284087912,629.387901099,669.627010989,670.684615385,668.761923077,633.767813187,0.922581351648,662.204120879,622.9374285709999,-1.2529136924200002,659.862725275,626.070230769,600.489010989,601.6067142859999,656.48143956
405,0.11457691734400001,606.512008681,615.204394097,618.718616319,605.172644097,617.1518038190001,619.372894097,663.130480903,664.0458871530001,662.548901042,623.745579861,0.89822540625,657.322887153,616.2314565969999,-0.925489235243,653.753532986,619.894427083,594.524277778,595.953104167,651.155690972
405,-0.693244417755,612.248511855,620.7614771780001,626.021236811,608.1761200359999,624.040810611,626.118180498,671.845326023,670.275874926,672.019576467,631.108852697,1.24740288385,666.300708654,618.149775341,0.08175290996239999,652.698228216,621.062490516,602.780416123,603.340246592,651.950321873
405,-0.6985817571349999,609.487756121,616.6705527309999,621.666520716,606.6240329569999,620.518841808,621.260754237,665.093431262,663.251776836,665.57854049,624.975983992,1.16555809134,659.726754237,619.292048023,0.18926522021699999,656.256442561,622.761595104,602.099403955,603.184241055,655.317848399
405,-0.800917523466,616.2300225619999,624.3702023019999,629.2672986069999,613.959919897,627.823876136,629.460950636,673.166582374,671.926426257,673.33570851,634.09450742,1.2663506683,667.741193519,625.969166566,0.20537452219500002,661.700481224,629.340050273,608.406707753,609.335412326,660.448650061
405,-1.13250144815,610.056258721,618.3626627909999,623.475761628,606.736969477,621.570515988,623.2866875,669.652309593,668.200626453,669.5173226740001,628.236180233,1.2918181046500001,663.11227907,616.730824128,-0.775075872093,652.996325581,619.988072674,599.4800595930001,600.401751453,651.52105814
405,-1.22926041569,614.0767773719999,621.658109489,626.423051095,612.004324818,625.113087591,626.2902883209999,669.786120438,669.963149635,669.073354015,630.74709854,1.17171023723,662.965945255,624.586,-0.588907294814,659.924594891,628.117372263,602.712656934,604.2113941609999,657.892313869
405,-1.20780088207,608.347091715,618.022333888,622.969255195,604.574829316,620.975448601,624.071143807,670.300367415,669.330135218,669.863346911,629.6978703240001,0.8938271337870001,663.556534774,615.408831809,0.293312972244,651.46040205,618.3945644219999,598.979102799,599.462108894,650.371127459
469,-1.155449411,601.200692901,603.153406636,608.608787809,611.098631944,610.11508642,605.007918981,647.6897098769999,641.4095154319999,650.189005401,607.867834877,-0.38038210354199997,650.211178241,634.971531636,-0.221639590772,685.284670525,642.408600309,607.098643519,610.30239429,683.92845216
469,-0.909216285686,608.53498574,613.686180036,620.152893048,617.045467023,620.761262923,616.892308378,657.640241533,653.214833333,659.9274447419999,620.796701426,-0.551396593098,659.336078431,639.688377897,-0.18124799836199998,688.154090018,646.292374332,613.2224082,615.719813725,686.232261141
469,-1.6123685818,607.137596167,615.252408091,621.746814762,608.880767211,620.432716111,620.6105585519999,667.656022001,661.887550035,670.121767211,626.162360539,-0.242870845565,668.973938964,625.383090845,-0.200422710116,671.829557133,630.425258339,611.491478353,612.207083747,672.442951029
469,-2.28217025093,616.168669851,624.772427813,631.637349257,619.140305732,630.7112569,630.480401274,680.131599788,675.422671975,681.427077495,636.7758131630001,-0.671120158609,678.5520010619999,639.2432165609999,-0.14929965408,686.4522823780001,644.914679406,620.354171975,621.600772824,685.936506369
469,-1.3619290684,611.821613226,616.8900440880001,622.712667335,618.273077154,622.815222445,620.564243487,667.764285571,662.778502004,668.800695391,625.2908987980001,-0.596683644627,666.855279559,637.92305511,-0.240418038357,684.918875752,644.270089178,614.4445010019999,616.416986974,685.004757515
469,-0.843686903829,607.8879672869999,613.067914947,618.584285355,614.155465526,618.836618017,616.505917967,658.2382179159999,653.702081027,660.1803537999999,620.236908908,-0.47857233760799994,659.305168093,634.488252139,-0.160994368374,681.1678887769999,640.565806744,610.9289229990001,613.066697031,680.268179165
469,-2.1524842451599997,607.285147921,614.213825494,620.787092025,613.210314928,620.36770075,618.814593047,664.827129516,659.737301977,666.7148329930001,624.377369461,-0.28359201452599997,665.2232733469999,633.871499659,-0.15265230617,681.8796564419999,640.055690525,611.441856851,613.302473074,680.516416496
469,-0.16313567044000002,607.656471698,617.183805031,623.553393082,611.506751572,622.777018868,622.811657233,665.200443396,664.121355346,666.0129811319999,628.7388773580001,-0.724499114588,664.8820062890001,633.299028302,-0.412826044686,681.226858491,638.883371069,607.35081761,609.159361635,678.673823899
469,-2.3723985243200003,605.1201692459999,610.503796905,615.3757843330001,611.863738878,615.633254352,614.007144101,653.950948743,650.364541586,655.44984236,617.624210832,-0.552502385247,653.51448646,632.827494197,-0.150926112007,678.950350097,639.199829787,605.33345648,607.7632698259999,676.554705029
465,-2.19465046514,518.403811927,530.863486239,532.25543578,517.447013761,530.50609633,538.538142202,573.8660596330001,573.606688073,572.7483440369999,544.969761468,1.7781386238499999,566.355344037,528.0501880730001,-0.25708771445,562.983793578,530.729041284,505.08738990800003,505.64517889900003,561.914311927
465,1.35857369498,515.8255602969999,528.668982066,531.472508349,512.9933314780001,529.639473098,536.9964458869999,573.298152752,572.18518491,573.578006803,544.297306122,1.6405664510100002,569.737758813,525.860068646,-0.144401797316,567.672336425,528.3487291280001,507.78029622800005,508.00274026,567.402819419
465,0.644659430422,510.384507655,521.045352725,522.6336350280001,509.98800857300006,521.559373546,528.073988977,563.782826087,562.8515394980001,563.527412737,533.6375450090001,1.7744394666299999,559.209115738,523.564032456,-0.46945727898999995,562.619001225,526.623437232,502.48656154300005,503.47555297,562.195226577
465,-2.6904751824599997,517.523447368,531.24977193,531.218570175,514.233622807,529.1688333330001,539.387298246,566.755938596,568.905947368,565.614184211,544.5135964909999,2.10055429825,559.102754386,525.03245614,0.026662287105299998,555.520210526,527.7601929819999,498.332368421,498.76232456099996,553.085657895
465,-1.1692753516399998,526.955385246,540.592262295,537.7863770490001,524.8248770490001,536.25002459,547.9594836069999,568.078729508,575.225401639,564.6305081969999,551.491713115,1.6805147541,557.235967213,536.858262295,1.39089364754,561.311860656,539.68595082,501.777655738,502.790647541,557.454401639
465,0.232815624021,514.847933978,527.246326124,529.475359135,512.702807627,527.653112123,535.518068298,572.635321002,572.063591918,571.85887251,542.710572567,1.7790070034099998,566.870636881,525.237849175,-0.317097679969,563.948887308,527.910056915,503.90343597,504.265316448,563.759680706
465,2.21784136472,453.73593646300003,465.963239924,471.089154339,451.309304884,469.28566002800005,474.31207088699995,519.6353558559999,513.438200095,521.72932385,482.220692034,1.28733988556,519.024538407,466.53042863900004,-0.598581942075,513.3402470369999,469.54576529199994,457.26186818400004,457.239765766,515.663837364
465,0.059262267784599997,490.277669231,505.38165,508.648465385,486.84285384599997,506.324693846,514.6522784619999,553.811241538,552.052673846,554.092918462,522.642454615,1.4276681521799999,549.4482023080001,500.228201538,0.160589189746,540.743579231,502.90830153800005,484.69439000000006,484.565304615,541.311744615
465,1.72103803159,511.708677461,524.960173575,526.850233161,507.92651554400004,524.8388484459999,533.31040285,569.30157513,568.787406736,569.39759715,540.01709456,1.66719442889,565.210235751,520.122792746,-0.326797193472,560.0241217619999,522.42873057,500.790313472,501.10409715,559.676246114
465,0.825994549047,509.926603854,524.582602784,528.781425054,505.82290257,526.492164882,534.32830621,573.545928266,571.186142398,573.706642398,543.069602784,1.5909387655200002,568.285731263,520.599832976,0.181268120964,561.696137045,523.340502141,504.255940043,504.018191649,562.453794433
467,-2.27540461538,591.339680851,608.215723404,616.410957447,585.281382979,612.24093617,619.567723404,666.3362978719999,656.992478723,670.790042553,629.7840744680001,0.442309076923,670.734478723,596.539202128,1.4641338461500002,640.3138617019999,599.3823191490001,595.779319149,594.071287234,643.043946809
467,-0.820553666667,598.628465686,612.798514706,619.720397059,594.607205882,616.682955882,622.339343137,665.152941176,657.866122549,668.438102941,630.347411765,0.698054318627,666.841073529,606.979710784,1.23835602941,644.055196078,609.931279412,599.7161911759999,599.030632353,646.9807156859999
467,-1.14926416102,596.049724409,611.249283465,618.918165354,590.820610236,615.231480315,621.038976378,667.556515748,658.152003937,671.658964567,630.356141732,0.608384998425,670.516629921,602.14603937,1.19895147638,642.74273622,604.865728346,599.367944882,598.21211811,645.912137795
467,-1.69783562838,601.664864913,614.452179168,620.833523285,599.00359936,618.299707074,623.090312122,665.594096338,658.678661927,668.548935656,630.345142552,0.852301268178,666.132680768,612.574482048,1.31606879839,649.895888375,615.99427053,601.008478493,600.841394597,652.224378955
467,-1.0212381800900001,604.642130909,615.9310632730001,622.3707483640001,602.534840727,620.427435636,623.9959032730001,663.888846545,658.691328,666.405590545,630.535034182,0.7575908544580001,664.155586909,616.860760727,1.49360404016,654.820298909,620.311890182,603.901992,604.019275636,656.851539636
467,-1.7412286401099997,590.731505495,604.916544567,610.8512173380001,586.552041514,607.694094017,613.866420024,654.826948718,649.539420024,657.184990232,621.612946276,1.30500744201,654.364643468,598.968043956,1.1603897968299999,633.993123321,601.890770452,586.822140415,586.292467643,635.62530525
467,-2.72548168539,597.565640449,603.6912134830001,609.682078652,602.810078652,609.972224719,609.037022472,650.590842697,644.282606742,653.798404494,614.8754382019999,0.7191795955060001,652.5656292130001,620.358741573,0.31962571573000004,667.611977528,625.408685393,600.031707865,601.803898876,669.2533258430001
467,-0.605575770183,589.820925806,606.265683871,614.197545161,585.335022581,610.6077741940001,616.999012903,661.8646,654.667674194,665.393232258,626.830164516,0.600536597885,664.295567742,598.433445161,0.975116178899,640.08073871,601.611396774,595.320693548,594.254616129,642.691132258
467,-1.4582098622,580.56448366,583.502,590.1906405230001,588.676169935,591.378444444,587.927431373,633.923405229,624.160797386,637.365751634,592.9784575159999,0.61806397561,636.3589477119999,609.893686275,1.20638118293,658.2022875819999,615.992339869,589.23120915,591.710385621,661.017823529
467,-2.4598276,588.146666667,594.0870533330001,599.973173333,594.4051599999999,600.146346667,599.2213333330001,641.89772,635.427466667,644.67788,604.946066667,0.97626132,643.172,612.2127333330001,-0.04247583519999999,656.609493333,617.555426667,589.273146667,591.3047733330001,658.3539999999999
467,-1.25523274431,607.9965679009999,616.780125701,621.223212121,609.275590348,620.344062851,622.923464646,656.41114927,654.222483726,657.804050505,628.021690236,1.49633980472,654.697989899,622.446020202,0.994883758847,656.377821549,625.936427609,600.846219978,601.942507295,656.740219978
461,-0.621320060933,498.767348614,509.70481769699995,512.961772921,495.2880629,510.58077078900004,517.951336887,571.5703368869999,564.828385928,572.514089552,527.524569296,0.809060166311,569.397819829,503.0561258,-0.69740064484,552.629950959,504.833110874,491.52595415800005,491.86033795300006,553.526339019
461,-0.985533354908,500.778704758,511.462355694,514.526400936,498.361444618,512.488912246,519.372955538,575.327673167,567.633051092,576.34449532,529.061986739,0.7894279664589999,573.086362324,506.873021451,-0.770517995616,557.3044570980001,508.822444618,496.122478549,496.75053783199996,559.019283151
461,-0.143742506798,516.298047151,527.388074656,528.617129666,512.501685658,526.096925344,534.874310413,585.563349705,581.474986248,584.8666542240001,542.748740668,0.923842033542,579.50251277,517.86778389,-1.14045384713,560.072978389,519.148316306,501.436400786,501.817827112,559.335426326
461,0.165003671562,502.299276276,512.872714715,513.869534535,498.04650150199996,511.73110810800006,520.337033033,570.310912913,565.979507508,569.9006366369999,528.005129129,0.598647736907,564.582570571,504.50747747699995,-0.84882375015,548.088678679,505.926219219,486.67811411400004,487.416495495,547.8797717719999
461,-1.09671560814,499.44244886900003,510.245258824,513.424942986,496.797839819,511.31588597300004,518.262571041,574.14819819,566.852374661,574.925426244,528.126503167,0.744725272398,571.646266063,504.94531040699997,-0.855285448425,555.838476018,506.906239819,494.50027239800005,495.024836199,557.5696723980001
461,-1.06419584475,520.367477596,530.548726776,532.49715082,517.921712568,530.531445902,537.647212022,587.80506776,582.499937705,587.917782514,545.824039344,0.68611724776,583.5606688519999,525.516134426,-0.580956486033,571.456945355,527.11022623,510.35258579199996,511.084182514,571.573798907
461,-0.608104835255,504.202378043,515.265470831,517.365728066,499.914325678,515.066039045,523.024764355,573.122754249,567.670266881,573.4939770330001,531.293920073,0.7921249385670001,568.393066146,506.46273909,-0.357407991119,551.4258369319999,507.740127239,493.401471291,493.778576022,551.4752893890001
461,-0.26994098357900004,518.0152,528.166010526,528.453968421,515.017821053,526.758547368,535.451557895,585.917115789,581.635673684,584.872210526,543.289631579,0.623844885263,577.514694737,521.0842210530001,-0.26458484526299997,561.828,522.6616526319999,502.499884211,503.610357895,561.398357895
461,-0.528675680089,504.194584764,515.037360515,517.822427039,500.668177039,515.563217811,523.098393777,575.981623391,569.604666309,576.629976395,532.376690987,0.8921764531119999,572.526425966,507.99241416300003,-0.694490276513,556.45875,509.66671351900004,495.857585837,496.228614807,557.029043991
462,-0.374005549363,560.463967177,561.86780744,570.49697593,572.321964989,571.855921225,562.793050328,618.353367615,601.676573304,624.899185996,566.545212254,1.0078569668100001,625.651603939,595.4462144419999,0.28314072695799997,650.029588621,602.326844639,581.68340919,584.744472648,652.941798687
462,-0.299822992989,574.11615089,580.747864769,590.918753737,580.355652669,590.405245552,586.491557295,644.42477153,626.833898932,650.9969935940001,595.529004982,1.12031211032,652.231393594,601.077025623,0.002308105621,659.331716726,606.545605694,598.046686121,599.385364413,663.195563701
