video,pose_Tz,pose_Ty,pose_Tx,pose_Rx,AU04_r,AU07_r,AU14_r,pose_Ry,AU10_r,pose_Rz,AU05_c,AU07_c,AU06_r,AU12_r,AU04_c,AU23_c,AU10_c,AU14_c,AU06_c,AU28_c,AU12_c,AU17_r,AU15_c,AU25_r,AU25_c,AU17_c,AU26_r,AU45_r,AU26_c,AU01_c,AU15_r,AU45_c,AU02_c,AU09_r,AU23_r,AU05_r,AU02_r,AU20_r,AU20_c,AU01_r,AU09_c
438,589.384677686,37.9766289256,80.9150041322,0.124244909091,0.246312712397,0.0804153882645,1.52397664463,-0.0749619880165,0.0537879419835,-0.00969178173554,0.0,0.0,0.0829138895041,0.317068152645,0.0495867768595,1.0,0.0413223140496,1.0,0.0,0.0,0.0413223140496,0.386102045455,0.115702479339,0.063593317686,0.0,0.330578512397,0.0771220107438,0.287096056198,0.0,0.198347107438,0.270267061653,0.223140495868,0.652892561983,0.00391862752066,0.674912508264,0.00130262975207,0.0639383220661,0.273300510744,0.0,0.368196845455,0.0
438,584.235008333,36.8104133333,80.2511716667,0.126391073333,0.255491907833,0.0233925273333,1.28929675,-0.0708528241667,0.0674129063333,-0.0543350033333,0.0583333333333,0.0,0.0218362345,0.155055641667,0.0,1.0,0.0,0.933333333333,0.0,0.0,0.0,0.429514157558,0.2,0.0806935083333,0.0333333333333,0.383333333333,0.241845544167,0.269195514167,0.0833333333333,0.475,0.680778684167,0.175,0.575,0.00107738,0.560729040833,0.0119456479167,0.410224516667,0.214362485917,0.0916666666667,0.575670104417,0.0
438,589.502047673,33.4964540295,69.9773807037,0.167906269225,0.268175116328,0.380987863124,2.21915189444,0.00599459276504,0.291496574447,-0.023842732035,0.124858115778,0.0295119182747,0.372055426061,0.756768736924,0.155505107832,1.0,0.671963677639,1.0,0.0385925085131,0.0,0.213393870602,0.447839703348,0.0340522133939,1.32970836001,0.573212258797,0.211123723042,0.626999061385,0.632040573144,0.578887627696,0.340522133939,0.0578818919001,0.550510783201,0.206583427923,0.106444928093,0.200807689886,0.055943963235,0.0902975139501,0.193659938538,0.1123723042,0.254877532478,0.0465380249716
435,548.515484202,63.9098265585,62.5906272417,0.341316105209,0.620077892075,0.298835365081,0.710169077108,0.037415826626,0.770392293698,-0.0858899202861,0.00768573868488,0.0102476515798,0.19167577421,0.442433496915,0.140051238258,0.564474807857,0.293766011956,0.819812126388,0.00426985482494,0.0128095644748,0.0136635354398,0.415078357831,0.192143467122,0.883155004647,0.465414175918,0.207514944492,0.652313751127,0.694925038053,0.307429547395,0.069171648164,0.16607934469,0.528608027327,0.0563620836892,0.0943513590658,0.166458424792,0.137014880359,0.0150463382938,0.0723547938292,0.00939368061486,0.177109761677,0.0478223740393
435,551.304403026,64.5526093535,62.1865496561,0.289904797799,0.475886660096,0.608466911293,0.640576799037,0.0141730996503,0.533457689188,-0.0424154579917,0.0233837689133,0.0,0.232852473168,0.371132889065,0.0,0.460797799175,0.193947730399,0.935350756534,0.0,0.0,0.00825309491059,0.410741491967,0.281980742779,1.05167092673,0.592847317744,0.154057771664,0.768731420289,0.320611478955,0.294360385144,0.0330123796424,0.179507844466,0.313617606602,0.0,0.124865996616,0.203845249359,0.0175329420908,0.000725794360385,0.121612769464,0.0729023383769,0.0400448728336,0.0563961485557
435,548.336842047,64.4543788654,59.5598858732,0.277045853838,0.343131735241,0.218403837764,0.804569075306,0.0649794477753,0.56958619937,-0.0933534110656,0.0155728587319,0.0,0.0940188701913,0.287838912504,0.0,0.714126807564,0.215795328142,0.780867630701,0.0,0.0,0.0378197997775,0.894138180033,0.26362625139,0.867869427681,0.328142380423,0.319243604004,0.744946269276,0.583444640622,0.305895439377,0.51724137931,0.367314304031,0.555061179088,0.606229143493,0.0414664386363,0.273316429321,0.00822057975528,0.0618994863582,0.25342158481,0.213570634038,0.417942709214,0.0
435,503.591245956,106.044099144,51.9792103473,0.393518832065,0.910563931618,0.663890643842,0.929961315039,0.109822726847,1.22847994762,-0.0896814092584,0.00642245480495,0.198382492864,0.380468973643,0.436583492803,0.3648905804,0.472169362512,0.609181731684,0.896527117031,0.011417697431,0.017364414843,0.0209324452902,0.394342995709,0.116317792578,0.912798533146,0.38106565176,0.120123691722,0.738543672384,0.910091116992,0.231446241675,0.0570884871551,0.137104605422,0.78782112274,0.0447193149382,0.154920281299,0.164360669522,0.207913340969,0.028846851736,0.0605420189215,0.069933396765,0.135783812403,0.231684110371
435,554.380570942,63.9173438138,60.1464012486,0.347088360613,0.999318854154,0.439534633939,0.781685221566,0.0495489872256,0.865230205448,-0.0558260281612,0.00794551645857,0.061293984109,0.289338725953,0.336436733025,0.266742338252,0.49943246311,0.348467650397,0.975028376844,0.0,0.0,0.00567536889898,0.426140021941,0.257661748014,0.801161206704,0.345062429058,0.239500567537,0.486642775254,0.241281127991,0.207718501703,0.00454029511918,0.148104403411,0.272417707151,0.0,0.215039096322,0.309359489423,0.0659203895119,0.000503191827469,0.0614931736163,0.0147559591373,0.0114629765006,0.200908059024
435,560.052129032,62.2363731183,61.4710956989,0.365112010753,0.633202376344,0.278441274194,0.644521086022,0.0201870122581,0.258149804301,-0.0646861763441,0.0,0.0,0.0177697829032,0.0995485413333,0.0,0.172043010753,0.0,0.924731182796,0.0,0.0,0.0,0.310091991183,0.0,0.0647962204301,0.0430107526882,0.10752688172,0.0662954451613,0.120167287097,0.0430107526882,0.0,0.134634752258,0.118279569892,0.0,0.0962068331183,0.173345000323,0.000751703225806,0.0,0.186328096989,0.0,0.0307380978495,0.0
435,489.035259259,112.070974074,54.6300580247,0.436745843621,0.677101146914,0.497469441152,1.29094557613,0.0754318012346,0.884271148148,-0.0974605069959,0.0,0.0205761316872,0.525100407407,0.679226646091,0.0576131687243,0.296296296296,0.0781893004115,1.0,0.0,0.0,0.0493827160494,0.209247126337,0.0,0.217118276835,0.0534979423868,0.00411522633745,0.106729981893,0.501699074486,0.0246913580247,0.0,0.0337402306173,0.61316872428,0.0,0.148418504033,0.246460685185,0.0166559458025,0.0,0.152351114403,0.164609053498,0.0306330940123,0.0452674897119
435,554.950289474,66.9842047368,63.1733326316,0.338916384211,0.305855909474,0.395611260421,0.882500415789,-0.0282819190895,0.295563369632,-0.0320993352632,0.0,0.0,0.0834001305263,0.422821518947,0.0,0.552631578947,0.0421052631579,1.0,0.0,0.0,0.0315789473684,0.287941125947,0.0,0.1426739352,0.0526315789474,0.536842105263,0.114200685263,0.166107543158,0.0526315789474,0.242105263158,0.0561701628421,0.0526315789474,0.947368421053,0.0187524061579,0.498128030747,9.999e-05,0.441779052105,0.197014267737,0.0,0.536711464211,0.0
435,557.293919236,66.1506741557,60.9692973568,0.305779729809,0.141857686504,0.289128873608,0.99861351072,0.0900749397944,0.84013236373,-0.0775691654332,0.0,0.0,0.146424304276,0.638960077709,0.0014684287812,0.635829662261,0.395007342144,0.901615271659,0.0352422907489,0.0,0.0396475770925,0.326302217568,0.0176211453744,1.34189999233,0.559471365639,0.064610866373,1.23011739762,1.46707398226,0.618208516887,0.223201174743,0.133984979706,0.854625550661,0.769456681351,0.0298716772247,0.157209289134,0.0160876274405,0.259102816427,0.136860107203,0.0734214390602,0.273713751896,0.0323054331865
435,552.205982073,63.9855133281,59.5146706937,0.331276476615,0.272172338488,0.271391137701,0.601763726631,0.00272016752533,0.571501616048,-0.0740168085503,0.123928293063,0.0,0.0901973753359,0.500532929392,0.0,0.495713172253,0.148869836321,0.859703819174,0.0,0.0,0.028838659392,0.321721156439,0.123148869836,0.822322735919,0.448947778644,0.269680436477,0.612902165744,0.77208442326,0.233047544817,0.787996882307,0.0852506474716,0.555728760717,0.976617303196,0.0225437806875,0.135950961083,0.0668885425316,0.63242460809,0.0904894519267,0.0116913484022,0.991555357849,0.0
432,470.309353796,55.9549421648,61.3460310178,0.28486162253,0.455508387722,0.13557262567,0.544087102585,0.227310763409,0.792161940226,-0.188038143569,0.048465266559,0.195476575121,0.0719336068336,0.15558767147,0.302100161551,0.0274636510501,0.247172859451,0.0064620355412,0.0,0.260096930533,0.0242326332795,0.307991279645,0.0113085621971,0.224846809241,0.0840064620355,0.016155088853,0.122145897273,0.204316216388,0.075928917609,0.132471728595,0.278008362827,0.258481421648,0.122778675283,0.0784093895525,0.0953184681745,0.00376915831987,0.010228902601,0.0119852558966,0.0597738287561,0.22995024874,0.145395799677
432,517.854863946,62.3745884354,72.5500482993,0.514236421769,1.40396993197,0.140077748231,1.39335182313,0.119149768707,2.53151761905,-0.20985470068,0.0,0.938775510204,0.262184424694,0.410861173469,1.0,0.0,1.0,0.0272108843537,0.0,0.503401360544,0.0204081632653,0.98079707483,0.0748299319728,0.859167333333,0.421768707483,0.0,0.553329940136,0.0472931028571,0.047619047619,0.530612244898,0.321156697823,0.0544217687075,0.21768707483,0.0583095581633,0.313846603265,0.105921644626,0.0859731154714,0.00859590204082,0.367346938776,0.244336285442,0.0
432,523.694378713,55.7009638614,60.1962972772,0.451826920792,0.751520626238,0.289302843354,1.67848996938,0.25593035396,1.88623630446,-0.0931889325495,0.0,0.710396039604,0.447822398168,0.68039217297,0.92698019802,0.00618811881188,0.37995049505,0.184405940594,0.0,0.337871287129,0.170792079208,0.205841226595,0.0,0.834962727104,0.519801980198,0.0,0.685298104616,0.162188524901,0.386138613861,0.806930693069,0.126600130124,0.389851485149,0.841584158416,0.017010893552,0.684953470792,0.000997518935644,0.015924121354,0.00816473923267,0.0,0.68338260229,0.126237623762
432,529.077230679,61.7996984778,72.6706652225,0.423869832553,1.16609406686,0.254382303686,1.03128654843,0.192674802424,1.74823438993,-0.200197295738,0.156908665105,0.574941451991,0.187777508653,0.297070229227,0.668618266979,0.131147540984,0.555035128806,0.127634660422,0.0,0.782201405152,0.0690866510539,1.0492749171,0.122950819672,0.581466333309,0.234192037471,0.0585480093677,0.351455648157,0.388843656727,0.227166276347,0.613583138173,0.634161510059,0.552693208431,0.581967213115,0.0245038838642,0.234263386197,0.0930774622459,0.146916210532,0.126667457799,0.250585480094,0.907910714344,0.0339578454333
432,541.616595169,68.3259503382,75.0321282126,0.454080872464,1.12888151111,0.866772900541,1.76259570098,0.140130515338,2.22272088309,-0.144021738647,0.0608695652174,0.959420289855,0.661089543575,0.812842432657,0.876328502415,0.0193236714976,0.48309178744,0.149758454106,0.0,0.707246376812,0.185507246377,0.248475499639,0.115942028986,0.364469186048,0.187439613527,0.0,0.202655312311,0.316474279652,0.142028985507,0.0975845410628,0.0148895118476,0.388405797101,0.44154589372,0.0269145572188,0.074733925199,0.00349462070531,0.0564281956135,0.350259970541,0.151690821256,0.417553210444,0.0
432,504.902777251,59.9035312796,69.9428184834,0.496199175355,1.09742799526,0.388110982464,1.78469601896,0.0915983274882,2.51794421801,-0.195625350711,0.0473933649289,1.0,0.773690170616,0.619949033175,0.800947867299,0.0,1.0,0.312796208531,0.0,0.331753554502,0.625592417062,0.189147787583,0.0,1.38501163981,0.838862559242,0.0,0.823301877725,0.129767687583,0.45971563981,0.60663507109,0.0493120923081,0.142180094787,0.57345971564,0.0218366953081,0.282377683507,0.0646964127962,0.0972048949953,0.0157664707583,0.170616113744,0.290764514218,0.0
432,311.887856061,37.4095681818,36.2351060606,0.227439583333,0.586954005682,0.180873564212,0.36906354072,0.179403326515,0.742401604167,-0.0888820414773,0.0378787878788,0.215909090909,0.152615055682,0.143115691733,0.327651515152,0.0511363636364,0.297348484848,0.0757575757576,0.0,0.094696969697,0.0151515151515,0.481924327652,0.0094696969697,0.0461918300568,0.0170454545455,0.155303030303,0.146769373106,0.0527418214773,0.0,0.123106060606,0.187037243939,0.032196969697,0.0776515151515,0.124062217955,0.252976797784,0.0924376929356,0.0077982857197,0.0200984195076,0.0416666666667,0.129102639659,0.248106060606
432,523.626684685,57.2268342342,69.4319990991,0.47981281982,1.35908745946,0.179647992973,1.16363573874,0.147357234234,2.02075351351,-0.240169801802,0.0,0.513513513514,0.141191735495,0.228904524324,1.0,0.0,1.0,0.027027027027,0.0,1.0,0.0,1.12388872072,0.0,1.00864376577,0.675675675676,0.0,0.693794461261,0.0454605657658,0.756756756757,0.864864864865,0.174956482072,0.252252252252,0.288288288288,0.00896863216216,0.0281025608108,0.000650581081081,0.0972935333333,0.0190083827027,0.234234234234,0.749749990991,0.0
432,518.629361953,56.0750956229,66.0409178451,0.456129180135,0.871565765993,0.456850922104,2.08441302694,0.179966848098,2.1378505303,-0.120352861616,0.0286195286195,0.828282828283,0.625575730976,0.806820637374,0.750841750842,0.030303030303,0.671717171717,0.506734006734,0.0,0.0925925925926,0.589225589226,0.284729696212,0.010101010101,0.937346040774,0.456228956229,0.0,0.662437796316,0.295938382997,0.271043771044,0.648148148148,0.238477690152,0.281144781145,0.742424242424,0.0124845290741,0.718057508182,0.00022192020202,0.0134736023232,0.0297447439394,0.0757575757576,0.408319345318,0.0572390572391
432,525.179185714,62.6965747143,74.3548945714,0.454261004286,0.993992942571,0.221095581157,1.41394096343,0.1891693781,1.91279070143,-0.189629868857,0.08,0.528571428571,0.291584476593,0.481653490143,0.707142857143,0.0842857142857,0.554285714286,0.174285714286,0.0,0.574285714286,0.165714285714,0.785012625,0.0328571428571,0.823721249426,0.242857142857,0.0842857142857,0.5359931711,0.508101180731,0.288571428571,0.372857142857,0.684281262243,0.67,0.692857142857,0.139630135121,0.220686379521,0.0530134350914,0.0767379483286,0.0368076848857,0.0742857142857,0.673278988623,0.414285714286
432,494.70310479,56.3981784431,69.4046170659,0.58544397006,1.34637499102,1.75666813473,2.86023464072,-0.00727165314371,3.31807988024,-0.0775904727545,0.0748502994012,1.0,1.46876931138,0.961845290419,0.859281437126,0.0928143712575,1.0,0.62874251497,0.0,0.0,0.0,0.420290960778,0.532934131737,0.513791711093,0.679640718563,0.0239520958084,0.332665232635,0.815115929042,0.652694610778,0.0838323353293,0.00132483053892,0.505988023952,0.122754491018,0.174732077865,0.00261599101796,0.000855551497006,0.014189741497,0.439244047844,0.835329341317,0.0244288904192,0.0
431,606.897753425,55.7542442922,41.1309242009,0.288433328767,2.16269059361,2.73176260274,2.13603347032,0.0414710184018,2.39240621005,-0.0397635452055,0.0639269406393,1.0,2.15735785388,2.35974319635,1.0,0.694063926941,1.0,1.0,1.0,0.881278538813,1.0,0.765605654658,0.0547945205479,0.638373222374,0.493150684932,0.0,0.332444551411,0.115925378274,0.114155251142,0.123287671233,0.0987335266667,0.406392694064,0.173515981735,0.272696717534,0.298831901826,0.01036241621,0.0036453890411,0.0202266009132,0.0,0.143087296027,0.0
431,612.119599692,58.3439946112,34.0854701309,0.393080355735,2.46084650346,2.79603803695,2.01674884604,0.112840574065,2.45825874365,-0.0792590903695,0.0515781370285,1.0,2.16898746574,2.21949505697,1.0,0.921478060046,0.998460354119,0.831408775982,0.762894534257,0.464203233256,1.0,0.56833763913,0.0731331793687,0.470726040003,0.321016166282,0.0454195535027,0.365833433938,0.524342671917,0.193995381062,0.5103926097,0.148252039153,0.754426481909,0.604311008468,0.157355645558,0.0416748233241,0.164529845967,0.232457098402,0.162095215757,0.153194765204,0.802138563857,0.00692840646651
431,619.415614613,48.4406116046,26.082534957,0.380179660458,1.10735616103,2.57963289685,1.85974594556,0.120671337453,2.06646220201,-0.0659903937794,0.0229226361032,1.0,1.91022199857,2.06382354871,0.580229226361,0.537249283668,0.998567335244,0.538681948424,0.557306590258,0.43553008596,0.962750716332,0.205987446332,0.0143266475645,0.701505496246,0.444126074499,0.0229226361032,0.272294233682,1.04217303973,0.025787965616,0.815186246418,0.0220189452765,0.797994269341,0.80229226361,0.0447594629585,0.131272461375,0.26948825894,1.55777214327,0.12810210659,0.140401146132,2.30892511672,0.00429799426934
431,611.730988024,59.7742924152,38.4824213573,0.353553451098,2.13238616766,2.63036922156,2.47282433134,0.0548691124496,2.51506443114,-0.0755915027146,0.0,1.0,2.33821277445,2.45713335329,1.0,0.664670658683,1.0,0.952095808383,0.706586826347,0.451097804391,1.0,0.678631061357,0.0758483033932,0.34147374018,0.157684630739,0.0558882235529,0.197925114541,0.698976592715,0.0578842315369,0.512974051896,0.224364966866,0.712574850299,0.616766467066,0.109739523493,0.260070833932,0.0619561937605,0.0342497100599,0.0256869335329,0.0179640718563,1.00599449405,0.00798403193613
431,596.235234286,55.06916,40.7656731429,0.231790228571,1.80780022857,2.87513388571,2.13606988571,0.0448799098857,2.44082091429,-0.0389443637714,0.0285714285714,1.0,2.62533114286,2.56773194286,1.0,0.205714285714,1.0,1.0,1.0,1.0,1.0,0.447938330286,0.251428571429,0.351867761143,0.0628571428571,0.0,0.254165101143,0.1936746412,0.0514285714286,0.0628571428571,0.265979665714,0.142857142857,0.188571428571,0.0798666194057,1.15792149714,0.009690892,0.000710528571429,0.2187341436,0.222857142857,0.067626808,0.0
431,607.399869565,54.0485531056,36.0775226708,0.282151474534,1.92562251553,3.01886164596,1.76026715839,0.10803116854,2.1585253882,-0.0575359136646,0.0,0.981366459627,2.2602357764,2.35786412112,0.798136645963,0.512422360248,0.981366459627,0.751552795031,0.76397515528,0.590062111801,0.981366459627,0.35405337972,0.183229813665,0.273741006491,0.400621118012,0.0,0.426724937245,0.572076991584,0.26397515528,0.347826086957,0.395847790217,0.60248447205,0.503105590062,0.0992412254348,0.50839740795,0.0165088660373,0.259618954907,0.479803403602,0.307453416149,0.56517847764,0.0155279503106
431,594.288863492,49.2266660317,33.1472096825,0.448419746032,2.19703640317,2.90428792857,1.80970673016,0.0761375356984,2.39919544603,-0.0760578004841,0.138095238095,0.971428571429,2.37419400159,2.27837805714,0.971428571429,0.626984126984,0.971428571429,0.909523809524,0.865079365079,0.450793650794,0.969841269841,0.479738339351,0.0269841269841,1.57961675762,0.87619047619,0.0444444444444,0.849437634762,0.237498439444,0.701587301587,0.51746031746,0.135892097651,0.515873015873,0.633333333333,0.222098983651,0.0998260409175,0.137992269317,0.195303600124,0.0933367563333,0.047619047619,0.658668766317,0.0746031746032
431,602.455263804,52.8908269939,39.5935503067,0.311891171779,2.10847644172,2.59129390798,1.83913546012,0.0902372222699,2.38398895706,-0.077102890184,0.0306748466258,1.0,2.35256768712,2.42454478528,1.0,0.907975460123,1.0,1.0,0.834355828221,0.858895705521,1.0,0.379477619264,0.116564417178,0.721085503067,0.656441717791,0.0,0.484944920859,0.107816624908,0.251533742331,0.153374233129,0.136053775644,0.19018404908,0.208588957055,0.0788081443742,0.372977141534,0.0444393392638,0.0473061955828,0.0703820500307,0.116564417178,0.133908180368,0.0
431,591.244967742,51.6539494624,41.4421193548,0.196448139785,1.59017548387,3.01674483871,1.95254032258,0.0434761258065,2.22260591398,-0.0598469451613,0.0,1.0,2.57792731183,2.64523376344,1.0,0.322580645161,1.0,1.0,1.0,1.0,1.0,0.142911997505,0.010752688172,0.488365094624,0.709677419355,0.0,0.31692963172,0.128027959785,0.236559139785,0.0967741935484,0.291155440753,0.10752688172,0.0537634408602,0.0392579567312,1.14210659247,0.0152147688172,0.0,0.266553887957,0.150537634409,0.0232156333333,0.0
431,610.865572519,58.8429363868,41.3736651399,0.344603860051,1.94987833588,2.99970450636,1.93945578117,0.100426619008,2.40933654198,-0.0522625507977,0.0229007633588,0.98727735369,2.32493285242,2.36012204326,0.966921119593,0.819338422392,0.984732824427,0.715012722646,0.82951653944,0.297709923664,0.98727735369,0.694215108524,0.203562340967,0.443217883053,0.36641221374,0.0127226463104,0.311332179366,0.687387594453,0.216284987277,0.506361323155,0.242645729491,0.59796437659,0.521628498728,0.101999176107,0.401313214865,0.0431764131858,0.213935282443,0.106217170142,0.180661577608,0.586609974326,0.0
431,592.910734043,53.3795946809,40.2952446809,0.222233425532,1.67487787234,2.86713287234,1.99658069149,0.05818005,2.39421212766,-0.047379812766,0.0,1.0,2.58352234043,2.66020361702,1.0,0.0744680851064,1.0,1.0,1.0,1.0,1.0,0.351875548936,0.244680851064,0.493610676596,0.265957446809,0.0,0.186379586064,0.167742498936,0.148936170213,0.0851063829787,0.377820708511,0.0957446808511,0.063829787234,0.0241692525532,1.17675460957,0.0229315546809,0.0,0.240324582979,0.159574468085,0.00431658819149,0.0
334,578.649932292,6.73233541667,61.2155989583,0.373370671875,1.19166314062,0.752750788125,1.04995045833,-0.0568830966667,1.13275351562,0.0967154828125,0.75,0.932291666667,0.383377127604,0.0236160054688,0.0,0.921875,0.9375,0.0625,0.0,0.958333333333,0.0,1.41159520156,0.0208333333333,0.278316370974,0.119791666667,0.692708333333,0.25457303276,0.20970676276,0.0989583333333,0.09375,0.0498275440104,0.15625,0.171875,0.0508689339339,0.370762464635,0.0158461284375,0.0279537739583,0.0816564984375,0.0,0.161796314042,0.0
334,580.320361582,5.78571357599,59.4684019774,0.353927961582,1.44667628531,1.34108046893,0.972805615141,-0.0385827486751,1.62017237853,0.093805529661,0.61581920904,0.977401129944,0.556364207924,0.0986099996893,0.0,0.748587570621,0.980225988701,0.0395480225989,0.0,0.810734463277,0.0,1.2716611518,0.206214689266,0.788991611073,0.401129943503,0.522598870056,0.382310627006,0.118622986356,0.169491525424,0.0,0.202341414802,0.127118644068,0.0112994350282,0.101995194314,0.288818541328,0.0350670220056,0.0074397779661,0.158705423779,0.0593220338983,0.079068953096,0.0
334,578.891239726,5.27506514201,60.7239860731,0.377269908676,0.841338846781,1.19373063539,1.03708837356,-0.0474487182603,1.55992935594,0.0923394490868,0.593607305936,0.687214611872,0.524911385114,0.119829576199,0.0114155251142,0.511415525114,0.837899543379,0.0479452054795,0.0662100456621,0.538812785388,0.0,1.35607563947,0.216894977169,0.801304118607,0.337899543379,0.5,0.50459650758,0.407347658014,0.262557077626,0.27397260274,0.224712681941,0.573059360731,0.591324200913,0.0682324149338,0.128566352384,0.0647292918767,0.370390983655,0.0824869096667,0.0205479452055,0.370520460502,0.00913242009132
334,596.538875594,-11.8858886112,55.0405655271,0.299203704292,1.13341324264,0.883188380437,1.23009224615,-0.0462296513932,1.67750615185,0.0945684774349,0.51566951567,0.662867996201,0.655351698644,0.294564708986,0.00379867046534,0.668566001899,0.922127255461,0.229819563153,0.182336182336,0.566001899335,0.102564102564,0.6971594015,0.048433048433,1.39620054889,0.592592592593,0.234567901235,0.3930635983,0.248969774624,0.195631528965,0.184235517569,0.169715542313,0.241215574549,0.22792022792,0.184848172551,0.141442579753,0.0431164209221,0.202478618405,0.0761719523219,0.0,0.478970997227,0.192782526116
334,585.349745247,2.59104264867,43.1650141952,0.270160968285,1.20810449049,0.860789227541,0.629839051926,0.0122341244416,1.69556511407,0.00192877588707,0.604562737643,0.899873257288,0.180104146303,0.0503561517858,0.0468948035488,0.736375158428,1.0,0.0,0.0519645120406,0.95690747782,0.0101394169835,0.799560462484,0.0,1.05062425037,0.537389100127,0.333333333333,0.629004190342,0.208987627626,0.145754119138,0.261089987326,0.18066272619,0.268694550063,0.115335868188,0.0475538587559,0.448988693359,0.0568491770811,0.0482080074259,0.0822898732142,0.063371356147,0.370157113693,0.0
334,580.723955102,7.10757124898,60.553137551,0.379578453061,1.19089764653,1.17572485143,1.39270475918,-0.0767499718367,1.59305259592,0.0706740767347,0.322448979592,0.89387755102,0.63013286449,0.485621281837,0.0,0.812244897959,0.8,0.244897959184,0.0244897959184,0.526530612245,0.179591836735,1.13745321012,0.0285714285714,0.870986512245,0.355102040816,0.530612244898,0.332464816531,0.345036026702,0.228571428571,0.138775510204,0.0715002397551,0.34693877551,0.171428571429,0.130353079224,0.211914391837,0.00125336522449,0.164290780653,0.0394227700816,0.0,0.213285947673,0.0612244897959
334,580.535116418,3.26347475672,60.3416373134,0.382110074627,0.980980467582,0.975255892746,1.06721782397,-0.0407438093125,1.57530111552,0.0889092095522,0.429850746269,0.746268656716,0.521050114,0.0611336237015,0.0,0.549253731343,0.919402985075,0.0208955223881,0.0,0.611940298507,0.0,1.43070770328,0.24776119403,0.660736592925,0.319402985075,0.623880597015,0.34466160917,0.566187228119,0.122388059701,0.325373134328,0.263121383313,0.570149253731,0.519402985075,0.0718884774985,0.085649485194,0.0167424647612,0.309849842687,0.249708725254,0.089552238806,0.389372565343,0.00298507462687
334,577.705403101,5.97618433333,58.1128193798,0.360596542636,0.993098728682,0.683291582946,0.882798426357,-0.0625889058372,0.834237682171,0.0709086248062,0.914728682171,0.914728682171,0.120423097597,0.0,0.0,0.674418604651,0.511627906977,0.0,0.0,0.891472868217,0.0,1.4850336124,0.046511627907,0.406711487597,0.193798449612,0.697674418605,0.520331196822,0.112524316279,0.271317829457,0.0,0.114012166589,0.255813953488,0.294573643411,0.016716539845,0.304331204651,0.0209162441085,0.0416500891473,0.147120430233,0.147286821705,0.114365941628,0.0
334,606.99168254,8.95415809524,60.3802214286,0.0328483639048,0.990660595238,0.37295069873,0.115051080794,-0.122600998254,0.738522634921,0.124099075397,0.944444444444,0.833333333333,0.160854850794,0.0,0.119047619048,0.753968253968,0.936507936508,0.0,0.0,0.984126984127,0.0,0.761673195238,0.0,0.151579515873,0.0714285714286,0.15873015873,0.259639883302,0.094129315873,0.0952380952381,0.809523809524,0.00363879047619,0.150793650794,0.865079365079,0.072539885,1.28802544524,0.215876944603,0.51232497373,0.0172333579365,0.0,1.74128127619,0.0
453,523.96259332,-15.7368082318,101.66499332,0.247498849804,0.0454737948418,0.112387734832,0.458842270442,0.0201835531961,0.613664412475,0.0262188872048,0.00687622789784,0.0,0.0,0.000212008349705,0.0776031434185,0.234774066798,0.14931237721,0.00687622789784,0.0,0.924361493124,0.0,0.458009842897,0.418467583497,0.313853207466,0.534381139489,0.0235756385069,0.622716818163,0.124189112483,0.354616895874,0.208251473477,0.3151516428,0.0628683693517,0.165029469548,0.0961296684794,0.0310249449686,0.0099984658055,0.0064996364833,0.0642247462146,0.0,0.166324961562,0.206286836935
453,504.534798413,-33.719004127,95.3908701587,0.273934296825,0.0818886184571,0.579012466873,0.884061214127,0.00473620086508,0.770472010159,0.0340288713841,0.0,0.0365079365079,0.141604864698,0.256411717556,0.120634920635,0.693650793651,0.277777777778,0.419047619048,0.0126984126984,0.915873015873,0.14126984127,0.44740883719,0.184126984127,0.543815006806,0.415873015873,0.18253968254,0.326168060722,0.409684452254,0.015873015873,0.0,0.140935830714,0.47619047619,0.0,0.129719204462,0.188980059444,0.011435183,0.0306600879524,0.160052787619,0.12380952381,0.034259564946,0.109523809524
453,553.394828947,-34.9056026316,102.4143875,0.0929568584211,0.186237420197,0.702257778914,0.754220197368,-0.0597810929605,0.559719526316,0.154904841484,0.407894736842,0.00657894736842,0.00263565888158,0.0,0.710526315789,0.101973684211,0.197368421053,0.0460526315789,0.0,0.986842105263,0.0,0.0384910999342,0.680921052632,0.0435941556579,0.325657894737,0.0263157894737,0.435126586546,0.119645966283,0.0559210526316,0.736842105263,0.164852619539,0.0756578947368,0.375,0.413523534112,0.477600909276,1.01152232993,0.552006140691,0.00829437976974,0.0,1.80523761761,0.200657894737
453,518.960411125,-23.4677180351,103.314485732,0.3388475526,0.192224886827,0.35660654953,0.684018933495,0.0280542184401,0.624306174341,0.0356757353672,0.0302297460701,0.0,0.0570354740024,0.0761702092733,0.250302297461,0.481257557437,0.296251511487,0.153567110036,0.0,0.639661426844,0.0568319226119,0.848349926669,0.26723095526,0.334638996131,0.16807738815,0.579201934704,0.185749917642,0.590659654111,0.0362756952842,0.0459492140266,0.401325031473,0.436517533253,0.0,0.21303763369,0.114580896643,0.119248408317,0.137737150556,0.0448674245973,0.0544135429262,0.225556030226,0.0145102781137
