video,pose_Ty_mean,pose_Tz_mean,pose_Tx_mean,pose_Rx_mean,AU04_r_mean,AU07_r_mean,pose_Rz_mean,AU06_r_mean,AU10_r_mean,AU12_r_mean,AU14_r_mean,pose_Ry_mean,AU23_c_mean,AU05_c_mean,AU07_c_mean,AU04_c_mean,AU10_c_mean,AU14_c_mean,AU04_r_stddev,AU01_r_mean,AU06_c_mean,AU12_c_mean,AU45_r_stddev,AU28_c_mean,AU02_r_mean,pose_Tx_stddev,AU07_r_stddev,AU25_r_stddev,AU06_r_stddev,AU17_r_stddev,AU14_c_stddev,AU23_c_stddev,AU12_r_stddev,AU05_c_stddev,pose_Rx_stddev,AU26_r_stddev,pose_Ry_stddev,AU14_r_stddev,pose_Rz_stddev,AU17_r_mean,pose_Tz_stddev,pose_Ty_stddev,AU04_c_stddev,AU25_r_mean,AU15_c_mean,AU01_r_stddev,AU26_r_mean,AU10_r_stddev,AU23_r_mean,AU05_r_mean
435,63.9173438138,554.380570942,60.1464012486,0.347088360613,0.999318854154,0.439534633939,-0.0558260281612,0.289338725953,0.865230205448,0.336436733025,0.781685221566,0.0495489872256,0.49943246311,0.00794551645857,0.061293984109,0.266742338252,0.348467650397,0.975028376844,0.587190432833,0.0114629765006,0.0,0.00567536889898,0.465311440287,0.0,0.000503191827469,4.33079653449,0.2963102174,0.917014606466,0.285365604909,0.356692376616,0.156127221909,0.500283687966,0.280671370116,0.088833228483,0.0578873544852,0.677656766743,0.0434521582055,0.310967687401,0.0506543469249,0.426140021941,7.11407445218,4.2405306828,0.442507768949,0.801161206704,0.257661748014,0.0481233660711,0.486642775254,0.357389578762,0.309359489423,0.0659203895119
435,62.2363731183,560.052129032,61.4710956989,0.365112010753,0.633202376344,0.278441274194,-0.0646861763441,0.0177697829032,0.258149804301,0.0995485413333,0.644521086022,0.0201870122581,0.172043010753,0.0,0.0,0.0,0.0,0.924731182796,0.174721766001,0.0307380978495,0.0,0.0,0.343993287676,0.0,0.0,2.84554365089,0.266169585931,0.269500835191,0.0481354599417,0.144942438529,0.265254559432,0.379463463154,0.100095975095,0.0,0.0181493762095,0.267176636744,0.0367831061211,0.147381638544,0.0080965515182,0.310091991183,3.98732230686,0.947986748226,0.0,0.0647962204301,0.0,0.101237097307,0.0662954451613,0.129988221762,0.173345000323,0.000751703225806
435,112.070974074,489.035259259,54.6300580247,0.436745843621,0.677101146914,0.497469441152,-0.0974605069959,0.525100407407,0.884271148148,0.679226646091,1.29094557613,0.0754318012346,0.296296296296,0.0,0.0205761316872,0.0576131687243,0.0781893004115,1.0,0.369204208284,0.0306330940123,0.0,0.0493827160494,0.507966502156,0.0,0.0,3.94490033499,0.307922427059,0.389292890871,0.140613241952,0.168565660708,0.0,0.45756572335,0.325183535431,0.0,0.0801238636355,0.360258706371,0.037595224312,0.204389702702,0.0311127098529,0.209247126337,5.23738640369,4.6122230837,0.233491426904,0.217118276835,0.0,0.097319453264,0.106729981893,0.279228857763,0.246460685185,0.0166559458025
435,66.9842047368,554.950289474,63.1733326316,0.338916384211,0.305855909474,0.395611260421,-0.0320993352632,0.0834001305263,0.295563369632,0.422821518947,0.882500415789,-0.0282819190895,0.552631578947,0.0,0.0,0.0,0.0421052631579,1.0,0.179281368199,0.536711464211,0.0,0.0315789473684,0.285398618532,0.0,0.441779052105,4.3244537382,0.311691209868,0.55972320275,0.0943987295402,0.247907619634,0.0,0.498535868013,0.178270344773,0.0,0.040045450727,0.448584713654,0.0552166902529,0.231305360409,0.0125442122107,0.287941125947,4.12724976205,2.45326333786,0.0,0.1426739352,0.0,0.312593504185,0.114200685263,0.181207143258,0.498128030747,9.999e-05
435,66.1506741557,557.293919236,60.9692973568,0.305779729809,0.141857686504,0.289128873608,-0.0775691654332,0.146424304276,0.84013236373,0.638960077709,0.99861351072,0.0900749397944,0.635829662261,0.0,0.0,0.0014684287812,0.395007342144,0.901615271659,0.185980210454,0.273713751896,0.0352422907489,0.0396475770925,0.962595243528,0.0,0.259102816427,3.08371557055,0.353240920279,0.989476509672,0.301382536246,0.444136222285,0.29805305292,0.48155043142,0.345252306692,0.0,0.0564736204454,0.918276820201,0.0322632319365,0.468167483442,0.0272934035669,0.326302217568,7.39253131671,5.47951908259,0.038320083262,1.34189999233,0.0176211453744,0.389785457906,1.23011739762,0.387283772436,0.157209289134,0.0160876274405
435,63.9855133281,552.205982073,59.5146706937,0.331276476615,0.272172338488,0.271391137701,-0.0740168085503,0.0901973753359,0.571501616048,0.500532929392,0.601763726631,0.00272016752533,0.495713172253,0.123928293063,0.0,0.0,0.148869836321,0.859703819174,0.223637285006,0.991555357849,0.0,0.028838659392,0.715612549771,0.0,0.63242460809,5.20817961832,0.326194118586,0.780637457157,0.163438358939,0.323846108014,0.347429481337,0.500176585391,0.318420404655,0.329628213727,0.077174040451,0.61141168732,0.0533354099326,0.389558178037,0.0543244002881,0.321721156439,8.97829618249,8.64172504555,0.0,0.822322735919,0.123148869836,0.534681991612,0.612902165744,0.37811579814,0.135950961083,0.0668885425316
432,55.9549421648,470.309353796,61.3460310178,0.28486162253,0.455508387722,0.13557262567,-0.188038143569,0.0719336068336,0.792161940226,0.15558767147,0.544087102585,0.227310763409,0.0274636510501,0.048465266559,0.195476575121,0.302100161551,0.247172859451,0.0064620355412,0.565496861531,0.22995024874,0.0,0.0242326332795,0.41110638165,0.260096930533,0.010228902601,23.3737556997,0.422001052497,0.489509921023,0.184833920571,0.439216908963,0.0801914361801,0.163562275642,0.239362657732,0.214920930758,0.191254470085,0.289624612884,0.131713882149,0.723834543059,0.0984250267539,0.307991279645,164.419305831,20.3654049486,0.45953978278,0.224846809241,0.0113085621971,0.415880366567,0.122145897273,0.964556063399,0.0953184681745,0.00376915831987
432,62.3745884354,517.854863946,72.5500482993,0.514236421769,1.40396993197,0.140077748231,-0.20985470068,0.262184424694,2.53151761905,0.410861173469,1.39335182313,0.119149768707,0.0,0.0,0.938775510204,1.0,1.0,0.0272108843537,0.251295101341,0.244336285442,0.0,0.0204081632653,0.0872986950528,0.503401360544,0.0859731154714,0.818466710845,0.190306443368,0.21637494472,0.133401335377,0.322926471002,0.163253657212,0.0,0.161206197154,0.0,0.0204845733359,0.324473886029,0.00944049635048,0.244640637522,0.0112671095967,0.98079707483,3.90372356779,2.0366158606,0.0,0.859167333333,0.0748299319728,0.369953526831,0.553329940136,0.175554111633,0.313846603265,0.105921644626
432,55.7009638614,523.694378713,60.1962972772,0.451826920792,0.751520626238,0.289302843354,-0.0931889325495,0.447822398168,1.88623630446,0.68039217297,1.67848996938,0.25593035396,0.00618811881188,0.0,0.710396039604,0.92698019802,0.37995049505,0.184405940594,0.248633811712,0.68338260229,0.0,0.170792079208,0.411424191595,0.337871287129,0.015924121354,5.11141795012,0.335110684639,0.37130306556,0.218256175883,0.255053347597,0.388055098432,0.0784693991291,0.222860058437,0.0,0.0503465645483,0.493997293863,0.0682016160517,0.529499727603,0.0262808926846,0.205841226595,6.84290499212,1.98934973117,0.260330148988,0.834962727104,0.0,0.486854213248,0.685298104616,0.385074991125,0.684953470792,0.000997518935644
432,61.7996984778,529.077230679,72.6706652225,0.423869832553,1.16609406686,0.254382303686,-0.200197295738,0.187777508653,1.74823438993,0.297070229227,1.03128654843,0.192674802424,0.131147540984,0.156908665105,0.574941451991,0.668618266979,0.555035128806,0.127634660422,0.585049109078,0.907910714344,0.0,0.0690866510539,0.566142564804,0.782201405152,0.146916210532,12.9551353905,0.367291775407,0.557587553309,0.249299470372,0.603891621135,0.333878100784,0.337759453327,0.294265785094,0.363927770161,0.0488516927996,0.446013640832,0.137263513208,0.764736938849,0.100317500421,1.0492749171,20.929386954,8.08886922726,0.47098580803,0.581466333309,0.122950819672,0.926552085773,0.351455648157,0.645548595803,0.234263386197,0.0930774622459
432,68.3259503382,541.616595169,75.0321282126,0.454080872464,1.12888151111,0.866772900541,-0.144021738647,0.661089543575,2.22272088309,0.812842432657,1.76259570098,0.140130515338,0.0193236714976,0.0608695652174,0.959420289855,0.876328502415,0.48309178744,0.149758454106,0.449941919775,0.417553210444,0.0,0.185507246377,0.508763825733,0.707246376812,0.0564281956135,4.47317995887,0.586562857777,0.408103962512,0.428501743175,0.296313640698,0.357007007627,0.137726520183,0.24207217526,0.239206492442,0.0665597185538,0.288241350161,0.0714621916396,0.814694294661,0.0364654803034,0.248475499639,26.1707895848,7.02319851428,0.329365559036,0.364469186048,0.115942028986,0.640308803162,0.202655312311,0.660653781891,0.074733925199,0.00349462070531
432,59.9035312796,504.902777251,69.9428184834,0.496199175355,1.09742799526,0.388110982464,-0.195625350711,0.773690170616,2.51794421801,0.619949033175,1.78469601896,0.0915983274882,0.0,0.0473933649289,1.0,0.800947867299,1.0,0.312796208531,0.267288799622,0.290764514218,0.0,0.625592417062,0.29459992396,0.331753554502,0.0972048949953,0.823625524183,0.346602564456,1.04359245384,0.175029833898,0.208109630566,0.464734692552,0.0,0.129600791013,0.212984085597,0.0496665059596,0.528283203386,0.0243399521627,0.294343092938,0.00843187861914,0.189147787583,8.47770585615,1.02348563615,0.400236896675,1.38501163981,0.0,0.411644331698,0.823301877725,0.165972499316,0.282377683507,0.0646964127962
432,37.4095681818,311.887856061,36.2351060606,0.227439583333,0.586954005682,0.180873564212,-0.0888820414773,0.152615055682,0.742401604167,0.143115691733,0.36906354072,0.179403326515,0.0511363636364,0.0378787878788,0.215909090909,0.327651515152,0.297348484848,0.0757575757576,0.9616715863,0.129102639659,0.0,0.0151515151515,0.180053762291,0.094696969697,0.0077982857197,29.8008105218,0.63998486728,0.108913028294,0.292294440697,0.650665409453,0.264860770305,0.220484709189,0.220485519527,0.191084114934,0.189697022718,0.258625843452,0.160971768705,0.548660424447,0.0984439482015,0.481924327652,254.756023101,30.6393932905,0.46980210594,0.0461918300568,0.0094696969697,0.280932167155,0.146769373106,0.963153570248,0.252976797784,0.0924376929356
432,57.2268342342,523.626684685,69.4319990991,0.47981281982,1.35908745946,0.179647992973,-0.240169801802,0.141191735495,2.02075351351,0.228904524324,1.16363573874,0.147357234234,0.0,0.0,0.513513513514,1.0,1.0,0.027027027027,0.17522644971,0.749749990991,0.0,0.0,0.185375178032,1.0,0.0972935333333,1.42598780171,0.277991548066,0.228533946271,0.137795530613,0.278173612556,0.162897595242,0.0,0.172840457992,0.0,0.0159895817577,0.257542386706,0.0141175432179,0.271932478005,0.00603562560111,1.12388872072,4.88901760532,1.11030786644,0.0,1.00864376577,0.0,0.282749925101,0.693794461261,0.414628262931,0.0281025608108,0.000650581081081
432,56.0750956229,518.629361953,66.0409178451,0.456129180135,0.871565765993,0.456850922104,-0.120352861616,0.625575730976,2.1378505303,0.806820637374,2.08441302694,0.179966848098,0.030303030303,0.0286195286195,0.828282828283,0.750841750842,0.671717171717,0.506734006734,0.311807573512,0.408319345318,0.0,0.589225589226,0.609780482213,0.0925925925926,0.0134736023232,7.20876861381,0.621064738254,0.873145491249,0.322186903335,0.318178155586,0.500376020452,0.171564300969,0.234263296872,0.166875199571,0.0580060193372,0.559707430083,0.115434368246,0.642985276252,0.0371918124636,0.284729696212,10.0409359049,1.75556770763,0.432890163864,0.937346040774,0.010101010101,0.437908103969,0.662437796316,0.568514681976,0.718057508182,0.00022192020202
432,62.6965747143,525.179185714,74.3548945714,0.454261004286,0.993992942571,0.221095581157,-0.189629868857,0.291584476593,1.91279070143,0.481653490143,1.41394096343,0.1891693781,0.0842857142857,0.08,0.528571428571,0.707142857143,0.554285714286,0.174285714286,0.391186068561,0.673278988623,0.0,0.165714285714,0.622060374334,0.574285714286,0.0767379483286,11.6511247352,0.477895577954,1.23460979954,0.402451530809,0.636483038562,0.379626242773,0.278014477801,0.282959852867,0.271487188051,0.0880572612147,0.748968177899,0.127256160632,0.744921285491,0.050923766789,0.785012625,16.5276766862,4.55184536143,0.455398842178,0.823721249426,0.0328571428571,0.674664919936,0.5359931711,0.684511373775,0.220686379521,0.0530134350914
432,56.3981784431,494.70310479,69.4046170659,0.58544397006,1.34637499102,1.75666813473,-0.0775904727545,1.46876931138,3.31807988024,0.961845290419,2.86023464072,-0.00727165314371,0.0928143712575,0.0748502994012,1.0,0.859281437126,1.0,0.62874251497,0.219393503706,0.0244288904192,0.0,0.0,0.60876569958,0.0,0.014189741497,4.08642435722,0.507388894722,0.980691748524,0.15573922966,0.326519349658,0.483866037154,0.290607495067,0.178547087706,0.263544461577,0.0387913103695,0.350679280282,0.0103514086249,0.363736115334,0.0140330376915,0.420290960778,11.1884696186,1.25210070886,0.348252728054,0.513791711093,0.532934131737,0.0702314241976,0.332665232635,0.17490373128,0.00261599101796,0.000855551497006
431,55.7542442922,606.897753425,41.1309242009,0.288433328767,2.16269059361,2.73176260274,-0.0397635452055,2.15735785388,2.39240621005,2.35974319635,2.13603347032,0.0414710184018,0.694063926941,0.0639269406393,1.0,1.0,1.0,1.0,0.318765956976,0.143087296027,1.0,1.0,0.181159343478,0.881278538813,0.0036453890411,0.885024375816,0.331046338942,0.374256288593,0.236136114498,0.369296375747,0.0,0.461858447203,0.217290992338,0.245183163428,0.033282908696,0.276094888136,0.0196981386933,0.285994181117,0.00840998519168,0.765605654658,5.69231625301,1.25831793765,0.0,0.638373222374,0.0547945205479,0.312200299243,0.332444551411,0.203884543467,0.298831901826,0.01036241621
431,58.3439946112,612.119599692,34.0854701309,0.393080355735,2.46084650346,2.79603803695,-0.0792590903695,2.16898746574,2.45825874365,2.21949505697,2.01674884604,0.112840574065,0.921478060046,0.0515781370285,1.0,1.0,0.998460354119,0.831408775982,0.419691196232,0.802138563857,0.762894534257,1.0,0.605298925631,0.464203233256,0.232457098402,3.81812655982,0.764601846656,0.509026121844,0.484890305979,0.508540386426,0.374534659341,0.26909475898,0.397486727344,0.221258943077,0.138925683596,0.388123506444,0.0433670962414,0.414866533345,0.0448071423211,0.56833763913,14.5971280814,5.83687713722,0.0,0.470726040003,0.0731331793687,0.854077025675,0.365833433938,0.463015321421,0.0416748233241,0.164529845967
431,48.4406116046,619.415614613,26.082534957,0.380179660458,1.10735616103,2.57963289685,-0.0659903937794,1.91022199857,2.06646220201,2.06382354871,1.85974594556,0.120671337453,0.537249283668,0.0229226361032,1.0,0.580229226361,0.998567335244,0.538681948424,0.695738877042,2.30892511672,0.557306590258,0.962750716332,0.70097028754,0.43553008596,1.55777214327,8.24442076479,0.734126407421,0.63671839516,0.472057319503,0.386285158577,0.498858938139,0.49896811545,0.423617124045,0.149764223222,0.138176563854,0.37444041843,0.0670298577879,0.439709700311,0.0513282928674,0.205987446332,20.8634268953,3.65628723069,0.493875203255,0.701505496246,0.0143266475645,1.32690352869,0.272294233682,0.716916066987,0.131272461375,0.26948825894
431,59.7742924152,611.730988024,38.4824213573,0.353553451098,2.13238616766,2.63036922156,-0.0755915027146,2.33821277445,2.51506443114,2.45713335329,2.47282433134,0.0548691124496,0.664670658683,0.0,1.0,1.0,1.0,0.952095808383,0.536753224024,1.00599449405,0.706586826347,1.0,0.623753726478,0.451097804391,0.0342497100599,3.70739456597,0.418377324021,0.479644986268,0.345254120591,0.491577113059,0.213776983799,0.47257733898,0.267539051241,0.0,0.107395266552,0.227634543784,0.0468254603962,0.336005219004,0.0224382706198,0.678631061357,11.8326892828,4.65640656235,0.0,0.34147374018,0.0758483033932,1.00353520279,0.197925114541,0.309713112089,0.260070833932,0.0619561937605
431,55.06916,596.235234286,40.7656731429,0.231790228571,1.80780022857,2.87513388571,-0.0389443637714,2.62533114286,2.44082091429,2.56773194286,2.13606988571,0.0448799098857,0.205714285714,0.0285714285714,1.0,1.0,1.0,1.0,0.232369658813,0.067626808,1.0,1.0,0.421875905366,1.0,0.000710528571429,1.03935595648,0.358428994626,0.30631594349,0.259083905612,0.265447116935,0.0,0.405382505012,0.330082208565,0.167076671386,0.0184369403848,0.249007059677,0.0230885942975,0.347191882802,0.00634564478592,0.447938330286,7.70789343562,1.80057167569,0.0,0.351867761143,0.251428571429,0.172415308008,0.254165101143,0.201849105061,1.15792149714,0.009690892
431,54.0485531056,607.399869565,36.0775226708,0.282151474534,1.92562251553,3.01886164596,-0.0575359136646,2.2602357764,2.1585253882,2.35786412112,1.76026715839,0.10803116854,0.512422360248,0.0,0.981366459627,0.798136645963,0.981366459627,0.751552795031,0.893523942141,0.56517847764,0.76397515528,0.981366459627,0.747211204061,0.590062111801,0.259618954907,3.13865217504,0.753938345628,0.341957604904,0.548572759651,0.387246706832,0.432785024309,0.500623631517,0.483040108194,0.0,0.115505009409,0.297456386336,0.0657371367475,0.46904485824,0.0174533803,0.35405337972,14.5924583217,3.68632128258,0.402015490734,0.273741006491,0.183229813665,0.622758508891,0.426724937245,0.450900517949,0.50839740795,0.0165088660373
431,49.2266660317,594.288863492,33.1472096825,0.448419746032,2.19703640317,2.90428792857,-0.0760578004841,2.37419400159,2.39919544603,2.27837805714,1.80970673016,0.0761375356984,0.626984126984,0.138095238095,0.971428571429,0.971428571429,0.971428571429,0.909523809524,0.591998787703,0.658668766317,0.865079365079,0.969841269841,0.44600269349,0.450793650794,0.195303600124,5.09926819537,0.805151550597,0.705437010536,0.583796907563,0.428567094988,0.287090711342,0.483990549385,0.597977250855,0.345274053696,0.169078108554,0.577318935224,0.0422980017925,0.520749060968,0.0577013239015,0.479738339351,16.0432167094,4.38529093085,0.166731004313,1.57961675762,0.0269841269841,0.821019622587,0.849437634762,0.60311616116,0.0998260409175,0.137992269317
431,52.8908269939,602.455263804,39.5935503067,0.311891171779,2.10847644172,2.59129390798,-0.077102890184,2.35256768712,2.38398895706,2.42454478528,1.83913546012,0.0902372222699,0.907975460123,0.0306748466258,1.0,1.0,1.0,1.0,0.393573160886,0.133908180368,0.834355828221,1.0,0.208975439696,0.858895705521,0.0473061955828,2.38716187578,0.751426642072,0.566071965121,0.592772519297,0.239499346529,0.0,0.289951378447,0.512721475251,0.172966595056,0.0910095282826,0.315823968865,0.0216108409448,0.315007828024,0.0293079607711,0.379477619264,12.5440705632,4.13434748529,0.0,0.721085503067,0.116564417178,0.278666855039,0.484944920859,0.244405156026,0.372977141534,0.0444393392638
431,51.6539494624,591.244967742,41.4421193548,0.196448139785,1.59017548387,3.01674483871,-0.0598469451613,2.57792731183,2.22260591398,2.64523376344,1.95254032258,0.0434761258065,0.322580645161,0.0,1.0,1.0,1.0,1.0,0.204251781598,0.0232156333333,1.0,1.0,0.208466553788,1.0,0.0,1.49309331025,0.440869811942,0.421911740094,0.113594496825,0.12669769981,0.0,0.469997463513,0.11518545683,0.0,0.0219769552578,0.273122278315,0.00913298489775,0.194105812159,0.0108348977559,0.142911997505,5.76276854783,1.25392385141,0.0,0.488365094624,0.010752688172,0.0727222691798,0.31692963172,0.138365366066,1.14210659247,0.0152147688172
431,58.8429363868,610.865572519,41.3736651399,0.344603860051,1.94987833588,2.99970450636,-0.0522625507977,2.32493285242,2.40933654198,2.36012204326,1.93945578117,0.100426619008,0.819338422392,0.0229007633588,0.98727735369,0.966921119593,0.984732824427,0.715012722646,0.639270536483,0.586609974326,0.82951653944,0.98727735369,0.7865219907,0.297709923664,0.213935282443,3.86620028647,0.626897878148,0.44433387831,0.481151728797,0.427741430597,0.451983793213,0.385227960572,0.482721032198,0.149777838285,0.143489374123,0.327354850885,0.0399587907209,0.453759565829,0.0393160728683,0.694215108524,14.8805994152,3.02689530479,0.179070549279,0.443217883053,0.203562340967,0.634147114191,0.311332179366,0.491292384973,0.401313214865,0.0431764131858
431,53.3795946809,592.910734043,40.2952446809,0.222233425532,1.67487787234,2.86713287234,-0.047379812766,2.58352234043,2.39421212766,2.66020361702,1.99658069149,0.05818005,0.0744680851064,0.0,1.0,1.0,1.0,1.0,0.189565768636,0.00431658819149,1.0,1.0,0.252540813421,1.0,0.0,1.35441744543,0.280190970181,0.369952714079,0.18465260523,0.267964106405,0.0,0.263938804496,0.202749615148,0.0,0.0262994293668,0.340493196342,0.0164613487557,0.367092148648,0.0150805356266,0.351875548936,5.47596316696,2.95084576913,0.0,0.493610676596,0.244680851064,0.0133325074309,0.186379586064,0.200623260987,1.17675460957,0.0229315546809
334,6.73233541667,578.649932292,61.2155989583,0.373370671875,1.19166314062,0.752750788125,0.0967154828125,0.383377127604,1.13275351562,0.0236160054688,1.04995045833,-0.0568830966667,0.921875,0.75,0.932291666667,0.0,0.9375,0.0625,0.279582584886,0.161796314042,0.0,0.0,0.557458541402,0.958333333333,0.0279537739583,2.27180298527,0.389158009601,0.433500456086,0.20266664401,0.693955492384,0.242694300634,0.269069805458,0.0682440688231,0.434144763175,0.024805686284,0.37991341306,0.0306792846957,0.293636374541,0.0181913376154,1.41159520156,5.40595912812,1.33826600109,0.0,0.278316370974,0.0208333333333,0.392386746604,0.25457303276,0.286231027756,0.370762464635,0.0158461284375
334,5.78571357599,580.320361582,59.4684019774,0.353927961582,1.44667628531,1.34108046893,0.093805529661,0.556364207924,1.62017237853,0.0986099996893,0.972805615141,-0.0385827486751,0.748587570621,0.61581920904,0.977401129944,0.0,0.980225988701,0.0395480225989,0.284353229627,0.079068953096,0.0,0.0,0.309968816776,0.810734463277,0.0074397779661,2.28424706547,0.460903528358,0.85962389781,0.313252574935,0.872427221789,0.195170642875,0.434439151277,0.232607429207,0.48708944339,0.0434403596378,0.435763493537,0.0264253422766,0.594924981228,0.0188733636598,1.2716611518,5.82800063572,2.53490296736,0.0,0.788991611073,0.206214689266,0.202213858371,0.382310627006,0.592777406473,0.288818541328,0.0350670220056
334,5.27506514201,578.891239726,60.7239860731,0.377269908676,0.841338846781,1.19373063539,0.0923394490868,0.524911385114,1.55992935594,0.119829576199,1.03708837356,-0.0474487182603,0.511415525114,0.593607305936,0.687214611872,0.0114155251142,0.837899543379,0.0479452054795,0.61411863642,0.370520460502,0.0662100456621,0.0,0.514566217491,0.538812785388,0.370390983655,4.2067047968,0.728834624621,0.870987902958,0.369534323299,0.889090679905,0.213894639716,0.500441275241,0.278142268847,0.491721164444,0.0886804946971,0.466127380074,0.0393157698161,0.613443556173,0.0456972492251,1.35607563947,11.3163732018,3.2672088203,0.10635335059,0.801304118607,0.216894977169,0.652549527709,0.50459650758,0.657826915475,0.128566352384,0.0647292918767
334,-11.8858886112,596.538875594,55.0405655271,0.299203704292,1.13341324264,0.883188380437,0.0945684774349,0.655351698644,1.67750615185,0.294564708986,1.23009224615,-0.0462296513932,0.668566001899,0.51566951567,0.662867996201,0.00379867046534,0.922127255461,0.229819563153,0.526203777368,0.478970997227,0.182336182336,0.102564102564,0.518210839704,0.566001899335,0.202478618405,7.32223193648,0.698531903387,1.2143505775,0.506504946161,0.750818615145,0.420916600887,0.470952370852,0.578411526322,0.499991875401,0.118827038288,0.430802949088,0.0392290122797,0.688977839008,0.0421452876657,0.6971594015,15.5910836442,15.5250488216,0.0615454121351,1.39620054889,0.048433048433,0.623418507396,0.3930635983,0.698198151803,0.141442579753,0.0431164209221
334,2.59104264867,585.349745247,43.1650141952,0.270160968285,1.20810449049,0.860789227541,0.00192877588707,0.180104146303,1.69556511407,0.0503561517858,0.629839051926,0.0122341244416,0.736375158428,0.604562737643,0.899873257288,0.0468948035488,1.0,0.0,0.551526271191,0.370157113693,0.0519645120406,0.0101394169835,0.482661137061,0.95690747782,0.0482080074259,6.25530380228,0.454534148418,0.962921141757,0.213926834934,0.675925359198,0.0,0.440877690823,0.142140065155,0.489254553326,0.118929506097,0.674707334898,0.0381638911866,0.440723306295,0.0621485636089,0.799560462484,11.6928556849,4.14389714137,0.211547633776,1.05062425037,0.0,0.499596303322,0.629004190342,0.567198887096,0.448988693359,0.0568491770811
334,7.10757124898,580.723955102,60.553137551,0.379578453061,1.19089764653,1.17572485143,0.0706740767347,0.63013286449,1.59305259592,0.485621281837,1.39270475918,-0.0767499718367,0.812244897959,0.322448979592,0.89387755102,0.0,0.8,0.244897959184,0.412341222664,0.213285947673,0.0244897959184,0.179591836735,0.658221790809,0.526530612245,0.164290780653,2.71211693211,0.663923286068,1.05244651776,0.469657944095,0.951612740025,0.430906984985,0.391315903715,0.733869093685,0.468370608706,0.0407860814785,0.43408416894,0.0251221812787,0.61503095933,0.0214635380891,1.13745321012,6.82631766374,2.94136281257,0.0,0.870986512245,0.0285714285714,0.522947159425,0.332464816531,0.920280774072,0.211914391837,0.00125336522449
334,3.26347475672,580.535116418,60.3416373134,0.382110074627,0.980980467582,0.975255892746,0.0889092095522,0.521050114,1.57530111552,0.0611336237015,1.06721782397,-0.0407438093125,0.549253731343,0.429850746269,0.746268656716,0.0,0.919402985075,0.0208955223881,0.536053195229,0.389372565343,0.0,0.0,0.773172584781,0.611940298507,0.309849842687,2.27348268388,0.553509338149,0.791927934373,0.237041850126,0.781187596192,0.143248573195,0.498312461894,0.144609627218,0.495795171324,0.0390066142679,0.43019503775,0.0168081224048,0.576711146815,0.0313041146558,1.43070770328,6.06520411523,5.94740501591,0.0,0.660736592925,0.24776119403,0.644528261883,0.34466160917,0.425269185463,0.085649485194,0.0167424647612
334,5.97618433333,577.705403101,58.1128193798,0.360596542636,0.993098728682,0.683291582946,0.0709086248062,0.120423097597,0.834237682171,0.0,0.882798426357,-0.0625889058372,0.674418604651,0.914728682171,0.914728682171,0.0,0.511627906977,0.0,0.203643215567,0.114365941628,0.0,0.0,0.262664575972,0.891472868217,0.0416500891473,2.24888214068,0.322212163597,0.666771239686,0.114380956621,0.566304559292,0.0,0.470418541993,0.0,0.280373850642,0.025060455252,0.656211077769,0.0298113318138,0.307984916369,0.0229181251639,1.4850336124,4.79681913081,2.72762582694,0.0,0.406711487597,0.046511627907,0.272758186921,0.520331196822,0.295694153082,0.304331204651,0.0209162441085
334,8.95415809524,606.99168254,60.3802214286,0.0328483639048,0.990660595238,0.37295069873,0.124099075397,0.160854850794,0.738522634921,0.0,0.115051080794,-0.122600998254,0.753968253968,0.944444444444,0.833333333333,0.119047619048,0.936507936508,0.0,0.289746102276,1.74128127619,0.0,0.0,0.242777729165,0.984126984127,0.51232497373,3.26911810013,0.498990343866,0.546276866583,0.134523704139,0.610282817587,0.0,0.432416612752,0.0,0.229975844142,0.122550930481,0.658514153488,0.0600150859103,0.288149494488,0.0394814140776,0.761673195238,14.0558000695,2.68835934089,0.325137333621,0.151579515873,0.0,0.860926054668,0.259639883302,0.221426832062,1.28802544524,0.215876944603
453,-15.7368082318,523.96259332,101.66499332,0.247498849804,0.0454737948418,0.112387734832,0.0262188872048,0.0,0.613664412475,0.000212008349705,0.458842270442,0.0201835531961,0.234774066798,0.00687622789784,0.0,0.0776031434185,0.14931237721,0.00687622789784,0.211429414222,0.166324961562,0.0,0.0,0.396708520314,0.924361493124,0.0064996364833,9.89509323268,0.159837596009,0.250696981317,0.0,0.326162955001,0.0826780513899,0.424065863369,0.0039015643272,0.0826780513899,0.172061317667,0.380420423784,0.0582572689823,0.216185716766,0.0459212102932,0.458009842897,54.4877795211,37.3376632496,0.267677567068,0.313853207466,0.418467583497,0.324614577456,0.622716818163,0.284571517024,0.0310249449686,0.0099984658055
453,-33.719004127,504.534798413,95.3908701587,0.273934296825,0.0818886184571,0.579012466873,0.0340288713841,0.141604864698,0.770472010159,0.256411717556,0.884061214127,0.00473620086508,0.693650793651,0.0,0.0365079365079,0.120634920635,0.277777777778,0.419047619048,0.23590467771,0.034259564946,0.0126984126984,0.14126984127,0.491791119075,0.915873015873,0.0306600879524,6.10825337216,0.528262203665,0.417663317971,0.370580978544,0.360911154744,0.493795250804,0.461342830176,0.45009944528,0.0,0.046225312833,0.278885954881,0.0634915081875,0.374081878896,0.0850639898051,0.44740883719,7.75853547813,7.03409444857,0.325961329921,0.543815006806,0.184126984127,0.106319885173,0.326168060722,0.359564174258,0.188980059444,0.011435183
