video,F0,MCEP_7,MCEP_10,MCEP_4,MCEP_6,MCEP_1,MCEP_3,formant4,MCEP_2,HMPDM_9,HMPDM_12,MCEP_0,HMPDM_14,HMPDM_10,HMPDM_11,formant3,HMPDM_24,formant5,HMPDD_0,H1H2
452,248.221997982,0.14458478684,-0.016528930777,0.12483983783500001,0.0108040079001,1.6970620686200002,0.39685804561,3445.03067608,0.39306338301700006,-0.0006698003340060001,-0.17904300004,-11.142819273499999,-0.10929190110999999,-0.0206844748012,-0.06335921596369999,2547.560444,0.07901885469219999,4366.48567104,-0.31969789404599996,2.0881229115
452,231.13778818400002,0.128324537378,-0.0524450387134,0.08496173040850001,-0.0236952279935,1.91394313854,0.255445580594,3420.7278098000006,0.384133443927,0.008076452577770002,-0.488575111074,-10.8313493516,0.5577152589769999,-0.056467364365300005,-0.24568935296799999,2498.01422911,0.666813577522,4349.08569885,-0.630383330692,3.26051824805
452,232.81352459,0.145910984568,-0.0292973449169,0.0689879841207,-0.0534132774091,1.8333839407599997,0.265539533525,3424.87753353,0.341059531725,0.005138830669449999,-0.450829792152,-10.7412104694,0.201418194196,-0.0699866218987,-0.239746192844,2514.23840537,0.668963467113,4320.55909091,-0.45587666617,2.72845047213
332,171.49780621600001,0.11719255498400001,0.0341175500644,0.0350141171188,-0.0852339493002,1.8259465041,0.39094415247500003,3452.7169287,0.33735576,-0.0152447520505,0.8269350707750001,-10.4693866179,1.05515621067,-0.0450978676124,0.102801738238,2458.00469104,1.1041793879000001,4337.64226691,-0.514853334289,3.78811288878
332,181.722452147,0.140125941961,-0.0613892489012,0.211765945238,-0.011870310972599999,1.69190274046,0.435128651205,3486.73326436,0.405860342359,-0.0227807980186,0.371377319767,-10.821667718599999,-0.054655183342,-0.0661399805432,0.0789423537072,2564.00387998,0.21216296357,4336.85845835,-0.244510317703,1.02656745713
332,180.24298111299998,0.15508622460000002,-0.0124834176287,0.14502681428300002,-0.00739240361256,1.62031924329,0.389375073372,3433.06168113,0.423768316089,-0.0268469267254,0.390514146883,-11.0960645567,0.698503066981,-0.0806577101975,-0.00974284489255,2492.5447235,0.447767698315,4344.45102944,-0.242914497641,1.38513249361
407,171.776722592,0.0863763077338,-0.039474146254599995,0.06676655625149999,-0.133087982511,2.3175568028,0.339864139534,3420.58396117,0.335497038712,-0.105422278639,0.25934586255,-9.5546266118,0.9986345444670001,-0.44466607486599996,-0.8074705990909999,2467.74924554,1.08257610815,4376.61090007,-0.570722869694,4.205097428369999
407,171.68947644,0.13990084594399999,0.00373378773414,0.009113788526,-0.135584709728,2.3090406344,0.352542172078,3423.46599895,0.291566010281,-0.056984070057699995,0.590182987769,-9.398643895289998,1.05778545734,-0.299540826852,-0.671249022294,2482.32681047,1.40080485828,4360.15931937,-0.592034789332,5.22943046243
407,159.66502211600002,0.133824932225,0.0152331070688,0.0185310548017,-0.156560424279,2.2281732907799996,0.287789156082,3206.28071907,0.23252848295899997,-0.07632443404980001,0.542238599546,-8.88266127935,1.1375718260799998,-0.329974868583,-0.573824571413,2285.46612453,1.17136626401,4100.93184757,-0.563932334751,4.58376663839
407,165.485429993,0.09805257226610001,-0.00664780607893,-0.0145511452627,-0.124962528562,2.4535760843900003,0.318984306054,3452.68767591,0.303063206958,-0.085332730578,0.588084317412,-9.43880909737,1.14800729488,-0.381585622853,-0.643417664981,2466.85361194,1.4700261446899998,4386.08427861,-0.590728311878,4.74582488348
407,199.193950178,0.10481919644099999,-0.011006352669,0.12135546874700001,-0.0145496755516,1.842406121,0.40294151316699994,3441.33309609,0.507286560498,-0.0214567822171,0.0147836996441,-10.8609740214,0.8425154380069999,0.00583702725623,0.09415782918150001,2512.17864769,1.68767571886,4316.83096085,-0.322319204591,-0.207407841637
407,187.4,0.140685716053,0.0015873419736799998,0.061497656447400004,-0.028769487368400005,1.8486854210499999,0.353636473947,3394.37052632,0.363090395526,-0.018774775921799998,-0.19226621526299997,-10.3821902632,-0.156580944737,-0.0786198729,-0.141040285,2469.41789474,0.812022839474,4401.85394737,-0.478413697895,1.270110285
407,179.35899223299998,0.0983614420283,0.00311807990659,0.0314049171932,-0.0974803831864,2.2075934586700003,0.29543944395,3422.40063732,0.313921583531,-0.0587799545101,0.23935738361900002,-9.981893128860001,0.8099555426549999,-0.22482076176999996,-0.540332788992,2481.837381,0.576303075774,4346.27992432,-0.45288715475,3.8349580159500003
405,212.88538206,0.09648087607969999,-0.020270016544900002,0.08957302093019999,-0.029466131561500002,1.8998798338900003,0.295838450498,3374.26146179,0.548084358239,-0.00556005276422,0.126183612957,-11.111537209300002,1.32429771395,-0.0326357473787,-0.0520817978405,2455.46976744,0.056896630897000006,4267.65016611,-0.345429740864,2.31754313422
405,208.10034679,0.11518551218499999,-0.10025700185900001,0.0776921077208,-0.0473145563495,2.35636819479,0.366289434887,3266.26980971,0.41728846807400005,-0.0146615572936,0.14138844880100002,-9.89878202027,1.2477496050299999,-0.054360443016,-0.0825741470855,2326.51152321,0.926293967791,4174.766557,-0.569380235247,4.87859016662
405,203.546608822,0.12633180163,-0.0839715982431,0.0660334187016,-0.0707973826044,2.30243095905,0.393008960894,3274.83989006,0.38830005332199996,-0.0237433347939,-0.27971390444600003,-9.87538195612,1.1923284615799998,-0.105137187106,-0.277314114171,2342.71170581,0.9676858112989999,4181.33494571,-0.530188902746,5.63259815658
405,225.95043668099999,0.09132424415110002,-0.038430724043699994,0.0825287750066,-0.0199974754507,2.10526558865,0.32992163824000004,3271.29969432,0.41259628369400003,-0.0329458257597,-0.40098855496200003,-10.5384339738,0.690719249734,-0.147693003318,-0.34204562205399996,2323.90356769,0.513156006769,4197.83532751,-0.460343645502,3.88752646083
405,208.065806816,0.097903645284,-0.049317588612599994,0.0804639067929,-0.0141478880075,2.34907441018,0.35447391185000005,3284.85337884,0.36412773756800004,-0.018311521613300002,-0.36818976454999996,-9.98653080399,1.2381249569,-0.14063659689400002,-0.447264295441,2355.93882508,0.8660060324850001,4177.08628319,-0.560950474601,6.0687323004
405,205.407216495,0.10237873369999999,-0.0701633768222,0.08494952312939999,-0.04942422794200001,2.25040271618,0.36857088843099994,3267.11856501,0.33703267799099995,0.012794756298700001,0.0395015075113,-9.871604647489999,-0.446769485348,0.0548650964814,0.101747692722,2332.11092118,-0.5496402625810001,4176.13543399,-0.575244156077,4.79057908022
469,209.215761448,0.0696637292215,-0.009898240386159999,-0.036898140421500004,-0.112201613914,2.16216478375,0.33037793163199997,3372.92234079,0.27524474150199996,-0.038298582530699996,-0.31234734498000005,-10.1210526518,1.07436961485,-0.16356419139699999,-0.391020345996,2444.40585091,1.21420830077,4257.44877529,-0.703751004386,3.27033062144
469,218.72994907700001,0.10224638649399999,-0.020094174444,-0.00636782665563,-0.057434598676,2.05440488565,0.332231996651,3355.29818587,0.412642785255,-0.012655152833399998,0.055625602823,-10.7011455124,0.56771416156,-0.07017583632619999,-0.225259182826,2411.49441757,0.479465180872,4249.89022915,-0.555640255347,6.06384602922
469,232.555608668,0.09545214619280001,-0.019811004021,0.0654031298948,-0.0125409323585,1.96135617185,0.317382554487,3387.60462078,0.40190532134400003,-0.0050225350065,0.060345796221199996,-10.829020841300002,0.9516635977060001,-0.015396346332200002,0.0142120289656,2447.99671447,0.42709990174999996,4284.10576801,-0.481597133843,6.68032479523
469,211.458699122,0.0650150042478,-0.0322595052947,-0.0398239761796,-0.0828984865259,2.17466344435,0.283421685702,3348.82252594,0.285027473465,-0.012046757939,-0.04766021846969999,-10.3029910415,1.09880692492,-0.07314041181480001,-0.257178154611,2381.69496209,0.9672834370010001,4243.297665599999,-0.677000022763,3.5286365972199993
469,212.50631769,0.0950051772435,-0.0313840518231,-0.037731538667,-0.04861285651930001,2.09404780869,0.295779456925,3314.29896811,0.337959596702,-0.023145212130499998,0.0406844419188,-10.5294021961,0.461578292602,-0.0565824765211,-0.08727231610410001,2401.41735259,0.7989736699079999,4189.22364621,-0.645886671148,4.05480850805
469,216.097704621,0.07556285321610001,-0.0323913996275,-0.0417577662859,-0.055125007817400005,2.11201266408,0.298456411653,3341.05741468,0.311405465512,-0.0103940010135,-0.09169369180749999,-10.2407287073,0.8326173283130001,-0.052808337955099996,-0.14841918171,2393.20051948,0.934078820352,4242.25913621,-0.608211502718,4.34435803149
469,211.15462546,0.0968235340663,-0.0117059360792,-0.029096866866599996,-0.11312244185900001,2.21418809773,0.424259447,3334.38909128,0.329375455913,-0.0151561688421,0.310179262462,-10.0453893164,1.48985108027,-0.0484132215532,-0.11143628106799999,2369.40960499,1.24878881529,4224.47887843,-0.627572674048,3.9636794964199997
469,218.04892566799998,0.0918913550233,-0.013883382295,-0.0162298580346,-0.09004362444769999,2.14485130851,0.358694542729,3370.70827526,0.377855180796,0.00281148273385,0.343703699771,-10.3254378049,1.2360368165,0.0152116102809,0.07588718686700001,2409.32355981,1.02762091983,4251.78696283,-0.572994828629,5.4868728351
465,147.63139695700002,0.141890227593,-0.015187292876899999,0.051360331867199994,-0.0764295470124,2.02568269308,0.332631888022,3417.27109267,0.321469973997,-0.230930206592,-0.136973778562,-10.3858100968,1.20717514855,-0.52978367852,-0.8419390608580001,2460.25643154,-0.229426208714,4383.62793914,-0.35631801213,0.7176212617569999
465,125.29375,0.09321362650180001,-0.0582600306085,0.00290186359945,-0.18969082365899997,2.43519222621,0.416990672803,3475.48443015,0.19629155145500002,-0.691649854604,0.38081994779399997,-9.53642310662,1.14878547719,-1.1738053880700001,-0.527514159982,2447.54650919,-0.222373796846,4389.42503676,-0.5518228065559999,0.755883096353
465,147.710918114,0.108638916141,-0.0251931730521,0.07369047371460001,-0.044479082928,2.0018149379700003,0.327382553052,3516.62183623,0.282926365757,-0.33844641596299996,0.420410889082,-10.6877253102,0.41599584938,-0.646278049429,-0.29362054201,2602.3837469,0.639318168983,4418.19925558,-0.284985033424,-0.81451581067
465,131.92797655799998,0.109040588072,-0.030407563124000003,-0.0153993176333,-0.156945877418,2.31500245052,0.346062541906,3456.36943245,0.157882460261,-0.48892697956500003,-0.287506405953,-9.76121582357,0.5107887302,-0.929552113658,-0.761311033004,2462.01356262,-0.113865076589,4363.38704503,-0.550745909512,1.1261662401299999
465,124.10720997799999,0.0820699660417,-0.05581089931890001,0.0340457989944,-0.147310490412,2.4273054270900003,0.43466953012599996,3452.36533402,0.237173510947,-0.756544975296,0.6565166477359999,-9.798233452929999,1.50650483039,-1.0493685945,0.012774531749499999,2458.15678114,0.215011752242,4395.72622587,-0.522549295393,1.26840102313
465,134.33903549299998,0.099852271006,-0.0183787555047,-0.0082975358236,-0.1903975032,2.2679364495,0.3783604954,3482.70582545,0.143825840366,-0.508803220702,-0.82784953265,-9.34427710363,-0.10105957447899999,-1.08322098369,-1.21102388484,2478.51551888,-0.31913990050999996,4392.14154634,-0.583005470788,0.283823026046
465,131.564449064,0.0979521906301,-0.0359722401622,0.00808541281589,-0.133765634637,2.22012482934,0.39060689061399995,3481.88108108,0.178211515022,-0.542551308631,-0.719262683079,-9.63702155232,0.7466397091079999,-1.05020982433,-1.06117802716,2490.78432663,-0.531841615916,4429.44511435,-0.551619213861,-0.632206369774
465,124.58358739799999,0.10476837610300001,-0.0291638935315,0.06226908169459999,-0.231751064643,2.41400992274,0.378232542319,3472.84418191,0.156456780657,-0.6946417262919999,0.48935400566799997,-9.194016438010001,1.74149122538,-1.3919495881900001,-0.720560750855,2438.93882114,-0.216735896596,4413.18297764,-0.616299145654,0.8687888465350001
465,133.027974277,0.0767590447653,-0.0425906511158,-0.028577175,-0.207948930823,2.4982518041499997,0.379741922158,3450.65142444,0.0510570005646,-0.518353363619,-0.26115228836,-9.26898051447,1.25783909164,-1.20310664136,-0.970294372952,2437.41602894,0.40999634469499996,4369.63440514,-0.702586313399,1.05921304478
467,115.63301282100001,0.183652032051,0.0298619186282,0.114663507917,0.0673339805128,1.8207839743599998,0.405802701923,3489.48173077,0.510750044872,-0.08800654935900001,0.0163624647436,-11.4642471154,-0.278355855769,-0.07600740929489999,0.7420760669869999,2599.46410256,0.11477566346200001,4408.83621795,-0.00808696028846,-4.48999196154
467,115.613017751,0.146024435018,0.024655718473400003,0.10768706375499999,0.0386434029077,1.7089711834299999,0.316293038367,3420.41171598,0.483320125089,-0.190468794272,-0.635411484379,-11.390806153800002,0.374991748284,-0.288886903101,-0.32641006213,2514.19526627,-0.218004662249,4332.70615385,-0.0311639044225,4.49919989124
467,100.75226715,0.108023077849,-0.0035496137351,0.106147120054,0.0211995334372,1.9186037793700002,0.412703099829,3436.27132188,0.34820651329999996,-0.739064844797,0.39162981191299995,-10.8111749173,0.42356642419600005,-0.7585415490530001,0.415778241962,2500.32433906,-0.170723490177,4350.05122159,-0.17635000629900002,-1.60887547738
467,105.640043764,0.125117610558,0.030698687386199998,0.08032330592999999,0.0144973175055,1.91084881838,0.406475215208,3436.87932166,0.5273078572209999,-0.62032709224,0.502479796718,-11.2980100656,0.709350178228,-0.013725038183799998,0.7864661792450001,2530.84675055,0.541528751094,4342.91301969,-0.0799580910438,-0.0594999480635
467,106.89170337700001,0.17041624163400002,0.0158734541551,0.12268885142100001,0.074261109967,1.67135681865,0.379927676171,3459.79717327,0.43609098583000006,-0.26311552045200004,0.165502256821,-11.421837591800001,0.130044284317,-0.25521080307300004,-0.137332821711,2567.75293686,0.10190180469900001,4347.34695301,-0.024813778570500003,-0.15931005754
467,110.709897611,0.128688781775,0.0341317020717,0.0901585699317,0.037401995085300004,1.7209191126299999,0.35665214266199996,3441.02764505,0.565742774744,-0.22632981877099997,0.508974298976,-11.477429351500001,0.798107938567,-0.981523891126,0.0322940255973,2553.82047782,0.212380843345,4386.28600683,-0.0350274745782,-0.19149427918099998
467,108.61516035,0.12948676068,0.013005956048600002,0.104600005656,0.0284613198542,1.762841607,0.376442414995,3450.1595724,0.529065348397,-0.0804110577065,0.0576343349854,-11.4616361516,0.550210812381,0.150819001535,0.558422169489,2510.4345966999995,0.12390874986400001,4353.52973761,-0.00223204608552,-2.05125718688
467,107.18085569899999,0.131865539124,-0.0031603874322600005,0.0833421644044,0.0332086933255,1.86689107187,0.383955928081,3438.45222203,0.345024707884,-0.548840509039,0.40539256794399997,-10.9033869118,0.383841085191,-0.6514408588889999,0.138120692724,2513.6613489,-0.134780921659,4339.77744859,-0.135673020881,-0.220170061567
467,118.43775100399999,0.13745374747000003,-0.006785374899600001,0.09296145060239999,0.0261993116466,1.6943670682700003,0.333136413655,3458.66586345,0.585569058233,-0.186629919277,0.28598870281100003,-11.4865855422,0.281203289157,-0.35480211004,0.48324826506000007,2565.55301205,1.1406880200799998,4376.47188755,-0.0404820919679,-1.6677480441799999
461,128.639864232,0.153763426,0.0251252341824,0.032937470445,-0.0173802749642,1.71201698819,0.338727950254,3443.63270131,0.431537550217,0.20534518329799997,0.341818302486,-11.378017099700001,0.35483715224600004,0.39992962910999996,0.498046089188,2513.72281718,0.0676634493889,4361.10175562,-0.136056887146,2.95154709954
461,124.602533744,0.19113314439399998,0.0455512440739,0.0328489724838,-0.043209188119299996,1.68955469695,0.37104792302199996,3467.81704949,0.37713087659999994,0.23838831225,0.448196317435,-11.108582169100002,0.45797895462899996,0.407685574369,0.42121142877800005,2514.5792754,-0.228044403931,4405.17871182,-0.178173146769,3.21256735467
461,126.118342391,0.154940711775,0.0292629035212,0.0484409568606,-0.0119575126568,1.7036884274500002,0.315027250152,3437.51138587,0.407439718095,0.167878346481,0.161706799707,-11.438593587,0.239908611492,0.34116270575499996,0.406856027807,2511.01253804,-0.00229073318505,4361.476875,-0.105551506872,3.5977519159199995
461,138.899639226,0.160770776184,0.018944230635,0.00957444487832,-0.0503323183404,1.69852715861,0.350887810023,3476.04057068,0.41482239893100004,0.19616885268800002,0.37714646884900005,-11.0921483765,0.5682121365789999,0.380468569781,0.37705493138999996,2512.19744178,-0.052694599508,4382.08081338,-0.187168283235,2.03051480479
461,133.390635774,0.171065972922,0.013988164740600002,0.031340733402299994,0.006962489328640001,1.72286527632,0.337657284964,3459.93599504,0.34836082634300003,0.047255749165099996,0.652966625976,-11.100744242200001,0.610025085423,0.254083006948,0.52973850846,2519.00386016,0.111521942587,4384.08396083,-0.180808094547,3.84987474551
461,149.49201278,0.125031964185,-0.0133966292099,0.0611514664537,-0.10317928513699999,1.9184707348199999,0.317935206709,3323.49776358,0.43036553891400003,0.27866738145500003,0.538641741214,-11.0720214058,-0.510908025559,0.555302116613,0.634554047604,2403.11092652,-0.15061913907299998,4337.62332268,-0.236555490799,-0.348966336102
461,124.781108962,0.172273871483,0.0340623731074,0.0346877280916,-0.0371636122528,1.7166412289200002,0.344285817459,3472.24458414,0.366340981006,-0.09853686772399999,0.513263040687,-11.1459632818,0.7205297975820001,0.36135639746,0.495662855932,2516.50564152,0.015353011481600001,4384.03675048,-0.15474124225299998,2.68517548926
462,187.464144737,0.124842480384,0.0032801770799299997,0.02422488,-0.147629907203,1.99263859632,0.371990832303,3503.07473684,0.330578064342,-0.15930258116499998,-0.832214626803,-10.5280543421,0.737806685,-0.47724899335500004,-0.842241003191,2536.86628947,0.8887728154610001,4418.92993421,-0.470338540132,-0.616836182829
462,181.82008547,0.09791094341050001,0.0157788208763,-0.0075153518681600005,-0.144794351973,1.90354711566,0.364413068759,3434.01692308,0.29560271163199997,-0.188306519007,-1.07808921216,-10.113285170900001,0.528360860021,-0.5225116444560001,-0.9130591224369999,2439.9825640999998,0.710783229722,4374.07391026,-0.5501503926219999,0.577375860603
462,211.782296651,0.112089040191,-0.044151128134,0.0762160328708,-0.059633953492800006,1.7637280382799998,0.349006774928,3451.9354067000004,0.543824870813,0.0041840945933000005,-0.0172717425837,-11.0581770335,-0.247564305263,0.026705616267900002,0.0584072406699,2539.24976077,-0.304552782775,4409.02057416,-0.36147121052599995,1.8099167363599997
462,179.51561977900002,0.08423747179749999,0.0056868621309700005,-0.0319910543584,-0.139589873543,1.9835551479,0.357210146951,3453.75217173,0.219990740284,-0.17639510837900002,-1.22528082032,-9.843016087539999,0.589543535733,-0.543864967914,-1.0211983129200002,2462.37037755,0.8083041162379999,4364.00940528,-0.615523274729,0.0202898425175
462,197.638957816,0.10069658796900001,0.0333451898338,-0.0303598365881,-0.133125454153,1.9183170204299997,0.419638623978,3485.7589329999996,0.30440197239,-0.0695771515065,-0.577025582667,-10.278449421,0.681547573081,-0.22675520750999997,-0.43612882017,2525.45645161,0.972477067949,4383.96186931,-0.520906440769,0.968215998937
462,184.06861013,0.134047466403,-0.014079738391,0.0296736972085,-0.116762574694,2.0083970176,0.36915996434,3481.62343934,0.40745706772699997,-0.123468447299,0.188408008363,-10.6336922261,0.6753863282100001,-0.201930935483,-0.141477354494,2509.01859246,0.766310412173,4386.6303298,-0.388232970989,0.636380751902
462,198.856223176,0.113615115021,-0.0151617464292,0.07018346519310001,-0.0524273220601,1.7238893133000002,0.28546238459199996,3484.27381974,0.613037690987,-0.0185790334764,0.23256158480500003,-11.198683261800001,-0.225554457082,0.030777645751099997,0.132995315021,2634.64549356,0.161201845494,4302.60600858,-0.232142062747,1.18516149785
462,181.91697417,0.06249750817290001,0.0185203234844,-0.0581516254713,-0.159034432742,2.16341212483,0.411930531993,3501.39741697,0.181669934829,-0.15059408105699998,-1.1400268267,-9.72766541908,1.2898059253,-0.5124462074480001,-1.05259077705,2529.48202425,1.54463323695,4407.52351081,-0.6971364196100001,1.67503505129
354,130.343859649,0.134228475088,-0.0237757553333,0.185524434737,0.00322916796491,1.7660110175400001,0.328824441754,3496.26877193,0.436544915789,-0.150432222807,0.499255362456,-11.4303947368,0.132043189474,0.400367672982,0.8858959403509999,2543.14807018,-0.35066073684199994,4400.81859649,-0.0176482292632,1.6585754701800002
354,117.00401979,0.102873204361,0.0073762433469399995,0.17072602170099999,0.00924450147805,1.8378455871400001,0.337578687699,3376.56586271,0.2956938965,-0.376379253865,0.762348626407,-11.3871748299,0.727394187137,-0.394776181372,0.45137312743999997,2453.64721707,0.5965564029070001,4300.38076685,-0.115722362301,-0.833519878602
354,133.510638298,0.14722844245,-0.0136015792199,0.189511028014,-0.000567757943262,1.76834425532,0.310559681206,3395.8751773000004,0.435866693972,-0.16814822964499998,0.682934274823,-11.4367606383,1.5064229078,-0.217488618794,1.04261908691,2445.45886525,0.485538098582,4328.36453901,-0.113338226241,0.307737799645
354,121.82666666700001,0.132719656,0.00446972566667,0.192060837667,0.0112773893333,1.76019866667,0.324991473333,3448.4640000000004,0.314646486667,-0.16244401091,0.22164086333299998,-11.5367613333,0.18749470333299997,-0.552220975767,-0.517040601,2496.33103333,0.461423623333,4389.20933333,-0.100856163667,0.526344403333
361,186.46507352900002,0.10624281952199999,0.0205482700735,0.0623719371324,0.004622874007350001,1.74197308824,0.299614458824,3428.72794118,0.331017765846,-0.021312116018400003,0.0959616253676,-11.3784794118,0.377599879044,-0.031019460477900003,-0.045375381139699994,2521.59227941,0.541928264706,4360.12095588,-0.18036989735300002,0.9479855147059999
361,181.03599999999997,0.114554676,-0.00877773304,0.1313962484,0.015145677680000002,1.7331378,0.3241342584,3425.278,0.3793495876,-0.0018521294311600002,0.107031352,-11.4044868,0.263766968,-0.028445463839999997,-0.1515182828,2511.2788,-0.816960888,4305.41,-0.198478562,0.18830302
361,175.375362319,0.0768451635887,0.04102397956519999,0.04975755142030001,0.034697273912999996,1.8723507246400002,0.397093748696,3469.09855072,0.35077898289899995,-0.00431418942406,-0.7018688292749999,-11.2098991304,0.933811204928,-0.0854670735942,-0.333947551594,2519.56956522,1.1788878058,4358.21536232,-0.220938856754,1.43677957072
361,174.016494845,0.021173536866,0.0597060420825,0.009282813195879999,-0.0027994551134,1.89250214845,0.402076773196,3424.19917526,0.284580269485,-0.043246422344300005,-0.0981158995876,-10.876011134,0.7688046639180001,-0.140693626165,-0.320846548866,2473.06917526,0.275257626371,4314.11319588,-0.261872894887,0.9852266012369999
323,204.641028354,0.125037295085,-0.038563466978800004,0.0629600399111,-0.133802886862,1.98070402713,0.318184215359,3494.85725772,0.454738018115,-0.0552389127819,-0.9649194080140001,-10.4352253703,0.8450192413140001,-0.25128241459199996,-0.602865283694,2533.81638383,0.0640977457152,4419.0769361,-0.386633737072,3.06439167333
323,243.32437620000002,0.0697642940115,7.47626103647e-05,0.0549643821497,-0.026114077888700002,1.6646839155500002,0.28496074356999995,3396.96833013,0.447677945681,-3.25492541267e-05,0.0149772255854,-11.349213051800001,0.0322319305182,-0.00983022725528,-0.031727698142,2500.92401152,-0.035925432245699995,4342.17639155,-0.34476406334,1.08365778695
323,214.81991525400002,0.0974929292373,-0.0697803300847,-0.00456006474576,-0.0542983452542,1.7226639830500001,0.325019122881,3402.91016949,0.528321044492,0.0001321525,-0.300709136017,-11.296325,0.44987630084700003,-0.0298872026822,-0.188078924576,2507.25754237,0.32335888983100003,4340.63644068,-0.34693881779700003,1.86120176271
323,219.910204082,0.156923655469,-0.053091861777599995,0.013021587238100001,-0.08727469316530001,1.88765316912,0.323196026762,3577.41952381,0.399198903531,-0.0179368516429,-0.516302682269,-10.6143996599,0.7007749531290001,-0.12101192265,-0.316802336517,2607.5667415,0.307748504762,4434.77380952,-0.352935415238,3.8907577346300006
329,147.27227722799998,0.07926354102310001,-0.0026696382343200003,0.0996247036304,0.000716234933993,1.8299993729400004,0.29596799703000004,3475.60231023,0.457591627063,-0.137565027195,0.38570076897699995,-11.422362376199999,0.39412559141900005,-0.293387896172,0.0747158450825,2549.52772277,0.10517019934,4400.32277228,-0.051481769637000005,-1.71862551898
329,146.74375,0.096979931375,-0.00778391753125,0.0902363794063,-0.011556243625,1.81616753125,0.28677668718800003,3434.201875,0.409019288125,-0.0383147136875,0.522938025,-11.3659428125,-0.22593881875,0.0146892495312,0.24277195625,2551.890625,0.315651224375,4420.5375,-0.122339833125,-0.372272358438
466,197.898413169,0.0771063843878,-0.08574917329810001,0.0373589076448,0.0116468584526,2.0860919638,0.315346473445,3518.13056503,0.39629707713600004,-0.044470143152400006,-0.581389451369,-10.6242628504,1.11134902174,-0.31354833023400003,-0.781724415238,2641.58281774,0.968148749508,4358.16397746,-0.561044807638,3.54475857885
466,200.591885442,0.0834141157041,-0.0431311489021,-0.006025373985680001,-0.0504329942721,2.08604115752,0.372666423675,3551.80906921,0.392031518138,-0.0143159709189,-0.767989788496,-10.836571599,1.16807860453,-0.20356570751800002,-0.582860113761,2614.87947494,-0.0675497565632,4395.32887828,-0.509112059666,1.19336892912
466,186.78580977200002,0.0847342163471,-0.0908257334124,0.0840497119344,-0.00215243762081,2.04790595849,0.38562857197300004,3461.84416817,0.377736829644,-0.05055941130969999,-0.606908812734,-10.3158105742,1.2743457259,-0.359409238771,-0.920632757432,2578.25418555,1.01173941797,4290.54295167,-0.507285081317,4.05823958476
466,201.00694864,0.0734896931003,-0.0608203592459,0.018958757299099998,0.0066974082175200005,2.13583000302,0.322615726266,3512.80138973,0.493663874937,-0.0215244665686,-0.905057325698,-10.6404230211,0.936041111601,-0.229478539333,-0.644201788495,2646.0134139,0.905424490574,4363.17202417,-0.6066986214500001,2.91352066163
466,189.77668158400002,0.048426723682500006,-0.0806335526998,0.0330024995525,0.0169089532575,2.13130107925,0.39082075155100005,3534.78254001,0.331334059671,-0.0848027258247,-0.768780601758,-10.2952971928,1.53921460838,-0.423304915241,-1.04082635299,2647.67254611,1.3978802475299998,4358.02463385,-0.541273613271,3.07674913642
466,187.686344538,0.106550134826,-0.0739174244988,0.06525109844930001,0.00072596714916,1.9369573642400002,0.31087301384,3373.56239496,0.36617336642,-0.0297025549736,-0.47074387178599997,-10.2806646744,0.8537661692730001,-0.295236207358,-0.7588998126150001,2509.48485504,0.77959613072,4189.05670168,-0.460702628456,3.39999149288
466,195.98164039099998,0.0728129823422,-0.09540831051169998,0.0989558439342,0.0337971050323,2.0557651833099997,0.355571324732,3503.13489323,0.380792874966,-0.054324478998400004,-0.5312982226749999,-10.5391262722,1.15832392902,-0.35646885445500004,-0.893880174604,2606.54544602,1.1221061561,4352.32959489,-0.5325352847770001,4.03627227156
450,170.579775179,0.109843337285,0.0164611631879,0.0381170722071,-0.0484352231504,2.0022658718799997,0.302051077108,3436.47799837,0.353743640576,-0.17484638791999998,0.77400603251,-9.965345897919999,1.34435112631,-0.48751262805600004,-0.5778868979439999,2505.83647539,0.9885491073980001,4332.15108331,-0.505681887902,2.9954859132200005
450,189.798281092,0.152921961183,-1.57344984833e-05,0.118401232157,0.048658438488699995,1.6414562391299998,0.3924447168,3421.16996967,0.45136966319,0.00748298721962,0.144900135699,-11.0281505056,0.585440597068,0.028647754865,0.0491332032558,2533.99044489,0.28805034794,4330.30631951,-0.301009432558,0.18627723568500001
450,163.41676127600002,0.138168273288,0.0024356715557800005,0.045357709430999996,-0.052797653019900005,2.1037537775299997,0.297008285212,3420.83210858,0.337991697568,-0.20452588927499998,0.770912743158,-10.1751787388,1.4341933146,-0.5747651899930001,-0.689431515705,2481.9281061,1.06723254988,4335.64399835,-0.48776595822200003,2.53676127937
450,166.40367696799998,0.11512999993899999,0.005819245407170001,-0.009852140471459998,-0.0646604271058,2.12847618209,0.283554096954,3362.47123844,0.322327024701,-0.1862570737,1.1035110380700002,-9.62088795398,1.75987047343,-0.578518207146,-0.6482216997829999,2422.07434018,1.43163885003,4296.72790435,-0.614419651965,2.50517889159
450,165.800619835,0.142181475498,0.0140934237696,-0.0017800137138,-0.0746935104885,2.0706341518099998,0.317057688324,3414.34878329,0.295431685214,-0.16705205345000002,0.7798877618089999,-9.64021765381,1.58091894559,-0.559984688469,-1.07632021194,2478.80515152,1.49622706776,4326.16200643,-0.5953773040339999,2.45940018616
