video,MCEP_8_mean,MCEP_4_mean,MCEP_7_mean,MCEP_2_mean,MCEP_10_mean,QOQ_stddev,MCEP_6_mean,HMPDM_8_stddev,F0_mean,HMPDD_2_mean,MCEP_3_mean,F0_stddev,MCEP_5_mean,HMPDM_9_stddev,HMPDM_11_mean,HMPDD_1_mean,HMPDM_10_mean,H1H2_mean,HMPDM_8_mean,HMPDM_11_stddev
431,-0.0025119250906100003,0.10684291038799999,0.11250895579299999,0.520707629773,-0.0114983296117,0.18706192392999998,-0.0125199,0.0351011593389,212.87702265400003,-1.20234016181,0.325728185113,54.490745278199995,0.12256810291300001,0.103871080021,0.33680675307400004,-1.4112286084099999,0.152688342104,5.141720943459999,0.00176560493528,0.646497920906
431,-0.012667082438399998,0.162234472632,0.116906659067,0.463856128776,-0.0268762523948,0.16221182132,-0.007731476886,0.0275405012561,214.26319816400002,-1.1186222800299999,0.38565502004600005,56.441705550500004,0.17694116970899998,0.057824537859800004,-0.013994086873000001,-1.2524596863,-0.00682860569855,2.3198093009200003,0.0027418786153,0.627330693617
431,-0.000252524025974,0.030769327922099996,0.028910512987000002,0.156590438312,0.0038655090909099996,0.152166038493,0.012340670779200001,0.00869122591273,58.7581168831,-0.291074383117,0.10101389522700001,101.385077664,0.060133000000000006,0.052554645071900004,0.0846666526299,-0.361406363636,0.045672448051899996,1.46242538961,0.00142587691558,0.34763925464900003
431,-0.0074718773757100005,0.0984980942306,0.0947583743602,0.419552349063,-0.03708749090459999,0.188890321133,-0.0125469599226,0.0232313775543,215.643031785,-1.09082340668,0.35341394784,54.3056132574,0.11394318411599999,0.055208727851800005,0.057246150688699995,-1.3692467889200002,0.0136244603341,3.22472522103,-8.76679283619e-05,0.8005665242319999
334,0.08007242856489999,0.170255927559,0.138242056589,0.28706343129,-0.00304790415683,0.194032515887,0.0586261036734,0.0735237865732,166.482870194,-0.954800456795,0.261689916106,44.9273477541,0.21967702227,0.18573605548799998,0.33880219973399994,-1.06524355539,0.17986955740200003,4.0254410649,0.000913542982642,0.780822205845
334,0.08547493303369999,0.0764712444326,0.08931568128089999,0.284569849101,-0.00260380310337,0.214778465773,0.0217354931809,0.09698686462600001,151.653932584,-0.993206662921,0.266257901124,40.8554602111,0.180557838202,0.315585392643,0.553181436303,-1.15425947191,0.451597321787,4.132913064609999,0.050663227772399996,0.993948354495
334,0.07257554546730001,0.21227219229000002,0.132347989252,0.33909976238300005,-0.0056274810514,0.18059548381299997,0.053697433972,0.06841965525640001,161.406542056,-1.00932385514,0.303929355981,41.870528156,0.21497759644900002,0.167232173673,0.343533824065,-1.11462934579,0.233782584883,2.2529354822400003,0.015146755049100001,0.622612878356
334,0.04423545923259999,0.132699309832,0.129504594724,0.38550814628300006,-0.0163844586331,0.120685928244,0.0739300288249,0.0812577192112,168.864508393,-0.961146498801,0.295701532374,43.730410304399996,0.20741533884899999,0.144210365746,0.28074217434099996,-1.01642333333,0.0582331821103,0.794790578285,-0.00504783151559,0.358698517835
453,0.10959538474899999,0.164623620659,0.10734227151900001,0.420857572225,-0.00370150547564,0.154187662712,-0.061224975217199995,0.420766418856,112.41517675700001,-0.7110693612350001,0.332532023799,32.7209753904,0.233383185805,0.782923983742,-0.31271208714800003,-0.9345876873219999,-1.03495483791,0.10319011501499999,-0.433536888121,2.31306697381
453,0.0692111999893,0.146397614423,0.08816308562370001,0.410124965397,0.0037259637646699997,0.13309767134,-0.00557162471247,0.284176610701,117.663521085,-0.739006186965,0.35221246206100004,26.8884403316,0.24093935539,0.6482938502160001,-0.363621626485,-0.896345953996,-0.618282138231,1.4433070704799997,-0.164571469021,1.93953286434
453,0.117146902983,0.158302487774,0.0857089706017,0.362366368978,-0.051004056145000004,0.16319800015900002,-0.0605151575931,0.403059481051,109.89756447,-0.724038471824,0.33815737997100004,27.5439168729,0.216112350821,0.8399802774930001,0.286224172397,-0.923254579752,-0.750578735209,0.627794185721,-0.34419670310500006,2.27642162591
453,0.09675526828060001,0.150244842658,0.140408866625,0.525937193478,0.013244139328100002,0.158252027085,0.0454677574407,0.231136515248,121.699110672,-0.765728547431,0.40616816179799997,29.305641139099997,0.238965023866,0.48230598459299995,0.228156061858,-0.840600079051,-0.373041462747,-0.26265478918,-0.135966576097,1.96644636811
453,0.0823726957297,0.16678416304000002,0.12171142979699999,0.45915239103200006,0.0035147439368000003,0.14399194308,0.0123305723422,0.35894624007,118.336178714,-0.748663171086,0.35232486352700004,30.390877254099998,0.250147123513,0.723446510925,0.607411363781,-0.8095967308390001,-0.314000406778,0.637853058227,-0.247834241979,1.7773474944799998
453,0.0689845435056,0.154965120527,0.15819213899700002,0.520726302634,0.0432914856738,0.126964946792,0.0674211827761,0.223501500304,121.826241135,-0.725610466059,0.38673546409299997,26.3394318415,0.292153741135,0.458268442416,0.466683006991,-0.759854883485,0.278555436758,0.9258745850460001,-0.056677138478199995,1.76430237088
453,0.0744712543493,0.19493605147799997,0.11033395510999999,0.425824599787,-0.00181330494087,0.152140415128,-0.016643552627999998,0.372416106994,113.287875315,-0.74797072198,0.315106565299,29.2573579024,0.251434824205,0.763323739805,0.45687699060500003,-0.8440354412100001,-0.604492301036,-0.332263407085,-0.296562092023,1.93735303905
453,0.0657353438123,0.154525524857,0.174021006171,0.483617755283,0.029429551326900002,0.165878297793,0.0680614837127,0.285220659842,120.943571429,-0.7356540314290001,0.37867140756300005,28.4743162067,0.271326601768,0.651208036274,0.281585577714,-0.815055597143,-0.204362233902,2.17979516746,-0.09818034106339998,1.7700701002700001
453,0.0757961165181,0.19058206112,0.08564065518069999,0.354752498653,-0.00531073107449,0.15075921786399998,-0.0283606342105,0.456816729802,115.67611623,-0.729018483345,0.30490327373000004,29.8430288748,0.23119636679699998,0.784537218284,0.211946747484,-0.8369864068039999,-0.435484978072,-0.543283010418,-0.274847569232,1.94412032026
453,0.0630761853754,0.16630195387399999,0.162103346494,0.5197478706149999,0.0176957278994,0.137181394285,0.00941471194089,0.268592873831,120.42971246,-0.7178899201279999,0.35833475626199995,28.7311028459,0.218590261954,0.634404735157,0.271051851198,-0.776476861022,0.196249973163,-0.960291427476,-0.065583216365,1.42333019113
332,0.012107658262399998,0.0609023784339,0.147999079993,0.38557451527500003,0.0234867670499,0.19046206929900003,-0.0955168424006,0.0675321173316,171.176374443,-0.8975520326890001,0.41327958598000003,47.7912921105,0.120776910273,0.279609922131,-0.139518016759,-1.09174762259,-0.246657304551,1.7752976451700002,-0.0222498363327,1.59642621188
332,0.0348812993134,0.0382006794724,0.11765924409299999,0.341207915223,0.0332192635066,0.199810781323,-0.0813167960913,0.0417540663521,172.07718360099997,-0.899928310517,0.39089999287699995,45.062458793199994,0.163371061662,0.239882112527,0.10531308273800001,-1.1598311836,-0.042686063358300004,3.8944620145499997,-0.00631296386741,1.71154491395
332,0.0597402238497,0.20777973301199998,0.142110350271,0.411890038161,-0.05589446219600001,0.15593801627599999,-0.00436515392441,0.0605698387842,180.698786748,-0.974679416706,0.430804539328,47.5743401601,0.227123498656,0.212728841847,0.0990531426113,-1.0888582547799999,-0.0496199008213,1.46929127141,-0.0086921234811,1.0895127661700001
332,0.015020407309900001,0.145697928117,0.155235097279,0.425887677597,-0.0112025804731,0.179766640249,-0.004937749489979999,0.103742936394,180.528242505,-0.9621064999169999,0.390300533744,48.4829932584,0.18929611380300002,0.19352778038600002,-0.00849513161065,-1.0758390309799999,-0.0787828056122,1.4409981494100002,0.0016989373952,1.1903653273
407,-0.010827523968400001,0.00916516013063,0.139236429267,0.291507104138,0.00348066215182,0.17644237787500003,-0.135001380322,0.026248413997499997,171.78083631,-0.904746639861,0.35353964673699995,44.0437114213,0.13996827342499998,0.145251843776,-0.66371600787,-1.26627802795,-0.296419911372,5.22405893215,0.00413883363076,1.8038244064200002
407,0.0073295505443199994,0.019012533168400004,0.133856764716,0.23488242545000002,0.0151597086081,0.19510053784200002,-0.154681872064,0.0311600807084,160.09060742399998,-0.844467924859,0.289203713068,59.107389206899995,0.15734248064099998,0.179811534581,-0.5693066157850001,-1.2261504274500001,-0.327291147173,4.62149344777,-0.0006455198146819999,1.8261296470700001
407,-0.00803025194744,-0.012017856315799998,0.09914986923689999,0.307388760421,-0.00631559632165,0.18972531346500002,-0.120687128119,0.0346594311584,166.115823137,-0.887113838515,0.319686657827,43.5987403787,0.13682096847300002,0.178908836196,-0.626790209043,-1.27440916463,-0.372035870193,4.6422244237,-0.00018095785674400003,1.95050903604
407,0.016235204373299998,0.115635409799,0.126102591922,0.507546884401,-0.00985928615599,0.148496889578,0.0115673074373,0.0352624822616,199.48189415,-1.10795345404,0.387312281894,51.37787582,0.143385784958,0.0671395189468,0.058074802507,-1.2411337883,-0.0244451460752,-0.13152612117,-0.016845644791099998,0.6520712907949999
407,0.025532581866000003,0.0669741557333,0.08704929213649999,0.3332369527,-0.03900882931519999,0.181136583105,-0.130860288465,0.0387161459048,172.086084783,-0.937940106343,0.34047381047499997,45.9791207154,0.12953529999299998,0.190962939478,-0.800291444182,-1.31820361629,-0.43995288646,4.20909579509,-0.00557021504,1.68339979153
407,-0.0481144663657,0.0715758314898,0.146735079233,0.398497585327,0.010765417381500001,0.160018684041,-0.00797685056433,0.017212111848799998,188.449209932,-1.04434625282,0.37151935011299997,43.9969174986,0.152158319278,0.0669257370899,-0.09922528510160002,-1.26628871332,-0.0622266670474,1.2363811022600002,0.000522762326862,1.0036018473000001
407,0.00699712513171,0.033174637882699996,0.10038703279899999,0.319270044901,0.00381797778664,0.18880503837499998,-0.0898789135171,0.0513195223726,180.311952798,-0.957176009688,0.297745397273,47.6160434079,0.129298536917,0.148173073558,-0.517720668982,-1.23381696802,-0.217503891616,3.67223736736,-0.0112878464035,1.38971471634
405,-0.0154346643313,0.0911317366477,0.0995549477273,0.549764465426,-0.0230674687784,0.172659965583,-0.0138782744318,0.0177242451036,219.940340909,-1.23728519886,0.30851862954500003,52.24811361689999,0.0281179721222,0.0402368463776,-0.0352602856534,-1.3670440625,-0.0240571629006,4.06504540739,-0.000360067039773,0.517512122043
405,-0.0649264064465,0.0776114417897,0.115424462869,0.418963885114,-0.0992073725368,0.17215617600299998,-0.045983563606699994,0.022452214241200003,208.483030781,-1.0872039638700002,0.366392503967,55.0902577542,0.0642108621875,0.0724388988144,-0.0814987309412,-1.41295409901,-0.0534095122755,4.771741533269999,0.00026580883415799997,1.09033288994
405,-0.0676923596406,0.0664417221244,0.126205082726,0.389606717697,-0.0835838616015,0.166004504762,-0.0698574282935,0.0262432761852,203.860525008,-1.03546429912,0.39379286975,54.2996533265,0.07847376322510001,0.081652301232,-0.275722966694,-1.32962220259,-0.10446173380899999,5.514349393250001,-0.0006154599733,1.1618917486700002
405,-0.0380469657155,0.0868676325533,0.096613510072,0.42926000060999997,-0.034039273259799996,0.15904637275900002,-0.00651568431092,0.0202584782757,227.992466005,-1.1303152627700002,0.334756674116,62.1948908424,0.109608764471,0.0663833415291,-0.282894258116,-1.3545361300999998,-0.12378729285000001,3.36884341981,-0.00135072423531,0.7937004731139999
405,-0.0494055631555,0.0806622934791,0.09828112284849999,0.36534276008199995,-0.0487186269233,0.163243328608,-0.0132936813164,0.022598465449900004,208.482620445,-1.05423074084,0.35488530208499997,54.4889435408,0.098226359012,0.0574658525232,-0.44404620395800004,-1.42246620352,-0.139508914689,6.05292154644,0.0005774288274500001,0.9570352272120001
405,-0.03967321879769999,0.08584567907339999,0.10343722643600001,0.34313872423600006,-0.0681825888894,0.08233413077269999,-0.045391356389800006,0.020314796332,206.24742143400002,-1.0794024448000001,0.36955393247699997,55.1986106526,0.0745006333675,0.049632511830599996,0.09666263322100001,-1.39035400234,0.0523807585446,4.8228532284300005,0.00048524883736199997,0.273803830116
465,-0.0165454151646,0.0624468792911,0.140036629059,0.34306563443000004,-0.0149402401899,0.150062684174,-0.0616917630253,0.143587412375,147.993670886,-0.8114288227850001,0.336766141823,39.2031685748,0.160559243278,0.366279336734,-0.774753432911,-1.0498514430399999,-0.498454766418,0.809286850949,-0.0568788463975,1.41985151647
465,-0.0337870968703,0.00522785338547,0.0898266016075,0.204423771278,-0.0571937551051,0.168850761316,-0.188573602665,0.237519777226,125.57629575899999,-0.7563323396160001,0.41372134852,34.536117436,0.055097426086599996,0.638119289625,-0.519982025788,-1.1390571511399998,-1.15475542408,0.729274614201,-0.216539898804,2.15852585178
465,0.0390670024176,0.0811210739203,0.107075391497,0.349106787637,-0.017473048736299998,0.125226907241,-0.006758899505489999,0.225747709903,150.98489011,-0.841008516484,0.31383557,43.331945312399995,0.193847094231,0.493984293518,-0.0500084572253,-1.0393147802200002,-0.522513334945,-0.81667270522,-0.11425927839000001,1.41239732234
465,-0.0474894170204,-0.00479639923124,0.113615076359,0.17795558428199998,-0.0264389654651,0.161978207465,-0.140985390888,0.202920652478,133.10058394200001,-0.741992995036,0.348557108164,35.9405259751,0.12498180854299999,0.536497852448,-0.701276519708,-1.13369662482,-0.876024092753,1.0659944381,-0.14648505655,1.78430261808
465,-0.0571018822611,0.0340442749811,0.0821524894979,0.237780888021,-0.055552212265999996,0.169638546993,-0.146634435067,0.282964605699,124.128938852,-0.7492756940899999,0.434493363248,34.8275048281,0.058492415673599994,0.76028442832,0.0142239184687,-1.13694911429,-1.0451881218899999,1.28987048006,-0.270755072143,2.2073717643
465,-0.055830486633699994,-0.00631015594936,0.100064975452,0.14808386888699998,-0.0178890587728,0.150065126602,-0.18717767560899998,0.183006937438,134.586714959,-0.7584633991859999,0.37971947315800003,35.3972384135,0.0738096515647,0.45501296198299995,-1.1940974510200002,-1.1343406294399998,-1.07009609527,0.334057998536,-0.15368895083200002,1.54435870841
465,-0.040478337781599996,0.00840122972203,0.0985043446445,0.180653452453,-0.035722644029900004,0.164823923624,-0.133055355213,0.194733805357,131.728233402,-0.740452263588,0.38985239684600004,35.515482462,0.0694220307994,0.505539715714,-1.0555293434200002,-1.1286475672,-1.04410041565,-0.634722787676,-0.17132402440900002,1.6408736826499999
465,-0.0215925536313,0.06524547018080001,0.107400649145,0.167818301599,-0.0264901098559,0.162221092533,-0.21876197019699997,0.23084294314399997,125.940508185,-0.735483605202,0.37975501015600005,32.4260447517,0.0816138495439,0.561783773813,-0.6982845384720001,-1.16736527975,-1.34147129113,0.975156606391,-0.213843642379,2.17898884265
465,-0.06870081188760001,-0.021167598780900004,0.07375153440110001,0.0905546388993,-0.0385160436441,0.14786388923399998,-0.19251364428,0.163427834875,132.694023904,-0.7387140509960001,0.379360620388,31.2937367285,0.0418354535485,0.478948413247,-0.914897723904,-1.20977015936,-1.18952510035,1.1313772307799999,-0.126524948038,2.01457826971
467,0.0655564923581,0.11462764120100001,0.202216574236,0.506998305677,0.034446744786,0.110661317105,0.0904487088865,0.16007631177999998,116.253275109,-0.709268689956,0.392508148472,23.7162114867,0.15496055917,0.27838955279800004,0.543744287336,-0.734092947598,-0.09515390698689999,-3.39084100873,-0.0538778558428,1.8610916310499999
467,0.0784004670182,0.11190454770300001,0.162541701536,0.46336560881800004,0.021614701663599998,0.149334105076,0.0557479104155,0.283252950053,116.965,-0.7181892090909999,0.32518299765500003,27.3487968688,0.152937794273,0.44467413269100003,-0.16531685363600002,-0.755883263636,-0.151857649082,3.4562035528199995,-0.09124571623639999,1.7271518491799998
467,0.03583158832240001,0.10646036712500001,0.11034223114,0.351343447501,-0.0033051078133200006,0.154874826155,0.023456179711400002,0.5272042477660001,101.053983229,-0.665885620545,0.41160309284100005,25.8570195411,0.124040600975,0.874868519684,0.41236543500100004,-0.8138926268340001,-0.741105442155,-1.5342976236399999,-0.43577128323700004,2.24274794337
467,0.0414435380991,0.0834157034444,0.14153360625,0.525122510648,0.034737357982400005,0.141966347689,0.036364444907400005,0.545425749461,106.43842592600001,-0.670721398148,0.397102428426,27.57942705,0.124419195895,0.9008829125489999,0.57889353688,-0.7551753425929999,-0.049083005463,-0.666624326417,-0.307964865046,1.9482971809
467,0.055455641612099996,0.123386406265,0.171820787769,0.436890969917,0.0160093246918,0.137830740396,0.0763236968514,0.380808296696,107.01583303299999,-0.661096793811,0.380999805646,25.0169366917,0.192879831218,0.653672049418,-0.133448225743,-0.709932209428,-0.248822299701,-0.1561571057,-0.152458072597,2.01974176236
467,0.034532189504400006,0.0895296020408,0.150356603673,0.543890037901,0.039293460107900004,0.105536628704,0.0536795468222,0.18648594876699998,111.969387755,-0.742415043732,0.35892725306100004,23.2105433652,0.0575693069971,0.29043043403200003,-0.0142841122449,-0.781015131195,-0.821513999708,-0.269999981924,-0.05010180957140001,2.14928822309
467,0.058794410054599996,0.107532312939,0.137340072557,0.525875517288,0.0156226631247,0.122232015668,0.0358658108553,0.32874436026799997,109.082347589,-0.672108298453,0.37758286172,26.9304372317,0.135135979245,0.520350311336,0.594621405282,-0.7072162329389999,0.165034297161,-1.7189000412200002,-0.07160360407460001,1.9436900217299997
467,0.0500463709902,0.0835919796117,0.132408756549,0.345718610765,-0.00300236186644,0.14327182983,0.0337620530889,0.439779644332,107.20575221200001,-0.672329607843,0.384001003006,28.0150460173,0.147573081775,0.7605846122769999,0.13766072182,-0.790112287003,-0.647475333941,-0.21921495979000002,-0.31093384929,2.16553095618
467,0.0618833502711,0.09525801656630001,0.17381468108399997,0.571284233434,0.005112359427710001,0.117911017698,0.0631528361446,0.190706111027,121.192771084,-0.7807697590360001,0.34585336445799997,27.1737256835,0.13796315240999998,0.396243268176,0.23056850241000001,-0.815515542169,-0.287449816431,-1.03419943675,-0.114846571175,1.8648489470200003
461,0.0586923699281,0.034150882280799995,0.154300187665,0.431878850359,0.0253474908934,0.20255187077999998,-0.0154839231287,0.26165737136399997,128.509598705,-0.7572495931540001,0.338857682777,37.2396237814,0.20145947864500002,0.663079342653,0.493079671449,-0.876309935238,0.39348238196099994,2.91638931635,0.0923628992677,1.22454545028
461,0.071736871745,0.0380303793409,0.193367560552,0.37967245713500003,0.04446844732269999,0.213668247809,-0.0341900998826,0.26660440623000004,124.86912525299999,-0.7757130422759999,0.36943030108400005,36.1748276858,0.22734936403,0.740367831657,0.38688502275,-0.9172120080949999,0.387021068768,3.0507470067,0.0776463403248,1.10388148375
461,0.0660945864728,-0.00918036226558,0.17426198892099998,0.254912780874,0.0460854899411,0.17838642505999996,0.010562482210699999,0.189613083773,135.814540059,-0.7474346646879999,0.372075874881,38.5980790115,0.252809873571,0.5899089608529999,0.500009304821,-0.890153788328,0.101558430363,4.70775302174,0.011648664316,0.988262007633
461,0.0672595244121,0.029487697354900002,0.195856851351,0.400698832668,0.0225227301543,0.199146153058,0.0064416368525699996,0.253056462325,134.83692916200002,-0.8128929989210001,0.37940716670599994,38.979981476300004,0.20558439340999998,0.8559226957260001,0.322429881082,-0.9461581157860001,0.272034682859,4.08217424851,0.0360724354717,0.9349731122239999
461,0.0581058910953,0.0506317375289,0.156381163522,0.409732742271,0.0288376638858,0.190698762783,-0.00698531800181,0.23294879306400001,126.098062016,-0.7443942302330001,0.316660593685,36.2986860265,0.20807479139,0.571665345384,0.40547961150600004,-0.840223790698,0.33571700208800004,3.5635898063599996,0.0875193712789,1.22123889951
461,0.0698202796672,0.0157831294843,0.164105681288,0.416061188412,0.019231103648,0.19126172713300002,-0.0403761275046,0.223539931926,138.77107692299998,-0.826620619138,0.34887573654200005,38.754539567600006,0.230137858695,0.600951816111,0.32157740609499996,-0.960477009231,0.347212969493,2.23953890148,0.0815114732534,1.3080667427600001
461,0.06492181468489999,0.0319262971306,0.171606262913,0.349100258693,0.014296168732200002,0.199815158901,0.007522454660659999,0.20309309155900002,133.372955365,-0.761899360272,0.338069991444,38.0434307358,0.231117369504,0.647391152117,0.530369520771,-0.9252990019410001,0.25463054634,3.8588451753099995,0.0276042910226,1.15400308265
461,0.0506880174684,0.0870589794937,0.170218974152,0.42858173843,-0.00127890314608,0.19402658448100002,-0.0714154059443,0.141552567523,151.84556962,-0.9440052911390001,0.33681836886100003,37.3543730663,0.134539466433,0.417605384344,0.521293866582,-1.0681734177200002,0.45322955675399995,-0.711443349873,0.08097406243039999,0.8251030045409999
461,0.07605059303719999,0.03911722524280001,0.172651538682,0.37101958515100003,0.032403704879799995,0.191741158354,-0.031428304427799994,0.311163289487,125.28564843299999,-0.73281458823,0.34431645874600003,36.5808578034,0.23781147963100002,0.921547408868,0.46001243756899995,-0.870552851875,0.33959035772600005,2.24734728878,-0.0218056646545,0.997080054551
462,0.035928121625399996,0.026709820782599997,0.12658232404300002,0.338259575241,0.00324693878223,0.161169098737,-0.14118885179500001,0.042045345989499994,188.815586915,-0.9782850930079999,0.37441862995499997,58.9280622077,0.0418525260744,0.224055951647,-0.8179675836110001,-1.28564352149,-0.462863652918,-0.595191033291,-0.021953505950700003,1.3664372570399999
462,0.015167180304199999,-0.00273474297864,0.100311525808,0.304654380867,0.0148207576815,0.165494022802,-0.136811651416,0.0623138315936,183.288354898,-0.951007660711,0.365664800943,56.7180914347,0.07172490030289999,0.239965788292,-0.8754687426790001,-1.25381914767,-0.502985121229,0.735526349891,-0.0334480877855,1.13682434897
462,0.0462622697943,0.0640386448072,0.126722553008,0.49754381053999996,-0.0413712214216,0.146976986893,-0.009657406015419999,0.0340475432356,213.20437018,-1.18533902314,0.35810823897200006,49.2635978029,0.15494140617000002,0.042310378422099996,0.0562658125964,-1.27536686375,0.0065460094087399995,0.972423130848,-0.00914971830514,0.18448696779800003
462,-0.0122654735956,-0.0315975966994,0.08439798828389998,0.22096010352200002,0.0056830746111300005,0.163303419226,-0.139067372197,0.0459208208928,179.56131289599998,-0.947533135621,0.357318158889,52.4525272179,0.015218451812100001,0.19766832766399997,-1.0182821618,-1.27902447184,-0.542369346373,0.0177446545002,-0.0202885066572,1.09691090284
462,0.0193515451019,-0.027079155841200003,0.104141023108,0.313567193223,0.0312258303508,0.152027529592,-0.124375264867,0.031275079833400006,198.506121643,-0.9876741627169999,0.416072725229,53.500027343599996,0.03728590872,0.1396763975,-0.41298230779600004,-1.2535559952600002,-0.216738748372,0.917054098116,-0.00788420421603,1.1410743975700002
462,-0.0047174691313500005,0.0341342333113,0.13784589809699999,0.420858405629,-0.0151535081391,0.18682034026799998,-0.104852658256,0.11343601485999999,184.911147903,-0.993814878587,0.37250645665,58.7385863994,0.0456785823819,0.27910105481999997,-0.122120171153,-1.24486027042,-0.18113998700300002,0.57835887016,-0.043149677486199994,1.4720042724899998
462,0.000156420315457,0.0636355948265,0.12702957918,0.613854107256,-0.025336452738200003,0.146998971126,-0.0287924212618,0.0202591404455,208.670347003,-1.1195775078899999,0.305593188044,52.126726097200006,0.0905459758991,0.036862298814,0.10627020063100001,-1.24857148265,0.0334267551735,0.157523845426,-0.007693573299680001,0.171873853858
462,0.00453919324605,-0.0370114372288,0.074146759546,0.211731128126,0.007477392139530001,0.150977416156,-0.134826287712,0.039246688412800004,185.56255814,-0.962856311628,0.41425874340499996,52.349675481300004,0.006421312251159999,0.184976613475,-0.916326778009,-1.32918173488,-0.445555766976,1.7021499571599998,-0.0156139164496,1.19023761327
354,0.043795032944300004,0.18191066366,0.14338240557,0.45092997612700003,-0.0070983375862099995,0.156157991085,0.0325058012467,0.16803737545000003,130.054376658,-0.696934429708,0.332563623077,35.6236845699,0.212697682546,0.372922211753,0.520308958886,-0.742486657825,0.287007489125,1.8799395464200002,-0.09439137114060002,1.36611044505
354,0.042706872327199996,0.170510885037,0.108150955101,0.303615461112,0.00983369311862,0.198425579188,0.0172146113983,0.255242874489,116.94670487100001,-0.601796636791,0.336000987971,36.7295982154,0.2043664789,0.636226788405,0.333168087146,-0.7531453638969999,-0.405418960045,-0.665772907564,-0.192185237043,1.75709236653
354,0.0219966003672,0.18147295367199998,0.153361716867,0.423365671469,-0.0011574774576300002,0.141614755209,0.021601001299400003,0.194620282828,131.52259887,-0.786710762712,0.303495520056,40.4601478886,0.159555922316,0.412807111978,0.8670463068080001,-0.8682819209039999,-0.165471851695,1.6994411341799998,-0.0810669394633,0.9695016007539999
354,0.0396455970824,0.187047078353,0.157867533647,0.333021684706,0.018328213647099998,0.131036385457,0.0468512257412,0.135039806799,120.06588235299999,-0.644166611765,0.324745651765,38.2535654798,0.201743302071,0.325821745805,-0.46174324141199996,-0.748010235294,-0.463127032306,1.31029983765,-0.0659120910259,1.40280462887
361,0.048425635422,0.0758794868502,0.11228803030300001,0.34516557281300003,0.026783628623900005,0.0953907544973,0.0251424854128,0.05270507573009999,184.48470948,-0.9529824770640001,0.304521592661,44.403715492399996,0.14487227211,0.0567814406218,-0.106101570856,-1.03278749235,-0.05499979892969999,0.541154648318,-0.0152925240719,0.259454445322
361,0.0686128880399,0.132719844186,0.12363929800699999,0.379841451495,-0.0028550802657800003,0.0954579318176,0.034213841926899996,0.0359888178744,178.493355482,-1.0498404983399998,0.31595135747499997,44.2200741259,0.203673950066,0.06265820170490001,-0.132639703654,-1.12025647841,-0.0326399184718,0.0182267275748,-0.0022506309402,0.418923123889
361,0.06469229025159999,0.0681954501887,0.101339541589,0.34498001153,0.03854436568130001,0.12335384647099999,0.04820049392030001,0.0490252086713,171.58490566,-0.9520632494760001,0.362276103354,40.2735606527,0.192347063522,0.0465928297069,-0.264645169245,-1.0371304402500001,-0.046360046855300006,4.16285210042,0.0107809910524,0.528145711026
361,0.035908325801800006,0.029476834955000003,0.039775872576599994,0.296821161622,0.05367052830630001,0.139577922626,0.0114032565225,0.0317789356776,175.664864865,-0.9873266846850001,0.39102407207199996,42.1935257935,0.17514806360399998,0.0744474502619,-0.291024583243,-1.09118634234,-0.127819292054,1.49307899387,-0.00550535793874,0.7285579352410001
469,-0.029469560612099998,-0.030370092143799998,0.0748935257943,0.280168397284,-0.0125685037455,0.166459013819,-0.10723873484999999,0.043227778492400004,210.948331977,-1.01662284876,0.333704650328,58.4084651823,0.047057905213599996,0.18394999835700002,-0.374588023047,-1.4101088079700002,-0.154432342368,3.2408773377099998,-0.00371462274247,1.03692516811
469,-0.008850105297940001,-0.0015559140924500002,0.106546702551,0.41936986915299995,-0.019647351065599998,0.15822039860200002,-0.048065330820199995,0.0224164940457,219.833134506,-1.07501964509,0.332291186245,60.3504999375,0.123618543424,0.0620062150042,-0.20880498342999998,-1.4032179928400002,-0.0640675177802,6.3002607288400005,0.0012732068354,0.9495089706759999
469,0.010721255347799998,0.06848619007590001,0.10325071904300001,0.41464602112599996,-0.019646069231799998,0.15691438378,-0.0013872747930499998,0.0187002006926,232.689579685,-1.13013194016,0.322452458838,61.981112305500005,0.183912499623,0.036296366389300005,0.005875541684760001,-1.37868512843,-0.0177088047115,6.54277067,-0.00023837376690299998,0.571282231216
469,-0.0307392983325,-0.03775246110930001,0.0673631424264,0.289239369871,-0.0319875708648,0.166597991458,-0.0791412390115,0.020303837850200002,212.32898070599998,-1.01210087527,0.284145072839,59.1776880939,0.0993887125344,0.05862535040109999,-0.251123986164,-1.44225901579,-0.0706490620163,3.63510406066,-0.000507448386981,1.10277445096
469,-0.029092887132799998,-0.029018805972000003,0.0991495747195,0.348864344103,-0.029506378188800003,0.155163466745,-0.0389557080469,0.0177296356556,213.85627473099998,-1.03234456699,0.298771415466,58.2028898142,0.14829242127800002,0.06495454687459999,-0.08607610358960001,-1.4025374279299998,-0.0557287810034,4.3233639806,-0.0014931663441199998,0.983551574118
469,0.0259723602282,0.0247569228631,0.134264307324,0.406853758506,-0.0121992056826,0.1634203124,-0.0403401220332,0.015283823858199999,228.61929460599998,-1.1611821576799999,0.324517167842,68.329623169,0.0613783739212,0.04995874171080001,-0.216237120332,-1.31880780083,-0.0777207691307,1.56172321805,0.0027442696224099995,0.652772038967
