video,MCEP_13,MCEP_4,MCEP_10,MCEP_7,MCEP_2,MCEP_5,F0,MCEP_6,HMPDM_8,HMPDM_10,MCEP_3,HMPDD_3,HMPDM_11,HMPDD_2,HMPDM_9,HMPDM_12,HMPDM_24,HMPDD_1,H1H2,Rd
431,-0.0013108597561,-0.008837227642280001,0.0059770203252,0.007538365447149999,0.0571209552846,0.0138517845528,13.817073170699999,0.005552380487800001,-0.000220169918699,0.055143821138199996,0.016020852561000002,-0.0870491463415,0.10737272357699999,-0.10956817073200001,0.0173042926829,0.154418971545,0.0830342276423,-0.168930894309,0.9777158536589999,0.18311902439
431,0.028739617888000002,0.09639812058819999,-0.0398806269281,0.0887342442017,0.421889888609,0.102196371382,211.774976657,-0.021199934570499998,-0.00105978950149,0.015229232240899998,0.356126328665,-1.0456857423,0.0667280145145,-1.08151405229,-0.010327840282,0.2292953324,0.474868166947,-1.38936679739,3.73651643436,1.5591792437
334,0.0676849138776,0.16792956973099998,-0.00368162993517,0.140509195284,0.289859975284,0.20960473359200002,166.23095624,0.059119291312800006,-0.00246105710883,0.18563585729200002,0.26467310016600004,-0.8506547730959999,0.355092815211,-0.959273897893,0.0553525636611,0.382688064137,0.614982394526,-1.07503311183,4.352356875,1.56771566856
334,0.078918016846,0.0780293622272,0.013373538861,0.0944440638416,0.34908457055299996,0.09787388490280001,144.881913303,0.011153262228700002,0.0719206412407,0.633990105366,0.300382452018,-0.842371076233,0.8315144647380001,-1.02436038864,0.29437492828699996,0.5492147318389999,1.12312586472,-1.2230668012,5.588235576230001,1.71193747384
334,0.04518707423780001,0.214880114329,-0.0119358358537,0.108535203963,0.34601385853699995,0.177045869756,161.42073170700002,0.024533169939,0.0214516220762,0.264866801311,0.300627199268,-0.9361604268289999,0.358022247866,-1.05686960366,0.115710221341,0.299060406707,-0.21661440548799998,-1.18591719512,1.4425767878,1.61013140244
334,0.0350889993671,0.131098040506,-0.0233490118987,0.12427203480999999,0.37669413607600005,0.168253943987,172.613924051,0.05309680987340001,-0.012747897284799999,0.0454812128481,0.271810186709,-0.947753322785,0.299043492722,-1.03078664557,-0.0145640655696,0.870886706962,1.03549962785,-1.0921553481,1.06625484223,1.50074186709
452,0.04889667384119999,0.09918722961089999,-0.058760016914800005,0.14260149590500001,0.35253737907099997,0.07300223971360001,232.278250922,-0.061887018597099996,0.013470416747299999,-0.095964111095,0.33115515,-1.02793887378,-0.293313729456,-1.1451033925299998,0.025104017931499998,-0.535949215914,0.552692701464,-1.41308038007,2.8823050589599997,1.42498892844
452,0.028890860210199997,0.12483983783500001,-0.016528930777,0.14458478684,0.39306338301700006,0.139924031978,248.221997982,0.0108040079001,0.0024811081596399997,-0.0206844748012,0.39685804561,-1.0792377699299998,-0.06335921596369999,-1.22967930373,-0.0006698003340060001,-0.17904300004,0.07901885469219999,-1.34719266398,2.0881229115,1.4546382240200002
452,0.050598186116000005,0.08496173040850001,-0.0524450387134,0.128324537378,0.384133443927,0.10826493389,231.13778818400002,-0.0236952279935,0.0032262228900599996,-0.056467364365300005,0.255445580594,-0.9961620857350001,-0.24568935296799999,-1.16347091499,0.008076452577770002,-0.488575111074,0.666813577522,-1.5533083573500002,3.26051824805,1.38354477666
452,0.0694463854694,0.0689879841207,-0.0292973449169,0.145910984568,0.341059531725,0.06549765827870001,232.81352459,-0.0534132774091,0.005618686455890001,-0.0699866218987,0.265539533525,-1.06451614754,-0.239746192844,-1.19180882265,0.005138830669449999,-0.450829792152,0.668963467113,-1.41467500373,2.72845047213,1.40058612519
332,0.018927627242400002,0.0350141171188,0.0341175500644,0.11719255498400001,0.33735576,0.161428716655,171.49780621600001,-0.0852339493002,-0.00794763449656,-0.0450978676124,0.39094415247500003,-0.881853562706,0.102801738238,-0.900070395247,-0.0152447520505,0.8269350707750001,1.1041793879000001,-1.16494045704,3.78811288878,1.39364315905
332,0.0322644670098,0.211765945238,-0.0613892489012,0.140125941961,0.405860342359,0.226588252333,181.722452147,-0.011870310972599999,-0.00849577731505,-0.0661399805432,0.435128651205,-0.912931764097,0.0789423537072,-0.987477232281,-0.0227807980186,0.371377319767,0.21216296357,-1.11009633213,1.02656745713,1.4183286911500002
332,0.0407689425295,0.14502681428300002,-0.0124834176287,0.15508622460000002,0.423768316089,0.18825883349199998,180.24298111299998,-0.00739240361256,0.0019322009577799999,-0.0806577101975,0.389375073372,-0.891672902842,-0.00974284489255,-0.9636434932790001,-0.0268469267254,0.390514146883,0.447767698315,-1.07877928025,1.38513249361,1.4425862685
407,-0.0332990037687,0.06676655625149999,-0.039474146254599995,0.0863763077338,0.335497038712,0.12788045868200001,171.776722592,-0.133087982511,-0.00591882388931,-0.44466607486599996,0.339864139534,-0.925402906215,-0.8074705990909999,-0.9371018530130001,-0.105422278639,0.25934586255,1.08257610815,-1.3215119426000002,4.205097428369999,1.49411562942
407,-0.0125361867077,0.009113788526,0.00373378773414,0.13990084594399999,0.291566010281,0.140117927483,171.68947644,-0.135584709728,0.00413829836624,-0.299540826852,0.352542172078,-0.933646507853,-0.671249022294,-0.9053463348899999,-0.056984070057699995,0.590182987769,1.40080485828,-1.26715818534,5.22943046243,1.54364945445
407,-0.019161041369599997,0.0185310548017,0.0152331070688,0.133824932225,0.23252848295899997,0.156860219564,159.66502211600002,-0.156560424279,-0.000814420097371,-0.329974868583,0.287789156082,-0.858784306453,-0.573824571413,-0.842923778156,-0.07632443404980001,0.542238599546,1.17136626401,-1.2272532811599999,4.58376663839,1.42087820347
407,-0.023023936568,-0.0145511452627,-0.00664780607893,0.09805257226610001,0.303063206958,0.13504603186300002,165.485429993,-0.124962528562,-0.0007223881354229999,-0.381585622853,0.318984306054,-0.8917514399429999,-0.643417664981,-0.8864064970290001,-0.085332730578,0.588084317412,1.4700261446899998,-1.2815543471200002,4.74582488348,1.4882333532299998
407,-0.0009420287544480001,0.12135546874700001,-0.011006352669,0.10481919644099999,0.507286560498,0.12532802847000002,199.193950178,-0.0145496755516,-0.00903579992883,0.00583702725623,0.40294151316699994,-1.01549871886,0.09415782918150001,-1.13430775801,-0.0214567822171,0.0147836996441,1.68767571886,-1.29061914591,-0.207407841637,1.5214968327399998
407,0.024580103415799998,0.061497656447400004,0.0015873419736799998,0.140685716053,0.363090395526,0.122059901158,187.4,-0.028769487368400005,-0.000535574971579,-0.0786198729,0.353636473947,-1.04314976316,-0.141040285,-1.06572644737,-0.018774775921799998,-0.19226621526299997,0.812022839474,-1.3210215263200003,1.270110285,1.40086786842
407,-0.00178644011894,0.0314049171932,0.00311807990659,0.0983614420283,0.313921583531,0.125653746457,179.35899223299998,-0.0974803831864,-0.010718999435100001,-0.22482076176999996,0.29543944395,-0.9353839912369999,-0.540332788992,-0.954775894224,-0.0587799545101,0.23935738361900002,0.576303075774,-1.24245086039,3.8349580159500003,1.4749965823500002
405,0.010667107674399998,0.08957302093019999,-0.020270016544900002,0.09648087607969999,0.548084358239,-0.00109621931229,212.88538206,-0.029466131561500002,-0.000419110209302,-0.0326357473787,0.295838450498,-1.0880576412,-0.0520817978405,-1.2211787043200002,-0.00556005276422,0.126183612957,0.056896630897000006,-1.3569455481700001,2.31754313422,1.4684918936899998
405,0.0172256550103,0.0776921077208,-0.10025700185900001,0.11518551218499999,0.41728846807400005,0.0623017714862,208.10034679,-0.0473145563495,8.06110889116e-05,-0.054360443016,0.366289434887,-0.9978368370980001,-0.0825741470855,-1.0876878836900001,-0.0146615572936,0.14138844880100002,0.926293967791,-1.41687997786,4.87859016662,1.46224993153
405,0.00554233803274,0.0660334187016,-0.0839715982431,0.12633180163,0.38830005332199996,0.0775903682124,203.546608822,-0.0707973826044,-0.0006446618626649999,-0.105137187106,0.393008960894,-0.986059798301,-0.277314114171,-1.03426597022,-0.0237433347939,-0.27971390444600003,0.9676858112989999,-1.3293528374099999,5.63259815658,1.42055354245
405,0.0204626863538,0.0825287750066,-0.038430724043699994,0.09132424415110002,0.41259628369400003,0.09275948964849999,225.95043668099999,-0.0199974754507,-0.00240476742457,-0.147693003318,0.32992163824000004,-1.03309081223,-0.34204562205399996,-1.1281879476,-0.0329458257597,-0.40098855496200003,0.513156006769,-1.3812371047999998,3.88752646083,1.43243983843
405,-0.00836786531777,0.0804639067929,-0.049317588612599994,0.097903645284,0.36412773756800004,0.0975850898567,208.065806816,-0.0141478880075,0.000512629700552,-0.14063659689400002,0.35447391185000005,-0.986795344568,-0.447264295441,-1.0528618122799998,-0.018311521613300002,-0.36818976454999996,0.8660060324850001,-1.4239721681400002,6.0687323004,1.4398303097299998
405,0.00237771228532,0.08494952312939999,-0.0701633768222,0.10237873369999999,0.33703267799099995,0.0697831762796,205.407216495,-0.04942422794200001,0.00023587480027099998,0.0548650964814,0.36857088843099994,-1.02422765472,0.101747692722,-1.07913634436,0.012794756298700001,0.0395015075113,-0.5496402625810001,-1.39789477627,4.79057908022,1.5167580329199999
469,0.024465665562900002,-0.036898140421500004,-0.009898240386159999,0.0696637292215,0.27524474150199996,0.0369831713163,209.215761448,-0.112201613914,-0.00477678392374,-0.16356419139699999,0.33037793163199997,-0.991604417465,-0.391020345996,-1.00647158349,-0.038298582530699996,-0.31234734498000005,1.21420830077,-1.41292013419,3.27033062144,1.33753962513
469,0.011745109091700002,-0.00636782665563,-0.020094174444,0.10224638649399999,0.412642785255,0.11783971063,218.72994907700001,-0.057434598676,0.0009359976986310001,-0.07017583632619999,0.332231996651,-1.01420407384,-0.225259182826,-1.07410683641,-0.012655152833399998,0.055625602823,0.479465180872,-1.4190171133,6.06384602922,1.3830481858700001
469,0.008242658272470001,0.0654031298948,-0.019811004021,0.09545214619280001,0.40190532134400003,0.18021916456700002,232.555608668,-0.0125409323585,-6.64062608062e-05,-0.015396346332200002,0.317382554487,-1.03218635437,0.0142120289656,-1.12863381039,-0.0050225350065,0.060345796221199996,0.42709990174999996,-1.39277362333,6.68032479523,1.45080145634
469,0.020814080418599997,-0.0398239761796,-0.0322595052947,0.0650150042478,0.285027473465,0.09728371843460001,211.458699122,-0.0828984865259,-0.0006182400326419999,-0.07314041181480001,0.283421685702,-0.9839940308059999,-0.257178154611,-1.009868418,-0.012046757939,-0.04766021846969999,0.9672834370010001,-1.4484778352,3.5286365972199993,1.3520835415
469,-0.0120839798733,-0.037731538667,-0.0313840518231,0.0950051772435,0.337959596702,0.144193473532,212.50631769,-0.04861285651930001,-0.00103149121224,-0.0565824765211,0.295779456925,-0.9830656949459999,-0.08727231610410001,-1.02517897954,-0.023145212130499998,0.0406844419188,0.7989736699079999,-1.4141375391100002,4.05480850805,1.34896843261
469,0.00988133815373,-0.0417577662859,-0.0323913996275,0.07556285321610001,0.311405465512,0.11684033419399999,216.097704621,-0.055125007817400005,-0.00011911295697299998,-0.052808337955099996,0.298456411653,-1.0342265524,-0.14841918171,-1.05399490631,-0.0103940010135,-0.09169369180749999,0.934078820352,-1.3995329583200002,4.34435803149,1.40316497584
469,0.0130377795829,-0.029096866866599996,-0.0117059360792,0.0968235340663,0.329375455913,0.0517908651652,211.15462546,-0.11312244185900001,-0.0007028211603969999,-0.0484132215532,0.424259447,-1.04021417519,-0.11143628106799999,-1.04342460923,-0.0151561688421,0.310179262462,1.24878881529,-1.39828013917,3.9636794964199997,1.4556130536200003
469,0.010554819635600001,-0.0162298580346,-0.013883382295,0.0918913550233,0.377855180796,0.116207551988,218.04892566799998,-0.09004362444769999,0.00174389983032,0.0152116102809,0.358694542729,-1.0148594599299998,0.07588718686700001,-1.0704146138200001,0.00281148273385,0.343703699771,1.02762091983,-1.39997133275,5.4868728351,1.4477106504100001
465,-0.022166260838200003,0.051360331867199994,-0.015187292876899999,0.141890227593,0.321469973997,0.14900425060900002,147.63139695700002,-0.0764295470124,-0.060444630199199996,-0.52978367852,0.332631888022,-0.814903997234,-0.8419390608580001,-0.820710608575,-0.230930206592,-0.136973778562,-0.229426208714,-1.07583011065,0.7176212617569999,1.34717392808
465,-0.0632600379287,0.00290186359945,-0.0582600306085,0.09321362650180001,0.19629155145500002,0.0564248899717,125.29375,-0.18969082365899997,-0.21961401387899998,-1.1738053880700001,0.416990672803,-0.7448314650740001,-0.527514159982,-0.753332889706,-0.691649854604,0.38081994779399997,-0.222373796846,-1.14081861029,0.755883096353,1.23531192096
465,-0.024008523325099996,0.07369047371460001,-0.0251931730521,0.108638916141,0.282926365757,0.151204305955,147.710918114,-0.044479082928,-0.130947536809,-0.646278049429,0.327382553052,-0.775885037221,-0.29362054201,-0.8323381389579999,-0.33844641596299996,0.420410889082,0.639318168983,-1.05724593052,-0.81451581067,1.33818866005
465,-0.0668193426135,-0.0153993176333,-0.030407563124000003,0.109040588072,0.157882460261,0.11581296769300001,131.92797655799998,-0.156945877418,-0.15487675389,-0.929552113658,0.346062541906,-0.73319573103,-0.761311033004,-0.733068395435,-0.48892697956500003,-0.287506405953,-0.113865076589,-1.1460204102399998,1.1261662401299999,1.2360900647700002
465,-0.0786963765059,0.0340457989944,-0.05581089931890001,0.0820699660417,0.237173510947,0.057951563714300006,124.10720997799999,-0.147310490412,-0.271770722629,-1.0493685945,0.43466953012599996,-0.763485415001,0.012774531749499999,-0.7495582521780001,-0.756544975296,0.6565166477359999,0.215011752242,-1.13833278148,1.26840102313,1.27515734324
465,-0.022192832648,-0.0082975358236,-0.0183787555047,0.099852271006,0.143825840366,0.07174325227239998,134.33903549299998,-0.1903975032,-0.155749293755,-1.08322098369,0.3783604954,-0.784731475923,-1.21102388484,-0.7567092519399999,-0.508803220702,-0.82784953265,-0.31913990050999996,-1.13664340423,0.283823026046,1.11004744434
465,-0.0472202701513,0.00808541281589,-0.0359722401622,0.0979521906301,0.178211515022,0.0686429722961,131.564449064,-0.133765634637,-0.172250054232,-1.05020982433,0.39060689061399995,-0.756701526912,-1.06117802716,-0.740356420282,-0.542551308631,-0.719262683079,-0.531841615916,-1.13060915223,-0.632206369774,1.18361697159
465,-0.0755658289476,0.06226908169459999,-0.0291638935315,0.10476837610300001,0.156456780657,0.07320593017860001,124.58358739799999,-0.231751064643,-0.221869441599,-1.3919495881900001,0.378232542319,-0.740326202236,-0.720560750855,-0.7311154182140001,-0.6946417262919999,0.48935400566799997,-0.216735896596,-1.17848563008,0.8687888465350001,1.21133608486
465,-0.05678921041,-0.028577175,-0.0425906511158,0.0767590447653,0.0510570005646,0.030420866746,133.027974277,-0.207948930823,-0.11735523435100001,-1.20310664136,0.379741922158,-0.805412350482,-0.970294372952,-0.734404177492,-0.518353363619,-0.26115228836,0.40999634469499996,-1.2249712250799998,1.05921304478,1.18067292283
467,0.0365740880128,0.114663507917,0.0298619186282,0.183652032051,0.510750044872,0.117056541987,115.63301282100001,0.0673339805128,-0.065799186109,-0.07600740929489999,0.405802701923,-0.71300474359,0.7420760669869999,-0.733322564103,-0.08800654935900001,0.0163624647436,0.11477566346200001,-0.7573918269230001,-4.48999196154,1.3968256089700002
467,0.0516461154701,0.10768706375499999,0.024655718473400003,0.146024435018,0.483320125089,0.125595929941,115.613017751,0.0386434029077,-0.12493752334899999,-0.288886903101,0.316293038367,-0.6920039171600001,-0.32641006213,-0.731138094675,-0.190468794272,-0.635411484379,-0.218004662249,-0.7711855502959999,4.49919989124,1.3902434319499999
467,0.020853023459,0.106147120054,-0.0035496137351,0.108023077849,0.34820651329999996,0.121530404705,100.75226715,0.0211995334372,-0.44357469288199997,-0.7585415490530001,0.412703099829,-0.64153818628,0.415778241962,-0.664856469647,-0.739064844797,0.39162981191299995,-0.170723490177,-0.815296224261,-1.60887547738,1.29813435293
467,0.00967411877243,0.08032330592999999,0.030698687386199998,0.125117610558,0.5273078572209999,0.0974441305985,105.640043764,0.0144973175055,-0.347555406072,-0.013725038183799998,0.406475215208,-0.6589111925600001,0.7864661792450001,-0.688040175055,-0.62032709224,0.502479796718,0.541528751094,-0.781859277899,-0.0594999480635,1.37199049234
467,0.0465910516243,0.12268885142100001,0.0158734541551,0.17041624163400002,0.43609098583000006,0.19117731129,106.89170337700001,0.074261109967,-0.154659775311,-0.25521080307300004,0.379927676171,-0.6322155066080001,-0.137332821711,-0.660856853891,-0.26311552045200004,0.165502256821,0.10190180469900001,-0.710714460352,-0.15931005754,1.40483765419
467,0.0600244709215,0.0901585699317,0.0341317020717,0.128688781775,0.565742774744,0.0301189327645,110.709897611,0.037401995085300004,-0.0709403982355,-0.981523891126,0.35665214266199996,-0.739417713311,0.0322940255973,-0.752324846416,-0.22632981877099997,0.508974298976,0.212380843345,-0.7918169624570001,-0.19149427918099998,1.49436651877
467,0.030343636588900002,0.104600005656,0.013005956048600002,0.12948676068,0.529065348397,0.128004396686,108.61516035,0.0284613198542,-0.08483050406030002,0.150819001535,0.376442414995,-0.6469845189500001,0.558422169489,-0.671033002915,-0.0804110577065,0.0576343349854,0.12390874986400001,-0.7068837414970001,-2.05125718688,1.44190273081
467,0.016175576241799997,0.0833421644044,-0.0031603874322600005,0.131865539124,0.345024707884,0.147052185216,107.18085569899999,0.0332086933255,-0.312037060018,-0.6514408588889999,0.383955928081,-0.660654257581,0.138120692724,-0.672443718194,-0.548840509039,0.40539256794399997,-0.134780921659,-0.79059088794,-0.220170061567,1.32332233182
467,0.041570137751000005,0.09296145060239999,-0.006785374899600001,0.13745374747000003,0.585569058233,0.0999126959839,118.43775100399999,0.0261993116466,-0.142548042691,-0.35480211004,0.333136413655,-0.754327068273,0.48324826506000007,-0.807937148594,-0.186629919277,0.28598870281100003,1.1406880200799998,-0.841754939759,-1.6677480441799999,1.4117055823299998
461,0.026731042059200003,0.032937470445,0.0251252341824,0.153763426,0.431537550217,0.200722979136,128.639864232,-0.0173802749642,0.0940685741828,0.39992962910999996,0.338727950254,-0.711364615988,0.498046089188,-0.759693378043,0.20534518329799997,0.341818302486,0.0676634493889,-0.8798340191949999,2.95154709954,1.5270132490600001
461,0.0291166248411,0.0328489724838,0.0455512440739,0.19113314439399998,0.37713087659999994,0.22608658135,124.602533744,-0.043209188119299996,0.08052035872,0.407685574369,0.37104792302199996,-0.7193175444,0.42121142877800005,-0.7801653810089999,0.23838831225,0.448196317435,-0.228044403931,-0.928631354487,3.21256735467,1.6014613829
461,0.0316034177372,0.0484409568606,0.0292629035212,0.154940711775,0.407439718095,0.207209153554,126.118342391,-0.0119575126568,0.0910285513205,0.34116270575499996,0.315027250152,-0.698076663043,0.406856027807,-0.749534337228,0.167878346481,0.161706799707,-0.00229073318505,-0.849713535326,3.5977519159199995,1.53746949185
461,0.0133953697022,0.00957444487832,0.018944230635,0.160770776184,0.41482239893100004,0.22950443940999998,138.899639226,-0.0503323183404,0.0929552771641,0.380468569781,0.350887810023,-0.791573397835,0.37705493138999996,-0.8359253368970001,0.19616885268800002,0.37714646884900005,-0.052694599508,-0.977215198426,2.03051480479,1.53885171532
461,0.013058268772400001,0.031340733402299994,0.013988164740600002,0.171065972922,0.34836082634300003,0.230681926989,133.390635774,0.006962489328640001,0.027067667650900004,0.254083006948,0.337657284964,-0.730001515653,0.52973850846,-0.7628509522820001,0.047255749165099996,0.652966625976,0.111521942587,-0.925790588884,3.84987474551,1.5447178871899998
461,-0.004153928,0.0611514664537,-0.0133966292099,0.125031964185,0.43036553891400003,0.124127567093,149.49201278,-0.10317928513699999,0.0964761424281,0.555302116613,0.317935206709,-0.865294472843,0.634554047604,-0.928570702875,0.27866738145500003,0.538641741214,-0.15061913907299998,-1.08031977636,-0.348966336102,1.44772255591
461,0.0290386239555,0.0346877280916,0.0340623731074,0.172273871483,0.366340981006,0.238965783726,124.781108962,-0.0371636122528,-0.0206141221424,0.36135639746,0.344285817459,-0.6932346518379999,0.495662855932,-0.7364480948100001,-0.09853686772399999,0.513263040687,0.015353011481600001,-0.880310731786,2.68517548926,1.58065870729
462,0.08094263770389999,0.02422488,0.0032801770799299997,0.124842480384,0.330578064342,0.035754495493400006,187.464144737,-0.147629907203,-0.0227572386692,-0.47724899335500004,0.371990832303,-0.944260177632,-0.842241003191,-0.9729503486839999,-0.15930258116499998,-0.832214626803,0.8887728154610001,-1.28682917763,-0.616836182829,1.30245705921
462,0.113978068913,-0.0075153518681600005,0.0157788208763,0.09791094341050001,0.29560271163199997,0.0672496824305,181.82008547,-0.144794351973,-0.0345616853194,-0.5225116444560001,0.364413068759,-0.939909752137,-0.9130591224369999,-0.944177267094,-0.188306519007,-1.07808921216,0.710783229722,-1.25592589744,0.577375860603,1.24949005342
462,0.027187441339699997,0.0762160328708,-0.044151128134,0.112089040191,0.543824870813,0.114954420096,211.782296651,-0.059633953492800006,0.0020030431689000002,0.026705616267900002,0.349006774928,-1.1380422966500001,0.0584072406699,-1.2836338277500001,0.0041840945933000005,-0.0172717425837,-0.304552782775,-1.4100048803799998,1.8099167363599997,1.3929747368399998
462,0.118320755273,-0.0319910543584,0.0056868621309700005,0.08423747179749999,0.219990740284,0.014653412592,179.51561977900002,-0.139589873543,-0.0202449756025,-0.543864967914,0.357210146951,-0.9448789943200001,-1.0211983129200002,-0.947459236552,-0.17639510837900002,-1.22528082032,0.8083041162379999,-1.27978287003,0.0202898425175,1.21210334113
462,0.09209077996689999,-0.0303598365881,0.0333451898338,0.10069658796900001,0.30440197239,0.0299407674851,197.638957816,-0.133125454153,-0.00816048503515,-0.22675520750999997,0.419638623978,-0.9829515550040001,-0.43612882017,-0.984577278743,-0.0695771515065,-0.577025582667,0.972477067949,-1.26070336228,0.968215998937,1.3211671960299998
462,0.07960082340750001,0.0296736972085,-0.014079738391,0.134047466403,0.40745706772699997,0.033803007288599994,184.06861013,-0.116762574694,-0.047651901216099996,-0.201930935483,0.36915996434,-0.921366996466,-0.141477354494,-0.992258633687,-0.123468447299,0.188408008363,0.766310412173,-1.25672023557,0.636380751902,1.31840677856
462,0.0338488686695,0.07018346519310001,-0.0151617464292,0.113615115021,0.613037690987,0.0584649781116,198.856223176,-0.0524273220601,-0.009668385025750001,0.030777645751099997,0.28546238459199996,-0.94094304721,0.132995315021,-1.0458372103,-0.0185790334764,0.23256158480500003,0.161201845494,-1.19113793991,1.18516149785,1.45387665236
462,0.116411508718,-0.0581516254713,0.0185203234844,0.06249750817290001,0.181669934829,-0.0186627517554,181.91697417,-0.159034432742,-0.0169661809402,-0.5124462074480001,0.411930531993,-0.9757647021610001,-1.05259077705,-0.93552259884,-0.15059408105699998,-1.1400268267,1.54463323695,-1.34443100685,1.67503505129,1.2378999051100001
354,0.0200445606667,0.185524434737,-0.0237757553333,0.134228475088,0.436544915789,0.189899502877,130.343859649,0.00322916796491,-0.10872746392999999,0.400367672982,0.328824441754,-0.681444315789,0.8858959403509999,-0.719860807018,-0.150432222807,0.499255362456,-0.35066073684199994,-0.775331789474,1.6585754701800002,1.44533940351
354,0.038300672922699994,0.17072602170099999,0.0073762433469399995,0.102873204361,0.2956938965,0.198454881682,117.00401979,0.00924450147805,-0.201069034193,-0.394776181372,0.337578687699,-0.610550519481,0.45137312743999997,-0.600534397774,-0.376379253865,0.762348626407,0.5965564029070001,-0.761979319728,-0.833519878602,1.40694766852
354,0.030503663616999997,0.189511028014,-0.0136015792199,0.14722844245,0.435866693972,0.128459941489,133.510638298,-0.000567757943262,-0.0782673444681,-0.217488618794,0.310559681206,-0.7790669503550001,1.04261908691,-0.817297907801,-0.16814822964499998,0.682934274823,0.485538098582,-0.905797588652,0.307737799645,1.47054003546
354,0.02398730926,0.192060837667,0.00446972566667,0.132719656,0.314646486667,0.1629452446,121.82666666700001,0.0112773893333,-0.07729281195330001,-0.552220975767,0.324991473333,-0.657092433333,-0.517040601,-0.672250533333,-0.16244401091,0.22164086333299998,0.461423623333,-0.8155667333329999,0.526344403333,1.4136416333300001
361,0.020777444338200002,0.0623719371324,0.0205482700735,0.10624281952199999,0.331017765846,0.114364312426,186.46507352900002,0.004622874007350001,-0.0179210484577,-0.031019460477900003,0.299614458824,-0.9161258455879999,-0.045375381139699994,-0.97258875,-0.021312116018400003,0.0959616253676,0.541928264706,-1.06177966912,0.9479855147059999,1.39617536765
361,0.028508963999999998,0.1313962484,-0.00877773304,0.114554676,0.3793495876,0.18521845588,181.03599999999997,0.015145677680000002,0.000743023468,-0.028445463839999997,0.3241342584,-0.96134936,-0.1515182828,-1.05548988,-0.0018521294311600002,0.107031352,-0.816960888,-1.13712036,0.18830302,1.47924604
361,0.041264741652199996,0.04975755142030001,0.04102397956519999,0.0768451635887,0.35077898289899995,0.17854113710099997,175.375362319,0.034697273912999996,0.0106037694261,-0.0854670735942,0.397093748696,-0.9666491304350001,-0.333947551594,-1.0152342318799998,-0.00431418942406,-0.7018688292749999,1.1788878058,-1.11281886957,1.43677957072,1.3937646087
361,0.0593568126804,0.009282813195879999,0.0597060420825,0.021173536866,0.284580269485,0.152056870722,174.016494845,-0.0027994551134,-0.00715368619794,-0.140693626165,0.402076773196,-0.9509963711339999,-0.320846548866,-0.986023072165,-0.043246422344300005,-0.0981158995876,0.275257626371,-1.10296204124,0.9852266012369999,1.40280385567
323,0.061996772663699996,0.0629600399111,-0.038563466978800004,0.125037295085,0.454738018115,0.110479113612,204.641028354,-0.133802886862,-0.00956858993163,-0.25128241459199996,0.318184215359,-1.00238604317,-0.602865283694,-1.12907883623,-0.0552389127819,-0.9649194080140001,0.0640977457152,-1.33603182395,3.06439167333,1.36172975667
323,0.020360596097900002,0.0549643821497,7.47626103647e-05,0.0697642940115,0.447677945681,0.153184019516,243.32437620000002,-0.026114077888700002,0.000714759426104,-0.00983022725528,0.28496074356999995,-1.1244164299400001,-0.031727698142,-1.28106583493,-3.25492541267e-05,0.0149772255854,-0.035925432245699995,-1.3961359309,1.08365778695,1.43491320537
323,0.00021730402542400004,-0.00456006474576,-0.0697803300847,0.0974929292373,0.528321044492,0.09193250656780001,214.81991525400002,-0.0542983452542,-0.00035235971233099996,-0.0298872026822,0.325019122881,-1.08449601695,-0.188078924576,-1.20731224576,0.0001321525,-0.300709136017,0.32335888983100003,-1.36301775424,1.86120176271,1.48470542373
323,0.057875478390499994,0.013021587238100001,-0.053091861777599995,0.156923655469,0.399198903531,0.0666533662585,219.910204082,-0.08727469316530001,0.00017274420492500002,-0.12101192265,0.323196026762,-1.02459185034,-0.316802336517,-1.14092464626,-0.0179368516429,-0.516302682269,0.307748504762,-1.3115508843500001,3.8907577346300006,1.41794563946
329,0.0432314568977,0.0996247036304,-0.0026696382343200003,0.07926354102310001,0.457591627063,0.0547431491749,147.27227722799998,0.000716234933993,-0.0605587749175,-0.293387896172,0.29596799703000004,-0.741391881188,0.0747158450825,-0.7518988118809999,-0.137565027195,0.38570076897699995,0.10517019934,-0.7981451485150001,-1.71862551898,1.44291128713
329,0.0140229990937,0.0902363794063,-0.00778391753125,0.096979931375,0.409019288125,0.114534890844,146.74375,-0.011556243625,-0.011720609156299999,0.0146892495312,0.28677668718800003,-0.830660125,0.24277195625,-0.86152240625,-0.0383147136875,0.522938025,0.315651224375,-0.94494309375,-0.372272358438,1.50444371875
466,0.056205000929699996,0.0373589076448,-0.08574917329810001,0.0771063843878,0.39629707713600004,0.110696435342,197.898413169,0.0116468584526,0.004776358863250001,-0.31354833023400003,0.315346473445,-0.998120200208,-0.781724415238,-1.0595953861799998,-0.044470143152400006,-0.581389451369,0.968148749508,-1.46921216076,3.54475857885,1.3757378896599999
466,0.013094802553700002,-0.006025373985680001,-0.0431311489021,0.0834141157041,0.392031518138,0.0181739909069,200.591885442,-0.0504329942721,0.012182101203299999,-0.20356570751800002,0.372666423675,-1.00203300716,-0.582860113761,-1.06549630072,-0.0143159709189,-0.767989788496,-0.0675497565632,-1.42569541766,1.19336892912,1.34602768496
