video,MCEP_2,MCEP_13,MCEP_7,MCEP_4,MCEP_10,MCEP_5,MCEP_3,MCEP_6,HMPDM_11,F0,HMPDD_3,HMPDM_10,HMPDM_8,HMPDD_1,HMPDM_9,HMPDD_2,HMPDM_24,PSP,Rd,HMPDM_23
431,0.421889888609,0.028739617888000002,0.0887342442017,0.09639812058819999,-0.0398806269281,0.102196371382,0.356126328665,-0.021199934570499998,0.0667280145145,211.774976657,-1.0456857423,0.015229232240899998,-0.00105978950149,-1.38936679739,-0.010327840282,-1.08151405229,0.474868166947,0.227802277572,1.5591792437,0.219409339216
334,0.289859975284,0.0676849138776,0.140509195284,0.16792956973099998,-0.00368162993517,0.20960473359200002,0.26467310016600004,0.059119291312800006,0.355092815211,166.23095624,-0.8506547730959999,0.18563585729200002,-0.00246105710883,-1.07503311183,0.0553525636611,-0.959273897893,0.614982394526,0.169069596033,1.56771566856,0.709232344814
334,0.34908457055299996,0.078918016846,0.0944440638416,0.0780293622272,0.013373538861,0.09787388490280001,0.300382452018,0.011153262228700002,0.8315144647380001,144.881913303,-0.842371076233,0.633990105366,0.0719206412407,-1.2230668012,0.29437492828699996,-1.02436038864,1.12312586472,0.26462309296000003,1.71193747384,1.0467415994
334,0.34601385853699995,0.04518707423780001,0.108535203963,0.214880114329,-0.0119358358537,0.177045869756,0.300627199268,0.024533169939,0.358022247866,161.42073170700002,-0.9361604268289999,0.264866801311,0.0214516220762,-1.18591719512,0.115710221341,-1.05686960366,-0.21661440548799998,0.260786105976,1.61013140244,-0.0442451637195
334,0.37669413607600005,0.0350889993671,0.12427203480999999,0.131098040506,-0.0233490118987,0.168253943987,0.271810186709,0.05309680987340001,0.299043492722,172.613924051,-0.947753322785,0.0454812128481,-0.012747897284799999,-1.0921553481,-0.0145640655696,-1.03078664557,1.03549962785,0.270703095411,1.50074186709,0.605385696203
452,0.35253737907099997,0.04889667384119999,0.14260149590500001,0.09918722961089999,-0.058760016914800005,0.07300223971360001,0.33115515,-0.061887018597099996,-0.293313729456,232.278250922,-1.02793887378,-0.095964111095,0.013470416747299999,-1.41308038007,0.025104017931499998,-1.1451033925299998,0.552692701464,0.150380068604,1.42498892844,0.700836335179
452,0.39306338301700006,0.028890860210199997,0.14458478684,0.12483983783500001,-0.016528930777,0.139924031978,0.39685804561,0.0108040079001,-0.06335921596369999,248.221997982,-1.0792377699299998,-0.0206844748012,0.0024811081596399997,-1.34719266398,-0.0006698003340060001,-1.22967930373,0.07901885469219999,0.135246039939,1.4546382240200002,0.43481618446000003
452,0.384133443927,0.050598186116000005,0.128324537378,0.08496173040850001,-0.0524450387134,0.10826493389,0.255445580594,-0.0236952279935,-0.24568935296799999,231.13778818400002,-0.9961620857350001,-0.056467364365300005,0.0032262228900599996,-1.5533083573500002,0.008076452577770002,-1.16347091499,0.666813577522,0.13543769579099998,1.38354477666,0.46085497900600003
452,0.341059531725,0.0694463854694,0.145910984568,0.0689879841207,-0.0292973449169,0.06549765827870001,0.265539533525,-0.0534132774091,-0.239746192844,232.81352459,-1.06451614754,-0.0699866218987,0.005618686455890001,-1.41467500373,0.005138830669449999,-1.19180882265,0.668963467113,0.17117578315499998,1.40058612519,0.8613542892720001
332,0.33735576,0.018927627242400002,0.11719255498400001,0.0350141171188,0.0341175500644,0.161428716655,0.39094415247500003,-0.0852339493002,0.102801738238,171.49780621600001,-0.881853562706,-0.0450978676124,-0.00794763449656,-1.16494045704,-0.0152447520505,-0.900070395247,1.1041793879000001,0.14783665169399998,1.39364315905,1.09988676278
332,0.405860342359,0.0322644670098,0.140125941961,0.211765945238,-0.0613892489012,0.226588252333,0.435128651205,-0.011870310972599999,0.0789423537072,181.722452147,-0.912931764097,-0.0661399805432,-0.00849577731505,-1.11009633213,-0.0227807980186,-0.987477232281,0.21216296357,0.15042266624000003,1.4183286911500002,0.224753100378
332,0.423768316089,0.0407689425295,0.15508622460000002,0.14502681428300002,-0.0124834176287,0.18825883349199998,0.389375073372,-0.00739240361256,-0.00974284489255,180.24298111299998,-0.891672902842,-0.0806577101975,0.0019322009577799999,-1.07877928025,-0.0268469267254,-0.9636434932790001,0.447767698315,0.133892300071,1.4425862685,0.523197953514
407,0.335497038712,-0.0332990037687,0.0863763077338,0.06676655625149999,-0.039474146254599995,0.12788045868200001,0.339864139534,-0.133087982511,-0.8074705990909999,171.776722592,-0.925402906215,-0.44466607486599996,-0.00591882388931,-1.3215119426000002,-0.105422278639,-0.9371018530130001,1.08257610815,0.174382823759,1.49411562942,0.790368474344
407,0.291566010281,-0.0125361867077,0.13990084594399999,0.009113788526,0.00373378773414,0.140117927483,0.352542172078,-0.135584709728,-0.671249022294,171.68947644,-0.933646507853,-0.299540826852,0.00413829836624,-1.26715818534,-0.056984070057699995,-0.9053463348899999,1.40080485828,0.18074518169700002,1.54364945445,1.17693611207
407,0.23252848295899997,-0.019161041369599997,0.133824932225,0.0185310548017,0.0152331070688,0.156860219564,0.287789156082,-0.156560424279,-0.573824571413,159.66502211600002,-0.858784306453,-0.329974868583,-0.000814420097371,-1.2272532811599999,-0.07632443404980001,-0.842923778156,1.17136626401,0.155706726789,1.42087820347,1.08861751586
407,0.303063206958,-0.023023936568,0.09805257226610001,-0.0145511452627,-0.00664780607893,0.13504603186300002,0.318984306054,-0.124962528562,-0.643417664981,165.485429993,-0.8917514399429999,-0.381585622853,-0.0007223881354229999,-1.2815543471200002,-0.085332730578,-0.8864064970290001,1.4700261446899998,0.17202331295899997,1.4882333532299998,1.34041057848
407,0.507286560498,-0.0009420287544480001,0.10481919644099999,0.12135546874700001,-0.011006352669,0.12532802847000002,0.40294151316699994,-0.0145496755516,0.09415782918150001,199.193950178,-1.01549871886,0.00583702725623,-0.00903579992883,-1.29061914591,-0.0214567822171,-1.13430775801,1.68767571886,0.20711010459100002,1.5214968327399998,0.158619342705
407,0.363090395526,0.024580103415799998,0.140685716053,0.061497656447400004,0.0015873419736799998,0.122059901158,0.353636473947,-0.028769487368400005,-0.141040285,187.4,-1.04314976316,-0.0786198729,-0.000535574971579,-1.3210215263200003,-0.018774775921799998,-1.06572644737,0.812022839474,0.24293838,1.40086786842,1.2216675157899999
407,0.313921583531,-0.00178644011894,0.0983614420283,0.0314049171932,0.00311807990659,0.125653746457,0.29543944395,-0.0974803831864,-0.540332788992,179.35899223299998,-0.9353839912369999,-0.22482076176999996,-0.010718999435100001,-1.24245086039,-0.0587799545101,-0.954775894224,0.576303075774,0.17514266497,1.4749965823500002,0.5832357129460001
405,0.548084358239,0.010667107674399998,0.09648087607969999,0.08957302093019999,-0.020270016544900002,-0.00109621931229,0.295838450498,-0.029466131561500002,-0.0520817978405,212.88538206,-1.0880576412,-0.0326357473787,-0.000419110209302,-1.3569455481700001,-0.00556005276422,-1.2211787043200002,0.056896630897000006,0.150408642389,1.4684918936899998,0.539585669767
405,0.41728846807400005,0.0172256550103,0.11518551218499999,0.0776921077208,-0.10025700185900001,0.0623017714862,0.366289434887,-0.0473145563495,-0.0825741470855,208.10034679,-0.9978368370980001,-0.054360443016,8.06110889116e-05,-1.41687997786,-0.0146615572936,-1.0876878836900001,0.926293967791,0.18650869910100001,1.46224993153,1.02354582275
405,0.38830005332199996,0.00554233803274,0.12633180163,0.0660334187016,-0.0839715982431,0.0775903682124,0.393008960894,-0.0707973826044,-0.277314114171,203.546608822,-0.986059798301,-0.105137187106,-0.0006446618626649999,-1.3293528374099999,-0.0237433347939,-1.03426597022,0.9676858112989999,0.16878942734299998,1.42055354245,1.07842731439
405,0.41259628369400003,0.0204626863538,0.09132424415110002,0.0825287750066,-0.038430724043699994,0.09275948964849999,0.32992163824000004,-0.0199974754507,-0.34204562205399996,225.95043668099999,-1.03309081223,-0.147693003318,-0.00240476742457,-1.3812371047999998,-0.0329458257597,-1.1281879476,0.513156006769,0.172807411873,1.43243983843,0.38662371377300003
405,0.36412773756800004,-0.00836786531777,0.097903645284,0.0804639067929,-0.049317588612599994,0.0975850898567,0.35447391185000005,-0.0141478880075,-0.447264295441,208.065806816,-0.986795344568,-0.14063659689400002,0.000512629700552,-1.4239721681400002,-0.018311521613300002,-1.0528618122799998,0.8660060324850001,0.171454518428,1.4398303097299998,1.0135649522
405,0.33703267799099995,0.00237771228532,0.10237873369999999,0.08494952312939999,-0.0701633768222,0.0697831762796,0.36857088843099994,-0.04942422794200001,0.101747692722,205.407216495,-1.02422765472,0.0548650964814,0.00023587480027099998,-1.39789477627,0.012794756298700001,-1.07913634436,-0.5496402625810001,0.486909827729,1.5167580329199999,-0.601963025529
469,0.27524474150199996,0.024465665562900002,0.0696637292215,-0.036898140421500004,-0.009898240386159999,0.0369831713163,0.33037793163199997,-0.112201613914,-0.391020345996,209.215761448,-0.991604417465,-0.16356419139699999,-0.00477678392374,-1.41292013419,-0.038298582530699996,-1.00647158349,1.21420830077,0.184787675257,1.33753962513,1.47522632886
469,0.412642785255,0.011745109091700002,0.10224638649399999,-0.00636782665563,-0.020094174444,0.11783971063,0.332231996651,-0.057434598676,-0.225259182826,218.72994907700001,-1.01420407384,-0.07017583632619999,0.0009359976986310001,-1.4190171133,-0.012655152833399998,-1.07410683641,0.479465180872,0.177308872798,1.3830481858700001,1.0570158528
469,0.40190532134400003,0.008242658272470001,0.09545214619280001,0.0654031298948,-0.019811004021,0.18021916456700002,0.317382554487,-0.0125409323585,0.0142120289656,232.555608668,-1.03218635437,-0.015396346332200002,-6.64062608062e-05,-1.39277362333,-0.0050225350065,-1.12863381039,0.42709990174999996,0.19911066819200002,1.45080145634,0.5147680990119999
469,0.285027473465,0.020814080418599997,0.0650150042478,-0.0398239761796,-0.0322595052947,0.09728371843460001,0.283421685702,-0.0828984865259,-0.257178154611,211.458699122,-0.9839940308059999,-0.07314041181480001,-0.0006182400326419999,-1.4484778352,-0.012046757939,-1.009868418,0.9672834370010001,0.178606445019,1.3520835415,1.25441269019
469,0.337959596702,-0.0120839798733,0.0950051772435,-0.037731538667,-0.0313840518231,0.144193473532,0.295779456925,-0.04861285651930001,-0.08727231610410001,212.50631769,-0.9830656949459999,-0.0565824765211,-0.00103149121224,-1.4141375391100002,-0.023145212130499998,-1.02517897954,0.7989736699079999,0.18153782623599998,1.34896843261,1.02584163647
469,0.311405465512,0.00988133815373,0.07556285321610001,-0.0417577662859,-0.0323913996275,0.11684033419399999,0.298456411653,-0.055125007817400005,-0.14841918171,216.097704621,-1.0342265524,-0.052808337955099996,-0.00011911295697299998,-1.3995329583200002,-0.0103940010135,-1.05399490631,0.934078820352,0.20246743631900002,1.40316497584,1.2732626265
469,0.329375455913,0.0130377795829,0.0968235340663,-0.029096866866599996,-0.0117059360792,0.0517908651652,0.424259447,-0.11312244185900001,-0.11143628106799999,211.15462546,-1.04021417519,-0.0484132215532,-0.0007028211603969999,-1.39828013917,-0.0151561688421,-1.04342460923,1.24878881529,0.198623369149,1.4556130536200003,1.4888882064700002
469,0.377855180796,0.010554819635600001,0.0918913550233,-0.0162298580346,-0.013883382295,0.116207551988,0.358694542729,-0.09004362444769999,0.07588718686700001,218.04892566799998,-1.0148594599299998,0.0152116102809,0.00174389983032,-1.39997133275,0.00281148273385,-1.0704146138200001,1.02762091983,0.18640856336300002,1.4477106504100001,0.9153006137340001
465,0.321469973997,-0.022166260838200003,0.141890227593,0.051360331867199994,-0.015187292876899999,0.14900425060900002,0.332631888022,-0.0764295470124,-0.8419390608580001,147.63139695700002,-0.814903997234,-0.52978367852,-0.060444630199199996,-1.07583011065,-0.230930206592,-0.820710608575,-0.229426208714,0.153160098539,1.34717392808,0.5244144847860001
465,0.19629155145500002,-0.0632600379287,0.09321362650180001,0.00290186359945,-0.0582600306085,0.0564248899717,0.416990672803,-0.18969082365899997,-0.527514159982,125.29375,-0.7448314650740001,-1.1738053880700001,-0.21961401387899998,-1.14081861029,-0.691649854604,-0.753332889706,-0.222373796846,0.153836019987,1.23531192096,-0.370560793587
465,0.282926365757,-0.024008523325099996,0.108638916141,0.07369047371460001,-0.0251931730521,0.151204305955,0.327382553052,-0.044479082928,-0.29362054201,147.710918114,-0.775885037221,-0.646278049429,-0.130947536809,-1.05724593052,-0.33844641596299996,-0.8323381389579999,0.639318168983,0.15418852985099998,1.33818866005,-0.18301726799000004
465,0.157882460261,-0.0668193426135,0.109040588072,-0.0153993176333,-0.030407563124000003,0.11581296769300001,0.346062541906,-0.156945877418,-0.761311033004,131.92797655799998,-0.73319573103,-0.929552113658,-0.15487675389,-1.1460204102399998,-0.48892697956500003,-0.733068395435,-0.113865076589,0.164592568416,1.2360900647700002,-0.0897536132326
465,0.237173510947,-0.0786963765059,0.0820699660417,0.0340457989944,-0.05581089931890001,0.057951563714300006,0.43466953012599996,-0.147310490412,0.012774531749499999,124.10720997799999,-0.763485415001,-1.0493685945,-0.271770722629,-1.13833278148,-0.756544975296,-0.7495582521780001,0.215011752242,0.14292588154000002,1.27515734324,-0.0024235637280000002
465,0.143825840366,-0.022192832648,0.099852271006,-0.0082975358236,-0.0183787555047,0.07174325227239998,0.3783604954,-0.1903975032,-1.21102388484,134.33903549299998,-0.784731475923,-1.08322098369,-0.155749293755,-1.13664340423,-0.508803220702,-0.7567092519399999,-0.31913990050999996,0.122829589636,1.11004744434,-0.798918559582
465,0.178211515022,-0.0472202701513,0.0979521906301,0.00808541281589,-0.0359722401622,0.0686429722961,0.39060689061399995,-0.133765634637,-1.06117802716,131.564449064,-0.756701526912,-1.05020982433,-0.172250054232,-1.13060915223,-0.542551308631,-0.740356420282,-0.531841615916,0.14217156080600002,1.18361697159,-0.901758898106
465,0.156456780657,-0.0755658289476,0.10476837610300001,0.06226908169459999,-0.0291638935315,0.07320593017860001,0.378232542319,-0.231751064643,-0.720560750855,124.58358739799999,-0.740326202236,-1.3919495881900001,-0.221869441599,-1.17848563008,-0.6946417262919999,-0.7311154182140001,-0.216735896596,0.134353714123,1.21133608486,0.254173627693
465,0.0510570005646,-0.05678921041,0.0767590447653,-0.028577175,-0.0425906511158,0.030420866746,0.379741922158,-0.207948930823,-0.970294372952,133.027974277,-0.805412350482,-1.20310664136,-0.11735523435100001,-1.2249712250799998,-0.518353363619,-0.734404177492,0.40999634469499996,0.1428842691,1.18067292283,0.250563970032
467,0.510750044872,0.0365740880128,0.183652032051,0.114663507917,0.0298619186282,0.117056541987,0.405802701923,0.0673339805128,0.7420760669869999,115.63301282100001,-0.71300474359,-0.07600740929489999,-0.065799186109,-0.7573918269230001,-0.08800654935900001,-0.733322564103,0.11477566346200001,0.127436113429,1.3968256089700002,-0.114883810897
467,0.483320125089,0.0516461154701,0.146024435018,0.10768706375499999,0.024655718473400003,0.125595929941,0.316293038367,0.0386434029077,-0.32641006213,115.613017751,-0.6920039171600001,-0.288886903101,-0.12493752334899999,-0.7711855502959999,-0.190468794272,-0.731138094675,-0.218004662249,0.130454640994,1.3902434319499999,-0.208162911243
467,0.34820651329999996,0.020853023459,0.108023077849,0.106147120054,-0.0035496137351,0.121530404705,0.412703099829,0.0211995334372,0.415778241962,100.75226715,-0.64153818628,-0.7585415490530001,-0.44357469288199997,-0.815296224261,-0.739064844797,-0.664856469647,-0.170723490177,0.12114056748,1.29813435293,-0.341303679196
467,0.5273078572209999,0.00967411877243,0.125117610558,0.08032330592999999,0.030698687386199998,0.0974441305985,0.406475215208,0.0144973175055,0.7864661792450001,105.640043764,-0.6589111925600001,-0.013725038183799998,-0.347555406072,-0.781859277899,-0.62032709224,-0.688040175055,0.541528751094,0.12126319601600001,1.37199049234,0.176333364333
467,0.43609098583000006,0.0465910516243,0.17041624163400002,0.12268885142100001,0.0158734541551,0.19117731129,0.379927676171,0.074261109967,-0.137332821711,106.89170337700001,-0.6322155066080001,-0.25521080307300004,-0.154659775311,-0.710714460352,-0.26311552045200004,-0.660856853891,0.10190180469900001,0.038887818381099996,1.40483765419,-0.370840543465
467,0.565742774744,0.0600244709215,0.128688781775,0.0901585699317,0.0341317020717,0.0301189327645,0.35665214266199996,0.037401995085300004,0.0322940255973,110.709897611,-0.739417713311,-0.981523891126,-0.0709403982355,-0.7918169624570001,-0.22632981877099997,-0.752324846416,0.212380843345,0.20155067,1.49436651877,1.28771865188
467,0.529065348397,0.030343636588900002,0.12948676068,0.104600005656,0.013005956048600002,0.128004396686,0.376442414995,0.0284613198542,0.558422169489,108.61516035,-0.6469845189500001,0.150819001535,-0.08483050406030002,-0.7068837414970001,-0.0804110577065,-0.671033002915,0.12390874986400001,0.147835587369,1.44190273081,-0.26882519739599997
467,0.345024707884,0.016175576241799997,0.131865539124,0.0833421644044,-0.0031603874322600005,0.147052185216,0.383955928081,0.0332086933255,0.138120692724,107.18085569899999,-0.660654257581,-0.6514408588889999,-0.312037060018,-0.79059088794,-0.548840509039,-0.672443718194,-0.134780921659,0.087730578214,1.32332233182,-0.128500072266
467,0.585569058233,0.041570137751000005,0.13745374747000003,0.09296145060239999,-0.006785374899600001,0.0999126959839,0.333136413655,0.0261993116466,0.48324826506000007,118.43775100399999,-0.754327068273,-0.35480211004,-0.142548042691,-0.841754939759,-0.186629919277,-0.807937148594,1.1406880200799998,0.192007924289,1.4117055823299998,-0.36134336947800005
461,0.431537550217,0.026731042059200003,0.153763426,0.032937470445,0.0251252341824,0.200722979136,0.338727950254,-0.0173802749642,0.498046089188,128.639864232,-0.711364615988,0.39992962910999996,0.0940685741828,-0.8798340191949999,0.20534518329799997,-0.759693378043,0.0676634493889,0.201231262765,1.5270132490600001,0.621219770309
461,0.37713087659999994,0.0291166248411,0.19113314439399998,0.0328489724838,0.0455512440739,0.22608658135,0.37104792302199996,-0.043209188119299996,0.42121142877800005,124.602533744,-0.7193175444,0.407685574369,0.08052035872,-0.928631354487,0.23838831225,-0.7801653810089999,-0.228044403931,0.19654389292,1.6014613829,0.209124362775
461,0.407439718095,0.0316034177372,0.154940711775,0.0484409568606,0.0292629035212,0.207209153554,0.315027250152,-0.0119575126568,0.406856027807,126.118342391,-0.698076663043,0.34116270575499996,0.0910285513205,-0.849713535326,0.167878346481,-0.749534337228,-0.00229073318505,0.20419561835299999,1.53746949185,0.731527800196
461,0.41482239893100004,0.0133953697022,0.160770776184,0.00957444487832,0.018944230635,0.22950443940999998,0.350887810023,-0.0503323183404,0.37705493138999996,138.899639226,-0.791573397835,0.380468569781,0.0929552771641,-0.977215198426,0.19616885268800002,-0.8359253368970001,-0.052694599508,0.221048552157,1.53885171532,0.689236501506
461,0.34836082634300003,0.013058268772400001,0.171065972922,0.031340733402299994,0.013988164740600002,0.230681926989,0.337657284964,0.006962489328640001,0.52973850846,133.390635774,-0.730001515653,0.254083006948,0.027067667650900004,-0.925790588884,0.047255749165099996,-0.7628509522820001,0.111521942587,0.16351075262700002,1.5447178871899998,0.646104210925
461,0.43036553891400003,-0.004153928,0.125031964185,0.0611514664537,-0.0133966292099,0.124127567093,0.317935206709,-0.10317928513699999,0.634554047604,149.49201278,-0.865294472843,0.555302116613,0.0964761424281,-1.08031977636,0.27866738145500003,-0.928570702875,-0.15061913907299998,0.217416515847,1.44772255591,0.474356677316
461,0.366340981006,0.0290386239555,0.172273871483,0.0346877280916,0.0340623731074,0.238965783726,0.344285817459,-0.0371636122528,0.495662855932,124.781108962,-0.6932346518379999,0.36135639746,-0.0206141221424,-0.880310731786,-0.09853686772399999,-0.7364480948100001,0.015353011481600001,0.207251758148,1.58065870729,0.489228351128
462,0.330578064342,0.08094263770389999,0.124842480384,0.02422488,0.0032801770799299997,0.035754495493400006,0.371990832303,-0.147629907203,-0.842241003191,187.464144737,-0.944260177632,-0.47724899335500004,-0.0227572386692,-1.28682917763,-0.15930258116499998,-0.9729503486839999,0.8887728154610001,0.139232363724,1.30245705921,0.851356584
462,0.29560271163199997,0.113978068913,0.09791094341050001,-0.0075153518681600005,0.0157788208763,0.0672496824305,0.364413068759,-0.144794351973,-0.9130591224369999,181.82008547,-0.939909752137,-0.5225116444560001,-0.0345616853194,-1.25592589744,-0.188306519007,-0.944177267094,0.710783229722,0.145461091143,1.24949005342,0.845983580767
462,0.543824870813,0.027187441339699997,0.112089040191,0.0762160328708,-0.044151128134,0.114954420096,0.349006774928,-0.059633953492800006,0.0584072406699,211.782296651,-1.1380422966500001,0.026705616267900002,0.0020030431689000002,-1.4100048803799998,0.0041840945933000005,-1.2836338277500001,-0.304552782775,0.206009469234,1.3929747368399998,0.287677215311
462,0.219990740284,0.118320755273,0.08423747179749999,-0.0319910543584,0.0056868621309700005,0.014653412592,0.357210146951,-0.139589873543,-1.0211983129200002,179.51561977900002,-0.9448789943200001,-0.543864967914,-0.0202449756025,-1.27978287003,-0.17639510837900002,-0.947459236552,0.8083041162379999,0.165483373698,1.21210334113,0.92801909873
462,0.30440197239,0.09209077996689999,0.10069658796900001,-0.0303598365881,0.0333451898338,0.0299407674851,0.419638623978,-0.133125454153,-0.43612882017,197.638957816,-0.9829515550040001,-0.22675520750999997,-0.00816048503515,-1.26070336228,-0.0695771515065,-0.984577278743,0.972477067949,0.13667118177100002,1.3211671960299998,0.799262066005
462,0.40745706772699997,0.07960082340750001,0.134047466403,0.0296736972085,-0.014079738391,0.033803007288599994,0.36915996434,-0.116762574694,-0.141477354494,184.06861013,-0.921366996466,-0.201930935483,-0.047651901216099996,-1.25672023557,-0.123468447299,-0.992258633687,0.766310412173,0.201125645736,1.31840677856,0.729837774912
462,0.613037690987,0.0338488686695,0.113615115021,0.07018346519310001,-0.0151617464292,0.0584649781116,0.28546238459199996,-0.0524273220601,0.132995315021,198.856223176,-0.94094304721,0.030777645751099997,-0.009668385025750001,-1.19113793991,-0.0185790334764,-1.0458372103,0.161201845494,0.150687599142,1.45387665236,-1.29709632403
462,0.181669934829,0.116411508718,0.06249750817290001,-0.0581516254713,0.0185203234844,-0.0186627517554,0.411930531993,-0.159034432742,-1.05259077705,181.91697417,-0.9757647021610001,-0.5124462074480001,-0.0169661809402,-1.34443100685,-0.15059408105699998,-0.93552259884,1.54463323695,0.149976802598,1.2378999051100001,1.49126935646
354,0.436544915789,0.0200445606667,0.134228475088,0.185524434737,-0.0237757553333,0.189899502877,0.328824441754,0.00322916796491,0.8858959403509999,130.343859649,-0.681444315789,0.400367672982,-0.10872746392999999,-0.775331789474,-0.150432222807,-0.719860807018,-0.35066073684199994,0.124424049333,1.44533940351,0.13872094386
354,0.2956938965,0.038300672922699994,0.102873204361,0.17072602170099999,0.0073762433469399995,0.198454881682,0.337578687699,0.00924450147805,0.45137312743999997,117.00401979,-0.610550519481,-0.394776181372,-0.201069034193,-0.761979319728,-0.376379253865,-0.600534397774,0.5965564029070001,0.164742975362,1.40694766852,0.552913271058
354,0.435866693972,0.030503663616999997,0.14722844245,0.189511028014,-0.0136015792199,0.128459941489,0.310559681206,-0.000567757943262,1.04261908691,133.510638298,-0.7790669503550001,-0.217488618794,-0.0782673444681,-0.905797588652,-0.16814822964499998,-0.817297907801,0.485538098582,0.195669562518,1.47054003546,-0.057741645390099995
354,0.314646486667,0.02398730926,0.132719656,0.192060837667,0.00446972566667,0.1629452446,0.324991473333,0.0112773893333,-0.517040601,121.82666666700001,-0.657092433333,-0.552220975767,-0.07729281195330001,-0.8155667333329999,-0.16244401091,-0.672250533333,0.461423623333,0.203649038333,1.4136416333300001,-0.0408940333333
361,0.331017765846,0.020777444338200002,0.10624281952199999,0.0623719371324,0.0205482700735,0.114364312426,0.299614458824,0.004622874007350001,-0.045375381139699994,186.46507352900002,-0.9161258455879999,-0.031019460477900003,-0.0179210484577,-1.06177966912,-0.021312116018400003,-0.97258875,0.541928264706,0.127071511213,1.39617536765,-0.00855599816176
361,0.3793495876,0.028508963999999998,0.114554676,0.1313962484,-0.00877773304,0.18521845588,0.3241342584,0.015145677680000002,-0.1515182828,181.03599999999997,-0.96134936,-0.028445463839999997,0.000743023468,-1.13712036,-0.0018521294311600002,-1.05548988,-0.816960888,0.230014315,1.47924604,-0.12880816
361,0.35077898289899995,0.041264741652199996,0.0768451635887,0.04975755142030001,0.04102397956519999,0.17854113710099997,0.397093748696,0.034697273912999996,-0.333947551594,175.375362319,-0.9666491304350001,-0.0854670735942,0.0106037694261,-1.11281886957,-0.00431418942406,-1.0152342318799998,1.1788878058,0.147647221826,1.3937646087,0.7086888626090001
361,0.284580269485,0.0593568126804,0.021173536866,0.009282813195879999,0.0597060420825,0.152056870722,0.402076773196,-0.0027994551134,-0.320846548866,174.016494845,-0.9509963711339999,-0.140693626165,-0.00715368619794,-1.10296204124,-0.043246422344300005,-0.986023072165,0.275257626371,0.253398619141,1.40280385567,0.962462623505
323,0.454738018115,0.061996772663699996,0.125037295085,0.0629600399111,-0.038563466978800004,0.110479113612,0.318184215359,-0.133802886862,-0.602865283694,204.641028354,-1.00238604317,-0.25128241459199996,-0.00956858993163,-1.33603182395,-0.0552389127819,-1.12907883623,0.0640977457152,0.143367328209,1.36172975667,0.145407490817
323,0.447677945681,0.020360596097900002,0.0697642940115,0.0549643821497,7.47626103647e-05,0.153184019516,0.28496074356999995,-0.026114077888700002,-0.031727698142,243.32437620000002,-1.1244164299400001,-0.00983022725528,0.000714759426104,-1.3961359309,-3.25492541267e-05,-1.28106583493,-0.035925432245699995,0.12326066994200001,1.43491320537,0.432696876392
323,0.528321044492,0.00021730402542400004,0.0974929292373,-0.00456006474576,-0.0697803300847,0.09193250656780001,0.325019122881,-0.0542983452542,-0.188078924576,214.81991525400002,-1.08449601695,-0.0298872026822,-0.00035235971233099996,-1.36301775424,0.0001321525,-1.20731224576,0.32335888983100003,0.2982013125,1.48470542373,0.296205669492
323,0.399198903531,0.057875478390499994,0.156923655469,0.013021587238100001,-0.053091861777599995,0.0666533662585,0.323196026762,-0.08727469316530001,-0.316802336517,219.910204082,-1.02459185034,-0.12101192265,0.00017274420492500002,-1.3115508843500001,-0.0179368516429,-1.14092464626,0.307748504762,0.208514647347,1.41794563946,0.42734653931999994
329,0.457591627063,0.0432314568977,0.07926354102310001,0.0996247036304,-0.0026696382343200003,0.0547431491749,0.29596799703000004,0.000716234933993,0.0747158450825,147.27227722799998,-0.741391881188,-0.293387896172,-0.0605587749175,-0.7981451485150001,-0.137565027195,-0.7518988118809999,0.10517019934,0.162019283531,1.44291128713,-0.28204425676600003
329,0.409019288125,0.0140229990937,0.096979931375,0.0902363794063,-0.00778391753125,0.114534890844,0.28677668718800003,-0.011556243625,0.24277195625,146.74375,-0.830660125,0.0146892495312,-0.011720609156299999,-0.94494309375,-0.0383147136875,-0.86152240625,0.315651224375,0.181691442547,1.50444371875,0.047972239375
466,0.39629707713600004,0.056205000929699996,0.0771063843878,0.0373589076448,-0.08574917329810001,0.110696435342,0.315346473445,0.0116468584526,-0.781724415238,197.898413169,-0.998120200208,-0.31354833023400003,0.004776358863250001,-1.46921216076,-0.044470143152400006,-1.0595953861799998,0.968148749508,0.151296788674,1.3757378896599999,0.751988212597
466,0.392031518138,0.013094802553700002,0.0834141157041,-0.006025373985680001,-0.0431311489021,0.0181739909069,0.372666423675,-0.0504329942721,-0.582860113761,200.591885442,-1.00203300716,-0.20356570751800002,0.012182101203299999,-1.42569541766,-0.0143159709189,-1.06549630072,-0.0675497565632,0.23850649947500002,1.34602768496,0.08193418377089999
466,0.377736829644,0.0598594774806,0.0847342163471,0.0840497119344,-0.0908257334124,0.0834959467715,0.38562857197300004,-0.00215243762081,-0.920632757432,186.78580977200002,-0.972199218635,-0.359409238771,0.00795643032383,-1.36469455986,-0.05055941130969999,-1.00648210788,1.01173941797,0.146172606904,1.34569052537,0.557944655736
466,0.493663874937,0.046393545522699996,0.0734896931003,0.018958757299099998,-0.0608203592459,0.09752429418910001,0.322615726266,0.0066974082175200005,-0.644201788495,201.00694864,-1.04475337764,-0.229478539333,-0.00028825992636900003,-1.55000307553,-0.0215244665686,-1.11525694864,0.905424490574,0.19288847418699998,1.3550051540799999,0.7129466499089999
