video,MCEP_4,MCEP_12,MCEP_7,MCEP_8,MCEP_11,MCEP_13,MCEP_10,MCEP_9,MCEP_2,F0,MCEP_6,MCEP_19,MCEP_5,HMPDD_3,MCEP_3,HMPDD_2,Rd,HMPDM_10,HMPDM_11,HMPDM_12
384,0.019050599430499998,-0.013129999020799999,0.142239335788,0.010901500979799998,0.0320178925168,0.0263896963503,-0.0120880361237,0.0443901913938,0.242591075517,152.663808941,-0.13328375161699998,0.0172330096932,0.0915165020882,-0.8752600061239999,0.350466618579,-0.895594629516,1.27019697489,-0.5317652407469999,-0.865256561415,-0.717523409369
384,0.05559665147869999,-0.00691874032421,0.16043104943800002,0.017671921821,0.022374203075299998,0.0204724680245,-0.0065567557600900005,0.0920153145688,0.327261361776,152.16066282399998,-0.017723218696,0.0060241758328500004,0.09131102740989999,-0.851836884006,0.37655910403399995,-0.88870676513,1.35527113833,-0.549294137568,-0.406498975238,0.10261184744799999
384,0.10731585481,-0.00781855050054,0.153432654189,0.0250457147845,0.0265359053645,-0.00921912600544,0.0009260200449289998,0.0722094208161,0.262694165506,168.57072905299998,-0.0150013123395,-0.00140123445484,0.138592738422,-0.9047392383030001,0.398529916987,-0.945211588683,1.32758860718,-0.30811338091400003,-0.42117852891199997,-0.21462881614799997
384,0.0387623995486,0.00257100260136,0.151831377961,0.013889447282200002,0.025741429391400002,0.018425815455599997,-0.00227321504002,0.0745587372822,0.376520114332,157.992171819,-0.0185292371738,0.0236144779373,0.0873794137254,-0.869215411481,0.34777399047799995,-0.895559108792,1.37009726616,-0.376443410316,-0.530572931148,-0.169379991778
384,0.012570438838799998,-0.026760303682400004,0.11777188042600001,-0.00679803757688,0.0200835663515,0.0013112620280999999,-0.00400985501962,0.09641163625129999,0.209979804401,141.083775186,-0.140882707168,0.00251856621315,0.0546830604454,-0.849537078473,0.291480520726,-0.831090911983,1.2634293478299998,-0.8854321559970001,-1.15099256082,-0.36518059278899995
387,0.191712588113,-0.012431925967700002,0.0969184827097,0.025587007222599996,0.04511517695159999,0.000493641175806,-0.0159572979452,0.04804023558230001,0.45822217578999996,229.16612903200001,-0.010570063267700002,0.0020600282580600002,0.126539386921,-1.0883004032299999,0.38667999871,-1.22937145161,1.50991183871,-0.10730166974199999,0.0976432385968,0.04512953609680001
387,0.0821176880913,-0.000169333416321,0.122299813902,0.0189839182434,0.0694479742808,0.0322845713064,0.0350722628416,0.13406952472300002,0.521386233126,124.65802213,0.0347156990387,0.00529796041494,0.0891721919087,-0.7171100484090001,0.420265773375,-0.762360394191,1.40443469571,-0.17621538672200002,0.483050986293,0.9728857482500001
387,0.107432471136,-0.0006929880786000001,0.161310859619,-0.0044220248198500005,0.0337084228876,0.0007663247630519999,-0.0234713890476,0.173386405726,0.45164815365500005,132.92914515200002,0.051703604216900005,0.008108755511760001,0.0848590434653,-0.751939449225,0.385982559323,-0.859529776248,1.4341196156099998,-0.20225553548500003,0.413578262352,1.2852351505500001
387,0.127766683706,0.00416608602762,0.17385000326699998,0.029979550646199997,0.027960109015599997,0.0154310770016,0.0204339010016,0.158554840018,0.421999462976,142.319176655,0.0454100759719,-0.000127594443981,0.126136299953,-0.782315200625,0.42511629996399997,-0.819656956748,1.43099106305,-0.258404651855,-0.05711319768630001,0.149821924388
387,0.150051919814,0.0037577818776399997,0.132871514902,0.0380746226512,0.0512586695338,0.0170800074536,0.031103303421900003,0.125498563467,0.47009349993,139.347749648,0.018976016940900002,0.0170270360183,0.10690230078099999,-0.77481826301,0.394194310549,-0.829710604782,1.4735682419100002,0.304168596688,0.451202894346,0.677735407131
387,0.10113925217700001,0.0105592859781,0.15270253363800002,0.0149900715156,0.0347659507781,0.0175544053337,0.035191358644400005,0.138909350795,0.40578178447700003,135.552876712,0.035692970790699996,0.025189490815900002,0.08555886037810001,-0.7418206410959999,0.368700759123,-0.77239330411,1.4064722027399998,-0.085176074137,0.0504215961534,0.22793177912300003
387,0.13438274929400001,0.00407906834322,0.0996273994716,0.008568207175140001,0.0352366563277,0.009716437217510001,0.027201505098900004,0.127946670439,0.42021134720299996,136.874293785,-0.0234902195339,0.0144458045407,0.0475065355932,-0.8334557768359999,0.401840624944,-0.8811137429379999,1.3586193361599999,-0.628554776695,0.143770204802,0.67115606596
387,0.16638686367699998,-0.0165966,0.0836911411614,0.034390308206300006,0.07686174648880001,0.021497949148,-0.0217111695067,0.0548411493722,0.527087880269,156.65695067299998,-0.0565035941704,0.0186526496861,0.08079069775780001,-0.863867085202,0.371602423363,-0.8927763677130001,1.42976856502,0.0433860681614,0.214860581166,-0.326490003587
387,0.17685577688700002,-0.045828885047199994,0.157333704906,0.0141913791509,0.09346452122639999,0.011146356688700001,0.04468383188680001,0.0827257948113,0.522489410377,136.372641509,0.0165583595755,0.0181418461792,0.0865008123585,-0.8212678301890001,0.439157740566,-0.858639622642,1.38554518868,-0.0905503561321,-0.7019644100939999,-1.07295499528
387,0.104730746182,0.004029268234409999,0.0989409703202,-0.0233833488105,0.0570194821279,0.00449854301215,0.0133206538907,0.165873046935,0.373476937781,132.18056680200002,0.025924661461099997,0.00686594161032,0.0464910091377,-0.794031080972,0.387311465841,-0.82273259919,1.43275712551,-0.37078234919799996,0.684063861955,0.9472048121209999
387,0.15111668779,-0.021857628079599997,0.0629353951057,-0.0372983120342,0.009030371087610001,0.011955438841899998,-0.0271825463968,0.156820113515,0.337784447029,182.318731118,-0.0009574857029199999,-0.026725993424,0.0127582206143,-0.922687824773,0.527269994058,-0.9756932930509999,1.36647197382,-0.855288562316,0.631846022346,0.92667646721
387,0.14610679222200001,0.00715770533333,0.091560157963,0.0192224524456,0.0729829811852,0.032865029555599994,-0.000624490740741,0.07465359181480001,0.569931411481,155.509259259,-0.04596770101480001,0.039853460214800004,0.0293338865185,-0.8631989629629999,0.38481459777800003,-0.892543851852,1.42905696296,-0.013163059629600002,0.194698705556,0.178906393296
411,-0.036016892751099996,0.0136303003268,0.019061223650099997,0.0376821937702,0.00675502999095,0.030574241930999998,-0.00298356286581,0.0299993419701,0.42161564938900004,207.502964735,-0.08303325578760001,0.0163189330456,0.0136320519917,-1.00917229106,0.295439789834,-1.0569188085899999,1.35108980755,-0.149282968361,-0.514121498595,-1.09708252159
411,-0.038612248431,0.0326869013449,0.0341115388935,-0.00200688772071,-0.0158508099252,0.000551166620827,-0.0141883950534,0.052174119527599996,0.495597643379,205.28674778,-0.07590887143029999,0.030159146271,0.08284765976210001,-0.9928591395370001,0.269642489057,-1.06722942234,1.38260691658,-0.18196220553800002,-0.558367938966,-0.851861519165
411,-0.023676574116000004,0.048672876490599995,0.0655783625817,0.0493368865817,-0.033161381467800004,0.0192240604174,-0.020446959825999998,0.0508457950483,0.320451473958,232.579613438,-0.062374567524199995,0.020612554619499998,0.172755469641,-1.07957783709,0.23561804679200002,-1.1455860331299998,1.39742895076,-0.0236867601155,-0.15464210759299998,-0.49130689808999994
411,0.141115103806,0.0026761549757800002,0.030646892121099997,0.0397622442561,0.03650327909,0.0218081029758,-0.10153697814899999,0.0586276397578,0.539848081315,221.61418685099997,-0.0781459117647,0.0290060376851,0.123605361073,-1.0904316609,0.27345059018,-1.22719062284,1.5303213148800001,0.0123259976125,-0.010495014083,-0.13289572837400002
411,-0.0967948009322,0.044231476653699996,-0.00989533840869,0.0329536503474,-0.016629911756,-0.00152847531816,-0.0204556095525,0.036005402487,0.372534582016,203.168317594,-0.08605884002660001,0.032409188642299996,0.0229586654225,-1.00414954578,0.26614111601,-1.04901376324,1.32076543626,-0.135000675054,-0.601334906057,-1.2665632987100002
411,0.0120401666322,0.0206425740654,0.0839659083706,0.0166604973134,0.013598075071700001,0.005204345527520001,0.0046117697831099995,0.0439178771806,0.46364456715,216.676839237,-0.132677093984,0.029459034906799998,0.00559635325341,-1.10594631608,0.343326484441,-1.20309777657,1.45011089373,-0.030131230623499997,-0.173670871342,-0.486831947188
411,-0.073476027972,0.0338696028828,0.0218174995257,0.035179961937899996,-0.0162894503116,-0.0131232242847,-0.0254262974398,0.0342636018224,0.35292831387900003,208.567691121,-0.062192217261300003,0.026985548859799997,0.048041592665800006,-1.00525687156,0.263657949573,-1.06188737387,1.3568317426700003,-0.179975631216,-0.60738629195,-1.17145574546
411,0.10527474703,0.0190452239701,0.028778813791000002,0.006393338537310001,0.035600423104500005,0.025376287313399998,-0.0408261145821,0.0624352165075,0.516607163881,213.31044776099998,-0.0757419961791,0.029713702770700002,0.04843002026869999,-1.12196991045,0.24854324835799999,-1.20084573134,1.449016,-0.028028485462700002,-0.100366851343,-0.35686072483599995
438,-0.097392911522,0.0103174554819,0.0557120437438,0.0701086993027,0.021597397323,0.0382278346682,-0.044962676181800006,0.0294301761033,0.373228992323,189.400835655,-0.026470948963599996,0.00780898430134,0.025054294421700003,-0.916206107707,0.39768511659100003,-0.988909489322,1.4560305440999999,-0.0148136008394,0.096149416816,1.01103147856
438,-0.101540327115,0.0036029755875900005,0.0139213193044,0.0677031993793,0.0345402377335,0.025247485542700003,-0.0586985340372,0.053060247065599996,0.358886349721,191.25313142599998,-0.010807572556000001,0.00591063794156,0.046318953928699995,-0.912002837914,0.357464931612,-0.968647739764,1.43882358198,-0.131392833864,-0.242784915949,0.6478257605759999
438,-0.09263667194450001,-0.00665020875981,0.0407010821891,0.09067276185319999,0.0418772269847,0.0334283719602,-0.0688049474176,0.0464719888573,0.311985553909,191.884838391,-0.044359816125499996,0.013071117697399999,0.00176782178473,-0.934014178386,0.40324563358300003,-0.963324253319,1.44093130521,-0.12271104511299999,-0.209452006435,0.761994776198
438,-0.0751609435731,0.019250129437,0.055312264511699995,0.081516964233,0.0204791119102,0.0187024122052,-0.0624023571536,0.0382262707589,0.401495822583,190.233784199,-0.0085159352696,0.006381808852649999,0.0421285647248,-0.915783847423,0.43206827396700004,-0.988274323189,1.49490462445,0.0933843128501,0.366279105977,1.13419339183
438,-0.0977800845735,0.007021262730970001,0.0552461496767,0.0788213962806,0.026613315973099995,0.019449644388200002,-0.0575649239631,0.042189220686499995,0.3540931101,191.86747977,-0.00807449486537,0.0097289339674,0.056845876871,-0.926830597631,0.37192927918799995,-0.981824802005,1.45402280169,-0.026792843242099997,0.0587715643454,0.822735628663
438,0.0016206048000000002,0.0117636628514,0.0595733499143,0.032090676457099995,0.0413645484,-0.005819088,-0.0291306389429,0.0413445487143,0.580145756571,197.457142857,-0.0188426013143,0.00784032274286,0.0452587618571,-0.9727355428569999,0.249270272029,-1.08818871429,1.40772862857,0.03575103948569999,0.2573691278,0.7499384579999999
438,0.0390527795257,0.00472881079051,0.10106428418999999,0.0436765706324,0.05326487818180001,-0.013025496324100001,-0.0593961644269,0.021633767905099997,0.539047799209,208.304347826,0.047311112213399995,0.00787431162055,0.14343899126499998,-0.9931851383399999,0.28526719051399996,-1.08886212253,1.40965636364,-0.020974200355700003,0.0382163304743,0.309138504348
438,-0.0578211849745,-0.0111174833053,0.037835987830199994,0.0935241240936,0.0369771989062,0.034411852736999995,-0.0713403423483,0.0428903032158,0.365974996201,195.599162543,-0.043784445180800005,0.005363444820020001,-0.015344416558799999,-0.977387198325,0.393733497324,-1.0087072676100002,1.4703705367299997,0.134802064045,0.617880834153,1.22860967495
435,0.10582978611199999,-0.00197517430239,0.0198096121737,-0.00868247921194,0.0627218927623,-0.00190219672149,-0.0162992307408,0.109065895724,0.5284559724719999,181.809151194,0.040475396172300004,0.03494388975669999,0.0735566902255,-0.869998220159,0.313783909812,-0.976958941645,1.41801822812,-0.033035601598,0.175076285257,0.296838212973
435,0.118590672454,-0.0181602680177,0.0880574965446,-0.011413165297600001,0.0561204710097,0.0041329973569,-0.00942532158249,0.11177541459200001,0.44037593306,177.91898148099997,0.0126309260711,0.0309345393867,0.08185585690660001,-0.865706468855,0.299305316414,-0.949251851852,1.35179269781,-0.36776888365500005,-0.408493603476,0.106657818874
435,0.06034756787290001,-0.0030334577006100004,0.08922814613800001,-0.009909520133620002,0.0426263303936,0.0158175306219,-0.0014631487905399998,0.101724909567,0.524926288335,184.750270856,0.0246200575948,0.03898059703330001,0.0521139240087,-0.8942224304799999,0.383319030545,-0.994376413868,1.4397357565900002,-0.0522913855143,-0.0415574068025,0.46727599573299994
435,0.068350235315,0.0052194682208400005,0.046378240826000006,0.00412316892143,0.0621448662204,-0.0026979714663500002,-0.00564205644252,0.10944874961300001,0.49470698958400006,178.61261293799998,0.029971560888299997,0.027334401343799997,0.0723752241346,-0.8623944638240001,0.35061164128600003,-0.982795150705,1.4378487914700002,-0.051615019100699995,0.11795074842700001,0.44055536995300004
435,0.0455086738227,0.00515559553597,0.0702918106019,0.0036856270094499997,0.0542710587135,0.00184767835465,-0.00962098847129,0.09892610054289999,0.52625081465,197.13154069799998,0.0384728552035,0.0305868295693,0.09905165692939999,-0.9641356213660001,0.369614721504,-1.0763665225299999,1.4057202289200001,0.0376431529404,0.30302903181999996,0.490641718706
435,0.0766968952256,0.0244069766917,0.117402011128,-0.0033358022556399997,0.0483657735714,0.0135727462406,-0.00599364266917,0.0655869116917,0.5405691992480001,199.494360902,-0.000186514887218,0.015634856165400002,0.0823218646617,-0.969770112782,0.298183871429,-1.06526466165,1.46854180451,0.0523567815789,0.171665029173,0.457375391579
435,0.0873556204783,0.013992738200299998,0.102686280643,0.0140968699432,0.039597166696599996,0.00571164147686,0.0144714746936,0.08501157240660001,0.546374469357,189.461883408,0.031301269701,0.0159901142315,0.114231613333,-0.988409925262,0.40981861759300003,-1.0972903139,1.43634029895,0.19997527657699998,0.37143994940200004,0.502252065262
435,0.0697517156218,-0.0108191688863,0.150472210139,-0.00257478941763,0.0538231794664,0.005198922157770001,0.00195998860557,0.062993267964,0.474374099304,215.063805104,0.055385340603199995,0.0048287202877,0.127519814617,-1.0389909744799999,0.33765685591600003,-1.15611656613,1.4849677030200001,0.030569051624099997,0.0303071081671,-0.09539356983760001
435,0.06826283756990001,-0.0016103200080499998,0.0242500270441,0.00270950939839,0.0570134513993,0.0135801760545,-0.020638398611999998,0.115504014121,0.38669832040299995,172.78706774,0.0019227569976300002,0.0225701075718,0.04826128044530001,-0.875074907627,0.289372094699,-0.964024253908,1.26891120796,-0.655193674192,-1.0904012437200001,-1.19852283668
435,0.0680452080166,0.014105987545700001,0.0178873291097,-0.005578231984079999,0.0548413857306,0.00603965772505,-0.0160402891182,0.08469571465150001,0.519115691958,180.01482999799998,0.0304696585401,0.029918479036400002,0.06451738884569999,-0.885985753557,0.451698607994,-1.0155682638099999,1.45875394502,0.0839580935623,0.436804291766,0.719709073221
432,0.110101011676,-0.06797601134980001,0.128754690492,0.0430704963471,0.0678452859558,0.018666169785799998,-0.013106715982899999,0.0695930986395,0.47029889541500003,121.996518479,-0.0572055062592,0.00128928875924,0.280793070873,-0.688185334762,0.339436647113,-0.749386256026,1.3702395500799998,0.0342694335297,-0.348759584253,-0.53216068037
432,0.10114222699400001,-0.0101571124566,0.125143431994,0.031057397659,0.06388027957510001,0.008126764190749999,-0.013073870086700001,0.0666788912746,0.45196650462399995,144.378612717,-0.010569142514500002,0.0274927085751,0.17361035115600001,-0.790553092486,0.299182252971,-0.83950083815,1.42780485549,-0.26654215896,-0.407605068786,0.434599034682
432,0.143094881827,-0.0925680619234,0.148008703737,0.0381711804931,0.0618094462617,0.0288378382003,0.010836150815299999,0.06706035495109999,0.48759669456699994,143.651600346,0.0069495616509499996,-0.006718579733560001,0.313375895869,-0.71286870026,0.340018625571,-0.7917572923880001,1.52986192907,0.397887952622,0.520652900065,0.592569252465
432,0.08673846353,-0.049560414938500004,0.14994141538,0.0322903006941,0.0579946887646,0.0188449070354,0.014242700997799998,0.0683218800746,0.46984692346900003,133.446475196,-0.00651747065461,0.00053289076837,0.23325878969500002,-0.7211342894439999,0.354257559881,-0.785365203282,1.44565163372,-0.306983821574,0.428696971197,0.65515158787
432,0.122614006613,-0.0428639895952,0.131534799742,0.044592366330199994,0.0682787147076,0.015499167542999999,0.014517510279399999,0.0715123315334,0.462784677854,134.12536633,-0.0193916787835,-8.90743334419e-05,0.267134129657,-0.713105884077,0.33346501415199997,-0.778023627483,1.51168367307,0.172512044912,0.523588174367,0.609101862553
432,0.10459690687699999,-0.0807615637477,0.0977972836036,0.047150590648600006,0.084716496018,-0.0150072825766,0.0235849779459,0.060976716783800004,0.376829675495,131.571171171,-0.050778863009,0.026361083585599996,0.23131284216200002,-0.687911741441,0.26372626555,-0.775680468468,1.41022183784,-0.35449078468500006,0.9823867855859999,1.08111042162
432,0.099333355936,-0.0594482583696,0.135649502749,0.0341867118599,0.06997216127719999,0.041818684529,0.0218980892089,0.0891406381039,0.507962061981,128.232789855,0.010810169946299998,0.0148339679837,0.252179781099,-0.7125233454109999,0.313018074825,-0.7801338103859999,1.46674014493,-0.044688318919699994,-0.21661145798300002,-0.303149301818
432,0.105231529899,-0.0157242625503,0.09961211013419999,-0.00792775818792,0.07472557805369999,0.0102762283221,0.0166663662752,0.07800924600669999,0.499170109732,151.714765101,-0.050044801107400005,0.0325237960403,0.106776339631,-0.847250805369,0.261030214094,-0.8735543959729999,1.4368026174500002,-0.123608771779,0.10542832852299999,-0.322544054027
432,0.163446722283,-0.050320420384999995,0.140736492652,0.055656452407800004,0.048095809319199996,0.029311558268599998,-0.015157403503299999,0.07702612780210001,0.468584180857,149.305314534,0.0197007049403,0.00291906438156,0.236624243395,-0.7780578741869999,0.336939430982,-0.849029577007,1.48780329718,0.217012889745,0.31755988454399997,0.6621993253899999
432,0.116774123048,-0.062311548,0.137086998937,0.0414793829222,0.0696351701959,0.010968817628200001,0.0167480701565,0.058740706233,0.48597266011000007,130.32021178600002,-0.0275785868186,0.0059834791335200005,0.276501936331,-0.677587872007,0.354274703126,-0.756559875691,1.43272752302,-0.17477470455299998,0.701944420138,1.1183010363299999
432,0.0912346099202,-0.036911914049900005,0.119770289265,0.0544513271098,0.07534594497010001,0.0263807414671,0.006912523811380001,0.07352807602789999,0.491319162745,142.093313373,-0.014006569868299998,0.030527499024999998,0.169669160579,-0.7552135528939999,0.29695771993000003,-0.799743183633,1.49912973054,0.09246675918160001,0.524933954331,0.387889484232
431,0.0910840430222,-0.0205575768987,0.098207616943,0.0053326796313299995,0.030221559569900004,0.006910420137659999,-0.011120754732600002,0.0498965408703,0.365103863133,229.42721519,-0.027710394462,0.021266647452500002,0.122796922729,-1.08309376582,0.295560917294,-1.20564123418,1.55137346519,0.005793789879109999,-0.0199227481899,0.0357294464968
431,0.10329137220899999,-0.0285723535561,0.107969565733,-0.0248701452018,0.0286038875937,0.026715994416299998,-0.0150298904354,0.048673100495999995,0.44972160778399994,216.08135841700002,-0.00299765915954,0.0161818400349,0.128865686504,-1.05307323235,0.358182679067,-1.13929640362,1.50562187637,-0.0317600805508,-0.0534837751639,0.246835973366
431,0.11644338704099999,-0.0323968900595,0.11718648244,-0.00854265937,0.028309363057699998,0.0326650419988,-0.041952879003599994,0.0427868518023,0.481347970327,201.745909091,-0.0157935609682,0.021252775820900002,0.0654406671274,-1.0408229772700002,0.39704077950499994,-1.10863897727,1.54131365,0.0383049797664,0.0941905979395,0.534954639704
431,0.0870853800857,-0.0149680606103,0.08836881696789999,-0.0525208783512,0.039035736788,0.019384971584599998,-0.00317483331906,0.053563077496800005,0.436103585739,221.34903640299999,-0.00602255610278,0.009375406274299999,0.123999266424,-1.04155006424,0.395752827623,-1.13444648822,1.46423216274,-0.081041280985,-0.262085932377,0.14312674533199998
431,0.129246201623,-0.0205368870553,0.11558356081900001,0.00690057109345,0.0210754155143,0.024809075735299998,-0.042232100701199995,0.0513889642278,0.5249111637520001,218.510914052,-0.00205913802729,0.0108275822019,0.132002612326,-1.0517509413400001,0.37758926323299996,-1.17458321282,1.4991044884,0.058634531719,0.106779632138,0.038054525948199996
431,0.105801521041,-0.0407970378281,0.116288633552,-0.0027265088687800005,0.038583457805400005,0.0119302494344,0.0120146108597,0.0648152068552,0.51223350905,204.333710407,-0.023843988619900003,0.0119464849321,0.101464278529,-1.05075090498,0.34080244932099996,-1.1352223076899999,1.50807045249,0.0519976771041,0.223266115611,0.532458984842
431,0.10858110986500001,-0.0339648025184,0.08861253341769999,-0.00500476826044,0.0372672193722,0.038977241058999995,-0.0301221233538,0.0703897801474,0.47624439238300004,205.71805896799998,0.00745620701474,0.015177658071299999,0.116355159201,-1.04774088452,0.312417050491,-1.13216858722,1.5327825921399998,0.0175717472236,0.11009739545,0.750339864423
431,0.056717329878900005,-0.0353474617259,0.122584532651,-0.0592311889823,0.0480768071988,0.0382715374333,-0.0169069812548,0.046289487912699996,0.465141376839,189.248493976,-0.0277008354181,0.0343140916343,0.0544171249735,-1.00123124096,0.408885320422,-1.01097821506,1.4716978253,-0.035391597241,-0.0186112223639,0.704285401114
431,0.0939968118341,-0.060677980916999996,0.10811853074200001,-0.00470081857205,0.0485932230568,0.020529325676900002,-0.0071784306550200004,0.0477023391703,0.537731299563,206.748908297,-0.0344309978166,0.029206956877700002,0.0908594755459,-1.08474960699,0.30159493100400003,-1.24172737991,1.5238031441,0.20792241794799998,0.451023531878,0.6836723781659999
431,0.16373259465999998,-0.0220435796261,0.11571282498,-0.0136838536005,0.014264324494,0.0210698044035,-0.026985870760599998,0.0481792096477,0.465208919384,213.621697358,-0.0104712220096,0.0129645841241,0.175104879432,-1.0453563330700002,0.38705413787,-1.1280792393899999,1.5268609687799999,-0.00471016296877,-0.0184956091857,0.23590840521200002
431,-0.008837227642280001,-0.0191979227642,0.007538365447149999,0.00347275406504,-0.00385936178862,-0.0013108597561,0.0059770203252,0.0171543252033,0.0571209552846,13.817073170699999,0.005552380487800001,0.00290112520325,0.0138517845528,-0.0870491463415,0.016020852561000002,-0.10956817073200001,0.18311902439,0.055143821138199996,0.10737272357699999,0.154418971545
334,0.12397468646299999,-0.027986363991299997,0.130804049694,0.0345613415939,0.0257725847162,0.03590229701330001,-0.00766491065939,0.0487254489672,0.403774819869,173.282751092,0.029029706048,-0.0070312848054599995,0.168758353275,-0.9432756550220001,0.318867373362,-1.03429587336,1.4772461572100002,0.0478820746965,0.009123039388649999,0.23891621572500002
334,0.10644696009099999,-0.0305221485152,0.105261702702,0.0548681632555,-0.009950382261780001,0.0648634685518,-0.0158578063476,0.09361647505449999,0.320583244325,155.807329843,0.03525361171730001,-0.0200180907769,0.219079137476,-0.8661619267020001,0.282616491958,-0.994434020942,1.62601306806,0.460823404683,0.620849415812,0.6806253564399999
334,0.149302148416,-0.0507101926755,0.18359940886300002,0.0544074167629,0.00904199665825,0.048755753935699996,-0.038971506246300004,0.109597016369,0.290373474812,154.269858374,0.0249524987346,-0.0348671151958,0.130531049972,-0.84216067734,0.289108488935,-1.01340031404,1.6995846397799999,0.5244807277019999,0.814992638869,0.8338880791779999
334,0.16792956973099998,-0.0410962359765,0.140509195284,0.0795094745827,-0.00225987403331,0.0676849138776,-0.00368162993517,0.095617430782,0.289859975284,166.23095624,0.059119291312800006,-0.022268414630900003,0.20960473359200002,-0.8506547730959999,0.26467310016600004,-0.959273897893,1.56771566856,0.18563585729200002,0.355092815211,0.382688064137
334,0.196736286611,-0.0193025605482,0.0780778829236,0.0313805256312,0.0289728156312,0.0367170294352,-0.0064071020764099994,0.107499482575,0.437050512791,171.343023256,0.034910960782400004,-0.0026400133720900004,0.233390741761,-0.8680170598010001,0.32511171328899996,-0.973419252492,1.5644016279100001,0.165105513721,0.290672108173,0.421194651661
334,0.19602200680999998,-0.0466548348101,0.154838498076,0.0849295240759,0.0037235045793699998,0.0357916849114,-0.0200581697468,0.116239406557,0.291602324051,143.713924051,-0.0047133587594899995,-0.035736066357,0.0562843986076,-0.841997898734,0.30557672620299997,-0.9931969113920001,1.7288083038,0.440049769367,0.847000932013,0.8858434144299999
334,0.214880114329,-0.0261632581098,0.108535203963,0.0627773712195,0.0022197458009099997,0.04518707423780001,-0.0119358358537,0.0694816889634,0.34601385853699995,161.42073170700002,0.024533169939,-0.022626482952999998,0.177045869756,-0.9361604268289999,0.300627199268,-1.05686960366,1.61013140244,0.264866801311,0.358022247866,0.299060406707
334,0.131098040506,-0.0148880828165,0.12427203480999999,0.0300249676899,0.0340786768038,0.0350889993671,-0.0233490118987,0.0466515139241,0.37669413607600005,172.613924051,0.05309680987340001,0.0025197140822800002,0.168253943987,-0.947753322785,0.271810186709,-1.03078664557,1.50074186709,0.0454812128481,0.299043492722,0.870886706962
452,0.0600092405117,-0.0470357700064,0.0617380635394,-0.0463900968017,0.0425386071429,0.0581828503412,-0.0442940648401,0.0711798584861,0.381047859275,226.641791045,-0.0248403978252,0.0005357999147119999,0.0594242489765,-1.06876769723,0.179661735544,-1.19929121535,1.40013688699,-0.046515169189800004,-0.21823360145,-0.512699329339
452,0.06592300895259999,-0.015808385107,0.139215466716,0.0070798088990800005,0.0374669282133,0.04332242060930001,-0.010022374518299999,0.012632892708,0.392273192087,240.097859327,-0.0258793369495,0.009809969493120001,0.123357333379,-1.06524091743,0.328276105551,-1.16318173547,1.42721344037,-0.026889440285900002,-0.127555072021,-0.341097625291
452,0.0177980477654,-0.0186817429992,0.113806481386,-0.00934965429689,0.0429890494326,0.0389981514342,-0.00424087695132,0.031684883308999996,0.448403581564,226.94293695099998,-0.0792039313647,0.0066677956743799996,0.04529428004790001,-1.07607276137,0.27725042921,-1.23578668795,1.4412877094999998,-0.021366157957200003,-0.19764213637699998,-0.140998530048
452,0.08496173040850001,-0.029967271492400003,0.128324537378,-0.060703344882899996,0.04862184980690001,0.050598186116000005,-0.0524450387134,0.0657899689625,0.384133443927,231.13778818400002,-0.0236952279935,-0.025610587656299998,0.10826493389,-0.9961620857350001,0.255445580594,-1.16347091499,1.38354477666,-0.056467364365300005,-0.24568935296799999,-0.488575111074
452,0.0689879841207,-0.039028102527900004,0.145910984568,-0.0326574329789,0.04383010503240001,0.0694463854694,-0.0292973449169,0.052929429235800005,0.341059531725,232.81352459,-0.0534132774091,-0.0043221393461300005,0.06549765827870001,-1.06451614754,0.265539533525,-1.19180882265,1.40058612519,-0.0699866218987,-0.239746192844,-0.450829792152
452,0.0513295375637,-0.0148086048544,0.130789882085,-0.024084453854400004,0.020823846990300002,0.0498697706933,-0.0033799262884099996,0.0416927813992,0.38504081279799995,236.619931468,-0.00613815032553,-0.006499483863510001,0.09922188613420001,-1.05094886922,0.272057655306,-1.19208791719,1.38532127356,-0.09856753736860001,-0.252749059525,-0.468575862821
452,0.07463517039480001,-0.0187295654745,0.168004471979,-0.016132198341600002,0.0106656706141,0.0779412158303,-0.022972075553900004,0.028019551286999997,0.314411071204,234.708540043,-0.0186633227867,-0.011189430045,0.118184061875,-1.03890745925,0.32209349786999997,-1.15131681432,1.38150889794,-0.109527835046,-0.320366376881,-0.509874993636
332,0.103206618524,-0.00979976458711,0.15611444884700001,0.0008019072979310001,0.0252991353498,0.0483988531081,-0.033175647711200004,0.0716298157285,0.37523397409500003,176.222762403,-0.025907179192599997,0.00916421379124,0.21186206391800003,-0.886574284842,0.399777373646,-0.943871841187,1.4214455273,-0.13199573349000002,-0.0402200786088,0.604217160055
332,0.175100136543,0.000386011378556,0.135105299716,0.0402892991247,0.018699978380700002,0.0154835374836,-0.0372375101751,0.05275180682709999,0.416416027571,192.394967177,-0.14330906827099998,0.0105588451641,0.200449593873,-0.952405076586,0.35616858840300003,-1.02172577681,1.48012962801,0.278996480175,0.391338909869,0.532933574376
332,0.0350141171188,0.0160557866395,0.11719255498400001,0.0350594465755,-0.00658768997441,0.018927627242400002,0.0341175500644,0.0211205811755,0.33735576,171.49780621600001,-0.0852339493002,0.0198447718698,0.161428716655,-0.881853562706,0.39094415247500003,-0.900070395247,1.39364315905,-0.0450978676124,0.102801738238,0.8269350707750001
