video,MCEP_7,MCEP_13,MCEP_8,MCEP_4,F0,HMPDD_3,HMPDD_1,MCEP_6,HMPDD_2,MCEP_10,MCEP_3,formant3,MCEP_1,MCEP_2,formant5,formant4,HMPDM_11,HMPDM_24,HMPDM_9,HMPDM_8
384,0.151831377961,0.018425815455599997,0.013889447282200002,0.0387623995486,157.992171819,-0.869215411481,-1.0537401525499999,-0.0185292371738,-0.895559108792,-0.00227321504002,0.34777399047799995,2534.334721,1.83603142393,0.376520114332,4337.25893216,3440.4886391000005,-0.530572931148,0.0531514304295,-0.165622880868,-0.0493221156403
384,0.11777188042600001,0.0013112620280999999,-0.00679803757688,0.012570438838799998,141.083775186,-0.849537078473,-1.11246306999,-0.140882707168,-0.831090911983,-0.00400985501962,0.291480520726,2435.61287381,2.14826903181,0.209979804401,4355.25212089,3399.26092259,-1.15099256082,-0.118051971458,-0.426093734958,-0.136712769117
387,0.0969184827097,0.000493641175806,0.025587007222599996,0.191712588113,229.16612903200001,-1.0883004032299999,-1.34281891935,-0.010570063267700002,-1.22937145161,-0.0159572979452,0.38667999871,2548.32193548,1.8457958064500002,0.45822217578999996,4327.82612903,3425.78548387,0.0976432385968,0.179542282903,-0.0265414749792,-0.00619058203065
387,0.122299813902,0.0322845713064,0.0189839182434,0.0821176880913,124.65802213,-0.7171100484090001,-0.87819637621,0.0347156990387,-0.762360394191,0.0350722628416,0.420265773375,2506.88271093,1.85535284205,0.521386233126,4293.3257953,3393.64142462,0.483050986293,0.39940017842299996,-0.31487183942499997,-0.10408770751
387,0.161310859619,0.0007663247630519999,-0.0044220248198500005,0.107432471136,132.92914515200002,-0.751939449225,-1.05355932874,0.051703604216900005,-0.859529776248,-0.0234713890476,0.385982559323,2529.17841079,2.04996377223,0.45164815365500005,4289.44205393,3395.42398164,0.413578262352,-0.29500623276,-0.441885503528,-0.184353565938
387,0.17385000326699998,0.0154310770016,0.029979550646199997,0.127766683706,142.319176655,-0.782315200625,-0.9603863835330001,0.0454100759719,-0.819656956748,0.0204339010016,0.42511629996399997,2488.5590568000002,1.79578631787,0.421999462976,4296.21563314,3377.83757165,-0.05711319768630001,0.259503722251,-0.179961032438,-0.07431126921
387,0.132871514902,0.0170800074536,0.0380746226512,0.150051919814,139.347749648,-0.77481826301,-0.974036912799,0.018976016940900002,-0.829710604782,0.031103303421900003,0.394194310549,2516.71412799,1.89703561885,0.47009349993,4275.27109705,3398.35710267,0.451202894346,0.470666497046,-0.254092668794,-0.101422254287
387,0.15270253363800002,0.0175544053337,0.0149900715156,0.10113925217700001,135.552876712,-0.7418206410959999,-0.9248323561640001,0.035692970790699996,-0.77239330411,0.035191358644400005,0.368700759123,2495.96049315,1.8591194170400003,0.40578178447700003,4235.27063014,3362.55276712,0.0504215961534,0.321033849096,-0.275859601404,-0.116176359358
387,0.0996273994716,0.009716437217510001,0.008568207175140001,0.13438274929400001,136.874293785,-0.8334557768359999,-1.04812412429,-0.0234902195339,-0.8811137429379999,0.027201505098900004,0.401840624944,2553.68432203,1.94506495992,0.42021134720299996,4344.23432203,3437.9190678000004,0.143770204802,-0.311999048023,-0.343280540014,-0.155397082169
387,0.0836911411614,0.021497949148,0.034390308206300006,0.16638686367699998,156.65695067299998,-0.863867085202,-0.9706185650220001,-0.0565035941704,-0.8927763677130001,-0.0217111695067,0.371602423363,2612.35246637,1.8354630941699999,0.527087880269,4380.36816143,3560.31793722,0.214860581166,-1.03584170404,-0.0106129203139,-0.0206101974439
387,0.157333704906,0.011146356688700001,0.0141913791509,0.17685577688700002,136.372641509,-0.8212678301890001,-0.8980520754719999,0.0165583595755,-0.858639622642,0.04468383188680001,0.439157740566,2673.86273585,1.9429425,0.522489410377,4442.2754717,3606.32924528,-0.7019644100939999,0.506314090986,-0.0152297728302,0.00668878721698
387,0.0989409703202,0.00449854301215,-0.0233833488105,0.104730746182,132.18056680200002,-0.794031080972,-1.0095615263200002,0.025924661461099997,-0.82273259919,0.0133206538907,0.387311465841,2504.38327935,2.0464092779799996,0.373476937781,4259.625141699999,3364.04295547,0.684063861955,0.5053256291089999,-0.412352007567,-0.173249688897
387,0.0629353951057,0.011955438841899998,-0.0372983120342,0.15111668779,182.318731118,-0.922687824773,-1.2542632930500002,-0.0009574857029199999,-0.9756932930509999,-0.0271825463968,0.527269994058,2579.95786506,2.0366463575,0.337784447029,4312.91198389,3411.3183283,0.631846022346,0.19766116827799998,-0.463064892092,-0.199495079586
387,0.091560157963,0.032865029555599994,0.0192224524456,0.14610679222200001,155.509259259,-0.8631989629629999,-0.9673350370370001,-0.04596770101480001,-0.892543851852,-0.000624490740741,0.38481459777800003,2542.42333333,1.89188614815,0.569931411481,4370.00814815,3446.14555556,0.194698705556,0.47901251370399994,-0.054932496074099994,-0.039795693814800005
411,0.019061223650099997,0.030574241930999998,0.0376821937702,-0.036016892751099996,207.502964735,-1.00917229106,-1.3863252221,-0.08303325578760001,-1.0569188085899999,-0.00298356286581,0.295439789834,2632.25698741,2.12180162681,0.42161564938900004,4439.25754707,3573.27077915,-0.514121498595,1.4354209281,0.008600859646329999,0.0110283562984
411,0.0341115388935,0.000551166620827,-0.00200688772071,-0.038612248431,205.28674778,-0.9928591395370001,-1.34031097665,-0.07590887143029999,-1.06722942234,-0.0141883950534,0.269642489057,2605.76103365,2.04578695286,0.495597643379,4389.57381344,3520.0417844999997,-0.558367938966,1.13362006135,0.0100204991113,0.0201631521772
411,0.0655783625817,0.0192240604174,0.0493368865817,-0.023676574116000004,232.579613438,-1.07957783709,-1.3902257938299998,-0.062374567524199995,-1.1455860331299998,-0.020446959825999998,0.23561804679200002,2573.84196963,1.8606794532900002,0.320451473958,4391.12931431,3482.72751956,-0.15464210759299998,0.584469569489,0.0031866232493299998,0.00202853211914
411,0.030646892121099997,0.0218081029758,0.0397622442561,0.141115103806,221.61418685099997,-1.0904316609,-1.36881899654,-0.0781459117647,-1.22719062284,-0.10153697814899999,0.27345059018,2499.21349481,1.8837622145299997,0.539848081315,4346.81937716,3468.06678201,-0.010495014083,0.163923176471,0.00898216448789,3.81343425606e-05
411,-0.00989533840869,-0.00152847531816,0.0329536503474,-0.0967948009322,203.168317594,-1.00414954578,-1.3944181528400001,-0.08605884002660001,-1.04901376324,-0.0204556095525,0.26614111601,2652.37201601,2.2364178696900003,0.372534582016,4443.61978033,3576.22658592,-0.601334906057,1.47589634442,0.0615196472444,0.0384445404752
411,0.0839659083706,0.005204345527520001,0.0166604973134,0.0120401666322,216.676839237,-1.10594631608,-1.41762211444,-0.132677093984,-1.20309777657,0.0046117697831099995,0.343326484441,2596.29188011,1.9362440889900001,0.46364456715,4375.23122616,3490.3693733000005,-0.173670871342,0.49035156752,0.00888150735107,0.00532632386065
411,0.0218174995257,-0.0131232242847,0.035179961937899996,-0.073476027972,208.567691121,-1.00525687156,-1.41851100903,-0.062192217261300003,-1.06188737387,-0.0254262974398,0.263657949573,2625.90906698,2.2042599088799997,0.35292831387900003,4429.94230007,3537.40158625,-0.60738629195,1.2563380773100001,0.047149531692699996,0.03491175851580001
411,0.028778813791000002,0.025376287313399998,0.006393338537310001,0.10527474703,213.31044776099998,-1.12196991045,-1.34044773134,-0.0757419961791,-1.20084573134,-0.0408261145821,0.24854324835799999,2529.51910448,1.87013680597,0.516607163881,4339.76268657,3452.40358209,-0.100366851343,0.234199334328,0.00143382725672,1.90245522388e-05
438,0.0557120437438,0.0382278346682,0.0701086993027,-0.097392911522,189.400835655,-0.916206107707,-1.3160323899700002,-0.026470948963599996,-0.988909489322,-0.044962676181800006,0.39768511659100003,2641.3156156,2.22890819777,0.373228992323,4406.33130919,3549.08176416,0.096149416816,1.06534604812,-0.0199587437581,-0.0141838952458
438,0.0139213193044,0.025247485542700003,0.0677031993793,-0.101540327115,191.25313142599998,-0.912002837914,-1.3100147635100001,-0.010807572556000001,-0.968647739764,-0.0586985340372,0.357464931612,2668.50475229,2.25637141188,0.358886349721,4401.26191812,3584.52948215,-0.242784915949,1.26076215519,-0.0163532241897,-0.00017536383516499998
438,0.0407010821891,0.0334283719602,0.09067276185319999,-0.09263667194450001,191.884838391,-0.934014178386,-1.28506992351,-0.044359816125499996,-0.963324253319,-0.0688049474176,0.40324563358300003,2651.6139921,2.18402585081,0.311985553909,4396.69900074,3572.74508019,-0.209452006435,1.28142288484,-0.026995852106599997,0.00254253402087
438,0.055312264511699995,0.0187024122052,0.081516964233,-0.0751609435731,190.233784199,-0.915783847423,-1.28626368993,-0.0085159352696,-0.988274323189,-0.0624023571536,0.43206827396700004,2651.64291321,2.1256049952700002,0.401495822583,4387.92366021,3551.88363562,0.366279105977,1.03038689627,-0.000712487168583,-0.005448425699560001
438,0.0552461496767,0.019449644388200002,0.0788213962806,-0.0977800845735,191.86747977,-0.926830597631,-1.27883144025,-0.00807449486537,-0.981824802005,-0.0575649239631,0.37192927918799995,2651.62650874,2.16334924397,0.3540931101,4391.15536531,3545.30310778,0.0587715643454,1.21795041747,-0.0036771897884400003,0.006407969322779999
438,0.0595733499143,-0.005819088,0.032090676457099995,0.0016206048000000002,197.457142857,-0.9727355428569999,-1.26711262857,-0.0188426013143,-1.08818871429,-0.0291306389429,0.249270272029,2671.69371429,1.88181837143,0.580145756571,4382.42714286,3533.08542857,0.2573691278,-0.278645457143,-0.0417760058857,-0.0323116227886
438,0.10106428418999999,-0.013025496324100001,0.0436765706324,0.0390527795257,208.304347826,-0.9931851383399999,-1.23529003953,0.047311112213399995,-1.08886212253,-0.0593961644269,0.28526719051399996,2601.5541501999996,1.75885928854,0.539047799209,4392.08577075,3473.05889328,0.0382163304743,0.0652676648221,-0.014578481422899999,0.0010271016996
438,0.037835987830199994,0.034411852736999995,0.0935241240936,-0.0578211849745,195.599162543,-0.977387198325,-1.34213904834,-0.043784445180800005,-1.0087072676100002,-0.0713403423483,0.393733497324,2666.11357442,2.1565282125599996,0.365974996201,4403.17594214,3572.21979444,0.617880834153,1.36744846429,0.0135625759654,-0.0051343748118800004
435,0.0198096121737,-0.00190219672149,-0.00868247921194,0.10582978611199999,181.809151194,-0.869998220159,-1.2913178010600002,0.040475396172300004,-0.976958941645,-0.0162992307408,0.313783909812,2511.96724138,1.8506683108500002,0.5284559724719999,4294.23363395,3417.89259947,0.175076285257,0.620104343329,-0.015983033701299998,-0.00177320533108
435,0.0880574965446,0.0041329973569,-0.011413165297600001,0.118590672454,177.91898148099997,-0.865706468855,-1.18924949916,0.0126309260711,-0.949251851852,-0.00942532158249,0.299305316414,2541.00088384,1.7507221373299997,0.44037593306,4352.30484007,3453.14482323,-0.408493603476,0.31189707592599997,-0.16553854849400002,-0.0464838126947
435,0.08922814613800001,0.0158175306219,-0.009909520133620002,0.06034756787290001,184.750270856,-0.8942224304799999,-1.2214858793799999,0.0246200575948,-0.994376413868,-0.0014631487905399998,0.383319030545,2591.50089202,1.71093299252,0.524926288335,4334.87421452,3455.33539184,-0.0415574068025,0.9097040798839999,-0.0008403869191399999,0.00248642701069
435,0.046378240826000006,-0.0026979714663500002,0.00412316892143,0.068350235315,178.61261293799998,-0.8623944638240001,-1.25362836502,0.029971560888299997,-0.982795150705,-0.00564205644252,0.35061164128600003,2566.89593495,1.8137221797499998,0.49470698958400006,4337.30525479,3463.80049151,0.11795074842700001,0.840967536876,-0.0165233543965,0.0024962641971100004
435,0.0702918106019,0.00184767835465,0.0036856270094499997,0.0455086738227,197.13154069799998,-0.9641356213660001,-1.2802359266,0.0384728552035,-1.0763665225299999,-0.00962098847129,0.369614721504,2547.03684956,1.73877010996,0.52625081465,4330.98317587,3444.71111919,0.30302903181999996,0.726976688626,-0.00165372750215,-0.00218522708507
435,0.117402011128,0.0135727462406,-0.0033358022556399997,0.0766968952256,199.494360902,-0.969770112782,-1.18589169173,-0.000186514887218,-1.06526466165,-0.00599364266917,0.298183871429,2539.46654135,1.63132541353,0.5405691992480001,4315.17030075,3414.91992481,0.171665029173,-0.15260221804500002,0.017875678563900002,0.0116389037406
435,0.102686280643,0.00571164147686,0.0140968699432,0.0873556204783,189.461883408,-0.988409925262,-1.19755893871,0.031301269701,-1.0972903139,0.0144714746936,0.40981861759300003,2534.49192825,1.63274824813,0.546374469357,4286.32212257,3383.63707025,0.37143994940200004,0.20536669333299998,0.06048586623319999,-0.0003582765097159999
435,0.150472210139,0.005198922157770001,-0.00257478941763,0.0697517156218,215.063805104,-1.0389909744799999,-1.26424522042,0.055385340603199995,-1.15611656613,0.00195998860557,0.33765685591600003,2506.8350348,1.5720250580000001,0.474374099304,4319.29443155,3367.95800464,0.0303071081671,0.152522051044,0.0198348547155,0.006803572820649999
435,0.0242500270441,0.0135801760545,0.00270950939839,0.06826283756990001,172.78706774,-0.875074907627,-1.31782350545,0.0019227569976300002,-0.964024253908,-0.020638398611999998,0.289372094699,2573.47711985,1.86852624666,0.38669832040299995,4382.38635718,3502.65139744,-1.0904012437200001,0.901061943202,-0.221837947804,-0.037279868956
435,0.0178873291097,0.00603965772505,-0.005578231984079999,0.0680452080166,180.01482999799998,-0.885985753557,-1.2449151410700001,0.0304696585401,-1.0155682638099999,-0.0160402891182,0.451698607994,2592.01755486,1.80611481129,0.519115691958,4367.16033277,3492.92097902,0.436804291766,0.652590808633,0.0200053956477,-0.008364627185399999
432,0.128754690492,0.018666169785799998,0.0430704963471,0.110101011676,121.996518479,-0.688185334762,-0.8998663363689999,-0.0572055062592,-0.749386256026,-0.013106715982899999,0.339436647113,2441.13470809,2.00778232159,0.47029889541500003,4356.24595608,3458.88575254,-0.348759584253,-0.50170429143,0.11328028871500001,0.0284673012983
432,0.125143431994,0.008126764190749999,0.031057397659,0.10114222699400001,144.378612717,-0.790553092486,-0.882118612717,-0.010569142514500002,-0.83950083815,-0.013073870086700001,0.299182252971,2502.16358382,1.5355642196500001,0.45196650462399995,4421.43554913,3480.00867052,-0.407605068786,0.10669040462400001,-0.142321403757,-0.0515296608237
432,0.148008703737,0.0288378382003,0.0381711804931,0.143094881827,143.651600346,-0.71286870026,-0.9574435467129999,0.0069495616509499996,-0.7917572923880001,0.010836150815299999,0.340018625571,2436.66557093,1.9830034991299998,0.48759669456699994,4354.25514706,3426.86929066,0.520652900065,1.01156145112,-0.10842573269000001,-0.022951897294099997
432,0.14994141538,0.0188449070354,0.0322903006941,0.08673846353,133.446475196,-0.7211342894439999,-0.916969145841,-0.00651747065461,-0.785365203282,0.014242700997799998,0.354257559881,2470.38372622,1.7740715516599999,0.46984692346900003,4344.83636703,3415.55430809,0.428696971197,0.453575379437,-0.267534606247,-0.0691530200876
432,0.131534799742,0.015499167542999999,0.044592366330199994,0.122614006613,134.12536633,-0.713105884077,-0.904156707913,-0.0193916787835,-0.778023627483,0.014517510279399999,0.33346501415199997,2421.19918268,1.8831152821900001,0.462784677854,4335.81178769,3403.81742104,0.523588174367,0.5296749628040001,-0.36332280256899996,-0.12796632102
432,0.0977972836036,-0.0150072825766,0.047150590648600006,0.10459690687699999,131.571171171,-0.687911741441,-0.966245405405,-0.050778863009,-0.775680468468,0.0235849779459,0.26372626555,2436.63585586,1.98254212613,0.376829675495,4316.21333333,3422.32324324,0.9823867855859999,1.1751571248600001,-0.506266386559,-0.24289388345899998
432,0.135649502749,0.041818684529,0.0341867118599,0.099333355936,128.232789855,-0.7125233454109999,-0.891713931159,0.010810169946299998,-0.7801338103859999,0.0218980892089,0.313018074825,2454.0509058000002,1.77907929352,0.507962061981,4314.73031401,3379.94178744,-0.21661145798300002,-0.176267010386,0.100074565398,0.0487487346075
432,0.09961211013419999,0.0102762283221,-0.00792775818792,0.105231529899,151.714765101,-0.847250805369,-0.934002818792,-0.050044801107400005,-0.8735543959729999,0.0166663662752,0.261030214094,2463.12885906,1.5445106711399998,0.499170109732,4284.5590604,3359.33422819,0.10542832852299999,0.966474608725,-0.00709006308725,-0.00280523652685
432,0.140736492652,0.029311558268599998,0.055656452407800004,0.163446722283,149.305314534,-0.7780578741869999,-0.993500010846,0.0197007049403,-0.849029577007,-0.015157403503299999,0.336939430982,2456.75477223,1.7757485846,0.468584180857,4323.14772234,3396.91708243,0.31755988454399997,0.488586482646,-0.07281682321039999,-0.0173007300991
432,0.137086998937,0.010968817628200001,0.0414793829222,0.116774123048,130.32021178600002,-0.677587872007,-0.917373867403,-0.0275785868186,-0.756559875691,0.0167480701565,0.354274703126,2451.57413444,1.9661331929099999,0.48597266011000007,4371.4907919,3467.26643646,0.701944420138,0.815922947744,-0.602147483144,-0.274930945341
432,0.119770289265,0.0263807414671,0.0544513271098,0.0912346099202,142.093313373,-0.7552135528939999,-0.887709291417,-0.014006569868299998,-0.799743183633,0.006912523811380001,0.29695771993000003,2475.2240519,1.6808653503,0.491319162745,4355.60149701,3429.19221557,0.524933954331,0.325498021457,-0.101491276973,-0.0434841046188
431,0.098207616943,0.006910420137659999,0.0053326796313299995,0.0910840430222,229.42721519,-1.08309376582,-1.33244267405,-0.027710394462,-1.20564123418,-0.011120754732600002,0.295560917294,2477.19825949,1.6446803639200003,0.365103863133,4331.93259494,3398.3653480999997,-0.0199227481899,-0.0628452169304,0.013403778807000001,0.00528882237991
431,0.107969565733,0.026715994416299998,-0.0248701452018,0.10329137220899999,216.08135841700002,-1.05307323235,-1.3626859711700001,-0.00299765915954,-1.13929640362,-0.0150298904354,0.358182679067,2531.9696946,1.71701172711,0.44972160778399994,4359.34043489,3454.72291718,-0.0534837751639,0.394543565807,-0.017501657996099998,-0.00544227948304
431,0.11718648244,0.0326650419988,-0.00854265937,0.11644338704099999,201.745909091,-1.0408229772700002,-1.40464806818,-0.0157935609682,-1.10863897727,-0.041952879003599994,0.39704077950499994,2565.58240909,1.8351807994099998,0.481347970327,4366.017,3481.45259091,0.0941905979395,0.48157699701800005,0.000441638160591,-0.00496070615859
431,0.08836881696789999,0.019384971584599998,-0.0525208783512,0.0870853800857,221.34903640299999,-1.04155006424,-1.23631528908,-0.00602255610278,-1.13444648822,-0.00317483331906,0.395752827623,2495.83982869,1.59611705567,0.436103585739,4309.43254818,3383.39207709,-0.262085932377,0.25535839379,-0.0143131405203,-0.00295984534261
431,0.11558356081900001,0.024809075735299998,0.00690057109345,0.129246201623,218.510914052,-1.0517509413400001,-1.31360824693,-0.00205913802729,-1.17458321282,-0.042232100701199995,0.37758926323299996,2540.24087995,1.64397743997,0.5249111637520001,4352.56125512,3464.81521146,0.106779632138,0.034895369427,0.00707723381514,-0.000911385900477
431,0.116288633552,0.0119302494344,-0.0027265088687800005,0.105801521041,204.333710407,-1.05075090498,-1.2553138914,-0.023843988619900003,-1.1352223076899999,0.0120146108597,0.34080244932099996,2527.69886878,1.5631390724,0.51223350905,4317.44095023,3438.87624434,0.223266115611,-0.032231321267,0.0195798309615,0.011714102515799999
431,0.08861253341769999,0.038977241058999995,-0.00500476826044,0.10858110986500001,205.71805896799998,-1.04774088452,-1.3421828009799999,0.00745620701474,-1.13216858722,-0.0301221233538,0.312417050491,2491.51447174,1.6308899397999999,0.47624439238300004,4303.27886978,3397.6485258000002,0.11009739545,0.223815901769,-0.00871242439287,-0.005859118862290001
431,0.122584532651,0.0382715374333,-0.0592311889823,0.056717329878900005,189.248493976,-1.00123124096,-1.28564016265,-0.0277008354181,-1.01097821506,-0.0169069812548,0.408885320422,2578.58716867,1.95948994687,0.465141376839,4392.43584337,3494.5276505999996,-0.0186112223639,1.29569488614,0.00407585041024,0.00260333469392
431,0.10811853074200001,0.020529325676900002,-0.00470081857205,0.0939968118341,206.748908297,-1.08474960699,-1.5009979476,-0.0344309978166,-1.24172737991,-0.0071784306550200004,0.30159493100400003,2452.31353712,1.7877817467200001,0.537731299563,4366.50131004,3470.71179039,0.451023531878,-0.554803715284,0.0633452346288,0.00786048937555
431,0.11571282498,0.0210698044035,-0.0136838536005,0.16373259465999998,213.621697358,-1.0453563330700002,-1.2652800240200002,-0.0104712220096,-1.1280792393899999,-0.026985870760599998,0.38705413787,2503.29727782,1.6477723699000002,0.465208919384,4371.81192954,3432.51449159,-0.0184956091857,0.476495045268,-0.0037005069991999998,0.00254394591689
431,0.007538365447149999,-0.0013108597561,0.00347275406504,-0.008837227642280001,13.817073170699999,-0.0870491463415,-0.168930894309,0.005552380487800001,-0.10956817073200001,0.0059770203252,0.016020852561000002,251.81788617900003,0.27230691056899997,0.0571209552846,421.654471545,345.998780488,0.10737272357699999,0.0830342276423,0.0173042926829,-0.000220169918699
334,0.130804049694,0.03590229701330001,0.0345613415939,0.12397468646299999,173.282751092,-0.9432756550220001,-1.11934050218,0.029029706048,-1.03429587336,-0.00766491065939,0.318867373362,2534.78231441,1.6312949563299999,0.403774819869,4359.6371179,3449.28755459,0.009123039388649999,-0.106882639738,0.0157884969105,-0.00333048691485
334,0.105261702702,0.0648634685518,0.0548681632555,0.10644696009099999,155.807329843,-0.8661619267020001,-1.11648425131,0.03525361171730001,-0.994434020942,-0.0158578063476,0.282616491958,2518.83528796,1.97703017801,0.320583244325,4361.03727749,3470.58963351,0.620849415812,0.5545469192670001,0.225318557236,0.07001822254239999
334,0.18359940886300002,0.048755753935699996,0.0544074167629,0.149302148416,154.269858374,-0.84216067734,-1.24373295259,0.0249524987346,-1.01340031404,-0.038971506246300004,0.289108488935,2566.78011084,2.17955929187,0.290373474812,4381.16296182,3499.49501232,0.814992638869,1.0290140356,0.211661033229,0.0341875939401
334,0.140509195284,0.0676849138776,0.0795094745827,0.16792956973099998,166.23095624,-0.8506547730959999,-1.07503311183,0.059119291312800006,-0.959273897893,-0.00368162993517,0.26467310016600004,2538.93938817,1.8112484939200002,0.289859975284,4372.12581037,3487.31730146,0.355092815211,0.614982394526,0.0553525636611,-0.00246105710883
334,0.0780778829236,0.0367170294352,0.0313805256312,0.196736286611,171.343023256,-0.8680170598010001,-1.08592006645,0.034910960782400004,-0.973419252492,-0.0064071020764099994,0.32511171328899996,2569.54568106,1.9206985382099997,0.437050512791,4366.30614618,3501.1255814,0.290672108173,0.0195926179402,0.0771930759468,0.017789235836
334,0.154838498076,0.0357916849114,0.0849295240759,0.19602200680999998,143.713924051,-0.841997898734,-1.13536625316,-0.0047133587594899995,-0.9931969113920001,-0.0200581697468,0.30557672620299997,2559.5806961999997,2.13271664557,0.291602324051,4407.77506329,3522.87240506,0.847000932013,1.2927433696200001,0.145507071084,0.025156771781000002
334,0.108535203963,0.04518707423780001,0.0627773712195,0.214880114329,161.42073170700002,-0.9361604268289999,-1.18591719512,0.024533169939,-1.05686960366,-0.0119358358537,0.300627199268,2500.3277439,1.89871838415,0.34601385853699995,4401.36006098,3424.72713415,0.358022247866,-0.21661440548799998,0.115710221341,0.0214516220762
334,0.12427203480999999,0.0350889993671,0.0300249676899,0.131098040506,172.613924051,-0.947753322785,-1.0921553481,0.05309680987340001,-1.03078664557,-0.0233490118987,0.271810186709,2513.61708861,1.61408667722,0.37669413607600005,4300.53259494,3400.09367089,0.299043492722,1.03549962785,-0.0145640655696,-0.012747897284799999
452,0.0617380635394,0.0581828503412,-0.0463900968017,0.0600092405117,226.641791045,-1.06876769723,-1.5233014925400001,-0.0248403978252,-1.19929121535,-0.0442940648401,0.179661735544,2590.82345416,1.9285142643900002,0.381047859275,4428.108742,3525.88678038,-0.21823360145,0.7981263913860001,0.00776949255437,0.0039726911074600005
452,0.139215466716,0.04332242060930001,0.0070798088990800005,0.06592300895259999,240.097859327,-1.06524091743,-1.34536798165,-0.0258793369495,-1.16318173547,-0.010022374518299999,0.328276105551,2551.33165138,1.8082364449500001,0.392273192087,4373.76100917,3489.60963303,-0.127555072021,0.6959760438689999,0.00835030607569,0.00286042336682
452,0.113806481386,0.0389981514342,-0.00934965429689,0.0177980477654,226.94293695099998,-1.07607276137,-1.47500585794,-0.0792039313647,-1.23578668795,-0.00424087695132,0.27725042921,2554.47318436,1.8440645770200002,0.448403581564,4386.51811652,3480.06831604,-0.19764213637699998,0.0968372043895,0.0169358290583,0.010370107456
452,0.128324537378,0.050598186116000005,-0.060703344882899996,0.08496173040850001,231.13778818400002,-0.9961620857350001,-1.5533083573500002,-0.0236952279935,-1.16347091499,-0.0524450387134,0.255445580594,2498.01422911,1.91394313854,0.384133443927,4349.08569885,3420.7278098000006,-0.24568935296799999,0.666813577522,0.008076452577770002,0.0032262228900599996
452,0.145910984568,0.0694463854694,-0.0326574329789,0.0689879841207,232.81352459,-1.06451614754,-1.41467500373,-0.0534132774091,-1.19180882265,-0.0292973449169,0.265539533525,2514.23840537,1.8333839407599997,0.341059531725,4320.55909091,3424.87753353,-0.239746192844,0.668963467113,0.005138830669449999,0.005618686455890001
452,0.130789882085,0.0498697706933,-0.024084453854400004,0.0513295375637,236.619931468,-1.05094886922,-1.4167127455500002,-0.00613815032553,-1.19208791719,-0.0033799262884099996,0.272057655306,2545.45754997,1.7432674454599997,0.38504081279799995,4374.33009709,3431.51330668,-0.252749059525,0.444310085894,-0.014328712241200001,-0.0019313639087899998
452,0.168004471979,0.0779412158303,-0.016132198341600002,0.07463517039480001,234.708540043,-1.03890745925,-1.4219050566999998,-0.0186633227867,-1.15131681432,-0.022972075553900004,0.32209349786999997,2522.56984408,1.8652426491799998,0.314411071204,4346.41141035,3409.66059532,-0.320366376881,0.709543221414,-0.00813867832201,-0.00133969017229
332,0.15611444884700001,0.0483988531081,0.0008019072979310001,0.103206618524,176.222762403,-0.886574284842,-1.11718616298,-0.025907179192599997,-0.943871841187,-0.033175647711200004,0.399777373646,2530.99106707,1.7278149481099998,0.37523397409500003,4356.80189479,3476.96484667,-0.0402200786088,0.931954642094,-0.0380926365239,-0.00645140828555
332,0.135105299716,0.0154835374836,0.0402892991247,0.175100136543,192.394967177,-0.952405076586,-1.26826175055,-0.14330906827099998,-1.02172577681,-0.0372375101751,0.35616858840300003,2506.77308534,1.85136592998,0.416416027571,4388.73413567,3508.8678336999997,0.391338909869,0.724529137856,0.0813352717943,0.0124591164376
332,0.11719255498400001,0.018927627242400002,0.0350594465755,0.0350141171188,171.49780621600001,-0.881853562706,-1.16494045704,-0.0852339493002,-0.900070395247,0.0341175500644,0.39094415247500003,2458.00469104,1.8259465041,0.33735576,4337.64226691,3452.7169287,0.102801738238,1.1041793879000001,-0.0152447520505,-0.00794763449656
332,0.130062675564,0.032227703406500004,0.021847497338,0.125705641432,179.463324902,-0.89356885123,-1.1199829639,-0.021923773771,-0.9557708321449999,-0.020035043471299998,0.386023656022,2485.38992872,1.7010484432700002,0.394463631961,4336.90505863,3453.44853989,0.055103435647,0.678690862787,-0.064000483066,-0.0121446538705
332,0.17888949801600001,0.04681320583719999,-0.0494731723181,0.0852532740377,181.119407008,-0.916587218329,-1.1511942803200002,-0.00561250071698,-0.967350488518,-0.010503881453899999,0.411581126437,2560.95293261,1.8025307472799998,0.442482379299,4390.11115903,3508.56285714,0.00954652872453,0.837010512544,-0.150692136426,-0.0397323757864
332,0.178573680452,0.0448028908148,0.0073380048493999995,0.0694773359639,178.707580321,-0.9062475050200001,-1.20949897088,-0.0510484439157,-0.9680512213860001,-0.0214984717413,0.38122184844400003,2477.80116968,1.87097835442,0.37056165854999995,4348.84528112,3474.77766064,-0.182834710426,0.6544413865559999,-0.16679032140699998,-0.0267506660312
332,0.15508622460000002,0.0407689425295,0.0141190341892,0.14502681428300002,180.24298111299998,-0.891672902842,-1.07877928025,-0.00739240361256,-0.9636434932790001,-0.0124834176287,0.389375073372,2492.5447235,1.62031924329,0.423768316089,4344.45102944,3433.06168113,-0.00974284489255,0.447767698315,-0.0268469267254,0.0019322009577799999
407,0.0863763077338,-0.0332990037687,0.0255474337358,0.06676655625149999,171.776722592,-0.925402906215,-1.3215119426000002,-0.133087982511,-0.9371018530130001,-0.039474146254599995,0.339864139534,2467.74924554,2.3175568028,0.335497038712,4376.61090007,3420.58396117,-0.8074705990909999,1.08257610815,-0.105422278639,-0.00591882388931
