video,MCEP_4_mean,MCEP_11_mean,MCEP_8_mean,MCEP_12_mean,MCEP_10_mean,MCEP_7_mean,MCEP_2_mean,MCEP_6_mean,MCEP_9_mean,QOQ_stddev,HMPDM_8_stddev,MCEP_3_mean,HMPDM_10_mean,MCEP_5_mean,F0_mean,HMPDD_2_mean,Rd_stddev,F0_stddev,MCEP_2_stddev,HMPDM_9_stddev
387,0.18876144725299998,0.042979413318999994,0.030442121713900004,-0.0136024102003,-0.015188490366200002,0.105731220572,0.481208525021,0.0037187108354800004,0.051815910058699996,0.144764428292,0.026871761246500002,0.393723232046,-0.09609285901289999,0.139293104851,229.38340486400003,-1.21974522175,0.537452042168,60.708133161400006,0.34452132888400006,0.109676815834
387,0.08874046051510001,0.0704861003928,0.025767211706400003,0.000866774294913,0.0376210728905,0.12984137920299998,0.522258141082,0.0412458190019,0.134557755151,0.141885106718,0.269541359852,0.420729239086,-0.159712933484,0.100301583065,124.858982614,-0.7608403863490001,0.51401293817,32.2695698754,0.319633254727,0.620711723866
387,0.108270959252,0.0352894756833,0.00304027938408,-0.000169883268435,-0.018994249565,0.16515975560499999,0.455457417411,0.057257960079600004,0.169690871395,0.14003381435599999,0.296487972718,0.385007033899,-0.176123933077,0.09450014931560001,133.20450928399998,-0.850714472149,0.518602270376,39.2768489834,0.384559966791,0.684578890422
387,0.127969347176,0.0316461833416,0.0371762285781,0.0061615754701999995,0.023820857776599997,0.177997454045,0.431816231558,0.0522835878883,0.154830661634,0.157207333522,0.17410698935600002,0.42107342075599996,-0.24816010995299997,0.13652676734400002,141.766776161,-0.809387822618,0.520562637088,37.0830978275,0.344974195418,0.408239661804
387,0.177383584337,0.0892629284036,0.05417123969880001,-0.016039580241,0.056994169457800004,0.184668660964,0.538097695783,0.0676817564157,0.114027994398,0.127329526496,0.0707779971936,0.43252099698799995,-0.0904676385542,0.149976091024,134.093373494,-0.8139347289159999,0.5168151760140001,30.1119816073,0.246508240535,0.174364993388
387,0.149261782402,0.051616173578599996,0.0450272649808,0.00457489776215,0.0324508171458,0.140586592193,0.476438405946,0.0304864746355,0.126577686055,0.152165305719,0.249742516459,0.39482249718699997,0.276057051336,0.11964836746200001,139.528132992,-0.8259848401530001,0.513236346747,37.3086053013,0.297998236703,0.587689331412
387,0.104156952696,0.036025640896300004,0.0201451362251,0.010568460036500001,0.0353685849536,0.157789882173,0.412905303111,0.04266590677069999,0.138712225888,0.144445054878,0.24726254093400002,0.371513572381,-0.08012803454919999,0.0942428682595,136.251954143,-0.777628770193,0.52110739017,37.9939723429,0.3417021026,0.53197468765
387,0.148876800548,0.042618095817400004,0.0361781758721,0.008925477144290001,0.024857577616400003,0.136869488425,0.479001272895,0.026665333588999997,0.11922946938100001,0.134456628996,0.21806516043699997,0.417684438776,-0.41729938173500003,0.119323521005,142.30456621,-0.8458752602740001,0.513972575513,37.488281864099996,0.35521140404600005,0.470251391338
387,0.15793023293800001,0.06555263996140001,0.068233485549,-0.0107068635015,-0.00257172997033,0.136180312994,0.54295785549,0.0142239169139,0.0811173632344,0.08180038485939999,0.0600958069058,0.388929259377,-0.0376554237389,0.14054331632,152.615727003,-0.872199554896,0.5303879281270001,36.4594518188,0.345696462012,0.08895400944019999
387,0.10895483763800001,0.0569651678015,-0.009957045941030002,0.00460992765876,0.0171555988094,0.11014180844699999,0.38987580594000004,0.03687865567819999,0.161269841543,0.161451370372,0.280953926978,0.388483757867,-0.31726291031599996,0.0679175089788,133.69057892799998,-0.8230247752609999,0.516645923038,37.3614971911,0.400484173666,0.60826746264
387,0.146780595082,0.0127365450841,-0.0265983970286,-0.024055499855499998,-0.0207756081159,0.077017446751,0.365528284,0.011866328985299998,0.13848605214,0.167433997157,0.22781168202500002,0.497860400082,-0.699896008465,0.046988945934699995,192.031428571,-1.00542751837,0.49976996277400004,77.6117949731,0.41205547255,0.524740826513
387,0.146976542105,0.0670675775439,0.0304561118722,0.0055353080116999995,0.00685059596491,0.113007123626,0.5725699447370001,-0.011571841151999999,0.081929867807,0.128397459751,0.156581170641,0.39410282573100003,-0.0651292739766,0.07850148730989999,149.43713450299998,-0.840313538012,0.54151169556,41.357195149,0.344598197608,0.29100296338799997
411,-0.0601110030685,-0.00841938845502,0.0282563225613,0.0405127747325,0.00365015607756,0.0202325077405,0.35468768652800003,-0.0885980246758,0.0265827296965,0.150896495861,0.0616581614222,0.284150119099,-0.107839506478,0.0719058020181,211.673810645,-1.06427177265,0.506063143686,57.088297771099995,0.481445244516,0.11671161845000001
411,-0.0345476680878,0.006814031862800001,0.0375912227022,0.0134714745861,-0.0034034782954299996,0.0208587394816,0.42254092125,-0.0809466215553,0.030285851211799997,0.135931958597,0.053510138846800004,0.295790013717,-0.147211209589,0.015918215320299998,207.77249871700002,-1.0579634896899999,0.48024182688100003,52.8739789384,0.47110692648,0.104793793548
411,-0.036785679080900004,-0.0154155604699,-0.0015857802270599999,0.032154169951200004,-0.0144295574772,0.035554568741699995,0.49675662447700003,-0.0739709776686,0.052458980906699995,0.148539713691,0.07190227654050001,0.270888197343,-0.179225838627,0.0844081697118,205.745748023,-1.06826244611,0.498717585208,57.7529166299,0.463193227408,0.141777660128
411,-0.0146028452346,-0.0316812544198,0.0478440987605,0.0461188423084,-0.020985052656,0.0700243074649,0.335187822017,-0.0542044983875,0.05120717523730001,0.127314752665,0.014808368727799998,0.244327269719,-0.023779721358099998,0.17648552008699997,232.93892794400003,-1.14671591388,0.511893665509,53.973025460500004,0.480744674375,0.0337327900265
411,0.157377435328,0.0326580252336,0.032957183418799996,0.000765603923077,-0.08822323528489999,0.053011590378900006,0.560822266382,-0.048337148148099994,0.0577763810826,0.153257680232,0.016050930725100002,0.310748494479,0.00685271695157,0.149982721795,227.80911680900002,-1.24934071225,0.535603548821,54.0464802825,0.34069178093,0.0415733070884
411,-0.0954720777402,-0.0162963761659,0.033149786612,0.043917199084800004,-0.0203175818228,-0.0087480925852,0.373057750133,-0.0853902376583,0.0361025584219,0.084145452794,0.0965272462405,0.26646343772799996,-0.134567352192,0.0236239643757,203.262371187,-1.0495120626999999,0.48268651581699995,54.8081452926,0.521676287563,0.202944158529
411,0.026105450134099997,0.0133879616212,0.019365208853400002,0.016775160518399997,0.000491312497457,0.0930179591586,0.464350028072,-0.103356815331,0.046936116003900005,0.08595072831299999,0.021634900594599996,0.34095033270900005,-0.024054043131800002,0.0309914909015,219.03490522400003,-1.19202529357,0.532826801138,51.057003271800006,0.43147231849,0.035329375657800005
411,-0.0682589585367,-0.0149875111806,0.035911717877300006,0.033033024566000005,-0.0262668307615,0.0246423474392,0.356009640899,-0.058316780327500005,0.0348379016485,0.163880767475,0.0901108928818,0.264709527828,-0.175540980687,0.0536227723915,209.44203910599998,-1.06428561882,0.476700566434,58.7103200874,0.492804797395,0.179648547306
411,0.11065133846400001,0.030285233604099997,0.00989828936548,0.014648940685299998,-0.0396638469162,0.0478338832995,0.5246716938830001,-0.0488667096954,0.0634785140355,0.07749186954639999,0.013402345219600001,0.268527541117,-0.021568697055799998,0.0808621801777,219.114213198,-1.19964456853,0.549719553419,47.813592146000005,0.379222016671,0.0294626190631
438,-0.0932569882426,0.0214846737294,0.0701966306722,0.009906007874860002,-0.044350554804600005,0.0582653047356,0.3770434412,-0.023224056707200003,0.030506722277500002,0.0921038162723,0.0513557612412,0.397861173083,-0.014359958803399998,0.0294358705693,189.95795330200002,-0.9915976960959999,0.475151075987,54.487025882,0.486434296431,0.119751942195
438,-0.0918676545056,0.0341663228793,0.0647432058468,0.00299697459443,-0.0569672293944,0.021191923968599997,0.368613803806,-0.00614763973506,0.0524758543277,0.09571167381510001,0.0683410195495,0.356895393189,-0.123603599109,0.054605952979,192.846249335,-0.973267097003,0.476416303152,54.8703124471,0.481513685199,0.210623124072
438,-0.0902957599137,0.04184375374819999,0.09044210396680001,-0.006784975200709999,-0.06807752723209999,0.0425207802212,0.314315698268,-0.042174319950400004,0.0466157527367,0.08995492817299999,0.0740776260073,0.40258423614699995,-0.120718572051,0.004598792516090001,192.303863027,-0.965499608506,0.473237067112,54.7961488075,0.49400480886200004,0.21122792758
438,-0.0742257700956,0.0205738988774,0.0812842980736,0.01906263947,-0.061862166886400005,0.0564099491074,0.402167356164,-0.0074679161224,0.0385061542479,0.0901820340779,0.07982509343989999,0.431102930257,0.0926723630583,0.0435136831909,190.363932093,-0.988592278134,0.478212912418,54.615303690699996,0.434763138939,0.197132945912
438,-0.0953555485375,0.0263067286202,0.0784838846813,0.006625689922140001,-0.0566906959316,0.05696116627640001,0.35593373783200005,-0.0061571822671199995,0.042798754615199996,0.0883862737562,0.0585320606289,0.371268651855,-0.0266841079316,0.0592512984011,192.275277649,-0.9830283719,0.47941070814900005,55.4457635901,0.48903172040799997,0.168610589003
438,0.0152248750754,0.039533941005,0.0343305971106,0.00776797486935,-0.0282626636432,0.080063626809,0.578124185427,-0.0068860112060299995,0.0363572853015,0.0916219653438,0.0924548531246,0.266160514347,0.025474475678400003,0.0664277246734,205.748743719,-1.0871097989899998,0.562039850739,53.722696758699996,0.280329419932,0.149041548787
438,0.0773543090476,0.0425313469774,0.03849683,0.000784625037594,-0.0493469288221,0.132871672431,0.550717830075,0.07718601350880001,0.027569157776900003,0.113071313795,0.027466277892499998,0.31683889614,-0.00030562496240599995,0.189147494987,219.85839599,-1.13570219799,0.521389892857,55.856977029300005,0.317852637941,0.0308984459675
438,-0.0439002765648,0.036286662326599994,0.0861446063247,-0.0118604243701,-0.06467070494850001,0.0487008080784,0.377352407647,-0.029054058034799997,0.043462133856800006,0.0971214190012,0.0432763171171,0.386887925331,0.124044970896,0.0074792551603000005,199.736357435,-1.01920198226,0.475285692923,54.7348006109,0.498813677612,0.141800284873
435,0.104291040865,0.062068856000499995,-0.007649727298560001,-0.00202455574321,-0.0165120353647,0.025062468220099998,0.524038384218,0.0414626033853,0.10692227103499999,0.195372804855,0.0470081066084,0.312755843667,-0.031433102807400005,0.0761039319195,183.30522808799998,-0.982894633521,0.473000422256,52.303371295699996,0.382703402334,0.219175720603
435,0.118044182617,0.055537129565500006,-0.0102956560757,-0.017954604014099998,-0.00873074364613,0.08925171921869998,0.441725668851,0.0138373049917,0.111731754845,0.175223495263,0.0937256303747,0.301115094585,-0.360165046533,0.085367217036,178.588466308,-0.952141533692,0.51229524083,53.5656684715,0.40432612447,0.270548452109
435,0.06590592368319999,0.0423517074666,-0.00614960733289,-0.004121538146059999,4.00869175903e-05,0.09686396629550001,0.522480886497,0.0313867772995,0.09953688851399999,0.180350439856,0.04873681899540001,0.38426191429799994,-0.050868557850599995,0.0667993023663,185.457052139,-0.9912147426469999,0.495261324027,49.917116965,0.322612601309,0.155776474571
435,0.0689098931228,0.0617922389236,0.00468447729769,0.004980433018720001,-0.00556949083451,0.048235783586300006,0.49457048325499997,0.030800271005599997,0.10891189444,0.20017404081700002,0.08704218670160001,0.350875790963,-0.05070388737840001,0.074013820848,178.993505103,-0.9845209985009999,0.482390643918,49.030827903100004,0.368975170062,0.18789950881200002
435,0.0517662110736,0.05262585319680001,0.00547438398091,0.004630648928079999,-0.00985755330675,0.0777634994637,0.528637035418,0.04303983599859999,0.0971978151104,0.183215121724,0.028414090883400002,0.37176196952299995,0.0385508409073,0.10746651341800001,198.503578732,-1.07938444104,0.488232357514,51.45508938020001,0.36262395343500003,0.11551930059599999
435,0.0968829027124,0.050179247614400006,-7.72091503268e-06,0.020641824183,-0.00682309395425,0.13641167634,0.564984565359,0.0397005491503,0.06182221147059999,0.14046667065,0.0195420669138,0.325641513399,0.0482361888889,0.12540074183,201.29901960799998,-1.09327810458,0.532696248372,45.185605923199994,0.271549601052,0.039515593974
435,0.10564630855,0.040320423829,0.0257753142404,0.010922624456,0.015291645154899999,0.124075736865,0.5493134324660001,0.05403366303590001,0.0874277596283,0.20280975850000002,0.0219474969955,0.41509477666699995,0.160938868425,0.14268274513,190.04337050799998,-1.08953327138,0.48935115815200003,47.318367399399996,0.210859570832,0.14917485474300002
435,0.104273790529,0.0486682024603,0.012131885506299999,-0.007426476476189999,0.0008026871253969999,0.166382983921,0.503444945714,0.08183849092060001,0.0660897062278,0.139134551054,0.022573129476799996,0.367800268095,0.00689277388889,0.176188073825,212.81349206299998,-1.12860580952,0.506412708649,46.286826705,0.222650967018,0.044917836676900004
435,0.07021785579989999,0.0557448728532,0.00529585378581,-0.001702984632,-0.017278454204500002,0.0345831368576,0.391314844147,0.007528477665050001,0.11325403380799999,0.150132547502,0.06052536634840001,0.293163266598,-0.608826879616,0.057443335826399995,174.02379903,-0.9695181665929999,0.514563495941,52.07617078729999,0.387911671895,0.24043597008900003
435,0.06953634565860001,0.05427487098619999,-0.0046465839700500005,0.0135213962429,-0.015860260323600002,0.022349120266299996,0.519637354832,0.032182074786099996,0.0837074772718,0.201152323025,0.052187587734,0.450036541027,0.0833156548439,0.06843479458190001,180.92126813299998,-1.0187189518000002,0.477137942656,53.0915697679,0.371145981652,0.23727832668499999
432,0.114973165332,0.063582224711,0.044106354526899996,-0.0611506116691,-0.0102152972082,0.13408801368599998,0.46945275227600003,-0.042204810619099996,0.07316573986410001,0.14371506451899999,0.17082260383900003,0.344197099156,0.027004006205700003,0.27813067050900003,123.65016982,-0.751885744784,0.661127674516,35.1997543325,0.330304142656,0.221401332641
432,0.11629376325099999,0.0661756541831,0.0415532403086,-0.009500866748969999,0.00775123016461,0.141409189033,0.450160021811,0.013099828909499999,0.08542801601029999,0.137906967839,0.082298414486,0.323907036066,-0.190140472469,0.186653271173,143.12654321,-0.818874526749,0.525424142217,37.8530247084,0.215930272447,0.202812185308
432,0.141047470801,0.060233327012599994,0.0427173720268,-0.0787347060755,0.0131496743723,0.154177705593,0.48547410109300004,0.0202710194165,0.0748116652239,0.213091145004,0.245953043817,0.343981673232,0.33165042676199996,0.301099454351,146.066567497,-0.8041754481219999,0.524159818205,42.9400757546,0.308964523619,0.921146639419
432,0.0929862134544,0.05799159782049999,0.0333257533126,-0.04787902001759999,0.0176880928388,0.151170528171,0.469560690539,-0.00034940379267900005,0.0723218855157,0.168069619053,0.388321655678,0.357071421345,-0.302020366188,0.23652086735999997,134.219464977,-0.780353101021,0.511739249207,38.1825784954,0.28466744438999997,0.604768625293
432,0.123689689057,0.0692222408132,0.048671530809399996,-0.035492535714199996,0.0178002857232,0.13971155874900001,0.461376279574,-0.005767909748770001,0.0765112648573,0.177723730692,0.239349648134,0.337832120238,0.151743296404,0.261025773652,134.55744125299998,-0.7760590426459999,0.522104179768,38.488519240900004,0.28359955650400004,0.739819097927
432,0.1150309367,0.06811702239659999,0.0564305280884,-0.0639222742083,0.0210848426248,0.11434625320999998,0.359614268046,-0.01590996102,0.07618831243219999,0.159336562991,0.335638888639,0.265297358602,-0.27051564821699997,0.24309697475000003,134.477175464,-0.7828409843080001,0.5042932797199999,38.6539063782,0.32911169924,0.7172777711049999
432,0.09864483421499999,0.0702555505034,0.036001082047800004,-0.0550797595904,0.0231533389249,0.13885082284000003,0.502459826303,0.014537510569400001,0.09069964943119999,0.169305594034,0.11918932675100001,0.313133972076,-0.0583974266957,0.248376882651,128.730659841,-0.777799124005,0.635880774699,34.8523735763,0.303638602154,0.22534866188900002
432,0.132756393777,0.0723685257065,0.0120607172826,-0.0186815723913,0.0196105022554,0.122326484837,0.519455251902,-0.00853140144022,0.08222196524460001,0.131979437644,0.0793783489045,0.31471767336999995,-0.10293285241800001,0.150854427201,151.735054348,-0.8307928260870001,0.502477645511,39.351587769,0.236649486268,0.177008939129
432,0.167285690794,0.047656081792,0.0573078902073,-0.0475755133569,-0.012126031728999998,0.146107059934,0.47257132937299995,0.0284117035905,0.0788486955849,0.215791315857,0.26702926324799997,0.34421268995399995,0.193433510056,0.240715662194,149.952224469,-0.844808452983,0.517434874125,43.4020926516,0.278502224701,0.8895755736040001
432,0.11725168503399999,0.0696529835161,0.0425816382762,-0.0577109188754,0.018751989811,0.140053624395,0.480031558531,-0.0210744515331,0.0628607517517,0.155307385653,0.33911138840099997,0.353511634102,-0.172431079162,0.27099462663699997,131.044243986,-0.755331778351,0.495940889445,40.9120738143,0.301336687751,0.7462298980200001
432,0.092896873706,0.07428059789,0.0509448199405,-0.031946023974799995,0.00923667372317,0.122391804395,0.480576336402,-0.0062037490694300005,0.0763482811362,0.135779619729,0.17478130062199998,0.29697370096500003,0.0972149518665,0.17366378440000002,141.941839495,-0.793687601443,0.512690355879,37.3419291664,0.265178850505,0.412814930162
431,0.09030290094910001,0.0273839501351,0.005304477808799999,-0.019673039105900004,-0.009853066562590001,0.101731109089,0.374499166616,-0.018813499862400003,0.053248698514400006,0.172902248528,0.0156018431611,0.29881356634100004,0.00562284801045,0.130472166527,229.707015131,-1.1896855570799998,0.559409245185,58.5499256506,0.28981870480599997,0.039202800416900004
431,0.10466949501700001,0.0284790423447,-0.023138761690400002,-0.0276386653593,-0.014583547135700002,0.109804866544,0.451583264892,0.0009302065537569999,0.049104136328300005,0.18502151097,0.026124729365699997,0.35907295593599997,-0.029755131480099995,0.133500552869,217.233294798,-1.1386611052,0.526647869371,56.940581209899996,0.335225443962,0.10254998271
431,0.115977387953,0.0280623358185,-0.00787941918882,-0.0314737330628,-0.039388498278699995,0.11847324875999998,0.47900168762199996,-0.010731161346200002,0.044261487576299996,0.20514027094,0.018558993816200003,0.394851047703,0.0342006838649,0.0731991719915,202.46924731200002,-1.10498363011,0.515125082307,51.409839746,0.335123382445,0.0960228918122
431,0.13287865079800001,0.023807395767200003,0.00373920858608,-0.0188730318674,-0.0386370613545,0.118797559184,0.5194243767610001,0.006817159563289999,0.0496884714445,0.193452168391,0.0176052640015,0.378026321476,0.054644225956800005,0.142056171488,221.18296340700002,-1.1720045051,0.531005111413,54.7852442442,0.264641317657,0.0861806366674
431,0.10362086344799999,0.0332475596724,-0.00337857813793,-0.0318044753793,0.00279240008621,0.11372350437899999,0.478766644828,-0.008473394137930001,0.053120387465500005,0.166045099101,0.02361526185,0.32933639930999997,0.0315063854828,0.11982724622400001,204.643965517,-1.0896415000000002,0.605344735907,67.5472933391,0.273862716249,0.0453724036138
431,0.117033576804,0.035196093186,-0.00298239884486,-0.029909020710299997,-0.022723245243,0.09848063065610001,0.470733495888,0.0208479479626,0.0660362565888,0.18524083754700002,0.017366705516400002,0.32503944401900003,0.018751406486,0.144117922888,208.00093457900002,-1.11337914019,0.522121715284,50.5858660112,0.307464583665,0.05204810441330001
431,0.0760232017639,0.0461501604196,-0.0488432551448,-0.029673093512200002,-0.017569764918,0.126168380591,0.45552769835100004,-0.0149559919599,0.0442372427539,0.20244061445,0.022942504152799997,0.407124154936,-0.0267577379638,0.09116689635479999,198.04411063400002,-1.0267655016700001,0.490048086774,55.256820024700005,0.329419791219,0.11418724929000001
431,0.098335,0.0386627894159,-0.0433936283364,-0.0141757079575,-0.00631747574861,0.09470288470239999,0.433104593974,0.0036051373382600003,0.052885774475,0.146749913442,0.025683846450099995,0.394438413863,-0.07051850750460001,0.13665046473200002,223.854898336,-1.1110190203299999,0.53075275928,58.814749339399995,0.301266017662,0.065383122245
431,0.10684291038799999,0.039304914822,-0.0025119250906100003,-0.0460414638835,-0.0114983296117,0.11250895579299999,0.520707629773,-0.0125199,0.041518836051800005,0.18706192392999998,0.0351011593389,0.325728185113,0.152688342104,0.12256810291300001,212.87702265400003,-1.20234016181,0.507446621198,54.490745278199995,0.29166223852699996,0.103871080021
431,0.162234472632,0.0146066895126,-0.012667082438399998,-0.022077527661099997,-0.0268762523948,0.116906659067,0.463856128776,-0.007731476886,0.0490881879495,0.16221182132,0.0275405012561,0.38565502004600005,-0.00682860569855,0.17694116970899998,214.26319816400002,-1.1186222800299999,0.5543430636869999,56.441705550500004,0.304312884309,0.057824537859800004
431,0.030769327922099996,-0.00039508042207799996,-0.000252524025974,-0.015245888311700002,0.0038655090909099996,0.028910512987000002,0.156590438312,0.012340670779200001,0.023634405487,0.152166038493,0.00869122591273,0.10101389522700001,0.045672448051899996,0.060133000000000006,58.7581168831,-0.291074383117,0.739883378111,101.385077664,0.28810660182799996,0.052554645071900004
334,0.128662533701,0.031303207874,0.0393750479528,-0.021630021713400005,0.00191441446929,0.129318202425,0.392921329921,0.057520404189,0.0617780142315,0.142899514974,0.0470888049263,0.312483551024,0.0388140458441,0.219336091024,169.526771654,-0.974955984252,0.541440306927,43.5612814813,0.261607413779,0.10504140774199999
334,0.11313098137,-0.0016792217726900001,0.059756796674300006,-0.027008642874500003,-0.009586487983040001,0.116330613299,0.327740227591,0.0512621323919,0.0933085524826,0.196447557552,0.09633976329949999,0.291407421391,0.373726608204,0.238644370051,158.401187447,-0.9662537319760001,0.553220104643,42.1251091431,0.35361999573299996,0.279212299654
334,0.124014452414,0.004183523751719999,0.10214377741399999,-0.0417006991541,1.06751994498e-05,0.16516500458900002,0.293937138308,0.0202208651719,0.08412149570360002,0.25457306793400003,0.0829815290417,0.32101032271499996,0.432502696898,0.166986033741,150.162310867,-1.03012744842,0.570628166286,37.4242496642,0.377559023632,0.260317574996
334,0.147133027863,0.010467119203299999,0.0574861943245,-0.048036828223599996,-0.0352541596772,0.18375554453600002,0.29664481408300003,0.0303836382891,0.10788305089400001,0.235716627781,0.07296875502019999,0.29224525294,0.48459958826300004,0.148857036017,156.050185344,-1.0074001853399999,0.556753540775,40.066659257800005,0.38553826891599996,0.243853466124
334,0.170255927559,-0.0035336217907100003,0.08007242856489999,-0.0404885868481,-0.00304790415683,0.138242056589,0.28706343129,0.0586261036734,0.0974178235287,0.194032515887,0.0735237865732,0.261689916106,0.17986955740200003,0.21967702227,166.482870194,-0.954800456795,0.562193561496,44.9273477541,0.32028502920699997,0.18573605548799998
334,0.188960623022,0.031155541331700003,0.04191401404180001,-0.017757735344,0.00126013793612,0.09887779358719999,0.421881709705,0.052137391303400005,0.10556662578600001,0.15881691509,0.036036434629900006,0.33207197665800003,0.118267499029,0.253762768477,169.96253071299998,-0.9333275798530001,0.572662762836,39.6546221988,0.273420270394,0.134590517278
334,0.18441872774700002,-0.0116613388171,0.093680427325,-0.0282404295512,-0.0231666151706,0.138509908528,0.262411654488,0.020609445520599998,0.113084583061,0.206436499402,0.0677087908773,0.26863950213599996,0.301737491329,0.135948745871,153.40978456,-0.977431956912,0.573693684809,41.0115161806,0.334375709093,0.199804876587
334,0.21227219229000002,-0.00258175317126,0.07257554546730001,-0.021018584252299997,-0.0056274810514,0.132347989252,0.33909976238300005,0.053697433972,0.07576712238319999,0.18059548381299997,0.06841965525640001,0.303929355981,0.233782584883,0.21497759644900002,161.406542056,-1.00932385514,0.55017345459,41.870528156,0.294216088131,0.167232173673
334,0.132699309832,0.036101591295,0.04423545923259999,-0.011785244052799999,-0.0163844586331,0.129504594724,0.38550814628300006,0.0739300288249,0.058188986978400005,0.120685928244,0.0812577192112,0.295701532374,0.0582331821103,0.20741533884899999,168.864508393,-0.961146498801,0.557258526805,43.730410304399996,0.213504605754,0.144210365746
453,0.146397614423,0.10132455293400001,0.0692111999893,-0.0035097271159000003,0.0037259637646699997,0.08816308562370001,0.410124965397,-0.00557162471247,0.144149784727,0.13309767134,0.284176610701,0.35221246206100004,-0.618282138231,0.24093935539,117.663521085,-0.739006186965,0.5389255639930001,26.8884403316,0.323630855088,0.6482938502160001
453,0.158302487774,0.0942535102818,0.117146902983,-0.0306938747947,-0.051004056145000004,0.0857089706017,0.362366368978,-0.0605151575931,0.168150345334,0.16319800015900002,0.403059481051,0.33815737997100004,-0.750578735209,0.216112350821,109.89756447,-0.724038471824,0.549067141144,27.5439168729,0.304435940081,0.8399802774930001
453,0.150244842658,0.120732176947,0.09675526828060001,0.00503633802372,0.013244139328100002,0.140408866625,0.525937193478,0.0454677574407,0.13075951945699998,0.158252027085,0.231136515248,0.40616816179799997,-0.373041462747,0.238965023866,121.699110672,-0.765728547431,0.536064085267,29.305641139099997,0.272846635146,0.48230598459299995
453,0.16678416304000002,0.0743276362913,0.0823726957297,0.00489818123175,0.0035147439368000003,0.12171142979699999,0.45915239103200006,0.0123305723422,0.137531588086,0.14399194308,0.35894624007,0.35232486352700004,-0.314000406778,0.250147123513,118.336178714,-0.748663171086,0.527810129586,30.390877254099998,0.267603315543,0.723446510925
453,0.18337235824200002,0.06248518810169999,0.058856364994,-0.0171651906627,-0.0109818099976,0.160366252834,0.478516949396,-0.0022098471291900003,0.129883496246,0.17920646512000002,0.463864416276,0.323125435718,-0.348905151615,0.277131735281,113.907894737,-0.7338796770329999,0.547163029978,31.3215339567,0.308234764143,0.915532716204
453,0.154965120527,0.0605348417822,0.0689845435056,0.00263321877406,0.0432914856738,0.15819213899700002,0.520726302634,0.0674211827761,0.183551423121,0.126964946792,0.223501500304,0.38673546409299997,0.278555436758,0.292153741135,121.826241135,-0.725610466059,0.544314207543,26.3394318415,0.285783350992,0.458268442416
453,0.19493605147799997,0.0782854306848,0.0744712543493,0.0006911330870960001,-0.00181330494087,0.11033395510999999,0.425824599787,-0.016643552627999998,0.15596556049000002,0.152140415128,0.372416106994,0.315106565299,-0.604492301036,0.251434824205,113.287875315,-0.74797072198,0.545197693921,29.2573579024,0.32978092152399996,0.763323739805
453,0.249992148154,0.0687261099358,0.076269815618,-0.023859178234299998,0.0409687014286,0.13868784756,0.335440576565,-0.037099879887599996,0.115250240369,0.11344023643100001,0.47208898201800004,0.33703542234300005,-0.407207712953,0.19673836313,120.68138041700001,-0.7175494061,0.562286264742,32.7222429442,0.276130927407,0.7272936508069999
453,0.16630195387399999,0.0597861180743,0.0630761853754,0.0039923134984,0.0176957278994,0.162103346494,0.5197478706149999,0.00941471194089,0.131385339577,0.137181394285,0.268592873831,0.35833475626199995,0.196249973163,0.218590261954,120.42971246,-0.7178899201279999,0.5348580033560001,28.7311028459,0.278258595632,0.634404735157
453,0.133631199725,0.0660139022797,0.0553624008916,-0.009089467459549999,0.027313477435499996,0.12265696292600001,0.509707714458,0.012933332590399998,0.09808354611789999,0.16238670242,0.261570622298,0.34007543993100003,-0.366165098193,0.208587261252,125.23063683299999,-0.804859371773,0.515110998091,30.6912353742,0.252295497276,0.5717194597
453,0.13745908681500002,0.0787471822271,0.0837353844748,-0.026923860209,-0.0109544352452,0.0777033911605,0.35304167251400004,-0.06848864346530001,0.127769186625,0.165599529411,0.551264167669,0.28796321471999997,-0.746256511161,0.18780267942,105.969290323,-0.683006913548,0.544502870607,29.770936917800004,0.297335848533,0.940082256689
453,0.153796658341,0.0838990675389,0.07224782499530001,-0.0132584254888,0.00506724842549,0.0947828178407,0.378896901303,0.00142101368322,0.144865064639,0.113307394171,0.314729745973,0.271256105089,-0.385076611921,0.254849371903,116.430646673,-0.71098284911,0.549144075206,29.6637008494,0.257963214195,0.570014446247
332,0.10365589723799999,0.0253540949368,0.00167317669149,-0.009617976691959998,-0.0321817056151,0.156032417215,0.377351847352,-0.023674751847000002,0.07167734679010002,0.19899427395,0.0497213660975,0.399259807155,-0.13108132505200001,0.21156599087900002,176.28027260599998,-0.9427722477789999,0.49658168764,48.500670716,0.374412832844,0.23657639301199998
332,0.185568588645,0.024265445879099998,0.0474283908425,0.0077199897435899995,-0.037044014633699995,0.140884778333,0.423740129304,-0.11220420384600001,0.055846506263699996,0.19593645616099997,0.0266754193021,0.365543560256,0.23208529340700002,0.208703447619,193.074175824,-1.0246537545799999,0.501921981511,50.483819660200005,0.273543648045,0.133908139087
332,0.0382006794724,-0.005830806534399999,0.0348812993134,0.0156881701102,0.0332192635066,0.11765924409299999,0.341207915223,-0.0813167960913,0.0218981927683,0.199810781323,0.0417540663521,0.39089999287699995,-0.042686063358300004,0.163371061662,172.07718360099997,-0.899928310517,0.48795642029200004,45.062458793199994,0.39376039385399997,0.239882112527
