video,MCEP_4,MCEP_7,MCEP_13,MCEP_12,MCEP_8,MCEP_10,MCEP_2,MCEP_11,F0,MCEP_9,MCEP_19,MCEP_5,MCEP_6,HMPDM_10,MCEP_3,HMPDM_11,HMPDD_2,HMPDM_8,QOQ,HMPDD_3
384,0.0238585128722,0.160526686111,0.0193069409367,-0.015937957922200003,-0.000496749489444,-0.00195979382778,0.230321983889,0.0206246069983,147.913333333,0.0583411014167,0.0232214637833,0.11674168568299999,-0.0554188154122,-0.611397925012,0.29793594977800003,-0.765216054378,-0.833656644444,-0.11794724166099999,0.21561031995000002,-0.829050994444
384,0.019050599430499998,0.142239335788,0.0263896963503,-0.013129999020799999,0.010901500979799998,-0.0120880361237,0.242591075517,0.0320178925168,152.663808941,0.0443901913938,0.0172330096932,0.0915165020882,-0.13328375161699998,-0.5317652407469999,0.350466618579,-0.865256561415,-0.895594629516,-0.028239510192299998,0.17374258484900001,-0.8752600061239999
384,0.05559665147869999,0.16043104943800002,0.0204724680245,-0.00691874032421,0.017671921821,-0.0065567557600900005,0.327261361776,0.022374203075299998,152.16066282399998,0.0920153145688,0.0060241758328500004,0.09131102740989999,-0.017723218696,-0.549294137568,0.37655910403399995,-0.406498975238,-0.88870676513,-0.059503140757,0.189939023845,-0.851836884006
384,0.10731585481,0.153432654189,-0.00921912600544,-0.00781855050054,0.0250457147845,0.0009260200449289998,0.262694165506,0.0265359053645,168.57072905299998,0.0722094208161,-0.00140123445484,0.138592738422,-0.0150013123395,-0.30811338091400003,0.398529916987,-0.42117852891199997,-0.945211588683,-0.049980445897699996,0.174438131153,-0.9047392383030001
384,0.0387623995486,0.151831377961,0.018425815455599997,0.00257100260136,0.013889447282200002,-0.00227321504002,0.376520114332,0.025741429391400002,157.992171819,0.0745587372822,0.0236144779373,0.0873794137254,-0.0185292371738,-0.376443410316,0.34777399047799995,-0.530572931148,-0.895559108792,-0.0493221156403,0.165841924898,-0.869215411481
384,0.012570438838799998,0.11777188042600001,0.0013112620280999999,-0.026760303682400004,-0.00679803757688,-0.00400985501962,0.209979804401,0.0200835663515,141.083775186,0.09641163625129999,0.00251856621315,0.0546830604454,-0.140882707168,-0.8854321559970001,0.291480520726,-1.15099256082,-0.831090911983,-0.136712769117,0.19076599547200002,-0.849537078473
387,0.191712588113,0.0969184827097,0.000493641175806,-0.012431925967700002,0.025587007222599996,-0.0159572979452,0.45822217578999996,0.04511517695159999,229.16612903200001,0.04804023558230001,0.0020600282580600002,0.126539386921,-0.010570063267700002,-0.10730166974199999,0.38667999871,0.0976432385968,-1.22937145161,-0.00619058203065,0.11220234979699999,-1.0883004032299999
387,0.0821176880913,0.122299813902,0.0322845713064,-0.000169333416321,0.0189839182434,0.0350722628416,0.521386233126,0.0694479742808,124.65802213,0.13406952472300002,0.00529796041494,0.0891721919087,0.0347156990387,-0.17621538672200002,0.420265773375,0.483050986293,-0.762360394191,-0.10408770751,0.12087684329199999,-0.7171100484090001
387,0.107432471136,0.161310859619,0.0007663247630519999,-0.0006929880786000001,-0.0044220248198500005,-0.0234713890476,0.45164815365500005,0.0337084228876,132.92914515200002,0.173386405726,0.008108755511760001,0.0848590434653,0.051703604216900005,-0.20225553548500003,0.385982559323,0.413578262352,-0.859529776248,-0.184353565938,0.24319570243799998,-0.751939449225
387,0.127766683706,0.17385000326699998,0.0154310770016,0.00416608602762,0.029979550646199997,0.0204339010016,0.421999462976,0.027960109015599997,142.319176655,0.158554840018,-0.000127594443981,0.126136299953,0.0454100759719,-0.258404651855,0.42511629996399997,-0.05711319768630001,-0.819656956748,-0.07431126921,0.155782897082,-0.782315200625
387,0.150051919814,0.132871514902,0.0170800074536,0.0037577818776399997,0.0380746226512,0.031103303421900003,0.47009349993,0.0512586695338,139.347749648,0.125498563467,0.0170270360183,0.10690230078099999,0.018976016940900002,0.304168596688,0.394194310549,0.451202894346,-0.829710604782,-0.101422254287,0.150336181006,-0.77481826301
387,0.10113925217700001,0.15270253363800002,0.0175544053337,0.0105592859781,0.0149900715156,0.035191358644400005,0.40578178447700003,0.0347659507781,135.552876712,0.138909350795,0.025189490815900002,0.08555886037810001,0.035692970790699996,-0.085176074137,0.368700759123,0.0504215961534,-0.77239330411,-0.116176359358,0.16950625235999997,-0.7418206410959999
387,0.13438274929400001,0.0996273994716,0.009716437217510001,0.00407906834322,0.008568207175140001,0.027201505098900004,0.42021134720299996,0.0352366563277,136.874293785,0.127946670439,0.0144458045407,0.0475065355932,-0.0234902195339,-0.628554776695,0.401840624944,0.143770204802,-0.8811137429379999,-0.155397082169,0.163092486949,-0.8334557768359999
387,0.16638686367699998,0.0836911411614,0.021497949148,-0.0165966,0.034390308206300006,-0.0217111695067,0.527087880269,0.07686174648880001,156.65695067299998,0.0548411493722,0.0186526496861,0.08079069775780001,-0.0565035941704,0.0433860681614,0.371602423363,0.214860581166,-0.8927763677130001,-0.0206101974439,0.0973968295067,-0.863867085202
387,0.17685577688700002,0.157333704906,0.011146356688700001,-0.045828885047199994,0.0141913791509,0.04468383188680001,0.522489410377,0.09346452122639999,136.372641509,0.0827257948113,0.0181418461792,0.0865008123585,0.0165583595755,-0.0905503561321,0.439157740566,-0.7019644100939999,-0.858639622642,0.00668878721698,0.08549285534430001,-0.8212678301890001
387,0.104730746182,0.0989409703202,0.00449854301215,0.004029268234409999,-0.0233833488105,0.0133206538907,0.373476937781,0.0570194821279,132.18056680200002,0.165873046935,0.00686594161032,0.0464910091377,0.025924661461099997,-0.37078234919799996,0.387311465841,0.684063861955,-0.82273259919,-0.173249688897,0.187701762291,-0.794031080972
387,0.15111668779,0.0629353951057,0.011955438841899998,-0.021857628079599997,-0.0372983120342,-0.0271825463968,0.337784447029,0.009030371087610001,182.318731118,0.156820113515,-0.026725993424,0.0127582206143,-0.0009574857029199999,-0.855288562316,0.527269994058,0.631846022346,-0.9756932930509999,-0.199495079586,0.249783945825,-0.922687824773
387,0.14610679222200001,0.091560157963,0.032865029555599994,0.00715770533333,0.0192224524456,-0.000624490740741,0.569931411481,0.0729829811852,155.509259259,0.07465359181480001,0.039853460214800004,0.0293338865185,-0.04596770101480001,-0.013163059629600002,0.38481459777800003,0.194698705556,-0.892543851852,-0.039795693814800005,0.16783521393,-0.8631989629629999
411,-0.036016892751099996,0.019061223650099997,0.030574241930999998,0.0136303003268,0.0376821937702,-0.00298356286581,0.42161564938900004,0.00675502999095,207.502964735,0.0299993419701,0.0163189330456,0.0136320519917,-0.08303325578760001,-0.149282968361,0.295439789834,-0.514121498595,-1.0569188085899999,0.0110283562984,0.164775485819,-1.00917229106
411,-0.038612248431,0.0341115388935,0.000551166620827,0.0326869013449,-0.00200688772071,-0.0141883950534,0.495597643379,-0.0158508099252,205.28674778,0.052174119527599996,0.030159146271,0.08284765976210001,-0.07590887143029999,-0.18196220553800002,0.269642489057,-0.558367938966,-1.06722942234,0.0201631521772,0.259359261791,-0.9928591395370001
411,-0.023676574116000004,0.0655783625817,0.0192240604174,0.048672876490599995,0.0493368865817,-0.020446959825999998,0.320451473958,-0.033161381467800004,232.579613438,0.0508457950483,0.020612554619499998,0.172755469641,-0.062374567524199995,-0.0236867601155,0.23561804679200002,-0.15464210759299998,-1.1455860331299998,0.00202853211914,0.201281405955,-1.07957783709
411,0.141115103806,0.030646892121099997,0.0218081029758,0.0026761549757800002,0.0397622442561,-0.10153697814899999,0.539848081315,0.03650327909,221.61418685099997,0.0586276397578,0.0290060376851,0.123605361073,-0.0781459117647,0.0123259976125,0.27345059018,-0.010495014083,-1.22719062284,3.81343425606e-05,0.103121369529,-1.0904316609
411,-0.0967948009322,-0.00989533840869,-0.00152847531816,0.044231476653699996,0.0329536503474,-0.0204556095525,0.372534582016,-0.016629911756,203.168317594,0.036005402487,0.032409188642299996,0.0229586654225,-0.08605884002660001,-0.135000675054,0.26614111601,-0.601334906057,-1.04901376324,0.0384445404752,0.10172256338999999,-1.00414954578
411,0.0120401666322,0.0839659083706,0.005204345527520001,0.0206425740654,0.0166604973134,0.0046117697831099995,0.46364456715,0.013598075071700001,216.676839237,0.0439178771806,0.029459034906799998,0.00559635325341,-0.132677093984,-0.030131230623499997,0.343326484441,-0.173670871342,-1.20309777657,0.00532632386065,0.0906119993608,-1.10594631608
411,-0.073476027972,0.0218174995257,-0.0131232242847,0.0338696028828,0.035179961937899996,-0.0254262974398,0.35292831387900003,-0.0162894503116,208.567691121,0.0342636018224,0.026985548859799997,0.048041592665800006,-0.062192217261300003,-0.179975631216,0.263657949573,-0.60738629195,-1.06188737387,0.03491175851580001,0.259945646115,-1.00525687156
411,0.10527474703,0.028778813791000002,0.025376287313399998,0.0190452239701,0.006393338537310001,-0.0408261145821,0.516607163881,0.035600423104500005,213.31044776099998,0.0624352165075,0.029713702770700002,0.04843002026869999,-0.0757419961791,-0.028028485462700002,0.24854324835799999,-0.100366851343,-1.20084573134,1.90245522388e-05,0.09577167761189999,-1.12196991045
438,-0.097392911522,0.0557120437438,0.0382278346682,0.0103174554819,0.0701086993027,-0.044962676181800006,0.373228992323,0.021597397323,189.400835655,0.0294301761033,0.00780898430134,0.025054294421700003,-0.026470948963599996,-0.0148136008394,0.39768511659100003,0.096149416816,-0.988909489322,-0.0141838952458,0.09402046641730001,-0.916206107707
438,-0.101540327115,0.0139213193044,0.025247485542700003,0.0036029755875900005,0.0677031993793,-0.0586985340372,0.358886349721,0.0345402377335,191.25313142599998,0.053060247065599996,0.00591063794156,0.046318953928699995,-0.010807572556000001,-0.131392833864,0.357464931612,-0.242784915949,-0.968647739764,-0.00017536383516499998,0.0928469584386,-0.912002837914
438,-0.09263667194450001,0.0407010821891,0.0334283719602,-0.00665020875981,0.09067276185319999,-0.0688049474176,0.311985553909,0.0418772269847,191.884838391,0.0464719888573,0.013071117697399999,0.00176782178473,-0.044359816125499996,-0.12271104511299999,0.40324563358300003,-0.209452006435,-0.963324253319,0.00254253402087,0.101948042168,-0.934014178386
438,-0.0751609435731,0.055312264511699995,0.0187024122052,0.019250129437,0.081516964233,-0.0624023571536,0.401495822583,0.0204791119102,190.233784199,0.0382262707589,0.006381808852649999,0.0421285647248,-0.0085159352696,0.0933843128501,0.43206827396700004,0.366279105977,-0.988274323189,-0.005448425699560001,0.094588729134,-0.915783847423
438,-0.0977800845735,0.0552461496767,0.019449644388200002,0.007021262730970001,0.0788213962806,-0.0575649239631,0.3540931101,0.026613315973099995,191.86747977,0.042189220686499995,0.0097289339674,0.056845876871,-0.00807449486537,-0.026792843242099997,0.37192927918799995,0.0587715643454,-0.981824802005,0.006407969322779999,0.0934920959574,-0.926830597631
438,0.0016206048000000002,0.0595733499143,-0.005819088,0.0117636628514,0.032090676457099995,-0.0291306389429,0.580145756571,0.0413645484,197.457142857,0.0413445487143,0.00784032274286,0.0452587618571,-0.0188426013143,0.03575103948569999,0.249270272029,0.2573691278,-1.08818871429,-0.0323116227886,0.103286028914,-0.9727355428569999
438,0.0390527795257,0.10106428418999999,-0.013025496324100001,0.00472881079051,0.0436765706324,-0.0593961644269,0.539047799209,0.05326487818180001,208.304347826,0.021633767905099997,0.00787431162055,0.14343899126499998,0.047311112213399995,-0.020974200355700003,0.28526719051399996,0.0382163304743,-1.08886212253,0.0010271016996,0.171931837984,-0.9931851383399999
438,-0.0578211849745,0.037835987830199994,0.034411852736999995,-0.0111174833053,0.0935241240936,-0.0713403423483,0.365974996201,0.0369771989062,195.599162543,0.0428903032158,0.005363444820020001,-0.015344416558799999,-0.043784445180800005,0.134802064045,0.393733497324,0.617880834153,-1.0087072676100002,-0.0051343748118800004,0.116781280495,-0.977387198325
435,0.10582978611199999,0.0198096121737,-0.00190219672149,-0.00197517430239,-0.00868247921194,-0.0162992307408,0.5284559724719999,0.0627218927623,181.809151194,0.109065895724,0.03494388975669999,0.0735566902255,0.040475396172300004,-0.033035601598,0.313783909812,0.175076285257,-0.976958941645,-0.00177320533108,0.25250404846200003,-0.869998220159
435,0.118590672454,0.0880574965446,0.0041329973569,-0.0181602680177,-0.011413165297600001,-0.00942532158249,0.44037593306,0.0561204710097,177.91898148099997,0.11177541459200001,0.0309345393867,0.08185585690660001,0.0126309260711,-0.36776888365500005,0.299305316414,-0.408493603476,-0.949251851852,-0.0464838126947,0.23202738168900003,-0.865706468855
435,0.06034756787290001,0.08922814613800001,0.0158175306219,-0.0030334577006100004,-0.009909520133620002,-0.0014631487905399998,0.524926288335,0.0426263303936,184.750270856,0.101724909567,0.03898059703330001,0.0521139240087,0.0246200575948,-0.0522913855143,0.383319030545,-0.0415574068025,-0.994376413868,0.00248642701069,0.22572708666900002,-0.8942224304799999
435,0.068350235315,0.046378240826000006,-0.0026979714663500002,0.0052194682208400005,0.00412316892143,-0.00564205644252,0.49470698958400006,0.0621448662204,178.61261293799998,0.10944874961300001,0.027334401343799997,0.0723752241346,0.029971560888299997,-0.051615019100699995,0.35061164128600003,0.11795074842700001,-0.982795150705,0.0024962641971100004,0.24654630422499998,-0.8623944638240001
435,0.0455086738227,0.0702918106019,0.00184767835465,0.00515559553597,0.0036856270094499997,-0.00962098847129,0.52625081465,0.0542710587135,197.13154069799998,0.09892610054289999,0.0305868295693,0.09905165692939999,0.0384728552035,0.0376431529404,0.369614721504,0.30302903181999996,-1.0763665225299999,-0.00218522708507,0.21968680296,-0.9641356213660001
435,0.0766968952256,0.117402011128,0.0135727462406,0.0244069766917,-0.0033358022556399997,-0.00599364266917,0.5405691992480001,0.0483657735714,199.494360902,0.0655869116917,0.015634856165400002,0.0823218646617,-0.000186514887218,0.0523567815789,0.298183871429,0.171665029173,-1.06526466165,0.0116389037406,0.184215678647,-0.969770112782
435,0.0873556204783,0.102686280643,0.00571164147686,0.013992738200299998,0.0140968699432,0.0144714746936,0.546374469357,0.039597166696599996,189.461883408,0.08501157240660001,0.0159901142315,0.114231613333,0.031301269701,0.19997527657699998,0.40981861759300003,0.37143994940200004,-1.0972903139,-0.0003582765097159999,0.20234081133,-0.988409925262
435,0.0697517156218,0.150472210139,0.005198922157770001,-0.0108191688863,-0.00257478941763,0.00195998860557,0.474374099304,0.0538231794664,215.063805104,0.062993267964,0.0048287202877,0.127519814617,0.055385340603199995,0.030569051624099997,0.33765685591600003,0.0303071081671,-1.15611656613,0.006803572820649999,0.196936633063,-1.0389909744799999
435,0.06826283756990001,0.0242500270441,0.0135801760545,-0.0016103200080499998,0.00270950939839,-0.020638398611999998,0.38669832040299995,0.0570134513993,172.78706774,0.115504014121,0.0225701075718,0.04826128044530001,0.0019227569976300002,-0.655193674192,0.289372094699,-1.0904012437200001,-0.964024253908,-0.037279868956,0.20840372925099998,-0.875074907627
435,0.0680452080166,0.0178873291097,0.00603965772505,0.014105987545700001,-0.005578231984079999,-0.0160402891182,0.519115691958,0.0548413857306,180.01482999799998,0.08469571465150001,0.029918479036400002,0.06451738884569999,0.0304696585401,0.0839580935623,0.451698607994,0.436804291766,-1.0155682638099999,-0.008364627185399999,0.27917296879299996,-0.885985753557
432,0.110101011676,0.128754690492,0.018666169785799998,-0.06797601134980001,0.0430704963471,-0.013106715982899999,0.47029889541500003,0.0678452859558,121.996518479,0.0695930986395,0.00128928875924,0.280793070873,-0.0572055062592,0.0342694335297,0.339436647113,-0.348759584253,-0.749386256026,0.0284673012983,0.196747359222,-0.688185334762
432,0.10114222699400001,0.125143431994,0.008126764190749999,-0.0101571124566,0.031057397659,-0.013073870086700001,0.45196650462399995,0.06388027957510001,144.378612717,0.0666788912746,0.0274927085751,0.17361035115600001,-0.010569142514500002,-0.26654215896,0.299182252971,-0.407605068786,-0.83950083815,-0.0515296608237,0.14426695546499999,-0.790553092486
432,0.143094881827,0.148008703737,0.0288378382003,-0.0925680619234,0.0381711804931,0.010836150815299999,0.48759669456699994,0.0618094462617,143.651600346,0.06706035495109999,-0.006718579733560001,0.313375895869,0.0069495616509499996,0.397887952622,0.340018625571,0.520652900065,-0.7917572923880001,-0.022951897294099997,0.266968448508,-0.71286870026
432,0.08673846353,0.14994141538,0.0188449070354,-0.049560414938500004,0.0322903006941,0.014242700997799998,0.46984692346900003,0.0579946887646,133.446475196,0.0683218800746,0.00053289076837,0.23325878969500002,-0.00651747065461,-0.306983821574,0.354257559881,0.428696971197,-0.785365203282,-0.0691530200876,0.21428573502300002,-0.7211342894439999
432,0.122614006613,0.131534799742,0.015499167542999999,-0.0428639895952,0.044592366330199994,0.014517510279399999,0.462784677854,0.0682787147076,134.12536633,0.0715123315334,-8.90743334419e-05,0.267134129657,-0.0193916787835,0.172512044912,0.33346501415199997,0.523588174367,-0.778023627483,-0.12796632102,0.215810079644,-0.713105884077
432,0.10459690687699999,0.0977972836036,-0.0150072825766,-0.0807615637477,0.047150590648600006,0.0235849779459,0.376829675495,0.084716496018,131.571171171,0.060976716783800004,0.026361083585599996,0.23131284216200002,-0.050778863009,-0.35449078468500006,0.26372626555,0.9823867855859999,-0.775680468468,-0.24289388345899998,0.16799342342300003,-0.687911741441
432,0.099333355936,0.135649502749,0.041818684529,-0.0594482583696,0.0341867118599,0.0218980892089,0.507962061981,0.06997216127719999,128.232789855,0.0891406381039,0.0148339679837,0.252179781099,0.010810169946299998,-0.044688318919699994,0.313018074825,-0.21661145798300002,-0.7801338103859999,0.0487487346075,0.223096533453,-0.7125233454109999
432,0.105231529899,0.09961211013419999,0.0102762283221,-0.0157242625503,-0.00792775818792,0.0166663662752,0.499170109732,0.07472557805369999,151.714765101,0.07800924600669999,0.0325237960403,0.106776339631,-0.050044801107400005,-0.123608771779,0.261030214094,0.10542832852299999,-0.8735543959729999,-0.00280523652685,0.10948414087200001,-0.847250805369
432,0.163446722283,0.140736492652,0.029311558268599998,-0.050320420384999995,0.055656452407800004,-0.015157403503299999,0.468584180857,0.048095809319199996,149.305314534,0.07702612780210001,0.00291906438156,0.236624243395,0.0197007049403,0.217012889745,0.336939430982,0.31755988454399997,-0.849029577007,-0.0173007300991,0.248301850846,-0.7780578741869999
432,0.116774123048,0.137086998937,0.010968817628200001,-0.062311548,0.0414793829222,0.0167480701565,0.48597266011000007,0.0696351701959,130.32021178600002,0.058740706233,0.0059834791335200005,0.276501936331,-0.0275785868186,-0.17477470455299998,0.354274703126,0.701944420138,-0.756559875691,-0.274930945341,0.191468014028,-0.677587872007
432,0.0912346099202,0.119770289265,0.0263807414671,-0.036911914049900005,0.0544513271098,0.006912523811380001,0.491319162745,0.07534594497010001,142.093313373,0.07352807602789999,0.030527499024999998,0.169669160579,-0.014006569868299998,0.09246675918160001,0.29695771993000003,0.524933954331,-0.799743183633,-0.0434841046188,0.13559560315400002,-0.7552135528939999
431,0.0910840430222,0.098207616943,0.006910420137659999,-0.0205575768987,0.0053326796313299995,-0.011120754732600002,0.365103863133,0.030221559569900004,229.42721519,0.0498965408703,0.021266647452500002,0.122796922729,-0.027710394462,0.005793789879109999,0.295560917294,-0.0199227481899,-1.20564123418,0.00528882237991,0.222236386076,-1.08309376582
431,0.10329137220899999,0.107969565733,0.026715994416299998,-0.0285723535561,-0.0248701452018,-0.0150298904354,0.44972160778399994,0.0286038875937,216.08135841700002,0.048673100495999995,0.0161818400349,0.128865686504,-0.00299765915954,-0.0317600805508,0.358182679067,-0.0534837751639,-1.13929640362,-0.00544227948304,0.244274286281,-1.05307323235
431,0.11644338704099999,0.11718648244,0.0326650419988,-0.0323968900595,-0.00854265937,-0.041952879003599994,0.481347970327,0.028309363057699998,201.745909091,0.0427868518023,0.021252775820900002,0.0654406671274,-0.0157935609682,0.0383049797664,0.39704077950499994,0.0941905979395,-1.10863897727,-0.00496070615859,0.306080936046,-1.0408229772700002
431,0.0870853800857,0.08836881696789999,0.019384971584599998,-0.0149680606103,-0.0525208783512,-0.00317483331906,0.436103585739,0.039035736788,221.34903640299999,0.053563077496800005,0.009375406274299999,0.123999266424,-0.00602255610278,-0.081041280985,0.395752827623,-0.262085932377,-1.13444648822,-0.00295984534261,0.242505790024,-1.04155006424
431,0.129246201623,0.11558356081900001,0.024809075735299998,-0.0205368870553,0.00690057109345,-0.042232100701199995,0.5249111637520001,0.0210754155143,218.510914052,0.0513889642278,0.0108275822019,0.132002612326,-0.00205913802729,0.058634531719,0.37758926323299996,0.106779632138,-1.17458321282,-0.000911385900477,0.229372874393,-1.0517509413400001
431,0.105801521041,0.116288633552,0.0119302494344,-0.0407970378281,-0.0027265088687800005,0.0120146108597,0.51223350905,0.038583457805400005,204.333710407,0.0648152068552,0.0119464849321,0.101464278529,-0.023843988619900003,0.0519976771041,0.34080244932099996,0.223266115611,-1.1352223076899999,0.011714102515799999,0.22819310260200001,-1.05075090498
431,0.10858110986500001,0.08861253341769999,0.038977241058999995,-0.0339648025184,-0.00500476826044,-0.0301221233538,0.47624439238300004,0.0372672193722,205.71805896799998,0.0703897801474,0.015177658071299999,0.116355159201,0.00745620701474,0.0175717472236,0.312417050491,0.11009739545,-1.13216858722,-0.005859118862290001,0.237135335676,-1.04774088452
431,0.056717329878900005,0.122584532651,0.0382715374333,-0.0353474617259,-0.0592311889823,-0.0169069812548,0.465141376839,0.0480768071988,189.248493976,0.046289487912699996,0.0343140916343,0.0544171249735,-0.0277008354181,-0.035391597241,0.408885320422,-0.0186112223639,-1.01097821506,0.00260333469392,0.30253048006,-1.00123124096
431,0.0939968118341,0.10811853074200001,0.020529325676900002,-0.060677980916999996,-0.00470081857205,-0.0071784306550200004,0.537731299563,0.0485932230568,206.748908297,0.0477023391703,0.029206956877700002,0.0908594755459,-0.0344309978166,0.20792241794799998,0.30159493100400003,0.451023531878,-1.24172737991,0.00786048937555,0.285919930349,-1.08474960699
431,0.16373259465999998,0.11571282498,0.0210698044035,-0.0220435796261,-0.0136838536005,-0.026985870760599998,0.465208919384,0.014264324494,213.621697358,0.0481792096477,0.0129645841241,0.175104879432,-0.0104712220096,-0.00471016296877,0.38705413787,-0.0184956091857,-1.1280792393899999,0.00254394591689,0.13978560187300001,-1.0453563330700002
431,-0.008837227642280001,0.007538365447149999,-0.0013108597561,-0.0191979227642,0.00347275406504,0.0059770203252,0.0571209552846,-0.00385936178862,13.817073170699999,0.0171543252033,0.00290112520325,0.0138517845528,0.005552380487800001,0.055143821138199996,0.016020852561000002,0.10737272357699999,-0.10956817073200001,-0.000220169918699,0.0491210569106,-0.0870491463415
334,0.12397468646299999,0.130804049694,0.03590229701330001,-0.027986363991299997,0.0345613415939,-0.00766491065939,0.403774819869,0.0257725847162,173.282751092,0.0487254489672,-0.0070312848054599995,0.168758353275,0.029029706048,0.0478820746965,0.318867373362,0.009123039388649999,-1.03429587336,-0.00333048691485,0.222386356832,-0.9432756550220001
334,0.10644696009099999,0.105261702702,0.0648634685518,-0.0305221485152,0.0548681632555,-0.0158578063476,0.320583244325,-0.009950382261780001,155.807329843,0.09361647505449999,-0.0200180907769,0.219079137476,0.03525361171730001,0.460823404683,0.282616491958,0.620849415812,-0.994434020942,0.07001822254239999,0.28627118155000003,-0.8661619267020001
334,0.149302148416,0.18359940886300002,0.048755753935699996,-0.0507101926755,0.0544074167629,-0.038971506246300004,0.290373474812,0.00904199665825,154.269858374,0.109597016369,-0.0348671151958,0.130531049972,0.0249524987346,0.5244807277019999,0.289108488935,0.814992638869,-1.01340031404,0.0341875939401,0.294241271864,-0.84216067734
334,0.16792956973099998,0.140509195284,0.0676849138776,-0.0410962359765,0.0795094745827,-0.00368162993517,0.289859975284,-0.00225987403331,166.23095624,0.095617430782,-0.022268414630900003,0.20960473359200002,0.059119291312800006,0.18563585729200002,0.26467310016600004,0.355092815211,-0.959273897893,-0.00246105710883,0.186839328274,-0.8506547730959999
334,0.196736286611,0.0780778829236,0.0367170294352,-0.0193025605482,0.0313805256312,-0.0064071020764099994,0.437050512791,0.0289728156312,171.343023256,0.107499482575,-0.0026400133720900004,0.233390741761,0.034910960782400004,0.165105513721,0.32511171328899996,0.290672108173,-0.973419252492,0.017789235836,0.209552023854,-0.8680170598010001
334,0.19602200680999998,0.154838498076,0.0357916849114,-0.0466548348101,0.0849295240759,-0.0200581697468,0.291602324051,0.0037235045793699998,143.713924051,0.116239406557,-0.035736066357,0.0562843986076,-0.0047133587594899995,0.440049769367,0.30557672620299997,0.847000932013,-0.9931969113920001,0.025156771781000002,0.275225430278,-0.841997898734
334,0.214880114329,0.108535203963,0.04518707423780001,-0.0261632581098,0.0627773712195,-0.0119358358537,0.34601385853699995,0.0022197458009099997,161.42073170700002,0.0694816889634,-0.022626482952999998,0.177045869756,0.024533169939,0.264866801311,0.300627199268,0.358022247866,-1.05686960366,0.0214516220762,0.16810962530499998,-0.9361604268289999
334,0.131098040506,0.12427203480999999,0.0350889993671,-0.0148880828165,0.0300249676899,-0.0233490118987,0.37669413607600005,0.0340786768038,172.613924051,0.0466515139241,0.0025197140822800002,0.168253943987,0.05309680987340001,0.0454812128481,0.271810186709,0.299043492722,-1.03078664557,-0.012747897284799999,0.207680211677,-0.947753322785
452,0.0600092405117,0.0617380635394,0.0581828503412,-0.0470357700064,-0.0463900968017,-0.0442940648401,0.381047859275,0.0425386071429,226.641791045,0.0711798584861,0.0005357999147119999,0.0594242489765,-0.0248403978252,-0.046515169189800004,0.179661735544,-0.21823360145,-1.19929121535,0.0039726911074600005,0.222660869296,-1.06876769723
452,0.06592300895259999,0.139215466716,0.04332242060930001,-0.015808385107,0.0070798088990800005,-0.010022374518299999,0.392273192087,0.0374669282133,240.097859327,0.012632892708,0.009809969493120001,0.123357333379,-0.0258793369495,-0.026889440285900002,0.328276105551,-0.127555072021,-1.16318173547,0.00286042336682,0.157140680306,-1.06524091743
452,0.0177980477654,0.113806481386,0.0389981514342,-0.0186817429992,-0.00934965429689,-0.00424087695132,0.448403581564,0.0429890494326,226.94293695099998,0.031684883308999996,0.0066677956743799996,0.04529428004790001,-0.0792039313647,-0.021366157957200003,0.27725042921,-0.19764213637699998,-1.23578668795,0.010370107456,0.236938609936,-1.07607276137
452,0.08496173040850001,0.128324537378,0.050598186116000005,-0.029967271492400003,-0.060703344882899996,-0.0524450387134,0.384133443927,0.04862184980690001,231.13778818400002,0.0657899689625,-0.025610587656299998,0.10826493389,-0.0236952279935,-0.056467364365300005,0.255445580594,-0.24568935296799999,-1.16347091499,0.0032262228900599996,0.19626178987,-0.9961620857350001
452,0.0689879841207,0.145910984568,0.0694463854694,-0.039028102527900004,-0.0326574329789,-0.0292973449169,0.341059531725,0.04383010503240001,232.81352459,0.052929429235800005,-0.0043221393461300005,0.06549765827870001,-0.0534132774091,-0.0699866218987,0.265539533525,-0.239746192844,-1.19180882265,0.005618686455890001,0.207293418576,-1.06451614754
452,0.0513295375637,0.130789882085,0.0498697706933,-0.0148086048544,-0.024084453854400004,-0.0033799262884099996,0.38504081279799995,0.020823846990300002,236.619931468,0.0416927813992,-0.006499483863510001,0.09922188613420001,-0.00613815032553,-0.09856753736860001,0.272057655306,-0.252749059525,-1.19208791719,-0.0019313639087899998,0.185533361942,-1.05094886922
452,0.07463517039480001,0.168004471979,0.0779412158303,-0.0187295654745,-0.016132198341600002,-0.022972075553900004,0.314411071204,0.0106656706141,234.708540043,0.028019551286999997,-0.011189430045,0.118184061875,-0.0186633227867,-0.109527835046,0.32209349786999997,-0.320366376881,-1.15131681432,-0.00133969017229,0.21788492822099997,-1.03890745925
332,0.103206618524,0.15611444884700001,0.0483988531081,-0.00979976458711,0.0008019072979310001,-0.033175647711200004,0.37523397409500003,0.0252991353498,176.222762403,0.0716298157285,0.00916421379124,0.21186206391800003,-0.025907179192599997,-0.13199573349000002,0.399777373646,-0.0402200786088,-0.943871841187,-0.00645140828555,0.230871256474,-0.886574284842
