video,Face Width,Face Height,frametime,Z9,Z7,Z63,Z11,Z52,Z6,Tz,x5,Z13,Z3,hasGlassesEvidence,Z46,Z45,x1,Z24,Z28,X7,label,score
448,261.84375,261.84375,251.383333165,570.9657585690001,566.5767772180001,537.677149698,593.019392641,535.416160786,580.65465373,548.5610630040001,670.9944359880001,600.148018649,608.7787494959999,-1.40225979688,556.743196573,560.310152218,616.235326613,556.477524698,537.529568044,53.8433061089,1.0,18.0
448,263.809666667,263.809666667,649.616666667,569.634721,566.187686333,534.1379496669999,588.1956769999999,531.756320667,579.189265667,545.640221667,681.721541,593.1716213330001,605.097829,-1.2020971846700002,549.038983,552.035892,629.736191,547.120863333,531.883412667,58.4873170667,1.0,18.0
441,284.274,284.274,669.716666,571.23547,581.284996,544.5938719999999,585.294102,542.824634,600.51581,563.749076,701.7449,588.9319,629.272156,-1.112697598,548.50084,550.2378719999999,662.99357,544.12885,544.4512139999999,59.824293000000004,1.0,18.0
441,299.929896907,299.929896907,599.1,542.905619244,548.956834364,510.09090171800005,555.4537243990001,507.67645910699997,565.76404055,525.602810997,647.58238488,555.452683849,590.635949828,-1.0365161985100002,512.380068041,514.1040941580001,613.4745188999999,505.55293333300006,506.606975945,28.3961518867,1.0,18.0
441,305.51578947400003,305.510526316,831.316668421,534.268984211,543.230057895,505.720778947,548.242973684,503.596994737,562.416184211,524.114126316,652.783210526,550.186226316,592.415436842,-0.8611291257889999,509.936015789,511.564810526,621.1353,504.822736842,505.585973684,29.197044302600002,1.0,18.0
441,303.094505495,303.094505495,800.0333340660001,546.032679121,555.55903956,515.146079121,556.185527473,512.967797802,573.7123868130001,532.205382418,627.992586813,556.441573626,602.124118681,-1.02491156923,514.788786813,515.935883516,600.025575824,508.179345055,513.421382418,13.5834133253,1.0,18.0
441,315.10741688,315.10741688,639.533332481,511.13738363199997,510.842025575,479.55542966800004,532.799818414,477.71107161099997,527.8933452690001,492.79980562699996,604.790048593,538.317831202,556.669317136,-0.8527365412019999,491.914974425,495.00002813300006,573.387838875,487.30988491,476.25331202,9.07263170844,1.0,18.0
441,282.37037037,282.37037037,150.1,576.572437037,584.259176296,548.242973333,595.722820741,546.6684474069999,603.8129125930001,564.556773333,667.750312593,600.561911111,631.236351111,-0.929778495704,555.560459259,557.931961481,631.729195556,549.7812281480001,547.455952593,41.6356363852,1.0,18.0
441,290.11351351400003,290.11351351400003,344.883333784,575.256768919,583.385224324,543.261705405,590.85232027,541.031855405,601.4626121619999,559.895118919,678.116260811,594.012463514,625.280566216,-1.09820188784,548.328085135,550.338125676,644.815955405,541.954040541,541.027360811,46.1322726357,1.0,18.0
441,288.815822002,288.815822002,386.68333312699997,571.184888752,578.793916564,537.4580531519999,585.684438813,534.8660655130001,596.462002472,552.554460445,646.0153658840001,586.730349197,619.761359703,-1.06609709607,540.075329419,541.9644697159999,614.510137206,532.759707664,532.937792336,26.644000958000003,1.0,18.0
441,277.22330097099996,277.22330097099996,268.0,585.186883495,581.662893204,549.327165049,613.984980583,547.36192233,598.123873786,559.148553398,612.829427184,618.8876699030001,620.375621359,-0.959328242718,565.61131068,569.8670194169999,599.839543689,559.662213592,544.940932039,12.640128423299998,1.0,18.0
441,292.504580153,292.504580153,437.68333358800004,568.290923664,574.310550382,535.510526718,586.097339695,533.373193893,592.390653435,550.589651145,672.5373916030001,588.887480916,615.7779061069999,-1.01042858186,540.494961069,542.953638931,635.847118321,533.3875832059999,530.85610687,44.7397235153,1.0,18.0
447,288.69047619,288.69047619,370.61666666699995,586.770805322,584.952251401,543.222681373,604.7610560219999,539.843859244,594.98912465,551.037378852,699.021695378,599.6774138659999,601.095327731,-1.31829506933,548.274443978,551.695046919,659.5414306719999,538.698339636,525.688088936,62.851953431400005,0.0,1.0
447,289.286135693,289.286135693,613.9666666669999,564.463949853,560.65679056,526.2096371680001,585.386247788,523.265843658,569.903306785,535.471725664,717.547421829,584.414507375,578.229522124,-1.3524196814200002,539.229510324,543.840138643,678.343115044,532.333439528,512.054634218,71.6412097345,0.0,1.0
447,287.459530026,287.459530026,263.033333333,591.158198433,588.5392523930001,547.76689208,609.598440383,544.220085292,598.271043516,555.2732184509999,705.083829417,604.7820852919999,605.5967345519999,-1.24733900261,553.354142733,557.003991297,666.669786771,544.343092254,528.9390591819999,66.436597302,0.0,1.0
447,286.96215781,286.96215781,696.05,582.295219807,576.024632045,542.164006441,605.403835749,539.578039452,585.0395458940001,550.189232689,711.5487850239999,603.917500805,593.112842995,-1.22143869968,553.381855878,557.8932673109999,670.936559581,544.9338816430001,526.413471014,69.64909025760001,0.0,1.0
447,287.04705882400003,287.04705882400003,435.33333333300004,589.2221843140001,586.6622705880001,545.893639216,610.326921569,542.2812470590001,597.53245098,555.081658824,705.310337255,607.914717647,605.064933333,-1.33827667843,555.417164706,559.4108705880001,662.862133333,547.061364706,530.740286275,67.9928690196,0.0,1.0
447,285.25511432,285.25511432,311.533333333,591.838212996,588.165345367,545.954611312,608.135959085,541.779578821,596.963008424,550.839860409,699.501610108,600.837752106,600.261979543,-1.2538577485,542.920820698,545.900817088,664.3986666669999,531.418777377,522.1533706380001,63.2554709988,0.0,1.0
447,287.713761468,287.713761468,197.5,587.0050899080001,584.3945119269999,543.2024256880001,604.054365138,540.282561468,593.90073945,552.03853578,705.964684404,598.829388991,598.369550459,-1.30645176881,548.801930275,552.3546330280001,665.521794495,540.262256881,525.615521101,67.202806055,0.0,1.0
447,294.62650602400004,294.62650602400004,538.2666626509999,579.798192771,578.541481928,536.282409639,595.7168433730001,532.135445783,587.578445783,544.988385542,699.14246988,588.414638554,592.198228916,-1.42548180723,540.738927711,544.307457831,663.7481927709999,530.304722892,518.841518072,61.771024096400005,0.0,1.0
447,290.32432432400003,290.32432432400003,541.616662162,586.021148649,584.809648649,547.935283784,606.633689189,544.952540541,595.770175676,557.314,702.9368783780001,602.677864865,606.6738243240001,-1.34509418919,557.785554054,561.571040541,666.303418919,549.789256757,535.1372027030001,64.3256594595,0.0,1.0
447,289.401396161,289.401396161,728.133333333,585.282054101,580.9469319369999,541.541048866,605.695439791,538.060188482,590.347490401,549.772404887,714.1641797560001,602.21661082,596.0452443280001,-1.2166337801,548.999265271,552.840099476,682.204656195,539.769092496,523.978794066,70.808061082,0.0,1.0
447,289.129151292,289.129151292,336.216666052,595.259306273,591.014570111,551.167315498,615.124162362,547.359413284,601.332023985,558.2347232469999,703.470516605,610.208566421,607.646880074,-1.12750820664,554.735391144,557.858380074,665.360330258,545.556915129,531.642214022,67.50566955720001,0.0,1.0
446,291.02056277099996,291.02056277099996,849.85,572.516694805,568.20850974,532.238604978,588.409159091,528.663510823,576.778994589,543.413151515,702.0091861469999,579.181899351,590.964036797,-0.88178654329,540.986134199,544.9978279219999,685.601882035,532.853607143,521.333169913,57.3664149351,0.0,0.0
446,288.722891566,288.722891566,769.733337349,577.134024096,569.719409639,539.080060241,598.950554217,536.023518072,579.114759036,549.491542169,715.9739156630001,592.513963855,592.5455180719999,-0.983750361446,548.2322168669999,552.336975904,714.2166626510001,538.963024096,527.589807229,64.6557024096,0.0,0.0
446,289.86021505400004,289.86021505400004,766.0666666669999,573.9344516130001,568.563537634,533.445795699,590.383096774,530.770752688,577.193290323,544.0349139780001,706.375344086,581.086688172,588.144,-1.10397093548,536.582903226,539.822,706.102860215,526.775612903,520.70216129,57.7814516129,0.0,0.0
446,286.33543132200003,286.33543132200003,556.646094039,579.357368996,574.622029476,541.907960699,594.281743814,538.264175036,582.443688137,553.27802802,719.920761645,586.130745997,597.871862445,-1.39700062532,549.2080211059999,553.2373267830001,687.941113537,541.217236172,531.120102984,70.9816341339,0.0,0.0
446,284.90167727,284.90167727,286.133333141,580.1985367259999,574.2272226719999,541.2823817240001,598.0626709080001,537.7679687680001,582.301019086,552.192984384,718.3514534410001,590.7333146330001,596.170462695,-1.1597385575499999,551.110228456,555.480991903,695.257267206,542.620863505,529.802240602,69.6461998843,0.0,0.0
446,283.499047619,283.499047619,492.016666667,572.3833180180001,567.954015315,536.8050927930001,591.191822523,533.544045045,577.766674775,549.1270783780001,713.499024324,586.567962162,595.65215045,-1.16748235238,548.307492793,552.393154955,695.27801982,541.8309774769999,528.991599099,65.06538675680001,0.0,0.0
446,289.575139147,289.575139147,876.1,567.1819536180001,562.815361781,529.163293135,583.7453766230001,525.748166976,571.467564007,540.378447124,697.294604824,577.064948052,585.960072356,-1.17222846627,535.7080742119999,539.284823748,685.501393321,527.45103525,517.501860853,53.0186415584,0.0,0.0
446,290.128720837,290.128720837,387.933333065,580.852213998,576.149488335,540.720379726,595.590463395,536.985322607,583.91521963,551.303716814,719.6355736119999,585.7082244569999,598.506021722,-1.29525425422,545.373506034,548.756361223,687.19634111,536.608656476,527.646751408,70.7260669348,0.0,0.0
446,286.449852507,286.449852507,191.25,585.416174041,585.687464602,548.81529351,598.101157817,545.2857418880001,596.403150442,561.701774336,719.6384247789999,589.543610619,616.114138643,-1.40013469027,551.875961652,554.711017699,682.949474926,543.232563422,538.45390118,70.844929646,0.0,0.0
380,261.832554517,261.832554517,1410.38333333,586.975765576,580.6065981309999,550.3108971959999,610.8868465730001,547.27923676,593.9727289719999,560.5682842680001,593.274084112,612.498191589,611.736697819,1.16225922634,563.166331776,567.149150312,572.045920561,555.680858255,540.831275701,2.67277802098,0.0,10.0
380,265.36290322599996,265.36290322599996,1513.08330645,585.109290323,584.469145161,548.715201613,603.19791129,545.620096774,599.201508065,559.109903226,595.567258065,602.062475806,615.331451613,0.501386914274,552.654701613,555.253580645,535.545282258,544.546903226,536.492419355,9.97090932016,0.0,10.0
380,259.238685679,259.238685679,355.55370923699996,606.618821449,607.920401739,567.943121159,622.361937391,564.6594115940001,622.828002319,578.141425507,546.6025942030001,621.282169275,643.581615652,1.60628025957,571.47861971,573.929472464,517.255545507,559.926509565,559.04488,-28.7772841623,0.0,10.0
380,262.277777778,262.277777778,1516.78333333,579.201650794,581.044293651,548.229150794,600.016166667,545.7212777780001,598.034896825,561.813365079,575.662587302,602.894746032,617.416388889,0.25953322071400003,555.888452381,558.338238095,520.264801587,549.821492063,543.203134921,-4.517544335709999,0.0,10.0
380,266.476923077,266.476923077,729.45,582.302692308,576.4967923080001,550.1224,610.563523077,547.542392308,591.742446154,562.171492308,597.733546154,617.879215385,613.740084615,0.289020896923,567.702330769,572.179423077,582.155869231,562.849838462,544.978992308,6.74973996154,0.0,10.0
380,253.381443299,253.381443299,1471.63456888,612.764005384,608.1622584119999,572.707316285,632.403493046,569.21065231,620.450719157,582.160402423,584.084886048,631.189827725,634.29784253,0.773852195858,578.835303724,582.195730821,549.995515478,569.4715141319999,560.107174069,-2.14926978769,0.0,10.0
380,253.59920371599998,253.59920371599998,1705.63379562,611.415849079,606.212154486,573.6874676169999,632.964623886,570.3849227569999,618.920089127,584.4441556740001,582.6618092690001,633.188590612,633.989732026,0.562557042787,582.786133096,586.361944742,548.530739156,574.28118776,563.5083891859999,-2.95468251075,0.0,10.0
380,259.15851043099997,259.15851043099997,1253.2706629000002,594.6431658419999,592.530986862,557.763281226,614.699710206,554.558579018,606.676722963,569.320412224,584.57639147,615.40978789,623.704696497,0.8582464134669999,565.64924524,568.680439071,555.88298096,557.6718402509999,548.808850152,-3.5218394327900002,0.0,10.0
380,273.17107943,273.17107943,1149.51667006,581.4571293280001,577.082145621,540.500917515,599.4446975559999,536.8697729119999,589.407404277,548.619874745,598.4449674130001,597.001709776,602.3155784109999,0.863238484491,544.131437882,547.3780835030001,577.069647658,534.325035642,525.701766802,3.53960857006,0.0,10.0
383,250.826997245,250.826997245,789.883333333,635.060280716,629.031641047,598.741185399,656.660181543,595.284131129,639.453802479,607.382022314,666.713192837,657.406504408,652.107146556,-1.20969826309,608.159135537,612.0061154269999,641.103934711,601.0289363640001,588.190441598,45.4433370771,0.0,7.0
383,251.025545503,251.025545503,695.2666668439999,633.522620011,625.635993614,598.075895689,656.336250133,594.700142629,635.894451304,606.5080377859999,675.932525812,656.408835551,651.217580096,-1.1600900186299998,610.660141032,614.856327834,645.875575306,604.61421554,589.141734965,52.3675061203,0.0,7.0
383,253.520430108,253.520430108,471.433333333,634.512219355,629.011807168,596.880250179,653.854108244,593.1165569890001,638.96502509,605.156830108,679.572820072,652.103900358,651.6777663080001,-1.19110026237,604.428218638,608.006478853,647.453338351,596.532243011,586.0750566309999,54.5982959857,0.0,7.0
383,249.88188976400002,249.88188976400002,1023.75,641.23858324,634.5951991000001,604.30093757,664.308194038,600.971418448,645.730380765,613.343590551,669.945988189,666.1639544430001,658.0505331830001,-1.19348172497,613.997264342,617.807892013,642.373037683,606.814299775,593.318944882,49.3289660517,0.0,7.0
383,251.25694444400003,251.25694444400003,947.2833333330001,631.878970486,627.428559028,597.9450381940001,653.7586180559999,595.1749513890001,639.7157013890001,607.660534722,655.832869792,654.3829496530001,657.169973958,-1.13734781424,609.6669809030001,612.9891041669999,633.419517361,603.3294930559999,590.952046875,38.1597831597,0.0,7.0
383,253.416083916,253.416083916,648.616666667,632.861689977,627.12739627,597.877166667,655.639955711,594.642392774,638.750977855,607.075315851,683.5130885780001,656.566804196,654.896487179,-1.13597086247,607.904740093,611.4999568759999,659.452548951,601.112656177,588.3926724940001,55.2998432401,0.0,7.0
383,256.266288952,256.266288952,551.3,630.280130312,624.831048159,594.133345609,653.274413598,590.428589235,636.430008499,602.376804533,687.894824363,654.790934844,650.964331445,-1.11830616147,603.148028329,606.970614731,653.6081699719999,595.838691218,582.781832861,61.8263152975,0.0,7.0
383,250.72471910099998,250.72471910099998,990.75,634.332516854,629.013949438,600.3034662919999,657.332691011,596.973185393,640.95555618,609.513634831,666.477241573,659.7134550559999,657.572337079,-1.18553483146,612.772353933,616.743438202,638.658719101,607.480252809,592.253960674,46.4518876404,0.0,7.0
385,280.88299532,280.88299532,232.433333853,567.585622465,564.735168487,531.3847332290001,585.718809672,527.925964119,574.956887676,542.0703619340001,622.423344774,583.9578190330001,594.058826833,4.601635444619999,536.350074883,539.570854914,578.512876755,528.988525741,519.715138846,19.7308982839,0.0,8.0
385,283.37995338,283.37995338,296.8,566.973722611,564.878102564,530.785680653,585.082013986,527.242470862,575.590655012,541.418685315,621.109710956,583.5854941719999,595.2451328669999,4.42724342657,535.1768181819999,538.299296037,577.124307692,527.6987575759999,519.030177156,18.4034596737,0.0,8.0
385,283.528688525,283.528688525,130.68333196700002,567.224004098,566.318036885,530.956192623,584.33667623,527.624618852,576.857528689,542.3850081969999,630.85877459,582.396209016,594.785360656,4.5821470082,535.163872951,538.241139344,585.896442623,527.322512295,519.674127049,24.0913782787,0.0,8.0
385,284.869047619,284.869047619,282.116666667,569.492261905,566.437380952,533.283297619,588.7248809519999,529.743666667,577.358642857,543.643464286,620.29622619,587.359119048,596.849047619,4.64675940476,538.067238095,541.3199166669999,576.338892857,530.325845238,521.5173809519999,18.8536178571,0.0,8.0
385,286.264900662,286.264900662,260.88333443700003,564.115192053,556.855062914,523.408112583,585.614377483,519.966566225,566.1764437090001,532.386248344,623.076288079,584.3715562909999,581.676245033,4.6841201655599995,530.016096026,533.563996689,582.715996689,520.824950331,510.410556291,21.626328476799998,0.0,8.0
385,284.508333333,284.508333333,278.15,566.085066667,564.3371166669999,530.57905,584.765183333,526.9891,575.619616667,541.392391667,620.18515,583.8871333330001,595.92395,4.9466605,536.2150333330001,539.661775,576.6332666669999,528.566466667,519.197141667,18.3297391667,0.0,8.0
385,284.532846715,284.532846715,249.516667883,567.97250365,562.711923358,529.922186131,587.330817518,526.628770073,572.28749635,539.687441606,622.339021898,585.173029197,589.936116788,4.79550751825,534.796419708,538.065843066,583.180569343,526.9025,517.451288321,20.1453,0.0,8.0
385,282.161572052,282.161572052,183.4,567.402026201,566.48339738,532.855812227,586.062082969,529.499895197,577.427982533,544.054078603,624.874895197,586.0726724890001,596.7148253280001,4.5499849781699995,538.5222838430001,541.938157205,578.1270655019999,531.0132663759999,521.809454148,21.475968559000002,0.0,8.0
385,280.447058824,280.447058824,436.766670588,570.572211765,563.2666,529.809588235,591.164447059,526.815988235,571.825235294,537.870729412,614.944847059,588.107811765,584.849694118,4.61166776471,536.013164706,539.230529412,581.388470588,527.468294118,516.576635294,14.6588705882,0.0,8.0
385,279.820338983,279.820338983,453.73333220300003,570.672905085,561.845820339,531.8718677969999,593.720915254,528.910861017,570.177850847,540.126369492,613.168277966,592.037444068,584.475847458,5.1539860339,541.523718644,545.361969492,582.389108475,533.964186441,519.875345763,13.719123728800001,0.0,8.0
385,280.870307167,280.870307167,214.26666552900002,569.827587031,567.345392491,532.831081911,586.461020478,529.374358362,576.953433447,543.560006826,626.935153584,584.139392491,594.918201365,5.08305337884,537.279409556,540.4621808869999,579.661447099,529.567546075,521.01196587,22.6391017065,0.0,8.0
385,285.073170732,285.073170732,308.433333333,565.9063170730001,565.174406504,530.553414634,584.010170732,526.9985528459999,576.774780488,541.816349593,620.167536585,583.3009999999999,597.830097561,3.6680486178900003,534.491934959,537.581422764,576.845284553,526.867845528,519.4846666669999,17.630601626,0.0,8.0
385,284.296,284.296,371.5,566.679792,564.536,527.439184,582.951197333,523.865437333,574.453165333,536.861989333,615.373728,580.1280320000001,590.8961333330001,3.43191658667,531.612296,534.6252453330001,573.5972373330001,523.259528,514.530805333,14.7295464,0.0,8.0
386,308.327416174,308.327416174,360.35,507.07400295900004,506.63878205099996,478.517357002,535.126399408,475.31442998,524.441131164,489.94068343199996,625.801213018,545.17721499,551.62683925,-1.48019027613,493.73532051300003,497.901025641,586.688242604,489.469380671,471.49737869800003,25.1885553254,0.0,11.0
386,303.678321678,303.678321678,336.616667832,510.78045804199996,509.683975524,482.566440559,538.300006993,479.50868881099996,527.11127972,493.15951748300006,618.552723776,548.175202797,554.9281713290001,-1.40920706294,497.48177972,501.683856643,580.573006993,492.887562937,475.309293706,21.2940653846,0.0,11.0
386,309.721236029,309.721236029,402.83333333300004,503.74948389199994,503.149713346,473.040477975,530.923800131,469.786089415,520.585680473,484.66500789,626.18647929,539.965633136,545.843348455,-1.4396591407,487.602597633,491.709681788,591.461692308,482.641553583,465.94925904,25.1972608153,0.0,11.0
386,305.924634421,305.924634421,593.9,503.29249606300004,502.733082115,473.887451069,530.935035996,470.553788526,519.874172103,485.526485939,614.1347075369999,540.6049415069999,545.214364454,-1.5003789763799997,489.523278965,493.67510573699997,579.6990708659999,485.75360517400003,467.98380089999995,19.4135317053,0.0,11.0
386,304.088235294,304.088235294,655.116666667,510.204882353,509.840852941,481.144990196,538.126627451,478.185588235,527.181911765,491.62425490199996,608.458323529,548.512431373,552.705735294,-1.30999676471,495.71775490199997,499.795411765,574.83777451,491.746352941,473.396764706,16.6080710784,0.0,11.0
386,306.19718309900003,306.19718309900003,658.3333380280001,510.956042254,511.22330985900004,479.30460563400004,537.179873239,475.667464789,528.29271831,489.95443662,602.023309859,546.198971831,552.030971831,-1.5022809859200001,492.46836619699997,496.12166197199997,571.279830986,487.98535211300003,470.806394366,13.1400494366,0.0,11.0
386,306.571428571,306.571428571,699.4333361339999,500.41923529400003,499.65416806699994,470.46635294099997,530.253142857,467.169831933,516.8724453780001,481.77119327699995,607.4109663869999,540.669621849,539.5382689080001,-1.5300183193299999,486.721487395,490.784151261,578.609117647,482.770386555,463.616462185,17.3887630252,0.0,11.0
386,308.443649374,308.443649374,296.766667263,509.91340250400003,507.59948479400003,479.011940966,536.850245081,475.527955277,524.25865653,489.53124865800004,616.179974955,546.283236136,548.097522361,-1.4673268515200002,493.571141324,497.930624329,580.927754919,488.604121646,470.66,21.4847844365,0.0,11.0
386,305.606382979,305.606382979,227.81666717299998,510.395167173,508.722469605,480.78793617,537.717104863,477.305420973,525.884658055,491.41887386,624.333613982,547.601861702,551.543913374,-1.4482695592700001,495.091306991,499.363471125,590.189130699,490.25626899699995,472.796196049,25.006313662600004,0.0,11.0
386,308.576616475,308.576616475,783.666666962,502.02949069999994,500.391654562,471.73162001800006,529.953559787,468.39214614699995,517.4501009740001,483.046820195,615.874768822,538.870522586,541.927451727,-1.41282492826,485.631241807,489.773175376,582.8105837019999,480.57034455300004,464.37899025699994,20.6520081036,0.0,11.0
444,284.269009585,284.269009585,319.166666454,548.3932293930001,545.089176997,521.107033227,572.300961022,518.319800639,558.369308626,530.194792971,691.361771885,578.258513738,580.472701597,11.001833041500001,528.10391246,532.330511821,636.355031949,520.485741214,508.82566006400003,60.4015147732,0.0,7.0
444,287.879390018,287.879390018,562.25,551.527088262,548.595253697,523.788028651,575.787758318,520.982545749,562.700999538,534.13934658,710.648334566,582.209475046,586.758086876,12.756143576700001,532.084790203,535.905736137,659.982222274,525.2301169130001,512.874477819,70.0781935305,0.0,7.0
444,291.673350042,291.673350042,1111.16666667,541.193907268,542.432724311,514.233711779,561.924448622,511.432960735,557.3868629909999,526.240385965,734.253759398,566.520629908,581.825908939,11.622784386,518.650830409,521.916300752,677.424180451,511.999477861,503.51056140400004,80.99086975770001,0.0,7.0
444,289.813699537,289.814030443,474.85,548.323604897,547.46969325,522.562787227,571.303415288,519.783457975,562.4881290540001,533.542674388,714.6625221710001,577.800633355,588.666083058,13.0805039742,529.724187293,533.397215089,659.279513898,522.979063203,512.14986135,71.6361342819,0.0,7.0
444,289.927717701,289.927717701,659.55,547.54390922,546.372794252,520.485193227,569.8807142859999,517.70240922,560.679859135,531.991001992,719.518285714,574.911918327,585.968935117,12.3118151736,526.942894991,530.377416619,668.228324417,520.207215993,510.71239129199995,73.1859444792,0.0,7.0
444,297.767123288,297.767123288,976.9,548.936287671,550.454561644,525.151575342,571.549452055,522.794438356,566.301767123,537.0104794519999,743.667753425,577.2407260269999,591.993684932,12.672417808199999,527.2153835619999,530.543958904,691.5010000000001,519.064739726,511.915534247,87.0046589041,0.0,7.0
444,289.47297297299997,289.47297297299997,974.083337838,546.458378378,548.180162162,523.452581081,567.461594595,521.178148649,563.440216216,536.055716216,740.580648649,574.1027432430001,591.349135135,13.7642777027,526.840243243,530.111567568,689.8796081080001,519.839621622,512.4655,84.2329797297,0.0,7.0
444,292.50723025599996,292.50723025599996,1162.65,539.046955506,539.150608454,512.836630145,561.604691324,510.144343159,553.8997374859999,525.36277475,735.7407007789999,567.770750278,578.712777531,12.1693486207,519.943640156,523.351523359,684.661426585,513.667847052,503.75188765300004,81.2251641824,0.0,7.0
374,263.730088496,263.730088496,702.6166668139999,628.0280323009999,626.876492035,586.3919469030001,643.882437611,582.462553097,638.626402212,596.2150823009999,691.1348761060001,639.902731858,648.690757522,-1.6650919513299998,588.210204425,590.536280973,645.039885841,579.945715929,575.3549712390001,63.224105,0.0,2.0
374,262.91241001,262.912581419,1040.75,625.691470175,625.4158604730001,584.4145709630001,641.017714261,580.367208776,637.427611416,594.435465375,670.172237744,636.504168324,649.5872912240001,-1.67258109873,585.347196778,587.714247686,624.9048750430001,576.748337161,573.3505598219999,48.1929221118,0.0,2.0
374,251.60391425900002,251.60391425900002,249.116666822,653.014398882,654.804226468,610.650928705,665.014267008,606.4843853680001,666.9678042869999,621.902982293,711.117416123,659.361093663,676.524290308,-1.65614769338,608.940285182,610.925232526,669.7918345759999,600.673509786,599.09390261,74.96555465979999,0.0,2.0
374,259.596199525,259.596199525,646.866667458,637.7447102140001,634.376814727,597.1971852730001,656.913622328,593.960448931,645.681931116,605.872337292,695.931410926,655.886187648,653.7932874109999,-1.6801795011899998,599.0180665080001,602.0055962,657.710137767,589.580503563,583.461370546,66.1559969121,0.0,2.0
374,253.613924051,253.613924051,465.383332278,650.056522152,651.618607595,607.007098101,664.80985443,603.037908228,665.685079114,616.584886076,707.3861360760001,659.3434240509999,675.290139241,-1.6895475949399998,605.425224684,607.538882911,663.518651899,595.426120253,593.162484177,74.6731860759,0.0,2.0
374,257.627530364,257.627530364,659.133331984,642.648566802,642.05891498,601.319526316,660.067546559,597.378615385,655.586186235,609.700198381,682.988315789,656.5334372469999,667.869854251,-1.67922927126,601.812165992,604.322267206,639.1629514169999,592.098076923,587.591963563,58.5567299595,0.0,2.0
445,291.398876404,291.398876404,246.15,548.7796741569999,543.2653707869999,505.69055056199994,574.490050562,502.23405618,554.484219101,511.345651685,668.3321741569999,572.1315505619999,558.21747191,-0.54240858427,507.295162921,511.37231460699996,633.8955,499.274460674,480.711179775,47.9676162921,0.0,1.0
445,298.405,298.405,453.9833325,552.015675,546.0181375,509.40347750000006,579.6887775,503.84834000000006,558.15974,515.3423475,672.5031799999999,581.255595,569.56789,-0.755718495,511.0498675,516.222935,633.5395575,500.52616500000005,485.780055,53.3717845,0.0,1.0
445,291.92670157099997,291.92670157099997,144.55,551.876993455,545.713581152,509.81623822,579.2966034030001,506.33905759199996,556.9601688480001,515.892041885,666.752793194,579.894664921,563.836935864,-0.467528344241,513.750752618,517.681935864,630.760587696,505.12185471199996,488.154879581,47.2392548429,0.0,1.0
445,297.315649867,297.315649867,364.733333333,548.357453581,542.710618921,504.788833775,574.28052962,500.915181256,553.205944297,511.39078337800004,671.7676144999999,573.491369584,559.670665782,-0.643323770115,509.626212202,513.555609195,635.4429230769999,499.869715296,483.82179045099997,49.3757749779,0.0,1.0
445,292.38810641599997,292.38810641599997,624.733333333,557.538771518,552.354893584,510.68086385,579.4044585290001,506.083823161,562.077827856,517.509812207,660.453968701,575.918716745,567.878826291,-0.716457492958,514.5975211269999,518.552255086,622.677812207,503.092125196,488.72210798099997,43.9715425665,0.0,1.0
445,296.252190847,296.252190847,295.5,552.327066212,547.065363194,507.902093476,577.0871460559999,503.90951704,557.750111003,514.321914314,662.981592989,576.4610243430001,564.723912366,-0.621545206426,512.128715677,515.919675755,625.86070594,502.48554625099996,487.48052580300003,44.609093963,0.0,1.0
445,300.42696629200003,300.42696629200003,463.366662921,551.490707865,544.9744494380001,509.20649438199996,580.53888764,503.81711236,557.387089888,515.042022472,673.2347977530001,582.831719101,569.300325843,-0.692021033708,510.457179775,515.5606853930001,632.5882584269999,499.89715730300003,485.30246067400003,54.4056921348,0.0,1.0
445,299.097222222,299.097222222,466.71666666699997,550.814333333,544.788222222,507.837444444,578.503,502.426013889,557.022847222,513.568416667,671.752680556,580.4053472219999,568.569013889,-0.755411638889,509.168333333,514.456875,630.357013889,497.89129166699996,483.428944444,53.5633875,0.0,1.0
445,298.833887043,298.833887043,529.3,546.378435216,542.1583554819999,499.18240199300004,567.084368771,494.518285714,551.924601329,504.733621262,667.513710963,562.113089701,555.945790698,-0.8313307209299999,501.229880399,505.1399701,628.825232558,489.65805647800005,475.29895348800005,47.861216943500004,0.0,1.0
445,297.30612244900004,297.30612244900004,567.633333333,548.93814966,543.395210884,504.578571429,573.28392517,500.16529932,553.085748299,511.48071428599997,677.382278912,571.2948231290001,560.230190476,-0.6522901088440001,509.53541496599996,513.371061224,639.31037415,498.933836735,484.19811564599996,52.2928836735,0.0,1.0
445,298.899014778,298.899014778,192.95,549.475285714,542.525576355,504.60441133,576.577334975,500.769849754,552.565546798,510.988381773,674.81335468,575.0706600990001,558.176551724,-0.603977963054,507.968689655,511.597945813,638.3141034480001,497.82137684699995,483.30420443300005,51.1842059113,0.0,1.0
445,295.400444939,295.400444939,328.766666296,550.208558398,544.83565406,505.63465294800005,574.888234705,501.651581758,555.287678532,512.186520578,670.585058954,573.7421802,561.681897664,-0.6104724560620001,510.073098999,514.086461624,634.635439377,500.425124583,484.172897664,48.5072788654,0.0,1.0
437,272.48045977,272.48045977,496.36666666699995,578.507349425,576.2252666669999,536.2836,590.875174713,531.5408,586.110390805,547.583666667,768.9014,585.393517241,599.557156322,3.5937540459800004,528.137894253,530.112572414,717.713993103,515.562758621,520.7613057469999,106.031554023,0.0,0.0
