video,question,starttime,endtime,formant1,formant2,formant3,formant4,formant5
385,how are you at controlling your temper,179.584,187.2,640.167538058,1555.7442126,2490.98753281,3419.64186352,4352.75524934
385,is there anything you regret,435.383,438.18,621.832035714,1593.11017857,2479.80535714,3459.51321429,4333.95142857
385,what's one of your most memorable experiences,448.825,458.631,621.235540265,1554.67864424,2476.28641182,3404.53741081,4322.46717635
385,tell me about an event or something that you wish you could erase from your memory,209.394,219.13,566.910944559,1568.45858316,2527.83234086,3440.78716632,4341.47371663
385,have you noticed any changes in your behavior or thoughts lately,306.402,310.47,507.993157248,1631.16371007,2553.36511057,3517.89164619,4370.0031941
385,what are some things you wish you could change about yourself,365.265,377.72,641.885616372,1576.07726324,2482.86272071,3415.54317817,4322.32800963
386,tell me about the hardest decision you've ever had to make,343.46,377.22,577.567937222,1610.18088836,2567.32436778,3455.27962689,4318.90307966
386,tell me about a situation that you wish you had handled differently,331.876,341.372,513.671435789,1594.46428421,2513.86496842,3441.42452632,4281.03663158
386,tell me about an event or something that you wish you could erase from your memory,377.507,428.18,571.599166476,1600.75872731,2567.00050316,3467.86146409,4309.19804657
386,what are you like when you don't sleep well,579.095,608.7,579.617766971,1601.23555893,2534.91798041,3419.64566025,4279.30175616
386,have you ever been diagnosed with p_t_s_d,653.42,656.8,521.541047198,1659.95787611,2589.78504425,3458.31946903,4325.20235988
386,have you been diagnosed with depression,657.175,659.51,458.98032906,1524.59376068,2499.00064103,3470.71452991,4352.91923077
386,is there anything you regret,697.478,701.41,533.557664975,1639.18192893,2602.63114213,3529.33299492,4333.3964467
386,how are you at controlling your temper,287.456,306.057,566.768225806,1612.03446237,2528.26806452,3430.22155914,4277.60532258
386,what's your dream job,216.873,238.77,576.131187215,1590.66584018,2536.81830137,3460.91447489,4310.51383562
386,what are some things you wish you could change about yourself,764.865,802.48,568.559787347,1614.57426369,2550.89243753,3440.73447634,4291.49388623
387,how are you at controlling your temper,170.886,177.089,610.385408065,1619.39054839,2548.32193548,3425.78548387,4327.82612903
387,what are some things you wish you could change about yourself,444.736,459.198,564.907109267,1554.22426694,2506.88271093,3393.64142462,4293.3257953
387,what are you like when you don't sleep well,308.656,326.087,605.511812966,1572.9602926,2529.17841079,3395.42398164,4289.44205393
387,what are some things that make you really mad,234.62,253.802,611.425002084,1570.92447629,2488.5590568,3377.83757165,4296.21563314
387,tell me about an event or something that you wish you could erase from your memory,218.984,233.208,558.838116737,1588.72750352,2516.71412799,3398.35710267,4275.27109705
387,tell me about a situation that you wish you had handled differently,255.923,274.177,605.898226849,1579.04721096,2495.96049315,3362.55276712,4235.27063014
387,have you noticed any changes in your behavior or thoughts lately,334.088,341.16,573.074252825,1615.46502825,2553.68432203,3437.9190678,4344.23432203
387,have you been diagnosed with depression,348.459,350.68,481.482793722,1654.00242152,2612.35246637,3560.31793722,4380.36816143
387,is there anything you regret,421.636,423.75,554.043066038,1711.08240566,2673.86273585,3606.32924528,4442.2754717
387,tell me about the hardest decision you've ever had to make,275.11,299.8,575.446417004,1537.2041417,2504.38327935,3364.04295547,4259.6251417
387,what's your dream job,105.207,115.133,601.688117825,1652.3701712,2579.95786506,3411.3183283,4312.91198389
387,have you ever been diagnosed with p_t_s_d,345.032,347.73,465.166933333,1651.70862963,2542.42333333,3446.14555556,4370.00814815
388,tell me about a situation that you wish you had handled differently,251.015,270.092,691.652542977,1664.57631551,2571.18441824,3463.18155136,4334.55487421
388,tell me about the hardest decision you've ever had to make,386.104,447.862,666.628819948,1594.39749838,2513.76586949,3452.94647021,4367.17378562
388,how are you at controlling your temper,210.88,217.83,725.636594828,1593.1995977,2527.00890805,3469.23204023,4388.76767241
388,what's your dream job,134.938,144.58,709.809253886,1641.57267358,2569.63523316,3507.36321244,4402.06196891
388,have you been diagnosed with depression,539.055,542.0,541.949925424,1523.72142373,2413.8840678,3374.92135593,4299.98135593
388,what are some things you wish you could change about yourself,605.272,629.643,685.02909643,1647.99106278,2566.17127616,3472.35888387,4403.56015593
388,have you ever been diagnosed with p_t_s_d,534.832,538.5,586.226850136,1517.35010899,2423.41591281,3360.77247956,4305.9986376
388,what are some things that make you really mad,679.916,724.496,656.152228578,1611.62744504,2541.25745626,3463.68135935,4362.84728578
388,what are you like when you don't sleep well,462.495,479.263,661.57425164,1562.81651163,2462.21196184,3389.17101968,4315.15456172
388,have you noticed any changes in your behavior or thoughts lately,510.267,532.673,651.374646809,1622.32400714,2525.13856314,3430.43632307,4353.95153949
388,tell me about an event or something that you wish you could erase from your memory,273.262,312.487,697.374286971,1606.26081846,2535.33219021,3435.34153493,4349.78559408
389,what's one of your most memorable experiences,522.413,584.383,660.586722769,1617.33965467,2528.38757947,3475.97727933,4414.18883331
389,have you ever been diagnosed with p_t_s_d,644.348,648.39,544.77017037,1596.1962963,2518.95723457,3436.65481481,4388.1454321
389,what are you like when you don't sleep well,630.463,642.037,597.891247191,1621.6062057,2546.5119274,3481.07035436,4461.68305964
389,tell me about a situation that you wish you had handled differently,292.921,364.27,622.874217204,1627.23451016,2542.91924877,3471.07237561,4389.85672039
389,is there anything you regret,807.021,819.42,635.556508065,1640.62291935,2545.40717742,3452.26104839,4378.86790323
389,tell me about an event or something that you wish you could erase from your memory,365.564,425.26,614.943519095,1643.31317923,2551.40855444,3490.35051926,4417.52448911
389,tell me about the hardest decision you've ever had to make,427.168,467.175,640.947533617,1624.00922769,2522.75931017,3437.2572107,4357.43424144
389,have you been diagnosed with depression,649.394,708.88,599.4926902,1614.55391494,2537.46470835,3464.96209447,4402.89246932
389,what's your dream job,166.843,180.32,662.626689911,1637.83512611,2546.44161721,3495.9254451,4420.54488131
389,what are some things you wish you could change about yourself,852.039,884.902,608.817084271,1598.28934287,2511.40291147,3435.72382111,4348.79625799
389,how are you at controlling your temper,237.13,243.61,602.45068567,1587.61228043,2541.39938367,3507.4577812,4427.40739599
444,what's your dream job,293.094,345.22,715.509715903,1662.03352388,2601.23174947,3474.8154038,4393.86284289
444,tell me about a situation that you wish you had handled differently,526.197,598.31,578.326692692,1610.81101096,2512.91351546,3462.49821107,4354.23559839
444,what are some things you wish you could change about yourself,1091.227,1131.093,583.623701279,1570.71519438,2482.94822925,3436.91647856,4303.91856032
444,how are you at controlling your temper,424.5,525.19,601.621586991,1606.66720457,2500.71932473,3447.42697319,4339.37061569
444,tell me about the hardest decision you've ever had to make,601.013,718.106,611.581576907,1597.78822786,2476.66167307,3436.73252199,4340.5287215
444,have you been diagnosed with depression,975.7,978.1,542.198672199,1570.27481328,2456.3406639,3396.7406639,4402.61908714
444,have you ever been diagnosed with p_t_s_d,972.859,975.29,513.864098361,1597.48430328,2478.33278689,3371.01844262,4298.7
444,is there anything you regret,1132.701,1192.592,579.686431324,1639.59013859,2513.79660711,3471.06396393,4347.5177993
411,tell me about an event or something that you wish you could erase from your memory,873.036,969.16,561.993013107,1627.6836097,2632.25698741,3573.27077915,4439.25754707
411,tell me about the hardest decision you've ever had to make,780.727,871.95,571.710175874,1593.7676499,2605.76103365,3520.0417845,4389.57381344
411,tell me about a situation that you wish you had handled differently,757.966,779.695,626.390736309,1562.43304648,2573.84196963,3482.72751956,4391.12931431
411,have you been diagnosed with depression,1064.255,1067.14,521.1013391,1613.56788927,2499.21349481,3468.06678201,4346.81937716
411,is there anything you regret,1087.747,1282.588,553.051752653,1590.64891629,2652.37201601,3576.22658592,4443.61978033
411,have you noticed any changes in your behavior or thoughts lately,1038.681,1057.03,535.597683924,1637.92740054,2596.29188011,3490.3693733,4375.23122616
411,what's one of your most memorable experiences,143.979,234.759,585.539036374,1588.77536792,2625.90906698,3537.40158625,4429.94230007
411,have you ever been diagnosed with p_t_s_d,1060.312,1063.66,550.42361194,1644.44877612,2529.51910448,3452.40358209,4339.76268657
418,what are you like when you don't sleep well,675.648,685.713,540.763325025,1517.99968222,2476.05160874,3408.33356504,4315.77626614
418,have you been diagnosed with depression,731.441,763.81,569.004587272,1549.98892493,2450.37208835,3449.72591906,4347.85641026
418,is there anything you regret,964.691,1026.76,554.946860319,1543.35414854,2441.65382794,3475.31793137,4370.77932979
418,tell me about the hardest decision you've ever had to make,328.142,379.438,536.285914018,1541.46694677,2476.24164944,3513.35147202,4388.82731527
418,how are you at controlling your temper,266.68,274.63,519.080615578,1539.99998744,2487.20376884,3517.38806533,4371.85640704
418,what's your dream job,173.91,192.118,549.274922021,1519.16529379,2419.71773202,3402.63723229,4315.40999451
418,tell me about a situation that you wish you had handled differently,308.721,326.661,528.47829097,1608.28230769,2489.18121516,3434.47341137,4340.16287625
418,have you ever been diagnosed with p_t_s_d,726.903,730.96,493.10179803,1610.86118227,2478.76472906,3412.48793103,4334.76059113
374,have you been diagnosed with depression,664.975,740.274,666.242269456,1602.39416467,2522.10139442,3458.70584329,4330.17640106
374,tell me about an event or something that you wish you could erase from your memory,943.547,1137.956,615.875715205,1620.54160228,2543.9337673,3480.74630935,4304.06954889
374,what's your dream job,213.362,284.87,619.415320515,1626.27602014,2570.88985596,3499.84546217,4327.88822542
374,what are you like when you don't sleep well,639.862,653.862,621.152242857,1615.73153571,2525.65828571,3453.88335714,4301.93678571
374,how are you at controlling your temper,460.122,470.63,609.291591817,1599.36878211,2526.65040913,3425.07259753,4298.69210276
374,have you noticed any changes in your behavior or thoughts lately,655.045,663.24,638.528182927,1573.95069512,2487.8597561,3433.74390244,4307.3104878
445,how are you at controlling your temper,243.184,249.1,585.927837838,1615.38753378,2480.93462838,3428.47956081,4429.03902027
445,have you noticed any changes in your behavior or thoughts lately,447.349,460.644,537.438692481,1558.24648872,2439.86166165,3401.33646617,4397.86699248
445,what's one of your most memorable experiences,131.839,157.265,585.039884389,1546.17896579,2476.80098309,3406.8056626,4368.34062131
445,tell me about an event or something that you wish you could erase from your memory,345.912,383.567,577.082335989,1538.60117928,2440.6414077,3375.35997344,4381.46164675
445,what are some things that make you really mad,614.104,635.378,560.109637988,1538.22867889,2432.32835919,3383.56243535,4406.12204984
445,tell me about a situation that you wish you had handled differently,278.413,312.598,550.324005266,1567.06620538,2467.79141603,3400.40751902,4412.26459918
445,have you ever been diagnosed with p_t_s_d,461.892,464.84,566.570915254,1590.48820339,2510.64813559,3362.74711864,4334.94440678
445,have you been diagnosed with depression,465.517,467.9,502.115062762,1544.58732218,2444.77447699,3398.10878661,4401.62761506
445,what are some things you wish you could change about yourself,524.288,534.29,521.651908092,1572.3328971,2479.15874126,3381.4979021,4383.42047952
445,is there anything you regret,565.184,570.08,599.822632653,1540.86212245,2441.31142857,3383.90693878,4439.14163265
445,what's your dream job,186.212,199.709,560.542312824,1560.86834692,2483.95684952,3405.87879911,4408.33713862
445,tell me about the hardest decision you've ever had to make,313.796,343.735,565.376740481,1558.0459853,2446.14470274,3368.7753507,4393.89746159
438,is there anything you regret,1298.385,1352.23,568.281941318,1669.66156732,2641.3156156,3549.08176416,4406.33130919
438,what's your dream job,574.486,627.97,583.354290148,1642.53867078,2668.50475229,3584.52948215,4401.26191812
438,how are you at controlling your temper,764.466,845.524,577.791847644,1691.65241549,2651.6139921,3572.74508019,4396.69900074
438,tell me about the hardest decision you've ever had to make,1005.873,1103.46,579.21694067,1687.27123578,2651.64291321,3551.88363562,4387.92366021
438,tell me about a situation that you wish you had handled differently,919.439,1004.703,595.165933154,1651.72588601,2651.62650874,3545.30310778,4391.15536531
438,have you ever been diagnosed with p_t_s_d,1104.246,1107.74,581.2178,1712.82045714,2671.69371429,3533.08542857,4382.42714286
438,have you been diagnosed with depression,1108.228,1110.75,585.837351779,1598.65458498,2601.5541502,3473.05889328,4392.08577075
438,what's one of your most memorable experiences,238.835,265.1,567.945478873,1675.5017244,2666.11357442,3572.21979444,4403.17594214
439,tell me about the hardest decision you've ever had to make,783.139,941.26,562.202187966,1606.30660849,2544.34492569,3491.60212863,4391.65379751
439,is there anything you regret,1143.969,1165.65,562.877998617,1620.98350392,2522.31041955,3488.93863532,4367.63531581
439,have you been diagnosed with depression,983.273,985.7,522.439053498,1511.19263374,2416.73786008,3392.57530864,4317.9781893
439,what are some things you wish you could change about yourself,1094.707,1143.35,561.182584663,1596.2879852,2564.44914062,3526.54841694,4424.40921053
439,how are you at controlling your temper,505.597,534.126,599.660706625,1633.52155976,2538.53551349,3484.78759201,4375.09001052
439,have you noticed any changes in your behavior or thoughts lately,975.26,979.63,500.290844749,1598.39312785,2523.2760274,3429.07146119,4381.67808219
439,have you ever been diagnosed with p_t_s_d,980.438,982.72,510.683056769,1620.88449782,2538.27641921,3427.07248908,4266.45196507
439,what's one of your most memorable experiences,277.49,287.745,598.881510721,1636.37634503,2576.78528265,3492.07495127,4333.28382066
439,tell me about a situation that you wish you had handled differently,685.315,781.461,568.319810608,1616.51328757,2561.90340718,3516.02795632,4382.87374935
436,have you ever been diagnosed with p_t_s_d,478.284,480.9,511.579961832,1623.27408397,2598.79770992,3519.39770992,4432.23320611
436,is there anything you regret,609.221,612.005,625.980535971,1654.47079137,2545.14352518,3456.56079137,4348.41582734
436,have you been diagnosed with depression,481.682,483.86,555.514174312,1558.7312844,2589.29495413,3468.85091743,4395.11788991
436,what are you like when you don't sleep well,445.019,457.386,520.865720291,1478.28316896,2519.38471302,3352.10307195,4229.83144705
436,tell me about a situation that you wish you had handled differently,290.437,311.2,564.53837506,1541.46453539,2536.39580645,3444.15955705,4346.21039961
436,what's one of your most memorable experiences,135.434,157.783,581.273704251,1487.7157047,2498.75154362,3407.8664877,4330.02268456
436,how are you at controlling your temper,234.401,241.25,588.132072993,1579.00471533,2558.02189781,3464.40948905,4360.85591241
436,what's your dream job,183.675,195.442,559.722502974,1540.33001699,2540.38394223,3471.0624469,4365.39184367
436,tell me about the hardest decision you've ever had to make,324.872,336.427,619.000045887,1557.18245022,2511.54987879,3429.54839827,4307.69991342
436,have you noticed any changes in your behavior or thoughts lately,471.506,476.8,493.426377358,1515.38309434,2517.15358491,3454.29113208,4347.61716981
436,tell me about an event or something that you wish you could erase from your memory,338.114,369.549,553.632364302,1511.03559656,2519.10849189,3439.05211581,4333.03643016
436,what are some things you wish you could change about yourself,545.177,556.58,522.546310254,1519.67823839,2511.39368975,3413.95959684,4311.84241893
437,what are you like when you don't sleep well,489.123,503.61,542.816531401,1575.37583161,2531.81954451,3446.87667357,4357.2220842
437,have you been diagnosed with depression,523.668,526.29,444.569961977,1583.21338403,2563.25403042,3505.29619772,4412.02889734
437,how are you at controlling your temper,237.224,245.777,565.398169591,1578.96991813,2534.38730994,3471.45321637,4390.38081871
437,tell me about a situation that you wish you had handled differently,281.434,299.952,618.615860151,1548.43445464,2498.32605832,3449.08455724,4353.887473
437,tell me about the hardest decision you've ever had to make,317.128,360.21,596.178366442,1600.79502901,2533.14514969,3452.5900673,4364.52578324
437,have you noticed any changes in your behavior or thoughts lately,514.353,518.8,539.475655405,1592.03006757,2531.07815315,3466.76418919,4378.87027027
437,have you ever been diagnosed with p_t_s_d,520.218,522.9,516.451486989,1579.23118959,2488.30966543,3425.97695167,4361.3598513
437,tell me about an event or something that you wish you could erase from your memory,361.351,404.296,552.616578016,1562.1100163,2493.87970191,3445.24708896,4354.11821146
437,what are some things you wish you could change about yourself,599.93,619.31,509.669651187,1559.36160991,2513.0646388,3457.0372033,4363.36470588
437,what's one of your most memorable experiences,139.638,180.865,529.472825612,1568.80918991,2480.50036381,3443.82745574,4414.2455251
437,is there anything you regret,661.327,669.34,545.595925187,1508.35825436,2467.4532419,3418.26009975,4327.94077307
434,what are some things you wish you could change about yourself,1082.413,1164.458,615.736516333,1594.86405778,2512.86666626,3472.41662604,4334.04179668
434,tell me about a situation that you wish you had handled differently,474.693,559.405,596.363686106,1571.55594735,2497.16573132,3464.98444103,4302.8632629
434,tell me about an event or something that you wish you could erase from your memory,749.135,811.887,623.778228048,1584.75786454,2527.75919841,3455.19330677,4340.59580876
434,have you ever been diagnosed with p_t_s_d,1010.277,1013.83,610.560379213,1603.87401685,2521.29674157,3490.26769663,4378.02050562
434,have you noticed any changes in your behavior or thoughts lately,934.835,1008.757,594.178175054,1571.04943994,2505.75494859,3469.28570076,4329.13571429
434,have you been diagnosed with depression,1014.652,1016.83,645.440642202,1687.21142202,2632.78440367,3536.8293578,4378.51651376
434,what's your dream job,324.352,338.894,696.750715268,1632.4569326,2547.61237964,3465.02627235,4348.59690509
434,how are you at controlling your temper,415.692,473.63,585.374618053,1571.49272696,2506.29126165,3501.22901277,4356.04126683
434,what are you like when you don't sleep well,830.025,861.329,589.457889776,1572.76436102,2490.42184665,3444.90450479,4331.04731629
435,have you noticed any changes in your behavior or thoughts lately,893.154,930.857,590.567744828,1576.14455968,2511.96724138,3417.89259947,4294.23363395
435,how are you at controlling your temper,358.161,381.925,619.238348064,1599.92991582,2541.00088384,3453.14482323,4352.30484007
435,tell me about a situation that you wish you had handled differently,694.281,721.97,616.671607801,1666.76597689,2591.50089202,3455.33539184,4334.87421452
435,tell me about the hardest decision you've ever had to make,724.206,862.558,610.77768558,1620.51228334,2566.89593495,3463.80049151,4337.30525479
435,have you been diagnosed with depression,935.238,962.75,631.834658067,1605.58752544,2547.03684956,3444.71111919,4330.98317587
435,have you ever been diagnosed with p_t_s_d,932.177,934.83,580.518909774,1633.73338346,2539.46654135,3414.91992481,4315.17030075
435,what are you like when you don't sleep well,876.81,883.49,608.324559043,1663.50920777,2534.49192825,3383.63707025,4286.32212257
435,is there anything you regret,1117.036,1121.35,662.229071926,1644.77394432,2506.8350348,3367.95800464,4319.29443155
435,what's your dream job,219.55,240.657,616.757975841,1599.41073899,2573.47711985,3502.65139744,4382.38635718
435,what are some things you wish you could change about yourself,1074.298,1115.767,578.631518688,1660.3320545,2592.01755486,3492.92097902,4367.16033277
432,is there anything you regret,795.768,814.435,576.588923407,1544.35136047,2441.13470809,3458.88575254,4356.24595608
432,have you been diagnosed with depression,602.137,605.597,629.710635838,1626.04560694,2502.16358382,3480.00867052,4421.43554913
432,what's your dream job,233.177,256.299,619.970326557,1522.36913062,2436.66557093,3426.86929066,4354.25514706
432,have you noticed any changes in your behavior or thoughts lately,570.045,596.854,613.427591272,1559.50881388,2470.38372622,3415.55430809,4344.83636703
432,tell me about the hardest decision you've ever had to make,421.465,452.172,625.465299577,1543.01111364,2421.19918268,3403.81742104,4335.81178769
432,how are you at controlling your temper,373.359,378.904,584.796335135,1503.82261261,2436.63585586,3422.32324324,4316.21333333
432,what are some things you wish you could change about yourself,696.558,713.115,606.15203442,1546.2868599,2454.0509058,3379.94178744,4314.73031401
432,have you ever been diagnosed with p_t_s_d,598.458,601.432,563.859295302,1521.4535906,2463.12885906,3359.33422819,4284.5590604
432,what's one of your most memorable experiences,208.696,227.133,605.27414154,1531.96429501,2456.75477223,3396.91708243,4323.14772234
432,what are you like when you don't sleep well,541.607,563.325,605.910923573,1525.57017956,2451.57413444,3467.26643646,4371.4907919
432,tell me about a situation that you wish you had handled differently,410.377,420.399,594.287759481,1535.07227545,2475.2240519,3429.19221557,4355.60149701
433,tell me about the hardest decision you've ever had to make,318.806,362.64,635.691132755,1620.83832345,2523.56713504,3471.16902372,4339.16192974
433,tell me about an event or something that you wish you could erase from your memory,365.855,416.657,652.987379921,1615.12203346,2530.13937008,3507.11844488,4359.34919291
433,have you ever been diagnosed with p_t_s_d,469.382,474.02,603.04987069,1604.79396552,2492.32758621,3443.43146552,4367.64116379
433,what are you like when you don't sleep well,430.675,443.155,627.649862981,1590.63497596,2472.17171474,3506.17219551,4355.71546474
433,what's your dream job,160.778,180.574,618.566193939,1564.7704596,2472.86777778,3452.71065657,4291.99287879
433,have you noticed any changes in your behavior or thoughts lately,452.478,468.191,618.198959288,1625.56979008,2533.28301527,3485.10585242,4320.03231552
433,how are you at controlling your temper,235.563,247.684,619.88529538,1611.22328383,2523.94661716,3489.52310231,4350.31435644
433,have you been diagnosed with depression,475.093,479.59,606.588555556,1589.76075556,2504.65342222,3475.58488889,4398.10088889
433,tell me about a situation that you wish you had handled differently,277.27,288.655,599.693516242,1573.38884109,2499.92554873,3480.60430202,4343.24389816
433,what are some things you wish you could change about yourself,622.747,649.06,633.015896617,1620.32335234,2515.3840745,3498.71539339,4361.07651083
433,is there anything you regret,566.867,603.44,645.908560416,1606.4424959,2522.50207764,3507.86465282,4351.5861673
430,have you noticed any changes in your behavior or thoughts lately,531.436,543.395,583.591048495,1571.42943144,2500.57370401,3408.56479933,4355.23478261
430,what's one of your most memorable experiences,194.616,204.963,624.272577778,1576.4922029,2504.88890821,3410.64753623,4348.3731401
430,tell me about an event or something that you wish you could erase from your memory,374.017,394.1,641.676478845,1570.70947237,2491.75261324,3399.96953708,4374.45535092
430,have you been diagnosed with depression,548.59,613.3,625.867875522,1561.03334724,2506.40868336,3393.05269665,4339.60285891
430,tell me about a situation that you wish you had handled differently,304.497,322.695,644.989073626,1572.22615934,2511.01077473,3407.61302198,4338.51159341
430,what are you like when you don't sleep well,509.799,526.153,662.753386308,1616.17584963,2542.40458435,3409.5044621,4401.27273839
430,tell me about the hardest decision you've ever had to make,324.631,369.35,623.188453712,1563.37205725,2484.31937612,3376.8960644,4316.04993292
430,have you ever been diagnosed with p_t_s_d,544.746,547.83,552.999417476,1636.32213592,2522.04142395,3439.83721683,4333.2566343
430,how are you at controlling your temper,250.903,259.62,653.192649083,1607.81849771,2574.65105505,3503.58119266,4437.20619266
430,what are some things you wish you could change about yourself,718.643,733.55,589.375073776,1563.49881288,2533.4462106,3404.24580818,4388.11918176
430,is there anything you regret,735.043,746.163,620.475665468,1580.13482914,2526.77760791,3440.90440647,4384.72239209
431,how are you at controlling your temper,286.5,292.814,618.522082278,1561.8619462,2477.19825949,3398.3653481,4331.93259494
431,tell me about the hardest decision you've ever had to make,353.611,394.542,648.034445395,1617.7143098,2531.9696946,3454.72291718,4359.34043489
431,what's one of your most memorable experiences,190.7,212.694,582.866195,1619.07961818,2565.58240909,3481.45259091,4366.017
431,what are you like when you don't sleep well,461.198,465.86,586.867922912,1609.92102784,2495.83982869,3383.39207709,4309.43254818
431,tell me about a situation that you wish you had handled differently,336.947,351.6,577.716750341,1588.17438608,2540.24087995,3464.81521146,4352.56125512
431,have you noticed any changes in your behavior or thoughts lately,478.871,483.29,597.840056561,1598.57961538,2527.69886878,3438.87624434,4317.44095023
431,what are some things you wish you could change about yourself,564.501,572.64,624.619675676,1567.82019656,2491.51447174,3397.6485258,4303.27886978
431,what's your dream job,228.994,245.59,553.961903614,1613.01372289,2578.58716867,3494.5276506,4392.43584337
431,have you been diagnosed with depression,487.757,490.04,502.903183406,1593.3979476,2452.31353712,3470.71179039,4366.50131004
431,is there anything you regret,606.596,619.08,648.268432346,1626.5467494,2503.29727782,3432.51449159,4371.81192954
431,have you ever been diagnosed with p_t_s_d,484.676,487.135,38.9851138211,125.962439024,251.817886179,345.998780488,421.654471545
459,is there anything you regret,794.916,801.44,594.490886677,1596.3848392,2522.77350689,3472.47656968,4452.656049
459,what are you like when you don't sleep well,565.837,579.76,614.603781766,1607.14223977,2539.62096195,3449.69461594,4412.20610194
459,have you been diagnosed with depression,615.252,657.67,611.780417963,1607.67894861,2529.22437765,3463.39174917,4402.45928807
459,what's one of your most memorable experiences,141.743,179.506,619.500835805,1605.42232521,2528.49534693,3446.79923199,4367.3407839
459,tell me about an event or something that you wish you could erase from your memory,408.475,435.103,649.934735636,1625.97146827,2545.42936538,3456.50705971,4375.3666166
459,how are you at controlling your temper,294.579,316.775,621.755572072,1604.16935586,2530.9939009,3456.25747748,4371.37891892
459,have you noticed any changes in your behavior or thoughts lately,593.601,607.625,645.964335235,1663.02068474,2541.87465763,3431.34985735,4423.95449358
459,tell me about a situation that you wish you had handled differently,353.268,365.485,518.186452537,1571.98394435,2487.15270049,3431.28003273,4327.67234043
459,have you ever been diagnosed with p_t_s_d,611.242,615.52,537.547990654,1633.17936916,2546.77780374,3448.22523364,4388.60443925
459,what's your dream job,198.571,217.68,596.366771847,1585.50884354,2513.77085296,3452.69147043,4352.35531136
459,tell me about the hardest decision you've ever had to make,436.416,491.714,618.470059674,1618.33012116,2517.61446655,3439.63625678,4372.32101266
459,what are some things you wish you could change about yourself,741.198,756.29,579.104443709,1594.1144106,2501.06463576,3407.93092715,4308.82754967
339,what are you like when you don't sleep well,573.65,583.93,735.845178016,1582.35425097,2553.66410506,3477.21741245,4406.14231518
339,have you ever been diagnosed with p_t_s_d,356.06,448.17,684.577432154,1578.97081958,2524.4261485,3471.80379939,4416.7566218
339,what's your dream job,129.126,145.07,692.718588715,1548.49475235,2538.52413793,3487.07548589,4410.63191223
339,is there anything you regret,292.372,294.86,704.937108434,1577.76409639,2529.57751004,3473.23333333,4419.59558233
339,how are you at controlling your temper,257.144,263.34,791.583231018,1637.66520194,2569.38869144,3523.37786753,4401.96817447
339,what are some things that make you really mad,727.91,740.86,734.111721451,1593.28446759,2531.00089506,3457.51064815,4398.28996914
338,have you ever been diagnosed with p_t_s_d,263.7,266.89,680.55728125,1620.37021875,2558.819375,3459.7471875,4327.8784375
338,have you been diagnosed with depression,267.38,330.95,648.107006291,1549.16573765,2523.0619157,3538.1293174,4419.0930324
338,what's your dream job,117.77,128.7,657.776038426,1617.20846295,2535.65333943,3538.55718207,4419.24098811
338,how are you at controlling your temper,181.29,186.69,733.551920518,1675.58219963,2601.68336414,3526.52347505,4390.31977819
338,what are some things that make you really mad,152.71,162.53,657.831771109,1592.49494405,2460.2619532,3448.66775178,4348.91678535
338,what's one of your most memorable experiences,479.08,497.44,639.127465433,1596.40210125,2539.19063691,3472.55601524,4363.01605879
338,is there anything you regret,198.77,221.46,637.069867841,1538.537,2471.94972247,3518.10396476,4423.42837004
335,what's one of your most memorable experiences,607.36,626.3,666.494155227,1571.70108765,2536.92601901,3456.72349525,4363.2624604
335,have you been diagnosed with depression,462.8,465.32,650.756047431,1573.1583004,2510.61818182,3471.00434783,4361.59288538
335,is there anything you regret,663.17,698.93,702.469219458,1629.4146128,2571.44164384,3460.52762091,4356.43365949
335,what are you like when you don't sleep well,522.47,533.56,610.562862308,1619.49880072,2546.81119928,3449.32091975,4345.13300271
335,have you noticed any changes in your behavior or thoughts lately,479.82,515.89,675.081757483,1607.67015244,2560.25579545,3466.45515521,4344.57599778
335,what are some things that make you really mad,204.49,228.78,628.490679012,1611.08729218,2574.22668724,3457.27049383,4354.59921811
335,how are you at controlling your temper,248.52,253.96,649.471761468,1656.02313761,2580.93394495,3526.58642202,4374.06495413
335,have you ever been diagnosed with p_t_s_d,388.07,461.64,656.587537102,1616.63302936,2569.07359744,3450.82402827,4321.05244632
334,have you noticed any changes in your behavior or thoughts lately,614.445,619.02,635.495967249,1621.9570524,2534.78231441,3449.28755459,4359.6371179
334,what are you like when you don't sleep well,593.753,603.31,645.531097382,1527.5898534,2518.83528796,3470.58963351,4361.03727749
334,what's your dream job,241.162,273.64,670.575695505,1603.0075,2566.78011084,3499.49501232,4381.16296182
334,is there anything you regret,765.736,790.41,707.957221637,1581.28419773,2538.93938817,3487.31730146,4372.12581037
334,what are some things that make you really mad,333.245,339.26,611.281842193,1588.32975083,2569.54568106,3501.1255814,4366.30614618
334,how are you at controlling your temper,355.926,363.82,600.34166962,1591.27296203,2559.5806962,3522.87240506,4407.77506329
334,have you been diagnosed with depression,566.463,569.74,609.551344512,1554.73966463,2500.3277439,3424.72713415,4401.36006098
334,have you ever been diagnosed with p_t_s_d,562.3,565.45,669.756170886,1611.62224684,2513.61708861,3400.09367089,4300.53259494
452,what's one of your most memorable experiences,680.791,685.48,624.629594883,1611.39987207,2590.82345416,3525.88678038,4428.108742
452,what are you like when you don't sleep well,479.44,492.517,620.236498471,1626.9309633,2551.33165138,3489.60963303,4373.76100917
452,have you noticed any changes in your behavior or thoughts lately,505.699,518.22,574.315099761,1632.2288348,2554.47318436,3480.06831604,4386.51811652
