video,question,starttime,endtime,F0,VUV,NAQ,QOQ,H1H2,PSP,MDQ,peakSlope,Rd,Rd_conf,creak,MCEP_0,MCEP_1,MCEP_2,MCEP_3,MCEP_4,MCEP_5,MCEP_6,MCEP_7,MCEP_8,MCEP_9,MCEP_10,MCEP_11,MCEP_12,MCEP_13,MCEP_14,MCEP_15,MCEP_16,MCEP_17,MCEP_18,MCEP_19,MCEP_20,MCEP_21,MCEP_22,MCEP_23,MCEP_24,HMPDM_0,HMPDM_1,HMPDM_2,HMPDM_3,HMPDM_4,HMPDM_5,HMPDM_6,HMPDM_7,HMPDM_8,HMPDM_9,HMPDM_10,HMPDM_11,HMPDM_12,HMPDM_13,HMPDM_14,HMPDM_15,HMPDM_16,HMPDM_17,HMPDM_18,HMPDM_19,HMPDM_20,HMPDM_21,HMPDM_22,HMPDM_23,HMPDM_24,HMPDD_0,HMPDD_1,HMPDD_2,HMPDD_3,HMPDD_4,HMPDD_5,HMPDD_6,HMPDD_7,HMPDD_8,HMPDD_9,HMPDD_10,HMPDD_11,HMPDD_12
424,how easy is it for you to get a good night's sleep,691.364,718.74,191.28907962,0.567202337473,0.0781998016782,0.252622492104,2.38223393653,0.162183016083,0.111364862673,-0.356634386048,1.20376742148,0.651900310446,0.0,-9.16627731921,2.34624941685,0.340391588141,0.399536737592,-0.0807110632882,0.0186768311432,-0.159135830727,0.0137491066837,0.011245769737,0.0666889837334,-0.0553353383068,0.0573679981958,-0.0401676255335,0.109404325322,-0.0876488860895,0.0425511930376,-0.0156754066662,0.019629289828,-0.040375477653,0.0478382081837,-0.0297079720113,-0.00435024908729,0.0229483886392,-0.0120978188839,-0.0115860460435,0.0,0.0,0.0,0.0,0.0,0.0,0.000162068524901,-0.00276437581932,-0.0162717273612,-0.0911904038432,-0.326111367159,-0.804750084072,-1.1937329275,-1.07347340906,-0.45756967195,0.0735872918554,1.06157273247,1.56099773046,1.50261999527,1.42161848503,1.63943961947,1.33038355628,1.31927823046,1.26391581994,1.51881642053,-0.632673112783,-1.30459585099,-1.01871335135,-0.967618478451,-0.842101760409,-0.709977293645,-0.58953613141,-0.500833637363,-0.384843182177,-0.28290131011,-0.181472707512,-0.120458074156,-0.0221034444996
424,when was the last time you argued with someone and what was it about,341.187,380.87,183.033131771,0.607457797934,0.069132108295,0.243496823074,1.26921928081,0.181323910134,0.117805586105,-0.362366469892,1.19685511212,0.658531375661,0.0,-9.48899017385,2.39331429929,0.303669669617,0.31239180941,-0.00893836578987,0.0350423425475,-0.178840105717,0.0752428529458,0.0301815811368,0.00955528384984,-0.0482286994606,0.0227438743081,-0.0047896722648,0.0701359564931,-0.0755224687743,0.0606752481323,-0.0382452516372,0.0396574760277,-0.0298469916558,0.0202068959647,-0.0112171808656,-0.00442443580675,0.00214680490872,0.0124582229527,-0.0183474886455,0.0,0.0,0.0,0.0,0.0,0.0,-0.000658990225296,-0.0053782004404,-0.0268332009219,-0.140426583921,-0.447418166675,-0.925184858975,-1.04351838592,-0.745256598876,-0.186990127312,0.266983326767,0.631294954875,1.04528647099,0.996386245402,1.17174295015,1.20702558529,1.02472561476,1.01907944364,0.678315385387,0.948995703653,-0.610262708869,-1.31080313807,-0.979710668934,-0.934377584278,-0.809577707231,-0.695637329554,-0.558896456538,-0.481236061653,-0.406367386495,-0.287168477036,-0.221562938254,-0.144081438467,-0.0705264927304
424,what advice would you give to yourself ten or twenty years ago,943.531,958.06,200.263936683,0.530626290434,0.0584622431645,0.192352599628,2.35919929993,0.205317673076,0.101525931865,-0.355743248658,1.29168852719,0.618986063317,0.0,-9.63125588438,2.14518993531,0.511626280998,0.458253064074,-0.0402151177151,0.0157573317619,-0.162481502622,0.0757834090487,-0.0042593738128,0.0282175409842,-0.0336238527646,0.0633151183758,-0.00540823200413,0.0572280386256,-0.0780383818087,0.0526585365382,-0.0425621098899,0.0222946423606,-0.0165634857324,0.0337193890984,-0.029738155139,0.00930066728355,-0.00105573729319,0.00191165665994,-0.00881719356504,0.0,0.0,0.0,0.0,0.0,0.0,-0.000255961167405,-0.00159661902032,-0.00767956996765,-0.0704844823937,-0.265746327277,-0.519671705767,-0.343918667722,-0.283819165095,-0.0876552580867,-0.268586392223,0.295243868617,1.0713280819,1.26293546724,1.01384549484,1.03129615905,1.20098526043,0.947024860633,0.648837696559,0.972936554233,-0.538394619683,-1.34800787337,-1.08662030282,-0.991413179628,-0.860992236752,-0.723669249828,-0.578414941913,-0.485935137371,-0.371895878252,-0.264052689167,-0.174207647667,-0.105152485913,-0.0386197786717
424,do you consider yourself more shy or outgoing,181.513,199.781,199.224685276,0.610837438424,0.0752692925408,0.251842340504,2.79491232912,0.180559942875,0.0997334493706,-0.365200440613,1.23426574713,0.647607022441,0.0,-9.59028899836,2.40220749425,0.331488600704,0.337614710947,-0.0906427907553,0.0739294267001,-0.0957501691297,-0.0430486934647,-0.0119367794182,0.0463870352704,-0.00561597419267,0.0631121484094,-0.0445051866967,0.0699496500378,-0.080730088283,0.0481067258292,-0.0113896985167,0.0156870062436,-0.0231903302612,0.0299421744138,-0.0268047441078,0.00740354787521,0.00531175867105,0.00322885608374,-0.0166838747805,0.0,0.0,0.0,0.0,0.0,0.0,-0.00134106116076,-0.00882585076858,-0.0309461004183,-0.107751856388,-0.307914323441,-0.698999053979,-1.14244028541,-0.682141293432,-0.248929166776,-0.203482983032,0.940993583251,1.38488824353,1.59415729245,1.21997952089,1.61917344242,1.57024457581,1.4140123329,1.25652898508,1.32272530739,-0.609644935906,-1.34576741106,-1.04213823207,-0.982055484401,-0.848361461412,-0.712549003831,-0.582537279693,-0.46701341896,-0.354202558708,-0.253039853793,-0.173640925528,-0.108122448461,-0.0223272575041
424,what's something you feel guilty about,486.036,504.67,197.145654506,0.472639484979,0.0558380222371,0.189662211395,-0.026109330633,0.176197386567,0.131070360515,-0.356313535408,1.27573958155,0.606556282189,0.0,-9.98087891631,2.07487097693,0.443940737988,0.34253055,-0.0187430049244,0.0801749860381,-0.102057459662,0.0785702392436,-0.022697794831,0.0815063341631,-0.0532564388611,0.0293677549447,0.00498729442296,0.0349222462178,-0.033079811824,0.0393640539791,-0.0324610341518,0.0328394731519,-0.0312390795767,0.032893826301,-0.0342197620617,0.0180954391819,0.000471663648069,-0.00789901757924,0.00100316754989,0.0,0.0,0.0,0.0,0.0,0.0,-0.000621115842811,-0.00627826581749,-0.0260579515443,-0.100753828056,-0.272057513462,-0.551133189083,-0.816910075397,-0.875690453273,-0.864270855687,-0.379889818401,-0.205513588036,0.371578587393,0.86598153787,0.21321589324,0.389900438948,0.317980998873,-0.0206714530579,-0.02301752103,0.591520478208,-0.483859016094,-1.29983993026,-1.07595805258,-1.00386807403,-0.850938524678,-0.710161464592,-0.578001738197,-0.474320795869,-0.378757050751,-0.27192294147,-0.191319775551,-0.118158822173,-0.0575720949088
424,how have you been feeling lately,740.816,803.122,197.589471995,0.558497833414,0.0634689247395,0.22372865691,1.76568111778,0.1606000553,0.0964507582571,-0.365851940748,1.20991837747,0.657757963409,0.0,-9.13621221313,2.41012841342,0.297914199905,0.391045629538,-0.0766341307609,0.0210406469275,-0.119617593569,0.00415919719917,-0.0110167521412,0.0256842597642,-0.0479776316188,0.062376825696,-0.0114636574105,0.0700113641529,-0.0848227280089,0.0664346233601,-0.0338265380246,0.0205462778821,-0.0245059497514,0.0253603040517,-0.0111881038116,-0.00989599625341,0.0131856567191,0.00366959117939,-0.0224044997419,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027100056978,-0.00303906674259,-0.0153495283545,-0.092099815078,-0.290868714474,-0.684354887259,-0.952056520701,-0.68450456641,-0.181219033349,0.0602550508747,0.552909149994,1.20922536643,1.00283918285,1.19794290286,1.20740783938,1.31585089492,1.22796089301,1.10558047212,1.33411490071,-0.632372378857,-1.34635951372,-1.01951960841,-0.962074723158,-0.842182588349,-0.711250097737,-0.585954717427,-0.486357575028,-0.387689576584,-0.284239634392,-0.192536554096,-0.128436627699,-0.0389007950859
427,how easy is it for you to get a good night's sleep,487.573,497.317,193.09650924,0.359342915811,0.0695701008419,0.208018211222,4.53381130298,0.139448315267,0.108475489733,-0.344417937372,1.45636247433,0.597180708419,0.0,-11.1242907598,1.85612669713,0.391288595791,0.322860974723,0.0936178382033,0.0889814442402,0.0443198711078,0.152309561969,0.00997221960986,0.0774529245945,-0.0291172112731,0.0201636020113,-0.00751258380986,-0.0125212350842,-0.0108093692813,2.4801047228e-06,0.00080969598768,0.0169924932957,-0.00656050418789,0.0299462034189,-0.0157799070534,-0.00351816072895,0.00238606677351,0.00400758545175,-0.00422620082136,0.0,0.0,0.0,0.0,0.0,-5.91210185832e-05,0.000438254142979,0.000503723820637,-0.00253838204199,-0.016239448306,0.0137648473891,0.228362659564,0.557143130216,0.686958180688,0.745884147331,0.909226880185,0.952404193737,1.42994573614,0.953480315811,0.91865409384,0.777154731047,0.926618455441,1.12321284466,0.636745194045,1.11276467659,-0.403647099497,-1.28174235113,-0.985565965092,-0.909197835729,-0.802420410678,-0.702170420945,-0.617241314168,-0.489200371869,-0.406080579086,-0.335608278645,-0.250355051102,-0.186938304312,-0.134603790483
427,tell me about your relationship with your family,367.073,380.513,202.31547619,0.339285714286,0.0761932647567,0.219565298668,4.35832143594,0.21310637933,0.116285918155,-0.35193155506,1.5051480878,0.581917537202,0.0,-11.2174485119,1.85962535714,0.444180087135,0.322339561644,0.082667437128,0.131416353497,0.0512311937202,0.14824635029,0.0113484460073,0.0670624196004,-0.0472732539777,0.0124291149256,-0.000830233653274,0.00167445376339,-0.0278809575402,-0.00127006302827,0.0100877715513,0.00727246676637,-0.0144527748408,0.0266284823363,-0.00755733836756,-6.10351488095e-05,0.00211883189137,-0.00585415310789,-0.00168153752679,0.0,0.0,0.0,0.0,0.0,0.000175356602307,0.0030317188006,0.0046587440721,0.00718290938199,0.0198203380394,0.0578533134821,0.189432406927,0.387754295179,0.466305136682,0.614718148772,0.718490718155,0.695009139576,0.918911175744,0.734878439955,0.907073925223,0.836518841667,0.595155084598,0.216172016964,0.169166215685,0.577109938222,-0.353545849963,-1.29416116071,-1.05132324405,-0.934446793155,-0.836394107143,-0.728154642857,-0.613928824405,-0.482229618824,-0.381528795015,-0.291663787723,-0.216869692984,-0.163928280707,-0.104476529263
427,what advice would you give to yourself ten or twenty years ago,761.003,794.89,191.42342874,0.316317497787,0.0674837839477,0.211047226293,6.35892295727,0.151438052185,0.107412495721,-0.341127540248,1.38611432871,0.536014322809,0.0,-11.0453982886,1.83305906105,0.356311457785,0.36046789242,0.113248961667,0.160875493628,0.0557942538996,0.158579137884,0.0439963196447,0.0590473307849,-0.0608015392122,0.0351874396282,0.00485048757749,-0.0248785854993,-0.0229267787091,0.0100522635639,0.0052516706046,0.0113304627908,-0.00426228334907,0.0317936573389,-0.0208361455279,-0.0011136450776,-0.000754158009442,-0.00194985905931,-0.00369985287873,0.0,0.0,0.0,0.0,0.0,-3.86989212157e-06,-0.000318982557657,0.00058929892458,0.00314261456052,-0.0167918031693,-0.0700520677769,-0.157744276728,-0.261374049461,-0.514287327219,-0.65688551797,-0.502082560457,-0.535995855674,-0.593217989112,-0.369966988303,-0.767346719023,-0.612684028315,-0.568638260018,-0.617094794423,-0.507612532042,-0.534871029124,-0.39773338977,-1.2684132576,-1.01968868398,-0.948783145471,-0.841687313072,-0.733475904397,-0.615687358719,-0.495635231513,-0.405478786084,-0.303391346706,-0.221443600906,-0.169658240558,-0.105120741734
427,who's someone that's been a positive influence in your life,352.735,367.95,197.562417871,0.360709592641,0.0819582226787,0.234465465322,5.14187152815,0.168342730381,0.105399026281,-0.354883854468,1.5015318594,0.576020584757,0.0,-11.1001927727,1.87937353285,0.455573790841,0.356783115309,0.117376638601,0.162723595453,0.0576300799277,0.153606889652,0.00609862434625,0.0491574494402,-0.0691556830093,0.0193311635887,0.0122459548364,-0.00800471960644,-0.0262259931209,0.0132401033139,-0.005234282917,0.0123587965152,-0.00444725523653,0.0227764982569,-0.0135963013852,0.00301066373351,0.000632936136662,-0.00420892752963,-0.00133054434757,0.0,0.0,0.0,0.0,0.0,2.13447811564e-05,0.000459754366689,0.000777300688765,0.00310955474586,0.0181253689527,0.0618329746978,0.186077557589,0.403312349706,0.654377480125,0.926565779698,0.621380777924,0.661157675131,0.823486654205,0.398321274704,0.42016140276,0.745606610118,0.541764292116,0.820360680618,0.659500810851,0.267310326032,-0.3893160523,-1.33481551248,-1.07154130749,-0.947564671485,-0.841753054534,-0.72732347569,-0.616479971748,-0.482299846912,-0.378822907096,-0.286065527385,-0.199526971399,-0.147112681866,-0.0893029077989
427,tell me about the last time you felt really happy,534.975,583.92,190.051491622,0.358806702084,0.07500171717,0.260456331713,5.43310043515,0.174692217531,0.102904473036,-0.350975594197,1.4789222313,0.586185192072,0.0,-11.0937203515,1.90230553944,0.386489628288,0.332970685554,0.116331387448,0.146297806781,0.0451762177855,0.154546969451,0.0149081128081,0.0781935286598,-0.0403461686458,0.0117128638858,0.00655894231222,-0.0194024633942,-0.0298250545987,0.00492979039375,0.00860103335717,0.0079871689152,-0.0108558966344,0.027326597643,-0.0100831268666,-0.00163948435063,0.000134859761377,0.00399148690049,-0.00910678799436,0.0,0.0,0.0,0.0,0.0,5.32679429444e-05,0.00183537226695,0.00436689491492,0.00785496112823,0.0219545306867,0.0396832077515,0.199391735194,0.496530273439,0.748483562705,0.774218168104,0.780950064242,0.837176698744,0.812689095505,0.897041349796,0.635656556038,0.848152016469,0.512507699714,0.931600609358,0.658136618263,0.649629074638,-0.390987658095,-1.29107657336,-1.0039780568,-0.91709563772,-0.831221648958,-0.725487807519,-0.614402546383,-0.499589648398,-0.400487643829,-0.316141292944,-0.226417669687,-0.167034069832,-0.108031578399
427,when was the last time you argued with someone and what was it about,240.202,266.98,200.297050037,0.383868558626,0.0853979150377,0.272055486184,5.88329670538,0.169116917991,0.103037977595,-0.352656752054,1.467835295,0.59901373413,0.0,-10.9008026139,1.92776973129,0.396125791318,0.38198101404,0.118037780765,0.0730329264899,0.0104651280777,0.148121874171,-0.00746125284429,0.076944455186,-0.0251554544776,0.013966622854,0.00869331635176,-0.0145999992014,-0.0435538082907,0.0149692122379,-0.0199883373551,0.0231275556923,-0.0115963596736,0.0256877257177,-0.00815988496415,-0.00551843929574,0.00842044039679,-0.00587111788013,-0.00784133211098,0.0,0.0,0.0,0.0,0.0,0.0,0.000475766285101,0.00114425188192,0.00125664433928,0.0083644255478,0.0253871597282,0.158841658603,0.754191095345,1.0685049864,1.18440023596,1.08039516113,1.08219768522,1.00786587603,1.08353668461,0.855209385304,1.01474997405,1.13697694586,0.79602529242,0.647144732001,0.611173315198,-0.454581758648,-1.39058618372,-1.07165757879,-0.982190138163,-0.857954395071,-0.722443594922,-0.62364954817,-0.497944665317,-0.380338782173,-0.284810251945,-0.196912047064,-0.124795784634,-0.0599059608327
427,how would your best friend describe you,797.637,822.997,194.995268139,0.304810725552,0.0435845551893,0.164169377437,3.09061276392,0.135832762942,0.116429440852,-0.337566816759,1.45660644322,0.535619897476,0.0,-11.0264453076,1.8050219138,0.330454350619,0.364662231901,0.128338687883,0.12159295692,0.0540733455028,0.151355573968,0.0380642784882,0.0742941134203,-0.0709895694712,0.019869034906,0.0130784277575,-0.0269441282938,-0.0229689117926,0.0153545413539,0.00235060623695,0.012952100209,-0.00770563681861,0.036205430422,-0.0261124911494,0.00208617683675,-0.00380755131092,0.00109204008636,-0.00357582350079,0.0,0.0,0.0,0.0,0.0,-5.18017941246e-06,-0.000118721550473,-0.000188285567823,0.000555530535371,-0.00230928154653,-0.0260758573413,-0.070737349603,-0.119436090733,-0.179043700735,-0.1896414903,-0.461879934345,-0.418238273817,-0.523778512224,-0.564807565726,-0.393247001025,-0.232154345749,-0.36911809209,-0.379581163782,-0.57343320836,-0.571609875907,-0.415004011928,-1.29946693218,-1.01783694085,-0.939934976341,-0.840208714511,-0.729654830442,-0.612855500789,-0.498124600158,-0.404098986199,-0.30216850211,-0.214830945513,-0.163563037961,-0.0991999755907
427,what would you say are some of your best qualities,587.711,620.255,199.377228027,0.270743700061,0.0738429648648,0.211158132143,6.00160042389,0.159301729012,0.106325577443,-0.338808334143,1.35378118931,0.545363272895,0.0,-11.1563751076,1.77164762554,0.380678692379,0.358789727311,0.134355710104,0.161186063215,0.0537966155424,0.16097269221,0.0357749432253,0.072774834721,-0.0582231657517,0.0199850212514,0.0125556064908,-0.0272291366349,-0.0155397663537,0.00870614888458,-0.00153243976829,0.00656995834604,-0.00376358232729,0.024600837291,-0.015855506545,0.00298620846346,-0.00364247904671,0.00388462653225,-0.00833023851291,0.0,0.0,0.0,0.0,0.0,-8.93121905347e-07,0.000655169969299,0.00226144108731,0.00258992697578,-0.0204433429776,-0.0863961893967,-0.171255870786,-0.240165070687,-0.257938385821,-0.438816419557,-0.369205891727,-0.672274708574,-0.603647345692,-0.570445192151,-0.474189513961,-0.476050724493,-0.248628583401,-0.579147207099,-0.604117850123,-0.35479381827,-0.409318026438,-1.29231812538,-1.03626282729,-0.94427032268,-0.840720494776,-0.733060599262,-0.611177279041,-0.493577679164,-0.388315898341,-0.298500978788,-0.209894230972,-0.15860495535,-0.100761123569
427,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,212.809,229.82,211.46239718,0.375440658049,0.0631808333267,0.213887562303,3.43825240452,0.182074045911,0.115439495887,-0.328561486486,1.45555186839,0.562289700353,0.0,-11.1192818449,1.75438240071,0.351771982315,0.307806095583,0.134526930602,0.108726756044,0.00602161819624,0.13165716014,0.01141434504,0.07366938698,-0.034717154339,0.0185531585529,0.0125593506874,0.000251243012338,-0.0286002198913,0.00663175649647,-0.00735741803231,0.0208407699724,-0.0126895580911,0.022356286832,-0.0111344726422,-0.00210375853878,0.00275946386839,-0.00269425094007,-0.000561376756757,0.0,0.0,0.0,0.0,0.0,0.0,-0.00044989408671,-0.000653558607344,-0.00106409018279,-0.0178427708816,-0.0482252031134,-0.0552628052127,0.342991244618,0.468413290188,0.617712583737,0.499563989248,0.562074697885,0.512388568214,0.43070664906,0.106572855682,0.511004826322,0.180144823437,0.202663327391,0.365857212667,0.345399786243,-0.383582653173,-1.34598317861,-1.13006477086,-1.02042141598,-0.893386022327,-0.750867716921,-0.617630916569,-0.486808363161,-0.371636790364,-0.270559648263,-0.178535671716,-0.10729705691,-0.0565342170623
427,how have you been feeling lately,514.558,521.33,202.062684366,0.280235988201,0.0591617167994,0.200721191106,4.84593075074,0.166147262817,0.129710345133,-0.339920014749,1.50213551622,0.56036219764,0.0,-11.4235247788,1.75761774336,0.431193217994,0.359967338643,0.106620072094,0.132618448437,0.0409778723333,0.142959598673,0.0248114623156,0.0690358282006,-0.0332361781563,0.0125448277802,0.00377160664749,-0.00503210840708,-0.0176174914159,0.00317391458555,0.013127200958,0.00634650447788,-0.000541861353982,0.0167589135914,-0.00538920718437,-0.00590156896755,0.000809172286136,0.00844218670944,-0.00670061103245,0.0,0.0,0.0,0.0,0.0,5.64286343658e-05,0.00223079967463,0.00641702190457,0.0192852296919,0.0318986808009,0.0381837055457,0.0607216816047,0.359204669395,0.21348940649,0.0518858775811,0.154241384661,0.0963372758112,0.651285525369,0.429255911431,0.523883711504,0.562058034218,0.952815352507,1.01501116814,0.61272923115,0.410877340708,-0.265474109631,-1.17218160767,-1.01833023599,-0.942255147493,-0.840122846608,-0.725133657817,-0.62694920354,-0.523447839233,-0.419034146018,-0.326677704572,-0.254380996549,-0.206987647891,-0.139956960914
426,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,171.803,193.61,169.026134801,0.345254470426,0.0550288877588,0.163468329656,1.68758612765,0.227730599739,0.0998303119211,-0.35129634342,1.44610222375,0.556881898212,0.0,-11.0276180193,1.9573098409,0.523685813035,0.29605689657,0.132399384158,0.0657052909234,-0.0100574770876,0.130726417036,-0.0298618483586,0.123285583187,-0.00797187731683,0.0581481044379,-0.0366442152816,0.0549310498299,-0.000888737843191,0.00226597415222,0.011754719934,0.0144519562834,0.00911161656282,0.0135276595997,-0.0239521752659,0.00926612274049,-0.0217559224888,0.0242358922701,-0.00330447418249,0.0,0.0,0.0,0.0,0.0,0.000988128905273,0.00348662290917,0.00497908109972,-0.0231719417339,-0.0981310441077,-0.255358769808,-0.172687154309,0.274356639381,0.378595079138,0.501288201742,0.355266398762,0.631006369734,0.343964135837,0.42971464215,0.469483042091,0.499027322238,0.496431434525,0.471494919697,0.0731482112792,0.349850697979,-0.248042801036,-1.14374321412,-1.00144491059,-0.926636419074,-0.830526854654,-0.733986162311,-0.630190541036,-0.526612911508,-0.419952324553,-0.334061348138,-0.254359984175,-0.184922721481,-0.122716749454
426,how easy is it for you to get a good night's sleep,504.375,541.01,137.208105895,0.314137554585,0.059032352792,0.188486057121,0.223723889793,0.159881572223,0.0995398949236,-0.375428136053,1.39560573963,0.594944877183,0.0,-10.6729629913,2.07507031613,0.505595803463,0.374159881078,0.143989163267,0.0760395430237,-0.0347184048444,0.149817987829,-0.044850303839,0.154961347746,-0.0354487940958,0.0325635338454,-0.0288165137337,0.0467094874593,0.0268574577503,-0.0039471224184,-0.0162915783453,0.0564389358169,-0.000669403957369,0.0130941885322,-0.00353636066133,-0.00434315919667,-0.0276099829587,0.025619407093,0.00753104292694,0.0,0.0,0.0,0.0,0.00154141989905,0.00673783770872,0.00833154422413,-0.0105509862565,-0.0931028493968,-0.282612444938,-0.628972929768,0.223750360985,0.75340421597,1.1736865333,1.17602736641,1.17054576296,1.2736255362,1.1823685827,1.06217906124,1.33347840072,1.2473266563,0.931943130759,0.441196393996,0.762629898635,0.359090282369,-0.207083380938,-0.938476574782,-0.775531979803,-0.741029795306,-0.689943610808,-0.630992227074,-0.567508667031,-0.520027068777,-0.438199844978,-0.391975291567,-0.330588909855,-0.287899046142,-0.229444055199
426,how have you been feeling lately,542.074,585.17,140.73532142,0.345323741007,0.0555349206233,0.178125625533,1.36916704662,0.186572327244,0.0998675575075,-0.378913645602,1.39734996983,0.582283295428,0.0,-10.7340329543,2.09647285143,0.499705259253,0.333460966619,0.110651289039,0.0981938276143,-0.0170335653307,0.160370318554,-0.0578492519279,0.130041864104,-0.0398302817995,0.0380292520546,-0.0386955792989,0.0370005636254,0.0187261153612,0.00301868334103,-0.0104831000158,0.0533396405131,-0.00552634078812,0.0209430095839,-0.0165953265751,0.011098202102,-0.0267750442264,0.0178791338327,0.0102074255475,0.0,0.0,0.0,0.0,0.000758953956695,0.00221093199821,0.000115577453168,-0.0137776225044,-0.0721005554348,-0.196477620955,-0.485976600074,0.317891162349,0.632119230968,0.519373179638,0.673274253432,0.704279419622,0.557265960803,0.746103915061,0.861927838965,0.627420708494,0.688340027918,0.632490081827,0.375584299809,0.432418442307,-0.279672179867,-0.219432301037,-0.993310373637,-0.809289900209,-0.756231756788,-0.705857166396,-0.64173477489,-0.575536723138,-0.519957667672,-0.446055163147,-0.387771468392,-0.327895673757,-0.27877452189,-0.22234083848
426,what's something you feel guilty about,397.956,425.094,136.780582167,0.284082535004,0.0675368436304,0.199908973662,-0.0539474204532,0.194403566871,0.0873106365144,-0.375115075903,1.42958296242,0.58439705969,0.0,-10.7394331245,1.99570212122,0.507292253154,0.362261078073,0.122767981843,0.112481520182,-0.00673922615328,0.149057390181,-0.0820620987487,0.141362186544,-0.0282347972977,0.0248313765247,-0.019692661126,0.0456298160759,0.037110350236,0.0121140645531,0.00193396097513,0.0353290871349,-0.0141670509727,0.0125158427296,-0.00623131054827,0.0216292531389,-0.0189278992542,0.0132484459609,-0.00269270785973,0.0,0.0,0.0,0.0,-0.000233999507996,0.00250198794458,0.00840016973592,0.00939844157413,-0.0476468042487,-0.231259826024,-0.469742374591,0.419998610472,0.614731055391,0.936604764989,1.28377575888,0.877806108364,0.961624784304,0.826379585123,1.00101368976,0.928949528298,1.00430923721,1.11989447631,0.994887780914,1.04886439749,0.518750954716,-0.157019354058,-0.895966967576,-0.751420434783,-0.710491816507,-0.665639369934,-0.612449624171,-0.559767516581,-0.50732284451,-0.438503739499,-0.396492401437,-0.339091585004,-0.293001854458,-0.237835265287
426,how would your best friend describe you,704.698,721.11,155.444275274,0.279537149817,0.0212008892054,0.0791783971809,1.93606930737,0.325583330457,0.101672841048,-0.364282089525,1.51314650426,0.520605523752,0.0,-10.7837548721,1.94821539829,0.518751629294,0.340988765445,0.129021938044,0.153444113721,0.00873039163216,0.186986938526,-0.0634421148538,0.132815727728,-0.0735887810536,0.0323786230207,-0.0396731521657,0.0506298264495,0.0371974198477,0.00339997543904,0.0105909862923,0.044825865377,-0.00819119732643,0.00268464987211,-0.0103568957407,0.00159407703228,-0.0162690720207,0.0154110614756,0.00799030770646,0.0,0.0,0.0,0.0,-4.07157499695e-05,-0.00314823598892,-0.00811600031163,-0.0066040029201,0.0281823917006,0.102871273429,0.158229735451,-0.056634927838,-0.494354655238,-0.627343043362,-0.507084158122,-0.565340585566,-0.439822542199,-0.355403827101,-0.586662732765,-0.284922735932,-0.391654727393,-0.612679162241,-0.253345534013,-0.589319072046,-0.362088889659,-0.253978624555,-1.07299042022,-0.892408544458,-0.821507058465,-0.735340451888,-0.670398392205,-0.595362210719,-0.529606875761,-0.438132551766,-0.367177231608,-0.304735406108,-0.245008561224,-0.192610426661
426,tell me about something you did recently that you really enjoyed,781.492,801.73,157.049901186,0.320158102767,0.0199130220479,0.0720482021779,-0.14735488003,0.183531603182,0.0953986693676,-0.374041977767,1.59411953557,0.525479856719,0.0,-10.7022574111,2.07278931462,0.511042809536,0.377937815756,0.102968612382,0.140531200074,0.0362717532856,0.130604555484,-0.046524435919,0.0884099379397,-0.00615389899259,0.0244241346146,-0.0550487293187,0.0765491590361,-0.0108278631176,0.0137738889081,-0.015232361717,0.0385042506013,0.00837623634684,-0.00774610045257,0.00422912237204,-0.000290804624506,-0.0231226581709,0.0204949323725,-0.001462437529,0.0,0.0,0.0,0.0,-7.95506787549e-05,0.000240818484684,0.00269936305934,0.0118086265881,0.0610973962703,0.161337889693,0.229892486191,-0.0675840043231,-0.125731881448,-0.309350957208,-0.297465650692,-0.506165948666,-0.352100671443,-0.447183535375,-0.356335875672,-0.295891547925,-0.336985956077,0.0525680500593,-0.312903032579,-0.676693206578,-0.108858600049,-0.26244524177,-1.06804420455,-0.888732880435,-0.847302633399,-0.751718448617,-0.673514609684,-0.584553779644,-0.509734565217,-0.423341378458,-0.350729144763,-0.298778216853,-0.241205406443,-0.179703596586
426,do you consider yourself more shy or outgoing,151.888,170.63,155.709333333,0.3792,0.0725701170395,0.221929006331,2.59168118687,0.158276017725,0.0958671296,-0.366841486187,1.40159658133,0.595432218667,0.0,-10.65540416,2.07257360267,0.50232791881,0.308814277664,0.109795102187,0.130775342544,-0.0143214544544,0.159632045195,-0.083747449304,0.128796580617,-0.0386755172473,0.0340164228533,-0.0316812483904,0.0437655915516,0.0183879223424,0.001831101472,0.00948186695467,0.0397270377701,-0.000458960958933,0.00969224809136,-0.0224086761829,0.00900587757173,-0.03118667904,0.0272239775003,0.0077172889056,0.0,0.0,0.0,0.0,0.0,-0.000670049478629,-0.00276486000389,-0.0190013976556,-0.0932782439333,-0.249717402918,-0.538484481239,0.444864083643,0.692382158773,1.092279952,0.8406915528,1.06851930677,0.99666363936,1.10205251548,1.00356208447,0.9615243984,1.27509102468,0.763868772373,0.806384010613,0.60450766272,0.582365247467,-0.291459307803,-1.09907139733,-0.900892224,-0.850983114667,-0.77026424,-0.696851770667,-0.614012570667,-0.531501578667,-0.432409568747,-0.36819356928,-0.297523811454,-0.234865448976,-0.168066973883
