video,question,root_deps,levels,u_tag,x_tag,avg_wordlen,numb_words,dep_dist,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,word20,word21,word22,word23,word24,word25,word26,word27,word28,word29,word30,word31,word32,word33,word34,word35,word36,word37,word38,word39,word40,word41,word42,word43,word44,word45,word46,word47,word48,word49,word50,word51,word52,word53,word54,word55,word56,word57,word58,word59,word60,word61,word62,word63,word64,word65,word66,word67,word68,word69,word70,word71,word72,word73,word74,word75,word76,word77,word78,word79,word80,word81,word82,word83,word84,word85,word86,word87,word88,word89,word90,word91,word92,word93,word94,word95,word96,word97,word98,word99,coherence,1function_(Function_Words),2pronoun_(Pronouns),3ppron_(Personal_Pronouns),4i_(I),5we_(We),6you_(You),7shehe_(SheHe),8they_(They),9ipron_(Impersonal_Pronouns),10article_(Articles),11prep_(Prepositions),12auxverb_(Auxiliary_Verbs),13adverb_(Adverbs),14conj_(Conjunctions),15negate_(Negations),othergram_(Other_Grammar),20verb_(Verbs),21adj_(Adjectives),22compare_(Comparisons),23interrog_(Interrogatives),24number_(Numbers),25quant_(Quantifiers),30affect_(Affect),31posemo_(Positive_Emotions),32negemo_(Negative_Emotions),33anx_(Anx),34anger_(Anger),35sad_(Sad),40social_(Social),41family_(Family),42friend_(Friends),43female_(Female),44male_(Male),50cogproc_(Cognitive_Processes),51insight_(Insight),52cause_(Causal),53discrep_(Discrepancies),54tentat_(Tentative),55certain_(Certainty),56differ_(Differentiation),60percept_(Perceptual_Processes),61see_(See),62hear_(Hear),63feel_(Feel),70bio_(Biological_Processes),71body_(Body),72health_(Health),73sexual_(Sexual),74ingest_(Ingest),80drives_(Drives),81affiliation_(Affiliation),82achieve_(Achievement),83power_(Power),84reward_(Reward),85risk_(Risk),timeorient_(Time_Orientation),90focuspast_(Past_Focus),91focuspresent_(Present_Focus),92focusfuture_(Future_Focus),100relativ_(Relativity),101motion_(Motion),102space_(Space),103time_(Time),persconc_(Personal_Concerns),110work_(Work),111leisure_(Leisure),112home_(Home),113money_(Money),114relig_(Religion),115death_(Death),120informal_(Informal_Language),121swear_(Swear),122netspeak_(Netspeak)
302,what are you like when you don't sleep well,0.666666667,0.5,0.833333333,1.0,0.555555556,1.0,2.0,-1.090267181,-0.40361166,-0.442130059,0.081321649,-0.374475569,-1.175597072,-1.040837646,-0.602094114,-0.287927389,-0.272870809,-1.03399682,-1.282793999,-0.233695745,-1.452903271,-0.37439397,0.554180861,0.211810604,0.324026853,-0.355956703,0.776917458,-0.883336365,0.66487211,-0.095125854,0.59036237,0.91813308,-0.451579422,0.6902439,-1.645752311,0.746903598,1.602238655,-0.602436364,0.689544022,1.01528728,-0.149216086,-0.609755754,-1.2797333,0.698530853,0.758127689,-0.430538088,-0.767380238,0.262524247,-1.142652154,-0.261570722,0.343907952,0.62353152,-1.066299319,0.722792566,0.713263035,1.126234174,-0.064480439,0.509222209,-1.162950397,-1.197201371,-0.631762505,0.585200965,0.729484975,-0.100967325,-0.191087499,0.917818606,1.271239042,0.393512636,0.951576412,0.149549231,-1.140351892,0.496736437,-0.37127009,0.589061856,-0.489355117,-0.832451046,0.309161544,-1.983417988,0.935976684,-0.40877375,0.681590259,0.820633471,0.917283952,-0.563782632,-0.958647549,0.58957088,0.468859434,0.340834349,0.384600371,0.617604554,0.125237599,0.000488679,0.506088555,0.608413279,-0.055168193,2.479023218,0.862694919,0.0750641,1.67345953,1.434974194,0.821980655,-2.229749441,-0.254940957,-0.242363378,1.620986342,0.571857274,-1.63191402,0.520997161,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666667,0.166666667,0.0,0.0,0.0,0.0,0.0,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666667,0.166666667,0.0,0.0,0.0,0.166666667,0.0,0.0,0.166666667,0.0,0.0,0.0,0.0,0.0,0.166666667,0.0,0.166666667,0.0,0.0,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,what's one of your most memorable experiences,0.5,0.666666667,0.833333333,1.0,0.555555556,1.0,1.5,-0.563798487,-0.15883486,-0.58882302,0.577423096,0.899079323,0.111887984,-0.940582335,1.350628257,-0.08232709,-1.618049741,-0.080989838,1.695441365,-0.224474713,0.858815193,0.778675377,-0.285878301,-0.773150921,-0.371358484,-1.089643478,0.513496518,-0.489390135,-1.304130077,3.711293459,-1.281530023,-0.761608124,1.462754369,-0.778524101,-1.76391983,-0.305702835,0.912041128,-1.833738446,0.251036912,0.721699715,1.793625951,-1.084043026,0.64828372,-0.888602436,0.846980035,-0.105950586,-0.019511679,-0.284597337,-1.073587537,-0.804564893,1.754621625,1.25148809,-0.42260778,-0.110345811,-0.28668502,-0.758470953,-0.512011111,1.185575366,0.181258872,0.685880363,-0.908200681,0.620105743,-0.702509403,-0.879557788,1.283910155,-0.500549257,-0.490759015,-0.943971157,-0.655878842,-0.747552872,-0.988906085,-1.205895543,-0.31301713,-0.217648745,-0.367822021,-1.289379597,-0.078750372,-0.931003273,-1.265995502,-2.022268057,-0.046189863,-0.830015004,1.292837858,1.309724331,-1.151183605,1.16584754,-2.144800425,-1.661504865,-1.395315647,0.309136927,0.439719826,-0.622096479,0.072502531,-0.883509934,-1.455755353,0.115796529,0.612183392,0.245896533,-1.243398309,-1.174559474,-0.624654949,0.126219049,-0.319739103,0.721896172,2.047094345,-1.39761126,-0.343754381,0.357842328,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666667,0.166666667,0.0,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666667,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,what's your dream job,0.181818182,0.636363636,0.454545455,0.545454545,0.388429752,1.0,2.181818182,-0.287684381,-0.643082619,-0.913428903,1.218487978,-0.24955073,-0.351783246,0.017416878,-0.082602993,0.141882002,-0.233408749,0.147469237,-0.309799641,0.305972219,-0.751916826,0.084205441,-1.119879603,0.891303122,-0.094581127,0.467655301,0.614895761,-0.178037882,-0.03899584,0.750142634,0.428514183,0.13887547,0.618881822,-0.168855995,-0.936598063,0.587255836,-0.046543457,-0.627313614,-0.254621089,0.269054532,0.309675902,-0.522755027,0.607147932,-0.418704808,0.600017905,-0.231565565,-0.339615017,0.743208945,1.440776587,-0.987421274,-0.086113565,-0.628899753,0.441428274,0.967016816,0.488791198,0.484735996,-1.160717487,1.744122267,-0.205611467,1.717447162,-0.926962316,-0.050576761,-0.178233847,-0.894530058,-0.393587202,0.248855546,1.136694312,0.558516264,-1.072177887,-0.799781978,-0.409181297,0.641280174,-0.956286371,-0.334319055,0.669330835,-1.489506841,2.213846445,-0.989188433,-0.794093847,0.685434639,0.024099696,-0.217113197,0.798678935,-0.807779729,-0.612374723,0.286056519,0.286568165,0.179651156,0.119523503,0.101580709,-0.213814244,-0.292653918,-0.369495898,-0.35097298,-0.70558387,0.594657183,0.387601376,-0.219711691,0.817683816,-0.866130292,1.045727253,-1.361327767,-0.1219142,0.274607718,1.319612265,-1.017283559,-0.851317644,0.854966079,0.545454545,0.090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.090909091,0.090909091,0.272727273,0.0,0.0,0.181818182,0.0,0.0,0.090909091,0.090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090909091,0.0,0.0,0.0,0.0,0.090909091,0.0,0.0,0.0,0.090909091,0.0,0.090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090909091,0.0,0.0,0.090909091,0.0,0.0,0.0,0.0,0.0,0.181818182,0.0,0.181818182,0.0,0.181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,what are you like when you don't sleep well,0.625,0.5,0.625,0.75,0.484375,1.0,2.875,-1.292951822,0.66836381,1.637460232,1.231577992,-0.869727254,0.433361441,0.082361095,1.268465638,-1.668010235,0.170008957,0.513677955,-0.779777646,-1.538074732,0.693630815,0.456465065,0.081538089,1.089694381,-0.656820536,0.244222909,0.949889362,0.179914579,0.447139502,1.232452154,0.761442244,-0.390999287,-0.4105196,-1.433734059,0.132940367,0.2429308,-0.5421983,-0.390320241,-0.362700343,-0.546897531,0.926241517,-0.224415883,1.002993941,1.153191805,-0.718656123,-0.603495955,-0.165534779,0.353699982,0.036225602,-0.755087078,0.610943854,0.111875162,0.406946898,0.062046491,-1.08578074,0.264225155,-0.381516576,0.032129288,-1.202173114,-1.101034403,-0.279973775,0.549227059,1.279285312,0.376151592,-0.37223202,0.753859758,-0.685015917,0.6291278,0.932627559,0.354007751,0.918178678,0.033483312,-0.112653077,0.715204835,-1.163303852,0.929271877,0.037296399,0.702888787,-0.65157032,0.27531451,0.755579233,-0.170090511,-0.15483135,-0.271084607,-1.046862364,-0.662383258,0.361801505,1.279135704,0.430953741,0.485224843,-0.5121997,-0.349454284,-0.332762182,-0.455187917,0.12900655,-0.570049465,-0.191280961,0.966266155,0.596459985,1.236096144,-0.507982433,-1.222243547,0.887342751,0.239898354,0.046563238,0.271046937,-0.04967707,0.726321712,0.375,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.25,0.125,0.125,0.0,0.0,0.0,0.25,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0
303,what's one of your most memorable experiences,0.166666667,0.666666667,0.833333333,1.0,0.611111111,1.0,1.5,-0.6214692,-1.170406461,-1.565389276,0.127769172,-0.960570872,1.16260004,-1.432238698,1.470084667,0.08086592,-0.767026901,-0.407295793,0.433623523,0.511730492,1.297887325,0.399613738,-0.461065382,-0.031440515,-1.148041725,-0.161395028,-0.020920532,-0.461795896,0.17367281,1.519864082,0.54474932,0.083557285,0.521925271,0.675157726,-0.708136141,-0.280295461,-0.130078599,-0.020083068,0.054340839,-0.393773764,0.588713586,-0.247626111,2.313673735,-0.278847486,0.911338568,0.563965082,-0.476487279,0.152572334,-0.167962387,0.021344522,-0.000112633,-0.640484273,0.106760852,0.351608604,0.388519645,1.141611338,-1.496934056,1.759768009,-1.123836041,0.667705238,-0.197434261,0.274972409,-0.5993976,-0.161852881,-0.823375225,0.097843789,1.033892274,-0.073228993,-0.170044675,-0.1259709,-0.543944657,-0.570449769,-1.518723845,-0.377993584,1.613589287,-1.061049342,0.612805128,-1.055410504,-1.073816657,1.724976063,-0.836381674,-0.603567898,0.842291534,-1.009488344,-1.001766562,-0.224855348,-0.371081591,-0.441292435,0.428769857,0.175950959,-0.171894148,-0.347047657,-0.322097629,-0.524963319,0.36806497,0.048205178,0.913207829,-0.309298396,1.064914823,-0.683029711,1.178967834,-1.097646356,-0.182279989,-0.641873181,1.200202346,-0.476236016,-0.089930736,0.226496798,0.5,0.166666667,0.166666667,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666667,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666667,0.0,0.0,0.0,0.0,0.166666667,0.0,0.0,0.0,0.166666667,0.0,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666667,0.0,0.0,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,what are some things that make you really mad,0.45625000000000004,0.51875,0.6875,0.78125,0.53234375,1.0,1.99375,-0.5200891525000001,-0.293098092,0.491120234,0.4893834885,-1.081747979,-0.016043991000000007,-0.031101405499999984,-0.2055813075,0.2856878635,-0.05519343950000004,-0.0948164165,-1.3727140425,-0.7717991175000001,-0.3584317415,0.574092083,0.07391533249999999,0.43200734250000006,-1.2117409705000002,-1.006645113,0.18956971,0.275322281,0.7126268705,1.087783754,-0.498282731,0.7128850999999999,-0.9859601259999999,0.6415641605,0.029280155999999998,-0.6245716615,-0.2234788835,-0.248322785,-0.2722260955,0.6308915915,1.202865988,0.504978374,0.24826560899999997,-0.125788033,-0.08762693399999999,-0.008594155499999978,0.365093112,0.08534852450000001,0.7063689085,-0.07826538400000002,-1.912855506,-0.558363646,-0.145591453,-0.8305709065,-0.1436127425,0.574516859,-1.225870192,0.5583765654999999,-0.6601282505,-0.8554568365,0.006536811499999989,0.3758603745,0.9457212985000001,-1.6294606329999999,0.27954758700000004,0.3839862045,-0.1495674845,0.9191466865,0.065212958,-0.5866157225,-0.019011359499999998,0.34158088249999996,-0.483587921,0.4656239745,0.65977633,-0.559140474,0.251899242,-0.35501873500000003,-0.5082379765,0.511173397,0.569590673,0.08030293899999999,0.20413739250000001,0.0366639795,-0.784117639,0.938479185,-1.010730058,0.486316359,0.19329629850000002,-0.017388611999999998,-0.504840188,0.26012033250000005,-0.5717911575,-0.4534997865,0.420577683,0.6834286155,-0.2007615605,0.8785616755,0.147840276,0.298485622,-0.14618307349999998,-1.533484161,-0.265424408,0.615166098,0.139340192,-0.281464368,-0.170907833,1.4920791560000002,0.44999999999999996,0.1625,0.13125,0.1,0.0,0.0,0.0,0.03125,0.03125,0.03125,0.0625,0.0,0.19374999999999998,0.0625,0.0,0.13125,0.0,0.0,0.0625,0.0,0.0,0.03125,0.03125,0.0,0.0,0.0,0.0,0.09375,0.0,0.0,0.0,0.0,0.1625,0.0,0.03125,0.0,0.0,0.03125,0.1,0.03125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1625,0.0,0.0,0.0625,0.1,0.0,0.0,0.13125,0.0,0.0625,0.03125,0.0,0.03125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,what's your dream job,0.571428571,0.571428571,0.857142857,0.857142857,0.632653061,1.0,2.0,-0.634540737,-0.75257355,-1.255691171,0.88093704,-0.573820055,-0.23052375,-0.207842201,-0.324573725,0.624187648,-0.505521417,-0.313014537,-0.528773665,0.230509862,-1.06543982,0.601008236,-1.67014122,1.078832388,-0.50416553,0.684522748,0.240686342,0.179747909,-2.388670444,0.003154069,0.26101172,0.317049295,0.475984514,-0.414838105,1.120922327,0.79060936,1.372816324,-0.69893837,-1.200601578,0.786845148,-0.296246737,-1.023550868,-0.87950021,0.884102225,-0.066009499,0.079467274,0.234354228,0.015650392,1.441654205,0.252049476,-0.627710044,0.514404118,0.885896146,0.271890432,-0.206034049,-0.693580925,-0.074207954,1.408097863,-2.44969368,0.273038179,-0.278274,0.056274798,-0.317466646,-2.126260042,-0.07234589,0.472645015,1.856433511,1.097457647,-0.891627967,0.284136325,0.050761037,0.908713222,-1.346083045,0.277367592,0.57461822,-1.868138075,0.530860484,-1.544952631,-0.474459708,0.590586185,-1.330031157,0.563332677,0.886731505,-0.43350783,-0.275963336,-0.839031994,-0.562280297,-0.185092837,-0.117854252,-0.346827835,1.167500257,-0.645950735,-1.18504703,-0.123907737,-1.587600112,-0.217757344,0.178008661,-0.122351371,-0.617805362,-0.272409767,0.11053358,-1.315603018,1.107116461,1.123203158,1.461433053,-0.190684423,-1.483524561,0.326435117,0.428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142857143,0.142857143,0.142857143,0.0,0.0,0.0,0.142857143,0.142857143,0.0,0.0,0.0,0.0,0.142857143,0.142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142857143,0.0,0.0,0.142857143,0.0,0.0,0.0,0.142857143,0.0,0.0,0.0,0.0,0.0,0.142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,have you been diagnosed with depression,0.37743939183333336,0.4907170436666668,0.5368225585833334,0.6454981603333334,0.3136465821666667,1.0,2.253874135083333,-0.6105732571666667,-0.22175294291666667,-0.33750642275000003,0.41535534116666667,-0.54373642325,-0.020224828250000007,0.07982894758333332,-0.19598866591666667,-0.05175495341666666,-0.5675069764166667,-0.05630299058333332,-0.11285905749999998,-0.5166622638333334,-0.1243643855,0.3429233194166667,-0.23997490983333333,0.5042412753333333,-0.4828656795833335,-0.42084603725,0.20959451608333332,-0.2751062810833333,0.35869224741666667,0.8426254700833334,0.10725025766666667,0.5973804257499999,0.020961368416666668,-0.43868177174999984,0.11123414591666665,0.15711444641666666,0.9298273945833334,-0.4850464090833333,-0.3274154265,-0.07657479433333331,0.6355547298333334,-0.12459035216666663,0.25974034916666666,-0.3997847622500001,0.039348182083333336,-0.5536800883333334,0.15569077608333334,0.3033056744166666,-0.061620937083333334,-0.4232512551666667,-0.5766209529999999,-0.30882273091666673,0.591429437,-0.15846979083333332,-0.07426821125000001,0.82434509675,-0.2776340581666667,1.1876433243333333,-1.250941457833333,-0.047307637833333305,-0.21989990449999997,0.17294094775000002,0.4507529260833334,-0.4815019630833335,0.35151633591666664,0.4313072555,0.11835626816666667,0.35100223375,0.42381443766666665,-0.4679498694999999,0.6181682844999999,-0.0037055995833333373,-0.6136395224166666,0.5506223801666668,-0.05823891066666665,0.037112128416666675,0.1519254229166667,-0.5623825875833334,-0.09026776133333335,0.7711275662500002,0.2597429069166667,0.12736240183333336,0.6987997715833333,-0.14641799033333333,-0.5534467598333334,-0.21175834075,-0.41411834841666667,0.5015213825833333,-0.015360835166666665,-0.11246656750000002,0.22133640433333332,-0.36711640041666666,-0.051323214499999985,-0.6160520804999999,0.2286290144166667,0.6655209275833335,-0.1401623079166667,0.7256429156666666,0.3661202416666667,0.037337599833333325,0.3227950465,-1.3963797414999999,0.5399848918333333,0.15167589225,0.15989678666666665,0.24296831208333333,-0.6918079020833332,1.5399893205000001,0.5169774731666666,0.2130019894166667,0.14824260166666664,0.10601704583333332,0.0,0.027909316583333333,0.0,0.014316239250000001,0.06475938783333333,0.04408249516666666,0.10865364525,0.049964387416666665,0.04841704958333334,0.043135683749999994,0.01805555558333333,0.1535501413333333,0.03190883183333333,0.026006054083333337,0.003205128166666667,0.0,0.02348318716666667,0.03851730016666667,0.02070540933333333,0.017811890833333333,0.004166666666666667,0.004385964916666666,0.0,0.07892608116666668,0.0,0.0,0.0,0.0,0.1688330066666667,0.043833743,0.017857142833333332,0.020797720750000002,0.06828884433333333,0.0,0.04764957258333333,0.0,0.0,0.0,0.0,0.024007936499999997,0.0,0.024007936499999997,0.0,0.0,0.06373224725000001,0.004385964916666666,0.021164021166666668,0.011111111083333333,0.017811890833333333,0.00925925925,0.024933862416666664,0.1150936905,0.008333333333333333,0.04534165275000001,0.010416666666666666,0.0145050125,0.020419973499999997,0.011904761916666666,0.0,0.0,0.0,0.0,0.0,0.013157894750000001,0.0,0.0,0.0,0.013157894750000001,0.0
305,what are some things that make you really mad,0.23611111099999998,0.475,0.3694444445,0.477777778,0.23828703699999998,1.0,2.4694444444999997,0.0339569675,-0.12643569699999999,-0.7226934135,0.7570693344999999,-1.4571488795,0.6958735695,0.0350210965,0.3047674,0.04706700150000001,-0.32205905749999997,-0.2834141405,-0.34608910099999995,-0.499087475,-0.421242094,0.4115721809999999,-0.08073039349999998,0.9791475535,0.1741888375,-1.098874569,-0.21397845449999997,-0.274981592,-0.291554719,0.6356812715,0.425811812,0.31277856449999997,-0.26633690300000007,0.421531275,-0.016799144500000016,0.003671750500000001,0.7751474085,-0.39880126,-0.1291756555,-0.03259766100000001,1.078856051,-0.404101461,0.412196815,-0.36599719550000004,0.372149192,-0.7129564135,-0.6949396434999999,0.4339338395,-0.15707569400000002,-0.038109964,-1.183386147,0.016979515499999986,0.1448399125,0.431254644,0.1302497125,0.000359893,-0.06783303600000001,0.46926873950000003,-0.725821704,0.019670545999999983,0.0515975655,0.280090615,0.5173542945,-0.6461873874999999,0.2526872605,0.49340148249999993,0.365650639,-0.5422092405,0.39141654600000003,-0.6609992680000001,0.8334520160000001,-0.264421165,-0.8601953684999999,0.289357411,-0.0237994755,0.3369401395,0.679637015,-1.3418106435000001,-0.9579156640000001,0.40393739950000007,0.6059165,0.5244118275,0.3606665955,0.39921940850000004,-0.5656027644999999,0.1461532115,0.018198698999999985,0.357343718,-0.10846562699999997,0.18704260849999998,0.08708094049999998,-0.3444619175,0.1875736775,-0.2739205065,0.1992147715,0.576017618,-0.275780037,0.6980351954999999,0.454755217,0.1618963925,0.42035940299999996,-0.9697654545000001,0.33239145600000003,-0.2296595945,0.319561131,0.044927418499999996,-0.20494151100000002,2.703141886,0.5277777779999999,0.238888889,0.10555555550000001,0.025,0.0,0.0805555555,0.0,0.0,0.13333333349999998,0.075,0.077777778,0.0555555555,0.025,0.0805555555,0.0,0.1583333335,0.025,0.025,0.027777778,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.136111111,0.0,0.0,0.0,0.0,0.238888889,0.077777778,0.025,0.0,0.10555555550000001,0.0,0.111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10277777799999999,0.0,0.10277777799999999,0.025,0.052777778,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.027777778,0.0,0.0,0.0,0.027777778,0.0
305,what are you like when you don't sleep well,0.26938237938461534,0.4980932393846154,0.5733101155384616,0.740936408,0.35567879715384615,1.0,2.2244597615384616,-0.40212976415384616,-0.1720817196923077,-0.3840016293076923,0.28465642907692307,-0.5213184632307691,0.1001759253076923,0.15572712276923079,0.21571053492307687,-0.056016463,-0.6518156184615387,-0.0651266123846154,-0.2511665116153846,-0.5206728182307692,-0.13466040369230767,0.07522464807692307,-0.08877128323076923,0.5444099192307692,-0.6616996113076924,-0.36125842438461536,0.25558808607692307,-0.22620106715384616,-0.028513553769230784,0.9075633029999999,-0.04755849615384614,0.4606245234615383,-0.33648758446153837,-0.38895459923076925,0.2890767596153846,0.33230448061538465,0.6310190080000001,-0.7275963655384614,-0.3097505354615384,-0.013619241538461536,0.4998359038461539,-0.038110408,0.36327024330769225,-0.3973058020769231,-0.21033558576923073,-0.22162315615384615,0.30081859138461536,0.13602836607692306,-0.20192669792307694,-0.45024045946153846,-0.855036483923077,-0.40048554061538455,0.5169721697692308,-0.29638579607692306,-0.381280840076923,0.7562216749230769,-0.29185360046153846,1.0726111646153846,-1.1428789119230767,0.038483764307692306,-0.4521279922307692,0.3070016464615385,0.10663933069230767,-0.6076508222307692,0.43217273161538466,0.37091571261538453,0.24262923269230768,0.2357336123846154,-0.02126394484615384,-0.5306811515384616,0.41294427061538463,-0.336307586,-0.29358062269230767,0.3236938806153847,-0.24050180330769225,-0.17544710646153844,0.1608646180769231,-0.33510808884615373,-0.33563129730769237,0.4492145547692309,0.4407115538461538,-0.13964259769230772,0.2307746236153846,0.3190100211538462,-0.5253049226153849,-0.05149161876923079,-0.4182411277692308,0.5978663873076923,0.08532675923076923,-0.11671075923076923,0.10141079815384615,-0.6321774101538462,0.0035963078461538314,-0.8242462146923075,0.2911540843846154,0.36241515953846143,-0.2701765895384616,0.6251262870769232,-0.01992775392307691,-0.03052729469230769,0.36760656915384615,-1.555520869230769,0.13885599307692303,-0.05269018576923078,0.6933600747692309,0.10453934353846149,-0.4289841101538462,1.416566862846154,0.4103722647692308,0.16092374515384616,0.09749483961538465,0.07399665561538463,0.0,0.023498184153846153,0.0,0.0,0.06342890561538463,0.028450421461538464,0.09846875215384616,0.047121357,0.06063996392307692,0.059670345307692316,0.0,0.18328532084615384,0.014516642846153846,0.018044274615384614,0.03840767076923077,0.0,0.023749566769230773,0.039333492615384616,0.003344481615384615,0.020604395615384612,0.0,0.009615384615384616,0.0,0.04123322684615385,0.0,0.0038461538461538464,0.0,0.0,0.16523206830769233,0.0668315486923077,0.02655677653846154,0.0036630036923076923,0.061743158846153855,0.0,0.014808621384615386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0837545943846154,0.0038461538461538464,0.03357753361538462,0.004524886846153846,0.03081700915384615,0.010989011,0.03493788823076923,0.15671129092307695,0.008547008538461538,0.08492172792307694,0.02723550953846154,0.030641041307692303,0.03131868138461538,0.030372405461538462,0.0,0.0,0.029582736153846153,0.0,0.0,0.06040903546153846,0.0,0.011599511692307692,0.0,0.048809523846153856,0.0
