video,question,starttime,endtime,F0,VUV,NAQ,QOQ,H1H2,PSP,MDQ,peakSlope,Rd,Rd_conf,creak,MCEP_0,MCEP_1,MCEP_2,MCEP_3,MCEP_4,MCEP_5,MCEP_6,MCEP_7,MCEP_8,MCEP_9,MCEP_10,MCEP_11,MCEP_12,MCEP_13,MCEP_14,MCEP_15,MCEP_16,MCEP_17,MCEP_18,MCEP_19,MCEP_20,MCEP_21,MCEP_22,MCEP_23,MCEP_24,HMPDM_0,HMPDM_1,HMPDM_2,HMPDM_3,HMPDM_4,HMPDM_5,HMPDM_6,HMPDM_7,HMPDM_8,HMPDM_9,HMPDM_10,HMPDM_11,HMPDM_12,HMPDM_13,HMPDM_14,HMPDM_15,HMPDM_16,HMPDM_17,HMPDM_18,HMPDM_19,HMPDM_20,HMPDM_21,HMPDM_22,HMPDM_23,HMPDM_24,HMPDD_0,HMPDD_1,HMPDD_2,HMPDD_3,HMPDD_4,HMPDD_5,HMPDD_6,HMPDD_7,HMPDD_8,HMPDD_9,HMPDD_10,HMPDD_11,HMPDD_12
336,what's one of your most memorable experiences,462.48,518.33,96.8067490154,0.325098460437,0.0739339220986,0.236936706102,1.87054575636,0.144816117123,0.0765775735768,-0.28538520519,1.19493913713,0.517371496599,0.0,-8.87396652345,1.60548532123,0.177103947923,0.405927346742,0.103783287911,0.0416095067311,0.074856544814,0.0726551894207,-0.018173670884,0.167727252684,-0.0169497061473,0.0377093679638,-0.00142144781257,0.0235070520099,-0.00881571895936,0.00572204333119,-0.017805109222,0.0314471948353,0.00667518929807,-0.013190254647,0.0182961510612,-0.0046954534386,-0.00817577051591,0.0183258761847,-0.00700420295202,0.0,0.0,0.0,0.0,-0.000673815929341,-0.00341388586314,-0.0392180144638,-0.115787165659,-0.270959508459,-0.59706905713,0.197598258466,0.719200751117,0.88355379565,0.761228668153,0.813538503455,0.784594862188,0.689784558976,0.793444781543,0.790953117168,0.772299943323,0.934086681955,0.930310116386,0.682765950716,0.51288662609,0.835708384221,-0.318980166083,-0.81234339778,-0.530682896224,-0.576397585034,-0.491468426423,-0.390631844639,-0.43693630648,-0.374781116183,-0.320043813088,-0.332978350698,-0.264099627899,-0.252057749445,-0.212787047844
336,what are some things that make you really mad,380.61,411.14,117.314996726,0.416502946955,0.0965261868381,0.292725550236,3.14143999061,0.156531373062,0.111260032744,-0.362715694826,1.49714168631,0.612171329404,0.0,-10.9068319253,2.01103162777,0.277444568857,0.49134405609,0.130876148432,0.0782102175475,0.0680434038212,0.0865292412845,-0.0181938381018,0.182761815088,-0.00472011279109,0.0482065974132,0.00798830910675,0.0386369293153,-0.00787731523641,0.0067067291241,-0.00931405110609,0.0234895614757,0.00554972852914,-0.0052428358091,0.0243915072076,0.0026685160835,-0.0177229000016,0.00747693016618,-0.00288660550655,0.0,0.0,0.0,0.0,0.000573152083432,-0.00226832854787,-0.0354325714604,-0.121600830678,-0.306904743602,-0.693703812891,0.326852476863,0.819673837993,0.875822564211,0.663406742502,0.814579898199,0.851459672724,0.790038697587,0.923921353042,0.92346934021,1.0105292353,0.911124582908,0.982535160445,0.895071608743,0.562376693484,0.808478013883,-0.307539550957,-0.950925153897,-0.678517536673,-0.720386106745,-0.611007478716,-0.491348239358,-0.529697773412,-0.473368439751,-0.396305243058,-0.396799181467,-0.332663773965,-0.309855817878,-0.267213979001
336,what's your dream job,520.3,532.78,125.820256205,0.42514011209,0.0845558443809,0.28966859121,3.0975631075,0.230597940997,0.106747316253,-0.341262067214,1.43628586869,0.627249111289,0.0,-10.4688455564,2.06512976334,0.155015353587,0.456532570937,0.0471702094476,0.0242656838271,0.0748878749159,0.0889744477422,-0.052485153779,0.224971102546,0.00666724020096,0.0535617208279,-0.0214936920024,0.0239823554604,0.00538564714171,0.00249284199359,-0.0403977851569,0.0362515606205,0.0132355905028,-0.00632602278943,0.0197458586669,0.00207400219295,-0.0259874477662,0.0170147264371,0.00490284329784,0.0,0.0,0.0,0.0,0.00186354946085,0.00291373510408,-0.0352954365588,-0.119194617491,-0.280091149165,-0.647291689249,0.234027754684,0.442075096791,0.862846345156,0.903292686285,0.914166259167,1.26569261313,1.25617981986,1.33830365412,1.37237857486,1.29048269576,1.26910907094,1.17747744452,0.740066586149,1.233657502,1.02199817254,-0.421742842266,-0.990664259408,-0.657326894964,-0.739946389111,-0.637857518014,-0.518623451553,-0.531172816653,-0.45004030048,-0.373172286221,-0.398789943955,-0.308391683204,-0.301065940582,-0.24301831213
336,have you been diagnosed with depression,543.2,545.79,125.424710425,0.359073359073,0.0493789083977,0.173487339575,2.77520274054,0.173416087606,0.0980592046332,-0.354928918919,1.52618416988,0.574891119691,0.0,-11.4280930502,1.82908281853,0.323024718919,0.344749157143,0.168865127336,0.138993207722,0.0162239660232,0.0813562007722,0.0139812799228,0.0751069862008,-0.0266058054054,0.0424055440154,-0.017017023166,0.0285296559344,-0.0174046494208,0.00916550196911,0.00276703625483,0.0469077733205,0.0374161058687,0.0271854963552,0.0279999372973,-0.00546559378378,-0.0165317055869,0.0117422916988,-0.0023109942471,0.0,0.0,0.0,0.0,-2.79654169884e-05,-0.00434473030116,-0.0336403471622,-0.0764583032741,-0.121380511934,-0.0680405084942,0.736785311583,0.934176077992,0.6562581139,-0.0727337181467,0.539708548263,0.592847378378,-0.074952034749,-0.0186395984556,0.357012687915,0.805619289575,0.231576769884,-0.515521895753,1.17028752896,0.808350727606,0.469838461637,-0.140378114208,-0.85675965251,-0.696157142857,-0.678777606178,-0.611124749035,-0.532586405019,-0.563565405405,-0.472490316602,-0.431733804749,-0.409491698842,-0.340286370656,-0.305280965251,-0.271776942085
336,have you ever been diagnosed with p_t_s_d,539.57,542.44,135.25261324,0.390243902439,0.048407680453,0.190444117422,1.98417550871,0.167871038328,0.114318501742,-0.352629930314,1.47031933798,0.569531149826,0.0,-11.3819149826,1.85709836237,0.351862604181,0.352773515331,0.191311639721,0.09484625777,0.0491181039373,0.0778959507317,0.00835057616725,0.10301699338,0.00491753554007,0.0584994427526,0.00518549240418,0.0428721409059,-0.00619986240418,-0.000568302236934,-0.0162759496167,0.0501157011847,0.0247674961672,0.0222301385366,0.00579326059233,0.0314103406341,-0.0170570620209,0.0123088850523,-0.0053597971777,0.0,0.0,0.0,0.0,0.00291336563415,-0.00705647378397,-0.022220245784,-0.0620810228432,-0.108563935261,-0.190288809861,0.519726730662,0.458812261324,1.02812813798,0.430923794425,0.489724381185,0.588646023047,-0.386002967596,0.517706268293,-0.0850104783972,0.489033034843,0.107126278746,0.492832898955,0.610164320557,-0.0249591637631,-0.435745881533,-0.189275043171,-0.970567804878,-0.790196324042,-0.774850592334,-0.686096550523,-0.615844358885,-0.594907491289,-0.520425400697,-0.439179477352,-0.386949979094,-0.313822273868,-0.260630336934,-0.225941932404
336,how are you at controlling your temper,413.87,419.48,124.639679715,0.446619217082,0.0698551206601,0.256269027082,1.17850048203,0.211776315726,0.126483135231,-0.36375524911,1.49673414591,0.62222747331,0.0,-10.7224651246,2.15721325356,0.138687522242,0.447780841441,0.140565879004,-0.03133599879,0.0154498689858,0.00726570208185,-0.0458544021174,0.205516676744,-0.0296103763167,0.0527895255872,-0.00225765355872,0.0172283023132,0.00866069373665,0.0220172018683,-0.0306099746922,0.0237442050374,0.0251151455676,-0.00376549058719,0.0196980574555,0.00393515343416,-0.0265951528678,0.0144596434698,-0.00109030496085,0.0,0.0,0.0,0.0,-0.00281882589662,-0.00658544013345,-0.0217597681963,-0.0806373006541,-0.199820101546,-0.614061810125,0.424965392484,0.279358528114,1.22262691815,0.728556911032,0.294445387562,0.719687514235,0.772850570996,1.3113262984,0.931778322064,1.27049026584,0.856938734875,1.11028499893,0.8673006,0.797128076335,1.19779631726,-0.367071772651,-0.966050355872,-0.684108039146,-0.746064608541,-0.673540053381,-0.5333346879,-0.558795177936,-0.463123008007,-0.391887689858,-0.410040765125,-0.31599102847,-0.321363843416,-0.250775976512
331,is there anything you regret,720.87,752.46,126.773417722,0.547151898734,0.0733674251038,0.264073747945,1.68562591463,0.128941925621,0.0893077994937,-0.342368465494,1.25962636392,0.66846818038,0.0,-9.81880977848,2.13619730633,0.0376158014462,0.364263070342,0.0414432647338,0.185134486427,-0.152380704757,0.0966879617152,-0.0225793449778,0.117925476342,-0.0449991278503,0.103564501148,-0.0586242106997,-0.00866073867813,0.0187230046123,-0.0619413189206,0.00927838217247,-0.0057969688788,0.0236641293373,0.00737800226044,-0.00390531737373,0.0225995789041,-0.00589182926076,0.00382924768291,0.00405808755,0.0,0.0,0.0,0.0,-2.65446271614e-05,-0.00288481394257,-0.00919412597348,-0.0617636965844,-0.234850584557,-0.628672852914,-1.1624392302,-0.211805794044,0.741215835285,1.47108109389,1.48716993497,1.35425284611,1.42106710487,1.65474910456,1.7474851856,1.8271008968,1.90020851867,1.99669207965,1.94539876234,1.53898388797,1.26795027785,-0.538906914401,-1.01509196835,-0.678465164146,-0.759508838608,-0.651899218354,-0.602364294304,-0.542345051646,-0.498846158228,-0.415381112658,-0.395482172722,-0.312201806171,-0.304056212282,-0.225389771927
331,how are you at controlling your temper,203.47,221.11,130.688101983,0.476487252125,0.0655604637416,0.238863968332,0.504150975122,0.136995021582,0.0925110649858,-0.34168249813,1.26567589235,0.648031070822,0.0,-10.1364996601,2.11961583116,0.0141790285722,0.277351227008,0.0650029661619,0.229851762503,-0.121899757203,0.0889090765326,0.0182347324351,0.123045313258,-0.0525743661813,0.0870671169547,-0.0828291716091,0.0141147466816,0.00574619668895,-0.0311987924719,0.0234824046357,-0.00998736568929,0.0512129850907,-0.00696165911779,-0.00516972888051,0.00445438395014,0.0108742717156,-0.00610566682323,0.00486839412295,0.0,0.0,0.0,0.0,-0.000915977546907,-0.000435806248459,-0.00395377579042,-0.0503166041347,-0.204703475756,-0.536514806193,-1.04931679147,-0.894446027836,0.583947922946,1.25402304966,1.42126481303,1.36163425167,1.46299733088,1.92818953122,1.65794245575,1.73748478856,1.30504554238,1.43515921229,1.63717488722,0.830678304929,0.882541172924,-0.404202271892,-0.967373144476,-0.716402696884,-0.76118607932,-0.667486124646,-0.605011558074,-0.5492389983,-0.482445790368,-0.426863943399,-0.394477172351,-0.309335487025,-0.290037826346,-0.216617295694
331,have you been diagnosed with depression,492.32,547.83,131.462085735,0.493695965418,0.0651716020238,0.244991213126,0.79365087199,0.139490400603,0.0879176068984,-0.335162521445,1.2441285969,0.645234506484,0.0,-9.99639434438,2.03112661203,0.0706113777334,0.349418966954,0.0412615142164,0.209833458385,-0.15299657543,0.0662975250888,0.0358877647749,0.109048968099,-0.077126615764,0.121476119472,-0.0644771395838,0.0056610652228,0.0236132099389,-0.064937534955,0.0161979726503,0.00712223026621,0.022611677582,0.0123083637212,-0.00466407666066,0.0143018247169,-0.00141204298649,-0.00822210943084,0.0133657362066,0.0,0.0,0.0,0.0,-6.95173691736e-05,-0.00251049066126,-0.00837720467473,-0.0394308175583,-0.181969085817,-0.50598039454,-1.03459442557,-0.979704008871,0.499518176603,1.18653680142,1.09310568161,1.2261480969,1.21407277648,1.36738610065,1.51333277723,1.4903696596,1.65588580202,1.25458356394,1.40179080537,1.16709379254,0.475709160915,-0.486142222593,-1.01849064661,-0.716909098883,-0.773237377522,-0.661737208213,-0.608660908862,-0.551259908862,-0.48852827428,-0.420835464013,-0.394242688026,-0.300688682992,-0.291785570845,-0.211533883113
331,have you ever been diagnosed with p_t_s_d,388.97,425.2,132.628173289,0.450331125828,0.0555958374077,0.212510556264,0.319691971904,0.13618891559,0.0924697284768,-0.327817418322,1.28015322296,0.623011821192,0.0,-10.2529156733,1.95557003002,0.030479803979,0.316895343493,0.0714079365397,0.205602117958,-0.087620783739,0.110545509027,0.0299970772125,0.117203015204,-0.0438015029799,0.0866253009263,-0.0892296842721,0.0160509501625,0.020617295636,-0.0335144194385,0.0179835930756,-0.00672865426076,0.0429124021322,-0.00289613789873,-0.01295457346,0.0170304772784,-0.00427412263052,-0.00154888679067,0.00455805023317,0.0,0.0,0.0,0.0,-0.000130581944804,-0.00562795847061,-0.0146077748996,-0.0501448090962,-0.164023495523,-0.42459235883,-0.830160713504,-0.743442839884,0.166426773543,0.858907820944,0.784880275422,0.772756470392,0.703555614478,1.1225352596,1.10814758342,1.03106224387,1.09120757804,1.09262461032,1.16676244978,0.593346453927,0.49331328601,-0.396780016251,-0.969179227373,-0.701357008168,-0.746781305188,-0.656331233444,-0.592101043046,-0.53802018819,-0.473559603571,-0.412935977401,-0.385457833055,-0.310803312539,-0.290902940806,-0.214599932853
331,what's one of your most memorable experiences,666.52,719.67,134.109198646,0.44920993228,0.0663293968382,0.235975262541,1.38938637651,0.137969865111,0.0931235863431,-0.333439808099,1.30489855342,0.636737968397,0.0,-10.1088634123,2.0118211494,0.0559163328202,0.327768462387,0.0676809025363,0.218137308845,-0.100767246367,0.0835423855286,0.0338627409167,0.128480835773,-0.0404846486618,0.098914614693,-0.0665137053655,0.0147029465933,0.00972160138281,-0.0463945785188,0.007482912807,0.00440733837769,0.0278558087205,-0.000836406961701,0.00443162283766,0.00746169520179,0.00038190493243,-0.0151461597442,0.0133896062992,0.0,0.0,0.0,0.0,-0.00013769280725,-0.00272014311567,-0.00730520362949,-0.0371887969694,-0.150285571367,-0.43526569747,-0.849749825629,-0.445151734077,0.407250096558,1.26415460981,1.21619792971,1.29195843486,1.2916080218,1.45282025427,1.56862665116,1.55163598924,1.33383058205,1.40750285388,1.48727429913,1.1785301317,1.03175280542,-0.430689875524,-0.993239603085,-0.732855652276,-0.770458346313,-0.680660562453,-0.617947610986,-0.561970485327,-0.492761390143,-0.420848450903,-0.386691305117,-0.312223250267,-0.293999758215,-0.21785854219
331,have you noticed any changes in your behavior or thoughts lately,450.57,490.26,132.625692695,0.5040302267,0.0609466126728,0.240207905842,1.64276491694,0.134476901381,0.095417360806,-0.335117178338,1.26549716373,0.646492057935,0.0,-9.95297612091,2.00419543494,0.0642964531259,0.373964839312,0.0409876040705,0.179431685584,-0.116009426086,0.0809337550403,0.010975828138,0.100706126464,-0.0530446600758,0.113842856989,-0.0804471286393,0.0304717549464,0.00338063008665,-0.0427471374317,0.0163349021106,-0.00171618296222,0.0343696293398,-0.00167870379806,-0.00733526120504,0.0195769272106,-0.00458565811008,-0.00609729076675,0.00914142531514,0.0,0.0,0.0,0.0,-0.000307475021788,-0.00435917789539,-0.00912780295662,-0.0374003592057,-0.159609352786,-0.457684480049,-0.947338777169,-0.783173518864,0.333974449295,1.13867068504,1.32926896416,1.28204665219,1.42995656681,1.5960191095,1.61443732539,1.52606217448,1.70672352249,1.52770011977,1.64303502912,0.913460042116,1.23919045146,-0.457620760438,-0.992336919395,-0.732829861209,-0.783797209068,-0.672466889647,-0.61785656471,-0.562728588665,-0.488697434811,-0.425617796373,-0.392034671285,-0.299579384365,-0.297985533718,-0.209537618531
331,what's your dream job,84.86,104.66,134.448510853,0.293791014639,0.0576600401126,0.180202966608,2.23275697673,0.109583364001,0.0961521903079,-0.331322353862,1.40243409894,0.5995545684,0.0,-10.6410730944,1.84093434685,0.141700445886,0.329245307264,0.118181505664,0.263866126769,-0.067061341997,0.0790309240232,0.0584117337355,0.0900505239273,-0.0297814056153,0.0777827370999,-0.0579648579369,0.0548255140475,0.011576670794,-0.015554818736,0.0112047040883,0.00470420635815,0.0267596325058,-0.00140015981827,-0.00194840046946,-0.00106121774104,0.00371913731954,-0.00932793291368,-0.00020946196214,0.0,0.0,0.0,0.0,-0.000897714081878,-0.00555068438127,-0.0118282669023,-0.0408555275547,-0.115892417294,-0.298757667583,-0.428460238662,0.0767550312166,0.702585863806,0.812440302171,0.948000187784,0.930815334452,0.784847298486,0.975508561761,0.870203737557,1.01305005548,1.00818030555,1.04911445795,1.43565694785,0.516093133195,0.506245717415,-0.254970154452,-0.91176177688,-0.740335381121,-0.73758935891,-0.674144240283,-0.621667016658,-0.566623032812,-0.505910575467,-0.4373915158,-0.39933207471,-0.329780462948,-0.294439491974,-0.229838080177
331,what are some things that make you really mad,184.59,201.57,135.065626839,0.338434373161,0.060945671784,0.209905083143,1.4853600023,0.117248559064,0.102254735727,-0.335435695703,1.35682965862,0.604708528546,0.0,-10.6313018835,1.8755272121,0.160369183102,0.297449711006,0.0837333865215,0.259719187144,-0.0330476907599,0.0870780362684,0.0460292111972,0.105271721589,-0.0391643898941,0.100853471606,-0.097226983349,0.057791500897,0.00787651344909,-0.0322696487499,0.0166451956039,0.0119467457092,0.0273672069553,-0.0122895854746,0.000619443831666,5.5693234844e-05,0.00931451170277,-0.0118126012054,0.0111039694436,0.0,0.0,0.0,0.0,-0.000498353439376,-0.00797966665627,-0.0171582015909,-0.0523375230174,-0.147271465552,-0.347163089075,-0.580008487434,-0.280352103531,0.538975626898,1.3169597006,0.857564416245,0.997446120836,0.666772163961,0.865274306239,0.947862865568,0.963046160094,1.18709592996,1.28078542042,1.23799158171,0.666093602354,0.443897998705,-0.348793107087,-0.984958369629,-0.717089182048,-0.737603725721,-0.650647675103,-0.604485467922,-0.535628905238,-0.460027087699,-0.430230176574,-0.371691925533,-0.296328185727,-0.296354865855,-0.200153006933
330,how are you at controlling your temper,162.62,187.33,109.743932039,0.302993527508,0.0455673455874,0.18771381574,1.12031712245,0.0946261976092,0.10084682322,-0.33690130267,1.31395466424,0.60425038835,0.0,-11.1138739078,1.82457460146,0.178908492783,0.395922435667,0.0743471430502,0.170928174757,0.00404853296157,0.0742924079013,0.0680255894782,0.0810176192727,-0.00210668168689,0.0353963974741,0.0339319153439,0.0347279654098,-0.0395808708807,0.0480025918835,-0.0219687655502,0.0142015663212,-0.00233488799934,-0.0266646308293,0.019359470998,-0.00424120817629,0.00947445229854,0.000148712295712,0.0040221566165,0.0,0.0,0.0,0.0,-0.00394408189863,-0.0174429325354,-0.0797579870655,-0.16831821138,-0.317494787702,-0.539995753665,-0.300106305218,0.369719658455,0.58908414466,0.459494254733,0.267399395672,0.290010354288,0.388201384875,0.57466268572,0.64801924748,0.861654125845,0.346611510983,0.448630950971,0.421220570299,0.308171684871,-0.0681758749191,-0.265350613956,-0.866821521036,-0.597823564231,-0.627049230583,-0.556262167071,-0.544898110841,-0.494210393204,-0.450985593447,-0.440830501618,-0.379378903196,-0.361895958738,-0.317802414623,-0.289434752144
330,have you noticed any changes in your behavior or thoughts lately,446.05,451.69,129.978761062,0.267256637168,0.0475259346726,0.155126399292,3.64377060478,0.0948581750265,0.100342761062,-0.349336265487,1.40482350442,0.553896442478,0.0,-11.5811610619,1.70511053097,0.393810829912,0.303359576991,0.0823849899115,0.177684700885,0.0454070018584,0.112891763823,0.0554931684442,0.0875958537239,-0.00443027153982,0.0522515164071,0.00693732529204,0.0224979724779,-0.0105556984602,0.0419902242124,0.00359569423009,-0.00657228088496,0.0300633046018,0.00868028085416,0.00197257968142,0.0189955306903,-0.00751979688496,-0.00594570585841,-0.00730553145646,0.0,0.0,0.0,0.0,-0.00276177930619,-0.0142704232639,-0.0386012433929,-0.066306845085,-0.118577223221,-0.220092462301,-0.226241734867,-0.24550254708,-0.0324494660177,0.177569647788,1.09158920708,0.647838452743,0.452028220708,-0.0625254654867,0.441704273982,1.21860149912,0.612812693628,0.662281494973,-0.364977265487,-0.0706041380531,0.0323410247788,-0.0809580555044,-0.863547168142,-0.769596619469,-0.696744934159,-0.654063964602,-0.611859380531,-0.552100336283,-0.499178247788,-0.4418,-0.389377874336,-0.326523642301,-0.279543796283,-0.238398569027
330,is there anything you regret,625.21,631.03,137.612349914,0.192109777015,0.025052013482,0.0958735631218,-0.0437797375643,0.0993973056604,0.11016890223,-0.351632075472,1.42232169811,0.558292212693,0.0,-11.4626409949,1.77776946827,0.307086566381,0.290362372041,0.0379459615266,0.15658097,0.0374403061578,0.0916708591767,0.0979306103945,0.131680535334,0.00997153831904,0.00129064964666,-0.0215667067925,0.0224113105489,-0.02457695247,0.0353482395626,0.00980235597084,0.0131994323825,0.0185707133619,0.00175014502573,0.000681392590051,-0.00871382318182,-0.0138348903396,0.00595100862779,-0.00536994412744,0.0,0.0,0.0,0.0,-0.00123477736604,-0.0026701373928,-0.0302251784993,-0.0604676242601,-0.110027074803,-0.210417929674,-0.119464120906,0.0924976653173,-0.618422064151,0.489752483705,0.728801491081,0.599236768611,0.913109108062,0.876061758508,0.299484250943,0.0265139626072,0.704186948542,0.42429094681,-0.0789065816467,-0.0295477049743,-0.127832158319,-0.203956661544,-0.943641063465,-0.789616631732,-0.795936106346,-0.711165557461,-0.667303859348,-0.600951234991,-0.513218277873,-0.462900994854,-0.379478399657,-0.324713103431,-0.263189668954,-0.213314212521
330,what are you like when you don't sleep well,431.29,444.63,118.655430712,0.233707865169,0.0258035505393,0.111238432472,0.306965543371,0.0543894347041,0.0987812322097,-0.332490107865,1.32055966292,0.59802164794,0.0,-11.1672325843,1.84450442247,0.242280953333,0.284949894981,0.0198163425618,0.211966491311,0.119410670113,0.0872729585393,0.0620715334457,0.140115011184,-0.0100393153483,0.0460135536067,0.018833763603,0.0358991205393,-0.00405550335581,0.0357272721873,-0.0177867317723,0.000147786187266,0.00498215164494,0.0125717720876,-0.00352110553483,0.0187884550097,-0.0190846788909,0.0190345381798,-0.0157470211988,0.0,0.0,0.0,0.0,-0.000633297338202,-0.00598127900831,-0.0298026320045,-0.0881437473363,-0.184299853543,-0.359402148377,-0.504661370171,-0.400083288989,0.244976358502,-0.00527716966292,0.34219248764,0.369943660674,0.417748328165,0.497398699625,0.433010801648,0.227464354447,0.36683185618,0.435613054007,0.882763927491,0.017488857206,0.323490479026,-0.270531714855,-0.867202973783,-0.565341057528,-0.617082261423,-0.537517260824,-0.507538506831,-0.518658951311,-0.439368922397,-0.435826606742,-0.376822961798,-0.327770158727,-0.311430023596,-0.272171513221
330,what's one of your most memorable experiences,352.62,402.85,119.545183121,0.0921576433121,0.0257832646612,0.100741055241,-0.370792838901,0.0583059300699,0.0995591628185,-0.32718271039,1.43186653463,0.547938535032,0.0,-11.6461984475,1.56391587201,0.278883458479,0.314528446194,0.11945432046,0.246070566716,0.102166946716,0.157182531824,0.0843682671875,0.119297434492,0.0152266884425,0.0591502114463,0.0161605193748,0.0436012488139,-0.000641111850155,0.0387063193646,0.0089601150412,0.00599195992018,-0.00184195868491,3.92194969885e-05,0.00472449378025,0.00556382549622,-0.00363109373726,-0.00296833094825,-0.00447994735569,0.0,0.0,0.0,0.0,-0.00119228900078,-0.0112208709801,-0.0285123112603,-0.0640641873229,-0.120018603273,-0.130697432376,0.0519590908166,0.272281840776,0.107320049801,0.243623991517,0.180962797749,0.243138893708,0.322972835211,0.177311173129,0.252521878145,0.303618119287,0.182917972241,0.11055667159,0.159483539132,0.162598793093,0.110435542361,-0.0299907271668,-0.701303505175,-0.627847562298,-0.620709894506,-0.57736950836,-0.549253871417,-0.511127416401,-0.463110090764,-0.431968746019,-0.389023911226,-0.35399129816,-0.32010569552,-0.286136080494
330,have you ever been diagnosed with p_t_s_d,409.34,412.27,125.384353741,0.156462585034,0.0216035544558,0.0842832690476,0.148042428027,0.0648585734694,0.114722122449,-0.346958061224,1.53896544218,0.541978129252,0.0,-11.4512482993,1.75896836735,0.366999209524,0.303444756837,0.0699583860544,0.155341678707,0.0780618465986,0.0665217669048,0.0489457705782,0.115519503857,-0.00234884782313,0.0535717795918,0.0254392811905,0.0211264352721,-0.0111234339252,0.039565437483,-0.0148233722007,0.00445289027211,0.0415777829252,0.019406605068,0.00588833993197,0.0242513962585,0.00397876697279,-0.00175962840136,-0.00513332629252,0.0,0.0,0.0,0.0,-0.0068488752415,-0.036095761983,-0.0620379569796,-0.0711770527211,-0.0605732987755,0.0157815068061,0.324294920408,0.432814303401,-0.640792710884,0.0553626088435,0.565546623129,0.868472659864,0.140354765306,1.09438400238,0.514532857823,-0.145168366667,0.429967012245,0.016902414966,-0.418179113605,-0.180686768844,0.102476384354,0.0193504132653,-0.689038197279,-0.685335918367,-0.659169353741,-0.592317108844,-0.569186292517,-0.532190748299,-0.501556360544,-0.466046768707,-0.392244319728,-0.357522564626,-0.309562481633,-0.276721614966
330,have you been diagnosed with depression,412.94,417.2,124.360655738,0.161592505855,0.0289378012178,0.112955814005,-2.85730175878,0.203878525527,0.0826108079625,-0.340381311475,1.4209104918,0.563500491803,0.0,-11.3006812646,1.75475941452,0.285690055105,0.271546340632,0.0558507228337,0.223117494379,0.0408078077752,0.0617968190164,0.0580423296487,0.110680663817,-0.0366587570492,0.044450065808,0.00499264196721,0.0109138772857,-0.0221493015222,0.0524910904684,-0.0300725790632,0.00483695173302,0.0317784689696,-0.0086748100281,0.0149274009007,-0.00118539868852,0.00791357859485,0.00703064795785,-0.00372565040047,0.0,0.0,0.0,0.0,-0.000573917519906,0.000106324906323,-0.0180110162998,-0.0574444757822,-0.127088751522,-0.192481477354,-0.113232345667,-0.161492925059,-0.601129400703,0.643141641333,0.373426440281,0.199288395785,1.09840595785,-0.0304908196721,0.722518255738,0.838901547307,0.889564813513,1.24096956644,0.55549009555,-0.035406717096,-0.0196765704918,-0.0584021091335,-0.778968805621,-0.722241639344,-0.720996604215,-0.674982037471,-0.621336908665,-0.579143278689,-0.523537494145,-0.470701592506,-0.416830538642,-0.371969016393,-0.318297587822,-0.259325288993
330,what's your dream job,269.09,298.53,118.179008152,0.181046195652,0.0513658475567,0.19408391982,1.94700509268,0.0982854533016,0.101102564878,-0.33775843947,1.40336368886,0.568421793478,0.0,-11.3997335258,1.68980241987,0.294922448025,0.294529364443,0.100571267947,0.263233200068,0.0841741549389,0.115627017972,0.0707705680596,0.134500145369,0.00621945960258,0.040675464198,0.0180276831982,0.0355805765152,-0.00912389584409,0.0410272664096,-0.00967441867221,0.00429207464606,0.00353421324966,-0.00571501184643,0.0025009735017,0.000523173519701,-0.0037117923159,0.0063765068716,-0.00440149175611,0.0,0.0,0.0,0.0,0.00131248827092,-0.00679617201698,-0.0328420008562,-0.0815661348811,-0.168045235062,-0.306380664925,-0.0799484931219,0.133953451591,0.400123383662,0.598029165428,0.289368828811,0.486938840795,0.314691415863,0.116240386209,0.529344101005,0.533125655944,0.557019543071,0.582088905808,0.528255737636,0.316352881093,0.00499476518342,-0.104243281797,-0.796500472147,-0.646078805197,-0.615295957303,-0.585976983696,-0.544966878397,-0.500242017663,-0.465109091067,-0.434792683424,-0.386805049287,-0.348537106284,-0.315124110224,-0.275849058899
456,tell me about an event or something that you wish you could erase from your memory,541.26,562.404,200.922222222,0.478014184397,0.0632211436739,0.244734781649,4.60087846757,0.201297510693,0.105799177305,-0.369319706856,1.4727772766,0.583013371158,0.0,-10.4030267612,2.15611263877,0.415967719338,0.389007411901,0.0462098317258,0.0856325534421,-0.0618113506993,0.0781920751348,0.0323374355868,0.00545888814799,0.0270508431688,-0.0221883659953,0.00804300754983,-0.00936777860804,-0.0167097450941,4.71478908747e-05,0.0239771723466,-0.00278475351111,-0.00267268935035,0.0181237965281,-0.0191293637839,0.0112458127262,-0.0088873699409,0.00529464756548,0.00257521574515,0.0,0.0,0.0,0.0,0.0,0.0,-0.00094569505844,-0.00180007627716,-0.00194659517097,0.0307939935253,0.158501550704,0.507960549762,0.831010302046,0.682991850686,1.12550154151,1.284546154,1.00549378213,0.873636931584,0.89315717792,0.878596436487,1.18237080879,0.911844749783,1.14437223177,0.900413934137,0.89802472227,-0.468746086017,-1.32905626478,-1.05670885991,-0.994287281324,-0.839684867139,-0.72993089409,-0.585523983452,-0.488018218061,-0.375219826761,-0.250309634929,-0.202574097244,-0.120945119402,-0.0754786985768
