video,question,starttime,endtime,formant1,formant2,formant3,formant4,formant5
444,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,385.903,423.87,584.24854148,1598.81123255,2487.84284962,3425.01669739,4321.56497235
411,when was the last time you argued with someone and what was it about,411.06,759.14,584.537245402,1598.16525468,2615.85490936,3516.04170358,4391.1175673
411,do you consider yourself more shy or outgoing,237.051,329.952,564.696076749,1598.94999892,2617.30302583,3534.93757804,4445.15817008
411,what advice would you give to yourself ten or twenty years ago,1283.763,1322.47,544.37896125,1620.03964867,2644.06117799,3566.95985533,4420.67884268
411,how easy is it for you to get a good night's sleep,970.488,1024.588,559.241656192,1575.56650277,2611.74778928,3504.49924214,4387.26497227
411,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,332.47,348.07,575.831095452,1621.0694811,2531.21313261,3438.70269058,4313.57783472
411,tell me about the last time you felt really happy,1067.766,1085.68,564.017930804,1559.19496094,2576.97154018,3519.23928571,4439.11445312
411,how have you been feeling lately,1025.953,1037.66,547.026191289,1531.97264731,2474.77087959,3356.88497011,4242.03894108
418,tell me about something you did recently that you really enjoyed,871.656,905.616,540.768063899,1585.53151943,2462.62888398,3424.89260895,4332.91690224
418,how easy is it for you to get a good night's sleep,655.026,674.42,547.468862887,1601.46135052,2509.23086082,3484.34639175,4331.39690722
418,what advice would you give to yourself ten or twenty years ago,1027.158,1036.34,561.026122004,1536.5137146,2489.73356209,3478.44389978,4388.37396514
418,tell me about the last time you felt really happy,820.609,870.2,530.041060887,1530.30159677,2441.63733669,3425.42346774,4323.82635081
418,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,204.743,264.785,516.972728514,1537.34323368,2445.6180946,3444.08352765,4331.40632911
418,how would your best friend describe you,907.556,911.52,577.849984887,1582.71629723,2507.68211587,3463.74836272,4340.39168766
418,when was the last time you argued with someone and what was it about,275.686,290.624,581.245942436,1591.95858768,2530.70080321,3466.13842035,4368.93179384
418,how have you been feeling lately,686.862,725.02,533.905716719,1522.31845912,2415.28536426,3483.80073375,4363.99965933
418,what would you say are some of your best qualities,913.564,964.84,533.677887578,1552.9586954,2440.72070983,3475.95668877,4384.15017551
418,what's something you feel guilty about,292.83,307.79,547.389405478,1577.75268537,2458.99198397,3424.04495658,4305.31282565
374,what advice would you give to yourself ten or twenty years ago,1176.919,1218.828,701.175515152,1619.27874016,2564.48536387,3509.6256502,4363.40190885
374,tell me about your relationship with your family,505.515,536.731,597.121795644,1614.22953235,2548.22956438,3472.60819987,4315.28497758
374,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,411.864,458.533,632.42323934,1619.71520249,2553.66428541,3456.5409685,4312.15500321
374,what's something you feel guilty about,538.545,572.511,647.660660877,1627.72937003,2538.9503091,3469.42234324,4320.80939064
374,how easy is it for you to get a good night's sleep,575.84,637.98,625.951070957,1623.59048753,2537.23618504,3478.73995173,4314.93388576
374,when was the last time you argued with someone and what was it about,470.758,503.93,680.178524563,1585.03013562,2544.50325196,3461.58996383,4326.61633514
374,tell me about the last time you felt really happy,811.198,907.0,680.280846884,1594.01469366,2533.1065703,3458.94991128,4320.62341092
374,what would you say are some of your best qualities,1141.356,1175.304,659.414926068,1643.29760825,2557.68222091,3461.85681885,4336.42783505
374,how would your best friend describe you,906.981,941.767,713.694308511,1628.12168775,2578.29792697,3476.00549166,4343.7526452
445,what advice would you give to yourself ten or twenty years ago,569.631,585.49,628.525952081,1568.01025221,2483.60630517,3414.36803279,4382.31664565
445,how have you been feeling lately,431.815,444.92,565.035530282,1478.90081617,2387.78112128,3303.09389779,4413.62173913
445,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,219.972,241.67,566.798964055,1575.57487558,2491.26640553,3426.55751152,4366.38663594
445,tell me about something you did recently that you really enjoyed,587.27,612.979,602.010665111,1548.20897705,2458.59054842,3382.08078569,4374.83928433
445,do you consider yourself more shy or outgoing,202.467,218.05,588.771551636,1526.74172547,2470.87966645,3381.27280308,4384.55503528
445,who's someone that's been a positive influence in your life,385.253,413.175,521.098284384,1560.24360315,2444.91710602,3370.33381089,4417.45705587
445,how would your best friend describe you,506.561,521.51,571.97858194,1569.47915719,2459.54252843,3395.52227425,4444.46923077
445,tell me about the last time you felt really happy,468.916,485.448,550.013136721,1563.56585602,2491.16436177,3400.58015729,4419.95910466
445,when was the last time you argued with someone and what was it about,250.197,278.725,576.90387557,1526.07387662,2447.17812478,3379.26414301,4404.45390817
445,how easy is it for you to get a good night's sleep,413.857,432.29,565.078188178,1562.56225597,2471.29029284,3421.9532538,4400.93367679
445,what's something you feel guilty about,638.445,663.11,534.988559384,1517.0013863,2389.44955006,3349.31467369,4376.67616538
438,when was the last time you argued with someone and what was it about,846.526,918.428,601.381044645,1659.86529764,2644.0867121,3553.37513213,4398.59233658
438,what advice would you give to yourself ten or twenty years ago,1353.203,1366.54,595.651349325,1742.47667916,2664.35944528,3573.46236882,4427.29827586
438,do you consider yourself more shy or outgoing,630.879,688.19,580.024834613,1644.93780007,2627.22136776,3545.81106071,4382.15289602
438,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,689.963,763.315,588.315704567,1645.76653851,2622.93105521,3533.58886162,4377.90117246
438,how have you been feeling lately,1112.212,1296.678,585.146383959,1655.19854657,2659.94562507,3564.67280061,4397.14584734
439,how have you been feeling lately,950.209,973.48,603.780781787,1655.5238488,2599.46456186,3535.01713918,4413.63247423
439,tell me about the last time you felt really happy,987.27,1018.652,576.630972603,1599.09628226,2530.82809812,3506.9243071,4357.46161198
439,when was the last time you argued with someone and what was it about,536.451,683.255,561.840748093,1628.06572411,2570.6872139,3536.54650545,4409.75242507
439,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,231.199,276.945,585.721814208,1621.45808962,2548.78957158,3500.60478689,4361.86869945
439,what advice would you give to yourself ten or twenty years ago,1166.766,1198.87,581.10718972,1591.99281776,2503.16331153,3472.595919,4358.00766355
439,how easy is it for you to get a good night's sleep,943.059,950.49,555.285120968,1619.51384409,2558.51975806,3479.04422043,4352.33360215
439,how would your best friend describe you,1020.752,1095.38,558.662880343,1589.04037384,2548.0171821,3504.94622806,4375.1000804
439,do you consider yourself more shy or outgoing,210.327,229.54,602.165547347,1579.47007284,2575.09513528,3526.12752341,4400.82585848
436,who's someone that's been a positive influence in your life,390.59,421.751,580.488887713,1553.60927815,2550.81487969,3440.81132499,4315.06573628
436,tell me about your relationship with your family,371.67,388.918,568.725089855,1526.5902029,2519.13898551,3436.39437681,4314.97014493
436,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,214.391,232.645,574.267987397,1572.10003288,2520.77567123,3456.94219178,4328.79616438
436,how easy is it for you to get a good night's sleep,424.109,444.005,537.983089799,1491.60350754,2517.07561307,3396.45663317,4293.34025126
436,when was the last time you argued with someone and what was it about,240.983,287.755,564.439165555,1516.11237545,2536.88538807,3439.00974984,4324.23395339
436,what's something you feel guilty about,313.059,323.693,588.926431391,1593.11983083,2579.42236842,3468.85253759,4333.47321429
436,what advice would you give to yourself ten or twenty years ago,613.478,631.886,575.985911461,1547.23780554,2539.17416621,3418.51374253,4259.79565454
436,tell me about the last time you felt really happy,484.924,500.85,583.03886064,1482.60040176,2556.27747646,3444.39711237,4355.57124922
436,how have you been feeling lately,458.313,470.37,549.449850746,1477.99401327,2530.28532338,3398.92147595,4345.7079602
436,do you consider yourself more shy or outgoing,198.112,212.167,594.914627046,1576.44842705,2531.10794306,3442.21672598,4321.48953737
436,how would your best friend describe you,528.91,542.007,575.476045802,1533.34539695,2518.22381679,3418.3440458,4301.00061069
437,how have you been feeling lately,505.045,512.64,481.433427632,1666.99346053,2585.89618421,3516.22447368,4423.00815789
437,how would your best friend describe you,581.238,595.85,543.988705882,1586.71521888,2562.24346785,3488.3876197,4371.68050616
437,how easy is it for you to get a good night's sleep,481.98,487.46,518.647941712,1626.81198543,2581.12367942,3517.6295082,4421.00491803
437,do you consider yourself more shy or outgoing,181.547,211.93,551.65855413,1547.71665021,2513.66844028,3450.02612702,4371.85255018
437,tell me about your relationship with your family,451.978,480.913,526.86502557,1539.153915,2522.01463027,3477.26430546,4381.51803732
437,when was the last time you argued with someone and what was it about,247.099,278.33,552.452858195,1541.33160691,2497.24541293,3437.48143406,4362.99993598
437,tell me about something you did recently that you really enjoyed,725.29,786.6,558.778158676,1576.90141389,2528.06832844,3476.05704501,4378.24408023
437,tell me about the last time you felt really happy,527.262,580.41,545.040531703,1579.84870555,2524.81518156,3470.45550329,4376.34664158
437,what's something you feel guilty about,302.147,317.37,557.487599475,1586.21669074,2538.85216678,3467.20111622,4340.36119501
437,what advice would you give to yourself ten or twenty years ago,671.839,698.42,574.960400903,1578.16166228,2537.98602858,3474.25535916,4366.25351636
437,what would you say are some of your best qualities,701.783,723.615,565.694796152,1566.58231791,2554.17257444,3479.19780119,4369.63431058
437,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,213.673,236.045,564.848961556,1569.52931158,2514.08761734,3424.87353599,4336.52248547
434,how easy is it for you to get a good night's sleep,813.078,827.63,584.046888736,1553.3776511,2505.43535027,3450.10425824,4337.14196429
434,who's someone that's been a positive influence in your life,612.577,683.427,521.834663938,1419.17122795,2259.61528864,3154.17386027,3923.69208186
434,tell me about your relationship with your family,560.932,610.33,598.061869231,1548.41205668,2492.92330162,3462.04350202,4330.17645749
434,what's something you feel guilty about,685.921,747.701,612.503184364,1556.04660732,2477.12741664,3430.26659113,4307.04889932
434,do you consider yourself more shy or outgoing,341.115,372.299,564.868827133,1571.95336434,2531.44983964,3498.60930083,4338.51834509
434,what advice would you give to yourself ten or twenty years ago,1166.385,1202.814,566.022998902,1538.22787263,2482.50461982,3449.03466923,4293.64891573
434,how would your best friend describe you,1029.216,1080.78,578.516754896,1577.21472949,2492.21357184,3481.00302114,4306.82449098
434,tell me about the last time you felt really happy,1018.245,1029.38,612.894307002,1552.8054219,2538.97441652,3506.34658887,4373.12315978
434,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,373.644,412.58,651.612447355,1605.28714176,2502.06446328,3457.55546995,4315.86825886
434,how have you been feeling lately,862.81,932.855,566.276155032,1548.88760314,2474.23859101,3458.54302641,4306.57448965
435,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,328.231,357.0,637.730574904,1611.7689642,2578.04508168,3474.33941606,4329.61341675
435,tell me about something you did recently that you really enjoyed,1011.201,1037.327,677.49800536,1644.28163093,2565.87186064,3461.28973966,4339.63235069
435,tell me about the last time you felt really happy,988.41,1009.06,683.296250242,1651.77836883,2561.22568248,3461.23615682,4369.20672798
435,what advice would you give to yourself ten or twenty years ago,1123.34,1130.035,669.747746269,1651.30571642,2591.78328358,3505.3138806,4351.53014925
435,who's someone that's been a positive influence in your life,651.503,681.38,582.977021419,1600.71436412,2554.85024431,3455.77188755,4329.6253012
435,how easy is it for you to get a good night's sleep,864.31,874.02,586.86932716,1672.2975823,2570.2223251,3501.67386831,4381.65730453
435,how close are you to your family,626.768,650.052,618.634201803,1576.07264062,2527.50266209,3465.78424216,4338.13804208
435,how have you been feeling lately,884.878,891.565,617.322466368,1718.59177877,2561.77204783,3438.31195815,4329.64409567
435,what would you say are some of your best qualities,1039.978,1071.89,612.007468985,1629.45903509,2555.69238722,3450.35429198,4311.70983709
435,what's something you feel guilty about,684.552,692.1,661.291390728,1614.56341722,2562.37756291,3469.53933775,4334.45337748
435,do you consider yourself more shy or outgoing,304.524,325.4,597.790991854,1637.26104935,2618.37652132,3500.83636799,4346.87551509
435,when was the last time you argued with someone and what was it about,382.35,443.01,656.24892418,1645.80144717,2589.43542113,3458.91628482,4339.86476018
432,how have you been feeling lately,564.887,568.219,519.393333333,1532.4209009,2422.87807808,3414.10570571,4324.21291291
432,do you consider yourself more shy or outgoing,260.061,350.007,603.402144986,1519.94124305,2432.75648432,3445.41459862,4342.94546364
432,tell me about your relationship with your family,491.366,517.844,585.558523414,1543.34975076,2453.37556647,3447.3146148,4347.43221299
432,how would your best friend describe you,659.47,666.696,587.169626556,1506.48612725,2435.13900415,3381.02254495,4305.28976487
432,how easy is it for you to get a good night's sleep,521.005,538.726,564.308111174,1473.02009029,2403.73803612,3422.41698646,4335.56811512
432,who's someone that's been a positive influence in your life,455.93,490.944,640.117593661,1562.59366648,2487.99991433,3470.08977727,4367.306996
432,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,351.413,372.112,637.835071643,1588.85050242,2485.43363285,3425.9521256,4342.7736715
432,tell me about something you did recently that you really enjoyed,614.283,657.232,620.36705099,1511.23650058,2428.77678929,3447.23720605,4373.3337369
432,what advice would you give to yourself ten or twenty years ago,816.377,842.997,643.814744177,1570.15587904,2489.80361758,3478.67208866,4382.79838467
432,what's something you feel guilty about,401.722,408.775,504.505546099,1502.41448227,2385.00910638,3367.61120567,4310.79432624
432,when was the last time you argued with someone and what was it about,380.368,400.08,639.666051724,1525.17313895,2427.45776369,3423.84117647,4361.625
432,what would you say are some of your best qualities,773.759,794.81,636.080104938,1542.26625831,2467.84312915,3394.66904084,4336.06301045
432,tell me about the last time you felt really happy,606.993,612.321,606.854727955,1520.9758349,2423.6902439,3381.4272045,4333.61425891
433,do you consider yourself more shy or outgoing,183.112,203.166,629.186971571,1579.22241397,2478.95256858,3434.87157107,4314.25720698
433,what advice would you give to yourself ten or twenty years ago,604.98,620.613,616.698436701,1623.71057545,2543.63529412,3501.21611253,4371.11930946
433,how easy is it for you to get a good night's sleep,418.667,429.58,606.805193223,1636.58766484,2560.51391941,3545.89239927,4357.39093407
433,who's someone that's been a positive influence in your life,506.398,539.96,604.820426273,1553.11078046,2496.38944296,3493.52695859,4349.6681263
433,how would your best friend describe you,721.377,734.77,647.966810448,1568.65258209,2520.80037313,3462.51619403,4329.64052239
433,tell me about the last time you felt really happy,480.32,486.85,654.595879205,1608.61929664,2535.53776758,3500.35275229,4379.98256881
433,how have you been feeling lately,444.285,451.338,668.489120567,1681.5928227,2596.16652482,3519.63716312,4399.38468085
433,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,204.63,232.945,609.227328037,1598.46663842,2515.01723164,3474.3236935,4326.71041667
433,what's something you feel guilty about,291.304,317.64,640.932259301,1596.08806758,2513.83283979,3481.54107821,4354.72627183
433,tell me about something you did recently that you really enjoyed,736.5,752.462,607.734823419,1584.43964934,2501.56693801,3477.29618034,4352.24001252
433,tell me about your relationship with your family,491.139,504.977,623.073629335,1535.38871387,2460.98897399,3443.47803468,4338.11589595
433,when was the last time you argued with someone and what was it about,248.459,275.529,621.824746214,1587.6086184,2485.70495752,3492.32231252,4360.3186184
430,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,215.23,249.626,605.813215116,1541.83930814,2498.74872093,3386.56930233,4358.99674419
430,when was the last time you argued with someone and what was it about,260.237,287.582,648.672822669,1552.25252651,2504.06190494,3384.96899452,4383.61170018
430,what's something you feel guilty about,396.835,436.37,611.840734699,1556.87429439,2463.19117602,3348.69398078,4293.5328781
430,tell me about your relationship with your family,436.312,455.45,576.393092999,1480.10398642,2441.63009404,3346.39681296,4340.27805643
430,tell me about something you did recently that you really enjoyed,782.356,846.271,607.091895338,1515.89893461,2465.5684903,3332.97357635,4311.97991239
430,what advice would you give to yourself ten or twenty years ago,747.721,780.702,638.20329624,1578.98716798,2510.09601273,3402.38981201,4345.95885385
430,how easy is it for you to get a good night's sleep,486.203,508.89,587.133204495,1523.76197444,2458.66700309,3349.53997356,4316.71771706
430,how have you been feeling lately,526.909,529.41,534.62876494,1622.49099602,2571.76693227,3483.65338645,4334.43545817
430,do you consider yourself more shy or outgoing,207.131,212.97,704.213133562,1651.00880137,2619.97671233,3516.0494863,4391.325
430,who's someone that's been a positive influence in your life,456.69,484.529,664.398265086,1584.48162716,2527.23821839,3429.50359195,4365.37101293
430,how would your best friend describe you,692.19,715.89,655.653539857,1572.69940531,2502.23732602,3401.5603121,4368.98338254
430,tell me about the last time you felt really happy,668.058,690.498,646.298377897,1585.53652852,2533.77602496,3426.03440285,4362.42094474
431,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,265.995,283.33,600.345641869,1609.10958478,2556.88852364,3446.14596309,4335.18148789
431,who's someone that's been a positive influence in your life,414.624,452.38,582.157193591,1614.79628972,2551.0652304,3461.58013771,4356.55206568
431,what advice would you give to yourself ten or twenty years ago,619.669,637.009,638.689182814,1657.44030565,2578.32768166,3500.4115917,4387.45974625
431,what would you say are some of your best qualities,593.426,606.85,631.571781832,1550.16078928,2528.83462398,3437.29389427,4311.67721519
431,how easy is it for you to get a good night's sleep,455.469,459.805,539.129979263,1520.24465438,2463.15990783,3313.84400922,4196.26198157
431,how close are you to your family,328.705,335.444,581.325896142,1492.20106825,2492.11145401,3432.5620178,4324.55860534
431,tell me about something you did recently that you really enjoyed,517.359,541.313,556.241637396,1580.67398998,2498.68205342,3450.15534224,4356.31001669
431,how would your best friend describe you,543.035,562.319,577.604697614,1541.82340249,2482.21676867,3430.71141079,4341.55622407
431,tell me about the last time you felt really happy,490.846,515.929,571.322875598,1552.58226874,2507.70247608,3455.13313397,4336.36614833
431,when was the last time you argued with someone and what was it about,293.762,315.46,617.56040687,1579.91822038,2506.66820655,3436.1428769,4339.0923467
431,what's something you feel guilty about,396.86,413.66,589.010475907,1652.69071386,2565.30368828,3477.67965497,4349.11594289
431,do you consider yourself more shy or outgoing,249.961,264.238,631.968668535,1601.20750526,2557.1383672,3443.19018921,4367.90399439
431,tell me about your relationship with your family,321.827,329.41,534.749525692,1557.38383399,2503.86115942,3444.09262187,4323.96930171
431,how have you been feeling lately,466.606,477.315,572.448936508,1605.59672269,2544.86601307,3460.07021475,4351.35462185
459,tell me about your relationship with your family,368.889,405.71,591.664760874,1635.33119196,2549.75152321,3453.98330166,4374.51240836
459,tell me about something you did recently that you really enjoyed,817.782,862.475,621.692722981,1599.90347706,2515.29536362,3442.94262699,4376.09259342
459,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,233.034,291.64,607.212199283,1584.04078997,2519.44245521,3440.72426207,4357.67679577
459,how have you been feeling lately,580.615,593.38,604.314523101,1594.75689115,2479.48340642,3406.08410337,4337.20172279
459,who's someone that's been a positive influence in your life,493.083,517.804,560.040680825,1548.99121359,2389.13557039,3249.0980178,4130.13685275
459,tell me about the last time you felt really happy,696.322,718.04,594.882666667,1554.08122007,2485.26335175,3403.20791897,4355.4609116
459,how would your best friend describe you,718.779,738.215,594.415236626,1605.18385802,2502.05792181,3398.87067901,4380.99881687
459,what would you say are some of your best qualities,864.858,892.665,646.073852931,1594.3513808,2508.64559511,3437.80143833,4400.36929162
459,do you consider yourself more shy or outgoing,220.272,230.51,580.741220703,1595.71033203,2546.82802734,3454.42363281,4346.64238281
459,what advice would you give to yourself ten or twenty years ago,805.254,813.22,605.925207026,1623.07230866,2521.83864492,3428.37904642,4435.87352572
459,when was the last time you argued with someone and what was it about,319.003,351.707,606.135773089,1599.54885627,2519.16861468,3434.28733945,4353.93201835
459,how easy is it for you to get a good night's sleep,519.659,562.55,611.152748193,1619.641744,2530.54414782,3457.44399627,4371.13110282
339,how easy is it for you to get a good night's sleep,549.174,573.11,622.366852548,1550.94895572,2482.69991646,3448.43717627,4406.8216792
339,who's someone that's been a positive influence in your life,690.832,726.39,678.643749719,1586.57943757,2542.07381327,3494.61372328,4433.9735658
339,what advice would you give yourself ten or twenty years ago,296.372,318.81,660.48984893,1563.12691176,2500.12074866,3435.52312834,4391.81377005
339,when was the last time you argued with someone and what was it about,264.735,290.918,672.78073644,1539.1589343,2490.65748663,3447.12116119,4409.4079068
339,how would your best friend describe you,322.36,350.16,747.533518519,1603.0247393,2549.50410284,3488.75616685,4430.91600144
339,what are you most proud of in your life,659.59,690.08,668.262470492,1546.71925902,2501.45504918,3430.11718033,4404.94786885
339,when was the last time you felt really happy,627.94,657.09,704.421082333,1589.20778388,2530.94198971,3449.25375643,4404.10425386
339,do you consider yourself an introvert,147.8,196.52,701.328438013,1568.10624179,2513.33027299,3442.84174877,4388.98774631
339,what would you say are some of your best qualities,744.57,777.47,650.306891158,1548.76614707,2515.82435734,3454.05080523,4433.01470678
339,what do you do to relax,197.435,212.47,665.798610372,1554.18692154,2505.65664894,3405.25279255,4366.42792553
339,how have you been feeling lately,584.67,592.1,654.66275672,1531.4900672,2506.88427419,3415.67110215,4326.59233871
338,do you consider yourself an introvert,130.48,150.55,634.326575697,1586.58563745,2492.06797809,3489.22674303,4390.76160359
338,how would your best friend describe you,395.03,421.08,509.02888066,1270.78440906,2044.84232157,2860.41807368,3592.05502686
338,how have you been feeling lately,331.28,379.01,653.098685128,1580.35899874,2514.32061374,3519.24562212,4428.46508169
338,when was the last time you felt really happy,379.99,394.1,667.079927762,1597.21233711,2508.52432011,3527.21763456,4412.86175637
338,what would you say are some of your best qualities,424.55,451.25,608.708155747,1552.41326095,2504.25312617,3533.32905279,4444.2563085
338,what are you most proud of in your life,520.14,543.2,635.003363459,1616.63054616,2502.79352839,3499.36970091,4404.63931513
338,when was the last time you argued with someone and what was it about,187.1,197.39,644.943696117,1551.7017767,2505.65475728,3512.38563107,4432.06281553
338,what advice would you give yourself ten or twenty years ago,224.35,246.19,646.780707094,1526.24524943,2499.88818307,3458.46242563,4315.92759725
338,who's someone that's been a positive influence in your life,452.37,476.99,639.425471782,1578.08041007,2507.8437231,3507.6134389,4397.09488429
335,how would your best friend describe you,330.93,383.95,649.413432585,1608.34611352,2558.48988686,3456.74718084,4344.22540072
335,what do you do to relax,181.53,204.9,677.550269461,1600.2700941,2529.81653122,3458.97040205,4353.00021386
335,when was the last time you felt really happy,292.0,331.1,493.994551956,1105.85847609,1770.23093327,2401.65753004,3008.81633853
335,how have you been feeling lately,466.73,479.14,696.792746377,1573.21275362,2525.22121578,3446.16642512,4330.27584541
335,do you consider yourself an introvert,160.42,179.97,673.064994888,1625.21131902,2593.44294479,3490.55506135,4367.47254601
335,what would you say are some of your best qualities,536.45,561.81,698.140420118,1598.72319527,2559.42580671,3461.7574359,4348.20733728
335,when was the last time you argued with someone and what was it about,254.99,292.57,702.571359138,1604.18334397,2538.77120245,3464.067917,4354.78268156
335,how easy is it for you to get a good night's sleep,517.38,521.59,629.978299763,1589.00348341,2522.43957346,3467.57345972,4355.82251185
335,who's someone that's been a positive influence in your life,630.4,661.54,641.9849374,1580.29306581,2532.44631461,3445.4635634,4342.74211878
335,what advice would you give yourself ten or twenty years ago,699.78,761.24,675.368298682,1604.32988775,2560.57642753,3450.59490809,4326.6981129
334,what would you say are some of your best qualities,687.153,733.77,647.968277563,1583.06679537,2609.56559417,3548.24328614,4404.13442728
334,when was the last time you argued with someone and what was it about,367.063,404.7,676.804161796,1561.02258236,2595.7996254,3521.97608927,4406.15969713
334,what do you do to relax,310.517,331.95,679.418122201,1559.68262127,2588.36695896,3510.27546642,4384.23941231
334,how close are you to your family,284.926,308.82,620.566280753,1547.62727197,2511.45639749,3450.33405858,4334.47016736
334,what are you most proud of in your life,809.59,860.2,692.506626037,1553.0569597,2538.53767286,3447.25255038,4347.10508297
334,do you consider yourself an introvert,155.14,240.69,614.898594203,1557.55784829,2548.98397733,3484.29941561,4392.72765311
334,when was the last time you felt really happy,664.527,684.26,677.396522796,1545.64409321,2579.85704154,3529.36534954,4389.27345491
334,how easy is it for you to get a good night's sleep,570.744,591.96,614.996543827,1559.33617813,2570.59304901,3522.8970311,4405.81310085
334,how have you been feeling lately,605.544,612.23,590.251554559,1558.30789238,2563.59387145,3527.06023916,4395.23393124
334,what advice would you give yourself ten or twenty years ago,792.0,806.02,628.938143264,1586.14250891,2570.18034212,3482.37205987,4341.2277263
334,who's someone that's been a positive influence in your life,734.808,762.67,710.674143523,1595.38885181,2568.50896663,3504.34621457,4372.89748834
452,how would your best friend describe you,688.791,740.05,625.362285018,1543.26277995,2438.83382755,3363.80764729,4267.88275458
452,what advice would you give to yourself ten or twenty years ago,643.02,680.35,627.649153723,1554.53478843,2483.53658275,3412.99970541,4357.09504553
452,when was the last time you argued with someone and what was it about,302.497,318.095,657.215332051,1578.88933333,2494.33832051,3398.38685897,4373.81064103
452,do you consider yourself more shy or outgoing,232.128,250.813,657.792407705,1603.87167469,2509.70368646,3429.65639379,4335.81562333
452,tell me about something you did recently that you really enjoyed,788.287,827.85,611.545548143,1617.62665656,2543.84750569,3470.2599444,4362.7102603
452,what's something you feel guilty about,320.37,399.033,628.983799542,1618.2947159,2515.48899708,3435.20244057,4321.53227406
452,how have you been feeling lately,494.133,504.043,675.944066599,1668.57617558,2547.560444,3445.03067608,4366.48567104
452,tell me about the last time you felt really happy,519.475,643.37,646.630185432,1600.56559968,2512.40095238,3432.64845843,4360.9085795
452,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,252.136,281.87,649.876567249,1603.62135844,2508.47848689,3414.766308,4339.04219906
452,how easy is it for you to get a good night's sleep,463.367,480.04,640.456366906,1643.79820743,2541.95833333,3428.73609113,4361.86193046
336,how have you been feeling lately,610.38,646.98,604.93038596,1545.02042884,2502.98821633,3388.68481289,4300.16003824
336,who's someone that's been a positive influence in your life,843.892,865.46,647.666561892,1579.69100603,2536.0366064,3431.4286509,4358.59374131
336,when was the last time you felt really happy,720.077,758.23,670.751725629,1570.47658805,2520.54573113,3391.45490042,4346.69363208
336,what advice would you give yourself ten or twenty years ago,829.68,843.21,616.94112777,1621.93250369,2564.42137371,3433.21248154,4338.94032496
336,do you consider yourself an introvert,304.24,320.9,613.299421969,1588.47331933,2555.32587035,3396.82977191,4365.67683073
336,when was the last time you argued with someone and what was it about,421.83,459.77,691.639336232,1594.28045059,2536.38821871,3425.57346509,4342.69681159
336,what would you say are some of your best qualities,868.584,886.75,628.780275729,1582.05002752,2559.97501376,3424.26477711,4348.85365988
336,how would your best friend describe you,759.099,785.27,672.192409091,1583.04478992,2551.50171887,3401.05825057,4378.78009931
336,how easy is it for you to get a good night's sleep,546.51,581.61,643.6042683,1566.49279123,2544.27994304,3390.96351467,4331.91703218
336,what do you do to relax,324.8,380.79,640.786404679,1611.20609464,2538.44733036,3381.56483929,4321.032125
331,what advice would you give yourself ten or twenty years ago,754.49,786.66,571.733670292,1550.61562772,2445.8894624,3477.46768179,4322.0274394
331,when was the last time you felt really happy,648.74,665.58,749.29720178,1604.07884866,2521.33341246,3437.05762611,4335.02872404
331,do you consider yourself an introvert,173.82,182.09,652.861642512,1492.41033816,2438.39981884,3364.90700483,4260.37838164
331,when was the last time you argued with someone and what was it about,222.4,237.08,711.200577263,1562.93211709,2490.28284547,3432.95316542,4303.61606535
331,what are you most proud of in your life,348.03,364.59,651.679913699,1560.3217924,2465.10517803,3415.98050694,4295.28286059
331,how close are you to your family,306.96,326.06,601.118884354,1440.72128728,2406.79660911,3378.0559393,4286.28953428
331,who's someone that's been a positive influence in your life,284.79,303.55,587.444025586,1493.01232409,2417.0661887,3345.42953092,4244.00426439
331,tell me about something you did recently that you really enjoyed,635.48,647.39,691.390922819,1565.83548658,2521.86300336,3457.58389262,4320.00864094
