video,question,starttime,endtime,frame,timestamp,confidence,success,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c
421,tell me about your relationship with your family,245.658,267.346,7696.0,256.5,0.912748634409,1.0,71.9078273425,-5.0919550768,614.16299232,0.2767716851,-0.0334184562796,0.0288457754531,0.190886007868,0.035874487149,0.0373975418381,0.025932975576,0.287123662504,1.15292125653,0.0158222970369,0.399300881582,0.497686496006,0.565096608786,0.254198893925,0.804641141121,0.226204036175,0.175953671573,0.738780129785,0.738576399186,0.744445664501,0.337941628264,0.238095238095,0.308755760369,0.712749615975,0.0,0.0122887864823,0.0,0.308755760369,0.0,0.115207373272,0.399385560676,0.428571428571,0.278033794163,0.612903225806,0.382488479263,0.448540706605,0.0291858678955,0.494623655914
421,how would your best friend describe you,635.683,666.207,19529.0,650.933333697,0.927231172301,1.0,70.8303111232,-1.107405058,619.658977099,0.266420122137,-0.0341011333053,0.0202763546931,0.214427775691,0.0708413567383,0.0418000919534,0.11486565831,0.497049904984,1.17952151723,0.0282246764635,0.617317680698,0.732849059088,0.561830634678,0.0684020235594,0.377073151857,0.0455379500218,0.178169059487,1.08961342227,0.841251102781,0.567721075049,0.208287895311,0.238822246456,0.0665212649945,0.871319520174,0.0119956379498,0.100327153762,0.0,0.625954198473,0.0174482006543,0.0643402399128,0.0937840785169,0.147219193021,0.0218102508179,0.657579062159,0.660850599782,0.606324972737,0.0,0.320610687023
421,what advice would you give to yourself ten or twenty years ago,689.636,713.332,21045.5,701.483332865,0.938883435393,1.0,69.3992577247,-3.16399465983,617.702241573,0.242037801966,0.0584932269761,0.0126848430612,0.169160157317,0.0467185584958,0.163286193066,0.226482192413,0.229520694583,1.12684477247,0.0563323671798,0.20003835243,0.28009004264,0.338605768034,0.0277442232767,0.32230638802,0.00768815595506,0.151290592177,1.19658150353,0.92402366257,0.24412873294,0.0983146067416,0.584269662921,0.620786516854,0.905898876404,0.0,0.397471910112,0.0,0.119382022472,0.0,0.0,0.0,0.00983146067416,0.0351123595506,0.248595505618,0.594101123596,0.553370786517,0.0,0.181179775281
421,who's someone that's been a positive influence in your life,729.95,773.523,22553.5,751.75,0.939423713303,1.0,70.9031319572,-9.76072769118,636.493719419,0.276331514526,0.125296437493,0.00113448293188,0.306135205034,0.0664571315306,0.145120460423,0.319124330718,0.294479301949,1.36682320107,0.0469664682676,0.361331072641,0.351906145358,0.600623187813,0.0418287549557,0.547970542905,0.0205964530688,0.317963281824,1.22127382344,1.13273273872,0.294071757385,0.365443425076,0.203363914373,0.275993883792,0.689602446483,0.0512232415902,0.282110091743,0.00305810397554,0.488532110092,0.0642201834862,0.0948012232416,0.00764525993884,0.125382262997,0.032874617737,0.284403669725,0.514525993884,0.626146788991,0.00993883792049,0.217125382263
421,what are you most proud of in your life,773.523,779.932,23303.0,776.733331606,0.95426534715,1.0,78.386926943,-9.61298642487,653.917937824,0.311678585492,0.12890434715,0.00764662979845,0.224623185907,0.172936631865,0.0213677085389,0.28266221086,0.180107479067,1.0136990829,0.00685771737979,0.18578750228,0.355834983938,0.470103264767,0.0325095544145,0.682957305699,0.0319873450207,0.582320473249,0.474705942487,0.387988777358,0.0604323316062,0.40932642487,0.362694300518,0.0,0.974093264249,0.0,0.279792746114,0.0,0.124352331606,0.0,0.0,0.0,0.253886010363,0.0,0.129533678756,0.119170984456,0.212435233161,0.0,0.0414507772021
421,when was the last time you argued with someone and what was it about,332.052,386.049,10772.5,359.05,0.919358506173,1.0,70.3946644444,-4.03018305312,617.048672222,0.253659483333,-0.0768258901544,0.066145493929,0.17676355484,0.0279902607389,0.0227241807179,0.0210809206025,0.526963821586,1.2109829242,0.0400698841728,0.576200264321,0.757659353025,0.58651945434,0.144527234349,0.462957902654,0.250180845907,0.30723824029,0.665333835757,0.568651409762,0.644314813031,0.183950617284,0.138271604938,0.166666666667,0.695679012346,0.0,0.0111111111111,0.0,0.685802469136,0.0,0.162345679012,0.245061728395,0.406790123457,0.296296296296,0.768518518519,0.375925925926,0.29012345679,0.0,0.377160493827
367,how easy is it for you to get a good night's sleep,859.413,923.88,26750.0,891.633333333,0.956976332817,1.0,6.20777915142,-1.53681236254,530.106435659,0.292644576227,-0.0983162920364,0.00334634208863,0.119414939912,0.0173180153339,1.51610375953,0.162730033953,0.94135964847,1.54551573437,0.124777603911,0.942242675865,0.00498744089406,0.80219990491,0.08774219037,0.645342222149,0.136221124288,0.345511538409,0.513381814691,0.338013518797,0.262758747429,0.0609819121447,0.0165374677003,1.0,0.0175710594315,0.378294573643,0.319896640827,0.0677002583979,0.925581395349,0.0,0.736950904393,0.0222222222222,0.251679586563,0.0754521963824,0.770025839793,0.245478036176,0.166925064599,0.0976744186047,0.150904392765
367,how have you been feeling lately,1273.489,1328.269,39027.5,1300.88333333,0.955394713504,1.0,9.01315718966,-1.06688632352,532.737551703,0.319170807786,-0.0678304229446,0.0264945291794,0.263113469441,0.127875604117,1.48482862044,0.113872153464,1.1315128253,1.58601375365,0.0824870005985,1.09516101234,0.123468299026,1.07567916171,0.0496202389221,0.593158686825,0.130449495629,0.218568572794,0.611526039445,0.43367551115,0.379189903523,0.224452554745,0.0431873479319,0.981751824818,0.00851581508516,0.454379562044,0.369829683698,0.00912408759124,0.88503649635,0.0109489051095,0.765206812652,0.0,0.183090024331,0.151459854015,0.757907542579,0.301703163017,0.175790754258,0.117396593674,0.324817518248
367,what are you most proud of in your life,1442.788,1547.529,44856.0,1495.16666561,0.948533587973,0.997136493796,3.69071824589,3.4653817222,527.114889914,0.284037713777,-0.0617633189111,0.0221819975569,0.162982675455,0.0583369163474,1.51743517674,0.111183823056,0.847453583624,1.44972515183,0.100166238449,0.829171755654,0.0566268961868,0.751091812118,0.0599388764289,0.73763717252,0.115998786086,0.21072784883,0.565569060147,0.348378836825,0.307389990164,0.0954502068088,0.0776328348711,0.996181991728,0.0264078905504,0.166083359847,0.220171810372,0.0521794463888,0.768374164811,0.0143175310213,0.552974864779,0.00509067769647,0.30925867006,0.0741329939548,0.820553611199,0.312122176265,0.178173719376,0.141584473433,0.267896913777
367,do you consider yourself more shy or outgoing,221.249,250.194,7072.5,235.716666667,0.950609350575,1.0,16.9450514943,-25.4948991954,512.134216092,0.246353382759,-0.10834127754,0.0758198728103,0.787232128391,0.510621160241,0.970906542529,0.00695458732184,0.931093206897,1.01210359425,0.0543505899403,0.735499909253,0.0473510485747,0.941202843138,0.608540245,0.0210609009713,0.0,0.0592436894195,0.630400507315,0.151524834979,0.0626702773255,0.0,0.0137931034483,1.0,0.00689655172414,0.189655172414,0.0,0.00459770114943,0.897701149425,0.0,0.674712643678,0.614942528736,0.0747126436782,0.0,1.0,0.0735632183908,0.0333333333333,0.0,0.0402298850575
367,when was the last time you argued with someone and what was it about,485.806,536.295,15332.5,511.05,0.946091742744,1.0,5.50621989888,-6.08190767065,527.076326517,0.273973873351,-0.0976817505699,0.0398546644026,0.156068443299,0.0334054334828,1.3650766622,0.0268427728298,1.30476844004,1.78890638355,0.20124708064,1.32224651079,0.175151587573,1.37231789387,0.0475237156135,0.405567259131,0.133543270582,0.279607470926,0.549588181261,0.454573890522,0.624785074017,0.0356200527704,0.065963060686,0.984828496042,0.00263852242744,0.733509234828,0.287598944591,0.164248021108,0.970976253298,0.0369393139842,0.906992084433,0.11345646438,0.238126649077,0.123350923483,0.985488126649,0.327176781003,0.209762532982,0.0277044854881,0.400395778364
367,what sort of changes have you noticed since you've been going to therapy,1204.323,1273.489,37168.5,1238.91666667,0.944780891618,1.0,5.76081573689,2.79009299008,520.219643545,0.329095510116,-0.06847242679,0.0237728955959,0.251581647233,0.151664590543,1.55364593309,0.139574898714,1.21789693261,1.4671242317,0.114781618463,1.10558516534,0.0917303025057,1.12555741873,0.0540959715467,0.726994905099,0.111895844768,0.287353134632,0.705734995732,0.438547387196,0.263157945126,0.151734104046,0.119460500963,0.991329479769,0.0163776493256,0.417148362235,0.368978805395,0.0515414258189,0.928227360308,0.002408477842,0.819845857418,0.0582851637765,0.403179190751,0.128131021195,0.909922928709,0.33140655106,0.201348747592,0.0520231213873,0.212427745665
367,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,250.194,443.521,10407.0,346.866666609,0.949903151181,0.998448543355,8.78235584823,-13.6153927575,520.399738838,0.243188990519,-0.111904031617,0.0581200719357,0.349782503896,0.125792827506,1.16622744473,0.0213468870384,0.919763949365,1.18769749833,0.0570374682255,0.898304808598,0.0803519221518,0.982066245334,0.27773154131,0.258085535937,0.060188230389,0.197665647368,0.691734674589,0.476435541122,0.247484417246,0.0863644199276,0.0510256852267,0.987415962765,0.00827443544217,0.297017755559,0.0241337700396,0.0356835028443,0.940699879331,0.017927943458,0.672815031891,0.224444061369,0.271504912946,0.0434407860714,0.96879848302,0.235304257887,0.222030684365,0.0446474745733,0.159800034477
367,tell me about the last time you felt really happy,1328.269,1442.788,41567.0,1385.5333343,0.956176568519,0.999709048589,7.65881727396,4.21625352966,530.155516439,0.31203842927,-0.0811447226764,0.0267545802635,0.245314270381,0.0899362999156,1.46248614759,0.109349665307,0.905145994204,1.60828387923,0.173672511401,0.975824520661,0.0302684673896,0.816257479676,0.0881337968365,0.672142728713,0.115413842532,0.151635708162,0.573276112165,0.548586598879,0.327906434463,0.144602851324,0.114052953157,0.996799534478,0.00290951411114,0.272039569392,0.434099505383,0.0872854233343,0.754146057608,0.00261856270003,0.539714867617,0.00320046552226,0.228396857725,0.0750654640675,0.784405004364,0.311318009892,0.218795461158,0.123363398312,0.340995053826
367,what's something you feel guilty about,536.295,682.609,18284.5,609.45,0.946331285194,1.0,1.65402162233,2.04600995404,527.103694077,0.334791474032,-0.0530920713645,0.030819452698,0.553896214402,0.261371663296,1.63999350415,0.0677915992567,1.10973464241,1.68371555831,0.207330248873,1.18574681802,0.0557724426638,1.09253941327,0.179379184021,1.05285419013,0.137616184493,0.152054200786,0.657702341112,0.333368480703,1.02360951553,0.368337129841,0.162414578588,0.965148063781,0.00911161731207,0.355353075171,0.530751708428,0.167653758542,0.940546697039,0.00205011389522,0.854669703872,0.153758542141,0.657858769932,0.238268792711,0.877676537585,0.317312072893,0.182232346241,0.0323462414579,0.685876993166
364,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,631.516,727.187,20381.5,679.35,0.980918224234,1.0,-68.633467211,-52.7095754178,601.246740251,0.111001219869,0.0830112069201,-0.155049949068,0.148617405653,0.0278058762857,1.05896768799,0.0230140527256,1.74061853447,1.33197473406,0.0494023627893,0.982616611286,1.85001801184,1.02154322715,0.150318038725,0.576313751297,0.131021550333,0.214616222516,1.26620043391,0.622151808078,0.394323969003,0.0571030640669,0.017061281337,0.969707520891,0.0,0.923746518106,0.375348189415,0.0,0.839136490251,0.928272980501,0.895891364903,0.219011142061,0.281685236769,0.156685236769,0.70995821727,0.459610027855,0.268454038997,0.025069637883,0.572075208914
364,how easy is it for you to get a good night's sleep,1304.324,1328.407,39492.0,1316.36666667,0.9590004426,1.0,48.1393499696,-80.4276453665,630.321643154,0.0379961002873,0.170994344398,-0.1109727,0.536535612531,0.0181077842462,0.634507202628,0.0678369691674,1.44302891701,1.29716730705,0.124465749432,0.851140254495,1.41836363347,1.42856569848,0.515877084744,0.486142988533,0.121529776243,0.490621699921,1.19752018999,0.787265435519,0.117376545936,0.385892116183,0.0235131396957,0.986168741355,0.0,0.680497925311,0.208852005533,0.0829875518672,0.795297372061,0.54356846473,0.930843706777,0.237897648686,0.0387275242047,0.206085753804,0.305670816044,0.467496542185,0.327800829876,0.0,0.724757952974
364,when was the last time you argued with someone and what was it about,776.754,883.787,24909.5,830.283333437,0.982654221669,1.0,-20.9832433913,-59.1738422578,603.765662516,0.140041997498,-0.00714203396204,-0.095284431044,0.261161032877,0.0678282455003,1.34767197242,0.011540652736,1.7015479807,1.38464358621,0.16956403051,1.07147396583,1.64024659714,1.15208655472,0.200398786155,0.618902204459,0.195105251246,0.205575236204,1.21113790153,0.659188033295,0.435149463111,0.0669364881694,0.0398505603985,0.976338729763,0.000311332503113,0.914694894147,0.186488169365,0.013698630137,0.830323785803,0.831880448319,0.889476961395,0.40099626401,0.390410958904,0.106164383562,0.917496886675,0.445516811955,0.285180572852,0.00622665006227,0.611145703611
364,do you consider yourself more shy or outgoing,582.084,631.516,18205.0,606.8,0.981690128793,1.0,-56.67382371,-50.7882980984,604.960071477,0.139215872941,0.0112049085865,-0.155028119909,0.289158029626,0.0482941347293,1.52590187593,0.0220518918206,1.54087536008,1.002949931,0.175035097782,1.01701966649,1.42544991301,1.14324212522,0.305148264229,0.706179889987,0.209446006333,0.251992140616,0.966258415799,0.607795913055,0.34248313592,0.132838840189,0.0364126770061,1.0,0.0,0.853000674309,0.171274443695,0.0168577208361,0.745785569791,0.774106540796,0.861766689144,0.441672285907,0.474039109912,0.167902899528,0.890087660148,0.34052596089,0.204989885367,0.0418071476736,0.412677006069
364,tell me about your relationship with your family,994.06,1062.997,30857.0,1028.53333349,0.965619783954,1.0,-4.91336666414,-70.2085543258,616.322419043,0.0889026483156,0.189650908973,-0.0974188264036,0.413912173026,0.104598916629,0.588829831174,0.312610682478,1.42197440696,1.0148522128,0.128353461733,1.18092793277,1.56500003045,1.12020733881,0.321848276277,0.744111534616,0.095466620158,0.500920884766,1.29604213412,0.840595248287,0.152191144019,0.301111648139,0.0840985983567,0.934267762204,0.0294828419526,0.681005316578,0.125664572257,0.0362493958434,0.905268245529,0.717254712421,0.884968583857,0.261962300628,0.14113098115,0.168197196713,0.432576123731,0.541324311261,0.2406959884,0.0,0.655872402127
364,do you feel like therapy is useful,1375.293,1512.769,43322.0,1444.03333333,0.982863735273,1.0,-57.4037353258,-58.9870242182,617.303208727,0.125672478853,0.0264026658278,-0.199252539714,0.197487324365,0.0639742149001,1.52076167922,0.0109345216567,1.64549846036,1.10651992008,0.119321063748,1.10680429406,1.65524735224,1.07272043653,0.189625218154,0.739725563163,0.0651088214838,0.187143356413,1.20610290139,0.57320576609,0.410368887205,0.048,0.0089696969697,1.0,0.0,0.892121212121,0.17696969697,0.0281212121212,0.842666666667,0.89503030303,0.923393939394,0.361212121212,0.377454545455,0.0792727272727,0.805575757576,0.475878787879,0.269818181818,0.0353939393939,0.51296969697
364,what advice would you give to yourself ten or twenty years ago,1663.203,1688.255,50273.0,1675.73333333,0.978503463479,1.0,-13.9001936228,-69.215163745,615.012381142,0.0371511877108,0.130633523772,-0.0947935188878,0.208334795949,0.0196299730109,0.990708026149,0.0855150229865,1.54564744754,1.38868917543,0.230459887319,1.06277114369,1.46526817928,0.916583560956,0.285718938021,1.08640883458,0.162959185989,0.47972965421,0.998320770558,0.607405405392,0.257377757344,0.177954847278,0.0278884462151,1.0,0.0,0.900398406375,0.527224435591,0.0571049136786,0.884462151394,0.7197875166,0.855245683931,0.366533864542,0.346613545817,0.166002656042,0.552456839309,0.409030544489,0.156706507304,0.0,0.414342629482
364,how would your best friend describe you,1556.345,1641.636,47970.5,1598.98333203,0.976999131641,1.0,-17.7920626293,-67.8821744922,620.081883594,0.084711948457,0.113514412677,-0.129824325229,0.176415962663,0.0669409852302,0.955891648719,0.0212868864071,1.6800297125,1.380346895,0.0938632707031,1.04440724715,1.79615459336,0.965779140742,0.145597697745,0.929759221569,0.111921600632,0.312112507698,1.15566739343,0.661430530205,0.399356900106,0.11875,0.02890625,0.97109375,0.0,0.96015625,0.36484375,0.011328125,0.829296875,0.928125,0.98046875,0.233984375,0.325390625,0.173828125,0.58046875,0.5015625,0.255859375,0.00078125,0.647265625
364,how have you been feeling lately,1328.407,1341.332,40047.0,1334.8666581,0.972717658098,1.0,32.4047859486,-75.7489781491,625.350169666,0.0746709788432,0.112527393753,-0.167421890746,0.274408996147,0.00310090215938,1.10217704884,0.0798799607712,1.46796171979,1.1208790054,0.107191549793,0.887082141388,1.18569886632,1.29561942159,0.901364205424,1.06998539562,0.0983735240334,0.578097013712,0.767773290643,0.470372034036,0.234610401393,0.0874035989717,0.0,1.0,0.0,0.881748071979,0.200514138817,0.0,0.874035989717,0.444730077121,0.958868894602,0.789203084833,0.344473007712,0.164524421594,0.529562982005,0.259640102828,0.115681233933,0.0,0.550128534704
364,tell me about the last time you felt really happy,1512.769,1556.345,46037.5,1534.55,0.982519087156,1.0,-31.9643747939,-53.713866422,615.834463303,0.183863232102,0.0219515057768,-0.138608476453,0.106096500441,0.0818576178364,1.16849502294,0.0265775154281,1.751037737,1.31178268502,0.0991874203005,1.13261210803,1.94648811927,1.29192665291,0.0781122742966,0.699051704781,0.055508124591,0.244478584162,1.30706133391,0.520132126163,0.30440275094,0.00611620795107,0.0244648318043,1.0,0.0,0.996177370031,0.235474006116,0.00305810397554,0.915902140673,0.991590214067,0.896024464832,0.229357798165,0.379204892966,0.0519877675841,0.919724770642,0.487003058104,0.321100917431,0.0,0.508409785933
422,how have you been feeling lately,874.056,884.06,26373.0,879.066667774,0.984699837209,1.0,33.997962392,40.8884860465,644.805335548,0.0982723755814,0.024480025588,0.105187961505,0.140471094485,0.0,0.915496866977,0.147120916279,1.49161027575,1.85566679402,0.21353770897,0.806825740332,1.28224146844,1.03952510831,0.0987599926478,0.418563540498,0.114115103711,0.318109755505,0.543210217608,0.456202516545,0.174925706944,0.328903654485,0.215946843854,0.528239202658,0.156146179402,1.0,1.0,0.132890365449,0.863787375415,1.0,0.936877076412,0.0232558139535,0.235880398671,0.093023255814,0.415282392027,0.471760797342,0.159468438538,0.222591362126,0.328903654485
422,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,362.429,405.361,11518.0,383.9,0.98605678976,1.0,97.2588953452,38.5076292127,682.826363072,0.218658942372,-0.129480086806,-0.00359411297882,0.194823778555,0.0,1.25670773781,0.14890227218,1.44469655601,1.53821581381,0.0999183169962,1.19869785081,1.21136929126,1.15064655557,0.268402726116,0.349904581902,0.192686186971,0.410192348317,0.460528354577,1.01484087203,0.153597397832,0.346780449961,0.402637703646,0.847944142746,0.33747090768,0.970519782777,1.0,0.0193948797517,0.985259891389,0.66873545384,0.833979829325,0.409619860357,0.0853374709077,0.0605120248254,0.215671062839,0.420480993018,0.506594259116,0.0310318076028,0.125678820791
422,do you consider yourself more shy or outgoing,341.575,362.429,10561.0,352.0,0.986708856459,1.0,100.919896491,43.5797047847,652.752803828,0.184293145455,0.0767502821611,-0.0800033874967,0.125551005161,0.0,1.13726118271,0.0740271081053,1.69863701435,1.64468810032,0.10533300918,1.29148639394,1.51119631419,1.1502031882,0.0332507467496,0.289813410498,0.0622216003987,0.402920388427,0.501931626204,0.273521486204,0.196317340191,0.304625199362,0.210526315789,0.93620414673,0.215311004785,1.0,1.0,0.0239234449761,1.0,1.0,1.0,0.0318979266348,0.0765550239234,0.0813397129187,0.03668261563,0.251993620415,0.167464114833,0.00956937799043,0.275917065391
422,how would your best friend describe you,1057.943,1204.107,33931.5,1131.01666667,0.988499897629,1.0,60.5756857965,36.0067529427,637.542117647,0.190621710256,0.0274733023896,0.0557943461083,4.16553882353,0.933899076776,0.335973914665,0.137109694888,1.21224729024,1.96699187813,0.000157242735978,0.612632899287,1.5295266093,1.14256553051,0.111188096963,0.278861379957,0.213788587469,0.00895348663224,0.611135315992,0.520940078635,1.15744698392,1.0,1.0,0.0077519379845,0.166894664843,0.934336525308,0.968764249886,0.0,0.469448244414,0.854537163703,0.892384860921,0.093707250342,0.0713634290926,0.093707250342,0.134746922025,0.200410396717,0.382124943,0.0196078431373,0.869813041496
422,when was the last time you argued with someone and what was it about,435.588,545.0,14710.0,490.3,0.986177682912,1.0,88.8688386841,47.5857887682,676.056030765,0.218992048926,0.0695740001782,0.0280153874765,0.26345782688,0.0,1.78384972905,0.245379168407,1.7099895626,2.11761373064,0.255078234594,1.41451859389,1.25846895565,1.02107207389,0.177494923871,0.474848204516,0.122472245394,0.509106575614,0.533544495174,0.599141629532,0.199902483723,0.387450502589,0.315565031983,0.932074322266,0.304294852269,1.0,1.0,0.0587876941822,0.992689613159,0.928114529394,0.91684434968,0.105391410295,0.194943649101,0.0746268656716,0.203167834298,0.407249466951,0.303381053914,0.00517819067926,0.364910143162
422,tell me about something you did recently that you really enjoyed,999.184,1057.943,30858.0,1028.56666478,0.98458918945,1.0,64.6036192853,38.8580933239,651.106175269,0.201279603537,-0.035623120242,0.100395666441,2.45011285605,0.523167552772,0.802528908758,0.273258149452,1.36000045604,2.2059225485,0.136758422683,1.08449284645,1.5046919941,1.30511685009,0.152260786067,0.286804328982,0.136208243609,0.0886259245672,0.491720700002,0.371721588982,1.03958715875,0.768576290414,0.780487804878,0.41066364152,0.165059557572,0.928530913216,0.959727736812,0.0879183210437,0.850255246739,0.896199659671,0.922858763471,0.166193987521,0.129892229155,0.0601247872944,0.472490073738,0.156551332955,0.293817356778,0.0266591038003,0.705048213273
422,what advice would you give to yourself ten or twenty years ago,1204.107,1238.837,36645.0,1221.46666347,0.988584126558,1.0,69.7270748802,33.5491731309,645.643744966,0.146237516473,0.122120552666,0.120071477951,4.00043594439,0.801834424899,0.324547274966,0.298120924947,1.16427086481,1.90056735475,0.0,0.864685065551,1.55603162416,1.03619698856,0.0823494151473,0.237814350757,0.109396187578,0.0252280785427,0.620776329281,0.318873421944,0.848489931563,1.0,1.0,0.0891658676894,0.223394055609,0.96644295302,1.0,0.0,0.769894534995,0.906040268456,0.847555129434,0.0354745925216,0.0661553211889,0.0604026845638,0.230105465005,0.217641418984,0.221476510067,0.0,0.930009587728
422,how easy is it for you to get a good night's sleep,827.109,874.056,25518.5,850.583333333,0.985875887234,1.0,71.2511995035,55.1008914184,648.312435461,0.172476082504,-0.0949078410379,0.0871351668603,0.160047667006,0.0,1.5234684229,0.0971232916312,1.1615386844,1.53409383284,0.411307673771,0.791168165234,0.736455889298,1.09430151065,0.296474548223,0.66648852083,0.364362397319,0.242512708957,0.516696109709,0.631179664482,0.17014861433,0.508510638298,0.509219858156,0.780141843972,0.115602836879,0.996453900709,0.974468085106,0.14609929078,0.903546099291,0.676595744681,0.89219858156,0.299290780142,0.430496453901,0.253191489362,0.481560283688,0.351773049645,0.325531914894,0.0992907801418,0.516312056738
422,tell me about the last time you felt really happy,977.168,999.184,29646.5,988.183333837,0.986028560423,1.0,70.0728365559,37.0495293051,672.519944109,0.168035330816,-0.0190289497356,0.0915057950604,0.0495468464653,0.0,1.35696503172,0.0947900364804,1.47565190816,2.28555432931,0.363040655807,0.852890301734,0.899875859773,1.16484522205,0.158480096959,0.473863139085,0.130938643489,0.262872970423,0.527299850642,0.594627031601,0.108375665255,0.259818731118,0.196374622356,0.925981873112,0.19335347432,1.0,1.0,0.176737160121,0.959214501511,0.924471299094,0.992447129909,0.20996978852,0.300604229607,0.107250755287,0.504531722054,0.383685800604,0.294561933535,0.0332326283988,0.199395770393
362,tell me about something you did recently that you really enjoyed,419.32,437.62,12855.5,428.483332727,0.987077021818,1.0,0.376305359509,0.0874652066545,1.14660940545,0.0873580278909,0.00212877945455,0.0493135712,0.00695829758182,0.0352383892182,0.00122332409636,0.270416718456,0.0491711122891,0.645056707964,0.0216399779091,0.136267980384,0.126837500364,0.234409509764,0.38623179312,0.0545454545455,0.2,0.983636363636,0.0,0.0,0.00909090909091,0.0,0.0527272727273,0.0,0.392727272727,0.0,0.572727272727,0.0109090909091,0.409090909091,0.0763636363636,0.0654545454545,0.989090909091,0.178181818182
362,when was the last time you felt really happy,412.69,419.32,12481.5,416.016665,0.98716929,1.0,0.804979414,0.46324031275,0.481239153,0.47616894195,0.000337968,0.0420025773,0.0394294124,0.15063396874,0.0162540297,0.0907591463,0.165631925011,0.1846731697,0.0301361499,0.13105912445,0.63619267,0.69269437325,0.23836846,0.725,0.76,0.095,0.07,0.0,0.0,0.0,0.22,0.0,0.0,0.065,0.0,0.0,0.0,0.38,0.155,0.47,0.085
362,do you consider yourself an introvert,115.97,120.11,3542.0,118.033336,0.985336584,1.0,0.0437828788,0.0,1.404195024,0.0249656144,0.00637121824,0.5218315304,0.3343882808,0.152092732368,0.0,0.284159315808,0.103562784016,0.3718277736,0.174562418368,0.0263647952,0.65242614856,0.5678639384,0.32864397176,0.184,0.0,1.0,0.0,0.0,0.136,0.056,0.104,0.0,0.0,0.0,0.0,0.032,0.152,0.56,0.192,0.272,0.28
362,what advice would you give yourself ten or twenty years ago,455.86,478.66,14019.0,467.266667153,0.98684950219,1.0,0.341009517461,0.153122685474,0.992182761314,0.0624015393869,0.00118337207299,0.140521478044,0.0733602731416,0.142761436847,0.00819561967299,0.0540680088759,0.184328039591,0.216007683562,0.0131735687445,0.128985909591,0.391153833723,0.544784837387,0.29873307238,0.262773722628,0.277372262774,0.683211678832,0.0175182481752,0.0,0.0963503649635,0.0,0.217518248175,0.0,0.021897810219,0.0802919708029,0.0102189781022,0.0,0.0905109489051,0.188321167883,0.137226277372,0.786861313869,0.140145985401
362,how have you been feeling lately,348.92,357.16,10592.5,353.05,0.986587141129,1.0,0.0358834775,0.00027322016129,0.943882133065,0.0838956959274,0.00211775040323,0.321369436629,0.138882563548,0.154458688629,0.00155369919355,0.0690833671774,0.0695218885887,0.431919058871,0.0718344954435,0.0107677934274,0.624046370927,0.927325015565,0.256031882137,0.314516129032,0.641129032258,0.604838709677,0.0887096774194,0.0,0.0564516129032,0.0,0.0604838709677,0.0,0.0,0.0,0.0120967741935,0.0,0.161290322581,0.520161290323,0.383064516129,0.306451612903,0.213709677419
362,what sort of changes have you noticed since you've been going to therapy,330.95,348.92,10199.0,339.933332717,0.986652275416,1.0,0.101560563466,0.0224972547505,0.87359738098,0.114788385843,7.26942698706e-05,0.114766381405,0.0751337727616,0.241662713235,0.0203032551386,0.237140784279,0.0939893250536,0.277713049593,0.0899884881516,0.324251826226,0.403100763309,0.427209300906,0.377980374643,0.18853974122,0.45101663586,0.567467652495,0.144177449168,0.0,0.0110905730129,0.00739371534196,0.314232902033,0.00924214417745,0.153419593346,0.118299445471,0.0203327171904,0.0295748613678,0.273567467652,0.279112754159,0.177449168207,0.619223659889,0.275415896488
362,what would you say are some of your best qualities,489.33,514.95,15065.5,502.15,0.986363558442,1.0,1.07982089481,0.658525321742,0.484954424961,0.0930242744286,0.000125128506494,0.0526057313377,0.00973199027273,0.222271570457,0.0705910525455,0.180079994558,0.157897704573,0.604726089541,0.0144715085675,0.139548381091,0.279644649358,0.546984507709,0.36567499113,0.962337662338,1.0,0.133766233766,0.00649350649351,0.0,0.0,0.0,0.225974025974,0.0142857142857,0.116883116883,0.0181818181818,0.25974025974,0.00909090909091,0.138961038961,0.061038961039,0.181818181818,0.564935064935,0.190909090909
362,what are you most proud of in your life,437.62,449.73,13311.5,443.683332418,0.984611266484,1.0,0.930868012165,0.386121127747,0.710945048626,0.0182831871154,0.0,0.218291235467,0.00516332580495,0.148960356593,0.0259801282143,0.0279357539286,0.0563458058242,0.282728397967,0.111522771574,0.0756494983874,0.273183898951,0.620864858379,0.578659036896,0.56043956044,0.631868131868,0.337912087912,0.0,0.0,0.0,0.0,0.0494505494505,0.0,0.0604395604396,0.0,0.0384615384615,0.0192307692308,0.17032967033,0.129120879121,0.376373626374,0.480769230769,0.346153846154
