video,question,starttime,endtime,frame,timestamp,confidence,success,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c
415,tell me about an event or something that you wish you could erase from your memory,446.301,488.658,14025.5,467.483333333,0.92836070283,1.0,23.3626546101,-41.9643190252,612.003409591,0.263712916818,0.12469131228,-0.104315871038,0.442859504356,0.156587280684,0.516239890316,0.0913337829481,1.18536629748,1.46182988426,0.292469770372,1.84288573318,1.1867181743,2.47114364442,1.14319253328,1.51662973222,0.159100380766,0.526792395511,0.897387181362,0.660082971197,0.568120715833,0.168238993711,0.201257861635,0.209905660377,0.0558176100629,0.534591194969,0.758647798742,0.500786163522,0.761006289308,0.59748427673,0.926100628931,0.481918238994,0.289308176101,0.162735849057,0.911163522013,0.317610062893,0.063679245283,0.129716981132,0.415880503145
415,what's one of your most memorable experiences,215.496,232.905,6727.0,224.2,0.916635005736,1.0,24.2932233843,-41.4400762906,597.34356979,0.230809809009,0.0469313145889,-0.11260045408,0.411098302467,0.0621106684627,0.462218643633,0.0279675625067,1.64022515449,1.49538215679,0.172696011266,2.1221350327,2.08564801469,2.33774639426,0.589707472161,0.746614836099,0.0961887736902,0.376849968815,1.49493030593,0.644409252084,0.545583676367,0.00956022944551,0.0,0.181644359465,0.0,0.684512428298,0.91395793499,0.263862332696,0.877629063098,0.783938814532,0.944550669216,0.135755258126,0.204588910134,0.0172084130019,0.944550669216,0.487571701721,0.0611854684512,0.332695984704,0.449330783939
415,what are some things you wish you could change about yourself,658.396,683.337,20127.0,670.866666222,0.939904138852,1.0,28.3752728397,-42.107812016,642.939586115,0.369752728398,-0.00109299896929,-0.0665540419533,0.881734932417,0.198019505168,0.686407298104,0.0579010566088,0.806291335915,0.813473203565,0.0672143902575,1.72283982644,1.18186925354,1.93331317757,0.230048148678,0.887775793324,0.0524548149399,0.231756542676,0.782146895794,0.84700096498,0.318873259559,0.28437917223,0.291054739653,0.457943925234,0.134846461949,0.35914552737,0.711615487316,0.0493991989319,0.873164218959,0.275033377837,0.841121495327,0.105473965287,0.37650200267,0.086782376502,0.71829105474,0.237650200267,0.0160213618158,0.200267022697,0.337783711615
628,have you noticed any changes in your behavior or thoughts lately,898.327,908.877,27109.0,903.6,0.958507334385,1.0,66.3349132492,179.544268139,524.066227129,0.135156463722,-0.022099254365,0.213093651483,0.115925564416,0.048767521735,0.416897136593,0.00556877160883,1.79849227445,2.12828637224,0.164861910631,1.33196576404,1.41325655615,1.93871323028,0.234664139117,0.477241617981,0.274912302177,0.518670680757,0.429051858486,0.256951455678,0.30644074376,0.0315457413249,0.0,0.965299684543,0.0,0.883280757098,1.0,0.1261829653,1.0,0.839116719243,0.92429022082,0.220820189274,0.252365930599,0.0,0.981072555205,0.10094637224,0.0788643533123,0.01261829653,0.208201892744
628,have you ever been diagnosed with p_t_s_d,941.517,951.377,28394.5,946.45,0.955947625,1.0,58.9522037162,175.01922973,526.105631757,0.071982364223,0.0921635965541,0.162304403378,0.250962304054,0.0510567171196,0.291581265878,0.0403746807432,1.20152156081,1.63170813851,0.175403515034,1.21747641216,0.825298034091,0.947343314189,0.115659818953,0.509094121959,0.0282568297635,0.123374151831,1.02597586223,0.454982764628,0.360174520709,0.0641891891892,0.131756756757,0.790540540541,0.0709459459459,0.719594594595,1.0,0.175675675676,0.97972972973,0.418918918919,0.280405405405,0.097972972973,0.111486486486,0.0304054054054,0.72972972973,0.422297297297,0.114864864865,0.0,0.381756756757
628,how are you at controlling your temper,360.827,386.237,11207.0,373.533332896,0.945457737877,1.0,56.0112387942,177.388091743,535.006884666,0.168539964965,0.112371288388,0.0320601508769,0.37134929574,0.16669267595,0.368348030642,0.0898330731586,1.64268360157,1.9474379882,0.180162309008,1.07059889253,1.213932354,1.45480857785,0.0682848259811,0.676466321717,0.10496529509,0.206964436619,1.25255540636,0.697983095714,0.335639155756,0.183486238532,0.19003931848,0.659239842726,0.195281782438,0.849279161206,0.996068152031,0.201834862385,0.981651376147,0.774574049803,0.714285714286,0.154652686763,0.307994757536,0.0445609436435,0.714285714286,0.500655307995,0.491480996068,0.0524246395806,0.239842726081
628,what's your dream job,246.327,258.787,7578.0,252.566666667,0.939277602667,1.0,66.0100464,174.869749333,531.751144,0.166493971707,0.0492338602667,-0.00138746344533,0.137628605013,0.0339020012533,0.368721515251,0.021889884,1.62147253067,1.64851426667,0.04930222848,1.18685366933,1.397865736,1.4398704096,0.183837571547,0.877625429333,0.0416947159067,0.0721614398133,1.30970689651,0.772484474667,0.189630597376,0.138666666667,0.0773333333333,0.541333333333,0.114666666667,0.917333333333,0.992,0.0293333333333,1.0,0.888,0.738666666667,0.424,0.538666666667,0.0,0.872,0.469333333333,0.589333333333,0.0,0.0933333333333
628,have you been diagnosed with depression,951.377,962.537,28709.5,956.95,0.9588149375,1.0,64.5174380952,174.964214286,522.15510119,0.14540927753,0.0526659377054,0.129427681637,0.340876029345,0.0112632387015,0.285711072708,0.0183943857143,1.50512265774,1.64512316369,0.296463351708,1.62119327976,1.16607636905,1.50428411905,0.329158233036,0.525114876682,0.0459408035714,0.0419804839286,1.05215772857,0.290742733696,0.36108756244,0.0714285714286,0.0892857142857,0.818452380952,0.0863095238095,0.642857142857,0.985119047619,0.431547619048,1.0,0.714285714286,0.669642857143,0.571428571429,0.494047619048,0.0416666666667,0.934523809524,0.193452380952,0.0922619047619,0.0,0.175595238095
628,tell me about the hardest decision you've ever had to make,544.707,620.937,17485.5,582.816666521,0.955811230332,1.0,44.6738838287,179.638916084,538.22323951,0.126152686267,0.190374709642,0.0182853140632,1.1821239405,0.377690536101,0.179533029045,0.145163299458,0.81556668549,1.0319921722,0.0820800217474,1.06927774792,0.547633369397,0.606473299734,0.249273538198,1.21261600074,0.0689685078824,0.223662222781,1.22631120023,0.422919810684,0.290229695668,0.53277972028,0.618444055944,0.135926573427,0.125437062937,0.535839160839,0.715909090909,0.0590034965035,0.840472027972,0.306381118881,0.128933566434,0.214597902098,0.481643356643,0.0384615384615,0.463723776224,0.520541958042,0.25,0.0201048951049,0.396416083916
628,tell me about a situation that you wish you had handled differently,440.007,495.967,14040.5,467.983333333,0.950421702381,1.0,54.7947641071,174.689535714,530.526008333,0.130242426078,0.113679753987,0.0378674407869,0.687908510304,0.285217453443,0.614847147958,0.17788741781,1.3656952944,1.80173953065,0.213505458652,1.26324653144,0.94363248181,1.26529871376,0.289289473768,0.938126224482,0.0383607516952,0.289789821945,1.41316548718,0.693992394237,0.649962701083,0.359523809524,0.330357142857,0.617261904762,0.158928571429,0.682142857143,0.931547619048,0.245238095238,0.923214285714,0.55,0.469642857143,0.3375,0.407738095238,0.035119047619,0.660714285714,0.552976190476,0.454761904762,0.035119047619,0.504761904762
628,what's one of your most memorable experiences,198.727,216.717,6233.0,207.733332717,0.940539857671,1.0,69.5217288355,173.746,541.807645102,0.145481223512,-0.00218353195933,-0.0129630078612,0.110874518799,0.0332752768577,0.35356239244,6.90482439926e-05,1.75908065804,1.53657286506,0.00119545768946,1.17300119224,1.85780892791,1.3770082342,0.00641168661738,0.362770458532,0.0878428897043,0.275089930394,0.893930147708,0.483144584399,0.172751270595,0.086876155268,0.0129390018484,0.439926062847,0.00739371534196,0.959334565619,0.987060998152,0.0,1.0,0.988909426987,0.955637707948,0.0314232902033,0.0480591497227,0.0,1.0,0.24584103512,0.18853974122,0.0,0.101663585952
628,what are you like when you don't sleep well,926.247,941.517,28017.5,933.883332609,0.954458243478,1.0,56.9529319565,174.461791304,517.777873913,0.091818993913,0.112603163065,0.121191708059,0.117828615435,0.00981051372391,0.999511661891,0.103748621957,0.641892438478,1.60213874348,0.297638065374,1.0946419916,0.0855991403674,0.331090514717,0.633734553913,0.99479520573,0.0386970440674,0.0749389145652,0.871419278652,0.493603674457,0.520289042728,0.054347826087,0.0630434782609,0.923913043478,0.10652173913,0.110869565217,0.880434782609,0.360869565217,0.880434782609,0.0,0.0152173913043,0.136956521739,0.421739130435,0.0434782608696,0.686956521739,0.469565217391,0.363043478261,0.0,0.680434782609
628,tell me about an event or something that you wish you could erase from your memory,620.937,660.997,19230.0,640.966666667,0.953745565254,1.0,43.3785407315,184.875917706,543.316200333,0.192292594915,0.170927265062,-0.0357152288402,1.85491072785,0.825260972411,0.133487439907,0.266236000964,0.540915067531,0.675137576,0.12209219241,1.15529342951,0.404032783209,0.484072067446,0.398137268188,1.01778235379,0.0424389741172,0.258529102022,1.63850231436,0.188615643707,0.188468795677,0.818786367415,0.821280133001,0.123025768911,0.335827098919,0.185369908562,0.477971737323,0.050706566916,0.724023275145,0.145469659185,0.0199501246883,0.369908561929,0.622610141313,0.0382377389859,0.0897755610973,0.587697423109,0.102244389027,0.0108063175395,0.285120532003
429,how are you at controlling your temper,307.263,319.013,9395.0,313.133334278,0.983787592068,1.0,35.3705008499,-26.4326008499,513.662195467,0.0966547580737,-0.104561270538,0.0271395794108,0.466807961473,0.398920874224,1.06143154286,0.127387596981,0.95278557881,1.37899375694,0.136774803144,0.762277166006,0.322723502833,1.33050019459,0.0186515370765,0.364259965836,0.05250876417,0.387656421133,0.756122395892,0.509121172975,0.186076547252,0.169971671388,0.110481586402,0.895184135977,0.529745042493,0.458923512748,0.521246458924,0.0396600566572,0.968838526912,0.257790368272,0.898016997167,0.070821529745,0.0,0.00849858356941,0.640226628895,0.351274787535,0.223796033994,0.0,0.260623229462
429,have you been diagnosed with depression,721.811,726.386,21724.0,724.1,0.987748848921,1.0,52.9937913669,-18.3306431655,507.599438849,0.119763820144,-0.196278171942,0.03090074,0.168801210561,0.0,0.0977600054964,0.00226698561151,1.30634926619,1.82480338129,0.000789176978417,1.56017469784,0.457526233094,2.11464956115,0.0836950359712,0.0459999156115,0.213367378417,0.344564829712,0.0789946677698,0.0547421215827,0.140989686547,0.0,0.0,1.0,0.0863309352518,0.784172661871,0.604316546763,0.0,1.0,0.0935251798561,0.971223021583,0.352517985612,0.0,0.330935251799,0.712230215827,0.0287769784173,0.0431654676259,0.0,0.0647482014388
429,what are you like when you don't sleep well,639.154,677.542,19751.5,658.35,0.985845493924,1.0,52.3119869792,-15.4177059557,506.368477431,0.128534306793,-0.142334285573,0.0120791333785,0.268853529149,0.183964247448,1.44975491204,0.105667911589,0.875156894481,1.19309870691,0.140110638613,0.976711626476,0.129517052083,0.85158814704,0.343551752651,0.444909791918,0.102245075136,0.208174933377,0.994578641372,0.903246256328,0.346669633669,0.194444444444,0.172743055556,0.927951388889,0.509548611111,0.440104166667,0.564236111111,0.0703125,0.980902777778,0.0373263888889,0.815104166667,0.420138888889,0.0902777777778,0.0407986111111,0.348090277778,0.553819444444,0.529513888889,0.0,0.238715277778
429,tell me about the hardest decision you've ever had to make,470.614,517.362,14820.5,493.983333333,0.984018188034,1.0,43.0106700142,-22.9632608333,504.953162393,0.0975465414423,-0.0880852135299,0.0614462927614,0.205482977088,0.120969076676,0.889788482809,0.0611996360784,0.936721726503,1.21328493625,0.112874352412,0.905971424274,0.218436031141,0.849202822007,0.201093881909,0.708903668808,0.073296962614,0.404673017417,0.788345928604,0.656808324404,0.165796749437,0.188034188034,0.0527065527066,0.97150997151,0.704415954416,0.526353276353,0.445156695157,0.108974358974,0.972934472934,0.045584045584,0.849715099715,0.223646723647,0.317663817664,0.134615384615,0.819088319088,0.443732193732,0.36396011396,0.0,0.254985754986
429,have you ever been diagnosed with p_t_s_d,704.596,721.811,21397.0,713.2,0.98672634236,1.0,55.9270454545,-8.95876383752,503.533220503,0.135992994971,-0.216675332689,0.029586230412,0.136264844901,0.0897438651838,0.926884447408,0.0868296652998,1.25377704855,1.59306026402,0.0656452378085,1.55899212766,0.337932105725,1.26615530977,0.383240890644,0.342282191257,0.20046934113,0.196963901074,0.787813775687,0.530472680193,0.235502290039,0.0889748549323,0.0715667311412,0.947775628627,0.398452611219,0.555125725338,0.696324951644,0.0135396518375,1.0,0.154738878143,0.814313346228,0.497098646035,0.139264990329,0.112185686654,0.435203094778,0.375241779497,0.348162475822,0.0,0.15667311412
429,have you noticed any changes in your behavior or thoughts lately,684.46,704.596,20837.0,694.533333884,0.986342499174,1.0,51.1498489256,-19.7756242975,505.809082645,0.0916619745686,-0.185625179504,0.00755251103802,0.128884257588,0.048162884595,1.31098690823,0.0267078388264,1.08794139339,1.63170875636,0.0685041537091,1.30949017917,0.158224279059,0.810940941405,0.399579866182,0.299412991752,0.119983973783,0.224970964845,1.03773062883,0.952864749934,0.1876007244,0.0876033057851,0.0528925619835,0.96694214876,0.444628099174,0.560330578512,0.687603305785,0.0,0.986776859504,0.0413223140496,0.735537190083,0.471074380165,0.0892561983471,0.0628099173554,0.418181818182,0.411570247934,0.527272727273,0.0,0.173553719008
429,what do you do when you are annoyed,293.717,307.263,9016.0,300.5,0.978094968059,1.0,34.4786855037,-26.4163823096,527.814663391,0.069745421899,-0.104045241523,-0.0139050683366,0.458572671671,0.541990868428,2.05788189677,0.0435672076904,1.41339288479,1.77742997002,0.27607388174,0.961903672482,0.586069649386,1.23741164685,0.059198878059,1.46503422776,0.489843459853,0.609348076585,0.647799579115,0.582703623538,0.995477976437,0.19656019656,0.164619164619,0.847665847666,0.385749385749,0.636363636364,0.665847665848,0.203931203931,0.884520884521,0.275184275184,0.810810810811,0.201474201474,0.41769041769,0.390663390663,0.643734643735,0.277641277641,0.302211302211,0.0,0.670761670762
429,what are some things you wish you could change about yourself,784.793,811.208,23941.0,798.0,0.981442920555,1.0,41.2533544767,-19.0721239596,508.89997604,0.0852025168096,-0.111685864169,0.0638434398991,0.475772255161,0.445117521223,1.47829341581,0.0822898660013,1.19754743161,1.51339613415,0.230962489748,0.830583187188,0.504941316091,1.38746149327,0.0372665112484,0.789397627112,0.0764234304565,0.571110553884,0.60434348261,0.351850543444,0.277827307201,0.0996216897856,0.113493064313,0.895334174023,0.427490542245,0.74527112232,0.773013871375,0.213114754098,0.877679697352,0.253467843632,0.904161412358,0.108448928121,0.356872635561,0.0529634300126,0.919293820933,0.356872635561,0.228247162673,0.0970996216898,0.153846153846
429,tell me about an event or something that you wish you could erase from your memory,517.362,581.739,16487.5,549.55,0.987508612319,1.0,53.1868955487,-22.3535099689,507.490456522,0.0880386122029,-0.185247730352,0.0343617111699,0.305708289076,0.116999453711,1.74287330666,0.0731401808126,1.18335478333,1.89737135864,0.250598928561,1.33683295069,0.115691491954,0.588252793706,0.439245684879,0.315895877812,0.157397421443,0.138625592919,1.24150785806,1.03481407989,0.298794353428,0.283126293996,0.151138716356,0.926501035197,0.373188405797,0.594720496894,0.767080745342,0.10248447205,0.98602484472,0.0284679089027,0.654761904762,0.66149068323,0.112836438923,0.0983436853002,0.406314699793,0.482401656315,0.593685300207,0.0,0.357142857143
429,tell me about a situation that you wish you had handled differently,405.332,470.614,13140.0,437.966666667,0.98493997805,1.0,49.9701266462,-17.8464589648,510.932597243,0.163961356737,-0.17626788071,0.0295052745951,0.471024972221,0.425942484797,1.41838094187,0.226906751512,0.970463220613,1.34978458929,0.138158504572,1.27513351571,0.176543081517,0.755020389887,0.41410529757,0.374584327323,0.121981208304,0.136788485733,1.14769244022,0.877146936131,0.519381105394,0.306789178152,0.267993874426,0.7932618683,0.508422664625,0.376212353241,0.541602858601,0.0321592649311,0.936191934661,0.0234813680449,0.654415518121,0.529351710056,0.141909137315,0.0735068912711,0.422664624809,0.525778458397,0.630934150077,0.0,0.378254211332
429,what's your dream job,215.363,249.144,6968.5,232.25,0.983421522682,1.0,34.5329081854,-26.2495779093,510.445395464,0.126652525148,-0.0791775179358,0.0117781380376,0.52181962025,0.520748436489,0.388774000484,0.05469963743,0.891394691373,1.46433895424,0.0977461145266,0.848512035404,0.377712596877,1.04091166012,0.0500125891686,0.417799636529,0.0204469512682,0.193880847151,1.03598826129,0.743508758507,0.386504434904,0.215976331361,0.20315581854,0.804733727811,0.658777120316,0.306706114398,0.414201183432,0.0443786982249,0.96449704142,0.158777120316,0.871794871795,0.109467455621,0.178500986193,0.0,0.644970414201,0.524654832347,0.382642998028,0.0,0.442800788955
429,is there anything you regret,840.949,884.947,25889.0,862.933333081,0.982972823618,1.0,47.6669226344,-19.6706534217,507.257852385,0.0864258313846,-0.183256718471,0.0169329923664,0.241494126601,0.0905654197994,2.03767695432,0.0301107323096,1.49875214459,1.94724508418,0.465097702127,1.22716908892,0.356368430964,1.20693730984,0.220644011257,0.414861678195,0.147905159713,0.478633464678,0.923294593649,0.640753026737,0.370521386087,0.119606358819,0.0666161998486,0.96214988645,0.183951551855,0.85692657078,0.853898561696,0.270249810749,0.98485995458,0.146101438304,0.899318697956,0.273277819833,0.190764572294,0.160484481453,0.657077971234,0.432248296745,0.389856169569,0.0,0.269492808478
300,what's one of your most memorable experiences,363.928,411.438,11631.5,387.6833331,0.964127095372,1.0,11.5053782869,77.2826985273,520.688708976,0.186617402104,0.086996036209,-0.164563271893,1.24837785503,0.47572088324,0.0998257913043,0.0886255561143,0.578277785554,0.184985064895,0.0384655220736,0.436124862506,0.264682609218,1.09391408976,0.0646916334937,0.735407663373,0.0296669674537,0.0846497612736,0.918018092938,0.58202707382,0.508880341039,0.918653576438,0.896213183731,0.0,0.501402524544,0.0,0.0,0.0,0.0,0.0175315568022,0.0371669004208,0.0,0.103786816269,0.0,0.258765778401,0.417952314165,0.383590462833,0.318373071529,0.314866760168
300,how are you at controlling your temper,213.878,223.708,6564.5,218.783334459,0.969259351351,1.0,14.5669352027,54.0150547297,540.364510135,0.22121964527,0.0771361,-0.129270626351,0.917613324324,0.402464291321,0.0994542851689,0.0450681539865,0.599313148649,0.102093290757,0.0526114678277,0.732075077703,0.325732927365,1.43403514527,0.187334532331,0.561686764527,0.126458768041,0.185969727632,0.670864660959,0.661076200507,0.308663859709,0.550675675676,0.601351351351,0.0,0.226351351351,0.0,0.0,0.0,0.0371621621622,0.0,0.172297297297,0.0506756756757,0.0506756756757,0.0,0.456081081081,0.317567567568,0.347972972973,0.503378378378,0.182432432432
300,have you ever been diagnosed with p_t_s_d,471.878,475.948,14218.0,473.9,0.969649439024,1.0,-19.3210479675,65.2223723577,527.250869919,0.0945006450488,0.116614908699,-0.203488325203,0.330562497642,0.0841540606675,0.0881574544715,0.0529687781301,0.429024635203,0.0623781065854,0.0265159599187,0.241334368618,0.0412447329512,0.677615,0.138506793659,0.989282626016,0.0,0.420095538455,0.383977374065,0.418588299187,0.284798062602,0.170731707317,0.674796747967,0.0325203252033,0.658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471544715447,0.0,0.455284552846,0.0325203252033,0.0406504065041,0.747967479675,0.349593495935
300,what do you do when you're annoyed,544.928,589.148,17012.0,567.033333082,0.974013580256,1.0,12.8127530027,51.700162095,576.464821402,0.228192797287,0.0558497782389,-0.139108471515,0.021748201905,0.000283684024115,0.0796658328154,0.0123815164959,0.779089373851,0.0921177120543,0.0583124552976,1.00704499925,0.498480162893,1.67108565938,0.134546145252,0.421478559216,0.161908233593,0.445513888086,0.600065505516,0.270346866916,0.311193039073,0.00828937452901,0.00150715900528,0.0,0.279577995479,0.107761868877,0.0,0.0889223813112,0.311228334589,0.109269027882,0.705350414469,0.223813112283,0.0218538055765,0.027128862095,0.872645064054,0.259231348907,0.171062547099,0.22004521477,0.174076865109
300,what's your dream job,146.008,159.448,4582.5,152.716665842,0.971225945545,1.0,15.8143570495,51.9061740099,543.206905941,0.256097304455,0.0597943569307,-0.137292764604,0.0659279446782,0.00927631851485,0.367223470297,0.00582089804455,0.988634163366,0.0994894578193,0.185413125052,0.950120596535,0.2865762175,1.61596644307,0.0866557590349,0.460313689356,0.166548864693,0.100753035075,0.505974006114,0.546073003193,0.581379739851,0.039603960396,0.0173267326733,0.0693069306931,0.0,0.0,0.0,0.0594059405941,0.240099009901,0.0,0.772277227723,0.0,0.0544554455446,0.0643564356436,0.851485148515,0.272277227723,0.232673267327,0.435643564356,0.240099009901
300,is there anything you regret,322.918,363.928,10304.0,343.433333063,0.964830056052,1.0,7.70181524687,65.7156113729,525.173781478,0.15060955885,0.112638876117,-0.175773546791,1.04351271209,0.445819081909,0.0305355488513,0.22140197902,0.589485835093,0.165109890794,0.0481505154008,0.431411360195,0.219802119225,1.22105296913,0.0931582737392,1.00025789677,0.0167786165581,0.152980374017,1.19541688546,0.502538577514,0.211798698473,0.836718115353,0.947197400487,0.0,0.548334687246,0.00487408610885,0.0,0.0,0.0,0.0121852152721,0.055239642567,0.0194963444354,0.163281884647,0.0,0.477660438668,0.489033306255,0.375304630382,0.411047928513,0.151096669374
300,what are you like when you don't sleep well,438.558,462.288,13514.0,450.433333801,0.965456402525,1.0,8.94136122777,81.673028331,517.242200561,0.233077776999,0.0726548795792,-0.135002127489,0.426831827818,0.1045353646,0.115678961543,0.0341200874769,0.487110682749,0.168703300182,0.0507329122496,0.522888646424,0.181471056188,1.1495852805,0.0460123189902,0.45674208014,0.0912283699818,0.124629319568,0.795437017167,0.761311091212,0.346137719851,0.577840112202,0.743338008415,0.00841514726508,0.297335203366,0.00420757363254,0.0,0.0196353436185,0.0224403927069,0.0,0.122019635344,0.0,0.0448807854137,0.0168302945302,0.328190743338,0.541374474053,0.54698457223,0.336605890603,0.200561009818
300,have you been diagnosed with depression,468.348,471.878,14104.0,470.1,0.974505196262,1.0,8.98246000935,69.6328252336,521.224364486,0.102151548598,0.072429088785,-0.132102286916,0.141427719065,0.0377667014019,0.0242388607477,0.0202532896262,0.377660476636,0.182700569159,0.0126832051402,0.179206631963,0.0288894585981,0.606529303738,0.142399275514,0.439035900841,0.0744931869159,0.0839709596262,0.22575488785,0.314451461869,0.299229003738,0.0467289719626,0.841121495327,0.0,0.121495327103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0841121495327,0.0467289719626,0.570093457944,0.102803738318,0.140186915888,0.14953271028,0.14953271028
666,tell me about the hardest decision you've ever had to make,555.734,573.994,16947.0,564.866666667,0.635401404372,0.295081967213,-23.0849370583,23.8322428415,390.823622951,0.188042320681,0.211521446958,-0.176696856831,0.379370843352,0.157573979417,0.00245416429872,0.0697632644809,0.305209591985,0.170339265209,0.0370021263024,0.524608959927,0.263539482696,0.0926562817122,0.00193801275046,0.126042423242,0.00188440364299,0.00899811422587,0.0503898896831,0.135824963224,0.102747913836,0.176684881603,0.280510018215,0.0,0.233151183971,0.242258652095,0.162112932605,0.0109289617486,0.295081967213,0.284153005464,0.0200364298725,0.0,0.0965391621129,0.0,0.00546448087432,0.107468123862,0.0218579234973,0.275045537341,0.0546448087432
666,tell me about a situation that you wish you had handled differently,496.304,507.084,15052.0,501.7,0.773541169231,0.889230769231,-13.4600637188,20.5295803385,496.386516923,0.192497189877,0.291363617846,-0.245353610154,0.972894478277,0.154205234157,0.0547093591077,0.245475810246,0.837722532308,0.318852616246,0.169924277508,1.23796586462,0.60976608,0.364808919194,0.0478792347692,0.190290417723,0.00165059938462,0.208961711415,0.285107977231,0.367697910769,0.418192904585,0.0646153846154,0.347692307692,0.276923076923,0.750769230769,0.852307692308,0.553846153846,0.0,0.963076923077,0.895384615385,0.276923076923,0.0,0.0,0.0,0.184615384615,0.252307692308,0.0923076923077,0.907692307692,0.203076923077
666,what's one of your most memorable experiences,213.414,244.444,6868.5,228.916666309,0.815232675966,0.922746781116,-16.3632121524,-0.799534199506,484.585983906,0.168536472554,0.195729974851,-0.145517390665,0.223016794506,0.0698045853948,0.0198838586438,0.185207811511,1.40357105794,0.607033646556,0.190732405762,1.28309914989,0.465836450933,0.0483854420923,0.255080463069,0.592210722049,0.129892761588,0.473779510847,0.649162572747,1.1666379879,0.485691142155,0.103004291845,0.244635193133,0.0386266094421,0.483905579399,0.8669527897,0.818669527897,0.206008583691,0.860515021459,0.372317596567,0.0203862660944,0.152360515021,0.0761802575107,0.188841201717,0.143776824034,0.43669527897,0.409871244635,0.69313304721,0.355150214592
666,tell me about an event or something that you wish you could erase from your memory,573.994,606.874,17714.0,590.433333333,0.848667544073,0.944275582573,-31.7251041979,2.28212545147,472.415722391,0.228272915441,0.199215141982,-0.214663516525,0.584492867398,0.183846521396,0.131548480604,0.0344865517386,1.03468659139,0.681453628561,0.10826340773,1.53847635461,0.383913462351,0.0383804178602,0.12778709463,0.427360210466,0.425270779426,0.0749290942148,0.483388771124,0.611200481185,0.634495507291,0.288753799392,0.366767983789,0.0577507598784,0.273556231003,0.420466058764,0.681864235056,0.0212765957447,0.887537993921,0.220871327254,0.0,0.0597771023303,0.0567375886525,0.169199594732,0.081053698075,0.677811550152,0.460992907801,0.45896656535,0.514690982776
666,have you been diagnosed with depression,1002.484,1025.244,30416.5,1013.85,0.811399910819,0.919590643275,-15.9489066222,10.3433980781,465.401592105,0.127660976349,0.290530958026,-0.226708164254,0.793100199591,0.131914129137,0.162913125541,0.0911388142515,1.24133185673,0.271438622193,0.186624366646,1.64537911404,0.703452229269,0.326601386531,0.137941240551,1.05964548029,0.122157780804,0.360475998289,0.616571101901,0.530872097053,0.262797820716,0.201754385965,0.0994152046784,0.166666666667,0.62134502924,0.758771929825,0.654970760234,0.0818713450292,0.922514619883,0.675438596491,0.37865497076,0.093567251462,0.539473684211,0.112573099415,0.197368421053,0.266081871345,0.457602339181,0.726608187135,0.22514619883
666,what are you like when you don't sleep well,974.394,993.144,29514.0,983.766666075,0.843618872114,0.982238010657,-16.8695781847,6.20001638298,452.613081705,-0.0045158441048,0.213942277762,-0.0981749376021,0.489821732877,0.240338544263,0.0674433436767,0.0725894166785,1.39002799112,0.798988254742,0.0719119087957,1.55180670178,0.497062411972,0.114042735773,0.202768347346,0.56941333859,0.281785160249,0.630501661083,0.351838962096,0.581254777144,0.312810901314,0.392539964476,0.35701598579,0.0284191829485,0.646536412078,0.928952042629,0.90053285968,0.140319715808,0.95026642984,0.600355239787,0.126110124334,0.186500888099,0.166962699822,0.253996447602,0.143872113677,0.362344582593,0.412078152753,0.849023090586,0.310834813499
666,how are you at controlling your temper,425.864,480.464,13596.0,453.16666687,0.831952074436,0.909090909091,-16.1487377192,7.27075717919,476.10718975,0.217942499173,0.235315734484,-0.230696405885,0.331265947596,0.108212056031,0.11154145798,0.0885936103966,1.35742039841,0.476601119799,0.170593678105,1.4622249036,0.452485232251,0.0461821764192,0.237426890558,0.709143243411,0.174611990378,0.211870567508,0.502687364482,0.840645697651,0.435696365723,0.132397803539,0.192190359976,0.100061012813,0.40634533252,0.804148871263,0.850518608908,0.0817571690055,0.857230018304,0.35509456986,0.0219646125686,0.250152532032,0.181208053691,0.0866381940207,0.0927394752898,0.458206223307,0.400244051251,0.63514338011,0.391702257474
666,have you ever been diagnosed with p_t_s_d,993.144,1002.484,29935.0,997.8,0.857331647687,0.992882562278,-10.9085403626,8.85772569395,461.564096085,0.0294907868327,0.250984165125,-0.240030095018,0.877133651246,0.243036618434,0.0538672233452,0.00380599964413,1.4764745516,0.253056702744,0.250208386085,1.9501895089,0.792713163701,0.472717494982,0.0112667327758,1.02200305089,0.0,0.35950582726,0.22876531989,0.316517542669,0.117856100036,0.14590747331,0.067615658363,0.0142348754448,0.921708185053,0.982206405694,0.982206405694,0.0249110320285,1.0,0.943060498221,0.672597864769,0.0249110320285,0.626334519573,0.0,0.0960854092527,0.142348754448,0.306049822064,0.985765124555,0.0569395017794
