0.3 0.7,4,31.6227766017,31.6227766017,l2,l2,0.4
0.3 0.7,4,31.6227766017,1000.0,l2,l2,0.4
0.3 0.7,4,1000.0,0.001,l2,l2,0.0
0.3 0.7,4,1000.0,0.0316227766017,l2,l2,0.0
0.3 0.7,4,1000.0,1.0,l2,l2,0.285714285714
0.3 0.7,4,1000.0,31.6227766017,l2,l2,0.4
0.3 0.7,4,1000.0,1000.0,l2,l2,0.4
0.3 0.7,5,0.001,0.001,l2,l2,0.35
0.3 0.7,5,0.001,0.0316227766017,l2,l2,0.258064516129
0.3 0.7,5,0.001,1.0,l2,l2,0.363636363636
0.3 0.7,5,0.001,31.6227766017,l2,l2,0.380952380952
0.3 0.7,5,0.001,1000.0,l2,l2,0.380952380952
0.3 0.7,5,0.0316227766017,0.001,l2,l2,0.378378378378
0.3 0.7,5,0.0316227766017,0.0316227766017,l2,l2,0.32
0.3 0.7,5,0.0316227766017,1.0,l2,l2,0.4
0.3 0.7,5,0.0316227766017,31.6227766017,l2,l2,0.4
0.3 0.7,5,0.0316227766017,1000.0,l2,l2,0.4
0.3 0.7,5,1.0,0.001,l2,l2,0.545454545455
0.3 0.7,5,1.0,0.0316227766017,l2,l2,0.4
0.3 0.7,5,1.0,1.0,l2,l2,0.421052631579
0.3 0.7,5,1.0,31.6227766017,l2,l2,0.421052631579
0.3 0.7,5,1.0,1000.0,l2,l2,0.421052631579
0.3 0.7,5,31.6227766017,0.001,l2,l2,0.545454545455
0.3 0.7,5,31.6227766017,0.0316227766017,l2,l2,0.4
0.3 0.7,5,31.6227766017,1.0,l2,l2,0.421052631579
0.3 0.7,5,31.6227766017,31.6227766017,l2,l2,0.421052631579
0.3 0.7,5,31.6227766017,1000.0,l2,l2,0.421052631579
0.3 0.7,5,1000.0,0.001,l2,l2,0.545454545455
0.3 0.7,5,1000.0,0.0316227766017,l2,l2,0.4
0.3 0.7,5,1000.0,1.0,l2,l2,0.421052631579
0.3 0.7,5,1000.0,31.6227766017,l2,l2,0.421052631579
0.3 0.7,5,1000.0,1000.0,l2,l2,0.421052631579
