video,MCEP_11_mean,HMPDM_9_stddev,MCEP_2_mean,F0_stddev,MCEP_4_mean,HMPDM_10_mean,formant1_mean,MCEP_6_mean,MCEP_13_mean,F0_mean,MCEP_2_stddev,Rd_stddev,Rd_mean,HMPDM_11_mean,H1H2_mean,HMPDM_12_mean,HMPDM_14_mean,formant5_mean,formant2_mean,HMPDM_24_mean,label,score
364,0.0393563917341,1.02446531793,0.11645161204700001,29.6851067998,0.006876920787600001,-0.638219288118,605.156320963,0.00431193011863,0.0762706511907,109.769542045,0.5961016214729999,0.520659774227,1.33426949664,0.5318836356669999,1.22197090529,1.1767439913,1.40776757331,4388.23489933,1623.88929728,0.673165947614,0.0,0.0
364,0.0645514265388,0.46286686012100003,0.392411321766,32.724588699,0.059682245328900006,-0.257868296085,596.235528583,-0.00250494566954,0.0708837561032,130.001174628,0.408892582733,0.515414115814,1.4064379953,-0.142217710258,-3.5177092704300006,0.681625530305,0.629228952302,4368.37165231,1701.94004699,0.265863576304,0.0,0.0
364,0.023410979368599996,0.902455897081,0.19014008250300002,33.6597737988,0.016451661503000002,-0.12004431941600001,623.184006027,0.07263281591839998,0.0688984630941,121.757765415,0.464385693279,0.495645049075,1.38519676402,0.289627303009,3.1975648632800002,0.773220710246,1.06092699026,4413.354242,1586.89518312,1.21948954219,0.0,0.0
364,0.0518307575634,0.5294152560600001,0.331814622133,32.1021461152,0.0114235861255,-0.772081985899,600.5980462480001,0.005192449884850001,0.08541567643089998,126.82279377100001,0.44075878928499995,0.494110095551,1.34773692308,0.025371091444099998,1.24291180335,0.564588329589,1.25717607928,4364.15337423,1618.25930156,1.4030813360499998,0.0,0.0
364,0.029984538470200002,0.635985050945,0.236068207328,29.7635442006,0.0116955662895,-0.722880367897,624.025310401,0.0134697874177,0.08342572673389999,121.445875448,0.502752253664,0.511744391364,1.3443309618500001,-0.105649358826,1.6641789749,0.5509084309100001,1.03511891922,4418.45806978,1630.13555266,0.659783416889,0.0,0.0
364,0.0265710886351,0.920103804935,0.178503422011,30.1806111294,0.0009677886887230001,-0.19702224812199998,608.962450071,0.0102607176763,0.0646881667987,112.90599152700001,0.5493261693289999,0.5206559696459999,1.3539163627200002,0.588497133468,1.10539839992,1.1275917529600001,1.2962589815,4377.60332863,1633.54968933,0.191125884991,0.0,0.0
362,0.00546543258777,0.0495430990521,0.33883193078400003,58.0075476738,0.028444711384200003,-0.0644524805855,630.141863565,-0.0194029988552,0.0831322864522,204.128071093,0.370020398676,0.627210059461,1.46016849974,-0.137416331934,3.4868601895499998,-0.218891677297,-0.524375258181,4434.86001045,1648.7967172,-0.954928491375,1.0,20.0
362,-0.0297802755425,0.038807784538,0.35443532548900003,64.7025351076,0.11921372182399999,-0.0134908489886,693.27757329,0.00608796307166,0.0597052649919,220.30863192200002,0.295090418752,0.582203416985,1.46596607492,-0.0380473180717,3.4285567561900003,-0.0495190216124,-0.23121003925099998,4424.70684039,1603.11675896,-0.271426043648,1.0,20.0
362,-0.0291499785825,0.08417563206260001,0.24140423620999998,55.7368948442,-0.041508569319300005,0.215313216921,675.015621053,-0.0029148870596500003,0.0600131409951,203.31543859599998,0.435297469767,0.494525870888,1.4310902596500001,0.650921852751,3.2650530191600002,0.935394766189,1.2506018105299999,4428.80512281,1644.61106667,1.1474308926299999,1.0,20.0
362,-0.055966958987499996,0.10537014480799999,0.256545760417,54.3407332596,-0.107517724494,0.328125007646,624.4304166669999,-0.020058344166700003,0.08999096475,189.97395833299998,0.388756719529,0.446590284055,1.43058541667,1.04390154552,3.10810184,1.51296546354,1.60248082083,4449.44875,1652.11941667,1.4251153625,1.0,20.0
362,-0.0220330597191,0.15133613668600002,0.30273025807,55.5264588317,-0.028060664232799997,0.222378620413,639.3097038669999,-0.005227626054949999,0.0648489727544,194.30766621400002,0.39338782275899997,0.487481031839,1.43932701493,0.65339461489,4.1533141571900005,1.02045631918,1.28531836041,4475.54392809,1612.8518962,0.85013578979,1.0,20.0
362,-0.023111411460199998,0.11235375498,0.293867799697,55.317191603699996,0.021972499438,0.176008000617,667.887016166,0.0069697635565799995,0.0649158800173,198.003319861,0.39266282017399995,0.513644676972,1.4544163135100001,0.473584344221,3.0328107906,0.8443681924169999,0.986456985748,4436.50840069,1615.61648672,0.9025369488799999,1.0,20.0
362,-0.00648769097471,0.0537804120852,0.30264554275899996,55.8470760888,-0.00686839158621,0.09871586682839999,635.902695785,0.00288154936935,0.0509410634506,213.1348659,0.42825220272500003,0.478426585164,1.4136498620700002,0.319078935625,3.1634024672799996,0.6178526630960001,0.9942335762450001,4429.53624521,1611.53835249,0.983363896322,1.0,20.0
362,-0.0114829274695,0.0618429186739,0.312435995342,56.500157937299996,0.05322980680409999,0.0871989318182,654.625923149,0.0116981176382,0.0619498340993,214.51452671,0.465411958118,0.508339345667,1.49233597001,0.280791203458,3.56721559981,0.455013474602,1.01853888566,4417.51049672,1643.46556701,0.709972662324,1.0,20.0
362,-0.040312055936,0.170378608468,0.288194788215,54.20254858,-0.031593426532,0.302625318898,605.287239057,-0.029234272626299997,0.0970741011111,189.57676767700002,0.42030669905,0.486113597254,1.41703209428,0.838436207041,1.30392913778,1.0002111926100001,1.65297491515,4472.62646465,1647.50427609,0.959017823367,1.0,20.0
360,0.0202419172905,0.0207360880737,0.43205260885499996,60.234570669600004,0.0636645853464,0.104473396642,583.382569832,-0.022868528407799998,0.016399279636899997,227.41899441299998,0.35581010888000003,0.572715864115,1.5969058659200002,0.240393232905,4.52903109626,0.32906911731800004,0.227213667598,4405.7472067,1569.7022067,0.139898414804,0.0,4.0
360,0.0169166527778,0.0176110229444,0.471762537037,66.0880755466,0.0860969764233,0.09296323120370001,550.433756614,-0.065368475291,0.0159000151323,237.906084656,0.34323002616,0.58488611547,1.6130337830700001,0.279063207698,6.4574446216900006,0.48165212963,0.34746650746,4326.0962963,1574.80322751,0.204086322487,0.0,4.0
360,0.0134369156569,0.0263684439531,0.370125567931,70.6698105626,0.0784109541241,-0.009194365094830001,593.528011207,-0.0528087997241,0.011946146724100002,235.33448275900002,0.306102643214,0.536878078869,1.4737656551700002,-0.04732501131030001,4.7932880069,-0.038294775,-0.177020146379,4364.42810345,1560.46358621,0.24826696344799998,0.0,4.0
360,0.03794122281369999,0.0184633422624,0.287710067503,56.7411716404,-0.026914064319700004,0.0312616247688,576.476363276,-0.0035447808454399997,0.0267052535007,223.74372523099998,0.47739946202399997,0.49288658787600004,1.7099277939200002,0.24961679033000003,6.378268554450001,0.809771367503,1.03180423236,4320.4669748999995,1591.26326288,0.639254708045,0.0,4.0
360,0.0165301257793,0.0200910140322,0.299817313857,70.40897234170001,-0.0267070292755,0.0491772576453,602.966866049,0.011135948833999999,-0.00756499150211,242.834877843,0.44798746916999993,0.542837646369,1.6290887615799998,0.255737420101,8.51597479242,0.707669617254,0.892084598821,4404.8463353,1583.17550126,0.825542260826,0.0,4.0
360,0.034589736627,0.023671423018900004,0.311066485405,62.5419514898,-0.04861174645409999,0.0147984812929,572.585167568,-0.09421342940539999,0.0181446645189,237.022702703,0.453587986382,0.513691209105,1.5710394918900001,0.0023072588000000002,5.1188595227,0.1921567452,1.0422798897299999,4344.90583784,1590.79614054,0.344868631892,0.0,4.0
360,0.0193667195344,0.0239080958695,0.245362963331,65.5792033212,-0.0318517287249,0.0193050161683,609.322817335,0.0205600783238,0.00941550333883,241.814111748,0.519020615177,0.497062276646,1.56795457736,0.106764248815,6.67040545191,0.328780110903,0.952077045487,4384.21891117,1573.11880372,0.745770603223,0.0,4.0
360,0.035294654634699996,0.020380135034099998,0.360450255735,57.0775973626,-0.051505128456,0.0287075714296,575.333010588,0.0013118866384300002,0.0177200083197,246.65722604599998,0.5200046771,0.505912188984,1.62695518264,0.176489421668,7.7483857703,0.542394131863,0.9836264919,4380.22271043,1579.43912652,0.646937924987,0.0,4.0
360,-0.0031612791330000002,0.021048825806700002,0.274651895,59.286424500900004,-0.0130439490825,0.0109573820114,569.91156229,-0.016283437649,0.046643243367,243.49452862,0.495419526142,0.520538937007,1.62014574074,0.128121300614,6.711491870880001,0.42108671585900004,1.0755473792299999,4345.19040404,1540.02060606,0.7579818739059999,0.0,4.0
426,0.034466326457800005,0.33768366842,0.502480165947,45.7472029049,0.15950147556500002,-0.327141230509,554.772189326,0.0195597745702,0.0448417348278,159.851123596,0.34305504173100004,0.530605616141,1.4221648511200002,0.11821525670199999,0.681331286848,0.333617770478,0.999902104242,4308.98514045,1524.17777809,-0.04621365953369999,1.0,20.0
426,0.022115059106700002,0.388192995575,0.507550573062,37.7133907227,0.11377298647800001,-0.613798799871,533.174414736,-0.0115856106754,0.0509421160463,137.088850695,0.352875869612,0.516227630116,1.38614152892,0.0599265706621,2.34897158913,0.8439875012720001,1.0650253298399999,4252.49636826,1531.98010611,0.328890424575,1.0,20.0
426,0.00304621147413,0.19434762609700001,0.49994608473200003,42.7195060951,0.12273451092700001,0.21374364583,550.579601893,-0.00826665481451,0.0442637990183,154.12839116700002,0.332282509582,0.6763519316769999,1.54893297792,0.0019603194283900004,2.3959508398700002,-0.121498320363,-0.180881250978,4302.12056782,1530.61388013,0.177322581514,1.0,20.0
426,0.0377707395709,0.226532358528,0.496508291258,45.1210879554,0.11651531818600001,0.182358507024,572.515984246,-0.00559549225065,0.041380301387300006,156.37173759700002,0.37384242056100003,0.628560773446,1.5168764190000001,-0.038363867173099996,0.760152750618,-0.19019498526700002,-0.26736375504099996,4279.80557254,1540.90874442,-0.16878355733199998,1.0,20.0
426,0.0620673422482,0.10913624388599999,0.630645617188,43.5014997566,0.111951281748,-0.022114123343500002,589.41550152,-0.012326736519799998,0.0643292107447,173.675531915,0.370107433481,0.541661248376,1.46463556231,-0.191880961733,0.34224589528899996,-0.527540559249,-0.158905118389,4301.80212766,1652.54463526,0.7155156215809999,1.0,20.0
426,0.034476662118900006,0.33971800959299997,0.561367788333,45.0070183718,0.13818787099500002,-0.234331825894,534.077307471,0.0237750592937,0.045768811327599995,162.434482759,0.322288946281,0.530048525849,1.44046498276,-0.08699317939659999,2.81365972098,0.24803281255600002,0.524153301552,4253.61281609,1511.33068966,0.06938959005749999,1.0,20.0
426,0.0494142773109,0.35386628584700003,0.522447455793,45.8289202983,0.134604500036,-0.406119334577,544.32608158,0.013033438214499999,0.0539597725121,159.010261673,0.360483128309,0.530621272837,1.39625840431,0.128282529697,2.47406422186,0.282102683838,0.452479744279,4279.77090816,1489.86652642,0.434326321719,1.0,20.0
426,0.025034199870500002,0.394992455273,0.509581875713,37.4031820454,0.120312065385,-0.684420202923,513.739981681,-0.019944745261999998,0.043401446962599996,134.188568637,0.36088538318499996,0.502982705119,1.37634168784,0.45018261681999994,1.0503749733299999,0.537281155545,1.3176424524400001,4227.34208598,1494.37577919,0.547957120274,1.0,20.0
449,0.0329438588192,0.219764941833,0.33194550377,46.4637412405,0.0314705033649,-0.406172957219,533.970915224,-0.107287395999,-0.000266603469526,174.897291196,0.470432951658,0.48311463919200004,1.3367176222700001,-0.833429636218,1.9646022109599999,-0.489109036827,1.56053534753,4317.53523953,1545.44391021,1.18806125245,0.0,2.0
449,0.020389085390400002,0.17540681883900003,0.507808,49.4127653938,0.08680055188920001,-0.27244621539,494.97302267,-0.007610626448359999,0.0209879510831,180.97858942099998,0.373994488038,0.507201436352,1.46596576826,0.8097042030480001,0.7499123997480001,0.8434174244329999,1.32445352645,4365.52594458,1596.98128463,0.17652107556699997,0.0,2.0
449,0.039101415286500005,0.20763936154800003,0.236691431243,43.047476609099995,0.014133424680000001,-0.807240565996,543.950183702,-0.0942203429139,-0.033299308422,162.503444999,0.48499333318300003,0.465511207804,1.2822942789299998,-1.52236851159,1.19913492257,-0.352838830625,1.78197671371,4292.40700879,1567.5712402000001,1.7549922658400001,0.0,2.0
449,0.0363784752649,0.232599236962,0.310375068403,44.4816679281,0.0706136537615,-0.79627795733,550.6460912590001,-0.0925789713855,-0.00628361113215,163.528444444,0.459621843464,0.47227883914700003,1.34171628444,-1.2634330921999999,2.1395331999400002,0.47920116157,1.75529104533,4313.28601481,1549.62357333,1.4736093672,0.0,2.0
449,0.0280707395363,0.21088467224500002,0.22647433628400002,39.5296075859,-0.034943567942300004,-0.838904440264,533.070271754,-0.09696621627839999,-0.030179146575500002,158.162472111,0.5112129298470001,0.458630362984,1.24962657831,-1.68232524097,1.5521356477300001,-0.358608465585,2.0492326044499998,4275.51311022,1527.23829897,1.7657214874200002,0.0,2.0
449,0.0461226620377,0.182487693438,0.249351852922,41.5998151884,-0.012929717028600001,-0.655303703173,552.720170413,-0.07873210048399999,-0.032556450431499996,165.64684554,0.49270175597099997,0.463161779622,1.28344638144,-1.4853708789500002,1.9114022374000001,-0.324195196904,1.86643326613,4348.500435100001,1545.25738941,1.4859859783200002,0.0,2.0
449,0.0554891364104,0.22726240597,0.29709799519499996,43.4085465877,-0.008662043737629998,-0.782886698981,518.042089217,-0.0597307983702,-0.0309694277048,159.70852534600002,0.487922895995,0.48307434442100006,1.29877162212,-1.30690628925,1.2762064001,0.147345176763,1.8616003836900001,4292.84490015,1544.90647465,1.63982222724,0.0,2.0
449,0.0385764786062,0.247843249192,0.333266871915,45.6714473446,0.0826080287998,-0.6891991372849999,543.855174618,-0.0665379631179,-0.0317545515738,166.055659495,0.42652643237300003,0.467074220985,1.35709534768,-1.15016775423,1.5685132953999998,0.379219632086,1.31182488888,4271.37667602,1530.54329903,1.24777482654,0.0,2.0
449,0.0342171671667,0.0642633576516,0.623872119444,51.7177226808,0.153157741972,0.0657065878889,581.897680556,0.03371314425,0.0347294277778,200.848611111,0.272763102529,0.498969356562,1.47232672222,0.211559186353,6.3483226125,0.259926872222,0.536787694444,4367.70527778,1527.65052778,-0.642163,0.0,2.0
448,0.0715122100772,0.317014973307,0.320831098052,41.702028194200004,0.03856086131980001,-0.743252519342,576.40839867,-0.106987390176,0.034806166992,147.112237005,0.462539784225,0.503934051978,1.27354331993,-0.924131353266,0.6242929124100001,-0.21941532061900001,1.1701373130600001,4314.33674196,1557.03803373,-1.25692099321,1.0,18.0
448,0.0524105438848,0.342241815435,0.289051492781,62.849085054700005,0.0586507828625,-0.588371534608,494.706592357,-0.091888695777,0.029530552150400003,126.108900012,0.453830357834,0.655834800729,1.12341857771,-0.6325861194910001,0.9059207361980001,-0.326753767147,0.871491565439,3758.1326578000003,1373.52296057,-0.584199515602,1.0,18.0
448,0.05976979199580001,0.31863330715,0.389890139727,47.8805485154,0.142253233471,-0.234309612605,622.906008403,-0.0476429398109,0.0348111146429,168.521008403,0.42506642055200006,0.521349728564,1.46178779412,-0.177610612815,0.667592245798,-0.154147609454,0.891772615546,4312.2789916,1607.96035714,0.10199295168099999,1.0,18.0
448,0.0556426770848,0.302803344019,0.25445388593400003,40.021450334,0.11764171324400001,-0.57165417337,618.3998467490001,-0.129762853669,0.0270548307895,153.118937049,0.476674190514,0.499486207238,1.30774047472,-0.863873499536,1.09389635674,-0.20703701678,1.1888400801899999,4349.06372549,1555.33673891,-1.3014494188899999,1.0,18.0
448,0.07788220778049999,0.25674891926300003,0.36177068790399997,44.0845151219,0.10386876227700001,-0.538360035233,608.392447874,-0.0599635235191,0.02274095772,161.053781889,0.425914767844,0.5001551512319999,1.37502494555,-0.878196657201,2.51935055477,0.0367177690482,0.821547685083,4345.82407877,1577.0009533,0.291961643488,1.0,18.0
448,0.0576830003581,0.36861667056,0.325711596426,46.95100571,0.16601515880200002,-0.470627824031,595.690171705,-0.0584947890367,0.0435530531346,150.555684755,0.45732724104199995,0.5065884565150001,1.41232222739,-0.393308545969,0.445750010333,0.0379721759587,0.9905229504780001,4362.09320413,1598.57095607,-0.742704522765,1.0,18.0
448,0.06451966581230001,0.31002143143000005,0.28441302286,44.457933160399996,0.09711292289519999,-0.640801657501,577.862701037,-0.10406064694499999,0.044554963001300005,151.353606087,0.43885293005000003,0.53600250964,1.2517204466299998,-0.855329731185,0.68091621603,-0.576236019197,0.833017314468,4356.1743273,1571.90759704,-0.5794927818150001,1.0,18.0
448,0.0678129849216,0.33553109581999996,0.22939951480300003,42.8264679762,0.11486367406400001,-0.713292356093,587.016905802,-0.125267396257,0.037546948182300005,145.878045179,0.48559004726099997,0.502243123125,1.27270672671,-0.674568316809,0.508905796918,-0.322660753598,1.0935915575200001,4316.54046951,1562.82967223,-1.2215449784999999,1.0,18.0
448,0.0646023268538,0.339862923211,0.33864087786200003,44.7158526191,0.0968656151136,-0.677541913934,567.214854393,-0.12391718579399999,0.019689887631000002,149.222063179,0.406702200031,0.513439588078,1.3345859713700001,-0.7814620333600001,1.33853387619,-0.232811117749,1.28793666381,4315.30292201,1554.33244817,-0.361114227759,1.0,18.0
443,0.07189883917380001,0.669123108685,0.363363858337,33.1889059967,0.0189067567967,-0.64400644564,596.4097204430001,-0.030535048265,0.023617277957799998,121.535381479,0.31784430106899997,0.56332743015,1.29295355271,-0.508857766398,0.626124960047,0.015613531887000001,0.058785444726300005,4290.57571345,1571.66624927,-0.20466662459499999,0.0,1.0
443,0.0399595856792,0.486670030979,0.324521583776,33.7205530185,0.0480875305874,-0.274348276084,649.715776224,0.016257310042,0.0308945987413,123.474825175,0.318385085594,0.567778874188,1.3273485594399999,-0.78719809035,-3.0907131051700003,-0.841046792727,0.014774579021,4350.57902098,1620.91594406,0.17508951049000002,0.0,1.0
443,0.0873506185823,0.603622936714,0.333704633156,33.707297805500005,0.00197934397264,-0.5455707218020001,608.574632486,-0.0430611878978,0.0174684279259,122.19425894,0.360564062937,0.582373244933,1.2661286239799998,-0.535091083876,-0.132524486627,-0.324023399844,-0.105581253168,4285.35088863,1567.52330838,-0.415244585814,0.0,1.0
443,0.0677649310888,0.46804303560599997,0.467304905304,32.391825195100004,0.09981726540480002,-0.322197934647,654.180423786,0.0658757639777,0.047215957911800006,127.258514796,0.260647439022,0.54391734482,1.38746706309,-0.31224190776099997,2.50813441664,0.157660735399,0.184511501005,4309.71898381,1605.3011502,0.270174058236,0.0,1.0
443,0.0479083109788,0.691404827841,0.30437816107500004,32.7191431811,0.0034262247000900006,-0.627447110661,609.218272955,-0.0474198240147,-0.00205395014416,114.28016295799999,0.352366253648,0.575833595879,1.25124088687,-0.60909972267,1.32897288577,-0.413680881044,-0.0226981176058,4288.8889063,1566.86229709,-0.47871784019100005,0.0,1.0
443,0.09324816002080001,0.619035396628,0.364253110876,31.044719542800003,-0.00382616097233,-0.556429510645,611.1812388019999,-0.0364076694793,0.023152558845900003,117.27574893,0.335408386696,0.578874996342,1.2773793609100002,-0.448482374693,0.540008955378,-0.167140968474,-0.0788258020314,4272.49606277,1574.94919544,-0.49158898950900004,0.0,1.0
443,0.073941193125,0.50710250657,0.444070875893,37.6535694365,0.084487806756,0.008745434523809999,560.358133929,-0.0483085877976,0.0121557448214,129.022321429,0.307230352727,0.5499213494699999,1.4265297619,-0.246055302976,-1.43786789196,0.907333887798,-0.26976078571400003,4296.0764881000005,1554.89455357,-1.09864761815,0.0,1.0
443,0.0501096486464,0.529042640611,0.37325676547,33.3331770025,0.042585069558,-0.37960626574600004,593.529226519,-0.0112164073398,0.0173372961602,120.22237569100001,0.31699276825399997,0.570179922914,1.33958279006,-0.18589009116,1.5096340607700003,0.737213127072,-0.6992827988950001,4334.35690608,1538.37063536,-0.527678229282,0.0,1.0
443,0.054128894962099994,0.552607988316,0.381919963692,33.2830277178,0.0204522255598,-0.360742250692,655.724680635,0.0359035937411,0.0239219854848,119.78098809,0.230026698478,0.551615481236,1.37733644905,0.08526258764450001,-0.34275022257200005,0.16871436678399998,0.110371688884,4351.26612263,1580.73511689,-0.427514341112,0.0,1.0
443,0.07914598834,0.473495379545,0.446181242304,32.4510457592,0.0354340711871,-0.232855661733,625.090653924,-0.028419474829,0.058160757706199995,123.488933602,0.272175269377,0.558023777012,1.38223677062,-0.385669978561,2.07226137455,-0.22923490412500003,0.252105246378,4299.02847082,1585.86472837,-0.19799661338,0.0,1.0
443,0.05327926815259999,0.511134750637,0.373537106284,33.309425352800005,0.042478704078900004,-0.42371172310500005,588.555692105,-0.0360532568553,0.008279325381579999,130.330921053,0.334901316621,0.5661050141589999,1.3611380526299999,-0.273141236053,-0.993546564605,0.42892362171099996,0.690509944921,4317.29263158,1579.85881579,-0.971862110263,0.0,1.0
443,0.05161672786759999,0.359055797554,0.32916569595199996,36.4251724028,0.07802453202410001,-0.188984128764,679.787598468,0.0031405448129099996,-0.015734146993400002,126.918490153,0.42706857167499995,0.5799600220660001,1.33137250547,-0.35601144258199996,-2.3345384604,-0.9888609573299999,-0.103186834464,4396.540481399999,1667.59284464,-0.316065659847,0.0,1.0
441,0.0419303517696,0.0875419223655,0.461282618782,49.002354941899995,0.10605762830399999,0.012823708548900001,674.4167317590001,0.053151556273,0.0358512269579,191.25853018400002,0.228668760565,0.556321353953,1.4527455380599998,0.0070696545706,0.5700147801309999,0.0130888158178,-0.166444618625,4328.18425197,1634.16985302,-0.177092253365,1.0,18.0
441,0.058801593496599996,0.27627262325199997,0.418199139164,45.3589483448,0.09382319281530001,-0.46529674243999997,629.184591479,-0.06275991014349999,0.062243465499800005,163.497726374,0.329008365232,0.54716146572,1.34200552195,-0.612440463158,-0.09883064325619999,-0.270544128025,0.50635971279,4361.54578885,1625.70930803,0.267043510894,1.0,18.0
441,0.0738084152472,0.11065032702,0.36690547988399996,49.5407327532,0.0447360481156,0.10747223941,679.492958382,0.0301782938081,0.0192862169942,180.753757225,0.229907408477,0.59733926444,1.51970252023,0.142193535156,1.8411044294799999,0.0722544987283,-0.5766158952830001,4396.87537572,1629.47715607,-0.353110255607,1.0,18.0
441,0.0652380240595,0.11149412471799999,0.416536193603,46.794873982,0.047746679071800004,0.115718704515,673.095085999,-0.009554905207660001,0.049079116226399995,178.965652858,0.294540773662,0.55062250974,1.49858941793,0.154871830839,-0.592636391363,0.144067933707,-0.285860416046,4358.12045097,1659.09295752,0.148104698846,1.0,18.0
441,0.044436635668999996,0.243219815762,0.466321559795,45.049506040699995,0.08206803786,-0.280121609087,655.3995908730001,0.0410509448623,0.0293713138513,178.016522423,0.284197688218,0.535510977734,1.3918687254100002,-0.468257240939,-1.13423461991,-0.40659948387100003,0.345978068529,4384.90338316,1666.65579858,-0.050489243273,1.0,18.0
441,0.0373417503033,0.28643300396,0.45395245039,47.171091903400004,0.084010594571,0.0460426278259,675.949591725,0.0353181326159,0.0323070828743,173.88329430099998,0.21797885459600003,0.519107350481,1.44895569867,0.19903229336800002,1.5778912749399998,0.31620878200999997,0.420142716571,4349.53192818,1617.16088212,0.16109793203,1.0,18.0
441,0.051512424733100005,0.302168632269,0.470328626784,45.314711205100004,0.0568721652097,-0.360900489334,635.92653716,-0.024565847523,0.06292231233109999,165.057763061,0.314983866938,0.513425832032,1.38974912068,-0.0810242796615,0.308285954923,0.455262109746,0.83309713528,4386.47718911,1659.59806107,0.45945218473099997,1.0,18.0
441,0.037594026162699995,0.29164170844,0.41053803678,43.708707314399994,0.0583230828421,-0.167705372897,671.414773521,-0.0149452947434,0.0602445502639,163.54748752700002,0.29639433870000004,0.516833278663,1.41477873129,0.0775584964401,0.814329492783,0.44269782761200005,0.698475671832,4384.89618674,1661.71390413,0.345309669221,1.0,18.0
441,0.018187853191900003,0.289628889537,0.44359148321,52.3112062147,0.104664257251,-0.223965522153,679.657747232,0.0204317822878,0.0320390964133,182.692804428,0.22441713694899998,0.563747060611,1.43548383764,-0.296023958708,-0.509174184502,0.177103895572,0.200324500738,4397.91143911,1633.59597786,-0.475829162731,1.0,18.0
441,0.0428921686757,0.22505748196800002,0.40778050575900004,45.3169387596,0.05251652098069999,-0.136852547721,664.023027379,0.0100828745727,0.0502800122942,167.344030521,0.226042958932,0.530726624635,1.4261623069999998,-0.117381381132,0.269503671544,0.17984208678199998,0.43416746368299997,4339.70500449,1620.31311939,0.156878490967,1.0,18.0
447,0.0578843126411,0.305042136116,0.387610144586,44.12335795600001,-0.062160625051699996,-0.652900320871,571.741710788,-0.0291656501631,0.0463005759799,157.798340249,0.418732936748,0.529396694321,1.26802787759,-0.999824949743,1.8205888275400002,-0.989012578222,0.7904354040389999,4328.23939834,1565.42103112,-0.26135861925500004,0.0,1.0
447,0.04630740189069999,0.305021326494,0.36162394607000004,40.5224186473,-0.0553968331938,-0.577117782853,561.6528914730001,-0.0287268062248,0.0683057548605,158.69418604700002,0.49570666297300003,0.522080606765,1.2482704031,-0.9026790160700001,2.13086379922,-0.789936381636,0.266743017829,4365.72906977,1502.18634109,0.32885578062,0.0,1.0
447,0.05249545457740001,0.265470909751,0.33886450180699995,44.0209100139,-0.0682096589243,-0.715717813859,581.447017966,-0.021469437337599998,0.06269799442809999,159.130313765,0.475693510236,0.518632291631,1.19692686741,-1.16093937619,1.52540275557,-0.9993821377779999,0.47688736491899997,4294.96027328,1579.73865385,0.18601630275800002,0.0,1.0
447,0.0447592176879,0.328262885754,0.219077847093,39.6242892689,-0.0561516807726,-0.791245225221,573.368533195,-0.0874039813609,0.0658813775954,147.270645385,0.57135511032,0.55320588236,1.1415450081,-1.12645534392,1.07583893065,-1.19481324944,-0.294533355957,4357.74459866,1558.42592875,-1.12455044576,0.0,1.0
447,0.103573011675,0.222195504484,0.369187144319,42.106002080100005,-0.0365282711068,-0.321411962605,595.524720862,-0.0128591281587,0.0451990174476,173.25954946099998,0.416141194479,0.527796246049,1.2820786581799999,-0.6922341106759999,1.69949890754,-0.8970287199410001,0.5924184888340001,4301.27864838,1554.4079334,0.769519873516,0.0,1.0
447,0.05706739874,0.25001817439199997,0.43622366843099997,43.226970817799995,-0.0993534658897,-0.540026500761,581.182687797,-0.058786701057099995,0.0639064576495,161.89898305100002,0.433543076304,0.5413566864079999,1.22754510169,-0.921874500708,0.666502004369,-1.0307838897,0.0477889944068,4351.39172881,1612.51601356,0.08789232772880001,0.0,1.0
447,0.08094237887019999,0.28077432653,0.37448922711099997,41.2609373755,0.0182867541259,-0.5415778014729999,601.60267566,-0.0293821102962,0.04897976864590001,159.415964025,0.489811608751,0.54106523014,1.2580508937600001,-0.897918775913,1.87372180463,-0.625712912423,0.815428376335,4304.20781338,1655.04695897,0.984101903316,0.0,1.0
447,0.0449888201429,0.118994362234,0.583684848571,42.442344991599995,0.103754109371,-0.13321084285999998,621.132028571,0.0159719210286,0.0445773629143,192.408571429,0.325890258004,0.524574796552,1.34103345714,-0.19336229628600002,-0.988676403429,-0.10568485942900001,-0.36699434,4379.09428571,1662.28082857,-0.0787470828571,0.0,1.0
447,0.0475940565875,0.11787938299699999,0.53335148368,41.7947627019,0.0998035770623,-0.0697860843323,676.333866469,0.028708609169099997,0.0313447178932,186.474777448,0.326342048519,0.487453099021,1.3929466765600003,-0.242966175312,0.108236475519,-0.339781978312,0.061708082195800006,4404.90593472,1675.33792285,-0.41205050178,0.0,1.0
447,0.0513237465053,0.305902950887,0.397755887534,45.397770343999994,0.010294904608,-0.49169854072400004,595.2644107230001,-0.038763668457300005,0.0435332176287,160.205361659,0.418613613116,0.548373757908,1.3145525796700002,-0.757002134409,0.938647670415,-0.6737144028829999,0.523623073596,4381.9707132,1604.68793121,-0.5596751675770001,0.0,1.0
447,0.058803419322800005,0.210950644299,0.476243325582,44.258645478599995,0.0797883552699,-0.23159621688499998,670.179435845,0.0350916971685,0.0401410645876,173.412678208,0.292393686183,0.522695108843,1.37396291752,-0.38931218213299995,3.11263821792,-0.235165359761,0.535610499542,4359.89923625,1645.98018839,0.053462778666,0.0,1.0
446,0.0806495581537,0.169878118554,0.429177437575,47.868451254300005,0.022993016458400004,-0.232409333328,581.121952235,0.008895053860379998,0.0626269468573,184.33619105900002,0.46731942053099995,0.505509166434,1.48859937232,0.0687822574434,1.5911755034600001,0.963581724146,1.22937236017,4279.15293938,1603.00622474,-0.00507263761176,0.0,0.0
