video,MCEP_11,MCEP_2,MCEP_13,MCEP_5,HMPDM_9,MCEP_3,Rd,HMPDM_14,F0,HMPDM_10,MCEP_6,HMPDD_3,H1H2,MCEP_8,HMPDD_2,HMPDM_12,HMPDM_24,formant1,MCEP_0,HMPDM_11,label,score
328,0.06086561781140001,0.20828524284000002,-0.042998237442500004,-0.152167189316,-0.21274314471500003,0.513083335934,1.35712423689,0.985213625633,151.455804361,-0.654377754671,0.0151383651874,-0.88468175604,1.0693371021200002,-0.0926894629817,-0.8364383039659999,0.495905469652,0.817421129641,526.328427225,-10.0536786682,-1.0582018426000002,0.0,4.0
351,-0.063281584975,0.32604770662,0.0389737773631,0.213650372081,-0.0165638078639,0.5373893958879999,1.44213523398,0.7862102303499999,224.06497046799998,-0.152201473053,-0.0726242978274,-1.09718162653,6.66467110791,-0.0630352590045,-1.08633803271,-0.7736839229989999,0.916600720672,602.042159927,-9.876258882330001,-0.46208957129600003,1.0,14.0
351,-0.00568704156197,0.330380665171,-0.00437404344017,0.201751129487,-0.000322736070513,0.45291894076899997,1.46166824786,0.48253346623899995,244.62393162400002,-0.013802257051299999,-0.105933098419,-1.1378578418799998,6.565985818380001,0.0192165867094,-1.24324025641,-0.17831848739300002,0.749469278419,595.472948718,-10.3699980769,-0.0632395333974,1.0,14.0
351,0.0131682045181,0.376219300904,0.028606257048200003,0.215376708434,8.52964066265e-05,0.322790086747,1.47822454819,0.182900604819,225.096385542,-0.0332919290663,-0.08587880060239998,-1.16549298193,5.44509697892,-0.0128217918072,-1.28713762048,-0.116598027711,-0.48041958433700005,583.579587349,-10.6682292169,-0.10383368766899999,1.0,14.0
351,-0.0502200978147,0.21243319719999998,0.029676465550700002,0.187917833862,-0.0532608120852,0.560040001967,1.40757693582,1.34253722391,211.52691511400002,-0.181851013472,-0.125985710978,-1.0852285817799998,5.4502920141299995,-0.0618093476294,-1.03926962215,-0.358850166972,0.832854769306,617.627328675,-9.55765776398,-0.400793456118,1.0,14.0
351,-0.0361665745775,0.273782039236,0.0338849536162,0.22930909216499998,-0.0106339136411,0.553867126408,1.4553423185699998,1.52178449127,215.47785977900003,-0.213622643044,-0.138061619625,-1.10427059656,7.870056992989999,-0.020081321679,-1.0751885941,-1.2455393209,1.1844673242100001,589.0478806890001,-9.55629729397,-0.67543457262,1.0,14.0
351,-0.0406953885902,0.28137634658300004,0.022089751180799998,0.23351325215100002,-0.0172676786852,0.47392856884999995,1.36242500672,0.8109363366619999,222.508310947,-0.165260256261,-0.0992128209891,-1.09753938549,6.32392144165,-0.0445503976955,-1.1277135459999998,-0.9562359719429999,0.397829262794,639.121993284,-9.82047620887,-0.501842626224,1.0,14.0
351,-0.009854284119600001,0.341851891993,0.0445730443854,0.24305403023299998,-0.00112512596692,0.40524049495,1.5130089922499999,1.0119295454000001,239.54042081900002,-0.0664779301196,-0.0193626155293,-1.1152447508299999,8.90221350831,-0.035011037021,-1.2399106423000001,-0.568357519225,0.957378973189,622.4221982280001,-10.0459168328,-0.260026747453,1.0,14.0
351,-0.0166408237376,0.356806589454,0.0340288861937,0.22615730928000002,0.0032847179,0.43424138113999994,1.43607842697,0.5437025929370001,234.144462279,-0.042950945449,-0.0623235915008,-1.15445068218,4.03105917905,-0.0587744868986,-1.2497442776899998,-0.53285454572,0.48627706974299995,640.104689406,-10.279061878,-0.201959085096,1.0,14.0
351,-0.00148142974832,0.27221806318799996,0.0340883438423,0.162061613487,-0.00897791850772,0.418410347307,1.4657653355700002,0.900907619631,220.240352349,-0.0926843758887,-0.0947629503565,-1.07774397651,4.65667954413,-0.0237528471644,-1.10489114094,-0.7479935646439999,0.577549370386,584.774439597,-9.98543129195,-0.30803735467300003,1.0,14.0
475,0.0700674055031,0.612934710692,0.0481607299252,0.108501438484,-0.026973296540900003,0.36423407138400005,1.4601590880500002,-0.203782892453,171.122641509,-0.0827369528302,0.0164553573899,-0.9235637106919999,-0.5766039654089999,0.0327323100629,-0.977734056604,-0.172313832704,-0.23268692767299998,609.280220126,-11.347226729600001,-0.17041363773600002,0.0,6.0
475,0.0837820093217,0.13450961418500001,0.0397278486726,0.123547563954,-0.376333243973,0.377709822008,1.15534644106,0.162536239036,136.167832168,-0.8638209278200001,-0.0608898436593,-0.8121250689309999,0.5596689312259999,0.08492612041960002,-0.7391357631540001,-0.696088647075,-0.5995815784790001,584.2260329669999,-10.2823421079,-1.16695061198,0.0,6.0
475,0.0767022980117,0.29765537848,0.0286593224082,0.19660788345,-0.223868672386,0.321196170316,1.34159302924,0.5142530398830001,150.344444444,-0.417354113626,-0.000264789980117,-0.855434339181,1.5113744430399998,0.09971671533330001,-0.871899021053,-0.188936330526,0.08213969204680001,653.531064327,-11.0831843275,-0.574828861532,0.0,6.0
475,0.0607555060843,0.260351730359,0.0147296093025,0.151943194662,-0.273000076117,0.334088897859,1.2692088052500001,-0.360402054075,146.111878453,-0.504184741043,-0.0352786897728,-0.833150662983,-0.756152300069,0.09550415098760001,-0.8489466160220001,-0.623025578177,-0.419226253384,627.7080407459999,-10.8756100829,-0.618554515442,0.0,6.0
475,0.07435281572380001,0.30908137486299997,0.016035791126000003,0.188681578261,-0.133328340351,0.37420002697,1.33171648588,0.09403317382339998,160.137158225,-0.269307089619,0.058078914966400004,-0.870714128194,1.8560174069,0.08035298986549999,-0.895616794639,-0.389380188512,0.0983550734648,670.4763021069999,-11.054810623,-0.424661805186,0.0,6.0
475,0.09982210869110002,0.401475106806,0.05272879838050001,0.115930036597,-0.159525656063,0.304580468098,1.34638951134,0.143255944415,150.743891798,-0.394375836789,-0.007176924947640001,-0.837789554974,2.6718750526,0.0570131067277,-0.871737329843,-0.0979311402094,-0.0955017323735,635.605217277,-11.0467992147,-0.597019926187,0.0,6.0
475,0.0613471427185,0.302594701169,-0.013731835562200001,0.129908159715,-0.160856900237,0.295243660117,1.35308463724,0.685391304515,155.404363267,-0.427173583438,-0.0214751696728,-0.834571065449,2.82412458945,0.054197790124300003,-0.849781982243,-0.39515261365800003,0.038088391988800006,620.085996956,-10.9685460173,-0.766032351353,0.0,6.0
475,0.0463286927668,0.38643919320200004,0.048566200536000005,0.130113074783,-0.08235346240079999,0.32166345715399997,1.3981935731200001,0.020040101897200003,150.70513834,-0.117764515304,0.006601891162060001,-0.8396191383399999,-3.20992804055,0.0447931174842,-0.8809771936759999,0.18987715553399998,-0.299510685455,627.404086957,-11.4178196047,-0.03649312923319999,0.0,6.0
475,0.041803959666699995,0.48271909729199997,0.04215192570830001,0.11658638829199999,-0.102791014,0.2485478675,1.32255945833,0.20177345833299998,170.570833333,-0.193390133583,-0.03907302625,-0.9549430833329999,-2.812947025,0.0406526583333,-1.050778375,0.44106813333300005,-0.653481586667,582.7741666669999,-11.24656,-0.193467910417,0.0,6.0
475,0.0662688789963,0.438571979058,0.04760176814130001,0.08393113158610001,-0.09930763509289998,0.28707559277600003,1.4038085997499998,-0.0759310767038,148.753407683,-0.22781059254,-0.020560009417599997,-0.839081833953,0.930544324287,0.0251161337546,-0.871560421314,-0.356918563395,0.12374851053300001,602.247472119,-11.4196468401,-0.442770920818,0.0,6.0
488,-0.014448982113700002,0.309816109806,-0.00899485553977,0.13931730430400002,-0.00302343583645,0.304878323695,1.40055584144,1.3325679364,225.95649464,-0.106897877007,-0.0121237358564,-1.05054200199,4.66073838404,0.011643471733699999,-1.13841813114,-0.6862933169850001,0.9786909719720001,641.539925929,-10.2780263276,-0.382574116285,0.0,0.0
488,0.000506459980855,0.306923749789,-0.00614121554563,0.159479892706,-0.00406963653191,0.318115869665,1.4768351818799998,0.773495864199,231.78142948299998,-0.0190837031589,-0.026921745016,-1.04229430121,5.01067799081,0.0248096331972,-1.1665983152500001,0.123768586694,0.9480514047220001,617.307119336,-10.2941793235,-0.054516626737500004,0.0,0.0
488,0.0414904167315,0.6292193665370001,0.0033929025680900005,0.17423609377399998,-0.00440547280545,0.288244271206,1.4761232684799999,0.671010544747,223.13813229599998,-0.039592929786,-0.00654950832685,-1.01372206226,6.51402521012,-0.0312092588716,-1.2117648249,0.444267270039,-0.0509136315175,539.444863813,-10.9490727626,-0.0886304440739,0.0,0.0
488,-0.0190655342455,0.208209746568,-0.0162496266207,0.128724723593,0.00165897886562,0.31703538954599997,1.41782341684,1.33894356298,225.52018093200002,-0.0675873254079,-0.0537931290873,-1.03281069589,5.873460817230001,0.014234586604,-1.12412578288,-0.45748538278399997,1.02142231127,624.729541406,-9.9167460682,-0.24193397298500002,0.0,0.0
488,0.029761866289599998,0.5587955289559999,-0.0038340837036999996,0.102657518182,0.00477840900404,0.285361859933,1.43631003367,0.219397394276,220.474747475,-0.0224046898754,-0.0662267350168,-1.0161005387200002,5.62994350471,-0.0015463878787900002,-1.17704461279,0.084876537037,0.25455966329999996,534.729986532,-10.973842760899998,-0.0223651993266,0.0,0.0
488,-0.00387007172175,0.39366399766500004,0.00943837928815,0.15693818054000003,0.0030191015396700003,0.330084299417,1.4554099718,0.701439499799,233.92959202900002,-0.049127666336699995,0.0242071085448,-1.03657830043,6.713894250630001,0.0046055957366,-1.1387058199,-0.032159395279200004,0.35804566935500004,673.074498026,-10.814289828900002,-0.165955218567,0.0,0.0
488,-0.008408431165409999,0.337867121278,-0.0075319717601499995,0.124180985556,0.0142085968248,0.314451164662,1.45310423308,0.989225411278,231.68233082700002,-0.0497754572783,-0.10071991695499999,-1.0424062406,4.84989321789,-0.0257883264887,-1.11752592481,-0.35653769985699996,1.3755731942899998,592.200704511,-9.913630751880001,-0.157027136822,0.0,0.0
488,-0.0009146895021689998,0.426086346967,0.010900513567899998,0.134835488715,0.0490947178505,0.330166130063,1.49219201869,0.939001476206,220.92475809099997,0.014376419526200002,0.0177668711588,-0.976981324658,7.89277631502,-0.032146275804699996,-1.08832603604,0.23621464620000002,0.732319277875,608.210205205,-10.6762273273,-0.0024233974547900002,0.0,0.0
488,-0.0108026849642,0.347695232244,-0.0027011342509000004,0.133231143491,0.0333733876449,0.331180948659,1.4855589247299998,0.973702462581,231.740501792,-0.047229103876,-0.0082742624552,-1.05088358423,6.546315709319999,-0.0186807257756,-1.1488119211499999,-0.28769586208799997,1.18841507128,622.316855197,-10.5165708961,-0.197843508875,0.0,0.0
488,0.004081301272489999,0.43438760548199995,0.0096840678376,0.18601781756400002,0.0031307535601399995,0.35161732968099996,1.4666161512,0.546149108459,242.89478471799998,-0.0008317112884189999,0.035245270948699996,-1.05610459066,2.716297009,-0.000183117968466,-1.16279347888,0.170873938805,0.41811618326300004,667.891473014,-11.0348459673,0.0010528614833200001,0.0,0.0
487,0.0303870275221,0.452383459094,0.0330799676219,0.0664181015323,-0.00523687492463,0.285408818742,1.36420938121,1.18283797171,213.39869619200002,-0.181768338869,-0.004417515547189999,-1.0195880049700001,2.56060120274,-0.0386990319191,-1.12996272351,-0.721590845746,0.7817614139899999,620.085090025,-10.902563658900002,-0.503339617109,0.0,0.0
487,0.0368444503595,0.37470592776699996,0.0373598582196,-0.0538146567975,-0.0018143322516600002,0.26313240292,1.33252606079,1.28254235547,202.97697955299998,-0.235094184877,-0.0894438795349,-0.977131099218,2.72601997463,-0.05510282274669999,-1.0894413805399998,-1.1574163591,0.9918015722310001,573.885797173,-10.5330728146,-0.722640556154,0.0,0.0
487,0.0442121726211,0.366468986535,0.0370297397241,0.0183105887592,-0.00212421229639,0.18187109202100002,1.3414406294499999,0.874931741981,216.223864258,-0.100730745248,-0.0884414747937,-1.02549701149,2.02943845922,-0.00409113596497,-1.12115636015,-0.849076477198,0.381832155008,619.0722550630001,-10.6511496442,-0.34089676210299996,0.0,0.0
487,0.0603084360482,0.34097575565899996,0.00383492825603,-0.0159829647495,-0.0134335861889,0.236241488312,1.40897662338,0.669861996289,230.12244898,-0.07692710699810001,-0.10017564619699999,-1.0603435436,1.91402908026,0.00538030477848,-1.20226816327,-0.688533294991,0.2951256141,556.362157699,-10.8706359926,-0.275430469942,0.0,0.0
487,0.0801215664755,0.387462234705,0.0387332080255,-0.077741109857,-0.0052906469053,0.306742457553,1.34483642715,1.49760029553,213.046854305,-0.109495387921,-0.0886591428709,-1.02724620199,4.17057963785,-0.0326431735421,-1.10609861921,-0.794490856331,1.14814493352,553.4228549669999,-10.2935271192,-0.38803021337800003,0.0,0.0
487,0.0197306903535,0.525357056212,0.0192854076869,0.049880870378800006,-0.0212011569949,0.167432077449,1.39830510101,1.1757875631299999,219.80176767700002,-0.0944477671717,0.0121900914394,-1.0200539141399998,3.5547663585900002,-0.049271226515199995,-1.20205719697,-0.21380648863600002,1.3294125479799999,610.040353535,-10.969914899,-0.296985919747,0.0,0.0
487,0.0454656146757,0.37863785404100003,0.040963832246199997,-0.0652374372531,0.01004779957,0.288825370237,1.36330182268,1.23307493636,214.163645353,-0.10625781957800001,-0.059211732474300005,-1.03194284113,3.2670290000300004,-0.048018950175,-1.12244217238,-0.454898214092,1.1087465454899998,588.275102175,-10.5840400461,-0.36510416370399995,0.0,0.0
487,0.0554716232129,0.350820229422,0.055339711053499996,-0.0624832123649,-0.000620769912075,0.276210821145,1.28265197108,1.43299477782,199.38033261,-0.289624970791,-0.0879917787375,-0.9791542244399999,1.8363251272299999,-0.05447798723280001,-1.05631788315,-1.4717731106799998,0.684276075008,553.558527404,-10.370370686900001,-0.824472186531,0.0,0.0
487,0.034987631877800004,0.44190195664899995,0.039061420208699994,-0.00791554400181,0.014910180907000001,0.243909539232,1.40065953026,1.25016826201,215.589430894,-0.135592915856,-0.038854618963,-1.00343199639,4.03312626748,-0.0368272881084,-1.13439265583,-0.6380998492319999,0.889775817977,593.043284553,-10.7201532972,-0.472666954814,0.0,0.0
486,0.06990591258449999,0.380833112077,0.048680079112300004,0.08422846198730001,-0.0403179953611,0.236836692931,1.38212457126,0.814910644016,207.35326087,-0.185120681485,0.040748686515699996,-0.985330477053,3.5276062577900005,0.00865723745169,-1.0520439972799998,-0.20958452276,0.09180541570049999,622.251648551,-10.7873833333,-0.182368732681,0.0,4.0
486,0.0457323261164,0.350050525765,0.05306208367930001,0.0728641431123,-0.125692811937,0.293238190663,1.3238982408700002,0.71173745088,208.44722598099997,-0.26293682956000003,-0.027967672883599998,-1.01212930988,1.02414060162,0.005345154884979999,-1.12595435724,-0.57207635751,-0.36428525277400003,606.29420839,-10.553299323400001,-0.421867980514,0.0,4.0
486,0.0591217396705,0.416514430765,0.08502999146500001,0.024369769311900005,-0.08698363314919999,0.277574458373,1.3240270822,0.820640686403,172.413707475,-0.237582156895,-0.0231358457663,-0.869894387882,1.45785410431,0.0036771639466599997,-0.9129155710700001,-0.207390664538,0.629422601665,588.018364291,-10.3286442265,-0.39489000201700003,0.0,4.0
486,0.0475454676172,0.39462953736999995,0.0550563153646,-0.0146359726562,-0.199207772122,0.298249585286,1.30586673177,0.353105645833,170.232421875,-0.434470589857,-0.09909356494789999,-0.8338170963539999,0.971322964844,-0.0049560428385399995,-0.890973216146,-0.16746986275999998,0.043930071614600004,552.903684896,-10.3536177083,-0.455818587917,0.0,4.0
486,0.031808216883,0.44102447904299996,0.0296312991606,0.167058876766,-0.0361746110945,0.30514285595699997,1.43097781915,0.526562452021,195.075,-0.062416613719100004,0.051294042851099994,-0.941465659574,0.491117688298,0.0276856679894,-1.02649420213,-0.081286627234,-0.135424511277,666.848293617,-11.612146808499999,-0.09533636980639999,0.0,4.0
486,0.0498485807226,0.456719622389,0.0745066575997,0.0743179090138,-0.27811766171999996,0.287058472792,1.30264439449,1.08557452056,167.532451051,-0.714866846857,-0.017643164371599997,-0.8373874438,0.025245250090299997,-0.00801350266316,-0.934465119289,-0.396330616603,0.144620568057,586.7081410440001,-10.310491515599999,-0.989485054244,0.0,4.0
486,0.0356258005028,0.515841527933,0.032129438324000004,0.0307346827374,-0.116774864638,0.290475252514,1.3898776536300002,0.650259910615,188.301675978,-0.35099077781300003,-0.0379831159218,-0.951378659218,1.22472410475,-0.0259202959218,-1.0464276257,-0.291986774302,-1.0669299860299999,576.501368715,-10.971072067,-0.40872258743,0.0,4.0
486,0.0580290728847,0.40217249565800006,0.0858731808974,0.0195385166062,-0.163181365713,0.320309599374,1.30904129434,0.8622058253429999,170.478212356,-0.384418923314,-0.00967852171564,-0.8699170577869999,1.19965527987,-0.000538964358351,-0.912987288396,-0.362118834212,0.23378238818500002,579.412803852,-10.2877755462,-0.49172846378999996,0.0,4.0
486,0.0467784474737,0.527853655263,0.0188464942842,0.126119590132,0.00741904907895,0.33390068,1.44102802632,0.8502319939470001,198.711842105,0.004491037131579999,0.0265208991316,-0.9982097894740001,-0.494313427368,0.0107205523684,-1.05968726316,0.07455698697369999,-0.153717352895,624.889605263,-11.472365,0.0585224659211,0.0,4.0
486,0.0479220982166,0.521552656051,0.0419785342357,0.09992502075160001,-0.164110811818,0.325736948599,1.40235280255,-0.346010128185,191.609872611,-0.29990065314,-0.022360996767500002,-0.9946721656049999,0.222764194268,0.0257070101911,-1.1107333121,0.687320453185,-0.422725235669,554.5516242040001,-11.1021617834,0.369465049873,0.0,4.0
486,0.048404844934800004,0.493152365006,0.0563156401423,0.0829797443879,0.015239328342799998,0.28348574881,1.39928520759,0.6403112680659999,192.102016607,-0.0160970165738,-0.0071425922894399994,-0.951645421115,2.64863441957,-0.00966561989324,-1.06558805457,-0.0879058825042,-0.0783603700474,594.266500593,-10.9956506524,-0.10197027482799999,0.0,4.0
486,0.0347940264549,0.525506703261,0.0632732603273,0.0830827775257,-0.030550472891099998,0.314628123835,1.3881300121,0.865499697762,178.72111312799998,0.025190887733800002,-0.0140333906534,-0.880617864489,1.2244102128399998,-0.00300878500121,-0.965543959649,0.0680836391894,-0.116066696235,589.144254688,-10.9943222626,0.07954370628549999,0.0,4.0
485,0.0192283307273,0.18645579740499998,0.0359505896033,0.11083609924,-0.154910957782,0.312304222388,1.45602433058,1.60382456959,160.903305785,-0.475576094083,0.0038833200991700003,-0.942841024793,3.6127401605,0.0328022003471,-0.927182,1.1729765528899998,1.04729904529,603.2157272730001,-10.4071909091,-0.674450042826,0.0,2.0
485,0.0339243309126,0.379166423768,0.04895057947459999,0.15856388483699999,0.0030919597268599997,0.335037821336,1.46097089961,0.5956221558020001,173.354302477,0.029901479748400003,0.0322980073481,-0.8676532529340001,0.538593751519,0.0585821864094,-0.890579809342,0.47123410002,-0.0365096269296,659.7899217730001,-11.390490091300002,0.16571345627800002,0.0,2.0
485,0.038640317308300004,0.20611960079100003,0.0299017178273,0.125569105313,-0.358054146751,0.35774465897200003,1.3755930215799999,1.39125037188,154.293422405,-0.8189271659399999,0.034533147440900004,-0.875040236382,1.9503991440900001,0.0224960720761,-0.9155718807809999,1.27590373248,-0.09420015416239999,589.071454265,-10.5191385406,0.0292520614183,0.0,2.0
485,0.027489423375,0.270050251875,0.0396856749375,0.12596123445000001,-0.06423738181250001,0.375902580938,1.4610016375,0.95857932725,174.25375,-0.24645717214200002,0.0581709309375,-0.9332154625,2.75291264375,0.0403138879625,-0.942245225,0.187993837538,0.077744215,638.897925,-10.847516375,-0.39878865799999996,0.0,2.0
485,0.03935601691230001,0.135366367628,0.0330511649796,0.107845517951,-0.160874396028,0.341365479326,1.41254291228,1.24632767347,156.492982456,-0.594790818386,0.026872105459599997,-0.912854821053,2.7085954625300004,0.0194378255558,-0.856873107368,0.882454989544,0.553814505333,629.784112982,-10.4249968421,-0.148668119733,0.0,2.0
485,0.0352844614135,0.30443241355,0.035843503406300006,0.124366738302,-0.162362009912,0.322581024033,1.42176193808,1.0172597481399999,165.14927905,-0.46496386645900006,0.0495106685539,-0.9149278668359999,2.4324227579400004,0.0326091443041,-0.912968927057,0.43596766003,-0.473535186383,627.866550042,-10.983935750599999,-0.108269968933,0.0,2.0
485,0.018429448246200002,0.194287900057,0.04276554075669999,0.104443006359,-0.280484460644,0.37195878030199997,1.3837134302,1.19826367208,155.703988604,-0.7118218339489999,0.0427668197379,-0.924294672365,2.93569842997,0.030482484780599995,-0.8811513903129999,1.1732532712000001,0.552254204729,586.415481481,-10.4478540741,-0.0419112591225,0.0,2.0
485,0.0724522786852,0.103892376755,0.013498775005999998,0.0375241991194,-0.27210041323,0.381292215766,1.3966126899899998,1.45793643667,151.999396864,-0.690365161761,-0.013212041182099999,-0.9127875150779999,3.36676839083,0.055895204475300005,-0.85008840772,1.06719991375,0.7419668541619999,592.334137515,-10.4703833534,-0.222005100507,0.0,2.0
485,0.022388937083299996,0.490164175,0.036840024049999996,0.0897340729167,-0.042323860191699994,0.3438588125,1.45115020833,0.12245479125,185.810416667,-0.152004756092,-0.014198337875000001,-0.955350166667,-0.403344157042,0.032112037749999996,-1.06046370833,-0.21428288666700002,-0.8891635183329999,543.264541667,-11.36469,-0.41383309762500003,0.0,2.0
485,0.0184196538768,0.247453931947,0.050414639376800005,0.147190674033,-0.18233849644699998,0.36328145557499997,1.4250868706600002,0.991443905345,160.488508819,-0.514781150307,0.040746910803,-0.9025747514700001,2.0702903445099996,0.04687105145190001,-0.8972422100480001,0.8272812432529999,0.0149178336184,618.668796633,-10.6619826831,-0.0679971645799,0.0,2.0
485,0.0319493703333,0.48667461904799997,0.053760303666699996,0.20509841619000002,-0.0315418293333,0.358236143333,1.42146166667,0.621628649048,179.533333333,-0.00856114428571,0.0465141049524,-0.936891,0.5550705666669999,0.0387090180952,-1.02163152381,1.21013672381,0.0261584857143,573.310761905,-11.372282381,0.527807428095,0.0,2.0
485,0.0396966292703,0.18231571415199999,0.030200320200400005,0.127823416673,-0.147333133064,0.347025047555,1.44844939877,1.0563571410100001,157.764131552,-0.42689994327299996,0.0252509577893,-0.892881258993,2.43200501886,0.047916062658799996,-0.858703478931,0.9641177228929999,0.5327634196809999,623.9623124359999,-10.6232674717,-0.166225916554,0.0,2.0
473,0.0475255448508,0.45153213234800005,0.0244846530324,0.202798167575,-0.0207328285032,0.408631673035,1.41985581064,0.22640802191999998,205.49221789900002,-0.0740928350065,0.05784980422830001,-0.984566874189,2.65209112879,0.000667965019455,-1.060151738,-0.043503963294400004,0.73166266703,655.9676861219999,-11.312924772999999,-0.115019439624,0.0,0.0
473,0.025581639449299996,0.40968287826099997,0.0113584828116,0.065662655942,-0.00130257449275,0.440187672029,1.3645456811599999,-0.239391234783,206.307246377,-0.0504914534203,-0.0325273005797,-1.0298548405799999,2.41236992435,0.0372978291188,-1.07424057971,-0.110966369365,-0.329388074203,538.0850550719999,-11.217286666700002,-0.135623281449,0.0,0.0
473,0.0372588039395,0.537334676976,0.0203880466195,0.1695829368,-0.0211845216585,0.40744956556100004,1.45395854634,0.382687714146,188.672195122,-0.0870947008663,0.06220763219119999,-0.938697726829,4.26815977502,-0.000964938171707,-0.9929003804880001,-0.00326795973659,0.645497594059,629.627068293,-11.318454731700001,-0.18446739812399998,0.0,0.0
473,0.012048444974,0.404588140479,0.0145435895041,0.121310383542,-0.0670487128333,0.40938519798399997,1.38656957813,0.7810754951250001,196.985416667,-0.21689387787300002,-0.0029463358020799997,-1.01570698958,3.05075282774,0.00417471051563,-1.04043082969,-0.219776872536,0.8671629088539999,582.954499479,-10.8112072917,-0.44611558507200005,0.0,0.0
473,0.026648986774200002,0.570609964809,0.0208613771642,0.040469982463300004,0.00560076966012,0.380966951906,1.4758229325499999,0.811884542639,204.508797654,-0.00698556301466,-0.0538757375367,-1.09482765396,0.499440370674,0.00314542008798,-1.21116416422,0.212921045748,-0.170165494721,474.028239003,-11.3051507331,-0.0024814149560100003,0.0,0.0
473,0.046963852488,0.5130580861240001,0.00676384052632,0.11505878468900001,0.013162955019100002,0.443730010048,1.3719436842100001,0.35364877033500003,198.299043062,-0.0369838092344,-0.013167670717700001,-0.983389186603,2.5392295253599997,0.0134701593301,-1.04691755981,0.650549232536,0.320330909091,557.489952153,-11.2552473684,0.135597081148,0.0,0.0
473,0.026973958772299998,0.411204390977,0.0240072790661,0.143742368734,-0.0349183542204,0.44312613005,1.4026743919999998,0.829356694059,199.408661855,-0.18812183473400002,0.0284120423542,-1.0257746640799998,2.05066089298,0.00909898750694,-1.06932761799,-0.5256756164190001,0.557973861355,594.5175763459999,-10.7768267074,-0.506815592687,0.0,0.0
473,0.032336310013799996,0.494065425035,0.0365535488658,0.150333247248,0.0011756360885899998,0.386495178077,1.4340534854799998,0.54977468852,197.404564315,-0.06122327639,0.0195448054772,-1.00088109267,3.3220343907300003,0.0128578822739,-1.03410843707,-0.363001437552,0.49728242462,610.4198063619999,-11.1119284924,-0.22746000165999997,0.0,0.0
473,0.04226916461540001,0.517907205128,0.023825735341900002,0.103375940171,-0.00392335175214,0.37836612051299995,1.4456373504299997,0.0987774786325,209.23076923099998,-0.027536902906,-0.00589781004274,-1.04867846154,1.64543653632,0.0210955106838,-1.16841149573,-0.775416633761,0.13240996581199999,499.514615385,-11.2473358974,-0.204037419231,0.0,0.0
473,0.0445994580392,0.5474174705879999,0.021936338039199997,0.0632778798039,0.00118413066667,0.362279890588,1.4412124313699999,0.522464508706,196.233333333,0.0540683823529,-0.017944704901999998,-0.994980392157,1.25760170196,0.014908339490200002,-1.07316019608,0.398935061961,0.398643011765,518.390647059,-11.3341494118,0.0872615917647,0.0,0.0
473,0.038289534238900004,0.49229326603600004,0.0215684976867,0.116386562152,-0.0178451497959,0.41342203216799994,1.43446230222,0.33707056163000004,203.868670886,-0.0782525365348,-0.013302759604400001,-0.984708987342,5.073460036519999,0.00237134048259,-1.05966259494,-0.309949691772,0.266308680071,568.02145807,-11.0837030063,-0.19877243818,0.0,0.0
473,0.015448888213500002,0.420031067581,0.021487365860900002,0.151269814956,-0.00355476096474,0.440593026836,1.4091746425100002,0.154784943692,232.44564152799998,-0.0429603602233,-0.00879667385896,-1.0793995886399999,4.49981156317,0.0165903880118,-1.13583914496,-0.18423754858,0.356770991185,614.549108717,-10.9814666993,-0.140110919449,0.0,0.0
473,0.0199290800428,0.43944617647900003,0.0182245447833,0.11873291516,-0.0296498397315,0.414525915228,1.4269339904799998,0.280297446567,204.959551326,-0.09055919405169999,0.0146212282039,-0.9989815091769999,1.9874449401099998,0.00834253349422,-1.0777585656,0.15819950523499998,0.525510375323,568.8932766830001,-11.191450034,-0.165149149572,0.0,0.0
471,0.025765378344799996,0.503054742069,0.053875271048300005,0.0827227658621,-0.31301248317200003,0.341136799655,1.54713148276,1.5962452486200003,130.95862069,-0.19140078769000002,-0.0251251493103,-0.7601180551719999,-0.889522186207,0.0200238117621,-0.7564791172409999,0.7529733793100001,0.006366400275859999,514.733689655,-11.3493472414,0.29272122069,0.0,0.0
471,0.046154675067300005,0.23323063625799997,0.061741219262800004,-0.0135850212252,-0.611696121699,0.405148696771,1.31711250331,1.52398399869,117.21721854299999,-0.771780177184,-0.0289424058553,-0.7339522334440001,0.636201337899,-0.0110178143755,-0.674376276786,1.24782301921,1.1742000954,535.07835298,-10.2787385099,0.33705415996699994,0.0,0.0
471,0.0556051504823,0.23993497303000003,0.07324471674750001,0.0154946344805,-0.7367883462010001,0.387140891963,1.33943865962,1.5885302055200001,117.00736929899999,-0.656800341686,-0.00828137896274,-0.696482333496,0.462090045823,-0.00497766705228,-0.634051454524,1.5342561068399998,1.11620966988,577.899880145,-10.452609733,0.767451643529,0.0,0.0
471,0.059836415794199994,0.17721349450999999,0.041574176236199994,-0.038764033798300006,-0.598062719385,0.48486380755900005,1.3148380732,1.6330185331799998,120.616540055,-0.9712041107330001,0.0203643575898,-0.787633218232,0.553965391906,-0.017036579840500003,-0.651746438329,1.5224453876700001,1.24523331378,535.21355732,-10.1347501727,0.40370459337,0.0,0.0
