video,Z9,Z8,Z64,Z7,Z55,hasGlassesEvidence,Z11,Tz,isMaleEvidence,Z5,AU43Evidence,Z4,x4,x1,x5,x0,Z3,Z26,Z14,Z44,label,score
380,575.23674117,567.464496236,550.039061957,569.0896230459999,542.225695426,0.7904393377310001,597.954833816,547.256962362,2.42318964679,592.150594673,2.2100298019699998,597.233248987,562.0768662419999,549.4983439490001,578.6753931669999,550.976210191,598.624900405,558.440671106,595.512169079,549.5184470180001,0.0,10.0
380,578.41944956,570.603754909,554.580655383,573.02656195,546.23810088,0.775527525978,602.941203791,552.928599188,2.40516725118,598.131245091,1.9766634962799998,603.904001354,550.909421124,539.363603927,566.452283006,540.900186188,605.769788084,565.784260664,602.380134733,556.554851726,0.0,10.0
380,611.164229064,599.708802956,588.279029557,596.657785099,579.45869766,1.24492796786,639.7097087440001,582.226778941,2.714740369,616.992558498,2.03700416974,622.225210591,574.5515104680001,565.017481527,592.748317118,568.134444581,624.451249384,600.658398399,638.091131773,590.531836207,0.0,10.0
380,592.969321405,585.76551368,569.420057391,588.334583667,561.301678262,0.9963625149950001,615.997995078,568.586247831,2.4871608145299997,612.995806223,2.21358806246,618.377277444,569.780557724,558.90751977,585.044743076,560.775381381,619.840917501,578.27447706,614.777535536,569.644515599,0.0,10.0
380,581.718366382,573.779062377,555.9933585030001,574.95403086,548.318533158,1.0572908144,604.461411031,551.82877216,2.35557472817,597.048573211,1.8678056460900003,601.808751149,572.96464872,557.727883125,590.681242285,558.541490479,603.054440578,562.461420223,601.475891005,553.209541037,0.0,10.0
380,612.764005384,606.08962943,584.100345895,608.1622584119999,577.13716061,0.773852195858,632.403493046,582.160402423,2.40628192643,629.5575325259999,2.0270286367900003,633.743168237,567.412236878,549.995515478,584.084886048,549.656304172,634.29784253,585.9701498430001,626.33074428,578.070987438,0.0,10.0
380,581.353286872,574.11637034,558.706038088,577.498861426,550.2831953,0.744441093456,605.767775527,557.911936791,2.42409253088,603.290308752,2.14073809098,609.158190438,552.260911669,543.0786823340001,566.364076985,544.982408428,611.0819837930001,570.623808752,606.488306321,561.495614263,0.0,10.0
380,593.981857286,586.996089572,565.784012366,588.558051136,558.49291377,0.6552344302650001,613.730210896,562.665479947,2.18826920201,609.434916444,1.8260043611400003,613.305754679,580.564073864,559.7520270719999,599.33674766,558.7426112969999,613.6601674469999,567.077251003,607.2759485290001,559.032022059,0.0,10.0
383,636.526271429,628.764486466,613.948272932,629.883951128,607.03342406,-1.35721129023,658.774384962,609.384245113,1.1764306414299999,649.922436842,-1.79654696817,654.557034586,648.022784962,632.28052406,664.801634586,632.6350203009999,655.6667977440001,618.885221053,654.4480233080001,610.1976112780001,0.0,7.0
383,635.1644172719999,627.334855125,614.827131961,627.874577885,607.8336497180001,-1.22043145238,658.005291768,608.78455004,1.10289955224,647.3871654559999,-2.0237520899200003,651.630738095,654.1104418890001,646.49727845,668.7149338180001,649.828509685,652.042513721,616.301260291,655.927531477,608.648094431,0.0,7.0
383,636.512,628.622925447,614.975887674,629.686096421,607.829562624,-1.20838236183,659.4677922469999,609.51717495,1.23696645924,650.129968191,-2.3037398817700003,654.407852883,653.483527833,642.97360835,668.929252485,645.20260338,654.941965209,617.7680666,656.172157058,609.313128231,0.0,7.0
383,629.976791486,624.285743867,607.803926407,627.660953824,601.091126263,-1.1228993621899999,649.400898268,604.079529582,0.981498510606,649.830593795,-1.7445515118700001,654.515090188,658.002559885,642.767427128,673.4507106780001,642.942989177,655.177073593,609.02022583,645.576857143,601.7909992780001,0.0,7.0
383,634.512219355,627.774644444,610.142858065,629.011807168,603.8929734769999,-1.19110026237,653.854108244,605.156830108,0.977935379525,647.108708244,-1.27341315861,651.037387097,662.889050896,647.453338351,679.572820072,648.076516129,651.6777663080001,611.192610753,648.087118996,603.816468817,0.0,7.0
383,631.878970486,625.069862847,610.335159722,627.428559028,602.429074653,-1.13734781424,653.7586180559999,607.660534722,0.900451569184,649.537484375,-1.5627001520100001,654.968869792,641.660592014,633.419517361,655.832869792,635.8094305559999,657.169973958,617.335142361,651.112883681,609.409392361,0.0,7.0
383,633.145077449,625.770296128,609.3935785880001,627.658551253,602.785045558,-1.11712969704,654.819733485,603.897462415,1.28608689749,647.275416856,-2.27701323918,651.3569066059999,659.9184646919999,642.957241458,676.889924829,642.728656036,651.788938497,612.1902801819999,650.860731207,603.748537585,0.0,7.0
383,639.633312601,631.393134087,618.225005654,632.222260905,610.959324717,-1.2204836397399998,664.45487399,612.558627625,1.3298908126,651.757249596,-2.46959019702,655.631214055,648.01748546,637.847857835,663.333563005,639.883501616,655.7768820680001,622.291018578,663.724172859,613.3661663969999,0.0,7.0
383,636.359131884,628.800921739,617.072734783,629.582085507,609.6518536230001,-1.1526663231899998,659.061713043,609.806552174,1.25121141594,650.301863768,-2.3193821086099997,654.367572464,649.569650725,631.293105797,667.506626087,630.765002899,654.647624638,617.724889855,656.773286957,608.910404348,0.0,7.0
383,630.280130312,622.748475921,607.72033711,624.831048159,600.814915014,-1.11830616147,653.274413598,602.376804533,1.4660641331400002,645.7823881019999,-2.60195726827,650.375192635,670.6047847030001,653.6081699719999,687.894824363,653.131320113,650.964331445,611.2130878190001,650.9439575069999,602.541518414,0.0,7.0
383,634.168342197,626.869650867,611.657300578,628.765783815,604.507425434,-1.2595057734100001,656.677390751,606.502848555,1.24564091214,649.296617341,-2.5888229111000003,652.964418497,651.4397919080001,647.556447399,664.171823121,651.464660116,652.591349133,612.606942197,654.02763815,604.750139884,0.0,7.0
383,634.192226254,626.656297759,612.9462379940001,628.293691569,605.480039488,-1.0008611334,656.09809285,605.233448239,1.3485201178200001,649.637420491,-2.61556907769,653.697078975,663.468871932,646.6916595519999,681.0216872999999,646.5073127,653.792582711,613.785726788,652.5602113130001,604.692520811,0.0,7.0
385,567.585622465,562.225205928,542.9885803430001,564.735168487,536.622092044,4.601635444619999,585.718809672,542.0703619340001,1.9148384867400003,584.985335413,-1.43583707268,591.073297972,601.80399376,578.512876755,622.423344774,578.903131045,594.058826833,542.000823713,579.442815913,535.455862715,0.0,8.0
385,571.4275058,564.864044084,541.974006961,565.412037123,534.778909513,3.58703477958,590.2882529,538.142633411,1.6127158051,581.812294664,-1.04107826838,585.814102088,594.372060325,578.438032483,613.588510441,581.322473318,587.60475406,541.143904872,580.951937355,533.622832947,0.0,8.0
385,568.431025641,559.160569231,541.756389744,557.536302564,533.829076923,4.37196446154,593.775625641,537.267020513,1.38423830769,572.549405128,-0.293857350103,576.695964103,598.703789744,591.1220512819999,616.636138462,596.975733333,578.6223230769999,551.020169231,588.554810256,541.416230769,0.0,8.0
385,569.5672146119999,564.853440639,544.310184932,567.945173516,537.643808219,4.50883388128,587.044655251,544.0916164380001,1.8089623744299999,587.515589041,-1.55997953607,593.7497511419999,608.829648402,582.758237443,629.693840183,582.020155251,597.1198881280001,546.093570776,582.022652968,538.627262557,0.0,8.0
385,566.973722611,561.91018648,542.36360373,564.878102564,535.896296037,4.42724342657,585.082013986,541.418685315,1.86665741259,586.028857809,-1.09126926494,592.3164848480001,600.841445221,577.124307692,621.109710956,577.13495338,595.2451328669999,541.431205128,579.184853147,534.3184708619999,0.0,8.0
385,567.224004098,562.8730696719999,542.440012295,566.318036885,535.711532787,4.5821470082,584.33667623,542.3850081969999,1.9417865163900003,586.19325,-1.7068704405700001,592.0119139340001,610.568122951,585.896442623,630.85877459,585.797430328,594.785360656,540.56057377,578.116209016,534.37445082,0.0,8.0
385,568.946795455,564.027795455,541.791272727,566.3781988640001,535.698340909,4.294808125,585.314392045,541.390386364,1.9344417045500002,584.1225965909999,-1.4360962426100001,589.333522727,610.8716193180001,586.032789773,631.6804772730001,586.007051136,592.040232955,539.64175,577.525471591,533.7470340909999,0.0,8.0
385,567.388130178,562.656662722,542.06487574,565.6759999999999,535.206,4.44522278107,584.94956213,541.439781065,1.9065947929,585.051366864,-1.5414916723700003,591.096331361,607.089414201,580.866112426,627.927100592,579.9994260359999,594.28847929,543.506982249,579.857,536.193230769,0.0,8.0
385,567.402026201,562.744231441,543.839611354,566.48339738,537.604860262,4.5499849781699995,586.062082969,544.054078603,2.10304969432,587.209847162,-1.96288018659,593.575847162,604.359305677,578.1270655019999,624.874895197,577.1547379909999,596.7148253280001,544.963262009,582.44309607,537.636650655,0.0,8.0
385,565.43814717,561.095709434,540.007275472,564.288841509,533.784667925,4.80359162264,582.17354717,540.234045283,1.8719767547200001,583.528554717,-1.1584461083,589.631143396,610.0769245280001,584.43309434,630.2785169809999,583.922222642,592.9464,541.2294339619999,576.3406566040001,534.238441509,0.0,8.0
385,572.344430693,565.632356436,532.292064356,564.8958168319999,524.791480198,3.5881069801999996,588.051405941,524.032524752,1.28859538614,575.7867920790001,-0.322890681683,575.10609901,600.907831683,586.914762376,619.221767327,589.269148515,572.6187821780001,524.62960396,571.286514851,514.837257426,0.0,8.0
385,570.672905085,562.566850847,544.49279661,561.845820339,536.789423729,5.1539860339,593.720915254,540.126369492,1.64460231525,577.822352542,-0.707887953932,582.221105085,594.320535593,582.389108475,613.168277966,586.7890338980001,584.475847458,548.633857627,587.292054237,540.597986441,0.0,8.0
385,568.064292453,563.280040881,540.707132075,565.791179245,534.632012579,4.40971235849,584.0060660380001,540.024647799,2.06953191824,583.419056604,-1.76350534597,588.814059748,606.392084906,580.3027484280001,627.843323899,579.9638867919999,591.558735849,538.046808176,575.99718239,531.980638365,0.0,8.0
385,565.9063170730001,561.3513008130001,541.268910569,565.174406504,535.316447154,3.6680486178900003,584.010170732,541.816349593,2.05814113821,588.112601626,-1.1941576276399999,594.8727398369999,600.486739837,576.845284553,620.167536585,576.665162602,597.830097561,540.5043089430001,579.070829268,533.6338130080001,0.0,8.0
385,564.433154286,559.549582857,535.925862857,562.156708571,529.614485714,3.94952531429,580.8482971430001,534.1809485709999,1.81018457143,581.142771429,-1.10338250611,586.652028571,603.051794286,580.28992,622.699291429,580.166834286,589.2733485709999,535.2967428569999,573.326491429,527.2206857140001,0.0,8.0
385,566.962537415,561.843809524,543.397013605,565.051863946,536.7149455780001,4.702454829930001,586.022673469,542.181918367,1.8378125170099997,587.194197279,-1.25087477483,593.910870748,597.18247619,572.198306122,617.689156463,571.533319728,596.94007483,544.400414966,581.396605442,536.6065034009999,0.0,8.0
385,564.109060241,559.456004016,538.364048193,563.1179317269999,532.37313253,3.0978694779100002,582.340923695,539.305361446,2.16548060241,585.818192771,-1.4111905421700002,592.3039598390001,598.773518072,574.548124498,618.584582329,574.203313253,594.84339759,536.953293173,576.871048193,530.924662651,0.0,8.0
385,571.691729904,566.147360129,543.236926045,568.128012862,536.52326045,2.97546771704,589.183948553,540.260411576,1.8629359164,586.846662379,-1.00329828527,591.599993569,588.694073955,569.404713826,608.148508039,570.694163987,593.475459807,541.165202572,580.441038585,533.72921865,0.0,8.0
385,565.112407718,559.660310403,540.215394295,562.282224832,534.057731544,4.73211333893,583.822006711,538.929052013,2.01943097315,582.445266779,-1.7634669601,588.030666107,599.972494966,577.903008389,620.2521778519999,578.599468121,590.398338926,537.4999681209999,577.675181208,531.311739933,0.0,8.0
386,504.166706888,497.206018052,487.82743753,502.892000475,479.011702613,-1.41563975012,531.979889786,485.200873634,-1.51937291748,536.045123515,-1.9255901563999998,543.0726532069999,594.530535867,581.298742993,614.098466033,583.15399905,544.950519715,499.404124466,538.366253207,488.045650356,0.0,11.0
386,518.885874677,511.07998062,504.28305684800006,515.676634367,495.375885013,-1.37422823514,547.4624677,498.798585271,-1.3437248031,547.594611111,-2.53295283811,554.0206860469999,590.454421189,578.30768863,610.535054264,579.910133075,555.642040052,517.139563307,556.88400646,504.032817829,0.0,11.0
386,503.29249606300004,496.526158605,487.708859393,502.733082115,479.31882339699996,-1.5003789763799997,530.935035996,485.526485939,-1.5399180787399998,535.612870641,-1.64823194614,542.8690652419999,594.481547807,579.6990708659999,614.1347075369999,580.801498313,545.214364454,501.436318335,538.1775309340001,489.581933633,0.0,11.0
386,513.2380219219999,505.912902192,494.92682968,511.36453962900003,486.45111467099997,-1.4119804654299999,541.289077572,492.07126812800004,-1.37020880894,544.057892074,-1.89208929342,550.804370995,591.423629005,578.203278246,611.124043845,579.305645868,552.172261383,506.303165261,547.8386188869999,496.02205564900004,0.0,11.0
386,498.38931866800004,492.15262069,480.447887039,498.74325564800006,472.40753983400003,-1.56734319857,524.764843044,479.53599643300004,-1.55188353615,531.4389536269999,-1.4126960489899998,538.347843044,593.161090369,578.350419738,612.388736029,579.491788347,540.382212842,494.077212842,530.980900119,482.05672413800005,0.0,11.0
386,505.720375587,498.842769953,490.065661972,505.37766197199994,481.162835681,-1.31268807981,534.683521127,487.341004695,-1.4320128192500001,539.887122066,-1.9002001429599997,547.159887324,583.751852113,571.3030751169999,602.700300469,572.570755869,549.080631455,504.73801173699997,543.9021431919999,493.135185446,0.0,11.0
386,510.164056338,503.18294600900003,493.73841784,509.071676056,485.56899765300005,-1.4727582863799997,537.28593662,490.96497183099996,-1.57078767371,542.046849765,-1.88939529343,549.216795775,594.674305164,578.585091549,614.6865234740001,578.832948357,551.527248826,507.51850704199995,544.9060798119999,494.636899061,0.0,11.0
386,509.244420804,502.460378251,492.01909692699996,508.644267139,483.762382979,-1.54482541371,537.271146572,489.184404255,-1.2866239125299999,539.019576832,-1.6853147139500002,545.298666667,587.12208747,574.347052009,606.263094563,575.928666667,546.9480709219999,504.90968085099996,545.091723404,493.382408983,0.0,11.0
386,501.46400729,495.19822600199996,484.86637302599996,501.55378493300003,477.04247630599997,-1.50228014581,527.355828676,483.114535844,-1.6618702490900001,534.24346294,-1.55486577318,541.605454435,599.509055893,582.91509356,619.7100729040001,583.501769137,544.365432564,498.370341434,534.164545565,485.92824179800004,0.0,11.0
386,510.79197089699994,503.43914308800004,493.206062247,508.241199677,484.582579628,-1.40283867583,538.1821568309999,489.787259499,-1.0187985348,538.842972514,-1.7201265622599997,545.0042368630001,599.620785772,587.999980598,619.417596605,590.293189976,546.198517381,504.238784155,543.727531124,492.792637833,0.0,11.0
386,510.605234694,503.17077551,494.78467551,508.11205102,486.36468163300003,-1.39441587755,538.038516327,489.961797959,-1.48393229437,539.148632653,-2.26017116939,545.37372449,592.020157143,579.860483673,612.075661224,581.816995918,546.8796857140001,507.06027551,546.284002041,493.76634489800006,0.0,11.0
386,500.213235273,493.71035308800003,483.988384149,499.957155659,475.389289539,-1.44068287826,527.004312745,481.889515173,-1.6621089869699999,533.414078186,-1.73079855137,540.4367193859999,595.506665834,579.054444841,615.624868618,579.590607283,542.376717601,496.14415815800004,533.097953231,483.978993931,0.0,11.0
386,509.91340250400003,502.493661896,493.280695886,507.59948479400003,485.27443112699996,-1.4673268515200002,536.850245081,489.53124865800004,-1.43584760292,539.3430178890001,-1.9313610733500002,546.170091234,595.660817531,580.927754919,616.179974955,581.953502683,548.097522361,506.524583184,544.292110912,493.50621466900003,0.0,11.0
386,510.395167173,503.217282675,494.960083587,508.722469605,486.63901975699997,-1.4482695592700001,537.717104863,491.41887386,-1.6269386398199999,541.84681003,-2.2213011383000003,549.218288754,604.192335866,590.189130699,624.333613982,591.51962766,551.543913374,508.177995441,545.681492401,495.07227203599996,0.0,11.0
444,548.3932293930001,541.931060064,532.35540639,545.089176997,525.739590415,11.001833041500001,572.300961022,530.194792971,1.24034370284,571.0540805109999,-0.40938369480400005,578.0180664540001,668.898976997,636.355031949,691.361771885,632.115477316,580.472701597,535.216872843,576.642304153,527.781277955,0.0,7.0
444,544.538546302,538.8090639569999,527.2510413059999,543.3272958030001,521.855771486,12.1580314324,567.031089274,528.662026649,1.05571250363,571.669071952,-0.7103115034180001,579.502237841,720.240194537,687.3435976019999,741.6575576280001,682.945071286,582.1510466359999,528.955246502,569.529273817,522.897662225,0.0,7.0
444,578.019562818,569.308551783,559.893618846,568.450567912,552.577909168,9.5824542953,603.341713073,554.013787776,1.00388448534,587.4615942280001,-0.8738967254109999,591.408863328,705.392349745,675.353039049,730.3923972839999,673.03811545,591.945657046,562.164571307,607.47801528,552.8279940580001,0.0,7.0
444,540.094401966,535.185988433,523.514503759,540.571304222,518.160778485,12.3801790804,561.388936379,526.183022556,0.985838503019,570.1946691730001,-0.647757330278,578.6825153269999,704.826569115,673.195198381,725.1294580680001,669.43340428,581.743966455,524.5544731059999,563.667389821,519.899027183,0.0,7.0
444,548.323604897,542.653064527,532.477739576,547.46969325,527.141783587,13.0805039742,571.303415288,533.542674388,0.811880544957,577.100981469,-0.705240080529,585.489948709,693.4629569819999,659.279513898,714.6625221710001,654.065173726,588.666083058,535.957392786,575.948355394,529.60991595,0.0,7.0
444,542.8445632419999,536.925242488,526.1153549969999,541.478830887,521.099393431,12.108923123699999,566.27442348,527.642703704,1.02306097987,569.79590566,-0.589019809329,577.763367575,720.187315164,684.523610762,742.4564744930001,679.0386100630001,580.732595388,530.237609364,570.469452131,523.57815863,0.0,7.0
444,540.7552237369999,536.098427426,523.498614274,541.634571772,518.6391836409999,12.4375397273,562.096967121,527.950542903,1.06986862535,570.7209166,-0.5038552136819999,578.81984603,732.419308741,700.584985565,752.499729751,696.5599631110001,581.6957241380001,524.825546111,565.286877306,519.911819567,0.0,7.0
444,549.385699123,542.822384211,533.142129825,546.6146184209999,527.244583333,13.0082551404,572.63162193,533.512214912,0.984229672105,576.971749123,-0.858360480905,585.826091228,699.950271053,663.9728508769999,722.3651596489999,658.362507018,589.056136842,534.877774561,574.843166667,529.316111404,0.0,7.0
374,626.1664864859999,622.878872814,596.956511129,627.751188394,590.95877345,-1.66680465819,640.2323275040001,596.989736089,-0.512721103979,650.521941176,-0.644047290429,654.969385533,630.488292528,600.893952305,650.059205882,597.1750834659999,654.8057034980001,591.195957075,631.159728935,587.163240859,0.0,2.0
374,647.0849296380001,643.743759062,615.215900853,648.588423241,610.007188699,-1.6602834435,660.279385928,614.59478145,-0.975354753945,669.099858209,-0.9747264912520001,671.845414712,679.326504264,652.388089552,697.185566098,649.499408316,670.016977612,605.040247335,648.863363539,600.833740938,0.0,2.0
374,647.977130621,643.690168451,620.687836545,647.969945753,614.570433976,-1.66172272662,665.20498858,620.405439686,-0.808728647748,670.9815852959999,-0.983710799743,675.428044968,697.477747323,671.2847737330001,715.5589029260001,668.572392577,674.998588865,615.0285767309999,657.227634547,609.481150607,0.0,2.0
374,641.1650262730001,636.186047721,612.516210724,639.8709989280001,606.739854155,-1.67541129223,659.652735657,610.479888472,-0.7879690723,661.235406971,-1.27850170502,664.962662735,672.715850938,647.281530295,690.801173727,644.471547989,663.900611796,607.619521716,651.380163003,602.2764595169999,0.0,2.0
374,653.014398882,649.747922181,621.447725536,654.804226468,616.418451538,-1.65614769338,665.014267008,621.902982293,-0.864826914683,675.2870857409999,-1.23403723869,678.0836360669999,694.123030289,669.7918345759999,711.117416123,667.545763281,676.524290308,612.520363001,653.31438164,608.2429249769999,0.0,2.0
374,637.7447102140001,632.168109264,611.156950119,634.376814727,604.0997529690001,-1.6801795011899998,656.913622328,605.872337292,-0.506337747483,653.384368171,-1.4729316990999999,655.7786555819999,677.744515439,657.710137767,695.931410926,656.9713467930001,653.7932874109999,604.867703088,650.814168646,598.640741093,0.0,2.0
374,650.056522152,645.988098101,617.771655063,651.618607595,612.4085569619999,-1.6895475949399998,664.80985443,616.584886076,-0.501394890285,674.880117089,-1.4501626699399999,677.735183544,689.741344937,663.518651899,707.3861360760001,659.50385443,675.290139241,608.339829114,652.2040506330001,604.395759494,0.0,2.0
374,660.546826305,655.431944779,631.695216867,659.1669658630001,625.565135542,-1.66974358434,678.811582329,629.12473494,-0.8744552824390001,680.776333333,-1.49967210216,684.629539157,672.505316265,650.774526104,689.646039157,648.8861094380001,683.787414659,627.1793835340001,670.430276104,621.497561245,0.0,2.0
374,635.073898087,632.159282087,603.381059826,636.609837913,597.540217043,-1.6379009147799999,648.1154605219999,603.777312696,-0.9508582290500001,658.6798045219999,-0.440906819411,662.423545043,656.39272313,626.959389217,675.571505391,623.157116522,661.9103179130001,593.319201739,636.683576348,589.774469565,0.0,2.0
374,620.166872424,615.3433385669999,590.957474975,618.645766438,584.340889107,-1.62977635819,637.953481845,589.285922473,-0.8416163871760001,639.171829244,-1.25365351593,642.568850834,641.5141589790001,620.754841021,658.875916585,620.037158979,641.528786065,584.645236506,628.633809617,579.573679097,0.0,2.0
374,599.180791388,598.395097608,570.659304306,606.374921531,565.229570335,-1.6338237799000002,610.405667943,575.338061244,-0.259758220688,631.966152153,-0.777887553761,635.8170947369999,638.6333301440001,615.2500325359999,655.193688995,613.609527273,634.549532057,559.605138756,602.391310048,559.094248804,0.0,2.0
374,642.648566802,637.633518219,612.823801619,642.05891498,606.48248583,-1.67922927126,660.067546559,609.700198381,-0.857952356275,665.310898785,-1.69134798259,669.161064777,664.368016194,639.1629514169999,682.988315789,635.7939352230001,667.869854251,606.632076923,650.199481781,601.175072874,0.0,2.0
445,541.373199161,533.656366876,510.401463312,536.906844864,503.373438155,-0.6457845283020001,566.27106499,503.97150104800005,0.892220888889,556.437603774,-1.11482462327,558.467062893,654.9601488469999,634.582337526,675.1855220130001,633.9480838569999,555.730907757,509.417262055,557.433247379,501.427794549,0.0,1.0
445,548.7796741569999,540.9921067419999,529.593837079,543.2653707869999,519.4167415730001,-0.54240858427,574.490050562,511.345651685,0.334901665169,561.1864213480001,-0.877818146067,561.5177415730001,648.159657303,633.8955,668.3321741569999,634.942477528,558.21747191,517.9524943819999,563.582511236,507.31210112400004,0.0,1.0
445,552.015675,542.991055,524.45015,546.0181375,519.4531049999999,-0.755718495,579.6887775,515.3423475,1.0160593525,570.62335,-0.9760655897499999,573.504425,650.7571425,633.5395575,672.5031799999999,634.784955,569.56789,519.539615,573.0707675,509.52084249999996,0.0,1.0
445,550.033269939,541.611226994,523.808440184,543.547340491,515.5303588959999,-0.544266842025,576.493269939,511.121740798,0.35382948920199997,561.173131902,-0.723849679448,562.018116564,652.5342546009999,636.147480061,672.291515337,637.0323082819999,558.838174847,515.628929448,564.287883436,506.19296319,0.0,1.0
445,551.876993455,543.638053665,529.5955026180001,545.713581152,520.22963089,-0.467528344241,579.2966034030001,515.892041885,0.489470152618,564.777742147,-0.705515526178,566.402752618,646.357344241,630.760587696,666.752793194,631.658019634,563.836935864,523.332272251,572.21834555,513.454442408,0.0,1.0
445,557.538771518,549.9014006259999,524.841103286,552.354893584,518.5125039119999,-0.716457492958,579.4044585290001,517.509812207,0.984008895149,569.02457277,-1.08014457668,570.477810642,640.5349843509999,622.677812207,660.453968701,623.725241002,567.878826291,521.4169452269999,567.347735524,513.244169014,0.0,1.0
445,550.17873057,542.318369171,518.924193005,544.901816062,512.512242228,-0.662735255181,574.19621114,512.772076425,0.836173817358,562.714838083,-1.20119385492,565.103681347,629.788715026,609.691195596,650.1799663209999,609.767205959,562.775,517.0725686530001,564.86596114,509.563221503,0.0,1.0
445,546.707567164,538.86865032,525.4962452030001,541.244428571,515.825733475,-0.549627447761,572.767503198,509.180360341,0.325778990064,558.566701493,-0.8158029744140001,558.697081023,652.5037547969999,637.393665245,672.243957356,638.350925373,555.380411514,515.288091684,561.524586354,504.814660981,0.0,1.0
445,548.191559666,540.120568019,518.906116945,542.491127685,511.764016706,-0.633575655131,573.3140465390001,509.651860382,0.8415828651549999,560.17526969,-0.863574446778,561.6403054890001,651.1056479709999,633.573698091,670.863609785,634.3233353219999,558.970087112,515.073713604,562.4996109790001,506.35675537,0.0,1.0
445,548.429541203,540.585612472,516.82085078,542.972706013,510.40629398699997,-0.766686400891,571.133964365,507.985737194,1.02522818486,559.9216057909999,-1.04244770022,561.468841871,649.844679287,631.36147216,670.129634744,632.21396882,558.879042316,512.45255902,558.177287305,504.430269488,0.0,1.0
445,548.718551308,540.729770624,517.510704225,543.032004024,511.21898792800005,-0.7118699396379999,572.689571429,508.72497384300004,0.7616158551309999,560.031668008,-0.9622538277670001,561.318830986,651.218617706,632.056460765,671.469987928,632.4877484909999,558.160227364,512.571038229,560.611633803,504.622187123,0.0,1.0
445,551.2296091019999,543.213228705,523.262960327,545.303716453,515.8169008169999,-0.628325891482,576.289600933,512.01264294,0.5395892555430001,562.794973162,-0.9139437222869999,563.896017503,650.3200921819999,633.452166861,670.1750770130001,634.386917153,560.89855776,516.508726954,564.948581097,507.35082030300003,0.0,1.0
445,550.3488212999999,542.4765703969999,521.219478339,544.716086643,514.6832472919999,-0.7602298212999999,574.684792419,511.81591335699994,0.8993089151620001,561.863772563,-0.968782998736,563.562104693,644.395254513,625.304382671,664.629380866,625.80299639,560.99033935,516.25132852,563.709292419,508.07917148,0.0,1.0
445,549.475285714,540.8041551719999,521.0175788180001,542.525576355,513.320775862,-0.603977963054,576.577334975,510.988381773,0.5737217167490001,559.746472906,-0.7529118793100001,561.040825123,655.1921354680001,638.3141034480001,674.81335468,639.457263547,558.176551724,515.885660099,565.667091133,506.99750246300005,0.0,1.0
437,578.507349425,574.096668966,546.152331034,576.2252666669999,540.798928736,3.5937540459800004,590.875174713,547.583666667,1.81928717241,595.960944828,0.35249272246,600.92088046,746.841981609,717.713993103,768.9014,716.534908046,599.557156322,523.054374713,577.676216092,526.5616,0.0,0.0
437,581.290704545,576.4551477269999,549.072936364,577.989886364,544.1646181819999,3.4202373181800003,594.422331818,549.744127273,1.7363251590900002,596.128577273,0.655550745,600.805831818,750.7628340910001,716.0475522730001,774.657868182,712.940852273,599.422118182,527.634288636,581.510840909,530.6442818180001,0.0,0.0
437,575.286704819,570.482656627,545.057,572.438126506,539.222313253,3.0989554216900004,588.995078313,545.644,1.60099150602,592.7815963859999,0.375017423855,598.445090361,752.8553373489999,722.262819277,776.377614458,720.395813253,597.51446988,521.2400722890001,576.065590361,524.983548193,0.0,0.0
437,570.186171206,565.823634241,538.334439689,567.780610895,533.646610895,3.5869641245099997,581.832245136,540.3627431909999,1.6824503891100002,587.210062257,0.5168377443500001,592.879770428,758.25340856,728.8192451360001,781.111692607,727.899311284,592.118961089,515.850361868,568.539863813,519.478373541,0.0,0.0
437,567.2511807230001,562.569309967,536.49305586,564.19847207,531.5903954,3.56834219058,579.760357065,537.196739321,1.7369617590400002,583.50836035,0.380609933527,589.200584885,761.613342826,727.977647317,786.1476046,725.702001095,588.734702081,514.51154655,566.429035049,517.159751369,0.0,0.0
437,574.722671642,571.1184104480001,542.7886716419999,574.390902985,538.204425373,3.12039335821,585.7719626869999,545.793746269,1.9654625373099999,595.0675074630001,0.435154291866,600.292925373,750.54238806,722.023313433,772.1124253730001,721.1358134330001,598.714828358,518.679679104,573.429402985,523.086358209,0.0,0.0
437,574.185429229,569.914434983,542.345425777,571.8542738780001,537.4131542,4.119661449940001,586.01152244,543.630699655,1.7548181588,591.612904488,0.480362108297,597.149733026,749.82381588,718.453112773,773.255073648,717.093537399,596.367095512,518.903284235,572.952897583,522.6242428080001,0.0,0.0
437,565.8470511730001,561.026535181,535.6307398719999,562.306644989,530.7457153519999,3.4716452878500004,578.9616780380001,537.000407249,1.82766815991,582.0804243069999,0.49425553266500005,588.505514925,754.843261194,724.9728731339999,778.364707889,724.662107676,588.774732409,514.219339019,567.495443497,517.394198294,0.0,0.0
437,576.536511957,572.044636957,546.463401087,573.683135326,541.64135163,3.1949500934799997,588.664354891,546.518297283,1.6395319652200002,593.1208309780001,0.39147116446999997,599.0459918480001,751.2189277169999,713.578936957,776.141648913,709.766659783,599.044384783,524.446569022,575.420781522,526.844390217,0.0,0.0
437,578.257482132,573.647246395,547.933201881,575.356530408,542.9765398119999,3.54524395611,590.677293417,548.467607524,1.61727248276,595.0212,0.5037966223260001,601.090083386,753.1981724139999,714.7131699060001,778.304734169,710.723989342,601.018271473,526.323877116,577.126639498,529.316941066,0.0,0.0
