video,Face Width,Face Height,Face X,isMaleEvidence,Z10,Z8,Z7,Z52,Z60,x4,Z12,x3,x2,x41,x7,x1,hasGlassesEvidence,x50,x57,X7,label,score
364,235.075597336,235.075597336,481.364277321,0.858145687975,643.764055621,627.448003134,633.31484763,598.686963181,620.587043087,527.3893458680001,657.108233059,515.323941637,507.81886995699995,549.2707783,595.778586369,502.606995691,-0.987151345729,601.820405405,617.32388445,-28.0510066043,0.0,0.0
364,233.780346821,233.780346821,584.144508671,1.0237717427700002,645.301884393,629.729846821,636.869965318,602.182109827,623.863456647,630.871456647,660.0344335259999,619.5842138730001,612.120520231,650.172346821,698.902575145,606.616815029,-1.0265854884399999,703.9882947980001,720.198421965,37.5697261676,0.0,0.0
364,241.081102362,241.081102362,453.71417322800005,0.7673352987800001,648.530570866,630.6556,634.703148031,596.404866142,616.515694488,497.95017322800004,661.350273228,484.10594330699996,475.43282126,522.067989764,574.353581102,468.681904724,-0.9307022751970001,580.8630700790001,597.385377953,-41.651205527600005,0.0,0.0
362,271.061135371,271.061135371,552.829694323,-1.30139718341,586.106532751,570.3283318780001,577.123246725,542.251574236,555.646696507,613.63720524,597.0427860259999,597.975585153,586.96669214,625.368838428,691.947240175,577.186423581,-1.4398294978200001,696.785438865,710.62331441,29.998486179,1.0,20.0
362,271.95620438,271.95620438,538.664233577,-1.6328973284700001,571.122664234,559.169934307,567.272708029,532.70019708,547.566394161,600.648489051,581.6619270069999,587.206817518,577.18540146,614.1154379559999,671.5246058390001,568.622627737,-1.55453489051,678.347656934,692.4171094889999,17.851808797100002,1.0,20.0
362,271.048780488,271.048780488,567.219512195,-1.8697659756099998,573.87154878,559.058317073,566.5476951219999,534.98595122,549.911902439,614.0071829269999,587.27997561,604.844560976,599.806121951,648.519146341,677.895402439,596.087292683,-1.61598634146,698.96704878,709.5036097560001,21.4844956098,1.0,20.0
362,269.348726115,269.348726115,550.407643312,-1.2927265891700002,587.6324076430001,569.422528662,575.63505414,545.296861465,556.570792994,611.438886943,602.515800955,595.174399682,583.509095541,621.154361465,691.975638535,572.762648089,-1.29982047771,696.205832803,711.573160828,29.9039719745,1.0,20.0
362,274.373134328,274.373134328,573.925373134,-2.18386014925,576.498059701,560.018820896,566.96900995,535.2744776119999,546.8444676619999,621.530353234,590.634756219,610.052343284,603.148736318,651.116940299,692.9992736319999,597.330298507,-1.63704606965,711.6435223880001,722.574402985,30.0481467662,1.0,20.0
362,269.229226361,269.229226361,554.0100286530001,-1.9774396447,589.677113181,574.107022923,580.196908309,548.4209670490001,559.82215043,610.683527221,601.988073066,596.657901146,586.8505444130001,628.655385387,684.837477077,578.704989971,-1.5873000429799997,694.80923639,708.063610315,25.9622075931,1.0,20.0
362,268.6375,268.6375,559.525,-2.12191884375,580.9196625,564.148153125,570.297946875,540.968209375,552.139696875,613.639825,594.741221875,599.95284375,590.68655,633.67140625,688.45601875,582.9410375,-1.52518259375,699.9389375,713.15071875,27.64487965,1.0,20.0
362,277.241116751,277.241116751,575.573604061,-2.5212913705599997,567.535918782,551.776753807,559.175786802,526.994294416,538.744314721,622.783685279,580.6150355330001,612.58206599,606.720482234,656.4881802030001,691.2881218269999,602.138543147,-1.6425479949200001,712.2810482230001,721.869949239,28.6938294416,1.0,20.0
362,267.454545455,267.454545455,547.153409091,-2.37676943182,569.9975625,558.770727273,566.587159091,535.5205,549.516505682,604.128920455,584.080392045,592.970545455,584.728778409,621.872988636,669.2225625,578.589971591,-1.56859392045,682.113892045,695.530267045,16.5548002841,1.0,20.0
362,274.586956522,274.586956522,547.3731884059999,-1.31435722826,571.709644928,556.6081739130001,563.887945652,529.43184058,543.819811594,610.989326087,582.7979565219999,595.191992754,583.859634058,621.907898551,689.040065217,573.635858696,-1.44299981884,691.67901087,706.1236920289999,27.663679710100002,1.0,20.0
362,273.078199052,273.078199052,563.997630332,-1.6274205132700001,581.338511848,564.1396350709999,569.810445498,537.416037915,549.827620853,621.883244076,594.28564455,606.566971564,596.229507109,639.361559242,700.988805687,587.34049763,-1.4589566137399999,708.4750521330001,722.627966825,34.7417829384,1.0,20.0
362,272.73376623400003,272.73376623400003,550.74025974,-1.55686935065,575.051694805,559.452038961,566.828097403,532.921681818,546.1519805190001,611.714824675,587.123350649,596.815266234,586.190383117,625.360577922,688.1337857139999,576.399214286,-1.4468428571399998,693.849162338,707.5513311689999,27.2808636364,1.0,20.0
362,275.11627907,275.11627907,478.511627907,-0.496932880058,560.630319767,553.349831395,562.82944186,524.445627907,543.754819767,562.848180233,569.5515697669999,546.05552907,531.8362848840001,551.513802326,634.785540698,519.042290698,-1.1881247965100001,625.855680233,644.077337209,-3.02785181977,1.0,20.0
427,275.69047619,275.69047619,608.574829932,-0.563110030612,619.073078231,602.75152381,609.135891156,565.870761905,586.944761905,661.943166667,630.892289116,653.808636054,648.367421769,686.13364966,722.46144898,643.927792517,-1.2627223435400001,738.871911565,752.836057823,50.2211486395,0.0,5.0
427,283.44059405900003,283.44059405900003,608.128712871,-0.16858681270999998,598.581089109,586.359,591.345076733,544.518118812,566.025131188,661.427586634,605.3672178219999,652.640616337,646.476443069,689.062227723,724.266376238,641.949680693,-1.29112555198,743.128559406,756.5686584160001,49.812850495,0.0,5.0
427,274.609037328,274.609037328,619.850687623,-0.370054045229,614.019508841,600.374533399,605.224333988,559.075023576,580.504491159,670.072807466,621.339842829,660.127467583,653.646696464,695.0738998039999,732.704959725,648.993087426,-1.2705319872299998,748.883784872,762.9633546169999,56.0752423379,0.0,5.0
427,284.590809628,284.590809628,601.625820569,-0.37892990643299995,601.612739606,585.272691466,591.572347921,552.384347921,570.323295405,655.824013129,615.593571116,647.487052516,641.6269124730001,681.616704595,719.146748359,636.789004376,-1.37198471991,737.166514223,751.3888927789999,46.9157249453,0.0,5.0
427,273.84149659900004,273.84149659900004,614.1122448980001,-0.644946462219,614.925961224,600.061939456,604.68935102,560.456296599,581.419114286,662.574595238,623.3863448980001,653.005731293,646.97117483,690.3558102039999,724.936992517,642.85189932,-1.2633141517,741.687868707,755.4101408160001,51.3343723129,0.0,5.0
427,271.254975124,271.254975124,616.848258706,-0.815000356604,627.017220149,611.274481343,616.16358209,575.944118159,595.7617699,668.6108084580001,637.485243781,658.858927861,652.843705224,693.67696393,729.30608209,648.638247512,-1.2727388743799999,744.9604067160001,758.200742537,55.0245800995,0.0,5.0
427,280.896325459,280.896325459,612.67847769,-0.477686444798,611.551069554,595.627782152,600.946858268,557.721862205,577.46041601,669.721602362,622.235164042,659.017401575,651.866275591,691.673733596,733.578860892,646.390674541,-1.41965649606,748.209809711,761.831738845,56.234256168,0.0,5.0
427,279.918200409,279.918200409,609.6431492840001,-0.469943810676,613.59390184,598.310992843,603.8821707569999,561.086084867,581.401391616,664.0001472390001,623.766232106,654.776770961,648.6203946830001,689.4741533739999,724.7258773010001,643.9625582819999,-1.40705792331,741.5952709610001,754.687721881,51.189002863,0.0,5.0
427,269.296875,269.296875,629.37890625,-0.840725525176,633.810849609,618.185332031,623.191955078,584.25075,603.485878906,681.5844941409999,644.3070644530001,671.823287109,665.570009766,705.123640625,742.510353516,661.108548828,-1.1848381406200001,756.6564375,770.204085937,63.924876171899996,0.0,5.0
427,272.950980392,272.950980392,603.0784313730001,-0.5906820567159999,626.208808824,610.314995098,616.433990196,572.705921569,591.65570098,654.8090196080001,637.606838235,647.035946078,641.82145098,681.271553922,714.286362745,637.869338235,-1.13846258824,732.1320147060001,744.454598039,45.7884166667,0.0,5.0
426,275.934351145,275.934351145,606.378625954,1.46363152061,629.179438168,611.126479389,613.018551145,572.637125191,587.496914504,646.102972519,637.300919084,637.952694656,635.657264122,694.9660610689999,706.618775573,636.37740916,-1.09982081985,736.434516031,744.9454167939999,40.8368938931,1.0,20.0
426,286.433636364,286.433636364,619.227272727,1.5186040463600001,613.426852727,599.473935455,601.5834309090001,555.216307273,572.102715455,670.2619918180001,616.369895455,660.147520909,655.762457273,710.9908663639999,732.410492727,654.29479,-1.24997119455,757.061244545,767.222612727,55.535457363599996,1.0,20.0
426,282.239567233,282.239567233,617.258114374,1.4238391282799998,615.933410355,602.034294436,604.2233817619999,560.893081144,577.74827898,667.552504637,619.820148377,657.7304397219999,653.401104328,707.6328446680001,727.632863988,652.201686244,-1.28462352473,751.433387944,761.41122643,52.8716037094,1.0,20.0
426,281.61226993900004,281.61226993900004,615.4368098159999,1.4421385496899999,623.2827398769999,608.275136196,610.032388957,567.740847853,584.074879755,665.993090798,627.665707975,655.44993865,650.784834356,705.979537423,727.35936319,649.298392638,-1.24440608098,750.4721472389999,760.403374233,53.229808184,1.0,20.0
426,287.853955375,287.853955375,624.350912779,1.3383965071,609.774924949,592.389395538,593.32764503,553.348679513,569.125087221,668.451774848,615.76526572,659.446825558,656.805610548,718.1592352939999,729.572782961,657.629780933,-1.2440984178499999,758.758415822,767.718034483,53.0805574037,1.0,20.0
426,292.154605263,292.154605263,602.208881579,1.24674233224,593.689842105,575.428307566,576.041726974,538.702891447,552.477634868,641.174399671,600.161235197,631.662773026,629.2246332240001,696.269940789,706.039144737,630.434294408,-1.1772547039499999,737.342746711,745.072773026,38.0567868421,1.0,20.0
426,277.689165187,277.689165187,606.595026643,1.61832639609,627.626369449,610.70946714,612.2887975130001,570.043689165,585.733092362,649.414497336,634.258667851,640.091424512,636.668777975,694.472333925,712.5629058610001,636.230724689,-1.06829069627,739.01950444,748.995222025,44.3974081705,1.0,20.0
426,280.865610329,280.865610329,615.447769953,1.40205971755,588.46248885,574.774400822,577.90556162,540.741907864,557.413356221,668.474262911,595.382973005,659.311295188,655.375838615,705.129673122,724.1833879110001,653.8376742959999,-1.2982461596200001,749.5583521130001,759.0812329810001,48.7813963204,1.0,20.0
426,305.682795699,305.682795699,612.870967742,1.4928181093200001,567.842717905,555.169163851,557.5530152030001,514.159635135,530.300540541,670.9168040540001,571.196640203,660.007694257,654.841540541,713.50772973,737.1729966219999,653.238484797,-1.22505674373,763.056525338,774.1815185810001,53.9824429054,1.0,20.0
426,282.333602585,282.333602585,618.317447496,1.6535151769,619.1287205169999,605.022212439,607.966628433,563.942718901,581.309661551,668.32088126,624.044260905,658.840983037,654.817687399,707.8784014539999,729.289469305,653.558050889,-1.15274535218,753.0220977380001,763.006962843,54.2747466074,1.0,20.0
426,281.871929825,281.871929825,627.087719298,1.50399192632,618.122140351,603.235729825,605.106417544,561.9114824559999,577.939980702,675.031480702,622.323291228,664.3586245609999,659.705315789,715.906436842,737.874314035,658.212778947,-1.2277209386,762.333294737,772.132768421,59.2141070175,1.0,20.0
426,291.449392713,291.449392713,621.4048583,1.34124104251,604.481657895,588.054504049,588.742238866,546.471107287,561.486991903,665.2205789469999,608.081277328,655.1370809719999,652.006736842,715.893497976,729.1000829960001,652.363439271,-1.14801141296,758.115609312,767.0818765180001,52.465601416999995,1.0,20.0
449,271.796248383,271.796248383,714.1106080210001,0.343638877478,601.30274401,590.709482976,596.676457755,552.05121942,577.906181589,775.0237906680001,605.568486129,760.474737705,751.119543506,791.6783158889999,844.544042245,744.619941992,-0.370958111928,845.83957377,863.457494325,122.014660151,0.0,2.0
449,267.815296989,267.815296989,733.832384052,0.444944138238,604.946188771,595.187575264,600.108651749,556.939797396,581.584970708,797.5010903169999,607.857298617,781.0863799839999,770.375284784,809.966495525,866.749078926,762.665229455,-0.277007008755,866.643460537,884.3304816919999,136.03033035,0.0,2.0
449,268.522866894,268.522866894,734.719453925,0.35038118297,606.6710204780001,597.6664245730001,602.8295215019999,559.825595222,587.693848464,803.498886007,608.293481229,786.5452498289999,775.673796587,811.652610922,872.6636457339999,767.852467577,-0.313153273392,867.709210239,886.906922184,140.281086007,0.0,2.0
449,270.004009623,270.004009623,738.099438653,0.274521224824,603.0222309540001,591.0346992780001,595.8789526859999,554.890640738,579.616893344,800.2767850839999,607.969924619,784.223019246,773.9791419410001,815.3814226139999,870.575302326,766.6202919010001,-0.446600141725,872.333390537,890.6658620689999,137.33958700899998,0.0,2.0
449,273.525735294,273.525735294,732.768382353,0.21952377419100003,601.876965993,591.754423713,596.431690257,554.175811581,579.3795542280001,798.774818934,604.822692096,781.67194761,770.895702206,811.650061581,867.9518786760001,763.0943612130001,-0.21680410336300002,867.792933824,885.2972959560001,135.964340074,0.0,2.0
449,272.947876448,272.947876448,731.833011583,0.35615043861999995,603.2776611969999,594.1426235519999,599.724053089,553.81973166,581.763843629,797.8004729730001,605.4137953669999,782.3102837839999,772.304454633,810.078639961,866.78040251,765.261973938,-0.35400542537600005,865.688757722,884.690740347,136.022385135,0.0,2.0
449,271.528301887,271.528301887,737.021847071,0.143087978096,602.6168768619999,592.5280446869999,597.573200596,554.613292949,581.40652433,799.853283019,605.7691837140001,784.52746574,775.4824498510001,816.65716286,865.9719503480001,769.5388222439999,-0.348824812654,869.2148877860001,886.319999007,135.085756504,0.0,2.0
449,275.220183486,275.220183486,740.0825688069999,-0.15913455704600002,602.541779817,594.263073394,600.432385321,556.9502844040001,587.948110092,812.491651376,603.827550459,796.0340275230001,785.90387156,819.8646972480001,880.067009174,778.680880734,-0.39930380352300004,874.1764403669999,893.683605505,144.134605505,0.0,2.0
448,264.103859649,264.103859649,624.496140351,1.3374818856100001,576.877969825,556.534997895,558.861858947,528.206148772,543.575950877,656.767136842,592.876639298,642.20406807,634.790009825,701.361374035,745.458898947,630.227663158,-1.34928494611,762.413995088,778.034371228,58.9034878596,1.0,18.0
448,266.020648968,266.020648968,601.640117994,1.17490303097,576.7479321530001,559.907327434,563.392638643,529.589451327,547.833325959,651.1675339230001,590.17630236,634.701809735,624.9138407080001,679.266278761,736.19149705,617.89460472,-1.31090713569,742.191908555,759.2429203539999,54.2595331858,1.0,18.0
448,269.78668130299997,269.78668130299997,618.979143798,1.2512812668100002,575.524895719,556.107648006,557.1823256490001,525.532351262,540.554524698,656.892323454,588.545454446,640.09009184,630.7101185509999,697.358969265,748.756841566,624.576045005,-1.21793785474,761.16489389,778.278458836,60.64074603,1.0,18.0
448,267.934613077,267.934613077,615.086382723,1.44297483383,579.258676665,562.044425915,564.5058656269999,529.597327534,546.046755849,654.98745051,591.303734853,639.241095981,630.811076785,693.1065650869999,741.857878824,625.553690462,-1.05979415699,754.518958008,770.320874025,57.510230773800004,1.0,18.0
448,261.644639245,261.644639245,606.63587323,1.1637483573799998,587.279605529,567.7285333780001,570.407544167,538.681600135,555.715283884,645.34369791,602.884669589,629.750888065,621.1735542819999,682.349875927,732.9238334460001,615.362210384,-1.41333949022,744.64667768,761.434041807,53.0477397168,1.0,18.0
448,263.35426009,263.35426009,613.426569507,1.22963536626,578.369004484,561.264077354,563.395599776,530.499983744,546.796044283,653.4709400219999,590.1017214130001,637.657689462,628.615048206,690.9350061660001,738.949099776,622.908162556,-1.19854231452,751.2991945069999,767.643174327,55.862481950699994,1.0,18.0
448,259.011225444,259.011225444,614.097287184,1.41011535547,581.053319925,559.791696913,562.293761459,533.621621141,548.5518746490001,641.227714687,598.412453695,627.59885594,621.3288082319999,689.372652011,728.16483536,618.103911132,-1.5052007362,747.728258185,762.405150608,49.59456828810001,1.0,18.0
448,265.20406942,265.20406942,596.646918013,1.12930453441,564.142293238,549.118846798,553.919975464,518.321483543,537.568062837,642.285836026,577.857489527,628.6987869540001,620.833317175,674.343557151,724.260251346,615.605999402,-1.16064029623,733.677863555,750.302144823,46.641809101099994,1.0,18.0
448,261.93027210900004,261.93027210900004,596.183673469,1.3520056275499999,582.298797619,565.366181973,570.560872449,534.412687075,552.606826531,638.105136054,598.435789116,625.6869557819999,619.2391071430001,674.557569728,718.8320221089999,614.973658163,-1.4269155748299998,731.741921769,747.306647959,44.9203785714,1.0,18.0
448,260.883046238,260.883046238,601.106980961,1.2735590804799999,579.799292838,562.427910245,566.492973708,532.549800544,552.096525839,643.102912058,594.828921124,628.588953762,620.679288305,677.329392566,727.9878059839999,615.613268359,-1.3450381740700001,736.94225476,753.92338078,49.832608522200005,1.0,18.0
441,289.593162393,289.593162393,528.996581197,0.161551939039,601.795382906,583.305789744,588.481955556,550.556969231,572.050047863,584.462989744,615.073046154,572.950659829,567.927150427,618.924967521,652.9016905980001,565.3760444440001,-0.466784202718,668.314663248,679.371264957,7.595957244439999,1.0,18.0
441,325.60591133,325.60591133,449.783251232,0.504421319212,512.603418719,507.645674877,517.858625616,470.517502463,497.00634975400004,528.165857143,519.6018817730001,520.165211823,516.1214778330001,556.636541872,584.382847291,517.01720197,-0.849904753695,597.492137931,608.421906404,-28.8498300493,1.0,18.0
441,291.81946624799997,291.81946624799997,543.6970172680001,0.395092332289,586.984412873,576.696833595,585.786682889,543.047164835,568.816299843,611.777957614,598.603695447,602.832824176,597.9949262169999,638.4040345369999,666.8863516480001,596.847048666,-0.99435077865,680.77189168,693.116130298,15.580957598,1.0,18.0
441,289.184322034,289.184322034,526.2309322030001,0.457451974661,590.131211864,574.865766949,582.18734322,543.561305085,564.64096822,582.232461864,604.55017161,573.321243644,569.498417373,616.9184555080001,644.216129237,568.416286017,-0.631122802754,662.7119894069999,673.479459746,2.4384807972,1.0,18.0
441,300.550135501,300.550135501,518.5257452569999,0.473484911978,552.8596097559999,542.0327777780001,547.976577236,509.592406504,530.829609756,574.6572330619999,560.122162602,564.418737127,559.912823848,617.0272086719999,638.426628726,559.7768780490001,-0.8952945094850001,657.120116531,666.9397913280001,-1.2733538563700002,1.0,18.0
441,310.005847953,310.005847953,535.877192982,0.677832716082,557.079631579,547.680953216,554.516862573,514.261432749,536.473312865,610.46078655,564.775707602,598.7359356730001,591.314494152,634.975315789,674.737807018,588.3591198830001,-0.683027590351,685.284491228,698.1951549710001,19.3136129018,1.0,18.0
441,307.722222222,307.722222222,544.344444444,0.7391928827779999,541.647116667,522.610583333,527.648338889,492.4797,510.64593888900004,603.080994444,557.679711111,589.80425,582.491538889,634.8796166669999,683.756638889,578.248183333,-0.651159565444,697.0781722219999,711.3362888889999,23.1230674444,1.0,18.0
441,327.1408,327.1408,509.4384,0.334836276272,504.84337119099996,500.249624654,505.835360111,459.61351662,481.674801939,581.985047091,505.01353462599997,571.0898878119999,565.372134349,619.171693906,648.250595568,564.2625263159999,-0.9927078864,665.726211911,676.695538781,4.215695380530001,1.0,18.0
441,291.388003749,291.388003749,562.100281162,0.384722817873,580.1504170569999,570.9023664480001,579.4340627930001,537.736281162,563.5077553890001,628.4505126519999,589.5107628869999,619.0650824740001,613.905791003,654.8196269919999,685.820287723,612.762187441,-0.9497865465790001,698.1271621369999,710.6309493910001,26.4441273544,1.0,18.0
441,324.285714286,324.285714286,494.76043956,0.778014301143,525.184421429,520.598268571,525.593512857,478.191595714,496.78591285699997,580.877064286,523.829068571,572.309232857,569.33888,629.115772857,643.422582857,570.521682857,-1.02649357011,666.632684286,671.931045714,2.3481633701400004,1.0,18.0
441,299.557029178,299.557029178,534.562334218,0.749020955995,546.195212202,540.746891247,551.0730795759999,510.162095491,535.810583554,608.5053129969999,555.064068966,600.837156499,596.467381963,634.549334218,657.727196286,597.560477454,-1.0559345172399999,668.024931034,677.5440185680001,9.80864199072,1.0,18.0
441,292.442330559,292.442330559,533.2663495840001,0.465416628216,552.9979084419999,548.132196195,557.024127229,515.507476813,542.8970463730001,607.175990488,558.65398692,598.249909631,592.810153389,630.96570868,658.655128419,592.958782402,-1.0525573317499999,666.062789536,677.4107812130001,9.91394210464,1.0,18.0
441,295.11599511599997,295.11599511599997,534.203907204,0.020593277100099998,559.467019512,552.299868293,559.969713415,518.4475317069999,545.955914634,603.822423171,566.0458841459999,594.31487439,589.1361719509999,629.022897561,659.054076829,588.9848609759999,-1.0019514402299998,668.08302439,680.0513914630001,10.290343372,1.0,18.0
447,286.606158833,286.606158833,639.623987034,0.123931095964,605.5612155590001,588.5315996759999,592.001004862,549.467800648,566.154466775,687.663721232,614.8013176659999,675.97128363,670.092743922,722.3885040519999,755.8421944889999,665.96119611,-1.26824626094,778.2319286869999,790.0014538089999,68.57838768229999,0.0,1.0
447,283.612107623,283.612107623,666.596412556,0.030020558574,607.689670404,586.157849776,586.574802691,548.7610549330001,563.209608744,698.1537410310001,619.083137892,687.5921547089999,683.762942825,750.543471973,766.45920852,682.101181614,-1.13971479933,798.981310538,810.041440583,74.1914818386,0.0,1.0
447,291.995594714,291.995594714,648.482378855,0.10397139645400001,591.485715859,572.59904185,575.345279736,534.456504405,548.9262092509999,689.331735683,604.049955947,679.436378855,675.1643017619999,733.4441806169999,754.794878855,672.7439647580001,-1.08142690749,786.598517621,796.4419030839999,66.03390770930001,0.0,1.0
447,292.16694772299996,292.16694772299996,645.146711636,0.22739188472,592.734166948,577.730892074,581.4134637440001,535.210381113,551.950605396,692.047391231,599.811849916,681.176183811,675.922362563,730.571198988,756.659129848,672.481763912,-1.1239567605399998,783.794075885,793.65051602,67.8171118044,0.0,1.0
447,279.87001287,279.87001287,631.1583011580001,0.26053933546700003,617.838173745,599.0758507080001,601.844921493,563.236312741,579.4070926640001,674.466617761,629.070998713,663.602243243,658.5627966540001,714.556178893,737.463648649,655.444722008,-1.3348260090100001,763.189992278,773.204640927,58.4605182754,0.0,1.0
447,289.125714286,289.125714286,641.102857143,-0.22320124537099997,597.5535,580.777117143,584.371125714,540.748765714,556.367214286,687.1888971430001,606.92246,675.903705714,670.169277143,724.4135200000001,754.9679085710001,666.071117143,-1.26698328571,780.412402857,791.227737143,67.1766917143,0.0,1.0
447,292.08256880700003,292.08256880700003,634.646788991,-0.0438640619914,597.536492355,581.680944954,585.692366972,541.512146789,556.270568807,682.193244648,606.277814985,670.7726865440001,664.942169725,719.748460245,748.271784404,660.9006238530001,-1.31604558104,775.288723242,784.653727829,63.4147261468,0.0,1.0
447,292.687739464,292.687739464,646.819923372,0.163081709648,591.6644655169999,573.3833563219999,576.005448276,533.666704981,548.2112605359999,688.244802682,602.645203065,677.376664751,672.2113850569999,731.75154023,755.7340708810001,668.980860153,-1.1449299827600001,786.6283544060001,796.7561341,66.6424908046,0.0,1.0
447,288.632653061,288.632653061,636.638986629,0.0868017987848,597.798205137,582.1493110490001,585.194785362,540.8154127380001,555.887027094,683.4743930330001,605.257387403,671.3983515130001,664.889163265,719.799390218,751.3451808589999,660.236302956,-1.12810361999,776.385390218,787.0485992260001,65.1234758621,0.0,1.0
447,288.712903226,288.712903226,638.977419355,-0.09143217415480001,602.617445161,585.728967742,589.5900741940001,545.646690323,563.293,686.64666129,611.693280645,675.002951613,669.200919355,723.126025806,752.6613677419999,664.980751613,-1.4539879354799998,777.3261645160001,788.0634290319999,66.42485322579999,0.0,1.0
447,289.615207373,289.615207373,640.168202765,0.0392631044931,597.727700461,581.28956682,584.649426267,541.2893870969999,556.799808756,687.693124424,606.538403226,676.261237327,670.3316267280001,723.723767281,756.660092166,666.215241935,-1.2286170506899998,781.006506912,792.4021820280001,68.1985025346,0.0,1.0
446,286.476635514,286.476635514,654.2186915890001,-0.515918887948,595.295029907,583.524631776,584.8849364490001,543.691463551,564.969517757,697.0083196260001,595.767581308,688.529927103,687.137334579,746.473127103,751.2638747660001,689.29993271,-1.26496185421,781.231661682,786.17184486,64.98846336449999,0.0,0.0
446,285.42034313700003,285.42034313700003,646.862745098,-0.288270171088,579.456536511,567.874651116,570.627576065,531.829919878,553.960115619,692.832880325,581.914129817,687.386129817,687.847969574,744.949976673,740.842040568,691.7914482760001,-1.34671008211,773.386134888,776.757737323,57.5421138945,0.0,0.0
446,296.556561086,296.556561086,635.447963801,-0.253455528292,580.403640271,568.385656109,570.798282805,527.420040724,549.020144796,688.9817466060001,581.342789593,676.704124434,671.935552036,727.427563348,751.666085973,670.288438914,-1.23178661538,773.270285068,782.743893665,63.7810902715,0.0,0.0
446,288.159343568,288.159343568,659.270513499,-0.342329979467,592.242510323,576.930030704,577.6656807830001,540.289335627,558.098671784,699.559457914,596.944733722,689.5258226569999,686.418115405,748.7472726310001,762.327197459,686.874416093,-1.28303501429,790.815343568,798.472349921,70.4834815246,0.0,0.0
446,286.49354838700003,286.49354838700003,673.058064516,-0.3469335515,593.627466129,573.984933871,573.296512903,536.416282258,550.586174194,694.779419355,600.941214516,688.55518871,690.040425806,763.317133871,754.4625032260001,694.469167742,-1.0757880177399999,797.5008322580001,800.6422290319999,65.4563016129,0.0,0.0
446,290.247191011,290.247191011,669.138576779,0.15837459442,570.797420974,555.796610487,555.878848689,521.277531835,537.9078397000001,696.656489139,574.9445790259999,691.851474906,694.401438951,765.84188839,747.8532172280001,700.7874659180001,-1.25870089213,793.339100375,793.2717715360001,59.906321123599994,0.0,0.0
446,287.855570839,287.855570839,653.148555708,0.089715957359,578.875415406,565.929188446,566.826841816,530.151364512,549.598167813,686.176222834,581.004031637,679.897193948,680.855796424,746.410694635,738.5816905089999,685.801225585,-1.16982564374,776.6613081160001,777.9545240719999,55.8024133425,0.0,0.0
446,287.87,287.87,665.08375,0.0476215634125,587.542555,569.77657375,570.729435,534.99164875,552.030115,693.73444875,594.68679125,688.56018125,690.4764825,759.10516375,747.94400625,695.6894225,-0.861308200625,789.06497125,792.47107625,61.49181675,0.0,0.0
380,264.957962813,264.957962813,560.242522231,2.3568666548099997,592.366730099,570.253933283,571.134595148,539.086976497,548.676742987,590.276425322,605.602211524,582.125345716,579.207796058,653.5792615619999,663.398225929,578.552614102,0.913814148933,698.537304018,707.887791509,12.833668863699998,0.0,10.0
380,267.571511291,267.571511291,534.817023741,2.42318964679,588.580484076,567.464496236,569.0896230459999,534.8690943830001,545.346045165,562.0768662419999,600.982422698,553.6954533869999,550.5269374640001,620.958247829,634.255403011,549.4983439490001,0.7904393377310001,666.936906775,677.354056746,-3.3236863657,0.0,10.0
380,264.525389303,264.525389303,526.74746107,2.40516725118,592.583551794,570.603754909,573.02656195,539.8160473930001,550.687726473,550.909421124,607.0918571430001,543.290489506,540.372319567,608.512939066,621.112687204,539.363603927,0.775527525978,654.324473934,664.560575491,-10.899707117,0.0,10.0
380,247.32841328400002,247.32841328400002,563.921771218,2.714740369,628.459512931,599.708802956,596.657785099,571.3506225369999,575.366806034,574.5515104680001,643.1488048030001,565.796403325,564.188524631,654.426526478,651.52312069,565.017481527,1.24492796786,694.2473947039999,700.916878695,6.9373448474699995,0.0,10.0
380,258.223454158,258.223454158,546.202985075,2.4871608145299997,606.379990991,585.76551368,588.334583667,554.319443193,566.007070404,569.780557724,619.553718468,562.3071441440001,559.539771939,627.113348432,637.7721368030001,558.90751977,0.9963625149950001,669.8086109440001,679.2900846680001,-1.39359163926,0.0,10.0
380,264.999343401,264.999343401,549.996060407,2.35557472817,595.220020355,573.779062377,574.95403086,540.479159554,550.104539068,572.96464872,607.391852265,563.4295889690001,559.526532502,632.313459619,647.7574300719999,557.727883125,1.0572908144,680.364508864,690.9452514769999,4.4675116706499995,0.0,10.0
380,263.606844741,263.606844741,523.4415692819999,2.42409253088,595.293910049,574.11637034,577.498861426,543.440666937,555.858725284,552.260911669,610.360555105,545.844976499,543.616559157,609.03123825,619.053313614,543.0786823340001,0.744441093456,652.7684440840001,662.665274716,-12.102564917999999,0.0,10.0
380,262.326510067,262.326510067,546.370134228,2.18826920201,605.96302139,586.996089572,588.558051136,550.699425802,562.432817848,580.564073864,615.2063649730001,569.31553008,563.297856283,626.998476939,655.788756684,559.7520270719999,0.6552344302650001,679.183807487,691.507579211,9.03726191935,0.0,10.0
383,250.788721805,250.788721805,619.239097744,1.1764306414299999,649.616102256,628.764486466,629.883951128,596.7228075190001,610.1378984959999,648.022784962,661.074723308,638.348328571,634.092809774,694.706293985,712.736603008,632.28052406,-1.35721129023,741.456553383,751.183667669,45.811971954899995,0.0,7.0
